year,country,ne_rsb_gnfs_zs
1974,bra,-5.87060866892905
1975,bra,-3.96700749119861
1976,bra,-2.39690426591769
1977,bra,-0.6653791653737521
1978,bra,-1.18881548965858
1979,bra,-2.0516628383638102
1980,bra,-2.25310088176313
1981,bra,-0.379094787497041
1982,bra,-0.664796321906626
1983,bra,2.41348039827048
1984,bra,5.6231976253697
1985,bra,5.15264510549728
1986,bra,2.4620121235243904
1987,bra,3.26728057162943
1988,bra,5.19567866499249
1989,bra,3.46834169985919
1990,bra,1.2382244690637398
1991,bra,0.763029559101616
1992,bra,2.48315492353019
1993,bra,1.40722418209537
1994,bra,-0.00280268272790715
1995,bra,-1.8875566065868201
1996,bra,-2.16854324205549
1997,bra,-2.60072593001934
1998,bra,-2.37001545748694
1999,bra,-1.84596031958926
2000,bra,-2.2588589103084997
2001,bra,-2.19392107840121
2002,bra,0.8393336029179521
2003,bra,2.21636457607224
2004,bra,3.4093954934510298
2005,bra,3.3964993903494705
2006,bra,2.70424707092118
2007,bra,1.3622361187197598
2008,bra,-0.19111641721882
2009,bra,-0.40385508690350896
2010,bra,-1.0407696750698199
2011,bra,-0.7696641991055531
2012,bra,-1.3522112327462101
2013,bra,-2.33660470659724
2014,bra,-2.7569270470342304
1974,brn,72.7008638483297
1975,brn,66.63297718740981
1976,brn,75.3960353801086
1977,brn,78.54641809406641
1978,brn,80.5399528900163
1979,brn,80.9237178330682
1980,brn,81.6972407519709
1981,brn,79.42977939183692
1982,brn,72.1165963508849
1983,brn,69.2893807161585
1989,brn,26.6034266518796
1990,brn,24.5416078984485
1991,brn,26.505082095387
1992,brn,9.963316214233311
1993,brn,2.9996985227615296
1994,brn,2.67499599551498
1995,brn,3.8897168405365097
1996,brn,-0.7070567031748229
1997,brn,-1.30879875599326
1998,brn,-6.932153392330379
1999,brn,7.41310760548929
2000,brn,31.537038370708398
2001,brn,30.3317411813333
2002,brn,25.4956915063063
2003,brn,33.3200361055055
2004,brn,37.008523249259
2005,brn,42.8792776964399
2006,brn,46.508246551591704
2007,brn,39.9550342660563
2008,brn,50.684629300074995
2009,brn,36.993716090268
2010,brn,48.566119069787796
2011,brn,51.11238850143721
2012,brn,50.18574375386479
2013,brn,43.6716490472623
2014,brn,35.3194964838775
1980,bgr,5.01919274165407
1981,bgr,1.11582428643324
1982,bgr,1.06641850205081
1983,bgr,0.208622621131922
1984,bgr,1.8850111616657599
1985,bgr,-0.407113909060509
1986,bgr,-3.43628536070975
1987,bgr,-1.83705479958282
1988,bgr,-0.33042031445999603
1989,bgr,-1.7377814609693998
1990,bgr,-3.60867668636237
1991,bgr,4.2741341193809905
1992,bgr,-5.82669322709164
1993,bgr,-7.62796922047508
1994,bgr,-0.625000000000006
1995,bgr,2.0148952796681003
1996,bgr,13.588047126907801
1997,bgr,12.825044340311198
1998,bgr,7.02429007071183
1999,bgr,-4.6202285600045405
2000,bgr,-5.34744708480483
2001,bgr,-9.350446439052119
2002,bgr,-7.99572047919332
2003,bgr,-10.2139066092278
2004,bgr,-11.177653738391
2005,bgr,-14.6784820566552
2006,bgr,-17.129252912914602
2007,bgr,-18.6825065964665
2008,bgr,-19.6665526046953
2009,bgr,-8.29321266048984
2010,bgr,-2.72262746308365
2011,bgr,0.9557634766356831
2012,bgr,-2.7959403310320896
2013,bgr,-0.567931320786684
2014,bgr,-0.8715788907663108
1960,bfa,-10.9774391652808
1961,bfa,-10.361090362194199
1962,bfa,-10.1739809974079
1963,bfa,-10.0895171174388
1964,bfa,-8.719603274308929
1965,bfa,-6.724024038371099
1966,bfa,-6.596757486664799
1967,bfa,-8.99880082125509
1968,bfa,-9.08265253035232
1969,bfa,-10.715180883728499
1970,bfa,-10.6865299561208
1971,bfa,-14.419621580987899
1972,bfa,-14.8892724708551
1973,bfa,-16.6077411507476
1974,bfa,-16.1521525481315
1975,bfa,-22.802862011090102
1976,bfa,-18.8029907875215
1977,bfa,-22.483000027195
1978,bfa,-20.2824100523635
1979,bfa,-21.0363092912992
1980,bfa,-22.311986634898897
1981,bfa,-22.158703037737304
1982,bfa,-23.428319187285698
1983,bfa,-21.6899984494003
1984,bfa,-17.7968784123773
1985,bfa,-21.104617594642104
1986,bfa,-19.980603155456397
1987,bfa,-16.722312723157
1988,bfa,-16.132281903392002
1989,bfa,-14.897034759915499
1990,bfa,-13.489267616271501
1991,bfa,-12.901139541492801
1992,bfa,-10.681055639955302
1993,bfa,-11.7219973906899
1994,bfa,-10.8259799478019
1995,bfa,-12.466358338357802
1996,bfa,-17.0530873580527
1997,bfa,-15.791356783415699
1998,bfa,-15.3235775312449
1999,bfa,-14.6495899858092
2000,bfa,-15.447178327162499
2001,bfa,-13.882422059486402
2002,bfa,-12.5195366698594
2003,bfa,-13.312092503975501
2004,bfa,-14.471703937158198
2005,bfa,-16.0477267166539
2006,bfa,-13.7405180228525
2007,bfa,-14.325130159544
2008,bfa,-16.375944612105698
2009,bfa,-15.0221582065328
2010,bfa,-10.4133469707398
2011,bfa,-8.146617576236759
2012,bfa,-11.642014483797
2013,bfa,-11.1813821415347
2014,bfa,-6.7149655642282
1960,bdi,-0.8928582088192959
1961,bdi,-1.72413799898081
1962,bdi,-3.27868843244904
1963,bdi,-6.7669173513806
1964,bdi,2.01342199000048
1965,bdi,-2.18632595861411
1966,bdi,-2.2160205575971896
1967,bdi,-1.08518684699699
1968,bdi,-3.0711166562694903
1969,bdi,-2.43585891966593
1970,bdi,-0.932242891647949
1971,bdi,-5.73593024674896
1972,bdi,-3.34052622317716
1973,bdi,-2.31655792831891
1974,bdi,-5.78054028209419
1975,bdi,-10.726124870674198
1976,bdi,-2.92639286785467
1977,bdi,0.304191305688925
1978,bdi,-8.51870801871075
1979,bdi,-8.559496881065881
1980,bdi,-14.4826844690572
1981,bdi,-12.894345186907598
1982,bdi,-16.6954709946266
1983,bdi,-15.7021796578513
1984,bdi,-12.048302883110098
1985,bdi,-9.760283231621651
1986,bdi,-10.5924020961946
1987,bdi,-15.993728791737
1988,bdi,-13.362413203127101
1989,bdi,-13.197821413012099
1990,bdi,-19.902154963430604
1991,bdi,-18.587805076027102
1992,bdi,-20.7277703678362
1993,bdi,-17.7790749100585
1994,bdi,-18.2099934843682
1995,bdi,-14.351940706501901
1996,bdi,-9.93308023565184
1997,bdi,-4.60443407234539
1998,bdi,-11.440529735132401
1999,bdi,-8.38823012736056
2000,bdi,-9.91578330051543
2001,bdi,-10.6056412853157
2002,bdi,-12.3022210446015
2003,bdi,-14.6134840286502
2004,bdi,-17.670621607839102
2005,bdi,-25.2418073485601
2006,bdi,-39.587691837825496
2007,bdi,-26.9653738668121
2008,bdi,-28.4344026375007
2009,bdi,-36.3211560556441
2010,bdi,-30.2624110063498
2011,bdi,-28.3117836163803
2012,bdi,-28.5187222003214
2013,bdi,-26.849531297113103
2014,bdi,-25.770637247909303
1980,cpv,-49.9010456093123
1981,cpv,-49.226112067719
1982,cpv,-56.261061005039
1983,cpv,-53.1808753694552
1984,cpv,-54.92734327541449
1985,cpv,-56.54432771419621
1986,cpv,-57.8327995758038
1987,cpv,-47.634536831662
1988,cpv,-42.786300349040395
1989,cpv,-42.986902179914296
1990,cpv,-51.6876450936366
1991,cpv,-47.8258222209406
1992,cpv,-49.3738747935811
1993,cpv,-33.7847698507931
1994,cpv,-41.4708429594929
1995,cpv,-43.2416460013303
1996,cpv,-35.0916527358438
1997,cpv,-31.095893551052498
1998,cpv,-36.289108000342495
1999,cpv,-39.017128714013204
2000,cpv,-33.5061712752387
2001,cpv,-32.5448967317951
2002,cpv,-35.9997888675246
2003,cpv,-36.0396784737529
2004,cpv,-37.5588238577598
2005,cpv,-28.7891189353197
2006,cpv,-27.5522867112186
2007,cpv,-30.189415433839397
2008,cpv,-26.192452783274604
2009,cpv,-25.882331899977604
2010,cpv,-29.0977098748278
2011,cpv,-28.8106704118331
1960,khm,-8.071747425043759
1961,khm,-5.77777785481482
1962,khm,-9.090907674144061
1963,khm,-3.52941054671282
1964,khm,-0.7299281155096321
1965,khm,-0.986842105263158
1966,khm,-5.0
1967,khm,-1.18694363074431
1968,khm,-2.14477219271324
1969,khm,-3.5971223280368503
1970,khm,-2.00501251625304
1993,khm,-16.6101105264441
1994,khm,-12.884113173536502
1995,khm,-15.3983649837463
1996,khm,-18.4335533186223
1997,khm,-11.700773306122699
1998,khm,-13.143181414789698
1999,khm,-13.088515721006301
2000,khm,-11.9170636357654
2001,khm,-8.67009490473407
2002,khm,-8.84867052187926
2003,khm,-10.039871531020301
2004,khm,-7.2996273418007505
2005,khm,-8.66251555419395
2006,khm,-7.42796325824377
2007,khm,-7.61621076829869
2008,khm,-2.23375797451846
2009,khm,-6.696948370001639
2010,khm,-5.43815265244388
2011,khm,-5.420331700535611
2012,khm,-4.823420071379401
2013,khm,-5.19500329983874
2014,khm,-4.38553651582765
1965,cmr,-0.501253921269314
1966,cmr,-2.58250161277382
1967,cmr,-1.9539717127068001
1968,cmr,-2.50965230952133
1969,cmr,0.524292316428398
1970,cmr,1.5399107107823602
1971,cmr,-4.13981497002629
1972,cmr,-5.6938803374849405
1973,cmr,-3.3034422551107596
1974,cmr,2.63816637338869
1975,cmr,-2.85807563571369
1976,cmr,-4.722022328450481
1977,cmr,-2.7458032302201403
1978,cmr,-4.46683082747742
1979,cmr,-7.163848118082499
1980,cmr,0.7533572873165941
1981,cmr,-6.54707173127987
1982,cmr,4.30328220265419
1983,cmr,1.09401567860107
1984,cmr,2.48516814582772
1985,cmr,1.87295374126918
1986,cmr,0.5569341768010079
1987,cmr,-3.9317824045274596
1988,cmr,0.0713408818010854
1989,cmr,2.93758949135889
1990,cmr,2.86938335846494
1991,cmr,5.35898156646297
1992,cmr,2.2314523240649704
1993,cmr,0.6142518487608271
1994,cmr,4.2174803896093795
1995,cmr,5.781442072878231
1996,cmr,4.989898549736901
1997,cmr,3.06837888263963
1998,cmr,3.72411263617453
1999,cmr,4.33817949058443
2000,cmr,3.59139404826941
2001,cmr,-1.29431278092843
2002,cmr,-0.7831432439165451
2003,cmr,0.327193884493215
2004,cmr,-0.43017318822067
2005,cmr,-1.01646561432981
2006,cmr,2.0511109062493103
2007,cmr,-0.6751138703839371
2008,cmr,-4.08189371924799
2009,cmr,-4.99213106943635
2010,cmr,-5.6660814366350305
2011,cmr,-8.08506469692167
2012,cmr,-7.8124697089140405
2013,cmr,-8.25201112029207
2014,cmr,-9.41570028028439
1960,can,-1.1695036100276002
1961,can,-0.298851800152234
1962,can,-0.0103357204507264
1963,can,0.80362642643797
1964,can,1.03310800963671
1965,can,-0.11701351525748299
1966,can,0.0307568273983727
1967,can,1.01622238937135
1968,can,1.21456841162882
1969,can,0.102542463109426
1970,can,2.5455129852381297
1971,can,1.66317784960401
1972,can,0.9375605063806031
1973,can,1.4345138319389998
1974,can,0.191962016647103
1975,can,-1.6713776269512501
1976,can,-0.6528370583196229
1977,can,-0.119226180101324
1978,can,0.42109237270092
1979,can,0.610112820003978
1980,can,1.8813321605266202
1981,can,0.772038563735466
1982,can,3.8856291714398803
1983,can,3.2567255352174103
1984,can,3.5167568511083998
1985,can,2.33706332648672
1986,can,0.98147215075167
1987,can,1.20903807819548
1988,can,0.7910000064230609
1989,can,0.0600884994208428
1990,can,0.17777443204109097
1991,can,-0.529357911382415
1992,can,-0.3590294289175
1993,can,0.0194176590124233
1994,can,1.1644020219073898
1995,can,3.1230407618365197
1996,can,3.92877321906727
1997,can,1.90664051405851
1998,can,1.9319334279888503
1999,can,3.5697138778952797
2000,can,5.638764995456059
2001,can,5.694411155131331
2002,can,4.367338782063221
2003,can,3.83211840212762
2004,can,4.41604902863526
2005,can,3.8977536134287
2006,can,2.68703452375988
2007,can,2.12478446899547
2008,can,1.72979646094045
2009,can,-1.46859586460048
2010,can,-1.9009993643088001
2011,can,-1.19936904453863
2012,can,-1.8473395994381898
2013,can,-1.5956623836507202
2014,can,-0.911371893712101
1960,caf,-10.9090877818186
1961,caf,-9.27152302530591
1962,caf,-13.1147423004583
1963,caf,-13.249212599389
1964,caf,-12.3563208903093
1965,caf,-10.569108401084
1966,caf,-14.175257731958801
1967,caf,-20.5955086848635
1968,caf,-5.31892761404945
1969,caf,-10.263794115969
1970,caf,-9.623852014478949
1971,caf,-7.62422939494169
1972,caf,-8.878286372131061
1973,caf,-7.868841502349841
1974,caf,-15.599289290270901
1975,caf,-18.7896234793832
1976,caf,-7.1397445436253095
1977,caf,-9.120508430064381
1978,caf,-10.465442634521901
1979,caf,-12.700372106847599
1980,caf,-15.8592376437612
1981,caf,-9.67629390546922
1982,caf,-12.0467544704535
1983,caf,-12.4672618000061
1984,caf,-12.107683126979401
1985,caf,-9.627456279195462
1986,caf,-10.436205605601
1987,caf,-10.7061522349851
1988,caf,-7.30912971004492
1989,caf,-6.15927485938715
1990,caf,-8.80804578654192
1991,caf,-8.53597963800323
1992,caf,-9.497676086299212
1993,caf,-5.78951292864185
1994,caf,-1.6192104550379198
1995,caf,-6.03400120342347
1996,caf,-4.14363247714038
1997,caf,-2.04994783778006
1998,caf,-5.735758731204539
1999,caf,-4.76504334070902
2000,caf,-4.91535481253191
2001,caf,-5.41599206218032
2002,caf,-4.18315490651817
2003,caf,0.24078167318907504
2004,caf,-5.24811990117423
2005,caf,-8.26546380632235
2006,caf,-7.763855557274719
2007,caf,-9.3471625188027
2008,caf,-12.430203109535402
2009,caf,-12.5512141301611
2010,caf,-14.7025431090269
2011,caf,-10.9670833248876
2012,caf,-11.4068808353209
2013,caf,-10.418285863716301
2014,caf,-24.8039012696346
1960,tcd,-3.6479229426634103
1961,tcd,-4.64574285511103
1962,tcd,-5.598571206448081
1963,tcd,-6.26371939205832
1964,tcd,-7.60183052639384
1965,tcd,-4.3127835761725
1966,tcd,-4.05060370904796
1967,tcd,-3.80223635830167
1968,tcd,-3.74401648875144
1969,tcd,-4.49208680021625
1970,tcd,-5.78989398397616
1971,tcd,-5.14524401527432
1972,tcd,-4.81896097221234
1973,tcd,-7.77147589715579
1974,tcd,-8.41265598088653
1975,tcd,-11.447944355811998
1976,tcd,-10.300297298703
1977,tcd,-13.0185716133254
1978,tcd,-11.544827948124
1979,tcd,-16.8590275900027
1980,tcd,-11.920770001805598
1981,tcd,-7.56085845370688
1982,tcd,-6.93285466022805
1983,tcd,-7.1226526425544705
1984,tcd,-6.0352242735641095
1985,tcd,-19.4203951865991
1986,tcd,-21.981690293643798
1987,tcd,-20.983229848068103
1988,tcd,-15.085096305623301
1989,tcd,-17.627242852787003
1990,tcd,-14.426606941006401
1991,tcd,-12.446275197009198
1992,tcd,-13.7230672505449
1993,tcd,-16.0004411065646
1994,tcd,-18.7771473556135
1995,tcd,-11.8385214779883
1996,tcd,-11.523014700524499
1997,tcd,-12.2254289736105
1998,tcd,-11.075730770798302
1999,tcd,-13.8716262222082
2000,tcd,-17.7909791497046
2001,tcd,-34.9903329509311
2002,tcd,-100.97092665702499
2003,tcd,-34.1129811460353
2004,tcd,0.249125191867395
2005,tcd,10.1078033505205
2006,tcd,-0.744346202882598
2007,tcd,4.275963851957259
2008,tcd,5.0993444035113
2009,tcd,-6.83275860666652
2010,tcd,-6.69949748238209
2011,tcd,-2.92656102959327
2012,tcd,-3.63951125173755
2013,tcd,-5.51773242169977
2014,tcd,-8.30379739185362
1960,chl,-2.24426590062391
1961,chl,-4.0138074977924
1962,chl,-1.7031132910961202
1963,chl,-2.2299278618336698
1964,chl,-0.741757222860958
1965,chl,1.0465724751439
1966,chl,1.11069974083673
1967,chl,1.14155251141552
1968,chl,0.8221993833504609
1969,chl,2.26982550716414
1970,chl,0.592417061611376
1971,chl,-0.9956345255418549
1972,chl,-3.4126852005992996
1973,chl,-1.8142636900249498
1974,chl,0.676443060432535
1975,chl,-1.97283178056579
1976,chl,4.32910147307204
1977,chl,-1.8018751040219398
1978,chl,-3.3432741438005604
1979,chl,-2.83093245664531
1980,chl,-4.15801823175321
1981,chl,-10.33617318656
1982,chl,-1.8848859730237901
1983,chl,2.69183492749834
1984,chl,-1.1087426246325802
1985,chl,2.43455691688934
1986,chl,3.0590993413973795
1987,chl,2.90661252659924
1988,chl,6.994568737194131
1989,chl,4.73758364691992
1990,chl,3.4363656903009905
1991,chl,4.6260753104076295
1992,chl,1.642900895282
1993,chl,-1.9957273321826698
1994,chl,1.6636588611297398
1995,chl,2.20014516117239
1996,chl,-1.68839875957225
1997,chl,-2.1193062646511103
1998,chl,-3.26607129577267
1999,chl,2.2722459056147097
2000,chl,0.709105054812066
2001,chl,0.32968268771541803
2002,chl,1.14953950087555
2003,chl,2.72212975680861
2004,chl,7.451494227310969
2005,chl,6.79735012644495
2006,chl,12.9229060633405
2007,chl,11.8660470188188
2008,chl,1.97198867978195
2009,chl,7.573372589389749
2010,chl,6.3904628205992005
2011,chl,3.15404440560293
2012,chl,-0.198375951768608
2013,chl,-0.656228570674398
2014,chl,1.48333716644378
1960,chn,-0.123541523678792
1961,chn,0.385245901639344
1962,chn,1.157226137649
1963,chn,1.1594907970485702
1964,chn,0.914718019257221
1965,chn,0.45451896742614095
1966,chn,0.262312633832976
1967,chn,0.30441400304414
1968,chn,0.388834078115025
1969,chn,0.650188348211982
1970,chn,0.0310738225240822
1971,chn,0.663534454335641
1972,chn,0.7505659028632701
1973,chn,0.488808850012864
1974,chn,-0.480303953546722
1975,chn,-0.146798785573683
1976,chn,0.186839691544655
1977,chn,0.215497048627378
1978,chn,-0.542436030902416
1979,chn,-0.767018216682646
1980,chn,-0.606380174004746
1981,chn,-0.00204160797043752
1982,chn,1.05569098068629
1983,chn,0.276122899792489
1984,chn,-0.553533620248259
1985,chn,-4.9657628956072495
1986,chn,-4.0373273319882
1987,chn,-1.1915188973905602
1988,chn,-1.9111190575521002
1989,chn,-1.42712532840266
1990,chn,2.19182606009279
1991,chn,1.95656641775707
1992,chn,0.860785494471393
1993,chn,-1.97442314134269
1994,chn,0.9527523958101178
1995,chn,2.29626139787796
1996,chn,1.4237351601108301
1997,chn,4.22286430104684
1998,chn,4.23815172995522
1999,chn,2.68706264823252
2000,chn,2.00007416590914
2001,chn,1.69147840218227
2002,chn,2.08062676649973
2003,chn,1.5320954332235501
2004,chn,1.6597765974921999
2005,chn,4.504889298198241
2006,chn,6.5336865502815
2007,chn,7.5852718124135805
2008,chn,6.58825592727679
2009,chn,3.88026369299816
2010,chn,3.0138049023851603
2011,chn,2.0819480008716797
2012,chn,2.72564352026119
2013,chn,2.7369834683873497
2014,chn,3.69820571829875
1960,col,0.934874641066093
1961,col,-0.8361497516640469
1962,col,-0.00379593323089932
1963,col,-0.36733609221074104
1964,col,-0.6919456431632001
1965,col,1.01813229469584
1966,col,-2.9629559190515695
1967,col,0.5162326212316161
1968,col,-1.3066560743069198
1969,col,-1.1465225334353601
1970,col,-1.50638632803085
1971,col,-3.8489659109862298
1972,col,-0.527386954549769
1973,col,0.822503290014805
1974,col,-0.93056742890466
1975,col,1.7279339089823003
1976,col,3.19386728540027
1977,col,3.6311376913504905
1978,col,2.85875523234527
1979,col,1.7664615664143402
1980,col,0.633260542197286
1981,col,-3.58084352066525
1982,col,-4.24458718182612
1983,col,-2.78311117346733
1984,col,-0.59638245141296
1985,col,1.2887932961771398
1986,col,6.84385697255551
1987,col,4.0342642883239295
1988,col,2.42938784357944
1989,col,4.18464887294124
1990,col,5.744478918013249
1991,col,7.43487421963513
1992,col,1.95136237288769
1993,col,-2.33039390028276
1994,col,-5.9208137810004295
1995,col,-6.4297445393461
1996,col,-5.64518378353415
1997,col,-5.913980601737929
1998,col,-5.894221379531441
1999,col,0.5438781861287829
2000,col,-0.8368060384307371
2001,col,-3.1268402619426103
2002,col,-3.35149985936908
2003,col,-3.36558409370468
2004,col,-2.3219240841949302
2005,col,-1.9344065663989498
2006,col,-2.8989471161610605
2007,col,-3.2514289956202203
2008,col,-2.47309341848456
2009,col,-2.21838235439822
2010,col,-1.82887888953322
2011,col,-1.19665620251204
2012,col,-1.77857400939419
2013,col,-2.6055357426959502
2014,col,-5.39957574667527
1980,com,-43.2436566136136
1981,com,-37.4545115291264
1982,com,-38.1528878982691
1983,com,-33.8549505835843
1984,com,-46.51677624641479
1985,com,-33.0605083297381
1986,com,-25.0524266482097
1987,com,-27.255016823850003
1988,com,-23.7863290040763
1989,com,-24.406515442768804
1990,com,-22.8942033669242
1991,com,-18.1961798075542
1992,com,-23.809929319594698
1993,com,-17.741719369707397
1994,com,-27.1748264405114
1995,com,-24.8030226236004
1996,com,-23.0572643387009
1997,com,-24.8809857182862
1998,com,-25.902647345833802
1999,com,-21.2021560195365
2000,com,-5.12125698514285
2001,com,-11.201375172516402
2002,com,-12.5772988060164
2003,com,-12.969426338281801
2004,com,-16.9939839048297
2005,com,-21.368190071662898
2006,com,-23.5262520092425
2007,com,-25.9193954110042
2008,com,-35.1491796175998
2009,com,-34.9221809365521
2010,com,-36.119879393844705
2011,com,-36.623661015595395
2012,com,-42.255652473016205
2013,com,-45.415682813626496
2014,com,-45.3116206213737
1960,zar,-0.500545233040649
1961,zar,0.47064546001749297
1962,zar,0.308194831957742
1963,zar,0.113886452072121
1964,zar,-3.8016177312405097
1965,zar,-1.31016480446134
1966,zar,-6.90142709653893
1967,zar,-0.820424813773805
1968,zar,-0.786048561823133
1969,zar,-1.04677520883585
1970,zar,-2.7637651766711
1971,zar,-6.3971852392921305
1972,zar,-4.526305586815179
1973,zar,-2.43470141185408
1974,zar,-2.84937285040893
1975,zar,-5.12779604269923
1976,zar,-7.49598837892717
1977,zar,-9.34455707420575
1978,zar,3.15138203207392
1979,zar,2.6073258422789403
1980,zar,0.126565105986691
1981,zar,-3.0010753034426303
1982,zar,-1.80300580375335
1983,zar,-1.05260946449378
1984,zar,-0.10429516060435601
1985,zar,1.87673107173441
1986,zar,0.679474344092193
1987,zar,-2.88036395768955
1988,zar,-2.32302737809328
1989,zar,0.651049835042138
1990,zar,0.299235888209005
1991,zar,0.0
1992,zar,-1.1299435028248601
1993,zar,2.22882615156018
1994,zar,2.7338663612571095
1995,zar,4.75604520235769
1996,zar,-0.310730572805226
1997,zar,3.750000046875
1998,zar,-3.09913015244527
1999,zar,6.09367901947439
2000,zar,-4.11517886019643
2001,zar,-1.06656784688628
2002,zar,2.0258399705949803
2003,zar,-6.030470105080969
2004,zar,-3.87738759925629
2005,zar,-3.14634841046796
2006,zar,-5.98379349224432
2007,zar,-6.730048415255129
2008,zar,-5.89007401025923
2009,zar,-9.515224044770608
2010,zar,-4.936284858608349
2011,zar,-4.28434603668687
2012,zar,-5.4749089399143305
2013,zar,-7.92846653637052
2014,zar,-5.51762850608585
1960,cog,-65.153841419863
1961,cog,-64.2016467136598
1962,cog,-32.4621171295688
1963,cog,-21.374623146683103
1964,cog,-18.2964091843451
1965,cog,-17.0781857863815
1966,cog,-21.2177121771218
1967,cog,-25.3424872161793
1968,cog,-26.848906752411605
1969,cog,-24.8185920572378
1970,cog,-23.0263157894737
1971,cog,-20.0676369557034
1972,cog,-23.478270531401
1973,cog,-11.7549586092715
1974,cog,-6.24555003548616
1975,cog,-27.8588807785888
1976,cog,-26.1785856905158
1977,cog,-19.6809627659574
1978,cog,-17.3476500252143
1979,cog,-1.2156862745098
1980,cog,-0.11098779134295199
1981,cog,-18.072733985600898
1982,cog,-13.239436619718301
1983,cog,6.181181181181179
1984,cog,16.0041731872718
1985,cog,0.7828594973217959
1986,cog,-13.8348330177815
1987,cog,3.11341978444729
1988,cog,0.19726858877086498
1989,cog,13.6953947164495
1990,cog,32.7353648293963
1991,cog,13.5846340574997
1992,cog,24.243487957238496
1993,cog,11.496546862255
1994,cog,-15.7022059122928
1995,cog,1.09663605377769
1996,cog,8.50876356082173
1997,cog,15.435099210739802
1998,cog,3.6535970785149106
1999,cog,13.185951838818701
2000,cog,36.6844100327154
2001,cog,24.107572621198102
2002,cog,27.576779894531803
2003,cog,4.7629538586475
2004,cog,29.691386949263002
2005,cog,29.6527789111409
2006,cog,18.5397111215554
2007,cog,25.0063709335283
2008,cog,28.1490051509656
2009,cog,20.212548691145397
2010,cog,30.421746200756196
2011,cog,29.447321328201298
2012,cog,23.4458795561305
2013,cog,10.460476720890501
2014,cog,2.7341216168366897
1960,cri,-4.76145046240514
1961,cri,-3.6186554695460202
1962,cri,-2.7553407700570203
1963,cri,-4.55617712752751
1964,cri,-3.49209539470147
1965,cri,-10.013997199236501
1966,cri,-5.71075719199502
1967,cri,-6.18269694679003
1968,cri,-4.51167426437424
1969,cri,-5.19159009793309
1970,cri,-6.76986763031244
1971,cri,-10.3881200947788
1972,cri,-6.436378684972861
1973,cri,-6.100920982239231
1974,cri,-14.8104127273653
1975,cri,-8.485770613318799
1976,cri,-6.00176101298149
1977,cri,-5.465864285147459
1978,cri,-7.85025928830425
1979,cri,-10.2705264176243
1980,cri,-10.3411370887223
1981,cri,-4.907823229831309
1982,cri,2.91902661546236
1983,cri,-0.9342160970420691
1984,cri,-0.0263637803168052
1985,cri,-1.60012224064778
1986,cri,0.071445104967196
1987,cri,-4.05428484693746
1988,cri,-2.2248205984054596
1989,cri,-3.8209483753096602
1990,cri,-6.062875766743111
1991,cri,-3.5613550571745898
1992,cri,-4.62727042302204
1993,cri,-6.46627000677155
1994,cri,-5.571286122335381
1995,cri,-2.81003302010223
1996,cri,-3.47124360303859
1997,cri,-3.84016218659139
1998,cri,-2.6442761309463103
1999,cri,5.81777909778694
2000,cri,2.85672032037705
2001,cri,-3.05388507942745
2002,cri,-5.24692002201703
2003,cri,-1.86616663415955
2004,cri,-3.22480732328275
2005,cri,-5.47430312939123
2006,cri,-6.14824671102309
2007,cri,-4.80501497124331
2008,cri,-9.75633725757272
2009,cri,0.583773749120134
2010,cri,-2.7572672698944403
2011,cri,-4.98058223974538
2012,cri,-4.5534892979862
2013,cri,-3.5750647213436495
2014,cri,-2.18787088205583
1960,civ,11.335026564870901
1961,civ,7.188982868279459
1962,civ,8.64569558764582
1963,civ,10.415585769884899
1964,civ,11.1632600504444
1965,civ,6.69919163317253
1966,civ,7.710635490159941
1967,civ,7.43243166164477
1968,civ,12.704908475802801
1969,civ,9.69200395031475
1970,civ,6.661694332717411
1971,civ,3.78266622604128
1972,civ,4.505469972816
1973,civ,2.52191107887606
1974,civ,7.320703824586491
1975,civ,0.143798315707314
1976,civ,5.4937166567821105
1977,civ,6.295479652821539
1978,civ,-0.914291136709332
1979,civ,-3.0592835159114395
1980,civ,-6.177031031782009
1981,civ,-7.10919189395017
1982,civ,-2.9035642958724304
1983,civ,1.23954285968066
1984,civ,13.520657202216402
1985,civ,14.3773122513176
1986,civ,9.314459654140778
1987,civ,3.8097321155766295
1988,civ,2.5979854693641604
1989,civ,2.97812723128874
1990,civ,4.57825373007861
1991,civ,3.02563137460665
1992,civ,3.7939085189942205
1993,civ,3.536383899263
1994,civ,11.218145711377499
1995,civ,7.31625542209923
1996,civ,8.68271416678877
1997,civ,7.62386697410761
1998,civ,6.42616106569297
1999,civ,8.26476854018339
2000,civ,6.92425401683244
2001,civ,7.84976387572889
2002,civ,15.061034851842198
2003,civ,8.51534171548713
2004,civ,8.20334207691762
2005,civ,5.8740833500245
2006,civ,9.665447918049901
2007,civ,5.014333803519969
2008,civ,6.957321322561491
2009,civ,10.9296549919309
2010,civ,7.30585182320122
2011,civ,16.4850832128601
2012,civ,4.14417592542959
2013,civ,2.60682318575794
2014,civ,3.9866212587572205
1995,hrv,-8.28235217926505
1996,hrv,-6.5294876889974995
1997,hrv,-12.908523817924198
1998,hrv,-6.791886118675599
1999,hrv,-6.05313163782545
2000,hrv,-3.0468593432201803
2001,hrv,-3.5199269263285
2002,hrv,-7.87603151625446
2003,hrv,-7.43891939678406
2004,hrv,-6.01616662258324
2005,hrv,-6.13676991461596
2006,hrv,-6.73918447092505
