year,country,se_sec_nenr_ma
2012,btn,52.876781463623
2013,btn,55.7394905090332
2006,bol,69.843406677246
2007,bol,68.2252883911133
2008,bol,66.86416625976561
2009,bol,67.4579925537109
2010,bol,67.8154220581055
2011,bol,67.68569946289061
2012,bol,68.9729537963867
2013,bol,70.79673767089841
1971,bwa,5.9229
1972,bwa,6.66986
1973,bwa,7.32076
1974,bwa,7.85827
1975,bwa,8.79547
1976,bwa,9.59856
1977,bwa,10.22835
1978,bwa,10.1156
1979,bwa,9.88078
1980,bwa,11.78447
1981,bwa,13.19408
1984,bwa,17.11053
1985,bwa,19.80976
1986,bwa,21.34615
1989,bwa,26.07378
1990,bwa,28.42453
1991,bwa,34.68702
1992,bwa,35.29847
1993,bwa,38.36183
1994,bwa,37.9854
1995,bwa,36.39111
1998,bwa,54.09426
1999,bwa,48.761959075927706
2000,bwa,49.6651191711426
2001,bwa,48.9172782897949
2002,bwa,49.651218414306605
2003,bwa,51.0877685546875
2004,bwa,51.592838287353494
2005,bwa,52.55033874511721
2006,bwa,54.5498390197754
2007,bwa,54.48677062988279
2008,bwa,56.3702812194824
1977,brn,47.49842
1978,brn,47.26389
1979,brn,48.04167
1980,brn,48.73179
1981,brn,47.64202
1982,brn,49.47424
1983,brn,51.24886
1984,brn,48.68329
1991,brn,65.40531
1992,brn,60.77542
1993,brn,63.09586
1994,brn,63.69817
2005,brn,84.1847229003906
2006,brn,87.05169677734379
2007,brn,86.62535858154301
2008,brn,87.14154052734379
2009,brn,89.0835113525391
2011,brn,92.5422515869141
2012,brn,94.49057006835942
2013,brn,91.4269866943359
1998,bgr,85.18358
1999,bgr,85.6291809082031
2000,bgr,87.0541305541992
2001,bgr,87.75537872314449
2002,bgr,88.4403610229492
2003,bgr,85.9545135498047
2004,bgr,87.4284133911133
2005,bgr,88.1187896728516
2006,bgr,87.74758911132808
2007,bgr,87.0918121337891
2008,bgr,86.3519973754883
2009,bgr,85.23439025878909
2010,bgr,85.20947265625
2011,bgr,86.1293182373047
2012,bgr,86.0575637817383
2013,bgr,88.7799835205078
1983,bfa,3.24655
1986,bfa,4.59707
1989,bfa,6.87676
1992,bfa,8.64839
1993,bfa,8.88952
1994,bfa,8.76581
1999,bfa,10.7732601165771
2001,bfa,9.58675956726074
2003,bfa,11.245180130004899
2004,bfa,12.487290382385302
2005,bfa,13.3146495819092
2006,bfa,14.2071199417114
2007,bfa,14.962249755859402
2008,bfa,16.974319458007802
2009,bfa,18.126850128173803
2010,bfa,18.501010894775398
2011,bfa,20.44580078125
2012,bfa,21.5316104888916
2013,bfa,23.1208000183105
1976,bdi,2.86782
1977,bdi,2.84509
1980,bdi,2.90492
1982,bdi,3.20271
1983,bdi,3.24031
1984,bdi,3.32711
1985,bdi,3.48815
1986,bdi,3.74952
1987,bdi,4.03138
1993,bdi,5.98792
2009,bdi,14.5422801971436
2010,bdi,16.909490585327102
2011,bdi,18.5907001495361
2012,bdi,19.625320434570302
2013,bdi,21.942930221557603
1987,cpv,9.82217
1994,cpv,22.35934
2002,cpv,54.964729309082
2003,cpv,54.482761383056605
2004,cpv,54.0655403137207
2005,cpv,57.4366111755371
2006,cpv,58.194908142089794
2007,cpv,59.597038269043
2012,cpv,64.3264312744141
2013,cpv,65.3381576538085
1998,khm,20.99555
1999,khm,18.8916702270508
2000,khm,19.605489730835
2001,khm,20.862829208374
2002,khm,27.3824806213379
2003,khm,31.8506202697754
2004,khm,31.2381401062012
2006,khm,34.2391510009766
2007,khm,37.8317909240723
2008,khm,39.789848327636705
1971,cmr,9.36305
1972,cmr,10.24038
1973,cmr,11.24766
1974,cmr,11.83545
1975,cmr,13.20552
1976,cmr,14.25138
1977,cmr,15.1373
1978,cmr,16.4086
1979,cmr,17.0105
1980,cmr,17.61196
1981,cmr,18.67631
2012,cmr,41.3263092041016
2013,cmr,42.7616691589355
1994,can,92.58085
1971,caf,6.46628
1972,caf,7.88681
1973,caf,8.87574
2009,caf,13.6409101486206
2011,caf,18.3714599609375
2012,caf,18.357089996337898
1998,tcd,9.30152
1999,tcd,10.7418699264526
2000,tcd,10.9752902984619
2001,tcd,12.506139755249
2002,tcd,14.0696697235107
2003,tcd,15.7517900466919
2007,chl,83.2830123901367
2008,chl,82.65830993652341
2009,chl,80.8086013793945
2010,chl,82.402732849121
2011,chl,83.0474472045898
2012,chl,82.3069763183594
2013,chl,85.96011352539058
2005,col,59.9911117553711
2006,col,63.7856597900391
2007,col,66.4802474975585
2008,col,67.7707901000977
2009,col,70.4303665161133
2010,col,71.3580703735352
2011,col,72.96299743652341
2012,col,70.7744369506835
2013,col,70.9974670410156
2013,com,45.765098571777294
1992,zar,21.00261
1993,zar,22.66085
1994,zar,24.25459
1972,cog,23.31027
1974,cog,36.0611
1976,cog,45.89273
1970,cri,20.99427
1973,cri,29.10866
1975,cri,31.95886
1976,cri,31.97098
1979,cri,34.17685
1981,cri,35.52512
1982,cri,34.28155
1985,cri,32.13035
1986,cri,33.15859
1987,cri,34.21066
1989,cri,35.2263
1990,cri,35.92155
1991,cri,36.32065
2011,cri,70.8662567138672
2012,cri,70.6225204467773
2013,cri,70.7763900756835
1999,hrv,81.01026916503909
2000,hrv,81.8738784790039
2001,hrv,83.0564498901367
2002,hrv,84.5296096801758
2003,hrv,86.27694702148442
2005,hrv,89.0504913330078
2008,hrv,91.40538787841801
2009,hrv,93.4914398193359
2010,hrv,90.87640380859379
2011,hrv,91.86074829101558
2012,hrv,92.32935333251949
1972,cub,19.47747
1973,cub,21.60344
1974,cub,25.82834
1979,cub,57.22963
1986,cub,64.07181
1987,cub,64.32759
1988,cub,64.93211
1989,cub,65.50704
1990,cub,66.99026
1991,cub,64.66684
1992,cub,62.06992
1994,cub,56.11929
1999,cub,71.5424270629883
2000,cub,78.62339782714841
2001,cub,80.178581237793
2002,cub,82.0943984985352
2003,cub,84.63462829589841
2004,cub,82.9174575805664
2005,cub,83.5445327758789
2006,cub,84.0808181762695
2007,cub,83.681770324707
2008,cub,83.0875930786133
2009,cub,81.5923767089844
2010,cub,85.4545516967773
2011,cub,86.35833740234379
2012,cub,86.0339508056641
2013,cub,87.7668228149414
1971,cyp,53.08801
1972,cyp,54.60961
1973,cyp,58.76024
1974,cyp,60.97939
1975,cyp,59.87342
1976,cyp,63.97389
1977,cyp,64.31109
1978,cyp,61.91428
1979,cyp,61.76337
1980,cyp,61.47537
1981,cyp,61.21832
1982,cyp,59.73951
1983,cyp,59.18509
1994,cyp,88.5859
1995,cyp,88.59075
1996,cyp,88.41196
1997,cyp,87.62032
1999,cyp,86.1513214111328
2000,cyp,86.7182388305664
2001,cyp,87.2924423217773
2002,cyp,90.3006362915039
2003,cyp,91.35134887695308
2004,cyp,91.5354995727539
2005,cyp,92.9748992919922
2006,cyp,93.0398635864258
2007,cyp,93.9547500610352
2008,cyp,94.9469833374023
2009,cyp,94.6452484130859
2010,cyp,88.05358123779301
2011,cyp,88.79138946533199
2012,cyp,90.75
1981,dnk,86.86267
1982,dnk,86.50225
1983,dnk,86.11431
1984,dnk,83.98508
1985,dnk,83.04246
1986,dnk,82.35401
1987,dnk,82.76074
1988,dnk,83.76546
1989,dnk,85.36714
1990,dnk,86.12664
1991,dnk,85.99752
1992,dnk,85.73559
1993,dnk,85.31975
1994,dnk,85.83673
1995,dnk,85.44457
1996,dnk,86.2166
1998,dnk,86.77251
2000,dnk,87.7029571533203
2001,dnk,88.44644165039058
2002,dnk,89.6927108764648
2003,dnk,92.2394866943359
2004,dnk,89.80029296875
2005,dnk,90.2837066650391
2006,dnk,87.9629364013672
2007,dnk,87.8338470458984
2008,dnk,87.80066680908199
2009,dnk,88.44064331054692
2010,dnk,88.9535369873047
2011,dnk,90.0265579223633
2012,dnk,90.0461196899414
2013,dnk,90.3918228149414
1985,dji,11.24727
1986,dji,11.20219
1987,dji,11.64538
1988,dji,10.70481
1997,dji,13.08948
2001,dji,17.1417102813721
2002,dji,17.783990859985398
2004,dji,22.290100097656303
2005,dji,24.8843097686768
2008,dji,29.1134605407715
1999,dma,66.2286834716797
2000,dma,78.2374572753906
2001,dma,76.7288436889648
2003,dma,82.7139205932617
2004,dma,84.5346221923828
2005,dma,84.521842956543
2006,dma,71.14508056640629
2009,dma,69.8037109375
2010,dma,76.7842330932617
2011,dma,76.46546936035159
1999,dom,34.6497993469238
2000,dom,35.510280609130895
2002,dom,44.2239112854004
2004,dom,44.5731010437012
2005,dom,46.8214797973633
2007,dom,54.1797218322754
2008,dom,52.9931793212891
2009,dom,58.2169990539551
2010,dom,57.2866897583008
2011,dom,56.9351615905762
2012,dom,57.795421600341705
1998,ecu,46.01626
1999,ecu,47.4275512695313
2000,ecu,47.9174194335938
2001,ecu,48.3519706726074
2002,ecu,49.9731292724609
2003,ecu,49.5262107849121
2004,ecu,50.74320983886721
2005,ecu,52.969520568847706
2006,ecu,54.5613899230957
2007,ecu,56.5552291870117
2010,ecu,70.5188903808594
2011,ecu,71.409568786621
2012,ecu,73.0970230102539
2013,ecu,81.9601364135742
1971,egy,32.74933
1972,egy,32.01663
1973,egy,35.2012
1974,egy,34.86109
1994,egy,70.52639
2011,egy,80.7075500488281
2012,egy,82.5656814575195
2013,egy,85.5580673217773
2000,slv,44.0390396118164
2001,slv,44.8949394226074
2002,slv,48.231819152832
2005,slv,51.3439712524414
2006,slv,50.364719390869105
2007,slv,50.8462715148926
2008,slv,52.042819976806605
2009,slv,53.744270324707
2010,slv,56.3008499145508
2011,slv,58.903648376464794
2012,slv,60.76789855957029
2013,slv,61.46952819824221
1999,gnq,37.38209915161129
2005,gnq,24.9251594543457
1998,est,82.01471
1999,est,81.9889907836914
2000,est,82.8340682983398
2001,est,83.0291519165039
2002,est,86.22506713867192
2003,est,87.3691024780273
2004,est,90.6013336181641
2005,est,93.47644805908199
2006,est,94.9179306030273
2007,est,94.63231658935551
2008,est,94.46666717529301
2009,est,94.33941650390629
2010,est,93.5740737915039
2011,est,92.7490005493164
2012,est,90.38217163085942
2013,est,88.4449005126953
1999,eth,12.862979888916
2000,eth,14.695289611816401
2001,eth,15.9286203384399
2002,eth,18.37034034729
1999,fji,71.1539993286133
2000,fji,68.7858428955078
2001,fji,72.4160537719727
2002,fji,72.3211135864258
2003,fji,73.5354690551758
2004,fji,79.9327697753906
2006,fji,81.8061828613281
2007,fji,76.3508834838867
2009,fji,76.2080307006835
2011,fji,80.7640075683594
2012,fji,78.74436950683591
1979,fin,82.98173
1991,fin,92.19433
1993,fin,93.71627
1994,fin,94.04812
1995,fin,91.52895
1996,fin,91.51057
1997,fin,92.733
1998,fin,95.82143
1999,fin,94.2650604248047
2000,fin,93.87743377685551
2001,fin,93.5878219604492
2002,fin,93.8198089599609
2003,fin,94.6894073486328
2004,fin,95.038719177246
2005,fin,95.6924285888672
2006,fin,96.20452880859379
2007,fin,95.67816162109379
2008,fin,94.6171493530273
2009,fin,93.6809463500977
2010,fin,93.1941986083984
2011,fin,92.6875
2012,fin,92.08666229248051
2013,fin,93.6670913696289
1977,fra,74.08975
1979,fra,73.2483
1980,fra,72.93924
1982,fra,72.51078
1983,fra,73.16858
1985,fra,75.36349
1986,fra,75.66788
1987,fra,76.33493
1988,fra,76.9257
1989,fra,77.85831
1990,fra,79.66
1992,fra,88.66602
1993,fra,90.57284
1994,fra,98.07108
1995,fra,98.07735
1996,fra,95.90871
1997,fra,94.28431
1999,fra,90.7955474853516
2000,fra,89.8179168701172
2001,fra,89.7301025390625
2002,fra,90.8302001953125
2003,fra,91.48731231689449
2004,fra,91.6285400390625
2005,fra,94.9959030151367
2006,fra,94.74758911132808
2007,fra,94.84998321533199
2008,fra,95.03298950195308
2009,fra,94.9553985595703
2010,fra,94.80896759033199
2011,fra,94.8911666870117
2012,fra,95.8318328857422
2013,fra,96.6803131103516
1978,gmb,11.2935
1979,gmb,11.66085
1983,gmb,18.60358
1984,gmb,20.28171
1985,gmb,20.79684
1986,gmb,20.13206
1996,geo,77.69268
1997,geo,78.09972
1999,geo,76.4094314575195
2000,geo,77.3409805297852
2005,geo,77.1253280639648
2006,geo,76.9597473144531
2008,geo,84.4336013793945
2013,geo,91.5620498657227
1999,gha,37.267539978027294
2000,gha,37.0667686462402
2001,gha,34.8531494140625
2002,gha,36.5810203552246
2003,gha,37.5351600646973
2004,gha,41.379829406738295
2005,gha,42.45705032348629
2006,gha,43.8609085083008
2007,gha,49.5576782226563
2008,gha,49.250091552734396
2009,gha,47.6849708557129
2013,gha,52.7202491760254
2014,gha,55.441471099853494
1971,grc,55.71476
1972,grc,62.20912
1973,grc,64.32988
1974,grc,64.90791
1975,grc,65.59459
1976,grc,68.12439
1977,grc,69.9019
1978,grc,70.03119
1979,grc,70.16269
1980,grc,76.68565
1982,grc,77.0721
1984,grc,76.68253
1985,grc,78.50992
1986,grc,80.55329
1987,grc,83.75072
1988,grc,83.79708
1989,grc,84.41629
1991,grc,82.42582
1992,grc,82.23005
1994,grc,80.90001
1996,grc,80.45825
1997,grc,80.54608
1998,grc,80.06952
1999,grc,79.2676620483398
2000,grc,78.4047317504883
2001,grc,80.04290771484379
2002,grc,83.58766174316409
2003,grc,83.2991180419922
2004,grc,85.63233947753909
2005,grc,90.75869750976558
2006,grc,92.100730895996
2007,grc,91.3651809692383
2010,grc,99.3723831176758
1972,grd,20.48563
2002,grd,76.1370315551758
2003,grd,75.31504821777341
2004,grd,77.2446975708008
2005,grd,76.6217727661133
2013,grd,79.5171203613281
1972,gtm,8.5593
1974,gtm,10.09758
1975,gtm,10.4832
1999,gtm,25.4225902557373
2000,gtm,28.3141593933105
2001,gtm,31.77952003479
2002,gtm,32.5440292358398
2008,gtm,41.117759704589794
2009,gtm,43.1945304870605
2010,gtm,48.0699806213379
2011,gtm,48.3044586181641
2012,gtm,48.675910949707
2013,gtm,48.7170295715332
1986,gin,13.09437
1989,gin,10.83382
1990,gin,10.14559
1999,gin,16.6807994842529
2001,gin,22.227350234985398
2002,gin,24.7292404174805
2003,gin,25.7515506744385
2004,gin,27.3748607635498
2005,gin,30.642650604248
2006,gin,33.2278900146484
2011,gin,37.2029418945313
1981,gnb,4.55358
1982,gnb,6.83013
1984,gnb,7.00306
2000,gnb,10.8494100570679
1971,guy,53.82713
1999,guy,72.9096908569335
2009,guy,81.301902770996
2011,guy,86.0322494506835
1983,hnd,23.17224
2013,hnd,44.5544281005859
1971,hkg,36.97025
1972,hkg,38.77631
1973,hkg,40.47107
1974,hkg,42.44961
1975,hkg,45.79946
1976,hkg,47.47569
1977,hkg,48.74462
1978,hkg,50.05941
1979,hkg,51.90666
1980,hkg,54.41175
1981,hkg,56.23093
1983,hkg,60.6089
1984,hkg,62.49885
1985,hkg,65.45084
1996,hkg,73.76673
2001,hkg,69.4496231079102
2002,hkg,69.699577331543
2003,hkg,70.2353591918945
2004,hkg,71.4075393676758
2005,hkg,72.4566268920898
2006,hkg,73.0978622436523
2007,hkg,74.7836227416992
2008,hkg,76.3377380371094
2009,hkg,77.721336364746
2010,hkg,79.30084228515629
2011,hkg,78.31787109375
2012,hkg,88.7533798217773
2013,hkg,87.0903778076172
1997,hun,80.58987
1998,hun,80.97112
1999,hun,83.0634689331055
2000,hun,84.7637481689453
2001,hun,87.2722930908203
2002,hun,89.05941772460942
2003,hun,90.67611694335942
2004,hun,90.39276123046879
2005,hun,90.08831787109379
2006,hun,90.0087127685547
2007,hun,89.96661376953129
2008,hun,90.55335235595699
2009,hun,90.97235107421879
2010,hun,91.8894195556641
2011,hun,92.3254165649414
2012,hun,92.4337615966797
2013,hun,92.48239135742192
1998,isl,85.46754
1999,isl,82.2614669799805
2000,isl,80.6106414794922
2001,isl,80.90557861328129
2002,isl,83.5893096923828
2003,isl,84.8731307983398
2004,isl,86.6757125854492
2005,isl,87.5519180297852
2006,isl,88.3857192993164
2007,isl,87.99185180664058
2008,isl,88.3050537109375
2009,isl,87.26441192626949
2010,isl,88.88156127929692
2011,isl,87.954490661621
2012,isl,88.5270767211914
1972,idn,20.43508
1973,idn,20.86176
1974,idn,21.30197
1975,idn,22.41263
1976,idn,23.40931
1977,idn,23.59153
1978,idn,24.88661
1995,idn,45.53042
2001,idn,50.5619888305664
2002,idn,51.9988212585449
2003,idn,54.9518890380859
2004,idn,56.427490234375
2005,idn,55.0495414733887
2006,idn,58.8881301879883
2007,idn,66.2387008666992
2008,idn,65.79312133789061
2009,idn,66.8228302001953
2010,idn,68.40902709960939
2011,idn,74.4575576782227
2012,idn,74.8052062988281
2013,idn,77.2789611816406
2009,irn,79.5537109375
2010,irn,78.5222473144531
2011,irn,81.2843475341797
2012,irn,83.89808654785159
1975,irq,35.0455
1976,irq,35.75575
1977,irq,38.69248
1978,irq,46.87802
1979,irq,54.01828
1980,irq,58.26135
1981,irq,57.59014
1982,irq,58.58698
1985,irq,50.94567
1987,irq,50.41964
1988,irq,48.09289
1989,irq,46.67671
1993,irq,41.80388
1999,irq,36.2205200195313
2000,irq,38.479339599609396
2003,irq,40.051830291748
2004,irq,46.451229095459006
2007,irq,49.1155281066895
1971,irl,61.33787
1972,irl,63.1216
1973,irl,66.11098
1974,irl,68.99791
1975,irl,71.47483
1976,irl,73.23456
1977,irl,74.00059
1978,irl,74.11711
1982,irl,76.7235
1991,irl,77.56546
1992,irl,79.32183
1995,irl,83.32161
1996,irl,83.17007
1997,irl,82.77085
1998,irl,89.97608
1999,irl,88.4955291748047
2000,irl,87.3263397216797
2001,irl,86.0142974853516
2002,irl,86.870849609375
2003,irl,88.17709350585942
2004,irl,90.4308700561523
2005,irl,91.48922729492192
2006,irl,92.5947723388672
2007,irl,95.1854629516602
2008,irl,96.5852508544922
2009,irl,98.370506286621
2010,irl,98.5996322631835
2012,irl,98.7452392578125
1999,isr,95.712791442871
2000,isr,97.2462310791016
2001,isr,98.51624298095699
2002,isr,99.2469100952148
2003,isr,100.0
2004,isr,99.8227386474609
2005,isr,99.5571136474609
2006,isr,99.4969100952148
2007,isr,98.8016128540039
2008,isr,97.45050048828129
2009,isr,96.9120864868164
2010,isr,96.37973022460942
2011,isr,96.6135787963867
2012,isr,96.1845321655273
2013,isr,96.89227294921879
1999,ita,84.7988662719727
2000,ita,87.99227905273442
2001,ita,87.23226928710942
2002,ita,90.21996307373051
2003,ita,90.5359573364258
2004,ita,91.3210906982422
2005,ita,91.02493286132808
2006,ita,91.80133056640629
2007,ita,90.8298568725585
2008,ita,92.8777694702148
2009,ita,92.33885955810551
2010,ita,93.5680770874023
2011,ita,91.3788528442383
2012,ita,90.9567718505859
1975,jam,50.65875
1976,jam,53.0709
1977,jam,55.84612
1981,jam,60.77213
1983,jam,58.63009
1984,jam,57.04311
1985,jam,58.00227
1986,jam,54.81023
1999,jam,82.331916809082
2000,jam,76.4995574951172
2001,jam,75.634391784668
2002,jam,76.5700988769531
2003,jam,76.6506805419922
2004,jam,82.0265274047852
2005,jam,81.35858154296879
2011,jam,72.4333801269531
1978,jpn,92.56242
2006,jpn,98.05343627929692
2007,jpn,97.5194931030273
2008,jpn,97.83560180664058
2009,jpn,98.07166290283199
2010,jpn,98.7555618286133
2011,jpn,98.7706680297852
2012,jpn,98.77655029296879
1999,jor,74.1334686279297
2000,jor,77.22608947753909
2002,jor,82.2744903564453
2003,jor,83.49986267089841
2004,jor,83.9645614624023
2005,jor,80.83978271484379
2006,jor,84.7305221557617
2008,jor,85.37689208984379
2011,jor,86.49304962158199
2000,kaz,88.44989013671879
2006,kaz,96.06890869140629
2012,kaz,93.2354507446289
2013,kaz,90.9553680419922
2000,ken,33.5992012023926
2001,ken,34.617790222168004
2002,ken,34.8307609558105
2003,ken,36.8608818054199
2004,ken,39.0085906982422
2005,ken,40.7298011779785
2006,ken,42.958831787109396
2007,ken,46.6017913818359
2008,ken,50.61820983886721
2009,ken,51.5524406433105
2012,ken,56.8755111694336
1986,kir,23.92609
2003,kir,67.2982025146484
2004,kir,66.8217086791992
2005,kir,66.36350250244139
1971,kor,42.9131
1972,kor,46.7312
1973,kor,49.53871
1974,kor,53.30602
1975,kor,57.22876
1976,kor,61.05642
1977,kor,64.56925
1978,kor,67.60883
1979,kor,70.90147
1980,kor,74.15743
1981,kor,77.04872
1984,kor,83.55686
1985,kor,84.50754
1986,kor,85.79903
1989,kor,84.74351
1991,kor,89.33321
1992,kor,87.97488
1996,kor,98.26582
1997,kor,98.9089
1998,kor,96.72191
1999,kor,96.4744110107422
2000,kor,95.5687026977539
2001,kor,94.8455810546875
2002,kor,94.1757431030273
2003,kor,94.7283935546875
2004,kor,95.1983489990234
2005,kor,95.9477920532227
2006,kor,95.5864105224609
2007,kor,95.55352783203129
2008,kor,95.0690231323242
2009,kor,96.1717529296875
2010,kor,96.43685913085942
2011,kor,96.0706405639648
2013,kor,96.37438201904301
2014,kor,97.8400497436523
1971,kwt,57.05229
1972,kwt,55.18452
1973,kwt,54.04571
1992,kwt,45.97736
1994,kwt,65.5062
1996,kwt,97.09813
1997,kwt,97.74824
1999,kwt,97.95980834960942
2000,kwt,100.0
2001,kwt,100.0
2006,kwt,86.23638916015629
2007,kwt,85.5329284667969
2004,kgz,82.0819473266602
2005,kgz,80.8712615966797
2006,kgz,81.0618591308594
2007,kgz,80.76927185058591
2008,kgz,80.9091567993164
2009,kgz,79.3471908569335
2010,kgz,79.2967300415039
2011,kgz,80.788200378418
2013,kgz,82.3332595825195
1992,lao,15.60716
1993,lao,16.33681
1994,lao,19.26099
1997,lao,23.47979
1998,lao,25.56186
1999,lao,28.6422100067139
2000,lao,30.684389114379897
2001,lao,32.082019805908196
2002,lao,33.0517997741699
2003,lao,36.324310302734396
2004,lao,37.690319061279205
2005,lao,37.623741149902294
2006,lao,36.4303703308105
2007,lao,37.055271148681605
2008,lao,37.40163040161129
2009,lao,38.64146041870121
2010,lao,40.0165901184082
2011,lao,40.5795783996582
2012,lao,42.9770317077637
2013,lao,45.861080169677706
2008,lva,90.0232391357422
2009,lva,87.021141052246
2010,lva,85.70082092285159
2011,lva,84.7446594238281
2012,lva,82.8606796264648
2013,lva,86.3552703857422
2006,lbn,69.693000793457
2007,lbn,68.1319427490234
2008,lbn,68.588508605957
2009,lbn,69.4442825317383
2010,lbn,67.7352676391602
2011,lbn,69.5185775756835
2012,lbn,67.4367294311523
1971,lso,3.66397
1973,lso,5.51268
1977,lso,7.43731
1978,lso,7.22778
1979,lso,8.36264
1980,lso,8.45996
1981,lso,8.69661
1982,lso,9.38727
1983,lso,7.36536
1984,lso,7.6042
1985,lso,8.02787
1986,lso,8.19139
1991,lso,9.66563
1992,lso,11.28412
1993,lso,11.95891
1994,lso,10.76741
1996,lso,12.95101
1998,lso,8.70978
1999,lso,13.3953800201416
2000,lso,15.1457004547119
2001,lso,17.1113204956055
2002,lso,17.7823104858398
2003,lso,18.2202396392822
2004,lso,18.631929397583
2005,lso,19.571849822998
2006,lso,19.581169128418
2007,lso,20.1544799804688
2008,lso,21.3409194946289
2009,lso,22.45631980896
2010,lso,24.3648490905762
2011,lso,25.373460769653303
2012,lso,26.0811595916748
2013,lso,26.677129745483303
2014,lbr,18.1251201629639
1977,lby,57.90894
1978,lby,63.33554
1979,lby,66.42383
1980,lby,69.24856
1981,lby,66.94363
1983,lby,73.19292
2003,lie,100.0
2004,lie,94.1176528930664
2008,lie,94.5033111572266
2009,lie,97.9152679443359
2010,lie,96.43328857421879
2011,lie,99.0410995483398
2012,lie,97.1389617919922
1995,ltu,81.44137
1998,ltu,88.24451
1999,ltu,89.59365844726558
2000,ltu,91.0897903442383
2001,ltu,92.43054962158199
2002,ltu,94.6750717163085
2003,ltu,96.4161911010742
2004,ltu,97.49337768554692
2005,ltu,98.1540908813477
2006,ltu,97.0319595336914
2007,ltu,96.50906372070308
2008,ltu,96.5202178955078
2009,ltu,97.2605133056641
2010,ltu,98.30856323242192
2011,ltu,98.17648315429692
2012,ltu,97.1842193603516
2013,ltu,96.73780059814449
1971,lux,44.78126
1972,lux,44.36732
1973,lux,43.9398
1974,lux,43.84012
1975,lux,54.4684
1976,lux,55.88022
1977,lux,56.94459
1982,lux,68.79521
1983,lux,69.92362
1984,lux,69.72007
1986,lux,66.97718
1987,lux,66.09845
1988,lux,59.30497
1996,lux,66.74595
1997,lux,66.62184
1999,lux,81.7134475708008
2000,lux,81.5331573486328
2001,lux,77.5254211425781
2002,lux,77.415428161621
2003,lux,77.7343978881835
2004,lux,77.4583435058594
2005,lux,80.4641494750977
2006,lux,81.4854431152344
2007,lux,82.4322967529297
2008,lux,83.3970108032227
2010,lux,84.840202331543
2011,lux,84.73509216308591
2012,lux,84.0851974487305
1990,mac,44.11851
1992,mac,50.25536
1999,mac,62.9714698791504
2000,mac,66.37875366210939
2001,mac,68.0114364624023
2002,mac,71.4570617675781
2003,mac,75.42681884765629
2004,mac,79.2881774902344
2005,mac,81.5564422607422
2006,mac,82.17523193359379
2007,mac,78.7792434692383
2008,mac,75.6833267211914
2009,mac,74.4592514038085
2010,mac,76.36827087402341
2011,mac,78.21897888183591
2012,mac,77.1956481933594
2013,mac,76.65403747558591
2005,mkd,78.6033630371094
2007,mdg,21.4626903533936
2008,mdg,22.5377197265625
2011,mdg,29.826040267944304
2012,mdg,30.775020599365202
2013,mdg,30.071310043335
1999,mwi,33.9072494506836
2000,mwi,35.9246215820313
2001,mwi,31.0737800598145
2002,mwi,29.785219192504897
2004,mwi,25.988050460815398
2005,mwi,24.6043300628662
2006,mwi,25.184740066528303
2007,mwi,25.412260055542003
2008,mwi,27.241989135742198
2009,mwi,27.304420471191396
2010,mwi,28.319410324096697
2011,mwi,29.4070091247559
2012,mwi,30.348270416259798
2013,mwi,31.8650302886963
1970,mys,38.91607
1971,mys,41.32298
1972,mys,42.42035
1998,mys,63.42954
1999,mys,63.3758316040039
2000,mys,63.12744140625
2001,mys,63.1325607299805
2002,mys,63.3741302490234
2003,mys,67.63421630859379
2004,mys,68.92214965820311
2005,mys,66.9113388061523
2006,mys,67.1372909545898
2007,mys,65.93948364257811
2008,mys,66.0298309326172
2009,mys,65.7323532104492
2010,mys,67.24981689453129
2011,mys,67.091209411621
2012,mys,70.501106262207
1999,mdv,28.9691104888916
2000,mdv,35.762359619140604
2002,mdv,46.4078216552734
1971,mli,5.89731
1991,mli,7.5069
2008,mli,35.907970428466705
2009,mli,37.2386703491211
2010,mli,38.9529418945313
2011,mli,40.279838562011705
2013,mli,39.493171691894496
1971,mlt,45.61356
1972,mlt,55.78077
1973,mlt,55.7629
1974,mlt,58.39434
1975,mlt,65.55107
1976,mlt,70.01941
1977,mlt,69.63278
1978,mlt,68.70729
1979,mlt,68.44361
1980,mlt,71.97093
1981,mlt,71.42061
1982,mlt,77.14004
1983,mlt,78.92648
1984,mlt,81.58412
1985,mlt,78.68233
1986,mlt,76.5452
1987,mlt,75.54982
1988,mlt,75.16152
1989,mlt,77.55819
1990,mlt,78.47948
1991,mlt,77.57296
1992,mlt,78.73782
1993,mlt,77.40255
1994,mlt,76.99135
1995,mlt,75.37242
1996,mlt,70.56044
1997,mlt,72.72649
1998,mlt,72.19447
1999,mlt,72.6705703735352
2000,mlt,73.3740463256835
2001,mlt,72.0832138061523
2002,mlt,73.2089080810547
2003,mlt,77.28379821777341
2004,mlt,78.0315017700195
2005,mlt,80.4145126342773
2006,mlt,80.1364288330078
2008,mlt,76.7267608642578
2010,mlt,80.1371994018555
2012,mlt,79.6021194458008
2002,mhl,60.9483299255371
2007,mhl,61.3387985229492
2001,mrt,15.1143198013306
2002,mrt,15.433650016784698
2004,mrt,14.2465295791626
2005,mrt,15.219120025634801
2006,mrt,15.314410209655799
2012,mrt,23.476770401001
2013,mrt,23.1419296264648
1981,mus,42.97223
1982,mus,42.57426
1998,mus,63.55384
1999,mus,66.3298187255859
2000,mus,68.85635375976561
2001,mus,70.891242980957
