year,country,se_prm_tenr
2012,nac,93.2686309814453
2013,nac,92.9696807861328
1970,oed,90.13430786132808
1971,oed,90.1473922729492
1972,oed,90.21807861328129
1973,oed,90.7168197631835
1974,oed,90.5803375244141
1975,oed,90.7203369140625
1976,oed,91.3533172607422
1977,oed,91.7207794189453
1978,oed,91.95494842529301
1979,oed,92.59860229492192
1980,oed,94.6278228759766
1981,oed,94.62964630126949
1982,oed,95.203269958496
1983,oed,94.8840866088867
1984,oed,95.0542221069335
1985,oed,95.0619735717773
1986,oed,95.8744277954102
1987,oed,96.33422088623051
1988,oed,96.6480026245117
1989,oed,96.49207305908199
1990,oed,97.00598907470699
1991,oed,96.862548828125
1992,oed,96.40882110595699
1993,oed,95.9360580444335
1994,oed,95.7932662963867
1995,oed,96.1282424926758
1996,oed,96.1620635986328
1997,oed,96.5733108520508
1998,oed,97.1577987670898
1999,oed,97.69830322265629
2000,oed,97.8793411254883
2001,oed,97.8909072875977
2002,oed,97.33245849609379
2003,oed,97.0406494140625
2004,oed,96.5363922119141
2005,oed,96.6558380126953
2006,oed,96.9320068359375
2007,oed,97.2822418212891
2008,oed,97.4605331420898
2009,oed,97.04190063476558
2010,oed,96.8842620849609
2011,oed,96.65444946289058
2012,oed,96.6570892333984
2013,oed,96.49368286132808
1970,oss,59.366580963134794
1971,oss,58.4362716674805
1972,oss,59.5311889648438
1973,oss,61.2956390380859
1974,oss,63.7617797851563
1975,oss,66.83103179931639
1976,oss,69.0403366088867
1977,oss,70.26809692382811
1978,oss,69.7880477905273
1979,oss,69.788948059082
1980,oss,70.5723571777344
1981,oss,71.6597671508789
1982,oss,73.1350021362305
1983,oss,73.1834716796875
1984,oss,73.646110534668
1985,oss,74.7641525268555
1986,oss,74.3239288330078
1987,oss,74.5330276489258
1988,oss,74.4303817749023
1989,oss,73.75006103515629
1990,oss,73.0384979248047
1991,oss,73.34649658203129
1992,oss,72.8237609863281
1993,oss,72.2834777832031
1994,oss,73.2989807128906
1995,oss,72.85804748535159
1996,oss,73.04058837890629
1997,oss,73.1092834472656
1998,oss,73.3821182250977
1999,oss,73.3891906738281
2000,oss,76.8877182006835
2001,oss,78.4663009643555
2002,oss,79.2890319824219
2003,oss,79.587287902832
2004,oss,79.5595779418945
2005,oss,79.4119873046875
2006,oss,80.58770751953129
2007,oss,80.5323486328125
2008,oss,80.7583084106445
2009,oss,81.4586486816406
2010,oss,82.7838516235352
2011,oss,83.8592529296875
2012,oss,84.8190231323242
2013,oss,84.0077209472656
1991,pss,88.0581512451172
1992,pss,88.73046875
1993,pss,90.54698944091801
1994,pss,91.19680786132808
1995,pss,91.4933395385742
1996,pss,88.3656997680664
1997,pss,91.0916519165039
1998,pss,90.3550491333008
1999,pss,87.70150756835942
2000,pss,87.74542236328129
2001,pss,90.518310546875
2002,pss,91.8648300170898
2003,pss,92.15084838867192
2004,pss,92.1100692749023
2005,pss,92.5332794189453
2006,pss,93.1006698608398
2007,pss,93.17967987060551
2008,pss,95.61949920654301
2009,pss,97.8051376342773
2010,pss,98.2423629760742
2011,pss,98.0190277099609
2012,pss,98.10462188720699
2013,pss,93.31741333007808
1970,sst,74.1614227294922
1971,sst,74.3906707763672
1972,sst,74.9973907470703
1973,sst,75.4929885864258
1974,sst,77.170066833496
1975,sst,77.80625915527341
1976,sst,78.6005477905273
1977,sst,79.9321975708008
1978,sst,79.538963317871
1979,sst,79.2854690551758
1980,sst,79.17230224609379
1981,sst,79.81700134277341
1982,sst,80.8684921264648
1983,sst,80.7987899780273
1984,sst,80.8591232299805
1985,sst,81.32093811035159
1986,sst,80.9285888671875
1987,sst,81.4169692993164
1988,sst,81.141471862793
1989,sst,80.96405029296879
1990,sst,80.0680236816406
1991,sst,79.8664627075195
1992,sst,79.5051727294922
1993,sst,79.1309585571289
1994,sst,79.770881652832
1995,sst,79.4057922363281
1996,sst,79.15789794921879
1997,sst,79.3523483276367
1998,sst,79.5336837768555
1999,sst,79.3214874267578
2000,sst,81.7523498535156
2001,sst,82.8666763305664
2002,sst,83.3651962280273
2003,sst,83.5551223754883
2004,sst,83.6538314819335
2005,sst,83.4625625610352
2006,sst,84.19654846191409
2007,sst,84.0549087524414
2008,sst,84.4517364501953
2009,sst,84.9250869750977
2010,sst,85.9119873046875
2011,sst,86.5773162841797
2012,sst,86.9949111938477
2013,sst,85.9285888671875
1970,sas,56.9403686523438
1971,sas,56.6863403320313
1972,sas,58.63069152832029
1973,sas,61.9610786437988
1974,sas,61.688350677490206
1975,sas,62.7440605163574
1976,sas,63.035160064697294
1977,sas,64.4157791137695
1978,sas,62.079681396484396
1979,sas,62.429569244384794
1980,sas,63.7819290161133
1981,sas,65.06298828125
1982,sas,65.3859100341797
1983,sas,66.9571990966797
1984,sas,67.9923782348633
1985,sas,67.86611938476561
1986,sas,69.154899597168
1987,sas,68.00601196289061
1988,sas,70.3342208862305
1989,sas,72.8540878295898
1990,sas,73.4676513671875
1991,sas,74.15403747558591
1992,sas,75.1000213623047
1993,sas,76.73126220703129
1994,sas,77.9648132324219
1995,sas,77.9994888305664
1996,sas,78.04554748535159
1997,sas,77.994140625
1998,sas,77.2355575561523
1999,sas,78.025291442871
2000,sas,79.8902587890625
2001,sas,80.1512908935547
2002,sas,81.078742980957
2003,sas,85.5298767089844
2004,sas,88.07495880126949
2005,sas,89.94345092773442
2006,sas,91.4124298095703
2007,sas,93.3655014038085
2008,sas,93.67259979248051
2009,sas,93.7297134399414
2010,sas,94.4666900634766
2011,sas,94.0261611938477
2012,sas,93.99835205078129
2013,sas,93.9294891357422
1975,ssf,43.8698883056641
1976,ssf,44.76924133300779
1977,ssf,46.9012107849121
1978,ssf,49.1936111450195
1979,ssf,52.1183586120605
1980,ssf,54.332649230957
1981,ssf,56.3583984375
1982,ssf,57.749050140380895
1983,ssf,58.160099029540994
1984,ssf,57.583011627197294
1985,ssf,56.448009490966705
1986,ssf,54.881969451904205
1987,ssf,53.8939094543457
1988,ssf,53.210479736328104
1989,ssf,53.874271392822294
1990,ssf,53.327449798584006
1991,ssf,54.318199157714794
1992,ssf,54.058101654052706
1993,ssf,54.537990570068395
1994,ssf,54.908111572265604
1995,ssf,55.61064147949221
1996,ssf,54.447471618652294
1997,ssf,57.0396308898926
1998,ssf,58.2072601318359
1999,ssf,58.977500915527294
2000,ssf,61.0984306335449
2001,ssf,62.875621795654205
2002,ssf,64.4313888549805
2003,ssf,66.808837890625
2004,ssf,68.5534286499023
2005,ssf,70.8038635253906
2006,ssf,72.497703552246
2007,ssf,75.1570510864258
2008,ssf,76.1298370361328
2009,ssf,76.632568359375
2010,ssf,76.8006210327148
2011,ssf,77.618309020996
2012,ssf,78.2777099609375
2013,ssf,78.5604934692383
1975,ssa,43.853511810302706
1976,ssa,44.75260925292971
1977,ssa,46.885021209716705
1978,ssa,49.177921295165994
1979,ssa,52.103931427002
1980,ssa,54.3190803527832
1981,ssa,56.3447418212891
1982,ssa,57.734401702880895
1983,ssa,58.140148162841705
1984,ssa,57.5620307922363
1985,ssa,56.4271583557129
1986,ssa,54.8607902526855
1987,ssa,53.8727607727051
1988,ssa,53.188961029052706
1989,ssa,53.852878570556605
1990,ssa,53.305908203125
1991,ssa,54.2975196838379
1992,ssa,54.0378913879395
1993,ssa,54.518741607665994
1994,ssa,54.8898811340332
1995,ssa,55.5931205749512
1996,ssa,54.4297981262207
1997,ssa,57.0246086120605
1998,ssa,58.1947708129883
1999,ssa,58.9671783447266
2000,ssa,61.0912590026855
2001,ssa,62.8654289245605
2002,ssa,64.4231109619141
2003,ssa,66.80313110351561
2004,ssa,68.5500335693359
2005,ssa,70.8027572631835
2006,ssa,72.50054931640629
2007,ssa,75.1660385131835
2008,ssa,76.1426162719727
2009,ssa,76.6457138061523
2010,ssa,76.8133926391602
2011,ssa,77.6297302246094
2012,ssa,78.28753662109379
2013,ssa,78.5704879760742
1986,umc,90.1767730712891
1987,umc,92.3242721557617
1988,umc,93.196189880371
1989,umc,93.1602630615234
1990,umc,93.9724502563477
1991,umc,93.587791442871
1992,umc,92.3513717651367
1993,umc,91.2184524536133
1994,umc,90.047607421875
1995,umc,89.170066833496
1996,umc,88.8298568725585
1997,umc,88.7608413696289
1998,umc,91.6560287475585
1999,umc,94.39395141601558
2000,umc,94.7432632446289
2001,umc,95.2975234985352
2002,umc,95.9697113037109
2003,umc,96.29395294189449
2004,umc,96.15853881835942
2005,umc,95.7835006713867
2006,umc,95.21343994140629
2007,umc,95.72103881835942
2008,umc,95.7252578735352
2009,umc,95.73117065429692
2010,umc,95.6064682006835
2011,umc,95.5246124267578
2012,umc,95.41464233398442
2013,umc,95.4435501098633
1970,wld,71.9560012817383
1971,wld,71.78919982910159
1972,wld,72.59503173828129
1973,wld,74.719367980957
1974,wld,75.44898986816409
1975,wld,76.715950012207
1976,wld,77.5401077270508
1977,wld,77.70738220214841
1978,wld,76.7608184814453
1979,wld,77.140251159668
1980,wld,78.2789306640625
1981,wld,78.9422988891602
1982,wld,79.2442932128906
1983,wld,79.4177627563477
1984,wld,79.61280822753909
1985,wld,80.1884307861328
1986,wld,80.9566192626953
1987,wld,81.2657089233398
1988,wld,81.8590927124023
1989,wld,82.194580078125
1990,wld,82.3732604980469
1991,wld,82.5769577026367
1992,wld,82.1643981933594
1993,wld,82.1746292114258
1994,wld,82.2243194580078
1995,wld,81.956413269043
1996,wld,81.8268737792969
1997,wld,82.1972198486328
1998,wld,83.1717987060547
1999,wld,84.3521194458008
2000,wld,85.21917724609379
2001,wld,85.72657775878909
2002,wld,86.19933319091801
2003,wld,87.5622406005859
2004,wld,88.28729248046879
2005,wld,88.8540878295898
2006,wld,89.4027481079102
2007,wld,90.6282424926758
2008,wld,90.8340606689453
2009,wld,90.9453582763672
2010,wld,91.15892791748051
2011,wld,91.1271133422852
2012,wld,91.1331634521484
2013,wld,91.0322494506835
1974,afg,26.7007
1993,afg,27.96087
1999,alb,93.0872268676758
2000,alb,93.6024932861328
2001,alb,93.495849609375
2003,alb,91.2493515014648
1973,dza,67.67521
1974,dza,71.71118
1975,dza,74.07507
1976,dza,75.87475
1977,dza,77.31661
1978,dza,78.27352
1979,dza,78.28908
1980,dza,79.32523
1981,dza,79.50659
1982,dza,79.0398
1983,dza,78.31634
1984,dza,79.32465
1985,dza,79.68543
1986,dza,80.81378
1987,dza,82.06931
1988,dza,82.89334
1989,dza,83.47808
1990,dza,83.38326
1991,dza,84.41338
1992,dza,84.96576
1993,dza,84.23518
1994,dza,84.16582
1995,dza,84.61574
1996,dza,84.58559
1997,dza,84.43423
1999,dza,87.8822021484375
2000,dza,89.0506591796875
2001,dza,91.56481170654301
2002,dza,93.23150634765629
2003,dza,93.9567184448242
2004,dza,94.6587600708008
2005,dza,94.6235198974609
2006,dza,94.2500991821289
2007,dza,93.900291442871
2008,dza,94.90875244140629
2009,dza,97.0909881591797
2010,dza,98.9846878051758
2011,dza,99.0773773193359
2012,dza,99.1381607055664
1982,ago,52.52159
1983,ago,48.85593
1998,ago,53.56896
2008,ago,85.8246612548828
2009,ago,86.22913360595699
2010,ago,85.62074279785159
2011,ago,85.668586730957
2007,atg,91.8214569091797
2008,atg,92.87914276123051
2009,atg,92.35186767578129
2010,atg,89.4707794189453
2011,atg,87.5440521240234
2012,atg,85.97116088867192
1970,arg,94.7573
1974,arg,96.55042
1975,arg,96.30938
1987,arg,94.23173
1991,arg,96.08
1997,arg,100.0
1998,arg,99.96407
1999,arg,99.4320220947266
2003,arg,99.44451904296879
2004,arg,99.1767730712891
2005,arg,99.1179580688477
2002,arm,87.3187408447266
2003,arm,85.6504821777344
2005,arm,87.5589599609375
2006,arm,89.9668731689453
2007,arm,92.9309921264648
1999,abw,98.0017318725585
2000,abw,98.2535934448242
2001,abw,96.6157073974609
2002,abw,95.3976287841797
2003,abw,93.9748382568359
2004,abw,94.77635955810551
2005,abw,97.9789199829102
2006,abw,98.64935302734379
2007,abw,98.9268112182617
2008,abw,99.11431884765629
2009,abw,95.99542236328129
2010,abw,98.9322280883789
1971,aus,96.20109
1973,aus,94.7445
1974,aus,94.05362
1975,aus,96.71617
1976,aus,97.66271
1977,aus,99.96267
1978,aus,99.9718
1979,aus,99.98426
1980,aus,99.9532
1981,aus,99.43901
1982,aus,98.37164
1983,aus,97.43295
1984,aus,95.68052
1985,aus,95.77825
1986,aus,96.48354
1987,aus,97.05439
1988,aus,97.73623
1989,aus,97.85116
1990,aus,97.45849
1991,aus,96.89392
1992,aus,96.69243
1993,aus,96.30212
1994,aus,95.99659
1995,aus,94.52698
1996,aus,94.85367
1997,aus,94.41408
1998,aus,94.37326
1999,aus,94.09121704101558
2000,aus,94.15338134765629
2001,aus,94.019432067871
2002,aus,94.5464096069335
2003,aus,94.41796875
2004,aus,94.5375823974609
2005,aus,94.67774200439449
2006,aus,94.7738800048828
2007,aus,96.2613067626953
2008,aus,96.4091415405273
2009,aus,96.61636352539058
2010,aus,96.60572052001949
2011,aus,96.50164794921879
2012,aus,96.9269485473633
2013,aus,97.4914779663085
1971,aut,90.95884
1972,aut,89.63921
1973,aut,88.09796
1974,aut,87.39175
1975,aut,87.55329
1976,aut,87.48698
1989,aut,93.3601
1991,aze,92.03496
1992,aze,92.42705
1993,aze,88.41429
1994,aze,81.38003
1995,aze,83.5742
1996,aze,93.25375
1997,aze,90.10284
1998,aze,88.77251
1999,aze,92.1410980224609
2000,aze,88.23961639404301
2001,aze,85.4634017944335
2002,aze,84.91033935546879
2003,aze,83.34629821777341
2004,aze,84.2832565307617
2005,aze,83.9535369873047
2006,aze,83.7720108032227
2007,aze,83.4584121704102
2008,aze,83.9875106811523
2009,aze,85.5188980102539
2010,aze,84.7260513305664
2011,aze,87.2680816650391
2012,aze,89.29003143310551
1971,bhs,100.0
1972,bhs,99.91925
1973,bhs,96.37183
1974,bhs,99.39304
1975,bhs,100.0
1976,bhs,98.85242
1980,bhs,97.2161
1981,bhs,100.0
1984,bhs,95.92695
1992,bhs,88.53851
1993,bhs,88.8767
1994,bhs,92.603
1999,bhs,91.4256210327148
2004,bhs,94.68051147460942
2005,bhs,98.80108642578129
2006,bhs,97.27291870117192
2007,bhs,98.67437744140629
2008,bhs,98.6673126220703
2009,bhs,96.2385635375977
2010,bhs,97.79525756835942
1971,bhr,76.2977
1972,bhr,79.12362
1973,bhr,80.18048
1974,bhr,81.79106
1975,bhr,85.24126
1976,bhr,82.10429
1977,bhr,82.11388
1978,bhr,80.07071
1979,bhr,80.72275
1980,bhr,82.43895
1981,bhr,82.04494
1982,bhr,80.6678
1983,bhr,83.32494
1984,bhr,86.67977
1985,bhr,91.1169
1986,bhr,96.20415
1987,bhr,95.55789
1988,bhr,98.28639
1989,bhr,99.04196
1991,bhr,99.44944
1992,bhr,96.94887
1993,bhr,98.02435
1994,bhr,97.99174
1995,bhr,99.07491
1996,bhr,99.91974
1997,bhr,99.71915
1998,bhr,99.73009
1999,bhr,99.1187515258789
1970,bgd,50.40842
1973,bgd,70.70289
1976,bgd,77.13152
1977,bgd,71.70455
1978,bgd,70.57294
1981,bgd,66.67268
1983,bgd,63.63097
1984,bgd,62.41016
1985,bgd,60.76955
1986,bgd,59.87404
1987,bgd,58.94543
1988,bgd,69.21076
1989,bgd,69.15021
1990,bgd,72.03177
2005,bgd,95.25839233398442
2006,bgd,96.14364624023442
2008,bgd,93.848777770996
2009,bgd,95.1391067504883
2010,bgd,96.18018341064449
1971,brb,86.5129
1972,brb,88.13464
1973,brb,88.81459
1976,brb,99.26413
1977,brb,98.30138
1981,brb,97.16828
1982,brb,96.84756
1983,brb,97.33972
1989,brb,99.4724
1990,brb,98.4889
1992,brb,90.19757
1999,brb,95.35803985595699
2000,brb,94.7326202392578
2001,brb,93.95616912841801
2002,brb,92.6855697631835
2003,brb,92.2843399047852
2004,brb,91.2036972045898
2005,brb,91.4194488525391
2006,brb,93.60626220703129
2007,brb,93.46521759033199
2008,brb,95.1283493041992
2009,brb,94.19615936279301
2010,brb,96.03829956054692
2011,brb,97.1296920776367
1995,blr,86.1589
2001,blr,96.10186767578129
2002,blr,93.5634307861328
2003,blr,93.71994018554692
2004,blr,92.1899032592773
2005,blr,90.189109802246
2006,blr,90.1804733276367
2007,blr,90.02926635742192
2009,blr,91.95947265625
2010,blr,91.4089584350585
2011,blr,91.0166015625
2012,blr,94.29541015625
2013,blr,93.09091186523442
1977,bel,97.61263
1979,bel,99.23481
1980,bel,99.69442
1981,bel,98.35583
1982,bel,98.19965
1983,bel,94.83116
1984,bel,93.94499
1985,bel,93.29148
1986,bel,94.44201
1987,bel,95.56829
1988,bel,96.57688
1991,bel,95.94739
1992,bel,94.43876
1993,bel,96.93975
1994,bel,96.29561
1995,bel,96.34139
1996,bel,96.8425
1999,bel,99.0426025390625
2000,bel,99.1907119750977
2001,bel,99.11144256591801
2002,bel,99.1396713256835
2003,bel,98.351707458496
2004,bel,96.86514282226558
2005,bel,96.72167205810551
2006,bel,97.2473678588867
2007,bel,98.5896377563477
2008,bel,99.0256500244141
2009,bel,99.0521774291992
2010,bel,99.0635223388672
2011,bel,99.0380630493164
2012,bel,98.9687118530273
2013,bel,98.6355209350585
1999,blz,99.6985015869141
2000,blz,99.3904800415039
2001,blz,98.570457458496
2003,blz,99.0179061889648
2004,blz,98.6304702758789
2005,blz,99.7639389038085
2006,blz,99.2179107666016
2007,blz,98.9748382568359
2008,blz,99.6852798461914
2009,blz,99.5911026000977
2010,blz,99.0640411376953
2011,blz,99.77645874023442
2012,blz,99.1140670776367
2013,blz,99.6948013305664
1984,ben,49.65144
1985,ben,50.41601
1986,ben,48.53379
1988,ben,48.16824
1989,ben,48.65488
1990,ben,39.26195
1992,ben,48.81304
1993,ben,52.71944
1994,ben,53.90425
1995,ben,56.23852
1996,ben,58.42456
1997,ben,61.65973
2003,ben,82.8737487792969
2004,ben,85.8055725097656
2005,ben,82.2724914550781
2006,ben,84.67185974121091
2008,ben,87.62403106689449
2009,ben,93.31304931640629
2010,ben,94.120849609375
2011,ben,94.0614471435547
2012,ben,94.8631362915039
1978,bmu,82.71959
1979,bmu,80.80299
1984,bmu,91.64931
1985,bmu,93.97526
2005,bmu,97.5803604125977
2010,bmu,90.83969116210942
2011,bmu,87.9107284545898
2012,bmu,83.45787048339841
1978,btn,22.80035
1979,btn,25.59294
1998,btn,54.98889
1999,btn,56.1380805969238
2000,btn,59.174381256103494
2001,btn,62.7186698913574
2005,btn,73.2538223266602
2006,btn,77.2023620605469
2008,btn,82.7258987426758
2009,btn,87.2716827392578
2010,btn,89.3704071044922
2011,btn,89.9944534301758
2012,btn,91.82717895507808
2013,btn,90.66494750976558
1998,bol,94.81452
1999,bol,94.38925170898442
2000,bol,93.573486328125
2001,bol,92.53286743164058
2002,bol,93.18798065185551
2003,bol,93.3137969970703
2006,bol,94.33264923095699
2007,bol,93.34461212158199
2008,bol,90.53140258789058
2009,bol,92.27728271484379
2010,bol,89.4334487915039
2011,bol,86.8410491943359
2012,bol,83.5159072875977
2013,bol,81.6025619506835
1970,bwa,43.65819
1971,bwa,40.88973
1972,bwa,42.48761
1973,bwa,45.91079
1974,bwa,50.17596
1975,bwa,56.59305
1976,bwa,61.09069
1977,bwa,65.35732
1978,bwa,66.39951
1979,bwa,68.16116
1980,bwa,72.48282
1981,bwa,76.82011
1983,bwa,80.76075
1984,bwa,81.09074
1985,bwa,83.01542
1986,bwa,84.0131
1987,bwa,84.87484
1988,bwa,85.36213
1989,bwa,85.92308
1990,bwa,85.39984
1991,bwa,87.52096
1992,bwa,86.83115
1993,bwa,86.20825
1994,bwa,85.90851
1995,bwa,76.84358
1996,bwa,77.19382
1998,bwa,80.02422
1999,bwa,79.5500793457031
2000,bwa,80.82228088378909
2001,bwa,82.5227584838867
2002,bwa,82.8429336547852
2003,bwa,82.93882751464841
2004,bwa,83.8064422607422
2005,bwa,83.0993194580078
2006,bwa,83.9682998657227
2007,bwa,83.21771240234379
2008,bwa,83.0829696655273
2009,bwa,84.0270614624023
2012,bwa,90.8514404296875
1977,brn,89.67913
1978,brn,90.57461
1979,brn,81.65235
1980,brn,82.37559
1981,brn,79.11139
1982,brn,77.60046
1983,brn,78.58184
1984,brn,78.82371
1986,brn,80.42809
1991,brn,91.48775
1992,brn,93.61319
1993,brn,96.34744
1994,brn,96.28337
1995,brn,98.80989
2008,brn,96.9253616333008
2009,brn,97.4519882202148
2010,brn,96.83648681640629
2011,brn,96.67906951904301
2012,brn,95.6594467163085
2013,brn,94.8972702026367
1996,bgr,94.26923
1997,bgr,95.25961
1998,bgr,97.77024
1999,bgr,98.0798492431641
2000,bgr,97.90441131591801
2001,bgr,98.3314590454102
2002,bgr,97.5040969848633
2003,bgr,97.43811798095699
2004,bgr,96.95693969726558
2005,bgr,93.8016510009766
2006,bgr,92.31224822998051
2007,bgr,95.6707611083984
2008,bgr,97.6425094604492
2009,bgr,99.0837173461914
2010,bgr,99.40200805664058
2011,bgr,98.03872680664058
2012,bgr,96.41004180908199
2013,bgr,96.4945831298828
1971,bfa,10.0546
1972,bfa,10.48779
1977,bfa,12.55797
1978,bfa,13.02682
1979,bfa,13.5189
1980,bfa,14.30842
1981,bfa,15.32438
1982,bfa,16.8141
1983,bfa,18.08
1984,bfa,19.42906
1985,bfa,21.48464
1986,bfa,23.48546
1987,bfa,25.13819
1988,bfa,25.62197
1989,bfa,25.91472
1991,bfa,27.18227
1992,bfa,27.70352
1993,bfa,28.68706
1994,bfa,29.91303
1995,bfa,31.53517
1998,bfa,34.98178
1999,bfa,35.51646041870121
2000,bfa,36.7475814819336
2001,bfa,37.771881103515604
2002,bfa,36.717418670654205
2003,bfa,39.0410385131836
2004,bfa,41.8965301513672
2005,bfa,45.9675903320313
2006,bfa,49.623451232910206
2007,bfa,54.9463691711426
2008,bfa,61.0059585571289
2009,bfa,63.9489593505859
2010,bfa,60.4734497070313
2011,bfa,65.4028396606445
2012,bfa,66.7595672607422
2013,bfa,67.86572265625
1973,bdi,18.80231
1978,bdi,17.46595
1980,bdi,19.17038
1981,bdi,21.13031
1982,bdi,24.51032
1983,bdi,30.76301
1984,bdi,35.48645
1985,bdi,39.6528
1986,bdi,41.95313
1987,bdi,46.69893
1988,bdi,48.89411
1993,bdi,47.75762
2000,bdi,40.82542037963871
2001,bdi,49.5656585693359
2002,bdi,48.9948883056641
2003,bdi,52.4907112121582
2004,bdi,54.138919830322294
2005,bdi,57.306461334228494
2006,bdi,73.7067108154297
2007,bdi,80.629020690918
2008,bdi,90.89163208007808
2009,bdi,89.0830230712891
2010,bdi,94.0724029541016
2013,bdi,94.7745513916016
1981,cpv,88.99126
1982,cpv,87.4918
1983,cpv,83.66588
1984,cpv,88.92215
1985,cpv,90.5446
1986,cpv,90.9283
1987,cpv,91.41626
1988,cpv,96.11787
1990,cpv,98.17437
1994,cpv,99.05858
1998,cpv,98.99062
2000,cpv,99.4896087646484
2001,cpv,98.9234085083008
2002,cpv,98.86988067626949
2003,cpv,98.62621307373051
2004,cpv,97.1238479614258
2005,cpv,96.13562774658199
2006,cpv,95.0074615478516
2007,cpv,94.0267486572266
2008,cpv,93.30859375
2009,cpv,93.7862396240234
2010,cpv,94.7742462158203
2011,cpv,95.6314010620117
2012,cpv,97.3241729736328
2013,cpv,98.1815719604492
1997,khm,82.6833
1998,khm,84.73235
1999,khm,86.6417007446289
2000,khm,92.21227264404301
2003,khm,97.63021850585942
2006,khm,98.27808380126949
2007,khm,98.3149185180664
2008,khm,98.19519805908199
2010,khm,98.19342041015629
2011,khm,98.2825469970703
2012,khm,98.3829193115234
1971,cmr,62.1956
1972,cmr,61.10999
1973,cmr,59.36255
1974,cmr,57.28087
1975,cmr,63.61211
1976,cmr,65.05115
1977,cmr,63.80055
1978,cmr,65.09307
1979,cmr,66.00593
1980,cmr,66.25707
1988,cmr,72.83004
1990,cmr,72.02025
1991,cmr,70.1302
2008,cmr,82.13890075683591
2009,cmr,84.9476318359375
2012,cmr,94.0621185302734
2014,cmr,94.8698577880859
1982,can,95.64328
1983,can,95.3743
1984,can,94.81064
1985,can,94.66266
1986,can,94.97936
1987,can,95.0424
1988,can,95.03849
1989,can,95.27471
1990,can,95.27605
1991,can,97.82846
1992,can,97.57134
1993,can,95.94378
1994,can,95.38824
1995,can,94.2607
1996,can,95.18885
1998,can,98.50768
1999,can,99.782859802246
2000,can,99.9227066040039
2012,can,99.0967178344727
1971,caf,49.8219
1972,caf,52.32125
1973,caf,54.49582
1977,caf,50.64818
1978,caf,50.47585
1981,caf,55.27335
1982,caf,56.9091
1983,caf,58.57419
1986,caf,61.16198
1987,caf,50.73702
1988,caf,48.4472
1989,caf,48.53314
1990,caf,57.5022
1991,caf,53.25805
2005,caf,49.5984992980957
2006,caf,49.943450927734396
2007,caf,58.4426498413086
2008,caf,67.96408843994139
2009,caf,68.5808563232422
2010,caf,71.13604736328129
2011,caf,69.1008224487305
2012,caf,72.16432189941409
1975,tcd,24.20176
1977,tcd,24.73126
1988,tcd,33.4978
1996,tcd,37.45536
1997,tcd,42.85825
1998,tcd,48.06245
1999,tcd,49.9927101135254
2000,tcd,51.682750701904205
2001,tcd,52.9195709228516
2002,tcd,56.42610168457029
2003,tcd,57.9473190307617
2011,tcd,63.78984069824221
2013,tcd,85.9880599975585
2007,chl,94.929443359375
2008,chl,95.39678955078129
2009,chl,93.5335464477539
2010,chl,94.08489990234379
2011,chl,93.0786819458008
2012,chl,92.6794891357422
2013,chl,92.0447769165039
1987,chn,96.0593
1988,chn,97.7079
1989,chn,96.64618
1990,chn,97.04543
1991,chn,95.66757
1992,chn,93.03584
1993,chn,90.90859
1994,chn,89.01731
1995,chn,87.56221
1996,chn,86.95656
1997,chn,86.8546
1982,col,71.68286
1984,col,69.86682
1985,col,68.59629
1986,col,66.55856
1987,col,67.29092
1988,col,67.22947
1989,col,67.43809
1991,col,70.68631
1992,col,78.63236
1993,col,79.24639
1994,col,79.8389
1995,col,82.7414
1996,col,87.41652
1998,col,93.74089
1999,col,95.44595336914058
2000,col,96.3581085205078
2001,col,94.68579864501949
2002,col,95.7435989379883
2004,col,93.6530075073242
2005,col,95.96359252929692
2006,col,94.96566772460942
2007,col,93.8301773071289
2008,col,93.3175811767578
2009,col,92.7827377319335
2010,col,91.1492691040039
1983,com,85.17816
1986,com,81.19547
1987,com,73.58346
1994,com,68.03081
1999,com,68.0998992919922
2000,com,76.381248474121
2007,com,83.33229064941409
2013,com,83.4171524047852
1971,zar,69.31854
1972,zar,67.56385
1975,zar,70.22198
1979,zar,73.21923
1983,zar,75.59824
1984,zar,76.20875
1988,zar,64.4396
1991,zar,60.96905
1992,zar,59.1137
1993,zar,57.9373
1994,zar,59.00851
1995,zar,66.81747
1999,zar,36.210609436035206
1972,cog,83.88698
1974,cog,90.29218
1976,cog,93.36029
1978,cog,97.07762
1979,cog,97.39029
1980,cog,89.35399
1981,cog,88.5155
1982,cog,89.22119
1983,cog,89.76146
1984,cog,91.08693
2005,cog,52.6509590148926
2006,cog,56.084259033203104
2010,cog,87.8321380615234
2012,cog,91.6184768676758
1970,cri,85.49953
1972,cri,87.46179
1973,cri,88.9257
1975,cri,90.43027
1976,cri,92.68479
1978,cri,91.3679
1979,cri,89.71946
1980,cri,89.52437
1981,cri,89.82331
1982,cri,87.98101
1985,cri,85.85937
1986,cri,86.93337
1987,cri,87.14886
1989,cri,87.36782
1990,cri,87.2244
1991,cri,87.60239
1992,cri,89.27986
1993,cri,89.51306
1994,cri,88.42159
1995,cri,89.34401
1996,cri,91.05133
2011,cri,95.0468292236328
2012,cri,92.89476776123051
2013,cri,90.966697692871
1977,civ,48.82288
1991,civ,48.53119
1992,civ,48.94898
1996,civ,55.34981
1997,civ,56.8015
1999,civ,59.685970306396506
2000,civ,59.13591003417971
2001,civ,63.900951385498
