year,country,sl_emp_self_fe_zs
1994,deu,8.39999961853027
1995,deu,8.5
1996,deu,8.0
1997,deu,8.10000038146973
1998,deu,8.199999809265138
1999,deu,7.800000190734861
2000,deu,7.800000190734861
2001,deu,8.5
2002,deu,8.300000190734862
2003,deu,8.199999809265138
2004,deu,8.80000019073486
2005,deu,9.39999961853027
2006,deu,9.19999980926514
2007,deu,9.19999980926514
2008,deu,8.80000019073486
2009,deu,8.39999961853027
2010,deu,8.39999961853027
2011,deu,8.5
2012,deu,8.39999961853027
2013,deu,8.10000038146973
2014,deu,8.0
2006,gha,89.099998474121
2010,gha,88.5
1981,grc,56.0999984741211
1982,grc,53.5
1983,grc,55.2999992370605
1984,grc,54.7999992370605
1985,grc,54.0
1986,grc,53.7999992370605
1987,grc,53.2999992370605
1988,grc,51.2000007629395
1989,grc,49.9000015258789
1990,grc,48.0
1991,grc,45.2999992370605
1992,grc,45.9000015258789
1993,grc,44.9000015258789
1994,grc,45.2000007629395
1995,grc,43.7999992370605
1996,grc,43.7000007629395
1997,grc,42.4000015258789
1998,grc,41.2999992370605
1999,grc,39.2999992370605
2000,grc,39.0
2001,grc,35.7999992370605
2002,grc,35.2999992370605
2003,grc,35.0999984741211
2004,grc,31.7000007629395
2005,grc,31.7999992370605
2006,grc,31.600000381469698
2007,grc,30.7000007629395
2008,grc,30.7000007629395
2009,grc,30.5
2010,grc,31.0
2011,grc,31.399999618530302
2012,grc,31.399999618530302
2013,grc,31.899999618530302
2014,grc,30.399999618530302
1991,grd,17.2000007629395
1996,grd,26.2999992370605
1998,grd,23.100000381469698
1994,gtm,32.2000007629395
1998,gtm,57.0999984741211
2000,gtm,57.0
2002,gtm,64.8000030517578
2003,gtm,62.7000007629395
2004,gtm,60.7999992370605
2010,gtm,37.5
2011,gtm,46.4000015258789
2012,gtm,58.5
2013,gtm,37.5999984741211
2009,gin,95.0
2010,gin,95.0
2011,gin,95.0
2012,gin,95.0
1992,guy,47.0999984741211
1990,hti,77.0
1990,hnd,50.9000015258789
1991,hnd,47.0999984741211
1992,hnd,45.0999984741211
1994,hnd,45.2999992370605
1995,hnd,48.5999984741211
1996,hnd,52.2000007629395
1997,hnd,52.2999992370605
1998,hnd,52.4000015258789
1999,hnd,55.5
2001,hnd,49.5999984741211
2002,hnd,52.4000015258789
2003,hnd,55.2999992370605
2004,hnd,50.0
2005,hnd,47.4000015258789
2006,hnd,53.0
2007,hnd,54.0
2008,hnd,53.0
2009,hnd,58.4000015258789
2010,hnd,58.7000007629395
1993,hkg,5.300000190734861
1994,hkg,5.300000190734861
1995,hkg,5.199999809265139
1996,hkg,5.0
1997,hkg,4.90000009536743
1998,hkg,4.800000190734861
1999,hkg,5.400000095367429
2000,hkg,5.0
2001,hkg,5.800000190734861
2002,hkg,6.5
2003,hkg,6.800000190734861
2004,hkg,7.0
2005,hkg,6.699999809265139
2006,hkg,6.599999904632571
2007,hkg,6.099999904632571
2008,hkg,6.199999809265139
2009,hkg,6.199999809265139
2010,hkg,5.199999809265139
2011,hkg,5.699999809265139
2012,hkg,5.599999904632571
2013,hkg,5.599999904632571
1992,hun,11.1000003814697
1993,hun,9.69999980926514
1994,hun,9.60000038146973
1995,hun,9.89999961853027
1996,hun,12.6999998092651
1997,hun,12.5
1998,hun,11.6999998092651
1999,hun,11.3000001907349
2000,hun,10.5
2001,hun,10.3000001907349
2002,hun,10.1000003814697
2003,hun,9.19999980926514
2004,hun,10.3000001907349
2005,hun,9.80000019073486
2006,hun,9.10000038146973
2007,hun,9.19999980926514
2008,hun,8.60000038146973
2009,hun,9.19999980926514
2010,hun,8.89999961853027
2011,hun,8.5
2012,hun,8.699999809265138
2013,hun,8.199999809265138
2014,hun,7.800000190734861
1991,isl,12.0
1992,isl,11.8000001907349
1993,isl,10.6999998092651
1994,isl,10.3999996185303
1995,isl,10.3999996185303
1996,isl,10.8999996185303
1997,isl,11.6000003814697
1998,isl,11.5
1999,isl,11.3999996185303
2000,isl,11.3000001907349
2001,isl,9.69999980926514
2002,isl,9.5
2003,isl,7.199999809265139
2004,isl,8.39999961853027
2005,isl,7.300000190734861
2006,isl,7.5
2007,isl,7.5
2008,isl,7.099999904632571
2009,isl,6.5
2010,isl,8.300000190734862
2011,isl,8.300000190734862
2012,isl,8.39999961853027
2013,isl,8.199999809265138
2014,isl,7.599999904632571
1994,ind,91.8000030517578
2000,ind,90.8000030517578
2005,ind,90.0
2010,ind,85.5
2001,idn,70.6999969482422
2002,idn,71.1999969482422
2003,idn,72.4000015258789
2004,idn,71.5
2005,idn,68.599998474121
2006,idn,68.0
2007,idn,69.3000030517578
2009,idn,68.3000030517578
2013,idn,60.2999992370605
1996,irn,41.9000015258789
2007,irn,57.0
2008,irn,53.2000007629395
2009,irn,53.4000015258789
2010,irn,49.7000007629395
2014,irn,23.5
1983,irl,14.1999998092651
1984,irl,12.6999998092651
1985,irl,14.0
1986,irl,10.8999996185303
1987,irl,11.3000001907349
1988,irl,11.1000003814697
1989,irl,11.1999998092651
1990,irl,11.5
1991,irl,10.3999996185303
1992,irl,10.6999998092651
1993,irl,10.8999996185303
1994,irl,10.0
1995,irl,9.69999980926514
1996,irl,9.69999980926514
1997,irl,9.5
1998,irl,9.60000038146973
1999,irl,9.19999980926514
2000,irl,9.10000038146973
2001,irl,8.10000038146973
2002,irl,7.599999904632571
2003,irl,7.800000190734861
2004,irl,7.800000190734861
2005,irl,7.099999904632571
2006,irl,6.699999809265139
2007,irl,7.199999809265139
2008,irl,7.5
2009,irl,7.5
2010,irl,7.599999904632571
2011,irl,7.400000095367429
2012,irl,7.400000095367429
2013,irl,8.199999809265138
2014,irl,8.10000038146973
2001,imy,7.699999809265139
1995,isr,10.1000003814697
1996,isr,10.1999998092651
1997,isr,9.60000038146973
1998,isr,9.30000019073486
1999,isr,9.80000019073486
2000,isr,9.30000019073486
2001,isr,8.5
2002,isr,8.60000038146973
2003,isr,8.80000019073486
2004,isr,8.39999961853027
2005,isr,8.199999809265138
2006,isr,8.60000038146973
2007,isr,8.199999809265138
2008,isr,8.0
2009,isr,8.199999809265138
2010,isr,8.0
2011,isr,8.300000190734862
2012,isr,8.699999809265138
2013,isr,9.0
1980,ita,27.100000381469698
1981,ita,26.5
1982,ita,26.0
1983,ita,26.2999992370605
1984,ita,27.7000007629395
1985,ita,26.399999618530302
1986,ita,26.2000007629395
1987,ita,26.399999618530302
1988,ita,26.100000381469698
1989,ita,25.100000381469698
1990,ita,23.899999618530302
1991,ita,24.2000007629395
1992,ita,24.7999992370605
1993,ita,24.0
1994,ita,24.100000381469698
1995,ita,24.100000381469698
1996,ita,23.7000007629395
1997,ita,23.2999992370605
1998,ita,22.7999992370605
1999,ita,22.5
2000,ita,21.899999618530302
2001,ita,21.5
2002,ita,21.1000003814697
2003,ita,20.8999996185303
2004,ita,22.2000007629395
2005,ita,20.5
2006,ita,20.3999996185303
2007,ita,20.0
2008,ita,19.2999992370605
2009,ita,18.5
2010,ita,18.5
2011,ita,18.2999992370605
2012,ita,18.2999992370605
2013,ita,18.2999992370605
2014,ita,18.5
1991,jam,38.2999992370605
1992,jam,37.7999992370605
1993,jam,35.9000015258789
1994,jam,35.7000007629395
1995,jam,33.9000015258789
1996,jam,34.2999992370605
1997,jam,33.5
1998,jam,34.0
1999,jam,34.5999984741211
2000,jam,34.5999984741211
2001,jam,34.2999992370605
2002,jam,31.899999618530302
2003,jam,32.0
2004,jam,34.0999984741211
2005,jam,32.9000015258789
2006,jam,33.5
2007,jam,31.2000007629395
2008,jam,33.2000007629395
2011,jam,32.2999992370605
2012,jam,32.7999992370605
1980,jpn,36.5999984741211
1981,jpn,35.5
1982,jpn,35.4000015258789
1983,jpn,34.2000007629395
1984,jpn,33.2999992370605
1985,jpn,32.5
1986,jpn,31.7000007629395
1987,jpn,31.2999992370605
1988,jpn,30.399999618530302
1989,jpn,29.0
1990,jpn,27.399999618530302
1991,jpn,25.7000007629395
1992,jpn,24.399999618530302
1993,jpn,22.7999992370605
1994,jpn,22.0
1995,jpn,21.5
1996,jpn,20.3999996185303
1997,jpn,19.8999996185303
1998,jpn,19.7999992370605
1999,jpn,19.2999992370605
2000,jpn,18.2999992370605
2001,jpn,17.2000007629395
2002,jpn,16.2999992370605
2003,jpn,15.8000001907349
2004,jpn,15.3000001907349
2005,jpn,14.8999996185303
2006,jpn,13.6999998092651
2007,jpn,13.1000003814697
2008,jpn,12.3999996185303
2009,jpn,12.0
2010,jpn,11.3999996185303
2011,jpn,10.8999996185303
2012,jpn,10.6999998092651
2013,jpn,10.3999996185303
2000,jor,7.5
2001,jor,8.39999961853027
2002,jor,7.900000095367429
2003,jor,5.800000190734861
2004,jor,3.5
2005,jor,5.699999809265139
2006,jor,6.0
2007,jor,5.699999809265139
2008,jor,5.199999809265139
2009,jor,5.09999990463257
2010,jor,4.90000009536743
2011,jor,4.800000190734861
2012,jor,3.9000000953674303
2001,kaz,45.9000015258789
2002,kaz,43.7000007629395
2003,kaz,42.2999992370605
2004,kaz,39.7999992370605
2005,kaz,38.2000007629395
2006,kaz,36.7000007629395
2007,kaz,35.7000007629395
2008,kaz,35.2000007629395
2009,kaz,35.0
2010,kaz,34.5999984741211
2011,kaz,33.5
2012,kaz,31.600000381469698
2013,kaz,29.7999992370605
1999,ken,77.6999969482422
2000,kir,3.5
2005,kir,7.199999809265139
2010,kir,57.0999984741211
1980,kor,60.7999992370605
1981,kor,61.0
1982,kor,60.0999984741211
1983,kor,57.4000015258789
1984,kor,53.9000015258789
1985,kor,51.7999992370605
1986,kor,52.0
1987,kor,49.7999992370605
1988,kor,48.7999992370605
1989,kor,44.7999992370605
1990,kor,43.2000007629395
1991,kor,41.0999984741211
1992,kor,41.0
1993,kor,41.7000007629395
1994,kor,40.7000007629395
1995,kor,40.4000015258789
1996,kor,40.0999984741211
1997,kor,39.7999992370605
1998,kor,41.4000015258789
1999,kor,39.7000007629395
2000,kor,38.4000015258789
2001,kor,37.5999984741211
2002,kor,36.5
2003,kor,34.4000015258789
2004,kor,33.4000015258789
2005,kor,32.9000015258789
2006,kor,32.2999992370605
2007,kor,31.2000007629395
2008,kor,30.399999618530302
2009,kor,28.7999992370605
2010,kor,27.100000381469698
2011,kor,26.399999618530302
2012,kor,26.0
2013,kor,25.2999992370605
2012,ksv,13.6999998092651
2005,kwt,0.5
2011,kwt,2.2000000476837203
2002,kgz,56.0
2003,kgz,53.5999984741211
2004,kgz,51.2999992370605
2005,kgz,50.0999984741211
2006,kgz,48.2999992370605
2009,kgz,33.7000007629395
2010,kgz,31.899999618530302
2011,kgz,33.0
2012,kgz,32.7000007629395
2013,kgz,39.0
1995,lao,94.599998474121
2005,lao,92.0
2010,lao,89.099998474121
1996,lva,12.6000003814697
1997,lva,18.2000007629395
1998,lva,16.1000003814697
1999,lva,15.3999996185303
2000,lva,13.5
2001,lva,13.3000001907349
2002,lva,11.3000001907349
2003,lva,10.8999996185303
2004,lva,12.6999998092651
2005,lva,9.80000019073486
2006,lva,9.89999961853027
2007,lva,8.89999961853027
2008,lva,7.5
2009,lva,8.80000019073486
2010,lva,9.39999961853027
2011,lva,9.10000038146973
2012,lva,9.0
2013,lva,9.30000019073486
2014,lva,8.80000019073486
2004,lbn,15.1999998092651
2007,lbn,17.6000003814697
1999,lso,64.1999969482422
2008,lso,21.0
2007,lbr,91.599998474121
2010,lbr,91.099998474121
1998,ltu,16.7999992370605
1999,ltu,17.2999992370605
2000,ltu,16.7000007629395
2001,ltu,15.8999996185303
2002,ltu,17.7999992370605
2003,ltu,17.8999996185303
2004,ltu,15.6999998092651
2005,ltu,14.8000001907349
2006,ltu,14.8999996185303
2007,ltu,11.6999998092651
2008,ltu,8.89999961853027
2009,ltu,9.30000019073486
2010,ltu,8.80000019073486
2011,ltu,8.80000019073486
2012,ltu,8.89999961853027
2013,ltu,9.69999980926514
2014,ltu,10.1999998092651
1983,lux,14.1999998092651
1984,lux,13.6000003814697
1985,lux,12.1000003814697
1986,lux,11.8000001907349
1987,lux,12.0
1988,lux,10.8999996185303
1989,lux,10.6000003814697
1990,lux,10.6000003814697
1991,lux,10.8999996185303
1992,lux,10.1000003814697
1993,lux,10.5
1994,lux,11.3000001907349
1995,lux,10.3999996185303
1996,lux,7.900000095367429
1997,lux,8.0
1998,lux,7.0
1999,lux,8.5
2000,lux,7.400000095367429
2001,lux,5.900000095367429
2002,lux,5.400000095367429
2003,lux,7.099999904632571
2004,lux,6.800000190734861
2005,lux,7.0
2006,lux,6.5
2007,lux,6.0
2008,lux,6.400000095367429
2009,lux,6.800000190734861
2010,lux,6.800000190734861
2011,lux,7.199999809265139
2012,lux,8.10000038146973
2013,lux,8.0
2014,lux,7.300000190734861
1996,mac,7.0
1997,mac,6.300000190734861
1998,mac,5.900000095367429
1999,mac,7.0
2000,mac,8.0
2001,mac,7.400000095367429
2002,mac,6.5
2003,mac,7.0
2004,mac,7.5
2005,mac,6.400000095367429
2006,mac,6.199999809265139
2007,mac,5.400000095367429
2008,mac,4.699999809265139
2009,mac,4.800000190734861
2010,mac,4.5
2011,mac,4.40000009536743
2013,mac,3.9000000953674303
1996,mkd,18.7000007629395
1997,mkd,11.6000003814697
1998,mkd,19.8999996185303
1999,mkd,22.2999992370605
2000,mkd,24.2999992370605
2001,mkd,30.2000007629395
2002,mkd,28.5
2003,mkd,25.7999992370605
2004,mkd,19.5
2005,mkd,24.100000381469698
2006,mkd,25.600000381469698
2007,mkd,23.100000381469698
2008,mkd,25.100000381469698
2009,mkd,23.5
2010,mkd,24.7999992370605
2011,mkd,24.2999992370605
2012,mkd,23.5
2013,mkd,25.100000381469698
2014,mkd,21.7999992370605
1993,mdg,87.4000015258789
2003,mdg,87.3000030517578
2005,mdg,89.099998474121
2010,mdg,93.099998474121
2012,mdg,91.6999969482422
1987,mwi,96.099998474121
1991,mys,26.7999992370605
1995,mys,27.100000381469698
1996,mys,28.2000007629395
1997,mys,26.100000381469698
1998,mys,25.100000381469698
1999,mys,24.5
2000,mys,23.600000381469698
2001,mys,23.2000007629395
2002,mys,22.7000007629395
2003,mys,22.5
2004,mys,23.2999992370605
2005,mys,21.5
2006,mys,21.899999618530302
2007,mys,22.7000007629395
2008,mys,21.1000003814697
2009,mys,21.7000007629395
2010,mys,21.600000381469698
2011,mys,20.2000007629395
2012,mys,23.0
2013,mys,25.399999618530302
2014,mys,25.100000381469698
1990,mdv,57.5
1995,mdv,50.7000007629395
2000,mdv,40.7999992370605
2006,mdv,54.2000007629395
2010,mdv,28.5
2004,mli,88.599998474121
2006,mli,93.5
2007,mli,89.0
2000,mlt,5.5
2001,mlt,4.90000009536743
2002,mlt,5.09999990463257
2003,mlt,8.5
2004,mlt,5.699999809265139
2005,mlt,6.199999809265139
2006,mlt,5.800000190734861
2007,mlt,7.199999809265139
2008,mlt,6.300000190734861
2009,mlt,6.699999809265139
2010,mlt,6.199999809265139
2011,mlt,6.0
2012,mlt,6.300000190734861
2013,mlt,6.199999809265139
2014,mlt,6.900000095367429
1999,mhl,29.0
1990,mus,8.60000038146973
1995,mus,14.5
2000,mus,8.89999961853027
2004,mus,15.1000003814697
2005,mus,15.8000001907349
2006,mus,15.8999996185303
2007,mus,16.2999992370605
2008,mus,15.8999996185303
2009,mus,15.8999996185303
2010,mus,16.2000007629395
2011,mus,14.5
2012,mus,16.6000003814697
1990,mex,20.3999996185303
1991,mex,37.7999992370605
1992,mex,39.2999992370605
1993,mex,41.0
1994,mex,42.5999984741211
1995,mex,40.5
1996,mex,38.9000015258789
1997,mex,41.2999992370605
1998,mex,38.4000015258789
1999,mex,37.7999992370605
2000,mex,35.2000007629395
2001,mex,35.5999984741211
2002,mex,36.5999984741211
2003,mex,36.7000007629395
2004,mex,37.0999984741211
2005,mex,35.2999992370605
2006,mex,34.5999984741211
2007,mex,34.7000007629395
2008,mex,34.7000007629395
2009,mex,34.4000015258789
2010,mex,35.5
2011,mex,34.7000007629395
2012,mex,35.0999984741211
2013,mex,33.7999992370605
1999,mda,34.2000007629395
2000,mda,38.0999984741211
2001,mda,41.0
2002,mda,41.0999984741211
2003,mda,35.0
2004,mda,35.4000015258789
2005,mda,35.9000015258789
2006,mda,31.2000007629395
2007,mda,30.2999992370605
2008,mda,29.0
2009,mda,25.2999992370605
2010,mda,24.7999992370605
2011,mda,24.899999618530302
2012,mda,24.899999618530302
2013,mda,27.100000381469698
2014,mda,27.600000381469698
2000,mng,56.2000007629395
2003,mng,58.0
2007,mng,59.2000007629395
2008,mng,55.5
2009,mng,55.0999984741211
2010,mng,53.0
2011,mng,53.2000007629395
2012,mng,50.2999992370605
2005,mne,14.5
2007,mne,17.0
2008,mne,14.3000001907349
2009,mne,11.1000003814697
2010,mne,10.6000003814697
2011,mne,11.1999998092651
2012,mne,12.3000001907349
1994,mar,47.2999992370605
1998,mar,67.5
1999,mar,69.599998474121
2002,mar,65.099998474121
2003,mar,65.90000152587889
2004,mar,68.5
2005,mar,68.1999969482422
2006,mar,66.40000152587889
2007,mar,65.6999969482422
2008,mar,65.90000152587889
2003,moz,97.0
1994,nam,54.5999984741211
1997,nam,45.7999992370605
2000,nam,42.2000007629395
2001,nam,39.2000007629395
2004,nam,30.7000007629395
2008,nam,19.2999992370605
2010,nam,42.9000015258789
2011,nam,37.2999992370605
2012,nam,44.0
2013,nam,44.7999992370605
2001,npl,87.1999969482422
1983,nld,11.6999998092651
1985,nld,10.3999996185303
1987,nld,14.0
1988,nld,12.3000001907349
1989,nld,12.1999998092651
1990,nld,13.3999996185303
1991,nld,11.6000003814697
1992,nld,10.0
1993,nld,10.1999998092651
1994,nld,11.0
1995,nld,11.3000001907349
1996,nld,10.3000001907349
1997,nld,10.3999996185303
1998,nld,9.60000038146973
1999,nld,9.80000019073486
2000,nld,9.39999961853027
2001,nld,9.80000019073486
2002,nld,9.5
2003,nld,8.60000038146973
2004,nld,9.60000038146973
2005,nld,9.69999980926514
2006,nld,9.89999961853027
2007,nld,10.0
2008,nld,10.1000003814697
2009,nld,10.5
2010,nld,11.5
2011,nld,11.5
2012,nld,11.6999998092651
2013,nld,12.3000001907349
2014,nld,12.8000001907349
1996,ncl,10.8999996185303
1981,nzl,8.300000190734862
1986,nzl,12.3000001907349
1987,nzl,12.1999998092651
1988,nzl,12.6000003814697
1989,nzl,12.8999996185303
1990,nzl,13.3000001907349
1991,nzl,14.3000001907349
1992,nzl,14.6000003814697
1993,nzl,14.6000003814697
1994,nzl,15.1999998092651
1995,nzl,15.3000001907349
1996,nzl,14.6999998092651
1997,nzl,14.0
1998,nzl,14.1000003814697
1999,nzl,14.8000001907349
2000,nzl,14.5
2001,nzl,13.8999996185303
2002,nzl,13.1999998092651
2003,nzl,13.0
2004,nzl,13.5
2005,nzl,13.3000001907349
2006,nzl,12.3999996185303
2007,nzl,12.6000003814697
2008,nzl,12.5
2009,nzl,11.8000001907349
2010,nzl,11.8000001907349
2011,nzl,12.3999996185303
2012,nzl,12.1999998092651
2013,nzl,11.3999996185303
1993,nic,48.7000007629395
1995,nic,43.0999984741211
1996,nic,42.2000007629395
1997,nic,42.0999984741211
1998,nic,43.7000007629395
1999,nic,42.7000007629395
2000,nic,48.2000007629395
2003,nic,51.5999984741211
2004,nic,49.2999992370605
2005,nic,49.2999992370605
2006,nic,48.2000007629395
2007,nic,46.7999992370605
2008,nic,48.0
2010,nic,58.5
2005,ner,89.5
1980,nor,10.5
1981,nor,10.1999998092651
1982,nor,9.69999980926514
1983,nor,8.89999961853027
1984,nor,8.80000019073486
1985,nor,8.0
1986,nor,8.89999961853027
1987,nor,7.699999809265139
1988,nor,8.39999961853027
1989,nor,7.699999809265139
1990,nor,7.400000095367429
1991,nor,6.800000190734861
1992,nor,6.5
1993,nor,6.5
1994,nor,5.800000190734861
1995,nor,6.5
1996,nor,5.800000190734861
1997,nor,5.199999809265139
1998,nor,5.400000095367429
1999,nor,4.90000009536743
2000,nor,4.800000190734861
2001,nor,5.0
2002,nor,4.19999980926514
2003,nor,4.40000009536743
2004,nor,4.30000019073486
2005,nor,4.40000009536743
2006,nor,4.90000009536743
2007,nor,4.59999990463257
2008,nor,4.40000009536743
2009,nor,4.90000009536743
2010,nor,4.40000009536743
2011,nor,4.0
2012,nor,4.099999904632569
2013,nor,4.40000009536743
2014,nor,4.30000019073486
1993,omn,6.300000190734861
1996,omn,6.699999809265139
2000,omn,9.89999961853027
2010,omn,4.099999904632569
1995,pak,75.1999969482422
1996,pak,75.1999969482422
1997,pak,66.90000152587889
1998,pak,75.099998474121
1999,pak,75.099998474121
2000,pak,66.90000152587889
2001,pak,66.90000152587889
2002,pak,62.9000015258789
2003,pak,62.9000015258789
2004,pak,68.8000030517578
2005,pak,68.8000030517578
2006,pak,74.3000030517578
2007,pak,75.4000015258789
2008,pak,77.9000015258789
1982,pan,16.6000003814697
1983,pan,15.1999998092651
1984,pan,15.6999998092651
1985,pan,16.7999992370605
1986,pan,15.6999998092651
1987,pan,18.3999996185303
1988,pan,21.899999618530302
1989,pan,19.8999996185303
1992,pan,16.5
1993,pan,16.0
1994,pan,17.0
1995,pan,19.6000003814697
1996,pan,20.1000003814697
1997,pan,21.0
1998,pan,22.7000007629395
1999,pan,23.0
2000,pan,20.6000003814697
2001,pan,20.7000007629395
2002,pan,24.7999992370605
2003,pan,25.100000381469698
2004,pan,25.2000007629395
2005,pan,28.100000381469698
2006,pan,27.600000381469698
2007,pan,25.399999618530302
2008,pan,26.7999992370605
2009,pan,33.0
2010,pan,30.2000007629395
2011,pan,26.100000381469698
2012,pan,28.7000007629395
2013,pan,29.5
2014,pan,29.2999992370605
1990,pry,33.2000007629395
1991,pry,34.0999984741211
1992,pry,31.2999992370605
1993,pry,32.0
1994,pry,40.2999992370605
1996,pry,45.2000007629395
1997,pry,52.5999984741211
1998,pry,52.9000015258789
1999,pry,52.7000007629395
2001,pry,54.9000015258789
2002,pry,55.2000007629395
2003,pry,54.5999984741211
2004,pry,57.0999984741211
2005,pry,51.2999992370605
2006,pry,53.0999984741211
2007,pry,53.2000007629395
2008,pry,50.5999984741211
2009,pry,52.2000007629395
2010,pry,49.4000015258789
2011,pry,48.0999984741211
2012,pry,52.5
2013,pry,45.0
2014,pry,45.2000007629395
1990,per,47.2000007629395
1991,per,44.7999992370605
1992,per,47.2000007629395
1993,per,45.2999992370605
1994,per,47.0999984741211
1995,per,46.4000015258789
1996,per,54.5999984741211
1997,per,57.7999992370605
1998,per,53.5999984741211
1999,per,53.0999984741211
2000,per,54.7999992370605
2001,per,55.7000007629395
2002,per,38.7999992370605
2003,per,41.5999984741211
2004,per,64.5
2005,per,63.5
2006,per,62.0999984741211
2007,per,60.5
2008,per,59.7999992370605
2009,per,59.7000007629395
2010,per,59.0999984741211
2011,per,57.7000007629395
2012,per,56.4000015258789
1998,phl,50.7999992370605
1999,phl,51.2000007629395
2000,phl,49.2000007629395
2001,phl,51.4000015258789
2002,phl,52.0999984741211
2003,phl,50.7000007629395
2004,phl,49.0
2005,phl,50.0999984741211
2006,phl,49.5999984741211
2007,phl,48.7000007629395
2008,phl,48.5999984741211
2013,phl,44.0999984741211
1992,pol,29.0
1993,pol,29.899999618530302
1994,pol,29.2000007629395
1995,pol,27.7000007629395
1996,pol,27.5
1997,pol,26.7999992370605
1998,pol,25.399999618530302
1999,pol,24.100000381469698
2000,pol,25.0
2001,pol,25.7999992370605
2002,pol,25.399999618530302
2003,pol,23.7000007629395
2004,pol,23.7999992370605
2005,pol,23.100000381469698
2006,pol,21.7999992370605
2007,pol,20.8999996185303
2008,pol,20.3999996185303
2009,pol,20.1000003814697
2010,pol,20.1000003814697
2011,pol,19.7999992370605
2012,pol,19.2000007629395
2013,pol,18.3999996185303
2014,pol,17.7000007629395
1986,prt,33.7999992370605
1987,prt,35.0999984741211
1988,prt,32.9000015258789
1989,prt,31.5
1990,prt,30.100000381469698
1991,prt,32.0999984741211
1992,prt,24.2000007629395
1993,prt,25.0
1994,prt,25.7999992370605
1995,prt,25.5
1996,prt,26.2999992370605
1997,prt,27.100000381469698
1998,prt,26.600000381469698
1999,prt,25.7999992370605
2000,prt,24.2999992370605
2001,prt,26.100000381469698
2002,prt,25.600000381469698
2003,prt,25.7000007629395
2004,prt,23.899999618530302
2005,prt,24.100000381469698
2006,prt,23.2000007629395
2007,prt,22.899999618530302
2008,prt,22.600000381469698
2009,prt,21.5
2010,prt,20.3999996185303
2011,prt,17.2000007629395
2012,prt,17.7000007629395
2013,prt,17.3999996185303
2014,prt,14.8999996185303
1991,pri,8.199999809265138
1992,pri,7.800000190734861
1993,pri,7.5
1994,pri,7.0
1995,pri,7.699999809265139
1996,pri,7.800000190734861
1997,pri,7.800000190734861
1998,pri,7.699999809265139
1999,pri,7.5
2000,pri,7.300000190734861
2001,pri,7.5
2002,pri,8.10000038146973
2003,pri,7.599999904632571
2004,pri,8.0
2005,pri,7.800000190734861
2006,pri,8.39999961853027
2007,pri,8.89999961853027
2008,pri,7.800000190734861
2009,pri,7.699999809265139
2010,pri,8.10000038146973
2011,pri,7.699999809265139
2012,pri,8.80000019073486
1997,qat,0.0
2004,qat,0.100000001490116
2013,qat,0.400000005960464
1991,rom,36.7000007629395
1992,rom,42.5999984741211
1993,rom,42.2999992370605
1994,rom,44.0
1995,rom,46.5
1996,rom,42.7999992370605
1997,rom,45.4000015258789
1998,rom,46.2000007629395
1999,rom,47.5999984741211
2000,rom,48.5
2001,rom,48.5
2002,rom,41.4000015258789
2003,rom,40.9000015258789
2004,rom,34.2000007629395
2005,rom,34.7999992370605
2006,rom,32.9000015258789
2007,rom,33.4000015258789
2008,rom,32.4000015258789
2009,rom,32.5
2010,rom,34.4000015258789
2011,rom,33.2999992370605
2012,rom,33.4000015258789
2013,rom,32.7000007629395
2014,rom,31.7000007629395
1992,rus,5.599999904632571
1993,rus,5.300000190734861
1994,rus,5.5
1995,rus,5.599999904632571
1996,rus,5.300000190734861
1997,rus,3.9000000953674303
1998,rus,3.70000004768372
1999,rus,10.6999998092651
2000,rus,9.69999980926514
2001,rus,7.699999809265139
2002,rus,7.400000095367429
2003,rus,6.699999809265139
2004,rus,6.900000095367429
2005,rus,7.300000190734861
2006,rus,6.900000095367429
2007,rus,6.699999809265139
2008,rus,6.699999809265139
2009,rus,6.699999809265139
2010,rus,6.0
2011,rus,6.300000190734861
2012,rus,6.0
2013,rus,6.400000095367429
1996,rwa,95.599998474121
2002,rwa,94.0
2012,rwa,84.8000030517578
2008,wsm,18.7999992370605
2011,wsm,25.399999618530302
2012,wsm,36.7999992370605
1995,smr,14.6000003814697
1996,smr,14.0
1997,smr,13.1000003814697
1998,smr,12.3999996185303
1999,smr,11.3999996185303
2001,smr,9.19999980926514
2002,smr,9.0
2003,smr,8.699999809265138
2004,smr,8.199999809265138
2005,smr,8.10000038146973
2006,smr,7.699999809265139
2007,smr,7.099999904632571
2008,smr,6.800000190734861
1991,stp,29.899999618530302
1992,sau,2.0
2009,sau,2.70000004768372
2013,sau,1.1000000238418601
1991,sen,91.0
2001,sen,84.099998474121
2011,sen,67.8000030517578
2004,srb,26.0
2005,srb,26.100000381469698
2006,srb,22.399999618530302
2007,srb,23.2000007629395
2008,srb,32.0999984741211
2009,srb,29.2000007629395
2010,srb,28.899999618530302
2011,srb,26.399999618530302
2012,srb,26.100000381469698
2013,srb,28.2999992370605
1987,syc,6.099999904632571
2011,syc,7.400000095367429
2004,sle,96.3000030517578
1986,sgp,10.1999998092651
1987,sgp,10.6999998092651
1988,sgp,8.89999961853027
1989,sgp,8.80000019073486
1991,sgp,8.60000038146973
1992,sgp,8.60000038146973
1993,sgp,8.10000038146973
1994,sgp,8.60000038146973
1996,sgp,9.0
1997,sgp,8.199999809265138
1998,sgp,8.300000190734862
1999,sgp,9.5
