year,country,eg_use_elec_kh_pc
1986,ssf,540.765447875515
1987,ssf,538.241523240319
1988,ssf,543.808521786224
1989,ssf,545.205568842931
1990,ssf,535.833016420543
1991,ssf,525.0506611724211
1992,ssf,504.416281905435
1993,ssf,503.38704708882403
1994,ssf,496.89613057702303
1995,ssf,510.900911703053
1996,ssf,551.5419798291281
1997,ssf,557.913754188187
1998,ssf,528.768608920621
1999,ssf,517.0957617107621
2000,ssf,520.9706435520201
2001,ssf,505.856841449629
2002,ssf,527.410578079854
2003,ssf,526.524948342101
2004,ssf,534.410836498862
2005,ssf,538.893344641717
2006,ssf,537.526562317304
2007,ssf,546.914882007291
2008,ssf,527.085388209301
2009,ssf,504.90687030772796
2010,ssf,520.919363356852
2011,ssf,525.354381717986
2012,ssf,511.86873399366095
1971,ssa,319.567444257953
1972,ssa,342.955073078871
1973,ssa,360.705955481979
1974,ssa,377.45244146406304
1975,ssa,393.13358614506205
1976,ssa,408.59021044320394
1977,ssa,419.821265173223
1978,ssa,429.42173041859496
1979,ssa,454.197520655174
1980,ssa,477.08343706502603
1981,ssa,489.28211530344396
1982,ssa,502.79233084946503
1983,ssa,496.337481492824
1984,ssa,503.45820572281303
1985,ssa,528.405597388319
1986,ssa,540.765447875515
1987,ssa,538.241523240319
1988,ssa,543.808521786224
1989,ssa,545.205568842931
1990,ssa,535.833016420543
1991,ssa,525.0506611724211
1992,ssa,504.416281905435
1993,ssa,503.38704708882403
1994,ssa,496.89613057702303
1995,ssa,510.900911703053
1996,ssa,551.5419798291281
1997,ssa,557.913754188187
1998,ssa,528.768608920621
1999,ssa,517.0957617107621
2000,ssa,520.9706435520201
2001,ssa,505.856841449629
2002,ssa,527.410578079854
2003,ssa,526.524948342101
2004,ssa,534.410836498862
2005,ssa,538.893344641717
2006,ssa,537.526562317304
2007,ssa,546.914882007291
2008,ssa,527.085388209301
2009,ssa,504.90687030772796
2010,ssa,520.919363356852
2011,ssa,525.354381717986
2012,ssa,511.86873399366095
1971,umc,285.149888614396
1972,umc,306.821190575763
1973,umc,330.42178911057204
1974,umc,343.483375489881
1975,umc,374.82026677921897
1976,umc,397.61366028948305
1977,umc,427.662337241753
1978,umc,466.072222497229
1979,umc,500.812374277912
1980,umc,529.111889814328
1981,umc,543.070907752024
1982,umc,566.419567642559
1983,umc,591.971168520849
1984,umc,630.602377745616
1985,umc,663.0437000960089
1986,umc,699.669394392621
1987,umc,731.529911243512
1988,umc,766.9623607325591
1989,umc,796.188571424883
1990,umc,906.924275769708
1991,umc,927.4004770546891
1992,umc,956.145068239616
1993,umc,991.641063609376
1994,umc,1043.3682362779
1995,umc,1089.3587042361098
1996,umc,1153.3881392056599
1997,umc,1188.9062906931301
1998,umc,1206.2581796884801
1999,umc,1233.76997837633
2000,umc,1310.4007690477001
2001,umc,1355.16122086325
2002,umc,1448.2000789741699
2003,umc,1581.36767592539
2004,umc,1734.0040366055898
2005,umc,1869.3219909747302
2006,umc,2053.56855240065
2007,umc,2251.5339093537
2008,umc,2343.10088796767
2009,umc,2440.22792149117
2010,umc,2673.76379114978
2011,umc,2909.6099995076097
2012,umc,3031.2481136983197
1971,wld,1199.2816642796402
1972,wld,1272.6512347719802
1973,wld,1346.30344069764
1974,wld,1345.78472860045
1975,wld,1354.49763127592
1976,wld,1425.27280245023
1977,wld,1472.49925657954
1978,wld,1525.2566164881698
1979,wld,1570.0895691159
1980,wld,1587.1418274154998
1981,wld,1596.62056875137
1982,wld,1571.30871458189
1983,wld,1608.7388120652
1984,wld,1678.9762176364902
1985,wld,1719.81240067213
1986,wld,1743.93679983817
1987,wld,1804.32774743965
1988,wld,1860.50777628129
1989,wld,1897.93593464041
1990,wld,2120.46025384205
1991,wld,2146.65728556115
1992,wld,2127.62493184748
1993,wld,2134.34281325681
1994,wld,2155.18057402676
1995,wld,2194.8105710268105
1996,wld,2232.80080492996
1997,wld,2255.37429691309
1998,wld,2276.15017784474
1999,wld,2307.7797970007
2000,wld,2382.0017463883605
2001,wld,2378.44891215933
2002,wld,2432.8667685924697
2003,wld,2496.11125738974
2004,wld,2577.71082236828
2005,wld,2659.10455770023
2006,wld,2731.9196311502697
2007,wld,2826.6668107429305
2008,wld,2854.89928350599
2009,wld,2807.62845041732
2010,wld,2967.8431453047197
2011,wld,3030.91943085384
2012,wld,3064.4958485516
1971,alb,532.02843152625
1972,alb,568.403201603477
1973,alb,593.446745665183
1974,alb,591.032643383924
1975,alb,739.345093272667
1976,alb,908.67454726938
1977,alb,1067.8141557783301
1978,alb,1098.4831658136802
1979,alb,1065.76739836628
1980,alb,1142.96535512577
1981,alb,1123.96810630449
1982,alb,1096.87322889453
1983,alb,1070.69016441863
1984,alb,1018.1002875263999
1985,alb,796.353973775973
1986,alb,1420.61479470727
1987,alb,1161.95167669011
1988,alb,1005.9395303366699
1989,alb,1021.39350044285
1990,alb,522.433609550707
1991,alb,398.250270142862
1992,alb,442.249076774255
1993,alb,521.800509220283
1994,alb,584.8726249682
1995,alb,645.27584052119
1996,alb,886.6700567828681
1997,alb,680.688921986316
1998,alb,721.7447171674879
1999,alb,1404.4103503048498
2000,alb,1436.6983519405899
2001,alb,1338.8131978159402
2002,alb,1561.12238242418
2003,alb,1469.26453867857
2004,alb,1797.5254869688501
2005,alb,1722.0728497250698
2006,alb,1218.36014605619
2007,alb,1213.12436932179
2008,alb,1617.7441562046
2009,alb,1837.3920032628303
2010,alb,1947.4627886307699
2011,alb,2195.0027196551896
2012,alb,2118.26350660182
1971,dza,133.087247815207
1972,dza,142.02942753491502
1973,dza,157.80387623013002
1974,dza,169.630136751065
1975,dza,194.50481408392
1976,dza,218.728817917334
1977,dza,231.71042200578603
1978,dza,277.284659498007
1979,dza,312.673883538093
1980,dza,328.322005646683
1981,dza,361.26756428494303
1982,dza,403.631448571303
1983,dza,415.012270419546
1984,dza,438.661858438191
1985,dza,463.708351554034
1986,dza,482.374547765794
1987,dza,452.673728856255
1988,dza,478.986778069961
1989,dza,519.0106403713951
1990,dza,528.434997285466
1991,dza,529.40624216581
1992,dza,556.640446436675
1993,dza,545.023124434314
1994,dza,548.092228284909
1995,dza,557.079742460464
1996,dza,567.696565998474
1997,dza,572.910938630743
1998,dza,615.554401111782
1999,dza,649.7640895789721
2000,dza,680.196018055355
2001,dza,705.9757545982441
2002,dza,727.718611219051
2003,dza,783.240910309115
2004,dza,801.0427450828031
2005,dza,887.4624348699989
2006,dza,859.6615612613091
2007,dza,891.805086169736
2008,dza,945.1019573980791
2009,dza,864.6455447591769
2010,dza,1014.9805366326599
2011,dza,1121.62899869195
2012,dza,1236.1300294472999
1971,ago,86.3669866853485
1972,ago,95.32994102446591
1973,ago,109.329850975117
1974,ago,133.16485043002
1975,ago,137.745039138445
1976,ago,60.14103964267179
1977,ago,58.5230332794761
1978,ago,56.886366825840504
1979,ago,59.3495540358828
1980,ago,61.6175208080906
1981,ago,59.5437723215599
1982,ago,61.31130577072229
1983,ago,64.30301068448749
1984,ago,53.1502761590942
1985,ago,61.9791735610801
1986,ago,60.2571904586131
1987,ago,59.01390200308929
1988,ago,57.9426801799239
1989,ago,56.7415630655674
1990,ago,56.6146081864723
1991,ago,58.1406852912696
1992,ago,57.1357630970656
1993,ago,55.524771968743494
1994,ago,54.077631285902
1995,ago,52.673280140732004
1996,ago,54.823854902113
1997,ago,74.7000333578034
1998,ago,79.36446403260291
1999,ago,78.1400717970977
2000,ago,81.9463221042966
2001,ago,89.9581572482725
2002,ago,93.54614761197229
2003,ago,104.065597872437
2004,ago,94.9379896504871
2005,ago,118.573487258542
2006,ago,157.269109288925
2007,ago,145.22589168098
2008,ago,188.486679258316
2009,ago,207.650029826848
2010,ago,227.238946889329
2011,ago,228.50844779416
2012,ago,219.522206831178
1971,arg,870.6236224394189
1972,arg,920.4715338569459
1973,arg,956.277672798277
1974,arg,986.176180823143
1975,arg,1004.1824952837801
1976,arg,1024.20377296607
1977,arg,1073.01107235367
1978,arg,1084.7305469785601
1979,arg,1207.78644246444
1980,arg,1234.3676444463301
1981,arg,1188.99782177056
1982,arg,1200.35225232375
1983,arg,1250.9362245579598
1984,arg,1292.80840316772
1985,arg,1281.5584804142
1986,arg,1323.5466734194802
1987,arg,1407.4358131539402
1988,arg,1446.5247692952898
1989,arg,1315.63290956215
1990,arg,1299.55202821654
1991,arg,1342.92665644793
1992,arg,1405.10446113312
1993,arg,1490.72531394059
1994,arg,1568.6619935335598
1995,arg,1641.0429681331698
1996,arg,1719.6653058696202
1997,arg,1838.89781663849
1998,arg,1957.5858424266198
1999,arg,2023.7363762889001
2000,arg,2078.2863841182
2001,arg,2109.49458035279
2002,arg,2003.43404362001
2003,arg,2167.7143839742002
2004,arg,2279.28699428626
2005,arg,2392.89373072367
2006,arg,2357.96126015104
2007,arg,2437.0086662457
2008,arg,2752.12682130046
2009,arg,2708.98729200318
2010,arg,2847.3268785838
2011,arg,2901.3614874882696
2012,arg,2954.6107178334496
1990,arm,2717.5821897229503
1991,arm,2684.5775178876897
1992,arm,1958.83631729496
1993,arm,1192.69733294596
1994,arm,1043.48312417571
1995,arm,1048.34583809184
1996,arm,1217.92700315905
1997,arm,1506.8592692879902
1998,arm,1306.79565866292
1999,arm,1305.50581481793
2000,arm,1294.8222065746902
2001,arm,1265.3445907172302
2002,arm,1230.94633881248
2003,arm,1312.40078776981
2004,arm,1428.29666534698
2005,arm,1504.51902987711
2006,arm,1615.8360594251901
2007,arm,1740.2263699848402
2008,arm,1631.58073417099
2009,arm,1617.6079899990198
2010,arm,1676.0609766303
2011,arm,1752.36793729346
2012,arm,1832.2293063348397
1960,aus,1825.62564972412
1961,aus,1947.1525326719398
1962,aus,2012.6605846211103
1963,aus,2211.68949771689
1964,aus,2417.21142652458
1965,aus,2625.2195293291197
1966,aus,2765.0845420993896
1967,aus,2969.4889397406605
1968,aus,3102.0068282121697
1969,aus,3329.60939411237
1970,aus,3609.9784120892296
1971,aus,3751.6425755584796
1972,aus,3880.92889124991
1973,aus,4230.34379671151
1974,aus,4578.88216862202
1975,aus,4781.61664147412
1976,aus,4901.58911138032
1977,aus,5251.197857948139
1978,aus,5416.28360495891
1979,aus,5665.97767672592
1980,aus,5915.26000544514
1981,aus,6153.34628525491
1982,aus,6391.29002503624
1983,aus,6366.126618517789
1984,aus,6699.56253216675
1985,aus,7007.615179591321
1986,aus,7309.094541277529
1987,aus,7525.685721137
1988,aus,7800.534714073141
1989,aus,8129.10362546389
1990,aus,8527.228085390649
1991,aus,8522.15922240222
1992,aus,8550.32866533295
1993,aus,8701.76034414445
1994,aus,8812.48949873985
1995,aus,8994.35590969456
1996,aus,9108.29556004587
1997,aus,9291.08386887725
1998,aus,9783.44289455401
1999,aus,10036.4577829441
2000,aus,10193.912180859399
2001,aus,10636.3776850564
2002,aus,10813.1227291694
2003,aus,10434.8743930758
2004,aus,10554.8158232062
2005,aus,10458.4501931865
2006,aus,10490.4362278299
2007,aus,10972.843726593599
2008,aus,10749.0634941551
2009,aus,10791.5469972386
2010,aus,10740.4087283125
2011,aus,10712.163961865
2012,aus,10398.2030471852
1960,aut,1814.67601669178
1961,aut,1882.2237108538602
1962,aut,2006.7703956204502
1963,aut,2124.35918393057
1964,aut,2232.8965042088003
1965,aut,2305.35770797766
1966,aut,2375.01273547657
1967,aut,2448.6925440402697
1968,aut,2608.62423795443
1969,aut,2814.65464238606
1970,aut,3019.1161585657396
1971,aut,3213.12683638198
1972,aut,3404.469207541
1973,aut,3620.5620399901704
1974,aut,3769.0297113924203
1975,aut,3734.4454731773208
1976,aut,4068.1909054559997
1977,aut,4137.71416264668
1978,aut,4335.053928663279
1979,aut,4541.53793169678
1980,aut,4684.457759940379
1981,aut,4697.36586551737
1982,aut,4730.570071321629
1983,aut,4827.48406156646
1984,aut,5070.99579259701
1985,aut,5280.77715950527
1986,aut,5321.41297372161
1987,aut,5536.1441536210705
1988,aut,5716.834247006421
1989,aut,5896.135567808511
1990,aut,6111.4765201195705
1991,aut,6347.220096323729
1992,aut,6227.4980489647105
1993,aut,6137.2694634319605
1994,aut,6205.8049036065195
1995,aut,6344.393087408371
1996,aut,6607.222977410401
1997,aut,6620.44786165131
1998,aut,6706.7086768874
1999,aut,6972.189816128579
2000,aut,7076.26948339438
2001,aut,7333.231952628441
2002,aut,7427.65644509121
2003,aut,7695.080037082171
2004,aut,7808.035422565391
2005,aut,7978.04621364882
2006,aut,8223.842346039692
2007,aut,8185.53509878323
2008,aut,8206.697449593199
2009,aut,7977.2771592326
2010,aut,8347.43843535479
2011,aut,8389.656232992751
2012,aut,8507.1265200639
1990,aze,2575.63905573404
1991,aze,2631.13739513134
1992,aze,2276.0769439176397
1993,aze,2119.6797865243498
1994,aze,1961.82703698828
1995,aze,1951.98438516591
1996,aze,1852.8919232255603
1997,aze,1813.67014320799
1998,aze,1936.93921395172
1999,aze,2022.48598540603
2000,aze,2040.4790895310998
2001,aze,2106.47006608147
2002,aze,1996.70825200839
2003,aze,2235.4598559648302
2004,aze,2281.94787214832
2005,aze,2388.38873430769
2006,aze,2552.2862143543302
2007,aze,2118.21052754245
2008,aze,2040.7604354474302
2009,aze,1620.3874199013
2010,aze,1603.43137406492
2011,aze,1705.4246326370999
2012,aze,2052.65096521176
1971,bhr,1947.39321039093
1972,bhr,1960.0327543251399
1973,bhr,2084.54932043692
1974,bhr,2280.4881434446897
1975,bhr,2624.80970129666
1976,bhr,3170.76693806083
1977,bhr,3660.5152422535602
1978,bhr,3746.39502211671
1979,bhr,4299.5195855659795
1980,bhr,4612.36669982384
1981,bhr,4848.64684263281
1982,bhr,5205.33747894805
1983,bhr,5589.650066717621
1984,bhr,15298.7429491949
1985,bhr,15921.797699231101
1986,bhr,16445.7065609811
1987,bhr,14697.30107752
1988,bhr,15357.8299139145
1989,bhr,15397.2140354086
1990,bhr,15614.666171987199
1991,bhr,14213.5644966978
1992,bhr,18504.1358360051
1993,bhr,21657.9676381204
1994,bhr,20486.1686494243
1995,bhr,20545.2965071932
1996,bhr,20718.9728466599
1997,bhr,20995.794819297702
1998,bhr,21095.244104883997
1999,bhr,20491.3684420756
2000,bhr,19941.3665639457
2001,bhr,20201.6713364504
2002,bhr,20279.445520531
2003,bhr,20212.8427838943
2004,bhr,19491.601989631003
2005,bhr,21863.545456013402
2006,bhr,21904.5756413636
2007,bhr,20775.0485111556
2008,bhr,18467.847966036203
2009,bhr,17283.9650594014
2010,bhr,17442.058670328403
2011,bhr,17093.2317724006
2012,bhr,17395.321005086298
1971,bgd,10.6899617495101
1972,bgd,10.5063022572006
1973,bgd,15.176568450285302
1974,bgd,16.8676175535482
1975,bgd,16.9971703992158
1976,bgd,17.2905037454577
1977,bgd,18.263567352202
1978,bgd,21.4559428400167
1979,bgd,20.987605978407398
1980,bgd,18.7060211855399
1981,bgd,22.3326475484052
1982,bgd,25.247988114998698
1983,bgd,28.770301192620302
1984,bgd,31.658729715279
1985,bgd,32.6935875908946
1986,bgd,36.996028018520605
1987,bgd,38.400696278286794
1988,bgd,41.4171323307444
1989,bgd,49.2647182770393
1990,bgd,48.46053998628611
1991,bgd,49.0647474867196
1992,bgd,58.7724059886802
1993,bgd,65.3547792211717
1994,bgd,69.1290098470664
1995,bgd,76.0801301262386
1996,bgd,79.6779002697841
1997,bgd,81.43291701068091
1998,bgd,86.35995888169019
1999,bgd,94.4804048813126
2000,bgd,101.72093866717199
2001,bgd,111.970703518381
2002,bgd,119.600562748799
2003,bgd,125.83678286002701
2004,bgd,160.788066290692
2005,bgd,171.286668977962
2006,bgd,191.646962406693
2007,bgd,200.617101724863
2008,bgd,202.53287781580502
2009,bgd,220.21157335062
2010,bgd,247.320914887935
2011,bgd,258.37385923013
2012,bgd,278.595439713281
1990,blr,4380.90097163608
1991,blr,4426.03492250343
1992,blr,3912.8817541112
1993,blr,3450.2392811798
1994,blr,3068.34848929305
1995,blr,2789.97449480086
1996,blr,2806.49606299213
1997,blr,2953.0493229218105
1998,blr,3016.2876154533697
1999,blr,3002.8898854011
2000,blr,2988.70564717641
2001,blr,3009.56889605157
2002,blr,3000.91231626964
2003,blr,3062.97846279473
2004,blr,3174.1007194244603
2005,blr,3245.67939563283
2006,blr,3366.30570595585
2007,blr,3394.24686192469
2008,blr,3481.73803526448
2009,blr,3298.6220679499297
2010,blr,3563.85669125395
2011,blr,3628.5231711179104
2012,blr,3697.59087066779
1960,bel,1576.3388146312302
1961,bel,1627.51357041656
1962,bel,1753.1438918471301
1963,bel,1880.9938243896202
1964,bel,2062.99497564169
1965,bel,2163.9603337691397
1966,bel,2255.18841848917
1967,bel,2357.58493041064
1968,bel,2596.17771778388
1969,bel,2830.59396858729
1970,bel,3031.5210455666497
1971,bel,3217.04526399951
1972,bel,3612.3555328095704
1973,bel,3941.60374143375
1974,bel,4134.390881111421
1975,bel,3887.47742508188
1976,bel,4247.40637999101
1977,bel,4404.82432074193
1978,bel,4623.38968491801
1979,bel,4906.08508077774
1980,bel,4893.885351429651
1981,bel,4910.95328097769
1982,bel,4904.07001489301
1983,bel,5043.97535594266
1984,bel,5285.54376232576
1985,bel,5502.668409223979
1986,bel,5617.419821872691
1987,bel,5876.96299804037
1988,bel,6057.0627320822
1989,bel,6205.7637700163295
1990,bel,6380.31321975416
1991,bel,6655.414381108641
1992,bel,6850.663772535981
1993,bel,6881.0721430714
1994,bel,7176.240506868449
1995,bel,7379.737079047841
1996,bel,7527.68854493864
1997,bel,7701.612130932909
1998,bel,7913.05858037159
1999,bel,7944.129807315741
2000,bel,8247.67711254725
2001,bel,8267.18721595245
2002,bel,8311.89267946638
2003,bel,8411.90065701741
2004,bel,8576.22349653402
2005,bel,8509.99707308703
2006,bel,8683.671285001321
2007,bel,8614.491280574459
2008,bel,8521.49673953426
2009,bel,7903.02925218402
2010,bel,8368.65601882444
2011,bel,8021.36617213433
2012,bel,7986.523662399259
1971,ben,10.7673739148927
1972,ben,11.8448326917382
1973,ben,18.649073944864302
1974,ben,16.9568858616312
1975,ben,18.0817472729507
1976,ben,19.429078036443602
1984,ben,32.4209984322646
1994,ben,38.8816329041607
1996,ben,43.8772744538089
1997,ben,47.317364796918106
1998,ben,44.2985274711208
1999,ben,51.3315721362138
2000,ben,57.4153095404674
2006,ben,73.0720842491524
2007,ben,77.40331848927559
2008,ben,83.69063439395329
1971,bol,165.195987650296
1972,bol,173.474752505806
1973,bol,173.38715559621602
1974,bol,181.34814907593
1975,bol,189.249547687592
1976,bol,199.420567038026
1977,bol,216.10045862593398
1978,bol,227.276125540155
1979,bol,236.966694660186
1980,bol,252.971068267839
1981,bol,265.424842574705
1982,bol,264.087554364162
1983,bol,253.021747454095
1984,bol,251.253019678419
1985,bol,243.73952455337601
1986,bol,233.98943465912103
1987,bol,232.801463199735
1988,bol,245.268048247274
1989,bol,257.770064342859
1990,bol,266.47235236308603
1991,bol,281.300549544292
1992,bol,291.234949764425
1993,bol,314.277606936874
1994,bol,334.956942194924
1995,bol,354.182712817555
1996,bol,372.791772406541
1997,bol,391.57093379884805
1998,bol,408.658730962639
1999,bol,421.987336713632
2000,bol,419.808737010031
2001,bol,420.29674291798204
2002,bol,433.936341134288
2003,bol,441.52265158755205
2004,bol,451.618802507655
2005,bol,481.732043673678
2006,bol,512.638493991121
2007,bol,544.829720588357
2008,bol,533.858837931499
2009,bol,553.03936478249
2010,bol,620.775147216065
2011,bol,636.619218557847
2012,bol,662.580104899401
1990,bih,2896.401940713
1991,bih,2073.5041679642
1992,bih,1093.8886614313499
1993,bih,697.146480690105
1994,bih,881.456499783581
1995,bih,946.825672199827
1996,bih,1112.67135860584
1997,bih,1368.75243758589
1998,bih,1755.07918910945
1999,bih,1814.5597611662
2000,bih,2007.9738921209698
2001,bih,2044.3466367629198
2002,bih,2065.20046623903
2003,bih,2201.28661181307
2004,bih,2284.44652617756
2005,bih,2347.27760927245
2006,bih,2339.192560435
2007,bih,2334.38130953453
2008,bih,2919.9825301080896
2009,bih,2814.94382619735
2010,bih,3048.8170548109197
2011,bih,3194.4179881063897
2012,bih,3276.0259522272804
1981,bwa,528.520249779057
1982,bwa,564.506029186083
1983,bwa,562.72993569704
1984,bwa,577.43580067021
1985,bwa,600.19848817609
1986,bwa,685.128856612435
1987,bwa,775.747192080716
1988,bwa,663.796624405717
1989,bwa,677.706515760035
1990,bwa,717.4880092534211
1991,bwa,796.423908772493
1992,bwa,864.1154491106531
1993,bwa,859.795941763155
1994,bwa,897.257225649472
1995,bwa,872.3008632289341
1996,bwa,898.35943931948
1997,bwa,963.030563005287
1998,bwa,1029.72926105603
1999,bwa,1011.4916692422198
2000,bwa,916.7449335734219
2001,bwa,1147.78123051453
2002,bwa,1260.4439986746302
2003,bwa,1330.06487932754
2004,bwa,1376.0043578918699
2005,bwa,1430.25520881672
2006,bwa,1446.9810425965302
2007,bwa,1491.37679616624
2008,bwa,1501.62663514691
2009,bwa,1489.13019651138
2010,bwa,1554.81580267122
2011,bwa,1523.1807727977
2012,bwa,1513.48776409846
1971,bra,455.589407553896
1972,bra,494.167295829076
1973,bra,548.931165226219
1974,bra,598.462256687467
1975,bra,644.196005278329
1976,bra,713.727133090772
1977,bra,780.8380972138989
1978,bra,849.885610540466
1979,bra,930.154657756613
1980,bra,1004.12667881623
1981,bra,1008.9972148885699
1982,bra,1043.1162662703698
1983,bra,1098.4675669503301
1984,bra,1194.48556803622
1985,bra,1268.4049308858
1986,bra,1339.41562688606
1987,bra,1353.26040135827
1988,bra,1404.7353949971398
1989,bra,1435.4762731738
1990,bra,1447.26013206599
1991,bra,1473.8924915875198
1992,bra,1483.2955975411098
1993,bra,1528.20865202961
1994,bra,1558.66846497204
1995,bra,1627.0155272720401
1996,bra,1680.0586776459302
1997,bra,1755.22228079429
1998,bra,1800.5884029439499
1999,bra,1823.54842044784
2000,bra,1886.60170894523
2001,bra,1735.95476133099
2002,bra,1791.62053279927
2003,bra,1863.62772484548
2004,bra,1933.98363366901
2005,bra,1990.6436379943
2006,bra,2044.8589245246399
2007,bra,2137.7649920348103
2008,bra,2198.48369019378
2009,bra,2165.6847429649397
2010,bra,2339.4449202747896
2011,bra,2394.39848826425
2012,bra,2462.21887275349
1971,brn,1753.66205900557
1972,brn,1677.99430327984
1973,brn,1587.11934462102
1974,brn,1547.97758994786
1975,brn,1486.3276512913599
1976,brn,1428.71660599105
1977,brn,1374.9381565473498
1978,brn,1325.1495644749
1979,brn,1279.53915175656
1980,brn,1698.98009396189
1981,brn,2274.82725373614
1982,brn,2647.9925485587196
1983,brn,3095.76974679164
1984,brn,3310.38807153758
1985,brn,3286.27341974185
1986,brn,3238.6299244174397
1987,brn,4220.69666920925
1988,brn,4313.07929969104
1989,brn,4328.53630604874
1990,brn,4355.119308474
1991,brn,4505.1349460026895
1992,brn,4853.13744305836
1993,brn,5305.36220537186
1994,brn,5618.89619132776
1995,brn,6430.290498627171
1996,brn,6877.19251840806
1997,brn,7677.258140540959
1998,brn,7810.700185878891
1999,brn,7430.23729818537
2000,brn,7605.4139414437595
2001,brn,7244.69997685968
2002,brn,7446.495604033979
2003,brn,8642.36733923223
2004,brn,8687.09586730391
2005,brn,8538.52977017815
2006,brn,8480.23903300285
2007,brn,8625.777454941659
2008,brn,8558.61297421649
2009,brn,8768.213289242529
2010,brn,8705.778256911992
2011,brn,8657.0549490165
2012,brn,9092.2093550869
1971,bgr,2292.6539833266897
1972,bgr,2486.0660898766396
1973,bgr,2683.1096789954104
1974,bgr,2842.2312212192
1975,bgr,3035.6361878381394
1976,bgr,3247.55134925118
1977,bgr,3437.79769230149
1978,bgr,3648.3870265050105
1979,bgr,3772.2894105330397
1980,bgr,3973.6907883340796
1981,bgr,4125.3534285962
1982,bgr,4397.8905645409895
1983,bgr,4582.12533745396
1984,bgr,4772.294599549879
1985,bgr,4678.28582339895
1986,bgr,4646.26093875636
1987,bgr,4838.62032496972
1988,bgr,4940.51848666685
1989,bgr,4963.178885773211
1990,bgr,4758.73190255565
1991,bgr,4361.14451575101
1992,bgr,3735.52545360956
1993,bgr,3807.696906382
1994,bgr,3825.38661571836
1995,bgr,4211.12513140807
1996,bgr,4350.443259252321
1997,bgr,3970.13113944689
1998,bgr,3932.40178442314
1999,bgr,3613.3672666048296
2000,bgr,3673.6068714342896
2001,bgr,3853.72983144483
2002,bgr,3838.4854586687
2003,bgr,3973.25666573401
2004,bgr,3939.0008766044
2005,bgr,4121.6294784170295
2006,bgr,4311.32793524371
2007,bgr,4523.3228783124105
2008,bgr,4674.5031505249
2009,bgr,4483.7471386375
2010,bgr,4560.4149170337705
2011,bgr,4863.69144110061
2012,bgr,4761.9125833848
1995,khm,13.4649167386588
1996,khm,19.9597864738334
1997,khm,24.164957407498697
1998,khm,26.542950746333698
1999,khm,30.096478074925297
2000,khm,32.6285538377287
2001,khm,36.3888127776304
2002,khm,50.149881911221506
2003,khm,51.3129885343375
2004,khm,55.5202452896639
2005,khm,66.5162268812944
2006,khm,80.44148177941291
2007,khm,100.22798954016001
2008,khm,114.183925831404
2009,khm,127.47151032954001
2010,khm,143.766326876868
2011,khm,164.529823308949
2012,khm,206.509394559357
1971,cmr,146.643033009649
1972,cmr,149.697787079848
1973,cmr,147.245981576648
1974,cmr,163.22022751492
1975,cmr,168.341990306189
1976,cmr,159.809033230731
1977,cmr,149.367843045296
1978,cmr,150.135769022113
1979,cmr,149.533080937172
1980,cmr,150.692092057418
1981,cmr,191.606567268903
1982,cmr,213.80417646998
1983,cmr,206.743629200184
1984,cmr,198.296477362873
1985,cmr,217.029065711546
1986,cmr,202.495772071432
1987,cmr,201.96681960728
1988,cmr,204.302507019546
1989,cmr,205.087063853938
1990,cmr,194.277568711917
1991,cmr,187.76682256783403
1992,cmr,184.42198438211497
1993,cmr,186.57311433583197
1994,cmr,163.359335247829
1995,cmr,156.28617527813998
1996,cmr,161.623882785387
1997,cmr,171.040562242143
1998,cmr,168.049651093448
1999,cmr,172.808880404072
2000,cmr,170.708751469844
2001,cmr,160.92369097660298
2002,cmr,151.137398317488
2003,cmr,163.079545823465
2004,cmr,187.91485600514702
2005,cmr,182.37988538533
2006,cmr,240.73634240676898
2007,cmr,249.13382359878602
2008,cmr,262.794591306123
2009,cmr,261.176829017398
2010,cmr,258.320930464318
2011,cmr,259.528534999064
2012,cmr,262.333070846365
1960,can,5630.629813185079
1961,can,5605.11192600296
1962,can,5791.12495970775
1963,can,5966.040919637211
1964,can,6468.92626131953
1965,can,6909.89938001829
1966,can,7359.08818834797
1967,can,7630.16852831668
1968,can,8030.418434246049
1969,can,8532.90850294845
1970,can,8962.20221346839
1971,can,9300.71721488982
1972,can,9903.77623412887
1973,can,10297.9479832457
1974,can,10820.6752700997
1975,can,10436.9425653841
1976,can,11043.8387617995
1977,can,11762.481089258701
1978,can,12231.8605425196
1979,can,12384.149606623601
1980,can,12763.713251738302
1981,can,13196.8273092369
1982,can,12937.2668835807
1983,can,13409.7265870522
1984,can,14290.4054159209
1985,can,14800.053966540701
1986,can,15302.587391238001
1987,can,15736.7608286252
1988,can,16326.4175497304
1989,can,16402.5713137806
1990,can,16109.279982728202
1991,can,16104.4697295674
1992,can,16080.3464368729
1993,can,16235.9915112364
1994,can,16325.6572757551
1995,can,16503.270423111
1996,can,16572.6832457645
1997,can,16608.5529826059
1998,can,16385.4019617891
1999,can,16625.386895394
2000,can,16990.578393679498
2001,can,16807.144994353603
2002,can,16959.6007907659
2003,can,17191.1541861346
2004,can,17235.411783091102
2005,can,17526.6464471404
2006,can,16923.194773921998
2007,can,17630.633343638998
2008,can,17518.1368169722
2009,can,16079.630621235701
2010,can,15965.1705791284
2011,can,16167.7068658973
2012,can,15614.6092030249
1971,chl,776.9787628884391
1972,chl,802.6978715800379
1973,chl,771.260953169491
1974,chl,814.133569392088
1975,chl,743.240066061519
