year,country,gc_rev_xgrt_cn
1998,kwt,3438000000.0
2001,kwt,5164000000.0
2002,kwt,6040000000.0
2003,kwt,6721000000.0
2004,kwt,8737000000.0
2005,kwt,13557000000.0
2006,kwt,15304000000.0
2007,kwt,18747000000.0
2008,kwt,20725000000.0
2009,kwt,17473000000.0
2010,kwt,21239000000.0
2011,kwt,29944000000.0
2012,kwt,31652000000.0
1993,kgz,829200000.0
1994,kgz,1871600000.0
1995,kgz,2690600000.0
1996,kgz,3471800000.0
1997,kgz,4707700000.0
1998,kgz,6001200000.0
1999,kgz,7725220000.0
2000,kgz,9256500000.0
2001,kgz,11860100000.0
2006,kgz,18740182800.0
2007,kgz,29405787400.0
2008,kgz,37841845000.0
2009,kgz,37805156000.0
2010,kgz,42801197000.0
2011,kgz,60269244000.0
2012,kgz,71890321000.0
2006,lao,4265983750000.0
2007,lao,5340970200000.0
2008,lao,6439137289781.0
2009,lao,7030429708000.0
2010,lao,8538374883899.98
2011,lao,10045604125042.0
2012,lao,12438846261000.0
1994,lva,521720000.0
1995,lva,664470000.0
1996,lva,842140000.0
1997,lva,1041980000.0
1998,lva,1202480000.0
1999,lva,1220790000.0
2000,lva,1238580000.0
2001,lva,1243670000.0
2002,lva,1501160000.0
2003,lva,1664400000.0
2004,lva,1901600000.0
2005,lva,2379700000.0
2006,lva,3038200000.0
2007,lva,3927800000.0
2008,lva,4227000000.0
2009,lva,3389251000.0
2010,lva,3183219000.0
2011,lva,3541169000.0
2012,lva,3951789000.0
2000,lbn,4171300000000.0
2001,lbn,4259600000000.0
2002,lbn,5385300000000.0
2003,lbn,6180600000000.0
2004,lbn,7000100000000.0
2005,lbn,6852207000000.0
2006,lbn,6729550000000.0
2007,lbn,7893577000000.0
2008,lbn,9489268000000.0
2009,lbn,11711037650000.0
2010,lbn,11634195000000.0
2011,lbn,13157682000000.0
2012,lbn,13234017000000.0
1990,lso,627564000.0
1991,lso,819655000.0
1992,lso,1003050000.0
1993,lso,1269431000.0
1994,lso,1438500000.0
1995,lso,1685300000.0
1996,lso,2034600000.0
1997,lso,2247700000.0
1998,lso,2170100000.0
1999,lso,2310600000.0
2000,lso,2625100000.0
2001,lso,2788400000.0
2002,lso,3034700000.0
2003,lso,3468867179.31
2004,lso,4253299234.1781
2005,lso,4534035716.1
2006,lso,6487591208.85
2007,lso,7125761018.65
2008,lso,8756600000.0
2005,lbr,1389671.55433932
2006,lbr,1456102.75574739
2007,lbr,2396539.03401543
2008,lbr,3183225.81972076
2010,lbr,3783622.57969458
2011,lbr,4425619.83285939
2012,lbr,5858429.82128388
2000,ltu,11830600000.0
2001,ltu,12353400000.0
2002,ltu,14550300000.0
2003,ltu,15680200000.0
2004,ltu,17402200000.0
2005,ltu,20558800000.0
2006,ltu,23764500000.0
2007,ltu,28306400000.0
2008,ltu,32029400000.0
2009,ltu,26185900000.0
2010,ltu,25735700000.0
2011,ltu,27993000000.0
2012,ltu,30455970000.0
1999,lux,7707649111.15334
2000,lux,8756985567.97025
2001,lux,9162778056.73313
2002,lux,9545009845.13129
2003,lux,9953072381.28221
2004,lux,10528677480.8203
2005,lux,11664965112.9569
2006,lux,12597363534.0505
2007,lux,13878624494.6952
2008,lux,14654537635.5068
2009,lux,14686982107.0128
2010,lux,15576122840.201
2011,lux,16559295517.7693
2012,lux,17575762132.9745
1996,mac,9131160000.0
1997,mac,10662530000.0
1998,mac,9690590000.0
1999,mac,10655737101.57
2000,mac,9763718715.06
2001,mac,11110188367.31
2002,mac,11895153127.96
2003,mac,15289130360.02
2004,mac,20248589432.12
2005,mac,23817000000.0
2006,mac,29074000000.0
2007,mac,42929768455.19
2008,mac,55930871384.24
2009,mac,56673474527.21
2010,mac,82563955748.77
2011,mac,117741796217.88
2012,mac,134335316070.7
2005,mkd,99983641312.75
2006,mkd,103804775179.0
2007,mkd,118772100945.0
2008,mkd,133503000000.0
2009,mkd,126261000000.0
2010,mkd,126506000000.0
2011,mkd,131513000000.0
2012,mkd,130008000000.0
2000,mdg,613560000000.0
2001,mdg,605800000000.0
2002,mdg,480600000000.0
2003,mdg,724908600000.0
2004,mdg,985670800000.0
2005,mdg,1105600000000.0
2006,mdg,1377100000000.0
2007,mdg,1636096000000.0
2008,mdg,2277300000000.0
2009,mdg,1649903000000.0
2010,mdg,2049060900000.0
2011,mdg,2059008700000.0
1996,mys,59058000000.0
1997,mys,66060000000.0
1998,mys,56823000000.0
1999,mys,59088100000.0
2000,mys,62291000000.0
2001,mys,79914603000.0
2002,mys,83514000000.0
2003,mys,92608000000.0
2004,mys,99398000000.0
2005,mys,106303000000.0
2006,mys,123546061000.0
2007,mys,139885335600.42
2008,mys,159793382941.19
2009,mys,158639304227.7
2010,mys,159652859197.54
2011,mys,185419000000.0
2012,mys,207912000000.0
1990,mdv,454800000.0
1991,mdv,567700000.0
1992,mdv,682900000.0
1993,mdv,764200000.0
1994,mdv,979700000.0
1995,mdv,1205800000.0
1996,mdv,1321600000.0
1997,mdv,1652000000.0
1998,mdv,1763600000.0
1999,mdv,2058600000.0
2000,mdv,2202600000.0
2001,mdv,2294300000.0
2002,mdv,2577900000.0
2003,mdv,2936800000.0
2004,mdv,3331100000.0
2005,mdv,3753300000.0
2006,mdv,5237300000.0
2007,mdv,6490700000.0
2008,mdv,6897200000.0
2009,mdv,5299400000.0
2010,mdv,6343100000.0
2011,mdv,8637683050.0
2000,mli,231868104350.0
2001,mli,280596109000.0
2002,mli,331435214431.92
2003,mli,416330418783.0
2004,mli,453300152957.0
2005,mli,502951491998.0
2006,mli,512986300000.0
2007,mli,586900000000.0
2008,mli,607293000000.0
2009,mli,724983000000.0
2010,mli,806342000000.0
2011,mli,804546742101.0
2012,mli,876255000000.0
2013,mli,963259000000.0
2003,mlt,3808361719.53172
2004,mlt,4050994002.0503798
2005,mlt,4233613191.10646
2006,mlt,4508506157.62917
2007,mlt,4934631020.965489
2008,mlt,2242223620.53975
2009,mlt,2236057682.57067
2010,mlt,2305220481.99987
2011,mlt,2449901380.74228
2012,mlt,2567420181.71431
2009,mus,66241300000.0
2010,mus,68096140000.0
2011,mus,72462800000.0
2012,mus,79140900000.0
1990,mex,113275000000.0
1991,mex,141308000000.0
1992,mex,173513000000.0
1993,mex,187211000000.0
1994,mex,212305000000.0
1995,mex,281056000000.0
1996,mex,384368000000.0
1997,mex,467703000000.0
1998,mex,501019000000.0
1999,mex,634057000000.0
2000,mex,810620000000.0
1995,mda,1838380000.0
1996,mda,1845900000.0
1997,mda,2621700000.0
1998,mda,2755600000.0
1999,mda,2952400000.0
2000,mda,3925200000.0
2001,mda,4047200000.0
2002,mda,5593500000.0
2003,mda,7376800000.0
2004,mda,9219600000.0
2005,mda,11931600000.0
2006,mda,14906900000.0
2007,mda,18298600000.0
2008,mda,21620600000.0
2009,mda,19709100000.0
2010,mda,22717700000.0
2011,mda,25291900000.0
2012,mda,27558900000.0
1992,mng,8672000000.0
1993,mng,45397000000.0
1994,mng,61329000000.0
1995,mng,104747000000.0
1996,mng,119830000000.0
1997,mng,161357000000.0
1998,mng,170986000000.0
1999,mng,196561000000.0
2000,mng,298144000000.0
2001,mng,353841000000.0
2002,mng,383916163961.08203
2003,mng,553112267074.0
2006,mng,1517844763894.78
2007,mng,1862871216347.65
2008,mng,2020162523603.2
2009,mng,1768345591070.46
2010,mng,2832140397691.56
2011,mng,3766777336008.45
2012,mng,4275202464976.81
2002,mar,133696910217.377
2003,mar,139189011223.347
2004,mar,150037636207.085
2005,mar,161881132284.84802
2006,mar,180928501322.11102
2007,mar,214175595745.879
2008,mar,250523686678.363
2009,mar,243847625042.648
2010,mar,243249390395.167
2011,mar,268262229339.362
2012,mar,295050005839.0
2010,moz,61697211711.22
2011,moz,79440700713.767
2012,moz,97122077104.252
1990,mmr,15898000000.0
1991,mmr,17343000000.0
1992,mmr,19421000000.0
1993,mmr,26131000000.0
1994,mmr,31430000000.0
1995,mmr,38578000000.0
1996,mmr,54235000000.0
1997,mmr,85887000000.0
1998,mmr,115987000000.0
1999,mmr,122684000000.0
2000,mmr,134051000000.0
2001,mmr,162246000000.0
2002,mmr,279019000000.0
2003,mmr,384111000000.0
2004,mmr,587294000000.0
2005,mmr,819218000000.0
1990,nam,1906000000.0
1991,nam,2569800000.0
1992,nam,2855400000.0
1993,nam,3039800000.0
1994,nam,3610800000.0
1995,nam,4028700000.0
1996,nam,4611500000.0
1997,nam,5591700000.0
1998,nam,6094700000.0
1999,nam,7184900000.0
2000,nam,8165074000.0
2001,nam,8901598000.0
2002,nam,10434742000.0
2003,nam,9705923000.0
2004,nam,11261084000.0
2005,nam,13030229000.0
2006,nam,17516422000.0
2007,nam,18150774000.0
2008,nam,23315571300.0
2009,nam,23845799600.0
2010,nam,19637041900.0
2011,nam,23381324600.0
1990,npl,8733800000.0
1991,npl,10410000000.0
1992,npl,12997000000.0
1993,npl,14303000000.0
1994,npl,18829000000.0
1995,npl,23106000000.0
1996,npl,26601000000.0
1997,npl,29293000000.0
1998,npl,31371000000.0
1999,npl,34713000000.0
2000,npl,40303000000.0
2001,npl,46146000000.0
2002,npl,48255000000.0
2003,npl,53678800000.0
2004,npl,59780600000.0
2005,npl,68065000000.0
2006,npl,70272652000.0
2007,npl,86387100000.0
2008,npl,100329100000.0
2009,npl,139641400000.0
2010,npl,177703714000.0
2011,npl,203582874000.0
2012,npl,244255152000.0
2013,npl,295597036000.0
1995,nld,126694000000.0
1996,nld,133557000000.0
1997,nld,139197000000.0
1998,nld,145945000000.0
1999,nld,157667000000.0
2000,nld,170061000000.0
2001,nld,178083000000.0
2002,nld,181033000000.0
2003,nld,184324000000.0
2004,nld,191274000000.0
2005,nld,201583000000.0
2006,nld,222202000000.0
2007,nld,231860000000.0
2008,nld,249187000000.0
2009,nld,234096000000.0
2010,nld,243031000000.0
2011,nld,244422000000.0
2012,nld,249295000000.0
2001,nzl,42579800000.0
2002,nzl,45181618000.0
2003,nzl,49786292000.0
2004,nzl,53420651000.0
2005,nzl,58945211000.0
2006,nzl,63769000000.0
2007,nzl,65859000000.0
2008,nzl,68770000000.0
2009,nzl,71951492218.3899
2010,nzl,69898277944.9464
2011,nzl,76135668944.5783
2012,nzl,76367871811.6517
1990,nic,46910000.0
1991,nic,1431970000.0
1992,nic,1884830000.0
1993,nic,2149130000.0
1994,nic,2458100000.0
1995,nic,3068250000.0
1996,nic,3612110000.0
1997,nic,4635030000.0
1998,nic,5886190000.0
1999,nic,6730260000.0
2000,nic,7537420000.0
2001,nic,7645000000.0
2002,nic,8563302200.0
2003,nic,10151047000.0
2004,nic,12230807600.0
2005,nic,14708000000.0
2006,nic,17513000000.0
2007,nic,20578799300.0
2008,nic,23468023100.0
2009,nic,23859280000.0
2010,nic,27575039000.0
2011,nic,34544596600.0
2012,nic,40722198261.59
2005,ner,188968005827.0
2006,ner,247308945538.0
2007,ner,277516457517.0
2003,nga,1051200000000.0
2004,nga,1331600000000.0
2005,nga,1758300000000.0
2006,nga,1937100000000.0
2007,nga,2333700000000.0
2008,nga,3193500000000.0
2009,nga,2642900000000.0
2010,nga,3089200000000.0
2011,nga,3553500000000.0
2012,nga,3629700000000.0
2000,nor,716864000000.0
2001,nor,728156000000.0
2002,nor,727701000000.0
2003,nor,734441000000.0
2004,nor,830917000000.0
2005,nor,949388000000.0
2006,nor,1099280000000.0
2007,nor,1145700000000.0
2008,nor,1308560000000.0
2009,nor,1147650000000.0
2010,nor,1215900000000.0
2011,nor,1353850000000.0
2012,nor,1428700000000.0
1990,omn,1573800000.0
1991,omn,1254200000.0
1992,omn,1330400000.0
1993,omn,1350300000.0
1994,omn,1380000000.0
1995,omn,1476200000.0
1996,omn,1591000000.0
1997,omn,1856501000.0
1998,omn,1414600000.0
1999,omn,1394500000.0
2000,omn,2249700000.0
2001,omn,2517300000.0
2002,omn,2952500000.0
2003,omn,3280500000.0
2004,omn,4006200000.0
2005,omn,4443800000.0
2006,omn,4912800000.0
2007,omn,5834000000.0
2008,omn,7556800000.0
2009,omn,6714400000.0
2010,omn,7869100000.0
2011,omn,10568700000.0
2012,omn,13449700000.0
1990,pak,163825000000.0
1991,pak,170642000000.0
1992,pak,216586000000.0
1993,pak,242812000000.0
1994,pak,273238000000.0
1995,pak,321323000000.0
1996,pak,370510000000.0
1997,pak,384263000000.0
1998,pak,433636000000.0
1999,pak,464372000000.0
2000,pak,531300000000.0
2001,pak,535091000000.0
2002,pak,619069000000.0
2003,pak,701576000000.0
2004,pak,760983000000.0
2005,pak,844880000000.0
2006,pak,1021406000000.0
2007,pak,1254966000000.0
2008,pak,1375345000000.0
2009,pak,1783603000000.0
2010,pak,2051944000000.0
2011,pak,2235889000000.0
2012,pak,2536753000000.0
2013,pak,3233907000000.0
1990,pan,1359100000.0
1991,pan,1642400000.0
1992,pan,1688500000.0
1993,pan,1948700000.0
1994,pan,1957300000.0
1995,pan,2063200000.0
1996,pan,2138800000.0
1997,pan,2200300000.0
1998,pan,2329800000.0
1999,pan,2661300000.0
2000,pan,2687200000.0
2001,pan,3017420000.0
1990,png,776460000.0
1991,png,900790000.0
1992,png,920420000.0
1993,png,1128450000.0
1994,png,1247454000.0
1995,png,1405365000.0
1996,png,1667836000.0
1997,png,1782770000.0
1998,png,1703790000.0
1999,png,2019075000.0
2000,png,2358553000.0
2001,png,2724209000.0
2002,png,2618695000.0
2005,pry,9620900000000.0
2006,pry,11147800000000.0
2007,pry,12514554728327.4
2008,pry,14873005747494.0
2009,pry,16202838622065.0
2010,pry,18929476123892.0
2011,pry,22017482280428.0
2012,pry,24574888339568.0
1990,per,681640000.0
1991,per,3654020000.0
1992,per,6781540000.0
1993,per,10476230000.0
1994,per,16186390000.0
1995,per,20996300000.0
1996,per,24928600000.0
1997,per,28874400000.0
1998,per,30503700000.0
1999,per,30063100000.0
2000,per,32409400000.0
2001,per,31451000000.0
2002,per,32296800000.0
2003,per,35310000000.0
2004,per,39213900000.0
2005,per,46122400000.0
2006,per,57891047969.9528
2007,per,67041890028.9406
2008,per,74605099958.7499
2009,per,69009654360.14
2010,per,84548963790.5297
2011,per,98406310416.3043
2012,per,109315729068.152
1990,phl,174164000000.0
1991,phl,213423000000.0
1992,phl,238692000000.0
1993,phl,257177000000.0
1994,phl,305512000000.0
1995,phl,337403000000.0
1996,phl,404220000000.0
1997,phl,460677000000.0
1998,phl,460402000000.0
1999,phl,474027000000.0
2000,phl,508740000000.0
2001,phl,560568000000.0
2002,phl,568623000000.0
2003,phl,640620000000.0
2004,phl,708830000000.0
2005,phl,815540000000.0
2006,phl,975219000000.0
2007,phl,1047352000000.0
2008,phl,1172623000000.0
2009,phl,1122941000000.0
2010,phl,1207544000000.0
2011,phl,1359190000000.0
2012,phl,1526692000000.0
2001,pol,245845000000.0
2002,pol,238037000000.0
2003,pol,277535000000.0
2004,pol,284008000000.0
2005,pol,313469000000.0
2006,pol,340629000000.0
2007,pol,384374000000.0
2008,pol,407238000000.0
2009,pol,403286000000.0
2010,pol,424337000000.0
2011,pol,466751000000.0
2012,pol,489349000000.0
1995,prt,29108920000.0
1996,prt,31729820000.0
1997,prt,34541590000.0
1998,prt,37308730000.0
1999,prt,40994010000.0
2000,prt,44024430000.0
2001,prt,46136450000.0
2002,prt,49883810000.0
2003,prt,53017590000.0
2004,prt,55802720000.0
2005,prt,55419190000.0
2006,prt,58186620000.0
2007,prt,61741040000.0
2008,prt,61990949000.0
2009,prt,58056924000.0
2010,prt,62971145000.0
2011,prt,68409527000.0
2012,prt,58761312000.0
2004,qat,54346100000.0
2005,qat,64909272991.0
2006,qat,85791268594.0
2007,qat,117534182053.0
2008,qat,140785731473.0
2009,qat,169077957257.0
2010,qat,155875354000.0
2002,rom,39051714168.3
2003,rom,48489749077.6
2004,rom,59648437837.3
2005,rom,70550073110.0
2006,rom,84465140343.0
2007,rom,104474252789.0
2008,rom,155759605030.0
2009,rom,150007342212.0
2010,rom,159394582035.0
2011,rom,167507850370.0
2012,rom,180177214601.0
2002,rus,3435776000000.0
2003,rus,3643418202800.0
2004,rus,4571781451300.0
2005,rus,6544270600000.0
2006,rus,7723500000000.0
2007,rus,10415900000000.0
2008,rus,13902600000000.0
2009,rus,9897400000000.0
2010,rus,12065300000000.0
2011,rus,17522234936649.0
2012,rus,18549800000000.0
1990,rwa,20961000000.0
1991,rwa,24102000000.0
1992,rwa,26589000000.0
2008,rwa,360647738595.0
2009,rwa,414894050455.9
2010,rwa,474547744593.3
2011,rwa,573202427074.2
2012,rwa,657000000000.0
2013,rwa,734900000000.0
2010,wsm,398734.67125
2011,wsm,418547.9571
2012,wsm,416807.43752
2002,smr,434273393.3
2003,smr,442401211.5
2004,smr,494286282.6
2005,smr,500109728.66
2006,smr,537045936.29
2007,smr,559823624.15
2008,smr,590910022.23
2009,smr,562175961.92
2010,smr,530677196.2
2011,smr,523316915.94
2012,smr,553274598.43
2002,stp,117482661586.65
2003,stp,181458554809.35
2004,stp,238435116267.298
2005,stp,224452662857.97
2006,stp,305935707692.915
2007,stp,784477707513.85
2008,stp,444474500362.084
2009,stp,528866100000.13
2010,stp,706941266674.986
2011,stp,787228764475.496
2012,stp,770716778904.925
2009,sen,1121400000000.0
2010,sen,1236472123800.0
2011,sen,1375600000000.0
2012,sen,1447000000000.0
2007,srb,913614900000.0
2008,srb,1048803082456.75
2009,srb,1055543100000.0
2010,srb,1120064369000.0
2011,srb,1192247270800.0
2012,srb,1251402435652.48
1993,syc,1253800000.0
1994,syc,1226000000.0
1995,syc,1058100000.0
1996,syc,1126300000.0
1997,syc,1255900000.0
1998,syc,1331700000.0
1999,syc,1470800000.0
2000,syc,1360900000.0
2001,syc,1364800000.0
2002,syc,1581900000.0
2003,syc,1742900000.0
2004,syc,1883700000.0
2005,syc,2178875802.05
2006,syc,2651000000.0
2007,syc,2470603126.25
2008,syc,3186302011.31
2009,syc,3809000000.0
2010,syc,4112666876.79
2011,syc,4687578052.74
2012,syc,5302278694.47
1990,sle,5483300000.0
1991,sle,17902000000.0
1992,sle,35384000000.0
1993,sle,54294000000.0
1994,sle,67414000000.0
1995,sle,61743000000.0
1996,sle,69713000000.0
1997,sle,85498000000.0
1998,sle,77199000000.0
1999,sle,85818214196.0
2000,sle,152174467749.11
2001,sle,207669558000.001
2002,sle,238688647000.0
2003,sle,287656687000.0
2004,sle,356966063400.0
2005,sle,411462000000.0
2006,sle,495440000000.0
2007,sle,536888000000.0
2008,sle,661496383884.57
2009,sle,750113000000.0
2010,sle,1007625939250.36
2011,sle,1462099859966.97
2012,sle,1873506000000.0
1990,sgp,17872000000.0
1991,sgp,19919000000.0
1992,sgp,22589000000.0
1993,sgp,28095000000.0
1994,sgp,29248000000.0
1995,sgp,31869000000.0
1996,sgp,37936000000.0
1997,sgp,39883000000.0
1998,sgp,38612000000.0
1999,sgp,40330000000.0
2000,sgp,42537000000.0
2001,sgp,39173000000.0
2002,sgp,35100000000.0
2003,sgp,33046000000.0
2004,sgp,36518000000.0
2005,sgp,38663000000.0
2006,sgp,42266000000.0
2007,sgp,52495000000.0
2008,sgp,55925000000.0
2009,sgp,48161000000.0
2010,sgp,54864200000.0
2011,sgp,59806200000.0
2012,sgp,64449300000.0
2003,svk,14344021775.2108
2004,svk,15159563168.0276
2005,svk,15012746464.8477
2006,svk,16621190997.8092
2007,svk,17787120277.8139
2008,svk,19472170938.0359
2009,svk,17996392144.89
2010,svk,18348532734.07
2011,svk,19579194828.86
2012,svk,20073098781.51
1992,svn,1691704223.00117
1993,svn,2457853446.83692
1994,svn,3082123184.7771697
1995,svn,3683859122.0163603
1996,svn,4147471206.81021
1997,svn,4640293773.994329
1998,svn,5308796528.125521
1999,svn,6041311967.95193
2000,svn,7221081095.3744
2001,svn,8272724637.918091
2002,svn,8652871341.04331
2003,svn,9884238208.464909
2004,svn,10507240197.2368
2005,svn,11127978984.0634
2006,svn,11955821817.3881
2007,svn,12744526363.9418
2008,svn,14157799984.39
2009,svn,13090840663.06
2010,svn,13078203742.54
2011,svn,13356443735.26
2012,svn,13683824810.47
2000,zaf,242957000000.0
2001,zaf,279849000000.0
2002,zaf,308897000000.0
2003,zaf,338357700000.0
2004,zaf,397919000000.0
2005,zaf,472663000000.0
2006,zaf,554095000000.0
2007,zaf,639657000000.0
2008,zaf,701779000000.0
2009,zaf,688803000000.0
2010,zaf,772464112485.779
2011,zaf,861130645987.16
2012,zaf,922749918635.852
1995,esp,135225000000.0
1996,esp,145601000000.0
1997,esp,149665000000.0
1998,esp,160990000000.0
1999,esp,174910000000.0
2000,esp,190676000000.0
2001,esp,206118000000.0
2002,esp,195538000000.0
2003,esp,202710000000.0
2004,esp,218222000000.0
2005,esp,240960000000.0
2006,esp,268445000000.0
2007,esp,291742000000.0
2008,esp,264996000000.0
2009,esp,235710000000.0
2010,esp,266227000000.0
2011,esp,247015000000.0
2012,esp,216813000000.0
1990,lka,67635000000.0
1991,lka,76427000000.0
1992,lka,85770000000.0
1993,lka,98423000000.0
1994,lka,110038000000.0
1995,lka,136161000000.0
1996,lka,146245000000.0
1997,lka,164779000000.0
1998,lka,174965000000.0
1999,lka,195895000000.0
2000,lka,211244000000.0
2001,lka,234189000000.0
2002,lka,259919000000.0
2003,lka,276260000000.0
2004,lka,311366000000.0
2005,lka,379667000000.0
2006,lka,476820000000.0
2007,lka,564506000000.0
2008,lka,655259000000.0
2009,lka,699644000000.0
2010,lka,817279497563.73
2011,lka,934776400000.0
2012,lka,1050624257520.37
1990,kna,104170000.0
1991,kna,97640000.0
1992,kna,113360000.0
1993,kna,129890000.0
1994,kna,152970000.0
2000,kna,254300000.0
2001,kna,267300000.0
2002,kna,299100000.0
2003,kna,321400000.0
2004,kna,365300000.0
2005,kna,433800000.0
2006,kna,491500000.0
2007,kna,516100000.0
2008,kna,542900000.0
2009,kna,536300000.0
2010,kna,507800000.0
2011,kna,650000000.0
2012,kna,644600000.0
2000,lca,486300000.0
2001,lca,442300000.0
2002,lca,448500000.0
2003,lca,466600000.0
2004,lca,537900000.0
2005,lca,576900000.0
2006,lca,647700000.0
2007,lca,703400000.0
2008,lca,781200000.0
2009,lca,770900000.0
2010,lca,776300000.0
2011,lca,816600000.0
2012,lca,810400000.0
1990,vct,137000000.0
1991,vct,169700000.0
1992,vct,175600000.0
1993,vct,184700000.0
1994,vct,191500000.0
1995,vct,201800000.0
1996,vct,219200000.0
1997,vct,238400000.0
1998,vct,254100000.0
1999,vct,271200000.0
2000,vct,260500000.0
2001,vct,271700000.0
2002,vct,305600000.0
2003,vct,318200000.0
2004,vct,324900000.0
2005,vct,334100000.0
2006,vct,394400000.0
2007,vct,433600000.0
2008,vct,489500000.0
2009,vct,466500000.0
2010,vct,483800000.0
2011,vct,462500000.0
2012,vct,472600000.0
1998,sdn,1621430000.0
1999,sdn,2155620000.0
2001,sur,567127117.0
2002,sur,657938392.0
2003,sur,874969890.0
2004,sur,1048188123.81
2005,sur,1315005572.525
2006,sur,1580269155.17
2007,sur,1944707721.4
2008,sur,2111107526.95
2009,sur,2590572117.77
2010,sur,2457002652.8
2011,sur,3422084117.63
2012,sur,4217379587.0
1995,swe,688862000000.0
1996,swe,725942000000.0
1997,swe,755848000000.0
1998,swe,805086000000.0
1999,swe,843415000000.0
2000,swe,898180000000.0
2001,swe,863743000000.0
2002,swe,844539000000.0
2003,swe,880906000000.0
2004,swe,928645000000.0
2005,swe,1004928000000.0
2006,swe,1053445000000.0
2007,swe,1107191000000.0
2008,swe,1086643000000.0
2009,swe,1037674000000.0
2010,swe,1098006000000.0
2011,swe,1129201000000.0
2012,swe,1132310000000.0
2002,che,80375911590.67
2003,che,80116561019.58
2004,che,80968109080.11
2005,che,84388128594.25
2006,che,89132924745.19
2007,che,93375535170.82
2008,che,100645983106.69
2009,che,99409867943.46
2010,che,100203961508.97
2011,che,105347530186.26
1990,syr,58639000000.0
1991,syr,70965000000.0
1992,syr,85788000000.0
1993,syr,92619000000.0
1994,syr,111892000000.0
1995,syr,131002000000.0
1996,syr,152229000000.0
1998,syr,204453000000.0
1999,syr,216839000000.0
2000,syr,245574000000.0
2001,syr,305286000000.0
2002,syr,301658000000.0
2003,syr,320939000000.0
2004,syr,342465000000.0
2005,syr,356290000000.0
2006,syr,434865000000.0
2007,syr,458571000000.0
2008,syr,490904000000.0
2009,syr,600830000000.0
1998,tjk,95047000.000001
1999,tjk,136986000.0
2000,tjk,189880000.0
2001,tjk,288664000.0
2003,tjk,626278000.0
2004,tjk,829562000.0
2009,tza,4645218000000.0
2010,tza,5570414000000.0
2011,tza,7025885000000.0
2012,tza,7745913981631.46
2003,tha,1156651763461.37
2004,tha,1272908594733.63
2005,tha,1496820348895.04
2006,tha,1574689915755.53
2007,tha,1657706878346.2
2008,tha,1826700000000.0
2009,tha,1684435010000.0
2010,tha,2053342940000.0
2011,tha,2240174821734.65
2012,tha,2326590292349.37
2004,tgo,162298698352.0
2005,tgo,163461638324.0
2006,tgo,183278457382.0
2007,tgo,203289295353.0
2008,tgo,220556834558.0
2009,tgo,253157094869.0
2010,tgo,274129545058.0
2011,tgo,316630000000.0
2012,tgo,371573977276.74
1993,tto,6884700000.0
1994,tto,7657700000.0
1995,tto,8606800000.0
2001,tto,14928000000.0
2002,tto,14647000000.0
2003,tto,18232700000.0
2004,tto,21876500000.0
2005,tto,30861800000.0
2006,tto,40310100000.0
2007,tto,41688300000.0
2008,tto,58991800000.0
2009,tto,41579500000.0
2010,tto,46516600000.0
1990,tun,3321000000.0
1991,tun,3484000000.0
1992,tun,4034600000.0
1993,tun,4439500000.0
1994,tun,4954900000.0
1995,tun,5118800000.0
1996,tun,5643300000.0
1997,tun,6001800000.0
1998,tun,6628800000.0
1999,tun,7165600000.0
2000,tun,7792900000.0
2001,tun,8464100000.0
2002,tun,8942800000.0
2003,tun,9476300000.0
2004,tun,10295200000.0
2005,tun,10950600000.0
2006,tun,12084500000.0
2007,tun,13451200000.0
2008,tun,16126800000.0
2009,tun,16817208000.0
2010,tun,18301650000.0
2011,tun,21110900000.0
2012,tun,22077100000.0
2008,tur,296246558473.2
2009,tur,312426616991.05896
2010,tur,367212746101.17896
2011,tur,431294327537.008
2012,tur,490544991712.551
1998,uga,805200000000.0
1999,uga,950658478788.0
2000,uga,1010258445658.0
2001,uga,1083213668060.0
2002,uga,1253413012700.0
2003,uga,1425944005608.33
2004,uga,1669255961922.0
2005,uga,1914264888883.08
2006,uga,2313008956392.0
2007,uga,2722363863740.0
2008,uga,3246828395042.0
2009,uga,3786610966690.01
2010,uga,4319539910410.0
2011,uga,6401971164660.44
2012,uga,6634185834099.0
1999,ukr,30431100000.0
2000,ukr,45549200000.0
2001,ukr,54261200000.0
2002,ukr,66009364900.0
2003,ukr,79896376424.45
2004,ukr,105985915155.66
2005,ukr,154983300000.0
2006,ukr,197009600000.0
2007,ukr,247354800000.0
2008,ukr,339611953000.0
2009,ukr,315790200000.0
2010,ukr,371675300000.0
2011,ukr,472016420000.0
2012,ukr,526661700000.0
2011,are,43953099958.03
2012,are,44643132234.47
2013,are,44910155881.47
1995,gbr,257922000000.0
1996,gbr,272974000000.0
1997,gbr,293342000000.0
1998,gbr,319308000000.0
1999,gbr,339548000000.0
2000,gbr,361722000000.0
2001,gbr,377659000000.0
2002,gbr,380532000000.0
2003,gbr,398965000000.0
2004,gbr,430191000000.0
2005,gbr,462191000000.0
2006,gbr,497382000000.0
2007,gbr,522818000000.0
2008,gbr,555558000000.0
2009,gbr,499919000000.0
2010,gbr,532639000000.0
2011,gbr,561325000000.0
2012,gbr,596947000000.0
2001,usa,2059800000000.0
2002,usa,1896000000000.0
2003,usa,1917500000000.0
2004,usa,2053100000000.0
2005,usa,2332400000000.0
2006,usa,2568400000000.0
2007,usa,2694600000000.0
2008,usa,2542800000000.0
