year,country,ny_gdp_ngas_rt_zs
1976,mic,0.25184556515836604
1977,mic,0.276129133933397
1978,mic,0.37221224620864296
1979,mic,0.547875923820759
1980,mic,0.54989472311016
1981,mic,0.581103704658627
1982,mic,0.6621860033268461
1983,mic,0.7411359264863691
1984,mic,0.749834378783658
1985,mic,0.687814941175677
1986,mic,0.631443605482776
1987,mic,0.592413291301404
1988,mic,0.519103907912324
1989,mic,0.44065167975090996
1990,mic,0.64192691324393
1991,mic,0.63647763682877
1992,mic,0.572055598391546
1993,mic,0.6801541952242971
1994,mic,0.6090298033061329
1995,mic,0.579863621698985
1996,mic,0.726608695781891
1997,mic,0.694892992430346
1998,mic,0.56399116947364
1999,mic,0.5342565346606261
2000,mic,1.28346625839453
2001,mic,1.2515377175770301
2002,mic,0.917555798965183
2003,mic,1.4630783709184298
2004,mic,1.4605173860716498
2005,mic,1.9949469097903298
2006,mic,1.8269642138156599
2007,mic,1.55874640418827
2008,mic,2.04603115607852
2009,mic,0.9423960543357809
2010,mic,0.767875036542025
2011,mic,0.7241368509083471
2012,mic,0.5918427206241441
2013,mic,0.6028582413861191
1970,nac,0.49139900664298997
1971,nac,0.536349598461044
1972,nac,0.5119026337379571
1973,nac,0.578230875582775
1974,nac,1.18911246781869
1975,nac,1.0369094851638
1976,nac,1.02018876752377
1977,nac,1.0489356826413399
1978,nac,1.1748348169166298
1979,nac,1.5349979504451998
1980,nac,1.5538101901522903
1981,nac,1.43923567436481
1982,nac,1.22471397825547
1983,nac,0.9043154327019809
1984,nac,0.841271993682201
1985,nac,0.61588104346937
1986,nac,0.492453986198849
1987,nac,0.27619756007228197
1988,nac,0.213057082886031
1989,nac,0.15203002505839
1990,nac,0.291152854126127
1991,nac,0.28664725646541805
1992,nac,0.210525304414837
1993,nac,0.309379440448781
1994,nac,0.25288795544165305
1995,nac,0.24843964805684898
1996,nac,0.39612201082241794
1997,nac,0.327716990109249
1998,nac,0.185110337823561
1999,nac,0.0830254843615816
2000,nac,0.546493127500419
2001,nac,0.49214518926978296
2002,nac,0.269865872766704
2003,nac,0.558878454084077
2004,nac,0.55834706306844
2005,nac,0.898882216852525
2006,nac,0.7910265460480881
2007,nac,0.7264175877225558
2008,nac,1.133453950709
2009,nac,0.267582840474565
2010,nac,0.159142728792392
2011,nac,0.124290922969736
2012,nac,0.0
2013,nac,0.0
1970,oed,0.29334883391664
1971,oed,0.322082756886313
1972,oed,0.300852952403245
1973,oed,0.321973287999219
1974,oed,0.663086596102745
1975,oed,0.5783844214586851
1976,oed,0.597297230852582
1977,oed,0.60287827212969
1978,oed,0.636553998085606
1979,oed,0.8108217339587
1980,oed,0.8022773309708491
1981,oed,0.830768585437223
1982,oed,0.7646205353145079
1983,oed,0.6318313100688051
1984,oed,0.6083803277516739
1985,oed,0.482012719741329
1986,oed,0.34083176627171097
1987,oed,0.190378134339374
1988,oed,0.143969073337622
1989,oed,0.11557559812535001
1990,oed,0.17522203151175197
1991,oed,0.17451302548388198
1992,oed,0.133870800792181
1993,oed,0.18636176300674398
1994,oed,0.15428509009905803
1995,oed,0.146538942120528
1996,oed,0.236079432067797
1997,oed,0.211929300618812
1998,oed,0.13997259546172303
1999,oed,0.0888843335079386
2000,oed,0.37211796604476205
2001,oed,0.35332133923888503
2002,oed,0.215349868944995
2003,oed,0.376485856177108
2004,oed,0.371535068039303
2005,oed,0.588254367473943
2006,oed,0.5274138870554911
2007,oed,0.46462787520000304
2008,oed,0.6853822957515079
2009,oed,0.225261846829849
2010,oed,0.17113718294712302
2011,oed,0.151530752592435
2012,oed,0.0852536534104677
2013,oed,0.0901861374199842
1970,oss,0.0
1971,oss,0.114223232048312
1972,oss,0.119571270874742
1973,oss,0.454748689753049
1974,oss,0.7349620493507301
1975,oss,0.175622235978257
1976,oss,0.0405221410861681
1977,oss,0.04644006843588
1978,oss,0.0410116021142262
1979,oss,0.0363445278508695
1980,oss,0.0131375017631769
1981,oss,0.0718940470824258
1982,oss,0.12676890198705199
1983,oss,0.093766865618443
1984,oss,0.0392205547822563
1985,oss,0.0481585996851887
1986,oss,0.0453441238786994
1987,oss,0.0269125563329486
1988,oss,0.0297394582840145
1989,oss,0.0258234321272974
1990,oss,0.0335565394723567
1991,oss,0.033910976249613
1992,oss,0.0266122708797437
1993,oss,0.0346646708091797
1994,oss,0.0284541264581383
1995,oss,0.0337903954635887
1996,oss,0.0400680015190936
1997,oss,0.0383681009638918
1998,oss,0.0344572636366959
1999,oss,0.025398540683018
2000,oss,0.0550180803486497
2001,oss,0.0561896576025375
2002,oss,0.0428044245556286
2003,oss,0.0575625059543646
2004,oss,0.0514252854524752
2005,oss,0.0775227947043754
2006,oss,0.071546356017042
2007,oss,1.08917648302548
2008,oss,0.0979568226683235
2009,oss,1.58119214657884
2010,oss,1.33755596981445
2011,oss,1.2888821881969
2012,oss,1.11851500063496
1970,pss,0.0
1971,pss,0.0
1972,pss,0.0
1973,pss,0.0
1974,pss,0.0
1975,pss,0.0
1976,pss,0.0
1977,pss,0.0
1978,pss,0.0
1979,pss,0.0
1980,pss,0.0
1981,pss,0.0
1982,pss,0.0
1983,pss,0.0
1984,pss,0.0
1985,pss,0.0
1986,pss,0.0
1987,pss,0.0
1988,pss,0.0
1989,pss,0.0
1990,pss,0.0
1991,pss,0.0
1992,pss,0.0
1993,pss,0.0
1994,pss,0.0
1995,pss,0.0
1996,pss,0.0
1997,pss,0.0
1998,pss,0.0
1999,pss,0.0
2000,pss,0.0
2001,pss,0.0
2002,pss,0.0
2003,pss,0.0
2004,pss,0.0
2005,pss,0.0
2006,pss,0.0
2007,pss,0.0
2008,pss,0.0
2009,pss,0.0
2010,pss,0.0
2011,pss,0.0
2012,pss,0.0
1970,sst,0.4034752565606529
1971,sst,0.419705768725451
1972,sst,0.39907727806936705
1973,sst,0.486914061489683
1974,sst,0.77638253550853
1975,sst,0.49859131618614794
1976,sst,0.494406293438409
1977,sst,0.5810196443316429
1978,sst,0.8434907307187399
1979,sst,1.06708137186845
1980,sst,0.967430225261705
1981,sst,1.11731434677773
1982,sst,1.3244520972350902
1983,sst,1.3092066727348899
1984,sst,1.34215216099863
1985,sst,1.24905582867369
1986,sst,1.19219843727206
1987,sst,0.7772400400703391
1988,sst,0.725863407089065
1989,sst,0.6187125578228779
1990,sst,0.745733000280354
1991,sst,0.78592161207554
1992,sst,0.639571802453964
1993,sst,0.897344360161999
1994,sst,0.859168061249657
1995,sst,0.8507426649525791
1996,sst,1.22434916339794
1997,sst,1.15762901385412
1998,sst,0.8760650477066401
1999,sst,0.8857049926347671
2000,sst,2.80187300082714
2001,sst,2.82028493616164
2002,sst,2.26847646904278
2003,sst,4.6154513473244405
2004,sst,5.02473703683625
2005,sst,7.65026725171808
2006,sst,8.120949174272809
2007,sst,7.40151936963205
2008,sst,9.77803167194088
2009,sst,5.37866650522106
2010,sst,4.61881756447481
2011,sst,4.29546279367831
2012,sst,3.5401006218724103
1970,sas,0.0516477186946311
1971,sas,0.0544798362815992
1972,sas,0.0550402693272411
1973,sas,0.0680682795346859
1974,sas,0.142767434158004
1975,sas,0.155813679512745
1976,sas,0.190513224882568
1977,sas,0.200790057524205
1978,sas,0.233093668789757
1979,sas,0.33530986181041306
1980,sas,0.426877431573776
1981,sas,0.533153978923975
1982,sas,0.502911955918831
1983,sas,0.46401092800764204
1984,sas,0.48092840503603895
1985,sas,0.43706260402327096
1986,sas,0.433307165374558
1987,sas,0.30605971773859403
1988,sas,0.288624218127788
1989,sas,0.288245402993242
1990,sas,0.39433264382414795
1991,sas,0.494642108032808
1992,sas,0.437247890809876
1993,sas,0.569549771861539
1994,sas,0.46872804960408293
1995,sas,0.470024556666707
1996,sas,0.630585678728905
1997,sas,0.5708139080152459
1998,sas,0.46574892927764705
1999,sas,0.399235890266419
2000,sas,1.04998515078253
2001,sas,1.00673402378947
2002,sas,0.736528278208317
2003,sas,1.1925973382179398
2004,sas,1.18312277491063
2005,sas,1.69566290577677
2006,sas,1.46058771160067
2007,sas,1.1789274365787
2008,sas,1.75751478459361
2009,sas,0.7940751803166529
2010,sas,0.686024191905777
2011,sas,0.6591434577222349
2012,sas,0.5295619149345461
2013,sas,0.5220854560663859
1970,ssf,0.0018074659304730398
1971,ssf,0.00600469900110773
1972,ssf,0.00717173726733437
1973,ssf,0.0164944233598688
1974,ssf,0.0302774563978781
1975,ssf,0.0207705038120689
1976,ssf,0.0218971192221249
1977,ssf,0.0261141122722253
1978,ssf,0.03323209685219
1979,ssf,0.0479135280820589
1980,ssf,0.0576561322088205
1981,ssf,0.0939317407631632
1982,ssf,0.117545835885925
1983,ssf,0.14163138619202803
1984,ssf,0.135777141213063
1985,ssf,0.15754353457304301
1986,ssf,0.113497254699871
1987,ssf,0.0774488743447396
1988,ssf,0.065386020192465
1989,ssf,0.065444491620301
1990,ssf,0.124202334732981
1991,ssf,0.145082822569032
1992,ssf,0.135430834460226
1993,ssf,0.184592736729024
1994,ssf,0.158133439048767
1995,ssf,0.14110192370075
1996,ssf,0.190255621837685
1997,ssf,0.175359908434099
1998,ssf,0.14712355783538197
1999,ssf,0.157503104508419
2000,ssf,0.5339726101486479
2001,ssf,0.648106601824433
2002,ssf,0.42868830813555003
2003,ssf,0.751157984578223
2004,ssf,0.779537489488357
2005,ssf,1.11040649429923
2006,ssf,1.04475340465396
2007,ssf,1.14440961101917
2008,ssf,1.3805337634778898
2009,ssf,0.594477282048416
2010,ssf,0.51645713142452
2011,ssf,0.5707062052232049
2012,ssf,0.48799095192420705
2013,ssf,0.46198546225103604
1970,ssa,0.00181018355564227
1971,ssa,0.00601380882530184
1972,ssa,0.0071824039057983
1973,ssa,0.0165179704941674
1974,ssa,0.0303159265623753
1975,ssa,0.0207970887836774
1976,ssa,0.0219228875123773
1977,ssa,0.0261448550310705
1978,ssa,0.0332498777287441
1979,ssa,0.0479454023242734
1980,ssa,0.0577023284367891
1981,ssa,0.0940021332846286
1982,ssa,0.117640335655444
1983,ssa,0.141752979146015
1984,ssa,0.13590633884041697
1985,ssa,0.157721728848021
1986,ssa,0.113638652952199
1987,ssa,0.0775475972694551
1988,ssa,0.0654734920335346
1989,ssa,0.0655301462652043
1990,ssa,0.124400571881915
1991,ssa,0.145316562666901
1992,ssa,0.13569004129597098
1993,ssa,0.184990847372734
1994,ssa,0.15845877553003698
1995,ssa,0.141378677001712
1996,ssa,0.190663911754042
1997,ssa,0.17563856041807302
1998,ssa,0.147216098415662
1999,ssa,0.157795129420195
2000,ssa,0.534884839169017
2001,ssa,0.6493126362498179
2002,ssa,0.42951928704583897
2003,ssa,0.752309487888442
2004,ssa,0.7806835764022779
2005,ssa,1.11192451163738
2006,ssa,1.04610479529442
2007,ssa,1.08239714978748
2008,ssa,1.3818315340571499
2009,ssa,0.49443715370205604
2010,ssa,0.443572137149261
2011,ssa,0.49706141895916706
2012,ssa,0.4280883011775021
2013,ssa,0.46802171857753905
1970,umc,0.0875502419330198
1971,umc,0.116697042400144
1972,umc,0.128268248536245
1973,umc,0.142213368277233
1974,umc,0.281006608656804
1975,umc,0.271709580336224
1976,umc,0.29522401117368796
1977,umc,0.310178882013211
1978,umc,0.404079952415026
1979,umc,0.574162559860605
1980,umc,0.546331829761167
1981,umc,0.558850855056272
1982,umc,0.6599277014416259
1983,umc,0.76211248026065
1984,umc,0.728009018380131
1985,umc,0.667746400659838
1986,umc,0.6090385771792459
1987,umc,0.57515282448707
1988,umc,0.500665630685639
1989,umc,0.41001272131507893
1990,umc,0.548323184976117
1991,umc,0.504370289647882
1992,umc,0.462781878295663
1993,umc,0.539802876911584
1994,umc,0.5025995029415561
1995,umc,0.483285257249874
1996,umc,0.583059949180643
1997,umc,0.578000429478796
1998,umc,0.46263374669859403
1999,umc,0.468363425234854
2000,umc,1.0448736328107902
2001,umc,1.01431906983291
2002,umc,0.7600101501259351
2003,umc,1.1813145559230802
2004,umc,1.18523690365816
2005,umc,1.73000170385961
2006,umc,1.47406843842507
2007,umc,1.27141047157547
2008,umc,1.6637843790471598
2009,umc,0.804925320079394
2010,umc,0.658137933610903
2011,umc,0.6158629535309821
2012,umc,0.512482066651159
2013,umc,0.522729756655702
1970,wld,0.260390477459025
1971,wld,0.28740550916735197
1972,wld,0.272467650683784
1973,wld,0.29170875770512605
1974,wld,0.58904101764719
1975,wld,0.524481352081419
1976,wld,0.544050195449298
1977,wld,0.5542918587950451
1978,wld,0.6048176352394621
1979,wld,0.77296373697035
1980,wld,0.7759579626191841
1981,wld,0.80876099051239
1982,wld,0.7666443815124909
1983,wld,0.669680986665724
1984,wld,0.665633212534399
1985,wld,0.551246117874097
1986,wld,0.41887557182764
1987,wld,0.26900303439461
1988,wld,0.215994498676572
1989,wld,0.268422728924311
1990,wld,0.380950551092043
1991,wld,0.37139431012954494
1992,wld,0.300174598213715
1993,wld,0.38685348653563895
1994,wld,0.326686622255471
1995,wld,0.30874037688479805
1996,wld,0.45257649327006294
1997,wld,0.415479425511684
1998,wld,0.306906090599594
1999,wld,0.236132772176705
2000,wld,0.7355588289621509
2001,wld,0.7127060253770241
2002,wld,0.48005602244636
2003,wld,0.796486893710616
2004,wld,0.801777435267932
2005,wld,1.21982835649083
2006,wld,1.1291083845773797
2007,wld,1.01001700516438
2008,wld,1.42655362640817
2009,wld,0.578767431847406
2010,wld,0.49929558921158096
2011,wld,0.488810211557522
2012,wld,0.37481450092279905
2013,wld,0.39543349661680294
1970,afg,0.0
1971,afg,0.0
1972,afg,0.0
1973,afg,0.0
1974,afg,0.0
1975,afg,0.0
1976,afg,0.0
1977,afg,0.0
1978,afg,0.0
1979,afg,0.0
1980,afg,4.19538220781013
1981,afg,6.346401085244679
2001,afg,0.217742463141929
2002,afg,0.0934823784552669
2003,afg,0.0564780489392612
2004,afg,0.0532602127091218
2005,afg,0.0716153282158147
2006,afg,0.0613341557616061
2007,afg,0.0871979812251171
2008,afg,0.155677376361446
2009,afg,0.0329906580677596
2010,afg,0.110850232770717
2011,afg,0.107686408754506
2012,afg,0.0767210280778435
2013,afg,0.0
1984,alb,1.7772058697625
1985,alb,1.5662816152839398
1986,alb,1.26468869657253
1987,alb,0.8828220719130481
1988,alb,0.8639878305003821
1989,alb,0.5671453419322671
1990,alb,0.628256724305152
1991,alb,0.684928882571037
1992,alb,0.7002808657918461
1993,alb,0.392752000707606
1994,alb,0.136121462690261
1995,alb,0.0605111156230951
1996,alb,0.0558953428292435
1997,alb,0.0555689211106035
1998,alb,0.0307489794209835
1999,alb,0.0198602269718115
2000,alb,0.0331534627699228
2001,alb,0.0221258718222132
2002,alb,0.0240733000465416
2003,alb,0.0297777655317433
2004,alb,0.018814437244531
2005,alb,0.0293184962940379
2006,alb,0.0258141534417768
2007,alb,0.034813623840326
2008,alb,0.0214512158441384
2009,alb,0.0098082889333558
2010,alb,0.0141388992555662
2011,alb,0.0147461866077888
2012,alb,0.0133707999490582
2013,alb,0.015050265066306
1970,dza,0.48447572378002296
1971,dza,0.5919318449384711
1972,dza,0.598029054491969
1973,dza,0.764893625633277
1974,dza,1.32812742049413
1975,dza,1.43628733334498
1976,dza,1.7469167274605102
1977,dza,1.57943867455973
1978,dza,2.43732473950789
1979,dza,4.41729167000445
1980,dza,3.11025703314276
1981,dza,3.91099212186873
1982,dza,5.056972857945969
1983,dza,6.327845333028001
1984,dza,5.49468802113776
1985,dza,5.10426713571304
1986,dza,4.43646761424944
1987,dza,3.42516184289639
1988,dza,3.72754902561867
1989,dza,3.86979041131606
1990,dza,4.662600815557769
1991,dza,6.9750919528035
1992,dza,6.24870684090399
1993,dza,7.14520233497375
1994,dza,6.87913922771389
1995,dza,8.14017638485685
1996,dza,10.2595267293944
1997,dza,10.5971965665511
1998,dza,9.007873427281801
1999,dza,8.90434457056898
2000,dza,18.849158092409603
2001,dza,17.0319851181723
2002,dza,12.5319804460817
2003,dza,17.8969946214215
2004,dza,15.2405277937019
2005,dza,21.2505615961443
2006,dza,17.907482149431697
2007,dza,15.3575434277923
2008,dza,17.824480908622103
2009,dza,9.978068275627699
2010,dza,8.14075001009395
2011,dza,7.077265147185071
2012,dza,6.26272143558966
2013,dza,6.107753732455371
1970,ado,0.0
1971,ado,0.0
1972,ado,0.0
1973,ado,0.0
1974,ado,0.0
1975,ado,0.0
1976,ado,0.0
1977,ado,0.0
1978,ado,0.0
1979,ado,0.0
1980,ado,0.0
1981,ado,0.0
1982,ado,0.0
1983,ado,0.0
1984,ado,0.0
1985,ado,0.0
1986,ado,0.0
1987,ado,0.0
1988,ado,0.0
1989,ado,0.0
1990,ado,0.0
1991,ado,0.0
1992,ado,0.0
1993,ado,0.0
1994,ado,0.0
1995,ado,0.0
1996,ado,0.0
1997,ado,0.0
1998,ado,0.0
1999,ado,0.0
2000,ado,0.0
2001,ado,0.0
2002,ado,0.0
2003,ado,0.0
2004,ado,0.0
2005,ado,0.0
2006,ado,0.0
2007,ado,0.0
2008,ado,0.0
2009,ado,0.0
2010,ado,0.0
2011,ado,0.0
2012,ado,0.0
1985,ago,0.12387565813773599
1986,ago,0.122134006837366
1987,ago,0.0974239028963189
1988,ago,0.0874641173053952
1989,ago,0.0536138204477313
1990,ago,0.24837275990965302
1991,ago,0.236810391639201
1992,ago,0.400658917871522
1993,ago,0.534777834494045
1994,ago,0.602651330539821
1995,ago,0.496277470097594
1996,ago,0.478893946983661
1997,ago,0.43241268535339294
1998,ago,0.374207086570728
1999,ago,0.289241951170833
2000,ago,0.635466771491473
2001,ago,0.565793523419272
2002,ago,0.310474913502517
2003,ago,0.535675368072013
2004,ago,0.486705694959213
2005,ago,0.482947314387404
2006,ago,0.323567914244587
2007,ago,0.266570593928097
2008,ago,0.235505095470513
2009,ago,0.0978382241826352
2010,ago,0.081589241309914
2011,ago,0.069440360271901
2012,ago,0.0417670250033411
2013,ago,0.0447386432207626
1977,atg,0.0
1978,atg,0.0
1979,atg,0.0
1980,atg,0.0
1981,atg,0.0
1982,atg,0.0
1983,atg,0.0
1984,atg,0.0
1985,atg,0.0
1986,atg,0.0
1987,atg,0.0
1988,atg,0.0
1989,atg,0.0
1990,atg,0.0
1991,atg,0.0
1992,atg,0.0
1993,atg,0.0
1994,atg,0.0
1995,atg,0.0
1996,atg,0.0
1997,atg,0.0
1998,atg,0.0
1999,atg,0.0
2000,atg,0.0
2001,atg,0.0
2002,atg,0.0
2003,atg,0.0
2004,atg,0.0
2005,atg,0.0
2006,atg,0.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2010,atg,0.0
2011,atg,0.0
2012,atg,0.0
1970,arg,0.186033155959758
1971,arg,0.214701493475227
1972,arg,0.207059977739742
1973,arg,0.18534671165131503
1974,arg,0.331358287496428
1975,arg,0.500662462691203
1976,arg,0.5390095148427371
1977,arg,0.560652757235724
1978,arg,0.708906315259742
1979,arg,0.7691448664405659
1980,arg,0.9241281086703259
1981,arg,1.22522606526525
1982,arg,1.32029941574995
1983,arg,1.10865748229781
1984,arg,1.54992900395251
1985,arg,1.26979800409043
1986,arg,0.990011057782528
1987,arg,0.6650528133956121
1988,arg,0.638455669546152
1989,arg,1.06747060363404
1990,arg,0.685408937663092
1991,arg,0.5795595274372879
1992,arg,0.42854144560046004
1993,arg,0.534320256344145
1994,arg,0.448952219210573
1995,arg,0.513802490251035
1996,arg,0.7097606925716791
1997,arg,0.6206329066516421
1998,arg,0.504280338464633
1999,arg,0.526389704518161
2000,arg,1.4751078899691499
2001,arg,1.47376908260876
2002,arg,2.71051930098207
2003,arg,4.07934445135095
2004,arg,3.4301679582378
2005,arg,4.58385377054548
2006,arg,3.77769662875472
2007,arg,2.90351257203067
2008,arg,3.42917931017846
2009,arg,1.48491917829308
2010,arg,1.0792592200684201
2011,arg,0.9415447608003141
2012,arg,0.6829178594298729
2013,arg,0.659172217412084
1990,arm,0.0
1991,arm,0.0
1992,arm,0.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,0.0
1997,arm,0.0
1998,arm,0.0
1999,arm,0.0
2000,arm,0.0
2001,arm,0.0
2002,arm,0.0
2003,arm,0.0
2004,arm,0.0
2005,arm,0.0
2006,arm,0.0
2007,arm,0.0
2008,arm,0.0
2009,arm,0.0
2010,arm,0.0
2011,arm,0.0
2012,arm,0.0
1994,abw,0.0
1995,abw,0.0
1996,abw,0.0
1997,abw,0.0
1998,abw,0.0
1999,abw,0.0
2000,abw,0.0
2001,abw,0.0
2002,abw,0.0
2003,abw,0.0
2004,abw,0.0
2005,abw,0.0
2006,abw,0.0
2007,abw,0.0
2008,abw,0.0
2009,abw,0.0
2010,abw,0.0
2011,abw,0.0
1970,aus,0.0423512410440126
1971,aus,0.0647530197627794
1972,aus,0.0857723423481815
1973,aus,0.110219116044414
1974,aus,0.20540403256349501
1975,aus,0.20859390104581502
1976,aus,0.251001317067955
1977,aus,0.30503444875172303
1978,aus,0.38261600010939895
1979,aus,0.539372543686335
1980,aus,0.690073588768292
1981,aus,0.7012190249720329
1982,aus,0.6320472109995731
1983,aus,0.7042343313224649
1984,aus,0.61049532302565
1985,aus,0.6437161053315831
1986,aus,0.624934009130536
1987,aus,0.439968085623625
1988,aus,0.332976322451082
1989,aus,0.27496736187677895
1990,aus,0.40104476248729204
1991,aus,0.40754046866162397
1992,aus,0.39769042733084403
1993,aus,0.508704897746609
1994,aus,0.502832739811929
1995,aus,0.476198040993348
1996,aus,0.584061837603252
1997,aus,0.49492541010019303
1998,aus,0.43713154045400604
1999,aus,0.403749508320379
2000,aus,0.897956874532363
2001,aus,0.9845872384258599
2002,aus,0.702969876276606
2003,aus,0.9779848008659642
2004,aus,0.8590492243974909
2005,aus,1.25658115892687
2006,aus,1.18619600647232
2007,aus,1.0663516215009399
2008,aus,1.211544029441
2009,aus,0.712827923808552
2010,aus,0.583267856062598
2011,aus,0.528799095297442
2012,aus,0.401866948313371
2013,aus,0.41579259906020294
1970,aut,0.12806556109847
1971,aut,0.12400736360542901
1972,aut,0.109676129864109
1973,aut,0.11774631396925998
1974,aut,0.22017106008673298
1975,aut,0.21530866481739003
1976,aut,0.20108683704740699
1977,aut,0.208935823706596
1978,aut,0.21964301632339603
1979,aut,0.24889240048747
1980,aut,0.223627675810579
1981,aut,0.209311781798232
1982,aut,0.19180465384512901
1983,aut,0.15997449819814802
1984,aut,0.170343267386448
1985,aut,0.13781418891089
1986,aut,0.0823547407759894
1987,aut,0.0473769490422274
1988,aut,0.0432266478252064
1989,aut,0.0402170258500931
1990,aut,0.0429083505206319
1991,aut,0.0429595215994716
1992,aut,0.0364570964308165
1993,aut,0.0469917620478149
1994,aut,0.0352363082213756
1995,aut,0.033236731998716
1996,aut,0.0470117235389683
1997,aut,0.045711810923439
1998,aut,0.0371451280728332
1999,aut,0.0344675144326597
2000,aut,0.10589972600927199
2001,aut,0.0961533559104314
2002,aut,0.0686870248597778
2003,aut,0.106227100523268
2004,aut,0.0951513823500012
2005,aut,0.12168734193753
2006,aut,0.122449510606013
2007,aut,0.10632475663432302
2008,aut,0.118170722658887
2009,aut,0.0580756382384607
2010,aut,0.0556045047731703
2011,aut,0.0537434328028432
2012,aut,0.0479235962952778
2013,aut,0.0340983782959992
1990,aze,5.323342101171741
1991,aze,4.73178728808027
1992,aze,6.73050688939243
1993,aze,8.84135109905404
1994,aze,8.78222641021689
1995,aze,10.0437707024872
1996,aze,12.7401361392216
1997,aze,8.86203437450297
1998,aze,5.59301027959938
1999,aze,4.85044035081198
2000,aze,10.671795263834
2001,aze,9.171854782159599
2002,aze,5.5376465147422005
2003,aze,8.057954185646219
2004,aze,7.15856668573593
2005,aze,8.649866428054661
2006,aze,6.1843752869295505
2007,aze,6.214388337870459
2008,aze,9.405966504918561
2009,aze,4.340897657872491
2010,aze,3.3686314991343798
2011,aze,2.8767851721377005
2012,aze,2.2959232097869102
2013,aze,2.31202419112889
1970,bhs,0.0
1971,bhs,0.0
1972,bhs,0.0
1973,bhs,0.0
1974,bhs,0.0
1975,bhs,0.0
1976,bhs,0.0
1977,bhs,0.0
1978,bhs,0.0
1979,bhs,0.0
1980,bhs,0.0
1981,bhs,0.0
1982,bhs,0.0
1983,bhs,0.0
1984,bhs,0.0
1985,bhs,0.0
1986,bhs,0.0
1987,bhs,0.0
1988,bhs,0.0
1989,bhs,0.0
1990,bhs,0.0
1991,bhs,0.0
1992,bhs,0.0
1993,bhs,0.0
1994,bhs,0.0
1995,bhs,0.0
1996,bhs,0.0
1997,bhs,0.0
1998,bhs,0.0
1999,bhs,0.0
2000,bhs,0.0
2001,bhs,0.0
2002,bhs,0.0
2003,bhs,0.0
2004,bhs,0.0
2005,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2009,bhs,0.0
2010,bhs,0.0
2011,bhs,0.0
2012,bhs,0.0
1980,bhr,9.00717623399586
1981,bhr,9.38819512944714
1982,bhr,9.80171406792628
1983,bhr,9.38042120646065
1984,bhr,8.80210063972636
1985,bhr,10.536572332320802
1986,bhr,13.0154049090224
1987,bhr,7.526086836568611
1988,bhr,6.7117168908508
1989,bhr,6.0743218622204
1990,bhr,7.60837290719944
1991,bhr,6.60490055184171
1992,bhr,6.75230039978079
1993,bhr,7.870943243383921
1994,bhr,6.704180903998821
1995,bhr,6.64445575713734
1996,bhr,8.86407407653606
1997,bhr,8.46112215450475
1998,bhr,7.24230798959847
1999,bhr,6.17178038710667
2000,bhr,10.9627818373639
2001,bhr,11.034586471557699
2002,bhr,7.854110954271571
2003,bhr,11.355578671291198
2004,bhr,10.1573587742589
2005,bhr,15.0141912573469
2006,bhr,13.3333534856358
2007,bhr,11.813283945694499
2008,bhr,15.8095557227081
2009,bhr,8.20287664215783
2010,bhr,7.16564029201169
2011,bhr,7.00702024355236
2012,bhr,5.733940145786399
2013,bhr,6.4825225072257995
1971,bgd,0.0540046508768534
1972,bgd,0.079816593485226
1973,bgd,0.10685042163771599
1974,bgd,0.173185470406649
1975,bgd,0.115649359085763
1976,bgd,0.32233736478991803
1977,bgd,0.42064922576987296
1978,bgd,0.4206605749375829
1979,bgd,0.5757431620851011
1980,bgd,0.691184802976255
1981,bgd,0.8214397277647191
1982,bgd,1.08264189040163
1983,bgd,1.2104712205122399
1984,bgd,1.25609466735382
1985,bgd,1.0970187782504899
1986,bgd,1.14380679747131
1987,bgd,0.861528748725265
1988,bgd,0.8194349020071259
1989,bgd,0.783674065266144
1990,bgd,0.917405246327573
1991,bgd,1.0452210847819698
1992,bgd,0.997359013052404
1993,bgd,1.19999198917125
1994,bgd,1.1309585078738602
1995,bgd,1.1456631366827301
1996,bgd,1.28238152473719
1997,bgd,1.13651277239625
1998,bgd,0.894240794447778
1999,bgd,0.824637748784836
2000,bgd,2.2363864920668597
2001,bgd,2.27981124700585
2002,bgd,1.7782184815987803
2003,bgd,2.8166446273108
2004,bgd,2.9405151902902595
2005,bgd,4.65639313199335
2006,bgd,4.78872114569538
2007,bgd,4.55868165443521
2008,bgd,6.204061620070469
2009,bgd,2.8159869522596095
2010,bgd,2.5414989610741805
2011,bgd,2.5489240426111297
2012,bgd,2.24531293410513
2013,bgd,2.2084921066157497
1970,brb,0.0
1971,brb,0.0
1972,brb,0.0
1973,brb,0.0
1974,brb,0.0
1975,brb,0.0
1976,brb,0.0
1977,brb,0.0
1978,brb,0.0
1979,brb,0.0
1980,brb,0.103323306789914
1981,brb,0.10297413967449599
1982,brb,0.0986864483020083
1983,brb,0.0986419146337167
1984,brb,0.0866958067123291
1985,brb,0.0749612156083197
1986,brb,0.0610470095923522
1987,brb,0.029035968130974
1988,brb,0.0768950195870348
1989,brb,0.0667083775639738
1990,brb,0.0760034321130765
1991,brb,0.062004538288607
1992,brb,0.054439183046616
1993,brb,0.0868720238425806
1994,brb,0.0532836696820761
1995,brb,0.0614543995986627
