year,country,sl_agr_empl_ma_zs
2005,slv,30.899999618530302
2006,slv,29.2999992370605
2007,slv,26.2000007629395
2008,slv,28.7999992370605
2009,slv,32.7999992370605
2010,slv,32.0
2011,slv,32.2999992370605
2012,slv,32.4000015258789
2013,slv,30.7000007629395
1983,gnq,68.099998474121
1989,est,27.2000007629395
1990,est,26.5
1991,est,24.0
1992,est,22.5
1993,est,20.1000003814697
1994,est,17.6000003814697
1995,est,12.5
1996,est,12.1000003814697
1997,est,12.1999998092651
1998,est,11.8999996185303
1999,est,10.6999998092651
2000,est,9.69999980926514
2001,est,9.89999961853027
2002,est,9.60000038146973
2003,est,8.39999961853027
2004,est,8.0
2005,est,7.099999904632571
2006,est,6.5
2007,est,6.300000190734861
2008,est,5.400000095367429
2009,est,5.599999904632571
2010,est,5.599999904632571
2011,est,6.099999904632571
2012,est,6.300000190734861
2013,est,6.199999809265139
2014,est,5.300000190734861
2004,eth,10.3999996185303
2005,eth,83.1999969482422
2006,eth,11.6999998092651
2011,eth,10.6000003814697
2012,eth,9.89999961853027
2013,eth,79.5
2005,fro,20.0
1990,fji,3.5
1993,fji,2.2999999523162797
1996,fji,2.2000000476837203
1997,fji,2.2000000476837203
1998,fji,2.5999999046325697
1999,fji,2.0
2000,fji,1.89999997615814
2003,fji,1.89999997615814
2004,fji,1.70000004768372
2005,fji,1.39999997615814
2006,fji,1.60000002384186
2007,fji,1.29999995231628
1980,fin,14.6000003814697
1981,fin,14.3999996185303
1982,fin,15.1000003814697
1983,fin,14.5
1984,fin,13.8999996185303
1985,fin,13.3999996185303
1986,fin,13.1000003814697
1987,fin,12.5
1988,fin,11.8000001907349
1989,fin,11.5
1990,fin,10.8000001907349
1991,fin,10.6999998092651
1992,fin,11.1999998092651
1993,fin,11.3000001907349
1994,fin,10.8999996185303
1995,fin,10.0
1996,fin,9.80000019073486
1997,fin,9.89999961853027
1998,fin,9.30000019073486
1999,fin,7.800000190734861
2000,fin,7.900000095367429
2001,fin,7.300000190734861
2002,fin,6.800000190734861
2003,fin,6.5
2004,fin,6.5
2005,fin,6.300000190734861
2006,fin,6.099999904632571
2007,fin,5.900000095367429
2008,fin,5.699999809265139
2009,fin,5.800000190734861
2010,fin,5.5
2011,fin,5.5
2012,fin,5.400000095367429
2013,fin,5.400000095367429
2014,fin,5.5
1980,fra,9.0
1981,fra,8.80000019073486
1982,fra,8.5
1983,fra,8.300000190734862
1984,fra,8.199999809265138
1985,fra,8.0
1986,fra,7.800000190734861
1987,fra,7.400000095367429
1988,fra,7.099999904632571
1989,fra,6.699999809265139
1990,fra,6.400000095367429
1991,fra,6.199999809265139
1992,fra,6.699999809265139
1993,fra,6.199999809265139
1994,fra,6.199999809265139
1995,fra,5.800000190734861
1996,fra,5.800000190734861
1997,fra,5.699999809265139
1998,fra,5.5
1999,fra,5.09999990463257
2000,fra,5.0
2001,fra,5.0
2002,fra,5.09999990463257
2003,fra,5.400000095367429
2004,fra,4.800000190734861
2005,fra,4.699999809265139
2006,fra,4.90000009536743
2007,fra,4.5
2008,fra,3.5
2009,fra,3.79999995231628
2010,fra,3.9000000953674303
2011,fra,3.70000004768372
2012,fra,3.79999995231628
2013,fra,4.099999904632569
2014,fra,3.79999995231628
1993,gab,28.899999618530302
2005,gab,17.2999992370605
1993,gmb,53.7000007629395
2014,gmb,26.100000381469698
1998,geo,46.2000007629395
1999,geo,50.4000015258789
2000,geo,47.0
2001,geo,52.7000007629395
2002,geo,52.4000015258789
2003,geo,53.0999984741211
2004,geo,51.7000007629395
2005,geo,51.7000007629395
2006,geo,53.4000015258789
2007,geo,50.5
1991,deu,4.19999980926514
1992,deu,3.79999995231628
1993,deu,3.5999999046325697
1994,deu,3.4000000953674303
1995,deu,3.29999995231628
1996,deu,3.20000004768372
1997,deu,3.20000004768372
1998,deu,3.0999999046325697
1999,deu,3.0999999046325697
2000,deu,2.9000000953674303
2001,deu,2.9000000953674303
2002,deu,2.79999995231628
2003,deu,2.79999995231628
2004,deu,2.79999995231628
2005,deu,2.79999995231628
2006,deu,2.70000004768372
2007,deu,2.70000004768372
2008,deu,2.09999990463257
2009,deu,1.89999997615814
2010,deu,1.89999997615814
2011,deu,1.89999997615814
2012,deu,1.79999995231628
2013,deu,1.70000004768372
2014,deu,1.70000004768372
1992,gha,66.1999969482422
1999,gha,59.7999992370605
2006,gha,61.4000015258789
2010,gha,45.5
2013,gha,48.2000007629395
1981,grc,25.7000007629395
1982,grc,24.7999992370605
1983,grc,25.2000007629395
1984,grc,24.5
1985,grc,24.2999992370605
1986,grc,24.0
1987,grc,22.600000381469698
1988,grc,22.600000381469698
1989,grc,21.600000381469698
1990,grc,20.3999996185303
1991,grc,19.8999996185303
1992,grc,19.5
1993,grc,19.1000003814697
1994,grc,18.6000003814697
1995,grc,18.5
1996,grc,18.2000007629395
1997,grc,17.8999996185303
1998,grc,16.3999996185303
1999,grc,14.8999996185303
2000,grc,15.0
2001,grc,14.0
2002,grc,13.1999998092651
2003,grc,13.1000003814697
2004,grc,10.6999998092651
2005,grc,10.6000003814697
2006,grc,10.1999998092651
2007,grc,10.0
2008,grc,10.1000003814697
2009,grc,10.8999996185303
2010,grc,11.5
2011,grc,11.3999996185303
2012,grc,12.5
2013,grc,13.3000001907349
2014,grc,13.5
2011,grl,8.10000038146973
1988,grd,23.7000007629395
1994,grd,23.399999618530302
1996,grd,18.2000007629395
1998,grd,16.5
1981,gtm,60.7000007629395
1982,gtm,60.7000007629395
1987,gtm,63.5
1989,gtm,61.2999992370605
1990,gtm,17.7000007629395
1991,gtm,19.3999996185303
1998,gtm,49.7000007629395
2000,gtm,51.7999992370605
2002,gtm,50.0999984741211
2003,gtm,46.5
2004,gtm,50.5999984741211
2006,gtm,43.7999992370605
2011,gtm,49.0
2012,gtm,43.7000007629395
2013,gtm,44.5999984741211
1994,gin,72.9000015258789
2009,gin,67.40000152587889
2010,gin,67.40000152587889
2011,gin,68.0
2012,gin,68.0
1997,guy,33.5
2001,guy,33.5
2002,guy,27.2999992370605
1980,hti,81.3000030517578
1981,hti,81.0
1982,hti,76.099998474121
1983,hti,76.099998474121
1988,hti,76.099998474121
1990,hti,76.099998474121
1999,hti,62.5
1990,hnd,65.1999969482422
1992,hnd,52.7000007629395
1994,hnd,51.0
1995,hnd,50.4000015258789
1996,hnd,53.5
1997,hnd,52.5
1998,hnd,48.5999984741211
1999,hnd,49.7999992370605
2001,hnd,51.5999984741211
2002,hnd,53.0999984741211
2003,hnd,51.9000015258789
2004,hnd,48.4000015258789
2005,hnd,51.2999992370605
2006,hnd,49.7999992370605
2007,hnd,47.7000007629395
2008,hnd,49.0
2009,hnd,50.7000007629395
2010,hnd,51.4000015258789
2011,hnd,50.7999992370605
2012,hnd,52.0999984741211
2013,hnd,50.2000007629395
1980,hkg,1.5
1981,hkg,1.1000000238418601
1982,hkg,1.39999997615814
1983,hkg,1.29999995231628
1984,hkg,1.29999995231628
1985,hkg,1.70000004768372
1986,hkg,1.70000004768372
1987,hkg,1.60000002384186
1988,hkg,1.29999995231628
1989,hkg,1.1000000238418601
1990,hkg,1.0
1991,hkg,0.8999999761581421
1992,hkg,0.800000011920928
1993,hkg,0.800000011920928
1994,hkg,0.800000011920928
1995,hkg,0.699999988079071
1996,hkg,0.5
1997,hkg,0.400000005960464
1998,hkg,0.400000005960464
1999,hkg,0.400000005960464
2000,hkg,0.30000001192092896
2001,hkg,0.30000001192092896
2002,hkg,0.30000001192092896
2003,hkg,0.30000001192092896
2004,hkg,0.30000001192092896
2005,hkg,0.30000001192092896
2006,hkg,0.30000001192092896
2007,hkg,0.200000002980232
1980,hun,24.399999618530302
1981,hun,24.899999618530302
1982,hun,25.899999618530302
1983,hun,26.0
1984,hun,25.7000007629395
1985,hun,25.0
1986,hun,24.2000007629395
1987,hun,23.399999618530302
1988,hun,22.899999618530302
1989,hun,22.399999618530302
1990,hun,21.2000007629395
1991,hun,19.3999996185303
1994,hun,11.3999996185303
1995,hun,10.6999998092651
1996,hun,11.3999996185303
1997,hun,10.6000003814697
1998,hun,10.1999998092651
1999,hun,9.60000038146973
2000,hun,9.0
2001,hun,8.39999961853027
2002,hun,8.10000038146973
2003,hun,7.699999809265139
2004,hun,7.400000095367429
2005,hun,6.699999809265139
2006,hun,6.5
2007,hun,6.5
2008,hun,6.0
2009,hun,6.300000190734861
2010,hun,6.5
2011,hun,6.800000190734861
2012,hun,7.0
2013,hun,6.5
2014,hun,6.300000190734861
1991,isl,14.3999996185303
1992,isl,15.5
1993,isl,14.3000001907349
1994,isl,13.1999998092651
1995,isl,14.1999998092651
1996,isl,14.3000001907349
1997,isl,13.1999998092651
1998,isl,11.8000001907349
1999,isl,12.5
2000,isl,12.3000001907349
2001,isl,10.8000001907349
2002,isl,10.5
2003,isl,10.1000003814697
2004,isl,9.0
2005,isl,9.39999961853027
2006,isl,9.30000019073486
2007,isl,8.699999809265138
2008,isl,6.099999904632571
2009,isl,7.099999904632571
2010,isl,8.39999961853027
2011,isl,8.5
2012,isl,8.699999809265138
2013,isl,6.099999904632571
2014,isl,6.300000190734861
1994,ind,55.7000007629395
2000,ind,53.9000015258789
2005,ind,49.2999992370605
2010,ind,46.0999984741211
2012,ind,42.9000015258789
1980,idn,57.5
1982,idn,55.2000007629395
1985,idn,55.2999992370605
1986,idn,54.7000007629395
1987,idn,54.5999984741211
1988,idn,55.4000015258789
1989,idn,55.7000007629395
1990,idn,55.5999984741211
1991,idn,53.5
1992,idn,53.7999992370605
1993,idn,50.2000007629395
1994,idn,45.4000015258789
1995,idn,44.0999984741211
1996,idn,43.4000015258789
1997,idn,40.7000007629395
1998,idn,44.2999992370605
1999,idn,43.2999992370605
2000,idn,44.4000015258789
2001,idn,43.2999992370605
2002,idn,43.7000007629395
2003,idn,45.7000007629395
2004,idn,42.5999984741211
2005,idn,43.7999992370605
2006,idn,42.5
2007,idn,41.0999984741211
2008,idn,40.5999984741211
2009,idn,40.2000007629395
2010,idn,38.7999992370605
2013,idn,35.5999984741211
1996,irn,23.899999618530302
2005,irn,22.600000381469698
2006,irn,21.2999992370605
2007,irn,20.5
2008,irn,19.2999992370605
2009,irn,18.7999992370605
2010,irn,17.5
2014,irn,17.2000007629395
2004,irq,14.0
2006,irq,22.0
2007,irq,12.1999998092651
2008,irq,17.1000003814697
1983,irl,21.600000381469698
1984,irl,21.2999992370605
1985,irl,20.1000003814697
1986,irl,20.6000003814697
1987,irl,20.7000007629395
1988,irl,20.7999992370605
1989,irl,20.5
1990,irl,20.3999996185303
1991,irl,19.0
1994,irl,17.3999996185303
1995,irl,16.8999996185303
1996,irl,15.5
1997,irl,15.1000003814697
1998,irl,13.3999996185303
1999,irl,13.0
2000,irl,11.6999998092651
2001,irl,10.8000001907349
2002,irl,10.8999996185303
2003,irl,9.89999961853027
2004,irl,9.89999961853027
2005,irl,9.39999961853027
2006,irl,8.80000019073486
2007,irl,8.5
2008,irl,9.0
2009,irl,8.699999809265138
2010,irl,7.900000095367429
2011,irl,8.39999961853027
2012,irl,8.5
2013,irl,9.89999961853027
2014,irl,9.89999961853027
2001,imy,2.2000000476837203
2006,imy,2.9000000953674303
1980,isr,7.599999904632571
1981,isr,7.5
1982,isr,7.099999904632571
1983,isr,7.099999904632571
1984,isr,6.699999809265139
1985,isr,6.800000190734861
1986,isr,6.699999809265139
1987,isr,6.599999904632571
1988,isr,6.0
1989,isr,6.099999904632571
1990,isr,5.300000190734861
1991,isr,4.59999990463257
1992,isr,4.59999990463257
1993,isr,4.699999809265139
1994,isr,4.40000009536743
1995,isr,4.19999980926514
1996,isr,3.5999999046325697
1997,isr,3.4000000953674303
1998,isr,3.29999995231628
1999,isr,3.29999995231628
2000,isr,3.20000004768372
2001,isr,3.0999999046325697
2002,isr,3.0
2003,isr,2.79999995231628
2004,isr,3.0999999046325697
2005,isr,3.0999999046325697
2006,isr,2.70000004768372
2007,isr,2.5999999046325697
2008,isr,2.5
2009,isr,2.5
2010,isr,2.4000000953674303
2011,isr,2.09999990463257
2012,isr,1.70000004768372
2013,isr,1.79999995231628
2014,isr,0.800000011920928
1980,ita,13.1000003814697
1981,ita,12.5
1982,ita,11.6000003814697
1983,ita,11.6000003814697
1984,ita,11.3000001907349
1985,ita,10.6000003814697
1986,ita,10.3000001907349
1987,ita,10.1999998092651
1988,ita,9.60000038146973
1989,ita,9.10000038146973
1990,ita,8.699999809265138
1991,ita,8.300000190734862
1992,ita,7.699999809265139
1993,ita,7.0
1994,ita,6.900000095367429
1995,ita,6.699999809265139
1996,ita,6.400000095367429
1997,ita,6.199999809265139
1998,ita,6.199999809265139
1999,ita,5.599999904632571
2000,ita,5.5
2001,ita,5.400000095367429
2002,ita,5.199999809265139
2003,ita,5.09999990463257
2004,ita,4.5
2005,ita,4.5
2006,ita,4.59999990463257
2007,ita,4.30000019073486
2008,ita,4.0
2009,ita,4.099999904632569
2010,ita,4.30000019073486
2011,ita,4.19999980926514
2012,ita,4.30000019073486
2013,ita,4.19999980926514
2014,ita,4.30000019073486
1992,jam,35.9000015258789
1993,jam,34.0
1994,jam,32.5999984741211
1995,jam,31.7999992370605
1996,jam,31.0
1997,jam,29.2000007629395
1998,jam,29.0
1999,jam,28.7000007629395
2000,jam,28.7999992370605
2001,jam,28.399999618530302
2002,jam,27.399999618530302
2003,jam,28.600000381469698
2004,jam,25.5
2005,jam,25.100000381469698
2006,jam,25.600000381469698
2007,jam,24.7000007629395
2008,jam,25.7000007629395
2009,jam,28.2999992370605
2010,jam,28.5
2011,jam,24.7999992370605
2012,jam,25.7999992370605
2013,jam,25.7999992370605
1980,jpn,8.699999809265138
1981,jpn,8.39999961853027
1982,jpn,8.199999809265138
1983,jpn,8.0
1984,jpn,7.599999904632571
1985,jpn,7.599999904632571
1986,jpn,7.300000190734861
1987,jpn,7.199999809265139
1988,jpn,6.900000095367429
1989,jpn,6.699999809265139
1990,jpn,6.300000190734861
1991,jpn,6.0
1992,jpn,5.800000190734861
1993,jpn,5.400000095367429
1994,jpn,5.300000190734861
1995,jpn,5.199999809265139
1996,jpn,5.0
1997,jpn,4.90000009536743
1998,jpn,4.800000190734861
1999,jpn,4.800000190734861
2000,jpn,4.699999809265139
2001,jpn,4.59999990463257
2002,jpn,4.5
2003,jpn,4.5
2004,jpn,4.40000009536743
2005,jpn,4.40000009536743
2006,jpn,4.19999980926514
2007,jpn,4.19999980926514
2008,jpn,4.19999980926514
2009,jpn,4.30000019073486
2010,jpn,4.19999980926514
2011,jpn,4.19999980926514
2012,jpn,4.099999904632569
2013,jpn,4.0
1983,jor,7.0
1986,jor,5.800000190734861
1987,jor,6.900000095367429
2000,jor,5.09999990463257
2001,jor,4.30000019073486
2002,jor,4.19999980926514
2003,jor,3.79999995231628
2004,jor,4.59999990463257
2005,jor,3.5999999046325697
2006,jor,3.29999995231628
2007,jor,2.79999995231628
2008,jor,2.70000004768372
2009,jor,3.0
2010,jor,2.2999999523162797
2011,jor,1.89999997615814
2012,jor,2.2000000476837203
2013,jor,2.2999999523162797
2014,jor,2.09999990463257
1999,kaz,33.2999992370605
2001,kaz,36.7999992370605
2002,kaz,36.2000007629395
2003,kaz,36.4000015258789
2004,kaz,34.9000015258789
2005,kaz,33.4000015258789
2006,kaz,32.7999992370605
2007,kaz,32.5999984741211
2008,kaz,31.100000381469698
2009,kaz,29.600000381469698
2010,kaz,29.100000381469698
2011,kaz,26.600000381469698
2012,kaz,26.0
2013,kaz,25.100000381469698
2005,ken,54.5
2000,kir,3.70000004768372
2005,kir,8.699999809265138
2010,kir,32.0999984741211
1980,kor,31.0
1981,kor,31.2000007629395
1982,kor,29.600000381469698
1983,kor,27.7999992370605
1984,kor,25.2000007629395
1985,kor,23.100000381469698
1986,kor,21.899999618530302
1987,kor,20.2000007629395
1988,kor,19.1000003814697
1989,kor,18.0
1990,kor,16.2999992370605
1991,kor,14.8999996185303
1992,kor,14.0
1993,kor,13.0
1994,kor,12.1000003814697
1995,kor,10.8999996185303
1996,kor,10.3000001907349
1997,kor,9.89999961853027
1998,kor,10.8999996185303
1999,kor,10.3999996185303
2000,kor,9.5
2001,kor,9.0
2002,kor,8.39999961853027
2003,kor,7.900000095367429
2004,kor,7.300000190734861
2005,kor,7.199999809265139
2006,kor,7.0
2007,kor,7.0
2008,kor,6.599999904632571
2009,kor,6.599999904632571
2010,kor,6.400000095367429
2011,kor,6.099999904632571
2012,kor,6.0
2013,kor,6.0
2012,ksv,4.30000019073486
1983,kwt,0.800000011920928
1988,kwt,1.70000004768372
2005,kwt,3.5999999046325697
2014,kwt,0.800000011920928
1996,kgz,46.9000015258789
1997,kgz,47.9000015258789
1998,kgz,49.0
1999,kgz,51.7000007629395
2000,kgz,51.7000007629395
2001,kgz,51.4000015258789
2002,kgz,49.4000015258789
2003,kgz,43.4000015258789
2004,kgz,39.0999984741211
2005,kgz,39.2999992370605
2006,kgz,36.9000015258789
2012,kgz,30.399999618530302
2013,kgz,30.7999992370605
1995,lao,81.1999969482422
2010,lao,69.1999969482422
1996,lva,19.7999992370605
1997,lva,23.2000007629395
1998,lva,21.2999992370605
1999,lva,19.0
2000,lva,16.2000007629395
2001,lva,17.8999996185303
2002,lva,19.8999996185303
2003,lva,18.0
2004,lva,16.1000003814697
2005,lva,15.6999998092651
2006,lva,14.0
2007,lva,12.0
2008,lva,10.0
2009,lva,11.3000001907349
2010,lva,11.5
2011,lva,12.5
2012,lva,11.8000001907349
2013,lva,11.1000003814697
2014,lva,10.3999996185303
1996,lso,32.5
1997,lso,65.599998474121
1999,lso,78.1999969482422
2008,lso,18.0
2007,lbr,46.5
2010,lbr,46.5
1997,ltu,23.2000007629395
1998,ltu,22.399999618530302
1999,ltu,23.399999618530302
2000,ltu,22.600000381469698
2001,ltu,21.7999992370605
2002,ltu,21.7999992370605
2003,ltu,21.5
2004,ltu,18.7000007629395
2005,ltu,16.8999996185303
2006,ltu,16.0
2007,ltu,13.6999998092651
2008,ltu,10.1000003814697
2009,ltu,11.3999996185303
2010,ltu,11.1999998092651
2011,ltu,10.5
2012,ltu,11.3999996185303
2013,ltu,10.8000001907349
2014,ltu,11.5
1983,lux,4.59999990463257
1984,lux,4.30000019073486
1985,lux,4.099999904632569
1986,lux,3.79999995231628
1987,lux,3.70000004768372
1988,lux,3.70000004768372
1989,lux,3.5999999046325697
1990,lux,3.4000000953674303
1992,lux,6.599999904632571
1993,lux,3.5
1994,lux,3.4000000953674303
1995,lux,4.099999904632569
1996,lux,3.20000004768372
1997,lux,3.0
1998,lux,3.5999999046325697
1999,lux,2.2000000476837203
2000,lux,2.9000000953674303
2001,lux,1.79999995231628
2002,lux,2.5999999046325697
2003,lux,3.20000004768372
2004,lux,2.2999999523162797
2005,lux,2.2000000476837203
2006,lux,2.2999999523162797
2007,lux,2.4000000953674303
2008,lux,2.0
2009,lux,1.60000002384186
2010,lux,1.29999995231628
2011,lux,1.39999997615814
2012,lux,1.5
2013,lux,1.89999997615814
2014,lux,1.79999995231628
1989,mac,0.8999999761581421
1990,mac,0.200000002980232
1991,mac,0.100000001490116
1992,mac,0.30000001192092896
1993,mac,0.30000001192092896
1994,mac,0.0
1995,mac,0.30000001192092896
1996,mac,0.30000001192092896
1997,mac,0.200000002980232
1998,mac,0.200000002980232
1999,mac,0.100000001490116
2000,mac,0.200000002980232
2001,mac,0.100000001490116
2002,mac,0.200000002980232
2003,mac,0.400000005960464
2004,mac,0.30000001192092896
2005,mac,0.200000002980232
2006,mac,0.200000002980232
2007,mac,0.100000001490116
2008,mac,0.200000002980232
2009,mac,0.400000005960464
2010,mac,0.200000002980232
2011,mac,0.200000002980232
2012,mac,0.200000002980232
2014,mac,0.0
2002,mkd,23.399999618530302
2003,mkd,21.899999618530302
2004,mkd,18.0
2005,mkd,19.7999992370605
2006,mkd,19.0
2007,mkd,18.1000003814697
2008,mkd,18.7000007629395
2011,mkd,18.1000003814697
2012,mkd,16.3999996185303
2013,mkd,17.1000003814697
2014,mkd,17.8999996185303
2003,mdg,76.6999969482422
2005,mdg,81.5
2012,mdg,77.1999969482422
2013,mwi,58.5
1980,mys,33.9000015258789
1981,mys,32.9000015258789
1982,mys,28.100000381469698
1983,mys,28.399999618530302
1984,mys,28.2000007629395
1985,mys,28.600000381469698
1986,mys,29.7000007629395
1987,mys,30.899999618530302
1988,mys,30.7000007629395
1989,mys,28.899999618530302
1990,mys,26.399999618530302
1991,mys,26.7999992370605
1992,mys,22.7000007629395
1993,mys,22.2000007629395
1995,mys,21.600000381469698
1996,mys,20.6000003814697
1997,mys,18.8999996185303
1998,mys,20.7000007629395
1999,mys,20.8999996185303
2000,mys,20.7000007629395
2001,mys,16.7999992370605
2002,mys,16.7999992370605
2003,mys,16.1000003814697
2004,mys,16.7999992370605
2005,mys,17.1000003814697
2006,mys,17.2000007629395
2007,mys,17.5
2008,mys,16.7000007629395
2009,mys,16.0
2010,mys,16.0
2011,mys,14.1999998092651
2012,mys,15.1000003814697
2013,mys,15.3999996185303
1990,mdv,28.100000381469698
1995,mdv,27.0
2000,mdv,17.8999996185303
2003,mdv,21.7999992370605
2006,mdv,14.0
2010,mdv,19.6000003814697
2004,mli,49.7999992370605
2006,mli,67.8000030517578
2000,mlt,2.5999999046325697
2001,mlt,3.20000004768372
2002,mlt,3.29999995231628
2003,mlt,3.0999999046325697
2004,mlt,2.79999995231628
2005,mlt,2.70000004768372
2006,mlt,2.79999995231628
2007,mlt,2.5
2008,mlt,2.5
2009,mlt,1.89999997615814
2010,mlt,1.89999997615814
2011,mlt,1.60000002384186
2012,mlt,1.29999995231628
2013,mlt,1.70000004768372
2014,mlt,1.70000004768372
1999,mhl,27.100000381469698
1990,mus,17.7000007629395
1992,mus,15.0
1994,mus,14.5
1995,mus,14.1999998092651
1996,mus,13.8000001907349
1997,mus,13.5
1998,mus,12.8999996185303
1999,mus,12.3999996185303
2000,mus,12.8999996185303
2001,mus,12.5
2002,mus,11.1000003814697
2003,mus,10.8999996185303
2004,mus,10.8999996185303
2005,mus,10.5
2006,mus,10.3999996185303
2007,mus,9.89999961853027
2011,mus,8.39999961853027
2012,mus,8.199999809265138
2013,mus,7.800000190734861
2014,mus,7.699999809265139
1990,mex,28.600000381469698
1991,mex,33.7999992370605
1992,mex,32.5999984741211
1993,mex,33.9000015258789
1994,mex,32.5999984741211
1995,mex,29.7999992370605
1996,mex,27.7000007629395
1997,mex,29.2000007629395
1998,mex,25.0
1999,mex,26.0
2000,mex,23.7000007629395
2001,mex,24.0
2002,mex,23.899999618530302
2003,mex,22.600000381469698
2004,mex,22.100000381469698
2005,mex,20.6000003814697
2006,mex,19.8999996185303
2007,mex,18.8999996185303
2008,mex,18.6000003814697
2009,mex,18.8999996185303
2010,mex,18.6000003814697
2011,mex,19.2000007629395
2012,mex,19.2000007629395
2013,mex,19.3999996185303
2000,mda,52.0
2001,mda,51.7999992370605
2002,mda,50.7000007629395
2003,mda,44.2999992370605
2004,mda,41.0
2005,mda,41.0999984741211
2006,mda,35.2999992370605
2007,mda,35.5
2008,mda,33.7000007629395
2009,mda,31.399999618530302
2010,mda,30.5
2011,mda,30.7999992370605
2012,mda,29.7000007629395
2013,mda,32.0999984741211
1993,mng,41.9000015258789
1994,mng,45.7999992370605
1995,mng,47.0999984741211
1996,mng,47.9000015258789
1997,mng,49.7000007629395
1998,mng,50.7000007629395
1999,mng,50.5999984741211
2000,mng,50.5999984741211
2001,mng,50.0999984741211
2002,mng,47.4000015258789
2003,mng,48.2000007629395
2004,mng,42.9000015258789
2005,mng,43.0
2008,mng,41.9000015258789
2009,mng,36.0
2010,mng,34.7000007629395
2011,mng,33.5
2012,mng,35.7999992370605
2003,mne,10.1999998092651
2005,mne,8.5
2007,mne,9.0
2008,mne,7.800000190734861
2009,mne,7.300000190734861
2010,mne,7.099999904632571
2011,mne,6.699999809265139
2012,mne,6.199999809265139
2013,mne,6.099999904632571
2014,mne,6.5
1990,mar,4.099999904632569
1991,mar,4.19999980926514
1992,mar,3.79999995231628
1993,mar,3.5
1995,mar,5.699999809265139
1996,mar,6.800000190734861
1997,mar,5.400000095367429
1998,mar,5.0
1999,mar,5.599999904632571
2000,mar,5.0
2001,mar,5.0
2002,mar,40.0999984741211
2003,mar,39.2000007629395
2004,mar,40.4000015258789
2005,mar,39.5999984741211
2006,mar,36.7000007629395
2007,mar,35.5
2008,mar,34.2000007629395
2011,mar,32.0999984741211
2012,mar,31.899999618530302
2003,moz,69.1999969482422
1991,nam,45.2000007629395
1997,nam,37.5999984741211
2000,nam,32.7999992370605
2004,nam,33.7000007629395
2008,nam,22.7000007629395
2010,nam,32.2999992370605
2011,nam,29.2000007629395
2012,nam,28.100000381469698
2013,nam,31.899999618530302
1991,npl,74.9000015258789
1999,npl,67.099998474121
2001,npl,60.2000007629395
2008,npl,62.0999984741211
1981,nld,6.5
1983,nld,6.5
1985,nld,6.300000190734861
1987,nld,5.599999904632571
1988,nld,5.5
1989,nld,5.400000095367429
1990,nld,5.199999809265139
1991,nld,5.300000190734861
1992,nld,4.699999809265139
1993,nld,4.90000009536743
1994,nld,4.90000009536743
1995,nld,4.800000190734861
1996,nld,4.59999990463257
1997,nld,4.40000009536743
1998,nld,4.099999904632569
1999,nld,3.70000004768372
2000,nld,3.5999999046325697
2001,nld,3.4000000953674303
2002,nld,3.20000004768372
2003,nld,3.5999999046325697
2004,nld,3.70000004768372
2005,nld,3.9000000953674303
2006,nld,3.9000000953674303
2007,nld,3.5999999046325697
2008,nld,3.20000004768372
2009,nld,3.20000004768372
2010,nld,3.4000000953674303
2011,nld,3.20000004768372
2012,nld,3.0999999046325697
2013,nld,2.5
2014,nld,2.5999999046325697
1996,ncl,9.19999980926514
1986,nzl,12.8000001907349
1987,nzl,12.3999996185303
1988,nzl,12.5
1989,nzl,12.3999996185303
1990,nzl,12.8000001907349
1991,nzl,13.1999998092651
1992,nzl,13.3999996185303
1993,nzl,13.0
1994,nzl,12.6999998092651
1995,nzl,12.1000003814697
1996,nzl,11.8999996185303
1997,nzl,11.1000003814697
1998,nzl,10.6999998092651
1999,nzl,11.6999998092651
2000,nzl,11.1000003814697
2001,nzl,11.6999998092651
2002,nzl,11.5
2003,nzl,10.5
2004,nzl,9.60000038146973
2005,nzl,8.89999961853027
2006,nzl,8.80000019073486
2007,nzl,9.10000038146973
2008,nzl,8.80000019073486
2009,nzl,8.60000038146973
2010,nzl,9.0
2011,nzl,8.89999961853027
2012,nzl,8.89999961853027
2013,nzl,8.300000190734862
2003,nic,43.0999984741211
2004,nic,42.0
2005,nic,41.2999992370605
2006,nic,41.7000007629395
2007,nic,41.9000015258789
2008,nic,41.2000007629395
2005,ner,64.099998474121
1983,nga,39.0
1986,nga,51.2000007629395
2004,nga,49.0999984741211
2007,nga,53.9000015258789
1990,mnp,4.099999904632569
1995,mnp,2.2000000476837203
1980,nor,9.89999961853027
1981,nor,9.80000019073486
1982,nor,9.60000038146973
1983,nor,9.5
1984,nor,9.5
1985,nor,9.19999980926514
1986,nor,9.0
1987,nor,8.5
1988,nor,8.10000038146973
1989,nor,8.5
1990,nor,8.300000190734862
1991,nor,7.900000095367429
1992,nor,7.400000095367429
1993,nor,7.599999904632571
1994,nor,7.300000190734861
1995,nor,7.300000190734861
1996,nor,7.300000190734861
1997,nor,7.099999904632571
1998,nor,6.599999904632571
1999,nor,6.199999809265139
2000,nor,5.800000190734861
2001,nor,5.5
2002,nor,5.5
2003,nor,5.09999990463257
2004,nor,5.09999990463257
2005,nor,4.699999809265139
2006,nor,4.5
2007,nor,4.0
2008,nor,3.5999999046325697
2009,nor,3.79999995231628
2010,nor,3.70000004768372
2011,nor,3.5
2012,nor,3.29999995231628
2013,nor,3.20000004768372
2014,nor,3.20000004768372
1993,omn,9.60000038146973
