year,country,se_sec_cmpt_lo_zs
1997,pss,64.99444580078129
1998,pss,65.053581237793
1999,pss,65.9716262817383
2000,pss,67.2720260620117
2001,pss,70.2897872924805
2002,pss,72.0979843139648
2003,pss,72.9731216430664
2004,pss,72.4767227172852
2005,pss,72.3827819824219
2006,pss,72.16746520996091
2007,pss,74.1594619750977
2008,pss,75.9585723876953
2009,pss,76.13201904296879
2010,pss,78.7943878173828
2011,pss,80.2138595581055
2012,pss,78.65216064453129
2013,pss,78.6963195800781
1972,sst,41.1913299560547
1973,sst,42.685661315918004
1974,sst,43.5257377624512
1975,sst,43.918792724609396
1976,sst,44.6439628601074
1977,sst,45.659496307373
1978,sst,47.535343170165994
1979,sst,48.7291412353516
1980,sst,49.254817962646506
1981,sst,49.260814666748
1982,sst,49.0497817993164
1983,sst,48.033275604248
1984,sst,48.2414627075195
1985,sst,48.392086029052706
1986,sst,47.4678611755371
1987,sst,47.530765533447294
1988,sst,46.4515228271484
1989,sst,49.5906753540039
1990,sst,49.476593017578104
1991,sst,51.7026443481445
1992,sst,51.419010162353494
1993,sst,52.754451751709006
1994,sst,53.2612915039063
1995,sst,53.9322319030762
1996,sst,54.012725830078104
1997,sst,54.1912994384766
1998,sst,54.609703063964794
1999,sst,54.417388916015604
2000,sst,55.1143074035645
2001,sst,55.1555023193359
2002,sst,55.5620346069336
2003,sst,57.1363296508789
2004,sst,58.688327789306605
2005,sst,59.3649749755859
2006,sst,60.4536056518555
2007,sst,60.9203300476074
2008,sst,61.324352264404205
2009,sst,63.748252868652294
2010,sst,63.8752593994141
2011,sst,64.0331344604492
2012,sst,64.0031280517578
2013,sst,63.592945098877
1986,sas,42.377388000488295
1987,sas,42.5040626525879
1988,sas,43.058986663818395
1989,sas,42.904228210449205
1990,sas,43.53315734863279
1991,sas,44.1357765197754
1992,sas,44.764743804931605
1993,sas,45.3856391906738
1994,sas,45.9860229492188
1995,sas,46.5872802734375
1996,sas,47.1854095458984
1997,sas,47.775806427002
1998,sas,48.3455696105957
1999,sas,49.1373176574707
2000,sas,49.93632507324221
2001,sas,50.9791145324707
2002,sas,51.6839828491211
2003,sas,54.0658302307129
2004,sas,55.1930923461914
2005,sas,56.6462326049805
2006,sas,58.494327545165994
2007,sas,61.00251770019529
2008,sas,63.532142639160206
2009,sas,66.0225067138672
2010,sas,68.1320648193359
2011,sas,70.7804870605469
2012,sas,71.3026504516602
1973,ssf,20.4010906219482
1975,ssf,20.6251010894775
1976,ssf,20.7135124206543
1977,ssf,20.9813632965088
1978,ssf,21.1479339599609
1979,ssf,21.370779037475604
1980,ssf,21.6990127563477
1981,ssf,21.7116641998291
1982,ssf,21.857408523559602
1983,ssf,21.8488426208496
1984,ssf,21.9424610137939
1985,ssf,21.951963424682603
1986,ssf,21.7511177062988
1987,ssf,21.550645828247102
1988,ssf,21.462469100952102
1989,ssf,21.7863788604736
1990,ssf,21.908380508422898
1991,ssf,22.3245124816895
1992,ssf,22.403944015502898
1993,ssf,23.0584716796875
1994,ssf,23.2380542755127
1995,ssf,24.232946395874
1996,ssf,24.485153198242198
1997,ssf,24.772741317749
1998,ssf,25.1560077667236
1999,ssf,25.2362976074219
2000,ssf,25.4901237487793
2001,ssf,26.499221801757802
2002,ssf,28.0597705841064
2003,ssf,27.9172744750977
2004,ssf,28.5733470916748
2005,ssf,29.6774368286133
2006,ssf,30.9378814697266
2007,ssf,32.038932800293004
2008,ssf,34.0291709899902
2009,ssf,35.153591156005895
2010,ssf,35.98289108276371
2011,ssf,36.8567047119141
2012,ssf,37.664493560791
2013,ssf,37.92506790161129
1973,ssa,20.406215667724602
1975,ssa,20.6264476776123
1976,ssa,20.7140865325928
1977,ssa,20.981235504150398
1978,ssa,21.146194458007802
1979,ssa,21.364328384399396
1980,ssa,21.6880760192871
1981,ssa,21.702068328857397
1982,ssa,21.848802566528303
1983,ssa,21.8399543762207
1984,ssa,21.933984756469698
1985,ssa,21.9436817169189
1986,ssa,21.743019104003896
1987,ssa,21.5426940917969
1988,ssa,21.4546394348145
1989,ssa,21.776794433593803
1990,ssa,21.8997611999512
1991,ssa,22.316974639892603
1992,ssa,22.3972473144531
1993,ssa,23.051527023315398
1994,ssa,23.2308883666992
1995,ssa,24.226970672607397
1996,ssa,24.479808807373
1997,ssa,24.768009185791
1998,ssa,25.151512145996104
1999,ssa,25.2321949005127
2000,ssa,25.487360000610398
2001,ssa,26.497985839843803
2002,ssa,28.059923171997102
2003,ssa,27.9170246124268
2004,ssa,28.5731010437012
2005,ssa,29.6774826049805
2006,ssa,30.9380531311035
2007,ssa,32.039016723632805
2008,ssa,34.029998779296896
2009,ssa,35.1548461914063
2010,ssa,35.983711242675795
2011,ssa,36.857421875
2012,ssa,37.662544250488295
2013,ssa,37.9238891601563
1989,umc,55.672935485839794
1990,umc,55.9862251281738
1991,umc,57.5847091674805
1992,umc,60.6952629089355
1993,umc,63.794063568115206
1994,umc,64.5688018798828
1995,umc,65.4649810791016
1996,umc,66.8754196166992
1997,umc,70.72589111328129
1998,umc,72.1545715332031
1999,umc,73.4390106201172
2000,umc,74.4464569091797
2001,umc,76.1263809204102
2002,umc,77.980712890625
2003,umc,79.5573272705078
2004,umc,80.8332901000977
2005,umc,82.298957824707
2006,umc,83.15411376953129
2007,umc,84.2137069702148
2008,umc,85.0891571044922
2009,umc,86.5947799682617
2010,umc,87.2821426391602
2011,umc,89.4685287475585
2012,umc,90.00305938720699
2013,umc,89.2640533447266
1986,wld,52.5539016723633
1987,wld,52.840671539306605
1988,wld,53.2714996337891
1989,wld,53.454704284668
1990,wld,53.672702789306605
1991,wld,54.3877372741699
1992,wld,55.5456466674805
1993,wld,56.737804412841705
1994,wld,57.0690422058105
1995,wld,57.6482009887695
1996,wld,58.389659881591705
1997,wld,60.021968841552706
1998,wld,60.837310791015604
1999,wld,61.650177001953104
2000,wld,62.0332260131836
2001,wld,63.577220916748
2002,wld,65.0879364013672
2003,wld,66.6096343994141
2004,wld,67.57798004150389
2005,wld,68.172721862793
2006,wld,68.82275390625
2007,wld,69.772361755371
2008,wld,70.78839111328129
2009,wld,71.81666564941409
2010,wld,73.0017318725585
2011,wld,74.35223388671879
2012,wld,74.20484924316409
2013,wld,73.88250732421879
1973,afg,9.56952
1974,afg,8.38059
1977,afg,6.69779
1978,afg,8.98992
1980,afg,13.4918
1981,afg,16.17205
1982,afg,10.78768
1984,afg,12.94758
1985,afg,13.41041
1993,afg,18.54047
2005,afg,16.670389175415
1996,alb,84.89719
2000,alb,77.0893936157227
2001,alb,84.48146057128909
2003,alb,86.13992309570308
2004,alb,87.3653030395508
2007,alb,93.9561080932617
2008,alb,89.8298187255859
1971,dza,6.272
1972,dza,8.50404
1973,dza,10.23295
1974,dza,12.89296
1975,dza,16.61265
1976,dza,17.298
1977,dza,20.17486
1978,dza,24.35879
1979,dza,29.15954
1980,dza,31.2496
1982,dza,35.23771
1984,dza,41.78281
1985,dza,44.11296
1989,dza,61.08425
1990,dza,57.49578
1991,dza,54.64657
1992,dza,56.84859
1993,dza,56.38477
1994,dza,56.30585
1995,dza,56.08394
1996,dza,55.24138
1997,dza,50.14443
1999,dza,52.2935104370117
2000,dza,49.2651290893555
2001,dza,52.2191009521484
2002,dza,58.09040832519529
2003,dza,59.099620819091705
2004,dza,60.318050384521506
2005,dza,70.6858215332031
2006,dza,64.921287536621
2007,dza,59.292930603027294
2008,dza,54.7436103820801
2009,dza,61.857208251953104
2010,dza,57.5180511474609
2011,dza,68.903923034668
2012,dza,110.96466064453101
2013,dza,82.0812911987305
1982,ago,2.80886
2008,ago,20.791439056396502
2009,ago,21.0697708129883
2011,ago,24.606029510498
1992,atg,136.2766
2008,atg,82.13604736328129
2009,atg,77.4071731567383
2010,atg,90.13198852539058
2012,atg,100.062698364258
1970,arg,16.68139
1971,arg,15.90798
1974,arg,17.21721
1975,arg,17.92741
2009,arg,80.4726791381835
2010,arg,84.17633056640629
2012,arg,74.06793212890629
1994,arm,89.13722
2002,arm,85.0987091064453
2003,arm,84.0974426269531
2004,arm,87.9063186645508
2005,arm,95.4412307739258
2006,arm,99.1049575805664
2007,arm,94.2234420776367
2008,arm,89.20446014404301
2009,arm,103.82730102539101
1999,abw,93.6170196533203
2000,abw,94.7530899047852
2001,abw,98.2667694091797
2002,abw,97.20999145507808
2003,abw,89.5258331298828
2004,abw,87.55947875976558
2005,abw,87.5902786254883
2007,abw,88.96595001220699
2009,abw,96.1910934448242
2002,aut,104.162582397461
2003,aut,104.387306213379
2004,aut,102.349678039551
2005,aut,103.85057830810499
2006,aut,101.75846862792999
2007,aut,100.63282012939501
2008,aut,100.09725189209
2009,aut,99.6394882202148
2010,aut,101.56551361084
2011,aut,101.37640380859399
2012,aut,98.68978881835942
2013,aut,96.69622802734379
1993,aze,90.07821
1994,aze,87.51571
1996,aze,85.33949
1997,aze,84.21999
1999,aze,86.1085662841797
2000,aze,38.2466812133789
2001,aze,73.9950714111328
2002,aze,88.5560684204102
2003,aze,85.510009765625
2004,aze,83.64337158203129
2005,aze,82.8402633666992
2006,aze,88.8690719604492
2007,aze,89.5993194580078
2008,aze,88.0786819458008
2009,aze,90.74746704101558
2010,aze,90.57910919189449
2011,aze,89.3144378662109
2012,aze,94.1759796142578
1999,bhs,81.05043029785159
2004,bhs,92.034812927246
2005,bhs,92.9325103759766
2006,bhs,92.7698593139648
2007,bhs,101.441993713379
2008,bhs,103.504707336426
2010,bhs,96.8816299438477
1971,bhr,53.71628
1972,bhr,45.80216
1973,bhr,52.79554
1974,bhr,53.24782
1975,bhr,58.10499
1976,bhr,49.3311
1977,bhr,59.43165
1978,bhr,60.60796
1979,bhr,65.73741
1980,bhr,50.47239
1981,bhr,59.51476
1982,bhr,68.00892
1983,bhr,77.59387
1984,bhr,83.94445
1986,bhr,81.88039
1988,bhr,83.60392
1991,bhr,92.04989
1992,bhr,97.9192
1993,bhr,102.256
1999,bhr,96.02465057373051
2000,bhr,95.6347274780273
2001,bhr,93.1430206298828
2002,bhr,93.1235122680664
2003,bhr,93.38928985595699
2004,bhr,95.73712158203129
2005,bhr,92.4857330322266
2006,bhr,93.0525665283203
2008,bhr,95.3263473510742
2009,bhr,96.33068084716801
2010,bhr,96.25672149658199
2011,bhr,98.8550186157227
1998,bgd,48.48145
1999,bgd,50.847660064697294
2000,bgd,52.823280334472706
2001,bgd,57.082790374755895
2002,bgd,58.1449508666992
2003,bgd,58.281490325927706
2004,bgd,53.8256416320801
2005,bgd,51.7778511047363
2006,bgd,51.6560211181641
2007,bgd,52.6087799072266
2009,bgd,55.1095199584961
2010,bgd,53.8059005737305
2011,bgd,58.448390960693395
1999,brb,105.856079101563
2000,brb,102.14250183105499
2001,brb,100.125717163086
2002,brb,94.5184783935547
2003,brb,100.40029907226601
2004,brb,106.107246398926
2005,brb,103.95355224609399
2006,brb,106.193168640137
2007,brb,99.45852661132808
2008,brb,96.7065887451172
2009,brb,99.23507690429692
1971,blr,97.15208
1972,blr,96.07307
1973,blr,99.13149
1974,blr,102.99901
1975,blr,100.44762
1976,blr,102.66243
1977,blr,97.44719
1978,blr,96.81786
1979,blr,96.29854
1980,blr,95.44431
1981,blr,97.99121
1982,blr,97.72316
1983,blr,97.97377
1984,blr,97.33689
1985,blr,97.97513
1986,blr,98.75109
1988,blr,97.57389
1989,blr,96.94288
1990,blr,94.9767
1991,blr,93.38283
1992,blr,93.08274
1993,blr,91.16476
1994,blr,91.63506
1995,blr,81.84186
1996,blr,92.46458
1997,blr,89.66961
1999,blr,97.4319686889648
2000,blr,94.13031005859379
2001,blr,96.5581436157227
2002,blr,96.4017333984375
2003,blr,98.3642425537109
2004,blr,103.41625213622999
2005,blr,108.02391815185499
2006,blr,113.824172973633
2007,blr,139.863342285156
2008,blr,103.14071655273399
2009,blr,206.626159667969
2010,blr,96.4391937255859
2011,blr,96.1798629760742
2012,blr,96.76348876953129
2013,blr,99.8268585205078
1974,bel,40.05608
1975,bel,42.73636
1976,bel,45.42401
1977,bel,48.55341
1993,bel,107.71114
1994,bel,108.25664
2006,bel,89.6681976318359
2007,bel,86.132568359375
2008,bel,83.5537185668945
2009,bel,84.4676895141602
2010,bel,90.5049591064453
2011,bel,94.95751953125
2012,bel,96.2034683227539
2013,bel,97.35987091064449
1994,blz,52.1322
1995,blz,49.10387
1999,blz,49.9115409851074
2000,blz,51.9873390197754
2001,blz,53.8823089599609
2003,blz,61.258670806884794
2004,blz,62.522819519043
2005,blz,63.523860931396506
2006,blz,65.581916809082
2007,blz,61.799530029296896
2008,blz,58.679481506347706
2009,blz,63.727420806884794
2010,blz,64.3790817260742
2011,blz,66.914436340332
2012,blz,68.888572692871
2013,blz,69.962028503418
1971,ben,3.76558
1972,ben,4.28524
1973,ben,4.94365
1974,ben,5.36797
1975,ben,6.26769
1976,ben,8.37279
1977,ben,8.6024
1978,ben,8.39035
1979,ben,9.25518
1980,ben,9.11535
1981,ben,12.21133
1983,ben,17.61985
1984,ben,16.02523
1985,ben,15.46661
1986,ben,13.38621
1987,ben,9.31861
1990,ben,6.47827
2000,ben,15.0436401367188
2001,ben,16.3053798675537
2002,ben,17.7840805053711
2006,ben,24.924320220947298
2011,ben,36.294361114502
2013,ben,45.1564407348633
2001,bmu,88.65496826171879
2002,bmu,88.1473007202148
2003,bmu,82.9861068725585
2004,bmu,90.1891326904297
2005,bmu,90.3614501953125
2006,bmu,86.85504150390629
2011,bmu,82.125
2012,bmu,76.0951232910156
1976,btn,1.51475
1977,btn,2.37354
1978,btn,3.41751
1979,btn,3.54058
1988,btn,4.47524
1993,btn,5.145
1994,btn,6.1082
1998,btn,18.5577
1999,btn,20.122760772705103
2000,btn,24.007699966430696
2001,btn,31.5785808563232
2004,btn,40.3262481689453
2006,btn,44.0601387023926
2007,btn,49.110481262207
2008,btn,50.987888336181605
2009,btn,56.8879890441895
2010,btn,67.6542434692383
2011,btn,68.3219528198242
2012,btn,70.0173721313477
2013,btn,72.165641784668
1973,bol,36.40526
1990,bol,50.49151
1991,bol,53.80875
1992,bol,52.26656
1993,bol,62.62821
1994,bol,63.83437
1995,bol,65.54127
1996,bol,66.92306
1997,bol,69.85142
1998,bol,65.34504
1999,bol,74.8040084838867
2000,bol,77.9822769165039
2001,bol,81.767723083496
2002,bol,85.55616760253909
2003,bol,85.5896530151367
2004,bol,88.1199722290039
2006,bol,85.8218307495117
2007,bol,82.5481033325195
2008,bol,86.5213088989258
2009,bol,83.0887908935547
2010,bol,82.64703369140629
2011,bol,81.49542236328129
2012,bol,83.4437789916992
2013,bol,84.5658874511719
1985,bwa,38.4768
1986,bwa,36.1134
1987,bwa,35.68972
1988,bwa,17.12698
1989,bwa,54.09308
1990,bwa,51.88769
1991,bwa,70.16276
1992,bwa,71.55434
1993,bwa,83.03352
1994,bwa,80.73593
1995,bwa,81.68216
1998,bwa,85.39347
1999,bwa,84.3408203125
2000,bwa,85.8323974609375
2001,bwa,84.5320205688477
2002,bwa,82.0457382202148
2003,bwa,81.5754089355469
2004,bwa,83.0227584838867
2005,bwa,83.1307678222656
2006,bwa,86.2851028442383
2007,bwa,84.6682815551758
2008,bwa,86.78131103515629
2012,bwa,87.6393890380859
1973,brn,40.33718
1975,brn,30.60446
1976,brn,41.81326
1977,brn,41.77411
1978,brn,40.08087
1979,brn,41.4714
1980,brn,35.93594
1981,brn,41.39455
1982,brn,43.25435
1983,brn,54.82258
1984,brn,58.79738
1991,brn,56.25525
1992,brn,54.43693
1993,brn,55.36637
1994,brn,65.7757
2004,brn,102.770736694336
2005,brn,100.11756134033199
2006,brn,101.257949829102
2007,brn,101.159461975098
2008,brn,100.37200927734399
2009,brn,115.70153045654301
2010,brn,109.85540771484399
2011,brn,106.74720001220699
2012,brn,107.511192321777
2013,brn,108.98766326904301
1971,bgr,85.51519
1972,bgr,82.70304
1973,bgr,83.27679
1974,bgr,84.42567
1975,bgr,86.60553
1976,bgr,89.42922
1977,bgr,88.56107
1978,bgr,93.55808
1979,bgr,83.7678
1980,bgr,83.57875
1981,bgr,80.84785
1982,bgr,82.75988
1983,bgr,93.91323
1984,bgr,94.58343
1985,bgr,90.88423
1986,bgr,87.96845
1987,bgr,85.65695
1988,bgr,90.52425
1989,bgr,100.94705
1990,bgr,89.17205
1991,bgr,84.61269
1992,bgr,81.834
1993,bgr,75.17606
1994,bgr,75.37484
1995,bgr,71.67158
1996,bgr,90.41359
1997,bgr,91.57832
1999,bgr,61.059688568115206
2001,bgr,60.5247688293457
2002,bgr,58.3109283447266
2003,bgr,62.9018783569336
2004,bgr,62.583221435546896
2005,bgr,65.8085479736328
2006,bgr,64.0688095092773
2007,bgr,62.2124214172363
2008,bgr,58.1545486450195
2009,bgr,53.743648529052706
2010,bgr,49.966888427734396
2011,bgr,44.552581787109396
2012,bgr,40.384090423584
2013,bgr,42.3612289428711
1971,bfa,1.15909
1972,bfa,1.14603
1973,bfa,1.20457
1974,bfa,1.26939
1975,bfa,1.26995
1976,bfa,1.40767
1977,bfa,1.43766
1979,bfa,1.52622
1980,bfa,2.0847
1981,bfa,1.91856
1982,bfa,2.09423
1983,bfa,2.36238
1984,bfa,2.30715
1986,bfa,3.27639
1988,bfa,4.18745
1989,bfa,4.92276
1990,bfa,5.11716
1991,bfa,5.15972
1992,bfa,5.74521
1993,bfa,5.73321
1994,bfa,5.96561
2000,bfa,6.54390001296997
2001,bfa,7.400169849395749
2003,bfa,8.124730110168459
2004,bfa,8.97931003570557
2005,bfa,9.89175987243652
2006,bfa,10.8982801437378
2007,bfa,11.706239700317399
2008,bfa,14.739529609680199
2009,bfa,15.5848999023438
2010,bfa,16.439079284668
2011,bfa,18.050479888915998
2012,bfa,20.1291999816895
2013,bfa,21.4370803833008
1971,bdi,0.9733
1972,bdi,0.86685
1977,bdi,1.16471
1978,bdi,1.24852
1979,bdi,1.18593
1980,bdi,1.12413
1981,bdi,1.44821
1982,bdi,1.89474
1983,bdi,1.50985
1984,bdi,1.33975
1985,bdi,1.32603
1986,bdi,1.41297
1987,bdi,2.28533
1988,bdi,2.49769
1989,bdi,2.7583
1990,bdi,3.0033
1992,bdi,4.92326
1993,bdi,5.11286
2004,bdi,7.72000980377197
2005,bdi,8.12419033050537
2006,bdi,9.009889602661131
2008,bdi,11.984580039978
2009,bdi,16.363479614257802
2010,bdi,16.5568408966064
2011,bdi,18.4218997955322
2012,bdi,20.180820465087898
2013,bdi,23.637830734252898
1980,cpv,4.20206
1981,cpv,5.11065
1982,cpv,5.68777
1983,cpv,7.32367
1984,cpv,6.21937
1985,cpv,7.41259
1986,cpv,8.86952
1988,cpv,14.79423
1990,cpv,13.00507
1994,cpv,22.67401
2003,cpv,51.606571197509794
2004,cpv,52.932098388671896
2005,cpv,55.0819091796875
2006,cpv,74.2041397094727
2007,cpv,71.5440368652344
2008,cpv,75.88804626464841
2009,cpv,75.204948425293
2010,cpv,73.3037109375
2011,cpv,80.8966979980469
2012,cpv,80.1691970825195
2013,cpv,79.2024688720703
1997,khm,17.04252
1999,khm,21.8961696624756
2001,khm,16.3207702636719
2002,khm,23.505220413207997
2003,khm,28.7766799926758
2004,khm,31.491130828857397
2005,khm,34.2469711303711
2006,khm,36.2532196044922
2007,khm,40.42824172973629
2008,khm,45.539699554443395
2010,khm,50.2053718566895
2011,khm,48.2919387817383
2012,khm,48.055149078369105
2013,khm,48.0302886962891
1971,cmr,5.28955
1972,cmr,6.03771
1973,cmr,6.45834
1974,cmr,7.67903
1975,cmr,8.65615
1976,cmr,8.69648
1977,cmr,9.4275
1978,cmr,10.21804
1979,cmr,10.44667
1980,cmr,10.52606
1981,cmr,11.29401
1982,cmr,11.75968
1983,cmr,12.45972
1984,cmr,13.63775
1985,cmr,13.54209
1986,cmr,14.57417
1987,cmr,15.74333
1988,cmr,16.88965
1990,cmr,22.21468
1991,cmr,21.14928
2003,cmr,22.2365207672119
2006,cmr,18.2231597900391
2007,cmr,19.587490081787102
2008,cmr,25.8009204864502
2009,cmr,24.2461795806885
2011,cmr,39.875770568847706
1971,caf,3.03022
1972,caf,3.97008
1973,caf,3.62036
1974,caf,5.27169
1978,caf,6.58734
1981,caf,8.49696
1982,caf,11.15125
1983,caf,10.22276
1986,caf,13.54638
1987,caf,9.13475
1988,caf,7.65388
1989,caf,7.87717
1990,caf,6.80904
1991,caf,7.07473
2005,caf,8.64842987060547
2009,caf,9.57275009155273
2012,caf,13.0156402587891
1971,tcd,1.44415
1974,tcd,1.85321
1975,tcd,2.34243
1988,tcd,4.63229
1989,tcd,4.34603
1990,tcd,4.98297
1991,tcd,4.81068
1994,tcd,6.31031
1995,tcd,5.95511
1996,tcd,6.78045
2000,tcd,8.81105041503906
2002,tcd,9.89931011199951
2003,tcd,10.129280090332001
2004,tcd,10.7546997070313
2006,tcd,11.7953596115112
2009,tcd,17.2712001800537
2010,tcd,16.3088092803955
2011,tcd,16.7508506774902
2012,tcd,16.0136394500732
2013,tcd,17.876079559326197
1970,chl,55.13118
1971,chl,60.87111
1972,chl,64.60127
1973,chl,65.68546
1974,chl,64.77179
1975,chl,62.94957
1976,chl,63.21308
1977,chl,65.78433
1983,chl,78.90206
1997,chl,81.81439
2011,chl,95.0306777954102
2012,chl,95.3215484619141
2013,chl,93.0368499755859
1990,chn,52.93184
1991,chn,55.36742
1992,chn,60.0293
1993,chn,64.8907
1994,chn,64.89594
1995,chn,65.60679
1996,chn,66.65375
1997,chn,72.89281
2007,chn,88.75778198242192
2008,chn,90.4927215576172
2009,chn,92.21389770507808
2010,chn,94.2844467163085
2011,chn,99.05860137939449
2013,chn,100.36686706542999
1983,col,31.90941
1984,col,35.30301
1985,col,36.64296
1986,col,41.07472
1987,col,42.19136
1988,col,42.40981
1989,col,42.11594
1993,col,45.66249
1998,col,69.17265
2001,col,58.6589012145996
2002,col,63.7827301025391
2004,col,69.8193893432617
2005,col,75.21189880371091
2006,col,77.94410705566409
2007,col,80.16929626464841
2008,col,82.4391326904297
2009,col,88.8135604858398
2010,col,91.3021774291992
2011,col,89.42559814453129
2012,col,85.8115692138672
2013,col,71.7959213256835
1981,com,27.95941
1986,com,33.7202
1987,com,31.92734
1990,com,21.60569
1992,com,20.61011
1993,com,17.09607
2002,com,29.308589935302702
2003,com,33.8852691650391
2004,com,37.9313087463379
2013,com,48.6545486450195
1971,zar,12.02009
1972,zar,13.44135
1974,zar,13.58656
1992,zar,10.76059
1993,zar,12.0705
1994,zar,15.88956
2012,zar,41.909019470214794
2013,zar,43.1487312316895
1971,cog,12.26798
1972,cog,14.947
1973,cog,19.72995
1974,cog,24.42894
1975,cog,27.80702
1976,cog,30.26813
1977,cog,37.98533
1978,cog,41.09052
1979,cog,45.13009
1981,cog,48.81191
1982,cog,46.31491
1983,cog,37.75331
1984,cog,40.05088
1987,cog,36.39476
1989,cog,27.78243
1993,cog,34.1458
1994,cog,25.09923
1996,cog,30.08273
2000,cog,27.3915996551514
2001,cog,33.8090591430664
2002,cog,24.532409667968803
2003,cog,27.5932998657227
2004,cog,41.039360046386705
2008,cog,44.5945816040039
2009,cog,45.6452789306641
2010,cog,44.605308532714794
2011,cog,46.3795700073242
2012,cog,51.0465698242188
1970,cri,19.10788
1971,cri,21.33195
1972,cri,26.58373
1980,cri,30.86548
1981,cri,32.16661
1982,cri,31.05774
1983,cri,27.85225
1984,cri,26.47168
1985,cri,27.72978
1986,cri,27.83417
1987,cri,26.62818
1988,cri,27.35339
1989,cri,26.06366
1990,cri,27.94501
1991,cri,29.14178
1992,cri,31.44393
1993,cri,29.89348
1994,cri,31.62679
1995,cri,31.63979
1996,cri,31.16039
1999,cri,37.277748107910206
2000,cri,42.6196784973145
2001,cri,41.382598876953104
2002,cri,42.539848327636705
2004,cri,50.9694709777832
2005,cri,55.3871994018555
2006,cri,55.429561614990206
2007,cri,56.2142486572266
2008,cri,57.6827812194824
2009,cri,54.1227607727051
2010,cri,53.1974601745605
2011,cri,52.40351867675779
2012,cri,56.742469787597706
2013,cri,53.293361663818395
1971,civ,8.94996
1973,civ,10.99417
1974,civ,10.26851
1975,civ,11.19405
1976,civ,10.56711
1977,civ,11.23706
1978,civ,11.94279
1979,civ,12.31458
1980,civ,13.47969
1981,civ,15.31902
1982,civ,15.90272
1983,civ,16.49111
1984,civ,16.44334
1985,civ,16.2259
1986,civ,16.06844
1987,civ,14.50739
1988,civ,14.83184
1989,civ,15.72529
1990,civ,16.28919
1991,civ,18.61159
1992,civ,17.73764
1993,civ,18.34069
1994,civ,18.29574
1995,civ,18.21624
1996,civ,17.44762
1997,civ,21.5388
1998,civ,22.61395
2000,civ,24.017639160156303
2001,civ,23.596300125122102
2002,civ,25.692810058593803
2006,civ,28.071680068969698
2007,civ,28.3948593139648
2008,civ,37.4669418334961
2009,civ,35.8092384338379
2011,civ,30.796930313110398
2012,civ,34.387378692627
1994,hrv,86.90638
1995,hrv,87.06663
1996,hrv,84.97537
1997,hrv,81.87544
1999,hrv,85.5727767944335
2000,hrv,90.6365432739258
2001,hrv,92.0030517578125
2002,hrv,95.5017623901367
2003,hrv,94.5563507080078
2005,hrv,96.787498474121
2006,hrv,97.8606719970703
2007,hrv,94.99475860595699
2008,hrv,95.35694122314449
2009,hrv,97.7799224853516
2010,hrv,97.5771865844727
2011,hrv,101.010757446289
2012,hrv,96.87889862060551
1971,cub,9.80774
1972,cub,9.52738
1973,cub,11.75964
1974,cub,13.74239
1975,cub,17.45434
1976,cub,20.31716
1977,cub,24.33937
1978,cub,48.01812
1979,cub,62.14176
1980,cub,76.97304
1981,cub,77.99914
1982,cub,83.3447
1983,cub,78.71789
1984,cub,78.01289
1985,cub,75.95979
1986,cub,82.72518
1987,cub,76.00152
1988,cub,77.24356
1989,cub,80.09793
1990,cub,81.72995
1991,cub,85.66935
1992,cub,81.38763
1993,cub,78.24289
1994,cub,75.95087
1995,cub,69.19448
1996,cub,66.63406
1997,cub,80.12795
1999,cub,83.5932235717773
2000,cub,94.5008010864258
2001,cub,83.09031677246091
2002,cub,86.5850067138672
2003,cub,89.688232421875
2004,cub,91.23548126220699
2005,cub,97.7704010009766
2006,cub,93.15310668945308
2007,cub,89.7727279663085
2008,cub,89.87496948242192
2009,cub,88.7180023193359
2010,cub,89.867431640625
2011,cub,85.336082458496
2012,cub,94.2165069580078
2013,cub,95.0432281494141
1971,cyp,47.08569
1972,cyp,48.15832
1973,cyp,63.66162
1974,cyp,62.31172
1975,cyp,58.29142
1976,cyp,59.32175
1977,cyp,58.50717
1978,cyp,61.34565
1979,cyp,64.17485
1980,cyp,57.2022
1981,cyp,63.37509
1982,cyp,68.06615
1983,cyp,62.60923
1984,cyp,82.53017
1985,cyp,72.031
1986,cyp,71.60449
1987,cyp,69.01711
1988,cyp,53.28203
1990,cyp,61.87612
1993,cyp,93.17381
1994,cyp,98.62929
1995,cyp,90.85932
1996,cyp,91.68565
1997,cyp,92.8565
1999,cyp,88.638328552246
2000,cyp,91.2685775756835
2001,cyp,91.5246810913085
2002,cyp,100.85301971435499
2003,cyp,95.85645294189449
2004,cyp,98.7372589111328
2005,cyp,99.84481811523442
2006,cyp,99.81640625
2007,cyp,86.6277084350585
2008,cyp,99.67532348632808
2009,cyp,100.98400115966801
2010,cyp,94.7114486694335
2011,cyp,92.8713912963867
2012,cyp,95.612693786621
1994,cze,106.70625
1995,cze,99.55819
1996,cze,102.81155
2002,cze,92.2602310180664
2003,cze,91.4281997680664
2004,cze,91.3194427490234
2005,cze,91.0907974243164
2006,cze,97.8350601196289
2007,cze,92.61480712890629
2008,cze,93.7267684936523
2009,cze,93.97573852539058
2010,cze,86.6342315673828
2011,cze,89.1464691162109
2012,cze,92.5104293823242
2013,cze,96.9239120483398
2008,dnk,99.2330474853516
2009,dnk,97.1173782348633
2010,dnk,97.8147964477539
