year,country,ny_gdy_totl_kn
2007,can,1635950029276.4
2008,can,1677463244361.05
2009,can,1587174504451.33
2010,can,1662757000000.0
2011,can,1729819191734.13
2012,can,1757699891988.8
2013,can,1793205809330.32
2014,can,1830312001818.83
2000,caf,651102539300.0
2001,caf,680173622649.077
2002,caf,704771156005.4159
2003,caf,666731276304.71
2004,caf,706703576655.4391
2005,caf,713119061198.305
2006,caf,717939365040.23
2007,caf,746293517003.2471
2008,caf,756599835249.491
2009,caf,790132977305.227
2010,caf,814540923599.49
2011,caf,842700251005.239
2012,caf,875520840231.996
2013,caf,569732131884.68
2014,caf,579387019693.831
1960,tcd,1112964171730.31
1961,tcd,1185508684536.7
1962,tcd,1264745534113.92
1963,tcd,1207844599339.97
1964,tcd,1206812185249.35
1965,tcd,1228283065118.47
1966,tcd,1220562653669.93
1967,tcd,1242897880413.95
1968,tcd,1230303213731.8
1969,tcd,1234324713520.33
1970,tcd,1307451810053.89
1971,tcd,1291589237101.22
1972,tcd,1335572395681.76
1973,tcd,1277696557604.02
1974,tcd,1354673802180.97
1975,tcd,1260041959042.13
1976,tcd,1298844119593.69
1977,tcd,1272749120624.27
1978,tcd,1284270344353.05
1979,tcd,938720980195.7191
1980,tcd,952184237317.4191
1981,tcd,935502605337.7091
1982,tcd,955204867357.938
1983,tcd,1165169868888.8
1984,tcd,1210346544387.74
1985,tcd,1422018187101.26
1986,tcd,1343651736047.89
1987,tcd,1311252289378.26
1988,tcd,1582848544335.49
1989,tcd,1511237257942.74
1990,tcd,1545644564104.72
1991,tcd,1630174109155.81
1992,tcd,1690811144666.65
1993,tcd,1409720279497.75
1994,tcd,1522984407316.19
1995,tcd,1587644147502.14
1996,tcd,1587526150800.69
1997,tcd,1685776508635.88
1998,tcd,1802490058349.32
1999,tcd,1788615481984.81
2000,tcd,1760103692485.21
2001,tcd,1943075995619.56
2002,tcd,2086649856026.18
2003,tcd,2542351348864.12
2004,tcd,3835612308705.67
2005,tcd,3505903000000.0
1960,chl,12540479085242.9
1961,chl,12948203236000.0
1962,chl,13696340452775.0
1963,chl,14445658628538.5
1964,chl,15026411836488.9
1965,chl,15325611169433.3
1966,chl,17493790888824.3
1967,chl,17796711696773.9
1968,chl,18569652668962.5
1969,chl,19777237991936.0
1970,chl,19816451173998.6
1971,chl,21365622631803.8
1972,chl,21037362209583.6
1973,chl,20280837389422.2
1974,chl,20492379414557.6
1975,chl,16688326619227.9
1976,chl,17266454230799.0
1977,chl,18523073602038.0
1978,chl,19826245277811.5
1979,chl,21829852034745.4
1980,chl,23634194486814.7
1981,chl,24649095864182.2
1982,chl,21390102682819.0
1983,chl,20687663939625.6
1984,chl,22000327155103.1
1985,chl,23429577148228.0
1986,chl,24619995825139.2
1987,chl,26635474464214.9
1988,chl,29180252759514.9
1989,chl,32059213612843.0
1990,chl,32677682299113.8
1991,chl,35105439774334.1
1992,chl,39099741450051.5
1993,chl,41741928707774.7
1994,chl,44960682690737.7
1995,chl,51370332942156.5
1996,chl,53160221143044.4
1997,chl,56436552804954.2
1998,chl,57726530698023.6
1999,chl,57112604576784.7
2000,chl,59487067307047.0
2001,chl,60418722805858.6
2002,chl,62352894991673.8
2003,chl,66113102104244.7
2004,chl,74102350331792.3
2005,chl,81062472878854.8
2006,chl,91773579965998.3
2007,chl,97372186886106.8
2008,chl,93847932008135.7
2009,chl,94756828120840.4
2010,chl,107080954612620.0
2011,chl,113169458081372.0
2012,chl,116595272081012.0
2013,chl,120006709361954.0
2014,chl,121538927857117.0
1982,chn,1723894143090.97
1983,chn,1906401788426.17
1984,chn,2197580382593.15
1985,chn,2501712615026.56
1986,chn,2748620751895.83
1987,chn,3061301292387.77
1988,chn,3402878374039.28
1989,chn,3538404152967.31
1990,chn,3751702722003.06
1991,chn,4085233789443.25
1992,chn,4654439761603.19
1993,chn,5374832370121.46
1994,chn,6092273295124.82
1995,chn,6787118534534.33
1996,chn,7444281242806.21
1997,chn,8102139873548.83
1998,chn,8710002554938.65
1999,chn,9261972327537.09
2000,chn,9977630000000.0
2001,chn,10839158353075.7
2002,chn,11895812413882.9
2003,chn,13086644245810.5
2004,chn,14460894396000.7
2005,chn,16073907615275.8
2006,chn,17935983390272.9
2007,chn,20424594287485.8
2008,chn,21944213981934.5
2009,chn,24868367071408.3
2010,chn,26411837943497.2
2011,chn,28680070274795.8
2012,chn,31412520066544.4
2013,chn,34131937018495.5
2014,chn,37392346039423.9
1960,col,53019135246502.9
1961,col,55848938507138.5
1962,col,58980427232307.2
1963,col,60703753990892.8
1964,col,65571331118708.2
1965,col,66800935325284.5
1966,col,70361012968194.2
1967,col,72853959592360.6
1968,col,77553752828334.5
1969,col,82850098941295.2
1970,col,89880029389033.3
1971,col,94602204431453.2
1972,col,102356582072858.0
1973,col,110151432495077.0
1974,col,115571532385332.0
1975,col,117327700102487.0
1976,col,125812603998660.0
1977,col,133219642233568.0
1978,col,143556316302192.0
1979,col,149060372881663.0
1980,col,155817860447823.0
1981,col,157253550557529.0
1982,col,159127257734664.0
1983,col,161728090018809.0
1984,col,167906772485834.0
1985,col,172243899704657.0
1986,col,186931196268015.0
1987,col,192355792646575.0
1988,col,198908818181265.0
1989,col,205510168598642.0
1990,col,217189490723831.0
1991,col,222584713272222.0
1992,col,233177561421064.0
1993,col,239287530760935.0
1994,col,253395446438348.0
1995,col,266655311443138.0
1996,col,271328276720091.0
1997,col,281008128325220.0
1998,col,278261365481659.0
1999,col,266726956904208.0
2000,col,280625172501646.0
2001,col,282083713158272.0
2002,col,289837839974870.0
2003,col,302084502209619.0
2004,col,320803878148400.0
2005,col,340156000000000.0
2006,col,366528295843428.0
2007,col,394500345836459.0
2008,col,417014192479286.0
2009,col,417912788520425.0
2010,col,443448158101338.0
2011,col,487204427186352.0
2012,col,507304224800144.0
2013,col,528206544951957.0
2014,col,544672553610976.0
1980,com,51966887757.0229
1981,com,53189612036.7617
1982,com,57254386055.55
1983,com,61923141242.2059
1984,com,61100079194.3615
1985,com,63793098520.0722
1986,com,64869038666.2141
1987,com,65070456264.4236
1988,com,67366447720.6179
1989,com,65006187354.0529
1990,com,68074000000.0
1991,com,62891977051.5862
1992,com,68659532584.0777
1993,com,68401369836.6353
1994,com,61044606718.1739
1995,com,70659152744.563
1996,com,70043973268.5741
1997,com,73490972837.741
1998,com,70067104300.138
2001,com,86650994013.1508
2002,com,88667026719.2555
2003,com,88456266830.5595
2004,com,88980618160.5592
2005,com,91716076603.6607
2006,com,93400193580.1167
2007,com,87412410570.8338
2008,com,89077892241.1717
2009,com,92473643445.6794
2010,com,93432249782.7314
2011,com,96733598469.068
2012,com,97615242193.0993
2013,com,100957962069.15
2014,com,101347015357.14
1960,zar,5268179796350.1
1961,zar,4732163411894.2
1962,zar,5774484337449.25
1963,zar,6114107158122.82
1964,zar,5938011514381.67
1965,zar,6042367498939.37
1966,zar,6455923786723.09
1967,zar,6388186303157.67
1968,zar,6615333414696.1
1969,zar,7265057208416.7
1970,zar,7224236511103.97
1971,zar,7609123339776.63
1972,zar,7641887181234.91
1973,zar,8334878806388.66
1974,zar,8601572222938.14
1975,zar,8104951875314.69
1976,zar,7640400852388.84
1977,zar,7735271723890.0
1978,zar,7418507662791.78
1979,zar,7504571341452.59
1980,zar,7591619698267.94
1981,zar,7775795067562.28
1982,zar,7741214616193.64
1983,zar,7835742572421.38
1984,zar,8173709502739.18
1985,zar,8262374392695.5
1986,zar,8666577663264.18
1987,zar,8891480484299.11
1988,zar,9038612363888.33
1989,zar,9083528795513.16
1990,zar,8252051419366.97
1991,zar,7634968766400.0
1992,zar,6838888842629.03
1993,zar,5898475325006.12
1994,zar,5588642004416.14
1995,zar,5659444379712.09
1996,zar,5464224530630.52
1997,zar,5243723521325.0
1998,zar,5119083397609.79
1999,zar,5079855886717.75
2000,zar,4482220051633.62
2001,zar,4495956485101.59
2002,zar,4515807307362.55
2003,zar,4984774116732.13
2004,zar,5342649641659.85
2005,zar,5670065000000.0
2006,zar,5915097911873.32
2007,zar,6487256300689.49
2008,zar,6728394716075.33
2009,zar,6563325304289.75
2010,zar,7053097963672.91
2011,zar,7281640039365.08
2012,zar,7662619988853.57
2013,zar,8103398435704.4
2014,zar,8886810866656.51
1960,cog,169277708955.22598
1961,cog,183592236825.101
1962,cog,191746475531.01102
1963,cog,184846413066.71103
1964,cog,192511459418.559
1965,cog,198369489952.32602
1966,cog,202023808063.899
1967,cog,206194819395.754
1968,cog,210310200658.379
1969,cog,216899587666.837
1970,cog,217557671123.00897
1971,cog,235914345531.478
1972,cog,245910943787.335
1973,cog,291129925427.62103
1974,cog,335001260497.25604
1975,cog,320600392757.443
1976,cog,322398488220.895
1977,cog,279665024438.041
1978,cog,288096875625.17896
1979,cog,324687350975.0
1980,cog,401283714138.856
1981,cog,483376548061.20795
1982,cog,680801007683.224
1983,cog,699018209523.955
1984,cog,765988691138.3721
1985,cog,700192989026.687
1986,cog,555900719034.972
1987,cog,571205202869.141
1988,cog,535001339516.892
1989,cog,578252973927.6371
1990,cog,762000000000.0
1991,cog,747898187385.5121
1992,cog,753936418697.984
1993,cog,727585074213.783
1994,cog,696918543917.453
1995,cog,701924370172.13
1996,cog,779777529308.4491
1997,cog,786083388722.333
1998,cog,684026925881.794
1999,cog,748501614372.864
2000,cog,1115556664324.88
2001,cog,1049578898530.34
2002,cog,1145775186873.47
2003,cog,966828879479.3729
2004,cog,1262906877379.01
2005,cog,1404151578699.05
2006,cog,1462199186195.7
2007,cog,1746807660302.41
2008,cog,1966411162214.7
2009,cog,1844732055093.17
2010,cog,2271498942238.76
2011,cog,2349677814280.77
2012,cog,2159118025394.46
2013,cog,2151305778449.4
2014,cog,2163677761071.56
1960,cri,219568056140.48
1961,cri,218980015732.715
1962,cri,236770427227.094
1963,cri,248196083183.34198
1964,cri,260186895878.45102
1965,cri,283147401018.109
1966,cri,305700871000.909
1967,cri,321690505363.79
1968,cri,345498410685.188
1969,cri,364726915236.541
1970,cri,395952178614.72705
1971,cri,411520283397.428
1972,cri,442964267894.197
1973,cri,477263935843.24603
1974,cri,485665394931.945
1975,cri,502809477566.312
1976,cri,549104253610.057
1977,cri,623670364585.519
1978,cri,645918490819.302
1979,cri,664603634032.599
1980,cri,669904595303.185
1981,cri,626851626596.734
1982,cri,584728397991.3411
1983,cri,610707648994.987
1984,cri,655431228180.197
1985,cri,670426930678.958
1986,cri,748937995059.895
1987,cri,770529835052.3721
1988,cri,798874205288.3921
1989,cri,827963136030.808
1990,cri,842682151717.6221
1991,cri,876910509593.641
1992,cri,967998643487.928
1993,cri,1046450837868.59
1994,cri,1109599115134.53
1995,cri,1154088878374.49
1996,cri,1144253246722.46
1997,cri,1234275057363.24
1998,cri,1360298530358.66
1999,cri,1467709308984.86
2000,cri,1427457031483.41
2001,cri,1429964205900.1
2002,cri,1460992814062.28
2003,cri,1532069695609.96
2004,cri,1579638266851.86
2005,cri,1630517470646.25
2006,cri,1742921089364.63
2007,cri,1849477503360.39
2008,cri,1893031991917.47
2009,cri,1940612959749.19
2010,cri,2051535106953.89
2011,cri,2119063724051.88
2012,cri,2227376851155.82
2013,cri,2308951895725.22
2014,cri,2412643319562.0
2008,civ,10848549459600.7
2009,civ,11463500000000.0
2010,civ,12130236040102.9
2011,civ,11259682903493.0
2012,civ,12681222985253.6
2013,civ,13673989616230.6
2014,civ,15043643165984.8
1995,hrv,207686168504.213
1996,hrv,219421880725.982
1997,hrv,236345092431.73398
1998,hrv,242610595415.575
1999,hrv,238814666680.73898
2000,hrv,246411545973.536
2001,hrv,254862253926.582
2002,hrv,269905100876.14398
2003,hrv,286730878809.399
2004,hrv,301126780919.445
2005,hrv,313946062979.618
2006,hrv,330527176467.366
2007,hrv,349098217823.48
2008,hrv,357913391857.31104
2009,hrv,332993440339.68896
2010,hrv,328040520200.0
2011,hrv,327385458484.69604
2012,hrv,319466924294.21
2013,hrv,315949856430.854
2014,hrv,315562044752.807
1970,cub,18300157162.3814
1971,cub,19871366097.3599
1972,cub,20830126807.5987
1973,cub,21544347163.1183
1974,cub,21754374203.8915
1975,cub,23823984332.7374
1976,cub,25115060014.6381
1977,cub,27297165707.834
1978,cub,29090626278.7682
1979,cub,29398472763.1789
1980,cub,28043114103.7831
1981,cub,33490859137.0901
1982,cub,36450304948.4813
1983,cub,38404067348.9802
1984,cub,41426397904.8586
1985,cub,42790294966.5819
1986,cub,41744807043.2012
1987,cub,41002070355.6734
1988,cub,42558929360.0447
1989,cub,42816904619.174
1990,cub,41830994270.294
1991,cub,35183869974.3174
1992,cub,29874322841.3055
1993,cub,25821553331.7707
1994,cub,26555519185.8107
1995,cub,27174518149.4577
1996,cub,29594339352.8473
1997,cub,30252609481.2981
1998,cub,29837738697.9167
1999,cub,31578348484.7366
2000,cub,32763121581.151
2001,cub,33770927138.3869
2002,cub,34393261593.5911
2003,cub,36381145362.6333
2004,cub,38789659914.4619
2005,cub,42644200000.0
2006,cub,48250851178.8393
2007,cub,51672454228.6704
2008,cub,50290368218.0777
2009,cub,51868435610.8533
2010,cub,56610274082.4904
2011,cub,55936747150.2958
2012,cub,58643384500.0759
2013,cub,59914206609.2605
1975,cyp,2563924103.72883
1976,cyp,3176035142.43314
1977,cyp,3587622999.88694
1978,cyp,3787448534.09404
1979,cyp,4169612235.2339296
1980,cyp,4363043708.09982
1981,cyp,4447091985.930779
1982,cyp,4815984214.48975
1983,cyp,5003333386.78411
1984,cyp,5567728883.05027
1985,cyp,5783012297.46901
1986,cyp,6050456906.622479
1987,cyp,6531818770.03984
1988,cyp,6912610736.26559
1989,cyp,7380782819.40742
1990,cyp,8112003431.11348
1991,cyp,8259905017.25705
1992,cyp,8917104064.29036
1993,cyp,9086780633.29447
1994,cyp,9571336479.18043
1995,cyp,10113062425.4761
1996,cyp,10224098359.0038
1997,cyp,10459091848.4707
1998,cyp,11051460761.0781
1999,cyp,11587839229.0908
2000,cyp,12234175056.7365
2001,cyp,12760345112.0051
2002,cyp,13075301168.0689
2003,cyp,13538504574.7186
2004,cyp,14243115473.5592
2005,cyp,14691270094.7822
2006,cyp,15345855903.7554
2007,cyp,16238078234.3081
2008,cyp,16670389776.1271
2009,cyp,16366487439.503
2010,cyp,16582506626.3224
2011,cyp,16594193754.8951
2012,cyp,16184280203.4591
2013,cyp,15262181757.2049
2014,cyp,15105498047.352
1990,cze,2762358956645.7
1991,cze,2338842537370.04
1992,cze,2334565863516.26
1993,cze,2353896872292.72
1994,cze,2445099507726.51
1995,cze,2586496941559.15
1996,cze,2725886776064.04
1997,cze,2708355175595.07
1998,cze,2740570916769.03
1999,cze,2772824498654.16
2000,cze,2860705393725.2
2001,cze,2977712202890.2
2002,cze,3067719958286.05
2003,cze,3180979271661.19
2004,cze,3367598668932.81
2005,cze,3549040541572.22
2006,cze,3750788640874.01
2007,cze,3984789502578.28
2008,cze,4060877113291.21
2009,cze,3910777164335.48
2010,cze,3953651000000.0
2011,cze,3987216529154.01
2012,cze,3932378987802.39
2013,cze,3945322071204.66
2014,cze,4068938147035.09
1960,dnk,527182541934.01
1961,dnk,560338755597.693
1962,dnk,593849142720.505
1963,dnk,596717770778.948
1964,dnk,653765040190.5021
1965,dnk,683474825941.7579
1966,dnk,703199005994.3729
1967,dnk,725983516138.682
1968,dnk,751902359879.31
1969,dnk,803398481447.088
1970,dnk,822591551946.3209
1971,dnk,844024349344.21
1972,dnk,880370334291.255
1973,dnk,922261707393.575
1974,dnk,900977100153.9259
1975,dnk,893602440540.04
1976,dnk,949376768213.614
1977,dnk,967829735434.104
1978,dnk,995354209533.6659
1979,dnk,1027265295256.34
1980,dnk,1009263319149.14
1981,dnk,992565620961.8579
1982,dnk,1026594849679.49
1983,dnk,1055445305538.71
1984,dnk,1100679044156.91
1985,dnk,1147206817510.58
1986,dnk,1218657277268.25
1987,dnk,1224755927884.41
1988,dnk,1219023980817.5
1989,dnk,1227407480641.34
1990,dnk,1250136358251.59
1991,dnk,1261391485539.87
1992,dnk,1296399863996.74
1993,dnk,1293435945507.85
1994,dnk,1360542546402.5
1995,dnk,1404281055192.09
1996,dnk,1450550529794.71
1997,dnk,1497905066666.49
1998,dnk,1528609092187.47
1999,dnk,1568650400839.86
2000,dnk,1627139670019.74
2001,dnk,1638622372565.27
2002,dnk,1651873410490.72
2003,dnk,1664162794984.8
2004,dnk,1713803517502.04
2005,dnk,1767574287000.84
2006,dnk,1828888321842.06
2007,dnk,1839796353727.32
2008,dnk,1840300196064.02
2009,dnk,1749563073869.34
2010,dnk,1798649000000.0
2011,dnk,1798852723454.38
2012,dnk,1788353986535.49
2013,dnk,1793284254761.49
2014,dnk,1816773013735.2
1990,dji,80388201500.0
1991,dji,76949494172.6649
1992,dji,76935713162.4901
1993,dji,71841877411.7655
1994,dji,71168456174.1141
1995,dji,68685959742.7767
1996,dji,65859175229.2793
1997,dji,65367956241.3842
1998,dji,65432858705.6413
1999,dji,66858609964.4454
2000,dji,67136888858.4578
2001,dji,68511741678.7303
2002,dji,70305830781.2036
2003,dji,72555493449.7576
2004,dji,75331846945.3899
2005,dji,77719565956.5071
2006,dji,81450000007.2684
1960,dom,136821273217.78699
1961,dom,132713108656.96901
1962,dom,164992005852.835
1963,dom,177905440227.66
1964,dom,188765914937.21698
1965,dom,156474437844.444
1966,dom,177081384354.031
1967,dom,183953218713.17603
1968,dom,184836730363.13
1969,dom,205067298663.679
1970,dom,241401683556.118
1971,dom,249248017761.308
1972,dom,272776070573.697
1973,dom,313833626072.197
1974,dom,334659501251.93396
1975,dom,384009674480.822
1976,dom,351389729722.228
1977,dom,388735091499.008
1978,dom,378183040177.47
1979,dom,386513755024.20703
1980,dom,443307201536.762
1981,dom,460945871407.71204
1982,dom,451799061098.815
1983,dom,475524707271.10297
1984,dom,478573890115.96204
1985,dom,459607001607.642
1986,dom,499989189156.159
1987,dom,547769542739.438
1988,dom,594976484151.224
1989,dom,636555677159.08
1990,dom,586419093246.4979
1991,dom,616554460151.431
1992,dom,680446907971.139
1993,dom,734864920483.065
1994,dom,761535434536.284
1995,dom,804997369600.327
1996,dom,857582090553.501
1997,dom,937609958356.3159
1998,dom,1014813900632.4
1999,dom,1075902886934.05
2000,dom,1123049223398.39
2001,dom,1146754230189.93
2002,dom,1199840507235.4
2003,dom,1196253339859.57
2004,dom,1230982799876.54
2005,dom,1306584890229.58
2006,dom,1437981130056.8
2007,dom,1455253260247.04
2008,dom,1473821758717.59
2009,dom,1519031451017.37
2010,dom,1637667255981.04
2011,dom,1659084801870.77
2012,dom,1707075575968.9
2013,dom,1779947380393.56
2014,dom,1908083676112.99
1960,ecu,8400480376.713779
1961,ecu,8527767710.1095
1962,ecu,8923303691.8583
1963,ecu,9258907447.571692
1964,ecu,9977527680.915041
1965,ecu,10878597558.4818
1966,ecu,10978570453.5244
1967,ecu,11505320935.9994
1968,ecu,11792647064.2195
1969,ecu,12217294633.6021
1970,ecu,13112122315.0115
1971,ecu,13879779345.0862
1972,ecu,14069359407.6569
1973,ecu,15279909785.7293
1974,ecu,18433331859.5731
1975,ecu,19660917104.5767
1976,ecu,21378562021.777
1977,ecu,22481642486.6631
1978,ecu,22978079302.9237
1979,ecu,25021822362.988
1980,ecu,26267827912.4747
1981,ecu,27339398765.9789
1982,ecu,26985228188.7978
1983,ecu,26718082766.4897
1984,ecu,27552974092.5498
1985,ecu,29424661690.8338
1986,ecu,27939818557.5879
1987,ecu,27904588306.1639
1988,ecu,27725635777.3962
1989,ecu,28217786801.7314
1990,ecu,30473780482.7957
1991,ecu,31805320853.5945
1992,ecu,32836363772.7458
1993,ecu,30992392457.4632
1994,ecu,32245317822.0132
1995,ecu,32820914059.0265
1996,ecu,33848707141.1388
1997,ecu,35388402918.1902
1998,ecu,35626141629.2774
1999,ecu,33834396760.1404
2000,ecu,35066092160.4727
2001,ecu,35923486746.8469
2002,ecu,38137849779.376
2003,ecu,39639042872.835
2004,ecu,42351139508.937
2005,ecu,45510039804.4895
2006,ecu,48711404451.5224
2007,ecu,51007777000.0
2008,ecu,55513860275.2344
2009,ecu,53742304159.2909
2010,ecu,56479739053.3248
2011,ecu,61980999335.0517
2012,ecu,65079926705.9621
2013,ecu,68404531244.8147
2014,ecu,71595365628.4341
1965,egy,69648130281.6216
1966,egy,70762656486.1439
1967,egy,70847011321.2676
1968,egy,72770799058.7177
1969,egy,79006648195.2247
1970,egy,83118837619.8605
1971,egy,84699108463.6453
1972,egy,85603701319.889
1973,egy,89111969657.8363
1974,egy,91385384639.1089
1975,egy,97085898415.4389
1976,egy,112456473877.468
1977,egy,126243585023.349
1978,egy,128667273582.66301
1979,egy,144169285946.263
1980,egy,163348274346.309
1981,egy,169558712333.318
1982,egy,176852912835.026
1983,egy,190111087569.448
1984,egy,199927698058.272
1985,egy,211846908977.13602
1986,egy,209909526797.805
1987,egy,202456410636.186
1988,egy,206972340597.948
1989,egy,215957215724.705
1990,egy,230846892463.118
1991,egy,243158478576.178
1992,egy,254147576463.953
1993,egy,263677320016.702
1994,egy,270452096692.464
1995,egy,280111835273.451
1996,egy,290171820286.855
1997,egy,307175775396.828
1998,egy,315866842081.19104
1999,egy,333105036180.893
2000,egy,352419495023.84
2001,egy,368228812300.74896
2002,egy,378900000000.0
2003,egy,389770137524.558
2004,egy,405311977715.878
2005,egy,423725170842.825
2006,egy,455912820512.82104
2007,egy,480658326908.25
2008,egy,507069051030.925
2009,egy,508127273953.507
2010,egy,542931705454.115
2011,egy,569998927957.459
2012,egy,569275630922.151
2013,egy,582281416978.987
2014,egy,599142117403.8921
1965,slv,3264505401.39196
1966,slv,3495726001.11272
1967,slv,3644488079.1964602
1968,slv,3615050759.23707
1969,slv,3730007943.12103
1970,slv,4081433848.92852
1971,slv,4162762404.20679
1972,slv,4455284860.972321
1973,slv,4752165908.517611
1974,slv,4816394699.07086
1975,slv,4866050791.03939
1976,slv,5575475520.76528
1977,slv,6602989447.84092
1978,slv,6249606555.110729
1979,slv,5908915537.8875
1980,slv,5089572305.120521
1981,slv,4371034075.44176
1982,slv,4047544547.17072
1983,slv,4051246133.5860896
1984,slv,4113529521.97546
1985,slv,4168727080.815
1986,slv,4376410739.7454605
1987,slv,4265778038.1796
1988,slv,4413076134.49777
1989,slv,4452683072.57635
1990,slv,4800900000.0
1991,slv,4978936911.59233
1992,slv,5323253386.144771
1993,slv,5789447333.50237
1994,slv,6224161074.2263
1995,slv,6757058705.9545
1996,slv,6768796874.46432
1997,slv,7093218726.23347
1998,slv,7355954535.043
1999,slv,7508433742.19927
2000,slv,7529620736.368041
2001,slv,7668291229.046391
2002,slv,7819204934.65832
2003,slv,7944961501.345459
2004,slv,7952735681.1134405
2005,slv,8200093242.72411
2006,slv,8469205505.412
2007,slv,8712173165.73288
2008,slv,8712810179.42146
2009,slv,8484617489.29993
2010,slv,8546138213.915979
2011,slv,8714676293.36692
2012,slv,8923983146.28151
2013,slv,9045971812.66105
2014,slv,9272818551.598171
1980,gnq,56141518662.1813
1981,gnq,57948840592.1756
1982,gnq,60684405504.6484
1983,gnq,63248150180.3087
1984,gnq,64103436341.6172
1985,gnq,73913510499.7106
1986,gnq,67550235984.2478
1987,gnq,66064033036.3427
1988,gnq,67309720893.352
1989,gnq,65734419869.6303
1990,gnq,67891683021.5331
1991,gnq,67508290675.85
1992,gnq,89218743139.917
1993,gnq,92334177380.8442
1994,gnq,103593728801.22699
1995,gnq,121552930963.407
1996,gnq,190723755801.172
1997,gnq,370718097350.71
1998,gnq,435841929218.375
1999,gnq,431956021778.491
2000,gnq,464399958685.045
2001,gnq,740383747032.203
2002,gnq,790505717427.395
2003,gnq,1372102886564.87
2004,gnq,2302598978408.97
2005,gnq,4945634688797.1
2006,gnq,4781669833700.0
2007,gnq,5554196936419.25
2008,gnq,7547836458427.38
2009,gnq,4908818096105.36
2010,gnq,5939563982342.98
2011,gnq,7432219551462.82
2012,gnq,8114567787663.73
2013,gnq,7480518110792.25
2014,gnq,6897282130768.23
1992,eri,4160318456.94116
1993,eri,4741621618.89116
1994,eri,5796316395.45171
1995,eri,5916404236.4067
1996,eri,6442858289.4012
1997,eri,6989757250.989511
1998,eri,7009378097.80044
1999,eri,7012823827.82601
2000,eri,6798819068.2826
2001,eri,7430356524.259859
2002,eri,7625776932.86565
2003,eri,7310974913.696529
2004,eri,7353871398.86687
2005,eri,7506161155.3848
2006,eri,7319869681.94017
2007,eri,7431232890.118641
2008,eri,6732011219.77717
2009,eri,6912326481.61197
2010,eri,7013031591.3492
2011,eri,6711503845.94248
1995,est,7081297606.096491
1996,est,7475102471.2049
1997,est,8447909557.683809
1998,est,8776422186.150959
1999,est,8677409363.70384
2000,est,9879722861.289291
2001,est,10721482072.0294
2002,est,11599605449.4213
2003,est,12547760805.2642
2004,est,13353122491.947
2005,est,14728467233.0646
2006,est,16470420525.6508
2007,est,17967161519.3726
2008,est,17023239922.7949
2009,est,14541674985.0945
2010,est,14718470000.0
2011,est,15894270150.158
2012,est,16620658680.5556
2013,est,17070555829.4757
2014,est,17744881298.0003
2011,eth,515078717992.9
2012,eth,569004711517.609
2013,eth,630706109279.954
2014,eth,702505244527.8729
1960,fji,1077547648.31461
1961,fji,1142205199.73615
1962,fji,1163934677.57256
1963,fji,1290706175.0
1964,fji,1400427676.66068
1965,fji,1244957971.72196
1966,fji,1262693764.8083599
1967,fji,1370509258.09061
1968,fji,1475775541.9312198
1969,fji,1543759420.62937
1970,fji,1743218435.75758
1971,fji,1837411354.5082
1972,fji,1968720126.90707
1973,fji,2176886455.33199
1974,fji,2397595821.83156
1975,fji,2532972990.46455
1976,fji,2580502775.59204
1977,fji,2723951429.59859
1978,fji,2751163217.6009603
1979,fji,3041258241.91186
1980,fji,3014676440.33151
1981,fji,3100396331.59478
1982,fji,2911806406.15108
1983,fji,2793213232.76132
1984,fji,3031341996.99755
1985,fji,2881975063.23235
1989,fji,3293989458.91575
1994,fji,3781902184.1389704
1995,fji,4061497900.0
1960,fin,41751767673.601
1961,fin,44982269125.7923
1962,fin,46235707557.4851
1963,fin,47783265048.6665
1964,fin,50552304002.5222
1965,fin,53499762209.8088
1966,fin,54642915910.8055
1967,fin,55651161775.1496
1968,fin,56891935613.3961
1969,fin,62604141178.0778
1970,fin,66176229950.1743
1971,fin,67433437242.9598
1972,fin,72665985958.0594
1973,fin,77984864808.0236
1974,fin,80087693986.6116
1975,fin,81975701677.7518
1976,fin,82714303586.3261
1977,fin,82952755598.6892
1978,fin,84705605732.1647
1979,fin,90719314866.1213
1980,fin,94272285238.6237
1981,fin,94980398855.9542
1982,fin,98138075050.875
1983,fin,101050810676.779
1984,fin,104984558537.42699
1985,fin,108544700980.392
1986,fin,112352389198.401
1987,fin,116827701453.82199
1988,fin,123706207663.782
1989,fin,130044437807.449
1990,fin,130717100821.231
1991,fin,122004216438.782
1992,fin,118022863651.559
1993,fin,117243410698.72801
1994,fin,122807407086.85901
1995,fin,129982342318.446
1996,fin,134516619923.372
1997,fin,142767883796.763
1998,fin,151657488334.177
1999,fin,157276430509.314
2000,fin,164594994736.84198
2001,fin,169819312712.441
2002,fin,172927446081.715
2003,fin,175221455488.85098
2004,fin,180934590165.531
2005,fin,183770968038.668
2006,fin,189029363275.913
2007,fin,198852338089.245
2008,fin,198751229348.882
2009,fin,183092445703.875
2010,fin,187100000000.0
2011,fin,190750670602.275
2012,fin,187228231165.305
2013,fin,185398322112.522
2014,fin,185265852604.79602
1960,fra,461733525665.224
1961,fra,487217611086.54205
1962,fra,519028591759.519
1963,fra,547451850979.40704
1964,fra,584574237874.777
1965,fra,612635292014.662
1966,fra,644072745495.2471
1967,fra,674899696024.4089
1968,fra,704327482148.096
1969,fra,754062522884.3059
1970,fra,797703188892.9109
1971,fra,840986472847.1329
1972,fra,881960904761.905
1973,fra,939738324957.7909
