year,country,tx_val_mrch_wr_zs
2006,oed,0.216561632227525
2007,oed,0.265226249377854
2008,oed,0.302164459823167
2009,oed,0.272785939337787
2010,oed,0.300246842360637
2011,oed,0.32933599242016
2012,oed,0.359021256405491
2013,oed,0.364162268976326
2014,oed,0.3577425058647589
1960,oss,2.7713625866050804
1961,oss,1.73010380622837
1962,oss,1.85185185185185
1963,oss,1.12192787433439
1964,oss,1.1629376122698998
1965,oss,2.24555656722931
1966,oss,2.66318483203986
1967,oss,4.5104804303468695
1968,oss,4.6208126079164495
1969,oss,4.8273363016522906
1970,oss,4.31424991033197
1971,oss,7.403151255139299
1972,oss,2.9042994574385603
1973,oss,1.92713512730804
1974,oss,1.94960872121952
1975,oss,1.3710659538931298
1976,oss,1.6612185549202498
1977,oss,1.59707074299526
1978,oss,0.864154373208418
1979,oss,0.540151491558619
1980,oss,0.635608005406698
1981,oss,3.6632113955452503
1982,oss,2.7487509102677703
1983,oss,2.8542465807029904
1984,oss,2.04735578873766
1985,oss,2.4470030935505602
1986,oss,2.3330445565077595
1987,oss,1.7988986741722102
1988,oss,2.11605788855551
1989,oss,2.5797978002686204
1990,oss,2.55130778069027
1991,oss,2.81010392979702
1992,oss,2.53940905327139
1993,oss,3.0774990225104304
1994,oss,3.2589268979108597
1995,oss,2.61278185940343
1996,oss,3.2501134615080898
1997,oss,2.7189685265737302
1998,oss,3.73679317473563
1999,oss,2.9018753355872704
2000,oss,3.0020962228127797
2001,oss,4.23889963391734
2002,oss,4.09607235450487
2003,oss,3.4697708929981697
2004,oss,2.5866969682651
2005,oss,2.81101199601845
2006,oss,4.52165847292453
2007,oss,3.12021232585439
2008,oss,2.4716020782533596
2009,oss,3.77220677483244
2010,oss,3.66804021631971
2011,oss,3.13919305568067
2012,oss,3.04777279365532
2013,oss,3.79411261197892
2014,oss,3.7856684705990498
1960,pss,4.30379746835443
1961,pss,0.0
1962,pss,3.5264483627204
1963,pss,2.3423423423423397
1964,pss,1.7784326926741298
1965,pss,1.89714552565524
1966,pss,2.8220685762663997
1967,pss,2.13910279916881
1968,pss,2.8475511060487997
1969,pss,6.025724374418401
1970,pss,5.4092462470252505
1971,pss,7.085383438452821
1972,pss,5.8723908717557896
1973,pss,7.549409758218241
1974,pss,7.909538317318961
1975,pss,8.47116900396755
1976,pss,9.52885407638064
1977,pss,11.2951884990153
1978,pss,8.58907148233758
1979,pss,6.8807563341028795
1980,pss,13.5207667987193
1981,pss,14.320138745264401
1982,pss,14.8888608809953
1983,pss,16.343614011484497
1984,pss,12.9906734543207
1985,pss,14.089618339537498
1986,pss,1.52774746439235
1987,pss,14.8503998493238
1988,pss,11.885165210743502
1989,pss,12.6583228268821
1990,pss,0.563848555680688
1991,pss,1.39631638838472
1992,pss,12.496046956289598
1993,pss,4.9165062494367096
1994,pss,3.61582384669716
1995,pss,9.781961350475301
1996,pss,8.129476423639469
1997,pss,7.00234263155767
1998,pss,6.32106048601858
1999,pss,11.1044593145521
2000,pss,11.1830031319609
2001,pss,11.814009569720499
2002,pss,13.7872017284568
2003,pss,15.3676425977896
2004,pss,17.2290915996373
2005,pss,16.8615375283271
2006,pss,19.984560079056
2007,pss,22.737330951746397
2008,pss,22.3850935585723
2009,pss,25.006218293998998
2010,pss,28.965502610549198
2011,pss,29.811662127485
2012,pss,27.648561942377896
2013,pss,31.1020072264828
2014,pss,34.6655627332831
1960,sst,1.5507246376811599
1961,sst,1.3975352560030498
1962,sst,0.916666666666667
1963,sst,0.650688334198121
1964,sst,0.8779654838307379
1965,sst,1.22419984858846
1966,sst,1.34530055160694
1967,sst,1.5124969143686797
1968,sst,1.7902262648168201
1969,sst,2.00504242256021
1970,sst,1.8589161017946598
1971,sst,2.4061252101052597
1972,sst,1.65825828634911
1973,sst,1.6444463378771899
1974,sst,1.28106622536127
1975,sst,1.3844048147838899
1976,sst,1.2506743832458702
1977,sst,1.41978555935024
1978,sst,1.69504825721573
1979,sst,1.41670892175318
1980,sst,1.1578550643968601
1981,sst,1.4789791408110702
1982,sst,1.76720426621024
1983,sst,2.05224732486019
1984,sst,1.93350754925701
1985,sst,2.1475891415475
1986,sst,1.73951082066681
1987,sst,2.35851190650627
1988,sst,2.59163783148862
1989,sst,2.7768317033420002
1990,sst,2.28654662668008
1991,sst,2.38258565967625
1992,sst,2.8750279370575296
1993,sst,4.28824316926429
1994,sst,2.9108405590429505
1995,sst,2.79196138515468
1996,sst,2.9530543787392096
1997,sst,2.89901109087766
1998,sst,3.2840310392623597
1999,sst,3.16591808808431
2000,sst,3.110725830521
2001,sst,3.3859751642317497
2002,sst,3.5469600625312205
2003,sst,3.21700236995912
2004,sst,2.86791369893276
2005,sst,2.652856285272
2006,sst,3.41800726903723
2007,sst,3.1157188890815495
2008,sst,2.6404743085982703
2009,sst,3.8380262559006804
2010,sst,3.94639008954472
2011,sst,3.46805593693995
2012,sst,3.44630690754642
2013,sst,3.89708939684801
2014,sst,4.137547235333701
1960,sas,6.194191183381901
1961,sas,5.31910019700371
1962,sas,6.1854748603352
1963,sas,5.24735197435169
1964,sas,6.67678876447144
1965,sas,6.121833534378769
1966,sas,5.0292129682667
1967,sas,3.8191170381013704
1968,sas,4.06066198590222
1969,sas,4.73393070028259
1970,sas,4.4856955336248
1971,sas,4.24234464946265
1972,sas,6.390590214994201
1973,sas,7.59801054277331
1974,sas,5.58101832179531
1975,sas,6.02102431007707
1976,sas,5.151581133706
1977,sas,5.555153428041531
1978,sas,5.993055685999661
1979,sas,5.93408729129635
1980,sas,5.66075626215109
1981,sas,5.86740893522598
1982,sas,4.929281355382651
1983,sas,4.06040104286312
1984,sas,5.13123391343487
1985,sas,4.8869750655294
1986,sas,4.52743756835558
1987,sas,4.37454530107504
1988,sas,4.197709259275911
1989,sas,3.71782767466559
1990,sas,3.4535595373598396
1991,sas,3.69965128697927
1992,sas,4.08400177462022
1993,sas,3.68117543930157
1994,sas,3.9371584819718795
1995,sas,4.52495406092796
1996,sas,4.467930240612559
1997,sas,4.336119858989569
1998,sas,5.01218022805929
1999,sas,4.326385732386241
2000,sas,4.55824343584223
2001,sas,4.84819864136766
2002,sas,5.3510105685312
2003,sas,6.506665621463139
2004,sas,6.34656002753132
2005,sas,6.61586086391627
2006,sas,6.1497819861717495
2007,sas,6.602630361001119
2008,sas,5.91809455465728
2009,sas,5.39383364824602
2010,sas,5.77163445788622
2011,sas,5.20031248611671
2012,sas,5.725679937672339
2013,sas,5.78767949713037
2014,sas,6.8074004379933895
1960,ssf,3.0067551467785
1961,ssf,3.05078775891732
1962,ssf,3.63452211430205
1963,ssf,4.10671154294811
1964,ssf,8.43521441616981
1965,ssf,9.73938435036245
1966,ssf,6.71374785438169
1967,ssf,5.6126067634809
1968,ssf,6.39327368908835
1969,ssf,7.276020102623
1970,ssf,7.244564360915309
1971,ssf,7.2755876221432105
1972,ssf,8.449218556992461
1973,ssf,8.23568859590045
1974,ssf,6.747654198087241
1975,ssf,5.01436390094808
1976,ssf,4.04295631026959
1977,ssf,4.134499150789621
1978,ssf,4.09858729026152
1979,ssf,3.62414725949448
1980,ssf,5.50445232319149
1981,ssf,6.026410753905999
1982,ssf,6.16011230994926
1983,ssf,6.2566670406051506
1984,ssf,5.94099742867173
1985,ssf,5.46894339681628
1986,ssf,6.205534342563469
1987,ssf,6.866864643081441
1988,ssf,6.47011445684725
1989,ssf,7.4835305007842505
1990,ssf,8.08285745237212
1991,ssf,8.45873294127543
1992,ssf,9.68512300313153
1993,ssf,10.3845801900665
1994,ssf,11.1066346553353
1995,ssf,11.4467468532235
1996,ssf,11.439009750453
1997,ssf,11.9253298125311
1998,ssf,12.4895830880985
1999,ssf,13.078349852575801
2000,ssf,10.351090966483302
2001,ssf,10.8134238918191
2002,ssf,12.2940208619915
2003,ssf,12.194955453120999
2004,ssf,12.0133010333816
2005,ssf,10.9983224516416
2006,ssf,10.5137054133104
2007,ssf,11.071383518756301
2008,ssf,11.1694844891223
2009,ssf,13.289838871129902
2010,ssf,14.6189956627165
2011,ssf,10.936024397046499
2012,ssf,15.355607312406399
2013,ssf,16.2975003405879
2014,ssf,17.1560116163893
1960,ssa,3.0067551467785
1961,ssa,3.05078775891732
1962,ssa,3.63452211430205
1963,ssa,4.10671154294811
1964,ssa,8.43521441616981
1965,ssa,9.73938435036245
1966,ssa,6.71374785438169
1967,ssa,5.6126067634809
1968,ssa,6.39327368908835
1969,ssa,7.276020102623
1970,ssa,7.245683980355929
1971,ssa,7.276624910439531
1972,ssa,8.45030966119867
1973,ssa,8.23669674267286
1974,ssa,6.748307074441611
1975,ssa,5.01477824686616
1976,ssa,4.04319755388168
1977,ssa,4.1356622416712305
1978,ssa,4.10019733537999
1979,ssa,3.62546009929991
1980,ssa,5.50704517021715
1981,ssa,6.03145448265455
1982,ssa,6.166795885555789
1983,ssa,6.26454171315267
1984,ssa,5.94958023536198
1985,ssa,5.475588602404209
1986,ssa,6.21435791031415
1987,ssa,6.87670946810453
1988,ssa,6.48797317429149
1989,ssa,7.50831293474659
1990,ssa,8.09019400572291
1991,ssa,8.468108062095691
1992,ssa,9.69578987208426
1993,ssa,10.3992580599556
1994,ssa,11.1220470302206
1995,ssa,11.472485665896
1996,ssa,11.4901516548208
1997,ssa,11.988618137248302
1998,ssa,12.5802135757442
1999,ssa,13.217305620515301
2000,ssa,10.4815074718781
2001,ssa,11.035030269456199
2002,ssa,12.559618370045
2003,ssa,12.5227538749961
2004,ssa,12.4008153560479
2005,ssa,11.427682207284699
2006,ssa,10.9163998417782
2007,ssa,11.4702349730566
2008,ssa,11.6985897848209
2009,ssa,13.80990495578
2010,ssa,15.032524582361601
2011,ssa,11.286431528019099
2012,ssa,15.950006466970901
2013,ssa,16.8819060932976
2014,ssa,17.7033632283405
1960,umc,2.47063578714126
1961,umc,2.8628741249199905
1962,umc,2.51126220813559
1963,umc,3.0182179771303703
1964,umc,4.266013344273411
1965,umc,4.333371066034
1966,umc,4.33784962122274
1967,umc,4.03697675450745
1968,umc,3.9961253261262297
1969,umc,4.35624165040327
1970,umc,4.32639459695724
1971,umc,4.92295997846596
1972,umc,5.145458909463481
1973,umc,5.162130820701821
1974,umc,5.0151629024245
1975,umc,4.8559637332667
1976,umc,4.7595530965794905
1977,umc,4.744796821343701
1978,umc,4.573290724667951
1979,umc,4.43247847076992
1980,umc,4.52745702079269
1981,umc,5.36782993594379
1982,umc,5.23664769856238
1983,umc,4.54730005830806
1984,umc,4.4847314315923095
1985,umc,4.24510631378618
1986,umc,4.24586314481146
1987,umc,4.50734241551255
1988,umc,4.40655889554339
1989,umc,4.99602970230038
1990,umc,4.9818415123004405
1991,umc,5.00856543793561
1992,umc,6.019382914397861
1993,umc,6.56718234898347
1994,umc,7.10211276827134
1995,umc,7.679856611394239
1996,umc,7.5617033142034105
1997,umc,7.50824779373052
1998,umc,6.93138582257589
1999,umc,6.538687437174821
2000,umc,6.953177373697031
2001,umc,7.56840435882589
2002,umc,8.06325657395497
2003,umc,8.13212273345085
2004,umc,8.431368668360781
2005,umc,8.45302764428975
2006,umc,8.45533629180658
2007,umc,9.069208945207679
2008,umc,9.464447344099119
2009,umc,10.033364765800698
2010,umc,10.542947243365301
2011,umc,10.5014774711789
2012,umc,11.218408209316099
2013,umc,11.8822233971351
2014,umc,11.979807913310301
1960,wld,0.6012961645198299
1961,wld,0.699332614030347
1962,wld,0.6406930002617329
1963,wld,0.693352752511016
1964,wld,0.9480166902338891
1965,wld,0.941115617409513
1966,wld,0.8058077986051899
1967,wld,0.737432120579274
1968,wld,0.768704156401712
1969,wld,0.8003196015449129
1970,wld,0.735718959979606
1971,wld,0.708084993458952
1972,wld,0.7697119365959251
1973,wld,0.7808735922102571
1974,wld,0.7637680314566461
1975,wld,0.648182739000829
1976,wld,0.6235661584146179
1977,wld,0.6504961614346689
1978,wld,0.647671876681209
1979,wld,0.641039507956813
1980,wld,0.66346443992323
1981,wld,0.856528454259927
1982,wld,0.8557600342209559
1983,wld,0.787273271983103
1984,wld,0.7843566048375459
1985,wld,0.7307198903813891
1986,wld,0.6067010251672371
1987,wld,0.657385216639569
1988,wld,0.640319062508321
1989,wld,0.7202656300759851
1990,wld,0.733584054616746
1991,wld,0.7690681239469509
1992,wld,0.917447819486635
1993,wld,1.0847904025935502
1994,wld,1.18975536916165
1995,wld,1.31388568117999
1996,wld,1.3409797711698999
1997,wld,1.36484029508618
1998,wld,1.29171975011889
1999,wld,1.2681025599025901
2000,wld,1.4499187940601
2001,wld,1.57238215055691
2002,wld,1.75095843896439
2003,wld,1.8579176517015001
2004,wld,2.0539172157012002
2005,wld,2.1959259119453702
2006,wld,2.31544978186585
2007,wld,2.5398544629362596
2008,wld,2.7671524679613198
2009,wld,2.9805237850201203
2010,wld,3.30060355380226
2011,wld,3.37108181675134
2012,wld,3.72225740384098
2013,wld,3.9282730593596296
2014,wld,4.04358217166945
1960,afg,23.246492985971898
1961,afg,12.3595505617978
1962,afg,13.5823429541596
1963,afg,18.5449358059914
1964,afg,25.4310344827586
1965,afg,20.863309352518
1966,afg,20.391061452514
1967,afg,24.568193112171897
1968,afg,29.934416642299198
1969,afg,26.0734697865273
1970,afg,23.002447068837103
1971,afg,9.972972972972972
1972,afg,28.735161028460304
1973,afg,31.3817477486542
1974,afg,27.514638906961604
1975,afg,24.8664730655827
1976,afg,19.9514716671266
1977,afg,19.2941108843733
1978,afg,29.212426994010897
1979,afg,21.8312012229463
1980,afg,15.9360392796738
1981,afg,16.3701954343796
1982,afg,33.000079541034395
1983,afg,17.3958356006737
1984,afg,19.9934701417125
1985,afg,17.0497010746554
1986,afg,46.32786653612639
1987,afg,35.4141411545609
1988,afg,16.103853690000697
1989,afg,10.0973820129087
1990,afg,14.1973278244844
1991,afg,7.89866437380692
1992,afg,6.2558459280796095
1993,afg,1.696363709959
1994,afg,11.561442030940098
1995,afg,13.0612058657114
1996,afg,23.571312160833802
1997,afg,24.026956945318304
1998,afg,31.554768315346198
1999,afg,46.5946877572234
2000,afg,42.3916936742735
2001,afg,49.6381053481493
2002,afg,50.491805498847
2003,afg,30.756915424915
2004,afg,47.8897418024551
2005,afg,43.2163944865661
2006,afg,43.2347888699665
2007,afg,47.15750254397489
2008,afg,42.83240694010129
2009,afg,49.310039600199296
2010,afg,54.345571884019
2011,afg,61.64378084286199
2012,afg,64.7915139878127
2013,afg,60.29418508772571
2014,afg,60.569206749425604
2000,alb,1.5642288460441203
2001,alb,3.3742329414664503
2002,alb,2.54685723264909
2003,alb,1.58002907416619
2004,alb,3.53492594418962
2005,alb,4.4437408021164195
2006,alb,4.59157829521507
2007,alb,6.84885414889714
2008,alb,9.702291468732751
2009,alb,6.857568400896421
2010,alb,10.8416923809061
2011,alb,13.685372300268302
2012,alb,11.4799967412762
2013,alb,8.34218270035614
2014,alb,10.0097993019904
1960,dza,0.839267548321465
1961,dza,1.6451878256100902
1966,dza,1.01416613007083
1967,dza,1.6869469026548702
1968,dza,1.9383578136287
1969,dza,1.65644831666129
1970,dza,1.50924537731134
1971,dza,1.93216879201323
1972,dza,1.9221505710512001
1973,dza,1.6742318713156
1974,dza,5.47061271972422
1975,dza,0.205342741506471
1976,dza,0.252630868228714
1977,dza,0.0069058746549220795
1978,dza,0.00638326053756629
1979,dza,0.0371078957693957
1980,dza,0.0547330658774863
1981,dza,0.0741573625249604
1982,dza,0.236670303279574
1983,dza,0.12676647157434698
1984,dza,0.623840341826991
1985,dza,0.9895129702106279
1986,dza,0.508503819552468
1987,dza,0.888919442622225
1988,dza,1.66987953787143
1989,dza,1.51460914052901
1990,dza,2.36288334881483
1991,dza,1.9554128856096202
1992,dza,1.97154443438969
1993,dza,1.5975630608790201
1994,dza,2.65967996268047
1995,dza,2.21740585486212
1996,dza,2.0023526032611
1997,dza,1.2407865348051499
1998,dza,1.1705158141282799
1999,dza,1.77574576544099
2000,dza,1.35875457914451
2001,dza,2.4098646399813797
2002,dza,2.524560886567
2003,dza,2.58019926117123
2004,dza,3.15785608552198
2005,dza,2.24966667788579
2006,dza,1.83463876678206
2007,dza,1.68737741467398
2008,dza,2.89810623917363
2009,dza,2.98127529264445
2010,dza,3.22596390309916
2011,dza,3.19234906830521
2012,dza,4.07980859582915
2013,dza,5.30724347470946
2014,dza,6.058669185928579
1960,ago,6.4882400648824
1961,ago,7.40463724756919
1962,ago,6.635071090047389
1963,ago,5.74923547400612
1964,ago,5.34051935325821
1965,ago,6.16161616161616
1966,ago,6.581933726736269
1967,ago,5.11627906976744
1968,ago,6.30361805296531
1969,ago,6.90928221645149
1970,ago,5.7494691943799605
1971,ago,6.31954588680503
1972,ago,7.364198562594019
1973,ago,5.554038637766269
1974,ago,3.4944994517347596
1981,ago,0.109218560671936
1982,ago,0.00028631062974415
1983,ago,0.00057427301689683
1984,ago,0.0448499337304396
1985,ago,0.054530253838843
1986,ago,0.6217110721403449
1987,ago,0.8566163398999821
1988,ago,1.0544155114176201
1989,ago,1.57220523602562
1990,ago,0.47379090826740294
1991,ago,0.10476155073813198
1992,ago,0.527777488842449
1993,ago,0.2495503862639
1994,ago,1.2102142430716298
1995,ago,0.5521285488414661
1996,ago,1.5041570928871297
1997,ago,1.34918634493662
1998,ago,0.300823347260032
1999,ago,1.00717422997656
2000,ago,0.220820401547572
2001,ago,0.178531434025846
2002,ago,0.4488248192718211
2003,ago,0.10162821227770301
2004,ago,2.29662441104056
2005,ago,1.5182359419113702
2006,ago,1.29507100358274
2007,ago,4.45262465528626
2008,ago,4.5672507285395
2009,ago,3.9384774238892297
2010,ago,4.13068213916958
2011,ago,2.73610231957356
2012,ago,4.26544882402191
2013,ago,3.20680020928907
2014,ago,3.5104456199497998
1992,arm,0.0
1993,arm,40.516722083602794
1994,arm,30.691340709895897
1995,arm,22.844087795907196
1996,arm,13.1736399065014
1997,arm,16.3249831563148
1998,arm,19.0561682598995
1999,arm,10.0791128039463
2000,arm,9.938283622446859
2001,arm,8.379451846896469
2002,arm,6.659262122518049
2003,arm,5.2618671683055
2004,arm,7.1895042685474895
2005,arm,7.349562635000429
2006,arm,9.49694381584343
2007,arm,17.4861298236492
2008,arm,17.149478359754
2009,arm,20.1995698961468
2010,arm,23.0373984080348
2011,arm,18.360580085353302
2012,arm,17.8243575731998
2013,arm,20.314920949850197
2014,arm,15.1682042654778
1992,aze,35.9358560252695
1993,aze,28.9257504090908
1994,aze,23.7160067764627
1995,aze,26.2930764425342
1996,aze,34.5858416688409
1997,aze,31.1699845759105
1998,aze,45.0425820964931
1999,aze,21.8180622663248
2000,aze,14.5483237382784
2001,aze,9.66891271525292
2002,aze,12.1092988732506
2003,aze,11.853701136652301
2004,aze,19.9395938244575
2005,aze,25.669987017245397
2006,aze,16.6455623320587
2007,aze,28.6221910700807
2008,aze,4.24288695527147
2009,aze,7.34539109405316
2010,aze,9.50322990155181
2011,aze,12.011760713506401
2012,aze,8.86760095596183
2013,aze,7.0426688644067195
2014,aze,6.311527254492151
1972,bgd,0.457282219343038
1973,bgd,7.19466771221329
1974,bgd,1.93712289615751
1975,bgd,2.63833690003057
1976,bgd,4.77748364217572
1977,bgd,8.56660689800654
1978,bgd,11.1487802977165
1979,bgd,8.01298661707771
1980,bgd,8.8082311401344
1981,bgd,8.447589562140651
1982,bgd,8.326172434445231
1983,bgd,9.002567429533721
1984,bgd,11.7237825302757
1985,bgd,7.78864539638999
1986,bgd,6.222227222103469
1987,bgd,4.21062407132244
1988,bgd,5.07772261507362
1989,bgd,3.9161441008409
1990,bgd,3.67005272434494
1991,bgd,4.74891519313004
1992,bgd,2.26973254017823
1993,bgd,2.38194582900621
1994,bgd,2.46158163743538
1995,bgd,2.70130051597418
1996,bgd,1.99962564855551
1997,bgd,2.52252264245368
1998,bgd,2.93669813828865
1999,bgd,1.93462560360474
2000,bgd,1.6743735267722801
2001,bgd,1.7026666586745
2002,bgd,1.44074650076921
2003,bgd,1.8050848008806002
2004,bgd,1.66770200744405
2005,bgd,2.20518767570396
2006,bgd,2.0515400264269
2007,bgd,2.59843257144746
2008,bgd,3.08095000501118
2009,bgd,2.58847646568
2010,bgd,2.5584310185087995
2011,bgd,2.80485645434442
2012,bgd,2.84686340807899
2013,bgd,2.2079155865308797
2014,bgd,1.87347673451385
1992,blr,29.5278316778294
1993,blr,23.309136730134398
1994,blr,15.178816189240502
1995,blr,19.784868808886
1996,blr,14.3434663498036
1997,blr,9.8839607377339
1998,blr,8.71755266293951
1999,blr,7.90496459216192
2000,blr,10.294688805698499
2001,blr,7.81760536692867
2002,blr,5.993428316879901
2003,blr,6.41606510925084
2004,blr,7.0790463544740705
2005,blr,9.29000574396812
2006,blr,9.68982800413253
2007,blr,10.719148281269598
2008,blr,12.910819254085698
2009,blr,13.250360002255
2010,blr,15.8695646679688
2011,blr,15.154180374736098
2012,blr,16.9146216086698
2013,blr,17.7563948192319
2014,blr,17.683504764323
1963,blz,11.6884169571209
1964,blz,12.996254681647901
1965,blz,15.5484818805093
1966,blz,19.108599227357303
1967,blz,18.979020979021
1968,blz,20.6390156777138
1969,blz,25.1157544817761
1970,blz,26.8911586338972
1971,blz,22.512097622554197
1972,blz,1.31772393139123
1973,blz,1.1828001149944598
1974,blz,1.17792283873127
1975,blz,16.7711482049526
1976,blz,26.7833172408921
1977,blz,21.197808077639802
1978,blz,43.3504530858433
1979,blz,29.3516212188781
1981,blz,2.6348364277296
1982,blz,32.955558939331304
1983,blz,17.7606525319061
1984,blz,19.391280092691897
1985,blz,25.0546499628269
1986,blz,12.719577633582
1987,blz,13.5615900836092
1988,blz,18.187873558850697
1989,blz,22.1909127190489
1990,blz,15.9127162821227
1991,blz,7.488097192579219
1992,blz,5.0804934362700305
1993,blz,11.8445108016698
1994,blz,10.4281248140148
1995,blz,4.666618114142651
1996,blz,5.60457224504376
1997,blz,7.7699110527644
1998,blz,5.256028094904781
1999,blz,4.9288811821381
2000,blz,4.02950405476996
2001,blz,5.598187859179549
2002,blz,14.7117083991299
2003,blz,20.642689853348998
2004,blz,14.9057365343959
2005,blz,9.034592841209859
2006,blz,13.089231212574198
2007,blz,18.5887457434477
2008,blz,11.9083081667186
2009,blz,19.121130500148197
2010,blz,19.7532314619605
2011,blz,13.163294612525899
2012,blz,7.900645330161151
2013,blz,9.40596312621687
2014,blz,14.014857895376402
1961,ben,18.954248366013104
1962,ben,4.90196078431373
1963,ben,9.677419354838712
1964,ben,5.34351145038168
1965,ben,8.75912408759124
1966,ben,17.0302406141747
1967,ben,13.8222849083216
1968,ben,15.2531024015713
1969,ben,20.338733431516896
1970,ben,17.647960278297102
1971,ben,10.3673760551659
1972,ben,12.469846491228099
1973,ben,13.2423829013188
1974,ben,20.6206470951247
1975,ben,34.0614248287617
1976,ben,16.1391653248159
1977,ben,15.822830917170501
1978,ben,19.493549928332502
1979,ben,17.3349005267511
1980,ben,12.702001305545402
1981,ben,21.3132572488092
1982,ben,26.582647034356498
1983,ben,7.179113220720691
1984,ben,4.939504698705611
1985,ben,2.99009200242119
1986,ben,7.111320909850741
1987,ben,9.29442100409092
1988,ben,23.6959274741074
1989,ben,19.435185856447
1990,ben,30.6230687390134
1991,ben,9.811495672865599
1992,ben,21.9244096310961
1993,ben,6.32532155398721
1994,ben,13.235470390101302
1995,ben,7.53835297255003
1996,ben,8.381424366208579
1997,ben,7.61560339563147
1998,ben,14.455854135645799
1999,ben,5.92733745857787
2000,ben,10.653264872916301
2001,ben,7.2860211845151905
2002,ben,28.2295823938386
2003,ben,19.9711756219414
2004,ben,26.684489841624398
2005,ben,25.744283490300102
2006,ben,24.951203721943397
2007,ben,27.6969165499965
2008,ben,27.266993300984698
2009,ben,32.3579554028341
2010,ben,26.7876758127646
2011,ben,20.553928051769603
2012,ben,18.9944937281381
2013,ben,22.4777564908538
2014,ben,23.36353469893
1960,bol,6.18556701030928
1961,bol,3.6745406824147
1962,bol,1.18421052631579
1963,bol,0.9269988412514479
1964,bol,0.877963125548727
1965,bol,1.44048521607278
1966,bol,2.26063829787234
1967,bol,2.3990637799883
1968,bol,2.49110737370127
1969,bol,2.70193903860417
1970,bol,3.0824887658657496
1971,bol,4.2958167846862
1972,bol,8.80149111529933
1973,bol,9.340341269330779
1974,bol,11.0681409135772
1975,bol,8.51769349948931
1976,bol,9.26509876056585
1977,bol,5.11348805067317
1978,bol,7.75048569566564
1979,bol,9.521453120230039
1980,bol,8.37110992002568
1981,bol,5.34370631874204
1982,bol,5.38876572558028
1983,bol,8.01632092739475
1984,bol,3.03503747891891
1985,bol,3.43179604612605
1986,bol,8.10460068088828
1987,bol,9.204921787385949
1988,bol,6.56072300373638
1989,bol,12.156850544640902
1990,bol,14.8863945823085
1991,bol,15.264769684080699
1992,bol,13.2760798212763
1993,bol,19.3508037418723
1994,bol,21.6818427571169
1995,bol,21.2428093594208
1996,bol,25.938987879829398
1997,bol,23.6860309724078
1998,bol,26.3969609231354
1999,bol,23.8375899060452
2000,bol,30.0203659360059
2001,bol,43.455665732562196
2002,bol,42.3798797258832
2003,bol,47.331324988362105
2004,bol,46.1966486105635
2005,bol,58.230607826199595
2006,bol,50.497357550795705
2007,bol,47.66839632032389
2008,bol,52.729429895991494
2009,bol,44.4019907066375
2010,bol,45.82274819033529
2011,bol,43.5349505043168
2012,bol,42.6499727825065
2013,bol,45.7515330250369
2014,bol,40.9247232381012
2000,bih,3.4484884215546603
2001,bih,2.27623419776551
2002,bih,2.51740233167923
2003,bih,1.9232913493858101
2004,bih,3.16223369547058
2005,bih,4.18007956390178
2006,bih,5.00767874298424
2007,bih,4.5500308941297805
2008,bih,4.861501199091791
2009,bih,5.031814004191401
2010,bih,5.48024409557045
2011,bih,5.73377910945509
2012,bih,7.084142617935691
2013,bih,7.23140187092302
2014,bih,8.385608168897111
1960,bra,0.220489802346641
1961,bra,0.270944741532977
1962,bra,0.5274000824062629
1963,bra,0.7321060487596841
1964,bra,0.978405199524775
1965,bra,1.74261894314549
1966,bra,1.7518667432510098
1967,bra,1.36588903662517
1968,bra,1.6422193877551001
1969,bra,1.4801734659430301
1970,bra,2.27836267560629
1971,bra,3.0217631717661
1972,bra,4.14509324961224
1973,bra,4.33384844193092
1974,bra,5.545995662827621
1975,bra,6.75793436897283
1976,bra,5.90226922753178
1977,bra,5.53126431252121
1978,bra,6.87159496784361
1979,bra,7.2622733593975495
1980,bra,7.5284803555834605
1981,bra,8.916555287598039
1982,bra,7.0204049655785195
1983,bra,4.31948463076355
1984,bra,5.1621827973153795
1985,bra,4.62580502493905
1986,bra,5.488097724882739
1987,bra,5.22081384284164
1988,bra,4.91310187140835
1989,bra,5.71475966341735
1990,bra,5.980730350880001
1991,bra,7.31422268315775
1992,bra,8.25366410083868
1993,bra,9.485634960773892
1994,bra,9.32675814505971
1995,bra,8.445763789840111
1996,bra,8.15930904632272
1997,bra,8.65667185167845
1998,bra,8.92997573212659
1999,bra,7.5255873676001395
2000,bra,7.77426022782283
2001,bra,8.37073764926138
2002,bra,9.89247117306172
2003,bra,8.944757299685689
2004,bra,9.42649301613966
2005,bra,9.18688287108155
2006,bra,9.66677907250692
2007,bra,9.59440818108903
2008,bra,10.0929119762355
2009,bra,8.9536003586086
2010,bra,8.77011275586261
2011,bra,7.76572682414329
2012,bra,7.42162515301192
2013,bra,8.538802664570321
2014,bra,7.45526716037317
1993,bgr,4.636638019464209
1994,bgr,16.6478685369622
1995,bgr,25.829329506311897
1996,bgr,23.028167408439003
1997,bgr,23.469933491546602
1998,bgr,19.6634698795181
1999,bgr,16.7660899865767
2000,bgr,18.4286390168558
2001,bgr,16.871307016232098
2002,bgr,17.9240114460727
2003,bgr,17.0629670465787
2004,bgr,18.913001306888198
2005,bgr,19.2162969464524
2006,bgr,24.198583723473302
2007,bgr,26.9983718103556
2008,bgr,26.455330838908896
