year,country,ny_gdp_mktp_pp_kd
1990,aze,60946791249.6116
1991,aze,60520163735.2054
1992,aze,46842606492.2018
1993,aze,36021964603.9666
1994,aze,28925637570.1393
1995,aze,25512412076.7171
1996,aze,25844073484.6787
1997,aze,27343029882.1875
1998,aze,30077332946.4722
1999,aze,32303055759.463
2000,aze,35888694707.6342
2001,aze,39441675483.6899
2002,aze,43622492770.0479
2003,aze,48508212063.743
2004,aze,53456049887.4524
2005,aze,67568447489.7946
2006,aze,90879561542.8867
2007,aze,113643982480.43199
2008,aze,125886190467.364
2009,aze,137732903988.90698
2010,aze,144418926509.107
2011,aze,144514131462.76
2012,aze,147693442627.257
2013,aze,156254756508.811
2014,aze,159379851638.987
1990,bhs,6224050195.34163
1991,bhs,5963773820.39252
1992,bhs,5735624719.19738
1993,bhs,5753279370.04309
1994,bhs,5934445315.65027
1995,bhs,6194299922.918261
1996,bhs,6455918080.58969
1997,bhs,6589054572.665979
1998,bhs,6899825606.8883295
1999,bhs,7392758113.34085
2000,bhs,7699501863.20183
2001,bhs,7901662072.30342
2002,bhs,8115372756.69145
2003,bhs,8012734015.6450205
2004,bhs,8083477180.86788
2005,bhs,8357934889.03373
2006,bhs,8568292730.1112795
2007,bhs,8692234987.92506
2008,bhs,8490232901.366509
2009,bhs,8135743673.153959
2010,bhs,8260934776.35865
2011,bhs,8311566260.03648
2012,bhs,8495859697.438709
2013,bhs,8497731352.02974
2014,bhs,8584644967.5209
1990,bhr,17555617943.5839
1991,bhr,19527113624.472
1992,bhr,20833477206.9944
1993,bhr,23514747113.0563
1994,bhr,23455959896.1871
1995,bhr,24377777136.981
1996,bhr,25379705268.0415
1997,bhr,26164699497.8553
1998,bhr,27417989333.4196
1999,bhr,28596962589.713
2000,bhr,30112600118.232
2001,bhr,30862715094.5753
2002,bhr,31978139384.1316
2003,bhr,33904486894.0188
2004,bhr,36271341149.2483
2005,bhr,38726526363.2246
2006,bhr,41231577927.8748
2007,bhr,44650683364.4732
2008,bhr,47439175845.8899
2009,bhr,48644022973.7791
2010,bhr,50752452953.3743
2011,bhr,51818347905.0905
2012,bhr,53677955325.1618
2013,bhr,56583509896.8186
2014,bhr,59118980281.8417
1990,bgd,136763926786.14099
1991,bgd,141530461203.864
1992,bgd,149233519165.676
1993,bgd,156264748534.802
1994,bgd,162343644834.979
1995,bgd,170657714035.36
1996,bgd,178376424579.822
1997,bgd,186385341419.14102
1998,bgd,196034560632.58603
1999,bgd,205189681149.996
2000,bgd,216050975705.13397
2001,bgd,227020505484.482
2002,bgd,235722482829.04398
2003,bgd,246894708777.71
2004,bgd,259830838298.284
2005,bgd,276813238827.961
2006,bgd,295281853462.91
2007,bgd,316124725281.398
2008,bgd,335135801636.774
2009,bgd,352043821059.31604
2010,bgd,371659006686.465
2011,bgd,395684471605.039
2012,bgd,421488777535.966
2013,bgd,446835410086.698
2014,bgd,473918520089.175
1990,brb,3462053519.42463
1991,brb,3325290682.87851
1992,brb,3137730221.32955
1993,brb,3161175279.02317
1994,brb,3223695432.87282
1995,brb,3290123096.33808
1996,brb,3422978423.2686
1997,brb,3583186317.50834
1998,brb,3716041644.43886
1999,brb,3727764173.2856703
2000,brb,3895787086.7566104
2001,brb,3802006855.9821296
2002,brb,3833266932.90696
2003,brb,3915324634.8346295
2004,brb,3970029769.4530797
2005,brb,4130237663.6928205
2006,brb,4364688240.629021
2007,brb,4438930923.32549
2008,brb,4458468471.40351
2009,brb,4278723029.08575
2010,brb,4290445557.93256
2011,brb,4321705634.857389
2012,brb,4333428163.7042
2013,brb,4333428163.7042
2014,brb,4341243182.9354
1990,blr,82363834285.7187
1991,blr,81375468274.2908
1992,blr,73563423319.9586
1993,blr,67972603147.6417
1994,blr,60019808579.3676
1995,blr,53777748487.1133
1996,blr,55283525444.7526
1997,blr,61585847345.4544
1998,blr,66759058522.4725
1999,blr,69028866512.2366
2000,blr,73032540769.9463
2001,blr,76483551805.4747
2002,blr,80342351448.0742
2003,blr,86001018060.3157
2004,blr,95847913542.83
2005,blr,104857617415.856
2006,blr,115343379157.44199
2007,blr,125262909765.14099
2008,blr,138039726561.309
2009,blr,138315806014.492
2010,blr,149022529944.618
2011,blr,157283909016.62302
2012,blr,160007108813.136
2013,blr,161724946415.46
2014,blr,164292817733.271
1990,bel,303117890781.30896
1991,bel,308674266910.655
1992,bel,313399004425.682
1993,bel,310384503764.88696
1994,bel,320400523116.92303
1995,bel,328041297726.209
1996,bel,333267510811.82
1997,bel,345633566684.792
1998,bel,352461379723.52704
1999,bel,365019719793.741
2000,bel,378283869184.63794
2001,bel,381353506590.95795
2002,bel,388143323294.47
2003,bel,391149633596.87103
2004,bel,405367143692.59796
2005,bel,413856429642.331
2006,bel,424200623960.865
2007,bel,438612721017.864
2008,bel,441889610709.076
2009,bel,431792967774.688
2010,bel,443429034940.29706
2011,bel,451396735849.573
2012,bel,452079517044.13794
2013,bel,452154358211.117
2014,bel,458251031039.019
1990,blz,968868728.8680199
1991,blz,1070571291.04961
1992,blz,1199422659.80994
1993,blz,1274705187.5882
1994,blz,1276718440.1187599
1995,blz,1284940169.53385
1996,blz,1303298400.96399
1997,blz,1349502660.33019
1998,blz,1399986969.20065
1999,blz,1522911025.4161
2000,blz,1721479771.42344
2001,blz,1807823395.3549898
2002,blz,1900357910.4691699
2003,blz,2077647026.1811101
2004,blz,2174217873.66041
2005,blz,2230269401.9682198
2006,blz,2332451433.13959
2007,blz,2358238692.6107802
2008,blz,2434388609.27347
2009,blz,2451751903.75782
2010,blz,2533244977.32671
2011,blz,2586543205.3902802
2012,blz,2685471985.1572
2013,blz,2726443567.20319
2014,blz,2824140623.72062
1990,ben,7281933690.294821
1991,ben,7589653601.86425
1992,ben,7814133607.97948
1993,ben,8270179892.736741
1994,ben,8437270644.12648
1995,ben,8947320414.76804
1996,ben,9334227962.984379
1997,ben,9869516848.74397
1998,ben,10260449609.1849
1999,ben,10808506330.4841
2000,ben,11441883947.698
2001,ben,12051783371.8559
2002,ben,12611524838.1216
2003,ben,13045871409.6567
2004,ben,13623755116.011
2005,ben,13856936260.6803
2006,ben,14403871439.8246
2007,ben,15266161439.334
2008,ben,16013194854.7505
2009,ben,16384577181.2719
2010,ben,16731414124.1439
2011,ben,17227124154.8024
2012,ben,18026983504.5949
2013,ben,19267058974.1864
2014,ben,20527411065.0534
1990,bmu,2405862615.04608
1991,bmu,2320830206.06248
1992,bmu,2319443808.08995
1993,bmu,2389225839.37538
1994,bmu,2403551951.75845
1995,bmu,2509287755.91646
1996,bmu,2574541182.92306
1997,bmu,2692970077.3375697
1998,bmu,2797995910.3537397
1999,bmu,2892642283.03342
2000,bmu,3162154264.8163
2001,bmu,3390538833.08688
2002,bmu,3340433776.56587
2003,bmu,3454366158.62813
2004,bmu,3534551202.2428
2005,bmu,3593726911.1670203
2006,bmu,3792958312.9440103
2007,bmu,3900901738.61185
2008,bmu,3960503378.69618
2009,bmu,3751223364.15495
2010,bmu,3672668487.99025
2011,bmu,3550019929.12843
2012,bmu,3378392789.57695
2013,bmu,3293556129.34525
1990,btn,1249305959.57901
1991,btn,1244210339.2931302
1992,btn,1301455106.18781
1993,btn,1327306775.60056
1994,btn,1393028419.3093
1995,btn,1491572883.40635
1996,btn,1574581492.73243
1997,btn,1659196959.50421
1998,btn,1757322379.29636
1999,btn,1897626506.3928
2000,btn,2029189412.0614102
2001,btn,2195659522.64461
2002,btn,2431206376.6114697
2003,btn,2617542154.5688
2004,btn,2771883124.6013
2005,btn,2969312153.57852
2006,btn,3172691208.63935
2007,btn,3741422280.73992
2008,btn,3919826548.16105
2009,btn,4180778173.8884797
2010,btn,4671219172.59607
2011,btn,5039821055.27253
2012,btn,5295426154.38932
2013,btn,5408880477.24548
2014,btn,5704141381.14037
1990,bol,25417776632.4564
1991,bol,26756409461.5555
1992,bol,27196953753.7
1993,bol,28358071900.9118
1994,bol,29681618623.7114
1995,bol,31070206990.6145
1996,bol,32425284447.5046
1997,bol,34031700724.5445
1998,bol,35743275683.2884
1999,bol,35895858516.7361
2000,bol,36796058736.6003
2001,bol,37415630452.4579
2002,bol,38345620543.5803
2003,bol,39385300629.1259
2004,bol,41028965643.0596
2005,bol,42843033921.6179
2006,bol,44898218039.119
2007,bol,46947545075.714
2008,bol,49834113567.8222
2009,bol,51507045387.6761
2010,bol,53632598252.0909
2011,bol,56423688392.2173
2012,bol,59313864685.5243
2013,bol,63344841872.5948
2014,bol,66803831147.3381
1994,bih,5758443044.86291
1995,bih,6956199229.85998
1996,bih,13144271623.6769
1997,bih,17664530718.1288
1998,bih,20420196867.7979
1999,bih,22380535725.2627
2000,bih,23611465287.6934
2001,bih,24650369643.8678
2002,bih,25956839300.8685
2003,bih,26995112889.867
2004,bih,28641814714.3727
2005,bih,30073905428.8867
2006,bih,32036071843.0639
2007,bih,33951555124.8313
2008,bih,35850684120.6692
2009,bih,34875905121.9165
2010,bih,35169571772.0477
2011,bih,35506413035.8662
2012,bih,35077872191.4516
2013,bih,35947803322.9577
2014,bih,36229135237.5585
1990,bwa,11175476858.1555
1991,bwa,12009023168.9199
1992,bwa,12359334817.9322
1993,bwa,12596152915.0454
1994,bwa,13053130764.6723
1995,bwa,13970819409.3003
1996,bwa,14785290250.18
1997,bwa,15972038820.8066
1998,bwa,16087355847.8275
1999,bwa,17642559266.5807
2000,bwa,17993239685.7304
2001,bwa,18038326042.1596
2002,bwa,19133167809.2959
2003,bwa,20018248022.5146
2004,bwa,20559906128.8014
2005,bwa,21496748198.5702
2006,bwa,23294708501.917
2007,bwa,25223544724.0125
2008,bwa,26798027959.4668
2009,bwa,24747359731.8464
2010,bwa,26866632486.5685
2011,bwa,28491611416.5336
2012,bwa,29868195815.0274
2013,bwa,32652569218.2356
2014,bwa,34096152612.3727
1990,bra,1546021202892.98
1991,bra,1569396073165.35
1992,bra,1562068355585.65
1993,bra,1634941484093.95
1994,bra,1722158282868.13
1995,bra,1798221387711.1
1996,bra,1837603504842.95
1997,bra,1899866657041.72
1998,bra,1906608256854.46
1999,bra,1915958703859.09
2000,bra,1999935643882.38
2001,bra,2025515314057.94
2002,bra,2087733572132.0
2003,bra,2113270842328.61
2004,bra,2232896205527.41
2005,bra,2303207875114.29
2006,bra,2395320626795.69
2007,bra,2539178836761.49
2008,bra,2666628246724.87
2009,bra,2660335587992.87
2010,bra,2861777985270.14
2011,bra,2973856148557.23
2012,bra,3026270030254.39
2013,bra,3109301699679.4
2014,bra,3113801087901.52
1990,brn,19803145735.6828
1991,brn,20426141044.1256
1992,brn,21398135469.5353
1993,brn,21463308476.831
1994,brn,22138414819.4361
1995,brn,23129929595.5671
1996,brn,23795682516.4
1997,brn,23445607162.3986
1998,brn,23314661407.1961
1999,brn,24026261404.698
2000,brn,24710870925.094
2001,brn,25388947309.3154
2002,brn,26372032039.7007
2003,brn,27137864017.8508
2004,brn,27274725255.2175
2005,brn,27380416699.9815
2006,brn,28584530804.8808
2007,brn,28628717190.005
2008,brn,28073401809.3891
2009,brn,27578036605.3473
2010,brn,28294780375.7683
2011,brn,29265239981.1196
2012,brn,29542778248.765
2013,brn,29025200429.4985
2014,brn,28346010739.4483
1990,bgr,80941456091.2575
1991,bgr,74105662605.4628
1992,bgr,68716411389.1396
1993,bgr,67699260909.0578
1994,bgr,68930040958.2536
1995,bgr,70901570728.5076
1996,bgr,72035995860.1638
1997,bgr,71243599905.702
1998,bgr,73737125902.4016
1999,bgr,69600473139.2769
2000,bgr,73088117606.7113
2001,bgr,76192919383.6078
2002,bgr,80778302328.0012
2003,bgr,84879838617.3307
2004,bgr,90444192949.2576
2005,bgr,96988909305.2295
2006,bgr,103538700184.093
2007,bgr,111485658517.42099
2008,bgr,117781259706.21301
2009,bgr,112811212016.18199
2010,bgr,112872759538.172
2011,bgr,114656149138.87599
2012,bgr,114931323896.809
2013,bgr,116402444842.688
2014,bgr,118206682737.75
1990,bfa,7235850446.172871
1991,bfa,7892140957.24998
1992,bfa,7910506818.65254
1993,bfa,8184319909.96664
1994,bfa,8291944311.957971
1995,bfa,8765942849.65581
1996,bfa,9731489002.266891
1997,bfa,10346211079.7932
1998,bfa,11102283178.1579
1999,bfa,11924316094.0169
2000,bfa,12141367490.9855
2001,bfa,12944324634.6208
2002,bfa,13507791645.5327
2003,bfa,14561728970.2515
2004,bfa,15213872266.9067
2005,bfa,16531676827.4531
2006,bfa,17565428799.3053
2007,bfa,18558754696.9543
2008,bfa,19912522715.0002
2009,bfa,20502334499.5241
2010,bfa,22234028341.5079
2011,bfa,23684080409.0061
2012,bfa,25212337086.177
2013,bfa,26132412185.373
2014,bfa,27176675062.5116
1990,bdi,5889202771.34675
1991,bdi,6183476602.12475
1992,bdi,6245929614.759621
1993,bdi,5856183606.84845
1994,bdi,5631891774.899839
1995,bdi,5185845946.29076
1996,bdi,4770978270.51632
1997,bdi,4695119716.1487
1998,bdi,4918137902.2932
1999,bdi,4868464709.66697
2000,bdi,4826748585.33385
2001,bdi,4925977225.89982
2002,bdi,5145011759.82077
2003,bdi,5082050812.40967
2004,bdi,5327699755.95462
2005,bdi,5375649053.9108
2006,bdi,5665109338.39415
2007,bdi,5936231951.16376
2008,bdi,6235899991.30929
2009,bdi,6452187532.08544
2010,bdi,6696461063.94965
2011,bdi,6977151645.62124
2012,bdi,7257588873.807059
2013,bdi,7591006441.605709
2014,bdi,7944817041.227079
1990,cpv,566468254.155625
1991,cpv,574422300.316598
1992,cpv,637250585.209635
1993,cpv,692744350.417105
1994,cpv,825631017.8668389
1995,cpv,942966694.964542
1996,cpv,1049960644.1905401
1997,cpv,1166699741.81896
1998,cpv,1312738881.3868802
1999,cpv,1460062952.18997
2000,cpv,1668631029.7767198
2001,cpv,1705869109.12182
2002,cpv,1795442440.84322
2003,cpv,1870424772.78655
2004,cpv,2061153344.9669898
2005,cpv,2203629704.00853
2006,cpv,2379562000.35354
2007,cpv,2740557926.44512
2008,cpv,2922819293.77701
2009,cpv,2885687690.0682
2010,cpv,2928018209.54597
2011,cpv,3044224922.25246
2012,cpv,3077160949.1055603
2013,cpv,3109324789.99198
2014,cpv,3196381120.7150197
1993,khm,10118108201.8831
1994,khm,11038801866.5879
1995,khm,11750021140.66
1996,khm,12385972161.8547
1997,khm,13082038149.0505
1998,khm,13737321724.289
1999,khm,15373403487.2204
2000,khm,16721156785.584
2001,khm,18065308983.7304
2002,khm,19273495323.3548
2003,khm,20912879328.6811
2004,khm,23075381623.2818
2005,khm,26132889430.9912
2006,khm,28947685729.7313
2007,khm,31903988921.579
2008,khm,34038869057.7897
2009,khm,34068379722.2329
2010,khm,36099903974.4308
2011,khm,38652011936.303
2012,khm,41458659269.4694
2013,khm,44559768497.1978
2014,khm,47710823823.1125
1990,cmr,33414647779.646
1991,cmr,32142017714.1873
1992,cmr,31145614133.0368
1993,cmr,28675123284.7809
1994,cmr,29266806488.2086
1995,cmr,30475048823.761
1996,cmr,31971964797.5515
1997,cmr,33671005670.8961
1998,cmr,35319322454.5225
1999,cmr,36754091816.2206
2000,cmr,38288053620.6337
2001,cmr,40016480154.9579
2002,cmr,41620758680.2332
2003,cmr,43298488680.5562
2004,cmr,44901335539.0081
2005,cmr,45932653146.749
2006,cmr,47413523255.0789
2007,cmr,48957148496.5673
2008,cmr,50369095293.9879
2009,cmr,51342150958.969
2010,cmr,53020345598.1617
2011,cmr,55215701705.029
2012,cmr,57749405977.9266
2013,cmr,60961247834.4815
2014,cmr,64574399632.3341
1990,can,866052940472.385
1991,can,847690508483.912
1992,can,854932974633.8821
1993,can,877224246554.712
1994,can,917173108771.29
1995,can,942289838778.726
1996,can,958116580946.869
1997,can,998868614701.83
1998,can,1040203665586.32
1999,can,1092185307111.55
2000,can,1148139297323.83
2001,can,1167524184880.98
2002,can,1200236672179.92
2003,can,1223345038360.59
2004,can,1261743248803.14
2005,can,1301653823285.57
2006,can,1335780344862.1
2007,can,1362606968645.73
2008,can,1378623408977.7
2009,can,1341242433083.27
2010,can,1386499362539.4
2011,can,1427541164477.25
2012,can,1454990833548.14
2013,can,1484141694694.32
2014,can,1520344453698.25
2011,cym,2823463451.74062
1990,caf,2749151238.97569
1991,caf,2733964187.22362
1992,caf,2558331747.45191
1993,caf,2566905888.9219
1994,caf,2692684253.87996
1995,caf,2886557582.51263
1996,caf,2771095240.1725698
1997,caf,2917963361.1340604
1998,caf,3055107459.94825
1999,caf,3165091418.04328
2000,caf,3086298046.55476
2001,caf,3224094546.22492
2002,caf,3340693539.11959
2003,caf,3160380633.08807
2004,caf,3349845190.5422
2005,caf,3380264669.22903
2006,caf,3503283019.46974
2007,caf,3664698956.0364704
2008,caf,3739976510.7050796
2009,caf,3803900973.3925295
2010,caf,3919792783.02502
2011,caf,4049174939.8336396
2012,caf,4215707633.8158298
2013,caf,2696068179.01855
2014,caf,2723307341.17344
1990,tcd,6614722472.274321
1991,tcd,7179298108.464359
1992,tcd,7753745579.276509
1993,tcd,6535644783.87217
1994,tcd,7198155751.738959
1995,tcd,7287164497.513959
1996,tcd,7448536790.30377
1997,tcd,7869631797.74639
1998,tcd,8416695541.06809
1999,tcd,8359222117.27662
2000,tcd,8285687626.43615
2001,tcd,9251644246.96025
2002,tcd,10037220771.6753
2003,tcd,11514866990.951
2004,tcd,15387244429.6547
2005,tcd,18054243761.3244
2006,tcd,18171282565.5611
2007,tcd,18765755998.1717
2008,tcd,19338616642.4378
2009,tcd,20154260616.3641
2010,tcd,22885183257.3778
2011,tcd,22904148162.6154
2012,tcd,24938626546.7353
2013,tcd,26360128599.7775
2014,tcd,28284418175.5242
1990,chl,121479367952.32599
1991,chl,131161259452.29599
1992,chl,147265147903.12698
1993,chl,157553513318.587
1994,chl,166546855501.871
1995,chl,184246751179.49698
1996,chl,197905868459.57602
1997,chl,210978698198.638
1998,chl,217795164038.462
1999,chl,216138059053.379
2000,chl,225855178776.132
2001,chl,233417217583.159
2002,chl,238475155423.953
2003,chl,247911017514.653
2004,chl,262887537118.716
2005,chl,277502644954.31396
2006,chl,289726560679.454
2007,chl,304678843192.623
2008,chl,314710256686.457
2009,chl,311448499574.819
2010,chl,329368339623.658
2011,chl,348602266857.007
2012,chl,367625947894.868
2013,chl,383162521238.08795
2014,chl,390419807231.136
1990,chn,1721182999396.92
1991,chn,1880698367570.95
1992,chn,2149195609456.13
1993,chn,2448743552736.95
1994,chn,2768991963645.89
1995,chn,3073410605216.79
1996,chn,3378438084068.14
1997,chn,3690162773050.89
1998,chn,3979969319798.09
1999,chn,4283170286808.11
2000,chn,4644210795692.86
2001,chn,5029604795934.94
2002,chn,5486841595548.46
2003,chn,6036621662208.1
2004,chn,6644850108069.46
2005,chn,7399199501842.04
2006,chn,8338026590564.56
2007,chn,9521606269329.59
2008,chn,10437906383376.9
2009,chn,11401695802506.0
2010,chn,12613890833917.2
2011,chn,13810256092313.3
2012,chn,14880592037847.1
2013,chn,16023988452379.2
2014,chn,17188685792265.9
1990,col,258185465003.406
1991,col,264064945732.088
1992,col,277354482832.351
1993,col,283915720748.357
1994,col,300484507014.326
1995,col,316117025967.04803
1996,col,322615932741.275
1997,col,333682606687.265
1998,col,335583877090.772
1999,col,321475879742.457
2000,col,335685091122.417
2001,col,341317545585.573
2002,col,349864070252.355
2003,col,363572695817.87396
2004,col,382962107917.07794
2005,col,400986433731.574
2006,col,427842561312.074
2007,col,457366383419.6
2008,col,473588276652.646
2009,col,481409820261.48706
2010,col,500530458895.30896
2011,col,533512971123.156
2012,col,555087935875.08
2013,col,582488683372.277
2014,col,609006486459.072
1990,com,635776982.88138
1991,com,601473006.941619
1992,com,652784208.633165
1993,com,672406493.808618
1994,com,636925741.128206
1995,com,659919585.060602
1996,com,651395612.0791969
1997,com,677649074.348058
1998,com,686341024.737592
1999,com,699547074.827117
2000,com,775434466.0441769
2001,com,793524859.4622929
2002,com,811972560.8112121
2003,com,829057291.320615
2004,com,844971894.8119019
2005,com,868947192.960797
2006,com,891947355.063551
2007,com,899084296.790843
2008,com,902683033.231519
2009,com,920285352.179201
2010,com,940531629.759033
2011,com,964985452.962115
2012,com,993935016.280133
2013,com,1028722741.7892301
2014,com,1049931295.8604901
1990,zar,44322410981.8683
1991,zar,40589997927.4275
1992,zar,36328044668.6572
1993,zar,31435001972.7221
1994,zar,30209037900.724
1995,zar,30420500812.5212
1996,zar,30109246570.6483
1997,zar,28417996160.2573
1998,zar,27956444126.1722
1999,zar,26762664590.6075
2000,zar,24913116292.9644
2001,zar,24389897744.7624
2002,zar,25108854658.943
2003,zar,26509381956.2187
2004,zar,28295683239.5703
2005,zar,30031666176.9121
2006,zar,31629645445.4481
2007,zar,33609493564.7749
2008,zar,35701987121.0533
2009,zar,36721300312.4079
2010,zar,39320760556.6098
2011,zar,42019985292.7371
2012,zar,45027716855.6767
2013,zar,48856650252.0222
2014,zar,53276514097.929
1990,cog,12544967570.6402
1991,cog,12845465640.9507
1992,cog,13180982530.5574
1993,cog,13051850658.2745
1994,cog,12334902615.4926
1995,cog,12826488496.438
1996,cog,13376806619.6141
1997,cog,13293226706.6389
1998,cog,13790068069.6167
1999,cog,13433981020.5281
2000,cog,14451736788.5294
2001,cog,15001278806.2564
2002,cog,15688617908.716
2003,cog,15816207801.9869
2004,cog,16366079083.9546
2005,cog,17635392731.8501
2006,cog,18735135295.7855
2007,cog,18438703722.81
2008,cog,19466157004.2768
2009,cog,20920060528.5036
2010,cog,22750912218.9399
2011,cog,23529134761.3866
2012,cog,24423240906.7126
2013,cog,25263572638.6131
2014,cog,26976427946.1947
1990,cri,22573586958.6212
1991,cri,23154161550.745
1992,cri,25273234162.3145
1993,cri,27146911009.9142
1994,cri,28430851705.5963
1995,cri,29545594004.9798
1996,cri,29807539949.1619
1997,cri,31470260088.3928
1998,cri,34113084645.8329
1999,cri,36917930926.0205
2000,cri,37582758107.781
2001,cri,37987297531.8899
2002,cri,39089759217.3349
2003,cri,41593267061.543
2004,cri,43364912629.0277
2005,cri,45917535007.7169
2006,cri,49948929718.575
2007,cri,53912547375.2105
2008,cri,55385233529.1106
2009,cri,54822675265.6621
2010,cri,57538766319.6766
2011,cri,60138221906.1553
2012,cri,63245914304.6615
2013,cri,65419849654.6563
2014,cri,67711083218.7143
1990,civ,39180243996.0676
1991,civ,39196278577.034
1992,civ,39100419918.1945
1993,civ,39025157435.7968
1994,civ,39341732121.6151
1995,civ,42145123522.6693
1996,civ,45402658112.1849
1997,civ,47102330747.4168
1998,civ,49424795773.7437
1999,civ,50224255409.0863
2000,civ,49185416881.6862
2001,civ,49245114164.1171
2002,civ,48423881889.444
2003,civ,47765541810.1744
2004,civ,48353904781.0575
2005,civ,49186195094.0965
2006,civ,49931780276.3926
2007,civ,50813094565.0273
2008,civ,52105191008.9121
2009,civ,53799367179.674
2010,civ,54884843974.1714
2011,civ,52476906028.6953
2012,civ,58095348125.7959
2013,civ,63450913527.0906
2014,civ,68873725453.5798
1995,hrv,58565050183.8444
1996,hrv,62004984513.1991
1997,hrv,66125509704.1502
1998,hrv,67356687945.2127
1999,hrv,66726566134.825
2000,hrv,69240486959.3348
2001,hrv,71618485266.149
2002,hrv,75375930853.9857
2003,hrv,79565255017.9449
2004,hrv,82813753753.636
2005,hrv,86261986701.0886
2006,hrv,90389727036.5202
2007,hrv,95044802479.9507
2008,hrv,96996419663.5516
2009,hrv,89834414517.9436
2010,hrv,88306106753.724
2011,hrv,88057734647.0396
2012,hrv,86131534070.9717
2013,hrv,85215162509.5362
2014,hrv,84908017861.1576
1990,cub,144915394740.822
1991,cub,129420030091.91301
1992,cub,114432410236.464
1993,cub,97406949806.1209
1994,cub,98105289486.6007
1995,cub,100515933666.004
1996,cub,108395126465.709
1997,cub,111413935086.128
1998,cub,111587429834.42801
1999,cub,118496034634.453
2000,cub,125506100920.194
2001,cub,129499993948.78
2002,cub,131350018961.032
2003,cub,136329977078.05699
2004,cub,144197414879.447
2005,cub,160349995559.779
2006,cub,179697514786.155
2007,cub,192747394556.91
2008,cub,200682473379.818
2009,cub,203590596649.94397
2010,cub,208453017875.53198
2011,cub,214295881623.133
2012,cub,220755596246.27103
2013,cub,226685163421.363
1990,cyp,13802989449.343
1991,cyp,13905062696.5772
1992,cyp,15212138503.5268
1993,cyp,15318623456.2498
1994,cyp,16222422210.7655
1995,cyp,17211990056.1414
1996,cyp,17491688060.8506
1997,cyp,17911918988.0491
1998,cyp,18823930371.6372
1999,cyp,19706035700.8621
2000,cyp,20824034034.6044
2001,cyp,21568713296.3122
2002,cyp,22263356623.2284
2003,cyp,22884102801.7653
2004,cyp,23886288970.6766
2005,cyp,24809042459.8468
2006,cyp,25929624491.8757
2007,cyp,27198422993.5859
2008,cyp,28183200439.8591
2009,cyp,27607643650.9619
2010,cyp,27991567706.8132
2011,cyp,28064704943.9318
2012,cyp,27395493313.8755
2013,cyp,25927986460.9358
2014,cyp,25343243189.2419
1990,cze,205000382162.629
1991,cze,181189705938.32898
1992,cze,180271903345.97
1993,cze,180383499312.017
1994,cze,185631413530.61
1995,cze,197180297431.344
1996,cze,205625133324.96103
1997,cze,204238662172.77103
1998,cze,203593201278.103
1999,cze,206520973765.94
2000,cze,215389265370.53897
2001,cze,221961914644.673
2002,cze,225617515599.522
2003,cze,233743903265.88602
2004,cze,245308280633.583
2005,cze,261111683514.66397
2006,cze,279067144025.05396
2007,cze,294497509682.021
2008,cze,302481206327.942
2009,cze,287835715756.806
2010,cze,294441803584.27
2011,cze,300232333288.103
2012,cze,297529321499.482
2013,cze,295957858439.786
2014,cze,301812360787.961
1990,dnk,170966379336.585
1991,dnk,173189672365.709
1992,dnk,176610965934.369
1993,dnk,176452713600.74
1994,dnk,186202426419.792
1995,dnk,191909857437.832
1996,dnk,197475496871.87
1997,dnk,203914965701.16898
1998,dnk,208438083830.588
1999,dnk,214582872296.21
2000,dnk,222623057592.46802
2001,dnk,224455592815.37
2002,dnk,225502225322.184
2003,dnk,226381889972.17
2004,dnk,232355997237.048
2005,dnk,238018581471.19897
2006,dnk,247055534370.245
2007,dnk,249092303508.567
2008,dnk,247303930554.38898
2009,dnk,234721264692.575
2010,dnk,238535797231.028
2011,dnk,241284069587.679
2012,dnk,239703113415.135
2013,dnk,238537653902.98602
2014,dnk,241133944397.903
1990,dji,1831219810.93462
1991,dji,1752887247.22174
1992,dji,1752572306.35947
1993,dji,1636536575.28156
1994,dji,1621196621.50826
1995,dji,1564645049.3690698
1996,dji,1500252100.12024
1997,dji,1489062137.72724
1998,dji,1490541946.32815
1999,dji,1523020947.42837
2000,dji,1529359973.1373901
2001,dji,1560677662.41147
2002,dji,1601544979.1486
2003,dji,1652793767.69241
2004,dji,1716037526.19809
2005,dji,1770429071.6895897
2006,dji,1855407271.43429
2007,dji,1950034181.2628698
2008,dji,2063135434.82544
2009,dji,2166965346.95801
2010,dji,2242525640.6271
2011,dji,2342710799.37195
2012,dji,2456153748.56462
2013,dji,2578959158.0219803
2014,dji,2733701719.0392103
1990,dma,476807029.822488
1991,dma,479705687.0756059
1992,dma,489526974.723854
1993,dma,497755649.12822
1994,dma,504880151.49324006
1995,dma,514850116.354446
1996,dma,528451339.342291
1997,dma,536329586.430378
1998,dma,563028540.680384
1999,dma,566875685.432231
2000,dma,569003231.976342
2001,dma,571695203.5301349
2002,dma,561672470.444986
2003,dma,604849429.886999
2004,dma,624507908.77062
2005,dma,623956828.150133
2006,dma,642236813.349843
2007,dma,683062113.6291981
2008,dma,731199407.988436
2009,dma,722668748.2285709
2010,dma,727543410.9484941
2011,dma,727543410.9484941
2012,dma,718403418.348639
2013,dma,722668748.2285709
2014,dma,750698058.8681281
1990,dom,38240403935.4703
1991,dom,38601446460.3916
1992,dom,42659686777.0625
1993,dom,45740834426.9326
1994,dom,46794363121.5815
1995,dom,49365071964.4707
