year,country,ny_gdp_mktp_pp_cd
1992,aze,31996789308.4074
1993,aze,25190961047.1709
1994,aze,20658827705.9402
1995,aze,18601118782.8909
1996,aze,19186921180.7761
1997,aze,20647193888.5411
1998,aze,22958395782.3192
1999,aze,25034653525.1852
2000,aze,28446401577.8736
2001,aze,31975038896.4589
2002,aze,35907280254.4702
2003,aze,40725100374.2
2004,aze,46113109804.6625
2005,aze,60162435044.7109
2006,aze,83404506136.5201
2007,aze,107072181205.494
2008,aze,120933045859.91801
2009,aze,133318471842.669
2010,aze,141497529647.474
2011,aze,144514131462.76
2012,aze,150344872491.765
2013,aze,161429959150.612
2014,aze,167060963449.105
1990,bhs,4022809289.79881
1991,bhs,3982884403.75981
1992,bhs,3917834412.62611
1993,bhs,4023396227.764
1994,bhs,4238409024.14213
1995,bhs,4516268720.36165
1996,bhs,4792943784.00739
1997,bhs,4975508855.09726
1998,bhs,5266721201.4389105
1999,bhs,5729338405.044661
2000,bhs,6102844467.7213
2001,bhs,6405811847.75111
2002,bhs,6680062175.26595
2003,bhs,6727095952.95127
2004,bhs,6973097930.53637
2005,bhs,7441842066.082041
2006,bhs,7863530715.328429
2007,bhs,8189580648.21523
2008,bhs,8156174406.50513
2009,bhs,7874987620.2124405
2010,bhs,8093827392.90718
2011,bhs,8311566260.03648
2012,bhs,8648379509.59661
2013,bhs,8779178667.45817
2014,bhs,8998371151.65021
1990,bhr,11346775931.2843
1991,bhr,13041110989.0543
1992,bhr,14230727764.1495
1993,bhr,16444385670.5652
1994,bhr,16752357938.4473
1995,bhr,17773855597.1998
1996,bhr,18842169167.2531
1997,bhr,19757416273.7379
1998,bhr,20928486305.3618
1999,bhr,22162455949.5871
2000,bhr,23868104496.2868
2001,bhr,25020146925.7424
2002,bhr,26322384163.9542
2003,bhr,28464533594.4405
2004,bhr,31288962441.0922
2005,bhr,34481806425.7976
2006,bhr,37840184700.7262
2007,bhr,42068624803.5459
2008,bhr,45572624025.1509
2009,bhr,47084949342.7237
2010,bhr,49725800419.9282
2011,bhr,51818347905.0905
2012,bhr,54641595492.8166
2013,bhr,58457572078.6241
2014,bhr,61968145298.4685
1990,bgd,88395044692.3495
1991,bgd,94520597789.6556
1992,bgd,101936972087.392
1993,bgd,109279414286.934
1994,bgd,115946602029.69699
1995,bgd,124426667319.526
1996,bgd,132428597254.634
1997,bgd,140742788887.85098
1998,bgd,149635575668.415
1999,bgd,159020639186.08
2000,bgd,171248156731.99402
2001,bgd,184043639225.26
2002,bgd,194031856405.822
2003,bgd,207280610211.284
2004,bgd,224139419248.38397
2005,bgd,246472416034.399
2006,bgd,270994233918.351
2007,bgd,297843872857.018
2008,bgd,321949477684.351
2009,bgd,340760579977.76697
2010,bgd,364140854585.65295
2011,bgd,395684471605.039
2012,bgd,429055450181.915
2013,bgd,461634727857.226
2014,bgd,496758428046.52203
1990,brb,2237639579.1515102
1991,brb,2220783147.99889
1992,brb,2143290058.2767103
1993,brb,2210680183.40075
1994,brb,2302378585.8707104
1995,brb,2398831217.577
1996,brb,2541256402.54378
1997,brb,2705725845.12874
1998,brb,2836499997.13868
1999,brb,2888992459.31144
2000,brb,3087911801.60139
2001,brb,3082255396.4499803
2002,brb,3155303177.55227
2003,brb,3287113294.17146
2004,brb,3424690359.1269603
2005,brb,3677532404.43576
2006,brb,4005682476.5571795
2007,brb,4182236540.88169
2008,brb,4283044630.3562
2009,brb,4141587080.17723
2010,brb,4203655727.1886
2011,brb,4321705634.857389
2012,brb,4411222957.05832
2013,brb,4476952555.42146
2014,brb,4550463946.66514
1990,blr,53234467478.4315
1991,blr,54346307086.6411
1992,blr,50248983415.6801
1993,blr,47534753226.0495
1994,blr,42866432291.3556
1995,blr,39209396762.5325
1996,blr,41043090437.4546
1997,blr,46504536491.0365
1998,blr,50958005164.2743
1999,blr,53496912776.243
2000,blr,57887671867.6645
2001,blr,62004580533.8742
2002,blr,66132748189.254
2003,blr,72202209559.6378
2004,blr,82681854926.6909
2005,blr,93364430160.651
2006,blr,105856117826.93301
2007,blr,118019209464.17099
2008,blr,132608386358.76599
2009,blr,133882691466.55301
2010,blr,146008008497.768
2011,blr,157283909016.62302
2012,blr,162879596713.03198
2013,blr,167081323326.05402
2014,blr,172210703774.896
1990,bel,190130618253.298
1991,bel,200060727917.578
1992,bel,207753158382.39398
1993,bel,210650062133.95102
1994,bel,222075095570.01102
1995,bel,232113476919.837
1996,bel,236610390862.633
1997,bel,247628304948.972
1998,bel,253485986329.55
1999,bel,265097669733.45398
2000,bel,289965380050.24
2001,bel,300274868976.862
2002,bel,317911893336.292
2003,bel,322171649642.591
2004,bel,333311388631.008
2005,bel,346243886171.632
2006,bel,370161113037.48706
2007,bel,388723496868.452
2008,bel,405339872513.46295
2009,bel,406396194954.96
2010,bel,427442156147.669
2011,bel,451396735849.573
2012,bel,459785570514.40295
2013,bel,461908072178.76
2014,bel,477949404357.15204
1990,blz,626211871.813462
1991,blz,714977097.832633
1992,blz,819289894.6401969
1993,blz,891429689.6406641
1994,blz,911838372.428417
1995,blz,936850841.4858849
1996,blz,967582904.8060911
1997,blz,1019032755.3674301
1998,blz,1068627161.39756
1999,blz,1180245923.32284
2000,blz,1364493896.61642
2001,blz,1465587419.2846599
2002,blz,1564254579.2767699
2003,blz,1744289885.84855
2004,blz,1875558477.6363199
2005,blz,1985815021.8470602
2006,blz,2140601875.3360898
2007,blz,2221866526.5845103
2008,blz,2338604641.48729
2009,blz,2373171607.36458
2010,blz,2482000904.9229302
2011,blz,2586543205.3902802
2012,blz,2733682254.31392
2013,blz,2816744165.19435
2014,blz,2960246534.69503
1990,ben,4706554346.06581
1991,ben,5068722233.804461
1992,ben,5337601927.08082
1993,ben,5783520744.12084
1994,ben,6025938758.40218
1995,ben,6523498026.1067295
1996,ben,6929832339.1376705
1997,ben,7452642550.597179
1998,ben,7831926569.13547
1999,ben,8376520572.0259
2000,ben,9069163095.3746
2001,ben,9770280733.79246
2002,ben,10381010530.1817
2003,ben,10952669661.9743
2004,ben,11752340790.9703
2005,ben,12338111332.6274
2006,ben,13219119497.2434
2007,ben,14383350251.0893
2008,ben,15383136311.8055
2009,ben,15859440470.1681
2010,ben,16392960557.8805
2011,ben,17227124154.8024
2012,ben,18350608450.8406
2013,ben,19905189529.2541
2014,ben,21516703864.2467
1990,bmu,1554988500.09769
1991,bmu,1549957914.21421
1992,bmu,1584342981.6933599
1993,bmu,1670838770.57534
1994,bmu,1716628217.20874
1995,bmu,1829523585.14358
1996,bmu,1911367369.49348
1997,bmu,2033508194.3150198
1998,bmu,2135744469.81497
1999,bmu,2241778544.6452303
2000,bmu,2506413532.19836
2001,bmu,2748681686.01862
2002,bmu,2749634057.3413
2003,bmu,2900115311.4962897
2004,bmu,3049030896.26684
2005,bmu,3199827284.68298
2006,bmu,3480978665.79403
2007,bmu,3675320493.92403
2008,bmu,3804672577.23871
2009,bmu,3630994134.05189
2010,bmu,3598375440.29922
2011,bmu,3550019929.12843
2012,bmu,3439042547.4604397
2013,bmu,3402639659.10356
1990,btn,807467719.935313
1991,btn,830941297.341342
1992,btn,888985219.769415
1993,btn,928215150.100891
1994,btn,994907511.864074
1995,btn,1087506908.17278
1996,btn,1168986422.0389302
1997,btn,1252888266.94654
1998,btn,1341385646.55363
1999,btn,1470647930.69414
2000,btn,1608393321.7217
2001,btn,1780002948.1246
2002,btn,2001215500.9487102
2003,btn,2197559185.2042303
2004,btn,2391126002.75453
2005,btn,2643853103.0940104
2006,btn,2911729974.1303396
2007,btn,3525063410.0106297
2008,btn,3765596225.8591104
2009,btn,4046781423.42001
2010,btn,4576726813.729529
2011,btn,5039821055.27253
2012,btn,5390490977.85938
2013,btn,5588024160.03922
2014,btn,5979045312.08707
1990,bol,16428348865.1178
1991,bol,17869169615.4946
1992,bol,18577429059.8563
1993,bol,19831430419.8189
1994,bol,21198752964.1764
1995,bol,22653311223.7107
1996,bol,24072883762.9773
1997,bol,25697924708.5643
1998,bol,27283279111.0135
1999,bol,27819051784.0502
2000,bol,29165604150.0362
2001,bol,30332541008.4975
2002,bol,31563692397.132
2003,bol,33065954261.1355
2004,bol,35393060315.0351
2005,bol,38147113648.2302
2006,bol,41205235130.8427
2007,bol,44232663655.2493
2008,bol,47873330022.2333
2009,bol,49856209963.9535
2010,bol,52547684328.3957
2011,bol,56423688392.2173
2012,bol,60378682116.8811
2013,bol,65442841321.2388
2014,bol,70023357901.2547
1994,bih,3667378990.7741704
1995,bih,4522593359.29066
1996,bih,8701794704.32382
1997,bih,11894453339.3069
1998,bih,13899210220.8612
1999,bih,15466656483.9658
2000,bih,16688626566.7454
2001,bih,17819977269.7268
2002,bih,19052493586.0392
2003,bih,20209707481.486
2004,bih,22032108539.9009
2005,bih,23878073179.2702
2006,bih,27462896389.4941
2007,bih,30167287968.2902
2008,bih,33086727529.7108
2009,bih,32711464227.1439
2010,bih,33636770286.6802
2011,bih,35506413035.8662
2012,bih,35871851726.2401
2013,bih,36494326027.5492
2014,bih,37761176475.3963
1990,bwa,7223079941.83075
1991,bwa,8020181939.215991
1992,bwa,8442293496.78217
1993,bwa,8808769896.80285
1994,bwa,9322607974.90091
1995,bwa,10186134911.3233
1996,bwa,10976760255.4326
1997,bwa,12060762239.935
1998,bwa,12279675305.7439
1999,bwa,13672866177.9005
2000,bwa,14261954243.7229
2001,bwa,14623521180.3711
2002,bwa,15749215027.8013
2003,bwa,16806332893.9283
2004,bwa,17735713934.8508
2005,bwa,19140542149.7115
2006,bwa,21378664522.7126
2007,bwa,23764918233.127
2008,bwa,25743627097.9839
2009,bwa,23954190219.1818
2010,bwa,26323157349.8526
2011,bwa,28491611416.5336
2012,bwa,30404397185.7464
2013,bwa,33734031736.5958
2014,bwa,35739373871.6303
1990,bra,999244585443.518
1991,bra,1048115393269.68
1992,bra,1067002368182.15
1993,bra,1143350944153.64
1994,bra,1229973623290.45
1995,bra,1311084562689.19
1996,bra,1364256823903.61
1997,bra,1434622110253.73
1998,bra,1455337381163.52
1999,bra,1484855261893.42
2000,bra,1585205951880.98
2001,bra,1642068450645.76
2002,bra,1718490386745.66
2003,bra,1774197883414.25
2004,bra,1926176515561.58
2005,bra,2050758887155.99
2006,bra,2198299931522.39
2007,bra,2392343268766.51
2008,bra,2561706529169.57
2009,bra,2575070044326.09
2010,bra,2803888140587.42
2011,bra,2973856148557.23
2012,bra,3080598391714.09
2013,bra,3212282669538.23
2014,bra,3263866821208.96
1990,brn,12799427403.7779
1991,brn,13641523143.5272
1992,brn,14616429005.1935
1993,brn,15009769004.2072
1994,brn,15811360988.271
1995,brn,16864049018.7007
1996,brn,17666173451.9369
1997,brn,17704182711.3669
1998,brn,17796365956.7081
1999,brn,18620192908.4045
2000,brn,19586540090.1498
2001,brn,20582608821.7579
2002,brn,21707790756.5061
2003,brn,22783611043.3439
2004,brn,23528158239.0372
2005,brn,24379316121.7527
2006,brn,26233386632.2646
2007,brn,26973176473.9668
2008,brn,26968819819.3505
2009,brn,26694141996.3251
2010,brn,27722415765.4752
2011,brn,29265239981.1196
2012,brn,30073137641.4093
2013,brn,29986523446.4595
2014,brn,29712111131.8222
1990,bgr,47157194525.1046
1991,bgr,44611674208.6777
1992,bgr,42310329670.6412
1993,bgr,42675818364.7221
1994,bgr,44376378723.4351
1995,bgr,46597647419.626
1996,bgr,44180032512.1194
1997,bgr,44959379415.422
1998,bgr,50557438585.0571
1999,bgr,47449014586.7022
2000,bgr,51848096468.571
2001,bgr,55289208832.1512
2002,bgr,61062284128.6482
2003,bgr,65607488239.2113
2004,bgr,71260138534.854
2005,bgr,78358768351.4111
2006,bgr,88138037300.8659
2007,bgr,100508147922.012
2008,bgr,111899834785.872
2009,bgr,110740580581.157
2010,bgr,111480277505.486
2011,bgr,114656149138.87599
2012,bgr,116641261814.73
2013,bgr,116697822700.295
2014,bgr,120039992985.31
1990,bfa,4676769222.7555
1991,bfa,5270737301.173511
1992,bfa,5403431596.857929
1993,bfa,5723476948.47415
1994,bfa,5922146001.885571
1995,bfa,6391255507.32571
1996,bfa,7224763254.47595
1997,bfa,7812602593.66593
1998,bfa,8474508419.5182905
1999,bfa,9241265723.01303
2000,bfa,9623593673.90548
2001,bfa,10493856526.2408
2002,bfa,11118760745.5611
2003,bfa,12225308843.7089
2004,bfa,13124032992.9924
2005,bfa,14719680120.8436
2006,bfa,16120631407.2158
2007,bfa,17485539511.1023
2008,bfa,19129040395.4521
2009,bfa,19845220898.7325
2010,bfa,21784264434.599
2011,bfa,23684080409.0061
2012,bfa,25664955308.8631
2013,bfa,26997925220.6242
2014,bfa,28486420790.3168
1990,bdi,3806386335.99296
1991,bdi,4129612098.19916
1992,bdi,4266408487.578
1993,bdi,4095359449.3554
1994,bdi,4022323848.66314
1995,bdi,3781004169.5258
1996,bdi,3542026147.1497703
1997,bdi,3545365949.82059
1998,bdi,3754074760.3459296
1999,bdi,3773027793.8303204
2000,bdi,3825818400.26165
2001,bdi,3993448844.8988705
2002,bdi,4235048651.30674
2003,bdi,4266639000.63352
2004,bdi,4595865283.15994
2005,bdi,4786437294.98027
2006,bdi,5199140913.055329
2007,bdi,5592951683.66964
2008,bdi,5990540954.70769
2009,bdi,6245390585.021271
2010,bdi,6561000838.55437
2011,bdi,6977151645.62124
2012,bdi,7387878936.3991
2013,bdi,7842422766.25571
2014,bdi,8327707521.906079
1990,cpv,366127149.3117
1991,cpv,383625819.825646
1992,cpv,435286894.528518
1993,cpv,484451532.24883604
1994,cpv,589669593.46815
1995,cpv,687517724.651087
1996,cpv,779502199.409224
1997,cpv,880995115.860942
1998,cpv,1002029629.7998
1999,cpv,1131539084.26534
2000,cpv,1322604478.79238
2001,cpv,1382933925.7911
2002,cpv,1477894792.57805
2003,cpv,1570316310.85527
2004,cpv,1778024951.72805
2005,cpv,1962095236.0942101
2006,cpv,2183837488.77418
2007,cpv,2582077013.66865
2008,cpv,2807817429.2376103
2009,cpv,2793199460.06568
2010,cpv,2868788415.95217
2011,cpv,3044224922.25246
2012,cpv,3132402917.1524897
2013,cpv,3212306524.60865
2014,cpv,3350426695.0049
1993,khm,7075818112.281159
1994,khm,7883964710.8512
1995,khm,8566949227.758791
1996,khm,9195480416.72602
1997,khm,9878472842.42253
1998,khm,10485865541.8871
1999,khm,11914285529.8664
2000,khm,13253665106.6367
2001,khm,14645396027.1083
2002,khm,15864723772.3677
2003,khm,17557421177.5709
2004,khm,19905653500.7582
2005,khm,23268527268.7383
2006,khm,26566671219.5136
2007,khm,30059045876.6928
2008,khm,32699568534.9031
2009,khm,32976465254.0082
2010,khm,35369652415.8202
2011,khm,38652011936.303
2012,khm,42202935558.0719
2013,khm,46035600892.941
2014,khm,50010187064.8871
1990,cmr,21596990911.7897
1991,cmr,21465928272.0388
1992,cmr,21274641355.8698
1993,cmr,20053151504.4073
1994,cmr,20902492167.2656
1995,cmr,22219380957.8087
1996,cmr,23736334325.5017
1997,cmr,25425557646.8522
1998,cmr,26959670430.7983
1999,cmr,28484176887.2714
2000,cmr,30348201788.9054
2001,cmr,32441028271.8155
2002,cmr,34259579208.6634
2003,cmr,36351273785.3473
2004,cmr,38733505757.4521
2005,cmr,40898087258.7001
2006,cmr,43513650639.8759
2007,cmr,46126055781.54
2008,cmr,48387262244.5399
2009,cmr,49696600512.5159
2010,cmr,51947816706.1584
2011,cmr,55215701705.029
2012,cmr,58786137852.7055
2013,cmr,62980301960.5087
2014,cmr,67686481733.971
1990,can,556370574893.359
1991,can,562701359270.964
1992,can,580445193078.391
1993,can,609749339349.759
1994,can,651084790909.46
1995,can,682866071421.192
1996,can,707010999917.2941
1997,can,749697251979.506
1998,can,789194772457.673
1999,can,841313895583.678
2000,can,894658117917.342
2001,can,930496770247.245
2002,can,960641258308.3671
2003,can,1014242112653.43
2004,can,1074841565234.89
2005,can,1162375457712.48
2006,can,1231889725290.84
2007,can,1290073298308.54
2008,can,1333431087419.7
2009,can,1301730038844.05
2010,can,1362090504194.59
2011,can,1427541164477.25
2012,can,1469441272597.57
2013,can,1512972554508.7
2014,can,1565812780384.61
2011,cym,2823463451.74062
1990,caf,1776867280.32665
1991,caf,1825867923.51125
1992,caf,1747520217.89939
1993,caf,1795094381.1783302
1994,caf,1923127880.32822
1995,caf,2104591298.71819
1996,caf,2057291238.9037602
1997,caf,2203404506.9834104
1998,caf,2332000857.51733
1999,caf,2452924813.5616
2000,caf,2446287733.12917
2001,caf,2613746684.36773
2002,caf,2749847877.46536
2003,caf,2653299576.04002
2004,caf,2889696852.3735
2005,caf,3009762117.54957
2006,caf,3215129839.25923
2007,caf,3452776839.7406
2008,caf,3592822605.91854
2009,caf,3681983390.50759
2010,caf,3840500749.69268
2011,caf,4049174939.8336396
2012,caf,4291389078.5807295
2013,caf,2785362735.38453
2014,caf,2854553718.71588
1990,tcd,4275313690.56475
1991,tcd,4794667827.33607
1992,tcd,5296352663.30467
1993,tcd,4570521763.00625
1994,tcd,5140957018.32379
1995,tcd,5313077101.49549
1996,tcd,5529874707.73113
1997,tcd,5942494824.44332
1998,tcd,6424566558.31205
1999,tcd,6478341584.90664
2000,tcd,6567471998.92685
2001,tcd,7500231190.10462
2002,tcd,8262006050.97005
2003,tcd,9667313925.852741
2004,tcd,13273590051.449
2005,tcd,16075362213.0523
2006,tcd,16676652291.4241
2007,tcd,17680570346.4353
2008,tcd,18577715352.2936
2009,tcd,19508303017.4763
2010,tcd,22422247379.3592
2011,tcd,22904148162.6154
2012,tcd,25386331048.9096
2013,tcd,27233183668.4089
2014,tcd,29647550191.624
1990,chl,57915897379.2517
1991,chl,65261773425.7688
1992,chl,75697118173.4671
1993,chl,83744510822.4437
1994,chl,91316089167.2552
1995,chl,104162863707.122
1996,chl,115070996751.983
1997,chl,125500301391.105
1998,chl,131736617954.20099
1999,chl,132523803533.377
2000,chl,149411653926.996
2001,chl,157421253496.49402
2002,chl,163770732551.953
2003,chl,175122980457.969
2004,chl,190818629307.595
2005,chl,208688903211.064
2006,chl,254644428937.758
2007,chl,277330797070.95197
2008,chl,273690819550.4
2009,chl,273157316980.68698
2010,chl,310630062166.079
2011,chl,348602266857.007
2012,chl,368340067789.284
2013,chl,386098505119.716
2014,chl,396923419130.06396
1990,chn,1112457442036.69
1991,chn,1256017485230.83
1992,chn,1468051507974.27
1993,chn,1712460831320.54
1994,chn,1977627208990.11
1995,chn,2240825977736.82
1996,chn,2508189170394.37
1997,chn,2786505613450.44
1998,chn,3037959216930.16
1999,chn,3319428506022.94
2000,chn,3681133749299.41
2001,chn,4077458855680.21
2002,chn,4516421377425.69
2003,chn,5068049566358.8
2004,chn,5732086514324.65
2005,chn,6588191322283.43
2006,chn,7652204501570.3
2007,chn,8970991068643.52
2008,chn,10027214316805.6
2009,chn,11036263788698.6
2010,chn,12358729118026.5
2011,chn,13810256092313.3
2012,chn,15147732172364.1
2013,chn,16554707575584.1
2014,chn,18017072919507.4
1990,col,166873796725.49698
1991,col,176354802447.352
1992,col,189452586341.59
1993,col,198548578365.538
1994,col,214607461759.865
1995,col,230481160763.06
1996,col,239513576559.01398
1997,col,251969496694.073
1998,col,256155274210.202
1999,col,249141670248.91898
2000,col,266073563933.27103
2001,col,276703300818.335
2002,col,287986000427.438
2003,col,305237688642.174
2004,col,330356877670.274
2005,col,357035290426.492
2006,col,392651515088.77
2007,col,430917812047.264
2008,col,454954372409.911
2009,col,465980311955.698
2010,col,490405414019.866
2011,col,533512971123.156
2012,col,565053014245.704
2013,col,601780876713.206
2014,col,638356789320.285
1990,com,410923670.713601
1991,com,401691534.718971
1992,com,445897450.026996
1993,com,470228816.768436
1994,com,454895388.754696
1995,com,481147864.496547
1996,com,483603185.61531603
1997,com,511704514.340217
1998,com,523892491.252831
1999,com,542144333.75157
2000,com,614631443.080166
2001,com,643304016.25829
2002,com,668364516.75698
2003,com,696035577.659036
2004,com,728903124.143126
2005,com,773704014.165541
2006,com,818582609.61949
2007,com,847092073.366756
2008,com,867165876.173358
2009,com,890789588.097306
2010,com,921505964.509606
2011,com,964985452.962115
2012,com,1011778387.9198401
2013,com,1062794335.95979
2014,com,1100531416.22397
1990,zar,28647038672.2764
1991,zar,27107880775.2561
1992,zar,24814605298.3398
1993,zar,21983196056.0359
1994,zar,21575438316.2683
1995,zar,22179609961.8955
1996,zar,22353432058.8456
1997,zar,21458919482.3243
1998,zar,21339495428.5744
1999,zar,20740887191.1549
2000,zar,19746845528.9119
2001,zar,19772687633.2099
2002,zar,20668022936.2424
2003,zar,22255968527.6866
2004,zar,24408873288.8309
2005,zar,26739968621.0904
2006,zar,29028033507.9073
2007,zar,31665924641.5632
2008,zar,34297249203.9935
2009,zar,35544357956.1804
2010,zar,38525355485.6558
2011,zar,42019985292.7371
2012,zar,45836065764.5924
2013,zar,50474796611.8709
2014,zar,55844108793.4396
1990,cog,8108227038.58772
1991,cog,8578796966.684391
1992,cog,9003536576.86095
1993,cog,9127449464.26049
1994,cog,8809646020.25147
1995,cog,9351802384.35256
1996,cog,9931086692.39688
1997,cog,10037944968.0193
1998,cog,10526127471.8348
1999,cog,10411246007.7191
2000,cog,11454858181.1973
2001,cog,12161412197.7406
2002,cog,12913879154.5714
2003,cog,13278507346.9356
2004,cog,14117968002.8571
2005,cog,15702420421.5754
2006,cog,17194126822.5472
2007,cog,17372430841.5809
2008,cog,18700237484.1495
2009,cog,20249558527.7202
2010,cog,22290692459.9217
2011,cog,23529134761.3866
2012,cog,24861693076.1266
2013,cog,26100309457.2667
2014,cog,28276523015.6873
1990,cri,14590055104.181
1991,cri,15463421601.8151
1992,cri,17263393504.1221
1993,cri,18984438670.1346
1994,cri,20305449291.9937
1995,cri,21541714752.2187
1996,cri,22129441782.3279
1997,cri,23763736665.89
1998,cri,26038934371.2287
1999,cri,28611151108.4799
2000,cri,29789164477.7653
2001,cri,30795986764.1988
2002,cri,32176220343.3807
2003,cri,34919653887.6007
2004,cri,37408132137.3752
2005,cri,40884626181.9502
2006,cri,45840514022.0616
2007,cri,50794893982.1984
2008,cri,53206034446.4445
2009,cri,53065571675.8402
2010,cri,56374835971.9607
2011,cri,60138221906.1553
2012,cri,64381320880.6916
2013,cri,67586573960.0369
2014,cri,70974333846.9381
1990,civ,25323486247.2558
1991,civ,26177090434.9316
1992,civ,26708332257.322
1993,civ,27291160591.408
1994,civ,28098051895.4136
1995,civ,30728041174.9156
1996,civ,33707427086.2389
1997,civ,35567783077.9702
1998,civ,37726550583.9006
1999,civ,38923464148.0799
2000,civ,38985762279.4495
2001,civ,39922605253.1501
2002,civ,39859480456.0893
2003,civ,40101591089.1786
2004,civ,41711816068.4833
2005,civ,43795016422.3024
2006,civ,45824775161.4039
2007,civ,47874676248.8311
2008,civ,50055049171.2128
2009,civ,52075061301.7963
2010,civ,53774598836.5491
2011,civ,52476906028.6953
2012,civ,59138290441.1055
2013,civ,65552426099.5512
2014,civ,72193008164.3369
1995,hrv,37905412499.5239
1996,hrv,41075435091.8051
1997,hrv,44441077374.5365
1998,hrv,45968530498.0279
1999,hrv,46005393029.738
2000,hrv,48939851804.7216
2001,hrv,52348955427.7372
2002,hrv,56566332670.9955
2003,hrv,60576400085.8465
2004,hrv,65018701055.1254
2005,hrv,69008655454.8977
2006,hrv,75567556817.9789
2007,hrv,83944625467.3108
2008,hrv,90749747661.6924
2009,hrv,85921348249.3844
2010,hrv,83800263100.2428
2011,hrv,88057734647.0396
2012,hrv,90103577141.928
2013,hrv,90706286262.7007
2014,hrv,89897409770.5113
1990,cub,93663607763.7295
1991,cub,86432690928.7918
1992,cub,78165371113.5595
1993,cub,68118846522.3114
1994,cub,70067263604.151
1995,cub,73286242636.4167
1996,cub,80473720565.4041
1997,cub,84130585729.5353
1998,cub,85176048788.2973
1999,cub,91833639308.6553
2000,cub,99479710151.9972
2001,cub,104984570072.73401
2002,cub,108119037743.348
2003,cub,114455919200.248
2004,cub,124389872425.744
2005,cub,142774424316.052
2006,cub,164916976053.264
2007,cub,181601203217.58398
2008,cub,192786378445.65802
2009,cub,197065381189.48
2010,cub,204236299146.62698
2011,cub,214295881623.133
2012,cub,224718656286.262
2013,cub,234193041471.328
1990,cyp,7657534388.06773
1991,cyp,7970928821.534471
1992,cyp,8918977361.60182
1993,cyp,9195101426.5949
1994,cyp,9944841723.55884
1995,cyp,10771546818.2643
1996,cyp,11176876427.6258
1997,cyp,11643519192.6195
1998,cyp,12459900519.0029
1999,cyp,13192328106.1417
2000,cyp,14388590586.3618
2001,cyp,15677957807.5607
2002,cyp,16317679033.4105
2003,cyp,17115444957.0373
2004,cyp,18638327848.8719
2005,cyp,20185043571.0073
2006,cyp,22322119790.6856
2007,cyp,24371678312.8618
2008,cyp,27394943970.9499
2009,cyp,27552997146.4659
2010,cyp,28146745561.7709
2011,cyp,28064704943.9318
2012,cyp,28124471336.4852
2013,cyp,26890857509.3533
2014,cyp,26368138357.0761
1990,cze,131556271117.125
1991,cze,120146616746.54599
1992,cze,122262850457.024
1993,cze,125249206688.89699
1994,cze,131636089414.979
1995,cze,142742067054.62
1996,cze,151633296480.905
1997,cze,153573401705.203
1998,cze,154175925541.485
1999,cze,158241613364.241
2000,cze,167022374914.663
2001,cze,180282388678.564
2002,cze,186790726649.012
2003,cze,199877140865.725
2004,cze,214040024895.245
2005,cze,227571828237.534
2006,cze,249991909603.10898
2007,cze,274805663702.445
2008,cze,281542664762.766
2009,cze,282168563222.36
2010,cze,283342823121.927
2011,cze,300232333288.103
2012,cze,300939794170.676
2013,cze,304418163952.836
2014,cze,319599488597.134
1990,dnk,96625482039.7797
1991,dnk,101140268329.38199
1992,dnk,105489251194.72198
1993,dnk,107902274689.752
1994,dnk,116287474864.44301
1995,dnk,122351645458.89699
1996,dnk,128822452595.15302
1997,dnk,135835788512.075
1998,dnk,141209287616.939
1999,dnk,146583666569.89
2000,dnk,157872081106.182
2001,dnk,162048921186.996
2002,dnk,169867000425.309
2003,dnk,168540563494.614
2004,dnk,179174248215.48398
2005,dnk,184694024493.12802
2006,dnk,202210296362.51398
2007,dnk,211217890099.33102
2008,dnk,224349531299.59198
2009,dnk,218851596415.01
2010,dnk,231931594809.28897
2011,dnk,241284069587.679
2012,dnk,243569213747.17603
2013,dnk,245833879589.43103
2014,dnk,253309004745.70898
1990,dji,1183577869.05462
1991,dji,1170659298.7541301
1992,dji,1197129942.87944
1993,dji,1144466426.8991199
1994,dji,1157866325.33094
1995,dji,1140783879.1902
1996,dji,1113803472.71361
1997,dji,1124416525.9742599
1998,dji,1137748882.0186
1999,dji,1180331112.15181
2000,dji,1212214272.6951199
2001,dji,1265228425.22441
2002,dji,1318290651.32916
2003,dji,1387604061.73444
2004,dji,1480315643.24524
2005,dji,1576376666.6812901
2006,dji,1702795705.9746401
2007,dji,1837267655.14433
2008,dji,1981958872.76175
2009,dji,2097512651.1216898
2010,dji,2197162421.78165
2011,dji,2342710799.37195
2012,dji,2500247239.00619
2013,dji,2664375029.80659
2014,dji,2865449040.57025
1990,dma,308176137.532901
1991,dma,320369678.158343
1992,dma,334381296.088396
1993,dma,348091596.503804
1994,dma,360587801.619115
1995,dma,375377606.041183
1996,dma,392328020.652278
1997,dma,404991729.406073
1998,dma,429766565.29640603
1999,dma,439324888.713988
2000,dma,451008167.551545
2001,dma,463468555.67416906
2002,dma,462333294.747805
2003,dma,507801724.604004
2004,dma,538722966.4678099
2005,dma,555566444.6775349
2006,dma,589411341.018167
2007,dma,643562015.416934
2008,dma,702429481.8257719
2009,dma,699506729.125868
2010,dma,712826205.324392
2011,dma,727543410.9484941
2012,dma,731300377.376003
2013,dma,746603745.783463
2014,dma,786877009.1338481
1990,dom,24716036562.8808
1991,dom,25779833994.3657
1992,dom,29139561437.4183
1993,dom,31987582881.2256
1994,dom,33420756344.397
1995,dom,35992110999.7701
