year,country,dc_dac_totl_cd
1989,bgd,1078030000.0
1990,bgd,1162030000.0
1991,bgd,870870000.0
1992,bgd,904380000.0
1993,bgd,761080000.0
1994,bgd,900290000.0
1995,bgd,840120000.0
1996,bgd,758600000.0
1997,bgd,642020000.0
1998,bgd,723080000.0
1999,bgd,683340000.0
2000,bgd,691350000.0
2001,bgd,653190000.0
2002,bgd,547600000.0
2003,bgd,757380000.0
2004,bgd,714400000.0
2005,bgd,658660000.0
2006,bgd,579480000.0
2007,bgd,775880000.0
2008,bgd,1017100000.0
2009,bgd,849690000.0
2010,bgd,1072240000.0
2011,bgd,1239340000.0
2012,bgd,1443000000.0
2013,bgd,1609080000.0
1966,brb,1600000.0
1967,brb,590000.0
1968,brb,740000.0
1969,brb,1080000.0
1970,brb,2100000.0
1971,brb,4280000.0
1972,brb,4320000.0
1973,brb,4360000.0
1974,brb,2990000.0
1975,brb,2720000.0
1976,brb,4040000.0
1977,brb,3600000.0
1978,brb,7950000.0
1979,brb,4780000.0
1980,brb,2100000.0
1981,brb,4170000.0
1982,brb,2550000.0
1983,brb,11820000.0
1984,brb,5090000.0
1985,brb,5690000.0
1986,brb,4280000.0
1987,brb,4330000.0
1988,brb,1850000.0
1989,brb,830000.0
1990,brb,1820000.0
1991,brb,2440000.0
1992,brb,2010000.0
1993,brb,6060000.0
1994,brb,2070000.0
1995,brb,320000.0
1996,brb,5480000.0
1997,brb,5780000.0
1998,brb,17850000.0
1999,brb,460000.0
2000,brb,2890000.0
2001,brb,650000.0
2002,brb,4760000.0
2003,brb,21510000.0
2004,brb,30220000.0
2005,brb,-1050000.0
2006,brb,-1080000.0
2007,brb,13320000.0
2008,brb,6500000.0
2009,brb,10650000.0
2010,brb,14800000.0
1991,blr,187030000.0
1992,blr,272480000.0
1993,blr,185150000.0
1994,blr,116880000.0
1995,blr,217050000.0
1996,blr,72950000.0
1997,blr,38610000.0
1998,blr,24860000.0
1999,blr,21520000.0
2000,blr,16540000.0
2001,blr,25360000.0
2002,blr,27410000.0
2003,blr,21200000.0
2004,blr,32120000.0
2005,blr,45420000.0
2006,blr,62200000.0
2007,blr,72150000.0
2008,blr,95950000.0
2009,blr,89320000.0
2010,blr,112990000.0
2011,blr,104830000.0
2012,blr,82300000.0
2013,blr,81960000.0
1960,blz,1800000.0
1961,blz,2780000.0
1962,blz,5390000.0
1963,blz,4000000.0
1964,blz,1370000.0
1965,blz,1940000.0
1966,blz,2430000.0
1967,blz,5690000.0
1968,blz,5520000.0
1969,blz,6700000.0
1970,blz,5780000.0
1971,blz,4940000.0
1972,blz,3840000.0
1973,blz,4110000.0
1974,blz,4740000.0
1975,blz,6610000.0
1976,blz,8530000.0
1977,blz,5810000.0
1978,blz,11950000.0
1979,blz,20260000.0
1980,blz,11560000.0
1981,blz,9350000.0
1982,blz,8170000.0
1983,blz,12520000.0
1984,blz,12580000.0
1985,blz,20000000.0
1986,blz,22630000.0
1987,blz,21610000.0
1988,blz,20390000.0
1989,blz,19430000.0
1990,blz,21010000.0
1991,blz,18660000.0
1992,blz,18890000.0
1993,blz,22130000.0
1994,blz,24240000.0
1995,blz,12130000.0
1996,blz,12830000.0
1997,blz,6890000.0
1998,blz,7730000.0
1999,blz,44580000.0
2000,blz,9690000.0
2001,blz,16070000.0
2002,blz,11760000.0
2003,blz,9290000.0
2004,blz,3880000.0
2005,blz,8620000.0
2006,blz,7320000.0
2007,blz,13490000.0
2008,blz,15920000.0
2009,blz,17170000.0
2010,blz,19250000.0
2011,blz,15470000.0
2012,blz,18220000.0
2013,blz,32410000.0
1961,ben,1310000.0
1962,ben,3360000.0
1963,ben,4240000.0
1964,ben,17860000.0
1965,ben,17470000.0
1966,ben,14350000.0
1967,ben,15700000.0
1968,ben,12700000.0
1969,ben,11220000.0
1970,ben,13030000.0
1971,ben,24740000.0
1972,ben,16030000.0
1973,ben,18880000.0
1974,ben,26040000.0
1975,ben,42730000.0
1976,ben,39330000.0
1977,ben,32750000.0
1978,ben,41900000.0
1979,ben,62860000.0
1980,ben,49270000.0
1981,ben,54110000.0
1982,ben,47630000.0
1983,ben,49150000.0
1984,ben,46200000.0
1985,ben,52780000.0
1986,ben,83060000.0
1987,ben,88770000.0
1988,ben,121480000.0
1989,ben,186060000.0
1990,ben,170140000.0
1991,ben,177280000.0
1992,ben,208100000.0
1993,ben,187050000.0
1994,ben,152800000.0
1995,ben,194100000.0
1996,ben,191020000.0
1997,ben,180000000.0
1998,ben,173660000.0
1999,ben,144580000.0
2000,ben,193350000.0
2001,ben,187890000.0
2002,ben,167960000.0
2003,ben,247210000.0
2004,ben,298740000.0
2005,ben,245520000.0
2006,ben,263720000.0
2007,ben,319980000.0
2008,ben,432680000.0
2009,ben,472300000.0
2010,ben,461770000.0
2011,ben,504580000.0
2012,ben,341330000.0
2013,ben,333770000.0
1964,bmu,10000.0
1965,bmu,50000.0
1966,bmu,60000.0
1967,bmu,60000.0
1968,bmu,40000.0
1969,bmu,10000.0
1970,bmu,10000.0
1972,bmu,10000.0
1974,bmu,30000.0
1975,bmu,20000.0
1976,bmu,30000.0
1977,bmu,30000.0
1978,bmu,20000.0
1979,bmu,30000.0
1980,bmu,60000.0
1981,bmu,20000.0
1982,bmu,10000.0
1983,bmu,50000.0
1984,bmu,30000.0
1985,bmu,910000.0
1986,bmu,40000.0
1987,bmu,110000.0
1988,bmu,40000.0
1989,bmu,90000.0
1990,bmu,42190000.0
1991,bmu,-4790000.0
1992,bmu,-5000000.0
1993,bmu,-4820000.0
1994,bmu,-12480000.0
1995,bmu,-2080000.0
1996,bmu,-4070000.0
1997,bmu,-8220000.0
1998,bmu,550000.0
1999,bmu,80000.0
2000,bmu,60000.0
2001,bmu,20000.0
2002,bmu,20000.0
2003,bmu,30000.0
2004,bmu,90000.0
1963,btn,10000.0
1964,btn,10000.0
1965,btn,160000.0
1966,btn,50000.0
1967,btn,10000.0
1968,btn,140000.0
1969,btn,100000.0
1970,btn,210000.0
1971,btn,140000.0
1972,btn,190000.0
1973,btn,510000.0
1974,btn,300000.0
1975,btn,630000.0
1976,btn,1040000.0
1977,btn,620000.0
1978,btn,710000.0
1979,btn,1160000.0
1980,btn,1700000.0
1981,btn,2560000.0
1982,btn,3200000.0
1983,btn,2940000.0
1984,btn,4930000.0
1985,btn,6840000.0
1986,btn,15450000.0
1987,btn,11960000.0
1988,btn,18800000.0
1989,btn,20100000.0
1990,btn,21970000.0
1991,btn,39200000.0
1992,btn,40160000.0
1993,btn,47010000.0
1994,btn,60170000.0
1995,btn,57230000.0
1996,btn,47120000.0
1997,btn,48730000.0
1998,btn,43940000.0
1999,btn,56770000.0
2000,btn,34720000.0
2001,btn,44210000.0
2002,btn,46370000.0
2003,btn,56800000.0
2004,btn,55520000.0
2005,btn,59260000.0
2006,btn,54170000.0
2007,btn,47290000.0
2008,btn,56900000.0
2009,btn,58190000.0
2010,btn,77890000.0
2011,btn,72570000.0
2012,btn,85720000.0
2013,btn,65270000.0
1960,bol,12610000.0
1961,bol,23080000.0
1962,bol,31680000.0
1963,bol,46840000.0
1964,bol,36180000.0
1965,bol,30260000.0
1966,bol,22690000.0
1967,bol,26000000.0
1968,bol,41030000.0
1969,bol,29480000.0
1970,bol,25850000.0
1971,bol,23840000.0
1972,bol,42830000.0
1973,bol,17740000.0
1974,bol,38650000.0
1975,bol,33160000.0
1976,bol,45880000.0
1977,bol,58170000.0
1978,bol,86440000.0
1979,bol,107090000.0
1980,bol,100180000.0
1981,bol,99710000.0
1982,bol,89470000.0
1983,bol,138510000.0
1984,bol,121830000.0
1985,bol,141530000.0
1986,bol,218540000.0
1987,bol,228450000.0
1988,bol,252190000.0
1989,bol,318390000.0
1990,bol,390210000.0
1991,bol,376220000.0
1992,bol,534520000.0
1993,bol,458310000.0
1994,bol,413360000.0
1995,bol,542000000.0
1996,bol,626400000.0
1997,bol,489970000.0
1998,bol,445990000.0
1999,bol,427480000.0
2000,bol,361610000.0
2001,bol,562970000.0
2002,bol,504960000.0
2003,bol,626590000.0
2004,bol,594440000.0
2005,bol,481140000.0
2006,bol,626350000.0
2007,bol,405490000.0
2008,bol,544470000.0
2009,bol,562960000.0
2010,bol,522120000.0
2011,bol,481200000.0
2012,bol,393770000.0
2013,bol,355350000.0
1994,bih,292900000.0
1995,bih,885010000.0
1996,bih,666760000.0
1997,bih,738330000.0
1998,bih,732680000.0
1999,bih,939630000.0
2000,bih,648910000.0
2001,bih,531340000.0
2002,bih,421600000.0
2003,bih,467150000.0
2004,bih,423440000.0
2005,bih,433030000.0
2006,bih,424890000.0
2007,bih,368400000.0
2008,bih,413280000.0
2009,bih,356270000.0
2010,bih,354450000.0
2011,bih,560020000.0
2012,bih,525100000.0
2013,bih,499780000.0
1960,bwa,3430000.0
1961,bwa,5440000.0
1962,bwa,5230000.0
1963,bwa,5300000.0
1964,bwa,8810000.0
1965,bwa,9440000.0
1966,bwa,16140000.0
1967,bwa,16950000.0
1968,bwa,15300000.0
1969,bwa,13160000.0
1970,bwa,9260000.0
1971,bwa,14020000.0
1972,bwa,29290000.0
1973,bwa,30920000.0
1974,bwa,29940000.0
1975,bwa,38460000.0
1976,bwa,40610000.0
1977,bwa,39280000.0
1978,bwa,57100000.0
1979,bwa,78520000.0
1980,bwa,89360000.0
1981,bwa,82700000.0
1982,bwa,84940000.0
1983,bwa,76690000.0
1984,bwa,71750000.0
1985,bwa,61870000.0
1986,bwa,89130000.0
1987,bwa,129340000.0
1988,bwa,134070000.0
1989,bwa,129140000.0
1990,bwa,129530000.0
1991,bwa,111540000.0
1992,bwa,98130000.0
1993,bwa,99150000.0
1994,bwa,67050000.0
1995,bwa,77110000.0
1996,bwa,70560000.0
1997,bwa,120680000.0
1998,bwa,102180000.0
1999,bwa,58560000.0
2000,bwa,27980000.0
2001,bwa,24050000.0
2002,bwa,35820000.0
2003,bwa,25670000.0
2004,bwa,35370000.0
2005,bwa,47610000.0
2006,bwa,63790000.0
2007,bwa,98330000.0
2008,bwa,713350000.0
2009,bwa,255680000.0
2010,bwa,145360000.0
2011,bwa,105360000.0
2012,bwa,63670000.0
2013,bwa,105070000.0
1960,bra,40300000.0
1961,bra,290920000.0
1962,bra,178580000.0
1963,bra,198360000.0
1964,bra,236720000.0
1965,bra,232310000.0
1966,bra,318140000.0
1967,bra,177890000.0
1968,bra,216700000.0
1969,bra,133340000.0
1970,bra,130900000.0
1971,bra,113510000.0
1972,bra,87420000.0
1973,bra,56390000.0
1974,bra,118040000.0
1975,bra,116050000.0
1976,bra,78150000.0
1977,bra,57770000.0
1978,bra,75890000.0
1979,bra,53940000.0
1980,bra,58250000.0
1981,bra,206710000.0
1982,bra,162100000.0
1983,bra,94190000.0
1984,bra,140340000.0
1985,bra,65100000.0
1986,bra,133950000.0
1987,bra,258400000.0
1988,bra,196850000.0
1989,bra,196340000.0
1990,bra,146880000.0
1991,bra,173070000.0
1992,bra,-263980000.0
1993,bra,165120000.0
1994,bra,226460000.0
1995,bra,231720000.0
1996,bra,221290000.0
1997,bra,209900000.0
1998,bra,236630000.0
1999,bra,128560000.0
2000,bra,239510000.0
2001,bra,226480000.0
2002,bra,213040000.0
2003,bra,205750000.0
2004,bra,154630000.0
2005,bra,191730000.0
2006,bra,83760000.0
2007,bra,296020000.0
2008,bra,427690000.0
2009,bra,328290000.0
2010,bra,424520000.0
2011,bra,802360000.0
2012,bra,1275440000.0
2013,bra,1166980000.0
1960,brn,10000.0
1964,brn,20000.0
1965,brn,30000.0
1966,brn,40000.0
1967,brn,30000.0
1968,brn,20000.0
1969,brn,10000.0
1970,brn,10000.0
1971,brn,10000.0
1972,brn,10000.0
1973,brn,120000.0
1974,brn,140000.0
1975,brn,130000.0
1976,brn,70000.0
1977,brn,50000.0
1978,brn,60000.0
1979,brn,60000.0
1980,brn,20000.0
1981,brn,190000.0
1982,brn,270000.0
1983,brn,400000.0
1984,brn,810000.0
1985,brn,1300000.0
1986,brn,2460000.0
1987,brn,3170000.0
1988,brn,4460000.0
1989,brn,4480000.0
1990,brn,3840000.0
1991,brn,3610000.0
1992,brn,5340000.0
1993,brn,5030000.0
1994,brn,5250000.0
1995,brn,4230000.0
1996,brn,3150000.0
1997,brn,360000.0
1998,brn,310000.0
1999,brn,1390000.0
2000,brn,620000.0
2001,brn,290000.0
2002,brn,-1830000.0
2003,brn,460000.0
2004,brn,720000.0
1990,bgr,11520000.0
1991,bgr,312350000.0
1992,bgr,146110000.0
1993,bgr,113240000.0
1994,bgr,154260000.0
1995,bgr,109460000.0
1996,bgr,176870000.0
1997,bgr,214880000.0
1998,bgr,230950000.0
1999,bgr,258200000.0
2000,bgr,302510000.0
2001,bgr,338960000.0
2002,bgr,318880000.0
2003,bgr,406260000.0
2004,bgr,598760000.0
1962,bfa,3990000.0
1963,bfa,4110000.0
1964,bfa,14840000.0
1965,bfa,16420000.0
1966,bfa,16100000.0
1967,bfa,18860000.0
1968,bfa,21440000.0
1969,bfa,22540000.0
1970,bfa,19850000.0
1971,bfa,26690000.0
1972,bfa,30710000.0
1973,bfa,52100000.0
1974,bfa,82480000.0
1975,bfa,70690000.0
1976,bfa,66400000.0
1977,bfa,86110000.0
1978,bfa,121840000.0
1979,bfa,152890000.0
1980,bfa,161710000.0
1981,bfa,177060000.0
1982,bfa,166500000.0
1983,bfa,143410000.0
1984,bfa,139170000.0
1985,bfa,136060000.0
1986,bfa,183970000.0
1987,bfa,210850000.0
1988,bfa,242510000.0
1989,bfa,213070000.0
1990,bfa,258920000.0
1991,bfa,305050000.0
1992,bfa,328910000.0
1993,bfa,337280000.0
1994,bfa,311740000.0
1995,bfa,325730000.0
1996,bfa,318100000.0
1997,bfa,282730000.0
1998,bfa,291910000.0
1999,bfa,285300000.0
2000,bfa,269370000.0
2001,bfa,252250000.0
2002,bfa,298610000.0
2003,bfa,349790000.0
2004,bfa,419140000.0
2005,bfa,439980000.0
2006,bfa,519620000.0
2007,bfa,614020000.0
2008,bfa,623870000.0
2009,bfa,618420000.0
2010,bfa,622950000.0
2011,bfa,607750000.0
2012,bfa,696180000.0
2013,bfa,724950000.0
1960,bdi,7510000.0
1961,bdi,7170000.0
1962,bdi,10810000.0
1963,bdi,6440000.0
1964,bdi,7210000.0
1965,bdi,4470000.0
1966,bdi,8020000.0
1967,bdi,9570000.0
1968,bdi,11630000.0
1969,bdi,12740000.0
1970,bdi,14550000.0
1971,bdi,17960000.0
1972,bdi,22220000.0
1973,bdi,22800000.0
1974,bdi,28300000.0
1975,bdi,39090000.0
1976,bdi,36480000.0
1977,bdi,33530000.0
1978,bdi,46260000.0
1979,bdi,57100000.0
1980,bdi,71870000.0
1981,bdi,90430000.0
1982,bdi,82480000.0
1983,bdi,81820000.0
1984,bdi,80340000.0
1985,bdi,86710000.0
1986,bdi,100980000.0
1987,bdi,97690000.0
1988,bdi,110610000.0
1989,bdi,125010000.0
1990,bdi,193280000.0
1991,bdi,179650000.0
1992,bdi,214710000.0
1993,bdi,149710000.0
1994,bdi,145030000.0
1995,bdi,132320000.0
1996,bdi,77710000.0
1997,bdi,41040000.0
1998,bdi,43720000.0
1999,bdi,53470000.0
2000,bdi,50090000.0
2001,bdi,117290000.0
2002,bdi,121120000.0
2003,bdi,169000000.0
2004,bdi,254820000.0
2005,bdi,265620000.0
2006,bdi,269740000.0
2007,bdi,323770000.0
2008,bdi,339820000.0
2009,bdi,395090000.0
2010,bdi,413840000.0
2011,bdi,360690000.0
2012,bdi,284930000.0
2013,bdi,314500000.0
1961,cpv,2720000.0
1966,cpv,2410000.0
1967,cpv,710000.0
1969,cpv,10000.0
1975,cpv,3610000.0
1976,cpv,8590000.0
1977,cpv,19580000.0
1978,cpv,29310000.0
1979,cpv,30010000.0
1980,cpv,44230000.0
1981,cpv,43010000.0
1982,cpv,45760000.0
1983,cpv,48870000.0
1984,cpv,46900000.0
1985,cpv,43790000.0
1986,cpv,87020000.0
1987,cpv,69850000.0
1988,cpv,66880000.0
1989,cpv,65200000.0
1990,cpv,85810000.0
1991,cpv,89070000.0
1992,cpv,93660000.0
1993,cpv,90710000.0
1994,cpv,92990000.0
1995,cpv,87820000.0
1996,cpv,93530000.0
1997,cpv,90320000.0
1998,cpv,100030000.0
1999,cpv,96300000.0
2000,cpv,71290000.0
2001,cpv,50720000.0
2002,cpv,58760000.0
2003,cpv,112380000.0
2004,cpv,118630000.0
2005,cpv,120060000.0
2006,cpv,108140000.0
2007,cpv,129250000.0
2008,cpv,190670000.0
2009,cpv,184480000.0
2010,cpv,284880000.0
2011,cpv,248520000.0
2012,cpv,228450000.0
2013,cpv,230000000.0
1960,khm,26830000.0
1961,khm,24520000.0
1962,khm,21180000.0
1963,khm,22810000.0
1964,khm,11510000.0
1965,khm,8470000.0
1966,khm,10300000.0
1967,khm,12560000.0
1968,khm,9020000.0
1969,khm,10810000.0
1970,khm,16950000.0
1971,khm,38480000.0
1972,khm,65080000.0
1973,khm,143110000.0
1974,khm,305520000.0
1975,khm,79680000.0
1976,khm,490000.0
1977,khm,240000.0
1978,khm,220000.0
1979,khm,60440000.0
1980,khm,67380000.0
1981,khm,17890000.0
1982,khm,14510000.0
1983,khm,8280000.0
1984,khm,8520000.0
1985,khm,6120000.0
1986,khm,6030000.0
1987,khm,9200000.0
1988,khm,13090000.0
1989,khm,19050000.0
1990,khm,29590000.0
1991,khm,53720000.0
1992,khm,111130000.0
1993,khm,213580000.0
1994,khm,192390000.0
1995,khm,374250000.0
1996,khm,305290000.0
1997,khm,263100000.0
1998,khm,263800000.0
1999,khm,194870000.0
2000,khm,274760000.0
2001,khm,290150000.0
2002,khm,323240000.0
2003,khm,345340000.0
2004,khm,333080000.0
2005,khm,384530000.0
2006,khm,390920000.0
2007,khm,497570000.0
2008,khm,497360000.0
2009,khm,519610000.0
2010,khm,545030000.0
2011,khm,544430000.0
2012,khm,669650000.0
2013,khm,566500000.0
1960,cmr,320000.0
1961,cmr,6760000.0
1962,cmr,8250000.0
1963,cmr,7850000.0
1964,cmr,27600000.0
1965,cmr,31610000.0
1966,cmr,39330000.0
1967,cmr,36560000.0
1968,cmr,46540000.0
1969,cmr,33030000.0
1970,cmr,53990000.0
1971,cmr,43370000.0
1972,cmr,52890000.0
1973,cmr,48030000.0
1974,cmr,54720000.0
1975,cmr,83210000.0
1976,cmr,106530000.0
1977,cmr,134450000.0
1978,cmr,128860000.0
1979,cmr,207520000.0
1980,cmr,185020000.0
1981,cmr,144130000.0
1982,cmr,172140000.0
1983,cmr,114460000.0
1984,cmr,161800000.0
1985,cmr,138730000.0
1986,cmr,203300000.0
1987,cmr,188780000.0
1988,cmr,270410000.0
1989,cmr,446650000.0
1990,cmr,433860000.0
1991,cmr,499220000.0
1992,cmr,706140000.0
1993,cmr,539180000.0
1994,cmr,511340000.0
1995,cmr,399380000.0
1996,cmr,327960000.0
1997,cmr,345950000.0
1998,cmr,332530000.0
1999,cmr,272050000.0
2000,cmr,252340000.0
2001,cmr,392770000.0
2002,cmr,477270000.0
2003,cmr,813450000.0
2004,cmr,616890000.0
2005,cmr,371520000.0
2006,cmr,1549370000.0
2007,cmr,1764190000.0
2008,cmr,368650000.0
2009,cmr,327120000.0
2010,cmr,340860000.0
2011,cmr,383800000.0
2012,cmr,356800000.0
2013,cmr,447950000.0
1974,cym,1570000.0
1975,cym,520000.0
1976,cym,960000.0
1977,cym,950000.0
1978,cym,3340000.0
1979,cym,580000.0
1980,cym,1190000.0
1981,cym,680000.0
1982,cym,190000.0
1983,cym,50000.0
1984,cym,-40000.0
1985,cym,-70000.0
1986,cym,-60000.0
1987,cym,1170000.0
1988,cym,11510000.0
1989,cym,390000.0
1990,cym,2140000.0
1991,cym,-340000.0
1992,cym,-830000.0
1993,cym,-300000.0
1994,cym,-1060000.0
1995,cym,-630000.0
1996,cym,-2230000.0
1997,cym,-3100000.0
1998,cym,230000.0
1999,cym,3290000.0
2000,cym,-3560000.0
2001,cym,-670000.0
2002,cym,-650000.0
2004,cym,-50000.0
1962,caf,870000.0
1963,caf,2030000.0
1964,caf,16590000.0
1965,caf,15430000.0
1966,caf,15010000.0
1967,caf,19920000.0
1968,caf,16530000.0
1969,caf,18010000.0
1970,caf,12550000.0
1971,caf,10930000.0
1972,caf,19730000.0
1973,caf,21660000.0
1974,caf,31920000.0
1975,caf,48530000.0
1976,caf,33460000.0
1977,caf,34900000.0
1978,caf,35560000.0
1979,caf,62670000.0
1980,caf,86130000.0
1981,caf,86890000.0
1982,caf,76790000.0
1983,caf,76520000.0
1984,caf,80300000.0
1985,caf,71640000.0
1986,caf,92230000.0
1987,caf,115260000.0
1988,caf,136830000.0
1989,caf,122150000.0
1990,caf,132770000.0
1991,caf,112270000.0
1992,caf,128510000.0
1993,caf,128860000.0
1994,caf,119460000.0
1995,caf,130530000.0
1996,caf,136380000.0
1997,caf,77280000.0
1998,caf,104100000.0
1999,caf,97120000.0
2000,caf,58960000.0
2001,caf,63320000.0
2002,caf,45500000.0
2003,caf,37140000.0
2004,caf,89270000.0
2005,caf,71810000.0
2006,caf,79170000.0
2007,caf,147970000.0
2008,caf,170380000.0
2009,caf,153330000.0
2010,caf,197610000.0
2011,caf,173570000.0
2012,caf,130390000.0
2013,caf,137830000.0
1962,tcd,5220000.0
1963,tcd,5640000.0
1964,tcd,16200000.0
1965,tcd,17930000.0
1966,tcd,18370000.0
1967,tcd,19190000.0
1968,tcd,15320000.0
1969,tcd,22660000.0
1970,tcd,20900000.0
1971,tcd,27800000.0
1972,tcd,28740000.0
1973,tcd,37910000.0
1974,tcd,58590000.0
1975,tcd,43580000.0
1976,tcd,48630000.0
1977,tcd,64080000.0
1978,tcd,88530000.0
1979,tcd,70100000.0
1980,tcd,29240000.0
1981,tcd,43100000.0
1982,tcd,45570000.0
1983,tcd,67140000.0
1984,tcd,80820000.0
1985,tcd,114920000.0
1986,tcd,120390000.0
1987,tcd,155830000.0
1988,tcd,195770000.0
1989,tcd,163710000.0
1990,tcd,203880000.0
1991,tcd,160920000.0
1992,tcd,160100000.0
1993,tcd,152270000.0
1994,tcd,140620000.0
1995,tcd,154050000.0
1996,tcd,164370000.0
1997,tcd,129110000.0
1998,tcd,106690000.0
1999,tcd,78730000.0
2000,tcd,71340000.0
2001,tcd,111190000.0
2002,tcd,111180000.0
2003,tcd,136950000.0
2004,tcd,215950000.0
2005,tcd,246380000.0
2006,tcd,210190000.0
2007,tcd,302600000.0
2008,tcd,425560000.0
2009,tcd,474510000.0
2010,tcd,387020000.0
2011,tcd,360130000.0
2012,tcd,373110000.0
2013,tcd,307400000.0
1960,chl,16460000.0
1961,chl,123900000.0
1962,chl,131800000.0
1963,chl,128940000.0
1964,chl,107760000.0
1965,chl,100790000.0
1966,chl,115310000.0
1967,chl,84470000.0
1968,chl,72890000.0
1969,chl,71420000.0
1970,chl,52010000.0
1971,chl,20670000.0
1972,chl,33140000.0
1973,chl,35070000.0
1974,chl,10070000.0
1975,chl,106590000.0
1976,chl,5460000.0
1977,chl,6060000.0
1978,chl,-570000.0
1979,chl,-34200000.0
1980,chl,-13240000.0
1981,chl,-4520000.0
1982,chl,-4000000.0
1983,chl,6480000.0
1984,chl,9710000.0
1985,chl,46700000.0
1986,chl,430000.0
1987,chl,25720000.0
1988,chl,48470000.0
1989,chl,63990000.0
1990,chl,103650000.0
1991,chl,118110000.0
1992,chl,130960000.0
1993,chl,176710000.0
1994,chl,149150000.0
1995,chl,155370000.0
1996,chl,193070000.0
1997,chl,125000000.0
1998,chl,101180000.0
1999,chl,67900000.0
2000,chl,46430000.0
2001,chl,47580000.0
2002,chl,-6650000.0
2003,chl,71980000.0
2004,chl,39460000.0
2005,chl,115190000.0
2006,chl,91280000.0
2007,chl,95050000.0
2008,chl,93690000.0
2009,chl,70800000.0
2010,chl,173760000.0
2011,chl,152060000.0
2012,chl,112670000.0
2013,chl,65210000.0
1979,chn,4310000.0
1980,chn,22240000.0
1981,chn,59380000.0
1982,chn,458530000.0
1983,chn,492490000.0
1984,chn,502320000.0
1985,chn,574610000.0
1986,chn,668190000.0
1987,chn,869250000.0
1988,chn,1260730000.0
1989,chn,1538660000.0
1990,chn,1516980000.0
1991,chn,1232380000.0
1992,chn,2061850000.0
1993,chn,2208920000.0
1994,chn,2328570000.0
1995,chn,2515130000.0
1996,chn,1747490000.0
1997,chn,1268830000.0
1998,chn,1779800000.0
1999,chn,1893590000.0
2000,chn,1298240000.0
2001,chn,1119580000.0
2002,chn,1269150000.0
2003,chn,1211250000.0
2004,chn,1659590000.0
2005,chn,1757790000.0
2006,chn,1218430000.0
2007,chn,1459670000.0
2008,chn,1449090000.0
2009,chn,1231390000.0
2010,chn,790770000.0
2011,chn,656420000.0
2012,chn,276450000.0
2013,chn,-102980000.0
1960,col,-8480000.0
1961,col,52810000.0
1962,col,43950000.0
1963,col,67360000.0
1964,col,38690000.0
1965,col,35110000.0
1966,col,78480000.0
1967,col,88040000.0
1968,col,113980000.0
1969,col,100460000.0
1970,col,122490000.0
1971,col,95410000.0
1972,col,87730000.0
1973,col,117950000.0
1974,col,72640000.0
1975,col,61930000.0
1976,col,57830000.0
1977,col,31350000.0
1978,col,51790000.0
1979,col,29740000.0
1980,col,31810000.0
1981,col,43280000.0
1982,col,52780000.0
1983,col,36600000.0
1984,col,41570000.0
1985,col,37640000.0
1986,col,38930000.0
1987,col,68870000.0
1988,col,64970000.0
1989,col,53730000.0
1990,col,91850000.0
1991,col,122890000.0
1992,col,228270000.0
1993,col,98920000.0
1994,col,78250000.0
1995,col,174990000.0
1996,col,185260000.0
1997,col,184620000.0
1998,col,171370000.0
1999,col,310030000.0
2000,col,193140000.0
2001,col,388140000.0
2002,col,443880000.0
2003,col,798730000.0
2004,col,524840000.0
2005,col,627130000.0
2006,col,987430000.0
2007,col,702820000.0
2008,col,956850000.0
2009,col,1044590000.0
2010,col,840970000.0
2011,col,976610000.0
2012,col,743310000.0
2013,col,808050000.0
1966,com,6100000.0
1967,com,9700000.0
1968,com,7770000.0
1969,com,6320000.0
1970,com,7880000.0
1971,com,8760000.0
1972,com,10080000.0
1973,com,17520000.0
1974,com,27210000.0
1975,com,21000000.0
1976,com,9350000.0
1977,com,5310000.0
1978,com,5730000.0
1979,com,8470000.0
1980,com,16480000.0
1981,com,22490000.0
1982,com,18370000.0
1983,com,17340000.0
1984,com,20970000.0
1985,com,24060000.0
1986,com,26240000.0
1987,com,39240000.0
1988,com,43480000.0
1989,com,35380000.0
1990,com,38000000.0
1991,com,44270000.0
1992,com,34520000.0
1993,com,37720000.0
1994,com,25480000.0
1995,com,26480000.0
1996,com,28280000.0
1997,com,18450000.0
1998,com,28940000.0
1999,com,20000000.0
2000,com,14630000.0
2001,com,13130000.0
2002,com,12800000.0
2003,com,13760000.0
2004,com,19050000.0
2005,com,17940000.0
2006,com,24750000.0
2007,com,33030000.0
2008,com,30670000.0
2009,com,43340000.0
2010,com,33030000.0
2011,com,36130000.0
2012,com,43290000.0
2013,com,50040000.0
1960,zar,71450000.0
1961,zar,60550000.0
1962,zar,115220000.0
1963,zar,105710000.0
1964,zar,110220000.0
1965,zar,140210000.0
1966,zar,90430000.0
1967,zar,91120000.0
1968,zar,70930000.0
1969,zar,75150000.0
1970,zar,84420000.0
1971,zar,98250000.0
1972,zar,110610000.0
1973,zar,125610000.0
1974,zar,164160000.0
1975,zar,172960000.0
1976,zar,168790000.0
1977,zar,202290000.0
1978,zar,223030000.0
1979,zar,307990000.0
1980,zar,339820000.0
1981,zar,321580000.0
1982,zar,269230000.0
1983,zar,244120000.0
1984,zar,243590000.0
1985,zar,230090000.0
1986,zar,319070000.0
1987,zar,359590000.0
1988,zar,439730000.0
1989,zar,487870000.0
1990,zar,684420000.0
1991,zar,358380000.0
1992,zar,181620000.0
