year,country,tm_tax_mrch_bc_zs
2008,mda,99.92
2010,mda,99.92
2012,mda,100.0
2013,mda,100.0
2005,mng,100.0
2006,mng,100.0
2007,mng,100.0
2008,mng,100.0
2009,mng,100.0
2011,mng,100.0
2013,mng,100.0
1997,mar,100.0
2000,mar,100.0
2001,mar,100.0
2002,mar,100.0
2003,mar,100.0
2005,mar,100.0
2006,mar,100.0
2007,mar,100.0
2008,mar,100.0
2009,mar,100.0
2012,mar,100.0
1997,moz,13.61
2001,moz,13.64
2002,moz,13.63
2003,moz,13.63
2005,moz,13.63
2006,moz,13.63
2007,moz,13.63
2009,moz,14.03
2010,moz,13.58
2001,mmr,17.35
2002,mmr,17.35
2003,mmr,17.35
2004,mmr,17.35
2005,mmr,17.6
2006,mmr,17.6
2007,mmr,17.6
2008,mmr,17.6
2001,nam,96.56
2004,nam,96.3
2005,nam,96.3
2006,nam,96.3
2007,nam,96.14
2008,nam,96.14
2009,nam,96.14
2010,nam,96.14
2011,nam,96.14
2012,nam,91.56
2013,nam,94.29
2004,npl,99.39
2005,npl,99.39
2006,npl,99.39
2007,npl,99.35
2009,npl,99.35
2010,npl,99.35
2011,npl,99.35
2012,npl,99.35
2013,npl,99.42
1995,nld,100.0
1996,nld,100.0
1997,nld,100.0
1998,nld,100.0
1999,nld,100.0
2000,nld,100.0
2001,nld,100.0
2002,nld,100.0
2003,nld,100.0
2004,nld,100.0
2005,nld,100.0
2006,nld,100.0
2007,nld,100.0
2008,nld,100.0
2009,nld,100.0
2010,nld,100.0
2011,nld,100.0
2012,nld,93.42
2013,nld,100.0
1996,nzl,99.94
1997,nzl,99.94
1998,nzl,99.94
1999,nzl,99.94
2000,nzl,99.94
2002,nzl,99.92
2003,nzl,99.92
2004,nzl,99.92
2005,nzl,99.92
2006,nzl,99.92
2007,nzl,99.98
2008,nzl,99.98
2009,nzl,99.98
2010,nzl,100.0
2013,nzl,99.98
1995,nic,100.0
1998,nic,100.0
1999,nic,100.0
2000,nic,100.0
2001,nic,100.0
2002,nic,100.0
2004,nic,100.0
2005,nic,100.0
2007,nic,100.0
2009,nic,100.0
2010,nic,100.0
2013,nic,100.0
2001,ner,96.77
2002,ner,96.77
2003,ner,96.71
2004,ner,96.71
2005,ner,96.71
2006,ner,96.71
2007,ner,96.56
2008,ner,96.56
2009,ner,96.56
2010,ner,96.56
2011,ner,96.56
2012,ner,96.56
2013,ner,96.71
1995,nga,19.2
1996,nga,19.27
1997,nga,19.27
1998,nga,19.27
1999,nga,19.27
2000,nga,19.27
2001,nga,19.27
2002,nga,19.27
2005,nga,19.05
2006,nga,19.05
2008,nga,19.05
2009,nga,19.5
2010,nga,19.5
2013,nga,19.17
1995,nor,100.0
1996,nor,100.0
1998,nor,100.0
2000,nor,100.0
2001,nor,100.0
2002,nor,100.0
2003,nor,100.0
2006,nor,100.0
2007,nor,100.0
2008,nor,100.0
2009,nor,100.0
2010,nor,100.0
2011,nor,100.0
2012,nor,93.42
2013,nor,100.0
2002,omn,100.0
2005,omn,100.0
2006,omn,100.0
2007,omn,100.0
2008,omn,100.0
2009,omn,100.0
2012,omn,93.42
2013,omn,100.0
1995,pak,98.72
1998,pak,98.72
2001,pak,98.69
2002,pak,98.72
2003,pak,98.72
2004,pak,98.72
2005,pak,98.72
2006,pak,98.72
2007,pak,98.72
2008,pak,98.6
2009,pak,98.67
1997,pan,99.94
1998,pan,99.96
2000,pan,99.96
2001,pan,99.96
2005,pan,99.9
2006,pan,99.9
2007,pan,99.9
2008,pan,99.9
2009,pan,100.0
2013,pan,99.98
1997,png,100.0
2002,png,100.0
2003,png,100.0
2004,png,100.0
2005,png,100.0
2006,png,100.0
2007,png,100.0
2008,png,100.0
2010,png,100.0
1995,pry,100.0
1996,pry,100.0
1997,pry,97.26
1998,pry,100.0
1999,pry,100.0
2000,pry,100.0
2001,pry,100.0
2002,pry,100.0
2003,pry,100.0
2004,pry,100.0
2005,pry,100.0
2006,pry,100.0
2007,pry,100.0
2008,pry,100.0
2009,pry,100.0
2010,pry,100.0
2011,pry,100.0
2012,pry,100.0
2013,pry,100.0
1995,per,99.98
1997,per,99.86
1998,per,100.0
1999,per,100.0
2000,per,100.0
2004,per,100.0
2005,per,100.0
2006,per,100.0
2007,per,100.0
2008,per,100.0
2009,per,100.0
2010,per,100.0
2011,per,100.0
2013,per,100.0
1995,phl,66.86
1998,phl,66.81
1999,phl,66.81
2000,phl,66.81
2001,phl,66.81
2002,phl,66.81
2003,phl,66.81
2004,phl,66.98
2005,phl,66.98
2006,phl,66.98
2007,phl,66.97
2008,phl,67.17
2009,phl,67.17
2010,phl,66.88
1995,pol,100.0
1996,pol,100.0
1997,pol,100.0
1998,pol,100.0
1999,pol,100.0
2000,pol,100.0
2001,pol,100.0
2002,pol,100.0
2003,pol,100.0
2004,pol,100.0
2005,pol,100.0
2006,pol,100.0
2007,pol,100.0
2008,pol,100.0
2009,pol,100.0
2010,pol,100.0
2011,pol,100.0
2012,pol,93.42
2013,pol,100.0
1995,prt,100.0
1996,prt,100.0
1997,prt,100.0
1998,prt,100.0
1999,prt,100.0
2000,prt,100.0
2001,prt,100.0
2002,prt,100.0
2003,prt,100.0
2004,prt,100.0
2005,prt,100.0
2006,prt,100.0
2007,prt,100.0
2008,prt,100.0
2009,prt,100.0
2010,prt,100.0
2011,prt,100.0
2012,prt,93.42
2013,prt,100.0
2002,qat,100.0
2005,qat,100.0
2006,qat,100.0
2007,qat,100.0
2008,qat,100.0
2009,qat,100.0
2012,qat,93.42
2013,qat,100.0
1995,rom,100.0
1996,rom,100.0
1997,rom,100.0
1998,rom,100.0
1999,rom,100.0
2000,rom,100.0
2001,rom,100.0
2002,rom,100.0
2003,rom,100.0
2004,rom,100.0
2005,rom,100.0
2006,rom,100.0
2007,rom,100.0
2008,rom,100.0
2009,rom,100.0
2010,rom,100.0
2011,rom,100.0
2012,rom,93.42
2013,rom,100.0
2001,rwa,100.0
2003,rwa,100.0
2005,rwa,100.0
2006,rwa,100.0
2008,rwa,100.0
2009,rwa,100.0
2010,rwa,100.0
2011,rwa,100.0
2012,rwa,93.42
2013,rwa,100.0
2005,sau,100.0
2006,sau,100.0
2007,sau,100.0
2008,sau,100.0
2009,sau,100.0
2012,sau,93.42
2013,sau,100.0
2001,sen,100.0
2002,sen,100.0
2003,sen,100.0
2004,sen,100.0
2005,sen,100.0
2006,sen,100.0
2007,sen,100.0
2008,sen,100.0
2009,sen,100.0
2010,sen,100.0
2011,sen,100.0
2012,sen,100.0
2013,sen,100.0
2004,sle,100.0
2012,sle,100.0
1995,sgp,69.4
2001,sgp,69.22
2002,sgp,69.76
2003,sgp,69.76
2004,sgp,69.76
2005,sgp,69.76
2006,sgp,69.76
2007,sgp,69.76
2008,sgp,69.6
2009,sgp,69.6
2010,sgp,69.6
2012,sgp,62.66
2013,sgp,71.25
1995,svk,100.0
1996,svk,100.0
1997,svk,100.0
1998,svk,100.0
1999,svk,100.0
2000,svk,100.0
2001,svk,100.0
2002,svk,100.0
2003,svk,100.0
2004,svk,100.0
2005,svk,100.0
2006,svk,100.0
2007,svk,100.0
2008,svk,100.0
2009,svk,100.0
2010,svk,100.0
2011,svk,100.0
2012,svk,93.42
2013,svk,100.0
1995,svn,100.0
1996,svn,100.0
1997,svn,100.0
1998,svn,100.0
1999,svn,100.0
2000,svn,100.0
2001,svn,100.0
2002,svn,100.0
2003,svn,100.0
2004,svn,100.0
2005,svn,100.0
2006,svn,100.0
2007,svn,100.0
2008,svn,100.0
2009,svn,100.0
2010,svn,100.0
2011,svn,100.0
2012,svn,93.42
2013,svn,100.0
2006,slb,100.0
2007,slb,100.0
2008,slb,100.0
2010,slb,100.0
2011,slb,100.0
2013,slb,100.0
1996,zaf,96.51
1997,zaf,96.56
1999,zaf,96.56
2001,zaf,96.56
2004,zaf,96.3
2005,zaf,96.3
2006,zaf,96.3
2007,zaf,96.14
2008,zaf,96.14
2009,zaf,96.14
2010,zaf,96.14
2011,zaf,96.14
2012,zaf,91.56
2013,zaf,94.29
1995,esp,100.0
1996,esp,100.0
1997,esp,100.0
1998,esp,100.0
1999,esp,100.0
2000,esp,100.0
2001,esp,100.0
2002,esp,100.0
2003,esp,100.0
2004,esp,100.0
2005,esp,100.0
2006,esp,100.0
2007,esp,100.0
2008,esp,100.0
2009,esp,100.0
2010,esp,100.0
2011,esp,100.0
2012,esp,93.42
2013,esp,100.0
1997,lka,38.08
2000,lka,37.82
2001,lka,37.82
2004,lka,38.15
2005,lka,38.15
2006,lka,38.15
2007,lka,38.09
2009,lka,38.09
2010,lka,38.09
2011,lka,38.09
2012,lka,40.69
1996,kna,97.86
1999,kna,97.91
2000,kna,97.91
2001,kna,97.91
2002,kna,97.91
2003,kna,97.91
2006,kna,97.91
2007,kna,97.91
2008,kna,97.91
2009,kna,97.91
2010,kna,97.75
2011,kna,97.52
1996,lca,99.56
1999,lca,99.57
2000,lca,99.57
2001,lca,99.57
2002,lca,99.57
2003,lca,99.57
2005,lca,99.57
2006,lca,99.57
2007,lca,99.57
1996,vct,99.72
1999,vct,99.73
2000,vct,99.73
2001,vct,99.73
2002,vct,99.73
2003,vct,99.73
2006,vct,99.73
2007,vct,99.73
1996,sur,26.24
1999,sur,26.34
2000,sur,26.34
2007,sur,26.34
2010,sur,26.81
2001,swz,96.56
2004,swz,96.3
2005,swz,96.3
2006,swz,96.3
2007,swz,96.14
2008,swz,96.14
2009,swz,96.14
2010,swz,96.14
2011,swz,96.14
2012,swz,91.56
2013,swz,94.29
1995,swe,100.0
1996,swe,100.0
1997,swe,100.0
1998,swe,100.0
1999,swe,100.0
2000,swe,100.0
2001,swe,100.0
2002,swe,100.0
2003,swe,100.0
2004,swe,100.0
2005,swe,100.0
2006,swe,100.0
2007,swe,100.0
2008,swe,100.0
2009,swe,100.0
2010,swe,100.0
2011,swe,100.0
2012,swe,93.42
2013,swe,100.0
1995,che,99.76
1996,che,99.77
1997,che,99.77
1998,che,99.77
1999,che,99.77
2000,che,99.77
2001,che,99.77
2002,che,99.77
2003,che,99.77
2004,che,99.77
2005,che,99.77
2006,che,99.77
2007,che,99.77
2008,che,99.77
2009,che,99.77
2010,che,99.77
2011,che,99.71
2013,che,99.73
1997,tza,13.39
1998,tza,13.38
2000,tza,13.38
2003,tza,13.38
2005,tza,13.39
2006,tza,13.39
2007,tza,13.39
2008,tza,13.76
2009,tza,13.76
2010,tza,13.76
2011,tza,13.76
2012,tza,7.98
2013,tza,14.47
1995,tha,74.63
2000,tha,74.76
2001,tha,74.76
2003,tha,75.02
2005,tha,75.05
2006,tha,75.05
2007,tha,74.71
2008,tha,74.71
2009,tha,75.43
2001,tgo,13.99
2002,tgo,13.99
2003,tgo,13.96
2004,tgo,13.96
2005,tgo,13.96
2006,tgo,13.96
2007,tgo,14.32
2008,tgo,14.32
2009,tgo,14.32
2010,tgo,14.32
2011,tgo,14.32
2012,tgo,14.32
2013,tgo,13.86
2009,ton,100.0
2010,ton,100.0
2011,ton,100.0
2012,ton,100.0
2013,ton,100.0
1996,tto,100.0
1999,tto,100.0
2001,tto,100.0
2002,tto,100.0
2003,tto,100.0
2006,tto,100.0
2007,tto,100.0
2008,tto,100.0
1995,tun,57.83
1998,tun,57.62
2002,tun,57.62
2003,tun,57.97
2004,tun,57.97
2005,tun,57.97
2006,tun,57.97
2008,tun,58.5
1995,tur,50.89
1997,tur,50.38
1999,tur,50.38
2003,tur,50.65
2005,tur,50.65
2006,tur,50.65
2007,tur,50.31
2008,tur,50.31
2009,tur,50.31
2010,tur,50.31
2011,tur,50.0
2013,tur,52.03
2000,uga,15.81
2001,uga,15.81
2002,uga,15.74
2003,uga,15.74
2004,uga,15.71
2005,uga,15.74
2006,uga,15.74
2007,uga,15.74
2008,uga,16.1
2009,uga,16.1
2010,uga,16.1
2011,uga,16.1
2012,uga,10.14
2013,uga,17.01
2008,ukr,100.0
2009,ukr,100.0
2010,ukr,100.0
2011,ukr,100.0
2012,ukr,100.0
2003,are,100.0
2005,are,100.0
2006,are,100.0
2007,are,100.0
2008,are,100.0
2009,are,100.0
2012,are,93.42
2013,are,100.0
1995,gbr,100.0
1996,gbr,100.0
1997,gbr,100.0
1998,gbr,100.0
1999,gbr,100.0
2000,gbr,100.0
2001,gbr,100.0
2002,gbr,100.0
2003,gbr,100.0
2004,gbr,100.0
2005,gbr,100.0
2006,gbr,100.0
2007,gbr,100.0
2008,gbr,100.0
2009,gbr,100.0
2010,gbr,100.0
2011,gbr,100.0
2012,gbr,93.42
2013,gbr,100.0
1995,usa,99.98
1996,usa,99.98
1997,usa,99.98
1998,usa,99.98
1999,usa,99.98
2000,usa,99.98
2001,usa,99.98
2002,usa,99.98
2003,usa,99.98
2004,usa,99.98
2005,usa,99.98
2006,usa,99.98
2007,usa,99.98
2008,usa,99.98
2009,usa,99.98
2010,usa,99.98
2011,usa,99.98
2012,usa,93.39
2013,usa,99.98
1995,ury,100.0
1996,ury,100.0
1997,ury,100.0
1998,ury,100.0
1999,ury,100.0
2000,ury,100.0
2001,ury,100.0
2002,ury,100.0
2004,ury,100.0
2005,ury,100.0
2006,ury,100.0
2007,ury,100.0
2008,ury,100.0
2009,ury,100.0
2010,ury,100.0
2011,ury,100.0
2012,ury,100.0
2013,ury,100.0
1995,ven,99.98
1997,ven,99.98
1998,ven,99.98
1999,ven,99.98
2000,ven,99.98
2002,ven,99.98
2004,ven,99.98
2005,ven,99.98
2006,ven,99.98
2007,ven,99.98
2008,ven,99.98
2009,ven,99.98
2010,ven,99.98
2011,ven,99.98
2012,ven,99.98
2013,ven,99.98
2007,vnm,100.0
2008,vnm,100.0
2010,vnm,100.0
2013,vnm,100.0
1997,zmb,16.77
2002,zmb,16.77
2003,zmb,16.77
2005,zmb,16.76
2008,zmb,17.1
2009,zmb,17.1
2011,zmb,17.1
2012,zmb,11.41
2013,zmb,17.82
1996,zwe,21.4
1997,zwe,21.21
1998,zwe,21.21
1999,zwe,21.21
2001,zwe,21.21
2002,zwe,21.89
2003,zwe,21.89
2007,zwe,22.38
