year,country,bm_trf_pwkr_cd_dt
1978,oed,14826583087.856
1979,oed,16821222960.407
1980,oed,18760704505.55
1981,oed,20614672289.675
1982,oed,21152355225.711
1983,oed,20758175895.612
1984,oed,20374989061.777
1985,oed,20434352010.841
1986,oed,27023249766.125
1987,oed,33185945667.292
1988,oed,36244155430.197
1989,oed,38649011927.403
1990,oed,48176359622.049
1991,oed,51671078753.505
1992,oed,58446241906.773
1993,oed,58990356314.9835
1994,oed,60901219753.341
1995,oed,71663157252.195
1996,oed,77205576798.21
1997,oed,75438870739.853
1998,oed,76990210231.633
1999,oed,87023982021.192
2000,oed,88548267413.489
2001,oed,97037532478.543
2002,oed,101960575768.67699
2003,oed,114107491805.66
2004,oed,129122967923.34
2005,oed,138944388655.035
2006,oed,152828563539.322
2007,oed,178562939303.422
2008,oed,200794064638.91898
2009,oed,187458406332.75198
2010,oed,188740258624.135
2011,oed,205443481162.982
2012,oed,202725354507.494
2013,oed,216185490732.50897
2014,oed,223897787558.93698
1975,oss,3921527.863
1976,oss,38733009.2184
1977,oss,42792607.4222
1978,oss,116481132.5044
1979,oss,171413108.453
1980,oss,183913927.3151
1981,oss,126995869.0684
1982,oss,141629846.667
1983,oss,149073388.9009
1984,oss,141188470.3174
1985,oss,142468553.7606
1986,oss,224052753.9953
1987,oss,177758273.9835
1988,oss,200409196.446
1989,oss,208361107.1621
1990,oss,336664641.9051
1991,oss,325347424.981
1992,oss,375283733.288
1993,oss,401261607.8669
1994,oss,365413288.5056
1995,oss,429392589.2156
1996,oss,322205817.0843
1997,oss,350292271.7138
1998,oss,325423022.8045
1999,oss,319020754.3686
2000,oss,329661512.6265
2001,oss,351203239.0533
2002,oss,352141643.6125
2003,oss,477032604.6304
2004,oss,367581916.9464
2005,oss,431386537.834332
2006,oss,341137019.057037
2007,oss,502708003.12923205
2008,oss,531961080.903592
2009,oss,559646686.384992
2010,oss,684069872.8494691
2011,oss,797860092.507054
2012,oss,797506133.82186
2013,oss,629803737.509629
2014,oss,570544592.29014
1971,pss,42016.4354
1972,pss,48828.0915
1973,pss,214453.9356
1974,pss,142273.0237
1975,pss,103416.4205
1976,pss,354385.9422
1977,pss,494532.8832
1978,pss,565790.9513
1979,pss,15397283.7927
1980,pss,13783776.5248
1981,pss,14824448.6483
1982,pss,34507257.8168
1983,pss,27213752.393
1984,pss,29281466.241
1985,pss,31529161.8384
1986,pss,36739463.3333
1987,pss,40497272.1214
1988,pss,38799036.9259
1989,pss,47424477.218
1990,pss,45346038.586
1991,pss,51285895.344
1992,pss,57433949.117
1993,pss,47186179.034
1994,pss,53530526.6967
1995,pss,60715257.162
1996,pss,129180352.205
1997,pss,103150026.801
1998,pss,103698050.267
1999,pss,137523733.377
2000,pss,109353785.033
2001,pss,121263474.938
2002,pss,47241001.972
2003,pss,49787968.87
2004,pss,68573753.366
2005,pss,56093064.0269361
2006,pss,73087360.49604
2007,pss,61814900.9565282
2008,pss,65353112.0650531
2009,pss,97276644.46772729
2010,pss,125699825.855418
2011,pss,137878059.088771
2012,pss,129938627.31323999
2013,pss,132773520.265152
2014,pss,96558270.9566853
1970,sst,550000.0119
1971,sst,396469.0156
1972,sst,465216.9906
1973,sst,1031105.2203
1974,sst,580606.5649
1975,sst,16173454.024
1976,sst,114634079.0501
1977,sst,133512142.9516
1978,sst,221205256.6419
1979,sst,284818726.4057
1980,sst,328514371.331
1981,sst,281846984.5946
1982,sst,325645437.9807
1983,sst,335301031.0805
1984,sst,350337532.0032
1985,sst,344295259.717
1986,sst,407477404.0165
1987,sst,366187028.0619
1988,sst,377128515.7369
1989,sst,385023494.356
1990,sst,522436608.2491
1991,sst,515521045.559
1992,sst,568525095.118
1993,sst,583496715.8729
1994,sst,574337572.5463
1995,sst,675387088.5638
1996,sst,675874130.3389
1997,sst,681262856.6306
1998,sst,680234043.1908
1999,sst,738580164.9449
2000,sst,771432815.0883
2001,sst,850508479.9591
2002,sst,894479815.5397
2003,sst,1110604932.0694
2004,sst,1133481540.9292
2005,sst,1082933832.40546
2006,sst,998251771.3659449
2007,sst,1218207728.95224
2008,sst,1194153551.78045
2009,sst,1157049249.05388
2010,sst,1381406883.4645
2011,sst,1601219418.00268
2012,sst,1680690533.43869
2013,sst,1440354379.46485
2014,sst,1278622249.99056
1976,sas,10265247.8217
1977,sas,12665988.5678
1978,sas,58077274.8265
1979,sas,11218762.9346
1980,sas,30544220.8245
1981,sas,17143435.5524
1982,sas,16035903.2897
1983,sas,43633020.9272
1984,sas,31533486.5934
1985,sas,35464182.3219
1986,sas,46001547.5103
1987,sas,70402382.973
1988,sas,99889487.323
1989,sas,105525824.2492
1990,sas,114459784.5828
1991,sas,69240690.4107
1992,sas,87637727.2012
1993,sas,290224388.8623
1994,sas,383879881.478
1995,sas,475607396.642
1996,sas,603940065.1343
1997,sas,232585062.963
1998,sas,124614028.21
1999,sas,129418476.351
2000,sas,575297697.973
2001,sas,1025632417.413
2002,sas,1488812489.11
2003,sas,1589138745.041
2004,sas,2031795076.252
2005,sas,1740294701.24919
2006,sas,2080127964.96598
2007,sas,2621971981.8363
2008,sas,4673744231.87969
2009,sas,3900515433.9720297
2010,sas,4994160145.23515
2011,sas,5327286120.62611
2012,sas,6266371230.5752
2013,sas,7936004501.8251295
2014,sas,7783402327.3613
1970,ssf,236599899.3
1971,ssf,283822326.7
1972,ssf,279514373.8
1973,ssf,423839386.0
1974,ssf,653045936.874
1975,ssf,1030562376.561
1976,ssf,1095128180.3414
1977,ssf,1483374111.5132
1978,ssf,1926461314.3935
1979,ssf,2596327524.6219
1980,ssf,3345337851.2004
1981,ssf,2907844312.4198
1982,ssf,2626602300.3241
1983,ssf,2699316580.066
1984,ssf,2359137352.3817
1985,ssf,2168038809.7323
1986,ssf,2527321994.3006
1987,ssf,2638610458.0829
1988,ssf,2627316265.1369
1989,ssf,2480244534.6048
1990,ssf,2874997576.9715
1991,ssf,2479814446.4822
1992,ssf,2505800499.1403
1993,ssf,2279709381.0581
1994,ssf,1964288167.2775
1995,ssf,2060186795.2915
1996,ssf,1955820852.8262
1997,ssf,2143291721.8017
1998,ssf,2199110333.8228
1999,ssf,2494019245.4577
2000,ssf,2491266916.9378
2001,ssf,2269963645.2349
2002,ssf,2425906979.1258
2003,ssf,2758787916.5186
2004,ssf,2984465341.6178
2005,ssf,3328265586.9922104
2006,ssf,3533910389.7984796
2007,ssf,4082885113.80621
2008,ssf,4278368828.2757297
2009,ssf,4536615405.02193
2010,ssf,4781338993.119
2011,ssf,4752878159.651529
2012,ssf,5149728755.89069
2013,ssf,5233913284.61323
2014,ssf,4146102164.1024704
1970,ssa,236599899.3
1971,ssa,283822326.7
1972,ssa,279514373.8
1973,ssa,423839386.0
1974,ssa,653045936.874
1975,ssa,1030562376.561
1976,ssa,1095128180.3414
1977,ssa,1483374111.5132
1978,ssa,1926461314.3935
1979,ssa,2596327524.6219
1980,ssa,3345337851.2004
1981,ssa,2907844312.4198
1982,ssa,2626602300.3241
1983,ssa,2699316580.066
1984,ssa,2359137352.3817
1985,ssa,2168038809.7323
1986,ssa,2527321994.3006
1987,ssa,2638610458.0829
1988,ssa,2627316265.1369
1989,ssa,2471004291.6468
1990,ssa,2865203271.1705
1991,ssa,2470257084.8792
1992,ssa,2492507541.8303
1993,ssa,2279651483.1402
1994,ssa,1963877641.8289
1995,ssa,2059913799.3129
1996,ssa,1955458678.5835
1997,ssa,2142933608.4532
1998,ssa,2198630495.7197
1999,ssa,2493743536.1267
2000,ssa,2481162503.9078
2001,ssa,2264355721.2499
2002,ssa,2421012630.0278
2003,ssa,2751473378.9936
2004,ssa,2976539375.8318
2005,ssa,3318307915.2097
2006,ssa,3516581978.31672
2007,ssa,4030686763.1503797
2008,ssa,4227847249.79051
2009,ssa,4474515731.00377
2010,ssa,4740118377.12586
2011,ssa,4702658788.90823
2012,ssa,5092770297.82291
2013,ssa,5172754021.98364
2014,ssa,4088459366.64367
1970,umc,249599899.3
1971,umc,296903083.2954
1972,umc,294763141.6215
1973,umc,438359400.0456
1974,umc,585303132.1787
1975,umc,814041829.6045
1976,umc,861900114.8446
1977,umc,1894652989.0013
1978,umc,2203560555.2723
1979,umc,2217177340.9587
1980,umc,3010313257.8938
1981,umc,3470723858.0692
1982,umc,3453885377.7818
1983,umc,3920691136.4588
1984,umc,3084930042.7038
1985,umc,2617951493.9202
1986,umc,2412631572.2789
1987,umc,2571700408.7429
1988,umc,2673167630.7544
1989,umc,2653060515.1408
1990,umc,2878253383.1855
1991,umc,2356973015.753
1992,umc,2274167427.4004
1993,umc,2435262252.685
1994,umc,2399812314.773
1995,umc,4200686055.2482
1996,umc,4480606038.976
1997,umc,5395161556.2
1998,umc,6497275786.9071
1999,umc,4387581598.6082
2000,umc,5239111074.9415
2001,umc,5966735642.9158
2002,umc,11829794351.3072
2003,umc,13780618056.45
2004,umc,17295173469.5698
2005,umc,18366189198.0789
2006,umc,20527085393.9052
2007,umc,22673184918.6961
2008,umc,25235711501.888
2009,umc,27627869955.8773
2010,umc,22539742511.8026
2011,umc,23112912759.5881
2012,umc,27371299973.6503
2013,umc,30814399758.2958
2014,umc,32697796691.0464
1970,wld,1400867148.2919
1971,wld,4050961448.0186
1972,wld,4800562874.3266
1973,wld,6431468298.5163
1974,wld,7455824099.0909
1975,wld,11909587556.214
1976,wld,12970602510.5267
1977,wld,17454646980.2893
1978,wld,22826658510.0855
1979,wld,26280182305.5902
1980,wld,30206296631.9598
1981,wld,33433043829.2044
1982,wld,34307562900.2293
1983,wld,33890397655.9956
1984,wld,32797985284.427
1985,wld,32773412420.1277
1986,wld,38811813384.5335
1987,wld,45102499106.3538
1988,wld,50016794504.4392
1989,wld,54620582882.7419
1990,wld,66731492667.6983
1991,wld,71939219657.9679
1992,wld,79404481084.3136
1993,wld,83033603828.4447
1994,wld,90938853764.3094
1995,wld,102366046578.979
1996,wld,107397160742.10301
1997,wld,105518046309.705
1998,wld,107499255752.437
1999,wld,113696107695.268
2000,wld,118158778699.836
2001,wld,128832585876.70099
2002,wld,141428503840.203
2003,wld,156398973722.538
2004,wld,178268610725.075
2005,wld,193810146317.08603
2006,wld,220614153064.185
2007,wld,266904136337.41898
2008,wld,314255476331.711
2009,wld,300577859955.648
2010,wld,299991458857.37
2011,wld,338220804765.094
2012,wld,352144753481.758
2013,wld,387099257645.445
2014,wld,391246711079.70795
2008,afg,189158309.55
2009,afg,324334602.03
2010,afg,328397849.4069
2011,afg,257601847.9795
2012,afg,193471182.7837
2013,afg,281866156.270657
2014,afg,243516016.697776
2003,alb,4135727.882
2004,alb,4863740.444
2005,alb,6511798.04614106
2006,alb,26532132.0306529
2007,alb,9940000.0
2008,alb,15893217.4677984
2009,alb,10042592.832341
2010,alb,24181689.040244102
2011,alb,21209311.9777467
2012,alb,43505848.114206105
2013,alb,190612268.873128
2014,alb,178677727.085128
1977,dza,83920974.73
1978,dza,112963012.7
1979,dza,130798111.0
1980,dza,164692703.2
1981,dza,149682266.2
1982,dza,126301345.8
1983,dza,156824249.3
1984,dza,141269714.4
1985,dza,130872345.0
1986,dza,101439361.6
1987,dza,82272422.79
1988,dza,53256538.39
1989,dza,38377834.32
1990,dza,31481969.83
1991,dza,22032304.76
2005,dza,26999999.9999988
2006,dza,35000000.0000016
2007,dza,48863732.651948
2008,dza,26782545.1641349
2009,dza,45702405.8364337
2010,dza,27971375.707816303
2011,dza,30901604.9076538
2012,dza,44242618.918850504
2013,dza,38715810.19791529
2014,dza,52849564.1723765
1985,ago,79000000.0
1986,ago,89000000.0
1987,ago,77000000.0
1988,ago,71000000.0
1989,ago,104000000.0
1990,ago,150000000.0
1991,ago,124500000.0
1992,ago,121637001.0
1993,ago,132899993.9
1994,ago,148899993.9
1995,ago,209546005.2
1996,ago,173802002.0
1997,ago,179949996.9
1998,ago,201649993.9
1999,ago,263070007.3
2000,ago,266290008.5
2001,ago,216059997.6
2002,ago,223507965.1
2003,ago,229849975.6
2004,ago,296009582.5
2005,ago,214905215.9
2006,ago,412666784.97
2007,ago,602671451.28
2008,ago,669453676.0
2009,ago,715962015.82
2010,ago,714458886.0
2011,ago,564261541.640106
2012,ago,523198954.71658206
2013,ago,670278740.1265639
2014,ago,1298815797.91132
1986,atg,11148148.54
1987,atg,10925926.21
1988,atg,4314815.044
1989,atg,9474074.364
1990,atg,6311110.973
1991,atg,7867901.325
1992,atg,9424691.2
1993,atg,10981481.55
1994,atg,8396296.501
1995,atg,7859259.129
1996,atg,2051851.749
1997,atg,1111111.164
1998,atg,1085185.17
1999,atg,1581851.84
2000,atg,1558148.146
2001,atg,1564444.423
2002,atg,1411481.5
2003,atg,1489292.622
2004,atg,1566737.056
2005,atg,1670140.74074074
2006,atg,1837154.81481481
2007,atg,2131100.37037037
2008,atg,2367652.22222222
2009,atg,2122362.96296296
2010,atg,2066960.0
2011,atg,2047116.2962963
2012,atg,2157660.74074074
2013,atg,2222448.14814815
1978,arg,16000000.0
1979,arg,28000000.0
1980,arg,36000000.0
1981,arg,27000000.0
1982,arg,18000000.0
1983,arg,19000000.0
1984,arg,22000000.0
1985,arg,18000000.0
1986,arg,20000000.0
1987,arg,21000000.0
1988,arg,45360000.61
1989,arg,69720001.22
1990,arg,94080001.83
1991,arg,118440002.4
1992,arg,142800003.1
1993,arg,163100006.1
1994,arg,176600006.1
1995,arg,195199996.9
1996,arg,207300003.1
1997,arg,231699996.9
1998,arg,246500000.0
1999,arg,250300003.1
2000,arg,267700012.2
2001,arg,256100006.1
2002,arg,119550003.1
2003,arg,180410003.7
2004,arg,234470001.2
2005,arg,314010000.0
2006,arg,355570000.0
2007,arg,462540000.0
2008,arg,630140000.0
2009,arg,767034064.105616
2010,arg,1039914686.44076
2011,arg,1145880333.942
2012,arg,979469395.771455
2013,arg,889350726.613343
2014,arg,770856178.454304
1996,arm,17000000.0
1997,arm,5340000.153
1998,arm,3210000.038
1999,arm,12350000.38
2000,arm,4699999.809
2001,arm,20535999.3
2002,arm,24053800.58
2003,arm,26912000.66
2004,arm,138195999.1
2005,arm,207369058.141488
2006,arm,182059933.214311
2007,arm,238832730.679451
2008,arm,223597466.86358598
2009,arm,180494515.859856
2010,arm,227429876.335838
2011,arm,300394193.48562
2012,arm,314788691.74545497
2013,arm,355297861.233836
2014,arm,390589978.814492
1991,abw,20279329.3
1992,abw,7094972.134
1993,abw,7094972.134
1994,abw,8100558.281
1995,abw,8547486.305
1996,abw,7932960.987
1997,abw,10558659.55
1998,abw,16592178.34
1999,abw,32407821.66
2000,abw,48776535.03
2001,abw,49134078.98
2002,abw,51837989.81
2003,abw,60150836.94
2004,abw,61027931.21
2005,abw,61930744.939571805
2006,abw,71864171.2511287
2007,abw,73072625.698324
2008,abw,75642458.1005586
2009,abw,72960893.85474859
2010,abw,64916201.1173184
2011,abw,63910614.5251396
2012,abw,67821229.05027929
2013,abw,66592178.77094971
2014,abw,69664804.46927379
1970,aus,66080009.46
1971,aus,83962074.28
1972,aus,122832298.3
1973,aus,193900329.6
1974,aus,213557098.4
1975,aus,222246444.7
1976,aus,211665603.6
1977,aus,208692459.1
1978,aus,247260421.8
1979,aus,273925994.9
1980,aus,303632507.3
1981,aus,365259887.7
1982,aus,365698913.6
1983,aus,381575408.9
1984,aus,403232727.1
1985,aus,311754455.6
1986,aus,291884246.8
1987,aus,340696655.3
1988,aus,428584075.9
1989,aus,555251220.7
1990,aus,674255065.9
1991,aus,653431152.3
1992,aus,565207336.4
1993,aus,532928527.8
1994,aus,586184082.0
1995,aus,700452697.8
1996,aus,871201110.8
1997,aus,950616638.2
1998,aus,965712097.2
1999,aus,1055117432.0
2000,aus,1052674072.0
2001,aus,1058857422.0
2002,aus,1218804321.0
2003,aus,1778992676.0
2004,aus,2253605957.0
2005,aus,1531079216.44992
2006,aus,2051227219.45336
2007,aus,2980870874.07376
2008,aus,3366427026.7491198
2009,aus,3224401181.6775
2010,aus,4655461396.62226
2011,aus,6597638171.47406
2012,aus,7288016963.602321
2013,aus,7353448444.88035
2014,aus,6999928144.22317
1970,aut,24692306.52
1971,aut,46596698.76
1972,aut,98605583.19
1973,aut,181810546.9
1974,aut,271194152.8
1975,aut,243576324.5
1976,aut,232826538.1
1977,aut,239277359.0
1978,aut,187292373.7
1979,aut,231978363.0
1980,aut,334470336.9
1981,aut,285688446.0
1982,aut,265836181.6
1983,aut,214980117.8
1984,aut,194567581.2
1985,aut,189676162.7
1986,aut,224538681.0
1987,aut,228747100.8
1988,aut,251341339.1
1989,aut,302310730.0
1990,aut,319779052.7
1991,aut,415871521.0
1992,aut,206126342.8
1993,aut,288913970.9
1994,aut,292412139.9
1995,aut,345817108.2
1996,aut,346233947.8
1997,aut,342774261.5
1998,aut,932067504.9
1999,aut,1370329468.0
2000,aut,1298060059.0
2001,aut,1421891113.0
2002,aut,1517669556.0
2003,aut,1874189575.0
2004,aut,2227846924.0
2005,aut,2119578269.37273
2006,aut,1405840847.06198
2007,aut,1593881417.01535
2008,aut,1913300909.3360898
2009,aut,1881477490.45338
2010,aut,2016980966.7463398
2011,aut,2613118418.31841
2012,aut,2519868390.32858
2013,aut,3895857835.87986
2014,aut,4037280519.54075
1995,aze,9310000.42
1996,aze,14861000.06
1997,aze,19038999.56
1998,aze,30271999.36
1999,aze,77029998.78
2000,aze,100961998.0
2001,aze,141882003.8
2002,aze,234680999.8
2003,aze,169283996.6
2004,aze,200304992.7
2005,aze,239397000.0
2006,aze,274348000.0
2007,aze,404535000.0
2008,aze,567345000.0
2009,aze,638101000.0
2010,aze,953589000.0
2011,aze,1279630000.0
2012,aze,2072681000.0
2013,aze,1902602000.0
2014,aze,2031324000.0
1976,bhs,26500000.0
1977,bhs,29200000.76
1978,bhs,38900001.53
1979,bhs,27200000.76
1980,bhs,41700000.76
1981,bhs,30500000.0
1982,bhs,35200000.76
1983,bhs,26700000.76
1984,bhs,32400001.53
1985,bhs,33700000.76
1986,bhs,32200000.76
1987,bhs,39500000.0
1988,bhs,47400001.53
1989,bhs,39700000.76
1990,bhs,46400001.53
1991,bhs,55099998.47
1992,bhs,38599998.47
1993,bhs,36700000.76
1994,bhs,39599998.47
1995,bhs,44200000.76
1996,bhs,57599998.47
1997,bhs,49700000.76
1998,bhs,51000000.0
1999,bhs,61599998.47
2000,bhs,72599998.47
2001,bhs,74949996.95
2002,bhs,82199729.92
2003,bhs,100120002.7
2004,bhs,119250000.0
2005,bhs,83964350.0
2006,bhs,100290000.0
2007,bhs,94990000.0
2008,bhs,65924820.0
2009,bhs,63340000.0
2010,bhs,88040000.0
2011,bhs,119727000.0
2012,bhs,139704000.0
2013,bhs,138725000.0
2014,bhs,164151525.2218
1975,bhr,263463958.7
1976,bhr,292467742.9
1977,bhr,347529388.4
1978,bhr,448570159.9
1979,bhr,322574310.3
1980,bhr,329973266.6
1981,bhr,367287231.4
1982,bhr,372872345.0
1983,bhr,345478729.2
1984,bhr,384042541.5
1985,bhr,778457458.5
1986,bhr,716223388.7
1987,bhr,672074462.9
1988,bhr,668617004.4
1989,bhr,693882995.6
1990,bhr,332180847.2
1991,bhr,369148925.8
1992,bhr,335638305.7
1993,bhr,395744689.9
1994,bhr,430585144.0
1995,bhr,499734069.8
1996,bhr,559308532.7
1997,bhr,634840454.1
1998,bhr,725000061.0
1999,bhr,856171691.9
2000,bhr,1012681824.0
2001,bhr,1286918823.0
2002,bhr,871542541.5
2003,bhr,1082180908.0
2004,bhr,1119946777.0
2005,bhr,1223404255.31915
2006,bhr,1530851063.82979
2007,bhr,1482771276.59574
2008,bhr,1774489021.2766
2009,bhr,1390957446.80851
2010,bhr,1641755319.14894
2011,bhr,2050000000.0
2012,bhr,2074468085.10638
2013,bhr,2165957446.8085103
2014,bhr,2364361702.1276603
1976,bgd,720442.6527
1977,bgd,517298.758
1978,bgd,266491.8005
1979,bgd,195129.6926
1980,bgd,392002.4037
1981,bgd,223066.7025
1982,bgd,133171.5137
1983,bgd,162511.2742
1984,bgd,196470.6928
1985,bgd,415305.5549
1996,bgd,790506.6013
1997,bgd,1714249.492
1998,bgd,2557265.52
1999,bgd,3704857.111
2000,bgd,4378216.743
2001,bgd,3699706.793
2002,bgd,5734840.87
2003,bgd,7068562.031
2004,bgd,7743207.932
2005,bgd,4963747.06126158
2006,bgd,3322209.50838785
2007,bgd,2809832.24204278
2008,bgd,14330657.115053501
2009,bgd,7791556.3682341
2010,bgd,9418584.30684695
2011,bgd,11612731.7063982
2012,bgd,11741740.2571771
2013,bgd,19553597.140380103
2014,bgd,32740291.9535818
1970,brb,550000.0119
1971,brb,354452.5802
1972,brb,416388.8991
1973,brb,816651.2847
1974,brb,438333.5412
1975,brb,396261.9305
1976,brb,100000.0015
1977,brb,649999.9762
1978,brb,649999.9762
1979,brb,750000.0
1980,brb,699999.9881
1981,brb,800000.0119
1982,brb,550000.0119
1983,brb,500000.0
1984,brb,850000.0238
1985,brb,750000.0
1986,brb,800000.0119
1987,brb,4500000.0
1988,brb,3650000.095
1989,brb,7000000.0
1990,brb,6250000.0
1991,brb,7699999.809
1992,brb,8800000.191
1993,brb,9550000.191
1994,brb,11250000.0
1995,brb,15449999.81
1996,brb,20350000.38
1997,brb,16250000.0
1998,brb,17700000.76
1999,brb,18950000.76
2000,brb,19149999.62
2001,brb,20299999.24
2002,brb,20134500.5
2003,brb,21712999.34
2004,brb,18250000.0
2005,brb,40794146.7041721
2006,brb,35778093.0
2007,brb,55286712.96
2008,brb,39018966.67
2009,brb,37170015.89
2010,brb,34807274.525
2011,brb,56726261.536
2012,brb,36325463.3221
2013,brb,46365999.2428021
1993,blr,3500000.0
1994,blr,17000000.0
1995,blr,11899999.62
1996,blr,191699996.9
1997,blr,140500000.0
1998,blr,111099998.5
1999,blr,96699996.95
2000,blr,58400001.53
2001,blr,76699996.95
2002,blr,67699996.95
2003,blr,65000000.0
2004,blr,81599998.47
2005,blr,52200000.0
2006,blr,70400000.0
2007,blr,103200000.0
2008,blr,171000000.0
2009,blr,133000000.0
2010,blr,115700000.0
2011,blr,133800000.0
2012,blr,141700000.0
2013,blr,150800000.0
2014,blr,181200000.0
1975,bel,580808349.6
1976,bel,663999267.6
1977,bel,713931457.5
1978,bel,987577941.9
1979,bel,1130499146.0
1980,bel,1280031494.0
1981,bel,1187483032.0
1982,bel,994580749.5
1983,bel,892699218.8
1984,bel,793433410.6
1985,bel,779245666.5
1986,bel,986456298.8
1987,bel,1276381836.0
1988,bel,1380126343.0
1989,bel,1508718384.0
1990,bel,2309630859.0
1991,bel,2432428223.0
1992,bel,2896886230.0
1993,bel,3029477295.0
1994,bel,3659792236.0
1995,bel,3251686279.0
1996,bel,3418260742.0
1997,bel,3125033203.0
1998,bel,3347351807.0
1999,bel,3653230957.0
2000,bel,3587770752.0
2001,bel,3905530518.0
2002,bel,1845510986.0
2003,bel,2328215576.0
2004,bel,2617050537.0
2005,bel,2427151797.34412
2006,bel,2563596831.38019
2007,bel,3202189117.109
2008,bel,4124201784.04805
2009,bel,4479408130.544479
2010,bel,4184879037.7323604
2011,bel,4556454346.974461
2012,bel,4238761225.51656
2013,bel,4481614758.0601
2014,bel,4505311634.67665
1984,blz,6800000.191
1985,blz,6400000.095
1986,blz,4650000.095
1987,blz,5349999.905
1988,blz,6000000.0
1989,blz,6000000.0
1990,blz,7150000.095
1991,blz,5699999.809
1992,blz,6000000.0
1993,blz,6000000.0
1994,blz,6568500.042
1995,blz,6881499.767
1996,blz,8425000.191
1997,blz,10015000.34
1998,blz,8949999.809
1999,blz,7259380.817
2000,blz,10539007.19
2001,blz,17290294.65
2002,blz,17765323.64
2003,blz,20653043.75
2004,blz,18787176.13
2005,blz,19332237.978542
2006,blz,20608628.3376499
2007,blz,21454975.415921804
2008,blz,27977571.046178997
2009,blz,22508922.2045363
2010,blz,21991807.705428302
2011,blz,23529361.4356243
2012,blz,26326846.2259463
2013,blz,31523217.6742769
2014,blz,33269797.5072743
1974,ben,2687941.313
1975,ben,2664328.575
1976,ben,1330819.607
1977,ben,1208891.153
1978,ben,1511150.599
1979,ben,1842783.809
1980,ben,2120413.303
1981,ben,1898933.649
1982,ben,23773132.32
1983,ben,22295349.12
1984,ben,28693920.14
1985,ben,11129339.22
1986,ben,2887620.449
1987,ben,3327382.088
1988,ben,15516963.96
1989,ben,15151329.99
1990,ben,20687582.02
1991,ben,20727603.91
1992,ben,21149124.15
1993,ben,21458696.37
1994,ben,23251785.28
1995,ben,26484506.61
1996,ben,33615322.11
1997,ben,17064455.03
1998,ben,29877017.97
1999,ben,5934716.702
2000,ben,8879508.972
2001,ben,10258669.85
2002,ben,6617041.588
2003,ben,5662419.319
2004,ben,6208772.182
2005,ben,33528091.203347802
2006,ben,60790975.801125504
2007,ben,107545529.69794
2008,ben,74313553.9093371
2009,ben,69946969.3353391
2010,ben,63378672.2031715
2011,ben,61551230.59833821
2012,ben,87746951.8262822
2013,ben,101033795.27282901
2006,bmu,171580000.0
2007,bmu,177947228.143312
2008,bmu,190915102.148094
2009,bmu,212564001.156237
2010,bmu,238623065.81522202
2011,bmu,215424493.832844
2012,bmu,217148645.741621
2013,bmu,218784177.190285
2014,bmu,223030833.87886298
2006,btn,75022491.03431942
2007,btn,60503403.6793541
2008,btn,61007916.244212
2009,btn,47650215.2113134
2010,btn,70779765.6661513
2011,btn,92283274.0490246
2012,btn,73765182.32591751
2013,btn,57949829.288899206
2014,btn,48989863.3346185
1976,bol,1799999.952
1977,bol,2000000.0
1978,bol,2200000.048
1979,bol,2000000.0
1980,bol,2400000.095
1981,bol,2200000.048
1982,bol,2299999.952
1983,bol,2299999.952
1984,bol,2200000.048
1985,bol,3299999.952
1986,bol,5099999.905
1987,bol,4199999.809
1988,bol,7099999.905
1989,bol,7699999.809
1990,bol,7699999.809
1991,bol,8600000.381
1992,bol,8899999.619
1993,bol,9500000.0
1994,bol,9800000.191
1995,bol,9199999.809
1996,bol,13000000.0
1997,bol,12000000.0
1998,bol,15100000.38
1999,bol,32099998.47
2000,bol,37000000.0
2001,bol,36380001.07
2002,bol,37880001.07
2003,bol,45781410.22
2004,bol,50586784.36
2005,bol,66719820.04045
2006,bol,73240336.466
2007,bol,78912289.447
2008,bol,105883449.60071601
2009,bol,103470000.0
2010,bol,101784071.7
2011,bol,117258563.53946398
2012,bol,147112672.285849
2013,bol,172158814.237793
2014,bol,188859566.311875
2000,bih,2350912.094
2001,bih,10807341.58
2002,bih,14009275.44
2003,bih,20021614.07
2004,bih,62067340.85
2005,bih,39993450.0464274
2006,bih,54510130.9879534
2007,bih,65397819.0403844
2008,bih,55292739.1974825
2009,bih,55055851.869087406
2010,bih,46440159.0725173
2011,bih,51680114.1431026
2012,bih,46846961.2648498
2013,bih,48445049.0365599
2014,bih,50722648.6383243
1975,bwa,3921527.863
1976,bwa,36800010.68
1977,bwa,40619522.09
1978,bwa,34293014.53
1979,bwa,16809679.03
1980,bwa,25861236.57
1981,bwa,29041337.97
1982,bwa,25542390.82
1983,bwa,22608638.76
1984,bwa,24030069.35
1985,bwa,15663051.61
1986,bwa,22031305.31
1987,bwa,1131665.826
1988,bwa,18780263.9
1989,bwa,36428863.53
1990,bwa,118894950.9
1991,bwa,118967727.7
1992,bwa,139733856.2
1993,bwa,132723907.5
1994,bwa,145754806.5
1995,bwa,199876876.8
1996,bwa,98219215.39
1997,bwa,131534133.9
1998,bwa,130110183.7
1999,bwa,135174438.5
2000,bwa,147300491.3
2001,bwa,139316894.5
2002,bwa,143593048.1
2003,bwa,205591232.3
2004,bwa,120422660.8
2005,bwa,107166852.515137
2006,bwa,97305418.0662178
2007,bwa,98655541.03150308
2008,bwa,56263546.869602896
2009,bwa,59503724.6703135
2010,bwa,85473796.4265301
2011,bwa,106981105.450616
2012,bwa,107512390.48992701
2013,bwa,80886110.2039166
