year,country,ny_gnp_mktp_pp_cd
2000,aze,26907747949.7874
2001,aze,30092243506.5515
2002,aze,33692112299.7899
2003,aze,38251241287.3622
2004,aze,42391746219.1933
2005,aze,52683901098.0616
2006,aze,72749207117.3017
2007,aze,90616142318.729
2008,aze,107896768310.44801
2009,aze,122725942814.468
2010,aze,132224800843.071
2011,aze,133865350106.593
2012,aze,138204595180.04
2013,aze,152388368631.992
2014,aze,161327765703.15698
1990,bhs,4503053304.73022
1991,bhs,4464038695.18423
1992,bhs,4501096875.65779
1993,bhs,4552179144.60998
1994,bhs,4787011703.37841
1995,bhs,5113114902.60604
1996,bhs,5871688945.52606
1997,bhs,4804790012.75346
1998,bhs,5245007473.49641
1999,bhs,5644920779.24945
2000,bhs,5996172445.54327
2001,bhs,6280086953.619
2002,bhs,6550934425.46674
2003,bhs,6633972468.65129
2004,bhs,6896431737.21187
2005,bhs,7266023506.7897
2006,bhs,7648323790.74965
2007,bhs,7961583558.40695
2008,bhs,8071832996.97962
2009,bhs,7721764904.3891
2010,bhs,7853471956.4168
2011,bhs,8062923512.806359
2012,bhs,8367337922.056371
2013,bhs,8436570224.30852
2014,bhs,8536531245.764441
1990,bhr,9502496769.918
1991,bhr,13580577353.6416
1992,bhr,14325524931.8573
1993,bhr,15832126029.1715
1994,bhr,16024132957.6448
1995,bhr,17594453916.0927
1996,bhr,18764150281.0247
1997,bhr,19022502986.0838
1998,bhr,20381218674.9949
1999,bhr,21256194408.5973
2000,bhr,23279045813.3347
2001,bhr,24123884029.2981
2002,bhr,24887684285.2913
2003,bhr,27197205100.9278
2004,bhr,29920831242.5771
2005,bhr,33589358495.9369
2006,bhr,37051065742.409
2007,bhr,41490408277.0458
2008,bhr,43935415218.5531
2009,bhr,42159049893.586
2010,bhr,45136489316.7432
2011,bhr,45101768874.9066
2012,bhr,47824407444.8942
2013,bhr,50841239715.8034
1990,bgd,90173428870.0555
1991,bgd,96538985485.6236
1992,bgd,104411583199.482
1993,bgd,112253689415.893
1994,bgd,119571786849.74301
1995,bgd,128221197222.161
1996,bgd,135882430542.305
1997,bgd,144736679251.11
1998,bgd,153919772075.46802
1999,bgd,163892752442.505
2000,bgd,176805519557.508
2001,bgd,189628872228.56
2002,bgd,201775401847.94897
2003,bgd,215636694275.501
2004,bgd,233836744026.06897
2005,bgd,257396117309.42102
2006,bgd,286280384760.515
2007,bgd,316953726021.666
2008,bgd,346729842470.258
2009,bgd,367777580705.145
2010,bgd,393637572048.046
2011,bgd,427013979840.34705
2012,bgd,465366446348.114
2013,bgd,498763897082.127
2014,bgd,529864974674.56604
1990,brb,2199599153.39277
1991,brb,2162749887.58612
1992,brb,2105615465.5303
1993,brb,2149793256.9037104
1994,brb,2253691818.9173603
1995,brb,2336567049.05044
1996,brb,2467548965.76004
1997,brb,2641394271.0071898
1998,brb,2769819431.55986
1999,brb,2806776827.09201
2000,brb,2991807162.31721
2001,brb,2969755299.7562
2002,brb,3035990009.59845
2003,brb,3148853796.0731
2004,brb,3306149006.96085
2005,brb,3506747705.21758
2006,brb,3767072809.3408604
2007,brb,4009509987.74695
2008,brb,4053792219.7281
2009,brb,3970550873.18295
2010,brb,4097890595.4630203
2011,brb,4195763318.28398
2012,brb,4277239602.69369
1990,blr,53208649376.4211
1991,blr,54346307086.6411
1992,blr,50248983415.6801
1993,blr,47556944987.5929
1994,blr,42783751714.7211
1995,blr,39066282821.4375
1996,blr,40957426749.266
1997,blr,46226070399.379
1998,blr,50647008313.1243
1999,blr,53311809752.6142
2000,blr,57675425283.9504
2001,blr,61749632857.2235
2002,blr,66003155433.7389
2003,blr,72303877505.1756
2004,blr,82772963079.0936
2005,blr,93535900064.8606
2006,blr,105527466678.31801
2007,blr,116947911966.532
2008,blr,130888646316.181
2009,blr,130852650474.224
2010,blr,142933937963.344
2011,blr,155486848641.297
2012,blr,159114870508.916
2013,blr,161019055951.871
2014,blr,166784904922.03302
1990,bel,190625199656.22302
1991,bel,201342304625.645
1992,bel,209032554546.54898
1993,bel,214032857715.971
1994,bel,227388599680.47302
1995,bel,237078530907.368
1996,bel,241961632524.25897
1997,bel,253490997037.915
1998,bel,259477915510.43698
1999,bel,271104282358.662
2000,bel,297254996198.88
2001,bel,305724911850.99896
2002,bel,323198270043.365
2003,bel,328113262820.491
2004,bel,337724617046.347
2005,bel,350305135615.829
2006,bel,375183062394.19104
2007,bel,393823284640.419
2008,bel,414842404843.02295
2009,bel,406897110211.84296
2010,bel,440090475593.951
2011,bel,455316955031.30896
2012,bel,470333773237.377
2013,bel,468525242687.613
2014,bel,485152829571.944
1990,blz,615902609.670061
1991,blz,697613948.808009
1992,blz,792421691.8535451
1993,blz,859746325.444623
1994,blz,877454306.243531
1995,blz,904357579.6345199
1996,blz,931508871.0053641
1997,blz,982564152.948884
1998,blz,1023306935.5366199
1999,blz,1112948132.6159
2000,blz,1277217243.17327
2001,blz,1352844613.4212801
2002,blz,1451271156.72239
2003,blz,1586693774.61265
2004,blz,1668572156.09079
2005,blz,1781876038.26388
2006,blz,1920320310.8470602
2007,blz,1948204952.52259
2008,blz,2056361983.26321
2009,blz,2212272261.4381104
2010,blz,2235954126.2371
2011,blz,2415985327.5451303
2012,blz,2524968598.84294
2013,blz,2612134194.41594
1990,ben,4613063579.710421
1991,ben,4990029975.69075
1992,ben,5147284664.39624
1993,ben,5682238348.32554
1994,ben,5893460054.2945
1995,ben,6390432898.6867895
1996,ben,6794760899.51248
1997,ben,7354666938.726509
1998,ben,7789212024.6939
1999,ben,8338095098.452041
2000,ben,9025859973.53171
2001,ben,9717145166.20424
2002,ben,10285377482.0237
2003,ben,10845835532.8368
2004,ben,11656166041.9788
2005,ben,12292499568.1422
2006,ben,13143493882.5957
2007,ben,14362114574.2418
2008,ben,15358742715.6691
2009,ben,15785703915.5114
2010,ben,16267190337.9234
2011,ben,17107984518.7785
2012,ben,18199605615.8566
2013,ben,19754389288.6579
2014,ben,21383536819.5036
1990,bmu,1571589168.2846599
1991,bmu,1563230537.1414301
1992,bmu,1586229216.53057
1993,bmu,1672702103.37249
1994,bmu,1718540526.04645
1995,bmu,1831577718.327
2007,bmu,4872520055.274429
2008,bmu,4882207155.890039
2009,bmu,4492564319.146629
2010,bmu,4487559256.4157295
2011,bmu,4397668042.071429
2012,bmu,4348575190.74655
2013,bmu,4326266305.427179
1990,btn,757305514.0233611
1991,btn,759158792.649843
1992,btn,788607381.544528
1993,btn,833186539.641378
1994,btn,920655832.7856631
1995,btn,953870470.1942471
1996,btn,1038999299.7462199
1997,btn,1145317388.7753198
1998,btn,1141020849.2033699
1999,btn,1219368420.76207
2000,btn,1606577591.16987
2001,btn,1779116813.23345
2002,btn,1971245210.28098
2003,btn,2148822077.25223
2004,btn,2336760333.61583
2005,btn,2606501161.0366397
2006,btn,2900197436.4975
2007,btn,3478035576.64018
2008,btn,3668264670.6276603
2009,btn,3884965691.48926
2010,btn,4322755311.85175
2011,btn,4724439198.53529
2012,btn,4970438352.636311
2013,btn,5227817559.51326
2014,btn,5567004346.20539
1990,bol,15614623625.5574
1991,bol,17058190175.4722
1992,bol,17952022199.1811
1993,bol,19123894128.4498
1994,bol,20533148509.5424
1995,bol,21907102792.4814
1996,bol,23538180462.2375
1997,bol,25061777582.5619
1998,bol,26762541713.6083
1999,bol,27160656779.8737
2000,bol,28382557783.4592
2001,bol,29545785541.8802
2002,bol,30746165100.2303
2003,bol,31831387131.7171
2004,bol,33840982437.0947
2005,bol,36643646419.0247
2006,bol,39775900395.3264
2007,bol,42582600591.7606
2008,bol,46333351829.831
2009,bol,47918866656.2753
2010,bol,50236861024.7057
2011,bol,53690570030.89
2012,bol,56746580221.1468
2013,bol,61370673893.72
2014,bol,66401451919.748
1994,bih,3185521733.48262
1995,bih,3936241997.6911397
1996,bih,8008411000.42035
1997,bih,11155871942.8151
1998,bih,16631587983.1428
1999,bih,17869382298.029
2000,bih,18476595157.3068
2001,bih,19489139811.1388
2002,bih,20509811294.5252
2003,bih,21496452800.6621
2004,bih,23145429273.0965
2005,bih,24902908645.3
2006,bih,28320454960.5714
2007,bih,31082739121.1557
2008,bih,34335582539.7461
2009,bih,33996967375.1819
2010,bih,34194549965.8501
2011,bih,35794341059.6861
2012,bih,36200033105.2957
2013,bih,36957435103.4483
2014,bih,38200733738.1878
1990,bwa,7021413200.87965
1991,bwa,8148070171.1232
1992,bwa,8671110445.774158
1993,bwa,9430514524.32701
1994,bwa,8831545596.34074
1995,bwa,10116307124.2105
1996,bwa,10403704287.2611
1997,bwa,11712850266.0912
1998,bwa,12586180465.8295
1999,bwa,13019020739.8285
2000,bwa,13394241133.8133
2001,bwa,14258228440.561
2002,bwa,13727480021.0363
2003,bwa,15204995256.3345
2004,bwa,15835736208.3858
2005,bwa,17530116045.1431
2006,bwa,19746878533.3538
2007,bwa,22161269849.8454
2008,bwa,23982361714.6042
2009,bwa,23398875344.567
2010,bwa,25191817786.0687
2011,bwa,28287505943.2138
2012,bwa,30493749548.5948
2013,bwa,32888912253.5268
2014,bwa,35586381028.8168
1990,bra,972681844480.125
1991,bra,1024627288298.26
1992,bra,1046874513421.93
1993,bra,1115516409726.44
1994,bra,1183710690939.73
1995,bra,1264717861690.37
1996,bra,1322718359820.46
1997,bra,1383941897735.52
1998,bra,1385968713353.1
1999,bra,1401407962762.25
2000,bra,1512056210132.62
2001,bra,1567611956782.76
2002,bra,1643237581580.83
2003,bra,1696566430664.73
2004,bra,1851747443416.06
2005,bra,1969472107121.88
2006,bra,2108077391194.45
2007,bra,2294206383117.43
2008,bra,2440443973235.81
2009,bra,2456808707588.54
2010,bra,2757356914864.61
2011,bra,2923558911954.14
2012,bra,3038982718997.54
2013,bra,3163865201897.06
2014,bra,3212750451305.1
1990,brn,12799427403.7779
1991,brn,13641523143.5272
1992,brn,14616429005.1935
1993,brn,15009769004.2072
1994,brn,15811360988.271
1995,brn,16864049018.7007
1996,brn,17666173451.9369
1997,brn,17704182711.3669
1998,brn,17796365956.7081
1999,brn,18620192908.4045
2000,brn,19586540090.1498
2001,brn,20582608821.7579
2002,brn,21707790756.5061
2003,brn,22783611043.3439
2004,brn,23528158239.0372
2005,brn,24379316121.7527
2006,brn,26233386632.2646
2007,brn,27110600340.215
2008,brn,27070938249.3808
2009,brn,26823728100.1697
2012,brn,29275729270.6492
1990,bgr,43417498697.9385
1991,bgr,40082783833.5948
1992,bgr,41616465549.1002
1993,bgr,41916534316.3327
1994,bgr,43495698417.4491
1995,bgr,45057358384.1133
1996,bgr,42449144334.3734
1997,bgr,43526166802.5764
1998,bgr,49577824476.776
1999,bgr,46799613629.2824
2000,bgr,50572777843.857
2001,bgr,55386603406.0695
2002,bgr,62344340984.8997
2003,bgr,66677765656.1891
2004,bgr,72094425535.0645
2005,bgr,78578183617.4274
2006,bgr,85951399944.4137
2007,bgr,93242845263.5089
2008,bgr,106643069886.26599
2009,bgr,107177698334.06401
2010,bgr,108622846635.006
2011,bgr,110348652681.784
2012,bgr,113867675249.02802
2013,bgr,112591106014.941
2014,bgr,117468679885.488
1990,bfa,4665691753.08079
1991,bfa,5255242459.725229
1992,bfa,5384152936.21206
1993,bfa,5690067598.2815895
1994,bfa,5877576405.487921
1995,bfa,6364293716.6507
1996,bfa,7244036047.718709
1997,bfa,7805603146.05727
1998,bfa,8466058989.74957
1999,bfa,9225113457.54972
2000,bfa,9525895322.84737
2001,bfa,10402741864.2616
2002,bfa,11053568795.7581
2003,bfa,12150787119.6134
2004,bfa,13040754143.5952
2005,bfa,14664247688.6577
2006,bfa,16114117323.2379
2007,bfa,17439903418.8433
2008,bfa,19078802165.323
2009,bfa,19782418176.6558
2010,bfa,22324957405.5253
2011,bfa,22950145152.9865
2012,bfa,24640965703.0678
2013,bfa,26577864015.2687
2014,bfa,28161721117.4666
1990,bdi,3756324418.0953703
1991,bdi,4089833755.5360203
1992,bdi,4212605599.65925
1993,bdi,4052539721.95757
1994,bdi,3972859161.88532
1995,bdi,3734101527.9575295
1996,bdi,3485338149.8039
1997,bdi,3499814254.5019197
1998,bdi,3719212556.3405704
1999,bdi,3720245424.1636705
2000,bdi,3888667428.25641
2001,bdi,3937347267.87095
2002,bdi,4164829639.11602
2003,bdi,4169325526.9584703
2004,bdi,4458775641.68245
2005,bdi,4710608601.8023205
2006,bdi,5163205368.46635
2007,bdi,5568617974.62618
2008,bdi,5974557597.68447
2009,bdi,6184364739.19749
2010,bdi,6521832895.49804
2011,bdi,6925318798.35938
2012,bdi,7360619837.339021
2013,bdi,7838319249.490991
2014,bdi,8327982333.122141
1990,cpv,368853512.524339
1991,cpv,385061841.758857
1992,cpv,436848443.50973
1993,cpv,485402925.56419003
1994,cpv,589174199.261823
1995,cpv,683887186.464842
1996,cpv,772668167.2039441
1997,cpv,874554734.684925
1998,cpv,991408741.3571401
1999,cpv,1114589174.61422
2000,cpv,1288135725.41449
2001,cpv,1368047847.1478698
2002,cpv,1442841185.41178
2003,cpv,1542290622.10906
2004,cpv,1743028489.7753
2005,cpv,1894152906.2709699
2006,cpv,2095211025.12062
2007,cpv,2528524953.43848
2008,cpv,2733913595.20971
2009,cpv,2722442241.23335
2010,cpv,2742675535.80557
2011,cpv,2924904081.15014
2012,cpv,2998070332.26005
2013,cpv,3098995896.99473
2014,cpv,3183651639.93116
1995,khm,8415663686.4477
1996,khm,8971922850.21133
1997,khm,9764624432.5724
1998,khm,10303138582.2866
1999,khm,11588788805.9927
2000,khm,12817934693.8462
2001,khm,14140588140.3073
2002,khm,15170049786.1673
2003,khm,16890790725.4647
2004,khm,19107299123.1094
2005,khm,22206135854.5849
2006,khm,25402835055.8594
2007,khm,28926843381.2532
2008,khm,31354828269.2419
2009,khm,31547713869.4927
2010,khm,33750438571.8843
2011,khm,36844168821.8601
2012,khm,40057617945.1303
2013,khm,43430520130.4753
2014,khm,47171879729.3077
1990,cmr,20671479214.7604
1991,cmr,20128565420.2971
1992,cmr,20069293415.3528
1993,cmr,18971281189.1574
1994,cmr,19662151993.6063
1995,cmr,20876198352.9656
1996,cmr,22295795831.3832
1997,cmr,23851544534.9806
1998,cmr,25645792346.7699
1999,cmr,27213782779.2597
2000,cmr,28408994833.901
2001,cmr,30097682794.8177
2002,cmr,32140894665.5617
2003,cmr,34948868788.9724
2004,cmr,37744779025.9828
2005,cmr,39693252787.3133
2006,cmr,42902783346.6493
2007,cmr,44996475720.9205
2008,cmr,47531242224.6685
2009,cmr,49454954193.5
2010,cmr,51367270251.7092
2011,cmr,54586089571.7222
2012,cmr,57797020533.4885
2013,cmr,61660984293.5304
2014,cmr,67075131878.8011
1990,can,536213545626.764
1991,can,543922361517.306
1992,can,559488324972.231
1993,can,588872462848.188
1994,can,627605199182.527
1995,can,659188492471.823
1996,can,683383508394.674
1997,can,726298323241.7329
1998,can,762533025989.432
1999,can,812829922489.734
2000,can,871015177560.348
2001,can,904070849575.024
2002,can,936070210431.185
2003,can,989078274540.246
2004,can,1051488459329.4
2005,can,1138462349750.01
2006,can,1212199114846.29
2007,can,1271027436816.56
2008,can,1313133612553.57
2009,can,1278765031716.55
2010,can,1335669623072.58
2011,can,1401447208816.17
2012,can,1443865264759.39
2013,can,1491046840209.29
2014,can,1541076296330.36
1990,caf,1749193956.4265301
1991,caf,1804501085.30573
1992,caf,1728348639.00286
1993,caf,1768819995.74515
1994,caf,1876141030.39424
1995,caf,2064972769.8245199
1996,caf,2014262171.2627602
1997,caf,2166424108.81499
1998,caf,2286846494.61455
1999,caf,2432939493.83476
2000,caf,2411340965.57036
2001,caf,2591803021.34757
2002,caf,2724666560.05602
2003,caf,2646809740.59289
2004,caf,2858265466.04414
2005,caf,2986978786.04625
2006,caf,3189876289.3050604
2007,caf,3429894126.5171103
2008,caf,3551416303.65285
2009,caf,3671163628.22458
2010,caf,3859132622.84666
2011,caf,4067091333.8971205
2012,caf,4314087273.43781
2013,caf,2795500138.62235
2014,caf,2866445129.99899
1990,tcd,4231452772.82761
1991,tcd,4788257318.015161
1992,tcd,5304316461.53376
1993,tcd,4445403708.99579
1994,tcd,5106672776.25982
1995,tcd,5294165211.59379
1996,tcd,5494754677.74487
1997,tcd,5878692634.3157
1998,tcd,6422069780.89945
1999,tcd,6471486276.528171
2000,tcd,6484647094.21597
2001,tcd,7401380643.2355795
2002,tcd,8013673179.84983
2003,tcd,8051683737.92255
2004,tcd,11185649196.4698
2005,tcd,13597538457.5
2006,tcd,13955954817.7679
2007,tcd,15228498755.5574
2008,tcd,15594877414.7634
2009,tcd,18695711630.0695
2010,tcd,21674629067.5024
2011,tcd,22309202431.6998
2012,tcd,24771195821.9465
2013,tcd,25990231911.4658
2014,tcd,28178816827.3546
1990,chl,54687183521.5957
1991,chl,61750344049.3308
1992,chl,72427780815.6274
1993,chl,80748238537.9494
1994,chl,87090947025.587
1995,chl,100203608811.343
1996,chl,111265558910.283
1997,chl,121508238191.002
1998,chl,128600965451.215
1999,chl,128482293307.616
2000,chl,143991555807.71698
2001,chl,151978479485.749
2002,chl,157190056424.72598
2003,chl,165084957779.882
2004,chl,175956014650.133
2005,chl,191142276102.071
2006,chl,224329587952.46802
2007,chl,247408262016.007
2008,chl,254017661110.432
2009,chl,255480208678.822
2010,chl,289737131404.93896
2011,chl,329267367097.682
2012,chl,352674844702.115
2013,chl,371081110663.65704
2014,chl,383369854421.511
1990,chn,1115449782673.78
1991,chn,1258581664244.32
1992,chn,1468794528616.83
1993,chn,1708898456961.73
1994,chn,1973982892698.54
1995,chn,2204781296028.25
1996,chn,2471953537304.65
1997,chn,2754504273638.53
1998,chn,2988641058073.64
1999,chn,3275338864005.63
2000,chn,3636340902851.66
2001,chn,4018776496643.11
2002,chn,4470250130306.83
2003,chn,5036664789350.19
2004,chn,5716939040653.14
2005,chn,6541410208641.2
2006,chn,7637790034719.11
2007,chn,8991462191769.62
2008,chn,10090052244491.1
2009,chn,11017654439326.4
2010,chn,12305377519629.9
2011,chn,13680535559114.3
2012,chn,15112255538627.7
2013,chn,16418958914296.6
2014,chn,17966892933126.7
1990,col,158252970615.985
1991,col,168518821857.523
1992,col,181504802424.583
1993,col,191936046382.92
1994,col,210793737672.43103
1995,col,226545953667.073
1996,col,234452006977.79398
1997,col,246367990668.226
1998,col,251578178716.137
1999,col,244764655702.60602
2000,col,260328033275.121
2001,col,269873077334.06302
2002,col,280243327367.725
2003,col,294818829765.237
2004,col,318889751462.265
2005,col,344205739152.015
2006,col,378907830867.739
2007,col,414811908728.618
2008,col,437139538175.485
2009,col,449328659751.28296
2010,col,471240422818.84296
2011,col,508891489836.016
2012,col,542082687210.438
2013,col,579299943507.7161
2014,col,616946010164.1539
1990,com,409764676.901323
1991,com,400860806.857423
1992,com,452377892.117711
1993,com,473479943.2216
1994,com,456001002.55524004
1995,com,483259523.44200593
1996,com,484374192.327928
1997,com,512266605.595526
1998,com,522996540.707155
1999,com,542634885.1784179
2000,com,615660052.027637
2001,com,645387692.7625769
2002,com,666323936.875129
2003,com,693077487.27546
2004,com,724623432.209871
2005,com,770303750.933237
2006,com,815684306.3156941
2007,com,845092973.919446
2008,com,865180042.017894
2009,com,888810674.59876
2010,com,919490485.130894
2011,com,962915612.7340641
2012,com,1009652398.5128
2013,com,1060621331.96757
2014,com,1098313296.37741
1990,zar,26286892134.8888
1991,zar,21686304620.2049
1992,zar,22571477135.778
1993,zar,20676616795.6475
1994,zar,19018445448.2467
1995,zar,19169894980.2163
1996,zar,20908764671.4421
1997,zar,20028522075.5243
1998,zar,19997584446.4422
1999,zar,18848787732.0768
2000,zar,19345187401.0854
2001,zar,18772191848.5915
2002,zar,19963066093.268
2003,zar,21691601891.9136
2004,zar,23678452612.8832
2005,zar,25605818477.9046
2006,zar,28074375003.0885
2007,zar,30438711563.3069
2008,zar,31922420372.0899
2009,zar,34014983528.9858
2010,zar,36815680435.6682
2011,zar,39735757048.2646
2012,zar,43172038864.2738
2013,zar,45748609784.3569
2014,zar,48813239110.6886
1990,cog,6732382214.32343
1991,cog,7174851788.579929
1992,cog,7843884776.64702
1993,cog,7351950845.08365
1994,cog,7540696844.93327
1995,cog,5428507897.98007
1996,cog,5687646512.84581
1997,cog,7178852140.814991
1998,cog,7983675508.82645
1999,cog,7275545083.24148
2000,cog,8094117811.600821
2001,cog,8564021191.64793
2002,cog,9293118108.35544
2003,cog,9792894433.50992
2004,cog,9602083525.14485
2005,cog,10401948359.8524
2006,cog,11354281402.1833
2007,cog,11949632528.1479
2008,cog,13826227246.1776
2009,cog,14730572472.9165
2010,cog,16751985073.3465
2011,cog,17474369905.0165
2012,cog,19161415940.4326
2013,cog,20474844857.9821
2014,cog,23412999319.946
1990,cri,14092451247.6356
1991,cri,14929086961.6468
1992,cri,16832375029.8644
1993,cri,18513771591.3191
1994,cri,20031192370.7366
1995,cri,21127632832.0584
1996,cri,21784436185.5043
1997,cri,23302501843.6636
1998,cri,25176432683.9976
1999,cri,25311772374.0128
2000,cri,27449520798.8365
2001,cri,29520584539.1842
2002,cri,31336124670.8076
2003,cri,33373008743.3564
2004,cri,36523072038.5534
2005,cri,40457609318.903
2006,cri,45849215064.7293
2007,cri,49126193457.5417
2008,cri,52462115308.5925
2009,cri,51108317696.7127
2010,cri,55217530143.0222
2011,cri,59279282216.9456
2012,cri,62528639845.9625
2013,cri,65606155843.6263
2014,cri,68627068618.6372
1990,civ,21601636465.6083
1991,civ,22756430939.4613
1992,civ,23485708830.7963
1993,civ,23914392391.8571
1994,civ,25481661081.0191
1995,civ,27969588971.6113
1996,civ,31164073111.0055
1997,civ,33385121847.5477
1998,civ,35958022503.8677
1999,civ,36929421473.7089
2000,civ,35340919846.1396
2001,civ,35354124610.4081
2002,civ,34887113106.443
2003,civ,34105092595.7849
2004,civ,37198239006.3941
2005,civ,42123506238.936
2006,civ,43998021300.8082
2007,civ,45972598726.5131
2008,civ,48199887689.8748
2009,civ,50070132013.4489
2010,civ,51803144649.1464
2011,civ,50433570908.0155
2012,civ,57252126109.6692
2013,civ,62596860747.2008
2014,civ,69403494033.888
1995,hrv,37867468975.5388
1996,hrv,40949941075.2319
1997,hrv,44432154325.8709
1998,hrv,45672492374.0571
1999,hrv,45050415070.9316
2000,hrv,48026215157.3336
2001,hrv,51408707347.4513
2002,hrv,55691814974.2233
2003,hrv,58618545622.6475
2004,hrv,63978623703.1663
2005,hrv,67564840045.4779
2006,hrv,73817442149.6782
2007,hrv,82251643495.1092
2008,hrv,88267410787.2804
2009,hrv,83159778279.7935
2010,hrv,81446278076.671
2011,hrv,85646628419.7395
2012,hrv,87409515486.3692
2013,hrv,88785195939.3962
2014,hrv,86877087226.0655
1990,cub,91667429157.8715
1991,cub,84819213873.5512
1992,cub,77015580843.7216
1993,cub,67068252182.054
1994,cub,68958443921.9617
1995,cub,71655255975.1689
1996,cub,78888519544.7252
1997,cub,82526989676.5108
1998,cub,83691393647.8968
1999,cub,90166632759.1026
2000,cub,97455629441.1389
2001,cub,103315860390.07301
2002,cub,106153754407.95801
2003,cub,112668696150.97
2004,cub,122276701998.33199
2005,cub,140654781128.12802
2006,cub,162986767561.041
2007,cub,178628203407.55603
2008,cub,189440866771.11398
2009,cub,191849760648.837
2010,cub,199688874358.31198
2011,cub,210992147209.862
1990,cyp,7782178650.44357
1991,cyp,8104438150.1794405
1992,cyp,9030791548.55532
1993,cyp,9327916212.52522
1994,cyp,10057346649.1687
1995,cyp,10226292942.3017
1996,cyp,10635255780.6249
1997,cyp,11002596784.8938
1998,cyp,12837330609.8106
1999,cyp,12431122715.5414
2000,cyp,13146336019.7752
2001,cyp,14551561037.1289
2002,cyp,15470526971.4256
2003,cyp,16412871754.3357
2004,cyp,17579983771.0374
2005,cyp,19126211132.4454
2006,cyp,21072215268.5574
2007,cyp,22793678237.2869
2008,cyp,26822781307.7344
2009,cyp,26191031275.7526
2010,cyp,27092985261.8106
2011,cyp,28421037983.5899
2012,cyp,27347897809.9362
2013,cyp,26066423444.9739
2014,cyp,25448897717.0469
1992,cze,121562842510.85
1993,cze,125413066695.356
1994,cze,131810439780.54199
1995,cze,141693260228.215
1996,cze,149615391822.509
1997,cze,151597628474.595
1998,cze,152109440386.06198
1999,cze,155485310824.213
2000,cze,163958271825.302
2001,cze,175364698988.132
2002,cze,180300205043.97
2003,cze,193239408198.29602
2004,cze,204183708762.876
2005,cze,217280785256.683
2006,cze,234822664915.434
2007,cze,257224872435.597
2008,cze,263273627825.65802
2009,cze,262302430123.86603
2010,cze,262029820988.785
2011,cze,277470642246.89197
2012,cze,282067663333.671
2013,cze,286035068751.717
2014,cze,294528596893.704
1990,dnk,94181625131.3513
1991,dnk,98501009526.3496
1992,dnk,103162343230.85199
1993,dnk,106245029363.114
1994,dnk,114631334025.705
1995,dnk,121103673619.714
1996,dnk,127244885962.084
1997,dnk,134006122826.05699
1998,dnk,139693951371.125
1999,dnk,145361782795.607
2000,dnk,154641497150.143
2001,dnk,159787013977.651
2002,dnk,167872229637.25198
2003,dnk,167501812388.999
2004,dnk,179955238012.02698
2005,dnk,186098434671.702
2006,dnk,204659104578.339
2007,dnk,212296042943.46698
2008,dnk,226857063193.523
2009,dnk,221045456593.958
2010,dnk,235751024747.121
2011,dnk,246409535319.27
2012,dnk,249168315552.763
2013,dnk,254630970231.62698
2014,dnk,260605208112.383
1991,dji,1222532795.566
1992,dji,1247178854.2282698
1993,dji,1200999834.5123198
1994,dji,1197050143.09908
1995,dji,1180455613.57391
1996,dji,1149291697.29435
1997,dji,1151678617.35132
1998,dji,1161169626.03475
1999,dji,1207589269.60092
2000,dji,1246935477.54196
2001,dji,1292857484.34715
2002,dji,1352411942.05102
2003,dji,1501370501.78559
2004,dji,1624775254.3806698
2005,dji,1725841993.36199
1990,dma,299021507.576126
1991,dma,306763929.480039
1992,dma,321548546.009639
1993,dma,337027387.423055
1994,dma,342141256.811838
1995,dma,353000161.052185
1996,dma,361213409.615898
1997,dma,377150493.295247
1998,dma,404074434.037231
1999,dma,397410049.07558197
2000,dma,398207232.70096
2001,dma,429555220.55626804
2002,dma,424094316.285907
2003,dma,468615179.61673796
2004,dma,490807707.486555
2005,dma,512232261.992687
2006,dma,566575128.185883
2007,dma,613450694.830911
2008,dma,674381189.259709
2009,dma,679720779.91018
2010,dma,699368975.721409
2011,dma,712120390.544181
2012,dma,715099014.83692
2013,dma,717752873.675896
2014,dma,758208370.387365
1990,dom,23616272676.7092
1991,dom,24825377592.0122
1992,dom,28024215193.622
1993,dom,30269438286.1871
1994,dom,31850264864.8617
1995,dom,34300150250.5076
1996,dom,37693265982.5404
1997,dom,41380301670.343
1998,dom,44694330400.6465
1999,dom,48280939189.0475
2000,dom,52255410679.0547
2001,dom,54387102720.0151
2002,dom,58449081890.4503
2003,dom,58086584264.2736
2004,dom,59378353296.2138
2005,dom,68887125955.8986
2006,dom,78952916542.2885
2007,dom,88107815073.8335
2008,dom,93949559240.4911
2009,dom,95585836333.9445
2010,dom,105234629333.08
2011,dom,109931350966.642
2012,dom,114770677728.476
2013,dom,120906222299.70699
2014,dom,131083475795.825
1990,ecu,45427351048.3935
1991,ecu,49679887081.3022
1992,ecu,52641250881.5287
1993,ecu,55348815873.7902
1994,ecu,59182467245.0312
1995,ecu,62008316925.0341
1996,ecu,64051336237.0514
1997,ecu,68256595285.5584
1998,ecu,70854115761.9681
1999,ecu,66762625427.5259
2000,ecu,68254141933.2252
2001,ecu,74378623589.6409
2002,ecu,79504422426.4539
2003,ecu,83110047540.7559
2004,ecu,91993900728.8098
2005,ecu,100667833997.37599
2006,ecu,108857295248.127
2007,ecu,114259453670.17401
2008,ecu,125892568654.331
2009,ecu,127932516716.20099
2010,ecu,134801235759.41301
2011,ecu,148271016983.175
2012,ecu,159619568934.46802
2013,ecu,169396518569.245
2014,ecu,178024753508.118
