year,country,sl_tlf_acti_fe_zs
2009,aus,70.1999969482422
2010,aus,70.0
2011,aus,70.5
2012,aus,70.3000030517578
2013,aus,70.5
2014,aus,70.6999969482422
1990,aut,55.2999992370605
1991,aut,56.2000007629395
1992,aut,57.9000015258789
1993,aut,58.7000007629395
1994,aut,61.2999992370605
1995,aut,61.7000007629395
1996,aut,61.2000007629395
1997,aut,61.4000015258789
1998,aut,61.4000015258789
1999,aut,61.7000007629395
2000,aut,61.7000007629395
2001,aut,62.0999984741211
2002,aut,63.5999984741211
2003,aut,64.40000152587889
2004,aut,64.3000030517578
2005,aut,65.3000030517578
2006,aut,66.5
2007,aut,67.40000152587889
2008,aut,68.40000152587889
2009,aut,69.599998474121
2010,aut,69.40000152587889
2011,aut,69.90000152587889
2012,aut,70.599998474121
2013,aut,70.599998474121
2014,aut,70.599998474121
1990,aze,58.0999984741211
1991,aze,58.2999992370605
1992,aze,59.2000007629395
1993,aze,59.7999992370605
1994,aze,60.0
1995,aze,60.0999984741211
1996,aze,60.2999992370605
1997,aze,60.5999984741211
1998,aze,60.7999992370605
1999,aze,61.0999984741211
2000,aze,61.9000015258789
2001,aze,62.7000007629395
2002,aze,63.4000015258789
2003,aze,63.9000015258789
2004,aze,64.40000152587889
2005,aze,64.90000152587889
2006,aze,65.1999969482422
2007,aze,65.599998474121
2008,aze,66.0
2009,aze,67.099998474121
2010,aze,67.3000030517578
2011,aze,67.5
2012,aze,67.8000030517578
2013,aze,68.099998474121
2014,aze,68.40000152587889
1990,bhs,68.6999969482422
1991,bhs,69.6999969482422
1992,bhs,70.6999969482422
1993,bhs,71.6999969482422
1994,bhs,72.599998474121
1995,bhs,72.4000015258789
1996,bhs,71.8000030517578
1997,bhs,71.099998474121
1998,bhs,70.3000030517578
1999,bhs,70.6999969482422
2000,bhs,71.1999969482422
2001,bhs,71.599998474121
2002,bhs,72.099998474121
2003,bhs,72.599998474121
2004,bhs,73.099998474121
2005,bhs,73.599998474121
2006,bhs,74.099998474121
2007,bhs,74.599998474121
2008,bhs,75.099998474121
2009,bhs,75.599998474121
2010,bhs,75.9000015258789
2011,bhs,76.0
2012,bhs,76.1999969482422
2013,bhs,76.4000015258789
2014,bhs,76.599998474121
1990,bhr,29.0
1991,bhr,30.100000381469698
1992,bhr,30.7999992370605
1993,bhr,31.5
1994,bhr,32.2000007629395
1995,bhr,32.9000015258789
1996,bhr,33.5999984741211
1997,bhr,34.2000007629395
1998,bhr,34.9000015258789
1999,bhr,35.5999984741211
2000,bhr,36.2999992370605
2001,bhr,37.0
2002,bhr,37.0
2003,bhr,37.0999984741211
2004,bhr,37.2999992370605
2005,bhr,37.9000015258789
2006,bhr,38.5999984741211
2007,bhr,39.2000007629395
2008,bhr,39.7999992370605
2009,bhr,40.2999992370605
2010,bhr,40.7000007629395
2011,bhr,40.7999992370605
2012,bhr,40.7999992370605
2013,bhr,40.7000007629395
2014,bhr,40.5
1990,bgd,62.5999984741211
1991,bgd,62.9000015258789
1992,bgd,62.2000007629395
1993,bgd,61.5
1994,bgd,60.7999992370605
1995,bgd,60.0999984741211
1996,bgd,59.4000015258789
1997,bgd,58.7000007629395
1998,bgd,58.0
1999,bgd,57.2999992370605
2000,bgd,56.7000007629395
2001,bgd,56.9000015258789
2002,bgd,57.2000007629395
2003,bgd,57.5
2004,bgd,57.7999992370605
2005,bgd,58.0999984741211
2006,bgd,58.4000015258789
2007,bgd,58.7999992370605
2008,bgd,59.0999984741211
2009,bgd,59.4000015258789
2010,bgd,59.7999992370605
2011,bgd,60.0
2012,bgd,60.2000007629395
2013,bgd,60.4000015258789
2014,bgd,60.5999984741211
1990,brb,71.8000030517578
1991,brb,70.6999969482422
1992,brb,71.3000030517578
1993,brb,72.099998474121
1994,brb,72.9000015258789
1995,brb,74.099998474121
1996,brb,75.3000030517578
1997,brb,74.4000015258789
1998,brb,75.0
1999,brb,75.4000015258789
2000,brb,75.6999969482422
2001,brb,75.9000015258789
2002,brb,74.5
2003,brb,75.3000030517578
2004,brb,75.8000030517578
2005,brb,76.0
2006,brb,76.1999969482422
2007,brb,76.3000030517578
2008,brb,76.3000030517578
2009,brb,76.4000015258789
2010,brb,76.5
2011,brb,76.5
2012,brb,76.5
2013,brb,76.599998474121
2014,brb,76.6999969482422
1990,blr,72.4000015258789
1991,blr,71.6999969482422
1992,blr,71.0
1993,blr,70.3000030517578
1994,blr,69.599998474121
1995,blr,68.90000152587889
1996,blr,68.1999969482422
1997,blr,67.5
1998,blr,66.6999969482422
1999,blr,66.0
2000,blr,65.6999969482422
2001,blr,65.5
2002,blr,65.3000030517578
2003,blr,65.0
2004,blr,64.6999969482422
2005,blr,64.1999969482422
2006,blr,63.5999984741211
2007,blr,63.0
2008,blr,62.2000007629395
2009,blr,61.5
2010,blr,61.7000007629395
2011,blr,61.9000015258789
2012,blr,62.0999984741211
2013,blr,62.2000007629395
2014,blr,62.4000015258789
1990,bel,46.4000015258789
1991,bel,48.4000015258789
1992,bel,49.5
1993,bel,50.4000015258789
1994,bel,51.2999992370605
1995,bel,51.9000015258789
1996,bel,52.2000007629395
1997,bel,52.9000015258789
1998,bel,53.7999992370605
1999,bel,56.0
2000,bel,56.5999984741211
2001,bel,54.4000015258789
2002,bel,56.2000007629395
2003,bel,56.7000007629395
2004,bel,58.0999984741211
2005,bel,59.4000015258789
2006,bel,59.5
2007,bel,60.5
2008,bel,60.7000007629395
2009,bel,60.7000007629395
2010,bel,61.5
2011,bel,60.7999992370605
2012,bel,61.0
2013,bel,62.0999984741211
2014,bel,62.4000015258789
1990,blz,38.0999984741211
1991,blz,38.0999984741211
1992,blz,38.0
1993,blz,37.7999992370605
1994,blz,37.7999992370605
1995,blz,38.0999984741211
1996,blz,38.5
1997,blz,39.4000015258789
1998,blz,40.2999992370605
1999,blz,41.2000007629395
2000,blz,42.0999984741211
2001,blz,43.2000007629395
2002,blz,44.2000007629395
2003,blz,45.2999992370605
2004,blz,46.2999992370605
2005,blz,47.4000015258789
2006,blz,48.2999992370605
2007,blz,49.0999984741211
2008,blz,50.0
2009,blz,50.7000007629395
2010,blz,51.4000015258789
2011,blz,51.5999984741211
2012,blz,51.7999992370605
2013,blz,51.9000015258789
2014,blz,52.0
1990,ben,58.4000015258789
1991,ben,58.5
1992,ben,58.7000007629395
1993,ben,59.5
1994,ben,60.4000015258789
1995,ben,61.2000007629395
1996,ben,62.0
1997,ben,62.9000015258789
1998,ben,63.7000007629395
1999,ben,64.40000152587889
2000,ben,65.1999969482422
2001,ben,66.0
2002,ben,66.6999969482422
2003,ben,67.0
2004,ben,67.1999969482422
2005,ben,67.40000152587889
2006,ben,67.599998474121
2007,ben,67.8000030517578
2008,ben,68.099998474121
2009,ben,68.3000030517578
2010,ben,68.5
2011,ben,68.599998474121
2012,ben,68.8000030517578
2013,ben,68.90000152587889
2014,ben,69.0
1990,btn,50.7999992370605
1991,btn,50.0999984741211
1992,btn,49.2000007629395
1993,btn,48.2000007629395
1994,btn,47.4000015258789
1995,btn,47.0999984741211
1996,btn,47.5
1997,btn,48.2999992370605
1998,btn,49.5999984741211
1999,btn,51.4000015258789
2000,btn,53.5
2001,btn,55.9000015258789
2002,btn,58.5
2003,btn,61.0
2004,btn,63.2000007629395
2005,btn,64.90000152587889
2006,btn,66.099998474121
2007,btn,66.90000152587889
2008,btn,67.5
2009,btn,67.90000152587889
2010,btn,68.1999969482422
2011,btn,68.5
2012,btn,68.8000030517578
2013,btn,69.099998474121
2014,btn,69.40000152587889
1990,bol,51.2000007629395
1991,bol,52.2000007629395
1992,bol,53.2000007629395
1993,bol,54.2000007629395
1994,bol,55.2000007629395
1995,bol,56.2000007629395
1996,bol,58.5
1997,bol,60.7999992370605
1998,bol,60.9000015258789
1999,bol,60.9000015258789
2000,bol,61.0
2001,bol,61.2999992370605
2002,bol,61.5999984741211
2003,bol,62.0
2004,bol,62.2999992370605
2005,bol,62.5999984741211
2006,bol,63.0
2007,bol,63.9000015258789
2008,bol,64.3000030517578
2009,bol,65.0
2010,bol,65.5
2011,bol,65.6999969482422
2012,bol,66.0
2013,bol,66.1999969482422
2014,bol,66.5
1990,bih,39.4000015258789
1991,bih,39.4000015258789
1992,bih,39.4000015258789
1993,bih,39.5
1994,bih,39.7000007629395
1995,bih,40.0
1996,bih,39.7000007629395
1997,bih,39.2999992370605
1998,bih,39.0
1999,bih,38.9000015258789
2000,bih,38.7000007629395
2001,bih,38.5
2002,bih,38.2999992370605
2003,bih,38.0999984741211
2004,bih,37.9000015258789
2005,bih,37.7000007629395
2006,bih,37.4000015258789
2007,bih,37.9000015258789
2008,bih,39.4000015258789
2009,bih,40.0999984741211
2010,bih,41.7000007629395
2011,bih,41.7999992370605
2012,bih,41.9000015258789
2013,bih,42.0
2014,bih,42.0999984741211
1990,bwa,68.90000152587889
1991,bwa,69.3000030517578
1992,bwa,69.599998474121
1993,bwa,70.0
1994,bwa,70.3000030517578
1995,bwa,70.599998474121
1996,bwa,70.9000015258789
1997,bwa,71.1999969482422
1998,bwa,71.599998474121
1999,bwa,71.9000015258789
2000,bwa,72.1999969482422
2001,bwa,72.599998474121
2002,bwa,72.9000015258789
2003,bwa,73.3000030517578
2004,bwa,73.599998474121
2005,bwa,74.0
2006,bwa,74.099998474121
2007,bwa,74.3000030517578
2008,bwa,74.5
2009,bwa,74.599998474121
2010,bwa,74.8000030517578
2011,bwa,74.9000015258789
2012,bwa,74.9000015258789
2013,bwa,75.0
2014,bwa,75.099998474121
1990,bra,47.5999984741211
1991,bra,51.9000015258789
1992,bra,56.0999984741211
1993,bra,56.0999984741211
1994,bra,56.9000015258789
1995,bra,57.5999984741211
1996,bra,55.5
1997,bra,56.7000007629395
1998,bra,57.0999984741211
1999,bra,58.7999992370605
2000,bra,58.5999984741211
2001,bra,58.5
2002,bra,60.2000007629395
2003,bra,60.7999992370605
2004,bra,62.0
2005,bra,63.5
2006,bra,63.2999992370605
2007,bra,63.0999984741211
2008,bra,63.2999992370605
2009,bra,63.9000015258789
2010,bra,64.599998474121
2011,bra,64.6999969482422
2012,bra,64.8000030517578
2013,bra,65.0
2014,bra,65.099998474121
1990,brn,47.0
1991,brn,48.4000015258789
1992,brn,49.4000015258789
1993,brn,50.2999992370605
1994,brn,51.2999992370605
1995,brn,52.2999992370605
1996,brn,53.4000015258789
1997,brn,54.5999984741211
1998,brn,55.7999992370605
1999,brn,56.7999992370605
2000,brn,57.7999992370605
2001,brn,58.5999984741211
2002,brn,58.4000015258789
2003,brn,58.2000007629395
2004,brn,58.0
2005,brn,57.7000007629395
2006,brn,57.4000015258789
2007,brn,57.0999984741211
2008,brn,56.7000007629395
2009,brn,56.5
2010,brn,56.2000007629395
2011,brn,56.0
2012,brn,55.7999992370605
2013,brn,55.7000007629395
2014,brn,55.5
1990,bgr,66.40000152587889
1991,bgr,66.40000152587889
1992,bgr,66.40000152587889
1993,bgr,65.40000152587889
1994,bgr,64.3000030517578
1995,bgr,63.0999984741211
1996,bgr,61.9000015258789
1997,bgr,60.7000007629395
1998,bgr,59.2999992370605
1999,bgr,57.7999992370605
2000,bgr,56.0
2001,bgr,59.5
2002,bgr,59.0
2003,bgr,57.0999984741211
2004,bgr,58.4000015258789
2005,bgr,57.2999992370605
2006,bgr,60.2000007629395
2007,bgr,62.0
2008,bgr,63.0
2009,bgr,62.4000015258789
2010,bgr,62.2000007629395
2011,bgr,62.0999984741211
2012,bgr,63.2999992370605
2013,bgr,63.7000007629395
2014,bgr,64.1999969482422
1990,bfa,79.3000030517578
1991,bfa,79.4000015258789
1992,bfa,79.5
1993,bfa,79.5
1994,bfa,79.5
1995,bfa,79.5
1996,bfa,79.5
1997,bfa,79.4000015258789
1998,bfa,79.4000015258789
1999,bfa,79.4000015258789
2000,bfa,79.4000015258789
2001,bfa,79.4000015258789
2002,bfa,79.5
2003,bfa,79.5
2004,bfa,79.5
2005,bfa,79.5
2006,bfa,79.5
2007,bfa,79.599998474121
2008,bfa,79.599998474121
2009,bfa,79.6999969482422
2010,bfa,79.6999969482422
2011,bfa,79.599998474121
2012,bfa,79.599998474121
2013,bfa,79.5
2014,bfa,79.5
1990,bdi,91.9000015258789
1991,bdi,91.5
1992,bdi,91.0
1993,bdi,90.5
1994,bdi,89.8000030517578
1995,bdi,89.1999969482422
1996,bdi,88.4000015258789
1997,bdi,87.599998474121
1998,bdi,86.6999969482422
1999,bdi,86.3000030517578
2000,bdi,86.0
2001,bdi,85.599998474121
2002,bdi,85.3000030517578
2003,bdi,85.0
2004,bdi,84.6999969482422
2005,bdi,84.4000015258789
2006,bdi,84.1999969482422
2007,bdi,84.099998474121
2008,bdi,84.0
2009,bdi,84.0
2010,bdi,84.0
2011,bdi,84.099998474121
2012,bdi,84.1999969482422
2013,bdi,84.4000015258789
2014,bdi,84.5
1990,cpv,44.7999992370605
1991,cpv,45.2999992370605
1992,cpv,45.7999992370605
1993,cpv,46.2999992370605
1994,cpv,46.7999992370605
1995,cpv,47.2999992370605
1996,cpv,47.9000015258789
1997,cpv,48.4000015258789
1998,cpv,48.7999992370605
1999,cpv,49.2999992370605
2000,cpv,49.7999992370605
2001,cpv,50.2999992370605
2002,cpv,50.9000015258789
2003,cpv,51.4000015258789
2004,cpv,51.9000015258789
2005,cpv,52.4000015258789
2006,cpv,52.9000015258789
2007,cpv,53.4000015258789
2008,cpv,53.9000015258789
2009,cpv,54.4000015258789
2010,cpv,54.9000015258789
2011,cpv,55.2000007629395
2012,cpv,55.4000015258789
2013,cpv,55.7000007629395
2014,cpv,56.0
1990,khm,80.8000030517578
1991,khm,80.8000030517578
1992,khm,80.9000015258789
1993,khm,81.099998474121
1994,khm,81.0
1995,khm,80.8000030517578
1996,khm,80.5
1997,khm,79.599998474121
1998,khm,78.6999969482422
1999,khm,79.4000015258789
2000,khm,80.099998474121
2001,khm,79.5
2002,khm,79.099998474121
2003,khm,78.599998474121
2004,khm,78.1999969482422
2005,khm,79.1999969482422
2006,khm,80.1999969482422
2007,khm,81.099998474121
2008,khm,82.0
2009,khm,82.0
2010,khm,82.0
2011,khm,82.0
2012,khm,82.0
2013,khm,82.099998474121
2014,khm,82.099998474121
1990,cmr,56.5999984741211
1991,cmr,57.7000007629395
1992,cmr,58.7000007629395
1993,cmr,59.7000007629395
1994,cmr,60.5999984741211
1995,cmr,61.5999984741211
1996,cmr,62.4000015258789
1997,cmr,62.5999984741211
1998,cmr,62.7000007629395
1999,cmr,62.7999992370605
2000,cmr,62.9000015258789
2001,cmr,63.0999984741211
2002,cmr,63.2000007629395
2003,cmr,63.2999992370605
2004,cmr,63.5
2005,cmr,63.7000007629395
2006,cmr,63.9000015258789
2007,cmr,64.099998474121
2008,cmr,64.40000152587889
2009,cmr,64.599998474121
2010,cmr,64.90000152587889
2011,cmr,65.099998474121
2012,cmr,65.3000030517578
2013,cmr,65.40000152587889
2014,cmr,65.599998474121
1990,can,68.40000152587889
1991,can,68.5
1992,can,68.0
1993,can,67.8000030517578
1994,can,67.8000030517578
1995,can,67.8000030517578
1996,can,67.8000030517578
1997,can,68.1999969482422
1998,can,69.0
1999,can,69.8000030517578
2000,can,70.4000015258789
2001,can,70.6999969482422
2002,can,72.099998474121
2003,can,73.3000030517578
2004,can,73.4000015258789
2005,can,72.9000015258789
2006,can,73.3000030517578
2007,can,74.1999969482422
2008,can,74.3000030517578
2009,can,74.3000030517578
2010,can,74.1999969482422
2011,can,74.099998474121
2012,can,74.1999969482422
2013,can,74.5
2014,can,74.6999969482422
1990,caf,69.6999969482422
1991,caf,69.8000030517578
1992,caf,70.4000015258789
1993,caf,70.6999969482422
1994,caf,70.6999969482422
1995,caf,70.599998474121
1996,caf,71.0
1997,caf,70.9000015258789
1998,caf,70.9000015258789
1999,caf,70.8000030517578
2000,caf,70.9000015258789
2001,caf,71.0
2002,caf,71.099998474121
2003,caf,71.599998474121
2004,caf,71.6999969482422
2005,caf,71.8000030517578
2006,caf,71.9000015258789
2007,caf,72.099998474121
2008,caf,72.3000030517578
2009,caf,72.599998474121
2010,caf,72.8000030517578
2011,caf,72.9000015258789
2012,caf,73.0
2013,caf,73.0
2014,caf,73.099998474121
1990,tcd,64.8000030517578
1991,tcd,64.40000152587889
1992,tcd,63.9000015258789
1993,tcd,65.1999969482422
1994,tcd,65.1999969482422
1995,tcd,65.1999969482422
1996,tcd,65.099998474121
1997,tcd,65.099998474121
1998,tcd,65.0
1999,tcd,65.0
2000,tcd,65.0
2001,tcd,64.90000152587889
2002,tcd,64.90000152587889
2003,tcd,64.90000152587889
2004,tcd,64.8000030517578
2005,tcd,64.8000030517578
2006,tcd,64.8000030517578
2007,tcd,64.6999969482422
2008,tcd,64.6999969482422
2009,tcd,64.6999969482422
2010,tcd,64.6999969482422
2011,tcd,64.6999969482422
2012,tcd,64.599998474121
2013,tcd,64.599998474121
2014,tcd,64.599998474121
1990,chi,55.5
1991,chi,56.2999992370605
1992,chi,57.2999992370605
1993,chi,58.0
1994,chi,58.2000007629395
1995,chi,58.2000007629395
1996,chi,58.9000015258789
1997,chi,59.5
1998,chi,60.2000007629395
1999,chi,61.0999984741211
2000,chi,62.0
2001,chi,62.5999984741211
2002,chi,63.2000007629395
2003,chi,63.5999984741211
2004,chi,63.7999992370605
2005,chi,63.7999992370605
2006,chi,64.0
2007,chi,64.1999969482422
2008,chi,64.6999969482422
2009,chi,65.0
2010,chi,64.8000030517578
2011,chi,64.8000030517578
2012,chi,64.8000030517578
2013,chi,64.8000030517578
2014,chi,64.8000030517578
1990,chl,35.2000007629395
1991,chl,35.0
1992,chl,37.2000007629395
1993,chl,39.0
1994,chl,39.2000007629395
1995,chl,38.0
1996,chl,37.7000007629395
1997,chl,38.7999992370605
1998,chl,39.0999984741211
1999,chl,39.4000015258789
2000,chl,39.2999992370605
2001,chl,38.5
2002,chl,38.4000015258789
2003,chl,39.7999992370605
2004,chl,41.5
2005,chl,42.5999984741211
2006,chl,43.5
2007,chl,44.7000007629395
2008,chl,47.0999984741211
2009,chl,47.7999992370605
2010,chl,52.4000015258789
2011,chl,54.5
2012,chl,55.0
2013,chl,55.2999992370605
2014,chl,55.5999984741211
1990,chn,79.099998474121
1991,chn,79.0
1992,chn,78.9000015258789
1993,chn,78.8000030517578
1994,chn,78.6999969482422
1995,chn,78.5
1996,chn,78.3000030517578
1997,chn,78.0
1998,chn,77.599998474121
1999,chn,77.099998474121
2000,chn,76.6999969482422
2001,chn,75.8000030517578
2002,chn,74.9000015258789
2003,chn,74.0
2004,chn,73.099998474121
2005,chn,72.3000030517578
2006,chn,71.599998474121
2007,chn,71.0
2008,chn,70.4000015258789
2009,chn,69.90000152587889
2010,chn,69.40000152587889
2011,chn,69.6999969482422
2012,chn,70.0
2013,chn,70.1999969482422
2014,chn,70.4000015258789
1990,col,33.4000015258789
1991,col,33.4000015258789
1992,col,33.2999992370605
1993,col,33.2999992370605
1994,col,35.7000007629395
1995,col,38.2999992370605
1996,col,40.7999992370605
1997,col,43.5
1998,col,46.2000007629395
1999,col,48.7999992370605
2000,col,51.5
2001,col,54.2000007629395
2002,col,56.7999992370605
2003,col,59.4000015258789
2004,col,57.0
2005,col,56.2999992370605
2006,col,54.7999992370605
2007,col,53.9000015258789
2008,col,54.4000015258789
2009,col,57.7999992370605
2010,col,58.7999992370605
2011,col,59.0999984741211
2012,col,59.4000015258789
2013,col,59.7000007629395
2014,col,60.0
1990,com,27.7000007629395
1991,com,28.0
1992,com,28.399999618530302
1993,com,28.7000007629395
1994,com,29.0
1995,com,29.399999618530302
1996,com,29.7000007629395
1997,com,30.0
1998,com,30.2999992370605
1999,com,30.7000007629395
2000,com,31.0
2001,com,31.399999618530302
2002,com,31.7999992370605
2003,com,32.2000007629395
2004,com,32.5999984741211
2005,com,33.0999984741211
2006,com,33.5
2007,com,34.0
2008,com,34.4000015258789
2009,com,34.9000015258789
2010,com,35.2999992370605
2011,com,35.5
2012,com,35.7000007629395
2013,com,35.9000015258789
2014,com,36.0999984741211
1990,zar,68.8000030517578
1991,zar,69.1999969482422
1992,zar,69.8000030517578
1993,zar,70.5
1994,zar,70.6999969482422
1995,zar,70.6999969482422
1996,zar,70.8000030517578
1997,zar,71.099998474121
1998,zar,71.1999969482422
1999,zar,71.4000015258789
2000,zar,71.8000030517578
2001,zar,72.0
2002,zar,72.0
2003,zar,71.9000015258789
2004,zar,71.9000015258789
2005,zar,71.8000030517578
2006,zar,71.6999969482422
2007,zar,71.6999969482422
2008,zar,71.599998474121
2009,zar,71.5
2010,zar,71.5
2011,zar,71.5
2012,zar,71.5
2013,zar,71.5
2014,zar,71.5
1990,cog,60.4000015258789
1991,cog,61.0
1992,cog,61.5999984741211
1993,cog,62.0999984741211
1994,cog,62.7999992370605
1995,cog,63.2999992370605
1996,cog,63.7999992370605
1997,cog,64.40000152587889
1998,cog,65.0
1999,cog,65.599998474121
2000,cog,66.099998474121
2001,cog,66.6999969482422
2002,cog,67.1999969482422
2003,cog,67.6999969482422
2004,cog,68.3000030517578
2005,cog,68.8000030517578
2006,cog,69.0
2007,cog,69.1999969482422
2008,cog,69.40000152587889
2009,cog,69.5
2010,cog,69.6999969482422
2011,cog,69.8000030517578
2012,cog,69.8000030517578
2013,cog,69.90000152587889
2014,cog,69.90000152587889
1990,cri,35.4000015258789
1991,cri,35.9000015258789
1992,cri,35.5999984741211
1993,cri,36.5
1994,cri,37.5999984741211
1995,cri,38.5999984741211
1996,cri,36.7999992370605
1997,cri,40.0999984741211
1998,cri,42.5
1999,cri,42.0999984741211
2000,cri,40.2000007629395
2001,cri,45.5999984741211
2002,cri,45.4000015258789
2003,cri,45.2000007629395
2004,cri,43.7999992370605
2005,cri,47.7000007629395
2006,cri,47.7000007629395
2007,cri,49.0
2008,cri,48.9000015258789
2009,cri,49.5
2010,cri,50.2000007629395
2011,cri,50.4000015258789
2012,cri,50.7000007629395
2013,cri,51.0
2014,cri,51.2000007629395
1990,civ,44.2999992370605
1991,civ,44.9000015258789
1992,civ,45.5
1993,civ,46.0999984741211
1994,civ,46.5999984741211
1995,civ,47.2000007629395
1996,civ,47.7999992370605
1997,civ,48.5
1998,civ,49.0999984741211
1999,civ,49.2999992370605
2000,civ,49.5999984741211
2001,civ,49.9000015258789
2002,civ,50.2000007629395
2003,civ,50.5999984741211
2004,civ,50.9000015258789
2005,civ,51.2999992370605
2006,civ,51.5999984741211
2007,civ,51.9000015258789
2008,civ,52.2000007629395
2009,civ,52.5
2010,civ,52.7000007629395
2011,civ,52.9000015258789
2012,civ,53.0
2013,civ,53.0999984741211
2014,civ,53.2999992370605
1990,hrv,55.0999984741211
1991,hrv,55.2999992370605
1992,hrv,55.4000015258789
1993,hrv,55.4000015258789
1994,hrv,55.5
1995,hrv,55.5999984741211
1996,hrv,55.7000007629395
1997,hrv,55.9000015258789
1998,hrv,56.0999984741211
1999,hrv,56.2999992370605
2000,hrv,56.5
2001,hrv,56.7000007629395
2002,hrv,56.5
2003,hrv,56.5
2004,hrv,58.2000007629395
2005,hrv,58.9000015258789
2006,hrv,58.9000015258789
2007,hrv,58.5999984741211
2008,hrv,58.7000007629395
2009,hrv,59.2999992370605
2010,hrv,59.0
2011,hrv,57.5999984741211
2012,hrv,58.2000007629395
2013,hrv,58.4000015258789
2014,hrv,58.5999984741211
1990,cub,39.5999984741211
1991,cub,40.0
1992,cub,40.5999984741211
1993,cub,41.0999984741211
1994,cub,41.5999984741211
1995,cub,42.0
1996,cub,42.4000015258789
1997,cub,42.7000007629395
1998,cub,42.9000015258789
1999,cub,43.0999984741211
2000,cub,43.2999992370605
2001,cub,43.5
2002,cub,43.5999984741211
2003,cub,43.7999992370605
2004,cub,44.0
2005,cub,45.0
2006,cub,46.2000007629395
2007,cub,48.2000007629395
2008,cub,48.9000015258789
2009,cub,50.5999984741211
2010,cub,51.0
2011,cub,51.2000007629395
2012,cub,51.5
2013,cub,51.7000007629395
2014,cub,51.9000015258789
1990,cyp,47.4000015258789
1991,cyp,48.7000007629395
1992,cyp,48.2999992370605
1993,cyp,49.2000007629395
1994,cyp,49.4000015258789
1995,cyp,48.5999984741211
1996,cyp,50.0
1997,cyp,50.7000007629395
1998,cyp,50.5
1999,cyp,50.7999992370605
2000,cyp,57.4000015258789
2001,cyp,60.4000015258789
2002,cyp,61.2999992370605
2003,cyp,62.7000007629395
2004,cyp,62.7000007629395
2005,cyp,62.0999984741211
2006,cyp,63.2000007629395
2007,cyp,64.40000152587889
2008,cyp,64.8000030517578
2009,cyp,65.3000030517578
2010,cyp,66.599998474121
2011,cyp,66.0
2012,cyp,65.6999969482422
2013,cyp,66.0
2014,cyp,66.5
1990,cze,63.0999984741211
1991,cze,63.7999992370605
1992,cze,64.0
1993,cze,64.0
1994,cze,64.40000152587889
1995,cze,64.0
1996,cze,63.4000015258789
1997,cze,63.5
1998,cze,63.9000015258789
1999,cze,64.1999969482422
2000,cze,63.7000007629395
2001,cze,63.4000015258789
2002,cze,62.9000015258789
2003,cze,62.7000007629395
2004,cze,62.2000007629395
2005,cze,62.2999992370605
2006,cze,62.2999992370605
2007,cze,61.5
2008,cze,61.0
2009,cze,61.4000015258789
2010,cze,61.4000015258789
2011,cze,62.0
2012,cze,63.2999992370605
2013,cze,64.90000152587889
2014,cze,65.599998474121
1990,dnk,77.599998474121
1991,dnk,78.099998474121
1992,dnk,78.1999969482422
1993,dnk,77.4000015258789
1994,dnk,73.3000030517578
1995,dnk,73.3000030517578
1996,dnk,73.4000015258789
1997,dnk,73.9000015258789
1998,dnk,74.8000030517578
1999,dnk,75.5
2000,dnk,75.4000015258789
2001,dnk,74.6999969482422
2002,dnk,74.9000015258789
2003,dnk,74.6999969482422
2004,dnk,75.9000015258789
2005,dnk,75.8000030517578
2006,dnk,76.8000030517578
2007,dnk,76.599998474121
2008,dnk,77.099998474121
2009,dnk,76.8000030517578
2010,dnk,76.0
2011,dnk,76.0
2012,dnk,75.599998474121
2013,dnk,75.5
2014,dnk,75.6999969482422
1990,dji,28.600000381469698
1991,dji,29.100000381469698
1992,dji,29.600000381469698
1993,dji,30.0
1994,dji,30.399999618530302
1995,dji,30.899999618530302
1996,dji,31.2999992370605
1997,dji,31.7000007629395
1998,dji,32.2000007629395
1999,dji,32.5999984741211
2000,dji,33.0
2001,dji,33.5
2002,dji,33.9000015258789
2003,dji,34.2000007629395
2004,dji,34.5999984741211
2005,dji,35.0999984741211
2006,dji,35.5999984741211
2007,dji,36.0999984741211
2008,dji,36.5999984741211
2009,dji,37.0999984741211
2010,dji,37.5999984741211
2011,dji,37.9000015258789
2012,dji,38.2000007629395
2013,dji,38.5
2014,dji,38.7000007629395
1990,dom,46.5999984741211
1991,dom,46.7999992370605
1992,dom,47.0
1993,dom,47.2000007629395
1994,dom,47.5
1995,dom,47.7999992370605
1996,dom,48.0999984741211
1997,dom,48.5
1998,dom,48.9000015258789
1999,dom,49.2999992370605
2000,dom,49.7000007629395
2001,dom,50.2999992370605
2002,dom,51.0
2003,dom,51.5999984741211
2004,dom,52.0999984741211
2005,dom,52.9000015258789
2006,dom,53.5999984741211
2007,dom,54.2999992370605
2008,dom,54.5999984741211
2009,dom,54.9000015258789
2010,dom,55.2000007629395
2011,dom,55.2999992370605
2012,dom,55.5
2013,dom,55.7000007629395
2014,dom,55.9000015258789
1990,ecu,41.2000007629395
1991,ecu,42.0
1992,ecu,43.2999992370605
1993,ecu,44.5999984741211
1994,ecu,45.5999984741211
1995,ecu,46.7999992370605
1996,ecu,47.7999992370605
1997,ecu,48.5999984741211
1998,ecu,49.5999984741211
1999,ecu,51.4000015258789
2000,ecu,52.2999992370605
2001,ecu,59.2000007629395
2002,ecu,57.7999992370605
2003,ecu,56.5999984741211
2004,ecu,60.5999984741211
2005,ecu,58.2999992370605
2006,ecu,59.7000007629395
