year,country,dt_tds_dppf_xp_zs
2001,cri,8.89047163433715
2002,cri,8.30286558291655
2003,cri,8.86446084023401
2004,cri,6.98760422631366
2005,cri,6.24976097132951
2006,cri,4.32370017731338
2007,cri,3.75221583504727
2008,cri,10.0744976783856
2009,cri,8.00278926566286
2010,cri,5.1431244813763
2011,cri,7.10013753227866
2012,cri,7.25830145701748
2013,cri,10.1782337697519
1975,civ,8.638432861643231
1976,civ,10.4039795833702
1977,civ,10.1032352885767
1978,civ,13.791153099427
1979,civ,17.9604613864934
1980,civ,23.909262687600798
1981,civ,31.710566580166997
1982,civ,34.3697173983986
1983,civ,32.6845681587414
1984,civ,24.2232328638068
1985,civ,23.6654750904705
1986,civ,26.5605410119625
1987,civ,21.604700040166
1988,civ,20.6392394065779
1989,civ,18.4058000242819
1990,civ,19.061483872922498
1991,civ,22.3529039579678
1992,civ,18.712966728391
1993,civ,19.374297740777198
1994,civ,22.0539517356221
1995,civ,19.1134985433787
1996,civ,17.420394998762
1997,civ,12.064047619964
1998,civ,16.4852660908335
1999,civ,18.5757044042039
2000,civ,15.8481482896523
2001,civ,8.011015213397451
2002,civ,9.9137724302944
2003,civ,3.85358136639404
2004,civ,2.45148227574938
2005,civ,1.36677704254557
2006,civ,0.705279210040633
2007,civ,2.31469832309738
2008,civ,2.95339197999794
2009,civ,2.12818848195268
2010,civ,2.51802198471708
2011,civ,1.2056333749793
2012,civ,1.88536997983262
2013,civ,3.6453909118311203
1991,dji,4.69137327826484
1992,dji,4.70999993674888
1993,dji,3.6169915305317004
1994,dji,4.666356545797321
1995,dji,5.049653986948099
1996,dji,5.42160941500525
1997,dji,3.13218390160361
1998,dji,2.20195721992007
1999,dji,4.3590241466819
2000,dji,6.100747156105091
2001,dji,4.46845505903203
2002,dji,4.94732234851018
2003,dji,5.63868611985507
2004,dji,6.328867709530409
2005,dji,4.90054581009519
2006,dji,6.9026848113363
2007,dji,7.21006694741517
2008,dji,7.445883216546121
2009,dji,8.23908216424865
2010,dji,7.70046889034144
2011,dji,8.328379475547269
2012,dji,8.50884733295641
2013,dji,7.98813218518397
1981,dma,2.48360655737705
1982,dma,2.81345565749235
1983,dma,5.63081510934393
1984,dma,10.981283422459901
1985,dma,11.199481865285001
1986,dma,8.48029780279644
1987,dma,11.8684026845638
1988,dma,8.57775776677173
1989,dma,9.26363186541317
1990,dma,6.47212647093784
1991,dma,6.2484520123839005
1992,dma,5.88032829309774
1993,dma,7.3948089454976
1994,dma,7.317630161579901
1995,dma,5.98565313356967
1996,dma,4.897644577776441
1997,dma,7.130614392843059
1998,dma,6.506162889921299
1999,dma,6.25707206277098
2000,dma,6.668892750744799
2001,dma,13.452211042304
2002,dma,9.70747435576942
2003,dma,12.028677655511698
2004,dma,11.9357029510376
2005,dma,10.991741355447399
2006,dma,11.9708508027006
2007,dma,11.5671966143033
2008,dma,10.5492331151299
2009,dma,13.0919343283532
2010,dma,8.49155552213404
2011,dma,8.47680337461688
2012,dma,11.884973405747399
2013,dma,10.6459081428725
1970,dom,7.141586073500969
1971,dom,8.00205690778197
1972,dom,6.453950557440621
1973,dom,9.644655305964369
1974,dom,4.98803046789989
1975,dom,6.507190701339639
1976,dom,7.0302426444731
1977,dom,8.02107503991485
1978,dom,11.1703581526861
1979,dom,22.9722317449434
1980,dom,17.3531338054984
1981,dom,17.1443846759381
1982,dom,23.9120572325947
1983,dom,19.6075918955714
1984,dom,14.3313217972953
1985,dom,19.168625409104397
1986,dom,24.1973463687151
1987,dom,17.173725315893098
1988,dom,16.3670747018205
1989,dom,14.091045064170599
1990,dom,11.0613138686131
1991,dom,12.064499537084698
1992,dom,16.0386611048937
1993,dom,5.993960879691651
1994,dom,8.89958440974952
1995,dom,6.46013756848555
1996,dom,6.510777941199731
1997,dom,6.014206952101881
1998,dom,4.560782724634651
1999,dom,4.18371052856081
2000,dom,5.1759822970639
2001,dom,6.6994155559149
2002,dom,7.023230477261549
2003,dom,7.44028749070612
2004,dom,7.81857637199852
2005,dom,8.5400661904548
2006,dom,14.2111721020342
2007,dom,13.21164436688
2008,dom,13.513687053058
2009,dom,15.106614555575302
2010,dom,9.55253381995023
2011,dom,9.777184498623141
2012,dom,7.627904024374759
2013,dom,9.635153018533131
1976,ecu,6.0929599106020405
1977,ecu,7.621079817980571
1978,ecu,12.9314312011045
1979,ecu,38.620283877229205
1980,ecu,19.0729442926242
1981,ecu,31.067278797996696
1982,ecu,40.777615215801
1983,ecu,20.336671630677603
1984,ecu,34.6870077415012
1985,ecu,29.267487241068697
1986,ecu,38.881631126075604
1987,ecu,30.5871659919028
1988,ecu,37.35063861758079
1989,ecu,32.7229757785467
1990,ecu,31.2129601460298
1991,ecu,30.812420011634696
1992,ecu,24.081641353583798
1993,ecu,20.9355461252478
1994,ecu,19.0781122272107
1995,ecu,24.9094823922713
1996,ecu,19.1325091256583
1997,ecu,27.835505827596396
1998,ecu,29.6143322195853
1999,ecu,27.515234705794395
2000,ecu,17.711575294559
2001,ecu,21.1546204490924
2002,ecu,20.315631358155898
2003,ecu,18.980426574861198
2004,ecu,21.1834453686823
2005,ecu,15.259586029400001
2006,ecu,16.5437442094499
2007,ecu,10.9103550652107
2008,ecu,7.62979022994125
2009,ecu,24.2027445404208
2010,ecu,4.89630931516801
2011,ecu,5.69389719195173
2012,ecu,6.24866798498783
2013,ecu,6.53591098809211
1977,egy,13.6325746468926
1978,egy,15.7128296832121
1979,egy,11.128994086222699
1980,egy,11.4177255822157
1981,egy,15.4833714123367
1982,egy,15.5615693345545
1983,egy,18.938826903964802
1984,egy,21.9817135864818
1985,egy,29.4837383691257
1986,egy,32.879660979095995
1987,egy,15.561273021256499
1988,egy,24.908235510918605
1989,egy,29.005543668987396
1990,egy,23.7139282890759
1991,egy,18.0512492589142
1992,egy,17.8751564913422
1993,egy,14.941513944223098
1994,egy,13.936127640583198
1995,egy,14.5646717886508
1996,egy,12.5052535891167
1997,egy,10.3757392800719
1998,egy,11.171325648415001
1999,egy,9.940204625257302
2000,egy,8.49795036028823
2001,egy,9.26256871735213
2002,egy,10.4680995092232
2003,egy,10.807686530643899
2004,egy,7.0380236558822205
2005,egy,6.6711323783804
2006,egy,5.904720887858209
2007,egy,5.6298488691387
2008,egy,5.4159093699579595
2009,egy,6.16156224644196
2010,egy,5.82368241402292
2011,egy,7.051905393195809
2012,egy,6.02926059106844
1976,slv,5.23942910497532
1977,slv,8.52627840909091
1978,slv,4.19476865360567
1979,slv,2.8719166765018302
1980,slv,3.7228902389121497
1981,slv,5.572871572871571
1982,slv,8.89380530973451
1983,slv,18.2174165270079
1984,slv,23.217743963782702
1985,slv,25.627838042381395
1986,slv,24.642049888741496
1987,slv,26.1768665979425
1988,slv,19.0833177540973
1989,slv,15.6461726122964
1990,slv,19.090552043887698
1991,slv,25.6598853804
1992,slv,22.7346342004198
1993,slv,21.105531778376
1994,slv,20.1610782265235
1995,slv,12.6200685897436
1996,slv,12.6213946498499
1997,slv,7.964492766778769
1998,slv,11.8722990961677
1999,slv,7.75410633897068
2000,slv,6.970522495989901
2001,slv,8.2258175925188
2002,slv,8.83041821256404
2003,slv,10.8889698432291
2004,slv,11.9019059362327
2005,slv,14.330917331801698
2006,slv,19.822350171158103
2007,slv,14.8466519802979
2008,slv,14.4288835437964
2009,slv,21.7437230389076
2010,slv,16.025320402977
2011,slv,16.3864255950713
2012,slv,13.399849426607
2013,slv,12.2835875506479
1994,eri,0.0
1995,eri,0.10534272354222698
1996,eri,0.0
1997,eri,0.22267442349546002
1998,eri,2.9247332242094903
1999,eri,5.29842136986522
2000,eri,3.59349987794909
1977,eth,5.761404535124839
1978,eth,6.727438072614571
1979,eth,5.333894232516321
1980,eth,6.33743295359217
1981,eth,9.08827316101829
1982,eth,11.649446291903901
1983,eth,17.6819417390308
1984,eth,19.667790612452
1985,eth,23.6364576638517
1986,eth,29.020658349328198
1987,eth,36.0171987671135
1988,eth,43.750016129032296
1989,eth,39.7108746355685
1990,eth,37.646763157894796
1991,eth,29.0272977901738
1992,eth,22.7166332573524
1993,eth,17.927771801920198
1994,eth,15.2162267988011
1995,eth,18.334336962334397
1996,eth,41.4840931439097
1997,eth,9.86356139789309
1998,eth,9.7
1999,eth,13.9
2000,eth,14.515145354746899
2001,eth,19.9907478561901
2002,eth,10.308334181337099
2003,eth,7.589982977379219
2004,eth,5.38048170033929
2005,eth,2.14377959535084
2006,eth,1.97111881864002
2007,eth,3.4555454768396
2008,eth,2.91558989975213
2009,eth,2.35084253867515
2010,eth,2.75009991425573
2011,eth,4.53624662097672
2012,eth,6.60118586902665
2013,eth,8.13337160336252
1979,fji,3.0002549611802
1980,fji,4.94319220978631
1981,fji,4.613769953270269
1982,fji,6.38805319531649
1983,fji,7.50073217774961
1984,fji,9.83679492615298
1985,fji,11.4280287941486
1986,fji,11.2585113076814
1987,fji,11.455842306969302
1988,fji,9.69469291394566
1989,fji,8.36610587135695
1990,fji,8.97607850477431
1991,fji,9.260682
1992,fji,6.7942668468170595
1993,fji,5.72627687755541
1994,fji,6.0713004054054
1995,fji,3.6381193716187994
1996,fji,2.0542229521192197
1997,fji,1.45695235260306
1998,fji,2.10944715874311
1999,fji,2.54001903155728
2000,fji,2.44648059687781
2001,fji,1.72866916715048
2002,fji,1.66692157848504
2003,fji,1.1971336295548798
2004,fji,0.7650550170769821
2005,fji,0.846202183642333
2006,fji,0.851775406856235
2007,fji,1.5644805882161001
2008,fji,1.12783877540665
2009,fji,1.68530343552616
2010,fji,1.1977449511903102
2011,fji,8.09274901661374
2012,fji,1.50961626281419
2013,fji,1.84371168887379
1978,gab,18.445623341806602
1979,gab,16.0744245064663
1980,gab,16.3807291268845
1981,gab,12.2482468623767
1982,gab,12.120790780706699
1983,gab,9.94047726191517
1984,gab,11.6297725131493
1985,gab,10.6042537948149
1986,gab,14.6579200426262
1987,gab,4.71511672330519
1988,gab,7.110595907820821
1989,gab,5.2267495386629
1990,gab,4.75507158108906
1991,gab,10.1230176437786
1992,gab,14.4260234085658
1993,gab,4.18900058904477
1994,gab,8.64208438283965
1995,gab,14.7293484297861
1996,gab,10.3236034457686
1997,gab,12.563375685464
1998,gab,12.929311131911499
1999,gab,17.992968782728898
2000,gab,9.21280125394787
2001,gab,15.810002703894598
2002,gab,14.9384054046109
2003,gab,10.909114941031401
2004,gab,5.5883453425559
2005,gab,3.4085750127492203
1978,gmb,4.73565931157643
1979,gmb,6.464588011097961
1980,gmb,1.8597758702966
1981,gmb,5.11931918382697
1982,gmb,17.181009124769098
1983,gmb,14.550150931761301
1984,gmb,7.90433723577932
1985,gmb,6.95146621274922
1986,gmb,31.3192149657718
1987,gmb,19.1527970722551
1988,gmb,14.6094570965928
1989,gmb,13.6605720973941
1990,gmb,21.7854805902815
1991,gmb,13.0458677679232
1992,gmb,12.3600967991845
1993,gmb,11.137123445622999
1994,gmb,13.388095886884999
1995,gmb,15.0831231175949
1996,gmb,12.0578734109585
1997,gmb,11.2896950312279
1998,gmb,12.3933549414415
1999,gmb,14.9569034588836
2000,gmb,10.9767526390309
2001,gmb,12.7723985379078
2002,gmb,20.1126649802099
2003,gmb,10.0843733071653
2004,gmb,11.9973298570771
2005,gmb,11.9313208637483
2006,gmb,11.401798852313002
2007,gmb,11.4738628896161
2008,gmb,9.222931332875119
2009,gmb,8.44142137820455
2010,gmb,8.787402868444671
2011,gmb,8.23623226244978
2012,gmb,9.29997815323941
2013,gmb,9.818432358575409
1997,geo,6.007620549205099
1998,geo,23.2554479418886
1999,geo,15.039192399049899
2000,geo,12.055729476091301
2001,geo,7.16347411687041
2002,geo,9.01793422033216
2003,geo,10.071594990677301
2004,geo,11.706689769798698
2005,geo,6.87752085718331
2006,geo,8.83438982782963
2007,geo,4.37596235684763
2008,geo,4.77019799232439
2009,geo,6.84979901844987
2010,geo,6.29375336345082
2011,geo,13.945343578661099
2012,geo,7.50791381701206
2013,geo,9.3524634594469
1975,gha,6.4858437102821505
1976,gha,5.80880474068429
1977,gha,3.71508864836032
1978,gha,7.414136407854169
1979,gha,8.89464141779551
1980,gha,11.6105844530542
1981,gha,10.0191364412038
1982,gha,10.976042425932
1983,gha,27.396147403685102
1984,gha,18.9241458231159
1985,gha,20.9402366863905
1986,gha,25.533781516781996
1987,gha,43.5045800684251
1988,gha,54.716595389590104
1989,gha,48.2157718120805
1990,gha,36.0331998313659
1991,gha,24.8471159230913
1992,gha,24.8455522971652
1993,gha,22.100989934281696
1994,gha,22.2694255534655
1995,gha,22.0458163585083
1996,gha,22.8819059589785
1997,gha,27.1320162239958
1998,gha,22.1221165306558
1999,gha,21.0845410644287
2000,gha,23.7957184776865
2001,gha,19.061042051530897
2002,gha,16.6778063666315
2003,gha,13.468890847328401
2004,gha,15.0698794167398
2005,gha,11.230589248928599
2006,gha,11.7700270767607
2007,gha,3.20445213845963
2008,gha,3.6330571275752996
2009,gha,3.51105535242566
2010,gha,3.9255622681992994
2011,gha,3.16987699135411
2012,gha,3.29012293679829
2013,gha,7.914958197210879
1977,grd,2.03022989965705
1978,grd,3.23809523809524
1979,grd,4.72772055530677
1980,grd,5.43478260869565
1981,grd,3.0564102564102598
1982,grd,6.41253263707572
1983,grd,11.159090909090901
1984,grd,11.7572815533981
1985,grd,11.2958995701712
1986,grd,8.23603291468168
1987,grd,7.13800154496297
1988,grd,7.72119470132467
1989,grd,4.727506752194469
1990,grd,3.87761506276151
1991,grd,3.5415222361531096
1992,grd,5.865554076898181
1993,grd,6.72988637479946
1994,grd,6.17879158026302
1995,grd,5.7383645626457
1996,grd,5.476304347826099
1997,grd,4.75758044554457
1998,grd,5.65963802878325
1999,grd,4.31890262184762
2000,grd,5.627283700543559
2001,grd,7.96798024540527
2002,grd,15.485077754956698
2003,grd,16.5118041493373
2004,grd,13.517951017029299
2005,grd,5.78272853437781
2006,grd,8.358862823193249
2007,grd,8.24889063004185
2008,grd,9.36014803551
2009,grd,11.7218605533116
2010,grd,13.829282996042199
2011,grd,12.492068230090801
2012,grd,7.02193740738154
2013,grd,16.2672952201489
1977,gtm,1.7855578271028
1978,gtm,2.5881698910384703
1979,gtm,2.87203608247423
1980,gtm,2.87148309705562
1981,gtm,4.37204272888132
1982,gtm,8.89033683889651
1983,gtm,13.369211618257301
1984,gtm,17.0297335870599
1985,gtm,27.503819357005
1986,gtm,31.9128158244681
1987,gtm,29.952797053028398
1988,gtm,27.684477588990504
1989,gtm,19.8907753643112
1990,gtm,13.590090657265199
1991,gtm,17.0248759057454
1992,gtm,25.5887736424649
1993,gtm,13.811771477910499
1994,gtm,11.9092679127726
1995,gtm,10.769512195122001
1996,gtm,11.3241070484116
1997,gtm,9.257099966300052
1998,gtm,8.20789782572243
1999,gtm,8.60262070129067
2000,gtm,7.53955599165951
2001,gtm,8.24623960992694
2002,gtm,8.880300985732221
2003,gtm,9.567250870247019
2004,gtm,7.62284060136334
2005,gtm,5.7176324128565
2006,gtm,5.8971078699785995
2007,gtm,6.58877718329306
2008,gtm,4.90441419743283
2009,gtm,5.39080138087229
2010,gtm,4.9134804761462005
2011,gtm,6.74089473402634
2012,gtm,4.216620802347999
2013,gtm,6.74013326014448
1986,gin,11.767537826684999
1987,gin,26.248652235216102
1988,gin,21.4605082596536
1989,gin,15.6430216294873
1990,gin,19.6899925113222
1991,gin,15.606278767850801
1992,gin,12.091444092349501
1993,gin,10.6514072880483
1994,gin,13.9869639285979
1995,gin,24.117481254408602
1996,gin,14.5029710036252
1997,gin,19.7385982420912
1998,gin,15.4959369701553
1999,gin,17.5542467957428
2000,gin,15.390885067449698
2001,gin,9.26461702711737
2002,gin,11.2642056370885
2003,gin,9.6886528931686
2004,gin,9.59559318811675
2005,gin,13.000227436291699
2006,gin,10.9111413029811
2007,gin,10.050024505965402
2008,gin,7.952759065761111
2009,gin,6.6568235382327305
2010,gin,4.12416494477411
2011,gin,8.866267419219131
2012,gin,8.83156224103929
2013,gin,3.63088759666121
1982,gnb,26.862068965517203
1983,gnb,18.9019607843137
1984,gnb,11.8425196850394
1985,gnb,33.1823204419889
1986,gnb,60.701030927835
1987,gnb,56.1428571428571
1988,gnb,47.8176100628931
1989,gnb,46.962209302325604
1990,gnb,22.1149425287356
1991,gnb,64.6925373134328
1992,gnb,34.6921797004992
1993,gnb,13.950233281493
1994,gnb,19.142194744976802
1995,gnb,51.0949645150389
1996,gnb,37.2803640182009
1997,gnb,14.461836088638801
1998,gnb,23.489932885906
1999,gnb,10.7142857142857
2000,gnb,19.1348115986972
2001,gnb,2.03852697183399
2002,gnb,4.11190907231809
2003,gnb,7.557450855186441
2004,gnb,7.47494287455814
2005,gnb,4.2164387541846695
2006,gnb,5.96394001718063
2007,gnb,4.67674492680484
2008,gnb,3.04823841450111
2009,gnb,8.71021452377252
2010,gnb,2.0924459208374397
2011,gnb,0.653421407973641
2012,gnb,1.3323086915937499
2013,gnb,1.84957913048635
1977,guy,13.0273238383076
1978,guy,16.989801268178
1979,guy,31.8691258746894
1980,guy,23.0447602125907
1981,guy,26.1528937854505
1982,guy,21.1410919107439
1983,guy,24.480461803562697
1984,guy,18.635076095431103
1985,guy,12.9112742574437
1992,guy,18.661622929915602
1993,guy,17.1883368322837
1994,guy,16.3238283193752
1995,guy,16.9004685392645
1996,guy,14.2633977900552
1997,guy,17.1862353567625
1998,guy,18.990980736060198
1999,guy,10.4166666666667
2000,guy,11.8180023721275
2001,guy,8.61688195954274
2002,guy,6.7644412764076
2003,guy,7.64181405066077
2004,guy,6.24215486228153
2005,guy,5.05009454927891
2006,guy,3.77215676138848
2007,guy,2.25209045527479
2008,guy,2.3234329633534
2009,guy,1.98899397012378
2010,guy,2.4552739597333
2011,guy,2.8029717541671606
2012,guy,18.248713247081
2013,guy,2.36418970107601
1971,hti,13.254290168956
1972,hti,9.985952290676039
1973,hti,10.0170469513851
1974,hti,8.50858841511451
1975,hti,9.00112972894728
1976,hti,12.196189129529701
1977,hti,18.2303306691019
1978,hti,12.8969333182496
1979,hti,10.7362902456026
1980,hti,9.3318867783655
1981,hti,13.2911340851053
1982,hti,8.29898017644994
1983,hti,7.62273375280424
1984,hti,8.8115843474143
1985,hti,12.070819212340801
1986,hti,16.2234508799137
1987,hti,18.7506142506143
1988,hti,20.6008537886873
1989,hti,21.7370950368713
1990,hti,9.866112650046169
1991,hti,10.502254841276901
1992,hti,3.16563330380868
1993,hti,2.65520453967985
1994,hti,4.65442603373638
1995,hti,53.879704720316106
1996,hti,15.0756784968685
1997,hti,9.33526773938275
1998,hti,8.26413660637018
1999,hti,9.253661107555619
2000,hti,8.29501687512408
2001,hti,8.27512348009068
2002,hti,9.29808369907112
2003,hti,14.2611664657163
2004,hti,9.47675554316175
2005,hti,17.250397309400803
2006,hti,7.4721956602746
2007,hti,8.33299021468117
2008,hti,8.21849222308234
2009,hti,3.87389344765805
2010,hti,1.62140682238872
2011,hti,0.5740986842857699
2012,hti,0.8319535062858451
2013,hti,1.4622270460059699
1974,hnd,5.51157957358875
1975,hnd,6.5113296280461705
1976,hnd,7.63159598575591
1977,hnd,10.789761724341199
1978,hnd,11.359518754423199
1979,hnd,13.1528165735568
1980,hnd,10.855031267765801
1981,hnd,13.8432240921169
1982,hnd,20.489470325462698
1983,hnd,17.1971286581999
1984,hnd,17.4244337600649
1985,hnd,21.9642953746281
1986,hnd,25.4544301327088
1987,hnd,30.9681964156221
1988,hnd,31.5664248902462
1989,hnd,12.548193881312198
1990,hnd,34.3707747816179
1991,hnd,28.05211294296
1992,hnd,33.6140382697016
1993,hnd,29.3000564470607
1994,hnd,32.9339132977557
1995,hnd,31.528762521744298
1996,hnd,27.4007766402743
1997,hnd,20.4348191385867
1998,hnd,12.5737373737374
1999,hnd,10.6483126110124
2000,hnd,8.46614624576624
2001,hnd,4.82657114098971
2002,hnd,5.239620254911849
2003,hnd,5.352146218312241
2004,hnd,3.8168787411197798
2005,hnd,2.9681776702907
2006,hnd,2.46450110098656
2007,hnd,1.70924586026694
2008,hnd,1.1914098788632699
2009,hnd,3.3827808127891497
2010,hnd,1.47480593580822
2011,hnd,2.13110843894663
2012,hnd,1.4541230998276102
2013,hnd,2.3034204863462597
1975,ind,13.9014603883815
1976,ind,16.8999133265764
1977,ind,14.647961592769498
1978,ind,14.3778238416788
1979,ind,10.9021777373893
1980,ind,9.5404111680383
1981,ind,10.5235730643556
1982,ind,11.666561367436302
1983,ind,14.6049703415316
1984,ind,15.7241041929197
1985,ind,20.483094406375198
1986,ind,30.4591185556455
1987,ind,30.6747731943399
1988,ind,29.397957801115
1989,ind,28.6044138878457
1990,ind,29.079234299271803
1991,ind,28.5850401571336
1992,ind,27.114664499114298
1993,ind,26.6557265504077
1994,ind,30.986704658432103
1995,ind,31.7335961123457
1996,ind,26.2286637175611
1997,ind,25.1633173000207
1998,ind,23.0238053034092
1999,ind,15.973876336038199
2000,ind,15.8455166478984
2001,ind,12.7871693092016
2002,ind,16.092296959480098
2003,ind,20.4370373764962
2004,ind,7.70787149421656
2005,ind,9.68672354139498
2006,ind,3.04097713133131
2007,ind,4.086765172276951
2008,ind,4.67088755805971
2009,ind,2.4299322205357594
2010,ind,1.74480785061067
2011,ind,1.77240086605286
2012,ind,1.7506047609311899
2013,ind,3.05191608259601
1981,idn,8.19649489508803
1982,idn,10.511098053962598
1983,idn,12.755708245243099
1984,idn,14.723216865294301
1985,idn,21.810397735736604
1986,idn,29.399949912346603
1987,idn,30.2630044604928
1988,idn,32.9686803930744
1989,idn,30.565255204439
1990,idn,25.621926339886897
1991,idn,23.7618775094385
1992,idn,21.9529482962768
1993,idn,21.4481968553157
1994,idn,19.0845728054181
1995,idn,17.5003522100721
1996,idn,20.258478886839
1997,idn,13.701058469290599
1998,idn,12.8887974140869
1999,idn,16.6770311107292
2000,idn,11.1462829586547
2001,idn,13.6901817559352
2002,idn,13.6367550439131
2003,idn,12.724931335062099
2004,idn,13.6377927595611
2005,idn,9.86087389502711
2006,idn,15.466044271796598
2007,idn,8.4857986514607
2008,idn,6.08694665773048
2009,idn,7.68667164506354
2010,idn,5.27329025190337
2011,idn,4.46235417686074
2012,idn,4.62714097563788
2013,idn,4.71644050320168
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,6.812285937611031
1981,irn,5.570659539226019
1982,irn,3.0618272841051297
1983,irn,2.88022502407845
1984,irn,2.4752808988764
1985,irn,2.75511447315571
1986,irn,4.911223965029571
1987,irn,2.0431150327855603
1988,irn,3.5455798138869
1989,irn,1.20966928453059
1990,irn,1.25201762638016
1991,irn,1.14994882816498
1992,irn,1.37866177464517
1993,irn,2.9576339632410003
1994,irn,13.2958229239532
1995,irn,27.1259795526493
1996,irn,25.9817304856986
1997,irn,30.1087130096312
1998,irn,16.807866059045
1999,irn,16.2773621081732
2000,irn,9.128638279512789
2001,irn,3.56562202605585
2002,irn,4.75323817172897
2003,irn,4.61632794179544
2004,irn,4.5191550695825
2005,irn,4.26049214886617
2006,irn,3.16152673694907
2007,irn,3.0845179115853703
2008,irn,2.44259279881217
2009,irn,2.07025210532875
2010,irn,1.7531168844395102
2011,irn,1.2150704327914998
2012,irn,0.309430447239603
2013,irn,0.36469880304881996
1976,jam,12.2438222505038
1977,jam,16.2102284011917
1978,jam,18.821935373568103
1979,jam,19.736915390285898
1980,jam,17.4932470455824
1981,jam,21.6386184824643
1982,jam,24.6847786448837
1983,jam,27.5127608467197
1984,jam,29.5028460155782
1985,jam,37.290554414784395
1986,jam,46.006591070163005
1987,jam,44.117366295435104
1988,jam,39.647683016312
1989,jam,29.915679442508697
1990,jam,26.350367789392198
1991,jam,29.477562819657603
1992,jam,28.143411021563896
1993,jam,20.7759686519619
1994,jam,17.19126659857
1995,jam,17.5120745657393
1996,jam,17.6299246688025
1997,jam,16.1659100521641
1998,jam,12.1930171464083
1999,jam,14.777564296105199
2000,jam,15.164930188280099
2001,jam,19.195456073509604
2002,jam,23.4211413100315
2003,jam,21.5133937282975
2004,jam,19.291009778873
2005,jam,20.6805927627592
2006,jam,13.959248136952901
2007,jam,18.294951847661604
2008,jam,15.380103033677198
2009,jam,29.032954041305103
2010,jam,19.4496138553254
2011,jam,26.965579903460803
2012,jam,22.2988141467205
2013,jam,22.3406230632833
1972,jor,7.9260177158296
1973,jor,9.78040659274575
1974,jor,5.94386029416168
1975,jor,5.12004303326043
1976,jor,4.87761429653215
1977,jor,7.25394449612497
1978,jor,8.381732921294018
1979,jor,10.3065240779546
1980,jor,10.6552360929734
1981,jor,12.635341363849301
1982,jor,11.1259023014322
1983,jor,16.1068515038791
1984,jor,16.8893658832845
1985,jor,22.300675204211803
1986,jor,28.7556718037775
1987,jor,30.074277574692395
1988,jor,37.602259908633
1989,jor,22.7676028745228
1990,jor,22.1162150666039
1991,jor,24.5940382044766
1992,jor,24.4567800707225
1993,jor,19.4401299661132
1994,jor,17.3776342301475
1995,jor,15.4910243019431
1996,jor,24.9823159467942
1997,jor,21.6783136444182
1998,jor,21.2949592400072
1999,jor,13.027999964749
2000,jor,14.349626209897801
2001,jor,13.632299242581801
2002,jor,11.453314478268302
2003,jor,21.264591475083197
2004,jor,10.3311817890623
2005,jor,7.94090180039106
2006,jor,7.09260284622195
2007,jor,6.753156466886249
2008,jor,19.4486661578572
2009,jor,4.72684259237563
2010,jor,4.68071239078329
2011,jor,5.15761609279628
2012,jor,5.06394612255785
2013,jor,4.88152428116838
1995,kaz,3.52617240061797
1996,kaz,3.8160394150398
1997,kaz,4.42809980806142
1998,kaz,7.497940410171321
1999,kaz,12.004452473754599
2000,kaz,8.820172321002302
2001,kaz,4.887569708142941
2002,kaz,7.46714092702041
2003,kaz,3.12010959894272
2004,kaz,3.8550202709427595
2005,kaz,3.9870166661202298
2006,kaz,0.823332792722063
2007,kaz,1.3554146539828797
2008,kaz,0.251947424143822
2009,kaz,0.372725670705255
2010,kaz,0.48977797010705204
2011,kaz,0.213348151488989
2012,kaz,0.351539092870183
2013,kaz,0.602238309613254
1975,ken,5.6991092117042506
1976,ken,5.85980133879733
1977,ken,6.72991303344202
1978,ken,8.74020864567165
1979,ken,10.8599425800196
1980,ken,12.0586900629385
1981,ken,16.3185223413008
1982,ken,21.4648257328592
1983,ken,24.0420497378644
1984,ken,24.31514646677
1985,ken,28.768714982473398
1986,ken,27.058708322957898
1987,ken,32.8233978901007
1988,ken,30.7497818177757
1989,ken,30.5407054901173
1990,ken,28.581040042077
1991,ken,26.280511288303998
1992,ken,23.499834644189402
1993,ken,12.8283174469154
1994,ken,16.977922667232
1995,ken,20.726564385619604
1996,ken,18.8678315357827
1997,ken,12.9378034331949
1998,ken,12.394665439881999
1999,ken,13.041674440946199
2000,ken,17.3021919408553
2001,ken,12.4332800217574
2002,ken,13.6474065929297
2003,ken,14.4585402847829
2004,ken,7.35964669207849
2005,ken,9.441995320771438
2006,ken,6.734468836034889
2007,ken,5.909256983936089
2008,ken,4.62216337014635
2009,ken,4.809424700340969
2010,ken,4.1156883880631
2011,ken,4.000057919716021
2012,ken,4.78845446136072
2013,ken,5.3965461841364
2005,ksv,0.0
2006,ksv,0.0
2007,ksv,0.0
2008,ksv,0.0631087744515477
2009,ksv,19.702274284054898
2010,ksv,1.9507341812166399
2011,ksv,1.7211844870236
2012,ksv,1.78958250930309
2013,ksv,2.11508251609165
1993,kgz,0.405399973585837
1994,kgz,4.39365801818436
1995,kgz,13.2264475833403
1996,kgz,8.893042941539552
1997,kgz,6.2063054880014095
1998,kgz,8.90181455515978
1999,kgz,5.76939999993795
2000,kgz,9.82711554619977
2001,kgz,12.3665357704616
2002,kgz,11.245331186828999
2003,kgz,8.37857733989299
2004,kgz,6.55585091158046
2005,kgz,6.6831993276687
2006,kgz,5.11820492600304
2007,kgz,3.4296397946623
2008,kgz,2.86427903032617
