year,country,fm_lbl_mony_cn
2009,npl,201048793901.162
2010,npl,207498353055.68
2011,npl,230569891289.186
2012,npl,253336854938.76398
2013,npl,320579510101.46
2014,npl,352468076131.901
2001,nic,4479480757.66
2002,nic,4624883036.84
2003,nic,5634326871.37
2004,nic,7076846045.466821
2005,nic,8687793643.83959
2006,nic,10154586465.9389
2007,nic,13379571153.4119
2008,nic,16209871693.1994
2009,nic,20125122484.9063
2010,nic,26899265627.8152
2011,nic,27308549643.0769
2012,nic,32876294188.6094
2013,nic,39342250225.9911
2014,nic,44385125518.5161
2001,nga,810187392591.89
2002,nga,902558400000.0
2003,nga,1006378100000.0
2004,nga,1198218338952.82
2005,nga,1523435454000.0
2006,nga,1823059000000.0
2007,nga,3188922688305.38
2008,nga,5067283339735.09
2009,nga,5210677320628.87
2010,nga,5718815198209.01
2011,nga,6648360370822.72
2012,nga,7366776094918.16
2013,nga,7698893049225.24
2014,nga,6916034671382.29
2001,omn,701564000.0
2002,omn,771656000.0
2003,omn,807995000.0
2004,omn,911705000.0
2005,omn,1133586000.0
2006,omn,1227817000.0
2007,omn,2199032257.0
2008,omn,2289322000.0
2009,omn,2697275803.0
2010,omn,3298133459.0
2011,omn,3443258499.0
2012,omn,3968324701.0
2013,omn,4460930131.0
2014,omn,5318922365.0
2001,pak,963013000000.0
2002,pak,1116266000000.0
2003,pak,1384968700000.0
2004,pak,1684178000000.0
2005,pak,2469914000000.0
2006,pak,2849975000000.0
2007,pak,3398406000000.0
2008,pak,3319512646000.0
2009,pak,3859120824762.0
2010,pak,4549399948900.0
2011,pak,5068643749617.22
2012,pak,6050668020548.0
2013,pak,7099568613151.0
2014,pak,8003660759122.0
2001,png,1311124289.74
2002,png,1598676715.55
2003,png,1706516262.94
2004,png,2231781458.07
2005,png,3017346844.02
2006,png,3790345899.17
2007,png,4923297844.32
2008,png,5519609582.9
2009,png,6232680376.98
2010,png,7643616420.55
2011,png,9619684888.09
2012,png,11148478735.55
2013,png,12046679554.77
2014,png,13439825503.05
2001,pry,3500870704000.0
2002,pry,3758647243000.0
2003,pry,4947821913500.0
2004,pry,6215162754246.75
2005,pry,7443982387612.0
2006,pry,8528845133138.77
2007,pry,11655643937124.6
2008,pry,12964145373796.1
2009,pry,16446710029477.6
2010,pry,19444956073970.0
2011,pry,21126507492687.6
2012,pry,23427894069592.6
2013,pry,27844777778331.7
2014,pry,31088230233935.5
2001,phl,401218595272.96
2002,phl,483267196530.011
2003,phl,528431607816.521
2004,phl,575981411490.835
2005,phl,626746611102.141
2006,phl,801878120789.975
2007,phl,941238144072.072
2008,phl,1084296543641.19
2009,phl,1235374197977.68
2010,phl,1377740948551.27
2011,phl,1525371704671.51
2012,phl,1644298889353.79
2013,phl,2081916305458.23
2014,phl,2361175490353.87
2004,pol,175720000000.0
2005,pol,220641000000.0
2006,pol,275829000000.0
2007,pol,335265000000.0
2008,pol,349944000000.0
2009,pol,388343000000.0
2010,pol,449192000000.0
2011,pol,468053000000.0
2012,pol,484815000000.0
2013,pol,555838000000.0
2014,pol,606284000000.0
2001,qat,9410237000.0
2002,qat,12033561000.0
2003,qat,15795408000.0
2004,qat,19820524000.0
2005,qat,32422188000.0
2006,qat,43247044000.0
2007,qat,52500673000.0
2008,qat,67305706000.0
2009,qat,71392810000.0
2010,qat,87578553000.0
2011,qat,113317803000.0
2012,qat,118576822000.0
2013,qat,137155868000.0
2014,qat,155300620000.0
2001,rom,11093756200.0
2002,rom,14772554200.0
2003,rom,18451761900.0
2004,rom,27030451100.0
2005,rom,35976919000.0
2006,rom,48726077000.0
2007,rom,78942859112.0
2008,rom,92617790566.0
2009,rom,79369307945.0
2010,rom,81592250029.0
2011,rom,85834934836.0
2012,rom,89020177538.0
2013,rom,100314457601.0
2014,rom,118556631223.0
2000,rus,869200000000.0
2001,rus,1184100000000.0
2002,rus,1491300000000.0
2003,rus,2165200000000.0
2004,rus,2831400000000.0
2005,rus,3838700000000.0
2006,rus,5564200000000.0
2007,rus,7570300000000.0
2008,rus,7653400000000.0
2009,rus,8325600000000.0
2010,rus,10859900000000.0
2011,rus,12857400000000.0
2012,rus,13753600000000.0
2013,rus,15536600000000.0
2014,rus,15388700000000.0
2001,wsm,106830000.0
2002,wsm,109720000.0
2003,wsm,133820000.0
2004,wsm,134690000.0
2005,wsm,177650000.0
2006,wsm,187645000.0
2007,wsm,192305000.0
2008,wsm,188780000.0
2009,wsm,223838000.0
2010,wsm,264632000.0
2011,wsm,253589000.0
2012,wsm,246259000.0
2013,wsm,285556000.0
2014,wsm,348551000.0
2001,stp,139968040000.0
2002,stp,176728900000.0
2003,stp,274992400000.0
2004,stp,267815600000.0
2005,stp,343520847000.0
2006,stp,453076398709.863
2007,stp,614034168274.397
2008,stp,837600880292.739
2009,stp,867119866084.125
2010,stp,1085967733795.52
2011,stp,1132493847922.35
2012,stp,1213330289959.93
2013,stp,1591250960366.6
2014,stp,1807219409479.84
2001,srb,58112000000.0
2002,srb,93723000000.0
2003,srb,144941900000.0
2004,srb,160374600000.0
2005,srb,210872500000.0
2006,srb,276216500000.0
2007,srb,350568700000.0
2008,srb,348898400000.0
2009,srb,385239200000.0
2010,srb,396535700000.0
2011,srb,467615200000.0
2012,srb,507077000000.0
2013,srb,603990900000.0
2014,srb,732292400000.0
2001,syc,1951254569.92
2002,syc,2243281499.07
2003,syc,2522312823.14
2004,syc,2226488334.63
2005,syc,2465811830.49
2006,syc,2652896151.31
2007,syc,3266568571.15
2008,syc,4724958164.32
2009,syc,4783893120.111179
2010,syc,5354599436.98
2011,syc,6331272063.9326105
2012,syc,6217441823.99453
2013,syc,7941857378.020709
2014,syc,10225652686.9432
2001,sle,184112773421.082
2002,sle,239238817266.362
2003,sle,283592464483.6
2004,sle,333351925121.49
2005,sle,408716740556.81
2006,sle,472024700696.07
2007,sle,711010820371.27
2008,sle,855721629311.93
2009,sle,1159232669503.04
2010,sle,1489761881951.11
2011,sle,1865370584776.27
2012,sle,2203702708125.12
2013,sle,2387492988812.1
2014,sle,3009773063643.46
2001,slb,237671170.0
2002,slb,248756370.0
2003,slb,329749370.0
2004,slb,368723810.0
2005,slb,588412150.0
2006,slb,775330121.56
2007,slb,974748172.51
2008,slb,995399063.12
2009,slb,1127553090.88
2010,slb,1303805008.72
2011,slb,1872841015.49
2012,slb,2395803399.79
2013,slb,2698461446.82
2014,slb,2653016090.0
2001,zaf,175628170000.0
2002,zaf,197018053000.0
2003,zaf,218942809000.0
2004,zaf,245326909000.0
2005,zaf,294038696000.0
2006,zaf,339386987000.0
2007,zaf,402115740768.1
2008,zaf,420745746051.9
2009,zaf,423064503814.7
2010,zaf,473442147070.5
2011,zaf,513211792116.6
2012,zaf,577455387768.6
2013,zaf,637451193240.8
2014,zaf,685468185921.0
2001,kna,366525559.0
2002,kna,376811095.0
2003,kna,437291474.0
2004,kna,548154833.0
2005,kna,558899513.0
2006,kna,696496915.0
2007,kna,748385218.0
2008,kna,726381412.0
2009,kna,684227603.0
2010,kna,744201257.5321269
2011,kna,857221909.759871
2012,kna,1082747933.52895
2013,kna,1201080777.98179
2014,kna,1487213917.39203
2001,lca,352819273.0
2002,lca,362128951.0
2003,lca,446430826.0
2004,lca,568417836.0
2005,lca,679425570.0
2006,lca,845960849.0
2007,lca,828214382.0
2008,lca,822994790.0
2009,lca,806670988.0
2010,lca,809850252.252451
2011,lca,839916712.620353
2012,lca,897403619.4314369
2013,lca,898456303.873239
2014,lca,1044830964.17244
2001,vct,272607216.0
2002,vct,281445931.0
2003,vct,299691079.0
2004,vct,355830099.0
2005,vct,389397363.0
2006,vct,426097109.0
2007,vct,469216301.0
2008,vct,461114087.0
2009,vct,412870934.0
2010,vct,420062208.197378
2011,vct,417453882.640526
2012,vct,419831303.617682
2013,vct,471166845.95446795
2014,vct,529697665.929689
2001,sdn,2713880000.0
2002,sdn,3522636156.8
2003,sdn,4584822000.0
2004,sdn,6043687878.7177
2005,sdn,8130063539.7581
2006,sdn,11314163022.2567
2007,sdn,12455300158.34
2008,sdn,14900067045.12
2009,sdn,17783779883.25
2010,sdn,22067459114.38
2011,sdn,26976060953.54
2012,sdn,35246176992.16
2013,sdn,40213197882.63
2014,sdn,47980876014.0385
2001,sur,383274023.56561
2002,sur,690156277.83883
2003,sur,937545905.6638
2004,sur,1202259312.85
2005,sur,1250425962.92
2006,sur,1520581372.41
2007,sur,1912686930.69788
2008,sur,2422055161.65
2009,sur,2656323959.88
2010,sur,2984916976.78
2011,sur,3523150549.12
2012,sur,4290636647.99
2013,sur,4448391870.2
2014,sur,4629632096.32
2001,swz,730304000.0
2002,swz,805546000.0
2003,swz,1034267000.0
2004,swz,1080635660.0
2005,swz,1294762724.71
2006,swz,1358139556.7
2007,swz,1666781367.87
2008,swz,1972149520.24
2009,swz,2336988100.0
2010,swz,2539042346.44
2011,swz,2882002881.0
2012,swz,3438618613.12
2013,swz,4413850917.09
2014,swz,4263347100.82
2001,swe,715997000000.0
2002,swe,731506000000.0
2003,swe,886606000000.0
2004,swe,930835000000.0
2005,swe,1057992000000.0
2006,swe,1178805000000.0
2007,swe,1274987000000.0
2008,swe,1335451000000.0
2009,swe,1461129000000.0
2010,swe,1561225000000.0
2011,swe,1578030000000.0
2012,swe,1674314000000.0
2013,swe,1828809000000.0
2014,swe,2013414000000.0
2001,syr,471901000000.0
2002,syr,556138000000.0
2003,syr,667891000000.0
2004,syr,662069056000.0
2005,syr,779810082000.0
2006,syr,812916410000.0
2007,syr,774064158197.68
2008,syr,938276253989.3141
2009,syr,988039790888.2621
2010,syr,1150390655872.66
2011,syr,1121741592194.46
2001,tjk,134373469.0
2002,tjk,193757507.0
2003,tjk,292024234.0
2004,tjk,463700237.0
2005,tjk,750823093.0
2006,tjk,969374345.0
2007,tjk,1267912098.0
2008,tjk,1842363349.88
2009,tjk,2560455417.874
2010,tjk,2887034592.55789
2011,tjk,3674495049.1078897
2012,tjk,4510531600.2797
2013,tjk,5318803950.38
2014,tjk,5563070474.94
2001,tza,1003910823285.86
2002,tza,1311852181625.63
2003,tza,1525606151491.28
2004,tza,1864654325265.99
2005,tza,2469469006736.35
2006,tza,2918834325038.5
2007,tza,3580786521672.82
2008,tza,4289750840588.5
2009,tza,4855673803383.49
2010,tza,6297163113462.35
2011,tza,7801383840695.46
2012,tza,8867852460584.81
2013,tza,9648031130299.33
2014,tza,10902509711656.8
2001,tha,553249400000.0
2002,tha,630753700000.0
2003,tha,741283252846.29
2004,tha,803714537635.96
2005,tha,862823924899.93
2006,tha,880059316422.42
2007,tha,965370267642.21
2008,tha,1003730250963.45
2009,tha,1135175586574.41
2010,tha,1260349177572.64
2011,tha,1368330867668.42
2012,tha,1548251418465.68
2013,tha,1608096729463.23
2014,tha,1627094858502.62
2001,ton,56586126.0
2002,ton,68298678.0
2003,ton,79402869.0
2004,ton,79679543.0
2005,ton,80998380.0
2006,ton,78407210.0
2007,ton,92886873.0
2008,ton,96364874.0
2009,ton,90898738.0
2010,ton,107086682.0
2011,ton,122766451.0
2012,ton,146017081.32
2013,ton,171663571.72
2014,ton,185770105.58
2001,tto,6993738047.0
2002,tto,9232557332.0
2003,tto,8981565514.0
2004,tto,10777679884.0
2005,tto,14906476692.22
2006,tto,15885960801.41
2007,tto,16942293403.18
2008,tto,19950446243.11
2009,tto,28326802313.27
2010,tto,29932719656.57
2011,tto,30042864951.55
2012,tto,42689410533.62
2013,tto,43293723621.11
2014,tto,47791484093.47
2001,tur,12316830000.0
2002,tur,31218825170.38
2003,tur,38131292624.0
2004,tur,47354167124.325
2005,tur,81562347015.0
2006,tur,90028554271.47
2007,tur,96353639387.0
2008,tur,104621571247.75
2009,tur,129348182900.0
2010,tur,157653853900.0
2011,tur,180759318569.0
2012,tur,196038768500.0
2013,tur,238410070500.0
2014,tur,269195528646.52
2001,uga,1141315116509.0
2002,uga,1416780169841.0
2003,uga,1714135156406.0
2004,uga,1849521641185.0
2005,uga,2111574464167.0
2006,uga,2517571192298.63
2007,uga,3085531498924.0
2008,uga,3780125791231.78
2009,uga,4400957377261.55
2010,uga,5930229002328.46
2011,uga,6347016482096.68
2012,uga,7347653983062.25
2013,uga,7965231656321.51
2014,uga,9155946071226.02
2001,ukr,32959016918.2
2002,ukr,44592578793.98
2003,ukr,58705472110.6
2004,ukr,74117361437.68
2005,ukr,108516253109.47
2006,ukr,136315269978.98
2007,ukr,201898572962.2
2008,ukr,260130049785.48
2009,ukr,275191271133.89
2010,ukr,331459130215.99
2011,ukr,362958130982.88
2012,ukr,380198287513.8
2013,ukr,436196471685.11
2014,ukr,523185088440.55
2001,ury,31532813836.35
2002,ury,36810482981.56
2003,ury,51294033623.1
2004,ury,58214503135.22
2005,ury,64754827060.68
2006,ury,75841749312.09
2007,ury,90516495827.96
2008,ury,120218454912.53
2009,ury,121378612168.79199
2010,ury,156218835488.862
2011,ury,186610991258.48
2012,ury,203325423218.06
2013,ury,241651012320.822
2014,ury,273528753035.13602
2001,vut,7938731000.0
2002,vut,11522372000.0
2003,vut,12153352000.0
2004,vut,12730291000.0
2005,vut,14036239000.0
2006,vut,15764233000.0
2007,vut,18411769000.0
2008,vut,20012043000.0
2009,vut,22448323187.0
2010,vut,22132418395.0
2011,vut,22413349505.0
2012,vut,22634353436.0
2013,vut,26475861621.0
2014,vut,28201786337.0
2001,ven,17209089227.8214
2002,ven,19810922766.0371
2003,ven,32328042702.537
2004,ven,48401079461.0703
2005,ven,71004244555.7065
2006,ven,107901634292.231
2007,ven,135609679742.997
2008,ven,170960960506.88
2009,ven,224247322354.75
2010,ven,303517547567.24
2011,ven,468876126358.68
2012,ven,731123443641.24
2013,ven,1167257721467.14
2001,zmb,2026899206.4
2002,zmb,2454704116.4
2003,zmb,2976486000.47595
2004,zmb,3900970182.5495
2005,zmb,3823713482.39575
2006,zmb,5773489882.536921
2007,zmb,7118170887.16023
2008,zmb,8490478563.8902
2009,zmb,9096733483.238459
2010,zmb,12269387796.1821
2011,zmb,14325983157.233
2012,zmb,16266676421.2722
2013,zmb,19129315223.102
2014,zmb,21396792113.4796
