year,country,ne_con_tetc_cn
1996,bfa,1218737782800.0
1997,bfa,1262902444000.0
1998,bfa,1508294819800.0
1999,bfa,1788281978900.0
2000,bfa,1787799000000.0
2001,bfa,2063853101000.0
2002,bfa,2122182000000.0
2003,bfa,2248947000000.0
2004,bfa,2372310000000.0
2005,bfa,2649508000000.0
2006,bfa,2846324000000.0
2007,bfa,2988187000000.0
2008,bfa,3409280000000.0
2009,bfa,3562580000000.0
2010,bfa,3712943000000.0
2011,bfa,4057341000000.0
2012,bfa,4514278000000.0
2013,bfa,4680783264524.02
2014,bfa,4693219726795.19
1960,bdi,9274999600.0
1961,bdi,9624999600.0
1962,bdi,10237500300.0
1963,bdi,11724999900.0
1964,bdi,12075000500.0
1965,bdi,12934900000.0
1966,bdi,13817500000.0
1967,bdi,14701400000.0
1968,bdi,15209500000.0
1969,bdi,15668900000.0
1970,bdi,20474800000.0
1971,bdi,21709600000.0
1972,bdi,21629700000.0
1973,bdi,23625600000.0
1974,bdi,27659400000.0
1975,bdi,34195700000.0
1976,bdi,36292400000.0
1977,bdi,43610910000.0
1978,bdi,51889700000.0
1979,bdi,65948000000.0
1980,bdi,83269500000.0
1981,bdi,83628100000.0
1982,bdi,93230900000.0
1983,bdi,93486500000.0
1984,bdi,110699600000.0
1985,bdi,133099394700.0
1986,bdi,135757881600.0
1987,bdi,130550872600.0
1988,bdi,149422057600.0
1989,bdi,170972225500.0
1990,bdi,204279900000.0
1991,bdi,220751187200.0
1992,bdi,248361845000.0
1993,bdi,242118509600.0
1994,bdi,259981583600.0
1995,bdi,269825470700.0
1996,bdi,267633934100.0
1997,bdi,337684000000.0
1998,bdi,418885000000.0
1999,bdi,466800000000.0
2000,bdi,672091193100.0
2001,bdi,772729498300.0
2002,bdi,832410261400.0
2003,bdi,906777572100.0
2004,bdi,1081408939900.0
2005,bdi,1243070188300.0
2006,bdi,1540629871200.0
2007,bdi,1516374372700.0
2008,bdi,1944732377800.0
2009,bdi,2420045347000.0
2010,bdi,2488137962300.0
2011,bdi,2992128126400.0
2012,bdi,3571624432000.0
2013,bdi,4141285472500.0
2014,bdi,4687198257300.0
2007,cpv,98066513100.0
2008,cpv,104603057300.0
2009,cpv,111547088100.0
2010,cpv,112864595800.0
2011,cpv,120265005600.0
1960,khm,19600000300.0
1961,khm,19799999700.0
1962,khm,21000000000.0
1963,khm,21900000300.0
1964,khm,23299999500.0
1965,khm,26600000000.0
1966,khm,27800000000.0
1967,khm,29099999700.0
1968,khm,32799999000.0
1969,khm,37399999700.0
1970,khm,35700000300.0
1993,khm,7135437341100.0
1994,khm,7172222784500.0
1995,khm,8505060132600.0
1996,khm,9543633679900.0
1997,khm,9808531692700.0
1998,khm,11873785411500.0
1999,khm,12855046694900.0
2000,khm,13292330496300.0
2001,khm,14053640975900.0
2002,khm,15224001279200.0
2003,khm,16670732861500.0
2004,khm,19528616267400.0
2005,khm,23229550683300.0
2006,khm,25345492127900.0
2007,khm,30283073941500.0
2008,khm,35092717458200.0
2009,khm,36743339530200.0
2010,khm,41435393690600.0
2011,khm,45988327989400.0
2012,khm,48855147216100.0
2013,khm,53180976274000.0
2014,khm,55811409770700.0
1965,cmr,175500007500.0
1966,cmr,186600007700.0
1967,cmr,203099988000.0
1968,cmr,230900006900.0
1969,cmr,253999996900.0
1970,cmr,262299992000.0
1971,cmr,298000003100.0
1972,cmr,330201006200.0
1973,cmr,353500004300.0
1974,cmr,416899989500.0
1975,cmr,507499986900.0
1976,cmr,603400003600.0
1977,cmr,619299995700.0
1978,cmr,770399993900.0
1979,cmr,990200070200.0
1980,cmr,1103676145700.0
1981,cmr,1425611554800.0
1982,cmr,1540311252900.0
1983,cmr,1909258584000.0
1984,cmr,2286698954800.0
1985,cmr,2811666694200.0
1986,cmr,3035699937300.0
1987,cmr,3107400515700.0
1988,cmr,2880287866800.0
1989,cmr,2809299533900.0
1990,cmr,2659395305400.0
1991,cmr,2604299321400.0
1992,cmr,2666898358300.0
1993,cmr,3077997943900.0
1994,cmr,3332457234100.0
1995,cmr,3665224399100.0
1996,cmr,3944658017600.0
1997,cmr,4355717166200.0
1998,cmr,4709681045900.0
1999,cmr,4986014970000.0
2000,cmr,5269259163200.0
2001,cmr,5718565801000.0
2002,cmr,6141834472800.0
2003,cmr,6505867049900.0
2004,cmr,6793829285700.0
2005,cmr,7170152950000.0
2006,cmr,7616394453300.0
2007,cmr,8163702000000.0
2008,cmr,8967493000000.0
2009,cmr,9546990000000.0
2010,cmr,10134707000000.0
2011,cmr,10976361000000.0
2012,cmr,11951732000000.0
2013,cmr,12963790000000.0
2014,cmr,14052494000000.0
1965,can,43246600960.0
1966,can,47847380096.0
1967,can,52652658368.0
1968,can,57965083520.0
1969,can,64021319680.0
1970,can,69149248400.0
1971,can,75399267700.0
1972,can,84876800100.0
1973,can,97118352500.0
1974,can,115073365200.0
1975,can,134325453600.0
1976,can,153474706200.0
1977,can,170526834400.0
1978,can,189695503200.0
1979,can,211067825300.0
1980,can,238400595900.0
1981,can,270546000000.0
1982,can,294336000000.0
1983,can,320553000000.0
1984,can,345363000000.0
1985,can,376359000000.0
1986,can,402668000000.0
1987,can,434630000000.0
1988,can,470472000000.0
1989,can,508389000000.0
1990,can,541363000000.0
1991,can,564839000000.0
1992,can,583842000000.0
1993,can,603429000000.0
1994,can,622868000000.0
1995,can,639241000000.0
1996,can,658513000000.0
1997,can,691761000000.0
1998,can,720694000000.0
1999,can,757602000000.0
2000,can,808237000000.0
2001,can,845069000000.0
2002,can,893749000000.0
2003,can,939366000000.0
2004,can,980814000000.0
2005,can,1033834000000.0
2006,can,1093619000000.0
2007,can,1157579000000.0
2008,can,1222133000000.0
2009,can,1248746000000.0
2010,can,1306265000000.0
2011,can,1364069000000.0
2012,can,1409975000000.0
2013,can,1460349000000.0
2014,can,1518466000000.0
1960,caf,25100004300.0
1961,caf,26600000500.0
1962,caf,27399998400.0
1963,caf,29000002600.0
1964,caf,31400004600.0
1965,caf,32900001000.0
1966,caf,36100001000.0
1967,caf,39799988000.0
1968,caf,42300000000.0
1969,caf,45900009000.0
1970,caf,47899990000.0
1971,caf,49299999900.0
1972,caf,52500000100.0
1973,caf,52600000000.0
1974,caf,67800000000.0
1975,caf,85199830000.0
1976,caf,102599970000.0
1977,caf,121600000000.0
1978,caf,137200000000.0
1979,caf,153400000000.0
1980,caf,183306944400.0
1981,caf,190568842700.0
1982,caf,259123115000.0
1983,caf,252593187300.0
1984,caf,278144102100.0
1985,caf,366178000000.0
1986,caf,379540000000.0
1987,caf,353994000000.0
1988,caf,364691000000.0
1989,caf,371604000000.0
1990,caf,376957000000.0
1991,caf,372589000000.0
1992,caf,362867000000.0
1993,caf,344762000000.0
1994,caf,424908000000.0
1995,caf,511732000000.0
1996,caf,499394500000.0
1997,caf,503379000000.0
1998,caf,540568000000.0
1999,caf,564935403800.0
2000,caf,611014539300.0
2001,caf,650112686500.0
2002,caf,653383647100.0
2003,caf,618403831200.0
2004,caf,660470091200.0
2005,caf,701522733000.0
2006,caf,744847037900.0
2007,caf,802977602000.0
2008,caf,886408103000.0
2009,caf,929998467300.0
2010,caf,987923644400.0
2011,caf,1023446790500.0
2012,caf,1068190083100.0
2013,caf,772984014500.0
2014,caf,976228442300.0
1960,tcd,69257176000.0
1961,tcd,73609735200.0
1962,tcd,82303547400.0
1963,tcd,83018259400.0
1964,tcd,89014935600.0
1965,tcd,95307229500.0
1966,tcd,96650234800.0
1967,tcd,97540412500.0
1968,tcd,99690061200.0
1969,tcd,107449720200.0
1970,tcd,116343458600.0
1971,tcd,123342759800.0
1972,tcd,132890329500.0
1973,tcd,133494076700.0
1974,tcd,141263367800.0
1975,tcd,168470356700.0
1976,tcd,192964983300.0
1977,tcd,217168886600.0
1978,tcd,239582702900.0
1982,tcd,284518697900.0
1983,tcd,331129932200.0
1984,tcd,406447191500.0
1985,tcd,520362120600.0
1986,tcd,421007243500.0
1987,tcd,391099205300.0
1988,tcd,477135105600.0
1989,tcd,501246659800.0
1990,tcd,509682539700.0
1991,tcd,560814227700.0
1992,tcd,529266175000.0
1993,tcd,440197383200.0
1994,tcd,669051577700.0
1995,tcd,711956678200.0
1996,tcd,750483214900.0
1997,tcd,836138568200.0
1998,tcd,969040581100.0
1999,tcd,946599145900.0
2000,tcd,932059913600.0
2001,tcd,1187108458300.0
2002,tcd,1950776168000.0
2003,tcd,1304112287900.0
2004,tcd,1760147095200.0
2005,tcd,2425660308300.0
2006,tcd,3048538378000.0
2007,tcd,3039307708800.0
2008,tcd,3385027419500.0
2009,tcd,3347009467200.0
2010,tcd,3812167828700.0
2011,tcd,4270842871200.0
2012,tcd,4580298837300.0
2013,tcd,4879252854800.01
2014,tcd,5131134836000.0
1960,chl,3782100.0
1961,chl,4280400.0
1962,chl,5064400.0
1963,chl,7555700.0
1964,chl,11236700.0
1965,chl,15420000.0
1966,chl,21600000.0
1967,chl,28070000.0
1968,chl,39010000.0
1969,chl,56340000.0
1970,chl,81230000.0
1971,chl,109410000.0
1972,chl,213150000.0
1973,chl,1072420000.0
1974,chl,6859980000.0
1975,chl,30161701800.0
1976,chl,102883399700.0
1977,chl,243025195100.0
1978,chl,401315995700.0
1979,chl,631448027100.0
1980,chl,893974003700.0
1981,chl,1115780038700.0
1982,chl,1122676949000.0
1983,chl,1362279006200.0
1984,chl,1655999971400.0
1985,chl,2131418939400.0
1986,chl,2668914000000.0
1987,chl,3436083000000.0
1988,chl,4245094000000.0
1989,chl,5303650000000.0
1990,chl,6868506000000.0
1991,chl,9284768000000.0
1992,chl,11967463000000.0
1993,chl,14469824000000.0
1994,chl,17029699000000.0
1995,chl,20273660000000.0
1996,chl,23211069000000.0
1997,chl,25832498000000.0
1998,chl,27900684000000.0
1999,chl,28531750000000.0
2000,chl,32761753724100.0
2001,chl,35708199785200.0
2002,chl,37919647818700.0
2003,chl,40444436329000.0
2004,chl,43975227112300.0
2005,chl,48679982218900.0
2006,chl,54103621197100.0
2007,chl,60503664634900.0
2008,chl,67635210877120.4
2009,chl,69577701913716.5
2010,chl,79168032763022.9
2011,chl,88708362235603.2
2012,chl,96338959822643.0
2013,chl,104638759018084.0
2014,chl,113486866224592.0
1960,chn,88380000000.0
1961,chn,94070000000.0
1962,chn,95790000000.0
1963,chn,95370000000.0
1964,chn,109040000000.0
1965,chn,124620000000.0
1966,chn,129330000000.0
1967,chn,134280000000.0
1968,chn,128420000000.0
1969,chn,143940000000.0
1970,chn,150710000000.0
1971,chn,159130000000.0
1972,chn,170810000000.0
1973,chn,180410000000.0
1974,chn,186720000000.0
1975,chn,193940000000.0
1976,chn,194810000000.0
1977,chn,209690000000.0
1978,chn,229210000000.0
1979,chn,262000000000.0
1980,chn,297950000000.0
1981,chn,326800000000.0
1982,chn,349250000000.0
1983,chn,392010000000.0
1984,chn,475120000000.0
1985,chn,603130000000.0
1986,chn,678310000000.0
1987,chn,778440000000.0
1988,chn,968950000000.0
1989,chn,1100150000000.0
1990,chn,1161580000000.0
1991,chn,1359910000000.0
1992,chn,1674900000000.0
1993,chn,2050800000000.0
1994,chn,2765680000000.0
1995,chn,3425600000000.0
1996,chn,4176840000000.0
1997,chn,4610730000000.0
1998,chn,4997200000000.0
1999,chn,5481280000000.0
2000,chn,6293790000000.0
2001,chn,6863580000000.0
2002,chn,7291940000000.0
2003,chn,7850930000000.0
2004,chn,8887848871000.0
2005,chn,9966457626000.0
2006,chn,11048152105000.0
2007,chn,13674615490000.0
2008,chn,15755798335000.0
2009,chn,16775465184000.0
2010,chn,20297555024000.0
2011,chn,24570002179300.0
2012,chn,26679151160000.0
2013,chn,29156866684000.0
2014,chn,31882986850514.0
1960,col,21143547900.0
1961,col,24525542000.0
1962,col,28091480300.0
1963,col,36025371500.0
1964,col,44887079800.0
1965,col,49436400000.0
1966,col,60753000000.0
1967,col,67312800000.0
1968,col,77275400000.0
1969,col,89509800000.0
1970,col,107767998500.0
1971,col,131885998000.0
1972,col,156614000500.0
1973,col,197159999000.0
1974,col,256383996900.0
1975,col,329108000500.0
1976,col,421269999500.0
1977,col,556029000100.0
1978,col,717486991800.0
1979,col,951817000500.0
1980,col,1268129993300.0
1981,col,1644773013300.0
1982,col,2091297990800.0
1983,col,2531137011700.0
1984,col,3148583977400.0
1985,col,3956883010800.0
1986,col,5101487000000.0
1987,col,6786408007200.0
1988,col,9024347999400.0
1989,col,11696718031700.0
1990,col,15323121760900.0
1991,col,20001697949300.0
1992,col,27259046024600.0
1993,col,35579166669200.0
1994,col,54284513000000.0
1995,col,68084099000000.0
1996,col,84088214000000.0
1997,col,103439485000000.0
1998,col,121049059000000.0
1999,col,131218900000000.0
2000,col,179214000000000.0
2001,col,196704000000000.0
2002,col,211223000000000.0
2003,col,230632000000000.0
2004,col,255076000000000.0
2005,col,277953000000000.0
2006,col,309022000000000.0
2007,col,345825000000000.0
2008,col,379201000000000.0
2009,col,402599000000000.0
2010,col,434319000000000.0
2011,col,479304000000000.0
2012,col,517616000000000.0
2013,col,557104000000000.0
2014,col,600744000000000.0
1980,com,28722999300.0
1981,com,34301001900.0
1982,com,37572003900.0
1983,com,44022000100.0
1984,com,47699000500.0
1985,com,51574001700.0
1986,com,57094000700.0
1987,com,60220999700.0
1988,com,63001999300.0
1989,com,67841997900.0
1990,com,70271000000.0
1991,com,73080000000.0
1992,com,72774000000.0
1993,com,73466000000.0
1994,com,82372000000.0
1995,com,91453000000.0
1996,com,91648000000.0
1997,com,101233000000.0
1998,com,102878000000.0
1999,com,109198000000.0
2000,com,107613425123.599
2001,com,122044310200.0
2002,com,126730316000.0
2003,com,140975077000.0
2004,com,155477384000.0
2005,com,166736000000.0
2006,com,178790000000.0
2007,com,190918000000.0
2008,com,200154999900.0
2009,com,214764000000.0
2010,com,232328274400.0
2011,com,241335333400.0
2012,com,261211150400.0
2013,com,272808000000.0
2014,com,270387303400.0
1960,zar,0.000542705121915787
1961,zar,0.0005092025967314839
1962,zar,0.0007785107009112831
1963,zar,0.00127617409452796
1964,zar,0.00134385714773089
1965,zar,0.00187822357838741
1966,zar,0.0024574347044108396
1967,zar,0.0034758709589368603
1968,zar,0.00584626453201053
1969,zar,0.0074141531295026705
1970,zar,0.007155335435527379
1971,zar,0.00822248618351295
1972,zar,0.008854255691403471
1973,zar,0.0112657096469775
1974,zar,0.0137439608515706
1975,zar,0.014926346426364
1976,zar,0.0237031204160303
1977,zar,0.0309968392830342
1978,zar,0.0363775314763188
1979,zar,0.0734843362588436
1980,zar,0.12077333821798701
1981,zar,0.16942001180723298
1982,zar,0.244553409982472
1983,zar,0.43368334230035605
1984,zar,0.8478234045906
1985,zar,1.02391677908599
1986,zar,1.3853500206023401
1987,zar,2.5461833178997098
1988,zar,4.855636894702919
1989,zar,9.75366707146173
1990,zar,20.2969998419285
1991,zar,500.0
1992,zar,16700.0
1993,zar,258500.0
1994,zar,62111500.0
1995,zar,340408800.0
1996,zar,2098699900.0
1997,zar,7499999900.0
1998,zar,10089712000.0
1999,zar,47075394800.0
2000,zar,1181175195060.0
2001,zar,2105656730060.0
2002,zar,2739605347400.0
2003,zar,3496666448430.0
2004,zar,3768894421940.0
2005,zar,5180565000000.0
2006,zar,6104151126360.0
2007,zar,7839609579860.0
2008,zar,10172905623140.0
2009,zar,13996935785110.0
2010,zar,16549604667880.0
2011,zar,19320551385490.0
2012,zar,21587310898820.0
2013,zar,23825283391160.0
2014,zar,25855101752890.0
1960,cog,36165354000.0
1961,cog,37031935000.0
1962,cog,39234774000.0
1963,cog,41623359500.0
1964,cog,44583573500.0
1965,cog,46000009200.0
1966,cog,49300005100.0
1967,cog,54800006100.0
1968,cog,60500026100.0
1969,cog,67599966100.0
1970,cog,75100006100.0
1971,cog,82900024900.0
1972,cog,97700005100.0
1973,cog,96399982300.0
1974,cog,100299978200.0
1975,cog,145900001800.0
1976,cog,171599983900.0
1977,cog,175000216400.0
1978,cog,178500393100.0
1979,cog,191900104100.0
1980,cog,231900000000.0
1981,cog,378700000000.0
1982,cog,379900000000.0
1983,cog,442599999000.0
1984,cog,513800000000.0
1985,cog,669199990000.0
1986,cog,540407000000.0
1987,cog,532823000000.0
1988,cog,535000000000.0
1989,cog,550200008800.0
1990,cog,391356520000.0
1991,cog,506474918000.0
1992,cog,420473559500.0
1993,cog,448514747300.0
1994,cog,601362190000.0
1995,cog,658337080000.0
1996,cog,762934600000.0
1997,cog,845028360000.0
1998,cog,801182980000.0
1999,cog,855696000000.0
2000,cog,932809900000.0
2001,cog,1014641590000.0
2002,cog,1031729860000.0
2003,cog,1404923097000.0
2004,cog,1173584388900.0
2005,cog,1610390551000.0
2006,cog,2418599945100.0
2007,cog,2139631708600.0
2008,cog,2843683073900.0
2009,cog,2594495421100.0
2010,cog,2917417231300.0
2011,cog,3082201273000.0
2012,cog,3530419015700.0
2013,cog,4077611486400.0
2014,cog,3922949414100.0
1960,cri,2496101600.0
1961,cri,2482302000.0
1962,cri,2654501900.0
1963,cri,2919501800.0
1964,cri,3157102200.0
1965,cri,3555700100.0
1966,cri,3715999900.0
1967,cri,4023400100.0
1968,cri,4433799900.0
1969,cri,4816200100.0
1970,cri,5626299900.0
1971,cri,6141499800.0
1972,cri,6934900100.0
1973,cri,8344100100.0
1974,cri,11639299500.0
1975,cri,14593899700.0
1976,cri,17024200000.0
1977,cri,21379499800.0
1978,cri,25480299000.0
1979,cri,29381700600.0
1980,cri,34683900300.0
1981,cri,43330200500.0
1982,cri,70588699700.0
1983,cri,138982576200.0
1984,cri,174558399500.0
1985,cri,212795715400.0
1986,cri,256324514800.0
1987,cri,309886203300.0
1988,cri,387432136000.0
1989,cri,479397371200.0
1990,cri,593573308000.0
1991,cri,750864900000.0
1992,cri,973207300000.0
1993,cri,1172729500000.0
1994,cri,1418179300000.0
1995,cri,1780792300000.0
1996,cri,2152797000000.0
1997,cri,2558971600000.0
1998,cri,2980766200000.0
1999,cri,3481640900000.0
2000,cri,3943006400000.0
2001,cri,4463859900000.0
2002,cri,5007895900000.0
2003,cri,5672273300000.0
2004,cri,6522574600000.0
2005,cri,7738765700000.0
2006,cri,9183279400000.0
2007,cri,10897765400000.0
2008,cri,12903272700000.0
2009,cri,14002375300000.0
2010,cri,15671674600000.0
2011,cri,17327289200000.0
2012,cri,18833365000000.0
2013,cri,20427383600000.0
2014,cri,22120485200000.0
1960,civ,96346730600.0
1961,civ,110645182600.0
1962,civ,122474563600.0
1963,civ,133887701000.0
1964,civ,151191687200.0
1965,civ,161000017900.0
1966,civ,177300045900.0
1967,civ,193900007400.0
1968,civ,220400037900.0
1969,civ,250499997700.0
1970,civ,284999999400.0
1971,civ,324600111000.0
1972,civ,347800002600.0
1973,civ,415400001500.0
1974,civ,522199990300.0
1975,civ,645999968300.0
1976,civ,796700049500.0
1977,civ,1021599973300.0
1978,civ,1268500037700.0
1979,civ,1460499939400.0
1980,civ,1712199958500.0
1981,civ,1859899949100.0
1982,civ,1982199955400.0
1983,civ,2093699956800.0
1984,civ,2236999860200.0
1985,civ,2278100009000.0
1986,civ,2493559111700.0
1987,civ,2542785986500.0
1988,civ,2588726001600.0
1989,civ,2742841966600.0
1990,civ,2608153985000.0
1991,civ,2652683026500.0
1992,civ,2635700076600.0
1993,civ,2710834479100.0
1994,civ,3464847294500.0
1995,civ,4232526889000.0
1996,civ,4918528835600.0
1997,civ,5333342000000.0
1998,civ,5956454000000.0
1999,civ,5976387000000.0
2000,civ,6301927000000.0
2001,civ,6697738000000.0
2002,civ,6503656000000.0
2003,civ,7330958000000.0
2004,civ,7144640000000.0
2005,civ,7226265000000.0
2006,civ,7422418680000.0
2007,civ,8025779000000.0
2008,civ,8784038000000.0
2009,civ,9213615000000.0
2010,civ,9768220000000.0
2011,civ,9438999500000.0
2012,civ,11145718000000.0
2013,civ,12097250240646.3
2014,civ,13379456136419.2
1995,hrv,107084586500.0
1996,hrv,111199870900.0
1997,hrv,128088570000.0
1998,hrv,137857340600.0
1999,hrv,141024832700.0
2000,hrv,149412556400.0
2001,hrv,158150808800.0
2002,hrv,173542784100.0
2003,hrv,184636325300.0
2004,hrv,196890556400.0
2005,hrv,211285000000.0
2006,hrv,226514739300.0
2007,hrv,249997701700.0
2008,hrv,266347118200.0
2009,hrv,260391811900.0
2010,hrv,259390361700.0
2011,hrv,265518272200.0
2012,hrv,265215474100.0
2013,hrv,265078899400.0
2014,hrv,261978426400.0
1970,cub,4874856529.0
1971,cub,5920341235.0
1972,cub,6638127834.0
1973,cub,7090609094.0
1974,cub,8012259975.0
1975,cub,9144030384.0
1976,cub,9688329747.0
1977,cub,10097114694.0
1978,cub,11777226553.0
1979,cub,12268019431.0
1980,cub,12223872700.0
1981,cub,14294163772.0
1982,cub,15302221454.0
1983,cub,16424120378.0
1984,cub,18225697596.0
1985,cub,17319896974.0
1986,cub,17466175813.0
1987,cub,17479334329.0
1988,cub,18120263723.0
1989,cub,18402952513.0
1990,cub,18489798720.0
1991,cub,16594204805.0
1992,cub,15488012207.0
1993,cub,15911716431.0
1994,cub,20221130492.0
1995,cub,22760943430.0
1996,cub,21540200000.0
1997,cub,22310600000.0
1998,cub,23367900000.0
1999,cub,25794800000.0
2000,cub,27603700000.0
2001,cub,28966900000.0
2002,cub,31064000000.0
2003,cub,33093900000.0
2004,cub,34560600000.0
2005,cub,36909400000.0
2006,cub,46430400000.0
2007,cub,51050200000.0
2008,cub,54079500000.0
2009,cub,54044900000.0
2010,cub,54728100000.0
2011,cub,60905640000.0
2012,cub,63096350000.0
2013,cub,67312400000.0
1975,cyp,433301300.0
1976,cyp,492419000.0
1977,cyp,614925600.0
1978,cyp,721542400.0
1979,cyp,864723200.0
1980,cyp,1039171400.0
1981,cyp,1186282100.0
1982,cyp,1428903400.0
1983,cyp,1620779400.0
1984,cyp,1801720300.0
1985,cyp,2019737900.0
1986,cyp,2118836600.0
1987,cyp,2355819500.0
1988,cyp,2658925700.0
1989,cyp,2989369200.0
1990,cyp,3430530200.0
1991,cyp,3846403800.0
1992,cyp,4372994500.0
1993,cyp,4271674400.0
1994,cyp,4670803800.0
1995,cyp,5581710000.0
1996,cyp,5954220000.0
1997,cyp,6354870000.0
1998,cyp,6973540000.0
1999,cyp,7391870000.0
2000,cyp,8047580000.0
2001,cyp,8621610000.0
2002,cyp,9036790000.0
2003,cyp,9943237000.0
2004,cyp,10723770000.0
2005,cyp,11464710000.0
2006,cyp,12424950000.0
2007,cyp,13952800000.0
2008,cyp,15748150000.0
2009,cyp,15246390000.0
2010,cyp,15706320000.0
2011,cyp,16449680000.0
2012,cyp,16612680000.0
2013,cyp,15472710000.0
2014,cyp,14936120000.0
1990,cze,530603672400.0
1991,cze,628190020000.0
1992,cze,714919048000.0
1993,cze,853910159800.0
1994,cze,973083257300.0
1995,cze,1094136000000.0
1996,cze,1254128000000.0
1997,cze,1402306000000.0
1998,cze,1498092000000.0
1999,cze,1592714000000.0
2000,cze,1669201000000.0
2001,cze,1784587000000.0
2002,cze,1900800000000.0
2003,cze,2017896000000.0
2004,cze,2134201000000.0
2005,cze,2230981000000.0
2006,cze,2355176000000.0
2007,cze,2506801000000.0
2008,cze,2678872000000.0
2009,cze,2729612000000.0
2010,cze,2756756000000.0
2011,cze,2776335000000.0
2012,cze,2780580000000.0
2013,cze,2831291000000.0
2014,cze,2898698000000.0
1966,dnk,62185090048.0
1967,dnk,69136282528.0
1968,dnk,76693460480.0
1969,dnk,86196127488.0
1970,dnk,95084916400.0
1971,dnk,105278014800.0
1972,dnk,116059266900.0
1973,dnk,135117810400.0
1974,dnk,155192684000.0
1975,dnk,179822622100.0
1976,dnk,209372219600.0
1977,dnk,232964102200.0
1978,dnk,259605672400.0
1979,dnk,290654148700.0
1980,dnk,318406833400.0
1981,dnk,354657976300.0
1982,dnk,401137888300.0
1983,dnk,434622327800.0
1984,dnk,469132776800.0
1985,dnk,504764562800.0
1986,dnk,537894274900.0
1987,dnk,565207068800.0
1988,dnk,585965307900.0
1989,dnk,612172681300.0
1990,dnk,629606575400.0
1991,dnk,659483216700.0
1992,dnk,684636875700.0
1993,dnk,700691749400.0
1994,dnk,749785306200.0
1995,dnk,773260000000.0
1996,dnk,808106000000.0
1997,dnk,843331000000.0
1998,dnk,880844000000.0
1999,dnk,907708000000.0
2000,dnk,941283000000.0
2001,dnk,974255000000.0
2002,dnk,1012644000000.0
2003,dnk,1038529000000.0
2004,dnk,1094253000000.0
2005,dnk,1146464000000.0
2006,dnk,1204565000000.0
2007,dnk,1248791000000.0
2008,dnk,1305769000000.0
2009,dnk,1315683000000.0
2010,dnk,1357411000000.0
2011,dnk,1374912000000.0
2012,dnk,1413288000000.0
2013,dnk,1424313000000.0
2014,dnk,1444475000000.0
1990,dji,88787800000.0
1991,dji,90462100000.0
1992,dji,96044000000.0
1993,dji,91988600000.0
1994,dji,94364500000.0
1995,dji,91670900000.0
1996,dji,90249500000.0
1997,dji,91064000000.0
1998,dji,92143200000.0
1999,dji,97581100000.0
2000,dji,104367200000.0
2001,dji,102347500000.0
2002,dji,99937100000.0
2003,dji,104740700000.0
2004,dji,113268500000.0
2005,dji,115055000000.0
2006,dji,120090000000.0
2007,dji,124433000000.0
1977,dma,96090000.0
1978,dma,120940000.0
1979,dma,152820000.0
1980,dma,191010000.0
1981,dma,197020000.0
1982,dma,189540000.0
1983,dma,197130000.0
1984,dma,232720000.0
1985,dma,252670000.0
1986,dma,252910000.0
1987,dma,289470000.0
1988,dma,322490000.0
1989,dma,372920000.0
1990,dma,382600000.0
1991,dma,425020000.0
1992,dma,433740000.0
1993,dma,463660000.0
1994,dma,505110000.0
1995,dma,497450000.0
1996,dma,527090000.0
1997,dma,553910000.0
1998,dma,565150000.0
1999,dma,586850000.0
2000,dma,831173700.0
2001,dma,900143300.0
2002,dma,887169100.0
2003,dma,902966000.0
2004,dma,955272900.0
2005,dma,983000000.0
2006,dma,999000000.0
2007,dma,1156000000.0
2008,dma,1329000000.0
2009,dma,1380000000.0
2010,dma,1332000000.0
2011,dma,1329000000.0
2012,dma,1352281300.0
2013,dma,1365516500.0
2014,dma,1395000000.0
1960,dom,541999700.0
1961,dom,550900200.0
1962,dom,728600000.0
1963,dom,839499900.0
1964,dom,923199900.0
1965,dom,836500000.0
1966,dom,916400000.0
1967,dom,945800000.0
1968,dom,1001200000.0
1969,dom,1101300000.0
1970,dom,1310500100.0
1971,dom,1504300000.0
1972,dom,1691300000.0
1973,dom,1915699900.0
1974,dom,2573000000.0
1975,dom,2799900100.0
1976,dom,3349199900.0
1977,dom,3778800200.0
1978,dom,3970200000.0
1979,dom,4454000100.0
1980,dom,5613000100.0
1981,dom,5855999800.0
1982,dom,6765000100.0
1983,dom,7142000200.0
1984,dom,8605999800.0
1985,dom,14344213900.0
1986,dom,15883306600.0
1987,dom,19632587200.0
1988,dom,27652225900.0
1989,dom,35009283600.0
1990,dom,51092986400.0
1991,dom,106405200000.0
1992,dom,127990200000.0
1993,dom,140880900000.0
1994,dom,156638000000.0
1995,dom,181144700000.0
1996,dom,198801800000.0
1997,dom,234062300000.0
1998,dom,261786100000.0
1999,dom,289806400000.0
2000,dom,332177500000.0
2001,dom,358231000000.0
2002,dom,401902900000.0
2003,dom,527540800000.0
2004,dom,766450500000.0
2005,dom,907434900000.0
2006,dom,1065812900000.0
2007,dom,1162179980000.12
2008,dom,1381300688055.34
2009,dom,1459540926199.59
2010,dom,1668518368396.1
2011,dom,1886455217392.59
2012,dom,2035369881202.55
2013,dom,2147100779354.53
2014,dom,2321254682101.94
1960,ecu,756602600.0
1961,ecu,817533700.0
1962,ecu,872066200.0
1963,ecu,943476600.0
1964,ecu,1072065800.0
1965,ecu,1835856000.0
1966,ecu,1899932000.0
1967,ecu,2016892000.0
1968,ecu,2181370000.0
1969,ecu,2523236000.0
