year,country,se_sec_enrl_tc_zs
1983,oed,15.7076101303101
1984,oed,15.646220207214402
1985,oed,15.501629829406701
1986,oed,15.5221996307373
1987,oed,15.430910110473599
1988,oed,15.3105201721191
1989,oed,15.1841697692871
1990,oed,14.8662796020508
1991,oed,14.6415700912476
1992,oed,14.431059837341301
1993,oed,14.2984800338745
1994,oed,14.313619613647498
1995,oed,14.3278799057007
1996,oed,14.2982501983643
1997,oed,14.3125600814819
1998,oed,14.473919868469201
1999,oed,14.4413003921509
2000,oed,14.210330009460401
2001,oed,14.2255401611328
2002,oed,14.160779953002901
2003,oed,14.103790283203098
2004,oed,13.941180229187
2005,oed,13.735989570617699
2006,oed,13.6902503967285
2007,oed,13.591759681701697
2008,oed,13.5894298553467
2009,oed,13.5027303695679
2010,oed,13.4994802474976
2011,oed,13.5673303604126
2012,oed,13.632719993591301
2013,oed,13.9363498687744
1970,oss,19.4363803863525
1971,oss,18.8647899627686
1972,oss,19.024490356445302
1973,oss,19.3887901306152
1974,oss,19.7750396728516
1975,oss,19.8814392089844
1976,oss,20.2304000854492
1977,oss,20.335849761962898
1978,oss,19.6995697021484
1979,oss,19.3644409179688
1980,oss,19.1716709136963
1981,oss,18.753709793090803
1982,oss,18.7616405487061
1983,oss,18.6386699676514
1984,oss,18.3607006072998
1985,oss,18.470149993896502
1986,oss,18.7297191619873
1987,oss,18.901470184326197
1988,oss,18.9449100494385
1989,oss,19.1304492950439
1990,oss,18.945970535278303
1991,oss,19.107889175415
1992,oss,19.2918491363525
1993,oss,19.272319793701197
1994,oss,19.1510391235352
1995,oss,19.132289886474602
1996,oss,18.964830398559602
1997,oss,19.3048496246338
1998,oss,19.310499191284197
1999,oss,19.4528694152832
2000,oss,19.3446006774902
2001,oss,19.3831806182861
2002,oss,19.5897808074951
2003,oss,19.3859004974365
2004,oss,19.3598308563232
2005,oss,19.3614406585693
2006,oss,19.521099090576197
2007,oss,19.222059249877898
2008,oss,19.0163898468018
2009,oss,18.7984409332275
2010,oss,18.597919464111303
2011,oss,18.505350112915
2012,oss,18.263469696044897
2013,oss,18.188739776611303
1979,pss,22.2071800231934
1980,pss,22.127639770507802
1981,pss,22.006980895996104
1982,pss,22.144039154052702
1983,pss,22.145679473877
1984,pss,21.9566802978516
1985,pss,21.5851097106934
1986,pss,21.3832092285156
1987,pss,21.4303607940674
1988,pss,21.4464702606201
1989,pss,21.3422698974609
1990,pss,21.362829208374
1997,pss,19.8995094299316
1998,pss,19.5540504455566
1999,pss,18.962720870971697
2000,pss,18.3512496948242
2001,pss,17.4383506774902
2002,pss,17.4468994140625
2003,pss,19.7287502288818
2004,pss,19.2151508331299
2005,pss,19.583419799804698
2006,pss,20.2454795837402
2007,pss,19.9558391571045
2008,pss,18.5023193359375
2009,pss,19.805099487304698
2010,pss,21.0171394348145
2011,pss,21.2619400024414
2012,pss,18.962659835815398
2013,pss,18.8193607330322
1971,sst,21.8442707061768
1972,sst,21.8089199066162
1973,sst,21.884859085082997
1974,sst,22.000690460205103
1975,sst,22.180269241332997
1976,sst,22.1492004394531
1977,sst,22.1256504058838
1978,sst,21.864009857177702
1979,sst,21.6365795135498
1980,sst,21.429349899292
1981,sst,21.2444801330566
1982,sst,21.0696105957031
1983,sst,20.896930694580103
1984,sst,20.6567707061768
1985,sst,20.809360504150398
1986,sst,20.1273403167725
1987,sst,20.2544803619385
1988,sst,20.2490406036377
1989,sst,20.247510910034197
1990,sst,20.224330902099602
1991,sst,20.6400108337402
1992,sst,20.3668899536133
1993,sst,20.001859664917
1994,sst,19.3334007263184
1995,sst,19.8509292602539
1996,sst,19.519939422607397
1997,sst,19.187780380249
1998,sst,19.0445499420166
1999,sst,18.945989608764602
2000,sst,18.7563304901123
2001,sst,18.6922492980957
2002,sst,18.7931594848633
2003,sst,18.993150711059602
2004,sst,18.7803707122803
2005,sst,18.818489074707
2006,sst,19.031570434570302
2007,sst,18.8766193389893
2008,sst,18.361930847168
2009,sst,18.0582294464111
2010,sst,17.7520599365234
2011,sst,18.045110702514602
2012,sst,17.7206192016602
2013,sst,17.5282192230225
1970,sas,22.0120792388916
1971,sas,22.004280090332
1972,sas,21.6555099487305
1973,sas,21.4403190612793
1974,sas,21.5362396240234
1975,sas,21.663429260253896
1976,sas,21.917909622192397
1977,sas,22.3192501068115
1978,sas,22.6039390563965
1979,sas,23.0235805511475
1980,sas,23.598840713501
1981,sas,23.926610946655302
1982,sas,24.421129226684602
1983,sas,24.8623199462891
1984,sas,25.2678394317627
1985,sas,25.8414497375488
1986,sas,26.2682094573975
1987,sas,26.634340286254897
1988,sas,27.0286293029785
1989,sas,27.4468307495117
1990,sas,27.6954498291016
1991,sas,28.1930503845215
1992,sas,28.676050186157198
1993,sas,29.3019199371338
1994,sas,29.840259552002
1995,sas,30.3920707702637
1996,sas,30.8794593811035
1997,sas,31.398099899292003
1998,sas,31.885400772094698
1999,sas,32.3708915710449
2000,sas,32.5045509338379
2001,sas,32.3800392150879
2002,sas,31.2742004394531
2003,sas,31.112089157104503
2004,sas,31.143499374389602
2005,sas,29.4057598114014
2006,sas,28.3491706848145
2007,sas,27.230619430542003
2008,sas,26.2649307250977
2009,sas,25.1083793640137
2010,sas,25.2108097076416
2011,sas,25.7541904449463
2012,sas,25.666700363159197
2013,sas,25.6490097045898
1972,ssf,25.259099960327102
1973,ssf,25.8420391082764
1974,ssf,26.2742805480957
1975,ssf,26.573110580444304
1976,ssf,26.7993507385254
1977,ssf,26.869169235229503
1978,ssf,26.657850265502898
1979,ssf,26.754940032959
1980,ssf,27.279499053955103
1981,ssf,27.5795707702637
1982,ssf,26.197799682617198
1983,ssf,26.9209499359131
1984,ssf,26.7835903167725
1985,ssf,27.6199607849121
1986,ssf,26.3223304748535
1987,ssf,25.4827098846436
1988,ssf,24.5043106079102
1989,ssf,24.205369949340803
1990,ssf,24.407640457153303
1991,ssf,24.4505996704102
1992,ssf,24.398939132690398
1993,ssf,24.4484004974365
1994,ssf,24.736509323120103
1995,ssf,25.5989093780518
1996,ssf,25.711839675903303
1997,ssf,26.070289611816396
1998,ssf,26.257869720459
1999,ssf,26.2134094238281
2000,ssf,25.8964405059814
2001,ssf,25.882789611816396
2002,ssf,26.2210693359375
2003,ssf,26.6446704864502
2004,ssf,27.31077003479
2005,ssf,27.5147705078125
2006,ssf,26.5772304534912
2007,ssf,25.7079391479492
2008,ssf,24.7980804443359
2009,ssf,25.2384395599365
2010,ssf,26.0946998596191
2011,ssf,26.0410804748535
2012,ssf,25.6952304840088
2013,ssf,25.1441802978516
1972,ssa,25.256139755249
1973,ssa,25.8413105010986
1974,ssa,26.2747802734375
1975,ssa,26.575250625610398
1976,ssa,26.8025608062744
1977,ssa,26.8750400543213
1978,ssa,26.6657695770264
1979,ssa,26.7656192779541
1980,ssa,27.292579650878896
1981,ssa,27.594060897827102
1982,ssa,26.2106399536133
1983,ssa,26.9351406097412
1984,ssa,26.7981395721436
1985,ssa,27.6367492675781
1986,ssa,26.3369293212891
1987,ssa,25.495389938354503
1988,ssa,24.5147895812988
1989,ssa,24.2152099609375
1990,ssa,24.417650222778303
1991,ssa,24.4605197906494
1992,ssa,24.4086799621582
1993,ssa,24.457820892334
1994,ssa,24.7462596893311
1995,ssa,25.6096000671387
1996,ssa,25.7221698760986
1997,ssa,26.080249786377
1998,ssa,26.267389297485398
1999,ssa,26.224290847778303
2000,ssa,25.905969619751
2001,ssa,25.8914394378662
2002,ssa,26.2327003479004
2003,ssa,26.6574401855469
2004,ssa,27.3253707885742
2005,ssa,27.530109405517603
2006,ssa,26.5902309417725
2007,ssa,25.7180690765381
2008,ssa,24.805740356445302
2009,ssa,25.2469692230225
2010,ssa,26.1038494110107
2011,ssa,26.049989700317397
2012,ssa,25.7036991119385
2013,ssa,25.1516094207764
1970,umc,17.657190322876
1971,umc,18.455020904540998
1972,umc,19.195720672607397
1973,umc,18.7676792144775
1974,umc,18.182109832763697
1975,umc,18.4332103729248
1976,umc,18.9847202301025
1977,umc,19.2618103027344
1978,umc,19.364690780639602
1979,umc,18.666259765625
1980,umc,18.038730621337898
1981,umc,17.547779083252
1982,umc,16.9796390533447
1983,umc,16.8078002929688
1984,umc,16.8925094604492
1985,umc,17.183639526367198
1986,umc,17.2673492431641
1987,umc,17.2537307739258
1988,umc,17.0669898986816
1989,umc,16.585130691528303
1990,umc,16.2457695007324
1991,umc,16.167869567871097
1992,umc,16.3186206817627
1993,umc,16.4447402954102
1994,umc,16.4973392486572
1995,umc,16.9344692230225
1996,umc,17.180730819702102
1997,umc,17.5235996246338
1998,umc,17.6474704742432
1999,umc,17.6476097106934
2000,umc,18.1525897979736
2001,umc,18.899610519409197
2002,umc,18.684700012207
2003,umc,18.163860321044897
2004,umc,18.0165195465088
2005,umc,17.7985401153564
2006,umc,17.604160308837898
2007,umc,17.018590927124
2008,umc,16.5720195770264
2009,umc,16.3222503662109
2010,umc,16.0876293182373
2011,umc,15.8385000228882
2012,umc,15.3920097351074
2013,umc,16.0211696624756
1970,wld,16.1832904815674
1971,wld,16.457960128784197
1972,wld,16.6613597869873
1973,wld,16.7259502410889
1974,wld,16.6143093109131
1975,wld,16.717969894409197
1976,wld,16.978889465332
1977,wld,17.2286796569824
1978,wld,17.3966197967529
1979,wld,17.2481708526611
1980,wld,17.1093902587891
1981,wld,16.991060256958
1982,wld,16.8618297576904
1983,wld,16.8637104034424
1984,wld,16.937330245971697
1985,wld,17.0322799682617
1986,wld,17.0601100921631
1987,wld,16.9839191436768
1988,wld,16.8268909454346
1989,wld,16.6438598632813
1990,wld,16.4468097686768
1991,wld,16.4776401519775
1992,wld,16.6289596557617
1993,wld,16.7733402252197
1994,wld,16.9325904846191
1995,wld,17.205530166626
1996,wld,17.360820770263697
1997,wld,17.6131706237793
1998,wld,17.8100490570068
1999,wld,17.8246002197266
2000,wld,18.0140495300293
2001,wld,18.3924999237061
2002,wld,18.3022193908691
2003,wld,18.217849731445302
2004,wld,18.231830596923803
2005,wld,17.948909759521502
2006,wld,17.7433490753174
2007,wld,17.419900894165
2008,wld,17.1417198181152
2009,wld,16.971040725708
2010,wld,17.031539916992198
2011,wld,17.2505702972412
2012,wld,17.213699340820302
2013,wld,17.3655796051025
1970,afg,23.13762
1971,afg,22.52125
1972,afg,21.7014
1973,afg,20.51185
1974,afg,21.96758
1976,afg,29.27404
1990,afg,24.78793
1993,afg,26.68461
1994,afg,28.36574
2007,afg,31.5623607635498
1997,alb,14.77331
2000,alb,16.4343395233154
2001,alb,16.963020324707
2003,alb,17.663890838623
2008,alb,16.7941608428955
2009,alb,14.7320995330811
2010,alb,14.777469635009801
2011,alb,15.2441396713257
2012,alb,14.892930030822802
2013,alb,14.7571496963501
1971,dza,21.09646
1975,dza,25.79755
1976,dza,25.76695
1977,dza,27.08379
1978,dza,26.72385
1979,dza,25.88182
1980,dza,25.0432
1981,dza,24.99682
1982,dza,24.17176
1984,dza,23.44037
1985,dza,23.20191
1986,dza,22.17753
1987,dza,20.91735
1988,dza,19.81811
1989,dza,18.66765
1990,dza,17.9128
1991,dza,17.12731
1992,dza,17.01399
1993,dza,16.9837
1994,dza,16.7637
1995,dza,16.84403
1996,dza,16.92098
1997,dza,17.23117
1971,asm,19.16667
1972,asm,19.20833
1973,asm,19.872
1974,asm,19.136
1975,asm,18.984
1976,asm,20.0
1977,asm,20.816
1978,asm,20.76744
1979,asm,20.76744
1980,asm,20.76744
1982,asm,22.42424
1983,asm,21.42143
1984,asm,21.04138
1985,asm,22.0604
1986,asm,16.46305
1987,asm,14.45175
1988,asm,13.8961
1989,asm,15.29817
1990,asm,15.48198
1991,asm,15.5
1992,asm,13.69549
2002,ado,7.657700061798099
2003,ado,7.25908994674683
2004,ado,7.06521987915039
2005,ado,7.7531099319458
2013,ado,7.8066301345825195
1971,ago,15.1623
1972,ago,16.8623
1973,ago,16.7383
1998,ago,18.26943
1999,ago,18.2695903778076
2000,ago,18.834039688110398
2001,ago,18.9611797332764
2011,ago,27.416650772094698
1972,atg,30.84255
1974,atg,21.17791
1975,atg,26.57025
1976,atg,21.8115
1977,atg,19.34916
1978,atg,15.42162
2000,atg,13.3908596038818
2009,atg,12.6209402084351
2010,atg,12.155619621276902
2011,atg,11.967419624328599
2012,atg,11.594739913940401
1970,arg,7.27655
1971,arg,7.36992
1972,arg,7.51869
1973,arg,7.58144
1974,arg,7.70343
1975,arg,7.67988
1976,arg,7.56055
1977,arg,7.4151
1978,arg,7.47264
1979,arg,7.25784
1983,arg,7.57642
1984,arg,7.64464
1985,arg,7.82314
1986,arg,7.76125
1987,arg,7.15971
1988,arg,7.09614
1994,arg,9.66461
1998,arg,12.41851
2000,arg,11.0102100372314
2001,arg,15.6407299041748
2002,arg,15.2917900085449
2003,arg,14.4826498031616
2004,arg,13.766320228576697
2005,arg,13.532589912414599
2006,arg,12.755709648132301
2007,arg,12.188690185546902
2008,arg,10.8995800018311
1991,arm,8.50409
1994,arm,10.50058
1996,arm,9.7547
1999,abw,15.592410087585401
2000,abw,15.2543201446533
2001,abw,15.0538597106934
2002,abw,15.048999786377001
2003,abw,14.9002199172974
2004,abw,14.557410240173303
2005,abw,14.175299644470199
2006,abw,14.361000061035199
2007,abw,14.462249755859402
2008,abw,13.099100112915002
2009,abw,13.4520797729492
2010,abw,13.8007497787476
2011,abw,13.973480224609402
2012,abw,15.0936899185181
1971,aut,19.57274
1981,aut,13.6875
1982,aut,12.89659
1983,aut,12.52444
1984,aut,11.80202
1985,aut,11.74935
1986,aut,11.44632
1987,aut,10.88133
1988,aut,10.53639
1989,aut,10.14936
1990,aut,9.96332
1991,aut,9.7814
1992,aut,9.68867
1993,aut,9.486
1994,aut,9.40802
1995,aut,9.40288
1996,aut,9.87243
1997,aut,9.94267
1998,aut,10.15429
1999,aut,10.300909996032699
2002,aut,10.437350273132301
2003,aut,10.525079727172901
2004,aut,10.706720352172901
2005,aut,10.983229637146001
2006,aut,10.9434404373169
2007,aut,10.8463497161865
2008,aut,10.579660415649402
2009,aut,10.282489776611301
2010,aut,9.9724998474121
2011,aut,9.67872047424316
2012,aut,9.53847026824951
2013,aut,9.67333030700684
1971,bhs,33.41966
1973,bhs,32.7486
1981,bhs,27.63851
1983,bhs,21.00988
1984,bhs,22.11094
1985,bhs,20.19866
1987,bhs,19.14148
1994,bhs,16.07437
1995,bhs,20.62001
1997,bhs,20.68787
1999,bhs,15.60023021698
2002,bhs,14.8538599014282
2004,bhs,14.174090385437
2005,bhs,13.5682897567749
2006,bhs,12.7819499969482
2007,bhs,12.2729597091675
2008,bhs,12.665320396423303
2009,bhs,12.3287801742554
2010,bhs,12.1275997161865
1977,bhr,25.19845
1978,bhr,25.45616
1981,bhr,22.40541
1982,bhr,20.07692
1983,bhr,20.30737
1984,bhr,18.47461
1985,bhr,18.7865
1987,bhr,19.38428
1988,bhr,17.85903
1989,bhr,16.50764
1990,bhr,15.34045
1991,bhr,17.1426
1992,bhr,16.60403
1993,bhr,16.44732
1994,bhr,17.11718
1995,bhr,17.93824
2011,bhr,10.386630058288599
2012,bhr,9.61612033843994
2013,bhr,9.99168014526367
1973,bgd,24.06694
1979,bgd,22.34147
1980,bgd,23.75841
1983,bgd,25.97136
1985,bgd,27.73043
1986,bgd,28.90528
1987,bgd,29.08716
1988,bgd,26.77236
1989,bgd,26.12482
1990,bgd,27.43812
1998,bgd,36.31324
1999,bgd,37.41273880004879
2000,bgd,38.4303016662598
2001,bgd,37.4970283508301
2002,bgd,34.367359161377
2003,bgd,31.078239440918
2004,bgd,27.373559951782198
2005,bgd,23.9231491088867
2006,bgd,25.0471897125244
2007,bgd,25.244270324707
2008,bgd,27.0681991577148
2009,bgd,28.163759231567397
2010,bgd,28.331449508667003
2011,bgd,30.6249294281006
2012,bgd,32.236968994140604
1974,brb,23.39695
1976,brb,20.42576
1977,brb,20.02584
1978,brb,19.78972
1979,brb,20.26566
1981,brb,23.41024
1982,brb,22.57271
1983,brb,22.86187
1984,brb,20.2595
1985,brb,19.80331
1989,brb,17.16543
1990,brb,19.61111
1999,brb,17.756910324096697
2000,brb,17.297119140625
2001,brb,17.2446308135986
2002,brb,15.740570068359402
2003,brb,15.167989730834998
2004,brb,16.851270675659197
2005,brb,15.8887195587158
2006,brb,14.5839195251465
1972,blr,13.58576
1973,blr,13.88499
1974,blr,14.04277
1975,blr,13.8265
1976,blr,12.53199
1977,blr,13.61812
1978,blr,13.66542
1979,blr,12.02703
1980,blr,12.11573
1992,blr,13.40997
1993,blr,12.90293
1994,blr,12.58101
1995,blr,12.541
2013,blr,7.758379936218259
1972,bel,10.57618
1973,bel,10.92968
1974,bel,10.9991
1977,bel,11.40379
1987,bel,7.8173
1988,bel,7.02836
1989,bel,7.48577
1990,bel,7.31765
1991,bel,7.23346
1992,bel,6.92296
1993,bel,8.09795
1994,bel,8.29635
2000,bel,10.057120323181199
2001,bel,10.3467102050781
2002,bel,10.5711698532104
2013,bel,9.44806003570557
1999,blz,23.879819869995103
2000,blz,23.328310012817397
2001,blz,22.884620666503896
2003,blz,22.8524608612061
2004,blz,19.0327205657958
2005,blz,18.732349395752
2006,blz,17.279720306396502
2007,blz,16.9682598114014
2008,blz,16.959129333496097
2009,blz,16.7393093109131
2010,blz,16.83616065979
2011,blz,16.3174800872803
2012,blz,16.5224094390869
2013,blz,17.3809108734131
1971,ben,23.1124
1977,ben,31.39165
1987,ben,27.93847
1999,ben,23.750999450683604
2000,ben,23.3834495544434
2001,ben,21.5987205505371
2003,ben,22.3849697113037
2004,ben,23.9340705871582
2013,ben,9.82353973388672
1971,bmu,14.1794
1972,bmu,13.68553
1973,bmu,14.33939
1974,bmu,14.09627
1975,bmu,14.46154
1977,bmu,11.57296
1978,bmu,13.04208
2001,bmu,7.0790700912475595
2002,bmu,7.01229000091553
2003,bmu,6.78311014175415
2004,bmu,6.86143016815186
2005,bmu,6.97360992431641
2006,bmu,6.048190116882321
2010,bmu,5.35515022277832
2011,bmu,6.447760105133059
2012,bmu,6.39031982421875
2013,bmu,5.3184700012207005
1983,btn,13.4467
1984,btn,10.10671
1999,btn,31.0794792175293
2005,btn,28.1147403717041
2006,btn,21.876329421997102
2008,btn,23.7456703186035
2009,btn,20.643669128418
2010,btn,21.4032096862793
2011,btn,20.539270401001
2012,btn,19.8892192840576
1999,bol,21.3954696655273
2000,bol,21.973760604858303
2001,bol,24.7949295043945
2002,bol,24.316839218139602
2003,bol,23.642080307006804
2007,bol,18.165729522705103
2013,bih,11.129659652709998
1970,bwa,14.72238
1971,bwa,14.78571
1972,bwa,15.0523
1973,bwa,17.80402
1974,bwa,16.84319
1975,bwa,16.61163
1976,bwa,17.69022
1977,bwa,19.28448
1978,bwa,16.85346
1980,bwa,18.44239
1981,bwa,15.97912
1984,bwa,19.74569
1985,bwa,21.57851
1986,bwa,19.3722
1987,bwa,19.2956
1988,bwa,17.17606
1989,bwa,17.62651
1990,bwa,16.62191
1991,bwa,18.08859
1992,bwa,17.98925
1993,bwa,17.83202
1994,bwa,16.77845
1995,bwa,16.66177
1998,bwa,18.11808
1999,bwa,17.580659866333
2000,bwa,17.2935390472412
2001,bwa,16.6960296630859
2002,bwa,15.357279777526902
2003,bwa,14.426030158996598
2004,bwa,14.3552598953247
2005,bwa,13.8440704345703
2006,bwa,14.008729934692399
2007,bwa,13.8783397674561
1970,bra,13.24274
2002,bra,19.1207294464111
2003,bra,16.7302093505859
2004,bra,16.0171203613281
2005,bra,15.4277696609497
2007,bra,18.551589965820302
2008,bra,17.1954193115234
2009,bra,17.138650894165
2010,bra,16.663610458374
2011,bra,16.3498497009277
2012,bra,15.973870277404801
2013,bra,17.263080596923803
1970,brn,19.42301
1971,brn,17.12772
1972,brn,16.07683
1973,brn,15.57464
1974,brn,15.95343
1975,brn,18.68798
1976,brn,15.61802
1977,brn,15.02817
1978,brn,14.42004
1979,brn,13.23746
1980,brn,12.34324
1981,brn,11.61834
1984,brn,11.05164
1985,brn,10.8093
1986,brn,10.03709
1991,brn,11.83195
1992,brn,11.93772
1993,brn,12.07103
1994,brn,11.95649
1998,brn,10.61521
1999,brn,11.016320228576697
2000,brn,10.8535804748535
2001,brn,10.952320098877001
2002,brn,11.205329895019501
2003,brn,10.6300096511841
2004,brn,10.192649841308599
2005,brn,10.0919504165649
2006,brn,10.7842502593994
2007,brn,10.803230285644501
2008,brn,10.5487699508666
2009,brn,10.4583797454834
2011,brn,9.93749046325684
2012,brn,10.0916795730591
2013,brn,9.75452041625977
1996,bgr,11.33101
1997,bgr,10.93134
1998,bgr,11.2169
1999,bgr,12.5034704208374
2000,bgr,11.8553199768066
2001,bgr,12.165869712829599
2002,bgr,12.077150344848599
2003,bgr,12.308369636535598
2004,bgr,12.2320804595947
2005,bgr,11.9756202697754
2006,bgr,11.7447595596313
2007,bgr,11.5546102523804
2008,bgr,11.4762296676636
2009,bgr,11.988920211792
2010,bgr,12.0811195373535
2011,bgr,12.297739982605
2012,bgr,12.3220300674438
2013,bgr,13.040410041809098
1971,bfa,22.6097
1972,bfa,20.62546
1973,bfa,23.46615
1975,bfa,20.43593
1976,bfa,19.83741
1983,bfa,22.47071
1999,bfa,27.8688697814941
2003,bfa,31.341979980468803
2006,bfa,29.600910186767603
2007,bfa,28.194589614868196
2008,bfa,30.3310699462891
2009,bfa,25.6236896514893
2010,bfa,30.2580394744873
2011,bfa,26.4881401062012
2012,bfa,26.3330097198486
2013,bfa,26.908239364624
1972,bdi,11.06888
1973,bdi,12.56869
1974,bdi,16.71044
1976,bdi,18.63611
1977,bdi,15.66249
1978,bdi,16.20348
1982,bdi,17.66061
1983,bdi,15.69504
1984,bdi,14.16931
1985,bdi,14.58881
1986,bdi,14.02866
1987,bdi,15.21331
1989,bdi,18.68255
1990,bdi,17.7399
1991,bdi,21.81984
1992,bdi,21.88964
1993,bdi,21.7459
2003,bdi,18.8481407165527
2004,bdi,21.2166900634766
2005,bdi,22.8207492828369
2006,bdi,28.4041404724121
2007,bdi,27.9889297485352
2009,bdi,26.5218906402588
2010,bdi,29.9403095245361
2011,bdi,29.383169174194304
2012,bdi,29.7091407775879
2013,bdi,31.660089492797898
1972,cpv,19.69231
1980,cpv,17.77841
1981,cpv,18.15761
1982,cpv,17.57619
1987,cpv,22.97571
1988,cpv,23.9291
1989,cpv,23.68041
2001,cpv,23.7264099121094
2002,cpv,24.492860794067397
2003,cpv,23.683410644531303
2004,cpv,22.704059600830103
2005,cpv,23.5033493041992
2006,cpv,26.0114307403564
2007,cpv,19.0244102478027
2008,cpv,18.245210647583
2009,cpv,18.216129302978498
2010,cpv,17.5119304656982
2011,cpv,17.2169303894043
2012,cpv,16.7947998046875
2013,cpv,17.190120697021502
1971,khm,22.09779
1998,khm,17.17625
1999,khm,17.602970123290998
2000,khm,18.4633197784424
2001,khm,19.564029693603498
2002,khm,21.6228103637695
2003,khm,23.5882396697998
2006,khm,29.9888095855713
2007,khm,28.9219398498535
1972,cmr,22.15892
1973,cmr,23.76843
1974,cmr,23.71087
1975,cmr,24.98599
1976,cmr,29.92966
1977,cmr,25.80498
1978,cmr,26.21337
1979,cmr,26.40819
1980,cmr,25.41915
1981,cmr,26.22563
1982,cmr,26.65088
1983,cmr,28.27066
1984,cmr,28.40674
1985,cmr,25.64402
1986,cmr,30.97693
1987,cmr,28.93545
1988,cmr,24.46947
1989,cmr,24.23682
1990,cmr,25.87655
1991,cmr,25.24077
1998,cmr,22.80567
1999,cmr,22.8057804107666
2000,cmr,23.6191101074219
2001,cmr,19.5789108276367
2004,cmr,16.4484691619873
2005,cmr,16.170129776001
2006,cmr,16.1703090667725
2007,cmr,21.8984107971191
2008,cmr,26.300600051879897
2011,cmr,24.1254501342773
2012,cmr,21.433420181274396
1976,can,17.94776
1983,can,17.95956
1984,can,17.79462
1985,can,15.15465
1986,can,14.86849
1987,can,14.62825
1988,can,14.33856
1989,can,14.35412
1990,can,14.21436
1991,can,13.96799
1992,can,14.04705
1993,can,17.82306
1994,can,18.06949
1995,can,18.51821
1996,can,18.79864
1974,cym,18.61111
1975,cym,18.97561
1976,cym,14.10377
1977,cym,13.66667
1980,cym,12.05
1981,cym,10.02415
1999,cym,9.07594966888428
2000,cym,9.29364967346191
2001,cym,9.77824020385742
2002,cym,10.134200096130401
2004,cym,11.3012599945068
2005,cym,10.2690896987915
2006,cym,9.17405033111572
2008,cym,8.8587303161621
2011,cym,8.9421501159668
2012,cym,5.2747597694397
1971,caf,21.77413
1972,caf,26.4728
1975,caf,35.68449
1977,caf,35.33997
1978,caf,45.53502
1979,caf,46.44857
1981,caf,62.44613
1983,caf,55.47896
1985,caf,64.77592
1986,caf,64.28742
1987,caf,54.91874
1989,caf,43.09886
1990,caf,37.31739
2009,caf,80.0523223876953
2011,caf,66.8170700073242
2012,caf,68.131492614746
1989,tcd,35.92951
1994,tcd,35.39933
1995,tcd,37.15844
1996,tcd,34.54363
1997,tcd,35.74105
1999,tcd,34.1000289916992
2000,tcd,32.222770690918004
2001,tcd,36.291778564453104
2002,tcd,37.8857307434082
2003,tcd,32.153640747070305
2004,tcd,34.2074813842773
2005,tcd,33.545680999755895
2006,tcd,32.995979309081996
2007,tcd,32.9115600585938
2009,tcd,32.3304481506348
2010,tcd,32.4743804931641
2011,tcd,31.982349395752
2012,tcd,29.7733993530273
1999,chl,29.0089797973633
2000,chl,29.3532009124756
2002,chl,32.5555610656738
2004,chl,25.192560195922898
2005,chl,24.7686500549316
2006,chl,24.4126892089844
2007,chl,23.7109203338623
2008,chl,23.3264694213867
2009,chl,22.4076194763184
2010,chl,21.865709304809602
2011,chl,21.0573997497559
2012,chl,20.0435199737549
2013,chl,21.001220703125
1970,chn,20.59747
1971,chn,21.83943
1972,chn,23.00333
1973,chn,21.2371
1974,chn,19.93684
1975,chn,20.09417
1976,chn,20.95925
1977,chn,21.02231
1978,chn,20.9199
1979,chn,20.22543
1980,chn,18.88137
1981,chn,17.90215
1982,chn,16.66647
1983,chn,16.38346
1984,chn,16.41878
1985,chn,17.07836
1986,chn,16.9997
1987,chn,16.89917
1988,chn,16.35938
1989,chn,15.31392
1990,chn,14.60696
1991,chn,14.42533
1992,chn,14.52494
1993,chn,14.58926
1994,chn,14.48036
1995,chn,15.07365
1996,chn,15.56384
1997,chn,16.18689
2000,chn,17.1084594726563
2001,chn,18.922899246215803
2002,chn,18.929090499877898
2003,chn,18.611150741577102
2006,chn,17.54953956604
2007,chn,16.3685302734375
2008,chn,15.9917602539063
2009,chn,15.715049743652301
2010,chn,15.4616603851318
2011,chn,15.1532497406006
2012,chn,14.5032596588135
2013,chn,15.1416702270508
1970,col,17.16569
1971,col,18.32271
1972,col,19.32063
1973,col,18.70961
1974,col,19.36182
1975,col,19.45419
1976,col,19.75379
1977,col,20.26675
1978,col,20.39189
1979,col,20.34494
1980,col,20.35816
1981,col,20.21892
1982,col,20.14648
1983,col,20.18309
1984,col,20.28568
1985,col,20.15015
1986,col,19.94919
1987,col,19.90078
1988,col,19.88935
1989,col,19.8784
1991,col,19.85892
1992,col,20.58411
1993,col,21.08985
1994,col,20.94314
1995,col,21.0487
1996,col,19.15089
1999,col,17.9169292449951
2000,col,19.1954193115234
2002,col,20.924739837646502
2004,col,24.647230148315398
2005,col,26.1716499328613
2006,col,27.3657207489014
2007,col,25.234800338745103
2009,col,26.6563205718994
2010,col,27.146339416503896
2011,col,25.5813694000244
2012,col,25.3950901031494
2013,col,25.498409271240202
1971,com,20.20635
1973,com,23.21239
1974,com,24.97656
1981,com,30.73051
2002,com,13.038490295410199
2003,com,11.259779930114698
2004,com,13.7958898544312
2013,com,8.70555019378662
1972,zar,22.69642
1973,zar,23.56192
1974,zar,23.14583
1979,zar,23.58637
1984,zar,21.10154
1987,zar,20.00557
1992,zar,20.16941
