year,country,tm_tax_manf_wm_ar_zs
1999,jam,18.42
2000,jam,10.0
2001,jam,9.17
2002,jam,9.34
2003,jam,9.56
2006,jam,8.53
2007,jam,9.37
2010,jam,8.94
2011,jam,9.68
1988,jpn,2.83
1989,jpn,2.82
1990,jpn,2.22
1991,jpn,2.26
1992,jpn,2.36
1993,jpn,2.44
1994,jpn,2.34
1995,jpn,1.96
1996,jpn,2.33
1997,jpn,1.58
1998,jpn,1.46
1999,jpn,1.41
2000,jpn,1.23
2001,jpn,1.86
2002,jpn,1.71
2003,jpn,1.61
2004,jpn,1.57
2005,jpn,1.49
2006,jpn,1.72
2007,jpn,2.22
2008,jpn,1.63
2009,jpn,1.68
2010,jpn,1.66
2011,jpn,1.54
2012,jpn,1.29
2000,jor,19.91
2001,jor,12.88
2002,jor,13.2
2003,jor,11.12
2005,jor,10.07
2006,jor,7.08
2007,jor,7.28
2008,jor,6.53
2009,jor,5.91
1996,kaz,8.57
2004,kaz,1.51
2008,kaz,3.07
2010,kaz,3.99
2011,kaz,4.03
2012,kaz,3.55
2013,kaz,4.31
1994,ken,23.32
2000,ken,12.98
2001,ken,11.63
2004,ken,10.36
2005,ken,6.61
2006,ken,6.66
2007,ken,7.03
2008,ken,6.88
2009,ken,6.7
2010,ken,6.65
2011,ken,6.62
2012,ken,10.3
2013,ken,9.6
1988,kor,16.91
1989,kor,13.54
1990,kor,11.51
1992,kor,9.9
1995,kor,7.43
1996,kor,7.63
1999,kor,6.24
2002,kor,5.02
2004,kor,4.51
2006,kor,4.48
2007,kor,4.8
2009,kor,4.69
2010,kor,4.26
2002,kwt,3.99
2005,kwt,4.06
2006,kwt,4.06
2007,kwt,3.99
2008,kwt,4.42
2009,kwt,4.36
2012,kwt,4.47
2013,kwt,4.1
1995,kgz,0.0
2002,kgz,7.17
2003,kgz,2.9
2006,kgz,1.41
2007,kgz,1.43
2008,kgz,9.38
2009,kgz,9.38
2010,kgz,3.58
2011,kgz,3.78
2012,kgz,3.78
2013,kgz,3.62
2000,lao,12.73
2001,lao,11.9
2004,lao,9.83
2005,lao,8.91
2006,lao,8.04
2007,lao,8.31
2008,lao,12.63
1988,lva,4.32
1989,lva,4.57
1990,lva,5.99
1991,lva,5.39
1992,lva,4.78
1993,lva,4.47
1994,lva,4.96
1995,lva,5.3
1996,lva,3.14
1997,lva,2.87
1998,lva,2.86
1999,lva,3.1
2000,lva,2.01
2001,lva,2.65
2002,lva,1.82
2003,lva,1.78
2004,lva,1.82
2005,lva,1.79
2006,lva,1.78
2007,lva,1.81
2008,lva,1.81
2009,lva,1.75
2010,lva,2.34
2011,lva,1.64
2012,lva,1.61
2013,lva,1.48
1999,lbn,12.88
2000,lbn,16.46
2001,lbn,6.84
2002,lbn,6.31
2004,lbn,6.14
2005,lbn,6.14
2006,lbn,5.39
2007,lbn,4.7
2001,lso,17.54
2004,lso,17.38
2005,lso,17.27
2006,lso,17.27
2007,lso,14.33
2008,lso,13.67
2009,lso,13.68
2010,lso,10.89
2011,lso,11.12
2012,lso,13.46
2013,lso,3.61
2013,lbr,12.74
1996,lby,25.74
2002,lby,28.72
2006,lby,0.0
1988,ltu,4.32
1989,ltu,4.57
1990,ltu,5.99
1991,ltu,5.39
1992,ltu,4.78
1993,ltu,4.47
1994,ltu,4.96
1995,ltu,5.3
1996,ltu,3.14
1997,ltu,2.87
1998,ltu,2.86
1999,ltu,3.1
2000,ltu,2.01
2001,ltu,2.65
2002,ltu,1.82
2003,ltu,1.78
2004,ltu,1.82
2005,ltu,1.79
2006,ltu,1.78
2007,ltu,1.81
2008,ltu,1.81
2009,ltu,1.75
2010,ltu,2.34
2011,ltu,1.64
2012,ltu,1.61
2013,ltu,1.48
1988,lux,4.32
1989,lux,4.57
1990,lux,5.99
1991,lux,5.39
1992,lux,4.78
1993,lux,4.47
1994,lux,4.96
1995,lux,5.3
1996,lux,3.14
1997,lux,2.87
1998,lux,2.86
1999,lux,3.1
2000,lux,2.01
2001,lux,2.65
2002,lux,1.82
2003,lux,1.78
2004,lux,1.82
2005,lux,1.79
2006,lux,1.78
2007,lux,1.81
2008,lux,1.81
2009,lux,1.75
2010,lux,2.34
2011,lux,1.64
2012,lux,1.61
2013,lux,1.48
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,8.36
2004,mkd,7.24
2005,mkd,1.68
2006,mkd,3.42
2007,mkd,5.9
2008,mkd,2.64
2009,mkd,2.37
2010,mkd,1.78
2011,mkd,1.25
2012,mkd,1.38
1995,mdg,6.3
2001,mdg,4.64
2005,mdg,5.44
2006,mdg,12.16
2007,mdg,10.41
2008,mdg,10.39
2010,mdg,8.92
2011,mdg,7.52
2012,mdg,9.8
2013,mdg,8.59
1994,mwi,26.61
1996,mwi,18.14
1997,mwi,21.16
1998,mwi,14.9
2001,mwi,10.27
2006,mwi,8.92
2008,mwi,5.97
2009,mwi,6.54
2010,mwi,6.82
2011,mwi,6.2
2012,mwi,6.29
2013,mwi,4.22
1988,mys,10.91
1991,mys,10.63
1993,mys,9.11
1996,mys,6.41
1997,mys,5.21
2001,mys,4.72
2002,mys,4.59
2003,mys,4.45
2005,mys,4.85
2006,mys,3.72
2007,mys,3.41
2008,mys,3.91
2009,mys,3.08
2000,mdv,21.5
2001,mdv,21.5
2002,mdv,21.67
2003,mdv,21.94
2004,mdv,21.54
2005,mdv,21.94
2006,mdv,21.94
2008,mdv,22.6
2009,mdv,21.82
1995,mli,8.49
2001,mli,10.61
2002,mli,10.59
2003,mli,11.2
2004,mli,11.2
2005,mli,10.62
2006,mli,8.39
2007,mli,8.4
2008,mli,8.69
2009,mli,8.69
2010,mli,8.69
2011,mli,8.76
2012,mli,8.76
2013,mli,7.46
1988,mlt,4.32
1989,mlt,4.57
1990,mlt,5.99
1991,mlt,5.39
1992,mlt,4.78
1993,mlt,4.47
1994,mlt,4.96
1995,mlt,5.3
1996,mlt,3.14
1997,mlt,2.87
1998,mlt,2.86
1999,mlt,3.1
2000,mlt,2.01
2001,mlt,2.65
2002,mlt,1.82
2003,mlt,1.78
2004,mlt,1.82
2005,mlt,1.79
2006,mlt,1.78
2007,mlt,1.81
2008,mlt,1.81
2009,mlt,1.75
2010,mlt,2.34
2011,mlt,1.64
2012,mlt,1.61
2013,mlt,1.48
2001,mrt,9.89
2006,mrt,6.59
2007,mrt,10.02
1995,mus,22.88
1997,mus,19.12
1998,mus,26.91
2002,mus,14.46
2005,mus,4.27
2006,mus,1.65
2007,mus,2.37
2008,mus,2.56
2009,mus,2.02
2010,mus,1.57
2011,mus,1.17
2012,mus,1.28
2013,mus,1.11
1991,mex,13.03
1995,mex,7.5
1997,mex,12.48
1998,mex,12.22
1999,mex,5.89
2000,mex,14.64
2001,mex,14.51
2002,mex,4.8
2003,mex,14.51
2004,mex,3.17
2005,mex,3.15
2006,mex,2.51
2008,mex,2.26
2009,mex,1.98
2010,mex,4.22
1996,mda,2.32
2000,mda,2.87
2001,mda,3.06
2006,mda,1.89
2008,mda,2.7
2010,mda,2.56
2012,mda,2.87
2013,mda,7.03
2005,mng,3.74
2006,mng,3.9
2007,mng,4.89
2008,mng,4.89
2009,mng,4.89
2011,mng,4.89
2013,mng,4.91
2007,mne,4.49
2008,mne,2.65
2009,mne,2.47
2010,mne,2.77
2011,mne,2.95
2012,mne,2.53
1993,mar,55.71
1997,mar,18.26
2000,mar,26.41
2001,mar,26.16
2002,mar,25.86
2003,mar,24.68
2005,mar,14.58
2006,mar,10.78
2007,mar,9.11
2008,mar,8.21
2009,mar,5.81
2012,mar,2.59
1994,moz,5.0
1997,moz,15.51
2001,moz,11.62
2002,moz,9.15
2003,moz,9.15
2005,moz,8.46
2006,moz,7.71
2007,moz,7.53
2009,moz,4.53
2010,moz,4.41
2001,mmr,4.69
2002,mmr,4.58
2003,mmr,3.9
2004,mmr,3.78
2005,mmr,3.76
2006,mmr,3.71
2007,mmr,3.62
2008,mmr,3.15
2001,nam,0.56
2004,nam,4.53
2005,nam,2.72
2006,nam,1.86
2007,nam,1.87
2008,nam,1.31
2009,nam,1.66
2010,nam,1.61
2011,nam,1.15
2012,nam,8.58
2013,nam,0.79
1993,npl,22.08
1998,npl,30.35
1999,npl,15.51
2000,npl,20.34
2002,npl,17.46
2003,npl,17.67
2004,npl,16.76
2005,npl,16.86
2006,npl,15.16
2007,npl,15.78
2009,npl,16.85
2010,npl,14.38
2011,npl,14.24
2012,npl,12.96
2013,npl,15.17
1988,nld,4.32
1989,nld,4.57
1990,nld,5.99
1991,nld,5.39
1992,nld,4.78
1993,nld,4.47
1994,nld,4.96
1995,nld,5.3
1996,nld,3.14
1997,nld,2.87
1998,nld,2.86
1999,nld,3.1
2000,nld,2.01
2001,nld,2.65
2002,nld,1.82
2003,nld,1.78
2004,nld,1.82
2005,nld,1.79
2006,nld,1.78
2007,nld,1.81
2008,nld,1.81
2009,nld,1.75
2010,nld,2.34
2011,nld,1.64
2012,nld,1.61
2013,nld,1.48
1992,nzl,11.88
1993,nzl,9.18
1996,nzl,5.81
1997,nzl,6.34
1998,nzl,4.42
1999,nzl,3.61
2000,nzl,2.94
2002,nzl,3.7
2003,nzl,3.96
2004,nzl,4.36
2005,nzl,3.55
2006,nzl,3.36
2007,nzl,3.64
2008,nzl,2.73
2009,nzl,2.29
2010,nzl,2.14
2013,nzl,1.79
1995,nic,4.62
1998,nic,3.96
1999,nic,7.37
2000,nic,2.34
2001,nic,2.52
2002,nic,2.56
2004,nic,3.64
2005,nic,5.42
2007,nic,3.35
2009,nic,2.23
2010,nic,1.9
2013,nic,1.53
2001,ner,13.25
2002,ner,12.63
2003,ner,11.48
2004,ner,11.5
2005,ner,12.01
2006,ner,9.21
2007,ner,9.57
2008,ner,7.55
2009,ner,7.55
2010,ner,7.55
2011,ner,9.3
2012,ner,9.3
2013,ner,9.24
1988,nga,21.41
1989,nga,22.51
1990,nga,22.66
1992,nga,23.34
1995,nga,74.74
1996,nga,15.13
1997,nga,15.34
1998,nga,15.34
1999,nga,18.65
2000,nga,18.24
2001,nga,18.67
2002,nga,15.82
2005,nga,9.76
2006,nga,7.6
2008,nga,8.1
2009,nga,9.99
2010,nga,10.84
2013,nga,10.13
1988,nor,0.88
1993,nor,1.37
1995,nor,5.32
1996,nor,0.64
1998,nor,0.95
2000,nor,0.77
2001,nor,0.52
2002,nor,0.28
2003,nor,0.25
2006,nor,0.21
2007,nor,0.19
2008,nor,0.18
2009,nor,0.16
2010,nor,0.2
2011,nor,0.2
2012,nor,0.1
2013,nor,0.16
1992,omn,5.44
1997,omn,4.92
2002,omn,6.53
2005,omn,3.33
2006,omn,3.48
2007,omn,3.44
2008,omn,3.44
2009,omn,3.16
2012,omn,4.06
2013,omn,2.53
1995,pak,49.54
1998,pak,44.08
2001,pak,21.34
2002,pak,17.93
2003,pak,17.58
2004,pak,15.9
2005,pak,14.66
2006,pak,14.57
2007,pak,13.26
2008,pak,12.25
2009,pak,12.19
2005,plw,3.22
2006,plw,3.22
2010,plw,3.05
2011,plw,3.07
2012,plw,3.14
1997,pan,11.0
1998,pan,8.49
2000,pan,7.67
2001,pan,7.38
2005,pan,6.46
2006,pan,6.47
2007,pan,6.56
2008,pan,6.81
2009,pan,7.25
2013,pan,5.36
1997,png,13.17
2002,png,2.48
2003,png,1.75
2004,png,1.75
2005,png,1.75
2006,png,1.33
2007,png,1.08
2008,png,2.17
2010,png,2.08
1991,pry,14.5
1994,pry,8.15
1995,pry,6.74
1996,pry,9.42
1997,pry,10.31
1998,pry,10.24
1999,pry,6.24
2000,pry,11.37
2001,pry,11.94
2002,pry,11.37
2003,pry,11.96
2004,pry,7.95
2005,pry,6.7
2006,pry,3.77
2007,pry,3.99
2008,pry,3.93
2009,pry,4.58
2010,pry,4.79
2011,pry,5.57
2012,pry,5.6
2013,pry,5.4
1993,per,16.61
1995,per,15.37
1997,per,12.3
1998,per,12.31
1999,per,12.32
2000,per,12.35
2004,per,8.18
2005,per,7.59
2006,per,6.54
2007,per,6.38
2008,per,2.32
2009,per,2.35
2010,per,3.02
2011,per,1.88
2013,per,1.93
1988,phl,23.53
1989,phl,23.52
1990,phl,14.97
1992,phl,14.93
1993,phl,15.3
1994,phl,15.02
1995,phl,14.25
1998,phl,5.69
1999,phl,5.75
2000,phl,3.53
2001,phl,3.21
2002,phl,2.09
2003,phl,2.02
2004,phl,2.73
2005,phl,2.81
2006,phl,2.79
2007,phl,2.68
2008,phl,4.1
2009,phl,4.64
2010,phl,2.76
1988,pol,4.32
1989,pol,4.57
1990,pol,5.99
1991,pol,5.39
1992,pol,4.78
1993,pol,4.47
1994,pol,4.96
1995,pol,5.3
1996,pol,3.14
1997,pol,2.87
1998,pol,2.86
1999,pol,3.1
2000,pol,2.01
2001,pol,2.65
2002,pol,1.82
2003,pol,1.78
2004,pol,1.82
2005,pol,1.79
2006,pol,1.78
2007,pol,1.81
2008,pol,1.81
2009,pol,1.75
2010,pol,2.34
2011,pol,1.64
2012,pol,1.61
2013,pol,1.48
1988,prt,4.32
1989,prt,4.57
1990,prt,5.99
1991,prt,5.39
1992,prt,4.78
1993,prt,4.47
1994,prt,4.96
1995,prt,5.3
1996,prt,3.14
1997,prt,2.87
1998,prt,2.86
1999,prt,3.1
2000,prt,2.01
2001,prt,2.65
2002,prt,1.82
2003,prt,1.78
2004,prt,1.82
2005,prt,1.79
2006,prt,1.78
2007,prt,1.81
2008,prt,1.81
2009,prt,1.75
2010,prt,2.34
2011,prt,1.64
2012,prt,1.61
2013,prt,1.48
2002,qat,4.01
2005,qat,4.31
2006,qat,4.3
2007,qat,4.03
2008,qat,3.76
2009,qat,3.75
2012,qat,4.14
2013,qat,4.24
1988,rom,4.32
1989,rom,4.57
1990,rom,5.99
1991,rom,5.39
1992,rom,4.78
1993,rom,4.47
1994,rom,4.96
1995,rom,5.3
1996,rom,3.14
1997,rom,2.87
1998,rom,2.86
1999,rom,3.1
2000,rom,2.01
2001,rom,2.65
2002,rom,1.82
2003,rom,1.78
2004,rom,1.82
2005,rom,1.79
2006,rom,1.78
2007,rom,1.81
2008,rom,1.81
2009,rom,1.75
2010,rom,2.34
2011,rom,1.64
2012,rom,1.61
2013,rom,1.48
1993,rus,7.52
1994,rus,9.97
1996,rus,9.09
1997,rus,11.85
2001,rus,9.28
2002,rus,8.9
2005,rus,8.95
2007,rus,6.78
2008,rus,5.97
2009,rus,6.14
2010,rus,3.89
2011,rus,5.22
2012,rus,5.06
2013,rus,5.76
1993,rwa,25.57
2001,rwa,5.93
2003,rwa,6.63
2005,rwa,14.1
2006,rwa,11.87
2008,rwa,13.67
2010,rwa,5.87
2011,rwa,6.5
2012,rwa,5.04
2013,rwa,6.8
2013,wsm,8.81
1994,sau,11.46
1999,sau,11.43
2000,sau,11.35
2003,sau,6.53
2004,sau,6.29
2005,sau,4.44
2006,sau,4.46
2007,sau,4.17
2008,sau,4.17
2009,sau,4.17
2012,sau,4.35
2013,sau,3.86
2001,sen,10.43
2002,sen,10.97
2003,sen,10.45
2004,sen,10.53
2005,sen,10.42
2006,sen,10.28
2007,sen,10.6
2008,sen,10.42
2009,sen,10.42
2010,sen,10.18
2011,sen,9.87
2012,sen,9.56
2013,sen,9.63
2001,srb,5.69
2002,srb,8.01
2005,srb,6.83
2000,syc,18.52
2001,syc,18.52
2005,syc,11.32
2006,syc,6.71
2007,syc,6.39
2012,sle,9.45
1989,sgp,0.63
1995,sgp,0.0
2001,sgp,0.0
2002,sgp,0.0
2003,sgp,0.0
2004,sgp,0.0
2005,sgp,0.0
2006,sgp,0.0
2007,sgp,0.0
2008,sgp,0.0
2009,sgp,0.0
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,4.32
1989,svk,4.57
1990,svk,5.99
1991,svk,5.39
1992,svk,4.78
1993,svk,4.47
1994,svk,4.96
1995,svk,5.3
1996,svk,3.14
1997,svk,2.87
1998,svk,2.86
1999,svk,3.1
2000,svk,2.01
2001,svk,2.65
2002,svk,1.82
2003,svk,1.78
2004,svk,1.82
2005,svk,1.79
2006,svk,1.78
2007,svk,1.81
2008,svk,1.81
2009,svk,1.75
2010,svk,2.34
2011,svk,1.64
2012,svk,1.61
2013,svk,1.48
1988,svn,4.32
1989,svn,4.57
1990,svn,5.99
1991,svn,5.39
1992,svn,4.78
1993,svn,4.47
1994,svn,4.96
1995,svn,5.3
1996,svn,3.14
1997,svn,2.87
1998,svn,2.86
1999,svn,3.1
2000,svn,2.01
2001,svn,2.65
2002,svn,1.82
2003,svn,1.78
2004,svn,1.82
2005,svn,1.79
2006,svn,1.78
2007,svn,1.81
2008,svn,1.81
2009,svn,1.75
2010,svn,2.34
2011,svn,1.64
2012,svn,1.61
2013,svn,1.48
1995,slb,34.25
2006,slb,12.75
2007,slb,7.79
2008,slb,8.81
2010,slb,8.75
2011,slb,9.08
1988,zaf,13.42
1990,zaf,10.98
1991,zaf,11.87
1993,zaf,14.09
1996,zaf,8.84
1997,zaf,6.3
1999,zaf,5.1
2001,zaf,5.87
2004,zaf,6.47
2005,zaf,6.65
2006,zaf,6.5
2007,zaf,6.53
2008,zaf,6.13
2009,zaf,5.26
2010,zaf,5.66
2011,zaf,5.98
2012,zaf,5.77
2013,zaf,5.21
1988,esp,4.32
1989,esp,4.57
1990,esp,5.99
1991,esp,5.39
1992,esp,4.78
1993,esp,4.47
1994,esp,4.96
1995,esp,5.3
1996,esp,3.14
1997,esp,2.87
1998,esp,2.86
1999,esp,3.1
2000,esp,2.01
2001,esp,2.65
2002,esp,1.82
2003,esp,1.78
2004,esp,1.82
2005,esp,1.79
2006,esp,1.78
2007,esp,1.81
2008,esp,1.81
2009,esp,1.75
2010,esp,2.34
2011,esp,1.64
2012,esp,1.61
2013,esp,1.48
1990,lka,24.46
1993,lka,26.55
1994,lka,27.07
1997,lka,21.51
2000,lka,5.38
2001,lka,5.06
2004,lka,6.36
2005,lka,6.72
2006,lka,6.36
2009,lka,6.43
2010,lka,5.66
2011,lka,5.64
2012,lka,5.26
1996,kna,23.76
1999,kna,19.08
2000,kna,13.41
2001,kna,12.19
2002,kna,13.64
2003,kna,13.82
2006,kna,12.68
2007,kna,12.45
2008,kna,12.59
2009,kna,13.74
2010,kna,11.76
2011,kna,13.03
1996,lca,20.88
1999,lca,17.61
2000,lca,17.71
2001,lca,11.74
2002,lca,12.51
2003,lca,12.5
2005,lca,13.68
2006,lca,12.32
2007,lca,12.21
1996,vct,20.16
1999,vct,16.51
2000,vct,16.55
2001,vct,12.29
2002,vct,11.32
2003,vct,11.2
2006,vct,2.69
2007,vct,9.25
1996,sdn,3.93
2002,sdn,19.07
2006,sdn,14.63
2008,sdn,11.33
2009,sdn,7.86
2010,sdn,15.76
2011,sdn,15.75
1996,sur,18.5
1999,sur,15.26
2000,sur,11.62
2007,sur,10.91
2010,sur,9.57
2001,swz,0.93
2004,swz,11.19
2005,swz,9.68
2006,swz,9.64
2007,swz,8.72
2008,swz,7.39
2009,swz,7.45
2010,swz,16.16
2011,swz,4.93
2012,swz,7.44
2013,swz,0.8
1988,swe,4.32
1989,swe,4.57
1990,swe,5.99
1991,swe,5.39
1992,swe,4.78
1993,swe,4.47
1994,swe,4.96
1995,swe,5.3
1996,swe,3.14
1997,swe,2.87
1998,swe,2.86
1999,swe,3.1
2000,swe,2.01
2001,swe,2.65
2002,swe,1.82
2003,swe,1.78
2004,swe,1.82
2005,swe,1.79
2006,swe,1.78
2007,swe,1.81
2008,swe,1.81
2009,swe,1.75
2010,swe,2.34
2011,swe,1.64
2012,swe,1.61
2013,swe,1.48
1990,che,1.36
1993,che,1.76
1995,che,4.49
1996,che,0.66
1997,che,0.25
1998,che,0.19
1999,che,0.13
2000,che,0.12
2001,che,0.16
2002,che,0.15
2003,che,0.14
2004,che,0.12
2005,che,0.1
2006,che,0.19
2007,che,0.23
2008,che,0.19
2009,che,0.06
2010,che,0.0
2011,che,0.0
2013,che,0.0
2002,syr,17.06
2009,syr,11.87
2010,syr,6.13
2013,syr,18.37
2002,tjk,8.0
2006,tjk,5.24
2010,tjk,7.8
2012,tjk,7.29
2013,tjk,7.36
1993,tza,14.83
1997,tza,18.14
1998,tza,18.55
2000,tza,13.02
2003,tza,8.68
2005,tza,7.75
2006,tza,6.97
2007,tza,6.99
2008,tza,10.04
2009,tza,9.95
2010,tza,8.0
2011,tza,7.12
2012,tza,11.39
2013,tza,8.84
1989,tha,33.93
1991,tha,32.83
1993,tha,35.09
1995,tha,15.38
2000,tha,10.12
2001,tha,9.67
2003,tha,9.4
2005,tha,5.86
2006,tha,5.78
2007,tha,5.34
2008,tha,5.64
2009,tha,5.79
2013,tmp,2.5
2001,tgo,11.23
2002,tgo,10.26
2003,tgo,11.36
2004,tgo,11.38
2005,tgo,11.0
2006,tgo,10.71
2007,tgo,10.75
2008,tgo,15.87
2009,tgo,15.77
2010,tgo,14.88
2011,tgo,11.72
2012,tgo,11.72
2013,tgo,9.52
2009,ton,8.94
2010,ton,9.0
2011,ton,7.92
2012,ton,8.49
2013,ton,8.05
1991,tto,14.2
1992,tto,14.32
1996,tto,7.24
1999,tto,16.68
2001,tto,6.98
2002,tto,5.53
2003,tto,5.91
2006,tto,10.51
2007,tto,18.43
2008,tto,5.06
1990,tun,28.57
1992,tun,28.63
1995,tun,30.57
1998,tun,27.97
2002,tun,25.62
2003,tun,22.52
2004,tun,23.63
2005,tun,7.44
2006,tun,19.99
2008,tun,18.08
1993,tur,5.37
1995,tur,7.3
1997,tur,5.81
1999,tur,5.32
2003,tur,1.48
2005,tur,1.17
2006,tur,1.05
2007,tur,1.29
2008,tur,1.47
2009,tur,1.4
2010,tur,1.3
2011,tur,1.22
2013,tur,1.22
1998,tkm,0.0
2002,tkm,1.11
2010,tuv,0.55
1994,uga,12.3
2000,uga,6.25
2001,uga,6.15
2002,uga,6.11
2003,uga,5.58
2004,uga,4.97
2005,uga,8.39
2006,uga,7.56
2007,uga,7.84
2008,uga,8.35
2009,uga,8.38
2010,uga,7.89
2011,uga,7.83
2012,uga,6.92
2013,uga,6.13
1995,ukr,4.41
1997,ukr,5.39
2002,ukr,6.47
2006,ukr,4.53
2008,ukr,5.61
2009,ukr,3.14
2010,ukr,3.05
2011,ukr,2.71
2012,ukr,2.8
2003,are,4.71
2005,are,4.59
2006,are,4.59
2007,are,4.39
2008,are,4.37
2009,are,4.37
2012,are,4.0
2013,are,3.8
1988,gbr,4.32
1989,gbr,4.57
1990,gbr,5.99
1991,gbr,5.39
1992,gbr,4.78
1993,gbr,4.47
1994,gbr,4.96
1995,gbr,5.3
1996,gbr,3.14
1997,gbr,2.87
1998,gbr,2.86
1999,gbr,3.1
2000,gbr,2.01
2001,gbr,2.65
2002,gbr,1.82
2003,gbr,1.78
2004,gbr,1.82
2005,gbr,1.79
2006,gbr,1.78
2007,gbr,1.81
2008,gbr,1.81
2009,gbr,1.75
2010,gbr,2.34
2011,gbr,1.64
2012,gbr,1.61
2013,gbr,1.48
1989,usa,4.27
1990,usa,4.27
1991,usa,4.29
1992,usa,4.28
1993,usa,4.11
1995,usa,3.12
1996,usa,2.85
1997,usa,2.8
1998,usa,2.96
1999,usa,2.09
2000,usa,1.98
2001,usa,2.03
2002,usa,2.02
2003,usa,2.02
2004,usa,1.87
2005,usa,1.86
2006,usa,1.84
2007,usa,1.71
2008,usa,2.0
2009,usa,2.04
2010,usa,2.0
2011,usa,1.74
2012,usa,1.69
2013,usa,1.52
1992,ury,5.83
1995,ury,11.92
1996,ury,11.31
1997,ury,11.62
1998,ury,13.63
1999,ury,13.75
2000,ury,7.79
2001,ury,8.12
2002,ury,12.81
2004,ury,5.9
2005,ury,4.79
2006,ury,4.66
2007,ury,4.88
2008,ury,4.94
2009,ury,5.15
2010,ury,5.26
2011,ury,5.3
2012,ury,6.29
2013,ury,6.21
2001,uzb,6.19
2006,uzb,7.8
2007,uzb,7.41
2008,uzb,7.12
2009,uzb,7.38
2012,uzb,8.73
2002,vut,6.83
2006,vut,7.01
2007,vut,9.93
2008,vut,14.26
2009,vut,14.61
2012,vut,3.13
1992,ven,16.7
1995,ven,11.94
1997,ven,13.57
1998,ven,13.36
1999,ven,12.8
2000,ven,13.35
2002,ven,13.61
2004,ven,11.93
2005,ven,12.95
2006,ven,11.09
2007,ven,10.97
2008,ven,11.59
2009,ven,9.14
2010,ven,10.79
2011,ven,8.08
2012,ven,8.03
2013,ven,7.87
1994,vnm,12.68
1999,vnm,14.56
2001,vnm,16.48
2002,vnm,15.03
2003,vnm,12.9
2004,vnm,13.16
2005,vnm,12.76
2006,vnm,10.76
2007,vnm,11.01
2008,vnm,5.9
2010,vnm,5.58
2013,vnm,3.35
2000,yem,12.38
2006,yem,5.57
2009,yem,4.63
2011,yem,3.97
2012,yem,5.96
2013,yem,4.36
1993,zmb,19.96
1997,zmb,11.86
2002,zmb,8.33
2003,zmb,8.97
2005,zmb,9.37
2008,zmb,4.37
2009,zmb,4.24
2011,zmb,3.24
2012,zmb,4.28
2013,zmb,4.16
1996,zwe,38.74
1997,zwe,17.62
1998,zwe,14.91
1999,zwe,18.45
2001,zwe,14.33
2002,zwe,19.37
2003,zwe,15.06
2007,zwe,12.99
