year,country,tm_tax_mrch_wm_ar_zs
1999,jam,16.67
2000,jam,9.85
2001,jam,9.53
2002,jam,9.83
2003,jam,10.08
2006,jam,8.91
2007,jam,8.96
2010,jam,7.49
2011,jam,7.34
1988,jpn,3.81
1989,jpn,3.83
1990,jpn,3.37
1991,jpn,3.76
1992,jpn,3.93
1993,jpn,3.97
1994,jpn,3.86
1995,jpn,4.97
1996,jpn,254.58
1997,jpn,2.95
1998,jpn,2.96
1999,jpn,3.31
2000,jpn,2.81
2001,jpn,4.35
2002,jpn,4.44
2003,jpn,4.12
2004,jpn,2.82
2005,jpn,2.5
2006,jpn,2.54
2007,jpn,3.07
2008,jpn,2.55
2009,jpn,1.98
2010,jpn,1.6
2011,jpn,1.29
2012,jpn,1.22
2000,jor,18.92
2001,jor,12.3
2002,jor,12.66
2003,jor,11.42
2005,jor,7.54
2006,jor,5.61
2007,jor,5.85
2008,jor,5.23
2009,jor,5.13
1996,kaz,8.44
2004,kaz,1.93
2008,kaz,2.72
2010,kaz,3.38
2011,kaz,3.4
2012,kaz,2.96
2013,kaz,3.8
1994,ken,20.64
2000,ken,15.03
2001,ken,14.36
2004,ken,10.28
2005,ken,6.58
2006,ken,6.11
2007,ken,7.01
2008,ken,6.52
2009,ken,7.45
2010,ken,9.15
2011,ken,6.08
2012,ken,10.49
2013,ken,9.65
1988,kor,13.8
1989,kor,10.5
1990,kor,9.54
1992,kor,8.53
1995,kor,6.84
1996,kor,15.01
1999,kor,5.89
2002,kor,9.95
2004,kor,9.21
2006,kor,7.4
2007,kor,8.0
2009,kor,8.93
2010,kor,7.17
2002,kwt,3.93
2005,kwt,3.8
2006,kwt,3.8
2007,kwt,3.86
2008,kwt,4.19
2009,kwt,4.13
2012,kwt,4.37
2013,kwt,3.92
1995,kgz,0.0
2002,kgz,6.8
2003,kgz,4.31
2006,kgz,1.18
2007,kgz,1.06
2008,kgz,8.38
2009,kgz,8.4
2010,kgz,2.33
2011,kgz,2.42
2012,kgz,2.42
2013,kgz,2.46
2000,lao,13.39
2001,lao,13.41
2004,lao,11.37
2005,lao,10.48
2006,lao,9.28
2007,lao,8.3
2008,lao,13.15
1988,lva,3.59
1989,lva,3.77
1990,lva,5.05
1991,lva,4.74
1992,lva,4.46
1993,lva,4.12
1994,lva,4.44
1995,lva,6.27
1996,lva,4.01
1997,lva,3.62
1998,lva,3.29
1999,lva,3.13
2000,lva,2.14
2001,lva,3.02
2002,lva,1.99
2003,lva,2.03
2004,lva,2.07
2005,lva,1.84
2006,lva,1.85
2007,lva,1.81
2008,lva,1.77
2009,lva,1.51
2010,lva,1.61
2011,lva,1.09
2012,lva,1.02
2013,lva,1.04
1999,lbn,11.59
2000,lbn,16.92
2001,lbn,8.36
2002,lbn,6.05
2004,lbn,5.33
2005,lbn,5.55
2006,lbn,4.48
2007,lbn,4.29
2001,lso,17.46
2004,lso,16.35
2005,lso,16.49
2006,lso,16.48
2007,lso,13.89
2008,lso,13.14
2009,lso,13.25
2010,lso,10.47
2011,lso,10.66
2012,lso,12.7
2013,lso,2.13
2013,lbr,12.44
1996,lby,21.26
2002,lby,25.14
2006,lby,0.0
1988,ltu,3.59
1989,ltu,3.77
1990,ltu,5.05
1991,ltu,4.74
1992,ltu,4.46
1993,ltu,4.12
1994,ltu,4.44
1995,ltu,6.27
1996,ltu,4.01
1997,ltu,3.62
1998,ltu,3.29
1999,ltu,3.13
2000,ltu,2.14
2001,ltu,3.02
2002,ltu,1.99
2003,ltu,2.03
2004,ltu,2.07
2005,ltu,1.84
2006,ltu,1.85
2007,ltu,1.81
2008,ltu,1.77
2009,ltu,1.51
2010,ltu,1.61
2011,ltu,1.09
2012,ltu,1.02
2013,ltu,1.04
1988,lux,3.59
1989,lux,3.77
1990,lux,5.05
1991,lux,4.74
1992,lux,4.46
1993,lux,4.12
1994,lux,4.44
1995,lux,6.27
1996,lux,4.01
1997,lux,3.62
1998,lux,3.29
1999,lux,3.13
2000,lux,2.14
2001,lux,3.02
2002,lux,1.99
2003,lux,2.03
2004,lux,2.07
2005,lux,1.84
2006,lux,1.85
2007,lux,1.81
2008,lux,1.77
2009,lux,1.51
2010,lux,1.61
2011,lux,1.09
2012,lux,1.02
2013,lux,1.04
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,9.29
2004,mkd,7.53
2005,mkd,3.29
2006,mkd,4.12
2007,mkd,5.7
2008,mkd,3.42
2009,mkd,3.52
2010,mkd,2.65
2011,mkd,2.04
2012,mkd,1.81
1995,mdg,5.18
2001,mdg,3.43
2005,mdg,5.89
2006,mdg,9.54
2007,mdg,8.35
2008,mdg,8.26
2010,mdg,7.65
2011,mdg,6.12
2012,mdg,9.14
2013,mdg,6.39
1994,mwi,22.31
1996,mwi,17.75
1997,mwi,20.77
1998,mwi,12.74
2001,mwi,9.88
2006,mwi,8.11
2008,mwi,5.9
2009,mwi,7.04
2010,mwi,6.59
2011,mwi,6.16
2012,mwi,6.41
2013,mwi,3.8
1988,mys,9.38
1991,mys,9.41
1993,mys,8.39
1996,mys,6.43
1997,mys,5.37
2001,mys,4.31
2002,mys,4.2
2003,mys,4.05
2005,mys,4.31
2006,mys,3.41
2007,mys,3.13
2008,mys,3.4
2009,mys,2.81
2000,mdv,20.62
2001,mdv,20.36
2002,mdv,19.87
2003,mdv,20.68
2004,mdv,19.84
2005,mdv,21.09
2006,mdv,21.05
2008,mdv,20.64
2009,mdv,19.91
1995,mli,10.32
2001,mli,10.64
2002,mli,10.77
2003,mli,10.9
2004,mli,10.96
2005,mli,10.41
2006,mli,8.31
2007,mli,8.7
2008,mli,8.4
2009,mli,8.4
2010,mli,8.4
2011,mli,8.4
2012,mli,8.4
2013,mli,7.43
1988,mlt,3.59
1989,mlt,3.77
1990,mlt,5.05
1991,mlt,4.74
1992,mlt,4.46
1993,mlt,4.12
1994,mlt,4.44
1995,mlt,6.27
1996,mlt,4.01
1997,mlt,3.62
1998,mlt,3.29
1999,mlt,3.13
2000,mlt,2.14
2001,mlt,3.02
2002,mlt,1.99
2003,mlt,2.03
2004,mlt,2.07
2005,mlt,1.84
2006,mlt,1.85
2007,mlt,1.81
2008,mlt,1.77
2009,mlt,1.51
2010,mlt,1.61
2011,mlt,1.09
2012,mlt,1.02
2013,mlt,1.04
2001,mrt,9.92
2006,mrt,7.15
2007,mrt,9.46
1995,mus,23.54
1997,mus,19.24
1998,mus,23.83
2002,mus,12.95
2005,mus,4.65
2006,mus,1.58
2007,mus,2.48
2008,mus,2.04
2009,mus,1.31
2010,mus,1.05
2011,mus,0.68
2012,mus,0.83
2013,mus,0.72
1991,mex,11.91
1995,mex,7.25
1997,mex,13.08
1998,mex,13.05
1999,mex,6.59
2000,mex,15.22
2001,mex,15.33
2002,mex,5.07
2003,mex,15.44
2004,mex,3.0
2005,mex,3.0
2006,mex,2.39
2008,mex,2.01
2009,mex,1.81
2010,mex,5.37
1996,mda,1.89
2000,mda,2.24
2001,mda,2.89
2006,mda,1.68
2008,mda,3.02
2010,mda,2.46
2012,mda,2.62
2013,mda,5.67
2005,mng,4.29
2006,mng,4.4
2007,mng,5.1
2008,mng,5.1
2009,mng,5.1
2011,mng,5.13
2013,mng,5.03
2007,mne,4.78
2008,mne,3.42
2009,mne,5.79
2010,mne,3.52
2011,mne,3.47
2012,mne,2.63
1993,mar,45.44
1997,mar,17.31
2000,mar,25.42
2001,mar,24.62
2002,mar,24.49
2003,mar,24.88
2005,mar,13.63
2006,mar,10.82
2007,mar,10.04
2008,mar,9.42
2009,mar,7.13
2012,mar,4.11
1994,moz,5.0
1997,moz,17.35
2001,moz,10.13
2002,moz,8.4
2003,moz,8.4
2005,moz,8.62
2006,moz,7.3
2007,moz,7.74
2009,moz,4.47
2010,moz,4.17
2001,mmr,4.8
2002,mmr,4.81
2003,mmr,4.13
2004,mmr,4.02
2005,mmr,4.06
2006,mmr,3.87
2007,mmr,3.87
2008,mmr,2.75
2001,nam,0.54
2004,nam,4.3
2005,nam,2.27
2006,nam,1.61
2007,nam,1.53
2008,nam,1.14
2009,nam,1.78
2010,nam,1.75
2011,nam,1.05
2012,nam,6.92
2013,nam,0.75
1993,npl,15.89
1998,npl,20.09
1999,npl,13.33
2000,npl,16.44
2002,npl,14.52
2003,npl,14.81
2004,npl,14.26
2005,npl,14.33
2006,npl,13.41
2007,npl,13.71
2009,npl,14.27
2010,npl,12.06
2011,npl,12.04
2012,npl,11.57
2013,npl,14.69
1988,nld,3.59
1989,nld,3.77
1990,nld,5.05
1991,nld,4.74
1992,nld,4.46
1993,nld,4.12
1994,nld,4.44
1995,nld,6.27
1996,nld,4.01
1997,nld,3.62
1998,nld,3.29
1999,nld,3.13
2000,nld,2.14
2001,nld,3.02
2002,nld,1.99
2003,nld,2.03
2004,nld,2.07
2005,nld,1.84
2006,nld,1.85
2007,nld,1.81
2008,nld,1.77
2009,nld,1.51
2010,nld,1.61
2011,nld,1.09
2012,nld,1.02
2013,nld,1.04
1992,nzl,11.07
1993,nzl,9.14
1996,nzl,5.02
1997,nzl,5.67
1998,nzl,3.79
1999,nzl,3.17
2000,nzl,2.46
2002,nzl,4.67
2003,nzl,4.83
2004,nzl,5.61
2005,nzl,4.24
2006,nzl,9.7
2007,nzl,2.72
2008,nzl,2.07
2009,nzl,1.74
2010,nzl,1.62
2013,nzl,1.38
1995,nic,5.55
1998,nic,4.53
1999,nic,8.27
2000,nic,2.87
2001,nic,3.12
2002,nic,2.89
2004,nic,3.7
2005,nic,5.42
2007,nic,3.57
2009,nic,2.56
2010,nic,2.3
2013,nic,1.87
2001,ner,13.66
2002,ner,12.82
2003,ner,11.66
2004,ner,11.69
2005,ner,11.99
2006,ner,9.58
2007,ner,10.08
2008,ner,9.13
2009,ner,9.13
2010,ner,9.13
2011,ner,9.68
2012,ner,9.68
2013,ner,10.21
1988,nga,23.8
1989,nga,24.69
1990,nga,24.83
1992,nga,25.32
1995,nga,112.57
1996,nga,16.06
1997,nga,16.21
1998,nga,16.21
1999,nga,19.77
2000,nga,19.99
2001,nga,21.47
2002,nga,18.45
2005,nga,11.28
2006,nga,9.4
2008,nga,8.9
2009,nga,10.04
2010,nga,10.55
2013,nga,10.07
1988,nor,0.87
1993,nor,1.26
1995,nor,5.64
1996,nor,1.04
1998,nor,1.19
2000,nor,1.07
2001,nor,0.7
2002,nor,2.05
2003,nor,1.84
2006,nor,1.69
2007,nor,2.59
2008,nor,2.65
2009,nor,1.84
2010,nor,0.44
2011,nor,0.45
2012,nor,0.3
2013,nor,1.09
1992,omn,7.43
1997,omn,4.49
2002,omn,13.65
2005,omn,3.21
2006,omn,3.4
2007,omn,3.35
2008,omn,3.35
2009,omn,3.17
2012,omn,4.08
2013,omn,2.45
1995,pak,43.47
1998,pak,39.73
2001,pak,17.89
2002,pak,14.75
2003,pak,14.45
2004,pak,13.02
2005,pak,12.22
2006,pak,12.06
2007,pak,11.36
2008,pak,9.02
2009,pak,9.55
2005,plw,2.24
2006,plw,2.24
2010,plw,0.97
2011,plw,1.54
2012,plw,2.52
1997,pan,10.62
1998,pan,8.69
2000,pan,7.19
2001,pan,6.88
2005,pan,6.91
2006,pan,6.82
2007,pan,6.95
2008,pan,7.18
2009,pan,7.61
2013,pan,6.08
1997,png,15.55
2002,png,3.02
2003,png,2.18
2004,png,2.17
2005,png,2.16
2006,png,1.75
2007,png,1.55
2008,png,2.58
2010,png,2.47
1991,pry,11.85
1994,pry,8.02
1995,pry,6.35
1996,pry,10.45
1997,pry,9.71
1998,pry,11.46
1999,pry,6.2
2000,pry,10.48
2001,pry,10.74
2002,pry,10.34
2003,pry,10.42
2004,pry,6.36
2005,pry,5.4
2006,pry,3.23
2007,pry,3.31
2008,pry,3.22
2009,pry,3.51
2010,pry,3.66
2011,pry,4.47
2012,pry,4.29
2013,pry,4.42
1993,per,16.39
1995,per,15.34
1997,per,12.7
1998,per,12.71
1999,per,12.65
2000,per,12.82
2004,per,8.7
2005,per,8.33
2006,per,5.25
2007,per,5.19
2008,per,2.13
2009,per,2.0
2010,per,2.52
2011,per,1.51
2013,per,1.52
1988,phl,22.43
1989,phl,22.45
1990,phl,14.79
1992,phl,14.71
1993,phl,15.56
1994,phl,15.22
1995,phl,14.65
1998,phl,7.16
1999,phl,6.58
2000,phl,4.13
2001,phl,3.86
2002,phl,2.89
2003,phl,2.62
2004,phl,3.05
2005,phl,3.25
2006,phl,3.22
2007,phl,3.6
2008,phl,5.71
2009,phl,4.79
2010,phl,4.37
1988,pol,3.59
1989,pol,3.77
1990,pol,5.05
1991,pol,4.74
1992,pol,4.46
1993,pol,4.12
1994,pol,4.44
1995,pol,6.27
1996,pol,4.01
1997,pol,3.62
1998,pol,3.29
1999,pol,3.13
2000,pol,2.14
2001,pol,3.02
2002,pol,1.99
2003,pol,2.03
2004,pol,2.07
2005,pol,1.84
2006,pol,1.85
2007,pol,1.81
2008,pol,1.77
2009,pol,1.51
2010,pol,1.61
2011,pol,1.09
2012,pol,1.02
2013,pol,1.04
1988,prt,3.59
1989,prt,3.77
1990,prt,5.05
1991,prt,4.74
1992,prt,4.46
1993,prt,4.12
1994,prt,4.44
1995,prt,6.27
1996,prt,4.01
1997,prt,3.62
1998,prt,3.29
1999,prt,3.13
2000,prt,2.14
2001,prt,3.02
2002,prt,1.99
2003,prt,2.03
2004,prt,2.07
2005,prt,1.84
2006,prt,1.85
2007,prt,1.81
2008,prt,1.77
2009,prt,1.51
2010,prt,1.61
2011,prt,1.09
2012,prt,1.02
2013,prt,1.04
2002,qat,4.28
2005,qat,4.25
2006,qat,4.23
2007,qat,4.0
2008,qat,3.77
2009,qat,3.76
2012,qat,4.12
2013,qat,4.1
1988,rom,3.59
1989,rom,3.77
1990,rom,5.05
1991,rom,4.74
1992,rom,4.46
1993,rom,4.12
1994,rom,4.44
1995,rom,6.27
1996,rom,4.01
1997,rom,3.62
1998,rom,3.29
1999,rom,3.13
2000,rom,2.14
2001,rom,3.02
2002,rom,1.99
2003,rom,2.03
2004,rom,2.07
2005,rom,1.84
2006,rom,1.85
2007,rom,1.81
2008,rom,1.77
2009,rom,1.51
2010,rom,1.61
2011,rom,1.09
2012,rom,1.02
2013,rom,1.04
1993,rus,6.25
1994,rus,9.21
1996,rus,8.9
1997,rus,11.28
2001,rus,8.82
2002,rus,8.56
2005,rus,9.56
2007,rus,7.22
2008,rus,5.75
2009,rus,5.9
2010,rus,3.81
2011,rus,5.2
2012,rus,4.99
2013,rus,6.25
1993,rwa,25.33
2001,rwa,6.28
2003,rwa,6.56
2005,rwa,13.82
2006,rwa,10.18
2008,rwa,12.59
2010,rwa,5.99
2011,rwa,6.13
2012,rwa,4.64
2013,rwa,8.7
2013,wsm,9.71
1994,sau,10.73
1999,sau,11.5
2000,sau,12.08
2003,sau,7.37
2004,sau,7.04
2005,sau,4.05
2006,sau,4.12
2007,sau,3.88
2008,sau,3.87
2009,sau,3.87
2012,sau,4.3
2013,sau,3.57
2001,sen,9.4
2002,sen,8.26
2003,sen,9.12
2004,sen,9.25
2005,sen,9.2
2006,sen,9.35
2007,sen,9.26
2008,sen,8.41
2009,sen,8.41
2010,sen,8.91
2011,sen,8.42
2012,sen,8.02
2013,sen,8.08
2001,srb,5.8
2002,srb,7.88
2005,srb,6.03
2000,syc,23.42
2001,syc,23.41
2005,syc,31.11
2006,syc,30.66
2007,syc,28.32
2012,sle,10.31
1989,sgp,1.09
1995,sgp,0.0
2001,sgp,0.03
2002,sgp,0.04
2003,sgp,0.02
2004,sgp,0.0
2005,sgp,0.03
2006,sgp,0.0
2007,sgp,0.01
2008,sgp,0.06
2009,sgp,0.07
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,3.59
1989,svk,3.77
1990,svk,5.05
1991,svk,4.74
1992,svk,4.46
1993,svk,4.12
1994,svk,4.44
1995,svk,6.27
1996,svk,4.01
1997,svk,3.62
1998,svk,3.29
1999,svk,3.13
2000,svk,2.14
2001,svk,3.02
2002,svk,1.99
2003,svk,2.03
2004,svk,2.07
2005,svk,1.84
2006,svk,1.85
2007,svk,1.81
2008,svk,1.77
2009,svk,1.51
2010,svk,1.61
2011,svk,1.09
2012,svk,1.02
2013,svk,1.04
1988,svn,3.59
1989,svn,3.77
1990,svn,5.05
1991,svn,4.74
1992,svn,4.46
1993,svn,4.12
1994,svn,4.44
1995,svn,6.27
1996,svn,4.01
1997,svn,3.62
1998,svn,3.29
1999,svn,3.13
2000,svn,2.14
2001,svn,3.02
2002,svn,1.99
2003,svn,2.03
2004,svn,2.07
2005,svn,1.84
2006,svn,1.85
2007,svn,1.81
2008,svn,1.77
2009,svn,1.51
2010,svn,1.61
2011,svn,1.09
2012,svn,1.02
2013,svn,1.04
1995,slb,38.19
2006,slb,11.65
2007,slb,13.31
2008,slb,17.29
2010,slb,8.7
2011,slb,8.5
1988,zaf,13.06
1990,zaf,10.09
1991,zaf,10.88
1993,zaf,13.29
1996,zaf,8.27
1997,zaf,5.38
1999,zaf,4.58
2001,zaf,4.93
2004,zaf,5.3
2005,zaf,5.46
2006,zaf,5.12
2007,zaf,5.03
2008,zaf,4.68
2009,zaf,3.91
2010,zaf,4.36
2011,zaf,4.46
2012,zaf,4.24
2013,zaf,4.01
1988,esp,3.59
1989,esp,3.77
1990,esp,5.05
1991,esp,4.74
1992,esp,4.46
1993,esp,4.12
1994,esp,4.44
1995,esp,6.27
1996,esp,4.01
1997,esp,3.62
1998,esp,3.29
1999,esp,3.13
2000,esp,2.14
2001,esp,3.02
2002,esp,1.99
2003,esp,2.03
2004,esp,2.07
2005,esp,1.84
2006,esp,1.85
2007,esp,1.81
2008,esp,1.77
2009,esp,1.51
2010,esp,1.61
2011,esp,1.09
2012,esp,1.02
2013,esp,1.04
1990,lka,26.95
1993,lka,29.9
1994,lka,29.62
1997,lka,25.9
2000,lka,6.73
2001,lka,6.51
2004,lka,6.8
2005,lka,7.65
2006,lka,7.14
2009,lka,7.58
2010,lka,6.92
2011,lka,5.7
2012,lka,6.25
1996,kna,21.57
1999,kna,17.87
2000,kna,13.11
2001,kna,12.6
2002,kna,13.68
2003,kna,13.7
2006,kna,12.44
2007,kna,12.13
2008,kna,12.32
2009,kna,13.96
2010,kna,10.45
2011,kna,12.45
1996,lca,18.52
1999,lca,16.3
2000,lca,16.34
2001,lca,12.22
2002,lca,12.62
2003,lca,12.68
2005,lca,13.83
2006,lca,9.86
2007,lca,9.0
1996,vct,17.45
1999,vct,15.83
2000,vct,15.04
2001,vct,12.5
2002,vct,11.67
2003,vct,11.49
2006,vct,3.75
2007,vct,8.75
1996,sdn,3.66
2002,sdn,19.73
2006,sdn,15.3
2008,sdn,11.36
2009,sdn,7.88
2010,sdn,14.75
2011,sdn,14.73
1996,sur,16.7
1999,sur,15.0
2000,sur,12.86
2007,sur,11.82
2010,sur,10.79
2001,swz,0.71
2004,swz,10.75
2005,swz,9.13
2006,swz,9.09
2007,swz,7.89
2008,swz,5.16
2009,swz,6.21
2010,swz,10.15
2011,swz,4.24
2012,swz,6.98
2013,swz,0.55
1988,swe,3.59
1989,swe,3.77
1990,swe,5.05
1991,swe,4.74
1992,swe,4.46
1993,swe,4.12
1994,swe,4.44
1995,swe,6.27
1996,swe,4.01
1997,swe,3.62
1998,swe,3.29
1999,swe,3.13
2000,swe,2.14
2001,swe,3.02
2002,swe,1.99
2003,swe,2.03
2004,swe,2.07
2005,swe,1.84
2006,swe,1.85
2007,swe,1.81
2008,swe,1.77
2009,swe,1.51
2010,swe,1.61
2011,swe,1.09
2012,swe,1.02
2013,swe,1.04
1990,che,7.35
1993,che,8.84
1995,che,16.77
1996,che,5.39
1997,che,2.03
1998,che,1.66
1999,che,1.63
2000,che,1.38
2001,che,1.4
2002,che,1.4
2003,che,1.58
2004,che,1.27
2005,che,1.28
2006,che,1.74
2007,che,1.9
2008,che,1.73
2009,che,0.99
2010,che,0.0
2011,che,0.0
2013,che,0.0
2002,syr,15.5
2009,syr,9.75
2010,syr,6.12
2013,syr,14.18
2002,tjk,6.8
2006,tjk,3.75
2010,tjk,5.86
2012,tjk,5.23
2013,tjk,5.69
1993,tza,15.62
1997,tza,18.29
1998,tza,18.31
2000,tza,13.07
2003,tza,8.24
2005,tza,8.43
2006,tza,7.24
2007,tza,7.21
2008,tza,10.89
2009,tza,10.76
2010,tza,8.23
2011,tza,6.61
2012,tza,11.54
2013,tza,8.37
1989,tha,31.56
1991,tha,31.36
1993,tha,34.97
1995,tha,14.55
2000,tha,9.46
2001,tha,8.27
2003,tha,8.22
2005,tha,4.76
2006,tha,4.56
2007,tha,4.38
2008,tha,4.26
2009,tha,4.78
2013,tmp,2.5
2001,tgo,10.91
2002,tgo,10.2
2003,tgo,10.93
2004,tgo,10.94
2005,tgo,10.4
2006,tgo,9.74
2007,tgo,10.44
2008,tgo,13.98
2009,tgo,13.87
2010,tgo,14.17
2011,tgo,11.08
2012,tgo,11.08
2013,tgo,9.36
2009,ton,7.34
2010,ton,7.16
2011,ton,5.26
2012,ton,5.82
2013,ton,5.17
1991,tto,13.17
1992,tto,15.11
1996,tto,7.13
1999,tto,17.85
2001,tto,6.62
2002,tto,4.92
2003,tto,5.46
2006,tto,7.48
2007,tto,10.56
2008,tto,3.87
1990,tun,25.87
1992,tun,26.02
1995,tun,27.36
1998,tun,25.67
2002,tun,26.39
2003,tun,22.73
2004,tun,22.4
2005,tun,8.77
2006,tun,18.26
2008,tun,15.93
1993,tur,6.1
1995,tur,6.74
1997,tur,5.65
1999,tur,5.35
2003,tur,1.93
2005,tur,1.5
2006,tur,1.56
2007,tur,2.03
2008,tur,1.83
2009,tur,2.3
2010,tur,2.42
2011,tur,2.74
2013,tur,2.78
1998,tkm,0.0
2002,tkm,2.93
2010,tuv,1.59
1994,uga,13.53
2000,uga,6.01
2001,uga,6.09
2002,uga,5.98
2003,uga,5.53
2004,uga,5.38
2005,uga,8.98
2006,uga,7.35
2007,uga,8.44
2008,uga,8.39
2009,uga,8.4
2010,uga,8.22
2011,uga,7.31
2012,uga,6.68
2013,uga,8.64
1995,ukr,3.36
1997,ukr,3.93
2002,ukr,3.87
2006,ukr,3.07
2008,ukr,3.85
2009,ukr,2.37
2010,ukr,2.78
2011,ukr,1.91
2012,ukr,2.06
2003,are,5.2
2005,are,4.56
2006,are,4.56
2007,are,3.84
2008,are,3.72
2009,are,3.73
2012,are,3.77
2013,are,3.6
1988,gbr,3.59
1989,gbr,3.77
1990,gbr,5.05
1991,gbr,4.74
1992,gbr,4.46
1993,gbr,4.12
1994,gbr,4.44
1995,gbr,6.27
1996,gbr,4.01
1997,gbr,3.62
1998,gbr,3.29
1999,gbr,3.13
2000,gbr,2.14
2001,gbr,3.02
2002,gbr,1.99
2003,gbr,2.03
2004,gbr,2.07
2005,gbr,1.84
2006,gbr,1.85
2007,gbr,1.81
2008,gbr,1.77
2009,gbr,1.51
2010,gbr,1.61
2011,gbr,1.09
2012,gbr,1.02
2013,gbr,1.04
1989,usa,3.97
1990,usa,3.97
1991,usa,3.99
1992,usa,3.98
1993,usa,3.78
1995,usa,2.95
1996,usa,2.56
1997,usa,2.53
1998,usa,2.77
1999,usa,1.98
2000,usa,1.8
2001,usa,1.84
2002,usa,1.84
2003,usa,1.79
2004,usa,1.63
2005,usa,1.58
2006,usa,1.52
2007,usa,1.6
2008,usa,1.78
2009,usa,1.62
2010,usa,1.78
2011,usa,1.58
2012,usa,1.54
2013,usa,1.46
1992,ury,5.81
1995,ury,10.62
1996,ury,10.32
1997,ury,10.55
1998,ury,12.88
1999,ury,12.31
2000,ury,6.16
2001,ury,6.61
2002,ury,10.68
2004,ury,4.18
2005,ury,3.46
2006,ury,3.28
2007,ury,3.63
2008,ury,3.48
2009,ury,3.51
2010,ury,3.57
2011,ury,3.75
2012,ury,4.13
2013,ury,4.69
2001,uzb,5.83
2006,uzb,7.3
2007,uzb,6.56
2008,uzb,6.59
2009,uzb,6.93
2012,uzb,7.21
2002,vut,8.05
2006,vut,8.16
2007,vut,11.04
2008,vut,14.97
2009,vut,18.45
2012,vut,5.53
1992,ven,16.4
1995,ven,11.49
1997,ven,13.4
1998,ven,13.36
1999,ven,13.02
2000,ven,13.37
2002,ven,13.7
2004,ven,11.87
2005,ven,12.73
2006,ven,10.61
2007,ven,10.66
2008,ven,11.39
2009,ven,9.44
2010,ven,10.6
2011,ven,8.63
2012,ven,8.62
2013,ven,8.42
1994,vnm,21.09
1999,vnm,18.95
2001,vnm,17.4
2002,vnm,15.87
2003,vnm,13.74
2004,vnm,13.55
2005,vnm,13.2
2006,vnm,10.21
2007,vnm,10.57
2008,vnm,5.18
2010,vnm,5.66
2013,vnm,3.54
2000,yem,11.77
2006,yem,6.93
2009,yem,4.24
2011,yem,3.82
2012,yem,6.23
2013,yem,4.09
1993,zmb,17.89
1997,zmb,11.33
2002,zmb,9.36
2003,zmb,8.78
2005,zmb,9.35
2008,zmb,4.85
2009,zmb,3.83
2011,zmb,2.69
2012,zmb,4.12
2013,zmb,3.35
1996,zwe,39.01
1997,zwe,17.11
1998,zwe,17.76
1999,zwe,17.74
2001,zwe,10.55
2002,zwe,22.61
2003,zwe,17.33
2007,zwe,12.07
