year,country,dt_int_blat_cd
2005,bdi,223000.0
2006,bdi,588000.0
2007,bdi,61000.0
2008,bdi,1207000.0
2009,bdi,486000.0
2010,bdi,112000.0
2011,bdi,96000.0
2012,bdi,554000.0
2013,bdi,928000.0
2014,bdi,1359000.0
2015,bdi,604000.0
1981,cpv,76000.0
1982,cpv,560000.0
1983,cpv,1238000.0
1984,cpv,1781000.0
1985,cpv,1242000.0
1986,cpv,1430000.0
1987,cpv,1285000.0
1988,cpv,1212000.0
1989,cpv,999000.0
1990,cpv,654000.0
1991,cpv,598000.0
1992,cpv,986000.0
1993,cpv,237000.0
1994,cpv,193000.0
1995,cpv,103000.0
1996,cpv,226000.0
1997,cpv,822000.0
1998,cpv,609000.0
1999,cpv,891000.0
2000,cpv,1064000.0
2001,cpv,1471000.0
2002,cpv,1757000.0
2003,cpv,1412000.0
2004,cpv,1670000.0
2005,cpv,1559000.0
2006,cpv,1595000.0
2007,cpv,1750000.0
2008,cpv,1618000.0
2009,cpv,1859000.0
2010,cpv,2304000.0
2011,cpv,2917000.0
2012,cpv,4344000.0
2013,cpv,6322000.0
2014,cpv,7548000.0
2015,cpv,10625000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,10734000.0
1990,khm,29014000.0
1991,khm,15055000.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,375000.0
1996,khm,1409000.0
1997,khm,1570000.0
1998,khm,1836000.0
1999,khm,9465000.0
2000,khm,9124000.0
2001,khm,1316000.0
2002,khm,1580000.0
2003,khm,1954000.0
2004,khm,2377000.0
2005,khm,2579000.0
2006,khm,2730000.0
2007,khm,3131000.0
2008,khm,6104000.0
2009,khm,7424000.0
2010,khm,11580000.0
2011,khm,13857000.0
2012,khm,25837000.0
2013,khm,34122000.0
2014,khm,38487000.0
2015,khm,43985000.0
1970,cmr,3025000.0
1971,cmr,3153000.0
1972,cmr,3182000.0
1973,cmr,4362000.0
1974,cmr,4474000.0
1975,cmr,6255000.0
1976,cmr,6060000.0
1977,cmr,6716000.0
1978,cmr,11044000.0
1979,cmr,14213000.0
1980,cmr,23686000.0
1981,cmr,29715000.0
1982,cmr,34327000.0
1983,cmr,35622000.0
1984,cmr,37354000.0
1985,cmr,36893000.0
1986,cmr,47111000.0
1987,cmr,45959000.0
1988,cmr,25666000.0
1989,cmr,11700000.0
1990,cmr,49199000.0
1991,cmr,29550000.0
1992,cmr,21506000.0
1993,cmr,34006000.0
1994,cmr,22624000.0
1995,cmr,72059000.0
1996,cmr,120424000.0
1997,cmr,82077000.0
1998,cmr,100354000.0
1999,cmr,123070000.0
2000,cmr,149303000.0
2001,cmr,72776000.0
2002,cmr,77441000.0
2003,cmr,92786000.0
2004,cmr,150580000.0
2005,cmr,149737000.0
2006,cmr,47308000.0
2007,cmr,32694000.0
2008,cmr,33072000.0
2009,cmr,15078000.0
2010,cmr,18741000.0
2011,cmr,43004000.0
2012,cmr,22041000.0
2013,cmr,16715000.0
2014,cmr,111795000.0
2015,cmr,46812000.0
1970,caf,303000.0
1971,caf,224000.0
1972,caf,195000.0
1973,caf,422000.0
1974,caf,495000.0
1975,caf,601000.0
1976,caf,210000.0
1977,caf,573000.0
1978,caf,114000.0
1979,caf,97000.0
1980,caf,23000.0
1981,caf,199000.0
1982,caf,1617000.0
1983,caf,5452000.0
1984,caf,4370000.0
1985,caf,4367000.0
1986,caf,6036000.0
1987,caf,5460000.0
1988,caf,3970000.0
1989,caf,3684000.0
1990,caf,3067000.0
1991,caf,315000.0
1992,caf,2889000.0
1993,caf,128000.0
1994,caf,108000.0
1995,caf,0.0
1996,caf,125000.0
1997,caf,0.0
1998,caf,356000.0
1999,caf,942000.0
2000,caf,869000.0
2001,caf,959000.0
2002,caf,0.0
2003,caf,0.0
2004,caf,2141000.0
2005,caf,1000.0
2006,caf,0.0
2007,caf,0.0
2008,caf,1707000.0
2009,caf,669000.0
2010,caf,1085000.0
2011,caf,129000.0
2012,caf,1507000.0
2013,caf,186000.0
2014,caf,2366000.0
2015,caf,1249000.0
1970,tcd,254000.0
1971,tcd,533000.0
1972,tcd,288000.0
1973,tcd,369000.0
1974,tcd,236000.0
1975,tcd,379000.0
1976,tcd,305000.0
1977,tcd,59000.0
1978,tcd,262000.0
1979,tcd,3000.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,0.0
1984,tcd,1000.0
1985,tcd,236000.0
1986,tcd,469000.0
1987,tcd,1916000.0
1988,tcd,2070000.0
1989,tcd,22000.0
1990,tcd,700000.0
1991,tcd,1359000.0
1992,tcd,1070000.0
1993,tcd,1356000.0
1994,tcd,1272000.0
1995,tcd,212000.0
1996,tcd,3223000.0
1997,tcd,3109000.0
1998,tcd,2965000.0
1999,tcd,2984000.0
2000,tcd,3399000.0
2001,tcd,1300000.0
2002,tcd,1809000.0
2003,tcd,2993000.0
2004,tcd,1096000.0
2005,tcd,2017000.0
2006,tcd,3213000.0
2007,tcd,3203000.0
2008,tcd,3447000.0
2009,tcd,3544000.0
2010,tcd,4562000.0
2011,tcd,4663000.0
2012,tcd,8943000.0
2013,tcd,8481000.0
2014,tcd,12713000.0
2015,tcd,16102000.0
1981,chn,55130000.0
1982,chn,81305000.0
1983,chn,101052000.0
1984,chn,121413000.0
1985,chn,142300000.0
1986,chn,186684000.0
1987,chn,276472000.0
1988,chn,290497000.0
1989,chn,277726000.0
1990,chn,305385000.0
1991,chn,372405000.0
1992,chn,358308000.0
1993,chn,450314000.0
1994,chn,650929000.0
1995,chn,668771000.0
1996,chn,626026000.0
1997,chn,1054858000.0
1998,chn,995518000.0
1999,chn,968526000.0
2000,chn,867315000.0
2001,chn,765620000.0
2002,chn,518122000.0
2003,chn,794372000.0
2004,chn,992485000.0
2005,chn,694745000.0
2006,chn,493220000.0
2007,chn,595914000.0
2008,chn,398216000.0
2009,chn,357858000.0
2010,chn,421454000.0
2011,chn,435997000.0
2012,chn,1215315000.0
2013,chn,982926000.0
2014,chn,576147000.0
2015,chn,1009609000.0
1970,col,12715000.0
1971,col,13505000.0
1972,col,15678000.0
1973,col,17933000.0
1974,col,18657000.0
1975,col,19393000.0
1976,col,24623000.0
1977,col,23612000.0
1978,col,22758000.0
1979,col,27985000.0
1980,col,26476000.0
1981,col,34683000.0
1982,col,39057000.0
1983,col,52879000.0
1984,col,63316000.0
1985,col,131278000.0
1986,col,144210000.0
1987,col,178220000.0
1988,col,170947000.0
1989,col,187418000.0
1990,col,150305000.0
1991,col,177331000.0
1992,col,173548000.0
1993,col,121775000.0
1994,col,91081000.0
1995,col,117433000.0
1996,col,96946000.0
1997,col,70647000.0
1998,col,63743000.0
1999,col,32808000.0
2000,col,46976000.0
2001,col,57397000.0
2002,col,40284000.0
2003,col,32564000.0
2004,col,27217000.0
2005,col,25226000.0
2006,col,19723000.0
2007,col,18970000.0
2008,col,16236000.0
2009,col,12900000.0
2010,col,10411000.0
2011,col,8682000.0
2012,col,45447000.0
2013,col,91237000.0
2014,col,77500000.0
2015,col,160278000.0
1970,com,15000.0
1971,com,13000.0
1972,com,19000.0
1973,com,34000.0
1974,com,45000.0
1975,com,114000.0
1976,com,122000.0
1977,com,112000.0
1978,com,101000.0
1979,com,230000.0
1980,com,264000.0
1981,com,335000.0
1982,com,329000.0
1983,com,627000.0
1984,com,722000.0
1985,com,399000.0
1986,com,510000.0
1987,com,584000.0
1988,com,93000.0
1989,com,482000.0
1990,com,275000.0
1991,com,418000.0
1992,com,413000.0
1993,com,8000.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,67000.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,194000.0
2008,com,283000.0
2009,com,264000.0
2010,com,0.0
2011,com,373000.0
2012,com,385000.0
2013,com,0.0
2014,com,0.0
2015,com,456000.0
1970,zar,4943000.0
1971,zar,2062000.0
1972,zar,3258000.0
1973,zar,3943000.0
1974,zar,5171000.0
1975,zar,7613000.0
1976,zar,10618000.0
1977,zar,17915000.0
1978,zar,18859000.0
1979,zar,25066000.0
1980,zar,94139000.0
1981,zar,38666000.0
1982,zar,21155000.0
1983,zar,11893000.0
1984,zar,102588000.0
1985,zar,119334000.0
1986,zar,62722000.0
1987,zar,51662000.0
1988,zar,48106000.0
1989,zar,31135000.0
1990,zar,36053000.0
1991,zar,6977000.0
1992,zar,346000.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,0.0
2003,zar,8072000.0
2004,zar,19116000.0
2005,zar,42749000.0
2006,zar,70167000.0
2007,zar,150550000.0
2008,zar,145398000.0
2009,zar,114926000.0
2010,zar,3668000.0
2011,zar,4955000.0
2012,zar,54853000.0
2013,zar,62153000.0
2014,zar,65144000.0
2015,zar,62105000.0
1970,cog,635000.0
1971,cog,655000.0
1972,cog,534000.0
1973,cog,780000.0
1974,cog,1257000.0
1975,cog,2284000.0
1976,cog,2281000.0
1977,cog,1319000.0
1978,cog,1819000.0
1979,cog,4803000.0
1980,cog,18813000.0
1981,cog,16345000.0
1982,cog,15535000.0
1983,cog,11631000.0
1984,cog,11102000.0
1985,cog,12923000.0
1986,cog,1258000.0
1987,cog,3364000.0
1988,cog,12597000.0
1989,cog,6759000.0
1990,cog,37773000.0
1991,cog,9085000.0
1992,cog,6196000.0
1993,cog,3637000.0
1994,cog,116257000.0
1995,cog,9316000.0
1996,cog,155946000.0
1997,cog,3594000.0
1998,cog,156000.0
1999,cog,189000.0
2000,cog,263000.0
2001,cog,253000.0
2002,cog,299000.0
2003,cog,5328000.0
2004,cog,3787000.0
2005,cog,8376000.0
2006,cog,17228000.0
2007,cog,18588000.0
2008,cog,50101000.0
2009,cog,42320000.0
2010,cog,4159000.0
2011,cog,2371000.0
2012,cog,4386000.0
2013,cog,10670000.0
2014,cog,10064000.0
2015,cog,7855000.0
1970,cri,1437000.0
1971,cri,1283000.0
1972,cri,1384000.0
1973,cri,1443000.0
1974,cri,1655000.0
1975,cri,1911000.0
1976,cri,2295000.0
1977,cri,3109000.0
1978,cri,7690000.0
1979,cri,11148000.0
1980,cri,14917000.0
1981,cri,11161000.0
1982,cri,14296000.0
1983,cri,20240000.0
1984,cri,24384000.0
1985,cri,35727000.0
1986,cri,50038000.0
1987,cri,2435000.0
1988,cri,35752000.0
1989,cri,35629000.0
1990,cri,27654000.0
1991,cri,43642000.0
1992,cri,66960000.0
1993,cri,41649000.0
1994,cri,42952000.0
1995,cri,67165000.0
1996,cri,46404000.0
1997,cri,36366000.0
1998,cri,29782000.0
1999,cri,17662000.0
2000,cri,20413000.0
2001,cri,17013000.0
2002,cri,12275000.0
2003,cri,11268000.0
2004,cri,6263000.0
2005,cri,5337000.0
2006,cri,2722000.0
2007,cri,3100000.0
2008,cri,9847000.0
2009,cri,9592000.0
2010,cri,10579000.0
2011,cri,11068000.0
2012,cri,10102000.0
2013,cri,8627000.0
2014,cri,7077000.0
2015,cri,6162000.0
1970,civ,4018000.0
1971,civ,4936000.0
1972,civ,5818000.0
1973,civ,7033000.0
1974,civ,8163000.0
1975,civ,9243000.0
1976,civ,13190000.0
1977,civ,17373000.0
1978,civ,27309000.0
1979,civ,33295000.0
1980,civ,45164000.0
1981,civ,42220000.0
1982,civ,41515000.0
1983,civ,40490000.0
1984,civ,33412000.0
1985,civ,48245000.0
1986,civ,104566000.0
1987,civ,27629000.0
1988,civ,11809000.0
1989,civ,16461000.0
1990,civ,11507000.0
1991,civ,60522000.0
1992,civ,31218000.0
1993,civ,37720000.0
1994,civ,39294000.0
1995,civ,80750000.0
1996,civ,115563000.0
1997,civ,103468000.0
1998,civ,229215000.0
1999,civ,183741000.0
2000,civ,111121000.0
2001,civ,43617000.0
2002,civ,40310000.0
2003,civ,45858000.0
2004,civ,348000.0
2005,civ,340000.0
2006,civ,363000.0
2007,civ,529000.0
2008,civ,656000.0
2009,civ,1661000.0
2010,civ,31969000.0
2011,civ,34085000.0
2012,civ,37280000.0
2013,civ,46447000.0
2014,civ,106073000.0
2015,civ,95787000.0
1970,dji,48000.0
1971,dji,82000.0
1972,dji,94000.0
1973,dji,212000.0
1974,dji,241000.0
1975,dji,427000.0
1976,dji,737000.0
1977,dji,844000.0
1978,dji,767000.0
1979,dji,857000.0
1980,dji,893000.0
1981,dji,660000.0
1982,dji,546000.0
1983,dji,622000.0
1984,dji,677000.0
1985,dji,1052000.0
1986,dji,1593000.0
1987,dji,1691000.0
1988,dji,2168000.0
1989,dji,851000.0
1990,dji,757000.0
1991,dji,1057000.0
1992,dji,1073000.0
1993,dji,781000.0
1994,dji,866000.0
1995,dji,1095000.0
1996,dji,1140000.0
1997,dji,534000.0
1998,dji,375000.0
1999,dji,675000.0
2000,dji,780000.0
2001,dji,540000.0
2002,dji,687000.0
2003,dji,975000.0
2004,dji,1579000.0
2005,dji,1015000.0
2006,dji,1068000.0
2007,dji,1923000.0
2008,dji,2018000.0
2009,dji,2587000.0
2010,dji,2434000.0
2011,dji,2475000.0
2012,dji,3323000.0
2013,dji,3569000.0
2014,dji,2819000.0
2015,dji,10852000.0
1981,dma,87000.0
1982,dma,258000.0
1983,dma,60000.0
1984,dma,165000.0
1985,dma,244000.0
1986,dma,234000.0
1987,dma,276000.0
1988,dma,372000.0
1989,dma,304000.0
1990,dma,340000.0
1991,dma,409000.0
1992,dma,488000.0
1993,dma,519000.0
1994,dma,569000.0
1995,dma,418000.0
1996,dma,653000.0
1997,dma,1317000.0
1998,dma,1076000.0
1999,dma,761000.0
2000,dma,966000.0
2001,dma,1225000.0
2002,dma,812000.0
2003,dma,1320000.0
2004,dma,1162000.0
2005,dma,1049000.0
2006,dma,1739000.0
2007,dma,1319000.0
2008,dma,1274000.0
2009,dma,1181000.0
2010,dma,1215000.0
2011,dma,1389000.0
2012,dma,1576000.0
2013,dma,1873000.0
2014,dma,2140000.0
2015,dma,2026000.0
1970,dom,3575000.0
1971,dom,3151000.0
1972,dom,3468000.0
1973,dom,3449000.0
1974,dom,3473000.0
1975,dom,6354000.0
1976,dom,7397000.0
1977,dom,10157000.0
1978,dom,14552000.0
1979,dom,16572000.0
1980,dom,21364000.0
1981,dom,38516000.0
1982,dom,35837000.0
1983,dom,41141000.0
1984,dom,15711000.0
1985,dom,20643000.0
1986,dom,18435000.0
1987,dom,19997000.0
1988,dom,31412000.0
1989,dom,28912000.0
1990,dom,23486000.0
1991,dom,24886000.0
1992,dom,58306000.0
1993,dom,60449000.0
1994,dom,57089000.0
1995,dom,68698000.0
1996,dom,70112000.0
1997,dom,79817000.0
1998,dom,73921000.0
1999,dom,68837000.0
2000,dom,100067000.0
2001,dom,76912000.0
2002,dom,49136000.0
2003,dom,49220000.0
2004,dom,13103000.0
2005,dom,26133000.0
2006,dom,51995000.0
2007,dom,49982000.0
2008,dom,48273000.0
2009,dom,66709000.0
2010,dom,64271000.0
2011,dom,72282000.0
2012,dom,79071000.0
2013,dom,84225000.0
2014,dom,83549000.0
2015,dom,65578000.0
1970,ecu,2093000.0
1971,ecu,2289000.0
1972,ecu,2745000.0
1973,ecu,2731000.0
1974,ecu,2912000.0
1975,ecu,3285000.0
1976,ecu,4421000.0
1977,ecu,6947000.0
1978,ecu,8373000.0
1979,ecu,65381000.0
1980,ecu,70609000.0
1981,ecu,112032000.0
1982,ecu,134048000.0
1983,ecu,58407000.0
1984,ecu,39185000.0
1985,ecu,70500000.0
1986,ecu,54266000.0
1987,ecu,29200000.0
1988,ecu,36918000.0
1989,ecu,66899000.0
1990,ecu,71630000.0
1991,ecu,65295000.0
1992,ecu,86698000.0
1993,ecu,59504000.0
1994,ecu,85827000.0
1995,ecu,147781000.0
1996,ecu,71606000.0
1997,ecu,89442000.0
1998,ecu,89504000.0
1999,ecu,80190000.0
2000,ecu,30940000.0
2001,ecu,79004000.0
2002,ecu,81966000.0
2003,ecu,77310000.0
2004,ecu,88102000.0
2005,ecu,103650000.0
2006,ecu,97162000.0
2007,ecu,88667000.0
2008,ecu,64292000.0
2009,ecu,49326000.0
2010,ecu,81495000.0
2011,ecu,132212000.0
2012,ecu,263740000.0
2013,ecu,438537000.0
2014,ecu,398703000.0
2015,ecu,360321000.0
1970,egy,28134000.0
1971,egy,22244000.0
1972,egy,29134000.0
1973,egy,37056000.0
1974,egy,33021000.0
1975,egy,63422000.0
1976,egy,44470000.0
1977,egy,198166000.0
1978,egy,155452000.0
1979,egy,97126000.0
1980,egy,181204000.0
1981,egy,381382000.0
1982,egy,346221000.0
1983,egy,486891000.0
1984,egy,424133000.0
1985,egy,458252000.0
1986,egy,614682000.0
1987,egy,129944000.0
1988,egy,468105000.0
1989,egy,650187000.0
1990,egy,545336000.0
1991,egy,189932000.0
1992,egy,670139000.0
1993,egy,683645000.0
1994,egy,812029000.0
1995,egy,897181000.0
1996,egy,754273000.0
1997,egy,483543000.0
1998,egy,442471000.0
1999,egy,437463000.0
2000,egy,424593000.0
2001,egy,436553000.0
2002,egy,436597000.0
2003,egy,437583000.0
2004,egy,444794000.0
2005,egy,408327000.0
2006,egy,406066000.0
2007,egy,443649000.0
2008,egy,446363000.0
2009,egy,414546000.0
2010,egy,372570000.0
2011,egy,358101000.0
2012,egy,356541000.0
2013,egy,336891000.0
2014,egy,316399000.0
2015,egy,349105000.0
1970,slv,432000.0
1971,slv,529000.0
1972,slv,557000.0
1973,slv,598000.0
1974,slv,753000.0
1975,slv,849000.0
1976,slv,4382000.0
1977,slv,5290000.0
1978,slv,7493000.0
1979,slv,7165000.0
1980,slv,10258000.0
1981,slv,12725000.0
1982,slv,14953000.0
1983,slv,24632000.0
1984,slv,27365000.0
1985,slv,26866000.0
1986,slv,27313000.0
1987,slv,29656000.0
1988,slv,23968000.0
1989,slv,18810000.0
1990,slv,12854000.0
1991,slv,17900000.0
1992,slv,27189000.0
1993,slv,60725000.0
1994,slv,21911000.0
1995,slv,26712000.0
1996,slv,19881000.0
1997,slv,17763000.0
1998,slv,16951000.0
1999,slv,17433000.0
2000,slv,19421000.0
2001,slv,18827000.0
2002,slv,18785000.0
2003,slv,18587000.0
2004,slv,18913000.0
2005,slv,16660000.0
2006,slv,15747000.0
2007,slv,14407000.0
2008,slv,15403000.0
2009,slv,15218000.0
2010,slv,15050000.0
2011,slv,15142000.0
2012,slv,13765000.0
2013,slv,12047000.0
2014,slv,10813000.0
2015,slv,10402000.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,237000.0
1998,eri,2977000.0
1999,eri,1706000.0
2000,eri,1156000.0
2001,eri,2548000.0
2002,eri,2570000.0
2003,eri,1692000.0
2004,eri,3199000.0
2005,eri,2536000.0
2006,eri,914000.0
2007,eri,133000.0
2008,eri,4425000.0
2009,eri,5369000.0
2010,eri,4242000.0
2011,eri,4096000.0
2012,eri,6186000.0
2013,eri,4546000.0
2014,eri,3297000.0
2015,eri,2675000.0
1970,eth,1831000.0
1971,eth,2552000.0
1972,eth,2884000.0
1973,eth,3090000.0
1974,eth,3304000.0
1975,eth,3782000.0
1976,eth,4010000.0
1977,eth,4282000.0
1978,eth,4387000.0
1979,eth,4590000.0
1980,eth,6029000.0
1981,eth,7081000.0
1982,eth,7883000.0
1983,eth,9694000.0
1984,eth,10956000.0
1985,eth,11311000.0
1986,eth,18796000.0
1987,eth,24260000.0
1988,eth,37363000.0
1989,eth,26747000.0
1990,eth,11257000.0
1991,eth,4634000.0
1992,eth,959000.0
1993,eth,1313000.0
1994,eth,6215000.0
1995,eth,8580000.0
1996,eth,8817000.0
1997,eth,8229000.0
1998,eth,11796000.0
1999,eth,15087000.0
2000,eth,14231000.0
2001,eth,31087000.0
2002,eth,7972000.0
2003,eth,9817000.0
2004,eth,6142000.0
2005,eth,10970000.0
2006,eth,5235000.0
2007,eth,11666000.0
2008,eth,8358000.0
2009,eth,13804000.0
2010,eth,12331000.0
2011,eth,24859000.0
2012,eth,26386000.0
2013,eth,57792000.0
2014,eth,83282000.0
2015,eth,122935000.0
1970,fji,616000.0
1971,fji,532000.0
1972,fji,601000.0
1973,fji,756000.0
1974,fji,859000.0
1975,fji,1009000.0
1976,fji,1082000.0
1977,fji,1328000.0
1978,fji,1985000.0
1979,fji,1767000.0
1980,fji,2728000.0
1981,fji,4570000.0
1982,fji,7908000.0
1983,fji,8649000.0
1984,fji,7976000.0
1985,fji,6901000.0
1986,fji,7109000.0
1987,fji,7672000.0
1988,fji,7668000.0
1989,fji,6738000.0
1990,fji,6045000.0
1991,fji,5838000.0
1992,fji,2876000.0
1993,fji,2016000.0
1994,fji,1663000.0
1995,fji,740000.0
1996,fji,616000.0
1997,fji,505000.0
1998,fji,595000.0
1999,fji,484000.0
2000,fji,2513000.0
2001,fji,2373000.0
2002,fji,2660000.0
2003,fji,2443000.0
2004,fji,2354000.0
2005,fji,2297000.0
2006,fji,1872000.0
2007,fji,1636000.0
2008,fji,1650000.0
2009,fji,1549000.0
2010,fji,1827000.0
2011,fji,2214000.0
2012,fji,2958000.0
2013,fji,4237000.0
2014,fji,6093000.0
2015,fji,4747000.0
1970,gab,967000.0
1971,gab,944000.0
1972,gab,854000.0
1973,gab,1582000.0
1974,gab,1923000.0
1975,gab,4990000.0
1976,gab,4949000.0
1977,gab,6934000.0
1978,gab,13533000.0
1979,gab,16575000.0
1980,gab,17339000.0
1981,gab,14728000.0
1982,gab,11871000.0
1983,gab,10817000.0
1984,gab,13639000.0
1985,gab,12573000.0
1986,gab,9136000.0
1987,gab,11224000.0
1988,gab,31416000.0
1989,gab,40827000.0
1990,gab,46901000.0
1991,gab,62342000.0
1992,gab,175857000.0
1993,gab,12836000.0
1994,gab,36773000.0
1995,gab,147783000.0
1996,gab,176117000.0
1997,gab,184019000.0
1998,gab,113325000.0
1999,gab,192494000.0
2000,gab,75276000.0
2001,gab,128577000.0
2002,gab,134024000.0
2003,gab,71442000.0
2004,gab,11814000.0
2005,gab,24547000.0
2006,gab,10982000.0
2007,gab,205618000.0
2008,gab,254784000.0
2009,gab,29566000.0
2010,gab,21015000.0
2011,gab,17198000.0
2012,gab,14072000.0
2013,gab,20173000.0
2014,gab,23943000.0
2015,gab,23080000.0
1970,gmb,16000.0
1971,gmb,15000.0
1972,gmb,13000.0
1973,gmb,12000.0
1974,gmb,12000.0
1975,gmb,9000.0
1976,gmb,7000.0
1977,gmb,7000.0
1978,gmb,55000.0
1979,gmb,65000.0
1980,gmb,0.0
1981,gmb,627000.0
1982,gmb,638000.0
1983,gmb,367000.0
1984,gmb,654000.0
1985,gmb,63000.0
1986,gmb,443000.0
1987,gmb,214000.0
1988,gmb,1605000.0
1989,gmb,1931000.0
1990,gmb,2552000.0
1991,gmb,2140000.0
1992,gmb,2657000.0
1993,gmb,2345000.0
1994,gmb,2047000.0
1995,gmb,1692000.0
1996,gmb,1172000.0
1997,gmb,2295000.0
1998,gmb,2106000.0
1999,gmb,1968000.0
2000,gmb,2252000.0
2001,gmb,1001000.0
2002,gmb,1934000.0
2003,gmb,4083000.0
2004,gmb,2280000.0
2005,gmb,4154000.0
2006,gmb,3269000.0
2007,gmb,3701000.0
2008,gmb,2817000.0
2009,gmb,2656000.0
2010,gmb,3108000.0
2011,gmb,3147000.0
2012,gmb,2251000.0
2013,gmb,2044000.0
2014,gmb,1549000.0
2015,gmb,2006000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,0.0
1995,geo,17149000.0
1996,geo,560000.0
1997,geo,29320000.0
1998,geo,31939000.0
1999,geo,32845000.0
2000,geo,33695000.0
2001,geo,16875000.0
2002,geo,26567000.0
2003,geo,28399000.0
2004,geo,17838000.0
2005,geo,13004000.0
2006,geo,15397000.0
2007,geo,15013000.0
2008,geo,14842000.0
2009,geo,18498000.0
2010,geo,26899000.0
2011,geo,17508000.0
2012,geo,18635000.0
2013,geo,20788000.0
2014,geo,20883000.0
2015,geo,12049000.0
1970,gha,4404000.0
1971,gha,4570000.0
1972,gha,3434000.0
1973,gha,8647000.0
1974,gha,8153000.0
1975,gha,10447000.0
1976,gha,12636000.0
1977,gha,9486000.0
1978,gha,14444000.0
1979,gha,15229000.0
1980,gha,14036000.0
1981,gha,18257000.0
1982,gha,16746000.0
1983,gha,19723000.0
1984,gha,13149000.0
1985,gha,10406000.0
1986,gha,12689000.0
1987,gha,14076000.0
1988,gha,15645000.0
1989,gha,11700000.0
1990,gha,12261000.0
1991,gha,11884000.0
1992,gha,16450000.0
1993,gha,20635000.0
1994,gha,19062000.0
1995,gha,9564000.0
1996,gha,26563000.0
1997,gha,29110000.0
1998,gha,26721000.0
1999,gha,30593000.0
2000,gha,25508000.0
2001,gha,7042000.0
2002,gha,7463000.0
2003,gha,21120000.0
2004,gha,6788000.0
2005,gha,15792000.0
2006,gha,12297000.0
2007,gha,13852000.0
2008,gha,15545000.0
2009,gha,26395000.0
2010,gha,50439000.0
2011,gha,35335000.0
2012,gha,50173000.0
2013,gha,82592000.0
2014,gha,53272000.0
2015,gha,74703000.0
1970,grd,8000.0
1971,grd,109000.0
1972,grd,112000.0
1973,grd,120000.0
1974,grd,88000.0
1975,grd,113000.0
1976,grd,64000.0
1977,grd,80000.0
1978,grd,69000.0
1979,grd,69000.0
1980,grd,68000.0
1981,grd,58000.0
1982,grd,27000.0
1983,grd,189000.0
1984,grd,212000.0
1985,grd,199000.0
1986,grd,109000.0
1987,grd,718000.0
1988,grd,1041000.0
1989,grd,135000.0
1990,grd,15000.0
1991,grd,168000.0
1992,grd,552000.0
1993,grd,232000.0
1994,grd,243000.0
1995,grd,213000.0
1996,grd,791000.0
1997,grd,520000.0
1998,grd,611000.0
1999,grd,461000.0
2000,grd,1262000.0
2001,grd,1028000.0
2002,grd,2902000.0
2003,grd,1849000.0
2004,grd,2278000.0
2005,grd,686000.0
2006,grd,730000.0
2007,grd,1616000.0
2008,grd,1288000.0
2009,grd,1186000.0
2010,grd,1488000.0
2011,grd,1659000.0
2012,grd,500000.0
2013,grd,1038000.0
2014,grd,962000.0
2015,grd,1198000.0
1970,gtm,1037000.0
1971,gtm,1116000.0
1972,gtm,842000.0
1973,gtm,770000.0
1974,gtm,904000.0
1975,gtm,1241000.0
1976,gtm,1489000.0
1977,gtm,2067000.0
1978,gtm,3381000.0
1979,gtm,5603000.0
1980,gtm,8978000.0
1981,gtm,12369000.0
1982,gtm,16740000.0
1983,gtm,16034000.0
1984,gtm,18262000.0
1985,gtm,21111000.0
1986,gtm,26975000.0
1987,gtm,24667000.0
1988,gtm,17387000.0
1989,gtm,17513000.0
1990,gtm,19305000.0
1991,gtm,20066000.0
1992,gtm,31401000.0
1993,gtm,18935000.0
1994,gtm,18735000.0
1995,gtm,28615000.0
1996,gtm,26009000.0
1997,gtm,23979000.0
1998,gtm,23936000.0
1999,gtm,25320000.0
2000,gtm,25924000.0
2001,gtm,29092000.0
2002,gtm,21972000.0
2003,gtm,19871000.0
2004,gtm,17552000.0
2005,gtm,15362000.0
2006,gtm,13006000.0
2007,gtm,10888000.0
2008,gtm,9876000.0
2009,gtm,9388000.0
2010,gtm,8161000.0
2011,gtm,7806000.0
2012,gtm,6963000.0
2013,gtm,5008000.0
2014,gtm,8888000.0
2015,gtm,5775000.0
1970,gin,2376000.0
1971,gin,1594000.0
1972,gin,1912000.0
1973,gin,2353000.0
1974,gin,3577000.0
1975,gin,6707000.0
1976,gin,5424000.0
1977,gin,10806000.0
1978,gin,8700000.0
1979,gin,15030000.0
1980,gin,12999000.0
1981,gin,15507000.0
1982,gin,13064000.0
1983,gin,11884000.0
