year,country,sl_fam_work_zs
2007,geo,28.399999618530302
2008,geo,28.100000381469698
2009,geo,26.7000007629395
2010,geo,24.7000007629395
2013,geo,24.2000007629395
1983,deu,3.70000004768372
1984,deu,3.4000000953674303
1985,deu,2.79999995231628
1986,deu,2.79999995231628
1987,deu,2.5
1988,deu,2.4000000953674303
1989,deu,2.09999990463257
1990,deu,2.0
1991,deu,1.39999997615814
1992,deu,1.39999997615814
1993,deu,1.39999997615814
1994,deu,1.39999997615814
1995,deu,1.39999997615814
1996,deu,1.0
1997,deu,1.0
1998,deu,1.0
1999,deu,0.800000011920928
2000,deu,0.800000011920928
2001,deu,1.20000004768372
2002,deu,1.1000000238418601
2003,deu,1.0
2004,deu,1.1000000238418601
2005,deu,1.20000004768372
2006,deu,1.0
2007,deu,1.0
2008,deu,0.8999999761581421
2009,deu,0.6000000238418579
2010,deu,0.6000000238418579
2011,deu,0.6000000238418579
2012,deu,0.5
2013,deu,0.5
2014,deu,0.400000005960464
2006,gha,20.3999996185303
2010,gha,11.5
1981,grc,13.8000001907349
1982,grc,11.8000001907349
1983,grc,14.8999996185303
1984,grc,15.0
1985,grc,14.6000003814697
1986,grc,15.3000001907349
1987,grc,14.6000003814697
1988,grc,14.3000001907349
1989,grc,14.1999998092651
1990,grc,12.8000001907349
1991,grc,11.6000003814697
1992,grc,12.0
1993,grc,12.0
1994,grc,12.3000001907349
1995,grc,12.3000001907349
1996,grc,12.0
1997,grc,11.8999996185303
1998,grc,11.3000001907349
1999,grc,10.0
2000,grc,9.60000038146973
2001,grc,8.300000190734862
2002,grc,7.800000190734861
2003,grc,7.900000095367429
2004,grc,6.300000190734861
2005,grc,6.300000190734861
2006,grc,6.5
2007,grc,6.400000095367429
2008,grc,5.900000095367429
2009,grc,5.800000190734861
2010,grc,5.699999809265139
2011,grc,5.5
2012,grc,5.0
2013,grc,4.90000009536743
2014,grc,4.699999809265139
1991,grd,2.9000000953674303
1996,grd,0.8999999761581421
1998,grd,1.1000000238418601
1980,gum,0.100000001490116
1990,gum,0.100000001490116
2000,gum,0.30000001192092896
2002,gum,0.200000002980232
1994,gtm,13.3999996185303
1998,gtm,11.6000003814697
2000,gtm,15.1000003814697
2002,gtm,22.7999992370605
2003,gtm,20.5
2004,gtm,17.5
2011,gtm,11.6000003814697
2012,gtm,13.6999998092651
2009,gin,36.9000015258789
2010,gin,36.5999984741211
2011,gin,36.9000015258789
2012,gin,36.9000015258789
1990,hti,11.8999996185303
1990,hnd,9.80000019073486
1991,hnd,9.89999961853027
1992,hnd,8.80000019073486
1994,hnd,8.60000038146973
1995,hnd,9.0
1996,hnd,12.8000001907349
1997,hnd,11.8999996185303
1998,hnd,11.3999996185303
1999,hnd,13.0
2001,hnd,12.3000001907349
2002,hnd,12.3000001907349
2003,hnd,11.6999998092651
2004,hnd,12.1999998092651
2005,hnd,10.8999996185303
2006,hnd,11.3999996185303
2007,hnd,11.6999998092651
2008,hnd,10.8999996185303
2009,hnd,12.3999996185303
2010,hnd,12.8000001907349
1993,hkg,0.8999999761581421
1994,hkg,0.800000011920928
1995,hkg,0.6000000238418579
1996,hkg,0.6000000238418579
1997,hkg,0.6000000238418579
1998,hkg,0.6000000238418579
1999,hkg,0.699999988079071
2000,hkg,0.6000000238418579
2001,hkg,0.6000000238418579
2002,hkg,0.699999988079071
2003,hkg,0.699999988079071
2004,hkg,0.699999988079071
2005,hkg,0.699999988079071
2006,hkg,0.6000000238418579
2007,hkg,0.6000000238418579
2008,hkg,0.5
2009,hkg,0.5
2010,hkg,0.400000005960464
2011,hkg,0.400000005960464
2012,hkg,0.400000005960464
2013,hkg,0.400000005960464
1992,hun,1.20000004768372
1993,hun,1.1000000238418601
1994,hun,1.1000000238418601
1995,hun,1.1000000238418601
1996,hun,1.1000000238418601
1997,hun,1.20000004768372
1998,hun,0.800000011920928
1999,hun,0.800000011920928
2000,hun,0.699999988079071
2001,hun,0.699999988079071
2002,hun,0.6000000238418579
2003,hun,0.5
2004,hun,0.400000005960464
2005,hun,0.400000005960464
2006,hun,0.5
2007,hun,0.5
2008,hun,0.30000001192092896
2009,hun,0.400000005960464
2010,hun,0.30000001192092896
2011,hun,0.400000005960464
2012,hun,0.400000005960464
2013,hun,0.30000001192092896
2014,hun,0.30000001192092896
1991,isl,2.5999999046325697
1992,isl,2.5999999046325697
1993,isl,2.79999995231628
1994,isl,1.70000004768372
1995,isl,1.0
1996,isl,0.5
1997,isl,0.400000005960464
1998,isl,0.30000001192092896
1999,isl,0.200000002980232
2000,isl,0.400000005960464
2001,isl,0.200000002980232
2002,isl,0.30000001192092896
2003,isl,0.0
2004,isl,0.0
2005,isl,0.0
2006,isl,0.100000001490116
2007,isl,0.0
2008,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
2013,isl,0.0
2014,isl,0.0
1994,ind,20.7000007629395
2000,ind,19.8999996185303
2005,ind,22.2000007629395
2010,ind,16.8999996185303
1997,idn,18.5
1998,idn,19.5
1999,idn,18.2999992370605
2000,idn,20.1000003814697
2001,idn,19.3999996185303
2002,idn,17.6000003814697
2003,idn,20.2999992370605
2004,idn,18.5
2005,idn,18.0
2006,idn,16.8999996185303
2007,idn,17.2999992370605
2008,idn,16.8999996185303
2009,idn,17.2999992370605
2010,idn,17.2999992370605
2011,idn,16.3999996185303
2012,idn,16.0
2013,idn,15.8999996185303
1996,irn,5.5
2007,irn,10.3999996185303
2008,irn,8.89999961853027
2009,irn,9.10000038146973
2010,irn,7.900000095367429
2014,irn,4.90000009536743
1980,irl,3.29999995231628
1981,irl,3.20000004768372
1982,irl,3.20000004768372
1983,irl,4.0
1984,irl,3.5
1985,irl,3.4000000953674303
1986,irl,2.2000000476837203
1987,irl,2.9000000953674303
1988,irl,2.70000004768372
1989,irl,2.5999999046325697
1990,irl,2.5
1991,irl,1.89999997615814
1992,irl,1.60000002384186
1993,irl,1.70000004768372
1994,irl,1.5
1995,irl,1.29999995231628
1996,irl,1.1000000238418601
1997,irl,1.29999995231628
1998,irl,1.29999995231628
1999,irl,1.29999995231628
2000,irl,1.29999995231628
2001,irl,1.0
2002,irl,0.8999999761581421
2003,irl,1.0
2004,irl,0.699999988079071
2005,irl,0.699999988079071
2006,irl,0.6000000238418579
2007,irl,0.699999988079071
2008,irl,0.699999988079071
2009,irl,0.800000011920928
2010,irl,0.699999988079071
2011,irl,0.6000000238418579
2012,irl,0.699999988079071
2013,irl,0.800000011920928
2014,irl,0.699999988079071
1995,isr,0.6000000238418579
1996,isr,0.6000000238418579
1997,isr,0.5
1998,isr,0.5
1999,isr,0.5
2000,isr,0.5
2001,isr,0.5
2002,isr,0.400000005960464
2003,isr,0.400000005960464
2004,isr,0.400000005960464
2005,isr,0.30000001192092896
2006,isr,0.30000001192092896
2007,isr,0.200000002980232
2008,isr,0.200000002980232
2009,isr,0.200000002980232
2010,isr,0.200000002980232
2011,isr,0.200000002980232
2012,isr,0.100000001490116
2013,isr,0.100000001490116
1980,ita,5.400000095367429
1981,ita,5.300000190734861
1982,ita,5.09999990463257
1983,ita,5.0
1984,ita,5.400000095367429
1985,ita,5.199999809265139
1986,ita,5.09999990463257
1987,ita,5.0
1988,ita,4.90000009536743
1989,ita,4.40000009536743
1990,ita,4.0
1991,ita,4.099999904632569
1992,ita,5.09999990463257
1993,ita,4.800000190734861
1994,ita,4.59999990463257
1995,ita,4.5
1996,ita,4.30000019073486
1997,ita,4.30000019073486
1998,ita,4.30000019073486
1999,ita,3.9000000953674303
2000,ita,3.9000000953674303
2001,ita,4.19999980926514
2002,ita,4.099999904632569
2003,ita,4.099999904632569
2004,ita,2.5
2005,ita,1.79999995231628
2006,ita,1.79999995231628
2007,ita,1.79999995231628
2008,ita,1.70000004768372
2009,ita,1.60000002384186
2010,ita,1.60000002384186
2011,ita,1.60000002384186
2012,ita,1.39999997615814
2013,ita,1.39999997615814
2014,ita,1.39999997615814
1991,jam,3.0999999046325697
1992,jam,3.0
1993,jam,2.2000000476837203
1994,jam,2.4000000953674303
1995,jam,2.79999995231628
1996,jam,2.4000000953674303
1997,jam,2.09999990463257
1998,jam,2.2000000476837203
1999,jam,2.2000000476837203
2000,jam,2.0
2001,jam,2.09999990463257
2002,jam,1.39999997615814
2003,jam,1.29999995231628
2004,jam,1.29999995231628
2005,jam,1.29999995231628
2006,jam,1.20000004768372
2007,jam,1.20000004768372
2008,jam,1.20000004768372
2011,jam,1.0
2012,jam,1.0
1980,jpn,10.8999996185303
1981,jpn,10.6000003814697
1982,jpn,10.3999996185303
1983,jpn,10.0
1984,jpn,9.80000019073486
1985,jpn,9.60000038146973
1986,jpn,9.30000019073486
1987,jpn,9.30000019073486
1988,jpn,9.0
1989,jpn,8.699999809265138
1990,jpn,8.300000190734862
1991,jpn,7.699999809265139
1992,jpn,7.099999904632571
1993,jpn,6.5
1994,jpn,6.300000190734861
1995,jpn,6.099999904632571
1996,jpn,5.900000095367429
1997,jpn,5.699999809265139
1998,jpn,5.599999904632571
1999,jpn,5.5
2000,jpn,5.300000190734861
2001,jpn,5.09999990463257
2002,jpn,4.800000190734861
2003,jpn,4.699999809265139
2004,jpn,4.59999990463257
2005,jpn,4.40000009536743
2006,jpn,3.9000000953674303
2007,jpn,3.70000004768372
2008,jpn,3.5
2009,jpn,3.20000004768372
2010,jpn,3.0
2011,jpn,2.9000000953674303
2012,jpn,2.9000000953674303
2013,jpn,2.79999995231628
2000,jor,1.89999997615814
2001,jor,1.5
2002,jor,1.0
2003,jor,0.6000000238418579
2004,jor,0.6000000238418579
2005,jor,0.6000000238418579
2006,jor,0.5
2007,jor,0.5
2008,jor,0.5
2009,jor,0.5
2010,jor,0.400000005960464
2011,jor,0.400000005960464
2012,jor,0.400000005960464
2001,kaz,1.1000000238418601
2002,kaz,1.0
2003,kaz,1.0
2004,kaz,1.20000004768372
2005,kaz,1.0
2006,kaz,1.1000000238418601
2007,kaz,1.0
2008,kaz,0.800000011920928
2009,kaz,0.800000011920928
2010,kaz,0.800000011920928
2011,kaz,0.800000011920928
2012,kaz,0.5
2013,kaz,0.400000005960464
1999,ken,39.5999984741211
2010,kir,10.8000001907349
1980,kor,18.7999992370605
1981,kor,19.1000003814697
1982,kor,18.2999992370605
1983,kor,16.7999992370605
1984,kor,15.3999996185303
1985,kor,14.6000003814697
1986,kor,14.1999998092651
1987,kor,13.3000001907349
1988,kor,12.8000001907349
1989,kor,12.1000003814697
1990,kor,11.3999996185303
1991,kor,10.6000003814697
1992,kor,10.1000003814697
1993,kor,10.6000003814697
1994,kor,10.0
1995,kor,9.5
1996,kor,9.30000019073486
1997,kor,9.0
1998,kor,10.1999998092651
1999,kor,9.5
2000,kor,9.10000038146973
2001,kor,8.60000038146973
2002,kor,8.10000038146973
2003,kor,7.699999809265139
2004,kor,6.900000095367429
2005,kor,6.599999904632571
2006,kor,6.300000190734861
2007,kor,6.0
2008,kor,5.900000095367429
2009,kor,5.699999809265139
2010,kor,5.300000190734861
2011,kor,5.199999809265139
2012,kor,5.09999990463257
2013,kor,4.90000009536743
2012,ksv,5.699999809265139
2005,kwt,0.0
2011,kwt,0.400000005960464
2002,kgz,10.6000003814697
2003,kgz,13.1000003814697
2004,kgz,14.8000001907349
2005,kgz,14.6999998092651
2006,kgz,13.1999998092651
2009,kgz,9.39999961853027
2010,kgz,8.80000019073486
2011,kgz,9.0
2012,kgz,9.30000019073486
2013,kgz,12.6999998092651
1995,lao,33.5
2005,lao,46.0
2010,lao,34.7999992370605
1996,lva,4.40000009536743
1997,lva,6.300000190734861
1998,lva,5.5
1999,lva,5.699999809265139
2000,lva,4.099999904632569
2001,lva,5.0
2002,lva,4.19999980926514
2003,lva,3.79999995231628
2004,lva,3.9000000953674303
2005,lva,2.2000000476837203
2006,lva,1.60000002384186
2007,lva,1.70000004768372
2008,lva,1.29999995231628
2009,lva,1.5
2010,lva,1.39999997615814
2011,lva,1.1000000238418601
2012,lva,0.8999999761581421
2013,lva,0.800000011920928
2014,lva,0.800000011920928
2004,lbn,3.29999995231628
2007,lbn,4.40000009536743
2008,lso,3.9000000953674303
2007,lbr,47.4000015258789
2010,lbr,16.1000003814697
1998,ltu,3.70000004768372
1999,ltu,4.099999904632569
2000,ltu,3.0
2001,ltu,3.4000000953674303
2002,ltu,3.5999999046325697
2003,ltu,3.79999995231628
2004,ltu,3.0999999046325697
2005,ltu,3.0
2006,ltu,2.79999995231628
2007,ltu,1.89999997615814
2008,ltu,1.5
2009,ltu,1.60000002384186
2010,ltu,1.60000002384186
2011,ltu,1.39999997615814
2012,ltu,1.29999995231628
2013,ltu,1.20000004768372
2014,ltu,1.29999995231628
1980,lux,0.0
1981,lux,0.0
1982,lux,0.0
1983,lux,3.0999999046325697
1984,lux,2.5999999046325697
1985,lux,2.4000000953674303
1986,lux,1.89999997615814
1987,lux,2.0
1988,lux,1.70000004768372
1989,lux,1.70000004768372
1990,lux,1.70000004768372
1991,lux,1.60000002384186
1992,lux,1.1000000238418601
1993,lux,1.39999997615814
1994,lux,1.20000004768372
1995,lux,1.29999995231628
1996,lux,0.800000011920928
1997,lux,0.699999988079071
1998,lux,0.6000000238418579
1999,lux,0.699999988079071
2000,lux,0.6000000238418579
2001,lux,0.6000000238418579
2002,lux,0.6000000238418579
2003,lux,0.200000002980232
2004,lux,0.30000001192092896
2005,lux,0.30000001192092896
2006,lux,0.200000002980232
2007,lux,0.200000002980232
2008,lux,0.200000002980232
2009,lux,0.699999988079071
2010,lux,0.400000005960464
2011,lux,0.400000005960464
2012,lux,0.5
2013,lux,0.400000005960464
2014,lux,0.5
1996,mac,1.20000004768372
1997,mac,1.5
1998,mac,1.60000002384186
1999,mac,1.60000002384186
2000,mac,1.5
2001,mac,1.39999997615814
2002,mac,1.39999997615814
2003,mac,1.60000002384186
2004,mac,1.79999995231628
2005,mac,1.20000004768372
2006,mac,0.8999999761581421
2007,mac,0.699999988079071
2008,mac,0.699999988079071
2009,mac,0.699999988079071
2010,mac,0.6000000238418579
2011,mac,0.400000005960464
2012,mac,0.400000005960464
2013,mac,0.30000001192092896
1996,mkd,7.0
1997,mkd,4.90000009536743
1998,mkd,8.300000190734862
1999,mkd,10.3000001907349
2000,mkd,10.8999996185303
2001,mkd,14.3999996185303
2002,mkd,12.1999998092651
2003,mkd,11.3999996185303
2004,mkd,8.5
2005,mkd,10.3999996185303
2006,mkd,10.8999996185303
2007,mkd,10.1000003814697
2008,mkd,10.3000001907349
2009,mkd,10.1999998092651
2010,mkd,10.1000003814697
2011,mkd,9.60000038146973
2012,mkd,8.5
2013,mkd,9.0
2014,mkd,8.80000019073486
1993,mdg,31.2000007629395
2003,mdg,40.5999984741211
2005,mdg,52.2999992370605
2010,mdg,46.7000007629395
2012,mdg,44.5
1987,mwi,0.30000001192092896
1991,mys,4.19999980926514
1995,mys,6.599999904632571
1996,mys,6.699999809265139
1997,mys,6.0
1998,mys,6.0
1999,mys,6.199999809265139
2000,mys,5.699999809265139
2001,mys,5.09999990463257
2002,mys,4.800000190734861
2003,mys,4.800000190734861
2004,mys,5.0
2005,mys,4.5
2006,mys,5.0
2007,mys,4.90000009536743
2008,mys,4.59999990463257
2009,mys,4.40000009536743
2010,mys,4.5
2011,mys,4.19999980926514
2012,mys,4.699999809265139
2013,mys,4.699999809265139
2014,mys,4.5
1990,mdv,4.5
1995,mdv,6.300000190734861
2000,mdv,2.0
2006,mdv,13.3999996185303
2010,mdv,1.5
2004,mli,15.0
2006,mli,38.0
2007,mli,26.399999618530302
2000,mlt,0.0
2001,mlt,0.100000001490116
2002,mlt,0.0
2003,mlt,0.200000002980232
2004,mlt,0.100000001490116
2005,mlt,0.0
2006,mlt,0.0
2007,mlt,0.0
2008,mlt,0.0
2009,mlt,0.0
2010,mlt,0.0
2012,mlt,0.0
1999,mhl,1.0
1990,mus,2.0
1995,mus,2.4000000953674303
2000,mus,0.8999999761581421
2004,mus,2.09999990463257
2005,mus,2.09999990463257
2006,mus,2.09999990463257
2007,mus,2.2000000476837203
2008,mus,2.09999990463257
2009,mus,2.09999990463257
2010,mus,2.4000000953674303
2011,mus,1.79999995231628
2012,mus,2.2000000476837203
1980,mex,33.7999992370605
1990,mex,6.300000190734861
1991,mex,11.1999998092651
1992,mex,11.5
1993,mex,11.6999998092651
1994,mex,12.0
1995,mex,11.0
1996,mex,10.6999998092651
1997,mex,11.1999998092651
1998,mex,9.69999980926514
1999,mex,9.10000038146973
2000,mex,7.900000095367429
2001,mex,7.599999904632571
2002,mex,8.0
2003,mex,7.400000095367429
2004,mex,7.400000095367429
2005,mex,7.099999904632571
2006,mex,6.599999904632571
2007,mex,6.5
2008,mex,6.300000190734861
2009,mex,6.199999809265139
2010,mex,6.599999904632571
2011,mex,6.099999904632571
2012,mex,6.199999809265139
2013,mex,5.699999809265139
1999,mda,6.599999904632571
2000,mda,7.199999809265139
2001,mda,7.800000190734861
2002,mda,7.599999904632571
2003,mda,2.4000000953674303
2004,mda,1.0
2005,mda,1.1000000238418601
2006,mda,2.9000000953674303
2007,mda,2.2999999523162797
2008,mda,2.4000000953674303
2009,mda,2.5999999046325697
2010,mda,2.70000004768372
2011,mda,3.0999999046325697
2012,mda,2.2999999523162797
2013,mda,2.2000000476837203
2014,mda,2.4000000953674303
2000,mng,25.2999992370605
2003,mng,24.7999992370605
2007,mng,27.7999992370605
2008,mng,24.100000381469698
2009,mng,22.100000381469698
2010,mng,32.5
2011,mng,32.5
2012,mng,4.30000019073486
2005,mne,2.2000000476837203
2007,mne,2.0
2008,mne,2.5999999046325697
2009,mne,1.39999997615814
2010,mne,1.60000002384186
2011,mne,0.8999999761581421
2012,mne,1.79999995231628
1994,mar,19.2000007629395
1998,mar,27.7000007629395
1999,mar,31.2999992370605
2002,mar,29.899999618530302
2003,mar,29.7000007629395
2004,mar,32.0
2005,mar,31.7000007629395
2006,mar,27.399999618530302
2007,mar,26.100000381469698
2008,mar,24.0
2009,mar,22.899999618530302
2010,mar,22.600000381469698
2011,mar,22.7000007629395
2012,mar,21.5
2003,moz,36.7000007629395
1994,nam,22.399999618530302
1997,nam,11.6999998092651
2000,nam,3.29999995231628
2001,nam,16.8999996185303
2004,nam,4.40000009536743
2008,nam,1.1000000238418601
2010,nam,2.5
2011,nam,1.89999997615814
2012,nam,6.0
2013,nam,4.59999990463257
2001,npl,8.80000019073486
1980,nld,0.0
1981,nld,0.0
1982,nld,0.0
1983,nld,2.5999999046325697
1984,nld,0.0
1985,nld,2.4000000953674303
1986,nld,0.0
1987,nld,2.2999999523162797
1988,nld,2.0
1989,nld,2.0
1990,nld,2.09999990463257
1991,nld,1.70000004768372
1992,nld,1.20000004768372
1993,nld,1.39999997615814
1994,nld,1.29999995231628
1995,nld,1.29999995231628
1996,nld,1.1000000238418601
1997,nld,1.1000000238418601
1998,nld,0.8999999761581421
1999,nld,0.800000011920928
2000,nld,0.8999999761581421
2001,nld,0.699999988079071
2002,nld,0.6000000238418579
2003,nld,0.5
2004,nld,0.5
2005,nld,0.5
2006,nld,0.5
2007,nld,0.5
2008,nld,0.400000005960464
2009,nld,0.5
2010,nld,0.6000000238418579
2011,nld,0.6000000238418579
2012,nld,0.6000000238418579
2013,nld,0.5
2014,nld,0.5
1996,ncl,0.30000001192092896
1980,nzl,0.0
1981,nzl,0.5
1986,nzl,1.0
1987,nzl,0.699999988079071
1988,nzl,0.6000000238418579
1989,nzl,0.800000011920928
1990,nzl,1.20000004768372
1991,nzl,1.29999995231628
1992,nzl,1.20000004768372
1993,nzl,1.1000000238418601
1994,nzl,1.1000000238418601
1995,nzl,1.1000000238418601
1996,nzl,1.20000004768372
1997,nzl,0.8999999761581421
1998,nzl,0.8999999761581421
1999,nzl,0.8999999761581421
2000,nzl,0.800000011920928
2001,nzl,0.8999999761581421
2002,nzl,0.800000011920928
2003,nzl,0.699999988079071
2004,nzl,0.6000000238418579
2005,nzl,0.6000000238418579
2006,nzl,0.8999999761581421
2007,nzl,1.1000000238418601
2008,nzl,1.0
2009,nzl,1.1000000238418601
2010,nzl,1.1000000238418601
2011,nzl,1.0
2012,nzl,1.0
2013,nzl,1.1000000238418601
1993,nic,4.59999990463257
1995,nic,3.9000000953674303
1996,nic,3.5
1997,nic,3.79999995231628
1998,nic,4.699999809265139
1999,nic,3.9000000953674303
2000,nic,12.3000001907349
2003,nic,13.6999998092651
2004,nic,12.8999996185303
2005,nic,13.5
2006,nic,11.3000001907349
2007,nic,11.3999996185303
2008,nic,11.8000001907349
2010,nic,17.3999996185303
2005,ner,3.20000004768372
1980,nor,4.30000019073486
1981,nor,3.79999995231628
1982,nor,3.4000000953674303
1983,nor,3.0
1984,nor,3.29999995231628
1985,nor,2.5999999046325697
1986,nor,3.29999995231628
1987,nor,2.5999999046325697
1988,nor,2.5
1989,nor,2.2999999523162797
1990,nor,2.09999990463257
1991,nor,1.70000004768372
1992,nor,1.29999995231628
1993,nor,1.20000004768372
1994,nor,1.0
1995,nor,1.0
1996,nor,1.0
1997,nor,0.6000000238418579
1998,nor,0.800000011920928
1999,nor,0.400000005960464
2000,nor,0.400000005960464
2001,nor,0.5
2002,nor,0.400000005960464
2003,nor,0.400000005960464
2004,nor,0.30000001192092896
2005,nor,0.30000001192092896
2006,nor,0.400000005960464
2007,nor,0.30000001192092896
2008,nor,0.30000001192092896
2009,nor,0.200000002980232
2010,nor,0.200000002980232
2011,nor,0.100000001490116
2012,nor,0.200000002980232
2013,nor,0.200000002980232
2014,nor,0.200000002980232
1995,pak,22.600000381469698
1996,pak,22.600000381469698
1997,pak,20.2999992370605
1998,pak,22.399999618530302
1999,pak,22.399999618530302
2000,pak,21.3999996185303
2001,pak,21.3999996185303
2002,pak,20.7999992370605
2003,pak,20.7999992370605
2004,pak,24.2000007629395
2005,pak,24.2000007629395
2006,pak,26.899999618530302
2007,pak,27.2000007629395
2008,pak,28.899999618530302
1982,pan,5.5
1983,pan,4.30000019073486
1984,pan,4.5
1985,pan,4.800000190734861
1986,pan,4.800000190734861
1987,pan,6.199999809265139
1988,pan,7.300000190734861
1989,pan,6.300000190734861
1991,pan,5.199999809265139
1992,pan,4.5
1993,pan,4.099999904632569
1994,pan,3.29999995231628
1995,pan,4.0
1996,pan,3.9000000953674303
1997,pan,3.5
1998,pan,3.0999999046325697
1999,pan,2.5999999046325697
2000,pan,2.5999999046325697
2001,pan,3.4000000953674303
2002,pan,3.0
2003,pan,3.4000000953674303
2004,pan,3.0999999046325697
2005,pan,3.79999995231628
2006,pan,3.5999999046325697
2007,pan,2.9000000953674303
2008,pan,3.20000004768372
2009,pan,5.09999990463257
2010,pan,4.40000009536743
2011,pan,3.79999995231628
2012,pan,4.800000190734861
2013,pan,4.90000009536743
2014,pan,4.5
1990,pry,0.30000001192092896
1991,pry,0.30000001192092896
1992,pry,0.8999999761581421
1993,pry,2.09999990463257
1994,pry,3.0999999046325697
1996,pry,4.90000009536743
1997,pry,8.699999809265138
1998,pry,11.3999996185303
1999,pry,11.8999996185303
2001,pry,12.1999998092651
2002,pry,15.1000003814697
2003,pry,12.3999996185303
2004,pry,13.1000003814697
2005,pry,11.6999998092651
2006,pry,12.5
2007,pry,10.1000003814697
2008,pry,10.6000003814697
2009,pry,11.3000001907349
2010,pry,10.0
2011,pry,8.89999961853027
2012,pry,8.39999961853027
2013,pry,8.0
2014,pry,6.800000190734861
1990,per,5.300000190734861
1991,per,3.5999999046325697
1992,per,4.099999904632569
1993,per,5.5
1994,per,5.5
1995,per,5.0
1996,per,7.099999904632571
1997,per,7.900000095367429
1998,per,7.599999904632571
1999,per,7.0
2000,per,7.400000095367429
2001,per,7.699999809265139
2002,per,5.09999990463257
2003,per,5.400000095367429
2004,per,18.2999992370605
2005,per,16.8999996185303
2006,per,16.6000003814697
2007,per,14.1000003814697
2008,per,13.3999996185303
2009,per,13.3000001907349
2010,per,12.5
2011,per,12.6999998092651
2012,per,11.6000003814697
1998,phl,13.1000003814697
1999,phl,13.6000003814697
2000,phl,12.1999998092651
2001,phl,13.0
2002,phl,13.3000001907349
2003,phl,12.3000001907349
2004,phl,11.1999998092651
2005,phl,12.0
2006,phl,12.3000001907349
2007,phl,12.1000003814697
2008,phl,12.1999998092651
2009,phl,12.0
2010,phl,11.5
2011,phl,11.6000003814697
2012,phl,10.8999996185303
2013,phl,10.1000003814697
1980,pol,0.0
1981,pol,0.0
1982,pol,0.0
1983,pol,0.0
1984,pol,0.0
1985,pol,0.0
1986,pol,0.0
1987,pol,0.0
1988,pol,0.0
1989,pol,0.0
1990,pol,0.0
1991,pol,0.0
1992,pol,6.599999904632571
1993,pol,6.800000190734861
1994,pol,6.0
1995,pol,6.0
1996,pol,6.199999809265139
1997,pol,5.400000095367429
1998,pol,4.699999809265139
1999,pol,4.0
2000,pol,4.90000009536743
2001,pol,5.5
2002,pol,5.699999809265139
2003,pol,5.300000190734861
2004,pol,5.400000095367429
2005,pol,5.300000190734861
2006,pol,4.5
2007,pol,4.19999980926514
2008,pol,4.099999904632569
2009,pol,4.0
2010,pol,3.9000000953674303
2011,pol,3.70000004768372
2012,pol,3.5
2013,pol,3.29999995231628
2014,pol,3.0999999046325697
1986,prt,4.800000190734861
1987,prt,4.5
1988,prt,4.099999904632569
1989,prt,3.5999999046325697
1990,prt,2.9000000953674303
1991,prt,3.79999995231628
1992,prt,1.70000004768372
1993,prt,1.79999995231628
1994,prt,2.09999990463257
1995,prt,2.0
1996,prt,1.60000002384186
1997,prt,1.5
1998,prt,2.2999999523162797
1999,prt,2.0
2000,prt,2.2000000476837203
2001,prt,2.2999999523162797
2002,prt,1.79999995231628
2003,prt,1.60000002384186
2004,prt,1.39999997615814
2005,prt,1.5
2006,prt,1.20000004768372
2007,prt,1.1000000238418601
2008,prt,0.8999999761581421
2009,prt,0.8999999761581421
2010,prt,0.8999999761581421
2011,prt,0.6000000238418579
2012,prt,0.699999988079071
2013,prt,0.699999988079071
2014,prt,0.5
1991,pri,1.0
1992,pri,0.8999999761581421
1993,pri,0.8999999761581421
1994,pri,1.0
1995,pri,0.8999999761581421
1996,pri,0.800000011920928
1997,pri,0.800000011920928
1998,pri,0.6000000238418579
1999,pri,0.5
2000,pri,0.5
2001,pri,0.400000005960464
2002,pri,0.6000000238418579
2003,pri,0.5
2004,pri,0.5
2005,pri,0.5
2006,pri,0.0
2007,pri,0.200000002980232
2008,pri,0.0
1997,qat,0.0
2004,qat,0.0
2013,qat,0.100000001490116
1991,rom,4.5
1992,rom,13.6999998092651
1993,rom,14.5
1994,rom,15.1999998092651
1995,rom,14.6000003814697
1996,rom,16.0
1997,rom,18.1000003814697
1998,rom,18.8999996185303
1999,rom,20.2999992370605
2000,rom,20.7000007629395
2001,rom,20.3999996185303
2002,rom,15.3000001907349
2003,rom,16.0
2004,rom,14.3000001907349
2005,rom,13.8999996185303
2006,rom,13.1999998092651
2007,rom,12.6000003814697
2008,rom,11.8000001907349
2009,rom,12.0
2010,rom,12.6000003814697
2011,rom,12.3000001907349
2012,rom,12.1999998092651
2013,rom,11.8000001907349
2014,rom,11.6000003814697
1992,rus,0.100000001490116
1993,rus,0.100000001490116
1994,rus,0.100000001490116
1995,rus,0.200000002980232
1996,rus,0.200000002980232
1997,rus,0.100000001490116
1998,rus,0.100000001490116
1999,rus,0.200000002980232
2000,rus,0.100000001490116
2001,rus,0.100000001490116
2002,rus,0.100000001490116
2003,rus,0.100000001490116
2004,rus,0.100000001490116
2005,rus,0.100000001490116
2006,rus,0.100000001490116
2007,rus,0.100000001490116
2008,rus,0.100000001490116
2009,rus,0.30000001192092896
2010,rus,0.400000005960464
2011,rus,0.30000001192092896
2012,rus,0.400000005960464
2013,rus,0.400000005960464
1996,rwa,31.2000007629395
2002,rwa,15.0
2012,rwa,9.30000019073486
2001,wsm,46.5
