country,year,se_ter_tchr_fe_zs
mna,1999,27.5852508545
mna,2000,27.5387001038
mna,2001,28.1794795990
mna,2002,27.9674091339
mna,2003,27.8264808655
mna,2004,27.8687496185
mna,2005,28.8626194000
mna,2006,29.2775402069
mna,2007,30.3612709045
mna,2008,28.9252395630
mna,2009,29.7342700958
mna,2010,29.9602394104
mna,2011,30.2451496124
mna,2012,31.4390697479
mna,2013,32.6176490784
mna,2014,33.9894905090
tmn,1972,28.2447109222
tmn,1973,28.6105709076
tmn,1974,28.7166309357
tmn,1975,28.4260597229
tmn,1976,29.1294803619
tmn,1977,29.2962398529
tmn,1982,27.8313007355
tmn,1983,28.2704505920
tmn,1984,27.8767395020
tmn,1985,28.0465908051
tmn,1986,27.5036697388
tmn,1987,27.3689193726
tmn,1988,27.6317596436
tmn,1989,27.0177707672
tmn,1990,26.9349899292
tmn,1991,26.4455394745
tmn,1992,27.0949401855
tmn,1993,27.6631507874
tmn,1994,28.3014507294
tmn,1995,28.8592700958
tmn,1996,29.3142700195
tmn,1997,28.8791503906
tmn,1998,28.4163799286
tmn,1999,27.7966403961
tmn,2000,27.7411994934
tmn,2001,28.4041595459
tmn,2002,28.1791191101
tmn,2003,28.0163803101
tmn,2004,28.0436897278
tmn,2005,29.0450401306
tmn,2006,29.4740009308
tmn,2007,30.5618305206
tmn,2008,29.0646190643
tmn,2009,29.8956699371
tmn,2010,30.1442203522
tmn,2011,30.4116191864
tmn,2012,31.5859298706
tmn,2013,32.7526512146
tmn,2014,34.1436080933
mic,1971,37.3067512512
mic,1972,36.9964294434
mic,1973,36.8049888611
mic,1974,36.5595512390
mic,1975,36.1954994202
mic,1976,36.6158218384
mic,1977,36.6239204407
mic,1978,36.5936012268
mic,1979,36.7278709412
mic,1980,36.2410507202
mic,1981,36.0774307251
mic,1982,36.5587005615
mic,1983,36.5397491455
mic,1984,36.6937294006
mic,1985,36.6894798279
mic,1986,36.3904113770
mic,1987,36.0414009094
mic,1988,36.0101890564
mic,1989,35.9084205627
mic,1990,36.0504112244
mic,1991,36.0043907166
mic,1992,36.0354194641
mic,1993,36.0460090637
mic,1994,36.0669403076
mic,1995,37.3944702148
mic,1996,38.5628013611
mic,1997,39.6490287781
mic,1998,40.6767387390
mic,1999,41.5106887817
mic,2000,42.0808906555
mic,2001,42.2640113831
mic,2002,43.0027313232
mic,2003,42.2588996887
mic,2004,42.1506881714
mic,2005,42.5256805420
mic,2006,42.8102989197
mic,2007,43.0828514099
mic,2008,43.4230003357
mic,2009,44.0513801575
mic,2010,43.9102783203
mic,2011,43.4793395996
mic,2012,43.1941299438
mic,2013,42.8375091553
mic,2014,42.8990287781
nac,1974,26.3810901642
nac,1975,26.3857498169
nac,1976,26.8838291168
nac,1977,27.4475803375
nac,1978,28.0176792145
nac,1979,28.5984096527
nac,1980,29.1457290649
nac,1981,29.6725006104
nac,1982,30.2041702271
nac,1983,30.7355804443
nac,1984,31.2559509277
nac,1985,31.7638702393
nac,1986,32.2669105530
nac,1987,32.7677993774
nac,1988,33.2585182190
nac,1989,34.1083717346
nac,1990,34.9499397278
nac,1991,34.9392395020
nac,1992,35.4328689575
nac,1993,35.9738807678
nac,1994,37.9227294922
nac,1995,37.8463287354
nac,1996,38.1380081177
nac,1997,39.2504501343
nac,1998,40.3271217346
nac,1999,41.3583793640
nac,2000,41.3583908081
nac,2001,41.3566398621
nac,2002,41.9944801331
nac,2003,42.0246391296
nac,2004,43.1537818909
nac,2005,43.0997886658
nac,2006,44.2406692505
nac,2007,44.2330093384
nac,2008,45.2341995239
nac,2009,45.8418884277
nac,2010,46.4001502991
nac,2011,46.9777603149
nac,2012,47.4648704529
nac,2013,47.8249588013
nac,2014,48.2936706543
oed,1974,24.9989395142
oed,1975,25.0528602600
oed,1976,25.3544197083
oed,1977,25.6803703308
oed,1978,25.9504604340
oed,1979,26.1936206818
oed,1980,26.4838294983
oed,1981,26.7846393585
oed,1982,27.0210399628
oed,1983,27.2449798584
oed,1984,27.6304702759
oed,1985,27.8001594543
oed,1986,28.0660400391
oed,1987,28.3775196075
oed,1988,28.8667297363
oed,1989,29.4400596619
oed,1990,29.9674205780
oed,1991,30.1861095428
oed,1992,30.3977108002
oed,1993,30.8313293457
oed,1994,32.0546493530
oed,1995,32.4670295715
oed,1996,32.7835388184
oed,1997,33.2083892822
oed,1998,33.5561599731
oed,1999,34.2453384399
oed,2000,34.6375503540
oed,2001,35.1189804077
oed,2002,35.0516014099
oed,2003,35.2880706787
oed,2004,36.1820411682
oed,2005,36.7324409485
oed,2006,37.3670310974
oed,2007,37.5555915833
oed,2008,38.2717399597
oed,2009,38.8072586060
oed,2010,39.2644691467
oed,2011,39.5609817505
oed,2012,39.9099693298
oed,2013,40.2652511597
oed,2014,40.5404815674
oss,1983,33.6662216187
oss,1984,33.8484687805
oss,1985,33.9240608215
oss,1986,34.4473686218
oss,1987,33.9346885681
oss,1988,33.9199905396
oss,1989,34.6106910706
oss,1990,34.7214698792
oss,1991,35.1852912903
oss,1992,35.0975799561
oss,1993,35.3015518188
oss,1994,35.8133888245
oss,1995,36.4880599976
oss,1996,37.8805694580
oss,1997,38.4169311523
oss,1998,39.0511817932
oss,1999,39.2047309875
oss,2000,37.5485992432
oss,2001,38.6312713623
oss,2002,38.9059791565
oss,2003,38.9829216003
oss,2004,39.5265884399
oss,2005,40.1442718506
oss,2006,40.8965988159
oss,2007,41.3364982605
oss,2008,41.5887298584
oss,2009,40.8244781494
oss,2010,40.5981903076
oss,2011,40.4685707092
oss,2012,40.3588485718
oss,2013,39.6588706970
oss,2014,39.4173812866
pss,1974,21.3552093506
pss,1975,24.1231899261
pss,1976,24.7334995270
pss,1977,25.3409099579
pss,1978,25.6737194061
pss,1979,24.0784301758
pss,1980,32.1018791199
pss,1981,34.2377014160
pss,1982,33.3347816467
pss,1983,30.6204605103
pss,1984,30.4380092621
pss,1985,29.5902900696
pss,1986,30.8249301910
pss,1987,31.6678905487
pss,1988,32.5287818909
pss,1989,33.4212493896
pss,1990,34.4308090210
pss,1991,35.2666893005
pss,1992,35.3347015381
pst,1974,26.0806198120
pst,1975,26.0945796967
pst,1976,26.2751808167
pst,1977,26.5659599304
pst,1978,26.8612003326
pst,1979,27.1289901733
pst,1980,27.3824291229
pst,1981,27.7025909424
pst,1982,27.8883495331
pst,1983,28.1279506683
pst,1984,28.4911804199
pst,1985,28.6598796844
pst,1986,28.9006500244
pst,1987,29.1876792908
pst,1988,29.6381797791
pst,1989,30.1992092133
pst,1990,30.7038097382
pst,1991,30.9057807922
pst,1992,31.0714302063
pst,1993,31.4166297913
pst,1994,32.5943984985
pst,1995,32.9923515320
pst,1996,33.2971305847
pst,1997,33.7036895752
pst,1998,33.9419097900
pst,1999,34.5827903748
pst,2000,35.0342597961
pst,2001,35.5291709900
pst,2002,35.4380111694
pst,2003,35.6563606262
pst,2004,36.7551116943
pst,2005,37.5979003906
pst,2006,38.3306503296
pst,2007,38.5348815918
pst,2008,39.2872390747
pst,2009,39.7553482056
pst,2010,40.2616195679
pst,2011,40.1940994263
pst,2012,40.6215515137
pst,2013,40.8546714783
pst,2014,41.1715698242
pre,1977,15.6323003769
pre,1978,15.5245504379
pre,1979,14.5986204147
pre,1980,14.9622001648
pre,1981,15.1038503647
pre,1982,14.9311895370
pre,1983,15.1936197281
pre,1984,15.2284297943
pre,1985,15.8762702942
pre,1986,16.1507701874
pre,1987,17.0695495605
pre,1988,17.6632709503
pre,1989,18.3006305695
pre,1990,18.8368892670
pre,1991,19.2346401215
pre,1992,19.8333091736
pre,1993,20.3629703522
pre,1994,21.2706604004
pre,1995,22.1356697083
pre,1996,23.1096305847
pre,1997,24.1220302582
pre,1998,25.1622104645
pre,1999,26.0875396729
pre,2000,24.1505298615
pre,2001,22.5683002472
pre,2002,21.6207008362
pre,2003,20.7023105621
pre,2004,19.9923801422
pre,2005,19.7987499237
pre,2006,19.6344394684
pre,2007,19.6926803589
pre,2008,19.5010795593
pre,2009,18.7982807159
pre,2010,18.3745498657
pre,2011,19.2139091492
pre,2012,19.8470592499
pre,2013,20.3759098053
pre,2014,19.1957492828
sst,1981,35.5200386047
sst,1982,35.2720718384
sst,1983,34.9984703064
sst,1984,35.0556411743
sst,1985,34.9987907410
sst,1986,35.0977592468
sst,1987,34.7901000977
sst,1988,35.1991310120
sst,1989,35.5693206787
sst,1990,35.9357986450
sst,1991,36.2791290283
sst,1992,36.1023788452
sst,1993,36.2870903015
sst,1994,36.6483917236
sst,1995,37.1660804749
sst,1996,38.0777397156
sst,1997,38.5467681885
sst,1998,39.1378402710
sst,1999,39.5457687378
sst,2000,39.0443992615
sst,2001,39.8812294006
sst,2002,40.5464706421
sst,2003,40.7015991211
sst,2004,40.9906501770
sst,2005,41.1305618286
sst,2006,41.7183494568
sst,2007,42.3309707642
sst,2008,42.8065490723
sst,2009,42.0543785095
sst,2010,42.2750282288
sst,2011,42.1252517700
sst,2012,42.1097908020
sst,2013,41.4154205322
sas,1971,15.3764600754
sas,1972,15.4036903381
sas,1973,15.5366001129
sas,1974,15.6616296768
sas,1975,15.8878803253
sas,1976,16.2313308716
sas,1977,16.7905998230
sas,1978,17.0411796570
sas,1979,17.7638301849
sas,1980,17.7647094727
sas,1981,18.1401691437
sas,1982,18.2895698547
sas,1983,18.7059192657
sas,1984,19.0494499207
sas,1985,20.2854099274
sas,1986,20.6493892670
sas,1987,20.7109203339
sas,1988,21.6148605347
sas,1989,22.6433696747
sas,1990,23.5927391052
sas,1991,24.6564502716
sas,1992,25.7075805664
sas,1993,26.7156391144
sas,1994,27.7041797638
sas,1995,28.6690292358
sas,1996,29.8601608276
sas,1997,30.9242992401
sas,1998,32.2064590454
sas,1999,33.4604911804
sas,2000,34.7017517090
sas,2001,34.7271308899
sas,2002,34.6898498535
sas,2003,34.6215896606
sas,2004,37.5387001038
sas,2005,37.3116607666
sas,2006,37.3202514648
sas,2007,37.5976715088
sas,2008,37.8924598694
sas,2009,38.0075798035
sas,2010,37.7975082397
sas,2011,37.8088684082
sas,2012,37.6229400635
sas,2013,37.4655914307
sas,2014,37.4078903198
tsa,1971,15.3764600754
tsa,1972,15.4036903381
tsa,1973,15.5366001129
tsa,1974,15.6616296768
tsa,1975,15.8878803253
tsa,1976,16.2313308716
tsa,1977,16.7905998230
tsa,1978,17.0411796570
tsa,1979,17.7638301849
tsa,1980,17.7647094727
tsa,1981,18.1401691437
tsa,1982,18.2895698547
tsa,1983,18.7059192657
tsa,1984,19.0494499207
tsa,1985,20.2854099274
tsa,1986,20.6493892670
tsa,1987,20.7109203339
tsa,1988,21.6148605347
tsa,1989,22.6433696747
tsa,1990,23.5927391052
tsa,1991,24.6564502716
tsa,1992,25.7075805664
tsa,1993,26.7156391144
tsa,1994,27.7041797638
tsa,1995,28.6690292358
tsa,1996,29.8601608276
tsa,1997,30.9242992401
tsa,1998,32.2064590454
tsa,1999,33.4604911804
tsa,2000,34.7017517090
tsa,2001,34.7271308899
tsa,2002,34.6898498535
tsa,2003,34.6215896606
tsa,2004,37.5387001038
tsa,2005,37.3116607666
tsa,2006,37.3202514648
tsa,2007,37.5976715088
tsa,2008,37.8924598694
tsa,2009,38.0075798035
tsa,2010,37.7975082397
tsa,2011,37.8088684082
tsa,2012,37.6229400635
tsa,2013,37.4655914307
tsa,2014,37.4078903198
ssf,1985,18.3689899445
ssf,1986,18.6355590820
ssf,1987,19.5000991821
ssf,1988,20.0096397400
ssf,1989,21.1123790741
ssf,1990,21.4838790894
ssf,1991,21.8168907166
ssf,1992,22.3306903839
ssf,1993,23.3107700348
ssf,1994,24.9771404266
ssf,1995,25.7692108154
ssf,1996,26.4588508606
ssf,1997,27.1219902039
ssf,1998,27.8344802856
ssf,1999,28.4674205780
ssf,2000,27.1410999298
ssf,2001,25.9513893127
ssf,2002,25.4742202759
ssf,2003,24.3367805481
ssf,2004,23.1721496582
ssf,2005,23.0006999969
ssf,2007,22.7362995148
ssf,2008,22.3450298309
ssf,2009,21.4864101410
ssf,2010,20.8634490967
ssf,2011,21.4237804413
ssf,2012,21.8421592712
ssf,2013,22.2625904083
ssf,2014,21.4499492645
ssa,1985,18.3689899445
ssa,1986,18.6355590820
ssa,1987,19.5000991821
ssa,1988,20.0096397400
ssa,1989,21.1123790741
ssa,1990,21.4838790894
ssa,1991,21.8168907166
ssa,1992,22.3306903839
ssa,1993,23.3107700348
ssa,1994,24.9771404266
ssa,1995,25.7692108154
ssa,1996,26.4588508606
ssa,1997,27.1219902039
ssa,1998,27.8344802856
ssa,1999,28.4674205780
ssa,2000,27.1410999298
ssa,2001,25.9513893127
ssa,2002,25.4742202759
ssa,2003,24.3367805481
ssa,2004,23.1721496582
ssa,2005,23.0006999969
ssa,2007,22.7362995148
ssa,2008,22.3450298309
ssa,2009,21.4864101410
ssa,2010,20.8634490967
ssa,2011,21.4193305969
ssa,2012,21.8359603882
ssa,2013,22.2592105865
ssa,2014,21.4468498230
tss,1985,18.3689899445
tss,1986,18.6355590820
tss,1987,19.5000991821
tss,1988,20.0096397400
tss,1989,21.1123790741
tss,1990,21.4838790894
tss,1991,21.8168907166
tss,1992,22.3306903839
tss,1993,23.3107700348
tss,1994,24.9771404266
tss,1995,25.7692108154
tss,1996,26.4588508606
tss,1997,27.1219902039
tss,1998,27.8344802856
tss,1999,28.4674205780
tss,2000,27.1410999298
tss,2001,25.9513893127
tss,2002,25.4742202759
tss,2003,24.3367805481
tss,2004,23.1721496582
tss,2005,23.0006999969
tss,2007,22.7362995148
tss,2008,22.3450298309
tss,2009,21.4864101410
tss,2010,20.8634490967
tss,2011,21.4237804413
tss,2012,21.8421592712
tss,2013,22.2625904083
tss,2014,21.4499492645
umc,1979,41.0472183228
umc,1980,40.7215499878
umc,1981,40.4706687927
umc,1982,40.8709907532
umc,1983,41.0588798523
umc,1984,41.1487197876
umc,1985,40.6726188660
umc,1986,40.4899711609
umc,1987,40.2426300049
umc,1988,39.8807487488
umc,1989,39.8089790344
umc,1990,40.0667991638
umc,1991,39.6949501038
umc,1992,39.6346092224
umc,1993,39.4028511047
umc,1994,38.6629600525
umc,1995,39.7086906433
umc,1996,40.8610801697
umc,1997,41.8262786865
umc,1998,42.7827987671
umc,1999,43.5050010681
umc,2000,44.0509681702
umc,2001,44.1447715759
umc,2002,45.1838684082
umc,2003,43.8696899414
umc,2004,43.3121185303
umc,2005,43.6061286926
umc,2006,44.0320205688
umc,2007,44.4157104492
umc,2008,44.8985099792
umc,2009,45.8858718872
umc,2010,45.8010406494
umc,2011,45.3950386047
umc,2012,45.1224288940
umc,2013,44.6205101013
wld,1974,30.6939201355
wld,1975,30.5913791656
wld,1976,30.8442707062
wld,1977,31.0137004852
wld,1978,31.2049007416
wld,1979,31.4378395081
wld,1980,31.4148006439
wld,1981,31.5218696594
wld,1982,31.8577804565
wld,1983,32.0325584412
wld,1984,32.3424186707
wld,1985,32.4635810852
wld,1986,32.3741607666
wld,1987,32.4179992676
wld,1988,32.5040702820
wld,1989,32.7144699097
wld,1990,33.0045089722
wld,1991,33.0469589233
wld,1992,33.1354103088
wld,1993,33.2620201111
wld,1994,33.8613700867
wld,1995,34.8006095886
wld,1996,35.5603485107
wld,1997,36.3722496033
wld,1998,37.1384811401
wld,1999,37.9167213440
wld,2000,38.4044609070
wld,2001,38.7571716309
wld,2002,39.1355209351
wld,2003,38.8744201660
wld,2004,39.2838516235
wld,2005,39.8674583435
wld,2006,40.2681388855
wld,2007,40.5887794495
wld,2008,41.0636711121
wld,2009,41.5670204163
wld,2010,41.6810684204
wld,2011,41.6186485291
wld,2012,41.5847892761
wld,2013,41.4690017700
wld,2014,41.6636085510
afg,1970,5.5485501289
afg,1973,5.4588599205
afg,1974,6.5173101425
afg,1979,6.9751400948
afg,1990,24.0685501099
afg,2003,11.9668197632
afg,2004,11.9595699310
afg,2009,15.5296201706
afg,2011,20.4775905609
afg,2014,10.7253198624
alb,1971,14.5788297653
alb,1978,19.7044296265
alb,1981,19.9456005096
alb,1983,22.5806503296
alb,1984,22.6470603943
alb,1985,22.1704406738
alb,1986,23.6375999451
alb,1987,24.7846298218
alb,1988,25.2307701111
alb,1989,25.9795093536
alb,1991,28.4053192139
alb,1992,27.0914096832
alb,1993,29.5833301544
alb,1994,27.0575008392
alb,1995,26.9946804047
alb,1996,27.8188495636
alb,1998,31.4310092926
alb,1999,36.5652694702
alb,2000,38.1923217773
alb,2011,50.5317001343
alb,2013,51.0551490784
alb,2014,52.3550987244
dza,2001,31.6187305450
dza,2002,31.6142406464
dza,2003,31.6175498962
dza,2004,31.6166591644
dza,2005,33.1394691467
dza,2006,34.2459793091
dza,2007,35.1513404846
dza,2009,37.7744293213
dza,2010,38.4595985413
dza,2011,39.1979217529
dza,2012,40.7069396973
dza,2013,41.8492813110
dza,2014,41.7506713867
ado,2002,44.4444389343
ado,2003,50.0000000000
ado,2004,47.6190490723
ado,2006,39.5061683655
ado,2008,42.5287399292
ado,2009,61.0619506836
ado,2012,33.7579612732
ado,2013,44.8598098755
ado,2014,45.0980415344
ago,1999,20.3517608643
ago,2000,20.4131202698
ago,2002,20.4669303894
ago,2011,38.0261993408
atg,2009,47.6190490723
atg,2010,61.8497085571
atg,2011,63.0057792664
atg,2012,54.3378982544
arg,1970,30.6491107941
arg,1971,34.5371017456
arg,1972,35.3006286621
arg,1973,34.9219818115
arg,1974,37.4452018738
arg,1975,39.0783996582
arg,1976,40.0056381226
arg,1977,38.2847099304
arg,1978,40.0641899109
arg,1979,40.2504386902
arg,1980,43.3116493225
arg,1981,43.9805183411
arg,1982,43.6256294250
arg,1983,45.8699607849
arg,1984,46.2634315491
arg,1985,46.2439384460
arg,1986,47.2972793579
arg,1987,50.4744606018
arg,1998,52.7679710388
arg,1999,53.9785385132
arg,2000,54.4042396545
arg,2001,49.1025695801
arg,2002,50.1263008118
arg,2003,50.2504615784
arg,2004,50.3625793457
arg,2005,50.3624496460
arg,2006,53.1532897949
arg,2009,48.5644798279
arm,2001,51.1040611267
arm,2002,54.7879981995
arm,2003,53.5440711975
arm,2004,54.1275100708
arm,2005,54.0495681763
arm,2006,53.7778015137
arm,2007,54.3517990112
arm,2008,54.7179183960
arm,2009,55.1721992493
arm,2010,55.9111289978
arm,2011,55.3190193176
arm,2012,55.2938995361
arm,2013,56.4722595215
arm,2014,57.4128684998
abw,1999,43.1372489929
abw,2000,44.5121994019
abw,2001,41.7647094727
abw,2002,46.5408782959
abw,2003,45.5621299744
abw,2004,46.5517196655
abw,2005,44.7368392944
abw,2006,45.7265014648
abw,2007,50.0000000000
abw,2008,53.9906082153
abw,2009,52.3809509277
abw,2010,53.5714302063
abw,2011,53.9473686218
abw,2012,53.2075500488
abw,2013,53.5087699890
abw,2014,54.3103408813
aus,1985,22.5694007874
aus,1988,28.3121204376
aus,1989,29.3384494781
aus,1990,33.0757598877
aus,1991,33.2810211182
aus,1992,31.4335708618
aus,2013,44.0120582581
aut,1971,11.9197702408
aut,1972,11.4779901505
aut,1973,12.2178897858
aut,1974,11.6162204742
aut,1975,13.4356803894
aut,1981,14.6741399765
aut,1985,18.3426609039
aut,1994,24.7007904053
aut,1995,25.1576004028
aut,1996,26.1114101410
aut,1997,26.9767799377
aut,2002,29.0294609070
aut,2003,29.3679008484
aut,2006,34.5816993713
aut,2007,32.0563888550
aut,2008,32.4511985779
aut,2009,33.0603408813
aut,2010,37.6647911072
aut,2011,38.9290199280
aut,2012,39.8028984070
aut,2013,42.1012802124
aut,2014,42.5549583435
aze,2006,49.6045303345
aze,2007,50.0909004211
aze,2008,53.8627281189
aze,2009,51.9275398254
aze,2010,52.3792915344
aze,2011,52.8042907715
aze,2012,53.7469406128
aze,2013,54.0297889709
aze,2014,55.8870391846
bhs,1988,47.7911605835
bhs,1995,56.2500000000
bhr,1971,37.5000000000
bhr,1972,36.3636398315
bhr,1973,37.8378410339
bhr,1974,34.8837203979
bhr,1975,16.4179096222
bhr,1976,13.9240503311
bhr,1977,17.8217792511
bhr,1980,13.6000003815
bhr,1981,13.2075500488
bhr,1982,20.4347801208
bhr,1985,28.9699592590
bhr,1986,36.6359405518
bhr,1987,32.7416191101
bhr,1988,27.9383392334
bhr,1991,29.2639102936
bhr,1992,27.9338798523
bhr,1993,28.3505191803
bhr,1994,28.8549594879
bhr,2003,36.1726989746
bhr,2004,36.1778793335
bhr,2012,35.4064407349
bhr,2013,37.4667396545
bhr,2014,36.3911590576
bgd,1970,8.0683202744
bgd,1976,10.1458902359
bgd,1977,9.9847402573
bgd,1978,10.0481500626
bgd,1979,10.5442495346
bgd,1980,10.5004796982
bgd,1981,12.2818002701
bgd,1982,10.8100900650
bgd,1983,11.9305400848
bgd,1984,12.5419301987
bgd,1985,18.1688995361
bgd,1986,18.3457794189
bgd,1990,12.7455797195
bgd,1999,14.9367504120
bgd,2000,15.4107503891
bgd,2001,15.7304496765
bgd,2002,15.8097095490
bgd,2003,15.5846099854
bgd,2004,15.3969602585
bgd,2005,15.2379703522
bgd,2006,16.1009597778
bgd,2007,18.0842208862
bgd,2008,19.8931293488
bgd,2009,20.3624496460
bgd,2011,17.0550498962
bgd,2012,17.0406608582
bgd,2014,17.5934295654
brb,1981,28.3911705017
brb,1984,27.3542594910
brb,1999,41.4673004150
brb,2000,46.4555091858
brb,2001,50.8445892334
brb,2007,48.7277412415
blr,1999,50.8638114929
blr,2000,52.5117988586
blr,2001,53.5408897400
blr,2002,54.2050590515
blr,2003,54.0856513977
blr,2004,54.9356193542
blr,2005,55.6754188538
blr,2006,55.9883308411
blr,2007,55.9079818726
blr,2008,59.2517700195
blr,2009,58.4493408203
blr,2010,58.7227210999
blr,2011,58.9231910706
blr,2012,60.5353584290
blr,2013,58.1297912598
blr,2014,60.9424018860
bel,1987,30.5881099701
bel,1989,31.3642292023
bel,1990,31.7399101257
bel,1991,32.5005302429
bel,1993,34.9835700989
bel,1994,35.8248786926
bel,2000,37.3835487366
bel,2001,37.9888000488
bel,2002,38.7933616638
bel,2003,39.2603683472
bel,2004,39.8953208923
bel,2005,40.6572494507
bel,2006,41.3741493225
bel,2007,42.1362800598
bel,2008,42.4771804810
bel,2009,42.9425888062
bel,2010,45.1531600952
bel,2011,45.5753593445
bel,2012,45.9648590088
bel,2013,46.8773994446
bel,2014,48.1679611206
blz,1971,53.3333282471
blz,1972,55.0000000000
blz,1974,54.5454483032
blz,1975,65.2173919678
blz,2011,45.5801086426
blz,2012,50.2380981445
blz,2013,49.2822990417
blz,2014,50.5882415771
ben,1971,12.1212100983
ben,1972,13.4615402222
ben,1973,10.0000000000
ben,1974,9.2437000275
ben,1992,14.4307498932
ben,1993,9.8654699326
ben,1994,12.3302001953
ben,1999,8.9230804443
ben,2000,8.9121904373
ben,2001,8.9005203247
ben,2008,9.8690004349
ben,2009,7.5827097893
ben,2010,7.8260898590
ben,2011,8.3320302963
bmu,1981,32.8358192444
bmu,2001,53.2710304260
bmu,2002,54.5454483032
bmu,2005,57.9710083008
bmu,2007,54.5454483032
bmu,2009,50.6024093628
bmu,2010,57.8313293457
bmu,2011,54.9295806885
bmu,2012,54.0983581543
bmu,2014,55.1724090576
btn,1978,0.0000000000
btn,1979,41.6666717529
btn,1980,27.0270309448
btn,2008,26.3556098938
btn,2010,22.6993904114
btn,2011,24.4725704193
btn,2012,27.4345493317
bol,2007,28.6069507599
bih,2008,38.2611999512
bih,2009,40.2574882507
bih,2010,38.3197402954
bih,2011,39.8009986877
bih,2012,41.5654792786
bih,2013,41.8635215759
bih,2014,43.1198501587
bwa,1972,14.7058801651
bwa,1973,20.0000000000
bwa,1974,13.3333301544
bwa,1975,21.4285697937
bwa,1976,17.7419395447
bwa,1996,27.7124195099
bra,1970,20.7084293365
bra,1971,21.9383106232
bra,1972,22.6706504822
bra,1973,23.3885498047
bra,1974,25.0562191010
bra,1979,29.2958202362
bra,1980,30.2747097015
bra,1983,43.1428604126
bra,1988,35.8040504456
bra,1989,36.3644218445
bra,1990,40.6431083679
bra,1991,37.5513610840
bra,1992,37.3086891174
bra,1993,38.4029884338
bra,1994,37.8203582764
bra,1998,42.0089416504
bra,1999,40.7660102844
bra,2000,40.8359413147
bra,2001,42.1506690979
bra,2002,52.7683296204
bra,2003,46.4729690552
bra,2004,43.8406906128
bra,2005,44.3207588196
bra,2007,43.7340507507
bra,2008,43.7359085083
bra,2009,44.8334388733
bra,2010,44.8790283203
bra,2011,45.0550918579
bra,2012,45.1763305664
bra,2013,45.1105690002
bra,2014,45.4116783142
vgb,1999,49.3506507874
vgb,2002,54.2857093811
vgb,2004,51.9230804443
vgb,2009,43.8095207214
brn,1977,27.0833301544
brn,1979,27.4509792328
brn,1983,26.5625000000
brn,1984,25.2631607056
brn,1986,15.8940401077
brn,1987,14.3678197861
brn,1992,16.8067207336
brn,1993,17.4242401123
brn,1994,16.3701095581
brn,1998,27.8145694733
brn,1999,32.1285095215
brn,2000,33.7474098206
brn,2001,32.9457397461
brn,2002,33.8144302368
brn,2003,35.3658485413
brn,2004,36.3636398315
brn,2005,38.8135604858
brn,2006,39.3442611694
brn,2007,42.6810493469
brn,2008,42.1582717896
brn,2009,42.3197517395
brn,2010,45.2312088013
brn,2011,44.5573310852
brn,2012,46.1212997437
brn,2013,46.6266899109
brn,2014,47.3895606995
bgr,1971,26.1197891235
bgr,1972,27.3404102325
bgr,1973,29.1437702179
bgr,1974,29.2852001190
bgr,1975,31.2632999420
bgr,1976,32.1913299561
bgr,1977,31.0456104279
bgr,1978,34.4340591431
bgr,1979,35.5116195679
bgr,1980,36.1191215515
bgr,1981,38.8009986877
bgr,1982,34.4212799072
bgr,1983,37.3655700684
bgr,1984,36.5464706421
bgr,1985,35.9967803955
bgr,1986,36.6640396118
bgr,1987,35.3531913757
bgr,1988,37.4141998291
bgr,1989,37.8337402344
bgr,1990,37.8565902710
bgr,1991,39.5258407593
bgr,1992,39.2084808350
bgr,1993,38.4919891357
bgr,1994,38.0603408813
bgr,1995,40.8379287720
bgr,1996,41.2289390564
bgr,1997,40.9268913269
bgr,2000,40.5199012756
bgr,2001,42.0913009644
bgr,2002,44.8368682861
bgr,2003,44.1321182251
bgr,2004,45.1680717468
bgr,2005,44.9815216064
bgr,2006,45.8441696167
bgr,2007,45.4422492981
bgr,2008,47.0907402039
bgr,2009,47.3378715515
bgr,2010,48.6166381836
bgr,2011,47.5106506348
bgr,2012,47.4493598938
bgr,2013,47.8257217407
bgr,2014,48.1879005432
bfa,1972,33.3333282471
bfa,1974,20.0000000000
bfa,1975,18.6274509430
bfa,1978,21.5053806305
bfa,1979,18.1034507751
bfa,1983,13.8408298492
bfa,1993,2.1937799454
bfa,2005,5.9475798607
bfa,2007,8.5365896225
bfa,2008,8.1514501572
bfa,2009,7.7932400703
bfa,2010,8.5150604248
bfa,2011,8.4112100601
bfa,2012,8.7442102432
bfa,2013,8.3465404510
bdi,1971,6.8627500534
bdi,1979,8.4677400589
bdi,1980,11.2554101944
bdi,1986,6.6381201744
bdi,1991,8.2568798065
bdi,1992,11.1317300797
bdi,1993,10.9712200165
bdi,2001,9.4674596786
bdi,2003,14.3790798187
bdi,2004,14.4992504120
bdi,2005,14.4624204636
bdi,2010,12.0515699387
bdi,2011,12.2594804764
bdi,2012,12.2594804764
bdi,2013,12.2916002274
cpv,2003,45.8620681763
cpv,2004,45.8823509216
cpv,2005,41.4432983398
cpv,2006,42.9889297485
cpv,2007,38.8135604858
cpv,2008,42.8030281067
cpv,2009,40.3803100586
cpv,2010,42.1166305542
cpv,2011,38.7609214783
cpv,2012,37.2340393066
cpv,2013,37.7969818115
cpv,2014,39.5052986145
khm,1973,8.5910701752
khm,1994,24.8724498749
khm,1995,27.4234695435
khm,1997,16.7840404510
khm,1999,18.5741100311
khm,2000,18.5697097778
