country,year,se_ter_tchr_fe_zs
mea,1979,27.5222500000
mea,1980,27.4685600000
mea,1981,27.0058900000
mea,1982,27.2788900000
mea,1983,27.8239500000
mea,1984,27.6125600000
mea,1985,27.8587100000
mea,1986,27.4881400000
mea,1987,27.8993100000
mea,1988,28.0093900000
mea,1989,27.4612300000
mea,1990,27.3336800000
mea,1991,26.9557800000
mea,1992,27.6681600000
mea,1993,28.2155900000
mea,1994,28.8166800000
mea,1995,29.4845200000
mea,1996,30.0532500000
mea,1997,29.7297700000
mea,1998,29.7047000000
mea,1999,29.4882000000
mea,2000,29.4709900000
mea,2001,30.1584400000
mea,2002,29.8935700000
mea,2003,29.9026800000
mea,2004,29.8728900000
mea,2005,30.6737600000
mea,2006,31.0371400000
mea,2007,32.0861500000
mea,2008,31.0072100000
mea,2009,31.7616900000
mea,2010,32.1270500000
mea,2011,32.4175500000
mea,2012,33.3005300000
mea,2013,34.3843400000
mea,2014,35.6710600000
mea,2015,36.1229200000
mea,2016,36.2455200000
mna,1972,28.4486300000
mna,1973,28.8294500000
mna,1974,28.9498300000
mna,1975,28.6598000000
mna,1976,29.3898300000
mna,1977,29.6061400000
mna,1978,29.3730500000
mna,1979,28.6033700000
mna,1980,28.4605100000
mna,1981,28.0820300000
mna,1982,28.2198300000
mna,1983,28.6678400000
mna,1984,28.2702400000
mna,1985,28.4537600000
mna,1986,27.9021700000
mna,1987,27.7766300000
mna,1988,28.0737200000
mna,1989,27.4276500000
mna,1990,27.3548800000
mna,1991,26.8591600000
mna,1992,27.5775600000
mna,1993,28.2045600000
mna,1994,28.8491100000
mna,1995,29.4072100000
mna,1996,29.8538600000
mna,1997,29.4173100000
mna,1998,28.9821100000
mna,1999,28.3090800000
mna,2000,28.2667800000
mna,2001,28.8979200000
mna,2002,28.6583200000
mna,2003,28.5067600000
mna,2004,28.5465000000
mna,2005,29.5269400000
mna,2006,29.9446600000
mna,2007,31.0443000000
mna,2008,29.6121600000
mna,2009,30.3781000000
mna,2010,30.6119100000
mna,2011,30.8674800000
mna,2012,32.1320900000
mna,2013,33.2602700000
mna,2014,34.6696900000
mna,2015,35.2144800000
mna,2016,35.2305500000
tmn,1972,28.7247500000
tmn,1973,29.0932500000
tmn,1974,29.1974400000
tmn,1975,28.8883300000
tmn,1976,29.6137100000
tmn,1977,29.8170900000
tmn,1978,29.5704300000
tmn,1979,28.7856800000
tmn,1980,28.6366800000
tmn,1981,28.2493300000
tmn,1982,28.3886100000
tmn,1983,28.8436500000
tmn,1984,28.4457100000
tmn,1985,28.6284100000
tmn,1986,28.0739800000
tmn,1987,27.9447700000
tmn,1988,28.2503300000
tmn,1989,27.5990400000
tmn,1990,27.5265600000
tmn,1991,27.0303200000
tmn,1992,27.7551200000
tmn,1993,28.3844100000
tmn,1994,29.0307700000
tmn,1995,29.5874500000
tmn,1996,30.0295100000
tmn,1997,29.6034200000
tmn,1998,29.1533700000
tmn,1999,28.5303600000
tmn,2000,28.4795400000
tmn,2001,29.1330100000
tmn,2002,28.8801300000
tmn,2003,28.7063100000
tmn,2004,28.7302800000
tmn,2005,29.7184900000
tmn,2006,30.1522100000
tmn,2007,31.2558200000
tmn,2008,29.7607400000
tmn,2009,30.5479300000
tmn,2010,30.8054700000
tmn,2011,31.0423000000
tmn,2012,32.2870800000
tmn,2013,33.4015400000
tmn,2014,34.8299700000
tmn,2015,35.3432700000
tmn,2016,35.3540400000
mic,1971,37.3562300000
mic,1972,37.0444500000
mic,1973,36.8530700000
mic,1974,36.6071700000
mic,1975,36.2384600000
mic,1976,36.6571700000
mic,1977,36.6683400000
mic,1978,36.6347000000
mic,1979,36.7726500000
mic,1980,36.2889700000
mic,1981,36.1292700000
mic,1982,36.6128000000
mic,1983,36.5964000000
mic,1984,36.7375400000
mic,1985,36.7394100000
mic,1986,36.4452200000
mic,1987,36.0920400000
mic,1988,36.0575300000
mic,1989,35.9512300000
mic,1990,36.0937400000
mic,1991,36.0408900000
mic,1992,36.0686900000
mic,1993,36.0888000000
mic,1994,36.1069800000
mic,1995,37.4210300000
mic,1996,38.5858100000
mic,1997,39.6606900000
mic,1998,40.6824800000
mic,1999,41.5155900000
mic,2000,42.0696200000
mic,2001,42.2560900000
mic,2002,43.0156400000
mic,2003,42.2349500000
mic,2004,42.1375200000
mic,2005,42.5417900000
mic,2006,42.7675800000
mic,2007,43.0395400000
mic,2008,43.3525300000
mic,2009,43.9935700000
mic,2010,43.8324700000
mic,2011,43.4845500000
mic,2012,43.1945200000
mic,2013,43.2223800000
mic,2014,43.3023000000
mic,2015,43.3690200000
mic,2016,43.3966900000
nac,1974,26.3810400000
nac,1975,26.3857300000
nac,1976,26.8838300000
nac,1977,27.4475400000
nac,1978,28.0176400000
nac,1979,28.5983800000
nac,1980,29.1457300000
nac,1981,29.6725100000
nac,1982,30.2041700000
nac,1983,30.7355800000
nac,1984,31.2559600000
nac,1985,31.7638800000
nac,1986,32.2669100000
nac,1987,32.7678000000
nac,1988,33.2585200000
nac,1989,34.1083700000
nac,1990,34.9499400000
nac,1991,34.9392400000
nac,1992,35.4328700000
nac,1993,35.9738800000
nac,1994,37.9227300000
nac,1995,37.8463300000
nac,1996,38.0779000000
nac,1997,39.1452900000
nac,1998,40.1941900000
nac,1999,41.1912100000
nac,2000,41.3583900000
nac,2001,41.3569600000
nac,2002,41.9955700000
nac,2003,42.0255600000
nac,2004,43.1554500000
nac,2005,43.1009100000
nac,2006,44.2415500000
nac,2007,44.2330300000
nac,2008,45.2329700000
nac,2009,45.8388800000
nac,2010,46.3966700000
nac,2011,46.9743900000
nac,2012,47.4613400000
nac,2013,47.8384400000
nac,2014,48.3041700000
nac,2015,48.2709900000
nac,2016,48.4036300000
oed,1974,24.9969700000
oed,1975,25.0510100000
oed,1976,25.3520600000
oed,1977,25.6778100000
oed,1978,25.9459700000
oed,1979,26.1901400000
oed,1980,26.4805800000
oed,1981,26.7830900000
oed,1982,27.0211000000
oed,1983,27.2473200000
oed,1984,27.6323900000
oed,1985,27.8034600000
oed,1986,28.0714000000
oed,1987,28.3831100000
oed,1988,28.8716100000
oed,1989,29.4457000000
oed,1990,29.9747800000
oed,1991,30.1934700000
oed,1992,30.4051800000
oed,1993,30.8418400000
oed,1994,32.0653800000
oed,1995,32.4799100000
oed,1996,32.7740300000
oed,1997,33.0373000000
oed,1998,33.5437900000
oed,1999,34.2229300000
oed,2000,34.6905900000
oed,2001,35.1777200000
oed,2002,35.1117100000
oed,2003,35.3526100000
oed,2004,36.2482000000
oed,2005,36.8091400000
oed,2006,37.4358600000
oed,2007,37.6509200000
oed,2008,38.3798600000
oed,2009,38.9277100000
oed,2010,39.3918600000
oed,2011,39.6955900000
oed,2012,40.0555800000
oed,2013,40.4281900000
oed,2014,40.8280900000
oed,2015,40.9647700000
oed,2016,41.0468300000
oss,1983,34.6309300000
oss,1984,34.8061000000
oss,1985,34.8629400000
oss,1986,35.3528600000
oss,1987,34.7397200000
oss,1988,34.6467200000
oss,1989,35.2910700000
oss,1990,35.3367000000
oss,1991,35.7518200000
oss,1992,35.6449300000
oss,1993,35.8221200000
oss,1994,36.3107800000
oss,1995,36.9354700000
oss,1996,38.2284400000
oss,1997,38.7477900000
oss,1998,39.4044300000
oss,1999,39.5510200000
oss,2000,37.9065600000
oss,2001,38.9933700000
oss,2002,39.2669200000
oss,2003,39.4129700000
oss,2004,39.9810600000
oss,2005,40.5915400000
oss,2006,41.4005900000
oss,2007,41.8631100000
oss,2008,42.2175700000
oss,2009,41.7839800000
oss,2010,41.5765600000
oss,2011,41.4825900000
oss,2012,41.3971600000
oss,2013,40.9573400000
oss,2014,41.1872200000
oss,2015,40.5912900000
oss,2016,41.0910600000
pss,1974,21.3550000000
pss,1975,24.1228300000
pss,1976,24.7333200000
pss,1977,25.3404100000
pss,1978,25.6737100000
pss,1979,24.0784100000
pss,1980,32.1018700000
pss,1981,34.2377000000
pss,1982,33.3349300000
pss,1983,30.6204700000
pss,1984,30.4380200000
pss,1985,29.5907300000
pss,1986,30.8248300000
pss,1987,31.6680100000
pss,1988,32.5289900000
pss,1989,33.4212100000
pss,1990,34.4308100000
pss,1991,35.2665600000
pss,1992,35.3347000000
pst,1974,26.1289100000
pst,1975,26.1406200000
pst,1976,26.3170000000
pst,1977,26.6057700000
pst,1978,26.8983900000
pst,1979,27.1661300000
pst,1980,27.4198800000
pst,1981,27.7397100000
pst,1982,27.9242200000
pst,1983,28.1620200000
pst,1984,28.5243900000
pst,1985,28.6924000000
pst,1986,28.9316800000
pst,1987,29.2174300000
pst,1988,29.6656100000
pst,1989,30.2258800000
pst,1990,30.7300200000
pst,1991,30.9308500000
pst,1992,31.0964000000
pst,1993,31.4409600000
pst,1994,32.6159600000
pst,1995,33.0132600000
pst,1996,33.2890900000
pst,1997,33.5191400000
pst,1998,33.9198000000
pst,1999,34.5448000000
pst,2000,35.0706400000
pst,2001,35.5697700000
pst,2002,35.4731000000
pst,2003,35.7005300000
pst,2004,36.7944400000
pst,2005,37.6323900000
pst,2006,38.3609500000
pst,2007,38.5849200000
pst,2008,39.3414000000
pst,2009,39.8155700000
pst,2010,40.3272400000
pst,2011,40.2729000000
pst,2012,40.7077600000
pst,2013,40.9647700000
pst,2014,41.3578600000
pst,2015,41.4212900000
pst,2016,41.5236500000
pre,1977,15.6473000000
pre,1978,15.5401400000
pre,1979,14.6136800000
pre,1980,14.9783100000
pre,1981,15.1179400000
pre,1982,14.9422200000
pre,1983,15.2027200000
pre,1984,15.2360900000
pre,1985,15.8825500000
pre,1986,16.1556300000
pre,1987,17.0726200000
pre,1988,17.6624300000
pre,1989,18.2963600000
pre,1990,18.8306600000
pre,1991,19.2270100000
pre,1992,19.8270300000
pre,1993,20.3497700000
pre,1994,21.2491200000
pre,1995,22.1047300000
pre,1996,23.0633000000
pre,1997,24.0588100000
pre,1998,25.0757100000
pre,1999,26.0452200000
pre,2000,24.1087500000
pre,2001,22.5284100000
pre,2002,21.5741800000
pre,2003,20.6482500000
pre,2004,19.9108900000
pre,2005,19.4456900000
pre,2006,19.0591300000
pre,2007,19.0031100000
pre,2008,18.4439600000
pre,2009,17.3294000000
pre,2010,16.6967300000
pre,2011,21.9208000000
pre,2012,22.1944500000
pre,2013,22.3436400000
pre,2014,21.2130500000
pre,2015,21.3143700000
sst,1981,36.1942900000
sst,1982,35.9378600000
sst,1983,35.6057400000
sst,1984,35.6730600000
sst,1985,35.5912800000
sst,1986,35.6775800000
sst,1987,35.3284100000
sst,1988,35.6944100000
sst,1989,36.0327200000
sst,1990,36.3854700000
sst,1991,36.7213400000
sst,1992,36.5172900000
sst,1993,36.6033900000
sst,1994,36.9605200000
sst,1995,37.4566400000
sst,1996,38.3215700000
sst,1997,38.7861400000
sst,1998,39.4079600000
sst,1999,39.8265500000
sst,2000,39.3444800000
sst,2001,40.2058700000
sst,2002,40.8938500000
sst,2003,41.1196500000
sst,2004,41.4421300000
sst,2005,41.5988000000
sst,2006,42.2550300000
sst,2007,42.8956600000
sst,2008,43.4565700000
sst,2009,42.9485500000
sst,2010,43.1563700000
sst,2011,43.0280000000
sst,2012,42.9812400000
sst,2013,42.5020300000
sst,2014,42.7852600000
sst,2015,42.4439100000
sst,2016,41.4209500000
sas,1971,15.3764700000
sas,1972,15.4036500000
sas,1973,15.5365800000
sas,1974,15.6616300000
sas,1975,15.8878300000
sas,1976,16.2313400000
sas,1977,16.7906100000
sas,1978,17.0411800000
sas,1979,17.7638300000
sas,1980,17.7647400000
sas,1981,18.1402100000
sas,1982,18.2895700000
sas,1983,18.7059100000
sas,1984,19.0393400000
sas,1985,20.2663200000
sas,1986,20.6188300000
sas,1987,20.6723600000
sas,1988,21.5600500000
sas,1989,22.5788400000
sas,1990,23.5196800000
sas,1991,24.5742000000
sas,1992,25.6128300000
sas,1993,26.6078700000
sas,1994,27.5822200000
sas,1995,28.5180700000
sas,1996,29.7005800000
sas,1997,30.7463800000
sas,1998,32.0266900000
sas,1999,33.2786000000
sas,2000,34.5173900000
sas,2001,34.5321800000
sas,2002,34.4869400000
sas,2003,34.4069100000
sas,2004,37.3524800000
sas,2005,37.1211900000
sas,2006,37.1417900000
sas,2007,37.4380100000
sas,2008,37.7469700000
sas,2009,37.8713700000
sas,2010,37.6744200000
sas,2011,37.7202500000
sas,2012,37.5331100000
sas,2013,37.3527900000
sas,2014,37.1818200000
sas,2015,37.0526600000
sas,2016,37.6247600000
tsa,1971,15.3764700000
tsa,1972,15.4036500000
tsa,1973,15.5365800000
tsa,1974,15.6616300000
tsa,1975,15.8878300000
tsa,1976,16.2313400000
tsa,1977,16.7906100000
tsa,1978,17.0411800000
tsa,1979,17.7638300000
tsa,1980,17.7647400000
tsa,1981,18.1402100000
tsa,1982,18.2895700000
tsa,1983,18.7059100000
tsa,1984,19.0393400000
tsa,1985,20.2663200000
tsa,1986,20.6188300000
tsa,1987,20.6723600000
tsa,1988,21.5600500000
tsa,1989,22.5788400000
tsa,1990,23.5196800000
tsa,1991,24.5742000000
tsa,1992,25.6128300000
tsa,1993,26.6078700000
tsa,1994,27.5822200000
tsa,1995,28.5180700000
tsa,1996,29.7005800000
tsa,1997,30.7463800000
tsa,1998,32.0266900000
tsa,1999,33.2786000000
tsa,2000,34.5173900000
tsa,2001,34.5321800000
tsa,2002,34.4869400000
tsa,2003,34.4069100000
tsa,2004,37.3524800000
tsa,2005,37.1211900000
tsa,2006,37.1417900000
tsa,2007,37.4380100000
tsa,2008,37.7469700000
tsa,2009,37.8713700000
tsa,2010,37.6744200000
tsa,2011,37.7202500000
tsa,2012,37.5331100000
tsa,2013,37.3527900000
tsa,2014,37.1818200000
tsa,2015,37.0526600000
tsa,2016,37.6247600000
ssf,1985,18.4038200000
ssf,1986,18.6543200000
ssf,1987,19.5062300000
ssf,1988,20.0081800000
ssf,1989,21.1079900000
ssf,1990,21.4777800000
ssf,1991,21.8090700000
ssf,1992,22.3233400000
ssf,1993,23.2966400000
ssf,1994,24.9549100000
ssf,1995,25.7601100000
ssf,1996,26.4917100000
ssf,1997,27.1403400000
ssf,1998,27.9377300000
ssf,1999,28.6556300000
ssf,2000,27.4191300000
ssf,2001,26.2684400000
ssf,2002,25.7804300000
ssf,2003,24.5907100000
ssf,2004,23.3394400000
ssf,2005,22.8663300000
ssf,2006,22.6259100000
ssf,2007,22.2111900000
ssf,2008,21.4835000000
ssf,2009,20.2483100000
ssf,2010,19.4518500000
ssf,2011,23.3159900000
ssf,2012,23.5541700000
ssf,2013,23.7073800000
ssf,2014,22.9585800000
ssf,2015,23.0440400000
ssa,1985,18.4038200000
ssa,1986,18.6543200000
ssa,1987,19.5062300000
ssa,1988,20.0081800000
ssa,1989,21.1079900000
ssa,1990,21.4777800000
ssa,1991,21.8090700000
ssa,1992,22.3233400000
ssa,1993,23.2966400000
ssa,1994,24.9549100000
ssa,1995,25.7601100000
ssa,1996,26.4917100000
ssa,1997,27.1403400000
ssa,1998,27.9377300000
ssa,1999,28.6556300000
ssa,2000,27.4191300000
ssa,2001,26.2684400000
ssa,2002,25.7804300000
ssa,2003,24.5907100000
ssa,2004,23.3394400000
ssa,2005,22.8663300000
ssa,2006,22.6259100000
ssa,2007,22.2111900000
ssa,2008,21.4835000000
ssa,2009,20.2483100000
ssa,2010,19.4518500000
ssa,2011,23.3123200000
ssa,2012,23.5488200000
ssa,2013,23.7044600000
ssa,2014,22.9559500000
ssa,2015,23.0388300000
tss,1985,18.4038200000
tss,1986,18.6543200000
tss,1987,19.5062300000
tss,1988,20.0081800000
tss,1989,21.1079900000
tss,1990,21.4777800000
tss,1991,21.8090700000
tss,1992,22.3233400000
tss,1993,23.2966400000
tss,1994,24.9549100000
tss,1995,25.7601100000
tss,1996,26.4917100000
tss,1997,27.1403400000
tss,1998,27.9377300000
tss,1999,28.6556300000
tss,2000,27.4191300000
tss,2001,26.2684400000
tss,2002,25.7804300000
tss,2003,24.5907100000
tss,2004,23.3394400000
tss,2005,22.8663300000
tss,2006,22.6259100000
tss,2007,22.2111900000
tss,2008,21.4835000000
tss,2009,20.2483100000
tss,2010,19.4518500000
tss,2011,23.3159900000
tss,2012,23.5541700000
tss,2013,23.7073800000
tss,2014,22.9585800000
tss,2015,23.0440400000
umc,1979,40.9780800000
umc,1980,40.6631600000
umc,1981,40.4212000000
umc,1982,40.8330900000
umc,1983,41.0285400000
umc,1984,41.1179900000
umc,1985,40.6504300000
umc,1986,40.4522100000
umc,1987,40.2059900000
umc,1988,39.8353800000
umc,1989,39.7592800000
umc,1990,40.0284700000
umc,1991,39.6520200000
umc,1992,39.5703900000
umc,1993,39.3325700000
umc,1994,38.5732400000
umc,1995,39.6158200000
umc,1996,40.7827400000
umc,1997,41.7519300000
umc,1998,42.7042800000
umc,1999,43.4193900000
umc,2000,43.9396900000
umc,2001,44.0625200000
umc,2002,45.1285200000
umc,2003,43.8172400000
umc,2004,43.2131700000
umc,2005,43.5678200000
umc,2006,43.9895700000
umc,2007,44.3790000000
umc,2008,44.8478900000
umc,2009,45.9253200000
umc,2010,45.8534500000
umc,2011,45.4152200000
umc,2012,45.1437300000
umc,2013,45.2321800000
umc,2014,45.1319000000
umc,2015,45.2154700000
umc,2016,45.1157400000
wld,1974,30.7220300000
wld,1975,30.6165000000
wld,1976,30.8681800000
wld,1977,31.0392200000
wld,1978,31.2297900000
wld,1979,31.4653000000
wld,1980,31.4438300000
wld,1981,31.5532100000
wld,1982,31.8894800000
wld,1983,32.0647200000
wld,1984,32.3634200000
wld,1985,32.4887500000
wld,1986,32.4042800000
wld,1987,32.4456400000
wld,1988,32.5291400000
wld,1989,32.7374800000
wld,1990,33.0281400000
wld,1991,33.0666700000
wld,1992,33.1525300000
wld,1993,33.2819700000
wld,1994,33.8778300000
wld,1995,34.8087600000
wld,1996,35.5509100000
wld,1997,36.2623300000
wld,1998,37.1077900000
wld,1999,37.8814600000
wld,2000,38.3966400000
wld,2001,38.7560600000
wld,2002,39.1439300000
wld,2003,38.8645800000
wld,2004,39.2787600000
wld,2005,39.8805900000
wld,2006,40.2508100000
wld,2007,40.5834900000
wld,2008,41.0388000000
wld,2009,41.5417600000
wld,2010,41.6432400000
wld,2011,41.6339400000
wld,2012,41.6019500000
wld,2013,41.7518100000
wld,2014,41.9732300000
wld,2015,42.0532800000
wld,2016,42.1295000000
afg,1970,5.5485501289
afg,1973,5.4588599205
afg,1974,6.5173101425
afg,1979,6.9751400948
afg,1990,24.0685501099
afg,2003,11.9668197632
afg,2004,11.9595699310
afg,2009,15.5296201706
afg,2011,20.4775905609
afg,2014,10.7253198624
alb,1971,14.5788297653
alb,1978,19.7044296265
alb,1981,19.9456005096
alb,1983,22.5806503296
alb,1984,22.6470603943
alb,1985,22.1704406738
alb,1986,23.6375999451
alb,1987,24.7846298218
alb,1988,25.2307701111
alb,1989,25.9795093536
alb,1991,28.4053192139
alb,1992,27.0914096832
alb,1993,29.5833301544
alb,1994,27.0575008392
alb,1995,26.9946804047
alb,1996,27.8188495636
alb,1998,31.4310092926
alb,1999,36.5652694702
alb,2000,38.1923217773
alb,2011,50.5317001343
alb,2013,51.0551490784
alb,2014,52.3550987244
alb,2016,55.2094993591
dza,2001,31.6187305450
dza,2002,31.6142406464
dza,2003,31.6175498962
dza,2004,31.6166591644
dza,2005,33.1394691467
dza,2006,34.2459793091
dza,2007,35.1513404846
dza,2009,37.7744293213
dza,2010,38.4595985413
dza,2011,39.1979217529
dza,2012,40.7069396973
dza,2013,41.8492813110
dza,2014,41.7506713867
dza,2015,42.8107910156
dza,2016,42.9853210449
and,2002,44.4444389343
and,2003,50.0000000000
and,2004,47.6190490723
and,2006,39.5061683655
and,2008,42.5287399292
and,2009,61.0619506836
and,2012,33.7579612732
and,2013,44.8598098755
and,2014,45.0980415344
and,2015,62.7272682190
and,2016,49.2957687378
ago,1999,20.3517608643
ago,2000,20.4131202698
ago,2002,20.4669303894
ago,2011,38.0261993408
ago,2015,24.6535797119
atg,2009,47.6190490723
atg,2010,61.8497085571
atg,2011,63.0057792664
atg,2012,54.3378982544
arg,1970,30.6491107941
arg,1971,34.5371017456
arg,1972,35.3006286621
arg,1973,34.9219818115
arg,1974,37.4452018738
arg,1975,39.0783996582
arg,1976,40.0056381226
arg,1977,38.2847099304
arg,1978,40.0641899109
arg,1979,40.2504386902
arg,1980,43.3116493225
arg,1981,43.9805183411
arg,1982,43.6256294250
arg,1983,45.8699607849
arg,1984,46.2634315491
arg,1985,46.2439384460
arg,1986,47.2972793579
arg,1987,50.4744606018
arg,1998,52.7679710388
arg,1999,53.9785385132
arg,2000,54.4042396545
arg,2001,49.1025695801
arg,2002,50.1263008118
arg,2004,50.3625793457
arg,2006,53.1532897949
arg,2009,48.5644798279
arm,2001,51.1040611267
arm,2002,54.7879981995
arm,2003,53.5440711975
arm,2004,54.1275100708
arm,2005,54.0495681763
arm,2006,53.7778015137
arm,2007,54.3517990112
arm,2008,54.7179183960
arm,2009,55.1721992493
arm,2010,55.9111289978
arm,2011,55.3190193176
arm,2012,55.2938995361
arm,2013,56.4722595215
arm,2014,57.4128684998
arm,2015,58.4662513733
arm,2016,57.9994812012
abw,1999,43.1372489929
abw,2000,44.5121994019
abw,2001,41.7647094727
abw,2002,46.5408782959
abw,2003,45.5621299744
abw,2004,46.5517196655
abw,2005,44.7368392944
abw,2006,45.7265014648
abw,2007,50.0000000000
abw,2008,53.9906082153
abw,2009,52.3809509277
abw,2010,53.5714302063
abw,2011,53.9473686218
abw,2012,53.2075500488
abw,2013,53.5087699890
abw,2014,54.3103408813
abw,2015,61.6279106140
aus,1985,22.5694007874
aus,1988,28.3121204376
aus,1989,29.3384494781
aus,1990,33.0757598877
aus,1991,33.2810211182
aus,1992,31.4335708618
aus,2013,44.0120582581
aut,1971,11.9197702408
aut,1972,11.4779901505
aut,1973,12.2178897858
aut,1974,11.6162204742
aut,1975,13.4356803894
aut,1981,14.6741399765
aut,1985,18.3426609039
aut,1994,24.7007904053
aut,1995,25.1576004028
aut,1996,26.1114101410
aut,1997,26.9767799377
aut,2007,32.0563888550
aut,2008,32.4511985779
aut,2009,33.0603408813
aut,2010,37.6647911072
aut,2012,39.8028984070
aut,2013,42.1012802124
aut,2014,42.5549583435
aut,2015,42.6894302368
aut,2016,42.1188011169
aze,2006,49.6045303345
aze,2007,50.0909004211
aze,2008,53.8627281189
aze,2009,51.9275398254
aze,2010,52.3792915344
aze,2011,52.8042907715
aze,2012,53.7469406128
aze,2013,54.0297889709
aze,2014,55.8870391846
aze,2015,56.3263816833
aze,2016,60.0610084534
bhs,1988,47.7911605835
bhs,1995,56.2500000000
bhr,1971,37.5000000000
bhr,1972,36.3636398315
bhr,1973,37.8378410339
bhr,1974,34.8837203979
bhr,1975,16.4179096222
bhr,1976,13.9240503311
bhr,1977,17.8217792511
bhr,1980,13.6000003815
bhr,1981,13.2075500488
bhr,1982,20.4347801208
bhr,1985,28.9699592590
bhr,1986,36.6359405518
bhr,1987,32.7416191101
bhr,1988,27.9383392334
bhr,1991,29.2639102936
bhr,1992,27.9338798523
bhr,1993,28.3505191803
bhr,1994,28.8549594879
bhr,2003,36.1726989746
bhr,2004,36.1778793335
bhr,2012,35.4064407349
bhr,2013,37.4667396545
bhr,2014,36.3911590576
bhr,2015,32.8571395874
bhr,2016,39.1973915100
bgd,1970,8.0683202744
bgd,1976,10.1458902359
bgd,1977,9.9847402573
bgd,1978,10.0481500626
bgd,1979,10.5442495346
bgd,1980,10.5004796982
bgd,1981,12.2818002701
bgd,1982,10.8100900650
bgd,1983,11.9305400848
bgd,1984,12.5419301987
bgd,1985,18.1688995361
bgd,1986,18.3457794189
bgd,1990,12.7455797195
bgd,1999,14.9367504120
bgd,2000,15.4107503891
bgd,2001,15.7304496765
bgd,2002,15.8097095490
bgd,2003,15.5846099854
bgd,2004,15.3969602585
bgd,2005,15.2379703522
bgd,2006,16.1009597778
bgd,2007,18.0842208862
bgd,2008,19.8931293488
bgd,2009,20.3624496460
bgd,2011,17.0550498962
bgd,2012,17.0406608582
bgd,2014,17.5934295654
bgd,2016,22.6437206268
brb,1981,28.3911705017
brb,1984,27.3542594910
brb,1999,41.4673004150
brb,2000,46.4555091858
brb,2001,50.8445892334
brb,2007,48.7277412415
blr,1999,50.8638114929
blr,2000,52.5117988586
blr,2001,53.5408897400
blr,2002,54.2050590515
blr,2003,54.0856513977
blr,2004,54.9356193542
blr,2005,55.6754188538
blr,2006,55.9883308411
blr,2007,55.9079818726
blr,2008,59.2517700195
blr,2009,58.4493408203
blr,2010,58.7227210999
blr,2011,58.9231910706
blr,2012,60.5353584290
blr,2013,58.1297912598
blr,2014,60.9424018860
blr,2015,61.1928482056
blr,2016,60.1644210815
bel,1987,30.5881099701
bel,1989,31.3642292023
bel,1990,31.7399101257
bel,1991,32.5005302429
bel,1993,34.9835700989
bel,1994,35.8248786926
bel,2000,37.3835487366
bel,2001,37.9888000488
bel,2002,38.7933616638
bel,2003,39.2603683472
bel,2004,39.8953208923
bel,2005,40.6572494507
bel,2006,41.3741493225
bel,2007,42.1362800598
bel,2008,42.4771804810
bel,2009,42.9425888062
bel,2010,45.1531600952
bel,2011,45.5753593445
bel,2012,45.9648590088
bel,2013,46.8773994446
bel,2014,48.1679611206
bel,2015,48.5763206482
blz,1971,53.3333282471
blz,1972,55.0000000000
blz,1974,54.5454483032
blz,1975,65.2173919678
blz,2011,45.5801086426
blz,2012,50.2380981445
blz,2013,49.2822990417
blz,2014,50.5882415771
blz,2015,50.0000000000
blz,2016,50.8914108276
ben,1971,12.1212100983
ben,1972,13.4615402222
ben,1973,10.0000000000
ben,1974,9.2437000275
ben,1992,14.4307498932
ben,1993,9.8654699326
ben,1994,12.3302001953
ben,1999,8.9230804443
ben,2000,8.9121904373
ben,2001,8.9005203247
ben,2008,9.8690004349
ben,2009,7.5827097893
ben,2010,7.8260898590
ben,2011,8.3320302963
bmu,1981,32.8358192444
bmu,2001,53.2710304260
bmu,2002,54.5454483032
bmu,2005,57.9710083008
bmu,2007,54.5454483032
bmu,2009,50.6024093628
bmu,2010,57.8313293457
bmu,2011,54.9295806885
bmu,2012,54.0983581543
bmu,2014,55.1724090576
bmu,2015,59.6153793335
bmu,2017,61.4035110474
btn,1978,0.0000000000
btn,1979,41.6666717529
btn,1980,27.0270309448
btn,2008,26.3556098938
btn,2010,22.6993904114
btn,2011,24.4725704193
btn,2012,27.4345493317
bih,2008,38.2611999512
bih,2009,40.2574882507
bih,2010,38.3197402954
bih,2011,39.8009986877
bih,2012,41.5654792786
bih,2013,41.8635215759
bih,2014,43.1198501587
bih,2015,43.4296989441
bih,2016,43.7224388123
bwa,1972,14.7058801651
bwa,1973,20.0000000000
bwa,1974,13.3333301544
bwa,1975,21.4285697937
bwa,1976,17.7419395447
bwa,1996,27.7124195099
bwa,2016,37.0370407104
bra,1970,20.7084293365
bra,1971,21.9383106232
bra,1972,22.6706504822
bra,1973,23.3885498047
bra,1974,25.0562191010
bra,1979,29.2958202362
bra,1980,30.2747097015
bra,1983,43.1428604126
bra,1988,35.8040504456
bra,1989,36.3644218445
bra,1990,40.6431083679
bra,1991,37.5513610840
bra,1992,37.3086891174
bra,1993,38.4029884338
bra,1994,37.8203582764
bra,1998,42.0089416504
bra,1999,40.7660102844
bra,2000,40.8359413147
bra,2001,42.1506690979
bra,2002,52.7683296204
bra,2003,46.4729690552
bra,2004,43.8406906128
bra,2005,44.3207588196
bra,2007,43.7340507507
bra,2008,43.7359085083
bra,2009,44.8334388733
bra,2010,44.8790283203
bra,2011,45.0550918579
bra,2012,45.1763305664
bra,2013,45.1105690002
bra,2014,45.4116783142
bra,2015,45.5536308289
vgb,1999,49.3506507874
vgb,2002,54.2857093811
vgb,2004,51.9230804443
vgb,2009,43.8095207214
