country,year,se_ter_tchr_fe_zs
mic,1999,39.3414200000
mic,2000,39.9123700000
mic,2001,40.2101900000
mic,2002,41.0717000000
mic,2003,40.4869100000
mic,2004,40.6725300000
mic,2005,41.2170600000
mic,2006,41.1787300000
mic,2007,41.5908700000
mic,2008,42.2458400000
mic,2009,42.9310800000
mic,2010,42.9028100000
mic,2011,42.5560600000
mic,2012,42.4254600000
nac,1974,26.3810800000
nac,1975,26.3859400000
nac,1976,26.8838300000
nac,1977,27.4473400000
nac,1978,28.0172300000
nac,1979,28.5978800000
nac,1980,29.1452400000
nac,1981,29.6721200000
nac,1982,30.2039200000
nac,1983,30.7354300000
nac,1984,31.2558800000
nac,1985,31.7638400000
nac,1986,32.2669100000
nac,1987,32.7678000000
nac,1988,33.2585200000
nac,1989,34.1083700000
nac,1990,34.9499400000
nac,1991,34.9392400000
nac,1992,35.4328700000
nac,1993,35.9738800000
nac,1994,37.9227300000
nac,1995,37.8463300000
nac,1996,38.1380100000
nac,1997,39.2504000000
nac,1998,40.3271200000
nac,1999,41.3583800000
nac,2000,41.3583900000
nac,2001,41.3566400000
nac,2002,41.9944700000
nac,2003,42.0245400000
nac,2004,43.1532700000
nac,2005,43.0990900000
nac,2006,44.2395500000
nac,2007,44.2324300000
nac,2008,45.2338700000
nac,2009,45.8416500000
nac,2010,46.3999600000
nac,2011,46.9777500000
nac,2012,47.4684200000
nac,2013,47.4349700000
oed,1974,24.9493400000
oed,1975,25.0084700000
oed,1976,25.3107800000
oed,1977,25.6306200000
oed,1978,25.8948700000
oed,1979,26.1326400000
oed,1980,26.4235700000
oed,1981,26.7271100000
oed,1982,26.9683100000
oed,1983,27.1978600000
oed,1984,27.5875700000
oed,1985,27.7561900000
oed,1986,28.0218000000
oed,1987,28.3329900000
oed,1988,28.8257700000
oed,1989,29.4084100000
oed,1990,29.9368200000
oed,1991,30.1557000000
oed,1992,30.3668900000
oed,1993,30.8037600000
oed,1994,32.0300700000
oed,1995,32.4457000000
oed,1996,32.7628000000
oed,1997,33.1841500000
oed,1998,33.5261500000
oed,1999,34.2127000000
oed,2000,34.5946400000
oed,2001,35.0877300000
oed,2002,35.0260300000
oed,2003,35.2526000000
oed,2004,36.1439700000
oed,2005,36.6889700000
oed,2006,37.3282600000
oed,2007,37.5182300000
oed,2008,38.2379400000
oed,2009,38.7760400000
oed,2010,39.2418300000
oed,2011,39.5430400000
oed,2012,39.8869200000
oed,2013,39.8669800000
oss,1983,29.0397300000
oss,1984,29.4983100000
oss,1985,28.8301700000
oss,1986,29.0258100000
oss,1987,28.6039700000
oss,1988,28.9694500000
oss,1989,29.3788600000
oss,1990,29.7282300000
oss,1991,30.3806200000
oss,1992,30.9128000000
oss,1993,31.8913000000
oss,1994,32.6794000000
oss,1995,33.4880900000
oss,1996,33.4372500000
oss,1997,32.9876000000
oss,1998,32.3711600000
oss,1999,31.4018100000
oss,2000,30.6260800000
oss,2001,29.2773200000
oss,2002,29.8775300000
oss,2003,30.0058500000
oss,2004,33.7679000000
oss,2005,36.4104000000
oss,2006,38.9402400000
oss,2007,39.9463300000
oss,2008,40.5498400000
pss,1974,22.0055800000
pss,1975,24.7594100000
pss,1976,25.3448600000
pss,1977,25.9303300000
pss,1978,26.2310500000
pss,1979,24.5413400000
pss,1980,32.3951000000
pss,1981,34.4512000000
pss,1982,33.5731200000
pss,1983,30.8957000000
pss,1984,30.7237500000
pss,1985,29.8643100000
pss,1986,31.0535100000
pss,1987,31.8831700000
pss,1988,32.7318400000
pss,1989,33.6121800000
pss,1990,34.6165900000
pss,1991,35.4450600000
pss,1992,35.5104700000
sst,1981,34.7660600000
sst,1982,34.3861700000
sst,1983,33.9509500000
sst,1984,34.0459300000
sst,1985,33.5537600000
sst,1986,33.2682400000
sst,1987,33.0704300000
sst,1988,33.8218900000
sst,1989,33.8696700000
sst,1990,34.5593900000
sst,1991,34.8907000000
sst,1992,34.8316300000
sst,1993,35.3009800000
sst,1994,35.7533500000
sst,1995,36.2394300000
sst,1996,36.1494200000
sst,1997,36.2415300000
sst,1998,36.2074500000
sst,1999,36.3425300000
sst,2000,37.5499600000
sst,2001,36.8606800000
sst,2002,38.1515000000
sst,2003,38.4026800000
sst,2004,39.6839900000
sst,2005,40.1495800000
sas,1971,15.3762300000
sas,1972,15.4034000000
sas,1973,15.5363700000
sas,1974,15.6619000000
sas,1975,15.8871300000
sas,1976,16.2313300000
sas,1977,16.7906000000
sas,1978,17.0411800000
sas,1979,17.7638300000
sas,1980,17.7647500000
sas,1981,18.1401000000
sas,1982,18.2894200000
sas,1983,18.7056900000
sas,1984,19.0492200000
sas,1985,20.2852300000
sas,1986,20.6493900000
sas,1987,20.7109200000
sas,1988,21.6148800000
sas,1989,22.6434300000
sas,1990,23.5927400000
sas,1991,24.6537000000
sas,1992,25.6948200000
sas,1993,26.6947300000
sas,1994,27.6813900000
sas,1995,28.6516100000
sas,1996,29.8457800000
sas,1997,30.9138300000
sas,1998,32.2060500000
sas,1999,33.4630900000
sas,2000,34.6981500000
sas,2001,34.7248700000
sas,2002,34.6894600000
sas,2003,34.6216500000
sas,2004,37.5380700000
sas,2005,37.3956700000
tsa,1971,15.3762300000
tsa,1972,15.4034000000
tsa,1973,15.5363700000
tsa,1974,15.6619000000
tsa,1975,15.8871300000
tsa,1976,16.2313300000
tsa,1977,16.7906000000
tsa,1978,17.0411800000
tsa,1979,17.7638300000
tsa,1980,17.7647500000
tsa,1981,18.1401000000
tsa,1982,18.2894200000
tsa,1983,18.7056900000
tsa,1984,19.0492200000
tsa,1985,20.2852300000
tsa,1986,20.6493900000
tsa,1987,20.7109200000
tsa,1988,21.6148800000
tsa,1989,22.6434300000
tsa,1990,23.5927400000
tsa,1991,24.6537000000
tsa,1992,25.6948200000
tsa,1993,26.6947300000
tsa,1994,27.6813900000
tsa,1995,28.6516100000
tsa,1996,29.8457800000
tsa,1997,30.9138300000
tsa,1998,32.2060500000
tsa,1999,33.4630900000
tsa,2000,34.6981500000
tsa,2001,34.7248700000
tsa,2002,34.6894600000
tsa,2003,34.6216500000
tsa,2004,37.5380700000
tsa,2005,37.3956700000
ssf,1985,18.2298000000
ssf,1986,18.4753800000
ssf,1987,19.3151000000
ssf,1988,19.8123600000
ssf,1989,20.8991600000
ssf,1990,21.2563900000
ssf,1991,21.5793800000
ssf,1992,22.0830400000
ssf,1993,23.0159000000
ssf,1994,24.6101600000
ssf,1995,25.3983700000
ssf,1996,26.0003000000
ssf,1997,26.5924800000
ssf,1998,27.3154300000
ssf,1999,27.9871500000
ssf,2000,26.6981800000
ssf,2001,25.5163200000
ssf,2002,25.0263100000
ssf,2003,23.8326700000
ssf,2004,22.5551600000
ssf,2005,22.3359800000
ssf,2007,21.8605900000
ssf,2008,21.4879200000
ssf,2009,21.1552400000
ssf,2010,21.0100000000
ssf,2011,21.3258000000
ssf,2012,21.2113100000
ssf,2013,22.2070100000
ssa,1985,18.2238000000
ssa,1986,18.4722300000
ssa,1987,19.3153400000
ssa,1988,19.8151100000
ssa,1989,20.9044400000
ssa,1990,21.2627700000
ssa,1991,21.5861500000
ssa,1992,22.0904000000
ssa,1993,23.0238800000
ssa,1994,24.6192400000
ssa,1995,25.4083500000
ssa,1996,26.0108600000
ssa,1997,26.6039400000
ssa,1998,27.3286800000
ssa,1999,28.0019400000
ssa,2000,26.7132200000
ssa,2001,25.5297600000
ssa,2002,25.0394200000
ssa,2003,23.8448400000
ssa,2004,22.5665500000
ssa,2005,22.3472100000
ssa,2007,21.8715300000
ssa,2008,21.4980900000
ssa,2009,21.1648500000
ssa,2010,21.0191000000
ssa,2011,21.3352400000
ssa,2012,21.2201900000
ssa,2013,22.2167600000
tss,1985,18.2298000000
tss,1986,18.4753800000
tss,1987,19.3151000000
tss,1988,19.8123600000
tss,1989,20.8991600000
tss,1990,21.2563900000
tss,1991,21.5793800000
tss,1992,22.0830400000
tss,1993,23.0159000000
tss,1994,24.6101600000
tss,1995,25.3983700000
tss,1996,26.0003000000
tss,1997,26.5924800000
tss,1998,27.3154300000
tss,1999,27.9871500000
tss,2000,26.6981800000
tss,2001,25.5163200000
tss,2002,25.0263100000
tss,2003,23.8326700000
tss,2004,22.5551600000
tss,2005,22.3359800000
tss,2007,21.8605900000
tss,2008,21.4879200000
tss,2009,21.1552400000
tss,2010,21.0100000000
tss,2011,21.3258000000
tss,2012,21.2113100000
tss,2013,22.2070100000
umc,1970,29.2391000000
umc,1971,29.6484000000
umc,1972,29.8672800000
umc,1973,30.1739100000
umc,1974,30.5601200000
umc,1975,30.3253700000
umc,1976,31.3732100000
umc,1977,31.3239200000
umc,1978,31.7278000000
umc,1979,31.6938700000
umc,1980,31.8807300000
umc,1981,32.2348600000
umc,1982,33.2664400000
umc,1983,34.0321700000
umc,1984,34.6480900000
umc,1985,34.5188900000
umc,1986,34.2700200000
umc,1987,34.4530400000
umc,1988,34.2539200000
umc,1989,34.3523800000
umc,1990,34.8535600000
umc,1991,34.5046500000
umc,1992,34.4938400000
umc,1993,34.6685300000
umc,1994,34.3709100000
umc,1995,35.8103700000
umc,1996,37.0623000000
umc,1997,38.2571600000
umc,1998,39.2822100000
umc,1999,39.9566700000
umc,2000,40.4907300000
umc,2001,40.8268400000
umc,2002,42.1683400000
umc,2003,41.0956600000
umc,2004,40.7760200000
umc,2005,41.4571000000
umc,2006,41.4051100000
umc,2007,41.9894500000
umc,2008,42.9559400000
umc,2009,44.0727600000
umc,2010,44.0220100000
umc,2011,43.6051500000
umc,2012,43.4622000000
umc,2013,42.9419900000
wld,1974,30.7799800000
wld,1975,30.6852100000
wld,1976,30.9503900000
wld,1977,31.1289000000
wld,1978,31.3276400000
wld,1979,31.5654500000
wld,1980,31.5361500000
wld,1981,31.6379900000
wld,1982,31.9748200000
wld,1983,32.1466600000
wld,1984,32.4555900000
wld,1985,32.5801800000
wld,1986,32.4985700000
wld,1987,32.5438500000
wld,1988,32.6315400000
wld,1989,32.8455100000
wld,1990,33.1376200000
wld,1991,33.1792500000
wld,1992,33.2663200000
wld,1993,33.3856100000
wld,1994,33.9746900000
wld,1995,34.9060500000
wld,1996,35.6616800000
wld,1997,36.4660400000
wld,1998,37.2373600000
wld,1999,38.0162000000
wld,2000,38.5057600000
wld,2001,38.8559100000
wld,2002,39.2410500000
wld,2003,38.9632800000
wld,2004,39.3673400000
wld,2005,39.9536600000
wld,2006,40.3719700000
wld,2007,40.6961000000
wld,2008,41.1863000000
wld,2009,41.7247300000
wld,2010,41.8400900000
wld,2011,41.7668500000
wld,2012,41.7421700000
wld,2013,41.5563200000
afg,1970,5.5485501289
afg,1973,5.4588599205
afg,1974,6.5173101425
afg,1979,6.9751400948
afg,1990,24.0685501099
afg,2003,11.9668197632
afg,2004,11.9595699310
afg,2009,15.5296201706
afg,2011,20.4775905609
afg,2014,10.7253198624
alb,1971,14.5788297653
alb,1978,19.7044296265
alb,1981,19.9456005096
alb,1983,22.5806503296
alb,1984,22.6470603943
alb,1985,22.1704406738
alb,1986,23.6375999451
alb,1987,24.7846298218
alb,1988,25.2307701111
alb,1989,25.9795093536
alb,1991,28.4053192139
alb,1992,27.0914096832
alb,1993,29.5833301544
alb,1994,27.0575008392
alb,1995,26.9946804047
alb,1996,27.8188495636
alb,1998,31.4310092926
alb,1999,36.5652694702
alb,2000,38.1923217773
alb,2011,50.5317001343
alb,2013,51.0551490784
alb,2014,52.3550987244
dza,2001,31.6187305450
dza,2002,31.6142406464
dza,2003,31.6175498962
dza,2004,31.6166591644
dza,2005,33.1394691467
dza,2006,34.2459793091
dza,2007,35.1513404846
dza,2009,37.7744293213
dza,2010,38.4595985413
dza,2011,39.1979217529
dza,2012,40.7069396973
dza,2013,41.8492813110
dza,2014,41.7506713867
ado,2002,44.4444389343
ado,2003,50.0000000000
ado,2004,47.6190490723
ado,2006,39.5061683655
ado,2008,42.5287399292
ado,2009,61.0619506836
ado,2012,33.7579612732
ado,2013,44.8598098755
ado,2014,45.0980415344
ago,1999,20.3517608643
ago,2000,20.4131202698
ago,2002,20.4669303894
ago,2011,38.0261993408
atg,2009,47.6190490723
atg,2010,61.8497085571
atg,2011,63.0057792664
atg,2012,54.3378982544
arg,1970,30.6491107941
arg,1971,34.5371017456
arg,1972,35.3006286621
arg,1973,34.9219818115
arg,1974,37.4452018738
arg,1975,39.0783996582
arg,1976,40.0056381226
arg,1977,38.2847099304
arg,1978,40.0641899109
arg,1979,40.2504386902
arg,1980,43.3116493225
arg,1981,43.9805183411
arg,1982,43.6256294250
arg,1983,45.8699607849
arg,1984,46.2634315491
arg,1985,46.2439384460
arg,1986,47.2972793579
arg,1987,50.4744606018
arg,1998,52.7679710388
arg,1999,53.9785385132
arg,2000,54.4042396545
arg,2001,49.1025695801
arg,2002,50.1263008118
arg,2003,50.2504615784
arg,2004,50.3625793457
arg,2005,50.3624496460
arg,2006,53.1532897949
arg,2009,48.5644798279
arm,2001,51.1040611267
arm,2002,54.7879981995
arm,2003,53.5440711975
arm,2004,54.1275100708
arm,2005,54.0495681763
arm,2006,53.7778015137
arm,2007,54.3517990112
arm,2008,54.7179183960
arm,2009,55.1721992493
arm,2010,55.9111289978
arm,2011,55.3190193176
arm,2012,55.2938995361
arm,2013,56.4722595215
arm,2014,57.4128684998
abw,1999,43.1372489929
abw,2000,44.5121994019
abw,2001,41.7647094727
abw,2002,46.5408782959
abw,2003,45.5621299744
abw,2004,46.5517196655
abw,2005,44.7368392944
abw,2006,45.7265014648
abw,2007,50.0000000000
abw,2008,53.9906082153
abw,2009,52.3809509277
abw,2010,53.5714302063
abw,2011,53.9473686218
abw,2012,53.2075500488
abw,2013,53.5087699890
abw,2014,54.3103408813
aus,1985,22.5694007874
aus,1988,28.3121204376
aus,1989,29.3384494781
aus,1990,33.0757598877
aus,1991,33.2810211182
aus,1992,31.4335708618
aus,2013,44.0120582581
aut,1971,11.9197702408
aut,1972,11.4779901505
aut,1973,12.2178897858
aut,1974,11.6162204742
aut,1975,13.4356803894
aut,1981,14.6741399765
aut,1985,18.3426609039
aut,1994,24.7007904053
aut,1995,25.1576004028
aut,1996,26.1114101410
aut,1997,26.9767799377
aut,2002,29.0294609070
aut,2003,29.3679008484
aut,2006,34.5816993713
aut,2007,32.0563888550
aut,2008,32.4511985779
aut,2009,33.0603408813
aut,2010,37.6647911072
aut,2011,38.9290199280
aut,2012,39.8028984070
aut,2013,42.1012802124
aut,2014,42.5549583435
aze,2006,49.6045303345
aze,2007,50.0909004211
aze,2008,53.8627281189
aze,2009,51.9275398254
aze,2010,52.3792915344
aze,2011,52.8042907715
aze,2012,53.7469406128
aze,2013,54.0297889709
aze,2014,55.8870391846
bhs,1988,47.7911605835
bhs,1995,56.2500000000
bhr,1971,37.5000000000
bhr,1972,36.3636398315
bhr,1973,37.8378410339
bhr,1974,34.8837203979
bhr,1975,16.4179096222
bhr,1976,13.9240503311
bhr,1977,17.8217792511
bhr,1980,13.6000003815
bhr,1981,13.2075500488
bhr,1982,20.4347801208
bhr,1985,28.9699592590
bhr,1986,36.6359405518
bhr,1987,32.7416191101
bhr,1988,27.9383392334
bhr,1991,29.2639102936
bhr,1992,27.9338798523
bhr,1993,28.3505191803
bhr,1994,28.8549594879
bhr,2003,36.1726989746
bhr,2004,36.1778793335
bhr,2012,35.4064407349
bhr,2013,37.4667396545
bhr,2014,36.3911590576
bgd,1970,8.0683202744
bgd,1976,10.1458902359
bgd,1977,9.9847402573
bgd,1978,10.0481500626
bgd,1979,10.5442495346
bgd,1980,10.5004796982
bgd,1981,12.2818002701
bgd,1982,10.8100900650
bgd,1983,11.9305400848
bgd,1984,12.5419301987
bgd,1985,18.1688995361
bgd,1986,18.3457794189
bgd,1990,12.7455797195
bgd,1999,14.9367504120
bgd,2000,15.4107503891
bgd,2001,15.7304496765
bgd,2002,15.8097095490
bgd,2003,15.5846099854
bgd,2004,15.3969602585
bgd,2005,15.2379703522
bgd,2006,16.1009597778
bgd,2007,18.0842208862
bgd,2008,19.8931293488
bgd,2009,20.3624496460
bgd,2011,17.0550498962
bgd,2012,17.0406608582
bgd,2014,17.5934295654
brb,1981,28.3911705017
brb,1984,27.3542594910
brb,1999,41.4673004150
brb,2000,46.4555091858
brb,2001,50.8445892334
brb,2007,48.7277412415
blr,1999,50.8638114929
blr,2000,52.5117988586
blr,2001,53.5408897400
blr,2002,54.2050590515
blr,2003,54.0856513977
blr,2004,54.9356193542
blr,2005,55.6754188538
blr,2006,55.9883308411
blr,2007,55.9079818726
blr,2008,59.2517700195
blr,2009,58.4493408203
blr,2010,58.7227210999
blr,2011,58.9231910706
blr,2012,60.5353584290
blr,2013,58.1297912598
blr,2014,60.9424018860
bel,1987,30.5881099701
bel,1989,31.3642292023
bel,1990,31.7399101257
bel,1991,32.5005302429
bel,1993,34.9835700989
bel,1994,35.8248786926
bel,2000,37.3835487366
bel,2001,37.9888000488
bel,2002,38.7933616638
bel,2003,39.2603683472
bel,2004,39.8953208923
bel,2005,40.6572494507
bel,2006,41.3741493225
bel,2007,42.1362800598
bel,2008,42.4771804810
bel,2009,42.9425888062
bel,2010,45.1531600952
bel,2011,45.5753593445
bel,2012,45.9648590088
bel,2013,46.8773994446
bel,2014,48.1679611206
blz,1971,53.3333282471
blz,1972,55.0000000000
blz,1974,54.5454483032
blz,1975,65.2173919678
blz,2011,45.5801086426
blz,2012,50.2380981445
blz,2013,49.2822990417
blz,2014,50.5882415771
ben,1971,12.1212100983
ben,1972,13.4615402222
ben,1973,10.0000000000
ben,1974,9.2437000275
ben,1992,14.4307498932
ben,1993,9.8654699326
ben,1994,12.3302001953
ben,1999,8.9230804443
ben,2000,8.9121904373
ben,2001,8.9005203247
ben,2008,9.8690004349
ben,2009,7.5827097893
ben,2010,7.8260898590
ben,2011,8.3320302963
bmu,1981,32.8358192444
bmu,2001,53.2710304260
bmu,2002,54.5454483032
bmu,2005,57.9710083008
bmu,2007,54.5454483032
bmu,2009,50.6024093628
bmu,2010,57.8313293457
bmu,2011,54.9295806885
bmu,2012,54.0983581543
bmu,2014,55.1724090576
btn,1978,0.0000000000
btn,1979,41.6666717529
btn,1980,27.0270309448
btn,2008,26.3556098938
btn,2010,22.6993904114
btn,2011,24.4725704193
btn,2012,27.4345493317
bol,2007,28.6069507599
bih,2008,38.2611999512
bih,2009,40.2574882507
bih,2010,38.3197402954
bih,2011,39.8009986877
bih,2012,41.5654792786
bih,2013,41.8635215759
bih,2014,43.1198501587
bwa,1972,14.7058801651
bwa,1973,20.0000000000
bwa,1974,13.3333301544
bwa,1975,21.4285697937
bwa,1976,17.7419395447
bwa,1996,27.7124195099
bra,1970,20.7084293365
bra,1971,21.9383106232
bra,1972,22.6706504822
bra,1973,23.3885498047
bra,1974,25.0562191010
bra,1979,29.2958202362
bra,1980,30.2747097015
bra,1983,43.1428604126
bra,1988,35.8040504456
bra,1989,36.3644218445
bra,1990,40.6431083679
bra,1991,37.5513610840
bra,1992,37.3086891174
bra,1993,38.4029884338
bra,1994,37.8203582764
bra,1998,42.0089416504
bra,1999,40.7660102844
bra,2000,40.8359413147
bra,2001,42.1506690979
bra,2002,52.7683296204
bra,2003,46.4729690552
bra,2004,43.8406906128
bra,2005,44.3207588196
bra,2007,43.7340507507
bra,2008,43.7359085083
bra,2009,44.8334388733
bra,2010,44.8790283203
bra,2011,45.0550918579
bra,2012,45.1763305664
bra,2013,45.1105690002
bra,2014,45.4116783142
vgb,1999,49.3506507874
vgb,2002,54.2857093811
vgb,2004,51.9230804443
vgb,2009,43.8095207214
brn,1977,27.0833301544
brn,1979,27.4509792328
brn,1983,26.5625000000
brn,1984,25.2631607056
brn,1986,15.8940401077
brn,1987,14.3678197861
brn,1992,16.8067207336
brn,1993,17.4242401123
brn,1994,16.3701095581
brn,1998,27.8145694733
brn,1999,32.1285095215
brn,2000,33.7474098206
brn,2001,32.9457397461
brn,2002,33.8144302368
brn,2003,35.3658485413
brn,2004,36.3636398315
brn,2005,38.8135604858
brn,2006,39.3442611694
brn,2007,42.6810493469
brn,2008,42.1582717896
brn,2009,42.3197517395
brn,2010,45.2312088013
brn,2011,44.5573310852
brn,2012,46.1212997437
brn,2013,46.6266899109
brn,2014,47.3895606995
bgr,1971,26.1197891235
bgr,1972,27.3404102325
bgr,1973,29.1437702179
bgr,1974,29.2852001190
bgr,1975,31.2632999420
bgr,1976,32.1913299561
bgr,1977,31.0456104279
bgr,1978,34.4340591431
bgr,1979,35.5116195679
bgr,1980,36.1191215515
bgr,1981,38.8009986877
bgr,1982,34.4212799072
bgr,1983,37.3655700684
bgr,1984,36.5464706421
bgr,1985,35.9967803955
bgr,1986,36.6640396118
bgr,1987,35.3531913757
bgr,1988,37.4141998291
bgr,1989,37.8337402344
bgr,1990,37.8565902710
bgr,1991,39.5258407593
bgr,1992,39.2084808350
bgr,1993,38.4919891357
bgr,1994,38.0603408813
bgr,1995,40.8379287720
bgr,1996,41.2289390564
bgr,1997,40.9268913269
bgr,2000,40.5199012756
bgr,2001,42.0913009644
bgr,2002,44.8368682861
bgr,2003,44.1321182251
bgr,2004,45.1680717468
bgr,2005,44.9815216064
bgr,2006,45.8441696167
bgr,2007,45.4422492981
bgr,2008,47.0907402039
bgr,2009,47.3378715515
bgr,2010,48.6166381836
bgr,2011,47.5106506348
bgr,2012,47.4493598938
bgr,2013,47.8257217407
bgr,2014,48.1879005432
bfa,1972,33.3333282471
bfa,1974,20.0000000000
bfa,1975,18.6274509430
bfa,1978,21.5053806305
bfa,1979,18.1034507751
bfa,1983,13.8408298492
bfa,1993,2.1937799454
bfa,2005,5.9475798607
bfa,2007,8.5365896225
bfa,2008,8.1514501572
bfa,2009,7.7932400703
bfa,2010,8.5150604248
bfa,2011,8.4112100601
bfa,2012,8.7442102432
bfa,2013,8.3465404510
bdi,1971,6.8627500534
bdi,1979,8.4677400589
bdi,1980,11.2554101944
bdi,1986,6.6381201744
bdi,1991,8.2568798065
bdi,1992,11.1317300797
bdi,1993,10.9712200165
bdi,2001,9.4674596786
bdi,2003,14.3790798187
bdi,2004,14.4992504120
bdi,2005,14.4624204636
bdi,2010,12.0515699387
bdi,2011,12.2594804764
bdi,2012,12.2594804764
bdi,2013,12.2916002274
cpv,2003,45.8620681763
cpv,2004,45.8823509216
cpv,2005,41.4432983398
cpv,2006,42.9889297485
cpv,2007,38.8135604858
cpv,2008,42.8030281067
cpv,2009,40.3803100586
cpv,2010,42.1166305542
cpv,2011,38.7609214783
cpv,2012,37.2340393066
cpv,2013,37.7969818115
cpv,2014,39.5052986145
khm,1973,8.5910701752
khm,1994,24.8724498749
khm,1995,27.4234695435
khm,1997,16.7840404510
khm,1999,18.5741100311
khm,2000,18.5697097778
khm,2001,17.7966098785
khm,2002,17.8739395142
khm,2004,15.6171998978
khm,2005,15.6124897003
khm,2006,11.4075403214
khm,2011,11.9910802841
cmr,1971,9.5454502106
cmr,1972,9.3525199890
cmr,1973,13.4146299362
cmr,2001,14.3198900223
cmr,2008,17.8664608002
cmr,2010,19.0082607269
can,1993,33.7389183044
can,1994,33.8096199036
can,1995,33.7747383118
can,1999,41.1520004272
can,2000,41.1516609192
cym,1999,42.1052589417
cym,2000,45.4545516968
cym,2001,33.3333282471
cym,2006,24.4897994995
cym,2007,44.0000000000
cym,2008,58.8235282898
caf,1980,10.7526903152
caf,1981,15.3153200150
caf,1982,12.1359195709
caf,1983,13.4210500717
caf,1984,15.9574499130
caf,1986,7.7709598541
caf,1989,13.9896402359
caf,1999,5.0000000000
caf,2000,9.2307701111
caf,2008,20.8589000702
caf,2011,9.3750000000
tcd,1973,24.3902397156
tcd,1974,16.4705905914
tcd,1975,18.0851097107
tcd,1977,11.2903203964
tcd,1985,7.8014202118
tcd,1997,5.1136398315
tcd,2000,4.6454801559
tcd,2001,4.7281298637
tcd,2003,4.2219500542
tcd,2004,3.2105801105
tcd,2005,1.2251100540
tcd,2008,4.0039501190
tcd,2009,3.7099499702
chl,1983,21.3481502533
chl,1984,22.1399803162
chl,2007,38.6942100525
chl,2008,39.0402297974
chl,2009,40.0764198303
chl,2010,41.0696182251
chl,2011,41.2495689392
chl,2012,42.0690994263
chl,2013,42.5726013184
chn,1974,21.5934505463
chn,1975,21.2599601746
chn,1976,24.3945999146
chn,1977,24.6892299652
chn,1978,26.7602901459
chn,1979,25.3997497559
chn,1980,26.2217197418
chn,1987,31.8544902802
chn,1994,30.1942596436
chn,2001,45.3729896545
chn,2002,45.3729095459
chn,2003,44.3989715576
chn,2004,43.5764198303
chn,2005,42.5156707764
chn,2006,41.6107406616
chn,2007,42.5077514648
chn,2008,43.1443595886
chn,2009,44.4198913574
chn,2010,44.6595382690
chn,2011,45.1257781982
col,1975,13.8703699112
col,1977,17.9046497345
col,1978,18.8643302917
col,1979,18.5559406281
col,1980,19.8612499237
col,1981,20.4798507690
col,1982,21.4018306732
col,1984,22.7327308655
col,1985,24.2764892578
col,1986,23.6072902679
col,1987,23.3278408051
col,1988,24.0716800690
col,1989,25.2605094910
col,1990,26.6278991699
col,1991,25.9840507507
col,1992,26.9287300110
col,1994,27.7874698639
col,1997,29.7188606262
col,1999,33.6780204773
col,2000,31.7530307770
col,2001,33.9587516785
col,2002,33.0421600342
col,2004,33.2015914917
col,2005,34.3257904053
col,2006,35.2689514160
col,2007,35.2683486938
col,2009,65.6478500366
col,2013,35.9344215393
col,2014,35.7797317505
com,1990,31.2500000000
com,1999,10.4477596283
com,2003,14.3999996185
com,2009,18.9944095612
com,2010,20.0873394012
com,2012,9.0909099579
zar,1999,5.9398097992
zar,2008,6.2052497864
zar,2011,5.2561001778
zar,2013,8.3422803879
cog,1971,20.5128192902
cog,1972,30.5970096588
cog,1973,23.4482803345
cog,1974,20.4819297791
cog,1975,8.4444398880
cog,1976,15.1515197754
cog,1978,11.8110198975
cog,1980,10.5960302353
cog,1981,9.2465801239
cog,1982,10.4519796371
cog,1983,10.8796300888
cog,1984,8.8495597839
cog,1991,8.5431699753
cog,1992,7.8516001701
cog,1999,4.9773797989
cog,2000,4.9612398148
cog,2001,5.0122199059
cog,2002,5.2691898346
cog,2009,5.0427398682
cog,2011,6.6258897781
cog,2012,7.2656002045
cri,1986,32.8637695312
civ,1974,23.3695697784
civ,2008,32.2131004333
civ,2010,11.9392700195
civ,2011,15.0132799149
civ,2013,27.4621105194
civ,2014,15.0866899490
hrv,1993,34.5648918152
hrv,1994,33.4111099243
hrv,1995,32.7767906189
hrv,1996,34.2134399414
hrv,1997,33.8688316345
hrv,2007,41.2160606384
hrv,2008,41.6342086792
hrv,2009,42.4007987976
hrv,2010,43.6549797058
hrv,2011,46.3018608093
hrv,2012,47.7466888428
hrv,2014,48.0049896240
cub,1982,37.8190307617
cub,1983,39.6252708435
cub,1984,36.1708793640
cub,1985,39.7527809143
cub,1986,42.5941085815
cub,1987,43.3226699829
cub,1988,43.4287681580
cub,1989,44.5728492737
cub,1990,45.0222511292
cub,1991,44.4624595642
cub,1992,45.5749511719
cub,1993,47.1065483093
cub,1995,45.4155998230
cub,1996,45.2039909363
cub,1997,45.4195098877
cub,1998,47.6384506226
cub,1999,47.6959686279
cub,2000,47.9898796082
cub,2001,48.5123596191
cub,2002,47.3077392578
cub,2003,36.6271896362
cub,2004,45.6393089294
cub,2005,58.8261795044
cub,2006,57.5845909119
cub,2007,55.8483085632
cub,2008,58.6926193237
cub,2009,59.4443397522
cub,2010,60.2247390747
cub,2011,52.1928787231
cub,2012,55.6381683350
cub,2014,53.8074684143
cyp,1971,21.8750000000
cyp,1972,18.5185203552
cyp,1973,18.8118801117
cyp,1974,18.2608699799
cyp,1978,30.8270702362
cyp,1979,29.6703300476
cyp,1980,26.8292694092
cyp,1981,25.1101303101
cyp,1982,23.0769195557
cyp,1983,26.6666698456
cyp,1984,24.3542404175
