country,year,se_ter_tchr_fe_zs
lmc,2005,40.2830700000
lmc,2006,40.0905400000
lmc,2007,40.1727600000
lmc,2008,40.2257700000
lmc,2009,39.9824200000
lmc,2010,39.8007600000
lmc,2011,39.9486400000
lmc,2012,39.6576500000
lmc,2013,39.5324900000
lmc,2014,39.5513000000
lmc,2015,39.5640900000
lmc,2016,39.8602600000
lmc,2017,39.9523300000
mea,1973,27.2353000000
mea,1974,27.3917100000
mea,1975,27.2520700000
mea,1976,28.0035400000
mea,1977,28.1819300000
mea,1978,27.9904500000
mea,1979,27.5222500000
mea,1980,27.4685600000
mea,1981,27.0058900000
mea,1982,27.2788900000
mea,1983,27.8239500000
mea,1984,27.6125600000
mea,1985,27.8587100000
mea,1986,27.4881400000
mea,1987,27.8993100000
mea,1988,28.0093900000
mea,1989,27.4612300000
mea,1990,27.3336800000
mea,1991,26.9557800000
mea,1992,27.6681600000
mea,1993,28.2155900000
mea,1994,28.8166800000
mea,1995,29.4855100000
mea,1996,30.0536900000
mea,1997,29.7296700000
mea,1998,29.7040400000
mea,1999,29.4870100000
mea,2000,29.4692400000
mea,2001,30.1624900000
mea,2002,29.9023900000
mea,2003,29.9179200000
mea,2004,29.8912000000
mea,2005,30.6955800000
mea,2006,31.0631700000
mea,2007,32.1165100000
mea,2008,31.0422500000
mea,2009,31.7891200000
mea,2010,32.1530500000
mea,2011,32.4490200000
mea,2012,33.3304300000
mea,2013,34.4119600000
mea,2014,35.6963200000
mea,2015,36.2126100000
mea,2016,36.2631400000
mea,2017,36.3843900000
mna,1972,28.4486300000
mna,1973,28.8294500000
mna,1974,28.9498300000
mna,1975,28.6598000000
mna,1976,29.3898300000
mna,1977,29.6061400000
mna,1978,29.3730500000
mna,1979,28.6033700000
mna,1980,28.4605100000
mna,1981,28.0820300000
mna,1982,28.2198300000
mna,1983,28.6678400000
mna,1984,28.2702400000
mna,1985,28.4537600000
mna,1986,27.9021700000
mna,1987,27.7766300000
mna,1988,28.0737200000
mna,1989,27.4276500000
mna,1990,27.3548800000
mna,1991,26.8591600000
mna,1992,27.5775600000
mna,1993,28.2045600000
mna,1994,28.8491100000
mna,1995,29.4072100000
mna,1996,29.8538600000
mna,1997,29.4173100000
mna,1998,28.9821100000
mna,1999,28.3090800000
mna,2000,28.2667800000
mna,2001,28.8979200000
mna,2002,28.6583200000
mna,2003,28.5067600000
mna,2004,28.5465000000
mna,2005,29.5269400000
mna,2006,29.9446600000
mna,2007,31.0443000000
mna,2008,29.6121600000
mna,2009,30.3781000000
mna,2010,30.6119100000
mna,2011,30.8674800000
mna,2012,32.1320900000
mna,2013,33.2602700000
mna,2014,34.6696900000
mna,2015,35.2688800000
mna,2016,35.2305500000
mna,2017,35.3416900000
tmn,1972,28.7247500000
tmn,1973,29.0932500000
tmn,1974,29.1974400000
tmn,1975,28.8883300000
tmn,1976,29.6137100000
tmn,1977,29.8170900000
tmn,1978,29.5704300000
tmn,1979,28.7856800000
tmn,1980,28.6366800000
tmn,1981,28.2493300000
tmn,1982,28.3886100000
tmn,1983,28.8436500000
tmn,1984,28.4457100000
tmn,1985,28.6284100000
tmn,1986,28.0739800000
tmn,1987,27.9447700000
tmn,1988,28.2503300000
tmn,1989,27.5990400000
tmn,1990,27.5265600000
tmn,1991,27.0303200000
tmn,1992,27.7551200000
tmn,1993,28.3844100000
tmn,1994,29.0307700000
tmn,1995,29.5874500000
tmn,1996,30.0295100000
tmn,1997,29.6034200000
tmn,1998,29.1533700000
tmn,1999,28.5303600000
tmn,2000,28.4795400000
tmn,2001,29.1330100000
tmn,2002,28.8801300000
tmn,2003,28.7063100000
tmn,2004,28.7302800000
tmn,2005,29.7184900000
tmn,2006,30.1522100000
tmn,2007,31.2558200000
tmn,2008,29.7607400000
tmn,2009,30.5479300000
tmn,2010,30.8054700000
tmn,2011,31.0423000000
tmn,2012,32.2870800000
tmn,2013,33.4015400000
tmn,2014,34.8299700000
tmn,2015,35.4016800000
tmn,2016,35.3540400000
tmn,2017,35.4507300000
mic,1972,37.1660600000
mic,1973,36.9866800000
mic,1974,36.6646400000
mic,1975,36.2362800000
mic,1976,36.6574800000
mic,1977,36.7101900000
mic,1978,36.6389500000
mic,1979,36.7776400000
mic,1980,36.2011900000
mic,1981,36.0264800000
mic,1982,36.5204600000
mic,1983,36.4438500000
mic,1984,36.5541300000
mic,1985,36.5444700000
mic,1986,36.2164600000
mic,1987,35.7463300000
mic,1988,35.7099200000
mic,1989,35.5989300000
mic,1990,35.7464100000
mic,1991,35.6866400000
mic,1992,35.7085500000
mic,1993,35.7121400000
mic,1994,35.7361600000
mic,1995,37.0815500000
mic,1996,38.2556200000
mic,1997,39.3572100000
mic,1998,40.4256300000
mic,1999,41.3464200000
mic,2000,41.8878200000
mic,2001,42.2168800000
mic,2002,42.9729100000
mic,2003,42.1958700000
mic,2004,42.0582600000
mic,2005,42.4463300000
mic,2006,42.6367600000
mic,2007,42.9274700000
mic,2008,43.2994000000
mic,2009,43.9285100000
mic,2010,43.7046800000
mic,2011,43.2863300000
mic,2012,42.9076400000
mic,2013,42.9942100000
mic,2014,42.9711900000
mic,2015,43.0220200000
mic,2016,43.0002000000
mic,2017,43.1209000000
nac,1974,26.3810400000
nac,1975,26.3857300000
nac,1976,26.8838300000
nac,1977,27.4475400000
nac,1978,28.0176400000
nac,1979,28.5983800000
nac,1980,29.1457300000
nac,1981,29.6725100000
nac,1982,30.2041700000
nac,1983,30.7355800000
nac,1984,31.2559600000
nac,1985,31.7638800000
nac,1986,32.2669100000
nac,1987,32.7678000000
nac,1988,33.2585200000
nac,1989,34.1083700000
nac,1990,34.9499400000
nac,1991,34.9392400000
nac,1992,35.4328700000
nac,1993,35.9738800000
nac,1994,37.9227300000
nac,1995,37.8463300000
nac,1996,38.0325400000
nac,1997,39.0659800000
nac,1998,40.0939000000
nac,1999,41.0534000000
nac,2000,41.1964900000
nac,2001,41.3325500000
nac,2002,42.1089500000
nac,2003,42.2803900000
nac,2004,43.5574000000
nac,2005,43.6627800000
nac,2006,44.9282700000
nac,2007,45.0981800000
nac,2008,46.2381500000
nac,2009,46.6138000000
nac,2010,47.1881600000
nac,2011,47.8700000000
nac,2012,48.3337500000
nac,2013,48.6774000000
nac,2014,49.1349700000
nac,2015,49.1359600000
nac,2016,48.9351400000
oed,1974,25.1285900000
oed,1975,25.1819000000
oed,1976,25.4780700000
oed,1977,25.8030000000
oed,1978,26.0697000000
oed,1979,26.3165100000
oed,1980,26.6037400000
oed,1981,26.9032700000
oed,1982,27.1338500000
oed,1983,27.3542500000
oed,1984,27.7328400000
oed,1985,27.8990300000
oed,1986,28.1619000000
oed,1987,28.4730500000
oed,1988,28.9554200000
oed,1989,29.5272900000
oed,1990,30.0517700000
oed,1991,30.2694000000
oed,1992,30.4777500000
oed,1993,30.8965600000
oed,1994,32.1036300000
oed,1995,32.5111100000
oed,1996,32.7883000000
oed,1997,33.0263300000
oed,1998,33.5274200000
oed,1999,34.1984600000
oed,2000,34.6279900000
oed,2001,35.1580900000
oed,2002,35.1341200000
oed,2003,35.4127700000
oed,2004,36.3470300000
oed,2005,36.9447800000
oed,2006,37.6217700000
oed,2007,37.9119600000
oed,2008,38.6941100000
oed,2009,39.1000100000
oed,2010,39.5446700000
oed,2011,39.8823400000
oed,2012,40.2271900000
oed,2013,40.6101800000
oed,2014,40.9745900000
oed,2015,41.1200700000
oed,2016,41.0366600000
oss,1983,34.6163200000
oss,1984,34.7914800000
oss,1985,34.8482900000
oss,1986,35.3390300000
oss,1987,34.7261300000
oss,1988,34.6339500000
oss,1989,35.2797900000
oss,1990,35.3263300000
oss,1991,35.7426600000
oss,1992,35.6361200000
oss,1993,35.8136700000
oss,1994,36.3030300000
oss,1995,36.9283800000
oss,1996,38.2230900000
oss,1997,38.7525400000
oss,1998,39.4038700000
oss,1999,39.5510200000
oss,2000,37.9066000000
oss,2001,38.9936500000
oss,2002,39.2673600000
oss,2003,39.4136700000
oss,2004,39.9819300000
oss,2005,40.5925300000
oss,2006,41.4017000000
oss,2007,41.8695700000
oss,2008,42.2291500000
oss,2009,41.7933900000
oss,2010,41.5875000000
oss,2011,41.4954000000
oss,2012,41.4179700000
oss,2013,40.9765700000
oss,2014,41.2081100000
oss,2015,40.6310900000
oss,2016,41.0115900000
oss,2017,41.1715100000
pss,1974,21.3550000000
pss,1975,24.1228300000
pss,1976,24.7333200000
pss,1977,25.3404100000
pss,1978,25.6737100000
pss,1979,24.0784100000
pss,1980,32.1018700000
pss,1981,34.2377000000
pss,1982,33.3349300000
pss,1983,30.6204700000
pss,1984,30.4380200000
pss,1985,29.5907300000
pss,1986,30.8248300000
pss,1987,31.6680100000
pss,1988,32.5289900000
pss,1989,33.4212100000
pss,1990,34.4308100000
pss,1991,35.2665600000
pss,1992,35.3347000000
pst,1974,26.1289100000
pst,1975,26.1406200000
pst,1976,26.3170000000
pst,1977,26.6057700000
pst,1978,26.8983900000
pst,1979,27.1661300000
pst,1980,27.4198800000
pst,1981,27.7397100000
pst,1982,27.9242200000
pst,1983,28.1620200000
pst,1984,28.5243900000
pst,1985,28.6924000000
pst,1986,28.9316800000
pst,1987,29.2174300000
pst,1988,29.6656100000
pst,1989,30.2258800000
pst,1990,30.7300200000
pst,1991,30.9308500000
pst,1992,31.0964000000
pst,1993,31.4304500000
pst,1994,32.5964300000
pst,1995,32.9869800000
pst,1996,33.2375400000
pst,1997,33.4383400000
pst,1998,33.8224300000
pst,1999,34.4326600000
pst,2000,34.9311800000
pst,2001,35.4701700000
pst,2002,35.4153800000
pst,2003,35.6848300000
pst,2004,36.8220500000
pst,2005,37.6988500000
pst,2006,38.4785300000
pst,2007,38.7664800000
pst,2008,39.5914900000
pst,2009,39.9371200000
pst,2010,40.4347400000
pst,2011,40.4223800000
pst,2012,40.8329800000
pst,2013,41.1003600000
pst,2014,41.4367300000
pst,2015,41.5192000000
pst,2016,41.4481900000
pst,2017,41.4449700000
pre,1977,15.7970700000
pre,1978,15.6841200000
pre,1979,14.7483400000
pre,1980,15.1135900000
pre,1981,15.2405100000
pre,1982,15.0668000000
pre,1983,15.3470800000
pre,1984,15.3797400000
pre,1985,16.0468700000
pre,1986,16.3329100000
pre,1987,17.2763300000
pre,1988,17.8796900000
pre,1989,18.5299900000
pre,1990,19.0831400000
pre,1991,19.4890700000
pre,1992,20.1038900000
pre,1993,20.6516000000
pre,1994,21.5678900000
pre,1995,22.4459300000
pre,1996,23.4272100000
pre,1997,24.4438700000
pre,1998,25.4915300000
pre,1999,26.4850400000
pre,2000,24.5307700000
pre,2001,22.9560500000
pre,2002,21.9781500000
pre,2003,21.0294000000
pre,2004,20.2779400000
pre,2005,19.7830800000
pre,2006,19.3932600000
pre,2007,19.3406300000
pre,2008,18.7644700000
pre,2009,17.6515600000
pre,2010,17.0677400000
pre,2011,22.2900900000
pre,2012,22.5812600000
pre,2013,22.6785900000
pre,2014,21.6330700000
pre,2015,21.8467200000
pre,2016,22.0589800000
sst,1981,36.1868100000
sst,1982,35.9298100000
sst,1983,35.5970200000
sst,1984,35.6642500000
sst,1985,35.5824300000
sst,1986,35.6689700000
sst,1987,35.3200600000
sst,1988,35.6867300000
sst,1989,36.0257300000
sst,1990,36.3791900000
sst,1991,36.7158500000
sst,1992,36.5118700000
sst,1993,36.5980500000
sst,1994,36.9554600000
sst,1995,37.4518200000
sst,1996,38.3174800000
sst,1997,38.7891600000
sst,1998,39.4070200000
sst,1999,39.8259400000
sst,2000,39.3437500000
sst,2001,40.2052100000
sst,2002,40.8930300000
sst,2003,41.1188800000
sst,2004,41.4415200000
sst,2005,41.5979000000
sst,2006,42.2542600000
sst,2007,42.8999900000
sst,2008,43.4660400000
sst,2009,42.9515900000
sst,2010,43.1528900000
sst,2011,43.0192200000
sst,2012,43.0035200000
sst,2013,42.5237900000
sst,2014,42.7962400000
sst,2015,42.4220100000
sst,2016,41.3272100000
sst,2017,44.1490000000
sas,1971,15.4069600000
sas,1972,15.4321300000
sas,1973,15.5627900000
sas,1974,15.6616300000
sas,1975,15.8878300000
sas,1976,16.2313400000
sas,1977,16.7906100000
sas,1978,17.0411800000
sas,1979,17.7638300000
sas,1980,17.7635300000
sas,1981,18.1396500000
sas,1982,18.2895700000
sas,1983,18.7059100000
sas,1984,19.0504900000
sas,1985,20.2874000000
sas,1986,20.6526000000
sas,1987,20.7149700000
sas,1988,21.6206200000
sas,1989,22.6501400000
sas,1990,23.6003800000
sas,1991,24.6651800000
sas,1992,25.7174600000
sas,1993,26.7045100000
sas,1994,27.6680000000
sas,1995,28.6044900000
sas,1996,29.7743800000
sas,1997,30.8112600000
sas,1998,32.0769300000
sas,1999,33.3150300000
sas,2000,34.5403600000
sas,2001,34.5300400000
sas,2002,34.4515800000
sas,2003,34.3257300000
sas,2004,37.2146900000
sas,2005,36.7361100000
sas,2006,36.6786100000
sas,2007,36.9495400000
sas,2008,37.3163200000
sas,2009,37.3267900000
sas,2010,37.0958100000
sas,2011,37.1785200000
sas,2012,36.9383900000
sas,2013,36.7416900000
sas,2014,36.5320200000
sas,2015,36.4552100000
sas,2016,37.1111100000
sas,2017,37.1535500000
tsa,1971,15.4069600000
tsa,1972,15.4321300000
tsa,1973,15.5627900000
tsa,1974,15.6616300000
tsa,1975,15.8878300000
tsa,1976,16.2313400000
tsa,1977,16.7906100000
tsa,1978,17.0411800000
tsa,1979,17.7638300000
tsa,1980,17.7635300000
tsa,1981,18.1396500000
tsa,1982,18.2895700000
tsa,1983,18.7059100000
tsa,1984,19.0504900000
tsa,1985,20.2874000000
tsa,1986,20.6526000000
tsa,1987,20.7149700000
tsa,1988,21.6206200000
tsa,1989,22.6501400000
tsa,1990,23.6003800000
tsa,1991,24.6651800000
tsa,1992,25.7174600000
tsa,1993,26.7045100000
tsa,1994,27.6680000000
tsa,1995,28.6044900000
tsa,1996,29.7743800000
tsa,1997,30.8112600000
tsa,1998,32.0769300000
tsa,1999,33.3150300000
tsa,2000,34.5403600000
tsa,2001,34.5300400000
tsa,2002,34.4515800000
tsa,2003,34.3257300000
tsa,2004,37.2146900000
tsa,2005,36.7361100000
tsa,2006,36.6786100000
tsa,2007,36.9495400000
tsa,2008,37.3163200000
tsa,2009,37.3267900000
tsa,2010,37.0958100000
tsa,2011,37.1785200000
tsa,2012,36.9383900000
tsa,2013,36.7416900000
tsa,2014,36.5320200000
tsa,2015,36.4552100000
tsa,2016,37.1111100000
tsa,2017,37.1535500000
ssf,1985,18.5740700000
ssf,1986,18.8353500000
ssf,1987,19.7089200000
ssf,1988,20.2182000000
ssf,1989,21.3373200000
ssf,1990,21.7228100000
ssf,1991,22.0636200000
ssf,1992,22.5881800000
ssf,1993,23.5770500000
ssf,1994,25.2476100000
ssf,1995,26.0642900000
ssf,1996,26.8063400000
ssf,1997,27.4639900000
ssf,1998,28.2774200000
ssf,1999,29.0034500000
ssf,2000,27.7494300000
ssf,2001,26.6005400000
ssf,2002,26.0918600000
ssf,2003,24.8893700000
ssf,2004,23.6340500000
ssf,2005,23.1424000000
ssf,2006,22.8992400000
ssf,2007,22.4862500000
ssf,2008,21.7483200000
ssf,2009,20.5355300000
ssf,2010,19.7766200000
ssf,2011,23.6359100000
ssf,2012,23.8432700000
ssf,2013,23.9583000000
ssf,2014,23.2849500000
ssf,2015,23.5097700000
ssf,2016,23.8716800000
ssa,1985,18.5740700000
ssa,1986,18.8353500000
ssa,1987,19.7089200000
ssa,1988,20.2182000000
ssa,1989,21.3373200000
ssa,1990,21.7228100000
ssa,1991,22.0636200000
ssa,1992,22.5881800000
ssa,1993,23.5770500000
ssa,1994,25.2476100000
ssa,1995,26.0642900000
ssa,1996,26.8063400000
ssa,1997,27.4639900000
ssa,1998,28.2774200000
ssa,1999,29.0034500000
ssa,2000,27.7494300000
ssa,2001,26.6005400000
ssa,2002,26.0918600000
ssa,2003,24.8893700000
ssa,2004,23.6340500000
ssa,2005,23.1424000000
ssa,2006,22.8992400000
ssa,2007,22.4862500000
ssa,2008,21.7483200000
ssa,2009,20.5355300000
ssa,2010,19.7766200000
ssa,2011,23.6323100000
ssa,2012,23.8380100000
ssa,2013,23.9554300000
ssa,2014,23.2824100000
ssa,2015,23.5047800000
ssa,2016,23.8667800000
tss,1985,18.5740700000
tss,1986,18.8353500000
tss,1987,19.7089200000
tss,1988,20.2182000000
tss,1989,21.3373200000
tss,1990,21.7228100000
tss,1991,22.0636200000
tss,1992,22.5881800000
tss,1993,23.5770500000
tss,1994,25.2476100000
tss,1995,26.0642900000
tss,1996,26.8063400000
tss,1997,27.4639900000
tss,1998,28.2774200000
tss,1999,29.0034500000
tss,2000,27.7494300000
tss,2001,26.6005400000
tss,2002,26.0918600000
tss,2003,24.8893700000
tss,2004,23.6340500000
tss,2005,23.1424000000
tss,2006,22.8992400000
tss,2007,22.4862500000
tss,2008,21.7483200000
tss,2009,20.5355300000
tss,2010,19.7766200000
tss,2011,23.6359100000
tss,2012,23.8432700000
tss,2013,23.9583000000
tss,2014,23.2849500000
tss,2015,23.5097700000
tss,2016,23.8716800000
umc,1981,40.3655500000
umc,1982,40.7869400000
umc,1983,40.8975700000
umc,1984,40.9547300000
umc,1985,40.4544800000
umc,1986,40.2162100000
umc,1987,39.8029400000
umc,1988,39.4148600000
umc,1989,39.3358800000
umc,1990,39.6102600000
umc,1991,39.2114400000
umc,1992,39.1105100000
umc,1993,38.8230700000
umc,1994,38.0296400000
umc,1995,39.0975300000
umc,1996,40.2381900000
umc,1997,41.2368600000
umc,1998,42.2303700000
umc,1999,43.0236500000
umc,2000,43.5275000000
umc,2001,43.8871200000
umc,2002,44.9763200000
umc,2003,43.6671900000
umc,2004,43.0097700000
umc,2005,43.3770600000
umc,2006,43.7585100000
umc,2007,44.1219200000
umc,2008,44.6723000000
umc,2009,45.7629000000
umc,2010,45.6231200000
umc,2011,45.1123000000
umc,2012,44.7514700000
umc,2013,44.8686100000
umc,2014,44.6486300000
umc,2015,44.7369200000
umc,2016,44.5540100000
wld,1974,30.7256700000
wld,1975,30.6199100000
wld,1976,30.8711400000
wld,1977,31.0418600000
wld,1978,31.2326200000
wld,1979,31.4685200000
wld,1980,31.4466900000
wld,1981,31.5562300000
wld,1982,31.8931400000
wld,1983,32.0689400000
wld,1984,32.3688000000
wld,1985,32.4951600000
wld,1986,32.4135800000
wld,1987,32.4576800000
wld,1988,32.5434300000
wld,1989,32.7539200000
wld,1990,33.0466000000
wld,1991,33.0884000000
wld,1992,33.1791400000
wld,1993,33.3027300000
wld,1994,33.8949800000
wld,1995,34.8273800000
wld,1996,35.5629500000
wld,1997,36.2629300000
wld,1998,37.1076600000
wld,1999,37.8759000000
wld,2000,38.3854200000
wld,2001,38.7595200000
wld,2002,39.1574000000
wld,2003,38.9181000000
wld,2004,39.3391300000
wld,2005,39.9383800000
wld,2006,40.3250600000
wld,2007,40.6540900000
wld,2008,41.1432300000
wld,2009,41.5662500000
wld,2010,41.6398400000
wld,2011,41.6282900000
wld,2012,41.5600700000
wld,2013,41.6907500000
wld,2014,41.8271600000
wld,2015,41.9075300000
wld,2016,41.8971200000
wld,2017,41.9642800000
afg,1970,5.5485500000
afg,1973,5.4588600000
afg,1974,6.5173100000
afg,1979,6.9751400000
afg,1990,24.0685500000
afg,2003,11.9668200000
afg,2004,11.9595700000
afg,2009,15.5296200000
afg,2011,20.4775900000
afg,2014,10.7253200000
alb,1971,14.5788300000
alb,1978,19.7044300000
alb,1981,19.9456000000
alb,1983,22.5806500000
alb,1984,22.6470600000
alb,1985,22.1704400000
alb,1986,23.6376000000
alb,1987,24.7846300000
alb,1988,25.2307700000
alb,1989,25.9795100000
alb,1991,28.4053200000
alb,1992,27.0914100000
alb,1993,29.5833300000
alb,1994,27.0575000000
alb,1995,26.9946800000
alb,1996,27.8188500000
alb,1998,31.4310100000
alb,1999,36.5652700000
alb,2000,38.1923200000
alb,2011,50.5317000000
alb,2013,51.0551500000
alb,2014,52.3551000000
alb,2016,55.2095000000
alb,2017,56.0190200000
dza,2001,31.6187300000
dza,2002,31.6142400000
dza,2003,31.6175500000
dza,2004,31.6166600000
dza,2005,33.1394700000
dza,2006,34.2459800000
dza,2007,35.1513400000
dza,2009,37.7744300000
dza,2010,38.4596000000
dza,2011,39.1979200000
dza,2012,40.7069400000
dza,2013,41.8492800000
dza,2014,41.7506700000
dza,2015,42.8107900000
dza,2016,42.9853200000
dza,2017,43.1794100000
and,2002,44.4444400000
and,2003,50.0000000000
and,2004,47.6190500000
and,2006,39.5061700000
and,2008,42.5287400000
and,2009,61.0619500000
and,2012,33.7579600000
and,2013,44.8598100000
and,2014,45.0980400000
and,2015,62.7272700000
and,2016,49.2957700000
and,2017,54.9668900000
ago,1999,20.3517600000
ago,2000,20.4131200000
ago,2002,20.4669300000
ago,2011,38.0262000000
ago,2015,24.6535800000
atg,2009,47.6190500000
atg,2010,61.8497100000
atg,2011,63.0057800000
atg,2012,54.3379000000
arg,1970,30.6491100000
arg,1971,34.5371000000
arg,1972,35.3006300000
arg,1973,34.9219800000
arg,1974,37.4452000000
arg,1975,39.0784000000
arg,1976,40.0056400000
arg,1977,38.2847100000
arg,1978,40.0641900000
arg,1979,40.2504400000
arg,1980,43.3116500000
arg,1981,43.9805200000
arg,1982,43.6256300000
arg,1983,45.8699600000
arg,1984,46.2634300000
arg,1985,46.2439400000
arg,1986,47.2972800000
arg,1987,50.4744600000
arg,1998,52.7679700000
arg,1999,53.9785400000
arg,2000,54.4042400000
arg,2001,49.1025700000
arg,2002,50.1263000000
arg,2004,50.3625800000
arg,2006,53.1532900000
arg,2009,48.5644800000
arm,2001,51.1040600000
arm,2002,54.7880000000
arm,2003,53.5440700000
arm,2004,54.1275100000
arm,2005,54.0495700000
arm,2006,53.7778000000
arm,2007,54.3518000000
arm,2008,54.7179200000
arm,2009,55.1722000000
arm,2010,55.9111300000
arm,2011,55.3190200000
arm,2012,55.2939000000
arm,2013,56.4722600000
arm,2014,57.4128700000
arm,2015,58.4662500000
arm,2016,57.9994800000
arm,2017,58.0312300000
abw,1999,43.1372500000
abw,2000,44.5122000000
abw,2001,41.7647100000
abw,2002,46.5408800000
abw,2003,45.5621300000
abw,2004,46.5517200000
abw,2005,44.7368400000
abw,2006,45.7265000000
abw,2007,50.0000000000
abw,2008,53.9906100000
abw,2009,52.3809500000
abw,2010,53.5714300000
abw,2011,53.9473700000
abw,2012,53.2075500000
abw,2013,53.5087700000
abw,2014,54.3103400000
abw,2015,61.6279100000
aus,1985,22.5694000000
aus,1988,28.3121200000
aus,1989,29.3384500000
aus,1990,33.0757600000
aus,1991,33.2810200000
aus,1992,31.4335700000
aut,1971,11.9197700000
aut,1972,11.4779900000
aut,1973,12.2178900000
aut,1974,11.6162200000
aut,1975,13.4356800000
aut,1981,14.6741400000
aut,1985,18.3426600000
aut,1994,24.7007900000
aut,1995,25.1576000000
aut,1996,26.1114100000
aut,1997,26.9767800000
aut,2007,32.0563900000
aut,2008,32.4512000000
aut,2009,33.0603400000
aut,2010,37.6647900000
aut,2012,39.8029000000
aut,2013,42.1012800000
aut,2014,42.5549600000
aut,2015,42.6894300000
aut,2016,42.1188000000
aze,2006,49.6045300000
aze,2007,50.0909000000
aze,2008,53.8627300000
aze,2009,51.9275400000
aze,2010,52.3792900000
aze,2011,52.8042900000
aze,2012,53.7469400000
aze,2013,54.0297900000
aze,2014,55.8870400000
aze,2015,56.3263800000
aze,2016,60.0610100000
aze,2017,59.0794200000
bhs,1988,47.7911600000
bhs,1995,56.2500000000
bhr,1971,37.5000000000
bhr,1972,36.3636400000
bhr,1973,37.8378400000
bhr,1974,34.8837200000
bhr,1975,16.4179100000
bhr,1976,13.9240500000
bhr,1977,17.8217800000
bhr,1980,13.6000000000
bhr,1981,13.2075500000
bhr,1982,20.4347800000
bhr,1985,28.9699600000
bhr,1986,36.6359400000
bhr,1987,32.7416200000
bhr,1988,27.9383400000
bhr,1991,29.2639100000
bhr,1992,27.9338800000
bhr,1993,28.3505200000
bhr,1994,28.8549600000
bhr,2003,36.1727000000
bhr,2004,36.1778800000
bhr,2012,35.4064400000
bhr,2013,37.4667400000
bhr,2014,36.3911600000
bhr,2015,32.8571400000
bhr,2016,39.1973900000
bhr,2017,41.4623100000
bgd,1970,8.0683200000
bgd,1976,10.1458900000
bgd,1977,9.9847400000
bgd,1978,10.0481500000
bgd,1979,10.5442500000
bgd,1980,10.5004800000
bgd,1981,12.2818000000
bgd,1982,10.8100900000
bgd,1983,11.9305400000
bgd,1984,12.5419300000
bgd,1985,18.1689000000
bgd,1986,18.3457800000
bgd,1990,12.7455800000
bgd,1999,14.9367500000
bgd,2000,15.4107500000
bgd,2001,15.7304500000
bgd,2002,15.8097100000
bgd,2003,15.5846100000
bgd,2004,15.3969600000
bgd,2005,15.2379700000
bgd,2006,16.1009600000
bgd,2007,18.0842200000
bgd,2008,19.8931300000
bgd,2009,20.3624500000
bgd,2011,17.0550500000
bgd,2012,17.0406600000
bgd,2014,17.5934300000
bgd,2016,22.6437200000
bgd,2017,23.6602800000
brb,1981,28.3911700000
brb,1984,27.3542600000
brb,1999,41.4673000000
brb,2000,46.4555100000
brb,2001,50.8445900000
brb,2007,48.7277400000
blr,1999,50.8638100000
blr,2000,52.5118000000
blr,2001,53.5408900000
blr,2002,54.2050600000
blr,2003,54.0856500000
blr,2004,54.9356200000
blr,2005,55.6754200000
blr,2006,55.9883300000
blr,2007,55.9079800000
blr,2008,59.2517700000
blr,2009,58.4493400000
blr,2010,58.7227200000
blr,2011,58.9231900000
blr,2012,60.5353600000
blr,2013,58.1297900000
blr,2014,60.9424000000
blr,2015,61.1928500000
blr,2016,60.1644200000
blr,2017,60.3767700000
bel,1987,30.5881100000
bel,1989,31.3642300000
bel,1990,31.7399100000
bel,1991,32.5005300000
bel,1993,34.9835700000
bel,1994,35.8248800000
bel,2005,40.6572500000
bel,2008,42.4771800000
bel,2009,42.9425900000
bel,2010,44.9606400000
bel,2011,45.4797200000
bel,2012,45.9648600000
bel,2013,46.8774000000
bel,2014,48.1679600000
bel,2015,48.5763200000
bel,2016,48.2686300000
blz,1971,53.3333300000
blz,1972,55.0000000000
blz,1974,54.5454500000
blz,1975,65.2173900000
blz,2011,45.5801100000
blz,2012,50.2381000000
blz,2013,49.2823000000
blz,2014,50.5882400000
blz,2015,50.0000000000
blz,2016,50.8914100000
blz,2017,51.6272200000
ben,1971,12.1212100000
ben,1972,13.4615400000
ben,1973,10.0000000000
ben,1974,9.2437000000
ben,1992,14.4307500000
ben,1993,9.8654700000
ben,1994,12.3302000000
ben,1999,8.9230800000
ben,2000,8.9121900000
ben,2001,8.9005200000
ben,2008,9.8690000000
ben,2009,7.5827100000
ben,2010,7.8260900000
ben,2011,8.3320300000
bmu,1981,32.8358200000
bmu,2001,53.2710300000
bmu,2002,54.5454500000
bmu,2005,57.9710100000
bmu,2007,54.5454500000
bmu,2009,50.6024100000
bmu,2010,57.8313300000
bmu,2011,54.9295800000
bmu,2012,54.0983600000
bmu,2014,55.1724100000
bmu,2015,59.6153800000
bmu,2017,61.4035100000
btn,1978,0.0000000000
btn,1979,41.6666700000
btn,1980,27.0270300000
btn,2008,26.3556100000
btn,2010,22.6993900000
btn,2011,24.4725700000
btn,2012,27.4345500000
bih,2008,38.2612000000
bih,2009,40.2574900000
bih,2010,38.3197400000
bih,2011,39.8010000000
bih,2012,41.5654800000
bih,2013,41.8635200000
bih,2014,43.1198500000
bih,2015,43.4297000000
bih,2016,43.7224400000
bih,2017,43.8272800000
bwa,1972,14.7058800000
bwa,1973,20.0000000000
bwa,1974,13.3333300000
bwa,1975,21.4285700000
bwa,1976,17.7419400000
bwa,1996,27.7124200000
bwa,2016,37.0370400000
bra,1970,20.7084300000
bra,1971,21.9383100000
