country,year,fb_bnk_capa_zs
irl,2015,13.9737944810
isr,2000,7.3000000000
isr,2001,7.7000000000
isr,2002,4.9000000000
isr,2003,5.3000000000
isr,2004,8.3000000000
isr,2005,8.3000000000
isr,2006,8.5000000000
isr,2007,9.0000000000
isr,2008,9.1000000000
isr,2009,6.4796341858
isr,2010,6.6966370980
isr,2011,6.3336173299
isr,2012,6.6199178304
isr,2013,6.9765462284
isr,2014,7.0993485161
isr,2015,7.0579676433
ita,2000,7.0000000000
ita,2001,7.1000000000
ita,2002,7.0000000000
ita,2003,6.4000000000
ita,2005,4.6000000000
ita,2006,4.6000000000
ita,2007,4.6000000000
ita,2008,4.1000000000
ita,2009,4.8164430286
ita,2010,4.9790108909
ita,2011,5.4479555045
ita,2012,5.3856189411
ita,2013,5.4043763730
ita,2014,5.8806924730
ita,2015,6.0850435092
jam,2001,9.2000000000
jam,2002,9.3000000000
jpn,2000,4.6000000000
jpn,2001,3.9000000000
jpn,2002,3.3000000000
jpn,2003,3.9000000000
jpn,2006,4.8000000000
jpn,2007,5.3000000000
jpn,2008,4.5000000000
jpn,2009,4.3000000000
jpn,2010,5.3000000000
jpn,2011,5.1000000000
jpn,2012,5.1000000000
jpn,2013,5.4832156027
jpn,2014,5.5000521692
jpn,2015,5.8201528295
jor,2000,7.0000000000
jor,2001,6.6000000000
jor,2002,6.2000000000
jor,2003,6.4000000000
jor,2005,8.2000000000
jor,2006,10.7000000000
jor,2007,11.3000000000
jor,2008,12.9000000000
jor,2009,13.0000000000
jor,2010,13.1000000000
jor,2011,13.1000000000
jor,2012,13.3000000000
jor,2013,12.9000000000
jor,2014,12.5000000000
jor,2015,12.7000000000
kaz,2000,13.6000000000
kaz,2001,11.0000000000
kaz,2002,9.0000000000
kaz,2003,9.0000000000
kaz,2008,12.2000000000
kaz,2009,5.1572298972
kaz,2010,11.3066681889
kaz,2011,13.7842985408
kaz,2012,14.5245315030
kaz,2013,13.1951110985
kaz,2014,13.6579936161
kaz,2015,10.4710851147
ken,2000,12.9000000000
ken,2003,11.8000000000
ken,2006,11.0000000000
ken,2007,12.0000000000
ken,2008,11.2000000000
ken,2009,12.0355703538
ken,2010,13.5528789317
ken,2011,13.2622621911
ken,2012,13.5517108029
ken,2013,14.2935150321
ken,2014,14.2467521000
ken,2015,14.4144090000
kor,2000,4.6000000000
kor,2001,4.9000000000
kor,2002,7.2000000000
kor,2003,7.0000000000
kor,2008,6.2954646602
kor,2009,7.2942575843
kor,2010,7.5954189207
kor,2011,8.1136461193
kor,2012,8.2312584317
kor,2013,8.2725489223
kor,2014,8.0356836282
ksv,2010,9.3850647893
ksv,2011,9.5424859655
ksv,2012,9.5873177356
ksv,2013,9.1017516062
ksv,2014,10.8296662571
ksv,2015,12.2301363208
kwt,2000,11.5000000000
kwt,2001,11.2000000000
kwt,2002,10.3000000000
kwt,2003,10.7000000000
kwt,2004,12.1000000000
kwt,2005,13.0000000000
kwt,2006,12.6000000000
kwt,2007,12.3000000000
kwt,2008,10.9000000000
kwt,2009,11.4000000000
kwt,2010,12.6000000000
kwt,2011,12.4000000000
kwt,2012,12.6000000000
kwt,2013,12.2000000000
kwt,2014,11.1000000000
kwt,2015,11.1000000000
kgz,2007,21.3000000000
kgz,2008,23.3000000000
kgz,2009,22.0000000000
kgz,2010,20.0000000000
kgz,2011,20.1000000000
kgz,2012,18.3000000000
kgz,2013,16.9000000000
kgz,2014,16.2000000000
kgz,2015,15.5900000000
lva,2000,8.5000000000
lva,2001,8.4000000000
lva,2002,8.7000000000
lva,2003,8.4000000000
lva,2006,7.6000000000
lva,2007,7.9000000000
lva,2008,7.7472809382
lva,2009,7.7010739312
lva,2010,9.2740917360
lva,2011,9.9261295530
lva,2012,10.4837572401
lva,2013,11.3037755220
lva,2014,10.0744317817
lva,2015,10.0633294721
lbn,2000,6.4000000000
lbn,2002,6.3000000000
lbn,2003,6.9000000000
lbn,2005,7.5000000000
lbn,2006,9.1000000000
lbn,2007,8.1000000000
lbn,2008,8.5000000000
lbn,2009,7.2000000000
lbn,2010,7.3000000000
lbn,2011,7.6040196823
lso,2003,17.0000000000
lso,2005,10.2000000000
lso,2006,7.5000000000
lso,2007,8.1000000000
lso,2008,7.4000000000
lso,2009,8.8137944204
lso,2010,8.9640639949
lso,2011,10.1129319852
lso,2012,11.5727505083
lso,2013,11.5348065131
lso,2014,11.1074725333
lso,2015,10.5322853439
ltu,2000,10.2000000000
ltu,2001,9.9000000000
ltu,2002,10.5000000000
ltu,2003,9.8000000000
ltu,2006,7.6000000000
ltu,2007,7.9000000000
ltu,2008,8.2000000000
ltu,2009,7.3058166005
ltu,2010,8.5296174532
ltu,2011,10.7759044476
ltu,2012,12.2833516518
ltu,2013,12.6199804176
ltu,2014,12.9122691141
ltu,2015,12.9796938266
lux,2000,4.0000000000
lux,2001,4.0000000000
lux,2002,4.6000000000
lux,2003,5.8000000000
lux,2006,5.0000000000
lux,2007,5.0000000000
lux,2008,4.7963747043
lux,2009,5.5373206905
lux,2010,5.2344166800
lux,2011,4.9976276632
lux,2012,6.2837806517
lux,2013,6.3919032644
lux,2014,6.4956244148
lux,2015,7.0495567905
mac,2010,4.2466405216
mac,2011,4.0001607614
mac,2012,3.9713663616
mac,2013,3.6847466864
mac,2014,3.6447333128
mac,2015,4.2848091953
mkd,2006,13.3000000000
mkd,2007,11.4000000000
mkd,2008,11.5000000000
mkd,2009,11.3983199334
mkd,2010,10.5656340702
mkd,2011,11.0484035455
mkd,2012,11.1633944556
mkd,2013,11.2737076921
mkd,2014,10.8196521223
mkd,2015,10.8369974192
mdg,2000,7.1000000000
mdg,2001,7.0000000000
mdg,2002,6.7000000000
mys,2000,8.5000000000
mys,2001,8.3000000000
mys,2002,8.7000000000
mys,2003,8.5000000000
mys,2006,7.6000000000
mys,2007,7.4000000000
mys,2008,8.1000000000
mys,2009,9.0000000000
mys,2010,9.3842423302
mys,2011,8.8933083646
mys,2012,9.3859418685
mys,2013,9.5937685367
mys,2014,9.9516899046
mys,2015,10.4591408261
mdv,2012,16.1080594405
mdv,2013,16.1452487326
mdv,2014,21.3498000000
mdv,2015,20.4558756123
mlt,2005,7.0000000000
mlt,2006,6.3000000000
mlt,2007,6.0000000000
mlt,2008,5.7000000000
mlt,2009,7.2013670643
mlt,2010,7.0745427063
mlt,2011,7.3236400804
mlt,2012,7.6476450173
mlt,2013,8.0770920933
mlt,2014,7.2258450895
mlt,2015,7.3556356180
mrt,2009,16.7000000000
mrt,2010,16.7000000000
mrt,2011,18.5000000000
mrt,2012,17.5000000000
mrt,2013,18.7000000000
mrt,2014,14.7000000000
mus,2009,7.6642358295
mus,2010,7.3386723769
mus,2011,7.2500172098
mus,2012,8.4657241951
mus,2013,8.7736089235
mus,2014,9.3306665731
mus,2015,10.4273677673
mex,2000,9.6000000000
mex,2001,9.4000000000
mex,2002,9.6000000000
mex,2003,11.4000000000
mex,2005,8.8000000000
mex,2006,9.5000000000
mex,2007,9.6000000000
mex,2008,9.2000000000
mex,2009,10.6911393298
mex,2010,10.4038527725
mex,2011,9.9220585770
mex,2012,10.5924670155
mex,2013,10.3587019600
mex,2014,10.8380620011
mex,2015,10.4496805852
mda,2000,30.6000000000
mda,2001,26.5000000000
mda,2002,21.1000000000
mda,2003,19.7000000000
mda,2006,16.7000000000
mda,2007,16.3000000000
mda,2008,17.0000000000
mda,2009,16.0917200318
mda,2010,15.9753572345
mda,2011,15.8412801162
mda,2012,17.2135925474
mda,2013,15.0035952577
mda,2014,13.1659314374
mda,2015,12.7275020000
mne,2004,20.4000000000
mne,2005,15.3000000000
mne,2006,10.4000000000
mne,2007,8.0000000000
mne,2008,8.4000000000
mne,2009,11.0000000000
mne,2010,10.5600000000
mne,2011,10.8600000000
mne,2012,10.2800000000
mne,2013,13.4400000000
mne,2014,14.1600000000
mne,2015,13.3200000000
mar,2000,9.8000000000
mar,2001,8.7000000000
mar,2002,8.5000000000
mar,2003,7.6000000000
mar,2005,7.7000000000
mar,2006,7.4000000000
mar,2007,6.9000000000
mar,2008,6.9000000000
mar,2009,7.2000000000
mar,2010,8.3000000000
mar,2011,8.1000000000
mar,2012,8.5000000000
mar,2013,8.6000000000
mar,2014,8.9000000000
moz,2001,8.2000000000
moz,2002,18.4000000000
moz,2003,9.0000000000
moz,2005,6.6000000000
moz,2006,6.3000000000
moz,2007,7.2000000000
moz,2008,7.5000000000
moz,2009,7.6742686198
moz,2010,7.9519719321
moz,2011,9.0362143090
moz,2012,9.4706208816
moz,2013,9.5000000000
moz,2014,9.6000000000
moz,2015,9.3000000000
nam,2001,8.7000000000
nam,2002,7.5000000000
nam,2003,8.3000000000
nam,2004,8.8000000000
nam,2005,7.8000000000
nam,2006,7.5000000000
nam,2007,7.9000000000
nam,2008,8.0000000000
nam,2010,8.3986549517
nam,2011,7.8421872276
nam,2012,8.0440839797
nam,2013,8.5674315377
nam,2014,10.2823251385
nam,2015,10.9371620000
nld,2000,5.1000000000
nld,2001,4.0000000000
nld,2002,4.7000000000
nld,2003,4.3000000000
nld,2006,3.0000000000
nld,2007,3.3000000000
nld,2008,3.2176987192
nld,2009,4.3154155653
nld,2010,4.4331644288
nld,2011,4.2794692743
nld,2012,4.6926988886
nld,2013,4.7839220741
nld,2014,5.3667426058
nld,2015,5.5551841464
nzl,2007,5.3000000000
nzl,2008,6.4000000000
nzl,2009,5.5000000000
nzl,2010,5.9000000000
nzl,2011,6.5000000000
nzl,2012,7.1000000000
nzl,2013,7.3000000000
nzl,2014,7.4000000000
nzl,2015,7.2000000000
nic,2001,6.3000000000
nic,2002,7.3000000000
nga,2000,7.4000000000
nga,2001,7.5000000000
nga,2002,10.7000000000
nga,2003,9.6000000000
nga,2006,16.0000000000
nga,2007,15.5000000000
nga,2008,17.7000000000
nga,2009,4.0796810358
nga,2010,1.4904067910
nga,2011,10.6178209397
nga,2012,10.8206414155
nga,2013,10.3922915103
nga,2014,10.4232671280
nga,2015,11.6467746557
nor,2000,7.0000000000
nor,2001,6.5000000000
nor,2002,6.2000000000
nor,2003,5.9000000000
nor,2006,7.0000000000
nor,2007,6.4000000000
nor,2008,5.9000000000
nor,2009,6.0000000000
nor,2010,6.7000000000
nor,2011,6.8000000000
omn,2002,12.8000000000
omn,2003,12.6000000000
omn,2004,12.0000000000
omn,2005,13.9000000000
omn,2006,12.9000000000
omn,2007,14.1000000000
omn,2008,13.1000000000
omn,2009,13.4270964652
omn,2010,13.5267614635
omn,2011,12.5000000000
omn,2012,13.0100000000
omn,2013,13.4600000000
omn,2014,11.7300000000
omn,2015,11.9400000000
pak,2000,4.9000000000
pak,2001,4.6000000000
pak,2002,4.8000000000
pak,2003,5.4000000000
pak,2005,7.6000000000
pak,2006,9.4000000000
pak,2007,10.5000000000
pak,2008,10.4000000000
pak,2009,10.1334294532
pak,2010,9.7671921062
pak,2011,9.5511717988
pak,2012,9.0343193710
pak,2013,8.9079469502
pak,2014,9.9737237637
pak,2015,8.4179188569
pan,2000,9.6000000000
pan,2001,9.6000000000
pan,2002,10.2000000000
pan,2003,12.2000000000
pan,2004,13.6000000000
pan,2005,13.1000000000
pan,2006,12.0000000000
pan,2007,13.7000000000
pan,2008,13.4000000000
pan,2009,10.8398477201
pan,2010,11.5482423770
pan,2011,11.2489375184
pan,2012,10.4249359441
pan,2013,9.8045815998
pan,2014,10.0271867094
pan,2015,10.1660266444
pry,2000,12.4000000000
pry,2001,12.1000000000
pry,2002,10.9000000000
pry,2003,9.5000000000
pry,2005,9.9000000000
pry,2006,8.5000000000
pry,2007,9.7000000000
pry,2008,10.2000000000
pry,2009,9.4904759093
pry,2010,9.4025182036
pry,2011,9.5668413849
pry,2012,10.5840664678
pry,2013,8.8679880842
pry,2014,9.2307430547
pry,2015,9.8128351095
per,2000,9.1000000000
per,2001,9.8000000000
per,2002,10.1000000000
per,2003,9.3000000000
per,2004,10.4000000000
per,2005,9.2000000000
per,2006,9.5000000000
per,2007,8.8000000000
per,2008,8.3000000000
per,2009,10.2000000000
per,2010,9.9796510328
per,2011,10.5603273994
per,2012,10.4155498323
per,2013,10.1469331323
per,2014,10.6686256369
per,2015,10.0857917227
phl,2000,13.6000000000
phl,2001,13.6000000000
phl,2002,13.4000000000
phl,2003,13.1000000000
phl,2006,11.7000000000
phl,2007,11.7000000000
phl,2008,8.9000000000
phl,2009,9.5321840278
phl,2010,10.2338569941
phl,2011,11.0906433670
phl,2012,11.7029246305
phl,2013,9.7041730619
phl,2014,9.9481468663
phl,2015,9.9873855139
pol,2000,7.1000000000
pol,2001,8.0000000000
pol,2002,8.7000000000
pol,2003,8.3000000000
pol,2006,7.8000000000
pol,2007,8.0000000000
pol,2008,7.5000000000
pol,2009,8.0842427428
pol,2010,8.1984763827
pol,2011,7.8180202506
pol,2012,8.6934290133
pol,2013,9.0981945089
pol,2014,8.9379750199
pol,2015,9.4117902430
prt,2000,5.8000000000
prt,2001,5.5000000000
prt,2002,5.6000000000
prt,2003,5.8000000000
prt,2005,6.1519777029
prt,2006,6.6405672207
prt,2007,6.5260623302
prt,2008,5.7995732141
prt,2009,6.4936578034
prt,2010,6.6968144024
prt,2011,5.3270216975
prt,2012,6.7008889920
prt,2013,6.9292354882
prt,2014,7.6727144386
prt,2015,8.0690785655
rom,2000,8.6000000000
rom,2001,12.1000000000
rom,2002,11.6000000000
rom,2003,10.9000000000
rom,2007,10.6837432117
rom,2008,9.0456409312
rom,2009,8.5672429331
rom,2010,8.8785744902
rom,2011,8.0723723843
rom,2012,8.0195258508
rom,2013,7.9569664429
rom,2014,7.3835901983
rom,2015,8.3407811811
rus,2000,12.1000000000
rus,2001,14.4000000000
rus,2002,14.4000000000
rus,2003,14.6000000000
rus,2006,12.1000000000
rus,2007,13.3000000000
rus,2008,10.8009841146
rus,2009,13.0688040648
rus,2010,12.8955793391
rus,2011,11.8298308725
rus,2012,11.7820813615
rus,2013,11.4852087996
rus,2014,8.5366160655
rus,2015,8.9208350854
rwa,2002,8.1000000000
rwa,2003,2.9000000000
rwa,2004,8.7000000000
rwa,2005,9.4000000000
rwa,2006,9.3000000000
rwa,2007,10.4000000000
rwa,2008,7.1000000000
rwa,2009,13.0352220245
rwa,2010,11.3962054888
rwa,2011,14.5253903098
rwa,2012,23.9000000000
rwa,2013,20.0000000000
rwa,2014,13.6680987841
rwa,2015,14.1061802607
wsm,2008,19.2000000000
wsm,2009,18.6000000000
wsm,2010,17.3000000000
wsm,2011,18.9000000000
wsm,2012,18.8000000000
wsm,2013,19.0000000000
wsm,2014,17.1000000000
wsm,2015,16.2000000000
smr,2009,10.5662482967
smr,2010,9.6066980635
smr,2011,8.6406286320
smr,2012,6.3433286047
smr,2013,7.2751261193
smr,2014,6.2169418656
smr,2015,6.9679818920
sau,2000,9.6000000000
sau,2001,9.3000000000
sau,2002,9.3000000000
sau,2003,8.8000000000
sau,2008,10.1000000000
sau,2009,14.0034783378
sau,2010,14.5122672122
sau,2011,14.2447263813
sau,2012,13.8859127969
sau,2013,13.6020901231
sau,2014,13.7730614470
sau,2015,13.7315887992
sen,2000,9.9000000000
sen,2001,9.7000000000
sen,2002,10.3000000000
sen,2003,7.8000000000
sen,2005,7.6000000000
sen,2006,8.3000000000
sen,2007,8.3000000000
sen,2008,9.1000000000
sen,2009,9.3466910583
sen,2010,10.0430630289
sen,2011,9.8000000000
sen,2012,9.5700000000
sen,2013,9.4000000000
sen,2014,9.8000000000
srb,2002,18.3000000000
srb,2003,22.5000000000
srb,2004,19.5000000000
srb,2005,16.2000000000
srb,2006,18.5000000000
srb,2007,21.0000000000
srb,2008,23.6000000000
srb,2009,20.7000000000
srb,2010,19.7000000000
srb,2011,20.6000000000
srb,2012,20.5000000000
srb,2013,20.8900000000
srb,2014,20.6700000000
srb,2015,21.4000000000
syc,2006,6.6683567583
syc,2007,6.9522252681
syc,2008,8.6015826154
syc,2009,9.8904529607
syc,2010,9.2324718170
syc,2011,9.0256662524
syc,2012,9.9414018126
syc,2013,9.2280696106
syc,2014,8.2551740132
syc,2015,11.1474291299
sle,2000,18.5000000000
sle,2001,20.0000000000
sle,2002,21.4000000000
sle,2004,22.5000000000
sle,2005,20.0000000000
sle,2006,19.1000000000
sle,2007,16.7000000000
sle,2008,18.7000000000
sle,2009,18.7700000000
sle,2010,17.5400000000
sle,2011,14.0100000000
sle,2012,12.5400000000
sle,2013,13.5500000000
sle,2014,12.0100000000
sle,2015,12.3200000000
sgp,2000,10.0000000000
sgp,2002,10.7000000000
sgp,2003,10.7000000000
sgp,2006,9.6000000000
sgp,2007,9.2000000000
sgp,2008,7.2000000000
sgp,2009,9.1703138666
sgp,2010,8.9676662698
sgp,2011,8.3223737310
sgp,2012,8.9215945512
sgp,2013,8.2169163943
sgp,2014,8.4127132273
sgp,2015,9.0007460713
svk,2000,4.6000000000
svk,2001,11.1000000000
svk,2002,7.7000000000
svk,2003,8.9000000000
svk,2006,7.0000000000
svk,2007,8.0000000000
svk,2008,8.1938211945
svk,2009,9.5779750625
svk,2010,9.7166371113
svk,2011,10.7507179623
svk,2012,11.6870451851
svk,2013,12.1166739270
svk,2014,11.8637994392
svk,2015,11.1224110363
svn,2000,10.1000000000
svn,2001,8.8000000000
svn,2002,8.3000000000
svn,2003,8.3000000000
svn,2005,8.5000000000
svn,2006,8.4000000000
svn,2007,8.4000000000
svn,2008,8.4000000000
svn,2009,8.3000000000
svn,2010,8.2000000000
slb,2010,14.0923292013
slb,2011,14.4935071241
slb,2012,12.3072603315
slb,2013,12.2568732262
slb,2014,13.1943884349
slb,2015,11.3117207140
zaf,2000,8.7000000000
zaf,2001,7.8000000000
zaf,2002,9.3000000000
zaf,2003,8.0000000000
zaf,2006,7.9000000000
zaf,2007,8.0000000000
zaf,2008,5.7000000000
zaf,2009,6.6546521996
zaf,2010,7.0460017213
zaf,2011,7.2268781901
zaf,2012,7.7893563750
zaf,2013,7.9202649169
zaf,2014,7.5773836271
zaf,2015,7.0409837112
esp,2000,8.5000000000
esp,2001,5.9000000000
esp,2002,8.2000000000
esp,2003,7.3000000000
esp,2005,6.3000000000
esp,2006,6.4000000000
esp,2007,6.7000000000
esp,2008,5.9000000000
esp,2009,6.4180258572
esp,2010,6.0945984446
esp,2011,5.9238048397
esp,2012,5.7565050272
esp,2013,6.7916234600
esp,2014,7.2416118167
esp,2015,7.4440905971
lka,2001,4.4000000000
lka,2002,5.7000000000
lka,2011,8.7212698639
lka,2012,8.5453093032
lka,2013,8.2409043387
lka,2014,8.1582537634
lka,2015,7.8821396170
vct,2009,11.1200000000
vct,2010,10.7000000000
vct,2011,10.1400000000
vct,2012,9.2900000000
vct,2013,8.6600000000
vct,2014,7.5500000000
vct,2015,7.4700000000
swz,2003,13.7000000000
swz,2005,14.4000000000
swz,2006,13.7000000000
swz,2007,17.3000000000
swz,2008,17.6000000000
swz,2009,16.9000000000
swz,2010,16.9000000000
swz,2011,17.4000000000
swz,2012,17.9000000000
swz,2013,11.9474010111
swz,2014,12.6682839529
swz,2015,12.7802895392
swe,2001,6.5000000000
swe,2002,5.2000000000
swe,2003,5.0000000000
swe,2006,4.9000000000
swe,2007,4.8000000000
swe,2008,4.7000000000
swe,2009,5.0000000000
swe,2010,4.7000000000
swe,2011,4.0000000000
swe,2012,4.2000000000
swe,2013,4.4000000000
swe,2014,5.1000000000
swe,2015,5.5600000000
che,2000,6.0000000000
che,2001,5.6000000000
che,2002,5.5000000000
che,2003,5.7000000000
che,2006,4.9000000000
che,2007,4.6000000000
che,2008,4.8368225343
che,2009,5.5512931973
che,2010,5.4014143344
che,2011,5.5478693087
che,2012,5.5025817411
che,2013,5.6853866781
che,2014,6.3321141335
che,2015,6.4289846200
tjk,2008,24.4220000000
tjk,2009,21.9558838387
tjk,2010,18.9027167131
tjk,2011,19.2639110649
tjk,2012,20.4934973352
tjk,2013,19.2821152028
tjk,2014,13.8223811780
tjk,2015,12.8676141741
tza,2010,10.3042245853
tza,2011,10.0198096088
tza,2012,10.0617315053
tza,2013,10.6135349595
tza,2014,10.3461877008
tza,2015,10.8295346714
tha,2000,7.5000000000
tha,2001,8.9000000000
tha,2002,6.1000000000
tha,2003,7.4000000000
tha,2005,9.0000000000
tha,2006,9.2000000000
tha,2007,9.8000000000
tha,2008,10.1000000000
tha,2009,8.4115953651
tha,2010,8.5269451064
tha,2011,7.8366689220
tha,2012,7.8067585694
tha,2013,8.5230787954
tha,2014,9.2119306170
tha,2015,10.0332574667
tto,2010,14.2341333522
tto,2011,13.8565750079
tto,2012,14.2556799837
tto,2013,14.1624659242
tto,2014,13.2380046274
tto,2015,14.0825240300
tun,2001,7.5000000000
tun,2002,7.7000000000
tun,2009,8.5000000000
tun,2010,8.4000000000
tun,2011,8.5000000000
tun,2012,7.8000000000
tun,2013,6.0000000000
tun,2014,6.3000000000
tur,2000,6.1000000000
tur,2001,7.9000000000
tur,2002,11.5000000000
tur,2003,13.7000000000
tur,2005,12.3000000000
tur,2006,11.7000000000
tur,2007,12.8000000000
tur,2008,12.1000000000
tur,2009,12.4929386869
tur,2010,12.2794464334
tur,2011,11.7100822808
tur,2012,12.1032143546
tur,2013,10.9455943073
tur,2014,11.5920383162
tur,2015,11.0013000000
tkm,2009,4.4900000000
tkm,2010,3.2000000000
tkm,2011,2.3700000000
tkm,2012,10.1500000000
tkm,2013,8.6800000000
tkm,2014,9.2400000000
uga,2000,9.8000000000
uga,2001,10.0000000000
uga,2002,9.6000000000
uga,2003,8.6000000000
uga,2006,11.9000000000
uga,2007,12.4000000000
uga,2008,15.2000000000
uga,2009,15.8000000000
uga,2010,11.3382323600
uga,2011,12.8347875398
uga,2012,12.7326589093
uga,2013,12.3684663578
uga,2014,13.0175159588
uga,2015,13.0390994756
ukr,2000,16.2000000000
ukr,2001,15.6000000000
ukr,2002,14.7000000000
ukr,2003,12.3000000000
ukr,2005,11.9000000000
ukr,2006,12.5000000000
ukr,2007,11.6000000000
ukr,2008,12.9000000000
ukr,2009,13.0996758213
ukr,2010,14.6300531137
ukr,2011,14.7600610793
ukr,2012,15.0309864637
ukr,2013,15.0563719500
ukr,2014,11.2276647680
ukr,2015,8.0164762105
are,2000,12.9000000000
are,2001,11.9000000000
are,2002,11.8000000000
are,2003,11.4000000000
are,2004,11.1000000000
are,2005,11.9000000000
are,2006,12.6000000000
are,2007,10.5000000000
are,2008,11.8000000000
are,2009,16.0000000000
are,2010,17.7000000000
are,2011,17.2000000000
are,2012,16.8000000000
are,2013,15.2000000000
are,2014,12.3000000000
gbr,2000,6.5000000000
gbr,2001,8.5000000000
gbr,2002,9.9000000000
gbr,2003,6.6000000000
gbr,2006,6.1000000000
gbr,2007,5.5000000000
gbr,2008,4.4000000000
gbr,2009,5.3930480701
gbr,2010,5.3661198921
gbr,2011,5.0995651315
gbr,2012,5.5089628837
gbr,2013,6.3454863746
gbr,2014,5.6213221274
gbr,2015,6.3127488450
usa,2000,8.5000000000
usa,2001,9.0000000000
usa,2002,9.2000000000
usa,2003,9.2000000000
usa,2005,10.3000000000
usa,2006,10.5000000000
usa,2007,10.3000000000
usa,2008,9.3000000000
usa,2009,12.3748863112
usa,2010,12.7393075429
usa,2011,12.2288772121
usa,2012,11.9634094946
usa,2013,11.7760477756
usa,2014,11.6566180965
usa,2015,11.7971902822
ury,2001,7.2000000000
ury,2003,7.2000000000
ury,2008,8.6569189378
ury,2009,11.4775573800
ury,2010,10.8246271123
ury,2011,10.0723098998
ury,2012,10.0482776813
ury,2013,9.3040587739
uzb,2006,14.0000000000
uzb,2007,14.5000000000
uzb,2008,13.9000000000
uzb,2009,13.3000000000
uzb,2010,13.2955576975
uzb,2011,12.2394813239
uzb,2012,11.4160124351
uzb,2013,11.2321526852
uzb,2014,11.6560102302
uzb,2015,11.2078805103
ven,2000,13.0000000000
ven,2001,14.1000000000
ven,2002,15.9000000000
ven,2003,14.3000000000
ven,2005,11.1000000000
ven,2006,9.8000000000
ven,2007,9.4000000000
ven,2008,9.4000000000
ven,2009,8.6000000000
ven,2010,9.8000000000
ven,2011,10.4000000000
ven,2012,10.4000000000
ven,2013,10.9000000000
ven,2014,10.5000000000
vnm,2008,8.9706518001
vnm,2009,8.6026183052
vnm,2010,8.8669350481
vnm,2011,9.2988691872
vnm,2012,9.9305337096
vnm,2013,9.5380363426
vnm,2014,8.7715880273
wbg,2008,7.9750000000
wbg,2009,9.6560614018
wbg,2010,10.7003958022
wbg,2011,11.1624793636
wbg,2012,10.8256858210
wbg,2013,10.0104793758
wbg,2014,10.3622692806
wbg,2015,9.7121655247
yem,2009,8.2000000000
yem,2010,9.3000000000
yem,2011,10.6000000000
yem,2012,8.8000000000
yem,2013,8.0000000000
yem,2014,8.4000000000
zmb,2010,8.9867778888
zmb,2011,8.9157528912
zmb,2012,10.9763658218
zmb,2013,13.4838820215
zwe,2000,9.4000000000
zwe,2001,10.4000000000
zwe,2002,8.0000000000
