country,year,fb_bnk_capa_zs
mus,2009,7.66423582951271
mus,2010,7.3386723769035
mus,2011,7.250017209831519
mus,2012,8.46572419512964
mus,2013,8.77360892351027
mus,2014,9.330666573060599
mus,2015,9.20090867763212
mex,2000,9.6
mex,2001,9.4
mex,2002,9.6
mex,2003,11.4
mex,2005,8.8
mex,2006,9.5
mex,2007,9.6
mex,2008,9.2
mex,2009,10.691139329802699
mex,2010,10.403852772483699
mex,2011,9.92205857700772
mex,2012,10.592467015529
mex,2013,10.358701960030698
mex,2014,10.8380620011392
mex,2015,10.465612478296501
mda,2000,30.6
mda,2001,26.5
mda,2002,21.1
mda,2003,19.7
mda,2006,16.7
mda,2007,16.3
mda,2008,17.0
mda,2009,16.0917200317654
mda,2010,15.975357234495801
mda,2011,15.841280116243901
mda,2012,17.2135925474478
mda,2013,15.003595257676
mda,2014,13.165931437428998
mda,2015,12.727502281305302
mne,2004,20.4
mne,2005,15.3
mne,2006,10.4
mne,2007,8.0
mne,2008,8.4
mne,2009,11.0
mne,2010,10.6
mne,2011,10.9
mne,2012,10.3
mne,2013,13.4
mne,2014,14.16
mne,2015,14.246
mar,2000,9.8
mar,2001,8.7
mar,2002,8.5
mar,2003,7.6
mar,2005,7.7
mar,2006,7.4
mar,2007,6.9
mar,2008,6.9
mar,2009,7.2
mar,2010,8.3
mar,2011,8.1
mar,2012,8.5
mar,2013,8.6
mar,2014,8.9
moz,2001,8.2
moz,2002,18.4
moz,2003,9.0
moz,2005,6.6
moz,2006,6.3
moz,2007,7.2
moz,2008,7.5
moz,2009,7.674268619806651
moz,2010,7.951971932070269
moz,2011,9.036214308988098
moz,2012,9.47062088162848
moz,2013,9.5
moz,2014,9.4
nam,2001,8.7
nam,2002,7.5
nam,2003,8.3
nam,2004,8.8
nam,2005,7.8
nam,2006,7.5
nam,2007,7.9
nam,2008,8.0
nam,2010,8.39865495170316
nam,2011,7.8421872276047395
nam,2012,8.044083979658
nam,2013,8.56743153766887
nam,2014,10.282325138524
nld,2000,5.1
nld,2001,4.0
nld,2002,4.7
nld,2003,4.3
nld,2006,3.0
nld,2007,3.3
nld,2008,3.2176987191569704
nld,2009,4.31541556526161
nld,2010,4.43316442875492
nld,2011,4.2794692742832
nld,2012,4.69269888858039
nld,2013,4.78392207407917
nld,2014,5.36816735586406
nld,2015,5.228193780241019
nzl,2007,5.3
nzl,2008,6.4
nzl,2009,5.5
nzl,2010,6.0
nzl,2011,6.5
nzl,2012,7.1
nzl,2013,7.3
nzl,2014,7.4
nic,2001,6.3
nic,2002,7.3
nga,2000,7.4
nga,2001,7.5
nga,2002,10.7
nga,2003,9.6
nga,2006,16.0
nga,2007,15.5
nga,2008,17.7
nga,2009,4.0796810358084
nga,2010,1.49040679096376
nga,2011,10.617820939735802
nga,2012,10.8206414155405
nga,2013,10.3922915102556
nga,2014,10.423267127952
nga,2015,10.3963288543249
nor,2000,7.0
nor,2001,6.5
nor,2002,6.2
nor,2003,5.9
nor,2006,7.0
nor,2007,6.4
nor,2008,5.9
nor,2009,6.0
nor,2010,6.7
nor,2011,6.8
omn,2002,12.8
omn,2003,12.6
omn,2004,12.0
omn,2005,13.9
omn,2006,12.9
omn,2007,14.1
omn,2008,13.1
omn,2009,13.4270964652191
omn,2010,13.526761463492598
omn,2011,12.5
omn,2012,13.0
omn,2013,13.5
omn,2014,11.73
pak,2000,4.9
pak,2001,4.6
pak,2002,4.8
pak,2003,5.4
pak,2005,7.6
pak,2006,9.4
pak,2007,10.5
pak,2008,10.4
pak,2009,10.1334294531905
pak,2010,9.767192106212109
pak,2011,9.55117179879345
pak,2012,9.034319370977869
pak,2013,8.90794695024533
pak,2014,9.97372376365138
pak,2015,8.34035694236024
pan,2000,9.6
pan,2001,9.6
pan,2002,10.2
pan,2003,12.2
pan,2004,13.6
pan,2005,13.1
pan,2006,12.0
pan,2007,13.7
pan,2008,13.4
pan,2009,10.8398477200809
pan,2010,11.5482423769576
pan,2011,11.2489375184371
pan,2012,10.424935944078198
pan,2013,9.80458159978588
pan,2014,10.0271867094392
pan,2015,10.0905073371786
pry,2000,12.4
pry,2001,12.1
pry,2002,10.9
pry,2003,9.5
pry,2005,9.9
pry,2006,8.5
pry,2007,9.7
pry,2008,10.2
pry,2009,9.49047590925163
pry,2010,7.30980072766289
pry,2011,8.97028799997919
pry,2012,10.2979060772089
pry,2013,10.002229653553199
pry,2014,9.675960183614551
pry,2015,9.74129131535506
per,2000,9.1
per,2001,9.8
per,2002,10.1
per,2003,9.3
per,2004,10.4
per,2005,9.2
per,2006,9.5
per,2007,8.8
per,2008,8.3
per,2009,10.2
per,2010,9.979651032767368
per,2011,10.560327399432
per,2012,10.4155498323064
per,2013,10.1469331322728
per,2014,10.6686256368664
per,2015,10.1411777686055
phl,2000,13.6
phl,2001,13.6
phl,2002,13.4
phl,2003,13.1
phl,2006,11.7
phl,2007,11.7
phl,2008,8.9
phl,2009,9.53218402783979
phl,2010,10.2338569941043
phl,2011,11.0906433670181
phl,2012,11.702924630466699
phl,2013,9.704173061942429
phl,2014,9.94814686634985
phl,2015,10.638404971079401
pol,2000,7.1
pol,2001,8.0
pol,2002,8.7
pol,2003,8.3
pol,2006,7.8
pol,2007,8.0
pol,2008,7.5
pol,2009,8.08424274283095
pol,2010,8.198476382743419
pol,2011,7.81802025057591
pol,2012,8.69342901326147
pol,2013,9.098194508943608
pol,2014,8.93797501988115
pol,2015,9.35617047968932
prt,2000,5.8
prt,2001,5.5
prt,2002,5.6
prt,2003,5.8
prt,2005,6.151977702915901
prt,2006,6.64056722068526
prt,2007,6.5260623302434
prt,2008,5.79957321407895
prt,2009,6.49365780341959
prt,2010,6.69681440236108
prt,2011,5.32702169745648
prt,2012,6.70088899201012
prt,2013,6.92923548817322
prt,2014,7.672714438598031
prt,2015,8.048998559072631
rom,2000,8.6
rom,2001,12.1
rom,2002,11.6
rom,2003,10.9
rom,2007,10.6837432117409
rom,2008,9.04564093122339
rom,2009,8.56724293314865
rom,2010,8.878574490154751
rom,2011,8.0723723842756
rom,2012,8.01952585078312
rom,2013,7.95696644289845
rom,2014,7.38359019833843
rom,2015,8.26053109782917
rus,2000,12.1
rus,2001,14.4
rus,2002,14.4
rus,2003,14.6
rus,2006,12.1
rus,2007,13.3
rus,2008,10.8009841145731
rus,2009,13.068804064821698
rus,2010,12.895579339082401
rus,2011,11.8298308724648
rus,2012,11.7820813615024
rus,2013,11.4852087996435
rus,2014,8.53661606548337
rus,2015,9.34467264519615
rwa,2002,8.1
rwa,2003,2.9
rwa,2004,8.7
rwa,2005,9.4
rwa,2006,9.3
rwa,2007,10.4
rwa,2008,7.1
rwa,2009,13.0352220244703
rwa,2010,11.3962054888409
rwa,2011,14.525390309846001
rwa,2012,23.9
rwa,2013,20.0
rwa,2014,13.668098784121499
wsm,2008,19.2
wsm,2009,18.6
wsm,2010,17.3
wsm,2011,18.9
wsm,2012,18.8
wsm,2013,19.0
wsm,2014,17.1
smr,2009,10.566248296700401
smr,2010,9.606698063458891
smr,2011,8.64062863203731
smr,2012,6.343328604687259
smr,2013,7.27512611927496
smr,2014,6.21694186557992
smr,2015,0.0
sau,2000,9.6
sau,2001,9.3
sau,2002,9.3
sau,2003,8.8
sau,2008,10.1
sau,2009,14.003478337767199
sau,2010,14.5122672121596
sau,2011,14.244726381296502
sau,2012,13.8859127968805
sau,2013,13.6020901230687
sau,2014,13.773061446998
sau,2015,12.289595521329998
sen,2000,9.9
sen,2001,9.7
sen,2002,10.3
sen,2003,7.8
sen,2005,7.6
sen,2006,8.3
sen,2007,8.3
sen,2008,9.1
sen,2009,9.34669105829903
sen,2010,10.0430630289147
sen,2011,9.8
sen,2012,9.57
sen,2013,9.4
sen,2014,9.8
srb,2002,18.3
srb,2003,22.5
srb,2004,19.5
srb,2005,16.2
srb,2006,18.5
srb,2007,21.0
srb,2008,23.6
srb,2009,20.7
srb,2010,19.7
srb,2011,20.6
srb,2012,20.5
srb,2013,20.89
srb,2014,20.67
srb,2015,21.22
syc,2006,6.66835675832899
syc,2007,6.952225268111611
syc,2008,8.601582615441659
syc,2009,9.89045296066873
syc,2010,9.2324718170154
syc,2011,9.02566625244146
syc,2012,9.94140181261564
syc,2013,9.228069610603018
syc,2014,8.255174013211
syc,2015,10.366141179724302
sle,2000,18.5
sle,2001,20.0
sle,2002,21.4
sle,2004,22.5
sle,2005,20.0
sle,2006,19.1
sle,2007,16.7
sle,2008,18.7
sle,2009,18.77
sle,2010,17.54
sle,2011,14.01
sle,2012,12.54
sle,2013,13.55
sle,2014,12.01
sgp,2000,10.0
sgp,2002,10.7
sgp,2003,10.7
sgp,2006,9.6
sgp,2007,9.2
sgp,2008,7.2
sgp,2009,9.170313866634391
sgp,2010,8.96766626976617
sgp,2011,8.32237373099067
sgp,2012,8.921594551234538
sgp,2013,8.21691639434483
sgp,2014,8.41271322733968
sgp,2015,8.81848203059152
svk,2000,4.6
svk,2001,11.1
svk,2002,7.7
svk,2003,8.9
svk,2006,7.0
svk,2007,8.0
svk,2008,8.19382119453487
svk,2009,9.57797506247661
svk,2010,9.716637111266278
svk,2011,10.7507179623451
svk,2012,11.687045185102301
svk,2013,12.116673926970199
svk,2014,11.863799439249101
svk,2015,11.2717228269748
svn,2000,10.1
svn,2001,8.8
svn,2002,8.3
svn,2003,8.3
svn,2005,8.5
svn,2006,8.4
svn,2007,8.4
svn,2008,8.4
svn,2009,8.3
svn,2010,8.2
zaf,2000,8.7
zaf,2001,7.8
zaf,2002,9.3
zaf,2003,8.0
zaf,2006,7.9
zaf,2007,8.0
zaf,2008,5.7
zaf,2009,6.65465219962152
zaf,2010,7.046001721271829
zaf,2011,7.226878190074809
zaf,2012,7.78935637498963
zaf,2013,7.92026532177798
zaf,2014,7.5768500401413705
zaf,2015,7.40178359562263
esp,2000,8.5
esp,2001,5.9
esp,2002,8.2
esp,2003,7.3
esp,2005,6.3
esp,2006,6.4
esp,2007,6.7
esp,2008,5.9
esp,2009,6.41802585721542
esp,2010,6.0945984446498
esp,2011,5.9238048397257606
esp,2012,5.756505027215151
esp,2013,6.79162345997754
esp,2014,7.24161181672985
esp,2015,7.37300868612795
lka,2001,4.4
lka,2002,5.7
lka,2011,8.72126986390654
lka,2012,8.5453093031639
lka,2013,8.24090433865779
lka,2014,8.15825376340271
lka,2015,8.205759695581442
vct,2009,11.12
vct,2010,10.7
vct,2011,10.14
vct,2012,9.29
vct,2013,8.66
vct,2014,7.55
vct,2015,7.47
swz,2003,13.7
swz,2005,14.4
swz,2006,13.7
swz,2007,17.3
swz,2008,17.6
swz,2009,16.9
swz,2010,16.9
swz,2011,17.4
swz,2012,17.9
swz,2013,11.947401011072099
swz,2014,12.6
swz,2015,13.2
swe,2001,6.5
swe,2002,5.2
swe,2003,5.0
swe,2006,4.9
swe,2007,4.8
swe,2008,4.7
swe,2009,5.0
swe,2010,4.7
swe,2011,4.0
swe,2012,4.2
swe,2013,4.4
swe,2014,5.1
swe,2015,4.8
che,2000,6.0
che,2001,5.6
che,2002,5.5
che,2003,5.7
che,2006,4.9
che,2007,4.6
che,2008,4.83682253428612
che,2009,5.551293197257969
che,2010,5.40141433444005
che,2011,5.54786930868647
che,2012,5.502581741122089
che,2013,5.685386678053369
che,2014,6.33211413345226
tjk,2008,24.422
tjk,2009,21.9558838387009
tjk,2010,18.9081655324896
tjk,2011,19.266733276565898
tjk,2012,20.4934973352175
tjk,2013,19.8375798494022
tjk,2014,14.857963483392698
tza,2010,10.3042245853242
tza,2011,10.0198096087743
tza,2012,10.0617315052563
tza,2013,10.6135349595011
tza,2014,10.3461877007788
tza,2015,11.017241108121299
tha,2000,7.5
tha,2001,8.9
tha,2002,6.1
tha,2003,7.4
tha,2005,9.0
tha,2006,9.2
tha,2007,9.8
tha,2008,10.1
tha,2009,8.41159536508613
tha,2010,8.52694510641794
tha,2011,7.83666892203668
tha,2012,7.80675856939939
tha,2013,8.52307879543249
tha,2014,9.21193061703282
tha,2015,9.52873284966467
tun,2001,7.5
tun,2002,7.7
tun,2009,8.5
tun,2010,8.4
tun,2011,8.5
tun,2012,7.8
tun,2013,6.0
tun,2014,6.3
tur,2000,6.1
tur,2001,7.9
tur,2002,11.5
tur,2003,13.7
tur,2005,12.3
tur,2006,11.7
tur,2007,12.8
tur,2008,12.1
tur,2009,12.492938686880601
tur,2010,12.2794464333769
tur,2011,11.7100822807637
tur,2012,12.1032143546042
tur,2013,10.9455943072528
tur,2014,11.5920383161803
tur,2015,10.994272833966699
tkm,2009,4.49
tkm,2010,3.2
tkm,2011,2.37
tkm,2012,10.15
uga,2000,9.8
uga,2001,10.0
uga,2002,9.6
uga,2003,8.6
uga,2006,11.9
uga,2007,12.4
uga,2008,15.2
uga,2009,15.8
uga,2010,13.860560074693199
uga,2011,15.417624761447302
uga,2012,16.6627927392672
uga,2013,16.4951654075154
uga,2014,13.0175159587886
uga,2015,12.7262400685994
ukr,2000,16.2
ukr,2001,15.6
ukr,2002,14.7
ukr,2003,12.3
ukr,2005,11.9
ukr,2006,12.5
ukr,2007,11.6
ukr,2008,12.9
ukr,2009,13.099675821256499
ukr,2010,14.630053113659198
ukr,2011,14.760061079343501
ukr,2012,15.0309864637381
ukr,2013,15.056371950016699
ukr,2014,11.227664767957599
ukr,2015,7.64227412515517
are,2000,12.9
are,2001,11.9
are,2002,11.8
are,2003,11.4
are,2004,11.1
are,2005,11.9
are,2006,12.6
are,2007,10.5
are,2008,11.8
are,2009,16.0
are,2010,17.7
are,2011,17.2
are,2012,16.8
are,2013,15.2
are,2014,12.3
gbr,2000,6.5
gbr,2001,8.5
gbr,2002,9.9
gbr,2003,6.6
gbr,2006,6.1
gbr,2007,5.5
gbr,2008,4.4
gbr,2009,5.39304807009135
gbr,2010,5.366119892135139
gbr,2011,5.09956513145533
gbr,2012,5.508962883663941
gbr,2013,6.34548637462939
gbr,2014,5.62132212740451
usa,2000,8.5
usa,2001,9.0
usa,2002,9.2
usa,2003,9.2
usa,2005,10.3
usa,2006,10.5
usa,2007,10.3
usa,2008,9.3
usa,2009,12.3748863111551
usa,2010,12.7393075429443
usa,2011,12.2288772120957
usa,2012,11.9634094945734
usa,2013,11.776047775594401
usa,2014,11.6566180965357
usa,2015,11.6281554704828
ury,2001,7.2
ury,2003,7.2
ury,2008,8.656918937799059
ury,2009,11.4775573799598
ury,2010,10.824627112265999
ury,2011,10.0723098997757
ury,2012,10.0482776812571
ury,2013,9.304058773908428
uzb,2006,14.0
uzb,2007,14.5
uzb,2008,13.9
uzb,2009,13.3
uzb,2010,13.2955576975266
uzb,2011,12.2394813239273
uzb,2012,11.4160124350931
uzb,2013,11.2321526852277
uzb,2014,11.656010230179
uzb,2015,11.2990758624274
ven,2000,13.0
ven,2001,14.1
ven,2002,15.9
ven,2003,14.3
ven,2005,11.1
ven,2006,9.8
ven,2007,9.4
ven,2008,9.4
ven,2009,8.6
ven,2010,9.8
ven,2011,10.4
ven,2012,10.4
ven,2013,10.9
ven,2014,10.5
vnm,2008,8.97065180013881
vnm,2009,8.60261830524985
vnm,2010,8.8669350481389
vnm,2011,9.298869187186778
vnm,2012,9.93053370956789
wbg,2008,7.975
wbg,2009,9.656061401761109
wbg,2010,10.7003958021919
wbg,2011,11.1624793636252
wbg,2012,10.8256858210298
wbg,2013,10.010479375776802
wbg,2014,10.3622692806221
wbg,2015,9.67475214092232
yem,2009,8.2
yem,2010,9.3
yem,2011,10.6
yem,2012,8.8
yem,2013,8.0
yem,2014,8.4
zmb,2010,8.98677788881039
zmb,2011,8.91575289117547
zmb,2012,10.976365821784198
zmb,2013,13.483882021500401
zwe,2000,9.4
zwe,2001,10.4
zwe,2002,8.0
