country,year,fb_bnk_capa_zs
rou,2008,9.0456409312
rou,2009,8.5672429331
rou,2010,8.8785744902
rou,2011,8.0723723843
rou,2012,8.0195258508
rou,2013,7.9569664429
rou,2014,7.3835901983
rou,2015,8.1783209949
rou,2016,8.9243620566
rus,2008,10.8009841146
rus,2009,13.0688040648
rus,2010,12.8955793391
rus,2011,11.8298308725
rus,2012,11.7820813615
rus,2013,11.4852087996
rus,2014,8.5366160655
rus,2015,8.9208350854
rus,2016,10.3602736589
rwa,2008,14.7605287732
rwa,2009,14.9405271287
rwa,2010,13.7678272477
rwa,2011,15.5847198446
rwa,2012,15.3836964110
rwa,2013,13.6256713452
rwa,2014,13.6681301316
rwa,2015,14.6926779883
rwa,2016,14.4380562061
wsm,2016,16.3453660468
smr,2008,10.1872754771
smr,2009,10.5662482967
smr,2010,9.6066980635
smr,2011,8.6406286320
smr,2012,6.3433286047
smr,2013,7.2751261193
smr,2014,6.2169418656
smr,2015,6.9281835341
smr,2016,6.9688852655
sau,2009,11.5330478935
sau,2010,12.2285825264
sau,2011,12.0101569577
sau,2012,12.6534987593
sau,2013,13.5433105997
sau,2014,13.6773274930
sau,2015,13.9025544488
sau,2016,14.7981889370
syc,2006,6.6683567583
syc,2007,6.9522252681
syc,2008,8.6015826154
syc,2009,9.8904529607
syc,2010,9.2324718170
syc,2011,9.0256662524
syc,2012,9.9414018126
syc,2013,9.2280696106
syc,2014,8.2551740132
syc,2015,11.1072623891
syc,2016,11.8798924149
sgp,2008,7.1967190504
sgp,2009,9.1703138666
sgp,2010,8.9676662698
sgp,2011,8.3223737310
sgp,2012,8.9215945512
sgp,2013,8.2169163943
sgp,2014,8.4127132273
sgp,2015,9.0007460713
sgp,2016,9.2299529073
svk,2008,8.1938211945
svk,2009,9.5779750625
svk,2010,9.7166371113
svk,2011,10.7507179623
svk,2012,11.6870451851
svk,2013,12.1166739270
svk,2014,11.8637994392
svk,2015,11.1224110363
svk,2016,10.9771300290
slb,2010,20.5259106299
slb,2011,19.3533355856
slb,2012,17.3129959046
slb,2013,16.2429802322
slb,2014,17.4030380845
slb,2015,15.5016347679
slb,2016,16.2606354163
zaf,2008,5.6796439058
zaf,2009,6.6546521996
zaf,2010,7.0460017213
zaf,2011,7.2268781901
zaf,2012,7.7893563750
zaf,2013,7.9202649169
zaf,2014,7.5773836271
zaf,2015,7.0382383040
zaf,2016,8.1980215443
esp,2005,6.2554558884
esp,2006,6.3681507567
esp,2007,6.6906712520
esp,2008,5.8653470631
esp,2009,6.4180258572
esp,2010,6.0945984446
esp,2011,5.9238048397
esp,2012,5.7565050272
esp,2013,6.7916234600
esp,2014,7.2416118167
esp,2015,7.4430050412
esp,2016,7.7887206142
lka,2011,8.7212698639
lka,2012,8.5453093032
lka,2013,8.2409043387
lka,2014,8.1582537634
lka,2015,7.8821396170
lka,2016,7.8182528047
swz,2009,10.6906328016
swz,2010,12.3485670453
swz,2011,12.2325800588
swz,2012,12.5470104217
swz,2013,11.9474010111
swz,2014,12.6129229349
swz,2015,12.9110544276
swz,2016,12.9805022298
che,2005,5.0833130047
che,2006,4.8752545342
che,2007,4.5537166067
che,2008,4.8368225278
che,2009,5.5512931973
che,2010,5.4014143344
che,2011,5.5478693087
che,2012,5.5025817411
che,2013,6.1292269589
che,2014,6.8528967920
che,2015,7.2908059508
che,2016,7.1218746534
tjk,2008,24.4217822641
tjk,2009,21.9558838387
tjk,2010,18.9027167131
tjk,2011,19.2639110649
tjk,2012,20.4934973352
tjk,2013,19.2821152028
tjk,2014,13.8223811780
tjk,2015,12.8676141741
tza,2010,10.3042245853
tza,2011,10.0198096088
tza,2012,10.0617315053
tza,2013,10.6135349595
tza,2014,10.3461877008
tza,2015,11.1088712351
tza,2016,12.5169417955
tha,2006,7.4983586873
tha,2007,8.1257652722
tha,2008,8.0171304229
tha,2009,8.4115953180
tha,2010,8.5269451312
tha,2011,7.8366689153
tha,2012,7.8067574847
tha,2013,8.5231058705
tha,2014,9.2121331983
tha,2015,10.0338856007
tha,2016,10.4577565481
ton,2010,8.2628775503
ton,2011,8.1353177116
ton,2012,22.9361033631
ton,2013,23.6848306902
ton,2014,24.8493355265
ton,2015,23.5591759742
ton,2016,21.1895577041
tto,2006,12.1641165033
tto,2007,13.2533963047
tto,2008,14.1365437535
tto,2009,12.9085005245
tto,2010,14.2341333522
tto,2011,13.8565750079
tto,2012,14.2556799837
tto,2013,14.1624659242
tto,2014,13.2380046274
tto,2015,14.0825241337
tto,2016,12.8788927458
tur,2005,12.3124235409
tur,2006,11.7157814952
tur,2007,12.8333897427
tur,2008,12.0917053171
tur,2009,12.4929386869
tur,2010,12.2794464334
tur,2011,11.7100822808
tur,2012,12.1032143546
tur,2013,10.9455943073
tur,2014,11.5920383162
tur,2015,11.0013146061
tur,2016,10.7279929300
uga,2005,9.4332861637
uga,2006,9.9571290290
uga,2007,9.3756748158
uga,2008,11.7788814946
uga,2009,11.9455536081
uga,2010,11.3382323600
uga,2011,12.8347875398
uga,2012,12.7326589093
uga,2013,12.3684663578
uga,2014,13.0175159588
uga,2015,13.0390994756
uga,2016,11.6943591664
ukr,2005,11.8993929320
ukr,2006,12.4658114757
ukr,2007,11.5793099159
ukr,2008,12.8559121764
ukr,2009,13.0996758213
ukr,2010,14.6300531137
ukr,2011,14.7600610793
ukr,2012,15.0309864637
ukr,2013,15.0563719500
ukr,2014,11.2276647680
ukr,2015,8.0164762105
ukr,2016,9.7812219219
gbr,2008,4.4132812261
gbr,2009,5.3930480701
gbr,2010,5.3661198921
gbr,2011,5.0995651315
gbr,2012,5.5089628837
gbr,2013,6.3454863746
gbr,2014,5.6213222117
gbr,2015,6.8382292644
gbr,2016,7.0251705245
usa,2009,12.3748863112
usa,2010,12.7393075429
usa,2011,12.2288772121
usa,2012,11.9634094946
usa,2013,11.7760477756
usa,2014,11.6566180965
usa,2015,11.7110529821
usa,2016,11.5854894120
ury,2008,8.6569189378
ury,2009,11.4775573800
ury,2010,10.8246271123
ury,2011,10.0723098998
ury,2012,10.0482776813
ury,2013,9.3040587739
ury,2014,9.1911145692
ury,2015,8.5326352221
ury,2016,9.1739863385
uzb,2010,13.2955576975
uzb,2011,12.2394813239
uzb,2012,11.4160124351
uzb,2013,11.2321526852
uzb,2014,11.6560102302
uzb,2015,11.2514226456
uzb,2016,10.6824858757
vut,2010,11.9016859244
vut,2011,12.0874441883
vut,2012,13.4663580263
vut,2013,12.8857993513
vut,2014,12.3484711554
vut,2015,11.1699036829
vut,2016,11.7192715695
vnm,2008,8.9706518001
vnm,2009,8.6026183052
vnm,2010,8.8669350481
vnm,2011,9.2988691872
vnm,2012,9.9305337096
vnm,2013,9.5380363426
vnm,2014,8.7715880273
vnm,2015,8.2624470947
pse,2008,7.9750592797
pse,2009,9.6560614018
pse,2010,10.7003958022
pse,2011,11.1624793636
pse,2012,10.8256858210
pse,2013,10.2542710089
pse,2014,10.3622692806
pse,2015,9.7131702083
pse,2016,9.8434810619
zmb,2010,8.9867778887
zmb,2011,8.9157528912
zmb,2012,10.9763658218
zmb,2013,13.4838820214
zmb,2014,13.7494889900
zmb,2015,11.1603854085
zmb,2016,12.0867085305
