country,year,ne_con_totl_cd
civ,1998,9944975165.7677803040
civ,1999,10020474286.8715991974
civ,2000,8885149688.2691211700
civ,2001,9156498601.3694992065
civ,2002,9757807951.4115200043
civ,2003,12351227279.1324996948
civ,2004,13659588540.1208000183
civ,2005,14088565735.0652999878
civ,2006,14670256713.6000003815
civ,2007,17242394006.8455009460
civ,2008,19615752649.6447982788
civ,2009,19512669046.0946998596
civ,2010,19722741011.5955009460
civ,2011,20003555033.9387016296
civ,2012,21831785227.4639015198
civ,2013,23871455752.5705986023
civ,2014,26014189988.1834983826
civ,2015,24117829051.9189987183
hrv,1995,20471932897.4534988403
hrv,1996,20462969857.5686988831
hrv,1997,20791573872.6747016907
hrv,1998,21664441469.0490989685
hrv,1999,19829974928.6386985779
hrv,2000,18050008625.5844001770
hrv,2001,18959516717.6166992188
hrv,2002,22046417419.3629989624
hrv,2003,27537110410.1417007446
hrv,2004,32628566113.7165985107
hrv,2005,35514470672.3802032471
hrv,2006,38814685098.8724975586
hrv,2007,46610925999.8135986328
hrv,2008,53992928907.3585968018
hrv,2009,49332514597.5029983521
hrv,2010,47191056598.6246032715
hrv,2011,49696464812.4579010010
hrv,2012,45333653692.9729995728
hrv,2013,46465940856.8223037720
hrv,2014,45575732646.7416000366
hrv,2015,38489427948.6169967651
cub,1970,4910951229.0000000000
cub,1971,5964179025.0000000000
cub,1972,7017200561.3851003647
cub,1973,8616759863.6911907196
cub,1974,9843796657.3170700073
cub,1975,11232880964.6340999603
cub,1976,11888044809.9878005981
cub,1977,12256503698.7952003479
cub,1978,15409418664.9351005554
cub,1979,16931887172.6026992798
cub,1980,17091168297.2222003937
cub,1981,17356902704.8193016052
cub,1982,18146617096.4706001282
cub,1983,19260660368.8138008118
cub,1984,20907137518.4973983765
cub,1985,18955853169.6983985901
cub,1986,21240628106.2141990662
cub,1987,22424528548.5368003845
cub,1988,24000115160.9499015808
cub,1989,23818699182.3134002686
cub,1990,24320799204.7872009277
cub,1991,22544042024.9501991272
cub,1992,21169800239.1892013550
cub,1993,21768601635.1351013184
cub,1994,27089798905.4053993225
cub,1995,28877746587.0068016052
cub,1996,21540300000.0000000000
cub,1997,22309000000.0000000000
cub,1998,23367600000.0000000000
cub,1999,25793900000.0000000000
cub,2000,27604300000.0000000000
cub,2001,28965900000.0000000000
cub,2002,31064100000.0000000000
cub,2003,33093500000.0000000000
cub,2004,34561200000.0000000000
cub,2005,36908500000.0000000000
cub,2006,46431000000.0000000000
cub,2007,51050500000.0000000000
cub,2008,54079500000.0000000000
cub,2009,54044800000.0000000000
cub,2010,54728200000.0000000000
cub,2011,60905200000.0000000000
cub,2012,63096700000.0000000000
cub,2013,67312400000.0000000000
cyp,1975,483433337.0523259640
cyp,1976,530023629.2032719851
cyp,1977,659332215.1062320471
cyp,1978,842976049.9053130150
cyp,1979,1043986227.5449099541
cyp,1980,1734953067.9933698177
cyp,1981,1672380055.7880098820
cyp,1982,1748841060.4192399979
cyp,1983,1782153058.9543898106
cyp,1984,1771971385.8424699306
cyp,1985,1892743378.1189999580
cyp,1986,2326593898.3050899506
cyp,1987,2820961388.5505499840
cyp,1988,3307226599.7490601540
cyp,1989,3445511005.9171600342
cyp,1990,4392484250.9603099823
cyp,1991,4856570328.2828292847
cyp,1992,5701426988.2659702301
cyp,1993,5031418727.9151897430
cyp,1994,5560480714.2857103348
cyp,1995,7260155239.3273000717
cyp,1996,7502760351.3174409866
cyp,1997,7381870011.4025096893
cyp,1998,8090723981.9004497528
cyp,1999,8192448759.4390497208
cyp,2000,7817059377.9453296661
cyp,2001,8075045537.3406200409
cyp,2002,8944519230.7692298889
cyp,2003,11386976217.4405002594
cyp,2004,13572250000.0000000000
cyp,2005,14589976371.0981006622
cyp,2006,15961736294.0659999847
cyp,2007,19324938406.7888984680
cyp,2008,23271275816.6105003357
cyp,2009,21337176993.6092987061
cyp,2010,21341324503.3112983704
cyp,2011,23085626911.3149986267
cyp,2012,21359372992.4193992615
cyp,2013,20452336696.7605018616
cyp,2014,19957808146.4774017334
cyp,2015,16664966175.0027999878
cze,1990,28848936333.7603988647
cze,1991,20484434236.8625984192
cze,1992,24867695525.2918014526
cze,1993,28797786800.6722984314
cze,1994,33515728803.1960983276
cze,1995,41225923134.8907012939
cze,1996,46200727937.1675033569
cze,1997,44238736095.6004028320
cze,1998,46407568491.8776016235
cze,1999,46073209677.9792022705
cze,2000,43248591157.0001983643
cze,2001,46918736870.8871002197
cze,2002,58059904821.8311004639
cze,2003,71533765819.4192962646
cze,2004,83043486719.7409973145
cze,2005,93122834698.2561035156
cze,2006,104231620315.4600067139
cze,2007,123526069666.9409942627
cze,2008,156918877440.4419860840
cze,2009,143189004878.5610046387
cze,2010,144345622385.2380065918
cze,2011,157770330980.6230163574
cze,2012,143113931809.4750061035
cze,2013,145679663781.1000061035
cze,2014,140807708057.3290100098
cze,2015,123151908125.4130096436
dnk,1970,12768762746.6667003632
dnk,1971,14257558811.2518997192
dnk,1972,16805755817.1326999664
dnk,1973,22519290040.4991989136
dnk,1974,25667845936.7667999268
dnk,1975,31365426072.8829002380
dnk,1976,34853227741.9355010986
dnk,1977,38998283998.5341033936
dnk,1978,47211302923.1494979858
dnk,1979,55449808002.2808990479
dnk,1980,56548183644.1384963989
dnk,1981,49686706713.0864028931
dnk,1982,48106355083.7694015503
dnk,1983,47470777900.4921035767
dnk,1984,45371136000.2316970825
dnk,1985,47804493554.4147033691
dnk,1986,66790165480.1631011963
dnk,1987,82759984795.9884948730
dnk,1988,87085843051.3258972168
dnk,1989,83848954460.8903045654
dnk,1990,101755098762.2400054932
dnk,1991,102985218275.6190032959
dnk,1992,113142592584.6159973145
dnk,1993,107576949582.8130035400
dnk,1994,117591449816.0549926758
dnk,1995,138022990147.0799865723
dnk,1996,139359856519.5650024414
dnk,1997,127690362631.5390014648
dnk,1998,131453408548.2330017090
dnk,1999,130114962300.3930053711
dnk,2000,116450619193.1309967041
dnk,2001,117058562022.3959960938
dnk,2002,128268965255.1709899902
dnk,2003,157646674863.7609863281
dnk,2004,182646592445.4610290527
dnk,2005,191176107655.6219787598
dnk,2006,202557005448.3080139160
dnk,2007,229401142605.2130126953
dnk,2008,256128361546.4580078125
dnk,2009,245422223880.3189697266
dnk,2010,241355950285.3789978027
dnk,2011,256097751783.4860229492
dnk,2012,243477420143.0460205078
dnk,2013,252545278690.8410034180
dnk,2014,256254528608.9299926758
dnk,2015,218831508360.2799987793
dji,1990,499590931.8538610339
dji,1991,509011878.1685900688
dji,1992,540420096.6683729887
dji,1995,515813550.4526759982
dji,1996,507815621.1139929891
dji,1997,512398647.3179870248
dji,1998,518471086.7033160329
dji,1999,549069046.4267019033
dji,2000,587253053.9441030025
dji,2001,575888611.9254339933
dji,2002,562325780.2960820198
dji,2003,589354662.6453820467
dji,2004,645598438.0011370182
dji,2005,647604953.8321299553
dji,2006,675873982.2530820370
dji,2007,686322944.3903650045
dma,1977,35588888.8888888955
dma,1978,44792592.5925926045
dma,1979,56600000.0000000000
dma,1980,70744444.4444444031
dma,1981,72970370.3703704029
dma,1982,70200000.0000000000
dma,1983,73011111.1111110896
dma,1984,86192592.5925925970
dma,1985,93581481.4814814925
dma,1986,93670370.3703704029
dma,1987,107211111.1111110002
dma,1988,119440740.7407409847
dma,1989,138118518.5185189843
dma,1990,141703703.7037039995
dma,1991,157414814.8148149848
dma,1992,160644444.4444440007
dma,1993,171725925.9259259999
dma,1994,186748148.1481480002
dma,1995,183722222.2222220004
dma,1996,195222222.2222220004
dma,1997,205270370.3703700006
dma,1998,209314814.8148149848
dma,1999,217355555.5555559993
dma,2000,307842111.1111109853
dma,2001,333386407.4074069858
dma,2002,328581148.1481480002
dma,2003,334431851.8518519998
dma,2004,353804777.7777779698
dma,2005,364074074.0740740299
dma,2006,370000000.0000000000
dma,2007,427944851.8518519998
dma,2008,492108222.2222219706
dma,2009,510802148.1481480598
dma,2010,491934555.5555559397
dma,2011,494426222.2222219706
dma,2012,503504814.8148150444
dma,2013,489253222.2222219706
dma,2014,511052555.5555549860
dma,2015,507515740.7407410145
dom,1960,561000000.0000000000
dom,1961,569899800.0000000000
dom,1962,746600300.0000000000
dom,1963,858500200.0000000000
dom,1964,942200200.0000000000
dom,1965,857500000.0000000000
dom,1966,935400000.0000000000
dom,1967,966800000.0000000000
dom,1968,1021200000.0000000000
dom,1969,1126300000.0000000000
dom,1970,1310500000.0000000000
dom,1971,1504300000.0000000000
dom,1972,1691300000.0000000000
dom,1973,1915700000.0000000000
dom,1974,2572999900.0000000000
dom,1975,2799899900.0000000000
dom,1976,3349200000.0000000000
dom,1977,3778799900.0000000000
dom,1978,3970199900.0000000000
dom,1979,4454000000.0000000000
dom,1980,5613000200.0000000000
dom,1981,5855999800.0000000000
dom,1982,6764999900.0000000000
dom,1983,7141999700.0000000000
dom,1984,8606000100.0000000000
dom,1985,4608434716.9568901062
dom,1986,5468893468.3056201935
dom,1987,5106270001.0403699875
dom,1988,4523881374.2331295013
dom,1989,5521969258.6750793457
dom,1990,5993101462.7051200867
dom,1991,8383379029.9706907272
dom,1992,10019437616.4456005096
dom,1993,11270464000.0000000000
dom,1994,12431579365.0793991089
dom,1995,14042217054.2635993958
dom,1996,15415405969.1539001465
dom,1997,16712050893.9281005859
dom,1998,17805079270.0760002136
dom,1999,18303144558.7575988770
dom,2000,20527719241.8689994812
dom,2001,21460461521.8720016479
dom,2002,23034198566.0330009460
dom,2003,18163069337.9514999390
dom,2004,18582284956.4687995911
dom,2005,30251359325.2546005249
dom,2006,32206207280.0013999939
dom,2007,35367454436.1493988037
dom,2008,40347777846.2324981689
dom,2009,41108917850.9725036621
dom,2010,45553671238.7309036255
dom,2011,49519355941.1585998535
dom,2012,51533722422.6339035034
dom,2013,51114001896.7615966797
dom,2014,52983143915.8784027100
dom,2015,55210432008.1150970459
ecu,1960,904824202.1179560423
ecu,1961,889585059.0930410624
ecu,1962,869793727.4471910000
ecu,1963,942935187.1183539629
ecu,1964,1072041372.9549400806
ecu,1965,1836736457.9885001183
ecu,1966,1900843188.1906898022
ecu,1967,2017859281.0249500275
ecu,1968,2182416163.0118999481
ecu,1969,2524446118.4913601875
ecu,1970,2404757744.6724896431
ecu,1971,2305581203.4056601524
ecu,1972,2545242087.2469396591
ecu,1973,3045537909.0520801544
ecu,1974,4715637487.9862394333
ecu,1975,6393201645.1406097412
ecu,1976,7354173296.5114202499
ecu,1977,8528523232.8969202042
ecu,1978,9207582746.8655414581
ecu,1979,10982660648.2082996368
ecu,1980,13474450112.4058990479
ecu,1981,16326063061.5891990662
ecu,1982,16209975413.8143997192
ecu,1983,13566028011.1874008179
ecu,1984,13449445126.0156002045
ecu,1985,13273906980.0499992371
ecu,1986,11988363742.0433998108
ecu,1987,11378211259.3493003845
ecu,1988,10251015926.9948005676
ecu,1989,10759414632.9985008240
ecu,1990,11428569399.0270996094
ecu,1991,12877652826.4132003784
ecu,1992,13366034017.0084991455
ecu,1993,15533934967.4836997986
ecu,1994,18605633816.9085006714
ecu,1995,20404561280.6403007507
ecu,1996,20466505252.6263008118
ecu,1997,22991046523.2616004944
ecu,1998,23397216608.3041000366
ecu,1999,15091047523.7618999481
ecu,2000,13549882941.4706993103
ecu,2001,20051882000.0000000000
ecu,2002,23606958000.0000000000
ecu,2003,26742604000.0000000000
ecu,2004,29770074000.0000000000
ecu,2005,32884561000.0000000000
ecu,2006,35842793000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,45298051000.0000000000
ecu,2009,47494560000.0000000000
ecu,2010,53193172000.0000000000
ecu,2011,58748321000.0000000000
ecu,2012,64735024000.0000000000
ecu,2013,70265165000.0000000000
ecu,2014,74999440000.0000000000
ecu,2015,76267509000.0000000000
egy,1965,4401922236.7846202850
egy,1966,4599179797.1077098846
egy,1967,4948252985.4046897888
egy,1968,5570327336.4485998154
egy,1969,6199273607.7481899261
egy,1970,6928912333.5845298767
egy,1971,7588370058.6585092545
egy,1972,8189503619.4415702820
egy,1973,8850429762.5063209534
egy,1974,8497818200.7064199448
egy,1975,10035072117.4923000336
egy,1976,11134061767.6266002655
egy,1977,11934747763.5503005981
egy,1978,12416616282.5955009460
egy,1979,15565714285.7143001556
egy,1980,19438333194.4444007874
egy,1981,20110810675.6757011414
egy,1982,21708129064.0393981934
egy,1983,23133876600.6985015869
egy,1984,26345947968.1789016724
egy,1985,29641921264.7890014648
egy,1986,30913002432.1795997620
egy,1987,33974862450.9034004211
egy,1988,29613856729.1311988831
egy,1989,32940933756.7121009827
egy,1990,35800807761.3279037476
egy,1991,31023596776.3376998901
egy,1992,34754611380.2546005249
egy,1993,39315726290.5161972046
egy,1994,44039145907.4732971191
egy,1995,51135358301.3860015869
egy,1996,59050707547.1697998047
egy,1997,69410029498.5251007080
egy,1998,74645808736.7178039551
egy,1999,78590386316.7207031250
egy,2000,86922060766.1822967529
egy,2001,84540010887.3162994385
egy,2002,75863667980.5240020752
egy,2003,71066796432.7566986084
egy,2004,66562687852.3500976562
egy,2005,75595822993.5213012695
egy,2006,89091510205.5021057129
egy,2007,109246347359.9380035400
egy,2008,135472727272.7269897461
egy,2009,165264379487.9230041504
egy,2010,187667803497.5689697266
egy,2011,205363443895.5539855957
egy,2012,253699224288.9320068359
egy,2013,263286073278.9380187988
egy,2014,285576992039.0159912109
egy,2015,311157125937.6229858398
slv,1965,765760000.0000000000
slv,1966,823000000.0000000000
slv,1967,861480000.0000000000
slv,1968,910960000.0000000000
slv,1969,939160000.0000000000
slv,1970,979600000.0000000000
slv,1971,1024680000.0000000000
slv,1972,1072480000.0000000000
slv,1973,1222280100.0000000000
slv,1974,1429120000.0000000000
slv,1975,1564720000.0000000000
slv,1976,1901120000.0000000000
slv,1977,2232480100.0000000000
slv,1978,2602120100.0000000000
slv,1979,2843120000.0000000000
slv,1980,3066799900.0000000000
slv,1981,3185080000.0000000000
slv,1982,3143281700.0000000000
slv,1983,3273723700.0000000000
slv,1984,3472079500.0000000000
slv,1985,3675609300.0000000000
slv,1986,3436989500.0000000000
slv,1987,3750191400.0000000000
slv,1988,3925188100.0000000000
slv,1989,4159077000.0000000000
slv,1990,4743800000.0000000000
slv,1991,5199400000.0000000000
slv,1992,5824700000.0000000000
slv,1993,6672500000.0000000000
slv,1994,7725700000.0000000000
slv,1995,9127700000.0000000000
slv,1996,10075100000.0000000000
slv,1997,10749600000.0000000000
slv,1998,11376800000.0000000000
slv,1999,11955900000.0000000000
slv,2000,12885600000.0000000000
slv,2001,13692800000.0000000000
slv,2002,14066800000.0000000000
slv,2003,14885000000.0000000000
slv,2004,15977600000.0000000000
slv,2005,17510800000.0000000000
slv,2006,19228900000.0000000000
slv,2007,21331400000.0000000000
slv,2008,23063100000.0000000000
slv,2009,21083400000.0000000000
slv,2010,22189700000.0000000000
slv,2011,24139000000.0000000000
slv,2012,24840500000.0000000000
slv,2013,25384900000.0000000000
slv,2014,26106800000.0000000000
slv,2015,26389900000.0000000000
gnq,1962,959129.6490238509
gnq,1963,971363.9459905321
gnq,1964,1175380.1926399199
gnq,1965,8733333.3333333302
gnq,1966,9866666.6666666698
gnq,1967,11399938.3787115011
gnq,1968,10200000.0000000000
gnq,1969,14000000.0000000000
gnq,1970,14728571.4285713993
gnq,1971,14898731.8084325008
gnq,1972,16383750.0583466981
gnq,1973,20607621.0092688017
gnq,1974,22821432.9051606022
gnq,1975,28428588.8480498977
gnq,1976,29717650.9274621047
gnq,1977,30024222.6376346014
gnq,1980,42797323.5108017921
gnq,1981,25850672.6967447996
gnq,1982,20211440.9248133972
gnq,1983,13387218.8524018992
gnq,1984,12098289.3754664995
gnq,1985,10489777.9251796994
gnq,1986,14274698.1786911990
gnq,1987,14101575.3156188019
gnq,1988,20616197.7812858969
gnq,1989,14608165.3674841989
gnq,1990,18253112.7784422003
gnq,1991,18514570.8949338011
gnq,1992,24020464.5553810000
gnq,1993,33913674.3341104984
gnq,1994,15007871.8714016993
gnq,1995,25963901.9177463017
gnq,1996,42902385.9530323967
gnq,1997,57225241.0354218036
gnq,1998,80566281.1775469929
gnq,1999,63427837.2341295034
gnq,2000,68822837.9231162965
gnq,2001,67828389.7776173949
gnq,2002,132508736.3028530031
gnq,2003,134362824.1416939795
gnq,2004,184933979.7397159934
gnq,2005,1373365340.3874099255
gnq,2006,2761727559.9595398903
gnq,2007,3562735453.4050798416
gnq,2008,4482742834.8882894516
gnq,2009,5129712573.1941003799
gnq,2010,5719982959.0310106277
gnq,2011,6854723954.7405500412
gnq,2012,7101384040.1420402527
gnq,2013,9057598575.0141696930
gnq,2014,9136101312.2579212189
gnq,2015,7775862929.6330499649
eri,1992,599807998.6036260128
eri,1993,582115811.2139519453
eri,1994,691087662.3376619816
eri,1995,799125000.0000000000
eri,1996,905485550.6788109541
eri,1997,857456353.5604660511
eri,1998,991339097.2439179420
eri,1999,907145708.1176561117
eri,2000,893865402.5974029303
eri,2001,866638277.5542690754
eri,2002,900557772.4921550751
eri,2003,1171172475.6627399921
eri,2004,1483439434.2701699734
eri,2005,1410765114.2966799736
eri,2006,1426515069.9186999798
eri,2007,1454283089.4308900833
eri,2008,1504266341.4634099007
eri,2009,2035887056.9105699062
eri,2010,2313015811.3821101189
eri,2011,2576888266.6666698456
est,1993,3005585869.2775897980
est,1994,3214908767.0690698624
est,1995,3459590873.3280897141
est,1996,3797802054.8836002350
est,1997,3949481514.8782701492
est,1998,4373756813.8836402893
est,1999,4478598807.4957399368
est,2000,4197484566.4793100357
est,2001,4562107241.9658002853
est,2002,5400828859.3764705658
est,2003,7196047877.1454410553
est,2004,8819180124.2236003876
est,2005,10035704514.3638992310
est,2006,11940484255.4258995056
est,2007,15425677525.3216991425
est,2008,17593335286.3629989624
est,2009,14632786885.2458992004
est,2010,14106132450.3311004639
est,2011,16024464831.8043003082
est,2012,15983017176.8318996429
est,2013,17675944635.4324989319
est,2014,18497626965.1949005127
est,2015,16313740711.9885005951
eth,2011,26441409679.3566017151
eth,2012,34980052337.7399978638
eth,2013,39272855426.3292007446
eth,2014,44191767295.4373016357
eth,2015,48141770859.4908981323
fro,1998,845570678.1279850006
fro,1999,900346893.7243769169
fro,2000,830869344.6821140051
fro,2001,882155043.9755849838
fro,2002,993831304.5460880995
fro,2003,1246261973.0710301399
fro,2004,1447313515.0473198891
fro,2005,1547963868.0587198734
fro,2006,1661067464.0700800419
fro,2007,1933978432.8302299976
fro,2008,2134115495.0313398838
fro,2009,2024672626.3013000488
fro,2010,1935429381.7205500603
fro,2011,2162902572.3367500305
fro,2012,2026939935.9431698322
fro,2013,2132360287.1751699448
fji,1960,92179826.2183603942
fji,1961,105780128.4472990036
fji,1962,107543130.5880869925
fji,1963,99105906.0571715981
fji,1964,106535700.7933509946
fji,1965,133484447.8025439978
fji,1966,132234524.4086560011
fji,1967,137635210.7422600091
fji,1968,135005152.8684300184
fji,1969,151075022.8728269935
fji,1970,173564140.7772560120
fji,1971,208114112.0074830055
fji,1972,264663111.9728549719
fji,1973,382397506.9252080321
fji,1974,482125124.1310820580
fji,1975,547511984.4263290167
fji,1976,578143923.3596969843
fji,1977,572596577.2836279869
fji,1978,677019367.0288139582
fji,1979,793945434.9646999836
fji,1980,908313202.9339849949
fji,1981,974959162.1811369658
fji,1982,952702702.7027028799
fji,1983,963421730.5801380873
fji,1984,959819139.1095509529
fji,1985,944868325.2427179813
fji,1986,1026569070.5269699097
fji,1987,976766621.1110221148
fji,1988,924281549.3253160715
fji,1989,1063567720.6229400635
fji,1990,1208124113.7146301270
fji,1991,1241094470.0460801125
fji,1992,1326246174.3180301189
fji,1993,1358953171.6175899506
fji,1994,1456160781.3673901558
fji,1995,1490933655.6922399998
fji,1996,1586963585.8333899975
fji,1997,1582058599.4320099354
fji,1998,1182252868.9349699020
fji,1999,1277467506.0926098824
fji,2000,1249412759.5602698326
fji,2001,1210225775.2789199352
fji,2002,1269513923.8190999031
fji,2003,1568519886.0639300346
fji,2004,1764512406.2319698334
fji,2005,2682201360.1419301033
fji,2006,3017545228.7430701256
fji,2007,3208849531.1432700157
fji,2008,3423411934.4920601845
fji,2013,3148691213.2073397636
fji,2014,3441424256.8748998642
fji,2015,3248450487.6759700775
fin,1970,7784897225.3680591583
fin,1971,8593803211.1395301819
fin,1972,10193249211.3565006256
fin,1973,13157839894.1963996887
fin,1974,16408454545.4545001984
fin,1975,20557426701.1475982666
fin,1976,22701129096.7840995789
fin,1977,24183083960.4544982910
fin,1978,26046493429.6029014587
fin,1979,31283453671.1952018738
fin,1980,37341408989.4804000854
fin,1981,36799393772.3890991211
fin,1982,37615640804.2432022095
fin,1983,36396242527.7540969849
fin,1984,37421844083.8939971924
fin,1985,40117037605.5257034302
fin,1986,53027210884.3536987305
fin,1987,66396591370.2151031494
fin,1988,76813077469.7938995361
fin,1989,82959678536.7881011963
fin,1990,100360752604.5719909668
fin,1991,98547272459.9324035645
fin,1992,88123174940.2707977295
fin,1993,68878942437.8058013916
fin,1994,77451337507.1143951416
fin,1995,97805010893.2462005615
fin,1996,97406161014.7554016113
fin,1997,90618485854.9994049072
fin,1998,93373386737.8726959229
fin,1999,93468996377.5836029053
fin,2000,84877464529.2057952881
fin,2001,87383445190.1566009521
fin,2002,96398456615.8479003906
fin,2003,121452595936.7949981689
fin,2004,139328284082.4440002441
fin,2005,145772913816.6889953613
fin,2006,154653117551.1230163574
fin,2007,177918149466.1919860840
fin,2008,202266002636.5899963379
fin,2009,193181439288.6910095215
fin,2010,191063576158.9400024414
fin,2011,211651376146.7889709473
fin,2012,202738400667.2550048828
fin,2013,214546942923.3719787598
fin,2014,218026135852.8269958496
fin,2015,184909615171.3430175781
fra,1970,106404865950.1589965820
fra,1971,119610512608.0269927979
fra,1972,146481144343.3030090332
fra,1973,189083677077.1950073242
fra,1974,206553464266.2300109863
fra,1975,268710417622.7630004883
fra,1976,278417099153.2369995117
fra,1977,307255950788.9810180664
fra,1978,379793604651.1629638672
fra,1979,460894233734.1970214844
fra,1980,533849736106.7990112305
fra,1981,482010863005.4320068359
fra,1982,462094021359.4170532227
fra,1983,441680006885.2739868164
fra,1984,419401786384.4479980469
fra,1985,440291283399.0360107422
fra,1986,607801875177.5739746094
fra,1987,740810869802.4659423828
fra,1988,792672613148.3320312500
fra,1989,788626362327.7808837891
fra,1990,975717383447.7769775391
fra,1991,980196488780.3740234375
fra,1992,1091929368029.7399902344
fra,1993,1049640954366.4599609375
fra,1994,1098109640831.7600097656
fra,1995,1256668418977.5300292969
fra,1996,1271600205154.5100097656
fra,1997,1135673184985.3898925781
fra,1998,1160841672225.9299316406
fra,1999,1148280417643.3000488281
fra,2000,1047213009028.9300537109
fra,2001,1059548993288.5899658203
fra,2002,1156854884246.1899414062
fra,2003,1438057562076.7500000000
fra,2004,1647787434815.0000000000
fra,2005,1719722671309.5400390625
fra,2006,1805649228453.1398925781
fra,2007,2055380509170.5400390625
fra,2008,2270464332796.2500000000
fra,2009,2158293970547.3701171875
fra,2010,2116821192052.9799804688
fra,2011,2271435918821.2402343750
fra,2012,2131988489932.1000976562
fra,2013,2234875495870.0498046875
fra,2014,2256458330738.9702148438
fra,2015,1911235444161.0300292969
gab,1970,182342431.2116439939
gab,1971,206278475.1218279898
gab,1972,219816892.9246080220
gab,1973,442820861.2368150353
gab,1974,524293945.9316480756
gab,1975,770368931.3015480042
gab,1976,813139142.4654009342
gab,1977,1168594782.9561400414
gab,1978,1198284856.0620300770
gab,1979,1393840297.8602800369
gab,1980,1684971360.8173499107
gab,1981,1582812721.7637500763
gab,1982,1557791416.9177699089
gab,1983,1594999140.6757600307
gab,1984,1714586499.4390099049
gab,1985,1760661495.9438898563
gab,1986,2489706329.4340500832
gab,1987,2499529488.1841897964
gab,1988,2591588437.4252300262
gab,1989,2892714708.3049302101
gab,1990,3758473534.8568601608
gab,1991,3174431750.1627898216
gab,1992,3641546751.3538398743
gab,1993,2788346088.1255102158
gab,1994,2305517067.6689200401
gab,1995,2630460199.8123197556
gab,1996,2869289636.7996697426
gab,1997,2368095706.2336997986
gab,1998,2783001933.3782896996
gab,1999,2544457186.9603199959
gab,2000,2115099898.6904499531
gab,2001,2613085124.4511699677
gab,2002,2855881921.6738500595
gab,2003,3477105913.4002499580
gab,2004,3890128960.7423896790
gab,2005,4079025821.6563200951
gab,2006,4461331358.1572895050
gab,2007,5373203401.5291700363
gab,2008,6127368300.4645099640
gab,2009,6174937731.1455202103
gab,2010,6336380672.2298793793
gab,2011,7341379909.8939294815
gab,2012,7465454355.9000091553
gab,2013,8221849089.9522294998
gab,2014,8969797947.0687599182
gab,2015,7584011296.4843091965
gmb,1966,43871310.9704877958
gmb,1967,45518988.7211900055
gmb,1968,41330485.2877646014
gmb,1969,45465799.4527912065
gmb,1970,50324005.1840828955
gmb,1971,55294461.2089943960
gmb,1972,59017188.8272622898
gmb,1973,74555333.6466165036
gmb,1974,94633935.3556607068
gmb,1975,104080088.4955749959
gmb,1976,104949409.1746420115
gmb,1977,134646096.8163979948
gmb,1978,177118809.0329389870
gmb,1979,205469921.6267740130
gmb,1980,227018012.7832660079
gmb,1981,213212239.9758819938
gmb,1982,200589648.3948459923
gmb,1983,198741756.9923439920
gmb,1984,169094026.3943530023
gmb,1985,214360897.8145300150
gmb,1986,172418772.5631769896
gmb,1987,204615585.7740589976
gmb,1988,244623516.7849259675
gmb,1989,255287726.1458939910
gmb,1990,283271976.1391040087
gmb,1991,659317184.0469019413
gmb,1992,670101633.3734279871
gmb,1993,782340976.9156500101
gmb,1994,787209250.8714439869
gmb,1995,748097964.2299590111
gmb,1996,889580941.4934880733
gmb,1997,755160075.2926410437
gmb,1998,826930471.3852169514
gmb,1999,795167063.0358660221
gmb,2000,791554763.9901150465
gmb,2001,636343770.7175279856
gmb,2002,569220270.3109780550
gmb,2003,467978377.5258059502
gmb,2004,508218653.9505360126
gmb,2005,620164379.1512980461
gmb,2006,666740401.9853420258
gmb,2007,782293007.7914559841
gmb,2008,936820145.6354429722
gmb,2009,828924974.8540030718
gmb,2010,917760566.8998999596
gmb,2011,814499261.7483830452
gmb,2012,836489645.2609490156
gmb,2013,833905794.6025320292
gmb,2014,867247727.2182689905
gmb,2015,948794286.4805608988
geo,1993,3210680908.7569398880
geo,1994,3738423114.7043204308
geo,1995,3038313634.5752301216
geo,1996,3497742781.4046897888
geo,1997,3938811021.1946001053
geo,1998,3440218701.6507697105
geo,1999,2570075799.8698000908
geo,2000,3028480247.4806900024
geo,2001,2869121294.4795298576
geo,2002,2974865632.4303698540
geo,2003,3275854775.9420199394
geo,2004,4448787156.6799201965
geo,2005,5403145406.6503896713
geo,2006,7285983543.0240402222
geo,2007,9632584675.2469291687
geo,2008,13284423061.4435005188
geo,2009,11430968991.3199996948
geo,2010,11199440947.0907993317
geo,2011,13333722620.8122997284
geo,2012,14372426330.7696990967
geo,2013,14230943910.0636997223
geo,2014,14481903381.0953006744
geo,2015,12253971356.8061008453
deu,1970,155002751669.9620056152
deu,1971,182717870741.0919799805
deu,1972,222073545359.7500000000
deu,1973,295927766995.9749755859
deu,1974,335996767213.3630371094
deu,1975,387724612687.8129882812
deu,1976,407479052741.9609985352
deu,1977,472301066705.9710083008
deu,1978,578942393670.8859863281
deu,1979,690989538576.4589843750
deu,1980,756793534108.0269775391
deu,1981,646323357334.4870605469
deu,1982,623905211251.7130126953
deu,1983,618063509000.3829345703
deu,1984,578592072572.3320312500
deu,1985,579425537868.7220458984
deu,1986,810973186706.2958984375
deu,1987,1014471476496.1899414062
deu,1988,1084676772803.2099609375
deu,1989,1070779330489.9599609375
deu,1990,1335299893233.2600097656
deu,1991,1395044195639.3601074219
deu,1992,1604328115216.0300292969
deu,1993,1578800425884.3000488281
deu,1994,1675876822948.0500488281
deu,1995,1964207724853.2800292969
