country,year,ne_con_totl_cd
dnk,2001,117058562022.3959960938
dnk,2002,128268965255.1709899902
dnk,2003,157646674863.7609863281
dnk,2004,182646592445.4610290527
dnk,2005,191176107655.6219787598
dnk,2006,202557005448.3080139160
dnk,2007,229401142605.2130126953
dnk,2008,256128361546.4580078125
dnk,2009,245422223880.3189697266
dnk,2010,241355950285.3789978027
dnk,2011,256097751783.4860229492
dnk,2012,243986874172.0069885254
dnk,2013,253602912300.2110290527
dnk,2014,257369011842.6830139160
dji,1990,499590951.4134960175
dji,1991,509011878.1685900688
dji,1992,540420096.6683729887
dji,1995,515813550.4526759982
dji,1996,507815621.1139929891
dji,1997,512398647.3179870248
dji,1998,518471086.7033160329
dji,1999,549069046.4267019033
dji,2000,587253053.9441030025
dji,2001,575888611.9254339933
dji,2002,562325780.2960820198
dji,2003,589354662.6453820467
dji,2004,645598438.0011370182
dji,2005,647604953.8321299553
dji,2006,675873982.2530820370
dji,2007,686322944.3903650045
dma,1977,35588888.2603664994
dma,1978,44792591.8015268967
dma,1979,56599999.0004079938
dma,1980,70744443.1950525045
dma,1981,72970369.0816671997
dma,1982,70199998.7602232844
dma,1983,73011109.8216883987
dma,1984,86192591.0703765005
dma,1985,93581479.8287729025
dma,1986,93670368.7160920054
dma,1987,107211109.2176949978
dma,1988,119440738.6313409954
dma,1989,138118516.0792579949
dma,1990,141703701.2011260092
dma,1991,157414812.0347689986
dma,1992,160644441.6073610187
dma,1993,171725922.8931370080
dma,1994,186748144.8500570059
dma,1995,183722218.9775710106
dma,1996,195222218.7744730115
dma,1997,205270366.7451649904
dma,1998,209314811.1181820035
dma,1999,217355551.7169179916
dma,2000,307842105.6744229794
dma,2001,333386401.5195910335
dma,2002,328581142.3451960087
dma,2003,334431845.9455720186
dma,2004,353804771.5293599963
dma,2005,364074074.0740740299
dma,2006,370000000.0000000000
dma,2007,427777777.7777779698
dma,2008,492222222.2222219706
dma,2009,510740740.7407410145
dma,2010,493333333.3333330154
dma,2011,492222222.2222219706
dma,2012,500740740.7407410145
dma,2013,505555555.5555559397
dma,2014,516666666.6666669846
dom,1960,561000000.0000000000
dom,1961,569899800.0000000000
dom,1962,746600300.0000000000
dom,1963,858500200.0000000000
dom,1964,942200200.0000000000
dom,1965,857500000.0000000000
dom,1966,935400000.0000000000
dom,1967,966800000.0000000000
dom,1968,1021200000.0000000000
dom,1969,1126300000.0000000000
dom,1970,1310500000.0000000000
dom,1971,1504300000.0000000000
dom,1972,1691300000.0000000000
dom,1973,1915700000.0000000000
dom,1974,2572999900.0000000000
dom,1975,2799899900.0000000000
dom,1976,3349200000.0000000000
dom,1977,3778799900.0000000000
dom,1978,3970199900.0000000000
dom,1979,4454000000.0000000000
dom,1980,5613000200.0000000000
dom,1981,5855999800.0000000000
dom,1982,6764999900.0000000000
dom,1983,7141999700.0000000000
dom,1984,8606000100.0000000000
dom,1985,4608422872.3951101303
dom,1986,5468831328.9144201279
dom,1987,5106325781.7527103424
dom,1988,4523868792.5121498108
dom,1989,5521969258.6750793457
dom,1990,5993101462.7051200867
dom,1991,8383379029.9706907272
dom,1992,10019437616.4456005096
dom,1993,11270464000.0000000000
dom,1994,12431579365.0793991089
dom,1995,14042217054.2635993958
dom,1996,15415405969.1539001465
dom,1997,16712090668.7103004456
dom,1998,17805129728.1764984131
dom,1999,18303144558.7575988770
dom,2000,20527750955.9305992126
dom,2001,21460525803.4272994995
dom,2002,23034231569.9583015442
dom,2003,18163074549.1932983398
dom,2004,18582266184.8191986084
dom,2005,30251401345.9922981262
dom,2006,32206247829.6879005432
dom,2007,35197851910.7601013184
dom,2008,40142002434.8289031982
dom,2009,40671644118.9276962280
dom,2010,45417184805.2132034302
dom,2011,49628441265.5882034302
dom,2012,51875192902.4184036255
dom,2013,51497079496.3339996338
dom,2014,53434292421.8604965210
ecu,1960,904824202.1179560423
ecu,1961,889585059.0930410624
ecu,1962,869793727.4471910000
ecu,1963,942935187.1183539629
ecu,1964,1072041372.9549400806
ecu,1965,1836736457.9885001183
ecu,1966,1900843188.1906898022
ecu,1967,2017859281.0249500275
ecu,1968,2182416163.0118999481
ecu,1969,2524446118.4913601875
ecu,1970,2404757744.6724896431
ecu,1971,2305581203.4056601524
ecu,1972,2545242087.2469396591
ecu,1973,3045537909.0520801544
ecu,1974,4715637487.9862394333
ecu,1975,6393201645.1406097412
ecu,1976,7354173296.5114202499
ecu,1977,8528523232.8969202042
ecu,1978,9207582746.8655414581
ecu,1979,10982660648.2082996368
ecu,1980,13474450112.4058990479
ecu,1981,16326063061.5891990662
ecu,1982,16209975413.8143997192
ecu,1983,13566028011.1874008179
ecu,1984,13449445126.0156002045
ecu,1985,13273906980.0499992371
ecu,1986,11988363742.0433998108
ecu,1987,11378211259.3493003845
ecu,1988,10251015926.9948005676
ecu,1989,10759414632.9985008240
ecu,1990,11428569399.0270996094
ecu,1991,12877652826.4132003784
ecu,1992,13366034017.0084991455
ecu,1993,15533934967.4836997986
ecu,1994,18605633816.9085006714
ecu,1995,20404561280.6403007507
ecu,1996,20466505252.6263008118
ecu,1997,22991046523.2616004944
ecu,1998,23397216608.3041000366
ecu,1999,15091047523.7618999481
ecu,2000,13549882941.4706993103
ecu,2001,20051882000.0000000000
ecu,2002,23606958000.0000000000
ecu,2003,26742604000.0000000000
ecu,2004,29770074000.0000000000
ecu,2005,32884561000.0000000000
ecu,2006,35842793000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,45298051000.0000000000
ecu,2009,47494560000.0000000000
ecu,2010,53193172000.0000000000
ecu,2011,58748321000.0000000000
ecu,2012,64735024000.0000000000
ecu,2013,69744676000.0000000000
ecu,2014,73566973000.0000000000
egy,1965,4401922228.0731706619
egy,1966,4599179899.3526792526
egy,1967,4948253034.4524602890
egy,1968,5570327296.1100292206
egy,1969,6199273793.8429698944
egy,1970,6928912530.2786397934
egy,1971,7588369935.9221096039
egy,1972,8189503807.2236499786
egy,1973,8850429886.1912097931
egy,1974,8497818264.6909799576
egy,1975,10035072037.7756996155
egy,1976,11134062105.0492992401
egy,1977,11934747565.8999996185
egy,1978,12416615916.3663997650
egy,1979,15565714550.7968006134
egy,1980,19438332422.0345001221
egy,1981,20110810416.4977989197
egy,1982,21708129688.6833992004
egy,1983,23133875868.7168998718
egy,1984,26345948513.7971992493
egy,1985,29641921267.7487983704
egy,1986,30913002266.7112007141
egy,1987,33974862399.9985008240
egy,1988,29613856103.6701011658
egy,1989,32940933704.8079986572
egy,1990,35800806290.8651962280
egy,1991,31023596776.3376998901
egy,1992,34754611380.2546005249
egy,1993,39315726290.5161972046
egy,1994,44039145907.4732971191
egy,1995,51135358301.3860015869
egy,1996,59050707547.1697998047
egy,1997,69410029498.5251007080
egy,1998,74645808736.7178039551
egy,1999,78590386316.7207031250
egy,2000,86922060766.1822967529
egy,2001,84540010887.3162994385
egy,2002,75863667980.5240020752
egy,2003,71066796432.7566986084
egy,2004,66562687852.3500976562
egy,2005,75595822993.5213012695
egy,2006,89091510205.5021057129
egy,2007,109246347359.9380035400
egy,2008,135472727272.7269897461
egy,2009,165264379487.9230041504
egy,2010,187667803497.5689697266
egy,2011,205363443895.5539855957
egy,2012,241888397697.8900146484
egy,2013,251698569788.7260131836
egy,2014,271691888402.7830200195
slv,1965,765760000.0000000000
slv,1966,823000000.0000000000
slv,1967,861480000.0000000000
slv,1968,910960000.0000000000
slv,1969,939160000.0000000000
slv,1970,979600000.0000000000
slv,1971,1024680000.0000000000
slv,1972,1072480000.0000000000
slv,1973,1222280100.0000000000
slv,1974,1429120000.0000000000
slv,1975,1564720000.0000000000
slv,1976,1901120000.0000000000
slv,1977,2232480100.0000000000
slv,1978,2602120100.0000000000
slv,1979,2843120000.0000000000
slv,1980,3066799900.0000000000
slv,1981,3185080000.0000000000
slv,1982,3143281700.0000000000
slv,1983,3273723700.0000000000
slv,1984,3472079500.0000000000
slv,1985,3675609300.0000000000
slv,1986,3436989500.0000000000
slv,1987,3750191400.0000000000
slv,1988,3925188100.0000000000
slv,1989,4159077000.0000000000
slv,1990,4743800000.0000000000
slv,1991,5199400000.0000000000
slv,1992,5824700000.0000000000
slv,1993,6672500000.0000000000
slv,1994,7725700000.0000000000
slv,1995,9127700000.0000000000
slv,1996,10075100000.0000000000
slv,1997,10749600000.0000000000
slv,1998,11376800000.0000000000
slv,1999,11955900000.0000000000
slv,2000,12885600000.0000000000
slv,2001,13692800000.0000000000
slv,2002,14066800000.0000000000
slv,2003,14885000000.0000000000
slv,2004,15977600000.0000000000
slv,2005,17510800000.0000000000
slv,2006,19228900000.0000000000
slv,2007,21331400000.0000000000
slv,2008,23063100000.0000000000
slv,2009,21083400000.0000000000
slv,2010,22189700000.0000000000
slv,2011,24139000000.0000000000
slv,2012,24840500000.0000000000
slv,2013,25385000000.0000000000
slv,2014,26215100000.0000000000
gnq,2005,1373365340.3874099255
gnq,2006,1391639566.3257000446
gnq,2007,1696156045.8600499630
gnq,2008,2199951117.8183898926
gnq,2009,2519176628.8009600639
gnq,2010,2930259325.5895199776
gnq,2011,3577220871.9804201126
gnq,2012,3673810563.6311998367
gnq,2013,4103716209.2138295174
gnq,2014,3677971779.7801399231
eri,1992,599807998.6036260128
eri,1993,582120264.0577070713
eri,1994,691087662.3376619816
eri,1995,799125000.0000000000
eri,1996,905485550.6788109541
eri,1997,857461831.8649240732
eri,1998,991339095.0153359175
eri,1999,907145711.9260970354
eri,2000,893865397.9390749931
eri,2001,866638279.4256160259
eri,2002,900557771.7071609497
eri,2003,1171172472.5949301720
eri,2004,1483439434.9244599342
eri,2005,1410763586.0423600674
eri,2006,1426515067.6718599796
eri,2007,1454283091.0359199047
eri,2008,1504266344.1690301895
eri,2009,2035887053.6617000103
eri,2010,2313015813.5351300240
eri,2011,2576888265.8186497688
est,1993,3005585869.2775897980
est,1994,3214908767.0690698624
est,1995,3459590873.3280897141
est,1996,3797802054.8836002350
est,1997,3949481514.8782701492
est,1998,4373756813.8836402893
est,1999,4478598807.4957399368
est,2000,4197484566.4793100357
est,2001,4562107241.9658002853
est,2002,5400828859.3764705658
est,2003,7196047877.1454410553
est,2004,8819180124.2236003876
est,2005,10035704514.3638992310
est,2006,11940484255.4258995056
est,2007,15425677525.3216991425
est,2008,17593335286.3629989624
est,2009,14632786885.2458992004
est,2010,14106132450.3311004639
est,2011,16024464831.8043003082
est,2012,15946539940.0301990509
est,2013,17660609231.8706016541
est,2014,18564361672.3650016785
eth,2011,26441409677.4193992615
eth,2012,34980052338.4525985718
eth,2013,39272855426.4545974731
eth,2014,44191767294.7072982788
fro,1998,845570678.1279850006
fro,1999,900346893.7243769169
fro,2000,830869344.6821140051
fro,2001,882155043.9755849838
fro,2002,993831304.5460880995
fro,2003,1246261973.0710301399
fro,2004,1447313515.0473198891
fro,2005,1547963868.0587198734
fro,2006,1661067464.0700800419
fro,2007,1933978432.8302299976
fro,2008,2134115495.0313398838
fro,2009,2024672626.3013000488
fro,2010,1935429381.7205500603
fro,2011,2162902572.3367500305
fro,2012,2026939935.9431698322
fro,2013,2132360285.7233898640
fji,1960,92184705.9040772021
fji,1961,105785728.0866459906
fji,1962,107548823.5547569990
fji,1963,99111152.3859409094
fji,1964,106541340.4301220030
fji,1965,133484447.8025439978
fji,1966,132234524.4086560011
fji,1967,137635210.7422600091
fji,1968,135005152.8684300184
fji,1969,151075022.8728269935
fji,1970,173564140.7772560120
fji,1971,208114112.0074830055
fji,1972,264663111.9728549719
fji,1973,382397506.9252080321
fji,1974,482125124.1310820580
fji,1975,547511984.4263290167
fji,1976,578143923.3596969843
fji,1977,572596577.2836279869
fji,1978,677019367.0288139582
fji,1979,793945434.9646999836
fji,1980,908313202.9339849949
fji,1981,974959162.1811369658
fji,1982,952702702.7027028799
fji,1983,963421730.5801380873
fji,1984,959819139.1095509529
fji,1985,944868325.2427179813
fji,1986,1026569070.5269699097
fji,1987,976766621.1110221148
fji,1988,924281549.3253160715
fji,1989,1063567720.6229400635
fji,1990,1208124113.7146301270
fji,1991,1241094470.0460801125
fji,1992,1326246174.3180301189
fji,1993,1358953171.6175899506
fji,1994,1456160781.3673901558
fji,1995,1490933655.6922399998
fji,1996,1586963585.8333899975
fji,1997,1582058599.4320099354
fji,1998,1182252868.9349699020
fji,1999,1277467506.0926098824
fji,2000,1249412759.5602698326
fji,2001,1210225775.2789199352
fji,2002,1269513923.8190999031
fji,2003,1568519886.0639300346
fji,2004,1764512406.2319698334
fji,2005,2682201360.1419301033
fji,2006,3017545228.7430701256
fji,2007,3208849531.1432700157
fji,2008,3423411934.4920601845
fin,1970,7784897225.3680591583
fin,1971,8593803211.1395301819
fin,1972,10193249211.3565006256
fin,1973,13157839894.1963996887
fin,1974,16408454545.4545001984
fin,1975,20557426701.1475982666
fin,1976,22701129096.7840995789
fin,1977,24183083960.4544982910
fin,1978,26046493429.6029014587
fin,1979,31283453671.1952018738
fin,1980,37341408989.4804000854
fin,1981,36799393772.3890991211
fin,1982,37615640804.2432022095
fin,1983,36396242527.7540969849
fin,1984,37421844083.8939971924
fin,1985,40117037605.5257034302
fin,1986,53027210884.3536987305
fin,1987,66396591370.2151031494
fin,1988,76813077469.7938995361
fin,1989,82959678536.7881011963
fin,1990,100360752604.5719909668
fin,1991,98547272459.9324035645
fin,1992,88123174940.2707977295
fin,1993,68878942437.8058013916
fin,1994,77451337507.1143951416
fin,1995,97805010893.2462005615
fin,1996,97406161014.7554016113
fin,1997,90618485854.9994049072
fin,1998,93373386737.8726959229
fin,1999,93468996377.5836029053
fin,2000,84877464529.2057952881
fin,2001,87383445190.1566009521
fin,2002,96398456615.8479003906
fin,2003,121452595936.7949981689
fin,2004,139328284082.4440002441
fin,2005,145772913816.6889953613
fin,2006,154653117551.1230163574
fin,2007,177918149466.1919860840
fin,2008,202266002636.5899963379
fin,2009,193181439288.6910095215
fin,2010,191063576158.9400024414
fin,2011,211651376146.7889709473
fin,2012,202738400667.2550048828
fin,2013,214592086102.6889953613
fin,2014,218278215263.6089782715
fra,1970,106404865950.1589965820
fra,1971,119610512608.0269927979
fra,1972,146481144343.3030090332
fra,1973,189083677077.1950073242
fra,1974,206553464266.2300109863
fra,1975,268710417622.7630004883
fra,1976,278417099153.2369995117
fra,1977,307255950788.9810180664
fra,1978,379793604651.1629638672
fra,1979,460894233734.1970214844
fra,1980,533849736106.7990112305
fra,1981,482010863005.4320068359
fra,1982,462094021359.4170532227
fra,1983,441680006885.2739868164
fra,1984,419401786384.4479980469
fra,1985,440291283399.0360107422
fra,1986,607801875177.5739746094
fra,1987,740810869802.4659423828
fra,1988,792672613148.3320312500
fra,1989,788626362327.7808837891
fra,1990,975717383447.7769775391
fra,1991,980196488780.3740234375
fra,1992,1091929368029.7399902344
fra,1993,1049640954366.4599609375
fra,1994,1098109640831.7600097656
fra,1995,1256668418977.5300292969
fra,1996,1271600205154.5100097656
fra,1997,1135673184985.3898925781
fra,1998,1160841672225.9299316406
fra,1999,1148280417643.3000488281
fra,2000,1047213009028.9300537109
fra,2001,1059548993288.5899658203
fra,2002,1156854884246.1899414062
fra,2003,1438057562076.7500000000
fra,2004,1647787434815.0000000000
fra,2005,1719722671309.5400390625
fra,2006,1805649228453.1398925781
fra,2007,2055380509170.5400390625
fra,2008,2270464332796.2500000000
fra,2009,2158293970547.3701171875
fra,2010,2116821192052.9799804688
fra,2011,2271435918821.2402343750
fra,2012,2131988489932.1000976562
fra,2013,2235755787866.7202148438
fra,2014,2254393933038.0400390625
gab,1970,182342431.2116439939
gab,1971,206278475.1218279898
gab,1972,219816892.9246080220
gab,1973,442820861.2368150353
gab,1974,524293945.9316480756
gab,1975,770368931.3015480042
gab,1976,813139142.4654009342
gab,1977,1168594782.9561400414
gab,1978,1198284856.0620300770
gab,1979,1393840297.8602800369
gab,1980,1684971360.8173499107
gab,1981,1582812721.7637500763
gab,1982,1557791416.9177699089
gab,1983,1594999140.6757600307
gab,1984,1714586499.4390099049
gab,1985,1760661495.9438898563
gab,1986,2489706329.4340500832
gab,1987,2499529488.1841897964
gab,1988,2591588437.4252300262
gab,1989,2892714708.3049302101
gab,1990,3758473534.8568601608
gab,1991,3174431750.1627898216
gab,1992,3641546751.3538398743
gab,1993,2788346088.1255102158
gab,1994,2305517067.6689200401
gab,1995,2630460199.8123197556
gab,1996,2869289636.7996697426
gab,1997,2368095706.2336997986
gab,1998,2783001933.3782896996
gab,1999,2544457186.9603199959
gab,2000,2115099898.6904499531
gab,2001,2613085124.4511699677
gab,2002,2855881921.6738500595
gab,2003,3477105913.4002499580
gab,2004,3890128960.7423896790
gab,2005,4079025821.6563200951
gab,2006,4461331358.1572895050
gab,2007,5373203401.5291700363
gab,2008,6127368300.4645099640
gab,2009,6183752048.7146701813
gab,2010,6336380672.2298793793
gab,2011,7341379909.8939294815
gab,2012,7465454355.9000091553
gab,2013,8221849089.9522294998
gab,2014,8969797947.0687599182
gmb,1966,43871047.7367888987
gmb,1967,45518643.2593659014
gmb,1968,41329890.1063327044
gmb,1969,45465144.7205897048
gmb,1970,50323280.4910807982
gmb,1971,55294507.6650300026
gmb,1972,59016221.7066342011
gmb,1973,74555133.7674044073
gmb,1974,94632453.7664472014
gmb,1975,104077572.4947589934
gmb,1976,104950675.9489240050
gmb,1977,134644988.1368449926
gmb,1978,177114962.4978010058
gmb,1979,205468202.5421919823
gmb,1980,227020276.4013779759
gmb,1981,213215431.5317919850
gmb,1982,200588756.0348889828
gmb,1983,198743668.7220629752
gmb,1984,169096039.3643949926
gmb,1985,214362339.9011760056
gmb,1986,172419492.4111700058
gmb,1987,204615582.7257879972
gmb,1988,244622669.4148830175
gmb,1989,255288300.4388169944
gmb,1990,283272257.2597990036
gmb,1991,659317184.0469019413
gmb,1992,670101633.3734279871
gmb,1993,782340976.9156500101
gmb,1994,787209250.8714439869
gmb,1995,748097964.2299590111
gmb,1996,889580941.4934880733
gmb,1997,755160075.2926410437
gmb,1998,826930471.3852169514
gmb,1999,795167063.0358660221
gmb,2000,791554763.9901150465
gmb,2001,636343770.7175279856
gmb,2002,569220270.3109780550
gmb,2003,467978377.5258059502
gmb,2004,508218653.9505360126
gmb,2005,620164379.1979960203
gmb,2006,666740402.7625610828
gmb,2007,782293008.5326410532
gmb,2008,936820146.4438641071
gmb,2009,828924974.5996869802
gmb,2010,917760566.8998999596
gmb,2011,814499261.7483830452
gmb,2012,836489645.2609490156
gmb,2013,833905794.6025320292
geo,1993,3210680908.7569398880
geo,1994,3738423114.7043204308
geo,1995,3038313634.5752301216
geo,1996,3497742781.4046897888
geo,1997,3938811021.1946001053
geo,1998,3440218701.6507697105
geo,1999,2570075799.8698000908
geo,2000,3028480247.4806900024
geo,2001,2869121294.4795298576
geo,2002,2974865632.4303698540
geo,2003,3275854775.9420199394
geo,2004,4448787156.6799201965
geo,2005,5403145406.6503896713
geo,2006,7285983543.0240402222
geo,2007,9417478060.4609413147
geo,2008,13144472095.5191993713
geo,2009,11418876683.6277008057
geo,2010,11164328003.1420001984
geo,2011,13310624785.0578002930
geo,2012,14236016835.2206993103
geo,2013,14147315498.3768005371
geo,2014,14263536954.1825008392
deu,1970,155002751669.9620056152
deu,1971,182717870741.0919799805
deu,1972,222073545359.7500000000
deu,1973,295927766995.9749755859
deu,1974,335996767213.3630371094
deu,1975,387724612687.8129882812
deu,1976,407479052741.9609985352
deu,1977,472301066705.9710083008
deu,1978,578942393670.8859863281
deu,1979,690989538576.4589843750
deu,1980,756793534108.0269775391
deu,1981,646323357334.4870605469
deu,1982,623905211251.7130126953
deu,1983,618063509000.3829345703
deu,1984,578592072572.3320312500
deu,1985,579425537868.7220458984
deu,1986,810973186706.2958984375
deu,1987,1014471476496.1899414062
deu,1988,1084676772803.2099609375
deu,1989,1070779330489.9599609375
deu,1990,1335299893233.2600097656
deu,1991,1395044195639.3601074219
deu,1992,1604328115216.0300292969
deu,1993,1578800425884.3000488281
deu,1994,1675876822948.0500488281
deu,1995,1964207724853.2800292969
deu,1996,1913912139329.3500976562
deu,1997,1686962553575.4599609375
deu,1998,1689963321107.0400390625
deu,1999,1667857447261.8798828125
deu,2000,1478214483139.8601074219
deu,2001,1480980760626.3999023438
deu,2002,1574025032938.0800781250
deu,2003,1920613995485.3300781250
deu,2004,2138071765582.3200683594
deu,2005,2178270115657.2600097656
deu,2006,2249698908543.4702148438
deu,2007,2497454147276.2099609375
deu,2008,2745422586787.7500000000
deu,2009,2631631008613.5000000000
deu,2010,2569019867549.6699218750
deu,2011,2781795941062.0000000000
deu,2012,2642369147410.0800781250
deu,2013,2794418564795.2299804688
deu,2014,2860716559590.7402343750
gha,1960,1008522057.9745399952
gha,1961,1175208342.5564401150
gha,1962,1204623569.2473599911
gha,1963,1348898252.5409400463
gha,1964,1462356984.0630800724
gha,1965,1883975233.2996602058
gha,1966,1959614387.6477499008
gha,1967,1611269457.1014599800
gha,1968,1489432680.7726199627
gha,1969,1742410713.4515800476
gha,1970,1931653970.4556102753
gha,1971,2184099310.6537499428
gha,1972,1846662082.4309897423
gha,1973,2118309923.1746399403
gha,1974,2617391281.0918798447
gha,1975,2426595750.8355898857
gha,1976,2529237400.5625200272
gha,1977,2870285714.2857103348
gha,1978,3514310634.0261502266
gha,1979,3754558414.7596201897
gha,1980,4225829725.0183100700
gha,1981,4053313773.6957397461
gha,1982,3885294103.8083896637
gha,1983,3922707178.2576999664
gha,1984,4229158533.7677202225
gha,1985,4205482134.1435599327
gha,1986,5395264987.9025297165
gha,1987,4876353741.4966001511
gha,1988,4916255569.1343793869
gha,1989,4957224433.6859798431
gha,1990,5566939678.7647199631
gha,1991,6113828804.3478298187
gha,1992,6333194508.0091495514
gha,1993,5605363636.3636398315
gha,1994,4766503138.0753097534
gha,1995,5715750625.5212707520
gha,1996,6018220183.4862394333
gha,1997,6600153320.3125000000
gha,1998,6713978806.2283706665
gha,1999,7452874343.5859003067
gha,2000,4706233070.2881298065
gha,2001,4941824514.8680706024
gha,2002,5707354114.0838003159
gha,2003,7097537609.5985202789
gha,2004,8231800889.3829908371
gha,2005,10331451395.7851009369
gha,2006,19164671343.5877990723
gha,2007,23119137510.6929016113
gha,2008,27527557046.9799003601
gha,2009,23171716567.2913017273
gha,2010,28391194968.5535011292
gha,2011,32411810490.8056983948
gha,2012,33445132141.6638984680
gha,2013,40449686249.4243011475
gha,2014,32678770365.5752983093
grc,1970,9744832954.5454597473
grc,1971,10578171590.9090995789
grc,1972,11716576136.3635997772
grc,1973,14580263521.2887992859
grc,1974,18158127272.7272987366
grc,1975,20860311370.8819999695
grc,1976,22242729477.6119003296
grc,1977,27121234967.6226005554
grc,1978,33143284786.6418991089
grc,1979,40621132474.7009963989
grc,1980,43234892885.6914978027
grc,1981,41207412054.1204986572
grc,1982,42929938265.3060989380
grc,1983,39772803018.5758972168
grc,1984,37689916565.9008026123
grc,1985,37390684924.7471008301
grc,1986,43927874148.0038986206
grc,1987,54173654755.9133987427
grc,1988,61647276243.0939025879
grc,1989,65472152328.9971008301
grc,1990,82285966251.0747985840
grc,1991,87302011217.0498962402
grc,1992,97853595638.1838073730
grc,1993,92652536712.2472991943
grc,1994,98496389887.6405029297
grc,1995,117422093543.1680145264
grc,1996,124811520951.3019866943
grc,1997,120809005865.4690093994
grc,1998,122041248011.0690002441
grc,1999,120754422970.3809967041
grc,2000,110941830753.6390075684
grc,2001,115587161879.1950073242
grc,2002,131330990683.2299957275
grc,2003,169062953837.4719848633
grc,2004,200053661782.9649963379
grc,2005,213532267379.6789855957
grc,2006,230544384017.0619812012
grc,2007,271846705721.3250122070
grc,2008,312263254870.3679809570
grc,2009,301757430814.1149902344
grc,2010,274161016423.8410034180
grc,2011,263805362524.3260192871
grc,2012,225148874257.6039733887
grc,2013,218729599758.6419982910
grc,2014,212798351568.5339965820
grd,1977,50507406.5154144019
grd,1978,65622221.0632920042
grd,1979,74129628.3204531968
grd,1980,87762961.4130132049
grd,1981,90962961.3564990908
grd,1982,96266664.9665360898
grd,1983,96359257.5574934036
grd,1984,109211109.1823730022
grd,1985,127099997.7553330064
grd,1986,130337034.7352019995
grd,1987,146507404.8199929893
grd,1988,155422219.4773669839
grd,1989,183140737.5063590109
grd,1990,181814811.6038489938
grd,1991,200825925.9259259999
grd,1992,215977777.7777779996
grd,1993,219996296.2962960005
grd,1994,204777777.7777779996
grd,1995,216566666.6666669846
grd,1996,252400000.0000000000
grd,1997,269633333.3333330154
grd,1998,312837037.0370370150
grd,1999,276488888.8888890147
grd,2000,397351840.3703700304
grd,2001,445667729.2222219706
grd,2002,490374605.1851849556
grd,2003,520186066.2962960005
grd,2004,509935985.5555549860
grd,2005,620773713.3333330154
grd,2006,689904601.4814809561
grd,2007,716860006.6666669846
grd,2008,813406531.8518519402
grd,2009,760494507.0370370150
grd,2010,797104294.0740740299
grd,2011,822928891.4814809561
grd,2012,858334698.1481480598
grd,2013,884015179.2592589855
grd,2014,917000531.1111109257
gtm,1960,955900000.0000000000
gtm,1961,997300000.0000000000
gtm,1962,1061900000.0000000000
gtm,1963,1150300000.0000000000
gtm,1964,1167700000.0000000000
gtm,1965,1191800000.0000000000
gtm,1966,1243800000.0000000000
gtm,1967,1313400000.0000000000
gtm,1968,1393700000.0000000000
gtm,1969,1513300000.0000000000
gtm,1970,1644700000.0000000000
gtm,1971,1727300000.0000000000
gtm,1972,1838700000.0000000000
gtm,1973,2200200000.0000000000
gtm,1974,2676500000.0000000000
gtm,1975,3125100100.0000000000
gtm,1976,3693300000.0000000000
gtm,1977,4481000100.0000000000
gtm,1978,5109500000.0000000000
gtm,1979,5919499800.0000000000
gtm,1980,6843999900.0000000000
gtm,1981,7702000100.0000000000
gtm,1982,7824000200.0000000000
gtm,1983,8189000200.0000000000
gtm,1984,8577600300.0000000000
gtm,1985,8704608963.0730991364
gtm,1986,6379132025.1064500809
gtm,1987,6555520160.0000000000
gtm,1988,7224733521.6813497543
gtm,1989,7708557818.7582597733
gtm,1990,6901318149.0970296860
gtm,1991,8401504265.3463001251
gtm,1992,9491242834.4872913361
gtm,1993,10388377506.4769001007
gtm,1994,11899096658.0886993408
gtm,1995,13354831032.7021999359
gtm,1996,14532616099.1735992432
gtm,1997,16357504551.3010997772
gtm,1998,17587152572.3221015930
gtm,1999,16668015922.4458007812
gtm,2000,17539008553.9452018738
gtm,2001,17481597425.7290992737
gtm,2002,19297132659.8750000000
gtm,2003,20626869854.8918991089
gtm,2004,22594597732.5500984192
gtm,2005,26178271057.1099014282
gtm,2006,29061480790.9356002808
gtm,2007,32727012579.6669998169
gtm,2008,38465881675.4089965820
gtm,2009,36262840576.9753036499
gtm,2010,39918429631.2350006104
gtm,2011,45512293994.4100036621
gtm,2012,48519308990.3230972290
gtm,2013,52289646650.3851013184
gtm,2014,56810003029.9870986938
gin,1986,1577636650.8326499462
gin,1987,1690598458.6718199253
gin,1988,2077095559.5183899403
gin,1989,1982264345.0757100582
gin,1990,2075713571.6449601650
gin,1991,2347712309.0595602989
gin,1992,2626989480.1552100182
gin,1993,2618958567.6609101295
gin,1994,2778207466.0045099258
gin,1995,3028790690.1351599693
gin,1996,3263734888.3466100693
gin,1997,3112982466.9953398705
gin,1998,3101446641.7255201340
gin,1999,2926343291.2061400414
gin,2000,2514940514.1195397377
gin,2001,2407360651.6069397926
gin,2002,2594332760.5226101875
gin,2003,2674851265.8122601509
gin,2004,2950054921.4053802490
gin,2005,2372877548.3021802902
gin,2006,2485941242.8842000961
gin,2007,3861758207.6549501419
gin,2008,3957187771.5605001450
gin,2009,4279121786.9959001541
gin,2010,4622814989.0911207199
gin,2011,5080926237.8054599762
gin,2012,6620374658.8701200485
gin,2013,6928582378.2993497849
gin,2014,6877537489.0998401642
gnb,1970,76068940.8797982931
gnb,1971,80231357.1428572088
gnb,1972,95177085.7142857909
