country,year,ne_con_totl_cd
cri,1961,415503665.7627799511
cri,1962,399167215.5305939913
cri,1963,439016270.4320240021
cri,1964,474745116.6147879958
cri,1965,536709449.0566040277
cri,1966,560905645.2830190659
cri,1967,607305660.3773579597
cri,1968,669252815.0943400860
cri,1969,726973600.0000000000
cri,1970,849252800.0000000000
cri,1971,926906909.3543419838
cri,1972,1045199713.6397900581
cri,1973,1255355975.8079099655
cri,1974,1467755296.3429999352
cri,1975,1702905449.2415399551
cri,1976,1986487736.2893800735
cri,1977,2494690758.4597396851
cri,1978,2973197082.8471398354
cri,1979,3428436476.0793499947
cri,1980,4047129568.2613797188
cri,1981,1990975660.8602602482
cri,1982,1887060328.7646300793
cri,1983,3382048393.6905899048
cri,1984,3919780424.2725000381
cri,1985,4213776697.0296998024
cri,1986,4593629387.0967702866
cri,1987,4936851953.1623401642
cri,1988,5111916358.3586206436
cri,1989,5910459331.7716703415
cri,1990,6484305328.8180007935
cri,1991,6164714530.7522706985
cri,1992,7240202875.2556591034
cri,1993,8206463733.6403799057
cri,1994,8895363562.1045093536
cri,1995,9647472582.5307598114
cri,1996,10008254778.2966995239
cri,1997,10562865004.2992000580
cri,1998,11074540223.1812992096
cri,1999,11547002940.3528003693
cri,2000,11949283234.3684005737
cri,2001,12681760270.0154991150
cri,2002,13541555222.0555000305
cri,2003,14270465829.1847000122
cri,2004,15167314667.7360000610
cri,2005,16610431809.8432006836
cri,2006,18528638467.5351982117
cri,2007,21891208832.6874008179
cri,2008,25708542765.5489006042
cri,2009,25081797741.1004981995
cri,2010,30619091266.5177001953
cri,2011,35436655314.3370971680
cri,2012,38724107702.4029998779
cri,2013,41773496114.3877029419
cri,2014,42348218392.2416000366
cri,2015,45154920737.3535995483
cri,2016,46304398413.9938964844
cri,2017,46370130687.0895996094
civ,1960,387310732.9632610083
civ,1961,449906174.3023019433
civ,1962,488905792.6917620301
civ,1963,537690958.6460340023
civ,1964,614299650.8142769337
civ,1965,656979556.9183009863
civ,1966,721675152.1501280069
civ,1967,788208478.5055660009
civ,1968,890272291.6473960876
civ,1969,963607584.7647680044
civ,1970,1031102790.4535099268
civ,1971,1178835453.6755099297
civ,1972,1380007629.3231401443
civ,1973,1863706278.7250399590
civ,1974,2169463206.5763602257
civ,1975,3014284335.6606197357
civ,1976,3334163558.5612897873
civ,1977,4158259742.6649398804
civ,1978,5621390820.7141895294
civ,1979,6865780939.0301704407
civ,1980,8103953048.4722595215
civ,1981,6844624250.7769603729
civ,1982,6032142478.7047605515
civ,1983,5494323704.2926998138
civ,1984,5119500528.9997797012
civ,1985,5070749297.6274499893
civ,1986,7200452198.1866292953
civ,1987,8460819920.4356498718
civ,1988,8691427383.8149795532
civ,1989,8598027173.9011211395
civ,1990,9579475634.7497005463
civ,1991,9403113175.8918304443
civ,1992,10129139029.6186008453
civ,1993,9573420048.7635002136
civ,1994,6240666124.4042100906
civ,1995,8479496711.9998798370
civ,1996,9614906907.8749294281
civ,1997,9181147752.4776897430
civ,1998,9944975165.7677803040
civ,1999,10020474286.8715991974
civ,2000,8885149688.2691211700
civ,2001,9156498601.3694992065
civ,2002,9757807951.4115200043
civ,2003,12351227279.1324996948
civ,2004,13659588540.1208000183
civ,2005,14088565735.0652999878
civ,2006,14670256713.6000003815
civ,2007,17242394006.8455009460
civ,2008,19615752649.6447982788
civ,2009,19512669046.0946998596
civ,2010,19722741011.5955009460
civ,2011,20440847520.0909996033
civ,2012,22025624104.9692001343
civ,2013,24028627252.4803009033
civ,2014,26655505826.5217018127
civ,2015,25331172192.1515998840
civ,2016,27760585357.6248016357
civ,2017,30368809468.4266014099
hrv,1995,20471932897.4534988403
hrv,1996,20462969857.5686988831
hrv,1997,20791573872.6747016907
hrv,1998,21664441469.0490989685
hrv,1999,19829974928.6386985779
hrv,2000,18050008625.5844001770
hrv,2001,18959516717.6166992188
hrv,2002,22046417419.3629989624
hrv,2003,27537110410.1417007446
hrv,2004,32628566113.7165985107
hrv,2005,35514773297.2500000000
hrv,2006,38814685098.8724975586
hrv,2007,46610925999.8135986328
hrv,2008,53992928907.3585968018
hrv,2009,49332514597.5029983521
hrv,2010,47292045070.9348983765
hrv,2011,49788467018.4697036743
hrv,2012,45437523033.0068969727
hrv,2013,46595492261.0388031006
hrv,2014,45665004958.0737991333
hrv,2015,38363746321.9748001099
hrv,2016,39545071348.8098983765
hrv,2017,42407458890.6669998169
cub,1970,4910951200.0000000000
cub,1971,5964179000.0000000000
cub,1972,7017200524.6589698792
cub,1973,8616759831.1218299866
cub,1974,9843796707.3170700073
cub,1975,11232880975.6098003387
cub,1976,11888044823.3861007690
cub,1977,12256503734.9398002625
cub,1978,15409418701.2987003326
cub,1979,16931887123.2877006531
cub,1980,17091168333.3332996368
cub,1981,17356902650.6024017334
cub,1982,18146617058.8235015869
cub,1983,19259987660.0698013306
cub,1984,20907137507.1143989563
cub,1985,18955025330.2761993408
cub,1986,21240883009.3591995239
cub,1987,22424813684.3443984985
cub,1988,24000115171.5039978027
cub,1989,23817172882.2248001099
cub,1990,24320799202.1277008057
cub,1991,22542811246.0761985779
cub,1992,21169800270.2703018188
cub,1993,21768601621.6216011047
cub,1994,27089798918.9188995361
cub,1995,28878852546.9169006348
cub,1996,21540300000.0000000000
cub,1997,22309000000.0000000000
cub,1998,23367600000.0000000000
cub,1999,25793900000.0000000000
cub,2000,27604300000.0000000000
cub,2001,28965900000.0000000000
cub,2002,31064100000.0000000000
cub,2003,33093500000.0000000000
cub,2004,34561200000.0000000000
cub,2005,36908500000.0000000000
cub,2006,46431000000.0000000000
cub,2007,51050900000.0000000000
cub,2008,54079500000.0000000000
cub,2009,54045000000.0000000000
cub,2010,54729000000.0000000000
cub,2011,60906000000.0000000000
cub,2012,63098000000.0000000000
cub,2013,66910000000.0000000000
cub,2014,70570000000.0000000000
cub,2015,76616125863.8459930420
cyp,1975,483433337.0523259640
cyp,1976,530023629.2032719851
cyp,1977,659332215.1062320471
cyp,1978,842976049.9053130150
cyp,1979,1043986227.5449099541
cyp,1980,1734953067.9933698177
cyp,1981,1672380055.7880098820
cyp,1982,1748841060.4192399979
cyp,1983,1782153058.9543898106
cyp,1984,1771971385.8424699306
cyp,1985,1892743378.1189999580
cyp,1986,2326593898.3050899506
cyp,1987,2820961388.5505499840
cyp,1988,3307226599.7490601540
cyp,1989,3445511005.9171600342
cyp,1990,4392484250.9603099823
cyp,1991,4856570328.2828292847
cyp,1992,5701426988.2659702301
cyp,1993,5031418727.9151897430
cyp,1994,5560480714.2857103348
cyp,1995,7298576972.8331203461
cyp,1996,7541028858.2183198929
cyp,1997,7416875712.6567792892
cyp,1998,8120814479.6380090714
cyp,1999,8217259978.4250297546
cyp,2000,7840245051.8378906250
cyp,2001,8193533697.6320590973
cyp,2002,9105192307.6923084259
cyp,2003,11487202718.0067996979
cyp,2004,13598875000.0000000000
cyp,2005,14604402437.5077991486
cyp,2006,15982310876.9288997650
cyp,2007,19352586914.8644981384
cyp,2008,23335725794.6389007568
cyp,2009,21397610447.3465003967
cyp,2010,21327682119.2052993774
cyp,2011,23071170419.7943000793
cyp,2012,21375433637.4149017334
cyp,2013,20469861922.4641990662
cyp,2014,19997744460.6607017517
cyp,2015,16720416990.1298007965
cyp,2016,16927986725.6637001038
cyp,2017,18085756141.5371017456
cze,1990,29014493878.4603996277
cze,1991,20601989788.6487998962
cze,1992,25010405627.8740997314
cze,1993,28963050811.2373008728
cze,1994,33708068021.5389976501
cze,1995,41462509419.7437973022
cze,1996,46397042571.0623016357
cze,1997,44388490343.4220962524
cze,1998,46503382773.8746032715
cze,1999,46223430105.4117965698
cze,2000,43426306175.5904006958
cze,2001,47067255236.5278015137
cze,2002,58281203227.9938964844
cze,2003,71892410223.6875000000
cze,2004,83221075650.3941955566
cze,2005,93388598094.9519042969
cze,2006,104496362123.5989990234
cze,2007,123910967443.0980072021
cze,2008,157399380260.8999938965
cze,2009,143523946912.8680114746
cze,2010,144789129894.1000061035
cze,2011,157770182386.7090148926
cze,2012,143113931809.4750061035
cze,2013,145679663781.1000061035
cze,2014,140807708057.3290100098
cze,2015,123392733370.5980072021
cze,2016,129246635456.3399963379
cze,2017,143348828587.3179931641
dnk,1970,12992133333.3332996368
dnk,1971,14526749525.3355998993
dnk,1972,17122587886.5496997833
dnk,1973,22850152905.1987991333
dnk,1974,26102971336.6912994385
dnk,1975,31767776965.6469001770
dnk,1976,35267328370.5541992188
dnk,1977,39409814765.4583969116
dnk,1978,47735647191.0926971436
dnk,1979,55774947728.5687026978
dnk,1980,57133731968.2748031616
dnk,1981,50479686666.4794998169
dnk,1982,48825668474.8692016602
dnk,1983,48167851284.8551025391
dnk,1984,45936890485.2944030762
dnk,1985,48325563398.8901977539
dnk,1986,67304906686.4417037964
dnk,1987,83071210327.0323944092
dnk,1988,87203892148.8524017334
dnk,1989,84174030806.2707061768
dnk,1990,101812849432.8280029297
dnk,1991,103262878136.4810028076
dnk,1992,113392587929.2919921875
dnk,1993,107532195129.4750061035
dnk,1994,117656353174.2290039062
dnk,1995,138022990147.0799865723
dnk,1996,139359856519.5650024414
dnk,1997,127690362631.5390014648
dnk,1998,131453408548.2330017090
dnk,1999,130114962300.3930053711
dnk,2000,116450619193.1309967041
dnk,2001,117058562022.3959960938
dnk,2002,128268965255.1709899902
dnk,2003,157646674863.7609863281
dnk,2004,182646592445.4610290527
dnk,2005,191180943487.4689941406
dnk,2006,202569280957.8260192871
dnk,2007,229425758215.9189758301
dnk,2008,256160334242.1689758301
dnk,2009,245475200059.6910095215
dnk,2010,241425834470.5570068359
dnk,2011,256208587667.6789855957
dnk,2012,243770386421.3060302734
dnk,2013,253227577005.8419799805
dnk,2014,257496941332.9849853516
dnk,2015,219160882719.2839965820
dnk,2016,223510542554.3260192871
dnk,2017,233701483756.4849853516
dji,2013,1177812413.8396699429
dji,2014,1298306107.1073300838
dji,2015,1396880217.7582700253
dji,2016,1559271254.7827999592
dji,2017,1653836276.1647500992
dom,1960,561000000.0000000000
dom,1961,569899800.0000000000
dom,1962,746600300.0000000000
dom,1963,858500200.0000000000
dom,1964,942200200.0000000000
dom,1965,857500000.0000000000
dom,1966,935400000.0000000000
dom,1967,966800000.0000000000
dom,1968,1021200000.0000000000
dom,1969,1126300000.0000000000
dom,1970,1310500000.0000000000
dom,1971,1504300000.0000000000
dom,1972,1691300000.0000000000
dom,1973,1915700000.0000000000
dom,1974,2572999900.0000000000
dom,1975,2799899900.0000000000
dom,1976,3349200000.0000000000
dom,1977,3778799900.0000000000
dom,1978,3970199900.0000000000
dom,1979,4454000000.0000000000
dom,1980,5613000200.0000000000
dom,1981,5855999800.0000000000
dom,1982,6764999900.0000000000
dom,1983,7141999700.0000000000
dom,1984,8606000100.0000000000
dom,1985,4608434716.9568901062
dom,1986,5468893468.3056201935
dom,1987,5106270001.0403699875
dom,1988,4523881374.2331295013
dom,1989,5521969258.6750793457
dom,1990,5993101462.7051200867
dom,1991,8399459519.0822906494
dom,1992,10001017676.2537002563
dom,1993,11179856000.0000000000
dom,1994,12279309523.8094997406
dom,1995,13842465116.2791004181
dom,1996,15106821336.3523006439
dom,1997,16352080596.3328990936
dom,1998,17169442762.9923000336
dom,1999,17539128567.5489997864
dom,2000,19544250057.1626014709
dom,2001,20468872434.4919013977
dom,2002,21977453132.4328002930
dom,2003,17473239523.9062995911
dom,2004,17797586692.6245994568
dom,2005,28974053639.5913009644
dom,2006,30641650601.0261993408
dom,2007,35367454436.1493988037
dom,2008,40347777843.3264007568
dom,2009,41108917853.7591018677
dom,2010,45490550003.2664031982
dom,2011,49480277268.0190963745
dom,2012,51514574404.4214019775
dom,2013,52400138779.3274002075
dom,2014,54328293128.3864974976
dom,2015,56643225489.8261032104
dom,2016,59359554047.4847030640
dom,2017,61828854107.0354995728
ecu,1960,904824202.1179560423
ecu,1961,889585059.0930410624
ecu,1962,869793727.4471910000
ecu,1963,942935187.1183539629
ecu,1964,1072041372.9549400806
ecu,1965,1836736457.9885001183
ecu,1966,1900843188.1906898022
ecu,1967,2017859281.0249500275
ecu,1968,2182416163.0118999481
ecu,1969,2524446118.4913601875
ecu,1970,2404757744.6724896431
ecu,1971,2305581203.4056601524
ecu,1972,2545242087.2469396591
ecu,1973,3045537909.0520801544
ecu,1974,4715637487.9862394333
ecu,1975,6393201645.1406097412
ecu,1976,7354173296.5114202499
ecu,1977,8528523232.8969202042
ecu,1978,9207582746.8655414581
ecu,1979,10982660648.2082996368
ecu,1980,13474450112.4058990479
ecu,1981,16326063061.5891990662
ecu,1982,16209975413.8143997192
ecu,1983,13566028011.1874008179
ecu,1984,13449445126.0156002045
ecu,1985,13273906980.0499992371
ecu,1986,11988363742.0433998108
ecu,1987,11378211259.3493003845
ecu,1988,10251015926.9948005676
ecu,1989,10759414632.9985008240
ecu,1990,11428569399.0270996094
ecu,1991,12877652826.4132003784
ecu,1992,13366034017.0084991455
ecu,1993,15533934967.4836997986
ecu,1994,18605633816.9085006714
ecu,1995,20404561280.6403007507
ecu,1996,20466505252.6263008118
ecu,1997,22991046523.2616004944
ecu,1998,23397216608.3041992188
ecu,1999,15091047523.7618999481
ecu,2000,13549882941.4706993103
ecu,2001,20051882000.0000000000
ecu,2002,23606958000.0000000000
ecu,2003,26742603000.0000000000
ecu,2004,29770074000.0000000000
ecu,2005,32884561000.0000000000
ecu,2006,35842793000.0000000000
ecu,2007,38775487000.0000000000
ecu,2008,45298051000.0000000000
ecu,2009,47494560000.0000000000
ecu,2010,53193172000.0000000000
ecu,2011,58748321000.0000000000
ecu,2012,64735024000.0000000000
ecu,2013,70265165000.0000000000
ecu,2014,74555251000.0000000000
ecu,2015,75319038000.0000000000
ecu,2016,73283594000.0000000000
ecu,2017,77461726000.0000000000
egy,1965,4401922236.7846202850
egy,1966,4599179797.1077098846
egy,1967,4948252985.4046897888
egy,1968,5570327336.4485998154
egy,1969,6199273607.7481899261
egy,1970,6928912333.5845298767
egy,1971,7588370058.6585092545
egy,1972,8189503619.4415702820
egy,1973,8850429762.5063209534
egy,1974,8497818200.7064199448
egy,1975,10035072117.4923000336
egy,1976,11134061767.6266002655
egy,1977,11934747763.5503005981
egy,1978,12416616282.5955009460
egy,1979,15565714285.7143001556
egy,1980,19438333194.4444007874
egy,1981,20110810675.6757011414
egy,1982,21708129064.0393981934
egy,1983,23133876600.6985015869
egy,1984,26345947968.1789016724
egy,1985,29641921264.7889976501
egy,1986,30913002432.1795997620
egy,1987,33974862450.9034004211
egy,1988,29613856729.1311988831
egy,1989,32940933756.7121009827
egy,1990,35800807761.3279953003
egy,1991,31023596776.3376998901
egy,1992,34754611380.2546005249
egy,1993,39315726290.5161972046
egy,1994,44039145907.4732971191
egy,1995,51135358301.3859939575
egy,1996,59050707547.1697998047
egy,1997,69410029498.5251007080
egy,1998,74645808736.7178039551
egy,1999,78590386316.7207031250
egy,2000,86922060766.1822967529
egy,2001,84540010887.3162994385
egy,2002,75863667980.5240020752
egy,2003,71066796432.7566986084
egy,2004,66562687852.3500976562
egy,2005,75595822993.5213012695
egy,2006,89091510205.5021057129
egy,2007,109246347359.9380035400
egy,2008,135472727272.7269897461
egy,2009,165264379487.9230041504
egy,2010,187667803497.5689697266
egy,2011,205363443895.5539855957
egy,2012,256718658770.5400085449
egy,2013,265861074054.5400085449
egy,2014,289607688445.8150024414
egy,2015,313367003825.3670043945
egy,2016,313500694265.2460327148
egy,2017,228104566296.7689819336
slv,1965,765760000.0000000000
slv,1966,823000000.0000000000
slv,1967,861480000.0000000000
slv,1968,910960000.0000000000
slv,1969,939160000.0000000000
slv,1970,979600000.0000000000
slv,1971,1024680000.0000000000
slv,1972,1072480000.0000000000
slv,1973,1222280100.0000000000
slv,1974,1429120000.0000000000
slv,1975,1564720000.0000000000
slv,1976,1901120000.0000000000
slv,1977,2232480100.0000000000
slv,1978,2602120100.0000000000
slv,1979,2843120000.0000000000
slv,1980,3066799900.0000000000
slv,1981,3185080000.0000000000
slv,1982,3143281700.0000000000
slv,1983,3273723700.0000000000
slv,1984,3472079500.0000000000
slv,1985,3675609300.0000000000
slv,1986,3436989500.0000000000
slv,1987,3750191400.0000000000
slv,1988,3925188100.0000000000
slv,1989,4159077000.0000000000
slv,1990,4760153272.3664894104
slv,1991,5139227900.0000000000
slv,1992,5672508200.0000000000
slv,1993,6401371500.0000000000
slv,1994,7291197400.0000000000
slv,1995,8503287400.0000000000
slv,1996,9360561900.0000000000
slv,1997,9856813100.0000000000
slv,1998,10220106100.0000000000
slv,1999,10708274400.0000000000
slv,2000,11476927200.0000000000
slv,2001,12056299700.0000000000
slv,2002,12389154600.0000000000
slv,2003,12973837700.0000000000
slv,2004,13701355500.0000000000
slv,2005,14782956000.0000000000
slv,2006,16240005500.0000000000
slv,2007,17979200900.0000000000
slv,2008,19248155400.0000000000
slv,2009,18325775400.0000000000
slv,2010,18996254200.0000000000
slv,2011,20998418000.0000000000
slv,2012,21984304200.0000000000
slv,2013,22866650200.0000000000
slv,2014,23240532500.0000000000
slv,2015,23743167700.0000000000
slv,2016,24180863300.0000000000
slv,2017,24900387700.0000000000
gnq,1962,959129.6490238509
gnq,1963,971363.9459905321
gnq,1964,1175380.1926399199
gnq,1965,8733333.3333333302
gnq,1966,9866666.6666666698
gnq,1967,11399938.3787115011
gnq,1968,10200000.0000000000
gnq,1969,14000000.0000000000
gnq,1970,14728571.4285713993
gnq,1971,14898731.8084325008
gnq,1972,16383750.0583466981
gnq,1973,20607621.0092688017
gnq,1974,22821432.9051606022
gnq,1975,28428588.8480498977
gnq,1976,29717650.9274621047
gnq,1977,30024222.6376346014
gnq,1980,42797323.5108017921
gnq,1981,25850672.6967447996
gnq,1982,20211440.9248133972
gnq,1983,13387218.8524018992
gnq,1984,12098289.3754664995
gnq,1985,10489777.9251796994
gnq,1986,14274698.1786911990
gnq,1987,14101575.3156188019
gnq,1988,20616197.7812858969
gnq,1989,14608165.3674841989
gnq,1990,18253112.7784422003
gnq,1991,18514570.8949338011
gnq,1992,24020464.5553810000
gnq,1993,33913674.3341104984
gnq,1994,15007871.8714016993
gnq,1995,25963901.9177463017
gnq,1996,42902385.9530323967
gnq,1997,57225241.0354218036
gnq,1998,80566281.1775469929
gnq,1999,63427837.2341295034
gnq,2000,68822837.9231162965
gnq,2001,67828389.7776173949
gnq,2002,132508736.3028530031
gnq,2003,134362824.1416939795
gnq,2004,184933979.7397159934
gnq,2005,1373365340.3874099255
gnq,2006,2761727559.9595398903
gnq,2007,3562735453.4050798416
gnq,2008,4482742834.8882894516
gnq,2009,5129712573.1941003799
gnq,2010,5719982959.0310106277
gnq,2011,6854723954.7405500412
gnq,2012,7101384040.1420402527
gnq,2013,9057598575.0141696930
gnq,2014,9508267346.2576999664
gnq,2015,8021421947.2668409348
gnq,2016,8253642769.3801097870
gnq,2017,8652762027.6841602325
eri,1992,599807998.6036260128
eri,1993,582115811.2139519453
eri,1994,691087662.3376619816
eri,1995,799125000.0000000000
eri,1996,905485550.6788109541
eri,1997,857456353.5604660511
eri,1998,991339097.2439179420
eri,1999,907145708.1176561117
eri,2000,893865402.5974029303
eri,2001,866638277.5542690754
eri,2002,900557772.4921550751
eri,2003,1171172475.6627399921
eri,2004,1483439434.2701699734
eri,2005,1410765114.2966799736
eri,2006,1426515069.9186999798
eri,2007,1454283089.4308900833
eri,2008,1504266341.4634099007
eri,2009,2035887056.9105699062
eri,2010,2313015811.3821101189
eri,2011,2576888266.6666698456
est,1993,3005583752.3154301643
est,1994,3214906392.2422299385
est,1995,3459588355.6254897118
est,1996,3797807257.1205601692
est,1997,3949485347.1595997810
est,1998,4373754922.6832799911
est,1999,4478595719.7615003586
est,2000,4197481710.1262297630
est,2001,4562110822.6658296585
est,2002,5400832438.5419597626
est,2003,7196049119.2411909103
est,2004,8819181118.0124206543
est,2005,10035702400.1989994049
est,2006,11940486889.9762001038
est,2007,15425679852.1763000488
est,2008,17593339534.2024002075
est,2009,14632780355.6543006897
est,2010,14105297932.1732006073
est,2011,16025464528.3560009003
est,2012,15983023344.1702995300
est,2013,17666724539.3792991638
est,2014,18486794184.1999015808
est,2015,16289464559.0439987183
est,2016,17149075429.3469009399
est,2017,18554096178.9939994812
eth,2011,26441409677.4193992615
eth,2012,34980052338.4525985718
eth,2013,39272855426.4545974731
eth,2014,44198104135.2121963501
eth,2015,51738101244.1332015991
eth,2016,56666287754.9956970215
eth,2017,61112334899.9813003540
fro,1998,845570678.1279850006
fro,1999,900346893.7243769169
fro,2000,830869344.6821140051
fro,2001,882155043.9755849838
fro,2002,993831304.5460880995
fro,2003,1246261973.0710301399
fro,2004,1447313515.0473198891
fro,2005,1547966449.3321599960
fro,2006,1661061411.1791198254
fro,2007,1933978727.7035801411
fro,2008,2134128400.7767601013
fro,2009,2024660038.4263801575
fro,2010,1935420778.4356601238
fro,2011,2162907221.4875102043
fro,2012,2026931376.7803199291
fro,2013,2132364724.1066198349
fji,1960,92179826.2183603942
fji,1961,105780128.4472990036
fji,1962,107543130.5880869925
fji,1963,99105906.0571715981
fji,1964,106535700.7933509946
fji,1965,133484447.8025439978
fji,1966,132234524.4086560011
fji,1967,137635210.7422600091
fji,1968,135005152.8684300184
fji,1969,151075022.8728269935
fji,1970,173564140.7772560120
fji,1971,208114112.0074830055
fji,1972,264663111.9728549719
fji,1973,382397506.9252080321
fji,1974,482125124.1310820580
fji,1975,547511984.4263290167
fji,1976,578143923.3596969843
fji,1977,572596577.2836279869
fji,1978,677019367.0288139582
fji,1979,793945434.9646999836
fji,1980,908313202.9339849949
fji,1981,974959162.1811369658
fji,1982,952702702.7027028799
fji,1983,963421730.5801380873
fji,1984,959819139.1095509529
fji,1985,944868325.2427179813
fji,1986,1026569070.5269699097
fji,1987,976766621.1110221148
fji,1988,924281549.3253160715
fji,1989,1063567720.6229400635
fji,1990,1208124113.7146301270
fji,1991,1241094470.0460801125
fji,1992,1326246174.3180301189
fji,1993,1358953171.6175899506
fji,1994,1456160781.3673901558
fji,1995,1490933655.6922399998
fji,1996,1586963585.8333899975
fji,1997,1582058599.4320099354
fji,1998,1182252868.9349699020
fji,1999,1277467506.0926098824
fji,2000,1249412759.5602698326
fji,2001,1210225775.2789199352
fji,2002,1269513923.8190999031
fji,2003,1568519886.0639300346
fji,2004,1764512406.2319698334
fji,2005,2682201360.1419301033
fji,2006,3017545228.7430701256
fji,2007,3208849531.1432700157
fji,2008,3423411934.4920601845
fji,2011,3205219718.9382100105
fji,2012,3407676406.5031599998
fji,2013,3560280221.5705399513
fji,2014,3781551340.4683704376
fji,2015,3583810068.6498899460
fji,2016,4003437246.3837294579
fin,1970,7784897225.3680591583
fin,1971,8593803211.1395301819
fin,1972,10193249211.3565006256
fin,1973,13157839894.1963996887
fin,1974,16408454545.4545001984
fin,1975,20557426701.1475982666
fin,1976,22701129096.7840995789
fin,1977,24183083960.4544982910
fin,1978,26046493429.6029014587
fin,1979,31283453671.1952018738
fin,1980,37341408989.4804000854
fin,1981,36799393772.3890991211
fin,1982,37615640804.2432022095
fin,1983,36396242527.7540969849
fin,1984,37421844083.8939971924
fin,1985,40117037605.5257034302
fin,1986,53027210884.3536987305
fin,1987,66396591370.2151031494
fin,1988,76813077469.7938995361
fin,1989,82959678536.7881011963
fin,1990,100360752604.5719909668
fin,1991,98547272459.9324035645
fin,1992,88123174940.2707977295
fin,1993,68878942437.8058013916
fin,1994,77451337507.1143951416
fin,1995,97805010893.2462005615
fin,1996,97406161014.7554016113
fin,1997,90618485854.9994049072
fin,1998,93373386737.8726959229
fin,1999,93468996377.5836029053
fin,2000,84877464529.2057952881
fin,2001,87383445190.1566009521
fin,2002,96398456615.8479003906
fin,2003,121452595936.7949981689
fin,2004,139328284082.4440002441
fin,2005,145772913816.6889953613
fin,2006,154653117551.1230163574
fin,2007,177918149466.1919860840
fin,2008,202266002636.5899963379
fin,2009,193181439288.6910095215
fin,2010,191052201090.5939941406
fin,2011,211664541596.2000122070
fin,2012,202738400667.2550048828
fin,2013,214546942923.3719787598
fin,2014,218043383391.4599914551
fin,2015,185277368835.6719970703
fin,2016,188899739313.4230041504
fin,2017,195559504540.5189819336
fra,1970,105796622180.2290039062
fra,1971,118923878299.9880065918
fra,1972,145644993498.0490112305
fra,1973,188092221567.4719848633
fra,1974,205536006546.6449890137
fra,1975,267489674162.4599914551
fra,1976,277267140125.6489868164
fra,1977,306004279219.0430297852
fra,1978,378204941860.4650268555
fra,1979,458894542090.6570434570
fra,1980,531504191244.9550170898
fra,1981,479838261919.1310424805
fra,1982,460047908972.9509887695
fra,1983,439592047508.3909912109
fra,1984,417337686707.1979980469
fra,1985,438082201781.2820434570
fra,1986,604556302680.1779785156
fra,1987,736456400742.1149902344
fra,1988,787732628565.1359863281
fra,1989,783436150524.3679199219
fra,1990,969333815202.9879150391
fra,1991,973684455295.8959960938
fra,1992,1084320941759.5999755859
fra,1993,1042068566133.8900146484
fra,1994,1089929111531.1899414062
fra,1995,1247045603890.1298828125
fra,1996,1261992563149.1201171875
fra,1997,1126495841762.1899414062
fra,1998,1150978430064.4899902344
fra,1999,1138054549328.7900390625
fra,2000,1037805417357.6600341797
fra,2001,1049729753914.9899902344
fra,2002,1146033314511.5800781250
fra,2003,1424306997742.6599121094
fra,2004,1631188229451.1999511719
fra,2005,1701161547071.2600097656
fra,2006,1785213900388.9099121094
fra,2007,2034081576786.1999511719
fra,2008,2247985938186.6098632812
fra,2009,2137603500972.4899902344
fra,2010,2096777146615.9199218750
fra,2011,2252701974260.4902343750
fra,2012,2111348464148.9799804688
fra,2013,2213650235147.8901367188
fra,2014,2237113226062.0600585938
fra,2015,1898245426280.0800781250
fra,2016,1926063430685.1999511719
fra,2017,2005132038588.8300781250
gab,1970,182342431.2116729915
gab,1971,206278475.1218520105
gab,1972,219816892.9246500134
gab,1973,442820861.2368679643
gab,1974,524293945.9316980243
gab,1975,770368931.3016160727
gab,1976,813139142.4652609825
gab,1977,1168594782.9560198784
gab,1978,1198284856.0618000031
gab,1979,1393840297.8601300716
gab,1980,1684971360.8173899651
gab,1981,1582812721.7639100552
gab,1982,1557791416.9177300930
gab,1983,1594999140.6758801937
gab,1984,1714586499.4390399456
gab,1985,1760661495.9439101219
gab,1986,2489706329.4340000153
gab,1987,2499529488.1840000153
gab,1988,2591588437.4250397682
gab,1989,2892714708.3049502373
gab,1990,3758473534.8567600250
gab,1991,3174431750.1627898216
gab,1992,3641546751.3538398743
gab,1993,2788346088.1255102158
gab,1994,2305517067.6689200401
gab,1995,2630460199.8123197556
gab,1996,2869289636.7996697426
gab,1997,2368095706.2336997986
gab,1998,2783001933.3782896996
gab,1999,2544457186.9603199959
gab,2000,2115099898.6904499531
gab,2001,2613085124.4511699677
gab,2002,2855881921.6738500595
gab,2003,3477105913.4002499580
gab,2004,3890128960.7423896790
gab,2005,4077550850.9424600601
gab,2006,4484447114.2215204239
gab,2007,5373203401.5291700363
gab,2008,6127368300.4645099640
gab,2009,6174937731.1455202103
gab,2010,6336381459.2642097473
gab,2011,7341379259.9214096069
gab,2012,7465454821.1054792404
gab,2013,8221848433.3252410889
gab,2014,8969797947.0687599182
gab,2015,7584079452.2609300613
gab,2016,7711512210.1753902435
gmb,1966,43871310.9704877958
gmb,1967,45518988.7211900055
gmb,1968,41330485.2877646014
gmb,1969,45465799.4527912065
gmb,1970,50324005.1840828955
gmb,1971,55294461.2089943960
gmb,1972,59017188.8272622898
gmb,1973,74555333.6466165036
gmb,1974,94633935.3556607068
gmb,1975,104080088.4955749959
gmb,1976,104949409.1746420115
gmb,1977,134646096.8163979948
gmb,1978,177118809.0329389870
gmb,1979,205469921.6267740130
gmb,1980,227018012.7832660079
gmb,1981,213212239.9758819938
gmb,1982,200589648.3948459923
gmb,1983,198741756.9923439920
