country,year,ne_exp_gnfs_kd_zg
sst,2015,-1.0410448246
sas,1961,0.2497758998
sas,1962,2.4056823911
sas,1963,10.0227963782
sas,1964,-3.9588426083
sas,1965,-6.9812794840
sas,1966,15.3809651319
sas,1967,3.9273255260
sas,1968,3.3250456506
sas,1969,0.8260463777
sas,1970,22.3349489245
sas,1971,-1.2643562112
sas,1972,0.3209189467
sas,1973,7.2373653648
sas,1974,-0.9241839661
sas,1975,16.0062292538
sas,1976,17.2127576143
sas,1977,-5.1456316652
sas,1978,7.6558595532
sas,1979,11.9110749405
sas,1980,6.5606752009
sas,1981,1.2835323782
sas,1982,3.6740077084
sas,1983,2.9898943046
sas,1984,4.3746052692
sas,1985,-3.8992027519
sas,1986,10.4524828938
sas,1987,10.9815193218
sas,1988,5.1979505258
sas,1989,11.7020731224
sas,1990,9.0535507954
sas,1991,13.0562467517
sas,1992,7.2730258948
sas,1993,11.1544910807
sas,1994,10.8361514468
sas,1995,22.6391255368
sas,1996,5.5543637860
sas,1997,-1.3667392747
sas,1998,10.1974204110
sas,1999,14.0310351105
sas,2000,17.8148361889
sas,2001,4.7323355111
sas,2002,17.6106288424
sas,2003,10.4991534988
sas,2004,24.4809109249
sas,2005,24.2394197729
sas,2006,19.0776836012
sas,2007,5.9842749259
sas,2008,12.3518098534
sas,2009,-4.5765037214
sas,2010,17.9904951502
sas,2011,15.2092563743
sas,2012,5.7499093409
sas,2013,7.7132998967
sas,2014,1.7347142388
sas,2015,-4.8613610297
tsa,1961,0.2497758998
tsa,1962,2.4056823911
tsa,1963,10.0227963782
tsa,1964,-3.9588426083
tsa,1965,-6.9812794840
tsa,1966,15.3809651319
tsa,1967,3.9273255260
tsa,1968,3.3250456506
tsa,1969,0.8260463777
tsa,1970,22.3349489245
tsa,1971,-1.2643562112
tsa,1972,0.3209189467
tsa,1973,7.2373653648
tsa,1974,-0.9241839661
tsa,1975,16.0062292538
tsa,1976,17.2127576143
tsa,1977,-5.1456316652
tsa,1978,7.6558595532
tsa,1979,11.9110749405
tsa,1980,6.5606752009
tsa,1981,1.2835323782
tsa,1982,3.6740077084
tsa,1983,2.9898943046
tsa,1984,4.3746052692
tsa,1985,-3.8992027519
tsa,1986,10.4524828938
tsa,1987,10.9815193218
tsa,1988,5.1979505258
tsa,1989,11.7020731224
tsa,1990,9.0535507954
tsa,1991,13.0562467517
tsa,1992,7.2730258948
tsa,1993,11.1544910807
tsa,1994,10.8361514468
tsa,1995,22.6391255368
tsa,1996,5.5543637860
tsa,1997,-1.3667392747
tsa,1998,10.1974204110
tsa,1999,14.0310351105
tsa,2000,17.8148361889
tsa,2001,4.7323355111
tsa,2002,17.6106288424
tsa,2003,10.4991534988
tsa,2004,24.4809109249
tsa,2005,24.2394197729
tsa,2006,19.0776836012
tsa,2007,5.9842749259
tsa,2008,12.3518098534
tsa,2009,-4.5765037214
tsa,2010,17.9904951502
tsa,2011,15.2092563743
tsa,2012,5.7499093409
tsa,2013,7.7132998967
tsa,2014,1.7347142388
tsa,2015,-4.8613610297
ssf,1982,-4.2070216292
ssf,1983,0.1456686293
ssf,1984,7.5486030689
ssf,1985,6.6745888795
ssf,1986,-3.2378576659
ssf,1987,3.1754025004
ssf,1988,5.6800274304
ssf,1989,10.4423782814
ssf,1990,-0.6045310316
ssf,1991,1.3893217082
ssf,1992,-5.7021980874
ssf,1993,11.1385519206
ssf,1994,3.4327893108
ssf,1995,5.1378918242
ssf,1996,3.0608992914
ssf,1997,12.3638111931
ssf,1998,2.4512421558
ssf,1999,1.7114194213
ssf,2000,5.8001284079
ssf,2001,-1.7766528086
ssf,2002,4.3209418796
ssf,2003,7.4719065358
ssf,2004,4.1173326139
ssf,2005,8.2354286012
ssf,2006,18.0435582595
ssf,2007,1.6312962650
ssf,2008,9.3089300955
ssf,2009,-13.1599556854
ssf,2010,17.7559857976
ssf,2011,11.4373358621
ssf,2012,-1.4325583785
ssf,2013,-2.9617013361
ssf,2014,9.5648414270
ssf,2015,1.9981163780
ssa,1982,-4.2070216292
ssa,1983,0.1456686293
ssa,1984,7.5486030689
ssa,1985,6.6745888795
ssa,1986,-3.2378576659
ssa,1987,3.1754025004
ssa,1988,5.6800274304
ssa,1989,10.4423782814
ssa,1990,-0.6045310316
ssa,1991,1.3893217082
ssa,1992,-5.7021980874
ssa,1993,11.1385519206
ssa,1994,3.4327893108
ssa,1995,5.1378918242
ssa,1996,3.0608992914
ssa,1997,12.3638111931
ssa,1998,2.4512421558
ssa,1999,1.7114194213
ssa,2000,5.8001284079
ssa,2001,-1.7766528086
ssa,2002,4.3209418796
ssa,2003,7.4719065358
ssa,2004,4.1173326139
ssa,2005,8.2354286012
ssa,2006,18.0435582595
ssa,2007,1.6312962650
ssa,2008,9.3089300955
ssa,2009,-13.1599556854
ssa,2010,17.7559857976
ssa,2011,11.4373358621
ssa,2012,-1.4325583785
ssa,2013,-2.9617013361
ssa,2014,9.5648414270
ssa,2015,1.9981163780
tss,1982,-4.2070216292
tss,1983,0.1456686293
tss,1984,7.5486030689
tss,1985,6.6745888795
tss,1986,-3.2378576659
tss,1987,3.1754025004
tss,1988,5.6800274304
tss,1989,10.4423782814
tss,1990,-0.6045310316
tss,1991,1.3893217082
tss,1992,-5.7021980874
tss,1993,11.1385519206
tss,1994,3.4327893108
tss,1995,5.1378918242
tss,1996,3.0608992914
tss,1997,12.3638111931
tss,1998,2.4512421558
tss,1999,1.7114194213
tss,2000,5.8001284079
tss,2001,-1.7766528086
tss,2002,4.3209418796
tss,2003,7.4719065358
tss,2004,4.1173326139
tss,2005,8.2354286012
tss,2006,18.0435582595
tss,2007,1.6312962650
tss,2008,9.3089300955
tss,2009,-13.1599556854
tss,2010,17.7559857976
tss,2011,11.4373358621
tss,2012,-1.4325583785
tss,2013,-2.9617013361
tss,2014,9.5648414270
tss,2015,1.9981163780
wld,1971,6.1705837455
wld,1972,8.7207032790
wld,1973,10.6306536801
wld,1974,9.2094632429
wld,1975,-4.3461549111
wld,1976,8.8871435463
wld,1977,4.6073527864
wld,1978,3.9669013588
wld,1979,5.8008335604
wld,1980,1.9807403107
wld,1981,3.7371113530
wld,1982,0.1697855941
wld,1983,3.2141681009
wld,1984,8.9779228036
wld,1985,4.1064594194
wld,1986,2.6566817173
wld,1987,6.0608899061
wld,1988,7.8804462859
wld,1989,7.4570283986
wld,1990,5.7604681951
wld,1991,2.9214246624
wld,1992,2.7797950276
wld,1993,4.4444109227
wld,1994,8.7940259985
wld,1995,8.8822299136
wld,1996,6.3829043094
wld,1997,9.0106710565
wld,1998,4.4142481199
wld,1999,4.4630666535
wld,2000,11.9241357042
wld,2001,0.4907748828
wld,2002,3.0565562239
wld,2003,4.0479195903
wld,2004,10.1813909180
wld,2005,6.7452944389
wld,2006,8.7031659692
wld,2007,6.7264837226
wld,2008,2.7427593345
wld,2009,-10.2296758820
wld,2010,11.7035089141
wld,2011,6.4395137688
wld,2012,2.8832244734
wld,2013,2.9102375266
wld,2014,3.4884307838
wld,2015,3.1437337323
alb,1997,-25.6817362752
alb,1998,23.8008595322
alb,1999,73.0554090115
alb,2000,23.6291058377
alb,2001,1.2472752644
alb,2002,26.1352064765
alb,2003,19.4989390874
alb,2004,16.6290041358
alb,2005,18.0738671326
alb,2006,15.1132968075
alb,2007,15.3237406596
alb,2008,14.4619090513
alb,2009,4.3540684499
alb,2010,16.7656724290
alb,2011,7.4054685401
alb,2012,-0.6386119034
alb,2013,7.7038241121
alb,2014,1.8000000125
alb,2015,-0.1000000196
dza,1961,0.0000000000
dza,1962,-65.5172408536
dza,1963,64.9999886287
dza,1964,3.0303073410
dza,1965,0.0000000000
dza,1966,8.5790887709
dza,1967,2.9629655272
dza,1968,13.4292617273
dza,1969,9.0909028253
dza,1970,3.8759748813
dza,1971,-25.9328370921
dza,1972,38.5390362511
dza,1973,5.4545465124
dza,1974,-6.0344816558
dza,1975,0.5504574342
dza,1976,3.4671518881
dza,1977,-0.5290991350
dza,1978,6.0283680147
dza,1979,7.1906376386
dza,1980,-12.9485167533
dza,1981,0.2999989220
dza,1982,10.1999969807
dza,1983,6.2000041734
dza,1984,5.7000005348
dza,1985,2.5999975561
dza,1986,-0.2999969264
dza,1987,5.9999935668
dza,1988,0.3999986104
dza,1989,8.0000021494
dza,1990,3.4000002275
dza,1991,-0.8999922446
dza,1992,3.8999916817
dza,1993,-1.8999931194
dza,1994,-3.4000023523
dza,1995,6.2999971382
dza,1996,7.5000018757
dza,1997,6.3000036309
dza,1998,1.6999932446
dza,1999,6.0000051057
dza,2000,5.8999967597
dza,2001,-2.6999975156
dza,2002,5.4999992605
dza,2003,7.1999988750
dza,2004,4.0999987841
dza,2005,6.1000015171
dza,2006,-2.4000000110
dza,2007,-0.6000000188
dza,2008,1.6000000203
dza,2009,-3.0384076805
dza,2010,0.0000000000
dza,2011,-2.6999999937
dza,2012,-3.7999999809
dza,2013,-5.7000000369
dza,2014,0.2000000452
ago,2001,80.8699431554
ago,2002,155.6092865228
atg,1982,13.0220782982
atg,1983,-8.5489737982
atg,1984,-3.6462054883
atg,1985,33.0855367781
atg,1986,8.7495650602
atg,1987,21.8632985277
atg,1988,1.7483046370
atg,1989,4.3046291058
atg,1990,5.6083444223
atg,1991,16.4782356869
atg,1992,4.8820577402
atg,1993,7.3253697552
atg,1994,6.0820535725
atg,1995,-4.0361463796
atg,1996,-10.7936822318
atg,1997,-3.1319093414
atg,1998,8.7533984943
atg,1999,3.3533954172
atg,2000,0.6489325772
atg,2001,-0.1865585422
atg,2002,-7.6249545623
atg,2003,-5.0189831686
atg,2004,9.1981860282
atg,2005,11.4136116793
atg,2006,-1.3869313266
atg,2007,-0.0327892445
atg,2008,4.5316379075
atg,2009,-10.3992759447
atg,2010,-9.3584241014
atg,2011,1.2427463803
atg,2012,-1.8336769528
atg,2013,2.3191105394
atg,2014,10.9700818796
atg,2015,-4.4117638759
arg,1961,-10.6385917324
arg,1962,45.2384632308
arg,1963,0.0000000000
arg,1964,-8.1966613335
arg,1965,8.9285002621
arg,1966,16.3934313400
arg,1967,0.0000000000
arg,1968,-7.0421559899
arg,1969,21.2120723773
arg,1970,1.2001041165
arg,1971,-9.9309442050
arg,1972,2.0295860865
arg,1973,13.9785899881
arg,1974,0.2357384419
arg,1975,-9.2941585230
arg,1976,31.5176565533
arg,1977,27.3177719358
arg,1978,8.9072699167
arg,1979,-3.2005001364
arg,1980,-5.1428624043
arg,1981,5.2039065100
arg,1982,3.9465524073
arg,1983,2.5826058481
arg,1984,-2.5914977707
arg,1985,15.5540238462
arg,1986,-10.2703411870
arg,1987,-3.4819991710
arg,1988,18.7195656093
arg,1989,7.4303237212
arg,1990,18.0116032530
arg,1991,-3.6241442727
arg,1992,-1.0296944853
arg,1993,3.9831987274
arg,1994,15.2955688457
arg,1995,22.5281447429
arg,1996,7.6467948995
arg,1997,12.1774407764
arg,1998,10.6233931041
arg,1999,-1.2602779911
arg,2000,2.7023913222
arg,2001,2.7409907525
arg,2002,3.0929551819
arg,2003,5.9953682664
arg,2004,8.1141579984
arg,2005,12.8868303956
arg,2006,5.5612032155
arg,2007,8.1644519029
arg,2008,0.7398745115
arg,2009,-9.3471064584
arg,2010,13.8969136242
arg,2011,4.1488147980
arg,2012,-4.1083113355
arg,2013,-3.5202403208
arg,2014,-6.9791674757
arg,2015,-0.4475158821
arm,1991,18.4999926742
arm,1992,-58.7999978534
arm,1993,-50.0000000000
arm,1994,15.9000010855
arm,1995,-51.8000027326
arm,1996,7.2000046634
arm,1997,-6.5000015460
arm,1998,-1.6000000000
arm,1999,13.7000000000
arm,2000,18.9000000000
arm,2001,26.9894996727
arm,2002,35.8170530014
arm,2003,29.0690136151
arm,2004,-1.7300335244
arm,2005,15.9389611816
arm,2006,-7.3390115216
arm,2007,-3.5082898163
arm,2008,-13.0799160517
arm,2009,-10.4357692615
arm,2010,26.5000000253
arm,2011,14.6999999948
arm,2012,8.4000000032
arm,2013,8.5999999922
arm,2014,6.4000000051
arm,2015,4.8999999984
aus,1961,4.9883449883
aus,1962,13.5484507598
aus,1963,-2.2290779526
aus,1964,16.4926003289
aus,1965,-0.2632382115
aus,1966,1.4535439697
aus,1967,10.9640689213
aus,1968,4.8044578845
aus,1969,6.5196952504
aus,1970,16.4201363526
aus,1971,9.6729497268
aus,1972,7.4873066196
aus,1973,2.0158786481
aus,1974,-6.0455207495
aus,1975,9.7825080981
aus,1976,3.9074355083
aus,1977,7.1437264208
aus,1978,2.2527638952
aus,1979,7.0963083645
aus,1980,7.0669179041
aus,1981,-4.8550900137
aus,1982,2.3605077383
aus,1983,0.5205656592
aus,1984,7.6311579503
aus,1985,15.4382470120
aus,1986,3.7844295480
aus,1987,10.0248126263
aus,1988,8.4511299172
aus,1989,1.0365082428
aus,1990,4.6700119880
aus,1991,11.2564993969
aus,1992,9.4553106979
aus,1993,7.4100276326
aus,1994,9.4892716833
aus,1995,4.4126909984
aus,1996,9.9605509313
aus,1997,10.8835150746
aus,1998,4.6769288927
aus,1999,1.9209117560
aus,2000,9.7184661800
aus,2001,8.2991394540
aus,2002,-0.8051254391
aus,2003,0.1980521921
aus,2004,1.2106719141
aus,2005,3.3352950151
aus,2006,2.5509816660
aus,2007,3.8878124833
aus,2008,3.5526482514
aus,2009,1.7509444929
aus,2010,5.1398936470
aus,2011,0.9282558655
aus,2012,5.0037362458
aus,2013,5.5679970860
aus,2014,5.8254288243
aus,2015,6.4991954498
aut,1961,5.7736710063
aut,1962,8.0785997804
aut,1963,6.2626246796
aut,1964,6.4638791681
aut,1965,7.4999997526
aut,1966,6.7252264541
aut,1967,5.8192974608
aut,1968,8.4546977493
aut,1969,17.5979100107
aut,1970,10.6884470844
aut,1971,6.4080839663
aut,1972,10.1450982628
aut,1973,5.4407198819
aut,1974,10.7110204905
aut,1975,-2.3991923505
aut,1976,11.0594095969
aut,1977,2.3943157508
aut,1978,8.7285672269
aut,1979,11.3242153121
aut,1980,3.6815691766
aut,1981,4.8834449583
aut,1982,-0.0849181503
aut,1983,1.5839495794
aut,1984,8.3202940412
aut,1985,8.9544007134
aut,1986,-4.0522411049
aut,1987,3.4318285734
aut,1988,8.2569386409
aut,1989,10.5440711597
aut,1990,8.5722203582
aut,1991,2.9372961146
aut,1992,1.3193855454
aut,1993,-2.3731611839
aut,1994,5.6880888221
aut,1995,7.2053934122
aut,1996,4.6384809752
aut,1997,11.0278143350
aut,1998,7.8514930885
aut,1999,6.4339636482
aut,2000,13.5245810653
aut,2001,5.7437394054
aut,2002,4.0976960081
aut,2003,0.4018850387
aut,2004,8.7814137383
aut,2005,6.5110172707
aut,2006,7.4595193640
aut,2007,7.3857365709
aut,2008,2.2589182336
aut,2009,-15.0075404390
aut,2010,13.8404010995
aut,2011,5.9730027121
aut,2012,1.6507885394
aut,2013,0.5390759816
aut,2014,2.2796257055
aut,2015,3.5582650042
aze,1995,-28.7995499949
aze,1996,20.3468938636
aze,1997,29.1971108230
aze,1998,14.8169484118
aze,1999,13.4554295811
aze,2000,22.9850380753
aze,2001,27.0504429558
aze,2002,10.4660291425
aze,2003,0.7686226383
aze,2004,11.8083813677
aze,2005,48.9433251023
aze,2006,34.3114898508
aze,2007,47.5371115128
aze,2008,7.7959044585
aze,2009,8.1331731553
aze,2010,24.1995016749
aze,2011,3.5949548495
aze,2012,2.1999998447
aze,2013,1.4999998599
aze,2014,-1.0972975065
bhs,1990,0.7282475396
bhs,1991,-6.0244384290
bhs,1992,-1.1855023200
bhs,1993,4.1363507522
bhs,1994,-0.8329383688
bhs,1995,2.5825607817
bhs,1996,3.6152222786
bhs,1997,8.4444096549
bhs,1998,-1.2355499578
bhs,1999,6.6711660651
bhs,2000,4.8309009875
bhs,2001,5.1944847363
bhs,2002,0.5214392357
bhs,2003,0.6754583467
bhs,2004,11.6970494268
bhs,2005,-2.1401891173
bhs,2006,1.9439955068
bhs,2007,-1.4254151722
bhs,2008,-2.2011206638
bhs,2009,-3.1761165830
bhs,2010,1.2744185766
bhs,2011,6.2820951220
bhs,2012,7.2049648604
bhs,2013,-0.0192491953
bhs,2014,-3.2407701902
bhs,2015,-7.2485265124
bhr,2007,0.4520736827
bhr,2008,0.6789144771
bhr,2009,0.3492700562
bhr,2010,2.6302532554
bhr,2011,-1.1826565521
bhr,2012,-3.2165322745
bhr,2013,8.8984105260
bhr,2014,0.4351644899
bgd,1961,-11.5011056526
bgd,1962,20.7965436353
bgd,1963,4.8306088927
bgd,1964,3.7426081466
bgd,1965,-5.1898717288
bgd,1966,14.3324455787
bgd,1967,-11.7662183487
bgd,1968,4.0001852056
bgd,1969,4.5977737156
bgd,1970,10.4818461143
bgd,1971,-27.6181009777
bgd,1972,-22.8890946178
bgd,1973,85.7452978630
bgd,1974,-29.4402727550
bgd,1975,12.1745036114
bgd,1976,24.7678643427
bgd,1977,25.4543496847
bgd,1978,-7.6688304775
bgd,1979,16.5044928532
bgd,1980,0.9550830447
bgd,1981,-31.7670064837
bgd,1982,-4.4557473029
bgd,1983,9.2359299253
bgd,1984,-0.9446401294
bgd,1985,7.8987718270
bgd,1986,-1.1492995856
bgd,1987,1.9003837596
bgd,1988,10.6796267604
bgd,1989,8.9011834534
bgd,1990,17.7864276285
bgd,1991,-3.0915481578
bgd,1992,21.8455918655
bgd,1993,16.3929160925
bgd,1994,3.6783690834
bgd,1995,30.7241067940
bgd,1996,8.0753945466
bgd,1997,14.3177789215
bgd,1998,12.2675487413
bgd,1999,2.2506892423
bgd,2000,14.3981567222
bgd,2001,14.9038896481
bgd,2002,-0.1640974639
bgd,2003,-1.6963855822
bgd,2004,85.6133121092
bgd,2005,43.0012670581
bgd,2006,25.4763097823
bgd,2007,12.9756030771
bgd,2008,7.0806092883
bgd,2009,0.0285044790
bgd,2010,0.9415321820
bgd,2011,29.3391247490
bgd,2012,12.5322586858
bgd,2013,2.4518843370
bgd,2014,3.2011492733
bgd,2015,-2.8299901668
brb,1987,-14.0164005816
brb,1988,4.4119906021
brb,1989,12.8841655450
brb,1990,4.0423269194
brb,1991,16.4667484923
brb,1992,-8.5888000077
brb,1993,1.0820545084
brb,1994,26.8094538146
brb,1995,-3.0787973645
brb,1996,11.7539158690
brb,1997,11.3159725200
brb,1998,8.1002506063
brb,1999,7.3280946434
brb,2000,11.9342914908
brb,2001,-2.0601259265
brb,2002,-5.5743042764
brb,2003,0.3809011207
brb,2004,-1.7729889908
brb,2005,16.4070077868
brb,2006,9.6644945253
brb,2007,-0.4070296838
brb,2008,-4.3443256090
brb,2009,-3.3465093976
brb,2010,4.4744531979
brb,2011,-22.9022276252
brb,2012,-0.4570910886
brb,2013,-5.3544908233
brb,2014,2.2342072615
brb,2015,5.8213763455
blr,1991,-1.1000000000
blr,1992,-34.0000000000
blr,1993,-22.4000000000
blr,1994,-1.2000000000
blr,1995,-22.0000000000
blr,1996,7.8000000000
blr,1997,33.9000000000
blr,1998,-8.3000000000
blr,1999,7.0000000000
blr,2000,12.7000000000
blr,2001,13.0920162382
blr,2002,8.4056236913
blr,2003,8.5927152318
blr,2004,13.5005336179
blr,2005,-2.6999798509
blr,2006,8.1724652838
blr,2007,5.6005797307
blr,2008,2.1000906733
blr,2009,-7.8322399521
blr,2010,7.6692028123
blr,2011,30.4001048478
blr,2012,11.1999934361
blr,2013,-14.6000101447
blr,2014,5.2999999998
blr,2015,-1.9999999996
bel,1961,9.1648280336
bel,1962,10.1218701462
bel,1963,8.2385379615
bel,1964,9.4291477367
bel,1965,6.0731579232
bel,1966,7.6828062701
bel,1967,4.2715297980
bel,1968,12.2030717540
bel,1969,15.3233898965
bel,1970,-3.5250237234
bel,1971,4.5048706664
bel,1972,11.0564617995
bel,1973,14.1232643138
bel,1974,3.7054853863
bel,1975,-8.2853911917
bel,1976,12.8670169758
bel,1977,2.1399338182
bel,1978,2.2856012295
bel,1979,6.9961724520
bel,1980,-0.1503556307
bel,1981,3.3914967143
bel,1982,2.7788153592
bel,1983,2.6265941659
bel,1984,6.4719326705
bel,1985,0.3326010195
bel,1986,2.7373729262
bel,1987,4.9661201051
bel,1988,9.6327967259
bel,1989,8.1517167806
bel,1990,4.5739156551
bel,1991,3.0553906487
bel,1992,3.6668221566
bel,1993,-0.4423160217
bel,1994,8.3276238070
bel,1995,4.9919474445
bel,1996,5.0311212792
bel,1997,9.4203280160
bel,1998,4.2777645982
bel,1999,4.9995657161
bel,2000,12.4080621764
bel,2001,0.3374824837
bel,2002,3.6501803652
bel,2003,1.5590976874
bel,2004,6.2037460814
bel,2005,5.0442859235
bel,2006,5.2753848733
bel,2007,5.6968116829
bel,2008,1.7107675901
bel,2009,-9.4288081049
bel,2010,10.3330105833
bel,2011,6.7179523613
bel,2012,1.7767767309
bel,2013,0.8250434784
bel,2014,5.0922509070
bel,2015,4.2678664814
blz,1981,-2.3366592854
blz,1982,-10.4010862393
blz,1983,0.1310603830
blz,1984,29.7412727113
blz,1985,-21.5343233913
blz,1986,19.7529312764
blz,1987,21.1120896865
blz,1988,12.0570323457
blz,1989,8.9360175201
blz,1990,15.2190306193
blz,1991,-3.2760180467
blz,1992,-2.7222692461
blz,1993,3.0267306709
blz,1994,6.8384415463
blz,1995,-5.1227820423
blz,1996,5.3404590913
blz,1997,13.1635255982
blz,1998,5.1096297731
blz,1999,12.9781181619
blz,2000,8.7457086155
blz,2001,4.9234259784
blz,2002,9.6226619094
blz,2003,13.1701597421
blz,2004,5.7101048022
blz,2005,10.5154123181
blz,2006,12.6120648669
blz,2007,-5.4331296192
blz,2008,4.0108110387
blz,2009,-9.7660241405
blz,2010,14.0128635529
blz,2011,0.4822157467
blz,2012,8.6567392919
blz,2013,-0.2546676464
blz,2014,2.6350454599
blz,2015,1.0444741153
ben,1961,-21.6982481639
ben,1962,-26.5060350434
ben,1963,9.8363781749
ben,1964,49.2533477762
ben,1965,48.0047317548
ben,1966,10.1354191145
ben,1967,10.4293549910
ben,1968,12.2222076244
ben,1969,40.0991130655
ben,1970,13.4272456801
ben,1971,28.0371932751
ben,1972,4.6723976394
ben,1973,-7.0088189582
ben,1974,-0.9197912791
ben,1975,0.6567517556
ben,1976,-3.5764706270
ben,1977,7.0680983999
ben,1978,9.6727301529
ben,1979,35.8967428924
ben,1980,10.8457391553
ben,1981,9.1918921029
ben,1982,-25.9043368554
ben,1983,-27.4587142021
ben,1984,37.2017770821
ben,1985,27.6679847490
ben,1986,-22.3897401879
ben,1987,-6.2232412403
ben,1988,-18.2043536821
ben,1989,1.9549030519
ben,1990,74.9422707969
ben,1991,17.2939697076
ben,1992,20.9781081238
ben,1993,13.4964480453
ben,1994,2.4494702355
ben,1995,-1.7576565195
ben,1996,-2.7825112612
ben,1997,9.4629318557
ben,1998,11.0855207022
ben,1999,13.7883805153
ben,2000,-12.3839662447
ben,2001,3.8767156273
ben,2002,10.5238757534
ben,2003,1.2793624161
ben,2004,-4.9906813005
ben,2005,10.7672188317
ben,2006,-0.1377410468
ben,2007,27.3300492611
ben,2008,11.2658619622
ben,2009,-6.0361613352
ben,2010,5.6394316163
ben,2011,-9.6679277007
ben,2012,24.0887234373
ben,2013,20.7375000000
ben,2014,24.8162335646
ben,2015,-10.0613802256
btn,2001,9.9784040839
btn,2002,-2.4156471107
btn,2003,14.2682268973
btn,2004,25.5434171966
btn,2005,33.2113890808
btn,2006,51.6673220758
btn,2007,15.7704566326
btn,2008,-9.8452109522
btn,2009,-2.3876998163
btn,2010,7.5242718447
btn,2011,3.2013133593
btn,2012,-2.4010737721
btn,2013,3.8710334641
btn,2014,-5.7531015545
btn,2015,-4.5634781269
bol,1961,0.5873714454
bol,1962,7.8832153270
bol,1963,18.9686916582
bol,1964,6.6563450723
bol,1965,3.8461581866
bol,1966,13.2075418628
bol,1967,23.8271647045
bol,1968,0.4985033999
bol,1969,2.6785710639
bol,1970,-3.2985370593
bol,1971,11.5508672713
bol,1972,10.4186208817
bol,1973,11.2308746792
bol,1974,-0.9996007014
bol,1975,-4.4000499993
bol,1976,10.7586941458
bol,1977,-2.0092145147
bol,1978,-2.9908021628
bol,1979,1.5583765770
bol,1980,-4.7876518046
bol,1981,1.2930298874
bol,1982,-13.1217845623
bol,1983,1.9043143287
bol,1984,-6.0654995669
bol,1985,-18.7420698643
bol,1986,19.1325108908
bol,1987,1.1048609723
bol,1988,6.7089248556
bol,1989,24.6096883921
bol,1990,11.0684131636
bol,1991,7.2938012441
bol,1992,1.1128133845
bol,1993,5.3045883215
bol,1994,15.0965008743
bol,1995,9.1182951836
bol,1996,4.0686655548
bol,1997,-2.1102102785
bol,1998,6.4824269753
bol,1999,-12.8047922873
bol,2000,15.0405929259
bol,2001,8.3772383069
bol,2002,5.6932384508
bol,2003,12.1630463812
bol,2004,16.6205425085
bol,2005,8.3363189744
bol,2006,11.3368356826
bol,2007,3.0852422559
bol,2008,2.1796500831
bol,2009,-10.7614310312
bol,2010,9.8617215136
bol,2011,4.5858132501
bol,2012,13.3034798022
bol,2013,4.0922190202
bol,2014,10.8685334599
bol,2015,-5.9218036530
bih,2007,11.4508577253
bih,2008,1.1452310594
bih,2009,-3.1760008034
bih,2010,13.9005172602
bih,2011,4.6440112264
bih,2012,-0.5063765699
bih,2013,7.9119655779
bih,2014,4.1996054647
bwa,1976,28.4366363174
bwa,1977,18.3280536870
bwa,1978,13.7443798273
bwa,1979,6.4746862085
bwa,1980,8.3613213203
bwa,1981,3.6487225904
bwa,1982,23.0286975114
bwa,1983,35.0077816307
bwa,1984,7.8269109064
bwa,1985,8.8069013048
bwa,1986,9.4307373199
bwa,1987,17.7390977725
bwa,1988,15.1865939437
bwa,1989,-3.4793016708
bwa,1990,-0.2603870776
bwa,1991,3.5084049218
bwa,1992,-4.5988189148
bwa,1993,-0.8972056190
bwa,1994,6.8452660580
bwa,1995,10.8852268462
bwa,1996,13.4703370860
bwa,1997,12.9413462926
bwa,1998,-18.1935533345
bwa,1999,27.6485384411
bwa,2000,0.8033062437
bwa,2001,-4.3443243309
bwa,2002,7.3459785823
bwa,2003,-6.9994828721
bwa,2004,7.3890131837
bwa,2005,18.1907678718
bwa,2006,3.1328511870
bwa,2007,8.4813537449
bwa,2008,-2.4798296517
bwa,2009,-37.6705985215
bwa,2010,16.0238239733
bwa,2011,27.5459475770
bwa,2012,17.8406575544
bwa,2013,29.7779200298
bwa,2014,12.3289046033
bwa,2015,-16.9132510981
bra,1961,5.1940859187
bra,1962,-7.4069709435
bra,1963,27.9999537192
bra,1964,-13.5418615763
bra,1965,3.6168482351
bra,1966,11.6278405074
bra,1967,-3.1252575886
bra,1968,16.1294540856
bra,1969,19.4444019883
bra,1970,6.2013811636
bra,1971,5.5099785428
bra,1972,24.1631690075
bra,1973,14.2547720490
bra,1974,2.3337858457
bra,1975,11.5724228410
bra,1976,-0.3206305553
bra,1977,-0.3543252444
bra,1978,13.2517454646
bra,1979,9.2998229178
bra,1980,22.6142541785
bra,1981,21.3202534298
bra,1982,-9.1910794389
bra,1983,14.3320590798
bra,1984,21.9546118885
bra,1985,7.0267059357
bra,1986,-10.5805534300
bra,1987,19.2353035723
bra,1988,13.0789543970
bra,1989,5.0855153451
bra,1990,-4.9218543489
bra,1991,10.6327440926
bra,1992,16.5473190941
bra,1993,11.6803321553
bra,1994,4.0082810953
bra,1995,-2.0328799609
bra,1996,-0.4195277860
bra,1997,11.0197990259
bra,1998,4.9093848744
bra,1999,5.7047850120
bra,2000,12.8592693052
bra,2001,9.2294722711
bra,2002,6.4778739725
bra,2003,11.0171967676
bra,2004,14.4730053198
bra,2005,9.6442731547
bra,2006,4.8367745893
bra,2007,6.1781746913
bra,2008,0.4092676689
bra,2009,-9.2486807389
bra,2010,11.7231054485
bra,2011,4.7893330362
bra,2012,0.2713013885
bra,2013,2.3921253327
bra,2014,-1.0507916749
