country,year,ne_con_totl_kd
ssa,2001,434372134074.489
ssa,2002,450708281034.145
ssa,2003,472106335842.53
ssa,2004,514923544539.75
ssa,2005,546598016957.616
ssa,2006,567542866016.516
ssa,2007,632213573610.626
ssa,2008,637445125731.881
ssa,2009,675478089314.046
ssa,2010,694992327480.949
ssa,2011,715232003159.822
ssa,2012,736546725479.876
ssa,2013,785608232553.168
ssa,2014,805811677701.134
umc,1978,1413938572118.46
umc,1979,1538426779663.15
umc,1980,1642936555448.58
umc,1981,1709756848144.15
umc,1982,1763139929987.03
umc,1983,1796675669362.18
umc,1984,1897867494727.51
umc,1985,1987281928634.98
umc,1986,2021128097465.27
umc,1987,2073673089449.91
umc,1988,2127528957436.89
umc,1989,2184884792282.86
umc,1990,2264007458941.25
umc,1991,2345811239416.47
umc,1992,2445069162987.26
umc,1993,2626653388420.1
umc,1994,2709135924784.41
umc,1995,2794052157493.54
umc,1996,2932054460947.79
umc,1997,3053841306459.8
umc,1998,3136924770530.22
umc,1999,3248451680489.06
umc,2000,3434261138433.11
umc,2001,3529115394077.22
umc,2002,3669163473127.22
umc,2003,3809712740078.07
umc,2004,4046086101951.6
umc,2005,4292219250836.67
umc,2006,4588203647688.07
umc,2007,4920026733079.59
umc,2008,5167638652353.43
umc,2009,5327536595166.22
umc,2010,5672212385602.5
umc,2011,6060599488255.96
umc,2012,6386129060548.99
umc,2013,6687124948041.67
umc,2014,6966215741250.46
wld,1970,12145376970253.9
wld,1971,12683149516625.9
wld,1972,13354895017902.4
wld,1973,14026299463355.9
wld,1974,14257910314162.6
wld,1975,14704712864515.5
wld,1976,15303094052644.2
wld,1977,15841498057855.5
wld,1978,16461518654542.2
wld,1979,17090469784428.5
wld,1980,17417524329254.9
wld,1981,17747063836702.5
wld,1982,18066998162217.9
wld,1983,18618610368095.5
wld,1984,19204870649622.6
wld,1985,19917438099419.0
wld,1986,20655822499428.3
wld,1987,21353083162499.1
wld,1988,22156059640734.9
wld,1989,22864329174626.1
wld,1990,23565530400047.4
wld,1991,23993883167651.0
wld,1992,24638274427982.9
wld,1993,25194541533093.7
wld,1994,25863541859556.9
wld,1995,26479484796815.7
wld,1996,27279336223956.5
wld,1997,28063740893595.0
wld,1998,28856986337879.2
wld,1999,29904025296070.2
wld,2000,31021438012596.4
wld,2001,31858097247584.3
wld,2002,32675730976790.1
wld,2003,33494105055459.9
wld,2004,34615086948281.7
wld,2005,35747772840732.1
wld,2006,36914140975252.0
wld,2007,38176011234208.0
wld,2008,38795816505403.5
wld,2009,38948343583945.4
wld,2010,39935572316856.7
wld,2011,40821115949305.9
wld,2012,41573311396572.5
wld,2013,42363740485104.2
afg,2005,8063703590.735379
alb,1996,7073871776.36265
alb,1997,5427472540.6387205
alb,1998,5062400445.14519
alb,1999,5225294851.9675
alb,2000,5321348195.37136
alb,2001,5358702931.40309
alb,2002,5753190864.18519
alb,2003,6292115089.33206
alb,2004,6866776091.905479
alb,2005,7251118402.959579
alb,2006,7520773241.332491
alb,2007,8274455552.29898
alb,2008,9112868676.5274
alb,2009,9207783126.81652
alb,2010,9386570115.277391
alb,2011,9540130427.84399
alb,2012,9551945214.31797
alb,2013,9729518732.20467
alb,2014,10106758842.0411
dza,1960,9463872915.03818
dza,1961,7116832631.26468
dza,1962,5375480185.602779
dza,1963,8706763413.76175
dza,1964,9236740123.92786
dza,1965,9615295200.565441
dza,1966,8253555106.72854
dza,1967,8510933525.457259
dza,1968,9062884933.55477
dza,1969,9545421091.10744
dza,1970,10481641425.8457
dza,1971,11233724757.9444
dza,1972,13085654051.6943
dza,1973,13326808045.5138
dza,1974,16862755922.3704
dza,1975,19049591349.7569
dza,1976,20427327639.3168
dza,1977,22189560403.0686
dza,1978,22385634879.7997
dza,1979,25720534922.6433
dza,1980,27413582532.1237
dza,1981,29688910277.5198
dza,1982,30549888034.2975
dza,1983,32413430729.1418
dza,1984,34163757551.8306
dza,1985,35735288574.9817
dza,1986,35020583736.4329
dza,1987,33059431084.653
dza,1988,31439518734.0167
dza,1989,33231572259.3158
dza,1990,32467245487.9105
dza,1991,31460759607.3954
dza,1992,33379867499.7379
dza,1993,32745649294.443
dza,1994,33007614435.2161
dza,1995,33898820778.7367
dza,1996,33763225376.7209
dza,1997,33493119794.9125
dza,1998,34296954280.2137
dza,1999,35257268130.8862
dza,2000,35997671320.9311
dza,2001,37078236821.155
dza,2002,40936700544.4497
dza,2003,42600646013.5109
dza,2004,44892155092.6284
dza,2005,46657776115.8792
dza,2006,48258547532.8131
dza,2007,50896878496.2474
dza,2008,55261967536.4921
dza,2009,63976847208.0641
dza,2010,67629959224.1981
dza,2011,73103109558.0723
dza,2012,75858547610.8965
dza,2013,77885738634.0635
dza,2014,79914247968.9939
ago,2005,17739329570.8652
atg,2005,859577074.074074
arg,1960,56546339495.8628
arg,1961,62037340176.1239
arg,1962,60484155172.9111
arg,1963,58757820045.851
arg,1964,64966818258.199
arg,1965,70582086039.0184
arg,1966,69816567184.1633
arg,1967,71943274851.9203
arg,1968,75276054773.3918
arg,1969,80053840902.6603
arg,1970,81714643998.8558
arg,1971,85926019060.8132
arg,1972,87195718141.4367
arg,1973,91166837642.0698
arg,1974,97652919563.0219
arg,1975,97632666082.9103
arg,1976,90914716054.2642
arg,1977,92981292591.5272
arg,1978,91948353338.0958
arg,1979,104392513361.864
arg,1980,111055979226.75699
arg,1981,107075779975.093
arg,1982,102172982926.305
arg,1983,106501690875.116
arg,1984,110930968269.52
arg,1985,102005371030.795
arg,1986,111455464925.24301
arg,1987,113401218574.519
arg,1988,108719127332.62599
arg,1989,102197424437.949
arg,1990,100572248010.761
arg,1991,115439863636.72198
arg,1992,130685315457.974
arg,1993,136627521978.113
arg,1994,143663658077.754
arg,1995,138526261939.09198
arg,1996,145433108114.03
arg,1997,157159544469.586
arg,1998,162592807772.927
arg,1999,160481290705.576
arg,2000,159735108729.828
arg,2001,151497176402.004
arg,2002,132059190418.01599
arg,2003,141262605038.406
arg,2004,153056799224.146
arg,2005,167623609800.198
arg,2006,179760606387.34302
arg,2007,195914057262.072
arg,2008,205962374411.48
arg,2009,214300064852.323
arg,2010,231386054092.618
arg,2011,254665171056.382
arg,2012,266227561668.38898
arg,2013,277745299003.75397
arg,2014,277523957701.413
arm,2000,2812717025.14239
arm,2001,3019975495.4117303
arm,2002,3272538586.48112
arm,2003,3525898454.54405
arm,2004,3846647178.53377
arm,2005,4216804388.92785
arm,2006,4587796004.94234
arm,2007,5161333758.64749
arm,2008,5406657682.51307
arm,2009,5183562561.40026
arm,2010,5383280432.79523
arm,2011,5534257700.90605
arm,2012,5989522454.41011
arm,2013,6073700491.36324
arm,2014,6132752708.81056
abw,2005,1767178770.94972
aus,1960,98316768378.7909
aus,1961,100707010321.828
aus,1962,103460356265.888
aus,1963,108844471644.108
aus,1964,115776982746.434
aus,1965,122346968038.82199
aus,1966,127380699619.877
aus,1967,133913680682.861
aus,1968,141603622105.791
aus,1969,148566199144.507
aus,1970,158013841464.108
aus,1971,164582670374.326
aus,1972,170875702137.272
aus,1973,178303144807.871
aus,1974,188053181064.62802
aus,1975,198758967183.95
aus,1976,203686889796.554
aus,1977,212300780572.405
aus,1978,217014772483.76898
aus,1979,221200297743.964
aus,1980,225507821322.974
aus,1981,233696163460.684
aus,1982,244429124560.974
aus,1983,250415715049.17102
aus,1984,255569710375.787
aus,1985,261589835946.882
aus,1986,273966016109.124
aus,1987,280711193300.094
aus,1988,290355998779.485
aus,1989,302840878865.601
aus,1990,314353819738.788
aus,1991,319296197128.503
aus,1992,326988451315.771
aus,1993,333781040175.664
aus,1994,340747086360.88696
aus,1995,355455111166.639
aus,1996,367906456169.858
aus,1997,377897019917.738
aus,1998,395632453241.57
aus,1999,416163440458.625
aus,2000,432920574467.6
aus,2001,445100169661.136
aus,2002,458851866413.24
aus,2003,477118079152.579
aus,2004,500608826530.836
aus,2005,521633588933.995
aus,2006,538008538636.161
aus,2007,561689510881.195
aus,2008,586267835689.266
aus,2009,593518351888.0289
aus,2010,606407387542.162
aus,2011,628951057924.121
aus,2012,647251962128.526
aus,2013,655950846993.788
aus,2014,671278114450.9661
aut,1970,94912540191.9804
aut,1971,100339655612.628
aut,1972,105880637292.744
aut,1973,110859762166.13301
aut,1974,115004843155.961
aut,1975,118975499637.706
aut,1976,124286350381.68599
aut,1977,131486765913.388
aut,1978,130020510933.92801
aut,1979,135848258167.39
aut,1980,139099746729.775
aut,1981,141080325072.896
aut,1982,144245912546.206
aut,1983,150807297223.572
aut,1984,148603658485.016
aut,1985,151148125742.162
aut,1986,154273463908.854
aut,1987,157087691142.12802
aut,1988,160605766355.31
aut,1989,165584052718.011
aut,1990,171716971471.977
aut,1991,176863910836.059
aut,1992,182824167133.471
aut,1993,184742393545.232
aut,1994,188957635862.47
aut,1995,191452091104.26
aut,1996,196142297687.56198
aut,1997,198249605651.78302
aut,1998,204023255114.32397
aut,1999,209440537534.64
aut,2000,214167273071.91
aut,2001,216082696322.942
aut,2002,217775023125.754
aut,2003,221147500413.39
aut,2004,225781881866.545
aut,2005,230702474816.565
aut,2006,236261236075.043
aut,2007,238993799101.735
aut,2008,242794919062.11603
aut,2009,245424334843.869
aut,2010,247255997724.97302
aut,2011,249594258923.602
aut,2012,250726146315.659
aut,2013,251235715019.881
aut,2014,251883701476.73602
aze,1992,3963156069.3002896
aze,1993,3005791286.5254803
aze,1994,2332896659.59134
aze,1995,2244743901.31435
aze,1996,2448289344.7265396
aze,1997,2782629468.51634
aze,1998,3095603572.13731
aze,1999,3513790830.13456
aze,2000,4228544589.6329603
aze,2001,4138802821.5416
aze,2002,4627721405.52946
aze,2003,5053174671.68257
aze,2004,5661596458.892
aze,2005,6927813111.8306
aze,2006,9543072174.34635
aze,2007,11312781219.9169
aze,2008,12604527580.8706
aze,2009,13390269841.2785
aze,2010,11534222230.1901
aze,2011,13935243996.3572
aze,2012,14241819367.2059
bhs,1989,4325065791.06273
bhs,1990,4234559001.08
bhs,1991,4119189607.0736203
bhs,1992,3912148308.95604
bhs,1993,3884501716.56701
bhs,1994,4047759620.3655205
bhs,1995,4241024914.9207897
bhs,1996,4514783802.79356
bhs,1997,4647126412.29416
bhs,1998,5080206176.18619
bhs,1999,5425322602.479421
bhs,2000,5561776460.64146
bhs,2001,5620980894.64139
bhs,2002,5782724571.72958
bhs,2003,5663520305.86277
bhs,2004,5563079763.170429
bhs,2005,5976150000.0
bhs,2006,6141803584.67511
bhs,2007,6205799572.09038
bhs,2008,6068579065.3819
bhs,2009,5581517660.71265
bhs,2010,5627909480.879971
bhs,2011,5582811380.1348
bhs,2012,5746251267.13202
bhs,2013,5628858208.45621
bhs,2014,5883184280.63559
bhr,2005,8500035638.297871
bgd,1960,20335176076.1114
bgd,1961,22155026079.3766
bgd,1962,21768654385.1088
bgd,1963,22837760763.9391
bgd,1964,25257089225.8071
bgd,1965,25378744652.4938
bgd,1966,25846135589.5789
bgd,1967,25084414645.8687
bgd,1968,25444129883.6632
bgd,1969,26699482820.3918
bgd,1970,29350624948.8833
bgd,1971,28907663090.4645
bgd,1972,27681872363.6729
bgd,1973,24286227041.3114
bgd,1974,23511073868.1292
bgd,1975,22493417334.4499
bgd,1976,24343319351.5734
bgd,1977,22215340465.1802
bgd,1978,24855641446.0669
bgd,1979,25893943318.7041
bgd,1980,26696808892.1186
bgd,1981,26153113614.6575
bgd,1982,25370805506.4139
bgd,1983,26033814999.1458
bgd,1984,27860822255.8948
bgd,1985,28233246967.383
bgd,1986,29113696608.4827
bgd,1987,29899702668.6076
bgd,1988,31010236631.6047
bgd,1989,31286078462.6653
bgd,1990,33558669839.0718
bgd,1991,33491368941.6742
bgd,1992,34928576727.5182
bgd,1993,36271029695.0316
bgd,1994,37592566973.2214
bgd,1995,38970076999.2264
bgd,1996,38916811768.9134
bgd,1997,39407477349.798
bgd,1998,40104011399.0339
bgd,1999,41676369794.8828
bgd,2000,43718875113.6746
bgd,2001,45564608982.4019
bgd,2002,46262444819.6039
bgd,2003,48266004981.7436
bgd,2004,51265510425.3194
bgd,2005,54821235772.3577
bgd,2006,58726165741.2992
bgd,2007,62913847155.97
bgd,2008,65384733700.4595
bgd,2009,67047984791.7977
bgd,2010,70236838394.5361
bgd,2011,74808376786.9692
bgd,2012,77832197770.0544
bgd,2013,81858767426.4462
bgd,2014,85359027307.6437
brb,1986,1427106713.78092
brb,1987,1466072084.80565
brb,1988,1497731448.76325
brb,1989,1556179505.30035
brb,1990,1461201413.4275599
brb,1991,1524520141.3427598
brb,1992,1164090459.36396
brb,1993,1205491166.07774
brb,1994,1709605653.71025
brb,1995,1909303180.2120101
brb,1996,2537619787.98587
brb,1997,2532749116.60777
brb,1998,2810377385.15901
brb,1999,2939450176.6784396
brb,2000,3029557597.17314
brb,2001,3017380918.72792
brb,2002,3010074911.66078
brb,2003,2978415547.7031803
brb,2004,3265785159.0106
brb,2005,3446000000.0
brb,2006,3463047349.82332
brb,2007,3472788692.5795
brb,2008,3343715901.06007
brb,2009,3195160424.02827
brb,2010,2995462897.5265
brb,2011,2905355477.0318
brb,2012,2744623321.55477
brb,2013,2712963957.59717
brb,2014,2739752650.17668
blr,1990,14988772798.7978
blr,1991,14006205525.9804
blr,1992,12630938388.7343
blr,1993,11813036777.8047
blr,1994,10509797703.8395
blr,1995,9555555200.39352
blr,1996,9877606345.76814
blr,1997,10846184697.3709
blr,1998,12090351558.1361
blr,1999,13084836558.369
blr,2000,14037691653.2854
blr,2001,15965932735.7409
blr,2002,17279728047.5559
blr,2003,18265778709.6087
blr,2004,19632487982.6805
blr,2005,21984845530.2672
blr,2006,24305962850.9711
blr,2007,27046774274.0284
blr,2008,30880039264.8748
blr,2009,30877162240.4533
blr,2010,33534010847.6651
blr,2011,34074078353.5178
blr,2012,37287714746.9867
blr,2013,40845853592.0529
blr,2014,42439359126.7461
bel,1970,128357099708.70401
bel,1971,134904749867.452
bel,1972,142877980202.988
bel,1973,153326162981.349
bel,1974,157897290993.841
bel,1975,160939866778.92
bel,1976,168443523998.62198
bel,1977,172696287325.106
bel,1978,178828097695.74
bel,1979,186560661256.24
bel,1980,186574519261.292
bel,1981,188911050297.12698
bel,1982,191678940953.091
bel,1983,191845733314.448
bel,1984,192468328909.58
bel,1985,197801371095.983
bel,1986,202316268003.12802
bel,1987,206406994620.83603
bel,1988,210719152513.162
bel,1989,216358460076.35397
bel,1990,220962504573.37698
bel,1991,228029612326.42102
bel,1992,232116025345.714
bel,1993,231259057680.716
bel,1994,236129107302.651
bel,1995,239804290827.75198
bel,1996,244504101549.323
bel,1997,248074797441.151
bel,1998,254211380734.70102
bel,1999,259206418653.11
bel,2000,266796348616.072
bel,2001,269493793462.784
bel,2002,272309329099.66602
bel,2003,274452575411.594
bel,2004,278766000902.264
bel,2005,281709986320.109
bel,2006,285417419096.972
bel,2007,290755334949.915
bel,2008,296687848859.275
bel,2009,298734757807.80396
bel,2010,305211111371.861
bel,2011,307145108859.556
bel,2012,309868450685.073
bel,2013,311637742422.205
bel,2014,312981285405.51697
blz,1980,470155335.64786
blz,1981,387676679.751242
blz,1982,437411786.31875
blz,1983,407579065.711458
blz,1984,353292311.726149
blz,1985,348330735.903663
blz,1986,323153539.975368
blz,1987,387125356.71283597
blz,1988,458113861.428582
blz,1989,498614389.98357195
blz,1990,498572397.048195
blz,1991,581925058.539272
blz,1992,614372833.943288
blz,1993,651676318.76955
blz,1994,619948335.430209
blz,1995,634203831.913363
blz,1996,648901359.29522
blz,1997,665753787.308252
blz,1998,705315552.742123
blz,1999,752778620.4903
blz,2000,799965418.926788
blz,2001,873287294.2490599
blz,2002,939923452.228457
blz,2003,976998793.857126
blz,2004,973628308.2545199
blz,2005,962805900.0
blz,2006,942668574.617123
blz,2007,984428725.4718289
blz,2008,974838644.1090289
blz,2009,1012605266.80941
blz,2010,1067062699.9754801
blz,2011,1105382911.1226199
blz,2012,1146567593.00108
blz,2013,1201531151.54616
blz,2014,1247879291.11868
ben,1960,1053527808.39176
ben,1961,1074249622.76588
ben,1962,1070776471.3097199
ben,1963,1148917161.44613
ben,1964,1213281549.7246199
ben,1965,1289329325.93335
ben,1966,1391412147.2527301
ben,1967,1446503447.76369
ben,1968,1492002377.61077
ben,1969,1499919247.40414
ben,1970,1545740541.19746
ben,1971,1559120525.23159
ben,1972,1633076098.82092
ben,1973,1700052817.13777
ben,1974,1688935383.2047
ben,1975,1650070821.30862
ben,1976,1624000932.70178
ben,1977,1758453716.90792
ben,1978,1800397008.61544
ben,1979,1900085411.4775
ben,1980,2030607888.5685198
ben,1981,2215698299.526
ben,1982,1924887969.1213398
ben,1983,1971608720.1867898
ben,1984,2112290390.45832
ben,1985,2357469092.23739
ben,1986,2317012781.55954
ben,1987,2270068074.48055
ben,1988,2425839499.76613
ben,1989,2263860798.2017
ben,1990,2307015320.5913
ben,1991,2469301310.7067
ben,1992,2587438246.00834
ben,1993,2703414209.88867
ben,1994,2597904104.19976
ben,1995,2702927512.9942102
ben,1996,2843084550.7336197
ben,1997,2981259485.2832
ben,1998,3142547087.44246
ben,1999,3294645201.05195
ben,2000,3531700752.1981797
ben,2001,3669441722.4021797
ben,2002,3872897387.2857103
ben,2003,4020105728.7571
ben,2004,4135941800.73459
ben,2005,4329930094.35073
ben,2006,4526146004.73567
ben,2007,4702870268.39363
ben,2008,5030515568.13764
ben,2009,5189975801.83741
ben,2010,5274625239.05173
ben,2011,5394174005.64388
ben,2012,5579623101.6463
ben,2013,5820020077.945729
ben,2014,6027930976.36685
btn,2000,412831969.158544
btn,2001,354461476.13610697
btn,2002,395239879.14785
btn,2003,444446942.71747
btn,2004,504877068.42699504
btn,2005,612218863.945578
btn,2006,597500825.3061941
btn,2007,745666197.280033
btn,2008,832449070.131124
btn,2009,733776493.763383
btn,2010,802748375.3845121
btn,2011,823070942.086113
btn,2012,848580312.715819
btn,2013,903386627.076218
btn,2014,1024258348.6790099
bol,1960,1899326409.4083
bol,1961,2045383707.42701
bol,1962,2069241646.5262198
bol,1963,2190070935.77285
bol,1964,2217458921.97551
bol,1965,2414652285.30965
bol,1966,2585424321.90726
bol,1967,2733319353.44241
bol,1968,2832238260.95455
bol,1969,3007843486.46834
bol,1970,3261857121.40923
bol,1971,3401032161.07407
bol,1972,3480995161.58548
bol,1973,3787172124.9912295
bol,1974,3941090736.21658
bol,1975,4146485075.26145
bol,1976,4458393260.69614
bol,1977,4673140912.7502
bol,1978,4585320827.19612
bol,1979,4742459456.30663
bol,1980,4755187711.46474
bol,1981,4842582993.02524
bol,1982,4658674448.5502
bol,1983,4380986781.57292
bol,1984,4410350043.10396
bol,1985,4492504316.6868105
bol,1986,4571017599.035171
bol,1987,4667987467.518311
bol,1988,4727571476.68502
bol,1989,4806061269.23365
bol,1990,4945615145.160911
bol,1991,5110091228.80591
bol,1992,5292710255.552071
bol,1993,5463119681.91815
bol,1994,5624819741.03104
bol,1995,5817967112.8452
bol,1996,6002740334.917379
bol,1997,6311802062.55892
bol,1998,6631165043.11231
bol,1999,6818252118.872371
bol,2000,6973263836.9627
bol,2001,7076420918.694779
bol,2002,7234466976.83794
bol,2003,7387281459.061509
bol,2004,7604665750.78989
bol,2005,7858130447.18017
bol,2006,8169433499.23567
bol,2007,8505592879.1552
bol,2008,8953749347.48466
bol,2009,9284400441.64378
bol,2010,9642345960.32631
bol,2011,10170332332.3481
bol,2012,10642593310.3976
bol,2013,11322096479.6914
bol,2014,11956324324.8406
bih,2005,12926542252.1778
bwa,1975,825552010.390969
bwa,1976,932751559.092468
bwa,1977,1025983746.70331
bwa,1978,1127542612.0515099
bwa,1979,1251905921.7634401
bwa,1980,1320668329.4630802
bwa,1981,1351208532.79968
bwa,1982,1352094920.46109
bwa,1983,1340867292.67153
bwa,1984,1471945683.49038
bwa,1985,1698619936.97804
bwa,1986,1870955772.4166698
bwa,1987,2081970459.80769
bwa,1988,2347162424.61405
bwa,1989,2757588151.42211
bwa,1990,3192528491.31721
bwa,1991,3421753649.7512
bwa,1992,3539561458.58225
bwa,1993,3636484314.75
bwa,1994,3765301712.9458704
bwa,1995,4213043561.06635
bwa,1996,4375573338.14132
bwa,1997,4908395461.791861
bwa,1998,5089459837.02525
bwa,1999,5127309237.166
bwa,2000,5096748082.50233
bwa,2001,4926530443.35754
bwa,2002,5175187110.84831
bwa,2003,5241920493.84237
bwa,2004,5484409916.5161295
bwa,2005,5711145996.3995
bwa,2006,6272689192.53904
bwa,2007,6993333912.09254
bwa,2008,7956814788.31678
bwa,2009,8343531510.0594
bwa,2010,8957897625.89341
bwa,2011,9599232876.04449
bwa,2012,10154843516.4831
bwa,2013,11024023820.6212
bwa,2014,11282488449.4118
bra,1960,105167007413.255
bra,1961,114507518642.316
bra,1962,120412442696.05699
bra,1963,122153576755.986
bra,1964,124266095867.95699
bra,1965,123049134274.387
bra,1966,128409844273.554
bra,1967,139967922751.93802
bra,1968,154236176165.43
bra,1969,152386046560.44
bra,1970,175489048617.387
bra,1971,196451244932.98898
bra,1972,217653629888.515
bra,1973,239214520966.48898
bra,1974,260949282218.999
bra,1975,259272453368.69897
bra,1976,297946277724.248
bra,1977,319726801296.404
bra,1978,328273698511.252
bra,1979,361106131739.846
bra,1980,386418356551.055
bra,1981,376781849709.586
bra,1982,392496828622.685
bra,1983,401615591458.23206
bra,1984,424316786222.271
bra,1985,438349815461.649
bra,1986,458551106359.18896
bra,1987,466127538000.96204
bra,1988,469053224695.88794
bra,1989,478442324292.00397
bra,1990,473872843263.383
bra,1991,498360132396.43396
bra,1992,499609450191.43896
bra,1993,519344087363.27704
bra,1994,548416752733.855
bra,1995,585859266064.687
bra,1996,597873207998.731
bra,1997,613622288117.799
bra,1998,614562856661.031
bra,1999,618729232073.564
bra,2000,637710675300.54
bra,2001,644678577853.928
bra,2002,656170754118.828
bra,2003,655065117167.179
bra,2004,680719796534.318
bra,2005,706245892211.6329
bra,2006,741220709238.7891
bra,2007,784307237378.325
bra,2008,827113166377.595
bra,2009,859501695498.3309
bra,2010,910028735987.2991
bra,2011,948460340840.1891
bra,2012,984032589711.871
bra,2013,1010999357469.73
bra,2014,1020949659875.71
brn,1989,2448423015.75465
brn,1990,2534816320.36461
brn,1991,2510920299.94058
brn,1992,2862620703.10453
brn,1993,3177557997.92383
brn,1994,3078910323.8656397
brn,1995,3036020030.7968698
brn,1996,3235153534.33047
brn,1997,3480853641.76731
brn,1998,3231477223.496
brn,1999,3211870232.37885
brn,2000,3210471457.37818
brn,2001,3428769569.29185
brn,2002,3405081199.15812
brn,2003,3620942958.60994
brn,2004,3926210146.6821
brn,2005,3895461727.9500103
brn,2006,4200920390.5448
brn,2007,4558380347.349421
brn,2008,4580193124.96725
brn,2009,4809778736.5796795
brn,2010,4942173105.94285
brn,2011,4941574479.9953
brn,2012,5123858225.5376
brn,2013,5225385676.41611
bgr,1980,20034277373.5974
bgr,1981,21272898999.7192
bgr,1982,22349477504.0659
bgr,1983,23231623663.713
bgr,1984,24054167618.5256
bgr,1985,24665591118.5515
bgr,1986,25399681627.8115
bgr,1987,26843394714.2076
bgr,1988,28137682985.2069
bgr,1989,27311282996.0923
bgr,1990,28873135939.7105
bgr,1991,22554294312.8404
bgr,1992,21855537092.5266
bgr,1993,21076999270.2681
bgr,1994,20132275110.3421
bgr,1995,19548439130.778
bgr,1996,18903340658.8638
bgr,1997,15841156303.3888
bgr,1998,16310401708.2935
bgr,1999,17659271929.5694
bgr,2000,18906438319.5432
bgr,2001,20173910024.3183
bgr,2002,21124625588.4852
bgr,2003,22525186053.6934
bgr,2004,24432914562.9942
bgr,2005,25919737627.8508
bgr,2006,27946542416.5403
bgr,2007,30755434529.2941
bgr,2008,31567986141.1301
bgr,2009,29807456890.9504
bgr,2010,29767319676.4608
bgr,2011,30127718425.4248
bgr,2012,30894886352.6203
bgr,2013,30675772457.9634
bgr,2014,31344386170.9273
bfa,1965,1200545137.60002
bfa,1966,1207267701.66561
bfa,1967,1365745097.9194
bfa,1968,1420874648.08319
bfa,1969,1451863983.99325
bfa,1970,1391182953.02135
bfa,1971,1419903135.40286
bfa,1972,1384094890.61625
bfa,1973,1382481286.1403
bfa,1974,1466162514.50831
bfa,1975,1611190200.8328302
bfa,1976,1702353050.23663
bfa,1977,1854081396.73082
bfa,1978,1844597480.3392699
bfa,1979,1906000774.74312
bfa,1980,2004871587.84358
bfa,1981,2099564867.7796602
bfa,1982,2251417194.57584
bfa,1983,2245416035.21006
bfa,1984,2132933307.26545
bfa,1985,2224997518.94933
bfa,1986,2509467051.89205
bfa,1987,2447481222.07736
bfa,1988,2575908439.83875
bfa,1989,2534072693.2964
bfa,1990,2500633244.4597397
bfa,1991,2637020681.49329
bfa,1992,2639940946.01732
bfa,1993,2759299280.65692
bfa,1994,2432064149.1253
bfa,1995,2736397866.51315
bfa,1996,3134179191.46688
bfa,1997,3199641335.9593
bfa,1998,3570299046.64396
bfa,1999,3906525752.46565
bfa,2000,3933506599.61874
bfa,2001,4124230741.32405
bfa,2002,4148670570.08989
bfa,2003,4460954258.54289
bfa,2004,4662738397.0762205
bfa,2005,5023067745.7082205
bfa,2006,5230312108.97462
bfa,2007,5419137488.363689
bfa,2008,5976685213.072471
bfa,2009,5873683438.88255
bfa,2010,6197222437.77975
bfa,2011,5906488341.45081
bfa,2012,5042695737.95915
bfa,2013,5068138731.8435
bfa,2014,5288755960.35641
bdi,1997,895191442.09031
bdi,1998,964231062.193249
bdi,1999,956526925.863452
bdi,2000,858896618.7526879
bdi,2001,880991204.326423
bdi,2002,943134711.049752
bdi,2003,944896027.763899
bdi,2004,1013818116.72805
bdi,2005,1149312493.18125
bdi,2006,1125299367.99703
bdi,2007,1282364037.6294901
bdi,2008,1421121330.77509
bdi,2009,1477807921.1544
bdi,2010,1638967914.91167
bdi,2011,1693378509.7356
bdi,2012,1749987749.46439
bdi,2013,1816552941.85195
bdi,2014,1883601680.67522
khm,1993,2495936028.6774397
khm,1994,2689028672.77952
khm,1995,2851469380.1693897
khm,1996,3142921640.27168
khm,1997,3092659567.7150397
khm,1998,3382061404.54041
khm,1999,3606030334.39849
khm,2000,3799489609.783
khm,2001,3899603309.7269797
khm,2002,4239444930.14465
khm,2003,4567443715.19155
khm,2004,5073706077.42941
khm,2005,5669728991.3989
khm,2006,6034304968.16766
khm,2007,6455236514.669
khm,2008,7243753252.05456
khm,2009,7332465952.9301405
khm,2010,7996357834.188109
khm,2011,8812553158.24654
khm,2012,9228903773.27685
khm,2013,9756856677.65333
khm,2014,10178810712.3725
cmr,1960,3283549420.54738
cmr,1961,3332936292.25372
cmr,1962,3442970121.78184
cmr,1963,3548288717.23724
cmr,1964,3645372083.0027795
cmr,1965,3681979523.93821
cmr,1966,3797671861.26503
cmr,1967,3334701449.53494
cmr,1968,3676968267.56511
cmr,1969,3790007649.68886
cmr,1970,3814784935.2588
cmr,1971,4116221152.25606
cmr,1972,4122494297.21374
cmr,1973,4146691526.88182
cmr,1974,4565092645.88755
cmr,1975,5206574742.5246
cmr,1976,4943663493.2718
cmr,1977,5701484173.70714
cmr,1978,6359223851.12285
cmr,1979,6825603781.93106
cmr,1980,5992419954.71419
cmr,1981,7019967364.21364
cmr,1982,7952295920.34642
cmr,1983,8015169714.9806
cmr,1984,8133271241.76165
cmr,1985,8623212831.86353
cmr,1986,10742487461.1276
cmr,1987,11194387344.8838
cmr,1988,9851856742.97088
cmr,1989,8675173745.65422
cmr,1990,8677651260.72752
cmr,1991,8630253216.36841
cmr,1992,7673627789.04861
cmr,1993,8640076430.77931
cmr,1994,8672851640.04181
cmr,1995,8849321032.98043
cmr,1996,9286963558.592491
cmr,1997,9826328433.521341
cmr,1998,10271519393.8343
cmr,1999,10738941002.9228
cmr,2000,11195272019.1618
cmr,2001,11625252504.366
