country,year,ne_con_totl_kd
aut,1972,123807609670.9780120850
aut,1973,129629765276.9660034180
aut,1974,134476662392.6349945068
aut,1975,139119602777.5230102539
aut,1976,145329649858.3529968262
aut,1977,153749189494.0350036621
aut,1978,152034678594.2690124512
aut,1979,158849139357.7510070801
aut,1980,162651147294.4110107422
aut,1981,164967063446.6770019531
aut,1982,168668626105.4750061035
aut,1983,176340938839.6160278320
aut,1984,173764195302.8599853516
aut,1985,176739474051.6010131836
aut,1986,180393972625.1339721680
aut,1987,183684685176.0249938965
aut,1988,187798416407.2780151367
aut,1989,193619591541.8399963379
aut,1990,200790893443.4419860840
aut,1991,206809276703.9680175781
aut,1992,213778682149.4739990234
aut,1993,216021689265.1919860840
aut,1994,220950627059.1499938965
aut,1995,223867426110.9100036621
aut,1996,229376303415.5499877930
aut,1997,231711316708.9360046387
aut,1998,238510408586.1430053711
aut,1999,244808377981.8299865723
aut,2000,250530461135.4410095215
aut,2001,252667300797.4339904785
aut,2002,254465948674.5189819336
aut,2003,258421249603.4630126953
aut,2004,263893148977.2839965820
aut,2005,269834874682.7230224609
aut,2006,276319972009.8369750977
aut,2007,279585817299.5800170898
aut,2008,284248109247.5260009766
aut,2009,287903229373.4569702148
aut,2010,289978933602.5490112305
aut,2011,292855464323.3699951172
aut,2012,294009806190.9680175781
aut,2013,294444124702.9130249023
aut,2014,295737504649.9299926758
aut,2015,298032109753.1550292969
aut,2016,303024223123.4470214844
aut,2017,306856339333.7130126953
aze,1992,9076997426.7356910706
aze,1993,6884301121.6344499588
aze,1994,5343139812.2278699875
aze,1995,5141239522.1438598633
aze,1996,5607428951.4192104340
aze,1997,6373183413.3246898651
aze,1998,7090002302.9991703033
aze,1999,8047795687.4532089233
aze,2000,9684828880.7642288208
aze,2001,9537799683.3276805878
aze,2002,10664504123.3801002502
aze,2003,11644953833.6357994080
aze,2004,13047051343.3728008270
aze,2005,15965025770.3166999817
aze,2006,21991845151.1422996521
aze,2007,26070109108.6743011475
aze,2008,29046916307.2000999451
aze,2009,30857645787.5923995972
aze,2010,26580416095.6771011353
aze,2011,32113529323.9320983887
aze,2012,32820026975.8082008362
bhs,1989,5796777104.8000097275
bhs,1990,5675473126.2374296188
bhs,1991,5520846437.7660102844
bhs,1992,5243354172.1746797562
bhs,1993,5206300117.1795597076
bhs,1994,5425110587.7682399750
bhs,1995,5684139247.7344398499
bhs,1996,6051051435.6106996536
bhs,1997,6228426870.5376396179
bhs,1998,6788441540.2795495987
bhs,1999,7237321789.2056093216
bhs,2000,7419588920.2138500214
bhs,2001,7500418171.2555799484
bhs,2002,7706374554.6928796768
bhs,2003,7519597836.2657089233
bhs,2004,7382361626.5415410995
bhs,2005,7923976066.1358499527
bhs,2006,8143656070.5455703735
bhs,2007,8226517419.6217594147
bhs,2008,8061806130.9933795929
bhs,2009,7432356805.5810203552
bhs,2010,7491000000.0000000000
bhs,2011,7455851199.2944498062
bhs,2012,7625201981.1521797180
bhs,2013,7502413153.3442001343
bhs,2014,7721536418.5663995743
bhs,2015,7849428688.9266595840
bhs,2016,7660295107.9389801025
bhs,2017,8282302686.2114591599
bhr,2000,7021569148.9361705780
bhr,2001,7494601063.8297910690
bhr,2002,7673377659.5744705200
bhr,2003,8094893617.0212793350
bhr,2004,8259654255.3191499710
bhr,2005,8590585106.3829803467
bhr,2006,8749787234.0425491333
bhr,2007,9271170212.7659587860
bhr,2008,11182712765.9573993683
bhr,2009,12486968085.1063995361
bhr,2010,13913829787.2339992523
bhr,2011,15215425531.9148998260
bhr,2012,15936170212.7660007477
bhr,2013,17250000000.0000000000
bhr,2014,17348404255.3190994263
bhr,2015,17601063829.7872009277
bhr,2016,17638297872.3404006958
bgd,1960,26430397055.0856018066
bgd,1961,28795724898.1773986816
bgd,1962,28293543001.5405998230
bgd,1963,29683100976.3941001892
bgd,1964,32827593633.5763015747
bgd,1965,32985713790.4513015747
bgd,1966,33593199459.6617012024
bgd,1967,32603161954.5974998474
bgd,1968,33070697447.0903015137
bgd,1969,34702327113.7240982056
bgd,1970,38148116756.4216995239
bgd,1971,37572382484.2201995850
bgd,1972,35979175939.3503036499
bgd,1973,31565727351.9199981689
bgd,1974,30558231470.4468002319
bgd,1975,29235544804.2397994995
bgd,1976,31639932385.7672996521
bgd,1977,28874117785.4067001343
bgd,1978,32305816778.7460021973
bgd,1979,33655336972.4304008484
bgd,1980,34698851708.0677032471
bgd,1981,33992190403.2191009521
bgd,1982,32975394982.1762008667
bgd,1983,33837133482.9202995300
bgd,1984,36211763878.9228973389
bgd,1985,36695818354.8181991577
bgd,1986,37840172036.0537033081
bgd,1987,38861773824.9465026855
bgd,1988,40305176796.9843978882
bgd,1989,40663698852.1680984497
bgd,1990,43617471772.4307022095
bgd,1991,43529998251.9789962769
bgd,1992,45397991540.4729003906
bgd,1993,47142828409.6671981812
bgd,1994,48860480366.7940979004
bgd,1995,50650882220.1344985962
bgd,1996,50581651386.7680969238
bgd,1997,51219387990.3511962891
bgd,1998,52124699624.4766006470
bgd,1999,54168353269.7481002808
bgd,2000,56823074643.2309951782
bgd,2001,59222044724.7240066528
bgd,2002,60129048341.8790054321
bgd,2003,62733151223.0590057373
bgd,2004,66631721835.1781997681
bgd,2005,71253232482.0153961182
bgd,2006,76328617576.5496978760
bgd,2007,81771505413.6497039795
bgd,2008,84983010059.8101959229
bgd,2009,87144800377.3287963867
bgd,2010,91289473949.6381072998
bgd,2011,97231275211.2714996338
bgd,2012,101161449649.2659912109
bgd,2013,106394934443.7940063477
bgd,2014,110944354527.9759979248
bgd,2015,117632884300.0180053711
bgd,2016,121631382624.1609954834
bgd,2017,130694892575.4540100098
brb,2010,3963550000.0000000000
blr,1990,18330033563.0169982910
blr,1991,17128433931.3327007294
blr,1992,15446596926.7772006989
blr,1993,14446369017.1973991394
blr,1994,12852615547.8805999756
blr,1995,11685656332.0030994415
blr,1996,12079497993.6142005920
blr,1997,13263990261.7852001190
blr,1998,14785502930.0365009308
blr,1999,16001675745.6861991882
blr,2000,17166939722.5753993988
blr,2001,19525019615.6725006104
blr,2002,21131682981.8997993469
blr,2003,22337541658.4511985779
blr,2004,24008914437.4378013611
blr,2005,26885653806.1867980957
blr,2006,29724190017.0682983398
blr,2007,33075975209.3563003540
blr,2008,37763741587.8225021362
blr,2009,37760223167.2807998657
blr,2010,41009331990.6008987427
blr,2011,41669788734.9497985840
blr,2012,45599800508.7034988403
blr,2013,49951112386.8967971802
blr,2014,51812120651.7771987915
blr,2015,50815618676.3302001953
blr,2016,40780516022.8668975830
blr,2017,42767614017.0671997070
bel,1970,153557242511.7819824219
bel,1971,161390382226.7269897461
bel,1972,170928984108.6669921875
bel,1973,183428441757.0210266113
bel,1974,188897012057.5289916992
bel,1975,192536931763.9739990234
bel,1976,201513770006.7010192871
bel,1977,206601471460.6029968262
bel,1978,213937130199.0700073242
bel,1979,223187815580.9039916992
bel,1980,223204394328.9200134277
bel,1981,225999652802.5220031738
bel,1982,229310958829.2839965820
bel,1983,229510497280.0780029297
bel,1984,230255326178.6989746094
bel,1985,236635395984.2189941406
bel,1986,242036695323.0889892578
bel,1987,246930547788.7760009766
bel,1988,252089304614.7569885254
bel,1989,258835768367.1139831543
bel,1990,264343717515.0960083008
bel,1991,272798299037.9270019531
bel,1992,277686991016.1619873047
bel,1993,276661776294.8930053711
bel,1994,282487954840.1660156250
bel,1995,286884681275.1300048828
bel,1996,292508117454.4069824219
bel,1997,296778817618.0230102539
bel,1998,304120839421.3480224609
bel,1999,310096278351.3210449219
bel,2000,319176376406.3210449219
bel,2001,322403631940.6810302734
bel,2002,325771871133.9869995117
bel,2003,328336604922.2160034180
bel,2004,333496183023.8020019531
bel,2005,337018112669.1719970703
bel,2006,341453212051.2349853516
bel,2007,347839632472.0219726562
bel,2008,354936405036.1970214844
bel,2009,357385605040.9470214844
bel,2010,365132962313.6289672852
bel,2011,367446820575.1740112305
bel,2012,370549917938.8810424805
bel,2013,372805377558.2220458984
bel,2014,375084638409.4660034180
bel,2015,377843110728.9099731445
bel,2016,382307041374.5200195312
bel,2017,400523951458.8150024414
blz,1980,339047934.0915099978
blz,1981,282971949.5911009908
blz,1982,309809003.2506580353
blz,1983,290071212.8199259639
blz,1984,259489697.8803149760
blz,1985,250390345.8212629855
blz,1986,240650879.9540049732
blz,1987,274344381.0744259953
blz,1988,309716104.1431240439
blz,1989,339287580.9167079926
blz,1990,359858423.3596249819
blz,1991,392441588.8044490218
blz,1992,631569807.9753730297
blz,1993,653101815.5099819899
blz,1994,686612451.3814300299
blz,1995,707431546.2108130455
blz,1996,719109705.6144639254
blz,1997,737695161.0039799213
blz,1998,781741713.2234469652
blz,1999,835647721.6626280546
blz,2000,902131800.8146880865
blz,2001,984864257.8348759413
blz,2002,1060010964.7537801266
blz,2003,1101776208.7789499760
blz,2004,1098024584.3367199898
blz,2005,1085796582.9864799976
blz,2006,1063086876.8128699064
blz,2007,1110181549.8960301876
blz,2008,1099366413.0400099754
blz,2009,1143050308.8531801701
blz,2010,1203577850.0000000000
blz,2011,1248791507.8019199371
blz,2012,1276486244.0717401505
blz,2013,1324310903.3747899532
blz,2014,1344814698.9918301105
blz,2015,1414058393.9970800877
blz,2016,1491004051.1650698185
blz,2017,1437120101.2083399296
ben,1960,1257026369.7068500519
ben,1961,1281750792.5437400341
ben,1962,1277606770.1208801270
ben,1963,1370841051.2699198723
ben,1964,1447638011.7587699890
ben,1965,1538375113.4916400909
ben,1966,1660176168.3148500919
ben,1967,1725908859.0062401295
ben,1968,1780196324.4452397823
ben,1969,1789642410.2791800499
ben,1970,1844314507.4936897755
ben,1971,1860278958.0392801762
ben,1972,1948519729.1124899387
ben,1973,2028433614.9840800762
ben,1974,2015168746.8104000092
ben,1975,1968797138.2929100990
ben,1976,1937691611.4165799618
ben,1977,2098115184.5357301235
ben,1978,2148160207.6785497665
ben,1979,2267104340.1201300621
ben,1980,2422838431.2001099586
ben,1981,2643680752.9953103065
ben,1982,2296697739.2784299850
ben,1983,2352443032.1746697426
ben,1984,2520298657.4944400787
ben,1985,2812835874.8083600998
ben,1986,2764565056.6552300453
ben,1987,2708552548.7639698982
ben,1988,2894412653.8671302795
ben,1989,2701146279.9787101746
ben,1990,2752636494.4725999832
ben,1991,2946269512.3459300995
ben,1992,3087225680.3695998192
ben,1993,3225603465.6599802971
ben,1994,3099713115.2678799629
ben,1995,3225022758.9489398003
ben,1996,3392252414.1615700722
ben,1997,3557117105.0474600792
ben,1998,3749558887.1807103157
ben,1999,3931036146.7900600433
ben,2000,4213881152.3935599327
ben,2001,4378228054.6314601898
ben,2002,4620983047.6944503784
ben,2003,4796626030.8139295578
ben,2004,4934836902.7768001556
ben,2005,5166295814.9582004547
ben,2006,5400412628.5235099792
ben,2007,5611272804.9796800613
ben,2008,6002205800.1951704025
ben,2009,6192245749.1441097260
ben,2010,6293246001.7323598862
ben,2011,6436108201.1170597076
ben,2012,6636779755.6016101837
ben,2013,6897254091.2239398956
ben,2014,7184307440.6852798462
ben,2015,7388522863.6816997528
ben,2016,7604619711.4226903915
ben,2017,7839923115.3809404373
bmu,2010,4051877000.0000000000
btn,2000,484948264.2254589796
btn,2001,474145228.1418339610
btn,2002,550441704.8039749861
btn,2003,626600080.3284440041
btn,2004,678656615.6444259882
btn,2005,790177759.6686350107
btn,2006,641991692.2416089773
btn,2007,926631204.5278069973
btn,2008,874988913.1633179188
btn,2009,994371563.1731210947
btn,2010,1055546977.8549499512
btn,2011,1109866828.6273300648
btn,2012,1088985340.5969901085
btn,2013,1489226453.0304698944
btn,2014,1420893269.9892899990
btn,2015,1594772423.9629199505
btn,2016,1539874355.3431000710
btn,2017,1616203063.6488199234
bol,1960,3019441626.3777298927
bol,1961,3251635207.3277301788
bol,1962,3289563242.4629898071
bol,1963,3481650787.7640800476
bol,1964,3525190631.3656601906
bol,1965,3838677505.2970499992
bol,1966,4110161235.9892601967
bol,1967,4345276391.4378004074
bol,1968,4502532061.8576297760
bol,1969,4781699294.3618898392
bol,1970,5088527133.3894996643
bol,1971,5302114805.6452598572
bol,1972,5419655663.9872798920
bol,1973,5893576797.4301900864
bol,1974,6127982128.1007394791
bol,1975,6440848236.3346605301
bol,1976,6927169780.0246801376
bol,1977,7263108166.7183094025
bol,1978,7120165255.8701410294
bol,1979,7346754570.3849592209
bol,1980,7377267094.9929094315
bol,1981,7512853628.0885906219
bol,1982,7227535297.8143901825
bol,1983,6796726506.9762706757
bol,1984,6842281209.4147796631
bol,1985,6969736598.4362001419
bol,1986,7091542852.2654409409
bol,1987,7241983314.2795095444
bol,1988,7334423147.6808595657
bol,1989,7456192959.0937089920
bol,1990,7672699036.7927093506
bol,1991,7927869957.6232795715
bol,1992,8211187318.9116907120
bol,1993,8475563033.4684705734
bol,1994,8726427021.3349304199
bol,1995,9026078434.2995090485
bol,1996,9312738406.1492404938
bol,1997,9792221370.2684001923
bol,1998,10287685735.6035995483
bol,1999,10577935565.7935009003
bol,2000,10818422996.0839004517
bol,2001,10978462390.5736999512
bol,2002,11223657059.7558002472
bol,2003,11460735722.4827995300
bol,2004,11797988981.3255996704
bol,2005,12191217791.7353000641
bol,2006,12674177923.0300998688
bol,2007,13195700298.0380992889
bol,2008,13890976750.4528007507
bol,2009,14403953659.1448001862
bol,2010,14959275534.3707008362
bol,2011,15778401258.5424995422
bol,2012,16511073797.3460006714
bol,2013,17565264880.9025993347
bol,2014,18549215169.1617012024
bol,2015,19617643463.8208999634
bol,2016,20231793490.8376998901
bol,2017,21194932356.0783996582
bih,2006,17355237895.3070983887
bih,2007,18213587729.3965988159
bih,2008,19081244667.1632995605
bih,2009,18452690458.4547004700
bih,2010,18530631814.1803016663
bih,2011,18467619692.5577011108
bih,2012,18422827249.9491996765
bih,2013,18422044423.3764991760
bih,2014,18761443759.7345008850
bih,2015,19027327148.3713989258
bih,2016,19368810862.0573005676
bih,2017,19627412473.7591018677
bwa,1975,811954645.9239419699
bwa,1976,917388550.1644630432
bwa,1977,1009085144.5975999832
bwa,1978,1108971271.1121199131
bwa,1979,1231286238.3487198353
bwa,1980,1298916085.6435000896
bwa,1981,1328953272.4887800217
bwa,1982,1329825060.7840299606
bwa,1983,1318782359.1350698471
bwa,1984,1447701805.8398301601
bwa,1985,1670642590.8104598522
bwa,1986,1840139945.8920800686
bwa,1987,2047679087.7375199795
bwa,1988,2308503172.9265899658
bwa,1989,2712168928.0747103691
bwa,1990,3139945525.1062102318
bwa,1991,3365395200.0031199455
bwa,1992,3481262639.6102099419
bwa,1993,3576589114.9516701698
bwa,1994,3703284809.0139203072
bwa,1995,4143652065.3226103783
bwa,1996,4303504874.0323896408
bwa,1997,4827551079.8483400345
bwa,1998,5005633210.1461496353
bwa,1999,5042859206.6950101852
bwa,2000,5012801413.6042795181
bwa,2001,4845387366.7820100784
bwa,2002,5089948501.4747495651
bwa,2003,5155582743.3859205246
bwa,2004,5394078211.6897706985
bwa,2005,5617079804.7362098694
bwa,2006,6169374028.7870397568
bwa,2007,6878149273.3956899643
bwa,2008,7825761009.3766202927
bwa,2009,8206108261.7886095047
bwa,2010,8810355378.5916194916
bwa,2011,9441127430.9888401031
bwa,2012,9694187584.4793910980
bwa,2013,10786549304.6779003143
bwa,2014,11178896017.3831005096
bwa,2015,11571266061.8236999512
bwa,2016,11767592654.9748992920
bwa,2017,12350239866.8213996887
bra,1960,201371945800.8949890137
bra,1961,219256993281.4230041504
bra,1962,230563638547.4219970703
bra,1963,233897531582.6239929199
bra,1964,237942546217.7510070801
bra,1965,235612329450.2510070801
bra,1966,245876923166.0799865723
bra,1967,268008129617.2230224609
bra,1968,295328731617.0949707031
bra,1969,291786135819.1870117188
bra,1970,336023359949.4530029297
bra,1971,376161406701.5689697266
bra,1972,416759362459.0859985352
bra,1973,458043779467.4720458984
bra,1974,499661120044.0399780273
bra,1975,496450357499.1539916992
bra,1976,570502319740.8540039062
bra,1977,612207285206.4289550781
bra,1978,628572734457.5489501953
bra,1979,691439703169.8959960938
bra,1980,739907108377.6259765625
bra,1981,721455293677.1770019531
bra,1982,751546060351.8990478516
bra,1983,769006507888.2159423828
bra,1984,812474358444.0140380859
bra,1985,839344557310.7550048828
bra,1986,878025635681.1049804688
bra,1987,892532854432.0999755859
bra,1988,898134908127.9499511719
bra,1989,916112991763.6199951172
bra,1990,907363429437.3070068359
bra,1991,954251262241.5190429688
bra,1992,956643434097.4250488281
bra,1993,994430972078.3430175781
bra,1994,1050098803076.7700195312
bra,1995,1121793072511.2700195312
bra,1996,1144753082042.0200195312
bra,1997,1174844956377.2700195312
bra,1998,1176724711868.0100097656
bra,1999,1184722289228.8601074219
bra,2000,1220979154818.1201171875
bra,2001,1235467350831.0300292969
bra,2002,1258806231809.1000976562
bra,2003,1258207675049.6799316406
bra,2004,1307432183327.8601074219
bra,2005,1357794086978.1699218750
bra,2006,1424114474066.8500976562
bra,2007,1507387177243.2700195312
bra,2008,1589812925412.7399902344
bra,2009,1655421389472.2199707031
bra,2010,1750302978626.6499023438
bra,2011,1824943705434.7800292969
bra,2012,1884172247513.3100585938
bra,2013,1941969279568.1999511719
bra,2014,1980012804028.5900878906
bra,2015,1923388618712.3100585938
bra,2016,1856659934248.5400390625
bra,2017,1868602440541.0500488281
brn,1989,2503413421.3421301842
brn,1990,2591747121.3787999153
brn,1991,2567314411.4411396980
brn,1992,2926913824.7157998085
brn,1993,3248924459.1125802994
brn,1994,3148061166.1166100502
brn,1995,3104207627.4294099808
brn,1996,3307813568.0234699249
brn,1997,3559031976.5309896469
brn,1998,3304054712.1378798485
brn,1999,3284007334.0667400360
brn,2000,3282577117.7117700577
brn,2001,3505778144.4811100960
brn,2002,3481557682.4349102974
brn,2003,3702267620.0953397751
brn,2004,4014390979.0979099274
brn,2005,3982951961.8628501892
brn,2006,4295271067.1067104340
brn,2007,4660759442.6109294891
brn,2008,4683062119.5452899933
brn,2009,4917804107.0773706436
brn,2010,5053171983.8650503159
brn,2011,5322332233.2233200073
brn,2012,5520352035.2035207748
brn,2013,5776310964.4297800064
brn,2014,5761642830.9497604370
brn,2015,5746974697.4697504044
brn,2016,5505000366.7033395767
brn,2017,5831585845.2511901855
bgr,1980,27345612833.3558998108
bgr,1981,29036258697.7122001648
bgr,1982,30505725125.2200012207
bgr,1983,31709802896.9812011719
bgr,1984,32832527142.2770004272
bgr,1985,33667084337.3493995667
bgr,1986,34669074793.5561981201
bgr,1987,36639658386.3544006348
bgr,1988,38406285907.6756973267
bgr,1989,37278298429.6737976074
bgr,1990,39410136049.8171997070
bgr,1991,30785288073.6428985596
bgr,1992,29831525450.1151008606
bgr,1993,28768867063.7607002258
bgr,1994,27479374035.4677009583
bgr,1995,26682472180.8582992554
bgr,1996,25324353594.1519012451
bgr,1997,21222011642.0738983154
bgr,1998,22822729118.7220993042
bgr,1999,23721334777.3115005493
bgr,2000,25326113442.5341987610
bgr,2001,26883240828.4824981689
bgr,2002,28123866251.5228996277
bgr,2003,30016312440.7742996216
bgr,2004,32520441315.8250999451
bgr,2005,34455326925.6801986694
bgr,2006,37200284283.2002029419
bgr,2007,40799580343.8472976685
bgr,2008,42045485312.0346984863
bgr,2009,40019290645.7289962769
bgr,2010,40630634899.1471023560
bgr,2011,41444564775.9577026367
bgr,2012,42265466359.8212966919
bgr,2013,41475294436.1716003418
bgr,2014,42384797617.4360046387
bgr,2015,44005956409.9093017578
bgr,2016,45445377013.6725997925
bgr,2017,47420333017.4630966187
bfa,1965,1431433218.1931500435
bfa,1966,1439448661.5226199627
bfa,1967,1628404330.2648499012
bfa,1968,1694136360.6042098999
bfa,1969,1731085545.9718499184
bfa,1970,1658734377.5509600639
bfa,1971,1692978007.2204301357
bfa,1972,1650283143.4727699757
bfa,1973,1648359211.6058499813
bfa,1974,1748133960.8207199574
bfa,1975,1921053279.9373898506
bfa,1976,2029748510.8077700138
bfa,1977,2210657156.8145899773
bfa,1978,2199349299.6284999847
bfa,1979,2272561636.7272000313
bfa,1980,2390447221.9911499023
bfa,1981,2503351853.5580396652
bfa,1982,2684408323.6800398827
bfa,1983,2677253025.1453800201
bfa,1984,2543137690.1944899559
bfa,1985,2652907632.7678399086
bfa,1986,2992086166.1398696899
bfa,1987,2918179260.7890396118
bfa,1988,3071305519.7410998344
bfa,1989,3021423948.9170799255
bfa,1990,2981553446.4563798904
bfa,1991,3144170829.0100498199
bfa,1992,3147652716.9580197334
bfa,1993,3289965970.9293603897
bfa,1994,2899797186.1300101280
bfa,1995,3262660171.3202600479
bfa,1996,3736942548.7858099937
bfa,1997,3814994331.4517602921
bfa,1998,4256936698.3286099434
bfa,1999,4657826311.2913894653
bfa,2000,4689996097.8827800751
bfa,2001,4917400185.7408399582
bfa,2002,4946540266.8978900909
bfa,2003,5318882156.5540599823
bfa,2004,5559473292.8261299133
bfa,2005,5989100953.6009998322
bfa,2006,6236202421.5690002441
bfa,2007,6461342578.3445901871
bfa,2008,7126117528.3907003403
bfa,2009,7003306518.2165794373
bfa,2010,7496699826.5616998672
bfa,2011,7843395044.1016502380
bfa,2012,8393513488.8969497681
bfa,2013,8918365127.1120586395
bfa,2014,9451784459.7785911560
bfa,2015,9885465303.6906089783
bfa,2016,10380666230.6914005280
bfa,2017,10785288121.6520996094
bdi,1997,1295670314.1521599293
bdi,1998,1395595963.6410000324
bdi,1999,1384445253.0003900528
bdi,2000,1243138394.2243499756
bdi,2001,1275117362.3929200172
bdi,2002,1365061806.7798399925
bdi,2003,1367611078.0005300045
bdi,2004,1467366616.8288400173
bdi,2005,1663476669.9980700016
bdi,2006,1847503379.6961398125
bdi,2007,1899126638.3014500141
bdi,2008,2062450205.5471398830
bdi,2009,2033370477.0938000679
bdi,2010,2091872318.6536200047
bdi,2011,2244430121.8673300743
bdi,2012,2342074781.7175698280
bdi,2013,2597826087.3240900040
bdi,2014,2684381482.0059599876
bdi,2015,2618460967.3060998917
bdi,2016,2583985550.6820602417
cpv,2007,1255091880.0174198151
cpv,2008,1281407769.2716000080
cpv,2009,1362647432.5045099258
cpv,2010,1355587585.9368598461
cpv,2011,1396915345.5151400566
cpv,2012,1413246044.7323698997
cpv,2013,1439096304.8352000713
cpv,2014,1468705351.2996499538
cpv,2015,1517374132.5959599018
cpv,2016,1527139216.2023699284
cpv,2017,1658982589.2553899288
khm,1993,3075251305.3125801086
khm,1994,3313161411.5807600021
khm,1995,3513305161.9401302338
khm,1996,3872404487.0100998878
khm,1997,3810476415.7528295517
khm,1998,4167049407.3004703522
khm,1999,4443002290.7004899979
khm,2000,4681364124.6238899231
khm,2001,4804714556.2435503006
khm,2002,5223434577.4224395752
khm,2003,5627563000.6941299438
khm,2004,6251330586.2470293045
khm,2005,6985692454.1479902267
khm,2006,7434887760.2623996735
khm,2007,7953518956.3156995773
khm,2008,8925053121.4724407196
khm,2009,9034356343.2020397186
khm,2010,9852339797.4922695160
khm,2011,10857976843.8194007874
khm,2012,11370963858.5620002747
khm,2013,12021456435.1637001038
khm,2014,12541347442.4423007965
khm,2015,13269718163.8248004913
khm,2016,14156665749.3409004211
khm,2017,14821042218.5827007294
cmr,1960,3905240243.6142897606
cmr,1961,3963977778.5777897835
cmr,1962,4094844863.0027298927
cmr,1963,4220103954.5210900307
cmr,1964,4335568599.1524705887
cmr,1965,4379107109.8452701569
cmr,1966,4516704055.6317901611
cmr,1967,3966077141.9093794823
cmr,1968,4373147047.2566299438
cmr,1969,4507588740.5719699860
cmr,1970,4537057233.4564399719
cmr,1971,4895565876.0046901703
cmr,1972,4903026746.8505706787
cmr,1973,4931805358.9501495361
cmr,1974,5429424452.9981002808
cmr,1975,6192361561.1374702454
cmr,1976,5879672011.0256299973
cmr,1977,6780974668.4974002838
cmr,1978,7563247486.4400997162
cmr,1979,8117929460.5285596848
cmr,1980,7126994775.0279502869
cmr,1981,8349092871.2794904709
cmr,1982,9457943852.7499008179
cmr,1983,9532721857.1672210693
cmr,1984,9673184136.2885494232
cmr,1985,10255888816.3866004944
cmr,1986,12776416303.4050006866
cmr,1987,13313876650.7614002228
cmr,1988,11717158019.9815998077
cmr,1989,10317687749.6875000000
cmr,1990,10320634345.0722999573
cmr,1991,10264262192.1109008789
cmr,1992,9126514091.2765502930
cmr,1993,10275945284.7698993683
cmr,1994,10559946280.7642002106
cmr,1995,10819964417.6082000732
cmr,1996,11268880825.2530002594
cmr,1997,12153607396.2933006287
cmr,1998,12567291004.8201999664
cmr,1999,13289823106.8514995575
cmr,2000,14035300581.1126995087
cmr,2001,14712305681.8637008667
cmr,2002,15119623729.0720996857
cmr,2003,16165753802.6431007385
cmr,2004,16897286836.2689990997
cmr,2005,17597944665.3060989380
cmr,2006,18219106367.4021987915
cmr,2007,19225114807.2512016296
cmr,2008,20066384994.6013984680
cmr,2009,20568144261.2975997925
cmr,2010,21326536463.4336013794
cmr,2011,22106314632.2481994629
cmr,2012,23079772846.8390998840
cmr,2013,24478668076.6901016235
cmr,2014,25731530036.3103981018
cmr,2015,27071049928.7201004028
cmr,2016,27968559215.0780982971
cmr,2017,28891599007.2900009155
can,1970,402870513250.3599853516
can,1971,425025246732.9270019531
can,1972,449838579269.2729492188
can,1973,477612803278.7659912109
can,1974,503250015996.0360107422
can,1975,526460590087.4829711914
can,1976,548541502033.0479736328
can,1977,566856104649.4449462891
can,1978,581769028271.0410156250
can,1979,593029877907.5789794922
can,1980,606000798252.5050048828
can,1981,612462603619.7239990234
can,1982,603306073160.5729980469
can,1983,615911509422.5649414062
can,1984,636770191327.5629882812
can,1985,666515736116.2600097656
can,1986,686104142078.8020019531
can,1987,708172272646.2990722656
can,1988,735242431810.8940429688
can,1989,758561576413.5759277344
can,1990,773148967599.3770751953
can,1991,772219324327.6079101562
can,1992,782390656250.4680175781
can,1993,792036846216.2009277344
can,1994,805497919290.7290039062
can,1995,816062600892.5959472656
can,1996,829091800376.5020751953
can,1997,857406890848.2850341797
can,1998,879095864833.4799804688
can,1999,909699074075.4270019531
can,2000,945160353986.2149658203
can,2001,970590204620.9720458984
can,2002,1004868394324.8900146484
can,2003,1032862114033.2500000000
can,2004,1061064674037.1199951172
can,2005,1094723439402.9000244141
can,2006,1136307997017.3400878906
can,2007,1180106666942.7199707031
can,2008,1217589439509.2900390625
can,2009,1226630398233.6000976562
can,2010,1265956236800.4299316406
can,2011,1291549307270.7099609375
can,2012,1311945701945.1101074219
can,2013,1333925633053.7399902344
can,2014,1361273569968.3500976562
can,2015,1388650906799.6599121094
can,2016,1420266889961.6699218750
can,2017,1464218641810.2299804688
caf,2008,1845676762.4210698605
caf,2009,1929596344.2831799984
caf,2010,1994690203.6638102531
caf,2011,2032100736.3544602394
caf,2012,2081918251.0690200329
caf,2013,1412601840.6285800934
caf,2014,1587806111.2789099216
caf,2015,1641555119.3196499348
caf,2016,1690241828.1836698055
caf,2017,1690242790.2910001278
tcd,2007,6123346862.9822101593
tcd,2008,6461763398.5964899063
tcd,2009,7264370648.2623596191
tcd,2010,7697041915.3322296143
tcd,2011,7912689916.2304496765
tcd,2012,8648074506.0986099243
tcd,2013,9498574686.5796909332
tcd,2014,10128595054.2185993195
tcd,2015,9283418415.7611904144
tcd,2016,8777118012.8733005524
tcd,2017,8820261688.2625598907
chl,1960,23499168949.7265014648
chl,1961,24663113483.1353988647
chl,1962,25707992303.1162986755
chl,1963,26654611706.8297996521
chl,1964,26624543251.5783996582
chl,1965,26898917905.7462005615
chl,1966,29908716582.7260017395
chl,1967,30857349499.0677986145
chl,1968,32059550772.4168014526
chl,1969,33814931081.8837013245
chl,1970,33896948162.9482994080
chl,1971,38324125496.1690979004
chl,1972,41177004422.3063964844
chl,1973,38921870278.4627990723
chl,1974,33348198854.6132011414
chl,1975,29607629327.6878013611
chl,1976,29663068042.0572013855
chl,1977,33752646424.5774993896
