country,year,ne_con_totl_kd
sas,2002,836389323915.1990966797
sas,2003,878247204434.4279785156
sas,2004,925600643434.0219726562
sas,2005,1005450205945.0300292969
sas,2006,1078045868350.2099609375
sas,2007,1167005759716.7199707031
sas,2008,1245249022646.4799804688
sas,2009,1331089300496.4199218750
sas,2010,1427487062438.4499511719
sas,2011,1541561032073.7099609375
sas,2012,1615329358395.9899902344
sas,2013,1707796398572.3898925781
sas,2014,1811949079762.7199707031
sas,2015,1935170762077.2299804688
sas,2016,2073966160459.9199218750
sas,2017,2215222721723.4199218750
tsa,1960,176077340875.4510192871
tsa,1961,181534315464.4989929199
tsa,1962,185151199934.3399963379
tsa,1963,194255493286.5860290527
tsa,1964,207232266819.7149963379
tsa,1965,209023865475.1230163574
tsa,1966,212467365020.8649902344
tsa,1967,220169986745.1569824219
tsa,1968,226381201461.3310241699
tsa,1969,236666849664.2630004883
tsa,1970,248222303035.5880126953
tsa,1971,253015289905.2039794922
tsa,1972,252195188879.5130004883
tsa,1973,251863261150.7739868164
tsa,1974,249649333054.4810180664
tsa,1975,260764467316.7019958496
tsa,1976,269650336311.4969787598
tsa,1977,283910278602.9199829102
tsa,1978,303681265844.4339599609
tsa,1979,302424815164.2219848633
tsa,1980,325598448456.0560302734
tsa,1981,340238061083.4810180664
tsa,1982,345385684388.8779907227
tsa,1983,368646659219.3420410156
tsa,1984,383735980418.3099975586
tsa,1985,401691345063.6459960938
tsa,1986,416627306424.8839721680
tsa,1987,433718792312.2460327148
tsa,1988,460588539908.9110107422
tsa,1989,481291784628.0370483398
tsa,1990,500711434453.8520507812
tsa,1991,507336484586.4660034180
tsa,1992,527343853909.4460449219
tsa,1993,551438436498.1579589844
tsa,1994,572880385691.8120117188
tsa,1995,607640233455.4300537109
tsa,1996,646935712515.7239990234
tsa,1997,671577607360.2889404297
tsa,1998,712955978799.9459228516
tsa,1999,759494079242.2409667969
tsa,2000,782281247685.3520507812
tsa,2001,815915121344.2900390625
tsa,2002,836389323915.1990966797
tsa,2003,878247204434.4279785156
tsa,2004,925600643434.0219726562
tsa,2005,1005450205945.0300292969
tsa,2006,1078045868350.2099609375
tsa,2007,1167005759716.7199707031
tsa,2008,1245249022646.4799804688
tsa,2009,1331089300496.4199218750
tsa,2010,1427487062438.4499511719
tsa,2011,1541561032073.7099609375
tsa,2012,1615329358395.9899902344
tsa,2013,1707796398572.3898925781
tsa,2014,1811949079762.7199707031
tsa,2015,1935170762077.2299804688
tsa,2016,2073966160459.9199218750
tsa,2017,2215222721723.4199218750
ssf,1981,409782128355.2579956055
ssf,1982,413011111251.0570068359
ssf,1983,403524995192.5570068359
ssf,1984,405537652948.9509887695
ssf,1985,409969561716.4240112305
ssf,1986,398478127020.0859985352
ssf,1987,390137590400.0789794922
ssf,1988,408168154520.2210083008
ssf,1989,414323020251.8410034180
ssf,1990,437501951105.3839721680
ssf,1991,448038037122.5479736328
ssf,1992,456888682681.6370239258
ssf,1993,463913500012.7620239258
ssf,1994,467277409779.8309936523
ssf,1995,486303454847.5970458984
ssf,1996,520776812384.4790039062
ssf,1997,531559045660.0429687500
ssf,1998,546581295445.9899902344
ssf,1999,550431596156.6020507812
ssf,2000,563308087816.1300048828
ssf,2001,621855694751.3540039062
ssf,2002,641360900062.0090332031
ssf,2003,683743158465.0419921875
ssf,2004,758971700303.9200439453
ssf,2005,810259792624.7520751953
ssf,2006,825440007698.2858886719
ssf,2007,952610817331.8420410156
ssf,2008,964304669921.8190917969
ssf,2009,1041803020542.8800048828
ssf,2010,1074436789545.4599609375
ssf,2011,1105925986968.8400878906
ssf,2012,1146927021845.5600585938
ssf,2013,1239397450183.8898925781
ssf,2014,1264175627437.3999023438
ssf,2015,1318433002944.9099121094
ssf,2016,1329418516306.3200683594
ssa,1981,409497170987.2949829102
ssa,1982,412723908488.7639770508
ssa,1983,403244388956.7529907227
ssa,1984,405255647136.1099853516
ssa,1985,409684474009.6450195312
ssa,1986,398201030313.3010253906
ssa,1987,389866293598.1660156250
ssa,1988,407884319489.4799804688
ssa,1989,414034905204.4329833984
ssa,1990,437197717719.2999877930
ssa,1991,447726477073.9970092773
ssa,1992,456570968004.8359985352
ssa,1993,463590900365.8300170898
ssa,1994,466952470912.1110229492
ssa,1995,485965285506.0470581055
ssa,1996,520414670701.1670532227
ssa,1997,531189406146.5370483398
ssa,1998,546201209647.8279418945
ssa,1999,550048832907.4710693359
ssa,2000,562916370415.7120361328
ssa,2001,621423264077.1789550781
ssa,2002,640914905711.9620361328
ssa,2003,683267692022.4680175781
ssa,2004,758443920874.0419921875
ssa,2005,809696348096.8020019531
ssa,2006,824866007038.5949707031
ssa,2007,951948383681.3309326172
ssa,2008,963634104512.4420166016
ssa,2009,1041078563749.5600585938
ssa,2010,1073689639637.2299804688
ssa,2011,1105156939866.4899902344
ssa,2012,1146129463136.2399902344
ssa,2013,1238535588695.0000000000
ssa,2014,1263296535513.8798828125
ssa,2015,1317516181120.9199218750
ssa,2016,1328494055293.7099609375
tss,1981,409782128355.2589721680
tss,1982,413011111251.0570068359
tss,1983,403524995192.5570068359
tss,1984,405537652948.9509887695
tss,1985,409969561716.4240112305
tss,1986,398478127020.0859985352
tss,1987,390137590400.0800170898
tss,1988,408168154520.2210083008
tss,1989,414323020251.8410034180
tss,1990,437501951105.3839721680
tss,1991,448038037122.5490112305
tss,1992,456888682681.6370239258
tss,1993,463913500012.7620239258
tss,1994,467277409779.8320312500
tss,1995,486303454847.5970458984
tss,1996,520776812384.4790039062
tss,1997,531559045660.0429687500
tss,1998,546581295445.9899902344
tss,1999,550431596156.6020507812
tss,2000,563308087816.1300048828
tss,2001,621855694751.3549804688
tss,2002,641360900062.0090332031
tss,2003,683743158465.0429687500
tss,2004,758971700303.9200439453
tss,2005,810259792624.7520751953
tss,2006,825440007698.2869873047
tss,2007,952610817331.8430175781
tss,2008,964304669921.8199462891
tss,2009,1041803020542.8800048828
tss,2010,1074436789545.4599609375
tss,2011,1105925986968.8400878906
tss,2012,1146927021845.5600585938
tss,2013,1239397450183.8898925781
tss,2014,1264175627437.3999023438
tss,2015,1318433002944.9099121094
tss,2016,1329418516306.3200683594
umc,1990,4161372108668.6801757812
umc,1991,4226299197478.3798828125
umc,1992,4266147723403.3500976562
umc,1993,4455450291664.8496093750
umc,1994,4569068573156.5000000000
umc,1995,4673530475651.0703125000
umc,1996,4837456476309.9404296875
umc,1997,5053729436928.0996093750
umc,1998,5172524081960.4697265625
umc,1999,5344205517919.5898437500
umc,2000,5656659776023.1396484375
umc,2001,5858977297196.6503906250
umc,2002,6114526775406.7099609375
umc,2003,6359315998987.5400390625
umc,2004,6797439209476.9296875000
umc,2005,7303080412121.1503906250
umc,2006,7808950123777.5996093750
umc,2007,8485729334052.9599609375
umc,2008,8951112531774.5000000000
umc,2009,9189586282493.5605468750
umc,2010,9730822446545.9804687500
umc,2011,10393205910023.4003906250
umc,2012,10957941668273.3007812500
umc,2013,11470537948429.0000000000
umc,2014,11892424619690.1992187500
umc,2015,12196912193146.0000000000
umc,2016,12613589315223.5996093750
umc,2017,13222556035844.5996093750
wld,1970,14730593976649.3007812500
wld,1971,15398973190781.1992187500
wld,1972,16236719269119.0996093750
wld,1973,17080140425797.0996093750
wld,1974,17379934111878.5996093750
wld,1975,17953541473708.8984375000
wld,1976,18745028088602.8984375000
wld,1977,19417511035073.3984375000
wld,1978,20172627995789.1015625000
wld,1979,20944427525454.5000000000
wld,1980,21388133122310.5000000000
wld,1981,21753490487870.3984375000
wld,1982,22126898457153.6992187500
wld,1983,22754412388396.1992187500
wld,1984,23455884875019.3007812500
wld,1985,24259048626428.5000000000
wld,1986,25152672181197.3984375000
wld,1987,25958570863085.3984375000
wld,1988,26885012832543.0000000000
wld,1989,27723820057598.1992187500
wld,1990,28534572115241.3007812500
wld,1991,29057407486262.1015625000
wld,1992,29790678743907.0000000000
wld,1993,30408499646425.6015625000
wld,1994,31215436791355.3984375000
wld,1995,31955580840950.3984375000
wld,1996,32900341020692.5000000000
wld,1997,33865294113393.0000000000
wld,1998,34853350275016.0000000000
wld,1999,36118485528986.7031250000
wld,2000,37514786300646.8984375000
wld,2001,38566520395112.1015625000
wld,2002,39571670249712.5000000000
wld,2003,40606007417571.5000000000
wld,2004,42055181801905.1015625000
wld,2005,43564369008530.7031250000
wld,2006,45042340960649.7968750000
wld,2007,46794916050118.2968750000
wld,2008,47693272184086.0000000000
wld,2009,47994949633480.3984375000
wld,2010,49293045654018.6015625000
wld,2011,50515865865702.7968750000
wld,2012,51579888510246.7031250000
wld,2013,52710083395787.7031250000
wld,2014,53896644867211.2031250000
wld,2015,55233557146111.1015625000
wld,2016,56621538776187.5000000000
afg,2002,10899149790.1282997131
afg,2003,12840112708.9743003845
afg,2004,12312162985.0280990601
afg,2005,13083821165.7623996735
afg,2006,12636416202.5142002106
afg,2007,13849152942.8467006683
afg,2008,14385127679.0435009003
afg,2009,16065872746.9458999634
afg,2010,17792244272.3423995972
afg,2011,17824741440.2672004700
afg,2012,19423883212.0863990784
afg,2013,19070954354.8469009399
afg,2014,19236734770.1002006531
afg,2015,20350165855.0063018799
afg,2016,20322769411.2537994385
alb,1996,8081299797.6235198975
alb,1997,6200428017.7900495529
alb,1998,5783364045.1682605743
alb,1999,5969457119.7671604156
alb,2000,6079189934.7807998657
alb,2001,6121864559.3557100296
alb,2002,6572533634.3247795105
alb,2003,7188208947.9511203766
alb,2004,7844710506.7485589981
alb,2005,8283789067.5064001083
alb,2006,8911484300.8553905487
alb,2007,9758715023.6277694702
alb,2008,9587677153.9173297882
alb,2009,9768601514.2612590790
alb,2010,10403932272.0433006287
alb,2011,10582397286.0627994537
alb,2012,10716752667.6658000946
alb,2013,11045594837.2196998596
alb,2014,10979742531.3693008423
alb,2015,11359907557.5701007843
alb,2016,11861166289.0916004181
alb,2017,12238181068.4165000916
dza,1960,13391189172.7595996857
dza,1961,10070174539.5926990509
dza,1962,7606195972.4060096741
dza,1963,12319894507.6504001617
dza,1964,13069800857.2632999420
dza,1965,13605448650.5538005829
dza,1966,11678613900.8908996582
dza,1967,12042799168.7912998199
dza,1968,12823799271.0757007599
dza,1969,13506578196.9971008301
dza,1970,14831311075.5368995667
dza,1971,15895493811.7042999268
dza,1972,18515936385.9449996948
dza,1973,18857164418.9740982056
dza,1974,23860459302.7086982727
dza,1975,26954787296.8735008240
dza,1976,28904256340.4369010925
dza,1977,31397780134.6949005127
dza,1978,31675221563.9710998535
dza,1979,36394037818.8290023804
dza,1980,38789666015.9431991577
dza,1981,42009208855.6679000854
dza,1982,43227475004.4629974365
dza,1983,45864350306.0559005737
dza,1984,48341027436.0800018311
dza,1985,50564712115.2563018799
dza,1986,49553419194.9141006470
dza,1987,46778427772.3762969971
dza,1988,44486284489.6094970703
dza,1989,47022004060.3602981567
dza,1990,45940497103.2172012329
dza,1991,44516339896.6812973022
dza,1992,47231838832.9804992676
dza,1993,46334432872.3831024170
dza,1994,46705108258.2018966675
dza,1995,47966147247.9291000366
dza,1996,47774282490.3599014282
dza,1997,47392088543.8906021118
dza,1998,48529498117.5929031372
dza,1999,49888322835.2770004272
dza,2000,50805024009.1426010132
dza,2001,52992554757.3338012695
dza,2002,55883397449.5479965210
dza,2003,58218100323.4770965576
dza,2004,61108189391.3828964233
dza,2005,62929439350.0047988892
dza,2006,65376199286.9794998169
dza,2007,68297504622.7623977661
dza,2008,73768313558.9662017822
dza,2009,78665409599.9252014160
dza,2010,83097951340.3059997559
dza,2011,88803410949.0973968506
dza,2012,92799696362.1085968018
dza,2013,96502022784.5012054443
dza,2014,99987924752.3330993652
dza,2015,102750460709.3809967041
dza,2016,105694249704.3230133057
ago,2000,15588539669.0545997620
ago,2001,16005583342.0475006104
ago,2002,15961537759.1194000244
ago,2003,18627868528.0559005737
ago,2004,20545409977.1011009216
ago,2005,25103489626.1254997253
ago,2006,21923530314.5959014893
ago,2007,32953743507.7892990112
ago,2008,41194335152.9443969727
ago,2009,49731675477.7964019775
ago,2010,54537716376.6773986816
ago,2011,59982401211.8195037842
ago,2012,64799747917.3013000488
ago,2013,70947883871.6268005371
ago,2014,77683576846.2848052979
ago,2015,100385444877.0069885254
ago,2016,109390424022.6859893799
ago,2017,114190716206.3459930420
arg,1960,84824659223.9586029053
arg,1961,93061660339.4024963379
arg,1962,90731741377.6463012695
arg,1963,88142081460.4040985107
arg,1964,97456144265.8867034912
arg,1965,105879557349.8430023193
arg,1966,104731209347.6280059814
arg,1967,107921464540.0030059814
arg,1968,112920937956.4559936523
arg,1969,120088052289.1139984131
arg,1970,122579408191.7040100098
arg,1971,128896854337.2850036621
arg,1972,130801518596.5640106201
arg,1973,136758559518.7880096436
arg,1974,146488273122.6839904785
arg,1975,146457891057.9230041504
arg,1976,136380354175.0069885254
arg,1977,139480407195.1740112305
arg,1978,137930904239.6770019531
arg,1979,156598277632.1090087891
arg,1980,166594083307.2309875488
arg,1981,160623421931.5180053711
arg,1982,153268779834.1610107422
arg,1983,159762235996.1619873047
arg,1984,166406555485.9530029297
arg,1985,153017346725.5769958496
arg,1986,167193348238.2769775391
arg,1987,170112155922.4719848633
arg,1988,163088592636.3259887695
arg,1989,153305444327.6480102539
arg,1990,150867531673.2810058594
arg,1991,173170309210.4530029297
arg,1992,196039875375.6589965820
arg,1993,204953726385.1149902344
arg,1994,215508571355.7560119629
arg,1995,207802009234.5439758301
arg,1996,218162907528.1010131836
arg,1997,235753630048.3970031738
arg,1998,243904019848.4280090332
arg,1999,240736551938.6710205078
arg,2000,239617211026.5679931641
arg,2001,227259562274.5799865723
arg,2002,198100812977.9239807129
arg,2003,211906773124.3169860840
arg,2004,229599138494.0789794922
arg,2005,247405478234.4779968262
arg,2006,271823914009.1860046387
arg,2007,296627515241.8489990234
arg,2008,317190557240.0119628906
arg,2009,304884357357.1149902344
arg,2010,336350991663.6920166016
arg,2011,365527379975.7589721680
arg,2012,370551121004.6510009766
arg,2013,384917114950.2000122070
arg,2014,372169408782.0529785156
arg,2015,387644467763.8939819336
arg,2016,384445359673.0270385742
arg,2017,397181384148.1289672852
arm,1990,5112953570.9054698944
arm,1991,4948442997.6774797440
arm,1992,4278613763.6479101181
arm,1993,3245929714.5106201172
arm,1994,3392352570.8612799644
arm,1995,3666838398.7894101143
arm,1996,3783134726.5439205170
arm,1997,4022168210.6844701767
arm,1998,4207443349.2466101646
arm,1999,4265983743.0824398994
arm,2000,4599790603.8247795105
arm,2001,4938731761.4214401245
arm,2002,5351762053.0975599289
arm,2003,5766095357.7376298904
arm,2004,6290633359.0915393829
arm,2005,6895971771.6555099487
arm,2006,7502674733.3281707764
arm,2007,8440612516.1142597198
arm,2008,8841804200.1324405670
arm,2009,8476964497.8612203598
arm,2010,8803574100.0186004639
arm,2011,9050475517.2688999176
arm,2012,9794994967.9325504303
arm,2013,9932655785.8554592133
arm,2014,10014491277.0202007294
arm,2015,9331549825.4904193878
arm,2016,9218211188.0145797729
arm,2017,10063929512.9652996063
abw,2010,2102296089.3854699135
aus,1960,137092810602.5809936523
aus,1961,140451773974.3250122070
aus,1962,144285687123.9630126953
aus,1963,151821712910.1619873047
aus,1964,161516459525.9369812012
aus,1965,170694142590.4089965820
aus,1966,177802791564.9719848633
aus,1967,186970336128.4369812012
aus,1968,197707788578.4410095215
aus,1969,207421252426.8419799805
aus,1970,220671493356.9380187988
aus,1971,229803163224.5369873047
aus,1972,238409190809.2110290527
aus,1973,248802714109.7039794922
aus,1974,262443677270.8760070801
aus,1975,277482193801.4849853516
aus,1976,284372475062.0729980469
aus,1977,296285993628.7680053711
aus,1978,302847163549.0089721680
aus,1979,308643266585.6469726562
aus,1980,314496301204.8569946289
aus,1981,325647872426.7189941406
aus,1982,340617759104.3640136719
aus,1983,348936009237.4069824219
aus,1984,355621180823.7979736328
aus,1985,364093068241.3160400391
aus,1986,380811456400.1429443359
aus,1987,389443220179.6779785156
aus,1988,401935413188.4060058594
aus,1989,418886986870.3699951172
aus,1990,435248187839.9099731445
aus,1991,441774262948.9760131836
aus,1992,452320643649.2520141602
aus,1993,461522503139.1989746094
aus,1994,470235374926.7820434570
aus,1995,489839336448.8439941406
aus,1996,507429635694.1829833984
aus,1997,521331080342.7390136719
aus,1998,546033927986.1049804688
aus,1999,575388787821.8210449219
aus,2000,598361851216.6320800781
aus,2001,615321223745.5229492188
aus,2002,634362108519.4069824219
aus,2003,658356820861.7420654297
aus,2004,690596474176.0000000000
aus,2005,719863207041.4329833984
aus,2006,743063996766.5308837891
aus,2007,779566499811.4490966797
aus,2008,814439823733.1779785156
aus,2009,825947802259.6340332031
aus,2010,849784198009.3370361328
aus,2011,882483983292.3270263672
aus,2012,910148053114.1259765625
aus,2013,923023949391.6940917969
aus,2014,943470966266.6359863281
aus,2015,965967520114.1658935547
aus,2016,996220807115.9490966797
aus,2017,1022175369691.1999511719
aut,1970,110982470618.6869964600
aut,1971,117328467485.9900054932
aut,1972,123807609670.9780120850
aut,1973,129629765276.9660034180
aut,1974,134476662392.6349945068
aut,1975,139119602777.5230102539
aut,1976,145329649858.3529968262
aut,1977,153749189494.0350036621
aut,1978,152034678594.2690124512
aut,1979,158849139357.7510070801
aut,1980,162651147294.4110107422
aut,1981,164967063446.6770019531
aut,1982,168668626105.4750061035
aut,1983,176340938839.6160278320
aut,1984,173764195302.8599853516
aut,1985,176739474051.6010131836
aut,1986,180393972625.1339721680
aut,1987,183684685176.0249938965
aut,1988,187798416407.2780151367
aut,1989,193619591541.8399963379
aut,1990,200790893443.4419860840
aut,1991,206809276703.9680175781
aut,1992,213778682149.4739990234
aut,1993,216021689265.1919860840
aut,1994,220950627059.1499938965
aut,1995,223867426110.9100036621
aut,1996,229376303415.5499877930
aut,1997,231711316708.9360046387
aut,1998,238510408586.1430053711
aut,1999,244808377981.8299865723
aut,2000,250530461135.4410095215
aut,2001,252667300797.4339904785
aut,2002,254465948674.5189819336
aut,2003,258421249603.4630126953
aut,2004,263893148977.2839965820
aut,2005,269834874682.7230224609
aut,2006,276319972009.8369750977
aut,2007,279585817299.5800170898
aut,2008,284248109247.5260009766
aut,2009,287903229373.4569702148
aut,2010,289978933602.5490112305
aut,2011,292855464323.3699951172
aut,2012,294009806190.9680175781
aut,2013,294444124702.9130249023
aut,2014,295737504649.9299926758
aut,2015,298032109753.1550292969
aut,2016,303024223123.4470214844
aut,2017,306856339333.7130126953
aze,1992,9133024773.7366504669
aze,1993,6926794152.0571298599
aze,1994,5376120095.7137298584
aze,1995,5172973585.4227399826
aze,1996,5642040547.3990602493
aze,1997,6412521593.3210105896
aze,1998,7133765014.4545793533
aze,1999,8097470334.2968502045
aze,2000,9744608039.3160591125
aze,2001,9537799683.3276996613
aze,2002,10664504123.3801002502
aze,2003,11644953833.6357994080
aze,2004,13047051343.3728008270
aze,2005,15965025770.3167991638
aze,2006,21991845151.1423988342
aze,2007,26070109108.6744995117
aze,2008,29046916307.2001991272
aze,2009,30857645787.5923995972
aze,2010,26580416095.6771011353
aze,2011,32113529323.9323005676
aze,2012,32820026975.8083000183
bhs,1989,5796777104.8000097275
bhs,1990,5675473126.2374296188
bhs,1991,5520846423.6442003250
bhs,1992,5243354169.2706003189
bhs,1993,5206300135.5221204758
bhs,1994,5425110605.6130895615
bhs,1995,5684139228.2401704788
bhs,1996,6051051393.3072500229
bhs,1997,6228426870.5376396179
bhs,1998,6788441540.2795495987
bhs,1999,7237321789.2056093216
bhs,2000,7419588920.2138500214
bhs,2001,7500418171.2555799484
bhs,2002,7706374554.6928796768
bhs,2003,7519597836.2657089233
bhs,2004,7382361626.5415410995
bhs,2005,7923976066.1358499527
bhs,2006,8143656070.5455703735
bhs,2007,8226517419.6217594147
bhs,2008,8061806130.9933795929
bhs,2009,7432356805.5810203552
bhs,2010,7491000000.0000000000
bhs,2011,7455851199.2944498062
bhs,2012,7625201981.1521797180
bhs,2013,7502413153.3442001343
bhs,2014,7721536418.5663995743
bhs,2015,7844835590.6295995712
bhs,2016,7660298819.5335597992
bhs,2017,8282302686.2114591599
bhr,2006,8749787234.0425491333
bhr,2007,9271170212.7659587860
bhr,2008,11182712765.9573993683
bhr,2009,12486968085.1063995361
bhr,2010,13913829787.2339992523
bhr,2011,15215425531.9148998260
bhr,2012,15936170212.7660007477
bhr,2013,17250000000.0000000000
bhr,2014,17348404255.3190994263
bhr,2015,17601063829.7872009277
bgd,1960,26430397055.0856018066
bgd,1961,28795724898.1773986816
bgd,1962,28293543001.5405998230
bgd,1963,29683100976.3941001892
bgd,1964,32827593633.5763015747
bgd,1965,32985713790.4513015747
bgd,1966,33593199459.6617012024
bgd,1967,32603161954.5974998474
bgd,1968,33070697447.0903015137
bgd,1969,34702327113.7240982056
bgd,1970,38148116756.4216995239
bgd,1971,37572382484.2201995850
bgd,1972,35979175939.3503036499
bgd,1973,31565727351.9199981689
bgd,1974,30558231470.4468002319
bgd,1975,29235544804.2397994995
bgd,1976,31639932385.7672996521
bgd,1977,28874117785.4067001343
bgd,1978,32305816778.7460021973
bgd,1979,33655336972.4304008484
bgd,1980,34698851708.0677032471
bgd,1981,33992190403.2191009521
bgd,1982,32975394982.1762008667
bgd,1983,33837133482.9202995300
bgd,1984,36211763878.9228973389
bgd,1985,36695818354.8181991577
bgd,1986,37840172036.0537033081
bgd,1987,38861773824.9465026855
bgd,1988,40305176796.9843978882
bgd,1989,40663698852.1680984497
bgd,1990,43617471772.4307022095
bgd,1991,43529998251.9789962769
bgd,1992,45397991540.4729003906
bgd,1993,47142828409.6671981812
bgd,1994,48860480366.7940979004
bgd,1995,50650882220.1344985962
bgd,1996,50581651386.7680969238
bgd,1997,51219387990.3511962891
bgd,1998,52124699624.4766006470
bgd,1999,54168353269.7481002808
bgd,2000,56823074643.2309951782
bgd,2001,59222044724.7240066528
bgd,2002,60129048341.8790054321
bgd,2003,62733151223.0590057373
bgd,2004,66631721835.1781997681
bgd,2005,71253232482.0153961182
bgd,2006,76328617576.5496978760
bgd,2007,81771505413.6497039795
bgd,2008,84983010059.8101959229
bgd,2009,87144800377.3287963867
bgd,2010,91289473949.6381072998
bgd,2011,97231275211.2714996338
bgd,2012,101161449649.2659912109
bgd,2013,106394934443.7940063477
bgd,2014,110944354527.9759979248
bgd,2015,117632884300.0180053711
bgd,2016,121631402766.8159942627
bgd,2017,130694892575.4540100098
brb,2010,3963550000.0000000000
blr,1990,18330033563.0169982910
blr,1991,17128433931.3327999115
blr,1992,15446596926.7770996094
blr,1993,14446369017.1973991394
blr,1994,12852615547.8805007935
blr,1995,11685656332.0030994415
blr,1996,12079497993.6140995026
blr,1997,13263990261.7852001190
blr,1998,14785502930.0365009308
blr,1999,16001675745.6861991882
blr,2000,17166939722.5753993988
blr,2001,19525019615.6724014282
blr,2002,21131682981.8997993469
blr,2003,22337541658.4511985779
blr,2004,24008914437.4378013611
blr,2005,26885653806.1867980957
blr,2006,29724190017.0682983398
blr,2007,33075975209.3563003540
blr,2008,37763741587.8224029541
blr,2009,37760223167.2807998657
blr,2010,41009331990.6008987427
blr,2011,41669788734.9496994019
blr,2012,45599800508.7033996582
blr,2013,49951112386.8966979980
blr,2014,51812120651.7770996094
blr,2015,50684055975.7055969238
blr,2016,49215117859.9957962036
blr,2017,51194655069.7530975342
bel,1970,153557242511.7819824219
bel,1971,161390382226.7269897461
bel,1972,170928984108.6669921875
bel,1973,183428441757.0210266113
bel,1974,188897012057.5289916992
bel,1975,192536931763.9739990234
bel,1976,201513770006.7010192871
bel,1977,206601471460.6029968262
bel,1978,213937130199.0700073242
bel,1979,223187815580.9039916992
bel,1980,223204394328.9200134277
bel,1981,225999652802.5220031738
bel,1982,229310958829.2839965820
bel,1983,229510497280.0780029297
bel,1984,230255326178.6989746094
bel,1985,236635395984.2189941406
bel,1986,242036695323.0889892578
bel,1987,246930547788.7760009766
bel,1988,252089304614.7569885254
bel,1989,258835768367.1139831543
bel,1990,264343717515.0960083008
bel,1991,272798299037.9270019531
bel,1992,277686991016.1619873047
bel,1993,276661776294.8930053711
bel,1994,282487954840.1660156250
bel,1995,286884681275.1300048828
bel,1996,292508117454.4069824219
bel,1997,296778817618.0230102539
bel,1998,304120839421.3480224609
bel,1999,310096278351.3210449219
bel,2000,319176376406.3210449219
bel,2001,322403631940.6810302734
bel,2002,325771871133.9869995117
bel,2003,328336604922.2160034180
bel,2004,333496183023.8020019531
bel,2005,337018112669.1719970703
bel,2006,341453212051.2349853516
bel,2007,347839632472.0219726562
bel,2008,354936405036.1970214844
bel,2009,357385605040.9470214844
bel,2010,365132962313.6289672852
bel,2011,367446820575.1740112305
bel,2012,370549917938.8810424805
bel,2013,372805377558.2220458984
bel,2014,375084638409.4660034180
bel,2015,377843110728.9099731445
bel,2016,382307041374.5200195312
bel,2017,400523951458.8150024414
blz,1980,529662389.0222380161
blz,1981,436744498.6714929938
blz,1982,492774523.9960429668
blz,1983,459165908.1412049532
blz,1984,398008138.2979689837
blz,1985,392418581.1788700223
blz,1986,364054734.7367449999
blz,1987,436123395.2711820006
blz,1988,516096838.4078990221
blz,1989,561723475.1481579542
blz,1990,561676167.2122759819
blz,1991,655578685.1022200584
blz,1992,692133340.4168629646
blz,1993,734158287.0543529987
blz,1994,698414527.1091089249
blz,1995,714474326.3955750465
blz,1996,731032103.9544889927
blz,1997,750017525.5915910006
blz,1998,794586580.9757369757
blz,1999,848056997.9799019098
blz,2000,901216178.5637859106
blz,2001,983818324.5061910152
blz,2002,1058888549.0778099298
blz,2003,1100630208.3255598545
blz,2004,1096882486.0943999290
blz,2005,1084667203.5657999516
blz,2006,1061981118.6442900896
blz,2007,1109026806.7191698551
blz,2008,1098222919.1092598438
blz,2009,1142028698.2963099480
blz,2010,1203378750.0000000000
blz,2011,1246549171.1586899757
blz,2012,1291687415.7082500458
blz,2013,1344553660.5733599663
blz,2014,1361999706.8757600784
blz,2015,1427441397.0550198555
blz,2016,1487866578.6122000217
blz,2017,1499537072.9107301235
ben,1960,1257026369.7068500519
ben,1961,1281750792.5437400341
ben,1962,1277606770.1208801270
ben,1963,1370841051.2699198723
ben,1964,1447638011.7587699890
ben,1965,1538375113.4916400909
ben,1966,1660176168.3148500919
ben,1967,1725908859.0062401295
ben,1968,1780196324.4452397823
ben,1969,1789642410.2791800499
ben,1970,1844314507.4936897755
ben,1971,1860278958.0392801762
ben,1972,1948519729.1124899387
ben,1973,2028433614.9840800762
ben,1974,2015168746.8104000092
ben,1975,1968797138.2929100990
ben,1976,1937691611.4165799618
ben,1977,2098115184.5357301235
ben,1978,2148160207.6785497665
ben,1979,2267104340.1201300621
ben,1980,2422838431.2001099586
ben,1981,2643680752.9953103065
ben,1982,2296697739.2784299850
ben,1983,2352443032.1746697426
ben,1984,2520298657.4944400787
ben,1985,2812835874.8083600998
ben,1986,2764565056.6552300453
ben,1987,2708552548.7639698982
ben,1988,2894412653.8671302795
ben,1989,2701146279.9787101746
ben,1990,2752636494.4725999832
ben,1991,2946269512.3459300995
ben,1992,3087225680.3695998192
ben,1993,3225603465.6599802971
ben,1994,3099713115.2678799629
ben,1995,3225022758.9489398003
ben,1996,3392252414.1615700722
ben,1997,3557117105.0474600792
ben,1998,3749558887.1807103157
ben,1999,3931036146.7900600433
ben,2000,4213881152.3935599327
ben,2001,4378228054.6314601898
ben,2002,4620983047.6944503784
ben,2003,4796626030.8139295578
ben,2004,4934836902.7768001556
ben,2005,5166295814.9582004547
ben,2006,5400412628.5235099792
ben,2007,5611272804.9796800613
ben,2008,6002205800.1951704025
ben,2009,6192245749.1441097260
ben,2010,6293246001.7323598862
ben,2011,6436108201.1170597076
ben,2012,6636779755.6016101837
ben,2013,6897254091.2239398956
ben,2014,7184307440.6852798462
ben,2015,7388522863.6816997528
ben,2016,7604619711.4137401581
ben,2017,7865789947.6948795319
