country,year,ne_con_totl_kd
tsa,1963,204725532927.1860046387
tsa,1964,218292997972.3660278320
tsa,1965,220198486044.3529968262
tsa,1966,223784431928.1910095215
tsa,1967,232136254469.4899902344
tsa,1968,238695215966.1589965820
tsa,1969,249504623094.6389770508
tsa,1970,261557469230.8189697266
tsa,1971,266756036102.3819885254
tsa,1972,266063726389.7289733887
tsa,1973,266096287967.3970031738
tsa,1974,263820550700.1900024414
tsa,1975,275855487875.2940063477
tsa,1976,285117459160.5230102539
tsa,1977,300620167594.9600219727
tsa,1978,321414703413.1619873047
tsa,1979,319914319119.3010253906
tsa,1980,344590402795.9169921875
tsa,1981,360046048551.3660278320
tsa,1982,365629378174.0349731445
tsa,1983,390395721690.1049804688
tsa,1984,406215109271.7260131836
tsa,1985,425320337954.3370361328
tsa,1986,441229737765.9339599609
tsa,1987,459341735553.8939819336
tsa,1988,487779671985.3789672852
tsa,1989,509853024851.2029418945
tsa,1990,530503108915.0279541016
tsa,1991,537668022526.7379760742
tsa,1992,558485868765.0960693359
tsa,1993,584010072536.0460205078
tsa,1994,606864070379.2239990234
tsa,1995,643783722055.4560546875
tsa,1996,685725598710.0920410156
tsa,1997,712009543595.7540283203
tsa,1998,756398227106.6190185547
tsa,1999,805995100830.2579345703
tsa,2000,830216446408.0550537109
tsa,2001,866358958379.1879882812
tsa,2002,887987407283.6940917969
tsa,2003,931197105078.6820068359
tsa,2004,982425227833.7199707031
tsa,2005,1067555181965.3699951172
tsa,2006,1146506321458.1999511719
tsa,2007,1210273252851.1799316406
tsa,2008,1292413869138.6599121094
tsa,2009,1381256190747.9699707031
tsa,2010,1481217188316.2099609375
tsa,2011,1601456902887.6298828125
tsa,2012,1675239429692.5100097656
tsa,2013,1766303144475.1699218750
tsa,2014,1885371914280.1101074219
ssf,1981,421773469175.7890014648
ssf,1982,425247707573.1829833984
ssf,1983,415365520173.4420166016
ssf,1984,417355810614.4410400391
ssf,1985,421576893929.5720214844
ssf,1986,409810918380.1929931641
ssf,1987,401529947911.7100219727
ssf,1988,419978451081.6770019531
ssf,1989,426174795389.0399780273
ssf,1990,449933600790.4299926758
ssf,1991,460353151927.8520507812
ssf,1992,469352093331.8829956055
ssf,1993,476474448348.8359985352
ssf,1994,479628834624.4570312500
ssf,1995,498748824565.9810180664
ssf,1996,533680700947.0440063477
ssf,1997,544111525860.8699951172
ssf,1998,558798706300.1459960938
ssf,1999,562096788626.0059814453
ssf,2000,575154140111.4809570312
ssf,2001,635738858912.5289306641
ssf,2002,655268768979.9250488281
ssf,2003,696292201282.0880126953
ssf,2004,770931720011.9949951172
ssf,2005,820459544902.0670166016
ssf,2006,840174153385.2819824219
ssf,2007,958972453054.8979492188
ssf,2008,961145730398.6550292969
ssf,2009,1034605929445.9499511719
ssf,2010,1060839220244.1899414062
ssf,2011,1088891103197.4599609375
ssf,2012,1117951563576.7299804688
ssf,2013,1206969711371.5500488281
ssf,2014,1241681492169.7700195312
ssa,1981,421475770666.2000122070
ssa,1982,424947556857.2129516602
ssa,1983,415072344558.2659912109
ssa,1984,417061230201.3329467773
ssa,1985,421279334167.8239746094
ssa,1986,409521663345.1300048828
ssa,1987,401246537797.5499877930
ssa,1988,419682019541.8010253906
ssa,1989,425873990310.7609863281
ssa,1990,449616026139.2050170898
ssa,1991,460028222890.7520141602
ssa,1992,469020812611.6179809570
ssa,1993,476138140488.1079711914
ssa,1994,479290300317.1610107422
ssa,1995,498396794880.4190063477
ssa,1996,533304015449.0710449219
ssa,1997,543727478019.7020263672
ssa,1998,558404291871.1149902344
ssa,1999,561700046326.0570068359
ssa,2000,574748181598.6579589844
ssa,2001,635290138154.5460205078
ssa,2002,654806263511.5600585938
ssa,2003,695800740425.2329101562
ssa,2004,770387576672.4659423828
ssa,2005,819880443556.0949707031
ssa,2006,839581136964.0590820312
ssa,2007,958295585753.1949462891
ssa,2008,960467329142.1790771484
ssa,2009,1033875678100.8100585938
ssa,2010,1060090452770.9899902344
ssa,2011,1088122535987.2900390625
ssa,2012,1117162484749.8400878906
ssa,2013,1206117801257.5900878906
ssa,2014,1240805081592.4899902344
tss,1981,421773469175.7890014648
tss,1982,425247707573.1829833984
tss,1983,415365520173.4420166016
tss,1984,417355810614.4410400391
tss,1985,421576893929.5720214844
tss,1986,409810918380.1929931641
tss,1987,401529947911.7100219727
tss,1988,419978451081.6770019531
tss,1989,426174795389.0399780273
tss,1990,449933600790.4299926758
tss,1991,460353151927.8520507812
tss,1992,469352093331.8829956055
tss,1993,476474448348.8359985352
tss,1994,479628834624.4570312500
tss,1995,498748824565.9810180664
tss,1996,533680700947.0440063477
tss,1997,544111525860.8699951172
tss,1998,558798706300.1459960938
tss,1999,562096788626.0059814453
tss,2000,575154140111.4809570312
tss,2001,635738858912.5289306641
tss,2002,655268768979.9250488281
tss,2003,696292201282.0880126953
tss,2004,770931720011.9949951172
tss,2005,820459544902.0670166016
tss,2006,840174153385.2819824219
tss,2007,958972453054.8979492188
tss,2008,961145730398.6550292969
tss,2009,1034605929445.9499511719
tss,2010,1060839220244.1899414062
tss,2011,1088891103197.4599609375
tss,2012,1117951563576.7299804688
tss,2013,1206969711371.5500488281
tss,2014,1241681492169.7700195312
umc,1978,2733260920951.2700195312
umc,1979,2983601374573.1899414062
umc,1980,3175412737841.0498046875
umc,1981,3262840912977.6298828125
umc,1982,3361252139126.3999023438
umc,1983,3436021689612.0898437500
umc,1984,3617947788756.9902343750
umc,1985,3758980003222.9301757812
umc,1986,3851465582416.7001953125
umc,1987,3951626383848.5800781250
umc,1988,4044212551964.5200195312
umc,1989,4115916360330.2402343750
umc,1990,4239546116483.7700195312
umc,1991,4363349972650.6000976562
umc,1992,4507981306132.5302734375
umc,1993,4760010005668.8300781250
umc,1994,4888894021899.0996093750
umc,1995,5020225583927.1396484375
umc,1996,5207073735073.8798828125
umc,1997,5430426716781.7998046875
umc,1998,5540694028948.5400390625
umc,1999,5683868580389.5302734375
umc,2000,5990653934826.4101562500
umc,2001,6168337187841.3095703125
umc,2002,6378515624651.0703125000
umc,2003,6632211061309.8896484375
umc,2004,7083521277891.4697265625
umc,2005,7560333041374.3603515625
umc,2006,8128590743291.1396484375
umc,2007,8799144325166.5800781250
umc,2008,9308328465949.7597656250
umc,2009,9506377716032.9003906250
umc,2010,10085792424864.0000000000
umc,2011,10765036646970.3007812500
umc,2012,11325010128623.8007812500
umc,2013,11841922568892.8007812500
umc,2014,12241568197812.6992187500
umc,2015,12619406970496.0996093750
wld,1970,14569306794001.5996093750
wld,1971,15233697720032.0000000000
wld,1972,16042678444257.1992187500
wld,1973,16862755548233.4003906250
wld,1974,17173274856454.8007812500
wld,1975,17724622320775.6992187500
wld,1976,18466021642115.6992187500
wld,1977,19145222409376.3007812500
wld,1978,19889854175872.1015625000
wld,1979,20684127819292.6992187500
wld,1980,21111881360500.5000000000
wld,1981,21524012892294.8984375000
wld,1982,21926279771187.3007812500
wld,1983,22585096260463.8984375000
wld,1984,23305368969738.3007812500
wld,1985,24175011980243.5000000000
wld,1986,25051548077787.3984375000
wld,1987,25882003651757.3007812500
wld,1988,26834345547956.3984375000
wld,1989,27677471984714.5000000000
wld,1990,28533947977143.8984375000
wld,1991,29078297161500.1992187500
wld,1992,29864518049254.1992187500
wld,1993,30552732292600.6015625000
wld,1994,31357916761838.3007812500
wld,1995,32137375773319.8007812500
wld,1996,33117491846319.8984375000
wld,1997,34085050894755.6992187500
wld,1998,35017069519636.8984375000
wld,1999,36258032557844.8984375000
wld,2000,37618633967211.7968750000
wld,2001,38659190580485.2968750000
wld,2002,39654571389569.8984375000
wld,2003,40679675229002.1015625000
wld,2004,42115568453666.3984375000
wld,2005,43573846178313.7968750000
wld,2006,45084981327938.7031250000
wld,2007,46763107446566.1015625000
wld,2008,47658406567676.2031250000
wld,2009,47937686499449.5000000000
wld,2010,49254118634276.8984375000
wld,2011,50496085319093.1015625000
wld,2012,51530061952679.5000000000
wld,2013,52614072730730.1015625000
wld,2014,53782778257802.3984375000
wld,2015,54984967233050.7968750000
afg,2010,17792244272.3423995972
alb,1996,7992483399.9330596924
alb,1997,6132283077.2249002457
alb,1998,5719802789.8721199036
alb,1999,5903850632.9245796204
alb,2000,6012377444.9638795853
alb,2001,6054583059.8069601059
alb,2002,6500299119.4011297226
alb,2003,7109207940.4093408585
alb,2004,7758494309.8632497787
alb,2005,8192747239.2500000000
alb,2006,8497419402.8886995316
alb,2007,9348974753.8191699982
alb,2008,10296264043.0004997253
alb,2009,10403504067.2451000214
alb,2010,10605508298.3439998627
alb,2011,10779009924.1949005127
alb,2012,10792358976.2383003235
alb,2013,10992992155.8486995697
alb,2014,11357959495.4228992462
alb,2015,11301169697.9458007812
dza,1960,11628403431.5163993835
dza,1961,8744559625.2062797546
dza,1962,6604933603.5552206039
dza,1963,10698131564.8383007050
dza,1964,11349321944.3421001434
dza,1965,11814458278.2415008545
dza,1966,10141267680.4636001587
dza,1967,10457512426.6063995361
dza,1968,11135703448.9892005920
dza,1969,11728602905.7644996643
dza,1970,12878950955.7500991821
dza,1971,13803047092.5300998688
dza,1972,16078540555.6921997070
dza,1973,16374850106.1721992493
dza,1974,20719522609.0717010498
dza,1975,23406520291.3394012451
dza,1976,25099365656.1356010437
dza,1977,27264647639.6436004639
dza,1978,27505567307.3655014038
dza,1979,31603209303.4183006287
dza,1980,33683482444.0812988281
dza,1981,36479211972.5649032593
dza,1982,37537108331.8307037354
dza,1983,39826871356.1281967163
dza,1984,41977524330.2279968262
dza,1985,43908488207.9557037354
dza,1986,43030319590.1274032593
dza,1987,40620621739.1082992554
dza,1988,38630210994.3737030029
dza,1989,40832134197.4987030029
dza,1990,39892994362.1268997192
dza,1991,38656309975.9537963867
dza,1992,41014346796.7256011963
dza,1993,40235073319.4727020264
dza,1994,40556953840.1910018921
dza,1995,41651992520.0444030762
dza,1996,41485384403.8690032959
dza,1997,41153501600.4364013672
dza,1998,42141185159.9224014282
dza,1999,43321137276.4335021973
dza,2000,44230881846.4544982910
dza,2001,45558588978.9980010986
dza,2002,50299541568.1908035278
dza,2003,52344056469.8588027954
dza,2004,55159668247.2125015259
dza,2005,57329113436.2854995728
dza,2006,59296005427.0019989014
dza,2007,62537762486.0941009521
dza,2008,67901213245.6451034546
dza,2009,78609317378.9044036865
dza,2010,83097951227.3815002441
dza,2011,89822893615.6607055664
dza,2012,93208541922.2729034424
dza,2013,95699382116.5316009521
dza,2014,98191842140.3433990479
ago,2010,54537716376.6773986816
atg,1981,439525906.2300819755
atg,1982,460326093.4660719633
atg,1983,559352118.0924210548
atg,1984,499241484.4892709851
atg,1985,515306595.8396769762
atg,1986,578898912.7006499767
atg,1987,705838414.4357059002
atg,1988,667958266.0873210430
atg,1989,551764703.4223320484
atg,1990,620337978.8151459694
atg,1991,576759033.0627980232
atg,1992,572823617.9204289913
atg,1993,582542237.9423420429
atg,1994,609764399.4765889645
atg,1995,701710413.4621950388
atg,1996,722811531.6980820894
atg,1997,792857183.7375680208
atg,1998,784068380.4525889158
atg,1999,787568538.2715190649
atg,2000,852494860.2356959581
atg,2001,825743862.5646480322
atg,2002,903850261.7089279890
atg,2003,918121797.6098339558
atg,2004,989079083.7482340336
atg,2005,990914362.4959460497
atg,2006,1110802712.2726199627
atg,2007,1220859092.4628400803
atg,2008,1197901635.3136498928
atg,2009,914061856.4190050364
atg,2010,967653555.5555551052
atg,2011,983835019.1079740524
atg,2012,1048564126.1749099493
atg,2013,1064136012.6173599958
atg,2014,1083859295.5836198330
atg,2015,1057117764.5612698793
arg,1960,84616810157.9263000488
arg,1961,92833627838.4539031982
arg,1962,90509417965.1226959229
arg,1963,87926103589.3782043457
arg,1964,97217343795.0084075928
arg,1965,105620116671.7610015869
arg,1966,104474582510.0260009766
arg,1967,107657020499.6180114746
arg,1968,112644243517.5449981689
arg,1969,119793795999.2769927979
arg,1970,122279047238.4089965820
arg,1971,128581013507.1109924316
arg,1972,130481010695.6230010986
arg,1973,136423454855.4980010986
arg,1974,146129327374.6929931641
arg,1975,146099019756.2530212402
arg,1976,136046176242.5540008545
arg,1977,139138633085.7279968262
arg,1978,137592926935.8419799805
arg,1979,156214558958.2489929199
arg,1980,166185871533.2169799805
arg,1981,160229840294.5650024414
arg,1982,152893219554.4989929199
arg,1983,159370764555.6300048828
arg,1984,165998803218.4429931641
arg,1985,152642402541.9559936523
arg,1986,166783668062.7709960938
arg,1987,169695323682.2640075684
arg,1988,162688970498.4940185547
arg,1989,152929794207.5930175781
arg,1990,150497855262.6740112305
arg,1991,172745983437.5330200195
arg,1992,195559511493.1389770508
arg,1993,204451520516.4750061035
arg,1994,214980502549.5580139160
arg,1995,207292824131.3480224609
arg,1996,217628334737.0789794922
arg,1997,235175954048.4869995117
arg,1998,243306372632.1760253906
arg,1999,240146666090.1400146484
arg,2000,239030067931.0379943848
arg,2001,226702699579.8410034180
arg,2002,197615399066.2519836426
arg,2003,211387529935.9299926758
arg,2004,229036543104.2089843750
arg,2005,247702920316.3699951172
arg,2006,270172715412.9369812012
arg,2007,295305392350.6260375977
arg,2008,314747669810.2529907227
arg,2009,305279681010.0239868164
arg,2010,335552424908.8689575195
arg,2011,363188526999.0260009766
arg,2012,364440815606.2310180664
arg,2013,381712583412.2390136719
arg,2014,366363327861.8909912109
arg,2015,385744105822.9579467773
arm,2000,4599790603.9858894348
arm,2001,4938731761.4573202133
arm,2002,5351762053.1041793823
arm,2003,5766095357.9214200974
arm,2004,6290633359.3130292892
arm,2005,6895971771.6555099487
arm,2006,7502674733.3281707764
arm,2007,8440612516.1142501831
arm,2008,8841804200.1324405670
arm,2009,8476964497.8612203598
arm,2010,8803574100.0186004639
arm,2011,9050475517.2688999176
arm,2012,9794994967.9325408936
arm,2013,9932655934.6099586487
arm,2014,10029227268.3449993134
arm,2015,9329971173.0084209442
abw,2010,2102296089.3854699135
aus,1960,134889195744.3680114746
aus,1961,138282011169.8359985352
aus,1962,142169678798.0280151367
aus,1963,149464551738.0350036621
aus,1964,158668482933.4649963379
aus,1965,167992329848.4559936523
aus,1966,175484664006.6749877930
aus,1967,184507922184.6319885254
aus,1968,195468218952.5769958496
aus,1969,204884800690.6960144043
aus,1970,218051546698.5769958496
aus,1971,227237890255.1380004883
aus,1972,235976548458.6689758301
aus,1973,246117421142.9410095215
aus,1974,259317743552.2989807129
aus,1975,274296016363.6929931641
aus,1976,281281506747.2310180664
aus,1977,293034846140.5440063477
aus,1978,299567854542.2680053711
aus,1979,305406151208.6649780273
aus,1980,311372357975.9279785156
aus,1981,322735571561.5999755859
aus,1982,337402063502.1329956055
aus,1983,345667454332.4600219727
aus,1984,352854403124.8610229492
aus,1985,361355628203.6589965820
aus,1986,379617193416.6539916992
aus,1987,389011390887.1220092773
aus,1988,402401979571.5179443359
aus,1989,419558721288.2839965820
aus,1990,435375604698.4799804688
aus,1991,442423451256.1889648438
aus,1992,453100746925.9679565430
aus,1993,462570091580.6950073242
aus,1994,472097795218.9420166016
aus,1995,492343565871.6179809570
aus,1996,509698568244.7260131836
aus,1997,523410531057.5479736328
aus,1998,547858947961.7990112305
aus,1999,576127879691.2869873047
aus,2000,598579300145.7700195312
aus,2001,615419464362.8929443359
aus,2002,634433300856.6049804688
aus,2003,659689150272.5720214844
aus,2004,692168722634.9389648438
aus,2005,721238691371.0999755859
aus,2006,743879578662.4899902344
aus,2007,776622166169.7629394531
aus,2008,810605481655.4340820312
aus,2009,820630435810.7969970703
aus,2010,838451510613.9350585938
aus,2011,869621603318.6870117188
aus,2012,894925419022.4790039062
aus,2013,906952965694.5229492188
aus,2014,928145271093.6070556641
aus,2015,949885991050.1540527344
aut,1970,110882994304.6360015869
aut,1971,117223303046.3580017090
aut,1972,123696637748.3440093994
aut,1973,129513574834.4369964600
aut,1974,134356127682.1190032959
aut,1975,138994906490.0660095215
aut,1976,145199387284.7680053711
aut,1977,153611380397.3509826660
aut,1978,151898406092.7149963379
aut,1979,158706758940.3970031738
aut,1980,162505359072.8480224609
aut,1981,164819199337.7480163574
aut,1982,168517444238.4110107422
aut,1983,176182880000.0000000000
aut,1984,173608446092.7149963379
aut,1985,176581058013.2449951172
aut,1986,180232281059.6029968262
aut,1987,183520044105.9599914551
aut,1988,187630088079.4700012207
aut,1989,193446045562.9139709473
aut,1990,200610919602.6489868164
aut,1991,206623908476.8210144043
aut,1992,213587067019.8680114746
aut,1993,215828063708.6089782715
aut,1994,220752583576.1589965820
aut,1995,223666768211.9210205078
aut,1996,229146172185.4310302734
aut,1997,231608066225.1660156250
aut,1998,238353218543.0460205078
aut,1999,244682039735.0989990234
aut,2000,250204119205.2980041504
aut,2001,252441841059.6029968262
aut,2002,254418927152.3179931641
aut,2003,258358874172.1849975586
aut,2004,263773059602.6489868164
aut,2005,269521615894.0400085449
aut,2006,276015721854.3049926758
aut,2007,279208079470.1989746094
aut,2008,283648794701.9869995117
aut,2009,286720649006.6229858398
aut,2010,288860516556.2910156250
aut,2011,291592225165.5629882812
aut,2012,292914569536.4240112305
aut,2013,293509880794.7019653320
aut,2014,294266900662.2520141602
aut,2015,296237350993.3770141602
aze,1992,9133024773.7366504669
aze,1993,6926794152.0571298599
aze,1994,5376120095.7137298584
aze,1995,5172973585.4227399826
aze,1996,5642040547.3990602493
aze,1997,6412521593.3210105896
aze,1998,7133765014.4545707703
aze,1999,8097470334.2968502045
aze,2000,9744608039.3160591125
aze,2001,9537799683.3276996613
aze,2002,10664504123.3801002502
aze,2003,11644953833.6357994080
aze,2004,13047051343.3728008270
aze,2005,15965025770.3167991638
aze,2006,21991845151.1423988342
aze,2007,26070109108.6744995117
aze,2008,29046916307.2001991272
aze,2009,30857645787.5923995972
aze,2010,26580416095.6771011353
aze,2011,32113529323.9323005676
aze,2012,32820026975.8083000183
bhs,1989,5061868521.5432605743
bhs,1990,4955943318.7067699432
bhs,1991,4820920007.5985002518
bhs,1992,4578607894.8518104553
bhs,1993,4546251527.9195098877
bhs,1994,4737321463.9742298126
bhs,1995,4963510742.4905605316
bhs,1996,5283906214.8274898529
bhs,1997,5438794237.6812200546
bhs,1998,5945651920.3302001953
bhs,1999,6349561145.9727497101
bhs,2000,6509260795.0973501205
bhs,2001,6578551084.6044597626
bhs,2002,6767848835.7053098679
bhs,2003,6628337357.6899394989
bhs,2004,6510786123.5811605453
bhs,2005,6994225527.7434396744
bhs,2006,7188099264.2957096100
bhs,2007,7262997379.1109409332
bhs,2008,7102400477.9370498657
bhs,2009,6532365035.3668003082
bhs,2010,6586660000.0000000000
bhs,2011,6533879148.1999902725
bhs,2012,6725162069.4599103928
bhs,2013,6587770349.4110097885
bhs,2014,6885422501.1153202057
bhs,2015,6991103203.5117902756
bhr,2006,8749787234.0425491333
bhr,2007,9271170212.7659587860
bhr,2008,11182712765.9573993683
bhr,2009,12486968085.1063995361
bhr,2010,13913829787.2339992523
bhr,2011,15221010638.2978992462
bhr,2012,15933510638.2978992462
bhr,2013,16656914893.6170005798
bhr,2014,17151595744.6807994843
bgd,1960,26430397055.0856018066
bgd,1961,28795724898.1773986816
bgd,1962,28293543001.5405998230
bgd,1963,29683100976.3941001892
bgd,1964,32827593633.5763015747
bgd,1965,32985713790.4513015747
bgd,1966,33593199459.6617012024
bgd,1967,32603161954.5974998474
bgd,1968,33070697447.0903015137
bgd,1969,34702327113.7240982056
bgd,1970,38148116756.4216995239
bgd,1971,37572382484.2201995850
bgd,1972,35979175939.3503036499
bgd,1973,31565727351.9199981689
bgd,1974,30558231470.4468002319
bgd,1975,29235544804.2397994995
bgd,1976,31639932385.7672996521
bgd,1977,28874117785.4067001343
bgd,1978,32305816778.7459983826
bgd,1979,33655336972.4304008484
bgd,1980,34698851708.0677032471
bgd,1981,33992190403.2191009521
bgd,1982,32975394982.1762008667
bgd,1983,33837133482.9202995300
bgd,1984,36211763878.9228973389
bgd,1985,36695818354.8181991577
bgd,1986,37840172036.0537033081
bgd,1987,38861773824.9465026855
bgd,1988,40305176796.9843978882
bgd,1989,40663698852.1680984497
bgd,1990,43617471772.4307022095
bgd,1991,43529998251.9789962769
bgd,1992,45397991540.4729003906
bgd,1993,47142828409.6671981812
bgd,1994,48860480366.7940979004
bgd,1995,50650882220.1344985962
bgd,1996,50581651386.7680969238
bgd,1997,51219387990.3511962891
bgd,1998,52124699624.4766006470
bgd,1999,54168353269.7481002808
bgd,2000,56823074643.2310028076
bgd,2001,59222044724.7239990234
bgd,2002,60129048341.8789978027
bgd,2003,62733151223.0589981079
bgd,2004,66631721835.1781997681
bgd,2005,71253232482.0153961182
bgd,2006,76328617576.5496978760
bgd,2007,81771505413.6497039795
bgd,2008,84983010059.8101959229
bgd,2009,87144800377.3287963867
bgd,2010,91289473949.6381072998
bgd,2011,97231275211.2714996338
bgd,2012,101161449649.2659912109
bgd,2013,106394934443.7940063477
bgd,2014,110944354527.9759979248
bgd,2015,117632884300.0180053711
brb,1986,1888063414.6341500282
brb,1987,1939614634.1463398933
brb,1988,1981500000.0000000000
brb,1989,2058826829.2682898045
brb,1990,1933170731.7073199749
brb,1991,2016941463.4146301746
brb,1992,1540092682.9268300533
brb,1993,1594865853.6585400105
brb,1994,2261809756.0975599289
brb,1995,2526009756.0975599289
brb,1996,3357273170.7317099571
brb,1997,3350829268.2926802635
brb,1998,3718131707.3170704842
brb,1999,3888895121.9512205124
brb,2000,4008107317.0731701851
brb,2001,3991997560.9756102562
brb,2002,3982331707.3170704842
brb,2003,3940446341.4634103775
brb,2004,4320636585.3658504486
brb,2005,4559060975.6097602844
brb,2006,4581614634.1463394165
brb,2007,4594502439.0243902206
brb,2008,4423739024.3902397156
brb,2009,4227200000.0000000000
brb,2010,3963000000.0000000000
brb,2011,3843787804.8780498505
brb,2012,3631139024.3902397156
brb,2013,3589253658.5365896225
brb,2014,3624695121.9512205124
brb,2015,3492595121.9512200356
blr,1990,17589954069.9179000854
blr,1991,16436870129.5937004089
blr,1992,14822936413.8215999603
blr,1993,13863094539.9680995941
blr,1994,12333688780.0109996796
blr,1995,11213845145.5457992554
blr,1996,11591785683.5301990509
blr,1997,12728453037.5897998810
blr,1998,14188535075.6555995941
blr,1999,15355604969.3777999878
blr,2000,16473820421.6935005188
blr,2001,18736692274.6074981689
blr,2002,20278486222.8053016663
blr,2003,21435658066.6212005615
blr,2004,23039548769.5472984314
blr,2005,25800139097.6222000122
blr,2006,28524067708.0649986267
blr,2007,31740524965.3097991943
blr,2008,36239022342.7748031616
blr,2009,36235646033.8460998535
blr,2010,39353569402.1507034302
blr,2011,39987361290.9280014038
blr,2012,43758698498.9393997192
blr,2013,47934323795.4722976685
blr,2014,49720192817.7811965942
blr,2015,48627072560.0248031616
bel,1970,153566599470.1990051270
bel,1971,161400216556.2909851074
bel,1972,170939399602.6490173340
bel,1973,183439618940.3970031738
bel,1974,188908522384.1060180664
bel,1975,192548663973.5100097656
bel,1976,201526049139.0729980469
bel,1977,206614060662.2519836426
bel,1978,213950166490.0660095215
bel,1979,223201415496.6889953613
bel,1980,223217995231.7879943848
bel,1981,226013423973.5100097656
bel,1982,229324931920.5299987793
bel,1983,229524482516.5560302734
bel,1984,230269356688.7420043945
bel,1985,236649815231.7879943848
bel,1986,242051443708.6089782715
bel,1987,246945594304.6360168457
bel,1988,252104665562.9139709473
bel,1989,258851540397.3510131836
bel,1990,264359825165.5630187988
bel,1991,272814921986.7550048828
bel,1992,277703911788.0789794922
bel,1993,276678634569.5360107422
bel,1994,282505168211.9210205078
bel,1995,286902162516.5560302734
bel,1996,292525022119.2050170898
bel,1997,296797007284.7680053711
bel,1998,304138823443.7089843750
bel,1999,310114893245.0330200195
bel,2000,319195495231.7880249023
bel,2001,322422721721.8540039062
bel,2002,325791232185.4299926758
bel,2003,328355414834.4370117188
bel,2004,333516002649.0070190430
bel,2005,337038190596.0260009766
bel,2006,341473767947.0200195312
bel,2007,347860057350.9929809570
bel,2008,354957724635.7620239258
bel,2009,357406649139.0729980469
bel,2010,365154966887.4170532227
bel,2011,367468803973.5100097656
bel,2012,370698509006.6220092773
bel,2013,372776872582.7810058594
bel,2014,374045950860.9270019531
bel,2015,377612754834.4370117188
blz,1980,529662389.0222380161
blz,1981,436744498.6714929938
blz,1982,492774523.9960429668
blz,1983,459165908.1412049532
blz,1984,398008138.2979689837
blz,1985,392418581.1788700223
blz,1986,364054734.7367449999
blz,1987,436123395.2711820006
blz,1988,516096838.4078990221
blz,1989,561723475.1481579542
blz,1990,561676167.2122759819
blz,1991,655578685.1022200584
blz,1992,692133340.4168629646
blz,1993,734158287.0543539524
blz,1994,698414527.1091089249
blz,1995,714474326.3955750465
blz,1996,731032103.9544900656
blz,1997,750017525.5915910006
blz,1998,794586580.9757369757
blz,1999,848056997.9799019098
blz,2000,901216178.5637859106
blz,2001,983818324.5061910152
blz,2002,1058888549.0778099298
blz,2003,1100656476.6794400215
blz,2004,1096859392.3520100117
blz,2005,1084667203.5657999516
blz,2006,1061981118.6442900896
blz,2007,1109026806.7191698551
blz,2008,1098222919.1092598438
blz,2009,1142028698.2963099480
blz,2010,1203378750.0000000000
blz,2011,1246549171.1586899757
blz,2012,1291687415.7082500458
blz,2013,1351321745.5214900970
blz,2014,1370562816.7542099953
ben,1960,1256941802.0304501057
ben,1961,1281664561.5943500996
ben,1962,1277520817.8647098541
ben,1963,1370748826.7408099174
ben,1964,1447540620.5073599815
ben,1965,1538271617.9303200245
ben,1966,1660064478.4162800312
ben,1967,1725792746.8007199764
ben,1968,1780076560.1152899265
ben,1969,1789522010.4444100857
ben,1970,1844190429.3823602200
ben,1971,1860153806.0574200153
ben,1972,1948388640.6741499901
ben,1973,2028297150.2974200249
ben,1974,2015033174.4151699543
ben,1975,1968664685.5383999348
ben,1976,1937561251.4351999760
ben,1977,2097974031.7357499599
ben,1978,2148015688.1989302635
ben,1979,2266951818.5382399559
ben,1980,2422675432.3370103836
ben,1981,2643502896.8180799484
ben,1982,2296543226.8062400818
ben,1983,2352284769.2398200035
ben,1984,2520129102.0948600769
ben,1985,2812646638.6790299416
ben,1986,2764379067.9116802216
ben,1987,2708370328.2831201553
ben,1988,2894217929.4984998703
ben,1989,2700964557.9090600014
ben,1990,2752451308.1458201408
ben,1991,2946071299.2225899696
ben,1992,3087017984.4088897705
ben,1993,3225386460.1821999550
ben,1994,3099504579.0199999809
ben,1995,3224805792.3852000237
ben,1996,3392024197.2343001366
ben,1997,3556877796.5838103294
ben,1998,3749306632.0529899597
ben,1999,3930771682.6030898094
ben,2000,4213597659.5404500961
ben,2001,4377933505.1845502853
ben,2002,4620672166.6750202179
ben,2003,4796303333.2461395264
ben,2004,4934504906.9414501190
ben,2005,5165948247.5049104691
ben,2006,5400049310.6394300461
ben,2007,5610895301.2771396637
ben,2008,6001801996.1044206619
ben,2009,6192050636.8163900375
ben,2010,6293044094.5168104172
ben,2011,6435675205.8305501938
ben,2012,6656930609.8716001511
ben,2013,6943743170.6655502319
ben,2014,7191797277.2981500626
ben,2015,7468864855.3315410614
bmu,2010,4051877000.0000000000
btn,2000,520055894.3592440486
btn,2001,446524963.5671190619
btn,2002,497894650.1057820320
btn,2003,559882154.3817980289
btn,2004,636007661.6581950188
btn,2005,771229101.9558709860
btn,2006,752688380.0165790319
btn,2007,939336413.0940099955
btn,2008,1048659207.6625300646
btn,2009,924358623.4411859512
btn,2010,1011244417.8122599125
btn,2011,1036845319.3684599400
btn,2012,1068980181.8511599302
btn,2013,1138021217.8187098503
btn,2014,1290286681.6804499626
bol,1960,2946628572.4713501930
bol,1961,3173222908.9835200310
bol,1962,3210236286.2954697609
bol,1963,3397691709.6086602211
bol,1964,3440181627.2381100655
bol,1965,3746108821.1231899261
bol,1966,4011045779.7865600586
bol,1967,4240491189.2166099548
bol,1968,4393954689.6392297745
bol,1969,4666389892.1463203430
