country,year,ne_con_totl_kd
bhs,2012,6702522050.0595893860
bhs,2013,6634654376.4880704880
bhs,2014,6875017354.5138902664
bhs,2015,6698598921.7110900879
bhs,2016,6862701504.6048603058
bhr,2006,8749787234.0425491333
bhr,2007,9271170212.7659587860
bhr,2008,11182712765.9573993683
bhr,2009,12486968085.1063995361
bhr,2010,13913829787.2339992523
bhr,2011,15215425531.9148998260
bhr,2012,15936170212.7660007477
bhr,2013,17250000000.0000000000
bhr,2014,17348404255.3190994263
bhr,2015,17601063829.7872009277
bgd,1960,26430397055.0856018066
bgd,1961,28795724898.1773986816
bgd,1962,28293543001.5405998230
bgd,1963,29683100976.3941001892
bgd,1964,32827593633.5763015747
bgd,1965,32985713790.4513015747
bgd,1966,33593199459.6617012024
bgd,1967,32603161954.5974998474
bgd,1968,33070697447.0903015137
bgd,1969,34702327113.7240982056
bgd,1970,38148116756.4216995239
bgd,1971,37572382484.2201995850
bgd,1972,35979175939.3503036499
bgd,1973,31565727351.9199981689
bgd,1974,30558231470.4468002319
bgd,1975,29235544804.2397994995
bgd,1976,31639932385.7672996521
bgd,1977,28874117785.4067001343
bgd,1978,32305816778.7460021973
bgd,1979,33655336972.4304008484
bgd,1980,34698851708.0677032471
bgd,1981,33992190403.2191009521
bgd,1982,32975394982.1762008667
bgd,1983,33837133482.9202995300
bgd,1984,36211763878.9228973389
bgd,1985,36695818354.8181991577
bgd,1986,37840172036.0537033081
bgd,1987,38861773824.9465026855
bgd,1988,40305176796.9843978882
bgd,1989,40663698852.1680984497
bgd,1990,43617471772.4307022095
bgd,1991,43529998251.9789962769
bgd,1992,45397991540.4729003906
bgd,1993,47142828409.6671981812
bgd,1994,48860480366.7940979004
bgd,1995,50650882220.1344985962
bgd,1996,50581651386.7680969238
bgd,1997,51219387990.3511962891
bgd,1998,52124699624.4766006470
bgd,1999,54168353269.7481002808
bgd,2000,56823074643.2309951782
bgd,2001,59222044724.7240066528
bgd,2002,60129048341.8790054321
bgd,2003,62733151223.0590057373
bgd,2004,66631721835.1781997681
bgd,2005,71253232482.0153961182
bgd,2006,76328617576.5496978760
bgd,2007,81771505413.6497039795
bgd,2008,84983010059.8101959229
bgd,2009,87144800377.3287963867
bgd,2010,91289473949.6381072998
bgd,2011,97231275211.2714996338
bgd,2012,101161449649.2659912109
bgd,2013,106394934443.7940063477
bgd,2014,110944354527.9759979248
bgd,2015,117632884300.0180053711
bgd,2016,121631402766.8159942627
brb,2010,3963550000.0000000000
blr,1990,18330033563.0169982910
blr,1991,17128434784.3652000427
blr,1992,15446596443.0557994843
blr,1993,14446370195.0070991516
blr,1994,12852616237.2940998077
blr,1995,11685656316.7483997345
blr,1996,12079498319.8677005768
blr,1997,13263989800.9458999634
blr,1998,14785503311.4037990570
blr,1999,16001676488.2451992035
blr,2000,17166939722.5753993988
blr,2001,19525019615.6724014282
blr,2002,21131682981.8997993469
blr,2003,22337541658.4511985779
blr,2004,24008914437.4378013611
blr,2005,26885653806.1867980957
blr,2006,29724188952.6846008301
blr,2007,33075975389.7061004639
blr,2008,37763741587.8224029541
blr,2009,37760223167.2807998657
blr,2010,41009331990.6008987427
blr,2011,41669788734.9496994019
blr,2012,45599800508.7033996582
blr,2013,49951112386.8966979980
blr,2014,51812120651.7770996094
blr,2015,50684055975.7055969238
blr,2016,48912233520.4714965820
bel,1970,153557372835.1490173340
bel,1971,161390382226.7269897461
bel,1972,170928984108.6669921875
bel,1973,183428441757.0210266113
bel,1974,188897012057.5289916992
bel,1975,192536931763.9739990234
bel,1976,201513770006.7010192871
bel,1977,206601471460.6029968262
bel,1978,213937130199.0700073242
bel,1979,223187815580.9039916992
bel,1980,223204394328.9200134277
bel,1981,225999652802.5220031738
bel,1982,229310958829.2839965820
bel,1983,229510497280.0780029297
bel,1984,230255326178.6989746094
bel,1985,236635395984.2189941406
bel,1986,242036695323.0889892578
bel,1987,246930547788.7760009766
bel,1988,252089304614.7569885254
bel,1989,258835768367.1139831543
bel,1990,264343717515.0960083008
bel,1991,272798299037.9270019531
bel,1992,277686991016.1619873047
bel,1993,276661776294.8930053711
bel,1994,282487954840.1660156250
bel,1995,286884681275.1300048828
bel,1996,292508117454.4069824219
bel,1997,296778817618.0230102539
bel,1998,304120839421.3480224609
bel,1999,310096278351.3210449219
bel,2000,319176376406.3210449219
bel,2001,322403631940.6810302734
bel,2002,325771871133.9869995117
bel,2003,328336604922.2160034180
bel,2004,333496183023.8020019531
bel,2005,337018112669.1719970703
bel,2006,341453212051.2349853516
bel,2007,347839632472.0219726562
bel,2008,354936405036.1970214844
bel,2009,357385605040.9470214844
bel,2010,365132962313.6289672852
bel,2011,367446820575.1740112305
bel,2012,370549917938.8810424805
bel,2013,372805377558.2220458984
bel,2014,375141952745.3689575195
bel,2015,377992665003.3970336914
bel,2016,382890801849.7579956055
blz,1980,529662389.0222380161
blz,1981,436744498.6714929938
blz,1982,492774523.9960429668
blz,1983,459165908.1412049532
blz,1984,398008138.2979689837
blz,1985,392418581.1788700223
blz,1986,364054734.7367449999
blz,1987,436123395.2711820006
blz,1988,516096838.4078990221
blz,1989,561723475.1481579542
blz,1990,561676167.2122759819
blz,1991,655578685.1022200584
blz,1992,692133340.4168629646
blz,1993,734158287.0543529987
blz,1994,698414527.1091089249
blz,1995,714474326.3955750465
blz,1996,731032103.9544889927
blz,1997,750017525.5915910006
blz,1998,794586580.9757369757
blz,1999,848056997.9799019098
blz,2000,901216178.5637859106
blz,2001,983818324.5061910152
blz,2002,1058888549.0778099298
blz,2003,1100630208.3255598545
blz,2004,1096882486.0943999290
blz,2005,1084667203.5657999516
blz,2006,1061981118.6442900896
blz,2007,1109026806.7191698551
blz,2008,1098222919.1092598438
blz,2009,1142028698.2963099480
blz,2010,1203378750.0000000000
blz,2011,1246549171.1586899757
blz,2012,1291687415.7082500458
blz,2013,1344553660.5733599663
blz,2014,1363717420.6792800426
blz,2015,1424473135.3148000240
ben,1960,1256941802.0650198460
ben,1961,1281664561.5429098606
ben,1962,1277520817.9130899906
ben,1963,1370748826.6373901367
ben,1964,1447540620.5378499031
ben,1965,1538271617.8461000919
ben,1966,1660064478.3877801895
ben,1967,1725792746.8500199318
ben,1968,1780076560.0482699871
ben,1969,1789522010.3878200054
ben,1970,1844190429.4851100445
ben,1971,1860153806.0071399212
ben,1972,1948388640.5987501144
ben,1973,2028297150.1878299713
ben,1974,2015033174.4207499027
ben,1975,1968664685.5972199440
ben,1976,1937561251.3747301102
ben,1977,2097974031.8457698822
ben,1978,2148015688.1621699333
ben,1979,2266951818.5243802071
ben,1980,2422675432.4456000328
ben,1981,2643502896.8640398979
ben,1982,2296543226.7586603165
ben,1983,2352284769.3374300003
ben,1984,2520129102.0107197762
ben,1985,2812646638.6057600975
ben,1986,2764379067.9177298546
ben,1987,2708370328.3210802078
ben,1988,2894217929.5093102455
ben,1989,2700964557.7995896339
ben,1990,2752451308.2404398918
ben,1991,2946071299.2687501907
ben,1992,3087017984.3324599266
ben,1993,3225386460.1260299683
ben,1994,3099504579.1267099380
ben,1995,3224805792.4825801849
ben,1996,3392024197.1614799500
ben,1997,3556877796.6188397408
ben,1998,3749306632.0485796928
ben,1999,3930771682.6030898094
ben,2000,4213597659.5404500961
ben,2001,4377933505.1845502853
ben,2002,4620672166.6750297546
ben,2003,4796303333.2461500168
ben,2004,4934504906.9414501190
ben,2005,5165948247.5049104691
ben,2006,5400049310.6394300461
ben,2007,5610895301.2771396637
ben,2008,6001801996.1044206619
ben,2009,6192050636.8163900375
ben,2010,6293044094.5168104172
ben,2011,6435675205.8305501938
ben,2012,6636111783.0649299622
ben,2013,6896790071.9100894928
ben,2014,7183824109.5849590302
ben,2015,7388025793.7950201035
ben,2016,7322413267.8218793869
bmu,2010,4051877000.0000000000
btn,2000,484948264.5789369941
btn,2001,474145228.9254389405
btn,2002,550441706.1727410555
btn,2003,626600079.8531680107
btn,2004,678656614.7946650982
btn,2005,790177759.5871900320
btn,2006,641991692.4909870625
btn,2007,926631203.7451609373
btn,2008,874988913.1633179188
btn,2009,994371563.1731210947
btn,2010,1055546977.8549499512
btn,2011,1109866828.6273300648
btn,2012,1088985340.5969901085
btn,2013,1489226453.0304698944
btn,2014,1420893269.9892899990
btn,2015,1564839125.6677401066
btn,2016,1547754430.8127698898
bol,1960,2946628572.4713501930
bol,1961,3173222908.9835200310
bol,1962,3210236286.2954697609
bol,1963,3397691709.6086602211
bol,1964,3440181627.2381100655
bol,1965,3746108821.1231899261
bol,1966,4011045779.7865600586
bol,1967,4240491189.2166204453
bol,1968,4393954689.6392297745
bol,1969,4666389892.1463203430
bol,1970,5060468461.6889495850
bol,1971,5276385613.3801202774
bol,1972,5400440784.1397600174
bol,1973,5875445914.4506597519
bol,1974,6114236348.4830007553
bol,1975,6432886594.7258396149
bol,1976,6916783183.8728799820
bol,1977,7249944226.7979593277
bol,1978,7113699518.1219301224
bol,1979,7357485510.9256906509
bol,1980,7377232216.9899206161
bol,1981,7512817881.7128000259
bol,1982,7227500850.7973003387
bol,1983,6796694218.6749706268
bol,1984,6842248592.5728597641
bol,1985,6969703320.0439901352
bol,1986,7091509387.6794500351
bol,1987,7241949135.0160999298
bol,1988,7334388192.8859300613
bol,1989,7456157818.2781295776
bol,1990,7672662699.2556295395
bol,1991,7927832071.4898405075
bol,1992,8211148535.3802003860
bol,1993,8475522937.9375801086
bol,1994,8726385565.8630084991
bol,1995,9026035779.5735797882
bol,1996,9312694277.4960708618
bol,1997,9792174851.6695404053
bol,1998,10287636863.2684001923
bol,1999,10577885090.3472003937
bol,2000,10818371378.1859989166
bol,2001,10978410012.3980007172
bol,2002,11223603797.0914993286
bol,2003,11460681277.4955005646
bol,2004,11797932822.0643997192
bol,2005,12191159764.4144001007
bol,2006,12674117545.3099994659
bol,2007,13196016610.3162002563
bol,2008,13890910760.4438991547
bol,2009,14403885232.2049999237
bol,2010,14959204469.3374004364
bol,2011,15778326302.1979007721
bol,2012,16510995360.3917999268
bol,2013,17565181435.9435997009
bol,2014,18549127049.8814010620
bol,2015,19617550268.9010009766
bol,2016,20231697378.3572006226
bih,2006,17355237895.3070983887
bih,2007,18261367982.6641006470
bih,2008,18942408816.9566993713
bih,2009,18307862869.9126014709
bih,2010,18390433398.7946014404
bih,2011,18335429674.2737007141
bih,2012,18271363513.2389984131
bih,2013,18280846211.1464996338
bih,2014,18617203087.9664001465
bih,2015,18878993702.1738014221
bih,2016,19135728109.9748992920
bwa,1975,811954645.9239419699
bwa,1976,917388550.1644641161
bwa,1977,1009085144.5975999832
bwa,1978,1108971271.1121199131
bwa,1979,1231286238.3487198353
bwa,1980,1298916085.6435000896
bwa,1981,1328953272.4887800217
bwa,1982,1329825060.7840299606
bwa,1983,1318782359.1350698471
bwa,1984,1447701805.8398301601
bwa,1985,1670642590.8104598522
bwa,1986,1840139945.8920800686
bwa,1987,2047679087.7375299931
bwa,1988,2308503172.9265899658
bwa,1989,2712168928.0747103691
bwa,1990,3139945525.1062102318
bwa,1991,3365395200.0031199455
bwa,1992,3481262639.6102099419
bwa,1993,3576589114.9516701698
bwa,1994,3703284809.0139203072
bwa,1995,4143652065.3226103783
bwa,1996,4303504874.0324001312
bwa,1997,4827551079.8483400345
bwa,1998,5005633210.1461601257
bwa,1999,5042859206.6950101852
bwa,2000,5012801413.6042795181
bwa,2001,4845387366.7820100784
bwa,2002,5089948501.4747600555
bwa,2003,5155582743.3859205246
bwa,2004,5394078211.6897706985
bwa,2005,5617079804.7362098694
bwa,2006,6169374028.7870397568
bwa,2007,6878149279.4660301208
bwa,2008,7825761009.3766202927
bwa,2009,8206108261.7886095047
bwa,2010,8810355378.5916194916
bwa,2011,9441127430.9888401031
bwa,2012,9694187584.4793910980
bwa,2013,10786549304.6779003143
bwa,2014,11178896017.3831005096
bwa,2015,11571356740.8073997498
bwa,2016,11768565554.6516990662
bra,1960,204615956591.7099914551
bra,1961,222789124082.1549987793
bra,1962,234277914279.5400085449
bra,1963,237665514820.7130126953
bra,1964,241775692808.5269775391
bra,1965,239407937304.8900146484
bra,1966,249837888973.8589782715
bra,1967,272325619131.6969909668
bra,1968,300086343648.8679809570
bra,1969,296486678238.0589599609
bra,1970,341436544002.0119628906
bra,1971,382221196497.8829956055
bra,1972,423473166924.8160400391
bra,1973,465422657182.2839965820
bra,1974,507710434255.7449951172
bra,1975,504447947781.2879638672
bra,1976,579692853576.4599609375
bra,1977,622069667136.1789550781
bra,1978,638698756358.3820800781
bra,1979,702578483447.1600341797
bra,1980,751826676588.7390136719
bra,1981,733077611515.3020019531
bra,1982,763653126804.8740234375
bra,1983,781394854238.4250488281
bra,1984,825562952168.2829589844
bra,1985,852866017761.9591064453
bra,1986,892170230775.6920166016
bra,1987,906911154246.5040283203
bra,1988,912603454488.7049560547
bra,1989,930871156904.5859375000
bra,1990,921980643094.2529296875
bra,1991,969623817636.7041015625
bra,1992,972054526297.1450195312
bra,1993,1010450804390.6999511719
bra,1994,1067015418919.4300537109
bra,1995,1139864650544.7199707031
bra,1996,1163239321762.7700195312
bra,1997,1193881185340.1899414062
bra,1998,1195711182569.8100585938
bra,1999,1203817402491.1000976562
bra,2000,1240647708971.3798828125
bra,2001,1235880893848.0300292969
bra,2002,1259339945627.9599609375
bra,2003,1258839476328.6699218750
bra,2004,1308084573960.6999511719
bra,2005,1358357919312.7500000000
bra,2006,1424619568515.7900390625
bra,2007,1507802870449.6599121094
bra,2008,1590011744329.4799804688
bra,2009,1655546338643.5600585938
bra,2010,1750302410186.4499511719
bra,2011,1824785939537.4199218750
bra,2012,1883932268235.9299316406
bra,2013,1941599294747.9699707031
bra,2014,1979544913815.8701171875
bra,2015,1913150513425.0900878906
bra,2016,1846584913110.7700195312
brn,1989,2503413421.3421301842
brn,1990,2591747121.3787999153
brn,1991,2567314411.4411396980
brn,1992,2926913824.7157998085
brn,1993,3248924459.1125802994
brn,1994,3148061166.1166100502
brn,1995,3104207627.4294099808
brn,1996,3307813568.0234699249
brn,1997,3559031976.5309896469
brn,1998,3304054712.1378798485
brn,1999,3284007334.0667400360
brn,2000,3282577117.7117700577
brn,2001,3505778144.4811100960
brn,2002,3481557682.4349102974
brn,2003,3702267620.0953397751
brn,2004,4014390979.0979099274
brn,2005,3982951961.8628501892
brn,2006,4295271067.1067104340
brn,2007,4660759442.6109294891
brn,2008,4683062119.5452899933
brn,2009,4917804107.0773706436
brn,2010,5053171983.8650503159
brn,2011,5322332233.2233200073
brn,2012,5520352035.2035207748
brn,2013,5776310964.4297800064
brn,2014,5761642830.9497604370
brn,2015,5746974697.4697504044
brn,2016,5504504803.8137102127
bgr,1980,27345612833.3558998108
bgr,1981,29036258697.7122001648
bgr,1982,30505725125.2200012207
bgr,1983,31709802896.9812011719
bgr,1984,32832527142.2770004272
bgr,1985,33667084337.3493995667
bgr,1986,34669074793.5561981201
bgr,1987,36639658386.3544006348
bgr,1988,38406285907.6755981445
bgr,1989,37278298429.6737976074
bgr,1990,39410136049.8171997070
bgr,1991,30785288073.6428985596
bgr,1992,29831525450.1151008606
bgr,1993,28768867063.7607002258
bgr,1994,27479374035.4677009583
bgr,1995,26682472180.8582992554
bgr,1996,25801950588.8722991943
bgr,1997,21622248680.1137008667
bgr,1998,22262741099.2284011841
bgr,1999,24103869771.2196998596
bgr,2000,25806178692.2972984314
bgr,2001,27536203194.8017005920
bgr,2002,28833874170.8406982422
bgr,2003,30745556992.0129966736
bgr,2004,33349494449.7089996338
bgr,2005,35378920671.4498977661
bgr,2006,38145390280.2220001221
bgr,2007,41979363137.9449996948
bgr,2008,42045485312.0346984863
bgr,2009,40019290645.7289962769
bgr,2010,40630644375.2537994385
bgr,2011,41444596588.6016006470
bgr,2012,42265459591.1736984253
bgr,2013,41475274807.0934982300
bgr,2014,42381736834.9803009033
bgr,2015,44033707865.1685028076
bgr,2016,45483281440.3682022095
bfa,1965,1431433218.1931500435
bfa,1966,1439448661.5226199627
bfa,1967,1628404330.2648499012
bfa,1968,1694136360.6042098999
bfa,1969,1731085545.9718499184
bfa,1970,1658734377.5509600639
bfa,1971,1692978007.2204301357
bfa,1972,1650283143.4727699757
bfa,1973,1648359211.6058599949
bfa,1974,1748133960.8207199574
bfa,1975,1921053279.9373898506
bfa,1976,2029748510.8077700138
bfa,1977,2210657156.8145899773
bfa,1978,2199349299.6284999847
bfa,1979,2272561636.7272000313
bfa,1980,2390447221.9911499023
bfa,1981,2503351853.5580396652
bfa,1982,2684408323.6800398827
bfa,1983,2677253025.1453900337
bfa,1984,2543137690.1944899559
bfa,1985,2652907632.7678399086
bfa,1986,2992086166.1398696899
bfa,1987,2918179260.7890396118
bfa,1988,3071305519.7410998344
bfa,1989,3021423948.9170799255
bfa,1990,2981553446.4563798904
bfa,1991,3144170829.0100498199
bfa,1992,3147652716.9580197334
bfa,1993,3289965970.9293603897
bfa,1994,2899797186.1300101280
bfa,1995,3262660171.3202600479
bfa,1996,3736942548.7858099937
bfa,1997,3814994331.4517602921
bfa,1998,4256936698.3286099434
bfa,1999,4657826311.2913894653
bfa,2000,4689996097.8827800751
bfa,2001,4917400185.7408399582
bfa,2002,4946540266.8978900909
bfa,2003,5318882156.5540599823
bfa,2004,5559473292.8261299133
bfa,2005,5989100953.6009998322
bfa,2006,6236202421.5690002441
bfa,2007,6461342578.3445901871
bfa,2008,7126117528.3907003403
bfa,2009,7003306518.2165794373
bfa,2010,7496699826.5616998672
bfa,2011,7843395044.1016502380
bfa,2012,8393513488.8969497681
bfa,2013,8918365127.1120586395
bfa,2014,9451784459.7785911560
bfa,2015,9885463889.3724708557
bdi,1997,1104207475.2539100647
bdi,1998,1189366985.3005499840
bdi,1999,1179864029.2558901310
bdi,2000,1059438263.4874900579
bdi,2001,1086691659.1367900372
bdi,2002,1163344899.3668000698
bdi,2003,1165517461.5592000484
bdi,2004,1250531998.4124901295
bdi,2005,1417662621.3160500526
bdi,2006,1388042730.9932498932
bdi,2007,1581780041.4186899662
bdi,2008,1752935431.3536100388
bdi,2009,1822857633.3547101021
bdi,2010,2021646474.9941198826
bdi,2011,2088761264.8733699322
bdi,2012,2158588055.8120899200
bdi,2013,2240695390.1432099342
bdi,2014,2323399172.9699501991
bdi,2015,2316667546.2406001091
bdi,2016,2350552942.3300499916
cpv,2007,1255091880.8271300793
cpv,2008,1281407769.8253698349
cpv,2009,1362647433.0934000015
cpv,2010,1355587586.5227000713
cpv,2011,1396915346.1188399792
cpv,2012,1413246045.3431301117
cpv,2013,1439096305.4571301937
khm,1993,3075251305.3125801086
khm,1994,3313161411.5807600021
khm,1995,3513305161.9401302338
khm,1996,3872404487.0100998878
khm,1997,3810476415.7528295517
khm,1998,4167049407.3004703522
khm,1999,4443002290.7004899979
khm,2000,4681364124.6238899231
khm,2001,4804714556.2435503006
khm,2002,5223434577.4224395752
khm,2003,5627563000.6941299438
khm,2004,6251330586.2470293045
khm,2005,6985692454.1479902267
khm,2006,7434887760.2623996735
khm,2007,7953518956.3156995773
khm,2008,8925053121.4724407196
khm,2009,9034356343.2020397186
khm,2010,9852339797.4922695160
khm,2011,10857976843.8194007874
khm,2012,11370963858.5620002747
khm,2013,12021456435.1637001038
khm,2014,12541347442.4423007965
khm,2015,13269718163.8248004913
khm,2016,14153955315.4696006775
cmr,1960,3905240243.6142897606
cmr,1961,3963977778.5777897835
cmr,1962,4094844863.0027298927
cmr,1963,4220103954.5210900307
cmr,1964,4335568599.1524705887
cmr,1965,4379107109.8452701569
cmr,1966,4516704055.6317901611
cmr,1967,3966077141.9093794823
cmr,1968,4373147047.2566299438
cmr,1969,4507588740.5719699860
cmr,1970,4537057233.4564399719
cmr,1971,4895565876.0046901703
cmr,1972,4903026746.8505706787
cmr,1973,4931805358.9501495361
cmr,1974,5429424452.9981002808
cmr,1975,6192361561.1374702454
cmr,1976,5879672011.0256299973
cmr,1977,6780974668.4974002838
cmr,1978,7563247486.4400997162
cmr,1979,8117929460.5285596848
cmr,1980,7126994775.0279502869
cmr,1981,8349092871.2794904709
cmr,1982,9457943852.7499008179
cmr,1983,9532721857.1672210693
cmr,1984,9673184136.2885494232
cmr,1985,10255888816.3866004944
cmr,1986,12776416303.4050006866
cmr,1987,13313876650.7614002228
cmr,1988,11717158019.9815998077
cmr,1989,10317687749.6875000000
cmr,1990,10320634345.0722999573
cmr,1991,10264262192.0778999329
cmr,1992,9126514091.3621406555
cmr,1993,10275945284.7698993683
cmr,1994,10559946280.7642002106
cmr,1995,10819964417.6082000732
cmr,1996,11268880825.2530002594
cmr,1997,12153607396.2933006287
cmr,1998,12567291004.8201999664
cmr,1999,13289823106.8514995575
cmr,2000,14035300581.1126995087
cmr,2001,14712305681.8637008667
cmr,2002,15119623729.0720996857
cmr,2003,16165753802.6431007385
cmr,2004,16897286836.2689990997
cmr,2005,17597944665.3060989380
cmr,2006,18219106367.4021987915
cmr,2007,19225114807.2512016296
cmr,2008,20066384994.6013984680
cmr,2009,20568144261.2975997925
cmr,2010,21326536463.4336013794
cmr,2011,22106314632.2481994629
cmr,2012,23079772846.8390998840
cmr,2013,24478668076.6901016235
cmr,2014,25731530036.3103981018
cmr,2015,27071049928.7201004028
cmr,2016,28057476546.7131004333
can,1970,402870513250.3599853516
can,1971,425025246732.9270019531
can,1972,449838579269.2729492188
can,1973,477612803278.7659912109
can,1974,503250015996.0360107422
can,1975,526460590087.4829711914
can,1976,548541502033.0479736328
can,1977,566856104649.4449462891
can,1978,581769028271.0410156250
can,1979,593029877907.5789794922
can,1980,606000798252.5050048828
can,1981,612462603619.7239990234
can,1982,603306073160.5729980469
can,1983,615911509422.5649414062
can,1984,636770191327.5629882812
can,1985,666515736116.2600097656
can,1986,686104142078.8020019531
can,1987,708172272646.2990722656
can,1988,735242431810.8940429688
can,1989,758561576413.5759277344
can,1990,773148967599.3770751953
can,1991,772219324327.6079101562
can,1992,782390656250.4680175781
can,1993,792036846216.2009277344
can,1994,805497919290.7290039062
can,1995,816062600892.5959472656
can,1996,829091800376.5020751953
can,1997,857406890848.2850341797
can,1998,879095864833.4799804688
can,1999,909699074075.4270019531
can,2000,945160353986.2149658203
can,2001,970590204620.9720458984
can,2002,1004868394324.8900146484
can,2003,1032862114033.2500000000
can,2004,1061064674037.1199951172
can,2005,1094723439402.9000244141
can,2006,1136307997017.3400878906
can,2007,1180106666942.7199707031
can,2008,1217589439509.2900390625
can,2009,1226630398233.6000976562
can,2010,1265956236800.4299316406
can,2011,1291549307270.7099609375
can,2012,1311945701945.1101074219
can,2013,1333925633053.7399902344
can,2014,1362758768934.3000488281
can,2015,1387305610480.5400390625
can,2016,1418362996681.4499511719
caf,2008,1845676762.4210698605
caf,2009,1929596344.2831799984
caf,2010,1994690203.6638102531
caf,2011,2032100736.3544602394
caf,2012,2081918251.0690200329
caf,2013,1412601840.6285800934
caf,2014,1587806111.2789099216
caf,2015,1641555119.3196499348
caf,2016,1690241828.1836698055
tcd,2007,6123346862.9822101593
tcd,2008,6461763398.5964899063
tcd,2009,7264370648.2623596191
tcd,2010,7697041915.3322296143
tcd,2011,7912689916.2304496765
tcd,2012,8648074506.0986099243
tcd,2013,9498574686.5796909332
tcd,2014,10128595054.2185993195
tcd,2015,9283418415.7611999512
tcd,2016,8777113447.0016098022
chl,1960,23509901890.7034988403
chl,1961,24674378040.7949981689
chl,1962,25719734095.5231018066
chl,1963,26666785855.4271011353
chl,1964,26636703666.7499008179
chl,1965,26911203638.0111999512
chl,1966,29922377001.5990982056
chl,1967,30871443193.7452011108
chl,1968,32074193556.9653015137
chl,1969,33830375613.6405982971
chl,1970,33912430154.8688011169
chl,1971,38341629543.9633026123
chl,1972,41195811485.6837005615
chl,1973,38939647338.5911026001
chl,1974,33363430212.5222015381
chl,1975,29621152228.9068984985
chl,1976,29676616264.1869010925
chl,1977,33768062508.5611991882
chl,1978,36267167188.1031036377
chl,1979,38780910075.2711029053
chl,1980,40479479368.9412994385
chl,1981,44901695392.9298019409
chl,1982,39032445518.6200027466
chl,1983,37054273025.3416976929
chl,1984,37205892627.8968963623
chl,1985,37043126500.0925979614
chl,1986,38690338470.6666030884
chl,1987,40875564978.9515991211
chl,1988,43539891599.0727996826
chl,1989,47555451885.5487976074
chl,1990,48508781231.6473999023
chl,1991,52463078633.3209991455
chl,1992,59138747011.8606033325
chl,1993,63307247059.8583984375
chl,1994,68014877888.1354980469
chl,1995,74259633052.1262969971
chl,1996,80828678497.3016967773
chl,1997,86689103273.5482940674
chl,1998,90499499662.2917938232
chl,1999,90022883063.7308959961
chl,2000,93487672353.8647003174
chl,2001,95458990605.0256042480
chl,2002,97523354727.9537048340
chl,2003,101348883519.5219879150
chl,2004,109373888884.8619995117
chl,2005,117487283710.9859924316
chl,2006,126060243882.0149993896
chl,2007,134979761768.9940032959
chl,2008,139774079315.2640075684
chl,2009,140588305017.6690063477
chl,2010,153923656611.7099914551
chl,2011,165024241639.3949890137
chl,2012,174370719270.3229980469
chl,2013,181861436896.2960205078
chl,2014,187236603397.1589965820
chl,2015,191783565794.0689697266
chl,2016,197237611612.8189697266
chn,1990,477448692837.1090087891
chn,1991,521011163793.1120605469
chn,1992,588429116822.4079589844
chn,1993,665283794375.3020019531
chn,1994,715220458043.1809082031
chn,1995,778093177064.8609619141
chn,1996,862567418400.5329589844
chn,1997,921757526601.8459472656
chn,1998,1005593854798.0899658203
chn,1999,1126212666170.4199218750
chn,2000,1253711610826.2800292969
chn,2001,1338947781103.1101074219
chn,2002,1453665690157.3300781250
chn,2003,1541274622941.5700683594
chn,2004,1658156772358.6999511719
chn,2005,1843385895833.1298828125
chn,2006,2021194923418.2800292969
chn,2007,2263063600021.2797851562
chn,2008,2445941910687.7099609375
chn,2009,2693756760863.8901367188
chn,2010,2939279788049.2700195312
chn,2011,3275045163206.9301757812
chn,2012,3543768748309.1201171875
chn,2013,3788782268096.6899414062
chn,2014,4046660506714.9301757812
chn,2015,4366724987505.4702148438
chn,2016,4725643728726.1796875000
col,1960,26587887395.1472015381
col,1961,28371126430.3405990601
col,1962,30591017156.6663017273
col,1963,32104079535.9202003479
col,1964,34972882616.4246978760
col,1965,34523896589.1361007690
col,1966,37877212701.1120986938
col,1967,38148695978.1511001587
col,1968,40577118671.7805023193
col,1969,43751932939.1976013184
col,1970,47528432928.6913986206
col,1971,51803337583.5263977051
col,1972,54804031990.1095962524
col,1973,58102663793.9994964600
col,1974,59825044300.8246994019
col,1975,61539630845.9942016602
col,1976,65566441442.3813018799
col,1977,68284732250.6232986450
col,1978,74070514076.0104980469
col,1979,78016465013.3282928467
col,1980,82313957099.5549926758
col,1981,84799227351.6806945801
col,1982,86438415904.1206054688
col,1983,86705234153.3963012695
col,1984,89330994307.1676025391
col,1985,91340729106.0054931641
col,1986,94050765218.9577941895
col,1987,98035353118.6132049561
col,1988,102408700435.1369934082
col,1989,106098593044.0680084229
col,1990,108963288383.1750030518
col,1991,111506026890.7119903564
col,1992,116033403265.5390014648
col,1993,125543824446.3869934082
col,1994,131781255979.1109924316
col,1995,139385205837.6230163574
col,1996,146666116969.6350097656
col,1997,154406908391.3769836426
col,1998,154205987814.7810058594
col,1999,149263982518.2340087891
col,2000,157849356379.7740173340
col,2001,160493236803.1929931641
col,2002,162918977439.4469909668
col,2003,167372173454.9089965820
col,2004,174617951790.7460021973
col,2005,182079904690.4410095215
col,2006,193489336141.0580139160
col,2007,207072959644.5310058594
col,2008,214219166666.1069946289
col,2009,217620968211.8989868164
col,2010,228761164069.3480224609
col,2011,241327456973.8200073242
col,2012,252822048101.1080017090
col,2013,264359874141.1679992676
col,2014,275910146595.5109863281
col,2015,285755915367.5599975586
col,2016,291553324125.5520019531
com,2000,440684088.2769709826
com,2001,469340674.0202740431
com,2002,477639302.5469740033
com,2003,505021920.4849339724
com,2004,523767434.8088900447
