country,year,ne_con_totl_kd
bel,1999,259206418653.1099853516
bel,2000,266796348616.0719909668
bel,2001,269493793462.7839965820
bel,2002,272309329099.6660156250
bel,2003,274452575411.5939941406
bel,2004,278766000902.2639770508
bel,2005,281709986320.1090087891
bel,2006,285417419096.9719848633
bel,2007,290755334949.9149780273
bel,2008,296687848859.2750244141
bel,2009,298734757807.8039550781
bel,2010,305211111371.8610229492
bel,2011,307145108859.5560302734
bel,2012,309868450685.0729980469
bel,2013,311637742422.2050170898
bel,2014,312981285405.5169677734
blz,1980,470155335.6478599906
blz,1981,387676679.7512419820
blz,1982,437411786.3187500238
blz,1983,407579065.7114580274
blz,1984,353292311.7261490226
blz,1985,348330735.9036629796
blz,1986,323153539.9753680229
blz,1987,387125356.7128359675
blz,1988,458113861.4285820127
blz,1989,498614389.9835719466
blz,1990,498572397.0481950045
blz,1991,581925058.5392719507
blz,1992,614372833.9432879686
blz,1993,651676318.7695499659
blz,1994,619948335.4302090406
blz,1995,634203831.9133629799
blz,1996,648901359.2952200174
blz,1997,665753787.3082519770
blz,1998,705315552.7421230078
blz,1999,752778620.4903000593
blz,2000,799965418.9267879725
blz,2001,873287294.2490599155
blz,2002,939923452.2284569740
blz,2003,976998793.8571259975
blz,2004,973628308.2545199394
blz,2005,962805900.0000000000
blz,2006,942668574.6171230078
blz,2007,984428725.4718289375
blz,2008,974838644.1090289354
blz,2009,1012605266.8094099760
blz,2010,1067062699.9754800797
blz,2011,1105382911.1226198673
blz,2012,1146567593.0010800362
blz,2013,1201531151.5461599827
blz,2014,1247879291.1186800003
ben,1960,1053527808.3917599916
ben,1961,1074249622.7658801079
ben,1962,1070776471.3097199202
ben,1963,1148917161.4461300373
ben,1964,1213281549.7246198654
ben,1965,1289329325.9333500862
ben,1966,1391412147.2527301311
ben,1967,1446503447.7636899948
ben,1968,1492002377.6107699871
ben,1969,1499919247.4041399956
ben,1970,1545740541.1974599361
ben,1971,1559120525.2315900326
ben,1972,1633076098.8209199905
ben,1973,1700052817.1377699375
ben,1974,1688935383.2046999931
ben,1975,1650070821.3086199760
ben,1976,1624000932.7017800808
ben,1977,1758453716.9079198837
ben,1978,1800397008.6154398918
ben,1979,1900085411.4774999619
ben,1980,2030607888.5685198307
ben,1981,2215698299.5260000229
ben,1982,1924887969.1213397980
ben,1983,1971608720.1867897511
ben,1984,2112290390.4583199024
ben,1985,2357469092.2373900414
ben,1986,2317012781.5595397949
ben,1987,2270068074.4805498123
ben,1988,2425839499.7661299706
ben,1989,2263860798.2017002106
ben,1990,2307015320.5913000107
ben,1991,2469301310.7066998482
ben,1992,2587438246.0083398819
ben,1993,2703414209.8886699677
ben,1994,2597904104.1997599602
ben,1995,2702927512.9942102432
ben,1996,2843084550.7336196899
ben,1997,2981259485.2831997871
ben,1998,3142547087.4424600601
ben,1999,3294645201.0519499779
ben,2000,3531700752.1981797218
ben,2001,3669441722.4021797180
ben,2002,3872897387.2857103348
ben,2003,4020105728.7571001053
ben,2004,4135941800.7345900536
ben,2005,4329930094.3507299423
ben,2006,4526146004.7356700897
ben,2007,4702870268.3936300278
ben,2008,5030515568.1376399994
ben,2009,5189975801.8374099731
ben,2010,5274625239.0517301559
ben,2011,5394174005.6438798904
ben,2012,5579623101.6463003159
ben,2013,5820020077.9457292557
ben,2014,6027930976.3668498993
btn,2000,412831969.1585440040
btn,2001,354461476.1361069679
btn,2002,395239879.1478499770
btn,2003,444446942.7174699903
btn,2004,504877068.4269950390
btn,2005,612218863.9455779791
btn,2006,597500825.3061940670
btn,2007,745666197.2800329924
btn,2008,832449070.1311240196
btn,2009,733776493.7633830309
btn,2010,802748375.3845120668
btn,2011,823070942.0861129761
btn,2012,848580312.7158190012
btn,2013,903386627.0762180090
btn,2014,1024258348.6790099144
bol,1960,1899326409.4082999229
bol,1961,2045383707.4270100594
bol,1962,2069241646.5262198448
bol,1963,2190070935.7728500366
bol,1964,2217458921.9755101204
bol,1965,2414652285.3096499443
bol,1966,2585424321.9072599411
bol,1967,2733319353.4424099922
bol,1968,2832238260.9545497894
bol,1969,3007843486.4683399200
bol,1970,3261857121.4092302322
bol,1971,3401032161.0740699768
bol,1972,3480995161.5854802132
bol,1973,3787172124.9912295341
bol,1974,3941090736.2165799141
bol,1975,4146485075.2614498138
bol,1976,4458393260.6961402893
bol,1977,4673140912.7502002716
bol,1978,4585320827.1961202621
bol,1979,4742459456.3066301346
bol,1980,4755187711.4647397995
bol,1981,4842582993.0252399445
bol,1982,4658674448.5502004623
bol,1983,4380986781.5729198456
bol,1984,4410350043.1039600372
bol,1985,4492504316.6868104935
bol,1986,4571017599.0351705551
bol,1987,4667987467.5183105469
bol,1988,4727571476.6850204468
bol,1989,4806061269.2336502075
bol,1990,4945615145.1609106064
bol,1991,5110091228.8059101105
bol,1992,5292710255.5520706177
bol,1993,5463119681.9181499481
bol,1994,5624819741.0310401917
bol,1995,5817967112.8451995850
bol,1996,6002740334.9173793793
bol,1997,6311802062.5589199066
bol,1998,6631165043.1123104095
bol,1999,6818252118.8723707199
bol,2000,6973263836.9626998901
bol,2001,7076420918.6947793961
bol,2002,7234466976.8379402161
bol,2003,7387281459.0615091324
bol,2004,7604665750.7898902893
bol,2005,7858130447.1801700592
bol,2006,8169433499.2356700897
bol,2007,8505592879.1552000046
bol,2008,8953749347.4846591949
bol,2009,9284400441.6437797546
bol,2010,9642345960.3263092041
bol,2011,10170332332.3481006622
bol,2012,10642593310.3976001740
bol,2013,11322096479.6914005280
bol,2014,11956324324.8405990601
bih,2005,12926542252.1777992249
bwa,1975,825552010.3909690380
bwa,1976,932751559.0924680233
bwa,1977,1025983746.7033100128
bwa,1978,1127542612.0515098572
bwa,1979,1251905921.7634401321
bwa,1980,1320668329.4630801678
bwa,1981,1351208532.7996799946
bwa,1982,1352094920.4610900879
bwa,1983,1340867292.6715300083
bwa,1984,1471945683.4903800488
bwa,1985,1698619936.9780399799
bwa,1986,1870955772.4166698456
bwa,1987,2081970459.8076899052
bwa,1988,2347162424.6140499115
bwa,1989,2757588151.4221100807
bwa,1990,3192528491.3172101974
bwa,1991,3421753649.7512001991
bwa,1992,3539561458.5822501183
bwa,1993,3636484314.7500000000
bwa,1994,3765301712.9458703995
bwa,1995,4213043561.0663499832
bwa,1996,4375573338.1413202286
bwa,1997,4908395461.7918605804
bwa,1998,5089459837.0252504349
bwa,1999,5127309237.1660003662
bwa,2000,5096748082.5023298264
bwa,2001,4926530443.3575401306
bwa,2002,5175187110.8483104706
bwa,2003,5241920493.8423700333
bwa,2004,5484409916.5161294937
bwa,2005,5711145996.3994998932
bwa,2006,6272689192.5390396118
bwa,2007,6993333912.0925397873
bwa,2008,7956814788.3167800903
bwa,2009,8343531510.0593996048
bwa,2010,8957897625.8934097290
bwa,2011,9599232876.0444908142
bwa,2012,10154843516.4831008911
bwa,2013,11024023820.6212005615
bwa,2014,11282488449.4118003845
bra,1960,105167007413.2550048828
bra,1961,114507518642.3159942627
bra,1962,120412442696.0569915771
bra,1963,122153576755.9859924316
bra,1964,124266095867.9569854736
bra,1965,123049134274.3869934082
bra,1966,128409844273.5540008545
bra,1967,139967922751.9380187988
bra,1968,154236176165.4299926758
bra,1969,152386046560.4400024414
bra,1970,175489048617.3869934082
bra,1971,196451244932.9889831543
bra,1972,217653629888.5150146484
bra,1973,239214520966.4889831543
bra,1974,260949282218.9989929199
bra,1975,259272453368.6989746094
bra,1976,297946277724.2479858398
bra,1977,319726801296.4039916992
bra,1978,328273698511.2520141602
bra,1979,361106131739.8460083008
bra,1980,386418356551.0549926758
bra,1981,376781849709.5859985352
bra,1982,392496828622.6849975586
bra,1983,401615591458.2320556641
bra,1984,424316786222.2709960938
bra,1985,438349815461.6489868164
bra,1986,458551106359.1889648438
bra,1987,466127538000.9620361328
bra,1988,469053224695.8879394531
bra,1989,478442324292.0039672852
bra,1990,473872843263.3829956055
bra,1991,498360132396.4339599609
bra,1992,499609450191.4389648438
bra,1993,519344087363.2770385742
bra,1994,548416752733.8549804688
bra,1995,585859266064.6870117188
bra,1996,597873207998.7309570312
bra,1997,613622288117.7989501953
bra,1998,614562856661.0310058594
bra,1999,618729232073.5639648438
bra,2000,637710675300.5400390625
bra,2001,644678577853.9279785156
bra,2002,656170754118.8280029297
bra,2003,655065117167.1789550781
bra,2004,680719796534.3179931641
bra,2005,706245892211.6329345703
bra,2006,741220709238.7890625000
bra,2007,784307237378.3249511719
bra,2008,827113166377.5949707031
bra,2009,859501695498.3309326172
bra,2010,910028735987.2990722656
bra,2011,948460340840.1890869141
bra,2012,984032589711.8709716797
bra,2013,1010999357469.7299804688
bra,2014,1020949659875.7099609375
brn,1989,2448423015.7546501160
brn,1990,2534816320.3646101952
brn,1991,2510920299.9405798912
brn,1992,2862620703.1045298576
brn,1993,3177557997.9238300323
brn,1994,3078910323.8656396866
brn,1995,3036020030.7968697548
brn,1996,3235153534.3304700851
brn,1997,3480853641.7673101425
brn,1998,3231477223.4959998131
brn,1999,3211870232.3788499832
brn,2000,3210471457.3781800270
brn,2001,3428769569.2918500900
brn,2002,3405081199.1581201553
brn,2003,3620942958.6099400520
brn,2004,3926210146.6820998192
brn,2005,3895461727.9500102997
brn,2006,4200920390.5447998047
brn,2007,4558380347.3494205475
brn,2008,4580193124.9672498703
brn,2009,4809778736.5796794891
brn,2010,4942173105.9428501129
brn,2011,4941574479.9953002930
brn,2012,5123858225.5375995636
brn,2013,5225385676.4161100388
bgr,1980,20034277373.5974006653
bgr,1981,21272898999.7192001343
bgr,1982,22349477504.0658988953
bgr,1983,23231623663.7130012512
bgr,1984,24054167618.5256004333
bgr,1985,24665591118.5514984131
bgr,1986,25399681627.8115005493
bgr,1987,26843394714.2075996399
bgr,1988,28137682985.2069015503
bgr,1989,27311282996.0923004150
bgr,1990,28873135939.7104988098
bgr,1991,22554294312.8404006958
bgr,1992,21855537092.5265998840
bgr,1993,21076999270.2681007385
bgr,1994,20132275110.3420982361
bgr,1995,19548439130.7779998779
bgr,1996,18903340658.8638000488
bgr,1997,15841156303.3887996674
bgr,1998,16310401708.2935009003
bgr,1999,17659271929.5694007874
bgr,2000,18906438319.5432014465
bgr,2001,20173910024.3182983398
bgr,2002,21124625588.4851989746
bgr,2003,22525186053.6934013367
bgr,2004,24432914562.9942016602
bgr,2005,25919737627.8507995605
bgr,2006,27946542416.5402984619
bgr,2007,30755434529.2941017151
bgr,2008,31567986141.1301002502
bgr,2009,29807456890.9504013062
bgr,2010,29767319676.4608001709
bgr,2011,30127718425.4248008728
bgr,2012,30894886352.6203002930
bgr,2013,30675772457.9634017944
bgr,2014,31344386170.9272994995
bfa,1965,1200545137.6000199318
bfa,1966,1207267701.6656100750
bfa,1967,1365745097.9193999767
bfa,1968,1420874648.0831899643
bfa,1969,1451863983.9932498932
bfa,1970,1391182953.0213499069
bfa,1971,1419903135.4028599262
bfa,1972,1384094890.6162500381
bfa,1973,1382481286.1403000355
bfa,1974,1466162514.5083100796
bfa,1975,1611190200.8328301907
bfa,1976,1702353050.2366299629
bfa,1977,1854081396.7308199406
bfa,1978,1844597480.3392698765
bfa,1979,1906000774.7431199551
bfa,1980,2004871587.8435800076
bfa,1981,2099564867.7796602249
bfa,1982,2251417194.5758399963
bfa,1983,2245416035.2100601196
bfa,1984,2132933307.2654500008
bfa,1985,2224997518.9493298531
bfa,1986,2509467051.8920497894
bfa,1987,2447481222.0773601532
bfa,1988,2575908439.8387498856
bfa,1989,2534072693.2964000702
bfa,1990,2500633244.4597396851
bfa,1991,2637020681.4932899475
bfa,1992,2639940946.0173201561
bfa,1993,2759299280.6569199562
bfa,1994,2432064149.1252999306
bfa,1995,2736397866.5131502151
bfa,1996,3134179191.4668798447
bfa,1997,3199641335.9593000412
bfa,1998,3570299046.6439599991
bfa,1999,3906525752.4656500816
bfa,2000,3933506599.6187400818
bfa,2001,4124230741.3240499496
bfa,2002,4148670570.0898900032
bfa,2003,4460954258.5428895950
bfa,2004,4662738397.0762205124
bfa,2005,5023067745.7082204819
bfa,2006,5230312108.9746198654
bfa,2007,5419137488.3636894226
bfa,2008,5976685213.0724706650
bfa,2009,5873683438.8825502396
bfa,2010,6197222437.7797498703
bfa,2011,5906488341.4508104324
bfa,2012,5042695737.9591503143
bfa,2013,5068138731.8435001373
bfa,2014,5288755960.3564100266
bdi,1997,895191442.0903099775
bdi,1998,964231062.1932489872
bdi,1999,956526925.8634519577
bdi,2000,858896618.7526879311
bdi,2001,880991204.3264230490
bdi,2002,943134711.0497519970
bdi,2003,944896027.7638989687
bdi,2004,1013818116.7280499935
bdi,2005,1149312493.1812500954
bdi,2006,1125299367.9970300198
bdi,2007,1282364037.6294901371
bdi,2008,1421121330.7750899792
bdi,2009,1477807921.1544001102
bdi,2010,1638967914.9116699696
bdi,2011,1693378509.7355999947
bdi,2012,1749987749.4643900394
bdi,2013,1816552941.8519499302
bdi,2014,1883601680.6752200127
khm,1993,2495936028.6774396896
khm,1994,2689028672.7795200348
khm,1995,2851469380.1693897247
khm,1996,3142921640.2716798782
khm,1997,3092659567.7150397301
khm,1998,3382061404.5404100418
khm,1999,3606030334.3984899521
khm,2000,3799489609.7829999924
khm,2001,3899603309.7269797325
khm,2002,4239444930.1446499825
khm,2003,4567443715.1915502548
khm,2004,5073706077.4294099808
khm,2005,5669728991.3989000320
khm,2006,6034304968.1676597595
khm,2007,6455236514.6689996719
khm,2008,7243753252.0545597076
khm,2009,7332465952.9301404953
khm,2010,7996357834.1881093979
khm,2011,8812553158.2465400696
khm,2012,9228903773.2768497467
khm,2013,9756856677.6533298492
khm,2014,10178810712.3724994659
cmr,1960,3283549420.5473799706
cmr,1961,3332936292.2537198067
cmr,1962,3442970121.7818398476
cmr,1963,3548288717.2372398376
cmr,1964,3645372083.0027794838
cmr,1965,3681979523.9382100105
cmr,1966,3797671861.2650299072
cmr,1967,3334701449.5349397659
cmr,1968,3676968267.5651102066
cmr,1969,3790007649.6888599396
cmr,1970,3814784935.2588000298
cmr,1971,4116221152.2560601234
cmr,1972,4122494297.2137398720
cmr,1973,4146691526.8818202019
cmr,1974,4565092645.8875503540
cmr,1975,5206574742.5246000290
cmr,1976,4943663493.2718000412
cmr,1977,5701484173.7071399689
cmr,1978,6359223851.1228504181
cmr,1979,6825603781.9310598373
cmr,1980,5992419954.7141895294
cmr,1981,7019967364.2136402130
cmr,1982,7952295920.3464202881
cmr,1983,8015169714.9806003571
cmr,1984,8133271241.7616500854
cmr,1985,8623212831.8635292053
cmr,1986,10742487461.1275997162
cmr,1987,11194387344.8838005066
cmr,1988,9851856742.9708805084
cmr,1989,8675173745.6542205811
cmr,1990,8677651260.7275199890
cmr,1991,8630253216.3684101105
cmr,1992,7673627789.0486097336
cmr,1993,8640076430.7793102264
cmr,1994,8672851640.0418090820
cmr,1995,8849321032.9804306030
cmr,1996,9286963558.5924911499
cmr,1997,9826328433.5213413239
cmr,1998,10271519393.8342990875
cmr,1999,10738941002.9228000641
cmr,2000,11195272019.1618003845
cmr,2001,11625252504.3659992218
cmr,2002,12110096865.0140991211
cmr,2003,12798526820.7744998932
cmr,2004,13217610196.3283996582
cmr,2005,13593529068.3929996490
cmr,2006,14090765235.2005996704
cmr,2007,14815806672.7467994690
cmr,2008,15344315164.1625995636
cmr,2009,15847168883.3831996918
cmr,2010,16643588909.2154006958
cmr,2011,17533917591.7067985535
cmr,2012,18488593158.1907997131
cmr,2013,19529482901.3047981262
cmr,2014,20680858216.3303985596
can,1970,313671000036.9130249023
can,1971,330920456547.4210205078
can,1972,350239872003.8850097656
can,1973,371864608408.0979614258
can,1974,391825488840.0920410156
can,1975,409897012393.3800048828
can,1976,427088992264.9050292969
can,1977,441348560787.1560058594
can,1978,452959615739.7410278320
can,1979,461727202062.4509887695
can,1980,471826232456.9979858398
can,1981,476857330243.2009887695
can,1982,470808104781.2179565430
can,1983,480592076262.0310058594
can,1984,494647956238.5440063477
can,1985,517351594222.5560302734
can,1986,532845196651.3259887695
can,1987,549618626071.5429687500
can,1988,572862600238.3609619141
can,1989,591448258150.0500488281
can,1990,602686614552.2120361328
can,1991,602139930881.5460205078
can,1992,609789535081.4610595703
can,1993,617261407569.5500488281
can,1994,627692830259.1619873047
can,1995,636877750743.5310058594
can,1996,647736046874.1250000000
can,1997,669846188018.0579833984
can,1998,688613544906.9739990234
can,1999,710641961128.3359375000
can,2000,737406451186.0070800781
can,2001,756687167111.3640136719
can,2002,781825888175.6999511719
can,2003,805019875239.1990966797
can,2004,827157786936.9829101562
can,2005,852747978214.2270507812
can,2006,885161797363.2740478516
can,2007,919313261280.5269775391
can,2008,950191764221.1099853516
can,2009,961223824874.1179199219
can,2010,991754798769.8720703125
can,2011,1010443604594.1300048828
can,2012,1028089030180.3800048828
can,2013,1047431634777.2900390625
can,2014,1068094531971.2099609375
caf,2000,1373702491.6957099438
caf,2001,1375926147.3305399418
caf,2002,1326094941.5849499702
caf,2003,1262518485.4571301937
caf,2004,1317152261.7754600048
caf,2005,1329981599.0768001080
caf,2006,1538949621.4807100296
caf,2007,1610987591.5965099335
caf,2008,1634500105.7543301582
caf,2009,1722740001.7511000633
caf,2010,1782950379.0173199177
caf,2011,1811961424.6112301350
caf,2012,1853410997.0843000412
caf,2013,1284787125.7631599903
caf,2014,1461332783.6480998993
tcd,1985,3127491804.1835103035
tcd,1986,2966655200.3969397545
tcd,1987,2753150417.9210801125
tcd,1988,3176789968.7323603630
tcd,1989,3190147584.1554698944
tcd,1990,3017640434.2258501053
tcd,1991,3273526511.0100898743
tcd,1992,3462856273.3011498451
tcd,1993,2835820730.6061501503
tcd,1994,3030620897.2034502029
tcd,1995,2963223941.0411500931
tcd,1996,2802456438.4893898964
tcd,1997,3008505577.3337197304
tcd,1998,3266247201.0610103607
tcd,1999,3452023225.1302499771
tcd,2000,3228234764.1543102264
tcd,2001,3613086634.0833997726
tcd,2002,5826233796.8952894211
tcd,2003,3891817587.2143397331
tcd,2004,4786788369.6359796524
tcd,2005,4598685894.3551206589
chl,1960,13302476573.2991008759
chl,1961,14720012075.2511005402
chl,1962,13787335850.5783996582
chl,1963,14049490759.4710998535
chl,1964,16308505026.3033008575
chl,1965,16848452268.0527992249
chl,1966,22338994915.2929992676
chl,1967,21527255398.4846992493
chl,1968,22420018417.6670989990
chl,1969,24016701735.3488998413
chl,1970,24318398318.9754981995
chl,1971,27336535721.5702018738
chl,1972,28506020171.8174018860
chl,1973,26631542189.5964012146
chl,1974,28173244771.7784996033
chl,1975,19700255351.3135986328
chl,1976,21005102066.0038986206
chl,1977,24046603366.2709999084
chl,1978,26295229614.6767997742
chl,1979,29859418054.7313995361
chl,1980,29881498005.6929016113
chl,1981,33125879750.8367004395
chl,1982,27924923287.7736015320
chl,1983,26349138521.4548988342
chl,1984,27624513460.5140991211
chl,1985,27386157313.7625999451
chl,1986,28603872647.9697990417
chl,1987,30219417621.0928001404
chl,1988,32189174567.0327987671
chl,1989,35157903900.1772994995
chl,1990,35862683909.2585983276
chl,1991,38786185726.1673965454
chl,1992,43721457924.1407012939
chl,1993,46803288910.7927017212
chl,1994,50283658315.1662979126
chl,1995,54900429596.4207000732
chl,1996,59370050483.1636962891
chl,1997,63211315515.3001022339
chl,1998,65939667131.7564010620
chl,1999,65658481922.1977996826
chl,2000,70679924702.2911071777
chl,2001,72475154333.9376983643
chl,2002,74264855125.9309997559
chl,2003,76814512162.8224029541
chl,2004,81338226974.9156036377
chl,2005,86964645533.9046936035
chl,2006,90579622010.5368957520
chl,2007,97414962003.6542968750
chl,2008,101691917957.6369934082
chl,2009,102474625141.1100006104
chl,2010,112483738813.7880096436
chl,2011,121283483032.7839965820
chl,2012,128176124678.0039978027
chl,2013,135212043467.0019989014
chl,2014,138608898395.5069885254
chn,1978,167878865809.1730041504
chn,1979,180099897275.8389892578
chn,1980,191254513786.8589782715
chn,1981,201780150672.0230102539
chn,1982,215118374047.4010009766
chn,1983,235088648120.6849975586
chn,1984,263785593770.2169799805
chn,1985,299985403519.8250122070
chn,1986,314272202069.2650146484
chn,1987,336820662809.8480224609
chn,1988,361113374382.5239868164
chn,1989,368837109027.1629638672
chn,1990,377879370407.1939697266
chn,1991,409177357242.5239868164
chn,1992,467837246428.5779418945
chn,1993,521838393581.6300048828
chn,1994,551497206740.8679199219
chn,1995,592581732186.5360107422
chn,1996,648385407823.7709960938
chn,1997,683172394249.0439453125
chn,1998,732376228050.7220458984
chn,1999,801110637726.3609619141
chn,2000,872486992663.2320556641
chn,2001,931166176724.1090087891
chn,2002,992065102277.6658935547
chn,2003,1051655948544.6400146484
chn,2004,1123785421230.6699218750
chn,2005,1212520205142.6000976562
chn,2006,1327097469362.9699707031
chn,2007,1468927133242.5400390625
chn,2008,1591721018626.4299316406
chn,2009,1736763987609.4599609375
chn,2010,1891636944845.1499023438
chn,2011,2092024477636.2500000000
chn,2012,2268749512281.7500000000
chn,2013,2443706357307.7700195312
chn,2014,2626692414685.7402343750
col,1960,17488359325.4364013672
col,1961,18661296631.3277015686
col,1962,20121444483.9275016785
col,1963,21116671301.9491996765
col,1964,23003645560.5710983276
col,1965,22708322022.4266014099
col,1966,24913987941.8902015686
col,1967,25092557868.4565010071
col,1968,26689869006.0080986023
col,1969,28778124152.9832000732
col,1970,31262142075.4011001587
col,1971,34073988972.9992980957
col,1972,36047715626.3525009155
col,1973,38217412579.3817977905
col,1974,39350319784.4869995117
col,1975,40478100459.6057968140
col,1976,43126761844.3364028931
col,1977,44914735657.3384017944
col,1978,48720372037.4375000000
col,1979,51315847444.9702987671
col,1980,54142551375.4175033569
col,1981,55777254371.7121963501
col,1982,56855441516.9022979736
col,1983,57030942990.5083007812
col,1984,58758054151.6585006714
col,1985,60079970548.7216033936
col,1986,61862514781.1327972412
col,1987,64483403906.9712982178
col,1988,67360002118.3905029297
col,1989,69787053461.6667022705
col,1990,71671325826.1320953369
col,1991,73343828948.6840057373
col,1992,76321740795.0729064941
col,1993,82577283421.4969024658
col,1994,86679995392.9638977051
col,1995,91681543859.0726013184
col,1996,96470611459.6986999512
col,1997,101562168371.8650054932
col,1998,101430011529.6469879150
col,1999,98179374759.2359924316
col,2000,103826461374.3699951172
col,2001,105565491263.0959930420
col,2002,107161038259.6150054932
col,2003,110090157482.4990081787
col,2004,114856116253.3609924316
col,2005,119764265277.7610015869
col,2006,127268894507.6759948730
col,2007,136203612984.5399932861
col,2008,140904078062.8630065918
col,2009,143141635598.0840148926
col,2010,150469173330.4110107422
col,2011,158734735856.5339965820
col,2012,166295379428.7519836426
col,2013,174478643959.6449890137
col,2014,182755840233.7839965820
com,2000,332965663.0830160379
com,2001,354617588.6469460130
com,2002,360887745.4863420129
com,2003,381577105.0102529526
com,2004,395740567.6195490360
com,2005,421474853.5962849855
com,2006,430964331.5613129735
com,2007,416072129.9545999765
com,2008,440872416.5989869833
com,2009,462089956.3980059624
com,2010,472568130.7240239978
com,2011,489609010.6091669798
com,2012,509457471.4982799888
com,2013,530151066.4358230233
com,2014,533492135.8920400143
zar,1993,10782136993.6781005859
zar,1994,9928998714.0964088440
zar,1995,10138886558.5725002289
zar,1996,9668215654.7262306213
zar,1997,9219832848.3587493896
zar,1998,9455843293.6350498199
zar,1999,8881933957.4347801208
zar,2000,8952514099.0023403168
zar,2001,8725286097.7236099243
zar,2002,8081788065.2573909760
zar,2003,9813397542.6032085419
zar,2004,10479051684.2509002686
zar,2005,10931583767.3134994507
zar,2006,11541708635.3257999420
zar,2007,12393269494.8176002502
zar,2008,12680600435.1266002655
zar,2009,12703072231.2770004272
zar,2010,13577119025.9501991272
zar,2011,14469260750.3777008057
zar,2012,15509635168.8724002838
zar,2013,16652003898.4148998260
zar,2014,18007814833.8073997498
cog,1960,570611595.9190750122
cog,1961,568141407.1491110325
cog,1962,534793959.0038160086
cog,1963,498976355.8665009737
cog,1964,513797421.5501759648
cog,1965,518737791.9626480341
cog,1966,493501170.2846459746
cog,1967,481783051.2518019676
cog,1968,540731862.1287299395
cog,1969,596393813.1986199617
cog,1970,639106230.9421550035
cog,1971,641123215.4634969234
cog,1972,645691151.1984080076
cog,1973,645145118.6528230906
cog,1974,638337420.4622969627
cog,1975,655109592.5210820436
cog,1976,736299176.5088549852
cog,1977,663792990.4614690542
cog,1978,735043631.4382990599
cog,1979,682988541.5679270029
cog,1980,806981548.8267960548
cog,1981,930573473.3733960390
cog,1982,1318404194.6913900375
cog,1983,1192541458.6314599514
cog,1984,1296311953.7352299690
cog,1985,1357257036.1265499592
cog,1986,1284403341.0449399948
cog,1987,1240485945.9818000793
cog,1988,1232118431.6236500740
cog,1989,1251423042.7235200405
cog,1990,1212772339.3495800495
cog,1991,1503756625.6714801788
cog,1992,1260454212.4843399525
cog,1993,1349517942.7472400665
cog,1994,1349393396.9611401558
cog,1995,1386449970.1151199341
cog,1996,1324577628.9386000633
cog,1997,1655544532.8466899395
cog,1998,1408978152.6214399338
cog,1999,1617408401.4275100231
cog,2000,1631104790.4999899864
cog,2001,1932486210.8215398788
cog,2002,2100891374.7991700172
cog,2003,2140780126.2688300610
cog,2004,2242352011.6084299088
cog,2005,2557762772.0528397560
cog,2006,2899080895.5087499619
cog,2007,3290210423.1797199249
cog,2008,3523964201.2140398026
cog,2009,3471902968.0963602066
cog,2010,4033502122.1101202965
cog,2011,3821299100.4230899811
cog,2012,3689517264.0869798660
cog,2013,4097081880.3913202286
cog,2014,4112795726.8763499260
cri,1991,9401472802.3413791656
cri,1992,10186876071.0463008881
cri,1993,11129257072.0531005859
cri,1994,11814712604.9538002014
cri,1995,12141867556.3202991486
cri,1996,12389839360.0513992310
cri,1997,13018229838.0566997528
cri,1998,13667735488.2087001801
cri,1999,13957996484.2579002380
cri,2000,14109202101.7828998566
cri,2001,14318510753.1944999695
cri,2002,14744234894.0813007355
cri,2003,15154038766.1205997467
cri,2004,15588084268.1368007660
cri,2005,16197112493.8843994141
cri,2006,17073196812.6098995209
cri,2007,18254276671.1357994080
cri,2008,18901911705.3493003845
cri,2009,19328635010.5727996826
cri,2010,20201004391.2196006775
cri,2011,21053985225.8102989197
cri,2012,21858797073.9415016174
cri,2013,22575172861.5955009460
cri,2014,23448779302.8496017456
civ,2005,14088565735.0652999878
hrv,1995,26426289822.8600997925
hrv,1996,26592120559.8227996826
hrv,1997,29112895721.1944999695
hrv,1998,29112317203.5787010193
hrv,1999,28670372838.4771995544
hrv,2000,29071089094.5611991882
hrv,2001,29642110514.6814002991
hrv,2002,31874202882.6665992737
hrv,2003,32985956840.5635986328
hrv,2004,34238807585.5698013306
hrv,2005,35514470672.3802032471
hrv,2006,36836826845.0983963013
hrv,2007,39167521330.5569000244
hrv,2008,39491345076.2113037109
hrv,2009,37458222405.3681030273
hrv,2010,36891091675.1473999023
hrv,2011,36952940679.5659027100
hrv,2012,36019698254.1559982300
hrv,2013,35572261889.9285964966
hrv,2014,35218919196.5290985107
cub,1970,15406681097.0039005280
cub,1971,16727975229.3759002686
cub,1972,17535126675.5937995911
cub,1973,18138664243.5238990784
cub,1974,18320767148.1514015198
cub,1975,20053218519.6613998413
cub,1976,21132785173.2686004639
cub,1977,22979536274.2355003357
cub,1978,24507549682.9466018677
cub,1979,24794022136.7948989868
cub,1980,23542842851.3356018066
cub,1981,28132723322.9603004456
cub,1982,30756074011.5728988647
cub,1983,32474234545.9266014099
cub,1984,35129260593.2070007324
cub,1985,35107062331.2216033936
cub,1986,35165980995.7647018433
cub,1987,35375006595.6163024902
cub,1988,36374599622.0485000610
cub,1989,36817950873.1621017456
cub,1990,35066373075.9054031372
cub,1991,31453125934.6425018311
cub,1992,27076691997.0418014526
cub,1993,24963853555.0821990967
cub,1994,25681048375.6799011230
cub,1995,25871395682.1483001709
cub,1996,26892659579.5173988342
cub,1997,27546827024.2149009705
