country,year,ne_con_totl_kd
sas,2012,1601248169257.2600097656
sas,2013,1694316477254.6499023438
sas,2014,1798581881131.8000488281
sas,2015,1928729837546.2299804688
sas,2016,2071960395525.1298828125
sas,2017,2241972063090.8701171875
sas,2018,2425967997809.8999023438
tsa,1960,189531634925.6969909668
tsa,1961,195244556547.7070007324
tsa,1962,199244035305.8020019531
tsa,1963,209105521445.5610046387
tsa,1964,222923216367.2410278320
tsa,1965,224875849549.1869812012
tsa,1966,228522632157.0119934082
tsa,1967,237139310821.3569946289
tsa,1968,243843380967.7630004883
tsa,1969,254872779373.1910095215
tsa,1970,267137298228.7030029297
tsa,1971,272501299931.9710083008
tsa,1972,271857503542.4089965820
tsa,1973,272031567764.0369873047
tsa,1974,269728322711.7160034180
tsa,1975,282138828029.1480102539
tsa,1976,291561090323.0079956055
tsa,1977,307570071925.0180053711
tsa,1978,328794003375.6610107422
tsa,1979,327196639959.4890136719
tsa,1980,352493969814.4039916992
tsa,1981,368290265837.2729492188
tsa,1982,374051324028.1690063477
tsa,1983,399440189873.2789916992
tsa,1984,415567395479.7129516602
tsa,1985,435148429262.0029907227
tsa,1986,451460203869.9129638672
tsa,1987,469996322841.9739990234
tsa,1988,499086741470.9249877930
tsa,1989,521726705416.7220458984
tsa,1990,542886643986.0070190430
tsa,1991,550272913565.0849609375
tsa,1992,571435644094.5770263672
tsa,1993,597554191526.0360107422
tsa,1994,620992281949.4580078125
tsa,1995,658807767010.6459960938
tsa,1996,701843179410.0000000000
tsa,1997,728805990133.4759521484
tsa,1998,774434447663.8040771484
tsa,1999,825296668768.7379150391
tsa,2000,850112520283.9580078125
tsa,2001,887378987079.1140136719
tsa,2002,909542201422.3790283203
tsa,2003,953948573817.5308837891
tsa,2004,1006304273632.2900390625
tsa,2005,1085534375286.7700195312
tsa,2006,1141426735439.2600097656
tsa,2007,1220548685828.4399414062
tsa,2008,1282631432325.5200195312
tsa,2009,1351660612207.5900878906
tsa,2010,1430900709279.8200683594
tsa,2011,1528828879579.0400390625
tsa,2012,1601248169257.2600097656
tsa,2013,1694316477254.6499023438
tsa,2014,1798581881131.8000488281
tsa,2015,1928729837546.2299804688
tsa,2016,2071960395525.1298828125
tsa,2017,2241972063090.8701171875
tsa,2018,2425967997809.8999023438
ssf,1981,421922108744.2600097656
ssf,1982,425574887345.0000000000
ssf,1983,416015591966.8389892578
ssf,1984,418172820900.9529418945
ssf,1985,422730714210.9870605469
ssf,1986,411034441450.9289550781
ssf,1987,402539824942.4739990234
ssf,1988,421083062566.7650146484
ssf,1989,427459643153.3270263672
ssf,1990,451316984166.9970092773
ssf,1991,462059388279.5429687500
ssf,1992,471177463722.0260009766
ssf,1993,478462990690.8220214844
ssf,1994,481870505048.4129638672
ssf,1995,501178931961.8329467773
ssf,1996,536221761907.7570190430
ssf,1997,547141219211.2129516602
ssf,1998,561916364772.4660644531
ssf,1999,566596075172.3149414062
ssf,2000,580223084604.2370605469
ssf,2001,638831389504.5319824219
ssf,2002,656493565348.2370605469
ssf,2003,697637593175.6939697266
ssf,2004,769329483101.6170654297
ssf,2005,820683841932.3280029297
ssf,2006,843422731966.9899902344
ssf,2007,961065050035.8120117188
ssf,2008,965904668843.6890869141
ssf,2009,1036171429510.7199707031
ssf,2010,1068389045629.1700439453
ssf,2011,1100511155897.1999511719
ssf,2012,1138488672963.4099121094
ssf,2013,1229506994031.2700195312
ssf,2014,1255536888578.2500000000
ssf,2015,1282737621657.1899414062
ssf,2016,1280897467353.0700683594
ssf,2017,1304885693235.1899414062
ssa,1981,421626486839.2320556641
ssa,1982,425276706101.7750244141
ssa,1983,415724108493.3020019531
ssa,1984,417879825953.8200073242
ssa,1985,422434525752.3610229492
ssa,1986,410746448046.2320556641
ssa,1987,402257783334.7139892578
ssa,1988,420788028543.7750244141
ssa,1989,427160141346.2089843750
ssa,1990,451000766590.6570434570
ssa,1991,461735643982.2700195312
ssa,1992,470847330798.0929565430
ssa,1993,478127753124.7829589844
ssa,1994,481532879989.8370361328
ssa,1995,500827778354.1970214844
ssa,1996,535846055360.2979736328
ssa,1997,546757861889.5870361328
ssa,1998,561522655168.7789306641
ssa,1999,566199086705.3609619141
ssa,2000,579816548302.7309570312
ssa,2001,638383788991.4429931641
ssa,2002,656033589740.4050292969
ssa,2003,697148789792.2260742188
ssa,2004,768790448425.1309814453
ssa,2005,820108825559.0450439453
ssa,2006,842831783472.9399414062
ssa,2007,960391674843.8979492188
ssa,2008,965227902747.8570556641
ssa,2009,1035445430646.0400390625
ssa,2010,1067640473325.3399658203
ssa,2011,1099740077070.8701171875
ssa,2012,1137690984993.5700683594
ssa,2013,1228645533604.5900878906
ssa,2014,1254657190171.5000000000
ssa,2015,1281838864916.3000488281
ssa,2016,1279999999925.8000488281
ssa,2017,1303971418333.5300292969
tss,1981,421922108744.2600097656
tss,1982,425574887345.0000000000
tss,1983,416015591966.8389892578
tss,1984,418172820900.9539794922
tss,1985,422730714210.9870605469
tss,1986,411034441450.9299926758
tss,1987,402539824942.4739990234
tss,1988,421083062566.7650146484
tss,1989,427459643153.3270263672
tss,1990,451316984166.9970092773
tss,1991,462059388279.5440063477
tss,1992,471177463722.0270385742
tss,1993,478462990690.8220214844
tss,1994,481870505048.4129638672
tss,1995,501178931961.8329467773
tss,1996,536221761907.7570190430
tss,1997,547141219211.2129516602
tss,1998,561916364772.4670410156
tss,1999,566596075172.3149414062
tss,2000,580223084604.2370605469
tss,2001,638831389504.5329589844
tss,2002,656493565348.2370605469
tss,2003,697637593175.6939697266
tss,2004,769329483101.6179199219
tss,2005,820683841932.3280029297
tss,2006,843422731966.9899902344
tss,2007,961065050035.8109130859
tss,2008,965904668843.6890869141
tss,2009,1036171429510.7199707031
tss,2010,1068389045629.1700439453
tss,2011,1100511155897.1999511719
tss,2012,1138488672963.4099121094
tss,2013,1229506994031.2700195312
tss,2014,1255536888578.2500000000
tss,2015,1282737621657.1999511719
tss,2016,1280897467353.0700683594
tss,2017,1304885693235.1899414062
umc,1990,4440241087677.6298828125
umc,1991,4537936383093.6904296875
umc,1992,4613570860979.7402343750
umc,1993,4726098842661.1796875000
umc,1994,4857526402512.1904296875
umc,1995,4954003881771.5498046875
umc,1996,5134559350272.9199218750
umc,1997,5372158828164.0898437500
umc,1998,5502708726246.9101562500
umc,1999,5671383640000.5996093750
umc,2000,5977089630140.3798828125
umc,2001,6166376631419.1601562500
umc,2002,6396129259911.3603515625
umc,2003,6652279609459.6796875000
umc,2004,7108161577413.7597656250
umc,2005,7635463529131.1503906250
umc,2006,8164459755745.5195312500
umc,2007,8841928608522.2597656250
umc,2008,9337177800926.7890625000
umc,2009,9561372825542.1894531250
umc,2010,10134005032366.4003906250
umc,2011,10842902946177.0996093750
umc,2012,11415518910099.5996093750
umc,2013,11944679917500.3007812500
umc,2014,12356190789693.6992187500
umc,2015,12677257909024.5996093750
umc,2016,13137806915576.1992187500
umc,2017,13734313306186.0000000000
umc,2018,14420429874768.0996093750
wld,1970,14853927192294.5000000000
wld,1971,15524060289885.6992187500
wld,1972,16369819289658.8007812500
wld,1973,17216384139695.0996093750
wld,1974,17512544565368.8007812500
wld,1975,18091055416428.5000000000
wld,1976,18913164213478.1015625000
wld,1977,19568490263101.8984375000
wld,1978,20325980208776.6992187500
wld,1979,21094158874203.3984375000
wld,1980,21544616125268.0000000000
wld,1981,21911931104571.8007812500
wld,1982,22285977433761.3007812500
wld,1983,22912992570786.6992187500
wld,1984,23562268682871.1015625000
wld,1985,24360915431826.6992187500
wld,1986,25249145841113.5000000000
wld,1987,26056574765737.5000000000
wld,1988,26987316218672.6992187500
wld,1989,27831633892283.3007812500
wld,1990,28664752531580.5000000000
wld,1991,29185733936041.1015625000
wld,1992,29925016579642.1992187500
wld,1993,30470944755506.5000000000
wld,1994,31284671742464.3984375000
wld,1995,32041729065270.5000000000
wld,1996,33003309702571.3007812500
wld,1997,33980563512948.3007812500
wld,1998,34936374232815.0000000000
wld,1999,36199290149334.6015625000
wld,2000,37585840050296.3984375000
wld,2001,38630416511333.1015625000
wld,2002,39638346651949.8984375000
wld,2003,40672262492371.2968750000
wld,2004,42112679753396.2031250000
wld,2005,43629969370345.7031250000
wld,2006,45091396529250.2031250000
wld,2007,46802067775054.0000000000
wld,2008,47699280448919.2031250000
wld,2009,48029580409437.1015625000
wld,2010,49288555033165.5000000000
wld,2011,50466127521643.3984375000
wld,2012,51514647897649.6015625000
wld,2013,52651980111654.1015625000
wld,2014,53832775050624.6015625000
wld,2015,55166817829898.6015625000
wld,2016,56599449749874.5000000000
wld,2017,58196009794743.1015625000
afg,2010,18162502089.5196990967
alb,1996,3545403254.1546297073
alb,1997,2926718788.9137697220
alb,1998,3464231754.0493998528
alb,1999,4262834435.8538794518
alb,2000,4624769249.5008707047
alb,2001,4959404644.3861103058
alb,2002,5479731361.2649097443
alb,2003,6224431253.7182998657
alb,2004,6581483494.1559295654
alb,2005,7036350974.8212499619
alb,2006,7658290488.8683404922
alb,2007,8789624669.0864906311
alb,2008,9980450496.0399799347
alb,2009,10448297227.9200992584
alb,2010,10646800832.0473003387
alb,2011,10820479831.8971996307
alb,2012,10834089308.4617004395
alb,2013,11047227439.0876998901
alb,2014,11405986738.0436000824
alb,2015,11508506548.2353000641
alb,2016,11789066775.4510993958
alb,2017,12054649959.0133991241
alb,2018,12347233115.6361007690
dza,1960,13387864063.6450004578
dza,1961,10067674057.4685993195
dza,1962,7604307310.2992200851
dza,1963,12316835407.1485004425
dza,1964,13066555550.7115993500
dza,1965,13602070339.5813999176
dza,1966,11675714034.0436000824
dza,1967,12039808872.6520996094
dza,1968,12820615048.1294994354
dza,1969,13503224436.1256008148
dza,1970,14827628375.8899993896
dza,1971,15891546869.3773002625
dza,1972,18511338772.6898994446
dza,1973,18852482076.8403015137
dza,1974,23854534613.7447013855
dza,1975,26948094268.5122985840
dza,1976,28897079247.7254981995
dza,1977,31389983885.7168006897
dza,1978,31667356424.6940002441
dza,1979,36385000970.3976974487
dza,1980,38780034319.2836990356
dza,1981,41998777728.0464019775
dza,1982,43216741374.3659973145
dza,1983,45852961924.6902999878
dza,1984,48329024081.5709991455
dza,1985,50552156607.0811996460
dza,1986,49541114796.5743026733
dza,1987,46766812420.3305969238
dza,1988,44475238289.8938980103
dza,1989,47010328226.9244995117
dza,1990,45929089814.1649017334
dza,1991,44505286234.0355987549
dza,1992,47220110896.3665008545
dza,1993,46322927766.8188018799
dza,1994,46693511111.8122024536
dza,1995,47954236978.3219985962
dza,1996,47762419861.8731002808
dza,1997,47380320816.3538970947
dza,1998,48517447964.7322006226
dza,1999,49875514074.3982009888
dza,2000,50773273327.7373962402
dza,2001,52956524080.8301010132
dza,2002,55869132906.3794021606
dza,2003,58215636488.1094970703
dza,2004,61009987039.3404998779
dza,2005,62718266676.7934036255
dza,2006,65226997342.6939010620
dza,2007,68096985224.8443984985
dza,2008,73680938015.2908020020
dza,2009,78691241799.7539978027
dza,2010,83097951340.3059997559
dza,2011,89081003836.3936004639
dza,2012,92822405996.9138946533
dza,2013,95978367801.0341949463
dza,2014,99049675570.5411987305
dza,2015,102615463892.6840057373
dza,2016,105283465952.6240081787
dza,2017,107073284874.8480072021
ago,2000,27129372832.9076004028
ago,2001,27855170982.3666000366
ago,2002,27778516654.5101013184
ago,2003,29691204742.6641998291
ago,2004,30697467065.9915008545
ago,2005,32543024837.0147018433
ago,2006,34972566197.2220993042
ago,2007,37342728159.6362991333
ago,2008,40894195703.0892028809
ago,2009,42476772438.8884963989
ago,2010,44279734274.3703994751
ago,2011,51001999661.4357986450
ago,2012,54513734657.1351013184
ago,2013,61179478161.5043029785
ago,2014,63575161943.7571029663
ago,2015,63441870172.6912002563
ago,2016,64610763583.8893966675
ago,2017,66116755011.4414978027
arg,1960,84824659223.9586029053
arg,1961,93061660339.4024963379
arg,1962,90731741377.6463012695
arg,1963,88142081460.4040985107
arg,1964,97456144265.8867034912
arg,1965,105879557349.8430023193
arg,1966,104731209347.6280059814
arg,1967,107921464540.0030059814
arg,1968,112920937956.4559936523
arg,1969,120088052289.1139984131
arg,1970,122579408191.7040100098
arg,1971,128896854337.2850036621
arg,1972,130801518596.5640106201
arg,1973,136758559518.7880096436
arg,1974,146488273122.6839904785
arg,1975,146457891057.9230041504
arg,1976,136380354175.0069885254
arg,1977,139480407195.1740112305
arg,1978,137930904239.6770019531
arg,1979,156598277632.1090087891
arg,1980,166594083307.2309875488
arg,1981,160623421931.5180053711
arg,1982,153268779834.1610107422
arg,1983,159762235996.1619873047
arg,1984,166406555485.9530029297
arg,1985,153017346725.5769958496
arg,1986,167193348238.2769775391
arg,1987,170112155922.4719848633
arg,1988,163088592636.3259887695
arg,1989,153305444327.6480102539
arg,1990,150867531673.2810058594
arg,1991,173170309210.4530029297
arg,1992,196039875375.6589965820
arg,1993,204953726385.1149902344
arg,1994,215508571355.7560119629
arg,1995,207802009234.5439758301
arg,1996,218162907528.1010131836
arg,1997,235753630048.3970031738
arg,1998,243904019848.4280090332
arg,1999,240736551938.6710205078
arg,2000,239617211026.5679931641
arg,2001,227259562274.5799865723
arg,2002,198100812977.9239807129
arg,2003,211906773124.3169860840
arg,2004,229599138494.0789794922
arg,2005,247405478234.4779968262
arg,2006,271823914009.1860046387
arg,2007,296627515241.8489990234
arg,2008,317190557240.0119628906
arg,2009,304884357357.1149902344
arg,2010,336350991663.6920166016
arg,2011,365527379975.7589721680
arg,2012,370551121004.6510009766
arg,2013,384917114950.2000122070
arg,2014,372169408782.0529785156
arg,2015,387644467779.8200073242
arg,2016,384775170562.9360351562
arg,2017,399343291047.5629882812
arg,2018,389205163730.5870361328
arm,1994,3490451375.1428298950
arm,1995,3758398774.7137999535
arm,1996,3855352671.2765703201
arm,1997,4108312963.7199397087
arm,1998,4267935330.3586502075
arm,1999,4303188360.8401699066
arm,2000,4635040612.8895998001
arm,2001,4949759111.1625299454
arm,2002,5338664147.9651699066
arm,2003,5753271607.6059103012
arm,2004,6276874255.1916799545
arm,2005,6916489009.6991300583
arm,2006,7535809171.2118501663
arm,2007,8454566859.2346906662
arm,2008,8838838149.0630588531
arm,2009,8480032756.4859504700
arm,2010,8803574367.6412200928
arm,2011,9050700367.6421909332
arm,2012,9763032336.5701007843
arm,2013,9924394787.8262195587
arm,2014,9988675539.8619804382
arm,2015,9369377656.5039291382
arm,2016,9256945124.5913505554
arm,2017,10182639637.0037994385
arm,2018,10528849384.7450008392
abw,2010,2094413407.8212301731
aus,1960,136865334564.8769989014
aus,1961,140218896943.1099853516
aus,1962,144045694528.0330200195
aus,1963,151570365913.9989929199
aus,1964,161248141690.5950012207
aus,1965,170410222331.6790161133
aus,1966,177507206434.6019897461
aus,1967,186661567088.6280212402
aus,1968,197380769119.4219970703
aus,1969,207077072864.9580078125
aus,1970,220305270689.7799987793
aus,1971,229421803407.2189941406
aus,1972,238013377004.6770019531
aus,1973,248389039611.3649902344
aus,1974,262008640780.0549926758
aus,1975,277021699612.8129882812
aus,1976,283900980080.6849975586
aus,1977,295794392143.0839843750
aus,1978,302344801162.2619628906
aus,1979,308130931462.6439819336
aus,1980,313974189667.2579956055
aus,1981,325107955003.0960083008
aus,1982,340053077949.7390136719
aus,1983,348357468028.6189575195
aus,1984,355030624842.0279541016
aus,1985,363489414662.0779418945
aus,1986,380047242905.2520141602
aus,1987,389037167834.9310302734
aus,1988,401965058163.1749877930
aus,1989,418918921742.4520263672
aus,1990,435284522307.8679809570
aus,1991,441809455369.7520141602
aus,1992,452351097698.1989746094
aus,1993,461548690279.7529907227
aus,1994,470263783670.1479492188
aus,1995,489874866794.9770507812
aus,1996,507466401305.2899780273
aus,1997,521369325999.0289916992
aus,1998,546074056585.0879516602
aus,1999,575834606695.7900390625
aus,2000,598749072282.9710693359
aus,2001,615698303870.0129394531
aus,2002,634740423948.6270751953
aus,2003,658748811702.0050048828
aus,2004,691012953615.7939453125
aus,2005,720330376469.3359375000
aus,2006,743522761590.6250000000
aus,2007,779970364491.4409179688
aus,2008,814860846002.5479736328
aus,2009,826355134734.0200195312
aus,2010,850186734783.7579345703
aus,2011,882866212001.2958984375
aus,2012,910586369532.4240722656
aus,2013,923361404116.9090576172
aus,2014,943858741756.0600585938
aus,2015,966191892317.7329101562
aus,2016,996306789834.4219970703
aus,2017,1026209387707.0000000000
aus,2018,1058213366056.9200439453
aut,1970,110982470618.6869964600
aut,1971,117328467485.9900054932
aut,1972,123807609670.9780120850
aut,1973,129629765276.9660034180
aut,1974,134476662392.6349945068
aut,1975,139119602777.5230102539
aut,1976,145329649858.3529968262
aut,1977,153749189494.0350036621
aut,1978,152034678594.2690124512
aut,1979,158849139357.7510070801
aut,1980,162651147294.4110107422
aut,1981,164967063446.6770019531
aut,1982,168668626105.4750061035
aut,1983,176340938839.6160278320
aut,1984,173764195302.8599853516
aut,1985,176739474051.6010131836
aut,1986,180393972625.1339721680
aut,1987,183684685176.0249938965
aut,1988,187798416407.2780151367
aut,1989,193619591541.8399963379
aut,1990,200790893443.4419860840
aut,1991,206809276703.9680175781
aut,1992,213778682149.4739990234
aut,1993,216021689265.1919860840
aut,1994,220950627059.1499938965
aut,1995,223867426110.9100036621
aut,1996,229376303415.5499877930
aut,1997,231711316708.9360046387
aut,1998,238510408586.1430053711
aut,1999,244808377981.8299865723
aut,2000,250530461135.4410095215
aut,2001,252667300797.4339904785
aut,2002,254465948674.5189819336
aut,2003,258421249603.4630126953
aut,2004,263893148977.2839965820
aut,2005,269834874682.7230224609
aut,2006,276319972009.8369750977
aut,2007,279585817299.5800170898
aut,2008,284248109247.5260009766
aut,2009,287903229373.4569702148
aut,2010,289978933602.5490112305
aut,2011,292855464323.3699951172
aut,2012,294009806190.9680175781
aut,2013,294444124702.9130249023
aut,2014,295765648669.6260375977
aut,2015,297305702671.6229858398
aut,2016,301763410773.8099975586
aut,2017,306130303091.0300292969
aut,2018,309927573693.8510131836
aze,1992,9061215956.0399703979
aze,1993,6872331924.2474002838
aze,1994,5333850130.3491497040
aze,1995,5132300932.8485202789
aze,1996,5597679803.6387701035
aze,1997,6362102931.0344295502
aze,1998,7077675379.2622699738
aze,1999,8033803547.8519096375
aze,2000,9667990671.3228702545
aze,2001,9521217139.0147399902
aze,2002,10645962606.0377006531
aze,2003,11624707712.1520004272
aze,2004,13024367637.2294006348
aze,2005,15937268735.4535999298
aze,2006,21991845157.3345985413
aze,2007,26070109103.1092987061
aze,2008,29046916362.1291007996
aze,2009,30857645766.4342994690
aze,2010,26580416095.6771011353
aze,2011,32113529265.7876014709
aze,2012,32820026928.2108001709
bhs,1989,5796777104.8000097275
bhs,1990,5675473126.2374296188
bhs,1991,5520846437.7660102844
bhs,1992,5243354172.1746902466
bhs,1993,5206300117.1795701981
bhs,1994,5425110587.7682399750
bhs,1995,5684139247.7344503403
bhs,1996,6051051435.6106996536
bhs,1997,6228426870.5376396179
bhs,1998,6788441540.2795495987
bhs,1999,7237321789.2056093216
bhs,2000,7419588920.2138500214
bhs,2001,7500418171.2555799484
bhs,2002,7706374554.6928796768
bhs,2003,7519597836.2657089233
bhs,2004,7382361626.5415410995
bhs,2005,7923976066.1358499527
bhs,2006,8143656070.5455703735
bhs,2007,8226517419.6217594147
bhs,2008,8061806130.9933795929
bhs,2009,7432356805.5810203552
bhs,2010,7491000000.0000000000
bhs,2011,7455851199.2944498062
bhs,2012,7625201981.1521701813
bhs,2013,7502413153.3442001343
bhs,2014,7721536418.5663995743
bhs,2015,7849428688.9266595840
bhs,2016,7660295107.9389801025
bhs,2017,8282302686.2114591599
bhr,2000,7021569148.9361705780
bhr,2001,7494601063.8297910690
bhr,2002,7673377659.5744705200
bhr,2003,8094893617.0212793350
bhr,2004,8259654255.3191499710
bhr,2005,8590585106.3829803467
bhr,2006,8749787234.0425491333
bhr,2007,9271170212.7659587860
bhr,2008,11182712765.9573993683
bhr,2009,12486968085.1063995361
bhr,2010,13913829787.2339992523
bhr,2011,15215664893.6169986725
bhr,2012,15934946808.5105991364
bhr,2013,17248803191.4893989563
bhr,2014,17349281914.8936004639
bhr,2015,17601835106.3829994202
bhr,2016,17638989361.7020988464
bhr,2017,17605744680.8511009216
bhr,2018,17850553989.3616981506
bgd,1960,26430397055.0856018066
bgd,1961,28795724898.1773986816
bgd,1962,28293543001.5405998230
bgd,1963,29683100976.3941001892
bgd,1964,32827593633.5763015747
bgd,1965,32985713790.4513015747
bgd,1966,33593199459.6617012024
bgd,1967,32603161954.5974998474
bgd,1968,33070697447.0903015137
bgd,1969,34702327113.7240982056
bgd,1970,38148116756.4216995239
bgd,1971,37572382484.2201995850
bgd,1972,35979175939.3503036499
bgd,1973,31565727351.9199981689
bgd,1974,30558231470.4468002319
bgd,1975,29235544804.2397994995
bgd,1976,31639932385.7672996521
bgd,1977,28874117785.4067001343
bgd,1978,32305816778.7460021973
bgd,1979,33655336972.4304008484
bgd,1980,34698851708.0677032471
bgd,1981,33992190403.2191009521
bgd,1982,32975394982.1762008667
bgd,1983,33837133482.9202995300
bgd,1984,36211763878.9228973389
bgd,1985,36695818354.8181991577
bgd,1986,37840172036.0537033081
bgd,1987,38861773824.9465026855
bgd,1988,40305176796.9843978882
bgd,1989,40663698852.1680984497
bgd,1990,43617471772.4307022095
bgd,1991,43529998251.9789962769
bgd,1992,45397991540.4729003906
bgd,1993,47142828409.6671981812
bgd,1994,48860480366.7940979004
bgd,1995,50650882220.1344985962
bgd,1996,50581651386.7680969238
bgd,1997,51219387990.3511962891
bgd,1998,52124699624.4766006470
bgd,1999,54168353269.7481002808
bgd,2000,56823074643.2309951782
bgd,2001,59222044724.7240066528
bgd,2002,60129048341.8790054321
bgd,2003,62733151223.0590057373
bgd,2004,66631721835.1781997681
bgd,2005,71253232482.0153961182
bgd,2006,76328617576.5496978760
bgd,2007,81771505413.6497039795
bgd,2008,84983010059.8101959229
bgd,2009,87144800377.3287963867
bgd,2010,91289473949.6381072998
bgd,2011,97231275211.2714996338
bgd,2012,101161449649.2659912109
bgd,2013,106394934443.7940063477
bgd,2014,110944354527.9759979248
bgd,2015,117632884300.0180053711
bgd,2016,121631382624.1609954834
bgd,2017,130694892575.4540100098
bgd,2018,145547200180.1300048828
brb,2010,3963550000.0000000000
blr,1990,18429958007.8968009949
blr,1991,17221807994.2999992371
blr,1992,15530802625.6807003021
blr,1993,14525122067.6207008362
blr,1994,12922680336.4827995300
blr,1995,11749359585.0547008514
blr,1996,12145348263.7681007385
blr,1997,13336297674.1674003601
blr,1998,14866104704.5360012054
blr,1999,16088907327.5958995819
blr,2000,17260523696.0013008118
blr,2001,19631458458.6108016968
blr,2002,21246880319.5322990417
blr,2003,22459312646.2778015137
blr,2004,24139796729.2588996887
blr,2005,27032218418.3392982483
blr,2006,29886228617.6487007141
blr,2007,33256285758.3070030212
blr,2008,37969607037.8193969727
blr,2009,37966069421.0776977539
blr,2010,41009331990.6008987427
blr,2011,41463547348.3908996582
blr,2012,44948669179.0818023682
blr,2013,48701540785.1013031006
blr,2014,50258914819.4172973633
blr,2015,49274858047.7099990845
blr,2016,48066527349.3656005859
blr,2017,49736146076.4248962402
blr,2018,52857582737.1633987427
bel,1970,153586390842.5429992676
bel,1971,161421017488.8250122070
bel,1972,170961429991.4389953613
bel,1973,183463260346.2060241699
bel,1974,188932868598.1610107422
bel,1975,192573479256.8450012207
bel,1976,201552021504.0769958496
bel,1977,206640688728.2919921875
bel,1978,213977739834.1910095215
bel,1979,223230181270.4110107422
bel,1980,223246763064.6039733887
bel,1981,226042552102.6430053711
bel,1982,229354486833.6939697266
bel,1983,229554063163.0280151367
bel,1984,230299033377.7389831543
bel,1985,236680314236.9800109863
bel,1986,242082638812.8219909668
bel,1987,246977420229.8229980469
bel,1988,252137156335.2469787598
bel,1989,258884900673.6110229492
bel,1990,264393895322.2579956055
bel,1991,272850081782.6449890137
bel,1992,277739701785.0980224609
bel,1993,276714292373.4329833984
bel,1994,282541576813.1270141602
bel,1995,286939137900.3839721680
bel,1996,292594112731.6799926758
bel,1997,296868018267.3649902344
bel,1998,304213487679.9920043945
bel,1999,310168716025.2059936523
bel,2000,319245711615.9160156250
bel,2001,322474401899.2899780273
bel,2002,325857563382.9450073242
bel,2003,328392581324.5330200195
bel,2004,333549507133.7030029297
bel,2005,337062641673.5859985352
bel,2006,341487156520.2800292969
bel,2007,347886610469.6989746094
bel,2008,355004476215.0910034180
bel,2009,357432329676.2249755859
bel,2010,365132962313.6289672852
bel,2011,367402603472.7199707031
bel,2012,370505423766.8309936523
bel,2013,372760583139.1470336914
bel,2014,375064859587.0789794922
bel,2015,377722006283.7260131836
bel,2016,382213498996.9249877930
bel,2017,385578075626.8400268555
bel,2018,389331244087.2500000000
blz,1980,339047934.0915099978
blz,1981,282971949.5911009908
blz,1982,309809003.2506580353
blz,1983,290071212.8199259639
blz,1984,259489697.8803149760
blz,1985,250390345.8212629855
blz,1986,240650879.9540049732
blz,1987,274344381.0744259953
blz,1988,309716104.1431240439
blz,1989,339287580.9167079926
blz,1990,359858423.3596249819
blz,1991,392441588.8044490218
blz,1992,631569807.9753730297
blz,1993,653101815.5099819899
blz,1994,686612451.3814300299
blz,1995,707431546.2108130455
blz,1996,719109705.6144639254
blz,1997,737695161.0039799213
blz,1998,781741713.2234469652
blz,1999,835647721.6626280546
blz,2000,902131800.8146880865
blz,2001,984864257.8348759413
blz,2002,1060010964.7537801266
blz,2003,1101776208.7789499760
blz,2004,1098024584.3367199898
blz,2005,1085796582.9864799976
blz,2006,1063086876.8128699064
blz,2007,1110181549.8960301876
blz,2008,1099366413.0400099754
blz,2009,1143050308.8531801701
blz,2010,1203577850.0000000000
blz,2011,1248791507.8019199371
blz,2012,1276486244.0717401505
blz,2013,1324310903.3747899532
blz,2014,1344814698.9918301105
blz,2015,1414058393.9970800877
blz,2016,1491004051.1650698185
blz,2017,1437120101.2083399296
ben,1960,1257026369.7068500519
ben,1961,1281750792.5437400341
ben,1962,1277606770.1208801270
ben,1963,1370841051.2699198723
ben,1964,1447638011.7587699890
ben,1965,1538375113.4916400909
ben,1966,1660176168.3148500919
ben,1967,1725908859.0062401295
ben,1968,1780196324.4452397823
ben,1969,1789642410.2791800499
ben,1970,1844314507.4936897755
ben,1971,1860278958.0392801762
ben,1972,1948519729.1124899387
ben,1973,2028433614.9840800762
ben,1974,2015168746.8104000092
ben,1975,1968797138.2929100990
ben,1976,1937691611.4165799618
ben,1977,2098115184.5357301235
ben,1978,2148160207.6785497665
ben,1979,2267104340.1201300621
ben,1980,2422838431.2001099586
ben,1981,2643680752.9953103065
ben,1982,2296697739.2784299850
ben,1983,2352443032.1746697426
ben,1984,2520298657.4944400787
ben,1985,2812835874.8083600998
ben,1986,2764565056.6552300453
ben,1987,2708552548.7639698982
ben,1988,2894412653.8671302795
ben,1989,2701146279.9787101746
ben,1990,2752636494.4725999832
ben,1991,2946269512.3459300995
ben,1992,3087225680.3695998192
ben,1993,3225603465.6599802971
ben,1994,3099713115.2678799629
ben,1995,3225022758.9489398003
ben,1996,3392252414.1615700722
ben,1997,3557117105.0474600792
ben,1998,3749558887.1807103157
ben,1999,3931036146.7900600433
ben,2000,4213881152.3935599327
ben,2001,4378228054.6314601898
ben,2002,4620983047.6944503784
ben,2003,4796626030.8139295578
ben,2004,4934836902.7768001556
ben,2005,5166295814.9582004547
ben,2006,5400412628.5235099792
ben,2007,5611272804.9796800613
ben,2008,6002205800.1951704025
ben,2009,6192245749.1441097260
ben,2010,6293246001.7323598862
ben,2011,6436108201.1170597076
ben,2012,6636779755.6016101837
ben,2013,6897254091.2239398956
ben,2014,7184307440.6852798462
ben,2015,7388522863.6816997528
ben,2016,7604619711.4226903915
ben,2017,7839923115.3809404373
ben,2018,8002323242.6230201721
bmu,2010,4051877000.0000000000
