country,year,ne_dab_totl_cn
cod,2016,40523408123732.5000000000
cod,2017,57234635853828.3984375000
cog,1960,53344703000.0000000000
cog,1961,61083024400.0000000000
cog,1962,54044557300.0000000000
cog,1963,51220099100.0000000000
cog,1964,53824878600.0000000000
cog,1965,56900010000.0000000000
cog,1966,65700000000.0000000000
cog,1967,73200000000.0000000000
cog,1968,78900020000.0000000000
cog,1969,85999960000.0000000000
cog,1970,93500000000.0000000000
cog,1971,106500030000.0000000000
cog,1972,127800010000.0000000000
cog,1973,134999990000.0000000000
cog,1974,149699980000.0000000000
cog,1975,210200000000.0000000000
cog,1976,227499990000.0000000000
cog,1977,225000210000.0000000000
cog,1978,232700390000.0000000000
cog,1979,258100000000.0000000000
cog,1980,360800000000.0000000000
cog,1981,639600000000.0000000000
cog,1982,804000000000.0000000000
cog,1983,749800000000.0000000000
cog,1984,805100000000.0000000000
cog,1985,963200000000.0000000000
cog,1986,729012500000.0000000000
cog,1987,669058983000.0000000000
cog,1988,657700000000.0000000000
cog,1989,657900019700.0000000000
cog,1990,512556520000.0000000000
cog,1991,664274918000.0000000000
cog,1992,588173559500.0000000000
cog,1993,672714747300.0000000000
cog,1994,1136612190000.0000000000
cog,1995,1044538330000.0000000000
cog,1996,1189135600000.0000000000
cog,1997,1146427360000.0000000000
cog,1998,1108122980000.0000000000
cog,1999,1155760386400.0000000000
cog,2000,1322738982700.0000000000
cog,2001,1519967338900.0000000000
cog,2002,1504972304400.0000000000
cog,2003,1393747692700.0000000000
cog,2004,1793330819100.0000000000
cog,2005,1997386055700.0000000000
cog,2006,2505925794000.0000000000
cog,2007,3017215221700.0000000000
cog,2008,3815668000000.0000000000
cog,2009,3614320000000.0000000000
cog,2010,4137977000000.0000000000
cog,2011,4802489000000.0000000000
cog,2012,5345739000000.0000000000
cog,2013,6231032000000.0000000000
cog,2014,6817888000000.0000000000
cog,2015,6429416000000.0000000000
cog,2016,5683587000000.0000000000
cog,2017,4013843000000.0000000000
cri,1960,2996701800.0000000000
cri,1961,3035302000.0000000000
cri,1962,3274402100.0000000000
cri,1963,3559302100.0000000000
cri,1964,3734202500.0000000000
cri,1965,4321900100.0000000000
cri,1966,4533299900.0000000000
cri,1967,4920400000.0000000000
cri,1968,5357999900.0000000000
cri,1969,5948900100.0000000000
cri,1970,6966199700.0000000000
cri,1971,7878399800.0000000000
cri,1972,8744600000.0000000000
cri,1973,10782400100.0000000000
cri,1974,15172999600.0000000000
cri,1975,18230599700.0000000000
cri,1976,21916500000.0000000000
cri,1977,27769899800.0000000000
cri,1978,32564198900.0000000000
cri,1979,38136400600.0000000000
cri,1980,45687300500.0000000000
cri,1981,59905200200.0000000000
cri,1982,94658899400.0000000000
cri,1983,164935786500.0000000000
cri,1984,204633099800.0000000000
cri,1985,246105717000.0000000000
cri,1986,305448188700.0000000000
cri,1987,381512860700.0000000000
cri,1988,469796987200.0000000000
cri,1989,578214009300.0000000000
cri,1990,718801350700.0000000000
cri,1991,918470474000.0000000000
cri,1992,1210882009600.0000000000
cri,1993,1455088664000.0000000000
cri,1994,1741199804200.0000000000
cri,1995,2141291900300.0000000000
cri,1996,2511068109100.0000000000
cri,1997,3048569814600.0000000000
cri,1998,3646992299600.0000000000
cri,1999,4154073422200.0000000000
cri,2000,4638027391500.0000000000
cri,2001,5224790908100.0000000000
cri,2002,6055967986900.0000000000
cri,2003,6991990171600.0000000000
cri,2004,8182941955100.0000000000
cri,2005,9752535477000.0000000000
cri,2006,11925698209400.0000000000
cri,2007,14551403998000.0000000000
cri,2008,17534152596500.0000000000
cri,2009,17608232788800.0000000000
cri,2010,19963920803900.0000000000
cri,2011,22169550565400.0000000000
cri,2012,24260781198100.0000000000
cri,2013,25594923013300.0000000000
cri,2014,27917231388700.0000000000
cri,2015,29535645789600.0000000000
cri,2016,30787501446300.0000000000
cri,2017,32429747482200.0000000000
civ,1960,117365803000.0000000000
civ,1961,140429112300.0000000000
civ,1962,141748626400.0000000000
civ,1963,164902570000.0000000000
civ,1964,199820124200.0000000000
civ,1965,210300002300.0000000000
civ,1966,232199987200.0000000000
civ,1967,246599995400.0000000000
civ,1968,276899991500.0000000000
civ,1969,319600009200.0000000000
civ,1970,375500021800.0000000000
civ,1971,419699916800.0000000000
civ,1972,445100007500.0000000000
civ,1973,544999997400.0000000000
civ,1974,684899991600.0000000000
civ,1975,833300021200.0000000000
civ,1976,1052800057300.0000000000
civ,1977,1442300002300.0000000000
civ,1978,1799100006400.0000000000
civ,1979,2004399915000.0000000000
civ,1980,2282699948000.0000000000
civ,1981,2454300000300.0000000000
civ,1982,2558800035800.0000000000
civ,1983,2573499957200.0000000000
civ,1984,2585300041700.0000000000
civ,1985,2684100050900.0000000000
civ,1986,2876159066100.0000000000
civ,1987,2916209066000.0000000000
civ,1988,2975129010200.0000000000
civ,1989,3019995021300.0000000000
civ,1990,2804760019000.0000000000
civ,1991,2870483107900.0000000000
civ,1992,2885500043200.0000000000
civ,1993,3017136898100.0000000000
civ,1994,4097927151600.0000000000
civ,1995,5088991969200.0000000000
civ,1996,5670670696400.0000000000
civ,1997,6345655000000.0000000000
civ,1998,6872956000000.0000000000
civ,1999,7183697000000.0000000000
civ,2000,7126016000000.0000000000
civ,2001,7574866000000.0000000000
civ,2002,7606977000000.0000000000
civ,2003,7986239000000.0000000000
civ,2004,8099553000000.0000000000
civ,2005,8687401000000.0000000000
civ,2006,8656770320000.0000000000
civ,2007,9499058000000.0000000000
civ,2008,10093307000000.0000000000
civ,2009,10210579000000.0000000000
civ,2010,11424297000000.0000000000
civ,2011,10208695000000.0000000000
civ,2012,13331799000000.0000000000
civ,2013,15066669000000.0000000000
civ,2014,16614066792500.0000000000
civ,2015,18915209000000.0000000000
civ,2016,20924711000000.0000000000
civ,2017,22999274000000.0000000000
hrv,1995,126803895400.0000000000
hrv,1996,137072617300.0000000000
hrv,1997,165702686000.0000000000
hrv,1998,172823834200.0000000000
hrv,1999,176388566500.0000000000
hrv,2000,185732593400.0000000000
hrv,2001,201108981300.0000000000
hrv,2002,228243548800.0000000000
hrv,2003,249669409100.0000000000
hrv,2004,265966140600.0000000000
hrv,2005,286771749300.0000000000
hrv,2006,314279641800.0000000000
hrv,2007,345733325100.0000000000
hrv,2008,375639388900.0000000000
hrv,2009,343261720200.0000000000
hrv,2010,330329613200.0000000000
hrv,2011,334863106300.0000000000
hrv,2012,329361497900.0000000000
hrv,2013,329848113100.0000000000
hrv,2014,324911498400.0000000000
hrv,2015,330936118700.0000000000
hrv,2016,339562198700.0000000000
hrv,2017,355446807400.0000000000
cub,1970,6386973300.0000000000
cub,1971,7757632100.0000000000
cub,1972,8698045300.0000000000
cub,1973,9289109900.0000000000
cub,1974,10493563100.0000000000
cub,1975,11983593300.0000000000
cub,1976,12702151900.0000000000
cub,1977,13229438300.0000000000
cub,1978,15413679400.0000000000
cub,1979,16044642600.0000000000
cub,1980,16071982600.0000000000
cub,1981,18779427800.0000000000
cub,1982,19983891700.0000000000
cub,1983,21376991600.0000000000
cub,1984,23752456700.0000000000
cub,1985,23399131500.0000000000
cub,1986,22858974400.0000000000
cub,1987,22163217800.0000000000
cub,1988,23192433100.0000000000
cub,1989,24135898700.0000000000
cub,1990,23632037200.0000000000
cub,1991,19010656600.0000000000
cub,1992,16735329900.0000000000
cub,1993,17167148500.0000000000
cub,1994,21150012100.0000000000
cub,1995,24292704300.0000000000
cub,1996,25517300000.0000000000
cub,1997,26102000000.0000000000
cub,1998,26765600000.0000000000
cub,1999,29156900000.0000000000
cub,2000,31426500000.0000000000
cub,2001,32598200000.0000000000
cub,2002,34153200000.0000000000
cub,2003,36146400000.0000000000
cub,2004,37923300000.0000000000
cub,2005,41503200000.0000000000
cub,2006,52617000000.0000000000
cub,2007,57018400000.0000000000
cub,2008,63106000000.0000000000
cub,2009,60835000000.0000000000
cub,2010,61209000000.0000000000
cub,2011,66750000000.0000000000
cub,2012,69370000000.0000000000
cub,2013,74157000000.0000000000
cub,2014,76709000000.0000000000
cub,2015,84782725863.8459930420
cyp,1975,532229300.0000000000
cyp,1976,676435300.0000000000
cyp,1977,900774700.0000000000
cyp,1978,1078811000.0000000000
cyp,1979,1288456400.0000000000
cyp,1980,1537399600.0000000000
cyp,1981,1705184200.0000000000
cyp,1982,1973776400.0000000000
cyp,1983,2187009900.0000000000
cyp,1984,2544961900.0000000000
cyp,1985,2740596700.0000000000
cyp,1986,2768105200.0000000000
cyp,1987,3092568700.0000000000
cyp,1988,3572173200.0000000000
cyp,1989,4102693700.0000000000
cyp,1990,4611515500.0000000000
cyp,1991,5027389000.0000000000
cyp,1992,5894504100.0000000000
cyp,1993,5619419300.0000000000
cyp,1994,6262366000.0000000000
cyp,1995,7661700000.0000000000
cyp,1996,7924300000.0000000000
cyp,1997,8531500000.0000000000
cyp,1998,8925300000.0000000000
cyp,1999,9579600000.0000000000
cyp,2000,10542000000.0000000000
cyp,2001,11072800000.0000000000
cyp,2002,11941700000.0000000000
cyp,2003,12675300000.0000000000
cyp,2004,13955200000.0000000000
cyp,2005,15119800000.0000000000
cyp,2006,16741300000.0000000000
cyp,2007,18427700000.0000000000
cyp,2008,21432300000.0000000000
cyp,2009,19671900000.0000000000
cyp,2010,20700800000.0000000000
cyp,2011,20309600000.0000000000
cyp,2012,19778500000.0000000000
cyp,2013,17809800000.0000000000
cyp,2014,17245700000.0000000000
cyp,2015,17599700000.0000000000
cyp,2016,18360700000.0000000000
cyp,2017,19977300000.0000000000
cze,1990,697037660800.0000000000
cze,1991,801398638200.0000000000
cze,1992,954404985400.0000000000
cze,1993,1156563478700.0000000000
cze,1994,1376465188400.0000000000
cze,1995,1635560000000.0000000000
cze,1996,1906706000000.0000000000
cze,1997,2040036000000.0000000000
cze,1998,2152218000000.0000000000
cze,1999,2251848000000.0000000000
cze,2000,2423377000000.0000000000
cze,2001,2600518000000.0000000000
cze,2002,2715907000000.0000000000
cze,2003,2844122000000.0000000000
cze,2004,3037560000000.0000000000
cze,2005,3188249000000.0000000000
cze,2006,3416544000000.0000000000
cze,2007,3746225000000.0000000000
cze,2008,3937039000000.0000000000
cze,2009,3778073000000.0000000000
cze,2010,3839946000000.0000000000
cze,2011,3879289000000.0000000000
cze,2012,3864927000000.0000000000
cze,2013,3861923000000.0000000000
cze,2014,4039241000000.0000000000
cze,2015,4320094000000.0000000000
cze,2016,4416037000000.0000000000
cze,2017,4679146000000.0000000000
dnk,1970,131694000000.0000000000
dnk,1971,144607000000.0000000000
dnk,1972,162109000000.0000000000
dnk,1973,189425000000.0000000000
dnk,1974,215176000000.0000000000
dnk,1975,234807000000.0000000000
dnk,1976,281672000000.0000000000
dnk,1977,309527000000.0000000000
dnk,1978,340255000000.0000000000
dnk,1979,379014000000.0000000000
dnk,1980,402672000000.0000000000
dnk,1981,434580000000.0000000000
dnk,1982,498810000000.0000000000
dnk,1983,542343000000.0000000000
dnk,1984,601865000000.0000000000
dnk,1985,658809000000.0000000000
dnk,1986,714064000000.0000000000
dnk,1987,733049000000.0000000000
dnk,1988,750805000000.0000000000
dnk,1989,790549000000.0000000000
dnk,1990,808021000000.0000000000
dnk,1991,835172000000.0000000000
dnk,1992,859264000000.0000000000
dnk,1993,858576000000.0000000000
dnk,1994,934452000000.0000000000
dnk,1995,987671000000.0000000000
dnk,1996,1026404000000.0000000000
dnk,1997,1096189000000.0000000000
dnk,1998,1149530000000.0000000000
dnk,1999,1167034000000.0000000000
dnk,2000,1237867000000.0000000000
dnk,2001,1273593000000.0000000000
dnk,2002,1313640000000.0000000000
dnk,2003,1339122000000.0000000000
dnk,2004,1420926000000.0000000000
dnk,2005,1498683000000.0000000000
dnk,2006,1613399000000.0000000000
dnk,2007,1688467000000.0000000000
dnk,2008,1737997000000.0000000000
dnk,2009,1644697000000.0000000000
dnk,2010,1685141000000.0000000000
dnk,2011,1728757000000.0000000000
dnk,2012,1780923000000.0000000000
dnk,2013,1802174000000.0000000000
dnk,2014,1843229000000.0000000000
dnk,2015,1879288000000.0000000000
dnk,2016,1937995000000.0000000000
dnk,2017,1993690000000.0000000000
dji,2013,279475000000.0000000000
dji,2014,318165000000.0000000000
dji,2015,377930000500.0000000000
dji,2016,367543645600.0000000000
dji,2017,459084632700.0000000000
dom,1960,645800000.0000000000
dom,1961,627899800.0000000000
dom,1962,844700300.0000000000
dom,1963,1009200200.0000000000
dom,1964,1130100200.0000000000
dom,1965,944300000.0000000000
dom,1966,1091400000.0000000000
dom,1967,1127500000.0000000000
dom,1968,1187100000.0000000000
dom,1969,1349400000.0000000000
dom,1970,1594800000.0000000000
dom,1971,1801800000.0000000000
dom,1972,2082900000.0000000000
dom,1973,2433800000.0000000000
dom,1974,3256099900.0000000000
dom,1975,3682099900.0000000000
dom,1976,4239900000.0000000000
dom,1977,4778299900.0000000000
dom,1978,5100399900.0000000000
dom,1979,5848200000.0000000000
dom,1980,7279000200.0000000000
dom,1981,7571999900.0000000000
dom,1982,8355000000.0000000000
dom,1983,8957999600.0000000000
dom,1984,10809400000.0000000000
dom,1985,17107113900.0000000000
dom,1986,19399607500.0000000000
dom,1987,25060786900.0000000000
dom,1988,35717224500.0000000000
dom,1989,47080985100.0000000000
dom,1990,66254188000.0000000000
dom,1991,127178306700.0000000000
dom,1992,155014981300.0000000000
dom,1993,172055330000.0000000000
dom,1994,193528994600.0000000000
dom,1995,221498462700.0000000000
dom,1996,241999830700.0000000000
dom,1997,290984823900.0000000000
dom,1998,341883390800.0000000000
dom,1999,372745016900.0000000000
dom,2000,425965768400.0000000000
dom,2001,456074766300.0000000000
dom,2002,512164489800.0000000000
dom,2003,629513139700.0000000000
dom,2004,927153434500.0000000000
dom,2005,1137522800900.0000000000
dom,2006,1353691867600.0000000000
dom,2007,1581261663200.0000000000
dom,2008,1887270159600.0000000000
dom,2009,1884479977200.0000000000
dom,2010,2194381557900.0000000000
dom,2011,2444843952900.0000000000
dom,2012,2606062256500.0000000000
dom,2013,2786057971100.0000000000
dom,2014,3028882889700.0000000000
dom,2015,3251680666800.0000000000
dom,2016,3466656303200.0000000000
dom,2017,3730873195300.0000000000
ecu,1960,860773400.0000000000
ecu,1961,930148100.0000000000
ecu,1962,980975400.0000000000
ecu,1963,1064544100.0000000000
ecu,1964,1206043600.0000000000
ecu,1965,2417179000.0000000000
ecu,1966,2443410000.0000000000
ecu,1967,2601490000.0000000000
ecu,1968,2655172000.0000000000
ecu,1969,3222641000.0000000000
ecu,1970,2963240000.0000000000
ecu,1971,2921094000.0000000000
ecu,1972,3284521000.0000000000
ecu,1973,3842494000.0000000000
ecu,1974,6338866000.0000000000
ecu,1975,7980155000.0000000000
ecu,1976,9264104000.0000000000
ecu,1977,11223458000.0000000000
ecu,1978,12373422000.0000000000
ecu,1979,14205694000.0000000000
ecu,1980,18003229000.0000000000
ecu,1981,21948463000.0000000000
ecu,1982,20537822000.0000000000
ecu,1983,17102564000.0000000000
ecu,1984,16617956000.0000000000
ecu,1985,16516015000.0000000000
ecu,1986,15590254000.0000000000
ecu,1987,14914257000.0000000000
ecu,1988,13652330000.0000000000
ecu,1989,14515467000.0000000000
ecu,1990,15089732000.0000000000
ecu,1991,16614541000.0000000000
ecu,1992,17459274000.0000000000
ecu,1993,19515967000.0000000000
ecu,1994,23427744000.0000000000
ecu,1995,25235699000.0000000000
ecu,1996,25130356000.0000000000
ecu,1997,28696107000.0000000000
ecu,1998,30096601000.0000000000
ecu,1999,18937639000.0000000000
ecu,2000,17441072000.0000000000
ecu,2001,25520355000.0000000000
ecu,2002,30373737000.0000000000
ecu,2003,33096055000.0000000000
ecu,2004,37161226000.0000000000
ecu,2005,41865491000.0000000000
ecu,2006,46354445000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,61595671000.0000000000
ecu,2009,63524148000.0000000000
ecu,2010,72694628000.0000000000
ecu,2011,81058676000.0000000000
ecu,2012,89174386000.0000000000
ecu,2013,97345780000.0000000000
ecu,2014,103358490000.0000000000
ecu,2015,101998461000.0000000000
ecu,2016,98091271000.0000000000
ecu,2017,103598230000.0000000000
egy,1965,2429200000.0000000000
egy,1966,2546700000.0000000000
egy,1967,2601500000.0000000000
egy,1968,2714300100.0000000000
egy,1969,2927500000.0000000000
egy,1970,3185000000.0000000000
egy,1971,3404099900.0000000000
egy,1972,3586000000.0000000000
egy,1973,4003400100.0000000000
egy,1974,5064999900.0000000000
egy,1975,6318999800.0000000000
egy,1976,7516000100.0000000000
egy,1977,9237999600.0000000000
egy,1978,11291000000.0000000000
egy,1979,15068999900.0000000000
egy,1980,18534599700.0000000000
egy,1981,19993000000.0000000000
egy,1982,23877000700.0000000000
egy,1983,26816000000.0000000000
egy,1984,32341000700.0000000000
egy,1985,37148998600.0000000000
egy,1986,42138999800.0000000000
egy,1987,56700000300.0000000000
egy,1988,73700001800.0000000000
egy,1989,88199999500.0000000000
egy,1990,107500001300.0000000000
egy,1991,116900001800.0000000000
egy,1992,142600000000.0000000000
egy,1993,161800000000.0000000000
egy,1994,184600000000.0000000000
egy,1995,214500000000.0000000000
egy,1996,241900000000.0000000000
egy,1997,282000000000.0000000000
egy,1998,314700000000.0000000000
egy,1999,333000000000.0000000000
egy,2000,362600000000.0000000000
egy,2001,376100000000.0000000000
egy,2002,395400000000.0000000000
egy,2003,428300000000.0000000000
egy,2004,491900000000.0000000000
egy,2005,550700000000.0000000000
egy,2006,627700000000.0000000000
egy,2007,778900000000.0000000000
egy,2008,945600000000.0000000000
egy,2009,1111400000000.0000000000
egy,2010,1269800000000.0000000000
egy,2011,1427600000000.0000000000
egy,2012,1807300000000.0000000000
egy,2013,1978300000000.0000000000
egy,2014,2309600000000.0000000000
egy,2015,2651100000000.0000000000
egy,2016,2958800000000.0000000000
egy,2017,3892900000000.0000000000
slv,1965,899000000.0000000000
slv,1966,977080000.0000000000
slv,1967,1005680000.0000000000
slv,1968,1027480000.0000000000
slv,1969,1076760000.0000000000
slv,1970,1129680000.0000000000
slv,1971,1209640000.0000000000
slv,1972,1251480000.0000000000
slv,1973,1485920100.0000000000
slv,1974,1806040000.0000000000
slv,1975,1981520000.0000000000
slv,1976,2357920000.0000000000
slv,1977,2921280100.0000000000
slv,1978,3417720100.0000000000
slv,1979,3469520000.0000000000
slv,1980,3541199900.0000000000
slv,1981,3674680000.0000000000
slv,1982,3592702500.0000000000
slv,1983,3696418800.0000000000
slv,1984,3910033300.0000000000
slv,1985,4087790600.0000000000
slv,1986,3936779000.0000000000
slv,1987,4239463400.0000000000
slv,1988,4461147000.0000000000
slv,1989,4829230800.0000000000
slv,1990,5425595661.7414999008
slv,1991,5951002900.0000000000
slv,1992,6767344100.0000000000
slv,1993,7667792200.0000000000
slv,1994,8854575800.0000000000
slv,1995,10371919800.0000000000
slv,1996,10832539100.0000000000
slv,1997,11398573800.0000000000
slv,1998,12259910500.0000000000
slv,1999,12660608000.0000000000
slv,2000,13559213200.0000000000
slv,2001,14232036300.0000000000
slv,2002,14550256900.0000000000
slv,2003,15414584700.0000000000
slv,2004,16191137900.0000000000
slv,2005,17517477100.0000000000
slv,2006,19452055800.0000000000
slv,2007,21517650800.0000000000
slv,2008,22876586200.0000000000
slv,2009,20799616000.0000000000
slv,2010,22071822400.0000000000
slv,2011,24606883600.0000000000
slv,2012,25780753100.0000000000
slv,2013,26654201900.0000000000
slv,2014,26941075500.0000000000
slv,2015,27363610400.0000000000
slv,2016,27793167500.0000000000
slv,2017,29089887700.0000000000
gnq,1962,604000000.0000000000
gnq,1963,699000000.0000000000
gnq,1964,877000000.0000000000
gnq,1965,1248000000.0000000000
gnq,1966,1353000000.0000000000
gnq,1967,1614000000.0000000000
gnq,1968,1697000000.0000000000
gnq,1969,1296000000.0000000000
gnq,1970,1954000000.0000000000
gnq,1971,1955000000.0000000000
gnq,1972,1929000000.0000000000
gnq,1973,2053900000.0000000000
gnq,1974,2220000000.0000000000
gnq,1975,2529000000.0000000000
gnq,1976,2901400000.0000000000
gnq,1977,3346100000.0000000000
gnq,1980,8793136100.0000000000
gnq,1981,8863972300.0000000000
gnq,1982,19374990000.0000000000
gnq,1983,18076936400.0000000000
gnq,1984,18169023600.0000000000
gnq,1985,21146703200.0000000000
gnq,1986,21951457100.0000000000
gnq,1987,26488816000.0000000000
gnq,1988,28790925300.0000000000
gnq,1989,26118488500.0000000000
gnq,1990,40948138100.0000000000
gnq,1991,36209279200.0000000000
gnq,1992,33463043300.0000000000
gnq,1993,39676159700.0000000000
gnq,1994,69137400500.0000000000
gnq,1995,125191928500.0000000000
gnq,1996,282457673500.0000000000
gnq,1997,416253417300.0000000000
gnq,1998,526425329300.0000000000
gnq,1999,629771254100.0000000000
gnq,2000,1024961904800.0000000000
gnq,2001,1633610821900.0000000000
gnq,2002,793602984700.0000000000
gnq,2003,1756234218800.0000000000
gnq,2004,1891890479200.0000000000
gnq,2005,2435486632300.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3561010820000.0000000000
gnq,2008,4443218000000.0000000000
gnq,2009,5217463000000.0000000000
gnq,2010,5904992000000.0000000000
gnq,2011,6460148859100.0000000000
gnq,2012,8328892000000.0000000000
gnq,2013,7760366000000.0000000000
gnq,2014,7786376000000.0000000000
gnq,2015,6669848000000.0000000000
gnq,2016,5997841529100.0000000000
gnq,2017,5912398051400.0000000000
eri,1992,2919900000.0000000000
eri,1993,3459800000.0000000000
eri,1994,5080400000.0000000000
eri,1995,5948100000.0000000000
eri,1996,6972200000.0000000000
eri,1997,7719700000.0000000000
eri,1998,9070200000.0000000000
eri,1999,9951900000.0000000000
eri,2000,10098974200.0000000000
eri,2001,12801540700.0000000000
eri,2002,15578250800.0000000000
eri,2003,19459184500.0000000000
eri,2004,23551341200.0000000000
eri,2005,25113896200.0000000000
eri,2006,24480313900.0000000000
eri,2007,24927757800.0000000000
eri,2008,25825959500.0000000000
eri,2009,33946271000.0000000000
eri,2010,38589461600.0000000000
eri,2011,43628437200.0000000000
est,1993,1551139700.0000000000
est,1994,2213343900.0000000000
est,1995,2995282800.0000000000
est,1996,3982695800.0000000000
est,1997,5054948700.0000000000
est,1998,5641561700.0000000000
est,1999,5683161200.0000000000
est,2000,6335394100.0000000000
est,2001,7196129600.0000000000
est,2002,8309048600.0000000000
est,2003,9445088000.0000000000
est,2004,10452382700.0000000000
est,2005,11807066300.0000000000
est,2006,14838093900.0000000000
est,2007,17653570700.0000000000
est,2008,17084813700.0000000000
est,2009,13462388500.0000000000
est,2010,13781104800.0000000000
est,2011,15712661500.0000000000
est,2012,17656804300.0000000000
est,2013,18399966000.0000000000
est,2014,19291291000.0000000000
est,2015,19762488900.0000000000
est,2016,20618148200.0000000000
est,2017,22299158700.0000000000
eth,2011,591615224000.0000000000
eth,2012,880823703100.0000000000
eth,2013,1009994586200.0000000000
eth,2014,1246130576000.0000000000
eth,2015,1569618240000.0000000000
eth,2016,1782066000000.0000000000
eth,2017,2075089000000.0000000000
fro,1998,7232000000.0000000000
fro,1999,8093000000.0000000000
fro,2000,9262000000.0000000000
fro,2001,9733000000.0000000000
fro,2002,10115000000.0000000000
fro,2003,11126000000.0000000000
fro,2004,10477000000.0000000000
fro,2005,11416000000.0000000000
fro,2006,12908000000.0000000000
fro,2007,14418000000.0000000000
fro,2008,13423000000.0000000000
fro,2009,12956000000.0000000000
fro,2010,13421000000.0000000000
fro,2011,14064000000.0000000000
fro,2012,15690000000.0000000000
fro,2013,15629000000.0000000000
fji,1960,90800000.0000000000
fji,1961,102300000.0000000000
fji,1962,100700000.0000000000
fji,1963,96300000.0000000000
fji,1964,106700000.0000000000
fji,1965,129100000.0000000000
fji,1966,129700000.0000000000
fji,1967,136800000.0000000000
fji,1968,155700000.0000000000
fji,1969,171800000.0000000000
fji,1970,193900000.0000000000
fji,1971,230600000.0000000000
fji,1972,281000000.0000000000
fji,1973,378900100.0000000000
fji,1974,473500000.0000000000
fji,1975,566000100.0000000000
fji,1976,652999800.0000000000
fji,1977,678300100.0000000000
fji,1978,733100000.0000000000
fji,1979,928100200.0000000000
fji,1980,1056200200.0000000000
fji,1981,1195300100.0000000000
fji,1982,1172900000.0000000000
fji,1983,1221299900.0000000000
fji,1984,1280400200.0000000000
fji,1985,1341000100.0000000000
fji,1986,1429300100.0000000000
fji,1987,1449900000.0000000000
fji,1988,1526499900.0000000000
fji,1989,1813190000.0000000000
fji,1990,2071911000.0000000000
fji,1991,2152259000.0000000000
fji,1992,2287248000.0000000000
fji,1993,2498134000.0000000000
fji,1994,2492465000.0000000000
fji,1995,2724500000.0000000000
fji,1996,2725986000.0000000000
fji,1997,2837618000.0000000000
fji,1998,3276500000.0000000000
fji,1999,3387700000.0000000000
fji,2000,3278300000.0000000000
fji,2001,3364800000.0000000000
fji,2002,3571800000.0000000000
fji,2003,3939300000.0000000000
fji,2004,3962200000.0000000000
fji,2005,5703900000.0000000000
fji,2006,6431300000.0000000000
fji,2007,6326700000.0000000000
fji,2008,6853100000.0000000000
fji,2011,7168800000.0000000000
fji,2012,7327400000.0000000000
fji,2013,8688000000.0000000000
fji,2014,8743300000.0000000000
fji,2015,9154550000.0000000000
fji,2016,10343000000.0000000000
fin,1970,8052516700.0000000000
fin,1971,8864818300.0000000000
fin,1972,10133294300.0000000000
fin,1973,12323308700.0000000000
fin,1974,16254577400.0000000000
fin,1975,19314162200.0000000000
fin,1976,20803334700.0000000000
fin,1977,22742918700.0000000000
fin,1978,24162586100.0000000000
fin,1979,28584758700.0000000000
fin,1980,33945000000.0000000000
fin,1981,37519000000.0000000000
fin,1982,42768000000.0000000000
fin,1983,47655000000.0000000000
fin,1984,52382000000.0000000000
fin,1985,57512000000.0000000000
fin,1986,61546000000.0000000000
fin,1987,67236000000.0000000000
fin,1988,76366000000.0000000000
fin,1989,87355000000.0000000000
fin,1990,91953000000.0000000000
fin,1991,87956000000.0000000000
fin,1992,84255000000.0000000000
fin,1993,82098000000.0000000000
fin,1994,85971000000.0000000000
fin,1995,91877000000.0000000000
fin,1996,95916000000.0000000000
fin,1997,103223000000.0000000000
fin,1998,111649000000.0000000000
fin,1999,116163000000.0000000000
fin,2000,124684000000.0000000000
fin,2001,131168000000.0000000000
fin,2002,135173000000.0000000000
fin,2003,141332000000.0000000000
fin,2004,148520000000.0000000000
fin,2005,157732000000.0000000000
fin,2006,164739000000.0000000000
fin,2007,177566000000.0000000000
fin,2008,186711000000.0000000000
fin,2009,177480000000.0000000000
fin,2010,184732000000.0000000000
fin,2011,198544000000.0000000000
fin,2012,202797000000.0000000000
fin,2013,205138000000.0000000000
fin,2014,207385000000.0000000000
fin,2015,210910000000.0000000000
fin,2016,218021000000.0000000000
fin,2017,224513000000.0000000000
fra,1970,125015000000.0000000000
fra,1971,138854000000.0000000000
fra,1972,155274000000.0000000000
fra,1973,178340000000.0000000000
fra,1974,211660000000.0000000000
fra,1975,233577000000.0000000000
fra,1976,275146000000.0000000000
fra,1977,307324000000.0000000000
fra,1978,344965000000.0000000000
fra,1979,396624000000.0000000000
fra,1980,458717000000.0000000000
fra,1981,517487000000.0000000000
fra,1982,600375000000.0000000000
fra,1983,652251000000.0000000000
fra,1984,706116000000.0000000000
fra,1985,760477000000.0000000000
fra,1986,815582000000.0000000000
fra,1987,865382000000.0000000000
fra,1988,931310000000.0000000000
fra,1989,1003955000000.0000000000
fra,1990,1061811000000.0000000000
fra,1991,1095132000000.0000000000
fra,1992,1123411000000.0000000000
fra,1993,1122931000000.0000000000
fra,1994,1162234000000.0000000000
fra,1995,1198783000000.0000000000
fra,1996,1229951000000.0000000000
fra,1997,1253827000000.0000000000
fra,1998,1314769000000.0000000000
fra,1999,1367486000000.0000000000
fra,2000,1458939000000.0000000000
fra,2001,1514013000000.0000000000
fra,2002,1556230000000.0000000000
fra,2003,1607411000000.0000000000
fra,2004,1686762000000.0000000000
