country,year,ne_dab_totl_cn
cub,1990,23832595000.0000000000
cub,1991,19087743600.0000000000
cub,1992,16557689900.0000000000
cub,1993,16970099700.0000000000
cub,1994,21324691400.0000000000
cub,1995,24432842500.0000000000
cub,1996,25517200000.0000000000
cub,1997,26103600000.0000000000
cub,1998,26765631247.1786003113
cub,1999,29157115241.6893997192
cub,2000,31426100000.0000000000
cub,2001,32598300000.0000000000
cub,2002,34153200000.0000000000
cub,2003,36146500000.0000000000
cub,2004,37923300000.0000000000
cub,2005,41503536074.8000030518
cub,2006,52617100000.0000000000
cub,2007,57018600000.0000000000
cub,2008,63106000000.0000000000
cub,2009,60835000000.0000000000
cub,2010,61209000000.0000000000
cub,2011,66750000000.0000000000
cub,2012,69370000000.0000000000
cub,2013,74157000000.0000000000
cub,2014,76709100000.0000000000
cub,2015,84783000000.0000000000
cyp,1975,532229300.0000000000
cyp,1976,643971900.0000000000
cyp,1977,867115200.0000000000
cyp,1978,1043613800.0000000000
cyp,1979,1281451100.0000000000
cyp,1980,1530394300.0000000000
cyp,1981,1692369800.0000000000
cyp,1982,1984369700.0000000000
cyp,1983,2205633700.0000000000
cyp,1984,2569394900.0000000000
cyp,1985,2788096000.0000000000
cyp,1986,2827906200.0000000000
cyp,1987,3132378900.0000000000
cyp,1988,3595239300.0000000000
cyp,1989,4180606100.0000000000
cyp,1990,4611515500.0000000000
cyp,1991,5027389100.0000000000
cyp,1992,5894504100.0000000000
cyp,1993,5619419200.0000000000
cyp,1994,6262366000.0000000000
cyp,1995,7661700000.0000000000
cyp,1996,7924200000.0000000000
cyp,1997,8531300000.0000000000
cyp,1998,8925000000.0000000000
cyp,1999,9579500000.0000000000
cyp,2000,10541900000.0000000000
cyp,2001,11072800000.0000000000
cyp,2002,11941700000.0000000000
cyp,2003,12675800000.0000000000
cyp,2004,13955200000.0000000000
cyp,2005,15119300000.0000000000
cyp,2006,16741100000.0000000000
cyp,2007,18427800000.0000000000
cyp,2008,21432100000.0000000000
cyp,2009,19672000000.0000000000
cyp,2010,20701700000.0000000000
cyp,2011,20309900000.0000000000
cyp,2012,19778400000.0000000000
cyp,2013,17809700000.0000000000
cyp,2014,17245200000.0000000000
cyp,2015,17599200000.0000000000
cyp,2016,18264000000.0000000000
cze,1990,709627127500.0000000000
cze,1991,825775957100.0000000000
cze,1992,966158312600.0000000000
cze,1993,1170808728100.0000000000
cze,1994,1384685028600.0000000000
cze,1995,1635560000000.0000000000
cze,1996,1906706000000.0000000000
cze,1997,2040036000000.0000000000
cze,1998,2152218000000.0000000000
cze,1999,2251848000000.0000000000
cze,2000,2423377000000.0000000000
cze,2001,2600518000000.0000000000
cze,2002,2715907000000.0000000000
cze,2003,2844122000000.0000000000
cze,2004,3037560000000.0000000000
cze,2005,3188249000000.0000000000
cze,2006,3416544000000.0000000000
cze,2007,3746225000000.0000000000
cze,2008,3937039000000.0000000000
cze,2009,3778073000000.0000000000
cze,2010,3839946000000.0000000000
cze,2011,3879289000000.0000000000
cze,2012,3864927000000.0000000000
cze,2013,3861923000000.0000000000
cze,2014,4039241000000.0000000000
cze,2015,4320094000000.0000000000
cze,2016,4416037000000.0000000000
dnk,1966,82766733312.0000000000
dnk,1967,91335256064.0000000000
dnk,1968,100986773504.0000000000
dnk,1969,115770593280.0000000000
dnk,1970,131694000000.0000000000
dnk,1971,144607000000.0000000000
dnk,1972,162108000000.0000000000
dnk,1973,189426000000.0000000000
dnk,1974,215176000000.0000000000
dnk,1975,234806000000.0000000000
dnk,1976,281672000000.0000000000
dnk,1977,309527000000.0000000000
dnk,1978,340255000000.0000000000
dnk,1979,379014000000.0000000000
dnk,1980,402673000000.0000000000
dnk,1981,434579000000.0000000000
dnk,1982,498810000000.0000000000
dnk,1983,542343000000.0000000000
dnk,1984,601865000000.0000000000
dnk,1985,658810000000.0000000000
dnk,1986,714064000000.0000000000
dnk,1987,733049000000.0000000000
dnk,1988,750805000000.0000000000
dnk,1989,790549000000.0000000000
dnk,1990,808021000000.0000000000
dnk,1991,835172000000.0000000000
dnk,1992,859263000000.0000000000
dnk,1993,858576000000.0000000000
dnk,1994,934451000000.0000000000
dnk,1995,987671000000.0000000000
dnk,1996,1026404000000.0000000000
dnk,1997,1096189000000.0000000000
dnk,1998,1149531000000.0000000000
dnk,1999,1167034000000.0000000000
dnk,2000,1237868000000.0000000000
dnk,2001,1273593000000.0000000000
dnk,2002,1313639000000.0000000000
dnk,2003,1339122000000.0000000000
dnk,2004,1420925000000.0000000000
dnk,2005,1498684000000.0000000000
dnk,2006,1613399000000.0000000000
dnk,2007,1688466000000.0000000000
dnk,2008,1737997000000.0000000000
dnk,2009,1644697000000.0000000000
dnk,2010,1685141000000.0000000000
dnk,2011,1728757000000.0000000000
dnk,2012,1780923000000.0000000000
dnk,2013,1802174000000.0000000000
dnk,2014,1843230000000.0000000000
dnk,2015,1879287000000.0000000000
dnk,2016,1937995000000.0000000000
dji,1990,100161000000.0000000000
dji,1991,102089100000.0000000000
dji,1992,112363000000.0000000000
dji,1993,99577600000.0000000000
dji,1994,99705500000.0000000000
dji,1995,99135000000.0000000000
dji,1996,98214000000.0000000000
dji,1997,99615000000.0000000000
dji,1998,103284200000.0000000000
dji,1999,105790700000.0000000000
dji,2000,112979300000.0000000000
dji,2001,110353600000.0000000000
dji,2002,110494800000.0000000000
dji,2003,120674400000.0000000000
dji,2004,138733500000.0000000000
dji,2005,138955000000.0000000000
dji,2006,160480000000.0000000000
dji,2007,180924000000.0000000000
dom,1960,626799700.0000000000
dom,1961,608900200.0000000000
dom,1962,826700000.0000000000
dom,1963,990199900.0000000000
dom,1964,1111099900.0000000000
dom,1965,923300000.0000000000
dom,1966,1072400000.0000000000
dom,1967,1106500000.0000000000
dom,1968,1167100000.0000000000
dom,1969,1324400000.0000000000
dom,1970,1594800100.0000000000
dom,1971,1801800000.0000000000
dom,1972,2082900000.0000000000
dom,1973,2433799900.0000000000
dom,1974,3256100000.0000000000
dom,1975,3682100100.0000000000
dom,1976,4239899900.0000000000
dom,1977,4778300200.0000000000
dom,1978,5100400000.0000000000
dom,1979,5848200100.0000000000
dom,1980,7279000100.0000000000
dom,1981,7571999900.0000000000
dom,1982,8355000200.0000000000
dom,1983,8958000100.0000000000
dom,1984,10809399700.0000000000
dom,1985,17107113900.0000000000
dom,1986,19399606800.0000000000
dom,1987,25060787200.0000000000
dom,1988,35717225500.0000000000
dom,1989,47080983600.0000000000
dom,1990,66254186500.0000000000
dom,1991,127052400000.0000000000
dom,1992,154037700000.0000000000
dom,1993,170811200000.0000000000
dom,1994,191712100000.0000000000
dom,1995,218526900000.0000000000
dom,1996,240765800000.0000000000
dom,1997,285358100000.0000000000
dom,1998,335333100000.0000000000
dom,1999,366968300000.0000000000
dom,2000,422547400000.0000000000
dom,2001,445720400000.0000000000
dom,2002,500039000000.0000000000
dom,2003,620080500000.0000000000
dom,2004,902021300000.0000000000
dom,2005,1075832700000.0000000000
dom,2006,1284796600000.0000000000
dom,2007,1581261663600.0000000000
dom,2008,1887270162900.0000000000
dom,2009,1884479977200.0000000000
dom,2010,2192429518100.0000000000
dom,2011,2440037567200.0000000000
dom,2012,2603610354200.0000000000
dom,2013,2750557933500.0000000000
dom,2014,2987066972500.0000000000
dom,2015,3208142564400.0000000000
dom,2016,3421669885100.0000000000
ecu,1960,863717300.0000000000
ecu,1961,932619700.0000000000
ecu,1962,983664800.0000000000
ecu,1963,1065537500.0000000000
ecu,1964,1206581900.0000000000
ecu,1965,2417179000.0000000000
ecu,1966,2443410000.0000000000
ecu,1967,2601490000.0000000000
ecu,1968,2655172000.0000000000
ecu,1969,3222641000.0000000000
ecu,1970,2963240000.0000000000
ecu,1971,2921094000.0000000000
ecu,1972,3284521000.0000000000
ecu,1973,3842494000.0000000000
ecu,1974,6338866000.0000000000
ecu,1975,7980155000.0000000000
ecu,1976,9264104000.0000000000
ecu,1977,11223458000.0000000000
ecu,1978,12373422000.0000000000
ecu,1979,14205694000.0000000000
ecu,1980,18003229000.0000000000
ecu,1981,21948463000.0000000000
ecu,1982,20537822000.0000000000
ecu,1983,17102564000.0000000000
ecu,1984,16617956000.0000000000
ecu,1985,16516015000.0000000000
ecu,1986,15590254000.0000000000
ecu,1987,14914257000.0000000000
ecu,1988,13652330000.0000000000
ecu,1989,14515467000.0000000000
ecu,1990,15089732000.0000000000
ecu,1991,16614541000.0000000000
ecu,1992,17459274000.0000000000
ecu,1993,19515967000.0000000000
ecu,1994,23427744000.0000000000
ecu,1995,25235699000.0000000000
ecu,1996,25130356000.0000000000
ecu,1997,28696107000.0000000000
ecu,1998,30096601000.0000000000
ecu,1999,18937639000.0000000000
ecu,2000,17441072000.0000000000
ecu,2001,25520355000.0000000000
ecu,2002,30373737000.0000000000
ecu,2003,33096056000.0000000000
ecu,2004,37161226000.0000000000
ecu,2005,41865491000.0000000000
ecu,2006,46354445000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,61595671000.0000000000
ecu,2009,63524148000.0000000000
ecu,2010,72694628000.0000000000
ecu,2011,81058676000.0000000000
ecu,2012,89174386000.0000000000
ecu,2013,97345780000.0000000000
ecu,2014,103358490000.0000000000
ecu,2015,101998461000.0000000000
ecu,2016,98091271000.0000000000
egy,1965,2429200100.0000000000
egy,1966,2546699900.0000000000
egy,1967,2601500000.0000000000
egy,1968,2714300000.0000000000
egy,1969,2927500000.0000000000
egy,1970,3198100000.0000000000
egy,1971,3406400000.0000000000
egy,1972,3586000000.0000000000
egy,1973,4003399900.0000000000
egy,1974,5064999800.0000000000
egy,1975,6318999800.0000000000
egy,1976,7516000200.0000000000
egy,1977,9237999900.0000000000
egy,1978,11291000200.0000000000
egy,1979,15069000700.0000000000
egy,1980,18534600600.0000000000
egy,1981,19993000000.0000000000
egy,1982,23877001200.0000000000
egy,1983,26816000500.0000000000
egy,1984,32341000700.0000000000
egy,1985,37149999600.0000000000
egy,1986,42139000800.0000000000
egy,1987,56830299700.0000000000
egy,1988,72724999200.0000000000
egy,1989,87893503000.0000000000
egy,1990,108314200000.0000000000
egy,1991,120121804800.0000000000
egy,1992,142600000000.0000000000
egy,1993,161800000000.0000000000
egy,1994,184600000000.0000000000
egy,1995,214500000000.0000000000
egy,1996,241900000000.0000000000
egy,1997,282000000000.0000000000
egy,1998,314700000000.0000000000
egy,1999,333000000000.0000000000
egy,2000,362600000000.0000000000
egy,2001,376100000000.0000000000
egy,2002,395400000000.0000000000
egy,2003,428300000000.0000000000
egy,2004,491900000000.0000000000
egy,2005,550700000000.0000000000
egy,2006,627700000000.0000000000
egy,2007,778900000000.0000000000
egy,2008,945600000000.0000000000
egy,2009,1111400000000.0000000000
egy,2010,1269800000000.0000000000
egy,2011,1427600000000.0000000000
egy,2012,1807300000000.0000000000
egy,2013,1978300000000.0000000000
egy,2014,2309600000000.0000000000
egy,2015,2651100000000.0000000000
egy,2016,2961100000000.0000000000
slv,1965,899000000.0000000000
slv,1966,977080000.0000000000
slv,1967,1005680000.0000000000
slv,1968,1027480100.0000000000
slv,1969,1076760000.0000000000
slv,1970,1129680000.0000000000
slv,1971,1209640000.0000000000
slv,1972,1251480000.0000000000
slv,1973,1485920000.0000000000
slv,1974,1806040000.0000000000
slv,1975,1981520100.0000000000
slv,1976,2357920100.0000000000
slv,1977,2921280100.0000000000
slv,1978,3417720100.0000000000
slv,1979,3469519900.0000000000
slv,1980,3541199900.0000000000
slv,1981,3674680200.0000000000
slv,1982,3592702700.0000000000
slv,1983,3696418700.0000000000
slv,1984,3910033300.0000000000
slv,1985,4087790700.0000000000
slv,1986,3936779000.0000000000
slv,1987,4239463400.0000000000
slv,1988,4461147100.0000000000
slv,1989,4829230700.0000000000
slv,1990,5409200000.0000000000
slv,1991,6017700000.0000000000
slv,1992,6928000000.0000000000
slv,1993,7961500000.0000000000
slv,1994,9317900000.0000000000
slv,1995,11032000000.0000000000
slv,1996,11641600000.0000000000
slv,1997,12432800000.0000000000
slv,1998,13484600000.0000000000
slv,1999,14003500000.0000000000
slv,2000,15108600000.0000000000
slv,2001,15995500000.0000000000
slv,2002,16411300000.0000000000
slv,2003,17440100000.0000000000
slv,2004,18537400000.0000000000
slv,2005,20259900000.0000000000
slv,2006,22350800000.0000000000
slv,2007,24610800000.0000000000
slv,2008,26320810000.0000000000
slv,2009,23859000000.0000000000
slv,2010,25042230000.0000000000
slv,2011,27462150000.0000000000
slv,2012,28208270000.0000000000
slv,2013,29027720000.0000000000
slv,2014,29465950000.0000000000
slv,2015,30249920000.0000000000
slv,2016,30678400000.0000000000
gnq,1962,1860199900.0000000000
gnq,1963,1904000000.0000000000
gnq,1964,2361899900.0000000000
gnq,1965,3532900000.0000000000
gnq,1966,3608600000.0000000000
gnq,1967,4026600000.0000000000
gnq,1968,4044000000.0000000000
gnq,1969,3958800000.0000000000
gnq,1970,5079300000.0000000000
gnq,1971,4648300000.0000000000
gnq,1972,4608400000.0000000000
gnq,1973,5450500000.0000000000
gnq,1974,6328200000.0000000000
gnq,1975,6456200000.0000000000
gnq,1976,7315100000.0000000000
gnq,1977,8346300000.0000000000
gnq,1980,18616050000.0000000000
gnq,1981,27274849000.0000000000
gnq,1982,36970425800.0000000000
gnq,1983,29298962300.0000000000
gnq,1984,40923733000.0000000000
gnq,1985,48393942300.0000000000
gnq,1986,54631897800.0000000000
gnq,1987,70408753600.0000000000
gnq,1988,78765951800.0000000000
gnq,1989,65814981300.0000000000
gnq,1990,68794962000.0000000000
gnq,1991,82231450600.0000000000
gnq,1992,69887739200.0000000000
gnq,1993,70581115500.0000000000
gnq,1994,88390351000.0000000000
gnq,1995,225107479400.0000000000
gnq,1996,528884375800.0000000000
gnq,1997,688254200800.0000000000
gnq,1998,874406889400.0000000000
gnq,1999,1012785843400.0000000000
gnq,2000,1415028543400.0000000000
gnq,2001,2166984231200.0000000000
gnq,2002,1342379269300.0000000000
gnq,2003,2444741718100.0000000000
gnq,2004,2907079929700.0000000000
gnq,2005,2435486632400.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3561010820000.0000000000
gnq,2008,4443218000000.0000000000
gnq,2009,5217463000000.0000000000
gnq,2010,5904992000000.0000000000
gnq,2011,6460148859100.0000000000
gnq,2012,8328892492700.0000000000
gnq,2013,7760366000000.0000000000
gnq,2014,7786376000000.0000000000
gnq,2015,6398746944775.8603515625
gnq,2016,5709813054523.7998046875
eri,1992,2919900000.0000000000
eri,1993,3448400000.0000000000
eri,1994,5071400000.0000000000
eri,1995,5939100000.0000000000
eri,1996,6972200000.0000000000
eri,1997,7719700000.0000000000
eri,1998,9070200000.0000000000
eri,1999,9951900000.0000000000
eri,2000,10098974100.0000000000
eri,2001,12801540800.0000000000
eri,2002,15578250900.0000000000
eri,2003,19459184400.0000000000
eri,2004,23551341300.0000000000
eri,2005,25113896200.0000000000
eri,2006,24480313900.0000000000
eri,2007,24927757800.0000000000
eri,2008,25825959500.0000000000
eri,2009,33946271000.0000000000
eri,2010,38589461600.0000000000
eri,2011,43613140200.0000000000
est,1995,2987928500.0000000000
est,1996,4032697900.0000000000
est,1997,4965175400.0000000000
est,1998,5537307900.0000000000
est,1999,5615753900.0000000000
est,2000,6370783600.0000000000
est,2001,7252571300.0000000000
est,2002,8353216800.0000000000
est,2003,9447980700.0000000000
est,2004,10472260600.0000000000
est,2005,11837214700.0000000000
est,2006,14893391900.0000000000
est,2007,17688148100.0000000000
est,2008,17165980900.0000000000
est,2009,13444260800.0000000000
est,2010,13781104800.0000000000
est,2011,15712661500.0000000000
est,2012,17656804100.0000000000
est,2013,18399966100.0000000000
est,2014,19207265300.0000000000
est,2015,19533317000.0000000000
est,2016,20283921000.0000000000
eth,2011,591615241000.0000000000
eth,2012,880823730500.0000000000
eth,2013,1009994617300.0000000000
eth,2014,1246009698400.0000000000
eth,2015,1569618240000.0000000000
eth,2016,1830206234000.0000000000
fro,1998,7231000000.0000000000
fro,1999,8093000000.0000000000
fro,2000,9262000000.0000000000
fro,2001,9734000000.0000000000
fro,2002,10116000000.0000000000
fro,2003,11126000000.0000000000
fro,2004,10476000000.0000000000
fro,2005,11417000000.0000000000
fro,2006,12908000000.0000000000
fro,2007,14418000000.0000000000
fro,2008,13422000000.0000000000
fro,2009,12951000000.0000000000
fro,2010,13420000000.0000000000
fro,2011,14064000000.0000000000
fro,2012,15691000000.0000000000
fro,2013,15629000000.0000000000
fji,1960,90800000.0000000000
fji,1961,102300000.0000000000
fji,1962,100700000.0000000000
fji,1963,100300000.0000000000
fji,1964,104700000.0000000000
fji,1965,126000000.0000000000
fji,1966,125100000.0000000000
fji,1967,134300000.0000000000
fji,1968,152300000.0000000000
fji,1969,166200000.0000000000
fji,1970,198000000.0000000000
fji,1971,228400000.0000000000
fji,1972,285600000.0000000000
fji,1973,383900100.0000000000
fji,1974,473500000.0000000000
fji,1975,566000100.0000000000
fji,1976,652999800.0000000000
fji,1977,678300000.0000000000
fji,1978,733200100.0000000000
fji,1979,898500200.0000000000
fji,1980,1032300200.0000000000
fji,1981,1208400200.0000000000
fji,1982,1184600100.0000000000
fji,1983,1204200000.0000000000
fji,1984,1288900000.0000000000
fji,1985,1321499900.0000000000
fji,1986,1429700000.0000000000
fji,1987,1417200000.0000000000
fji,1988,1537599900.0000000000
fji,1989,1713679000.0000000000
fji,1990,2075300000.0000000000
fji,1991,2107200000.0000000000
fji,1992,2371300000.0000000000
fji,1993,2699800000.0000000000
fji,1994,2753400000.0000000000
fji,1995,2758600000.0000000000
fji,1996,2868400000.0000000000
fji,1997,2944500000.0000000000
fji,1998,3209400000.0000000000
fji,1999,3840500000.0000000000
fji,2000,3767796000.0000000000
fji,2001,4083689000.0000000000
fji,2002,4128082000.0000000000
fji,2003,4758451000.0000000000
fji,2004,5511470000.0000000000
fji,2005,5693995300.0000000000
fji,2006,6338921600.0000000000
fji,2007,6171525800.0000000000
fji,2008,6537922900.0000000000
fji,2011,6927888300.0000000000
fji,2012,7372505300.0000000000
fji,2013,8519529700.0000000000
fji,2014,9348072600.0000000000
fji,2015,9728299500.0000000000
fji,2016,12315900000.0000000000
fin,1965,4716797888.0000000000
fin,1966,5051894528.0000000000
fin,1967,5505066496.0000000000
fin,1968,6165659648.0000000000
fin,1969,7083637120.0000000000
fin,1970,8163795400.0000000000
fin,1971,9026674400.0000000000
fin,1972,10339305200.0000000000
fin,1973,12686781200.0000000000
fin,1974,16390956400.0000000000
fin,1975,19354256800.0000000000
fin,1976,21164374300.0000000000
fin,1977,22421677200.0000000000
fin,1978,24349040800.0000000000
fin,1979,28846825600.0000000000
fin,1980,34120000000.0000000000
fin,1981,37722000000.0000000000
fin,1982,42757000000.0000000000
fin,1983,47795000000.0000000000
fin,1984,52230000000.0000000000
fin,1985,57895000000.0000000000
fin,1986,61918000000.0000000000
fin,1987,67400000000.0000000000
fin,1988,77020000000.0000000000
fin,1989,87499000000.0000000000
fin,1990,92419000000.0000000000
fin,1991,87787000000.0000000000
fin,1992,84134000000.0000000000
fin,1993,81808000000.0000000000
fin,1994,85647000000.0000000000
fin,1995,91208000000.0000000000
fin,1996,94999000000.0000000000
fin,1997,102612000000.0000000000
fin,1998,110852000000.0000000000
fin,1999,115540000000.0000000000
fin,2000,123753000000.0000000000
fin,2001,131207000000.0000000000
fin,2002,135119000000.0000000000
fin,2003,141725000000.0000000000
fin,2004,148672000000.0000000000
fin,2005,158003000000.0000000000
fin,2006,165435000000.0000000000
fin,2007,177595000000.0000000000
fin,2008,186652000000.0000000000
fin,2009,177389000000.0000000000
fin,2010,184732000000.0000000000
fin,2011,198544000000.0000000000
fin,2012,202676000000.0000000000
fin,2013,205138000000.0000000000
fin,2014,207385000000.0000000000
fin,2015,210631000000.0000000000
fin,2016,218390000000.0000000000
fra,1970,125530000000.0000000000
fra,1971,139434000000.0000000000
fra,1972,155917000000.0000000000
fra,1973,179013000000.0000000000
fra,1974,212408000000.0000000000
fra,1975,234374000000.0000000000
fra,1976,275987000000.0000000000
fra,1977,308259000000.0000000000
fra,1978,346059000000.0000000000
fra,1979,397921000000.0000000000
fra,1980,460228000000.0000000000
fra,1981,519288000000.0000000000
fra,1982,602426000000.0000000000
fra,1983,654677000000.0000000000
fra,1984,708867000000.0000000000
fra,1985,763503000000.0000000000
fra,1986,819009000000.0000000000
fra,1987,869372000000.0000000000
fra,1988,935797000000.0000000000
fra,1989,1009003000000.0000000000
fra,1990,1067110000000.0000000000
fra,1991,1100734000000.0000000000
fra,1992,1129551000000.0000000000
fra,1993,1129469000000.0000000000
fra,1994,1169159000000.0000000000
fra,1995,1206105000000.0000000000
fra,1996,1237443000000.0000000000
fra,1997,1261994000000.0000000000
fra,1998,1323640000000.0000000000
fra,1999,1377084000000.0000000000
fra,2000,1469150000000.0000000000
fra,2001,1524986000000.0000000000
fra,2002,1567730000000.0000000000
fra,2003,1619594000000.0000000000
fra,2004,1700132000000.0000000000
fra,2005,1779320000000.0000000000
fra,2006,1868752000000.0000000000
fra,2007,1970787000000.0000000000
fra,2008,2030805000000.0000000000
fra,2009,1966640000000.0000000000
fra,2010,2036092000000.0000000000
fra,2011,2112043000000.0000000000
fra,2012,2131939000000.0000000000
fra,2013,2155079000000.0000000000
fra,2014,2189995000000.0000000000
fra,2015,2227309000000.0000000000
fra,2016,2272272000000.0000000000
gab,1970,79000020000.0000000000
gab,1971,90400100000.0000000000
gab,1972,107599930000.0000000000
gab,1973,159199980000.0000000000
gab,1974,318600000000.0000000000
gab,1975,454900000000.0000000000
gab,1976,722800000000.0000000000
gab,1977,687900000000.0000000000
gab,1978,459200000000.0000000000
gab,1979,508700000000.0000000000
gab,1980,605000000000.0000000000
gab,1981,811600000000.0000000000
gab,1982,928200000000.0000000000
gab,1983,1062500000000.0000000000
gab,1984,1262200000000.0000000000
gab,1985,1421100000000.0000000000
gab,1986,1408700000000.0000000000
gab,1987,1011200000500.0000000000
gab,1988,1199900001300.0000000000
gab,1989,1274100000000.0000000000
gab,1990,1374600000000.0000000000
gab,1991,1310935100300.0000000000
gab,1992,1298450564500.0000000000
gab,1993,1312753617600.0000000000
gab,1994,1781727911900.0000000000
gab,1995,1890080000000.0000000000
gab,1996,2048992000000.0000000000
gab,1997,2360685000000.0000000000
gab,1998,2675737000000.0000000000
gab,1999,2253920000000.0000000000
gab,2000,2296171000000.0000000000
gab,2001,2762514000000.0000000000
gab,2002,2944040000000.0000000000
gab,2003,2886696000000.0000000000
gab,2004,2937489000000.0000000000
gab,2005,3230243000000.0000000000
gab,2006,3642208000000.0000000000
gab,2007,4058361000000.0000000000
gab,2008,4486317000000.0000000000
gab,2009,4509803000000.0000000000
gab,2010,5250452000000.0000000000
gab,2011,5750488000000.0000000000
gab,2012,6175301000000.0000000000
gab,2013,6597871000000.0000000000
gab,2014,7593203622100.0000000000
gab,2015,6927882547800.0000000000
gab,2016,7249909000000.0000000000
gmb,1966,84797600.0000000000
gmb,1967,91414800.0000000000
gmb,1968,95185000.0000000000
gmb,1969,104167600.0000000000
gmb,1970,112346300.0000000000
gmb,1971,120012100.0000000000
gmb,1972,126667500.0000000000
gmb,1973,137316400.0000000000
gmb,1974,171672900.0000000000
gmb,1975,205971800.0000000000
gmb,1976,262929300.0000000000
gmb,1977,350790100.0000000000
gmb,1978,452325000.0000000000
gmb,1979,501783300.0000000000
gmb,1980,501457400.0000000000
gmb,1981,534635100.0000000000
gmb,1982,570350000.0000000000
gmb,1983,630750100.0000000000
gmb,1984,722450000.0000000000
gmb,1985,967300000.0000000000
gmb,1986,1407399900.0000000000
gmb,1987,1714832500.0000000000
gmb,1988,1933632500.0000000000
gmb,1989,2374800100.0000000000
gmb,1990,2790099900.0000000000
gmb,1991,6343584000.0000000000
gmb,1992,6751402300.0000000000
gmb,1993,7449222200.0000000000
gmb,1994,7684671700.0000000000
gmb,1995,8381413500.0000000000
gmb,1996,8921745200.0000000000
gmb,1997,8398279100.0000000000
gmb,1998,9234773000.0000000000
gmb,1999,9619798600.0000000000
gmb,2000,10488409000.0000000000
gmb,2001,11138045600.0000000000
gmb,2002,12130846500.0000000000
gmb,2003,14822457900.0000000000
gmb,2004,19907415800.0000000000
gmb,2005,20834883400.0000000000
gmb,2006,20842377400.0000000000
gmb,2007,22488659500.0000000000
gmb,2008,24946909400.0000000000
gmb,2009,27970787300.0000000000
gmb,2010,31709451700.0000000000
gmb,2011,30330865900.0000000000
gmb,2012,33110311500.0000000000
gmb,2013,36118820600.0000000000
gmb,2014,41482494600.0000000000
gmb,2015,48503738100.0000000000
gmb,2016,49816971300.0000000000
geo,1987,14100.0000000000
geo,1988,15300.0000000000
geo,1989,14800.0000000000
geo,1990,15800.0000000000
geo,1991,19900.0000000000
geo,1992,194900.0000000000
geo,1993,20473400.0000000000
geo,1994,1365706900.0000000000
geo,1995,2841419000.0000000000
geo,1996,4605198000.0000000000
geo,1997,5763460900.0000000000
geo,1998,6059126200.0000000000
geo,1999,6748055400.0000000000
geo,2000,7050590500.0000000000
geo,2001,7635534100.0000000000
geo,2002,8438024000.0000000000
geo,2003,9813122200.0000000000
geo,2004,11457737300.0000000000
geo,2005,13691741500.0000000000
geo,2006,17120343600.0000000000
geo,2007,21538742400.0000000000
geo,2008,24756031000.0000000000
geo,2009,21438294900.0000000000
geo,2010,24438448400.0000000000
geo,2011,28855327900.0000000000
geo,2012,31308579600.0000000000
geo,2013,30324663800.0000000000
geo,2014,34259549500.0000000000
geo,2015,37323025400.0000000000
geo,2016,39378104101.7260971069
deu,1970,408307303000.0000000000
deu,1971,454398015400.0000000000
deu,1972,494943538100.0000000000
deu,1973,547811963400.0000000000
deu,1974,589888812900.0000000000
deu,1975,625352668600.0000000000
deu,1976,681629672200.0000000000
deu,1977,725697996900.0000000000
deu,1978,772232147900.0000000000
deu,1979,852470856000.0000000000
deu,1980,920765485300.0000000000
deu,1981,957843327200.0000000000
deu,1982,985580722700.0000000000
deu,1983,1032651860500.0000000000
deu,1984,1080816745700.0000000000
deu,1985,1121174967000.0000000000
deu,1986,1161833644700.0000000000
deu,1987,1192632531700.0000000000
deu,1988,1258048776800.0000000000
deu,1989,1348353683100.0000000000
deu,1990,1461206773600.0000000000
deu,1991,1587934000000.0000000000
deu,1992,1704180000000.0000000000
deu,1993,1747422000000.0000000000
deu,1994,1826683000000.0000000000
deu,1995,1889990000000.0000000000
deu,1996,1910515000000.0000000000
deu,1997,1943821000000.0000000000
deu,1998,1991511000000.0000000000
deu,1999,2050157000000.0000000000
deu,2000,2110785000000.0000000000
deu,2001,2141407000000.0000000000
deu,2002,2112632000000.0000000000
deu,2003,2138740000000.0000000000
deu,2004,2156164000000.0000000000
deu,2005,2184443000000.0000000000
deu,2006,2266443000000.0000000000
deu,2007,2346118000000.0000000000
deu,2008,2408680000000.0000000000
deu,2009,2338758000000.0000000000
deu,2010,2445957000000.0000000000
deu,2011,2570975000000.0000000000
deu,2012,2590273000000.0000000000
deu,2013,2657815000000.0000000000
deu,2014,2729457000000.0000000000
deu,2015,2800344000000.0000000000
deu,2016,2893431000000.0000000000
gha,1960,93200.0000000000
gha,1961,102600.0000000000
gha,1962,102900.0000000000
gha,1963,116900.0000000000
gha,1964,128500.0000000000
gha,1965,160700.0000000000
gha,1966,159400.0000000000
gha,1967,154200.0000000000
gha,1968,170800.0000000000
gha,1969,201300.0000000000
gha,1970,229000.0000000000
gha,1971,261200.0000000000
gha,1972,266000.0000000000
gha,1973,332400.0000000000
gha,1974,482200.0000000000
gha,1975,523400.0000000000
gha,1976,654800.0000000000
gha,1977,1128000.0000000000
gha,1978,2126500.0000000000
gha,1979,2820200.0000000000
gha,1980,4314700.0000000000
gha,1981,7303800.0000000000
gha,1982,8614300.0000000000
gha,1983,18483500.0000000000
gha,1984,27793800.0000000000
gha,1985,35311600.0000000000
