country,year,ne_dab_totl_cn
cri,1972,8739800000.0000000000
cri,1973,10779600000.0000000000
cri,1974,15195100000.0000000000
cri,1975,18230600000.0000000000
cri,1976,21916500000.0000000000
cri,1977,27769900000.0000000000
cri,1978,32564200000.0000000000
cri,1979,38136400000.0000000000
cri,1980,45687300000.0000000000
cri,1981,59905200000.0000000000
cri,1982,94658900000.0000000000
cri,1983,130278200000.0000000000
cri,1984,162341800000.0000000000
cri,1985,201389200000.0000000000
cri,1986,244493800000.0000000000
cri,1987,296296500000.0000000000
cri,1988,355992200000.0000000000
cri,1989,442438800000.0000000000
cri,1990,558948500000.0000000000
cri,1991,918470431992.6600341797
cri,1992,1210882062568.6101074219
cri,1993,1455088692791.7399902344
cri,1994,1741199861213.2500000000
cri,1995,2141291962938.2199707031
cri,1996,2511068149145.8798828125
cri,1997,3048569810450.1098632812
cri,1998,3646992344143.5000000000
cri,1999,4154073442302.7700195312
cri,2000,4638027404611.1904296875
cri,2001,5224790840313.8701171875
cri,2002,6055967967526.3398437500
cri,2003,6991990179085.4199218750
cri,2004,8182942029060.4404296875
cri,2005,9752535424716.9492187500
cri,2006,11925698131909.8007812500
cri,2007,14551403997996.1992187500
cri,2008,17534152596507.5000000000
cri,2009,17608232788879.8984375000
cri,2010,19963920803918.5000000000
cri,2011,22169550565345.3007812500
cri,2012,24260781198097.6992187500
cri,2013,25594923013283.8984375000
cri,2014,27917231388724.6992187500
cri,2015,29535657277317.0000000000
cri,2016,31054169783992.1015625000
cri,2017,32660153585757.8984375000
civ,1960,117365803000.0000000000
civ,1961,140429112300.0000000000
civ,1962,141748626400.0000000000
civ,1963,164902570000.0000000000
civ,1964,199820124200.0000000000
civ,1965,210300002300.0000000000
civ,1966,232199987200.0000000000
civ,1967,246599995400.0000000000
civ,1968,276899991500.0000000000
civ,1969,319600009200.0000000000
civ,1970,375500021800.0000000000
civ,1971,419699916800.0000000000
civ,1972,445100007500.0000000000
civ,1973,544999997400.0000000000
civ,1974,684899991600.0000000000
civ,1975,833300021200.0000000000
civ,1976,1052800057300.0000000000
civ,1977,1442300002300.0000000000
civ,1978,1799100006400.0000000000
civ,1979,2004399915000.0000000000
civ,1980,2282699948000.0000000000
civ,1981,2454300000300.0000000000
civ,1982,2558800035800.0000000000
civ,1983,2573499957200.0000000000
civ,1984,2585300041700.0000000000
civ,1985,2684100050900.0000000000
civ,1986,2876159066100.0000000000
civ,1987,2916209066000.0000000000
civ,1988,2975129010200.0000000000
civ,1989,3019995021300.0000000000
civ,1990,2804760019000.0000000000
civ,1991,2870483107900.0000000000
civ,1992,2885500043200.0000000000
civ,1993,3017136898100.0000000000
civ,1994,4097927151600.0000000000
civ,1995,5088991969200.0000000000
civ,1996,5670670696400.0000000000
civ,1997,6345655000000.0000000000
civ,1998,6872956000000.0000000000
civ,1999,7183697000000.0000000000
civ,2000,7126016000000.0000000000
civ,2001,7574866000000.0000000000
civ,2002,7606977000000.0000000000
civ,2003,7986239000000.0000000000
civ,2004,8099553000000.0000000000
civ,2005,8687401000000.0000000000
civ,2006,8656770320000.0000000000
civ,2007,9499058000000.0000000000
civ,2008,10093307000000.0000000000
civ,2009,10210579000000.0000000000
civ,2010,11424297000000.0000000000
civ,2011,10208695000000.0000000000
civ,2012,13105162000000.0000000000
civ,2013,14992384000000.0000000000
civ,2014,16604706000000.0000000000
civ,2015,18915209000000.0000000000
civ,2016,20293037000000.0000000000
civ,2017,21640075000000.0000000000
hrv,1995,126803895327.0200042725
hrv,1996,137072617359.6399993896
hrv,1997,165702685938.8179931641
hrv,1998,172823834281.9270019531
hrv,1999,176388566493.2480163574
hrv,2000,185732593373.0560302734
hrv,2001,201108981321.2830200195
hrv,2002,228164450914.6419982910
hrv,2003,249730808288.0830078125
hrv,2004,265657711439.0789794922
hrv,2005,286360056367.3869628906
hrv,2006,313992910323.6989746094
hrv,2007,345887532036.7669677734
hrv,2008,375704265883.1610107422
hrv,2009,343663041969.4939575195
hrv,2010,330529917208.6359863281
hrv,2011,334993750311.2609863281
hrv,2012,329261314860.2160034180
hrv,2013,330258614906.3400268555
hrv,2014,325214763096.6010131836
hrv,2015,331577278945.3220214844
hrv,2016,341560293094.5289916992
hrv,2017,357425100625.1099853516
cub,1970,6386973300.0000000000
cub,1971,7757632100.0000000000
cub,1972,8698045300.0000000000
cub,1973,9289109900.0000000000
cub,1974,10493563100.0000000000
cub,1975,11983593300.0000000000
cub,1976,12702151900.0000000000
cub,1977,13229438300.0000000000
cub,1978,15413679400.0000000000
cub,1979,16044642600.0000000000
cub,1980,16071982600.0000000000
cub,1981,18779427800.0000000000
cub,1982,19983891700.0000000000
cub,1983,21376991600.0000000000
cub,1984,23752456700.0000000000
cub,1985,23399131500.0000000000
cub,1986,22858974400.0000000000
cub,1987,22163217800.0000000000
cub,1988,23192433100.0000000000
cub,1989,24135898700.0000000000
cub,1990,23632037200.0000000000
cub,1991,19010656600.0000000000
cub,1992,16735329900.0000000000
cub,1993,17167148500.0000000000
cub,1994,21150012100.0000000000
cub,1995,24292704300.0000000000
cub,1996,25517000000.0000000000
cub,1997,26103200000.0000000000
cub,1998,26765647390.7872009277
cub,1999,29157104147.6917991638
cub,2000,31426024800.0000000000
cub,2001,32598300000.0000000000
cub,2002,34153175900.0000000000
cub,2003,36146412500.0000000000
cub,2004,37923299574.2039031982
cub,2005,41503151700.0000000000
cub,2006,52617035331.9000015259
cub,2007,57019100000.0000000000
cub,2008,63106000000.0000000000
cub,2009,60835000000.0000000000
cub,2010,61209000000.0000000000
cub,2011,66750000000.0000000000
cub,2012,69370000000.0000000000
cub,2013,74157000000.0000000000
cub,2014,76709000000.0000000000
cub,2015,84797000000.0000000000
cub,2016,88907000000.0000000000
cub,2017,94076000000.0000000000
cyp,1975,532229300.0000000000
cyp,1976,676435300.0000000000
cyp,1977,900774700.0000000000
cyp,1978,1078811000.0000000000
cyp,1979,1288456400.0000000000
cyp,1980,1537399600.0000000000
cyp,1981,1705184200.0000000000
cyp,1982,1973776400.0000000000
cyp,1983,2187009900.0000000000
cyp,1984,2544961900.0000000000
cyp,1985,2740596700.0000000000
cyp,1986,2768105200.0000000000
cyp,1987,3092568700.0000000000
cyp,1988,3572173200.0000000000
cyp,1989,4102693700.0000000000
cyp,1990,4611515500.0000000000
cyp,1991,5027389000.0000000000
cyp,1992,5894504100.0000000000
cyp,1993,5619419300.0000000000
cyp,1994,6262366000.0000000000
cyp,1995,7744650000.0000000000
cyp,1996,8014100000.0000000000
cyp,1997,8489970000.0000000000
cyp,1998,8834620000.0000000000
cyp,1999,9474300000.0000000000
cyp,2000,10337440000.0000000000
cyp,2001,10895300000.0000000000
cyp,2002,11738160000.0000000000
cyp,2003,12650100000.0000000000
cyp,2004,13873630000.0000000000
cyp,2005,14901290000.0000000000
cyp,2006,16469610000.0000000000
cyp,2007,18344630000.0000000000
cyp,2008,21432280000.0000000000
cyp,2009,19672030000.0000000000
cyp,2010,20701710000.0000000000
cyp,2011,20287510000.0000000000
cyp,2012,19731590000.0000000000
cyp,2013,17884640000.0000000000
cyp,2014,17298980000.0000000000
cyp,2015,17710930000.0000000000
cyp,2016,18601790000.0000000000
cyp,2017,20260310000.0000000000
cze,1990,697037660800.0000000000
cze,1991,801398638200.0000000000
cze,1992,954404985400.0000000000
cze,1993,1156563478700.0000000000
cze,1994,1376465188400.0000000000
cze,1995,1635560000000.0000000000
cze,1996,1906706000000.0000000000
cze,1997,2040036000000.0000000000
cze,1998,2152218000000.0000000000
cze,1999,2251848000000.0000000000
cze,2000,2423377000000.0000000000
cze,2001,2600518000000.0000000000
cze,2002,2715907000000.0000000000
cze,2003,2844122000000.0000000000
cze,2004,3037560000000.0000000000
cze,2005,3188249000000.0000000000
cze,2006,3416544000000.0000000000
cze,2007,3746225000000.0000000000
cze,2008,3937039000000.0000000000
cze,2009,3778073000000.0000000000
cze,2010,3839946000000.0000000000
cze,2011,3879289000000.0000000000
cze,2012,3864927000000.0000000000
cze,2013,3861923000000.0000000000
cze,2014,4039241000000.0000000000
cze,2015,4320094000000.0000000000
cze,2016,4400065000000.0000000000
cze,2017,4667547000000.0000000000
dnk,1970,131694000000.0000000000
dnk,1971,144607000000.0000000000
dnk,1972,162109000000.0000000000
dnk,1973,189425000000.0000000000
dnk,1974,215176000000.0000000000
dnk,1975,234807000000.0000000000
dnk,1976,281672000000.0000000000
dnk,1977,309527000000.0000000000
dnk,1978,340255000000.0000000000
dnk,1979,379014000000.0000000000
dnk,1980,402672000000.0000000000
dnk,1981,434580000000.0000000000
dnk,1982,498810000000.0000000000
dnk,1983,542343000000.0000000000
dnk,1984,601865000000.0000000000
dnk,1985,658809000000.0000000000
dnk,1986,714064000000.0000000000
dnk,1987,733049000000.0000000000
dnk,1988,750805000000.0000000000
dnk,1989,790549000000.0000000000
dnk,1990,808021000000.0000000000
dnk,1991,835172000000.0000000000
dnk,1992,859264000000.0000000000
dnk,1993,858576000000.0000000000
dnk,1994,934452000000.0000000000
dnk,1995,987671000000.0000000000
dnk,1996,1026404000000.0000000000
dnk,1997,1096189000000.0000000000
dnk,1998,1149530000000.0000000000
dnk,1999,1167034000000.0000000000
dnk,2000,1237867000000.0000000000
dnk,2001,1273593000000.0000000000
dnk,2002,1313640000000.0000000000
dnk,2003,1339122000000.0000000000
dnk,2004,1420926000000.0000000000
dnk,2005,1498683000000.0000000000
dnk,2006,1613399000000.0000000000
dnk,2007,1688467000000.0000000000
dnk,2008,1737997000000.0000000000
dnk,2009,1644697000000.0000000000
dnk,2010,1685141000000.0000000000
dnk,2011,1728757000000.0000000000
dnk,2012,1780923000000.0000000000
dnk,2013,1802174000000.0000000000
dnk,2014,1843229000000.0000000000
dnk,2015,1898126000000.0000000000
dnk,2016,1958712000000.0000000000
dnk,2017,2023502000000.0000000000
dji,2013,279475000000.0000000000
dji,2014,318165000000.0000000000
dji,2015,377930000500.0000000000
dji,2016,367543645600.0000000000
dji,2017,459084632700.0000000000
dom,1960,645800000.0000000000
dom,1961,627899800.0000000000
dom,1962,844700300.0000000000
dom,1963,1009200200.0000000000
dom,1964,1130100200.0000000000
dom,1965,944300000.0000000000
dom,1966,1091400000.0000000000
dom,1967,1127500000.0000000000
dom,1968,1187100000.0000000000
dom,1969,1349400000.0000000000
dom,1970,1633702995.9000000954
dom,1971,1828081307.0000000000
dom,1972,2054311844.0000000000
dom,1973,2448285083.4000000954
dom,1974,3199356090.5999999046
dom,1975,3719999453.0999999046
dom,1976,4223396894.0000000000
dom,1977,4917504626.8000001907
dom,1978,5246632530.0000000000
dom,1979,6034439740.0000000000
dom,1980,7689183259.0000000000
dom,1981,8119938062.3999996185
dom,1982,8944924940.5000000000
dom,1983,9901531863.2999992371
dom,1984,12553594946.3999996185
dom,1985,16435243000.0000000000
dom,1986,18411382500.0000000000
dom,1987,23973080000.0000000000
dom,1988,33635327000.0000000000
dom,1989,45839268000.0000000000
dom,1990,65115751122.1557006836
dom,1991,100922731905.6469879150
dom,1992,155014981300.0000000000
dom,1993,172055330000.0000000000
dom,1994,193528994600.0000000000
dom,1995,221498462700.0000000000
dom,1996,241999830700.0000000000
dom,1997,290984823900.0000000000
dom,1998,341883390800.0000000000
dom,1999,372745016900.0000000000
dom,2000,425965768400.0000000000
dom,2001,456074766300.0000000000
dom,2002,512164489800.0000000000
dom,2003,629513139700.0000000000
dom,2004,927153434500.0000000000
dom,2005,1137522800900.0000000000
dom,2006,1353691867600.0000000000
dom,2007,1581261663200.0000000000
dom,2008,1887270159600.0000000000
dom,2009,1884479977200.0000000000
dom,2010,2194381557900.0000000000
dom,2011,2444843952900.0000000000
dom,2012,2606062256500.0000000000
dom,2013,2786057971100.0000000000
dom,2014,3028882889700.0000000000
dom,2015,3251680666800.0000000000
dom,2016,3466656303200.0000000000
dom,2017,3730873195300.0000000000
ecu,1960,1730683361.8563599586
ecu,1961,1622298292.0009400845
ecu,1962,1509827973.5786900520
ecu,1963,1818300896.1658999920
ecu,1964,2272805453.7130799294
ecu,1965,2417179000.0000000000
ecu,1966,2443410000.0000000000
ecu,1967,2601490000.0000000000
ecu,1968,2655172000.0000000000
ecu,1969,3222641000.0000000000
ecu,1970,2963240000.0000000000
ecu,1971,2921094000.0000000000
ecu,1972,3284521000.0000000000
ecu,1973,3842494000.0000000000
ecu,1974,6338866000.0000000000
ecu,1975,7980155000.0000000000
ecu,1976,9264104000.0000000000
ecu,1977,11223458000.0000000000
ecu,1978,12373422000.0000000000
ecu,1979,14205694000.0000000000
ecu,1980,18003229000.0000000000
ecu,1981,21948463000.0000000000
ecu,1982,20537822000.0000000000
ecu,1983,17102564000.0000000000
ecu,1984,16617956000.0000000000
ecu,1985,16516015000.0000000000
ecu,1986,15590254000.0000000000
ecu,1987,14914257000.0000000000
ecu,1988,13652330000.0000000000
ecu,1989,14515467000.0000000000
ecu,1990,15089732000.0000000000
ecu,1991,16614541000.0000000000
ecu,1992,17459274000.0000000000
ecu,1993,19515967000.0000000000
ecu,1994,23427744000.0000000000
ecu,1995,25235699000.0000000000
ecu,1996,25130356000.0000000000
ecu,1997,28696107000.0000000000
ecu,1998,30096601000.0000000000
ecu,1999,18937639000.0000000000
ecu,2000,17441072000.0000000000
ecu,2001,25520355000.0000000000
ecu,2002,30373737000.0000000000
ecu,2003,33096055000.0000000000
ecu,2004,37161226000.0000000000
ecu,2005,41865491000.0000000000
ecu,2006,46354445000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,61595671000.0000000000
ecu,2009,63524148000.0000000000
ecu,2010,72694628000.0000000000
ecu,2011,81058676000.0000000000
ecu,2012,89174386000.0000000000
ecu,2013,97345780000.0000000000
ecu,2014,103358490000.0000000000
ecu,2015,101998461000.0000000000
ecu,2016,99449758000.0000000000
ecu,2017,105084428000.0000000000
egy,1960,1493500000.0000000000
egy,1961,1598000000.0000000000
egy,1962,1705200000.0000000000
egy,1963,1926600000.0000000000
egy,1964,2180100000.0000000000
egy,1965,2333600000.0000000000
egy,1966,2546800000.0000000000
egy,1967,2592800000.0000000000
egy,1968,2682800000.0000000000
egy,1969,2777600000.0000000000
egy,1970,3314500000.0000000000
egy,1971,3529000000.0000000000
egy,1972,3764900000.0000000000
egy,1973,4181900000.0000000000
egy,1974,4927400000.0000000000
egy,1975,6228800000.0000000000
egy,1976,7425400000.0000000000
egy,1977,9012800000.0000000000
egy,1978,11140800000.0000000000
egy,1979,14693100000.0000000000
egy,1980,18534999800.0000000000
egy,1981,18434300000.0000000000
egy,1982,24570100000.0000000000
egy,1983,29600000000.0000000000
egy,1984,35200000000.0000000000
egy,1985,40900000000.0000000000
egy,1986,47800000000.0000000000
egy,1987,56700000000.0000000000
egy,1988,72600000000.0000000000
egy,1989,88199999500.0000000000
egy,1990,107500001300.0000000000
egy,1991,121400000000.0000000000
egy,1992,142600000000.0000000000
egy,1993,161800000000.0000000000
egy,1994,184600000000.0000000000
egy,1995,214500000000.0000000000
egy,1996,241900000000.0000000000
egy,1997,282000000000.0000000000
egy,1998,314700000000.0000000000
egy,1999,333000000000.0000000000
egy,2000,362600000000.0000000000
egy,2001,376100000000.0000000000
egy,2002,395400000000.0000000000
egy,2003,428300000000.0000000000
egy,2004,491900000000.0000000000
egy,2005,550700000000.0000000000
egy,2006,627700000000.0000000000
egy,2007,778900000000.0000000000
egy,2008,945600000000.0000000000
egy,2009,1111400000000.0000000000
egy,2010,1269800000000.0000000000
egy,2011,1427600000000.0000000000
egy,2012,1807300000000.0000000000
egy,2013,1978300000000.0000000000
egy,2014,2309600000000.0000000000
egy,2015,2651100000000.0000000000
egy,2016,2968300000000.0000000000
egy,2017,3938100000000.0000000000
slv,1965,899000000.0000000000
slv,1966,977080000.0000000000
slv,1967,1005680000.0000000000
slv,1968,1027480000.0000000000
slv,1969,1076760000.0000000000
slv,1970,1129680000.0000000000
slv,1971,1209640000.0000000000
slv,1972,1251480000.0000000000
slv,1973,1485920100.0000000000
slv,1974,1806040000.0000000000
slv,1975,1981520000.0000000000
slv,1976,2357920000.0000000000
slv,1977,2921280100.0000000000
slv,1978,3417720100.0000000000
slv,1979,3469520000.0000000000
slv,1980,3541199900.0000000000
slv,1981,3674680000.0000000000
slv,1982,3592702500.0000000000
slv,1983,3696418800.0000000000
slv,1984,3910033300.0000000000
slv,1985,4087790600.0000000000
slv,1986,3936779000.0000000000
slv,1987,4239463400.0000000000
slv,1988,4461147000.0000000000
slv,1989,4829230800.0000000000
slv,1990,5425595661.7414999008
slv,1991,5951002900.0000000000
slv,1992,6767344100.0000000000
slv,1993,7667792200.0000000000
slv,1994,8854575800.0000000000
slv,1995,10371919800.0000000000
slv,1996,10832539100.0000000000
slv,1997,11398573800.0000000000
slv,1998,12259910500.0000000000
slv,1999,12660608000.0000000000
slv,2000,13559213200.0000000000
slv,2001,14232036300.0000000000
slv,2002,14550256900.0000000000
slv,2003,15414584700.0000000000
slv,2004,16191137900.0000000000
slv,2005,17517480000.0000000000
slv,2006,19452060000.0000000000
slv,2007,21517650000.0000000000
slv,2008,22876590000.0000000000
slv,2009,20799620000.0000000000
slv,2010,22071820000.0000000000
slv,2011,24606890000.0000000000
slv,2012,25780750000.0000000000
slv,2013,26654200000.0000000000
slv,2014,26941070000.0000000000
slv,2015,27363610000.0000000000
slv,2016,27793160000.0000000000
slv,2017,29089890000.0000000000
gnq,2005,2435486632300.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3561010820000.0000000000
gnq,2008,4443218000000.0000000000
gnq,2009,5217463000000.0000000000
gnq,2010,5904992000000.0000000000
gnq,2011,6460148859100.0000000000
gnq,2012,8328892000000.0000000000
gnq,2013,7760366000000.0000000000
gnq,2014,7786376000000.0000000000
gnq,2015,6669848000000.0000000000
gnq,2016,5996686529100.0000000000
gnq,2017,5778620051400.0000000000
eri,1992,2919900000.0000000000
eri,1993,3459800000.0000000000
eri,1994,5080400000.0000000000
eri,1995,5948100000.0000000000
eri,1996,6972200000.0000000000
eri,1997,7719700000.0000000000
eri,1998,9070200000.0000000000
eri,1999,9951900000.0000000000
eri,2000,10098974200.0000000000
eri,2001,12801540700.0000000000
eri,2002,15578250800.0000000000
eri,2003,19459184500.0000000000
eri,2004,23551341200.0000000000
eri,2005,25113896200.0000000000
eri,2006,24480313900.0000000000
eri,2007,24927757800.0000000000
eri,2008,25825959500.0000000000
eri,2009,33946271000.0000000000
eri,2010,38589461600.0000000000
eri,2011,43628437200.0000000000
est,1993,1551139700.0000000000
est,1994,2213343900.0000000000
est,1995,2995282800.0000000000
est,1996,3982695800.0000000000
est,1997,5054948700.0000000000
est,1998,5641561700.0000000000
est,1999,5683161200.0000000000
est,2000,6335394100.0000000000
est,2001,7196129600.0000000000
est,2002,8309048600.0000000000
est,2003,9445088000.0000000000
est,2004,10452382700.0000000000
est,2005,11807066300.0000000000
est,2006,14838093900.0000000000
est,2007,17653570700.0000000000
est,2008,17084813700.0000000000
est,2009,13462388500.0000000000
est,2010,13781104800.0000000000
est,2011,15712661500.0000000000
est,2012,17656804300.0000000000
est,2013,18399966000.0000000000
est,2014,19347830900.0000000000
est,2015,19862452600.0000000000
est,2016,20965036200.0000000000
est,2017,22685424600.0000000000
swz,1960,24300000.0000000000
swz,1961,31900000.0000000000
swz,1962,35700000.0000000000
swz,1963,40700000.0000000000
swz,1964,47900000.0000000000
swz,1965,49000000.0000000000
swz,1966,61300000.0000000000
swz,1967,65000000.0000000000
swz,1968,55000000.0000000000
swz,1969,68000000.0000000000
swz,1970,73412900.0000000000
swz,1971,85713400.0000000000
swz,1972,99016700.0000000000
swz,1973,111921500.0000000000
swz,1974,119829600.0000000000
swz,1975,179203600.0000000000
swz,1976,216100000.0000000000
swz,1977,272200000.0000000000
swz,1978,365400000.0000000000
swz,1979,472200000.0000000000
swz,1980,572609400.0000000000
swz,1981,684750000.0000000000
swz,1982,772565000.0000000000
swz,1983,816600000.0000000000
swz,1984,934000000.0000000000
swz,1985,1092770000.0000000000
swz,1986,1139200000.0000000000
swz,1987,1192500000.0000000000
swz,1988,1626800000.0000000000
swz,1989,1878600000.0000000000
swz,1990,3168419900.0000000000
swz,1991,3555670600.0000000000
swz,1992,4350951400.0000000000
swz,1993,5281633300.0000000000
swz,1994,5502588800.0000000000
swz,1995,7008575100.0000000000
swz,1996,8356929000.0000000000
swz,1997,9081396600.0000000000
swz,1998,10252100000.0000000000
swz,1999,10995100000.0000000000
swz,2000,13752578100.0000000000
swz,2001,15078771200.0000000000
swz,2002,16479946300.0000000000
swz,2003,17735504700.0000000000
swz,2004,20030197200.0000000000
swz,2005,22281390100.0000000000
swz,2006,24210879900.0000000000
swz,2007,26392989100.0000000000
swz,2008,30308551500.0000000000
swz,2009,34123430600.0000000000
swz,2010,37912064400.0000000000
swz,2011,39203618500.0000000000
swz,2012,43364962400.0000000000
swz,2013,47040899900.0000000000
swz,2014,50519110000.0000000000
swz,2015,53733055600.0000000000
swz,2016,62022553000.0000000000
swz,2017,67349757100.0000000000
eth,2011,591615224000.0000000000
eth,2012,880823703100.0000000000
eth,2013,1009994586200.0000000000
eth,2014,1246009676000.0000000000
eth,2015,1569618240000.0000000000
eth,2016,1782066000000.0000000000
eth,2017,2075089000000.0000000000
fro,1998,7232000000.0000000000
fro,1999,8093000000.0000000000
fro,2000,9262000000.0000000000
fro,2001,9733000000.0000000000
fro,2002,10115000000.0000000000
fro,2003,11126000000.0000000000
fro,2004,10477000000.0000000000
fro,2005,11416000000.0000000000
fro,2006,12908000000.0000000000
fro,2007,14418000000.0000000000
fro,2008,13423000000.0000000000
fro,2009,12956000000.0000000000
fro,2010,13421000000.0000000000
fro,2011,14064000000.0000000000
fro,2012,15690000000.0000000000
fro,2013,15629000000.0000000000
fji,1960,90800000.0000000000
fji,1961,102300000.0000000000
fji,1962,100700000.0000000000
fji,1963,96300000.0000000000
fji,1964,106700000.0000000000
fji,1965,129100000.0000000000
fji,1966,129700000.0000000000
fji,1967,136800000.0000000000
fji,1968,155700000.0000000000
fji,1969,171800000.0000000000
fji,1970,193900000.0000000000
fji,1971,230600000.0000000000
fji,1972,281000000.0000000000
fji,1973,378900100.0000000000
fji,1974,473500000.0000000000
fji,1975,566000100.0000000000
fji,1976,652999800.0000000000
fji,1977,678300100.0000000000
fji,1978,733100000.0000000000
fji,1979,928100200.0000000000
fji,1980,1056200200.0000000000
fji,1981,1195300100.0000000000
fji,1982,1172900000.0000000000
fji,1983,1221299900.0000000000
fji,1984,1280400200.0000000000
fji,1985,1341000100.0000000000
fji,1986,1429300100.0000000000
fji,1987,1449900000.0000000000
fji,1988,1526499900.0000000000
fji,1989,1813190000.0000000000
fji,1990,2071911000.0000000000
fji,1991,2152259000.0000000000
fji,1992,2287248000.0000000000
fji,1993,2498134000.0000000000
fji,1994,2492465000.0000000000
fji,1995,2724500000.0000000000
fji,1996,2725986000.0000000000
fji,1997,2837618000.0000000000
fji,1998,3276500000.0000000000
fji,1999,3387700000.0000000000
fji,2000,3278300000.0000000000
fji,2001,3364800000.0000000000
fji,2002,3571800000.0000000000
fji,2003,3939300000.0000000000
fji,2004,3962200000.0000000000
fji,2005,5703900000.0000000000
fji,2006,6431300000.0000000000
fji,2007,6326700000.0000000000
fji,2008,6853100000.0000000000
fji,2011,7168800000.0000000000
fji,2012,7327400000.0000000000
fji,2013,8688000000.0000000000
fji,2014,8743300000.0000000000
fji,2015,9154550000.0000000000
fji,2016,10343000000.0000000000
fin,1970,8052516700.0000000000
fin,1971,8864818300.0000000000
fin,1972,10133294300.0000000000
fin,1973,12323308700.0000000000
fin,1974,16254577400.0000000000
fin,1975,19314162200.0000000000
fin,1976,20803334700.0000000000
fin,1977,22742918700.0000000000
fin,1978,24162586100.0000000000
fin,1979,28584758700.0000000000
fin,1980,33945000000.0000000000
fin,1981,37519000000.0000000000
fin,1982,42768000000.0000000000
fin,1983,47655000000.0000000000
fin,1984,52382000000.0000000000
fin,1985,57512000000.0000000000
fin,1986,61546000000.0000000000
fin,1987,67236000000.0000000000
fin,1988,76366000000.0000000000
fin,1989,87355000000.0000000000
fin,1990,91953000000.0000000000
fin,1991,87956000000.0000000000
fin,1992,84255000000.0000000000
fin,1993,82098000000.0000000000
fin,1994,85971000000.0000000000
fin,1995,91877000000.0000000000
fin,1996,95916000000.0000000000
fin,1997,103223000000.0000000000
fin,1998,111649000000.0000000000
fin,1999,116163000000.0000000000
fin,2000,124684000000.0000000000
fin,2001,131168000000.0000000000
fin,2002,135173000000.0000000000
fin,2003,141332000000.0000000000
fin,2004,148520000000.0000000000
fin,2005,157732000000.0000000000
fin,2006,164739000000.0000000000
fin,2007,177566000000.0000000000
fin,2008,186711000000.0000000000
fin,2009,177480000000.0000000000
fin,2010,184732000000.0000000000
fin,2011,198544000000.0000000000
fin,2012,202797000000.0000000000
fin,2013,205138000000.0000000000
fin,2014,207385000000.0000000000
fin,2015,210914000000.0000000000
fin,2016,218204000000.0000000000
fin,2017,223652000000.0000000000
fra,1970,125015000000.0000000000
fra,1971,138854000000.0000000000
fra,1972,155274000000.0000000000
fra,1973,178340000000.0000000000
fra,1974,211660000000.0000000000
fra,1975,233577000000.0000000000
fra,1976,275146000000.0000000000
fra,1977,307324000000.0000000000
fra,1978,344965000000.0000000000
fra,1979,396624000000.0000000000
fra,1980,458717000000.0000000000
fra,1981,517487000000.0000000000
fra,1982,600375000000.0000000000
fra,1983,652251000000.0000000000
fra,1984,706116000000.0000000000
fra,1985,760477000000.0000000000
fra,1986,815582000000.0000000000
fra,1987,865382000000.0000000000
fra,1988,931310000000.0000000000
fra,1989,1003955000000.0000000000
fra,1990,1061811000000.0000000000
fra,1991,1095132000000.0000000000
fra,1992,1123411000000.0000000000
fra,1993,1122931000000.0000000000
fra,1994,1162234000000.0000000000
fra,1995,1198783000000.0000000000
fra,1996,1229951000000.0000000000
fra,1997,1253827000000.0000000000
fra,1998,1314769000000.0000000000
fra,1999,1367486000000.0000000000
fra,2000,1458939000000.0000000000
fra,2001,1514013000000.0000000000
fra,2002,1556230000000.0000000000
fra,2003,1607411000000.0000000000
fra,2004,1686762000000.0000000000
fra,2005,1764396000000.0000000000
fra,2006,1852462000000.0000000000
fra,2007,1955226000000.0000000000
fra,2008,2015459000000.0000000000
fra,2009,1951747000000.0000000000
fra,2010,2021053000000.0000000000
fra,2011,2098465000000.0000000000
fra,2012,2115875000000.0000000000
fra,2013,2139093000000.0000000000
fra,2014,2174389000000.0000000000
fra,2015,2210885000000.0000000000
fra,2016,2246797000000.0000000000
fra,2017,2316967000000.0000000000
gab,1970,79000020000.0000000000
gab,1971,90400100000.0000000000
gab,1972,107599930000.0000000000
gab,1973,159199980000.0000000000
gab,1974,318600000000.0000000000
gab,1975,454900000000.0000000000
gab,1976,722800000000.0000000000
gab,1977,687900000000.0000000000
gab,1978,459200000000.0000000000
gab,1979,508700000000.0000000000
gab,1980,605000000000.0000000000
gab,1981,811600000000.0000000000
gab,1982,928200000000.0000000000
gab,1983,1062500000000.0000000000
gab,1984,1262200000000.0000000000
gab,1985,1421100000000.0000000000
gab,1986,1408700000000.0000000000
gab,1987,1011200000500.0000000000
gab,1988,1199900001300.0000000000
gab,1989,1274100000000.0000000000
gab,1990,1374600000000.0000000000
gab,1991,1298955105200.0000000000
gab,1992,1295837563900.0000000000
gab,1993,1318498605300.0000000000
gab,1994,1788840926500.0000000000
gab,1995,1889789980300.0000000000
gab,1996,2191591970800.0000000000
gab,1997,2338585008700.0000000000
gab,1998,2688137020500.0000000000
gab,1999,2317919985400.0000000000
gab,2000,2296171000000.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2919798226000.0000000000
gab,2003,2875800900000.0000000000
gab,2004,2935903600000.0000000000
gab,2005,3230243000000.0000000000
gab,2006,3642208000000.0000000000
gab,2007,4058361000000.0000000000
