country,year,sh_hiv_incd_zs
bhs,2011,0.1000000000
bhs,2012,0.0900000000
bhs,2013,0.0900000000
bhs,2014,0.0800000000
bhs,2015,0.0800000000
bhs,2016,0.0700000000
bhs,2017,0.0700000000
bhr,1990,0.0100000000
bhr,1991,0.0100000000
bhr,1992,0.0100000000
bhr,1993,0.0100000000
bhr,1994,0.0100000000
bhr,1995,0.0100000000
bhr,1996,0.0100000000
bhr,1997,0.0100000000
bhr,1998,0.0100000000
bhr,1999,0.0100000000
bhr,2000,0.0100000000
bhr,2001,0.0100000000
bhr,2002,0.0100000000
bhr,2003,0.0100000000
bhr,2004,0.0100000000
bhr,2005,0.0100000000
bhr,2006,0.0100000000
bhr,2007,0.0100000000
bhr,2008,0.0100000000
bhr,2009,0.0100000000
bhr,2010,0.0100000000
bhr,2011,0.0100000000
bhr,2012,0.0100000000
bhr,2013,0.0100000000
bhr,2014,0.0100000000
bhr,2015,0.0100000000
bhr,2016,0.0100000000
bhr,2017,0.0100000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
bgd,2016,0.0100000000
bgd,2017,0.0100000000
brb,1990,0.0100000000
brb,1991,0.0200000000
brb,1992,0.0200000000
brb,1993,0.0200000000
brb,1994,0.0300000000
brb,1995,0.0300000000
brb,1996,0.0400000000
brb,1997,0.0500000000
brb,1998,0.0600000000
brb,1999,0.0700000000
brb,2000,0.0800000000
brb,2001,0.0900000000
brb,2002,0.1000000000
brb,2003,0.1100000000
brb,2004,0.1200000000
brb,2005,0.1300000000
brb,2006,0.1300000000
brb,2007,0.1300000000
brb,2008,0.1300000000
brb,2009,0.1200000000
brb,2010,0.1200000000
brb,2011,0.1200000000
brb,2012,0.1100000000
brb,2013,0.1100000000
brb,2014,0.1100000000
brb,2015,0.1100000000
brb,2016,0.1100000000
brb,2017,0.1100000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0100000000
blr,1996,0.0100000000
blr,1997,0.0100000000
blr,1998,0.0100000000
blr,1999,0.0100000000
blr,2000,0.0100000000
blr,2001,0.0100000000
blr,2002,0.0100000000
blr,2003,0.0100000000
blr,2004,0.0100000000
blr,2005,0.0200000000
blr,2006,0.0200000000
blr,2007,0.0200000000
blr,2008,0.0200000000
blr,2009,0.0300000000
blr,2010,0.0300000000
blr,2011,0.0400000000
blr,2012,0.0400000000
blr,2013,0.0500000000
blr,2014,0.0500000000
blr,2015,0.0500000000
blr,2016,0.0500000000
blr,2017,0.0500000000
blz,1990,0.0100000000
blz,1991,0.0100000000
blz,1992,0.1600000000
blz,1993,0.1600000000
blz,1994,0.1600000000
blz,1995,0.1600000000
blz,1996,0.1600000000
blz,1997,0.1600000000
blz,1998,0.1600000000
blz,1999,0.1600000000
blz,2000,0.1600000000
blz,2001,0.1600000000
blz,2002,0.1600000000
blz,2003,0.1600000000
blz,2004,0.1600000000
blz,2005,0.1600000000
blz,2006,0.1600000000
blz,2007,0.1600000000
blz,2008,0.1600000000
blz,2009,0.1600000000
blz,2010,0.1600000000
blz,2011,0.1600000000
blz,2012,0.1600000000
blz,2013,0.1600000000
blz,2014,0.1600000000
blz,2015,0.1600000000
blz,2016,0.1600000000
blz,2017,0.1600000000
ben,1990,0.0900000000
ben,1991,0.1200000000
ben,1992,0.1600000000
ben,1993,0.1800000000
ben,1994,0.2000000000
ben,1995,0.2200000000
ben,1996,0.2200000000
ben,1997,0.2100000000
ben,1998,0.2000000000
ben,1999,0.1900000000
ben,2000,0.1700000000
ben,2001,0.1500000000
ben,2002,0.1300000000
ben,2003,0.1200000000
ben,2004,0.1000000000
ben,2005,0.0900000000
ben,2006,0.0900000000
ben,2007,0.0800000000
ben,2008,0.0800000000
ben,2009,0.0700000000
ben,2010,0.0700000000
ben,2011,0.0700000000
ben,2012,0.0700000000
ben,2013,0.0700000000
ben,2014,0.0700000000
ben,2015,0.0700000000
ben,2016,0.0600000000
ben,2017,0.0600000000
bol,1990,0.0100000000
bol,1991,0.0100000000
bol,1992,0.0100000000
bol,1993,0.0100000000
bol,1994,0.0100000000
bol,1995,0.0200000000
bol,1996,0.0300000000
bol,1997,0.0400000000
bol,1998,0.0400000000
bol,1999,0.0300000000
bol,2000,0.0300000000
bol,2001,0.0300000000
bol,2002,0.0400000000
bol,2003,0.0400000000
bol,2004,0.0400000000
bol,2005,0.0400000000
bol,2006,0.0400000000
bol,2007,0.0300000000
bol,2008,0.0300000000
bol,2009,0.0300000000
bol,2010,0.0300000000
bol,2011,0.0300000000
bol,2012,0.0300000000
bol,2013,0.0300000000
bol,2014,0.0300000000
bol,2015,0.0300000000
bol,2016,0.0300000000
bol,2017,0.0200000000
bwa,1990,2.4400000000
bwa,1991,3.1400000000
bwa,1992,3.8400000000
bwa,1993,4.4400000000
bwa,1994,4.8400000000
bwa,1995,5.0100000000
bwa,1996,4.9500000000
bwa,1997,4.6800000000
bwa,1998,4.2200000000
bwa,1999,3.7000000000
bwa,2000,3.1500000000
bwa,2001,2.6700000000
bwa,2002,2.3100000000
bwa,2003,2.0100000000
bwa,2004,1.8400000000
bwa,2005,1.7000000000
bwa,2006,1.5900000000
bwa,2007,1.5000000000
bwa,2008,1.4500000000
bwa,2009,1.3800000000
bwa,2010,1.3800000000
bwa,2011,1.4000000000
bwa,2012,1.4300000000
bwa,2013,1.4100000000
bwa,2014,1.4200000000
bwa,2015,1.4000000000
bwa,2016,1.3400000000
bwa,2017,1.2800000000
bra,1990,0.0400000000
bra,1991,0.0400000000
bra,1992,0.0400000000
bra,1993,0.0400000000
bra,1994,0.0400000000
bra,1995,0.0400000000
bra,1996,0.0400000000
bra,1997,0.0400000000
bra,1998,0.0400000000
bra,1999,0.0400000000
bra,2000,0.0400000000
bra,2001,0.0400000000
bra,2002,0.0400000000
bra,2003,0.0400000000
bra,2004,0.0400000000
bra,2005,0.0400000000
bra,2006,0.0400000000
bra,2007,0.0400000000
bra,2008,0.0400000000
bra,2009,0.0400000000
bra,2010,0.0400000000
bra,2011,0.0400000000
bra,2012,0.0400000000
bra,2013,0.0400000000
bra,2014,0.0400000000
bra,2015,0.0400000000
bra,2016,0.0400000000
bra,2017,0.0400000000
bgr,1990,0.0100000000
bgr,1991,0.0100000000
bgr,1992,0.0100000000
bgr,1993,0.0100000000
bgr,1994,0.0100000000
bgr,1995,0.0100000000
bgr,1996,0.0100000000
bgr,1997,0.0100000000
bgr,1998,0.0100000000
bgr,1999,0.0100000000
bgr,2000,0.0100000000
bgr,2001,0.0100000000
bgr,2002,0.0100000000
bgr,2003,0.0100000000
bgr,2004,0.0100000000
bgr,2005,0.0100000000
bgr,2006,0.0100000000
bgr,2007,0.0100000000
bgr,2008,0.0100000000
bgr,2009,0.0100000000
bgr,2010,0.0100000000
bgr,2011,0.0100000000
bgr,2012,0.0100000000
bgr,2013,0.0100000000
bgr,2014,0.0100000000
bgr,2015,0.0100000000
bgr,2016,0.0100000000
bgr,2017,0.0100000000
bfa,1990,0.5700000000
bfa,1991,0.5100000000
bfa,1992,0.4600000000
bfa,1993,0.3800000000
bfa,1994,0.3200000000
bfa,1995,0.2800000000
bfa,1996,0.2100000000
bfa,1997,0.1600000000
bfa,1998,0.1300000000
bfa,1999,0.1000000000
bfa,2000,0.0700000000
bfa,2001,0.0600000000
bfa,2002,0.0500000000
bfa,2003,0.0400000000
bfa,2004,0.0400000000
bfa,2005,0.0400000000
bfa,2006,0.0400000000
bfa,2007,0.0400000000
bfa,2008,0.0400000000
bfa,2009,0.0400000000
bfa,2010,0.0400000000
bfa,2011,0.0400000000
bfa,2012,0.0400000000
bfa,2013,0.0400000000
bfa,2014,0.0400000000
bfa,2015,0.0400000000
bfa,2016,0.0400000000
bfa,2017,0.0400000000
bdi,1990,0.5200000000
bdi,1991,0.5700000000
bdi,1992,0.6000000000
bdi,1993,0.6100000000
bdi,1994,0.6100000000
bdi,1995,0.5400000000
bdi,1996,0.5100000000
bdi,1997,0.4500000000
bdi,1998,0.3600000000
bdi,1999,0.2800000000
bdi,2000,0.2200000000
bdi,2001,0.1700000000
bdi,2002,0.1300000000
bdi,2003,0.1000000000
bdi,2004,0.0700000000
bdi,2005,0.0600000000
bdi,2006,0.0500000000
bdi,2007,0.0500000000
bdi,2008,0.0400000000
bdi,2009,0.0400000000
bdi,2010,0.0500000000
bdi,2011,0.0500000000
bdi,2012,0.0500000000
bdi,2013,0.0500000000
bdi,2014,0.0500000000
bdi,2015,0.0500000000
bdi,2016,0.0500000000
bdi,2017,0.0500000000
cpv,1990,0.0900000000
cpv,1991,0.0900000000
cpv,1992,0.1000000000
cpv,1993,0.1100000000
cpv,1994,0.1100000000
cpv,1995,0.1200000000
cpv,1996,0.1200000000
cpv,1997,0.1200000000
cpv,1998,0.1200000000
cpv,1999,0.1200000000
cpv,2000,0.1100000000
cpv,2001,0.1100000000
cpv,2002,0.0900000000
cpv,2003,0.0800000000
cpv,2004,0.0700000000
cpv,2005,0.0600000000
cpv,2006,0.0500000000
cpv,2007,0.0400000000
cpv,2008,0.0400000000
cpv,2009,0.0400000000
cpv,2010,0.0400000000
cpv,2011,0.0400000000
cpv,2012,0.0400000000
cpv,2013,0.0400000000
cpv,2014,0.0400000000
cpv,2015,0.0400000000
cpv,2016,0.0400000000
cpv,2017,0.0400000000
khm,1990,0.0200000000
khm,1991,0.0600000000
khm,1992,0.1700000000
khm,1993,0.3000000000
khm,1994,0.4100000000
khm,1995,0.4300000000
khm,1996,0.3800000000
khm,1997,0.3000000000
khm,1998,0.2100000000
khm,1999,0.1700000000
khm,2000,0.1300000000
khm,2001,0.1000000000
khm,2002,0.0800000000
khm,2003,0.0700000000
khm,2004,0.0500000000
khm,2005,0.0400000000
khm,2006,0.0400000000
khm,2007,0.0300000000
khm,2008,0.0200000000
khm,2009,0.0200000000
khm,2010,0.0200000000
khm,2011,0.0100000000
khm,2012,0.0100000000
khm,2013,0.0100000000
khm,2014,0.0100000000
khm,2015,0.0100000000
khm,2016,0.0100000000
khm,2017,0.0100000000
cmr,1990,0.2900000000
cmr,1991,0.3600000000
cmr,1992,0.4400000000
cmr,1993,0.5200000000
cmr,1994,0.5800000000
cmr,1995,0.6400000000
cmr,1996,0.6800000000
cmr,1997,0.7100000000
cmr,1998,0.7200000000
cmr,1999,0.7100000000
cmr,2000,0.6900000000
cmr,2001,0.6600000000
cmr,2002,0.6200000000
cmr,2003,0.5700000000
cmr,2004,0.5200000000
cmr,2005,0.4800000000
cmr,2006,0.4200000000
cmr,2007,0.3900000000
cmr,2008,0.3500000000
cmr,2009,0.3300000000
cmr,2010,0.3000000000
cmr,2011,0.2800000000
cmr,2012,0.2600000000
cmr,2013,0.2500000000
cmr,2014,0.2400000000
cmr,2015,0.2300000000
cmr,2016,0.2200000000
cmr,2017,0.2100000000
caf,1990,1.3400000000
caf,1991,1.4500000000
caf,1992,1.5500000000
caf,1993,1.6400000000
caf,1994,1.6800000000
caf,1995,1.6100000000
caf,1996,1.4600000000
caf,1997,1.2500000000
caf,1998,0.9800000000
caf,1999,0.7700000000
caf,2000,0.5800000000
caf,2001,0.4500000000
caf,2002,0.3800000000
caf,2003,0.3400000000
caf,2004,0.3300000000
caf,2005,0.3300000000
caf,2006,0.3500000000
caf,2007,0.3500000000
caf,2008,0.3600000000
caf,2009,0.3800000000
caf,2010,0.3700000000
caf,2011,0.3800000000
caf,2012,0.3800000000
caf,2013,0.3700000000
caf,2014,0.3600000000
caf,2015,0.3400000000
caf,2016,0.3200000000
caf,2017,0.3000000000
tcd,1990,0.2400000000
tcd,1991,0.2600000000
tcd,1992,0.2800000000
tcd,1993,0.3000000000
tcd,1994,0.3000000000
tcd,1995,0.3000000000
tcd,1996,0.2900000000
tcd,1997,0.2700000000
tcd,1998,0.2700000000
tcd,1999,0.2500000000
tcd,2000,0.2300000000
tcd,2001,0.2100000000
tcd,2002,0.1900000000
tcd,2003,0.1700000000
tcd,2004,0.1500000000
tcd,2005,0.1400000000
tcd,2006,0.1200000000
tcd,2007,0.1100000000
tcd,2008,0.1000000000
tcd,2009,0.0900000000
tcd,2010,0.0800000000
tcd,2011,0.0800000000
tcd,2012,0.0800000000
tcd,2013,0.0800000000
tcd,2014,0.0700000000
tcd,2015,0.0700000000
tcd,2016,0.0600000000
tcd,2017,0.0700000000
chl,1990,0.0200000000
chl,1991,0.0200000000
chl,1992,0.0200000000
chl,1993,0.0200000000
chl,1994,0.0200000000
chl,1995,0.0200000000
chl,1996,0.0200000000
chl,1997,0.0200000000
chl,1998,0.0200000000
chl,1999,0.0200000000
chl,2000,0.0200000000
chl,2001,0.0200000000
chl,2002,0.0200000000
chl,2003,0.0200000000
chl,2004,0.0200000000
chl,2005,0.0200000000
chl,2006,0.0300000000
chl,2007,0.0300000000
chl,2008,0.0300000000
chl,2009,0.0300000000
chl,2010,0.0300000000
chl,2011,0.0400000000
chl,2012,0.0400000000
chl,2013,0.0400000000
chl,2014,0.0500000000
chl,2015,0.0500000000
chl,2016,0.0600000000
chl,2017,0.0600000000
com,1990,0.0100000000
com,1991,0.0100000000
com,1992,0.0100000000
com,1993,0.0100000000
com,1994,0.0100000000
com,1995,0.0100000000
com,1996,0.0100000000
com,1997,0.0100000000
com,1998,0.0100000000
com,1999,0.0100000000
com,2000,0.0100000000
com,2001,0.0100000000
com,2002,0.0100000000
com,2003,0.0100000000
com,2004,0.0100000000
com,2005,0.0100000000
com,2006,0.0100000000
com,2007,0.0100000000
com,2008,0.0100000000
com,2009,0.0100000000
com,2010,0.0100000000
com,2011,0.0100000000
com,2012,0.0100000000
com,2013,0.0100000000
com,2014,0.0100000000
com,2015,0.0100000000
com,2016,0.0100000000
com,2017,0.0100000000
cod,1990,0.2600000000
cod,1991,0.2600000000
cod,1992,0.2600000000
cod,1993,0.2600000000
cod,1994,0.2600000000
cod,1995,0.2600000000
cod,1996,0.2500000000
cod,1997,0.2500000000
cod,1998,0.2300000000
cod,1999,0.2100000000
cod,2000,0.1900000000
cod,2001,0.1700000000
cod,2002,0.1500000000
cod,2003,0.1300000000
cod,2004,0.1100000000
cod,2005,0.0900000000
cod,2006,0.0800000000
cod,2007,0.0700000000
cod,2008,0.0500000000
cod,2009,0.0500000000
cod,2010,0.0400000000
cod,2011,0.0400000000
cod,2012,0.0300000000
cod,2013,0.0300000000
cod,2014,0.0300000000
cod,2015,0.0300000000
cod,2016,0.0300000000
cod,2017,0.0200000000
cog,1990,0.8100000000
cog,1991,0.8100000000
cog,1992,0.7800000000
cog,1993,0.6600000000
cog,1994,0.6400000000
cog,1995,0.5300000000
cog,1996,0.4800000000
cog,1997,0.3800000000
cog,1998,0.3400000000
cog,1999,0.3200000000
cog,2000,0.2800000000
cog,2001,0.2700000000
cog,2002,0.2700000000
cog,2003,0.2700000000
cog,2004,0.2700000000
cog,2005,0.2800000000
cog,2006,0.2700000000
cog,2007,0.2600000000
cog,2008,0.2700000000
cog,2009,0.2800000000
cog,2010,0.2700000000
cog,2011,0.2700000000
cog,2012,0.2700000000
cog,2013,0.2700000000
cog,2014,0.2700000000
cog,2015,0.2700000000
cog,2016,0.2500000000
cog,2017,0.2500000000
cri,1990,0.0100000000
cri,1991,0.0100000000
cri,1992,0.0100000000
cri,1993,0.0100000000
cri,1994,0.0100000000
cri,1995,0.0100000000
cri,1996,0.0100000000
cri,1997,0.0200000000
cri,1998,0.0200000000
cri,1999,0.0200000000
cri,2000,0.0200000000
cri,2001,0.0200000000
cri,2002,0.0200000000
cri,2003,0.0200000000
cri,2004,0.0200000000
cri,2005,0.0200000000
cri,2006,0.0200000000
cri,2007,0.0200000000
cri,2008,0.0300000000
cri,2009,0.0300000000
cri,2010,0.0300000000
cri,2011,0.0300000000
cri,2012,0.0300000000
cri,2013,0.0300000000
cri,2014,0.0300000000
cri,2015,0.0400000000
cri,2016,0.0400000000
cri,2017,0.0400000000
civ,1990,1.1300000000
civ,1991,1.2600000000
civ,1992,1.3600000000
civ,1993,1.3900000000
civ,1994,1.3500000000
civ,1995,1.2800000000
civ,1996,1.1500000000
civ,1997,0.9800000000
civ,1998,0.8100000000
civ,1999,0.6500000000
civ,2000,0.5100000000
civ,2001,0.3900000000
civ,2002,0.3200000000
civ,2003,0.2600000000
civ,2004,0.2300000000
civ,2005,0.1900000000
civ,2006,0.1800000000
civ,2007,0.1900000000
civ,2008,0.1800000000
civ,2009,0.2200000000
civ,2010,0.2000000000
civ,2011,0.2100000000
civ,2012,0.2100000000
civ,2013,0.2100000000
civ,2014,0.2100000000
civ,2015,0.2100000000
civ,2016,0.2000000000
civ,2017,0.1900000000
cub,1990,0.0100000000
cub,1991,0.0100000000
cub,1992,0.0100000000
cub,1993,0.0100000000
cub,1994,0.0100000000
cub,1995,0.0100000000
cub,1996,0.0100000000
cub,1997,0.0100000000
cub,1998,0.0100000000
cub,1999,0.0100000000
cub,2000,0.0100000000
cub,2001,0.0100000000
cub,2002,0.0200000000
cub,2003,0.0200000000
cub,2004,0.0200000000
cub,2005,0.0200000000
cub,2006,0.0200000000
cub,2007,0.0300000000
cub,2008,0.0300000000
cub,2009,0.0300000000
cub,2010,0.0300000000
cub,2011,0.0400000000
cub,2012,0.0400000000
cub,2013,0.0400000000
cub,2014,0.0400000000
cub,2015,0.0400000000
cub,2016,0.0300000000
cub,2017,0.0300000000
cyp,1990,0.0100000000
cyp,1991,0.0100000000
cyp,1992,0.0100000000
cyp,1993,0.0100000000
cyp,1994,0.0100000000
cyp,1995,0.0100000000
cyp,1996,0.0100000000
cyp,1997,0.0100000000
cyp,1998,0.0100000000
cyp,1999,0.0100000000
cyp,2000,0.0100000000
cyp,2001,0.0100000000
cyp,2002,0.0100000000
cyp,2003,0.0100000000
cyp,2004,0.0100000000
cyp,2005,0.0100000000
cyp,2006,0.0100000000
cyp,2007,0.0100000000
cyp,2008,0.0100000000
cyp,2009,0.0100000000
cyp,2010,0.0100000000
cyp,2011,0.0100000000
cyp,2012,0.0100000000
cyp,2013,0.0100000000
cyp,2014,0.0100000000
cyp,2015,0.0100000000
cyp,2016,0.0100000000
cyp,2017,0.0100000000
cze,1990,0.0100000000
cze,1991,0.0100000000
cze,1992,0.0100000000
cze,1993,0.0100000000
cze,1994,0.0100000000
cze,1995,0.0100000000
cze,1996,0.0100000000
cze,1997,0.0100000000
cze,1998,0.0100000000
cze,1999,0.0100000000
cze,2000,0.0100000000
cze,2001,0.0100000000
cze,2002,0.0100000000
cze,2003,0.0100000000
cze,2004,0.0100000000
cze,2005,0.0100000000
cze,2006,0.0100000000
cze,2007,0.0100000000
cze,2008,0.0100000000
cze,2009,0.0100000000
cze,2010,0.0100000000
cze,2011,0.0100000000
cze,2012,0.0100000000
cze,2013,0.0100000000
cze,2014,0.0100000000
cze,2015,0.0100000000
cze,2016,0.0100000000
cze,2017,0.0100000000
dnk,1990,0.0100000000
dnk,1991,0.0100000000
dnk,1992,0.0100000000
dnk,1993,0.0100000000
dnk,1994,0.0100000000
dnk,1995,0.0100000000
dnk,1996,0.0100000000
dnk,1997,0.0100000000
dnk,1998,0.0100000000
dnk,1999,0.0100000000
dnk,2000,0.0100000000
dnk,2001,0.0100000000
dnk,2002,0.0100000000
dnk,2003,0.0100000000
dnk,2004,0.0100000000
dnk,2005,0.0100000000
dnk,2006,0.0100000000
dnk,2007,0.0100000000
dnk,2008,0.0100000000
dnk,2009,0.0100000000
dnk,2010,0.0100000000
dnk,2011,0.0100000000
dnk,2012,0.0100000000
dnk,2013,0.0100000000
dnk,2014,0.0100000000
dnk,2015,0.0100000000
dnk,2016,0.0100000000
dnk,2017,0.0100000000
dji,1990,0.0700000000
dji,1991,0.1200000000
dji,1992,0.1800000000
dji,1993,0.2400000000
dji,1994,0.3200000000
dji,1995,0.3800000000
dji,1996,0.4500000000
dji,1997,0.4700000000
dji,1998,0.4900000000
dji,1999,0.4500000000
dji,2000,0.4000000000
dji,2001,0.3300000000
dji,2002,0.2600000000
dji,2003,0.2000000000
dji,2004,0.1400000000
dji,2005,0.1100000000
dji,2006,0.1000000000
dji,2007,0.0800000000
dji,2008,0.0800000000
dji,2009,0.0800000000
dji,2010,0.0800000000
dji,2011,0.0900000000
dji,2012,0.0900000000
dji,2013,0.1000000000
dji,2014,0.1000000000
dji,2015,0.1000000000
dji,2016,0.0900000000
dji,2017,0.0900000000
dom,1990,0.1600000000
dom,1991,0.1900000000
dom,1992,0.2100000000
dom,1993,0.2200000000
dom,1994,0.2200000000
dom,1995,0.2300000000
dom,1996,0.2400000000
dom,1997,0.2500000000
dom,1998,0.2600000000
dom,1999,0.2600000000
dom,2000,0.2400000000
dom,2001,0.2200000000
dom,2002,0.1900000000
dom,2003,0.1600000000
dom,2004,0.1300000000
dom,2005,0.1100000000
dom,2006,0.0900000000
dom,2007,0.0800000000
dom,2008,0.0600000000
dom,2009,0.0500000000
dom,2010,0.0500000000
dom,2011,0.0400000000
dom,2012,0.0400000000
dom,2013,0.0400000000
dom,2014,0.0400000000
dom,2015,0.0400000000
dom,2016,0.0400000000
dom,2017,0.0400000000
ecu,1990,0.0400000000
ecu,1991,0.0400000000
ecu,1992,0.0400000000
ecu,1993,0.0400000000
ecu,1994,0.0400000000
ecu,1995,0.0400000000
ecu,1996,0.0400000000
ecu,1997,0.0400000000
ecu,1998,0.0400000000
ecu,1999,0.0400000000
ecu,2000,0.0400000000
ecu,2001,0.0400000000
ecu,2002,0.0300000000
ecu,2003,0.0300000000
ecu,2004,0.0300000000
ecu,2005,0.0300000000
ecu,2006,0.0300000000
ecu,2007,0.0300000000
ecu,2008,0.0300000000
ecu,2009,0.0300000000
ecu,2010,0.0300000000
ecu,2011,0.0200000000
ecu,2012,0.0200000000
ecu,2013,0.0200000000
ecu,2014,0.0200000000
ecu,2015,0.0200000000
ecu,2016,0.0200000000
ecu,2017,0.0200000000
egy,1990,0.0100000000
egy,1991,0.0100000000
egy,1992,0.0100000000
egy,1993,0.0100000000
egy,1994,0.0100000000
egy,1995,0.0100000000
egy,1996,0.0100000000
egy,1997,0.0100000000
egy,1998,0.0100000000
egy,1999,0.0100000000
egy,2000,0.0100000000
egy,2001,0.0100000000
egy,2002,0.0100000000
egy,2003,0.0100000000
egy,2004,0.0100000000
egy,2005,0.0100000000
egy,2006,0.0100000000
egy,2007,0.0100000000
egy,2008,0.0100000000
egy,2009,0.0100000000
egy,2010,0.0100000000
egy,2011,0.0100000000
egy,2012,0.0100000000
egy,2013,0.0100000000
egy,2014,0.0100000000
egy,2015,0.0100000000
egy,2016,0.0100000000
egy,2017,0.0100000000
slv,1990,0.0200000000
slv,1991,0.0300000000
slv,1992,0.0300000000
slv,1993,0.0400000000
slv,1994,0.0400000000
slv,1995,0.0500000000
slv,1996,0.0500000000
slv,1997,0.0600000000
slv,1998,0.0600000000
slv,1999,0.0600000000
slv,2000,0.0600000000
slv,2001,0.0600000000
slv,2002,0.0600000000
slv,2003,0.0600000000
slv,2004,0.0600000000
slv,2005,0.0600000000
slv,2006,0.0500000000
slv,2007,0.0500000000
slv,2008,0.0500000000
slv,2009,0.0500000000
slv,2010,0.0500000000
slv,2011,0.0400000000
slv,2012,0.0400000000
slv,2013,0.0400000000
slv,2014,0.0400000000
slv,2015,0.0400000000
slv,2016,0.0300000000
slv,2017,0.0300000000
gnq,1990,0.2300000000
gnq,1991,0.2700000000
gnq,1992,0.3000000000
gnq,1993,0.3400000000
gnq,1994,0.3700000000
gnq,1995,0.4000000000
gnq,1996,0.4400000000
gnq,1997,0.4800000000
gnq,1998,0.5000000000
gnq,1999,0.5200000000
gnq,2000,0.5500000000
gnq,2001,0.5700000000
gnq,2002,0.6100000000
gnq,2003,0.6100000000
gnq,2004,0.6300000000
gnq,2005,0.6400000000
gnq,2006,0.6600000000
gnq,2007,0.6600000000
gnq,2008,0.6700000000
gnq,2009,0.6700000000
gnq,2010,0.6600000000
gnq,2011,0.6700000000
gnq,2012,0.6700000000
gnq,2013,0.6500000000
gnq,2014,0.6000000000
gnq,2015,0.5900000000
gnq,2016,0.5700000000
gnq,2017,0.5400000000
eri,1990,0.1700000000
eri,1991,0.2100000000
eri,1992,0.2400000000
eri,1993,0.2700000000
eri,1994,0.2900000000
eri,1995,0.2800000000
eri,1996,0.2800000000
eri,1997,0.2500000000
eri,1998,0.2000000000
eri,1999,0.1600000000
eri,2000,0.1200000000
eri,2001,0.1000000000
eri,2002,0.0700000000
eri,2003,0.0600000000
eri,2004,0.0400000000
eri,2005,0.0300000000
eri,2006,0.0200000000
eri,2007,0.0200000000
eri,2008,0.0200000000
eri,2009,0.0200000000
eri,2010,0.0200000000
eri,2011,0.0200000000
eri,2012,0.0200000000
eri,2013,0.0200000000
eri,2014,0.0200000000
eri,2015,0.0200000000
eri,2016,0.0200000000
eri,2017,0.0200000000
est,1990,0.0100000000
est,1991,0.0100000000
est,1992,0.0100000000
est,1993,0.0100000000
est,1994,0.0100000000
est,1995,0.0100000000
est,1996,0.0100000000
est,1997,0.0200000000
est,1998,0.0400000000
est,1999,0.0800000000
est,2000,0.1000000000
est,2001,0.1000000000
est,2002,0.0800000000
est,2003,0.0700000000
est,2004,0.0600000000
est,2005,0.0500000000
est,2006,0.0500000000
est,2007,0.0400000000
est,2008,0.0400000000
est,2009,0.0400000000
est,2010,0.0400000000
est,2011,0.0400000000
est,2012,0.0400000000
est,2013,0.0400000000
est,2014,0.0400000000
est,2015,0.0400000000
est,2016,0.0400000000
est,2017,0.0400000000
swz,1990,1.0000000000
swz,1991,1.7600000000
swz,1992,2.7300000000
swz,1993,3.8000000000
swz,1994,4.7200000000
swz,1995,5.2600000000
swz,1996,5.3700000000
swz,1997,5.1100000000
swz,1998,4.6600000000
swz,1999,4.0800000000
swz,2000,3.5600000000
swz,2001,3.1700000000
swz,2002,2.9100000000
swz,2003,2.8100000000
swz,2004,2.7800000000
swz,2005,2.9100000000
swz,2006,3.0400000000
swz,2007,3.1300000000
swz,2008,3.1500000000
swz,2009,3.1300000000
swz,2010,3.0900000000
swz,2011,2.8700000000
swz,2012,2.7100000000
swz,2013,2.5200000000
swz,2014,2.2700000000
swz,2015,1.9300000000
swz,2016,1.6200000000
swz,2017,1.3500000000
eth,1990,0.4800000000
eth,1991,0.5300000000
eth,1992,0.5600000000
eth,1993,0.5700000000
eth,1994,0.5500000000
eth,1995,0.5100000000
eth,1996,0.4600000000
eth,1997,0.4000000000
eth,1998,0.3400000000
eth,1999,0.2700000000
eth,2000,0.2100000000
eth,2001,0.1600000000
eth,2002,0.1200000000
eth,2003,0.0900000000
eth,2004,0.0600000000
eth,2005,0.0500000000
eth,2006,0.0400000000
eth,2007,0.0300000000
eth,2008,0.0200000000
eth,2009,0.0200000000
eth,2010,0.0200000000
eth,2011,0.0200000000
eth,2012,0.0200000000
eth,2013,0.0200000000
eth,2014,0.0200000000
eth,2015,0.0200000000
eth,2016,0.0200000000
eth,2017,0.0200000000
fra,1990,0.0300000000
fra,1991,0.0300000000
fra,1992,0.0300000000
fra,1993,0.0300000000
fra,1994,0.0300000000
fra,1995,0.0300000000
fra,1996,0.0300000000
fra,1997,0.0200000000
