country,year,gc_xpn_intp_rv_zs
btn,1995,5.5885983616
btn,1996,4.6595469696
btn,1997,4.3967057388
btn,1998,2.1106107575
btn,1999,1.2336826084
btn,2000,1.0297629748
btn,2001,0.9035361362
btn,2002,1.3165762194
btn,2003,2.4073937337
btn,2004,2.1237476591
btn,2005,3.8838988713
btn,2006,2.8401017307
btn,2007,2.7562739969
btn,2008,9.4060889363
btn,2009,8.4068217641
bol,1986,5.0236873273
bol,1987,8.7192997366
bol,1988,6.8960722975
bol,1989,7.1612718419
bol,1990,6.4058034733
bol,1991,6.5281804569
bol,1992,8.2675119518
bol,1993,8.6601150066
bol,1994,11.4537196907
bol,1995,12.5461190993
bol,1996,9.9440110386
bol,1997,8.9922401988
bol,1998,8.6369304770
bol,1999,6.5362744485
bol,2000,8.7268842916
bol,2001,10.5441120096
bol,2002,10.6580640300
bol,2003,11.0900040789
bol,2004,10.4305083550
bol,2005,9.9979732613
bol,2006,7.8663983909
bol,2007,7.9947616797
bih,2005,1.4769631245
bih,2006,1.3638305705
bih,2007,1.1963634286
bih,2008,1.1806415532
bih,2009,1.2027208927
bih,2010,1.1062948111
bih,2011,1.4026794497
bih,2012,1.7414077807
bih,2013,1.7325325677
bih,2014,1.9749519131
bwa,1990,1.4142337000
bwa,1991,1.5071384233
bwa,1992,1.4891706633
bwa,1993,1.4928770605
bwa,1994,1.9175346631
bwa,1995,1.6956054941
bwa,1996,1.2501538756
bwa,2006,0.8606683481
bwa,2007,0.8706622837
bwa,2008,0.9294794381
bwa,2009,1.2360529596
bwa,2010,1.6443551888
bwa,2011,1.5283426702
bwa,2012,1.6058980272
bra,1990,118.4419275180
bra,1991,39.3317578454
bra,1992,60.6097424635
bra,1993,76.3741080530
bra,1994,55.1554824673
bra,1997,14.5475234107
bra,1998,23.8015674563
bra,1999,22.8672138766
bra,2000,18.3781012922
bra,2001,18.3456381642
bra,2002,15.5238273234
bra,2003,31.7857276790
bra,2004,20.4892109031
bra,2005,26.7406557499
bra,2006,28.4997712338
bra,2007,25.6320177300
bra,2008,24.6333486430
bra,2009,24.3623580496
bra,2010,21.5555218154
bra,2011,24.0877842505
bra,2012,21.6605406763
bgr,1990,10.9094234374
bgr,1991,17.5768397400
bgr,1992,19.3441389210
bgr,1993,29.2556712197
bgr,1994,37.2893018535
bgr,1995,41.0437932695
bgr,1996,61.7209816710
bgr,1997,25.8068634268
bgr,1998,12.7467585942
bgr,1999,11.0249349887
bgr,2000,11.5625592645
bgr,2001,10.7424110488
bgr,2002,6.3069637497
bgr,2003,5.7750756470
bgr,2004,4.6367746066
bgr,2005,4.0279991515
bgr,2006,3.3814445439
bgr,2007,2.7918051866
bgr,2008,2.2734396748
bgr,2009,2.1577608715
bgr,2010,2.0978067271
bgr,2011,2.1757411301
bgr,2012,2.0851400998
bfa,2002,4.7856603723
bfa,2003,3.8564983148
bfa,2004,4.0855527406
bfa,2005,3.6469897780
bfa,2006,3.0564089725
bfa,2007,1.9875080711
bfa,2008,2.0124265095
bfa,2009,2.1867188457
bfa,2010,2.4260143968
bfa,2011,2.7014083335
bfa,2012,3.2755063043
bfa,2013,2.4108320446
bfa,2014,3.3313071314
bdi,1991,5.9121651766
bdi,1992,6.4470603862
bdi,1993,6.4139988972
bdi,1994,7.4651613384
bdi,1995,5.7754674529
bdi,1996,8.4239803402
cpv,2005,6.3160446580
cpv,2006,5.4139614273
cpv,2007,4.8399841700
cpv,2008,4.0732003419
cpv,2009,4.1750993676
khm,2002,1.1658607518
khm,2003,1.6046596500
khm,2004,1.9459422794
khm,2005,1.7621411821
khm,2006,1.4706016150
khm,2007,1.4915972634
khm,2008,1.2268507923
khm,2009,1.3212921511
khm,2010,1.4065468665
khm,2011,1.7682749690
khm,2012,1.6173306666
khm,2013,1.8619207705
khm,2014,1.7684357214
cmr,1990,7.9635283784
cmr,1991,8.4887396286
cmr,1992,7.9449900184
cmr,1993,12.9156067300
cmr,1994,27.8172852323
cmr,1995,22.9619413278
cmr,1998,19.5057461934
cmr,1999,19.1593848708
can,1991,28.5582113640
can,1992,26.6190245478
can,1993,26.5204690226
can,1994,26.5025969998
can,1995,28.5463892712
can,1996,26.6412895343
can,1997,23.1500295995
can,1998,22.5050227562
can,1999,20.9417851778
can,2000,19.5670109327
can,2001,18.0649952933
can,2002,15.8761479972
can,2003,14.6524358237
can,2004,13.3483323560
can,2005,12.1433622362
can,2006,11.5511812156
can,2007,10.7364989929
can,2008,10.2204211071
can,2009,9.5279902705
can,2010,9.6860091759
can,2011,9.4129142850
can,2012,8.4412322094
can,2013,7.8218042609
can,2014,7.0901493729
caf,2004,7.9767223902
caf,2008,8.4478165040
caf,2009,7.8450532783
caf,2010,5.9500579943
caf,2011,5.5686166399
caf,2012,2.9408063387
chl,1974,2.7237354086
chl,1975,9.9675850891
chl,1976,8.0958385876
chl,1977,9.6376079883
chl,1978,5.2590623176
chl,1979,3.2721942717
chl,1980,2.3806205224
chl,1981,1.2698412698
chl,1982,1.7920173771
chl,1983,4.5287152713
chl,1984,4.8409328996
chl,1985,6.8172677303
chl,1986,6.0164273293
chl,1987,8.1703288059
chl,1988,10.4998671576
chl,1989,8.1165961448
chl,1990,9.4284498206
chl,1991,9.7764726540
chl,1992,6.2092322047
chl,1993,5.5031480586
chl,1994,4.3900641753
chl,1995,3.3558498835
chl,1996,2.5077261359
chl,1997,1.9194533144
chl,1998,3.0259468815
chl,1999,1.5614550469
chl,2000,5.6459100131
chl,2001,5.5122194450
chl,2002,5.5491610984
chl,2003,5.5452906970
chl,2004,4.3716281350
chl,2005,3.5308312694
chl,2006,2.6868052440
chl,2007,2.2151275074
chl,2008,1.9215268418
chl,2009,2.7804160397
chl,2010,2.0968698714
chl,2011,2.4225067704
chl,2012,2.7429906521
chl,2013,2.7995664990
chl,2014,2.6378567043
chn,2008,3.4306633228
chn,2009,3.2487080662
chn,2010,3.2599543174
chn,2011,3.3187778022
col,1998,16.7030082920
col,1999,19.0330759618
col,2000,20.6243081061
col,2003,20.6126610950
col,2008,13.9028976618
col,2009,14.8551700457
col,2010,12.5746423933
col,2011,10.8800985527
col,2012,9.5006785816
col,2013,9.9742735560
col,2014,9.4413799635
zar,1990,10.1049878345
zar,1991,6.8171296296
zar,1992,58.4615384615
zar,1993,24.4176706827
zar,1994,18.9730973168
zar,1995,0.6369426752
zar,1996,3.0781903048
zar,1997,0.1100988137
zar,1998,3.4601140116
zar,1999,9.3493367025
zar,2002,1.5560140586
zar,2003,1.5442890622
zar,2004,7.2796864977
zar,2005,8.7671952941
zar,2006,9.2990492808
zar,2007,2.2573166342
zar,2008,1.9359870473
zar,2009,2.0133915778
zar,2010,1.2766553620
cog,1992,35.1490825688
cog,1993,30.6222707424
cog,1994,51.6045099740
cog,1995,57.1900445537
cog,1996,43.0279764699
cog,1997,44.9723591812
cog,1998,59.9745108329
cog,1999,42.6595609694
cog,2001,22.6706714725
cog,2002,26.3226870845
cog,2003,18.0883965314
cog,2004,3.7189891283
cog,2005,6.4759598952
cog,2006,10.4143480066
cog,2007,6.6466654682
cog,2008,6.5942179320
cog,2009,3.3307198085
cog,2010,1.4903711330
cri,1973,8.6419753086
cri,1974,6.9387755102
cri,1975,6.6006600660
cri,1976,6.3013698630
cri,1977,7.2892938497
cri,1978,7.8260869565
cri,1979,9.8101265823
cri,1980,12.1951219512
cri,1981,8.9303238469
cri,1982,9.3951849677
cri,1983,8.7513340448
cri,1984,9.6756459593
cri,1985,8.9490368203
cri,1986,10.6854838710
cri,1987,9.2323059361
cri,1988,9.8039215686
cri,1989,10.3017489910
cri,1990,13.4299917150
cri,1991,17.0440561162
cri,1992,14.6967409644
cri,1993,12.0587282738
cri,1994,16.2052791318
cri,1995,21.3593823117
cri,1996,22.6475437516
cri,1997,18.5269094110
cri,1998,15.6948368867
cri,1999,18.1873546673
cri,2000,17.0872127455
cri,2001,17.7750816457
cri,2002,19.0120105658
cri,2003,18.8995821198
cri,2004,18.3428786274
cri,2005,18.0251537697
cri,2006,15.9316678940
cri,2007,12.5541493005
cri,2008,8.6370481895
cri,2009,8.7965475112
cri,2010,9.0366260155
cri,2011,9.0444203401
cri,2012,8.5910511891
cri,2013,10.5691895408
cri,2014,10.8192474731
civ,1995,30.1502240183
civ,2001,20.5713349656
civ,2002,19.7671999749
civ,2003,16.8678427731
civ,2004,13.2862140358
civ,2005,12.2205354678
civ,2006,8.8313670876
civ,2007,9.6729135141
civ,2008,9.0501564747
civ,2009,7.8066121908
civ,2010,9.2566305922
civ,2011,14.3261326956
civ,2012,10.0141879952
civ,2013,8.0286412775
civ,2014,4.8066587334
hrv,1991,0.4120879121
hrv,1992,6.9426896038
hrv,1993,2.7043583753
hrv,1994,3.1126705657
hrv,1995,3.2923880530
hrv,1996,2.6192138200
hrv,1997,3.4033096046
hrv,1998,3.2255573765
hrv,1999,3.6442031336
hrv,2000,4.3475525355
hrv,2001,4.9783153137
hrv,2002,4.8574549718
hrv,2003,4.8968577671
hrv,2004,4.9916512774
hrv,2005,5.4020621227
hrv,2006,5.3758728198
hrv,2007,4.8162912529
hrv,2008,4.0829077701
hrv,2009,4.8294764780
hrv,2010,5.9114681810
hrv,2011,6.7429439946
hrv,2012,7.7194467273
cyp,1972,4.2597898758
cyp,1973,4.4602885094
cyp,1974,3.9921465969
cyp,1975,4.4447770129
cyp,1976,5.2477763659
cyp,1977,6.1656671664
cyp,1978,6.7160886065
cyp,1979,8.1930004393
cyp,1980,8.4605194955
cyp,1981,10.3188662533
cyp,1982,11.7213212261
cyp,1983,14.5326681910
cyp,1984,15.2439910483
cyp,1985,14.9335658954
cyp,1986,14.7162288931
cyp,1987,15.7341670466
cyp,1988,15.5834702105
cyp,1989,15.4725754413
cyp,1990,16.0648904411
cyp,1991,17.8748429670
cyp,1992,16.3927488992
cyp,1993,16.4160135565
cyp,1994,16.2150586508
cyp,1995,6.1068702290
cyp,1996,7.3781802501
cyp,1997,7.8144026874
cyp,1998,9.4853493614
cyp,1999,9.4735350386
cyp,2000,9.7739583018
cyp,2001,9.4531696562
cyp,2002,8.9599196277
cyp,2003,9.3363695511
cyp,2004,8.6394746381
cyp,2005,8.3506214372
cyp,2006,7.7469721041
cyp,2007,6.7270058708
cyp,2008,6.4849895981
cyp,2009,6.1236470925
cyp,2010,5.2213718618
cyp,2011,5.7282839360
cyp,2012,7.9434690755
cyp,2013,8.7118612342
cyp,2014,7.1858293639
cze,1993,4.6090768076
cze,1994,3.5320492936
cze,1995,3.1604473084
cze,1996,2.7338210047
cze,1997,3.2697882682
cze,1998,3.1997201842
cze,1999,2.7618805477
cze,2000,2.8628102237
cze,2001,2.4212704517
cze,2002,1.7478451006
cze,2003,2.1154545808
cze,2004,3.0900861200
cze,2005,2.3569175212
cze,2006,3.0546783336
cze,2007,2.9389825580
cze,2008,3.3542032395
cze,2009,4.0805119165
cze,2010,3.2912282082
cze,2011,3.7794563786
cze,2012,3.2832108156
dnk,1972,1.2507467145
dnk,1973,1.3711011443
dnk,1974,1.3959296535
dnk,1975,1.6507116589
dnk,1976,2.0572321751
dnk,1977,3.4001068667
dnk,1978,3.7086625969
dnk,1979,6.5632986043
dnk,1980,7.4369042601
dnk,1981,10.5203100524
dnk,1982,12.9477097836
dnk,1983,15.1692057942
dnk,1984,18.5973302525
dnk,1985,19.0574202872
dnk,1986,16.3557042716
dnk,1987,15.8155447667
dnk,1988,15.1353398432
dnk,1989,14.7810450067
dnk,1990,15.4938118384
dnk,1991,15.4012522406
dnk,1992,13.4422969000
dnk,1993,14.5210004590
dnk,1994,14.0153289061
dnk,1995,14.4193322321
dnk,1996,13.7730614086
dnk,1997,12.5570942276
dnk,1998,11.2302737098
dnk,1999,10.2428379937
dnk,2000,9.3132300750
dnk,2001,8.6463912069
dnk,2002,8.0541085791
dnk,2003,7.2074751765
dnk,2004,6.1969518777
dnk,2005,4.7917132307
dnk,2006,4.2266240917
dnk,2007,3.5268776349
dnk,2008,3.0701614701
dnk,2009,4.3455708351
dnk,2010,4.3828465505
dnk,2011,4.4551682652
dnk,2012,4.0843504614
dnk,2013,3.8352348541
dma,2000,17.7304964539
dma,2001,17.6161262051
dma,2002,19.3813436443
dma,2003,18.7789473684
dma,2004,15.3675655707
dma,2005,9.8441657165
dma,2006,10.3935115650
dma,2007,7.6340010828
dma,2008,5.8894230769
dma,2009,3.4239922292
dma,2010,5.3735926305
dma,2011,6.3239074550
dma,2012,12.3291571754
dom,1972,0.7179781735
dom,1973,1.1398963731
dom,1974,1.3023442196
dom,1975,0.8914218910
dom,1976,1.5397082658
dom,1977,1.2513034411
dom,1978,1.8256772674
dom,1979,7.8699275857
dom,1980,6.8506184586
dom,1981,7.5602072960
dom,1982,8.4778890789
dom,1983,9.8550136875
dom,1984,6.2653465347
dom,1985,3.0793410559
dom,1986,0.9314105968
dom,1987,0.7465119312
dom,1988,0.5025964005
dom,1989,5.5892222982
dom,1990,3.8446809093
dom,1991,6.7152643758
dom,1992,3.5086674857
dom,1993,7.7866147527
dom,1994,5.7860762253
dom,1995,5.7756380865
dom,1996,3.7836014027
dom,1997,3.0473234301
dom,1998,3.1895509467
dom,1999,3.8774055284
dom,2000,4.4922856511
dom,2001,4.8348717680
dom,2002,6.5677882918
dom,2003,9.3496739982
dom,2004,11.6652493328
dom,2005,7.6278665143
dom,2006,8.3741003655
dom,2007,6.8302652811
dom,2008,9.6879328801
dom,2009,12.8844148271
dom,2010,12.5108609565
dom,2011,14.0973812069
dom,2012,16.1692277116
dom,2013,14.8632879823
ecu,1990,18.5234899329
ecu,1991,20.9229155742
ecu,1992,23.1266149871
ecu,1993,22.2603523221
ecu,1994,21.7649110569
egy,1990,15.9952354618
egy,1991,16.3847632848
egy,1992,18.0248179674
egy,1993,23.4322396079
egy,1994,24.7043812406
egy,1995,20.4570990107
egy,1996,23.6788467787
egy,1997,21.9089336849
egy,2002,21.1293696469
egy,2003,21.7613016243
egy,2004,22.1977525552
egy,2005,22.4232384374
egy,2006,19.7871999382
egy,2007,18.6561837177
egy,2008,16.4592981938
egy,2009,15.1640682238
egy,2010,20.5023891271
egy,2011,25.2846525843
egy,2012,26.7728204320
slv,1998,8.0085707083
slv,1999,8.9996002091
slv,2000,7.1032317035
slv,2001,7.4613074613
slv,2002,12.5352540461
slv,2003,11.2417848495
slv,2004,14.4375375978
slv,2005,13.6167434437
slv,2006,15.3484893808
slv,2007,10.8271858443
slv,2008,9.7538968216
slv,2009,12.3005247938
slv,2010,11.6685346718
slv,2011,10.3574545071
slv,2012,10.1162588789
slv,2013,10.5460469498
gnq,2007,0.0330947107
gnq,2008,0.0534440969
gnq,2009,0.0261814705
est,1991,0.2161694769
est,1995,1.2668329177
est,1996,1.0673536989
est,1997,0.5512752391
est,1998,0.9345794393
est,1999,0.5224283913
est,2000,0.5653820219
est,2001,0.4513921885
est,2002,0.5190739062
est,2003,0.4672727931
est,2004,0.4862924282
est,2005,0.4161341141
est,2006,0.3259111238
est,2007,0.2569282366
est,2008,0.2662281732
est,2009,0.2164913214
est,2010,0.1868827950
est,2011,0.1927348152
est,2012,0.2899283607
est,2013,0.3019165135
eth,1990,7.2100313480
eth,1991,9.6575342466
eth,1992,13.3243723713
eth,1993,15.5289502957
eth,1994,20.6384125957
eth,1995,12.9898695746
eth,1996,12.2596944616
eth,1997,10.4209622951
eth,1998,9.8225200838
eth,1999,10.3272794701
eth,2001,9.7692595670
eth,2002,10.0910426732
eth,2003,8.7494837555
eth,2004,6.8647197046
eth,2005,6.5249988285
eth,2006,17.7906422892
eth,2007,14.3839795509
eth,2008,4.2896283988
eth,2009,2.8980711638
eth,2010,2.6128603905
eth,2011,2.5875650522
fji,1990,12.7091603903
fji,1991,13.4578450202
fji,1992,11.5970264035
fji,1993,11.0714562805
fji,1994,10.5667128347
fji,1995,12.3586008706
fji,1996,11.4034968734
fji,2004,10.1205675749
fji,2005,10.4713711128
fji,2006,10.3036626229
fin,1972,1.7838874680
fin,1973,1.5325474116
fin,1974,1.0976484992
fin,1975,0.9044327522
fin,1976,0.7829181495
fin,1977,1.1086138539
fin,1978,1.5067890984
fin,1979,2.1162750066
fin,1980,2.2649071728
fin,1981,2.5041602663
fin,1982,3.0625946347
fin,1983,3.8881797294
fin,1984,4.2504837766
fin,1985,4.5228182706
fin,1986,4.0222832372
fin,1987,4.0838918399
fin,1988,3.7713152580
fin,1989,3.1606977462
fin,1990,2.8812980775
fin,1991,3.6549301115
fin,1992,5.1599389532
fin,1993,10.8518516281
fin,1994,12.7414527455
fin,1995,8.5469881815
fin,1996,9.3206325547
fin,1997,9.5819654191
fin,1998,8.1653862613
fin,1999,7.1218504093
fin,2000,6.2820761539
fin,2001,6.2061341943
fin,2002,4.8986715467
fin,2003,4.4724228718
fin,2004,4.1622718053
fin,2005,3.8761860320
fin,2006,3.4749091551
fin,2007,3.2151644696
fin,2008,3.1114116025
fin,2009,3.2884176423
fin,2010,3.4494698117
fin,2011,3.3562640561
fin,2012,3.4059665442
fin,2013,3.0387017482
fin,2014,3.0366466051
fra,1972,1.3780707010
fra,1973,1.1531241620
fra,1974,1.2896174863
fra,1975,2.1688613478
fra,1976,1.8477222045
fra,1977,2.0171673820
fra,1978,2.1936459909
fra,1979,2.3033648233
fra,1980,2.0901894512
fra,1981,3.2072687738
fra,1982,3.2620320856
fra,1983,4.2867392084
fra,1984,4.3864428945
fra,1985,4.7186015964
fra,1986,4.7979437384
fra,1987,4.5196877959
fra,1988,4.4087323350
fra,1989,4.6968436894
fra,1990,5.2182695545
fra,1991,5.4224777316
fra,1992,6.1430497459
fra,1993,6.7944549033
fra,1994,7.1562840088
fra,1995,6.5438230991
fra,1996,6.6425294301
fra,1997,6.7131151774
fra,1998,6.6057407115
fra,1999,6.0464178601
fra,2000,5.9909982722
fra,2001,5.9886702493
fra,2002,6.1034103054
fra,2003,5.9720271578
fra,2004,5.8874809273
fra,2005,5.7574460112
fra,2006,5.4307927953
fra,2007,5.6147566929
fra,2008,5.9353150822
fra,2009,5.2801089131
fra,2010,5.2116857089
fra,2011,5.6841582089
fra,2012,5.5099859820
fra,2013,4.7630574784
fra,2014,4.5408136832
gmb,1990,14.2964025189
geo,1997,12.0862068966
geo,1998,22.2782608696
geo,1999,21.1379800853
geo,2000,26.5229615745
geo,2001,15.5342428745
geo,2002,18.2758191105
geo,2003,18.0542162220
geo,2004,8.2174389751
geo,2005,5.4270221419
geo,2006,3.0516503203
geo,2007,2.2684926402
geo,2008,2.1621327727
geo,2009,3.4004474273
geo,2010,3.7019275108
geo,2011,4.4249311295
geo,2012,3.5178940806
deu,1972,1.4647968495
deu,1973,1.4612399901
deu,1974,1.8013519742
deu,1975,2.0696728818
deu,1976,2.4219964927
deu,1977,2.7302821393
deu,1978,2.8263337117
deu,1979,3.0665748636
deu,1980,3.3169677465
deu,1981,4.0351693132
deu,1982,4.6895489457
deu,1983,5.4845569620
deu,1984,5.3643263757
deu,1985,5.3609772822
deu,1986,5.3509671365
deu,1987,5.3386319439
deu,1988,5.4040262712
deu,1989,4.9589036934
deu,1990,4.9706268180
deu,1991,5.5936594362
deu,1992,6.7750768459
deu,1993,6.7546142970
deu,1994,7.0354441327
deu,1995,7.6817629437
deu,1996,7.6549978912
deu,1997,7.5190698612
deu,1998,7.5619125919
deu,1999,6.9789869371
deu,2000,6.9987348194
deu,2001,6.7453511959
deu,2002,6.6043937897
deu,2003,6.1457020418
deu,2004,6.1301404181
deu,2005,5.9368007052
deu,2006,5.7872747625
deu,2007,5.8246943354
deu,2008,5.8232644899
deu,2009,5.5487727688
deu,2010,5.1466469463
deu,2011,5.3559732604
deu,2012,4.7759388449
deu,2013,4.0686888076
deu,2014,3.6375921800
gha,1990,10.2191364721
gha,1991,10.9641083406
gha,1992,16.6562003418
gha,1993,18.6103478273
gha,2001,29.2763492700
gha,2002,29.0475887450
gha,2003,22.1477820209
gha,2004,13.9183370119
gha,2005,12.0698154118
gha,2006,12.0284373964
gha,2007,9.6143247527
gha,2008,12.0537135987
gha,2009,15.1752511436
gha,2010,16.2476892179
gha,2011,12.4561953518
grc,1972,4.7720580770
grc,1973,4.4323357189
grc,1974,5.4272195937
grc,1975,5.4088680927
grc,1976,5.7821567236
grc,1977,5.2438809650
grc,1978,5.5224393879
grc,1979,7.2708976879
grc,1980,8.9062112867
grc,1981,10.4941662090
grc,1982,5.9522033937
grc,1983,7.2220871446
grc,1984,13.0562865497
grc,1985,15.1674675811
grc,1986,16.3150224322
grc,1987,18.2404708794
grc,1988,20.9992581523
grc,1989,24.1445668617
grc,1990,35.0865057222
grc,1995,29.7584077693
grc,1996,27.7266270321
grc,1997,21.8719867763
grc,1998,19.5229969121
grc,1999,19.1167287934
grc,2000,16.4973622659
grc,2001,15.7990776683
grc,2002,14.2546896639
grc,2003,12.9000339669
grc,2004,12.5562372188
grc,2005,12.1543425160
grc,2006,11.4867216282
grc,2007,11.3420168434
grc,2008,12.0624028866
grc,2009,13.2307589539
grc,2010,14.5337087958
grc,2011,16.8297896276
grc,2012,11.2327524024
grc,2013,8.5204607062
grc,2014,8.6554212047
grd,1999,8.0167305681
grd,2000,7.2174172383
grd,2001,8.5060975610
grd,2002,16.3872192344
grd,2003,16.4838035528
grd,2004,18.3350357508
grd,2005,5.3430713050
grd,2006,5.9099245975
grd,2007,7.3611420923
grd,2008,6.7622553769
grd,2009,10.5104408353
grd,2010,9.2353951890
grd,2011,10.6216550021
grd,2012,16.4726947180
gtm,1990,13.9444488271
gtm,1991,17.6079322261
gtm,1992,9.2619877828
gtm,1993,10.0595243268
gtm,1994,11.5484989697
gtm,1995,11.1562183276
gtm,1996,11.4780910246
gtm,1997,7.5212305290
gtm,1998,10.6083483922
gtm,1999,10.7990968550
gtm,2000,10.7542567500
gtm,2001,11.6053891725
gtm,2002,10.5789407881
gtm,2003,10.1750916713
gtm,2004,10.8901870228
gtm,2005,11.5837976724
gtm,2006,10.7489047333
gtm,2007,11.4293811434
gtm,2008,11.1762764364
gtm,2009,12.6453234771
gtm,2010,12.9572509023
gtm,2011,12.4805016619
gtm,2012,12.9040474020
gin,1998,24.7069953311
gin,1999,23.2465937011
hnd,1972,6.2256809339
hnd,1973,5.9553349876
hnd,1974,5.3237410072
hnd,1975,4.9302627311
hnd,1976,4.3032786885
hnd,2003,6.8830607175
hnd,2004,6.2672346082
hnd,2005,5.6445459584
hnd,2006,3.8703044274
hnd,2007,2.5951329860
hnd,2008,2.4955999149
hnd,2009,2.8951098685
hnd,2010,3.8942666809
hnd,2011,5.5248764928
hnd,2012,6.9211051516
hnd,2013,8.9409823414
hnd,2014,7.6321884085
hkg,2002,0.0262423119
hkg,2003,0.0171296572
hkg,2004,0.3050252156
hkg,2005,0.3908223758
hkg,2006,0.3399355321
hkg,2007,0.2756339582
hkg,2008,0.2727914137
hkg,2009,0.2602794011
hun,1981,3.1909788868
hun,1982,3.2368361067
hun,1983,1.7750257998
hun,1984,2.3729446936
hun,1985,2.0605160572
hun,1986,3.7409360580
hun,1987,3.7250151423
hun,1988,5.1905304469
hun,1989,5.8912713883
hun,1990,5.6876751967
hun,1991,7.3387755102
hun,1992,11.3917674151
hun,1993,9.3646864686
hun,1994,13.9690970546
hun,1995,20.4969765358
hun,1996,21.6528640617
hun,1997,22.0013141558
hun,1998,18.7759652974
hun,1999,17.8128759929
hun,2000,13.8224679966
hun,2001,12.4339027048
hun,2002,10.8416845819
hun,2003,10.9219099014
hun,2004,11.7453147621
hun,2005,11.1976564990
hun,2006,10.4654001700
hun,2007,10.0870761046
hun,2008,9.5511105905
hun,2009,10.5742641406
hun,2010,10.0372791632
hun,2011,10.2388121672
hun,2012,10.6287030325
hun,2013,10.5162314111
hun,2014,9.3932734728
isl,1972,2.8940568475
isl,1973,3.4325744308
isl,1974,3.7554164661
isl,1975,6.8209290278
isl,1976,5.5606557377
isl,1977,6.0884226302
isl,1978,7.5847605732
isl,1979,7.9811133958
isl,1980,5.9357268636
isl,1981,6.3986230429
isl,1982,7.2382297464
isl,1983,9.3647454294
isl,1984,10.2641579700
isl,1985,11.5196808289
isl,1986,10.8389527489
isl,1987,7.8785755390
isl,1988,9.7969061390
isl,1989,10.2200966268
isl,1990,10.6004793990
isl,1991,11.1178394921
isl,1992,10.5726474320
isl,1993,11.1997137495
isl,1994,11.4324703795
isl,1995,12.2138726912
isl,1996,10.5429007112
isl,1997,10.1364613576
isl,1998,10.1570798553
isl,1999,9.4180382617
isl,2000,8.6315658259
isl,2001,8.9769541146
isl,2002,7.8767915923
isl,2003,7.0232333127
isl,2004,6.0168951139
isl,2005,5.0348563896
isl,2006,4.8900281659
isl,2007,6.1040833788
isl,2008,8.6106850577
isl,2009,20.6528323830
isl,2010,16.6070511097
isl,2011,15.3466008051
isl,2012,15.9637896188
isl,2013,14.2412888602
isl,2014,12.7143195849
ind,1990,27.6391448326
ind,1991,28.9236082940
ind,1992,29.4998578565
ind,1993,33.9742705727
ind,1994,33.6376176566
ind,1995,31.8893535247
ind,1996,32.1511888348
ind,1997,32.9417715525
ind,1998,37.4053093186
ind,1999,37.1579861334
ind,2000,38.9124153247
ind,2001,40.9362905858
ind,2002,39.4695133481
ind,2003,36.0585422664
ind,2004,31.9067302433
ind,2005,28.5709534884
ind,2006,25.6389801620
ind,2007,23.3702640166
ind,2008,26.5385023748
ind,2009,28.4629068903
ind,2010,22.8258553837
ind,2011,22.8258553837
ind,2012,24.9087644279
idn,1990,12.7154627711
idn,1991,10.7556289049
idn,1992,10.6342185803
idn,1993,11.2646045669
idn,1994,10.8910035847
idn,1995,8.8668357957
idn,1996,7.1171460532
idn,1997,9.5016499824
idn,1998,19.8651427235
idn,1999,21.6050144176
idn,2002,25.5253961055
idn,2003,18.7086898067
idn,2004,14.8099107566
idn,2010,8.8824487258
idn,2011,7.7044970288
idn,2012,7.5124991047
irn,1990,0.0453377664
irn,1991,0.0357909807
irn,1992,0.0244379277
irn,1993,0.0683994528
irn,1994,0.0613853709
irn,1995,0.0155895060
irn,1996,0.0194322543
irn,1997,0.1277889573
irn,1998,0.7593200412
irn,1999,0.0000542987
irn,2000,0.0000552099
irn,2001,0.0000709598
irn,2002,0.7101683410
irn,2003,0.7333806419
irn,2004,0.6808921054
irn,2005,0.6792981115
irn,2006,0.7452941140
irn,2007,0.8371134849
irn,2008,0.7758607321
irn,2009,0.5657277924
irl,1972,11.2230215827
irl,1973,11.4014251781
irl,1974,11.7154811715
irl,1975,13.4822167080
irl,1976,14.1804788214
irl,1977,15.3129849974
irl,1978,16.9326241135
irl,1979,17.3753665689
irl,1980,16.9295774648
irl,1981,18.6808222272
irl,1982,21.0986267166
irl,1983,20.7028852056
irl,1984,21.1185308848
irl,1985,23.4979799296
irl,1986,22.5571464456
irl,1987,21.9435736677
irl,1988,20.7995678012
irl,1989,20.8328849672
irl,1990,22.1869575998
irl,1991,20.6523837097
irl,1992,19.0627687016
irl,1993,17.8561619680
irl,1994,16.3511784835
irl,1995,14.5071556621
irl,1996,12.4023794160
irl,1997,10.6480848168
irl,1998,9.9060893347
irl,1999,7.0312223347
irl,2000,5.8000338250
irl,2001,4.5672008840
irl,2002,4.2928753581
irl,2003,3.8904221540
irl,2004,3.4294878895
irl,2005,3.1506386131
irl,2006,2.9103272955
irl,2007,3.0056438958
irl,2008,3.9810022978
irl,2009,6.4895375720
irl,2010,9.4777126113
irl,2011,10.9294978034
irl,2012,12.8997893055
irl,2013,13.3106589507
irl,2014,12.1873280552
isr,1972,20.0000000000
isr,1973,10.5263157895
isr,1974,15.3846153846
isr,1975,9.5238095238
isr,1976,9.6774193548
isr,1977,18.8888888889
isr,1978,15.2777777778
isr,1979,11.1475409836
isr,1980,12.6255380201
isr,1981,21.1392405063
isr,1982,21.6832721552
isr,1983,36.8402057205
