country,year,gc_xpn_intp_rv_zs
btn,2007,2.7562739969
btn,2008,9.4060889363
btn,2009,8.4068217641
btn,2010,6.5308767412
btn,2011,6.4348306171
btn,2012,5.7508790116
btn,2013,8.6318585779
btn,2014,5.5857379002
btn,2015,5.7819070514
btn,2016,5.0184337793
btn,2017,4.7043143588
bol,1986,5.0236873273
bol,1987,8.7192997366
bol,1988,6.8960722975
bol,1989,7.1612718419
bol,1990,6.4058034733
bol,1991,6.5281804569
bol,1992,8.2675119518
bol,1993,8.6601150066
bol,1994,11.4537196907
bol,1995,12.5461190993
bol,1996,9.9440110386
bol,1997,8.9922401988
bol,1998,8.6369304770
bol,1999,6.5362744485
bol,2000,8.7268842916
bol,2001,10.5441120096
bol,2002,10.6580640300
bol,2003,11.0900040789
bol,2004,10.4305083550
bol,2005,9.9979732613
bol,2006,7.8663983909
bol,2007,7.9947616797
bih,2005,1.4769631245
bih,2006,1.3638305705
bih,2007,1.1963634286
bih,2008,1.1806415532
bih,2009,1.2027208927
bih,2010,1.1062948111
bih,2011,1.4026794497
bih,2012,1.7414077807
bih,2013,1.7325325677
bih,2014,1.9749519131
bih,2015,2.1627313842
bih,2016,2.0243004130
bih,2017,1.7168072627
bwa,1990,1.4142337000
bwa,1991,1.5071384233
bwa,1992,1.4891706633
bwa,1993,1.4928770605
bwa,1994,1.9175346631
bwa,1995,1.6956054941
bwa,1996,1.2501538756
bwa,2006,0.8606683481
bwa,2007,0.8706622837
bwa,2008,0.9294794381
bwa,2009,1.2360500677
bwa,2010,1.6443551888
bwa,2011,1.5283272195
bwa,2012,1.6156768814
bwa,2013,1.4063840444
bwa,2014,1.2565578909
bwa,2015,1.7027696395
bwa,2016,1.5311648910
bwa,2017,1.7565582960
bra,1980,7.1428571429
bra,1981,8.3333333333
bra,1982,12.6984126984
bra,1983,16.9435215947
bra,1984,28.6187845304
bra,1985,42.2038567493
bra,1986,53.4998793145
bra,1987,28.0693804597
bra,1988,81.4517577661
bra,1989,111.9591513037
bra,1990,118.4419275180
bra,1991,39.3317578454
bra,1992,60.6097424635
bra,1993,76.3741080530
bra,1994,55.1554824673
bra,1997,14.5475234107
bra,1998,23.8015674563
bra,1999,22.8672138766
bra,2000,18.3781012922
bra,2001,18.3456381642
bra,2002,15.5238273234
bra,2003,31.7857276790
bra,2004,20.4892109031
bra,2005,26.7406557499
bra,2006,31.4582458407
bra,2007,27.3760109547
bra,2008,27.8988964857
bra,2009,26.8781770026
bra,2010,24.7586157279
bra,2011,26.6593372022
bra,2012,23.7913219521
bra,2013,24.6822761847
bra,2014,27.7877459642
bra,2015,40.9347496443
bra,2016,33.5081462268
bra,2017,32.1768162720
bgr,1990,10.9094234374
bgr,1991,17.5768397400
bgr,1992,19.3441389210
bgr,1993,29.2556712197
bgr,1994,37.2893018535
bgr,2005,4.4710787535
bgr,2006,3.8578814155
bgr,2007,3.0196766643
bgr,2008,2.2555221790
bgr,2009,2.1673127174
bgr,2010,2.2011797061
bgr,2011,2.3450538768
bgr,2012,2.4612716138
bgr,2013,2.1353436780
bgr,2014,2.4909010321
bgr,2015,2.6277648603
bgr,2016,2.6599890654
bgr,2017,2.3436898601
bfa,2002,4.7856603723
bfa,2003,3.8564983148
bfa,2004,4.0855527406
bfa,2005,3.6469897780
bfa,2006,3.0564089725
bfa,2007,1.9875080711
bfa,2008,2.0124265095
bfa,2009,2.1867188457
bfa,2010,2.4260143968
bfa,2011,2.7014083335
bfa,2012,3.2755063043
bfa,2013,2.4108320446
bfa,2014,3.3313071314
bfa,2015,3.4243260256
bfa,2016,4.6295639844
bfa,2017,4.4715947200
bdi,1981,2.4105367793
bdi,1991,5.9121651766
bdi,1992,6.4470603862
bdi,1993,6.4139988972
bdi,1994,7.4651613384
bdi,1995,5.7754674529
bdi,1996,8.4239803402
cpv,2005,6.3160446580
cpv,2006,5.4139614273
cpv,2007,4.8399841700
cpv,2008,4.0732003419
cpv,2009,4.1758939725
cpv,2010,4.7058451186
cpv,2011,5.2054478393
cpv,2012,6.2584666700
cpv,2013,7.3929378248
cpv,2014,8.4078675255
cpv,2015,8.1663788709
cpv,2016,7.4971928959
cpv,2017,7.9556394202
khm,2002,1.1658607518
khm,2003,1.6046596500
khm,2004,1.9459422794
khm,2005,1.7621411821
khm,2006,1.4706016150
khm,2007,1.4915972634
khm,2008,1.2268507923
khm,2009,1.3212921511
khm,2010,1.4065468665
khm,2011,1.7682749690
khm,2012,1.6173306666
khm,2013,1.8619207705
khm,2014,1.7684357214
khm,2015,1.6391103235
khm,2016,1.8079411349
khm,2017,1.5690504163
cmr,1990,7.9635283784
cmr,1991,8.4887396286
cmr,1992,7.9449900184
cmr,1993,12.9156067300
cmr,1994,27.8172852323
cmr,1995,22.9619413278
cmr,1998,19.5057461934
cmr,1999,19.1593848708
cmr,2012,2.0504847097
cmr,2013,2.1612957482
cmr,2014,2.3223814478
cmr,2015,2.3615662691
cmr,2016,4.8864441670
cmr,2017,5.5338231085
can,1990,30.7104860453
can,1991,28.7272954855
can,1992,26.7728719146
can,1993,26.6940215775
can,1994,26.6558966074
can,1995,28.7535340815
can,1996,26.8283799106
can,1997,23.3247113410
can,1998,22.6823042146
can,1999,21.1332709338
can,2000,19.7103027004
can,2001,18.2140142354
can,2002,16.0236978694
can,2003,14.8024849275
can,2004,13.4882384858
can,2005,12.2766219722
can,2006,11.6935498366
can,2007,10.7875827261
can,2008,10.4609366199
can,2009,9.9573712511
can,2010,10.0201252870
can,2011,9.5878264162
can,2012,8.7695264250
can,2013,8.4368488416
can,2014,7.4240050879
can,2015,6.6848582850
can,2016,6.2133414797
can,2017,5.7133195448
can,2018,5.9741192496
caf,2004,7.9767223902
caf,2008,8.4478165040
caf,2009,7.8450532783
caf,2010,5.9500579943
caf,2011,5.5686166399
caf,2012,2.9408063387
caf,2014,1.0940040943
caf,2015,2.1505534430
caf,2016,4.1011495018
chl,1974,2.7237354086
chl,1975,9.9675850891
chl,1976,8.0958385876
chl,1977,9.6376079883
chl,1978,5.2590623176
chl,1979,3.2721942717
chl,1980,2.3806205224
chl,1981,1.2698412698
chl,1982,1.7920173771
chl,1983,4.5287152713
chl,1984,4.8409328996
chl,1985,6.8172677303
chl,1986,6.0164273293
chl,1987,8.1703288059
chl,1988,10.4998671576
chl,1989,8.1165961448
chl,1990,9.4284498206
chl,1991,9.7764726540
chl,1992,6.2092322047
chl,1993,5.5031480586
chl,1994,4.3900641753
chl,1995,3.3558498835
chl,1996,2.5077261359
chl,1997,1.9194533144
chl,1998,3.0259468815
chl,1999,1.5614550469
chl,2000,5.6459100131
chl,2001,5.5122194450
chl,2002,5.5491610984
chl,2003,5.5452906970
chl,2004,4.3716281350
chl,2005,3.5308312694
chl,2006,2.6868052440
chl,2007,2.2151275074
chl,2008,1.9215268418
chl,2009,2.7804160397
chl,2010,2.0968698714
chl,2011,2.4225067704
chl,2012,2.7429906521
chl,2013,2.7995664990
chl,2014,2.6378567043
chl,2015,3.1154184358
chl,2016,3.6414323836
chl,2017,3.7180713937
chn,2005,4.3487032392
chn,2006,4.3506420120
chn,2007,2.1973871283
chn,2008,3.4306633228
chn,2009,3.2487080662
chn,2010,3.2599543174
chn,2011,3.3187778022
chn,2012,3.4344631469
chn,2013,3.5640025906
chn,2014,2.5575675673
chn,2015,3.2379695530
chn,2016,2.9209545813
col,1998,16.7030082920
col,1999,19.0330759618
col,2000,20.6243081061
col,2003,20.6126610950
col,2008,13.9028976618
col,2009,14.8551700457
col,2010,12.5746423933
col,2011,10.8800985527
col,2012,9.5006785816
col,2013,8.3416364662
col,2014,8.2773214107
col,2015,8.8664173371
col,2016,9.8173627152
col,2017,10.3921838825
cod,1972,3.1976744186
cod,1973,4.7727272619
cod,1974,5.6122448980
cod,1975,7.1283095723
cod,1976,14.6596858639
cod,1977,12.8915662651
cod,1978,13.2967032967
cod,1979,10.5863192182
cod,1980,8.0860215054
cod,1981,15.2074513124
cod,1982,16.9984686064
cod,1988,10.5074793514
cod,1989,9.7929269626
cog,2001,24.1155005553
cog,2002,27.6731517510
cog,2003,19.2013039935
cog,2004,3.8914575571
cog,2005,6.6337545819
cog,2006,10.9051475784
cog,2007,6.9143802735
cog,2008,6.8427777981
cog,2009,3.5233126787
cog,2010,1.5480695184
cog,2011,0.3706125707
cog,2012,0.4363374181
cog,2013,0.5733291099
cog,2014,0.5296984250
cog,2015,1.8759978712
cog,2016,2.6030368764
cri,1973,8.6419753086
cri,1974,6.9387755102
cri,1975,6.6006600660
cri,1976,6.3013698630
cri,1977,7.2892938497
cri,1978,7.8260869565
cri,1979,9.8101265823
cri,1980,12.1951219512
cri,1981,8.9303238469
cri,1982,9.3951849677
cri,1983,8.7513340448
cri,1984,9.6756459593
cri,1985,8.9490368203
cri,1986,10.6854838710
cri,1987,9.2323059361
cri,1988,9.8039215686
cri,1989,10.3017489910
cri,1990,13.4299917150
cri,1991,17.0440561162
cri,1992,14.6967409644
cri,1993,12.0587282738
cri,1994,16.2052791318
cri,1995,21.3593823117
cri,1996,22.6475437516
cri,1997,18.5269094110
cri,1998,15.6948368867
cri,1999,18.1873546673
cri,2000,17.0872127455
cri,2001,17.7750816457
cri,2002,19.0120105658
cri,2003,18.8995821198
cri,2004,18.3428786274
cri,2005,18.0251537697
cri,2006,15.9316678940
cri,2007,12.5541493005
cri,2008,8.6370481895
cri,2009,8.7965475112
cri,2010,9.0366260155
cri,2011,9.0444203401
cri,2012,8.5910511891
cri,2013,10.5691895408
cri,2014,10.8192474731
cri,2015,11.0393796222
cri,2016,11.0263284193
cri,2017,11.0172885302
civ,1995,30.1502240183
civ,2001,20.5713349656
civ,2002,19.7671999749
civ,2003,16.8678427731
civ,2004,13.2862140358
civ,2005,12.2205354678
civ,2006,8.8313670876
civ,2007,9.6729135141
civ,2008,9.0501564747
civ,2009,7.8066121908
civ,2010,9.2566305922
civ,2011,14.3261326956
civ,2012,10.0141879952
civ,2013,8.0286412775
civ,2014,4.8066587334
civ,2015,8.3215983209
civ,2016,9.8458800551
civ,2017,9.7017962876
hrv,1991,0.4120879121
hrv,1992,6.9426896038
hrv,1993,2.7043583753
hrv,1994,3.1126705657
hrv,1995,3.2923880530
hrv,1996,2.6192138200
hrv,1997,3.4033096046
hrv,1998,3.2255573765
hrv,1999,3.6442031336
hrv,2000,4.3475525355
hrv,2001,4.9783153137
hrv,2002,4.1761742731
hrv,2003,4.4619017213
hrv,2004,4.9675510414
hrv,2005,5.0315314494
hrv,2006,4.8714433160
hrv,2007,4.8214027542
hrv,2008,5.1706367133
hrv,2009,6.1833073907
hrv,2010,6.7134157754
hrv,2011,7.7771580752
hrv,2012,8.5519146504
hrv,2013,8.7884800075
hrv,2014,9.2962390398
hrv,2015,9.0181896827
hrv,2016,7.7072927344
hrv,2017,6.6696389192
cyp,1972,4.2597898758
cyp,1973,4.4602885094
cyp,1974,3.9921465969
cyp,1975,4.4447770129
cyp,1976,5.2477763659
cyp,1977,6.1656671664
cyp,1978,6.7160886065
cyp,1979,8.1930004393
cyp,1980,8.4605194955
cyp,1981,10.3188662533
cyp,1982,11.7213212261
cyp,1983,14.5326681910
cyp,1984,15.2439910483
cyp,1985,14.9335658954
cyp,1986,14.7162288931
cyp,1987,15.7341670466
cyp,1988,15.5834702105
cyp,1989,15.4725754413
cyp,1990,16.0648904411
cyp,1991,17.8748429670
cyp,1992,16.3927488992
cyp,1993,16.4160135565
cyp,1994,16.2150586508
cyp,1995,6.1807425721
cyp,1996,7.4920662149
cyp,1997,7.8949565798
cyp,1998,9.6122235505
cyp,1999,9.5310242768
cyp,2000,9.8807803468
cyp,2001,9.5621090259
cyp,2002,9.0041788220
cyp,2003,9.1582958088
cyp,2004,8.4641826515
cyp,2005,8.2375692662
cyp,2006,7.7098237803
cyp,2007,6.7797823597
cyp,2008,6.5525893628
cyp,2009,6.0260976267
cyp,2010,4.9774656298
cyp,2011,5.6022527877
cyp,2012,8.5139542267
cyp,2013,9.5031564000
cyp,2014,8.0626543345
cyp,2015,8.2593826469
cyp,2016,7.2932591076
cyp,2017,6.6573333333
cze,1993,4.6090768076
cze,1994,3.5320492936
cze,1995,2.8602009984
cze,1996,3.2116114101
cze,1997,3.0432416728
cze,1998,3.1312907748
cze,1999,2.5798346169
cze,2000,2.2232511269
cze,2001,2.7976346122
cze,2002,3.7115782158
cze,2003,2.9332433915
cze,2004,3.1442233851
cze,2005,3.2453195210
cze,2006,3.0957727088
cze,2007,3.1071229902
cze,2008,3.0478710896
cze,2009,3.8417951416
cze,2010,4.0860085381
cze,2011,4.0437208662
cze,2012,4.2433508053
cze,2013,3.9745535757
cze,2014,3.9364490621
cze,2015,3.1875709360
cze,2016,2.7670159688
cze,2017,2.2456767565
dnk,1972,1.2507467145
dnk,1973,1.3711011443
dnk,1974,1.3959296535
dnk,1975,1.6507116589
dnk,1976,2.0572321751
dnk,1977,3.4001068667
dnk,1978,3.7086625969
dnk,1979,6.5632986043
dnk,1980,7.4369042601
dnk,1981,10.5203100524
dnk,1982,12.9477097836
dnk,1983,15.1692057942
dnk,1984,18.5973302525
dnk,1985,19.0574202872
dnk,1986,16.3557042716
dnk,1987,15.8155447667
dnk,1988,15.1353398432
dnk,1989,14.7810450067
dnk,1990,15.4938118384
dnk,1991,15.4012522406
dnk,1992,13.4422969000
dnk,1993,14.5210004590
dnk,1994,14.0153289061
dnk,1995,14.4185406264
dnk,1996,13.7730290515
dnk,1997,12.5573214683
dnk,1998,11.2302246307
dnk,1999,10.2428379937
dnk,2000,9.3132665572
dnk,2001,8.6463912069
dnk,2002,8.0543475959
dnk,2003,7.2074888315
dnk,2004,6.1969518777
dnk,2005,4.7917358572
dnk,2006,4.2267711891
dnk,2007,3.5268776349
dnk,2008,3.0701529676
dnk,2009,4.3455644677
dnk,2010,4.3829729460
dnk,2011,4.4551682652
dnk,2012,4.0747972930
dnk,2013,3.8550982643
dnk,2014,3.2270808888
dnk,2015,3.7388243690
dnk,2016,3.2767879684
dnk,2017,2.6189826963
dom,1972,0.7179781735
dom,1973,1.1398963731
dom,1974,1.3023442196
dom,1975,0.8914218910
dom,1976,1.5397082658
dom,1977,1.2513034411
dom,1978,1.8256772674
dom,1979,7.8699275857
dom,1980,6.8506184586
dom,1981,7.5602072960
dom,1982,8.4778890789
dom,1983,9.8550136875
dom,1984,6.2653465347
dom,1985,3.0793410559
dom,1986,0.9314105968
dom,1987,0.7465119312
dom,1988,0.5025964005
dom,1989,5.5892222982
dom,1990,3.8446809093
dom,1991,6.7152643758
dom,1992,3.5086674857
dom,1993,7.7866147527
dom,1994,5.7860762253
dom,1995,5.7756380865
dom,1996,3.7836014027
dom,1997,3.0473234301
dom,1998,3.1895509467
dom,1999,3.8774055284
dom,2000,4.4922856511
dom,2001,4.8348717680
dom,2002,6.5677882918
dom,2003,9.3496739982
dom,2004,11.6652493328
dom,2005,7.6278665143
dom,2006,8.3741003655
dom,2007,6.8302652811
dom,2008,9.6879328801
dom,2009,12.8844148271
dom,2010,12.5108609565
dom,2011,14.0973812069
dom,2012,16.1692277116
dom,2013,14.8632879823
dom,2014,15.8060046517
dom,2015,14.1499430615
dom,2016,17.9197329583
dom,2017,18.8613141364
egy,1975,3.7136465324
egy,1976,4.1254125413
egy,1977,5.1196607089
egy,1978,7.8348332451
egy,1979,10.5890442356
egy,1981,5.9039655391
egy,1982,5.6603773585
egy,1983,8.3908904237
egy,1984,9.4385407079
egy,1985,9.6036240091
egy,1986,10.2997239385
egy,1987,11.3682941531
egy,1988,12.4775168303
egy,1989,13.8222659746
egy,1990,15.9952354618
egy,1991,16.3847632848
egy,1992,18.0248179674
egy,1993,23.4322396079
egy,1994,24.7043812406
egy,1995,20.4570990107
egy,1996,23.6788467787
egy,1997,21.9089336849
egy,2002,21.1293696469
egy,2003,21.7613016243
egy,2004,22.1977525552
egy,2005,22.4232384374
egy,2006,19.7871999382
egy,2007,18.6561837177
egy,2008,16.4592981938
egy,2009,15.1640682238
egy,2010,20.5023891271
egy,2011,25.2846525843
egy,2012,26.7728204320
egy,2013,33.5278975912
egy,2014,30.6852322625
egy,2015,33.2544545757
slv,1998,8.0085707083
slv,1999,8.9996002091
slv,2000,7.1032317035
slv,2001,7.4613074613
slv,2002,12.5352540461
slv,2003,11.2417848495
slv,2004,14.4375375978
slv,2005,13.6167434437
slv,2006,15.3484893808
slv,2007,10.8271858443
slv,2008,9.7538968216
slv,2009,12.3005247938
slv,2010,11.6685346718
slv,2011,10.3574545071
slv,2012,10.1162588789
slv,2013,10.5460469498
slv,2014,11.5690518396
slv,2015,10.5051993935
slv,2016,10.4674147524
slv,2017,10.8588684116
gnq,2006,0.0386456437
gnq,2007,0.0314919563
gnq,2008,0.0523299955
gnq,2009,0.0189604280
gnq,2010,0.8594881668
gnq,2011,0.9290345833
gnq,2012,0.9840247854
gnq,2013,1.3578086510
gnq,2014,1.8257965387
gnq,2015,1.4774321202
gnq,2016,4.4166311181
gnq,2017,2.3424226889
est,1991,0.2161694769
est,1995,1.1511690166
est,1996,1.5442589035
est,1997,0.8121406130
est,1998,0.9941739270
est,1999,0.7408575032
est,2000,0.5163511188
est,2001,0.4226254002
est,2002,0.5059147385
est,2003,0.4557078224
est,2004,0.4511411217
est,2005,0.3669970533
est,2006,0.2787725430
est,2007,0.2107481560
est,2008,0.2437464346
est,2009,0.2283928357
est,2010,0.2096060481
est,2011,0.2225568942
est,2012,0.3092260119
est,2013,0.3247769021
est,2014,0.3920536407
est,2015,0.3363243257
est,2016,0.2876114494
est,2017,0.2107297536
eth,1990,7.2100313480
eth,1991,9.6575342466
eth,1992,13.3243723713
eth,1993,15.5289502957
eth,1994,20.6384125957
eth,1995,12.9898695746
eth,1996,12.2596944616
eth,1997,10.4209622951
eth,1998,9.8225200838
eth,1999,10.3272794701
eth,2001,9.7692595670
eth,2002,10.0910426732
eth,2003,8.7494837555
eth,2004,6.8647197046
eth,2005,6.5249988285
eth,2006,17.7906422892
eth,2007,14.3839795509
eth,2008,4.2896283988
eth,2009,2.8980711638
eth,2010,2.6128603905
eth,2011,2.5875650522
eth,2012,2.8893485197
eth,2013,2.8290696368
eth,2014,3.0107267564
eth,2015,3.6854242215
eth,2016,4.1260973801
eth,2017,4.5966053898
fji,1990,12.7091603903
fji,1991,13.4578450202
fji,1992,11.5970264035
fji,1993,11.0714562805
fji,1994,10.5667128347
fji,1995,12.3586008706
fji,1996,11.4034968734
fji,2004,10.1205675749
fji,2005,10.4713711128
fji,2006,10.3036626229
fji,2010,15.1993546142
fji,2011,15.1691527912
fji,2012,14.1624251988
fji,2013,12.9282035726
fji,2014,11.1069118622
fji,2015,10.7946518500
fji,2016,9.8163675476
fji,2017,9.1926545960
fin,1972,1.7838874680
fin,1973,1.5325474116
fin,1974,1.0976484992
fin,1975,0.9044327522
fin,1976,0.7829181495
fin,1977,1.1086138539
fin,1978,1.5067890984
fin,1979,2.1162750066
fin,1980,2.2649071728
fin,1981,2.5041602663
fin,1982,3.0625946347
fin,1983,3.8881797294
fin,1984,4.2504837766
fin,1985,4.5228182706
fin,1986,4.0222832372
fin,1987,4.0838918399
fin,1988,3.7713152580
fin,1989,3.1606977462
fin,1990,2.8812980775
fin,1991,3.6549301115
fin,1992,5.1599389532
fin,1993,10.8518516281
fin,1994,12.7414527455
fin,1995,8.7332751600
fin,1996,9.5440613937
fin,1997,9.8434455419
fin,1998,8.3600216279
fin,1999,7.3077079355
fin,2000,6.4397689026
fin,2001,6.3674171806
fin,2002,5.1091854419
fin,2003,4.6939444665
fin,2004,4.3432097946
fin,2005,3.9695798132
fin,2006,3.5602992759
fin,2007,3.2905375951
fin,2008,3.2028759411
fin,2009,3.4063591418
fin,2010,3.5773537951
fin,2011,3.4739252374
fin,2012,3.5302479861
fin,2013,3.1585296986
fin,2014,3.1023640090
fin,2015,2.9753492502
fin,2016,2.7103672149
fin,2017,2.5224388734
fra,1972,1.3780707010
fra,1973,1.1531241620
fra,1974,1.2896174863
fra,1975,2.1688613478
fra,1976,1.8477222045
fra,1977,2.0171673820
fra,1978,2.1936459909
fra,1979,2.3033648233
fra,1980,2.0901894512
fra,1981,3.2072687738
fra,1982,3.2620320856
fra,1983,4.2867392084
fra,1984,4.3864428945
fra,1985,4.7186015964
fra,1986,4.7979437384
fra,1987,4.5196877959
fra,1988,4.4087323350
fra,1989,4.6968436894
fra,1990,5.2182695545
fra,1991,5.4224777316
fra,1992,6.1430497459
fra,1993,6.7944549033
fra,1994,7.1562840088
fra,1995,7.0383482191
fra,1996,7.1056252485
fra,1997,7.1246747068
fra,1998,6.9930201752
fra,1999,6.4676551848
fra,2000,6.3724738957
fra,2001,6.3344236363
fra,2002,6.4731777932
fra,2003,6.2795100778
fra,2004,6.1678968395
fra,2005,6.0766347355
fra,2006,5.7131990124
fra,2007,5.8574819989
fra,2008,6.1456930514
fra,2009,5.7086005526
fra,2010,5.7285552220
fra,2011,6.0699924045
fra,2012,5.7500867219
fra,2013,4.9744137480
fra,2014,4.7207482894
fra,2015,4.3904768752
fra,2016,4.1573301791
fra,2017,3.8632772390
gab,2012,3.3269725948
gab,2013,5.8469103166
gab,2014,4.8051392731
gab,2015,10.0892321260
gab,2016,13.3648270785
gmb,1990,14.2964025189
gmb,2001,40.4489739705
gmb,2002,35.6689124158
gmb,2003,48.8853118712
gmb,2004,46.0750539709
gmb,2005,56.8320016081
gmb,2006,49.4154242197
gmb,2007,25.7748260595
gmb,2008,19.0497810063
gmb,2009,15.1822276822
geo,1997,12.0862068966
geo,1998,22.2782608696
geo,1999,21.1379800853
geo,2000,26.5229615745
geo,2001,15.5342428745
geo,2002,18.2758191105
geo,2003,18.0542162220
geo,2004,8.2174389751
geo,2005,5.4270221419
geo,2006,3.0516503203
geo,2007,2.2684926402
geo,2008,2.1621327727
geo,2009,3.4004474273
geo,2010,3.7019275108
geo,2011,4.4249311295
geo,2012,3.5178940806
geo,2013,3.4066817750
geo,2014,3.2940575149
geo,2015,3.9973073863
geo,2016,4.6351981352
geo,2017,4.8880547265
geo,2018,4.8416323757
deu,1972,1.4647968495
deu,1973,1.4612399901
deu,1974,1.8013519742
deu,1975,2.0696728818
deu,1976,2.4219964927
deu,1977,2.7302821393
deu,1978,2.8263337117
deu,1979,3.0665748636
deu,1980,3.3169677465
deu,1981,4.0351693132
deu,1982,4.6895489457
deu,1983,5.4845569620
deu,1984,5.3643263757
deu,1985,5.3609772822
deu,1986,5.3509671365
deu,1987,5.3386319439
deu,1988,5.4040262712
deu,1989,4.9589036934
deu,1990,4.9706268180
deu,1991,5.5936594362
deu,1992,6.7750768459
deu,1993,6.7546142970
deu,1994,7.0354441327
deu,1995,7.7182939093
deu,1996,7.6894991639
deu,1997,7.5522898870
deu,1998,7.5953544057
deu,1999,7.0084496436
deu,2000,7.0285706199
deu,2001,6.7736176965
deu,2002,6.6325915983
deu,2003,6.1718488697
deu,2004,6.1578605481
deu,2005,5.9634717617
deu,2006,5.8135217122
deu,2007,5.8505002093
deu,2008,5.8494281816
deu,2009,5.5756806531
deu,2010,5.1722727468
deu,2011,5.3821602817
deu,2012,4.8029717856
deu,2013,4.0816731955
deu,2014,3.1752253550
deu,2015,2.7557467402
deu,2016,2.3028984583
deu,2017,1.9479010121
gha,1990,10.2191364721
gha,1991,10.9641083406
gha,1992,16.6562003418
gha,1993,18.6103478273
gha,2001,29.2763492700
gha,2002,29.0475887450
gha,2003,22.1477820209
gha,2004,13.9183370119
gha,2005,12.0698154118
gha,2006,12.0284373964
gha,2007,9.6143247527
gha,2008,12.0537135987
gha,2009,15.1752511436
gha,2010,16.2476892179
gha,2011,12.4561953518
gha,2014,26.9467538173
gha,2015,27.1480338595
grc,1972,4.7720580770
grc,1973,4.4323357189
grc,1974,5.4272195937
grc,1975,5.4088680927
grc,1976,5.7821567236
grc,1977,5.2438809650
grc,1978,5.5224393879
grc,1979,7.2708976879
grc,1980,8.9062112867
grc,1981,10.4941662090
grc,1982,5.9522033937
grc,1983,7.2220871446
grc,1984,13.0562865497
grc,1985,15.1674675811
grc,1986,16.3150224322
grc,1987,18.2404708794
grc,1988,20.9992581523
grc,1989,24.1445668617
grc,1990,35.0865057222
grc,1995,29.7584077693
grc,1996,27.7266270321
grc,1997,21.8719867763
grc,1998,19.5229969121
grc,1999,19.1167287934
grc,2000,16.4973622659
grc,2001,15.7990776683
grc,2002,14.2546896639
grc,2003,12.9000339669
grc,2004,12.5562372188
grc,2005,12.1543425160
grc,2006,11.4867216282
grc,2007,11.3420168434
grc,2008,12.0542320599
grc,2009,13.2210441999
grc,2010,14.5250471807
grc,2011,16.9129776512
grc,2012,11.1070221036
grc,2013,8.3615031655
grc,2014,8.6025888049
grc,2015,7.5711499085
grc,2016,6.6179417659
grc,2017,6.6877353895
gtm,1990,13.9444488271
gtm,1991,17.6079322261
gtm,1992,9.2619877828
gtm,1993,10.0595243268
gtm,1994,11.5484989697
gtm,1995,11.1562183276
gtm,1996,11.4780910246
gtm,1997,7.5212305290
gtm,1998,10.6083483922
gtm,1999,10.7990968550
gtm,2000,10.7542567500
gtm,2001,11.6053891725
gtm,2002,10.5789407881
gtm,2003,10.1750916713
gtm,2004,10.8901870228
gtm,2005,11.5837976724
gtm,2006,10.7489047333
gtm,2007,11.4293811434
gtm,2008,11.1762764364
gtm,2009,12.6453234771
gtm,2010,12.9572509023
gtm,2011,12.4805016619
gtm,2012,12.9040474020
gtm,2013,13.1489871777
gtm,2014,12.6377891454
gtm,2015,14.4062108852
gtm,2016,13.4328735227
gin,1989,6.0546066159
gin,1990,7.5852086520
gin,1991,9.8408791166
gin,1992,7.4014260595
gnb,2017,3.6624913513
hnd,1972,6.2256809339
hnd,1973,5.9553349876
hnd,1974,5.3237410072
hnd,1975,4.9302627311
hnd,1976,4.3032786885
hnd,2003,6.8830607175
hnd,2004,6.2672346082
hnd,2005,5.6445459584
hnd,2006,3.8703044274
hnd,2007,2.5951329860
hnd,2008,2.4955999149
hnd,2009,2.8951098685
hnd,2010,3.8942666809
hnd,2011,5.5248764928
hnd,2012,6.9211051516
hnd,2013,8.9409823414
hnd,2014,7.6321884085
hnd,2015,7.7312388118
hun,1981,3.1909788868
hun,1982,3.2368361067
hun,1983,1.7750257998
hun,1984,2.3729446936
hun,1985,2.0605160572
hun,1986,3.7409360580
hun,1987,3.7250151423
hun,1988,5.1905304469
hun,1989,5.8912713883
hun,1990,5.6876751967
hun,1991,7.3387755102
hun,1992,11.3917674151
hun,1993,9.3646864686
hun,1994,13.9690970546
hun,1995,20.3443562322
hun,1996,21.8195239087
hun,1997,22.1740027958
hun,1998,18.9161165041
hun,1999,17.5080187910
hun,2000,13.6041347407
hun,2001,12.4851779583
hun,2002,10.9236283939
hun,2003,11.1090429448
hun,2004,11.8565399274
hun,2005,11.2989583045
hun,2006,10.6081339389
hun,2007,10.1772028541
hun,2008,9.5578374656
hun,2009,10.6015146540
hun,2010,10.0630445527
hun,2011,10.2837029280
hun,2012,10.6258486607
hun,2013,10.6446770924
hun,2014,9.5688973098
hun,2015,8.1633181048
hun,2016,7.7189106947
hun,2017,6.7123020334
isl,1972,2.8940568475
isl,1973,3.4325744308
isl,1974,3.7554164661
isl,1975,6.8209290278
isl,1976,5.5606557377
isl,1977,6.0884226302
isl,1978,7.5847605732
isl,1979,7.9811133958
isl,1980,5.9357268636
isl,1981,6.3986230429
isl,1982,7.2382297464
isl,1983,9.3647454294
isl,1984,10.2641579700
isl,1985,11.5196808289
isl,1986,10.8389527489
isl,1987,7.8785755390
isl,1988,9.7969061390
isl,1989,10.2200966268
isl,1990,10.6004793990
isl,1991,11.1178394921
isl,1992,10.5726474320
isl,1993,11.1997137495
isl,1994,11.4324703795
isl,1995,12.2138726912
isl,1996,10.5429007112
isl,1997,10.1364613576
