country,year,gc_xpn_intp_rv_zs
bhs,1982,12.9090255304
bhs,1983,13.6040609137
bhs,1984,13.1078224101
bhs,1985,13.2231404959
bhs,1986,11.8524134445
bhs,1988,10.2954341987
bhs,1989,11.8328958880
bhr,1990,3.8924119834
bhr,1991,1.8006430868
bhr,1992,2.6893287435
bhr,1993,3.0796048809
bhr,1994,3.6815068493
bhr,1995,4.1008201640
bhr,1996,3.4936797753
bhr,1997,3.3230293663
bhr,1998,5.0031139714
bhr,1999,4.9575994781
bhr,2000,4.7144423403
bhr,2001,5.5489837617
bhr,2002,3.6899989721
bhr,2003,4.5329418242
bhr,2004,3.5744879682
bhr,2005,3.7172430298
bhr,2006,4.0048055492
bhr,2007,3.2356277033
bhr,2008,2.0021287323
bhr,2009,2.9303621822
bhr,2010,4.1624916116
bhr,2011,4.0618043230
bhr,2013,6.5361890192
bgd,2001,15.4626071937
bgd,2002,16.4785728013
bgd,2003,16.6804482901
bgd,2004,16.3730990032
bgd,2005,16.8940701207
bgd,2006,19.0837377205
bgd,2007,20.6950970771
bgd,2008,21.8101020949
bgd,2009,21.7286330247
bgd,2010,18.3053510918
bgd,2011,15.8623164560
bgd,2012,16.7444738731
bgd,2013,17.0870158542
brb,2003,15.0097401887
brb,2004,13.7166801292
brb,2005,13.8011280536
brb,2006,14.6075868289
brb,2007,15.3538150245
brb,2008,15.0556055083
brb,2009,16.9965532116
brb,2010,20.2662763790
brb,2011,20.3017015999
brb,2012,23.2951629782
brb,2013,25.8589237739
blr,1992,2.0338983051
blr,1993,2.0560747664
blr,1994,0.6602661277
blr,1995,0.7936203132
blr,1996,2.0945054232
blr,1997,2.0323435180
blr,1998,2.4889650890
blr,1999,2.2242427974
blr,2000,2.8750505768
blr,2001,2.4922959264
blr,2002,2.0441295209
blr,2003,1.7112631316
blr,2004,1.4863992316
blr,2005,1.0282712371
blr,2006,0.9068553912
blr,2007,0.9252319483
blr,2008,1.3732730280
blr,2009,2.0693683651
blr,2010,1.7548158729
blr,2011,2.9715831201
blr,2012,3.7785645115
blr,2013,2.8236207147
blr,2014,3.1159837956
blr,2015,4.8080770441
bel,1995,19.4772748782
bel,1996,18.3715267531
bel,1997,16.6413077056
bel,1998,15.8433441956
bel,1999,14.7988361690
bel,2000,14.3795629780
bel,2001,13.9626001465
bel,2002,12.7237057566
bel,2003,11.8731697871
bel,2004,10.6665651969
bel,2005,9.7735630113
bel,2006,9.3420743664
bel,2007,9.0032943693
bel,2008,8.6386637394
bel,2009,8.4884538377
bel,2010,7.8197617879
bel,2011,7.6469483351
bel,2012,7.3965760892
bel,2013,6.7928982611
bel,2014,6.6010127851
blz,1990,4.9482147908
blz,1991,4.7750739903
blz,1992,5.0546610539
blz,1993,7.0774456898
blz,1994,8.4184197264
blz,1995,9.8536663870
blz,1996,9.7754767452
blz,1997,8.2312909111
blz,1998,7.6675374228
blz,1999,8.6038443133
blz,2000,11.4653422754
blz,2001,14.0934412445
blz,2002,15.3587004842
blz,2003,18.1548303286
blz,2004,37.3954109459
blz,2005,27.8695240754
blz,2006,27.4233487621
blz,2007,15.2046559712
blz,2008,13.6016522292
blz,2009,13.5459429342
blz,2010,13.3488792199
blz,2011,12.3730758079
blz,2012,7.2978989719
blz,2013,8.9629391104
blz,2014,9.2402807056
ben,2001,4.0338640817
ben,2002,4.0984346801
ben,2003,3.1893163233
ben,2004,1.6425161142
ben,2005,1.6302550406
ben,2006,2.2066274648
ben,2007,0.8222694457
ben,2008,1.6988568350
ben,2009,2.4684400604
ben,2010,2.7352877281
ben,2011,2.2126239590
ben,2012,3.2993089274
ben,2013,2.4782067248
btn,1983,0.0890868597
btn,1984,0.1271455817
btn,1988,0.0397388589
btn,1989,1.1434253045
btn,1990,2.9170786834
btn,1991,1.9316407380
btn,1992,3.1401731053
btn,1993,2.3279238948
btn,1994,7.2150263358
btn,1995,5.5885983616
btn,1996,4.6595469696
btn,1997,4.3967057388
btn,1998,2.1106107575
btn,1999,1.2336826084
btn,2000,1.0297629748
btn,2001,0.9035361362
btn,2002,1.3165762194
btn,2003,2.4073937337
btn,2004,2.1237476591
btn,2005,3.8838988713
btn,2006,2.8401017307
btn,2007,2.7562739969
btn,2008,9.4060889363
btn,2009,8.4068217641
btn,2010,6.5308767412
btn,2011,6.4348306171
btn,2012,5.7508790116
btn,2013,8.6318585779
btn,2014,5.5857379002
bol,1986,5.0236873273
bol,1987,8.7192997366
bol,1988,6.8960722975
bol,1989,7.1612718419
bol,1990,6.4058034733
bol,1991,6.5281804569
bol,1992,8.2675119518
bol,1993,8.6601150066
bol,1994,11.4537196907
bol,1995,12.5461190993
bol,1996,9.9440110386
bol,1997,8.9922401988
bol,1998,8.6369304770
bol,1999,6.5362744485
bol,2000,8.7268842916
bol,2001,10.5441120096
bol,2002,10.6580640300
bol,2003,11.0900040789
bol,2004,10.4305083550
bol,2005,9.9979732613
bol,2006,7.8663983909
bol,2007,7.9947616797
bih,2005,1.4769631245
bih,2006,1.3638305705
bih,2007,1.1963634286
bih,2008,1.1806415532
bih,2009,1.2027208927
bih,2010,1.1062948111
bih,2011,1.4026794497
bih,2012,1.7414077807
bih,2013,1.7325325677
bih,2014,1.9749519131
bwa,1990,1.4142337000
bwa,1991,1.5071384233
bwa,1992,1.4891706633
bwa,1993,1.4928770605
bwa,1994,1.9175346631
bwa,1995,1.6956054941
bwa,1996,1.2501538756
bwa,2006,0.8606683481
bwa,2007,0.8706622837
bwa,2008,0.9294794381
bwa,2009,1.2360500677
bwa,2010,1.6443551888
bwa,2011,1.5283272195
bwa,2012,1.6156768814
bra,1980,7.1428571429
bra,1981,8.3333333333
bra,1982,12.6984126984
bra,1983,16.9435215947
bra,1984,28.6187845304
bra,1985,42.2038567493
bra,1986,53.4998793145
bra,1987,28.0693804597
bra,1988,81.4517577661
bra,1989,111.9591513037
bra,1990,118.4419275180
bra,1991,39.3317578454
bra,1992,60.6097424635
bra,1993,76.3741080530
bra,1994,55.1554824673
bra,1997,14.5475234107
bra,1998,23.8015674563
bra,1999,22.8672138766
bra,2000,18.3781012922
bra,2001,18.3456381642
bra,2002,15.5238273234
bra,2003,31.7857276790
bra,2004,20.4892109031
bra,2005,26.7406557499
bra,2006,31.4582458407
bra,2007,27.3760109547
bra,2008,27.8988964857
bra,2009,26.8781770026
bra,2010,26.4416460899
bra,2011,28.4472092786
bra,2012,25.5651885039
bra,2013,26.4575267780
bra,2014,30.1356648560
bgr,1990,10.9094234374
bgr,1991,17.5768397400
bgr,1992,19.3441389210
bgr,1993,29.2556712197
bgr,1994,37.2893018535
bgr,1995,41.0437932695
bgr,1996,61.7209816710
bgr,1997,25.8068634268
bgr,1998,12.7467585942
bgr,1999,11.0249349887
bgr,2000,11.5625592645
bgr,2001,10.7424110488
bgr,2002,6.3069637497
bgr,2003,5.7750756470
bgr,2004,4.6367746066
bgr,2005,4.0279991515
bgr,2006,3.3814445439
bgr,2007,2.7918051866
bgr,2008,2.2734396748
bgr,2009,2.1577608715
bgr,2010,2.0978067271
bgr,2011,2.1757411301
bgr,2012,2.0851400998
bfa,2002,4.7856603723
bfa,2003,3.8564983148
bfa,2004,4.0855527406
bfa,2005,3.6469897780
bfa,2006,3.0564089725
bfa,2007,1.9875080711
bfa,2008,2.0124265095
bfa,2009,2.1867188457
bfa,2010,2.4260143968
bfa,2011,2.7014083335
bfa,2012,3.2755063043
bfa,2013,2.4108320446
bfa,2014,3.3313071314
bdi,1981,2.4105367793
bdi,1991,5.9121651766
bdi,1992,6.4470603862
bdi,1993,6.4139988972
bdi,1994,7.4651613384
bdi,1995,5.7754674529
bdi,1996,8.4239803402
cpv,2005,6.3160446580
cpv,2006,5.4139614273
cpv,2007,4.8399841700
cpv,2008,4.0732003419
cpv,2009,4.1750993676
khm,2002,1.1658607518
khm,2003,1.6046596500
khm,2004,1.9459422794
khm,2005,1.7621411821
khm,2006,1.4706016150
khm,2007,1.4915972634
khm,2008,1.2268507923
khm,2009,1.3212921511
khm,2010,1.4065468665
khm,2011,1.7682749690
khm,2012,1.6173306666
khm,2013,1.8619207705
khm,2014,1.7684357214
can,1990,30.7104860453
can,1991,28.7272954855
can,1992,26.7728719146
can,1993,26.6940215775
can,1994,26.6558966074
can,1995,28.7535340815
can,1996,26.8283799106
can,1997,23.3247113410
can,1998,22.6823042146
can,1999,21.1332709338
can,2000,19.7103027004
can,2001,18.2140142354
can,2002,16.0236978694
can,2003,14.8024849275
can,2004,13.4882384858
can,2005,12.2766219722
can,2006,11.6935498366
can,2007,10.7875827261
can,2008,10.4609366199
can,2009,9.9573712511
can,2010,10.0201252870
can,2011,9.5878264162
can,2012,8.7695264250
can,2013,8.4542084289
can,2014,7.4807838363
can,2015,6.8154257997
caf,2004,7.9767223902
caf,2008,8.4478165040
caf,2009,7.8450532783
caf,2010,5.9500579943
caf,2011,5.5686166399
caf,2012,2.9408063387
chl,1974,2.7237354086
chl,1975,9.9675850891
chl,1976,8.0958385876
chl,1977,9.6376079883
chl,1978,5.2590623176
chl,1979,3.2721942717
chl,1980,2.3806205224
chl,1981,1.2698412698
chl,1982,1.7920173771
chl,1983,4.5287152713
chl,1984,4.8409328996
chl,1985,6.8172677303
chl,1986,6.0164273293
chl,1987,8.1703288059
chl,1988,10.4998671576
chl,1989,8.1165961448
chl,1990,9.4284498206
chl,1991,9.7764726540
chl,1992,6.2092322047
chl,1993,5.5031480586
chl,1994,4.3900641753
chl,1995,3.3558498835
chl,1996,2.5077261359
chl,1997,1.9194533144
chl,1998,3.0259468815
chl,1999,1.5614550469
chl,2000,5.6459100131
chl,2001,5.5122194450
chl,2002,5.5491610984
chl,2003,5.5452906970
chl,2004,4.3716281350
chl,2005,3.5308312694
chl,2006,2.6868052440
chl,2007,2.2151275074
chl,2008,1.9215268418
chl,2009,2.7804160397
chl,2010,2.0968698714
chl,2011,2.4225067704
chl,2012,2.7429906521
chl,2013,2.7995664990
chl,2014,2.6378567043
chl,2015,3.1154184358
chn,2008,3.4306633228
chn,2009,3.2487080662
chn,2010,3.2599543174
chn,2011,3.3187778022
chn,2013,3.5640025906
col,1998,16.7030082920
col,1999,19.0330759618
col,2000,20.6243081061
col,2003,20.6126610950
col,2008,13.9028976618
col,2009,14.8551700457
col,2010,12.5746423933
col,2011,10.8800985527
col,2012,9.5006785816
col,2013,9.9742735560
col,2014,9.4413799635
zar,1990,12.4096500743
zar,1991,8.5560720511
zar,1992,67.8571428571
zar,1993,27.5279701684
zar,1994,20.5027305621
zar,1995,0.9905660377
zar,1996,6.4316675166
zar,1997,0.1981964126
zar,1998,4.5929063697
zar,1999,11.4021571649
zar,2002,1.5560140586
zar,2003,1.5442890622
zar,2004,7.2796864977
zar,2005,8.7671952941
zar,2006,9.2990492808
zar,2007,2.2573166342
zar,2008,1.9359870473
zar,2009,2.0133915778
zar,2010,1.2766552250
cog,1992,35.1490825688
cog,1993,30.6222707424
cog,1994,51.6045099740
cog,1995,57.1900445537
cog,1996,43.0279764699
cog,1997,44.9723591812
cog,1998,59.9745108329
cog,1999,42.6595609694
cog,2001,22.6706714725
cog,2002,26.3226870845
cog,2003,18.0883965314
cog,2004,3.7189891283
cog,2005,6.4759598952
cog,2006,10.4143480066
cog,2007,6.6466654682
cog,2008,6.5942179320
cog,2009,3.3307198085
cog,2010,1.4903711330
cog,2011,0.3660497952
cog,2012,0.4258300248
cri,1973,8.6419753086
cri,1974,6.9387755102
cri,1975,6.6006600660
cri,1976,6.3013698630
cri,1977,7.2892938497
cri,1978,7.8260869565
cri,1979,9.8101265823
cri,1980,12.1951219512
cri,1981,8.9303238469
cri,1982,9.3951849677
cri,1983,8.7513340448
cri,1984,9.6756459593
cri,1985,8.9490368203
cri,1986,10.6854838710
cri,1987,9.2323059361
cri,1988,9.8039215686
cri,1989,10.3017489910
cri,1990,13.4299917150
cri,1991,17.0440561162
cri,1992,14.6967409644
cri,1993,12.0587282738
cri,1994,16.2052791318
cri,1995,21.3593823117
cri,1996,22.6475437516
cri,1997,18.5269094110
cri,1998,15.6948368867
cri,1999,18.1873546673
cri,2000,17.0872127455
cri,2001,17.7750816457
cri,2002,19.0120105658
cri,2003,18.8995821198
cri,2004,18.3428786274
cri,2005,18.0251537697
cri,2006,15.9316678940
cri,2007,12.5541493005
cri,2008,8.6370481895
cri,2009,8.7965475112
cri,2010,9.0366260155
cri,2011,9.0444203401
cri,2012,8.5910511891
cri,2013,10.5691895408
cri,2014,10.8192474731
civ,1995,30.1502240183
civ,2001,20.5713349656
civ,2002,19.7671999749
civ,2003,16.8678427731
civ,2004,13.2862140358
civ,2005,12.2205354678
civ,2006,8.8313670876
civ,2007,9.6729135141
civ,2008,9.0501564747
civ,2009,7.8066121908
civ,2010,9.2566305922
civ,2011,14.3261326956
civ,2012,10.0141879952
civ,2013,8.0286412775
civ,2014,4.8066587334
hrv,1991,0.4120879121
hrv,1992,6.9426896038
hrv,1993,2.7043583753
hrv,1994,3.1126705657
hrv,1995,3.2923880530
hrv,1996,2.6192138200
hrv,1997,3.4033096046
hrv,1998,3.2255573765
hrv,1999,3.6442031336
hrv,2000,4.3475525355
hrv,2001,4.9783153137
hrv,2002,4.8574549718
hrv,2003,4.8968577671
hrv,2004,4.9916512774
hrv,2005,5.4020621227
hrv,2006,5.3758728198
hrv,2007,4.8162912529
hrv,2008,4.0829077701
hrv,2009,4.8294764780
hrv,2010,5.9114681810
hrv,2011,6.7429439946
hrv,2012,7.7194467273
hrv,2013,8.6436022882
hrv,2014,8.8303094397
cyp,1972,4.2597898758
cyp,1973,4.4602885094
cyp,1974,3.9921465969
cyp,1975,4.4447770129
cyp,1976,5.2477763659
cyp,1977,6.1656671664
cyp,1978,6.7160886065
cyp,1979,8.1930004393
cyp,1980,8.4605194955
cyp,1981,10.3188662533
cyp,1982,11.7213212261
cyp,1983,14.5326681910
cyp,1984,15.2439910483
cyp,1985,14.9335658954
cyp,1986,14.7162288931
cyp,1987,15.7341670466
cyp,1988,15.5834702105
cyp,1989,15.4725754413
cyp,1990,16.0648904411
cyp,1991,17.8748429670
cyp,1992,16.3927488992
cyp,1993,16.4160135565
cyp,1994,16.2150586508
cyp,1995,6.1068702290
cyp,1996,7.3781802501
cyp,1997,7.8144026874
cyp,1998,9.4853493614
cyp,1999,9.4735350386
cyp,2000,9.7739583018
cyp,2001,9.4531696562
cyp,2002,8.9599196277
cyp,2003,9.3363695511
cyp,2004,8.6394746381
cyp,2005,8.3506214372
cyp,2006,7.7469721041
cyp,2007,6.7270058708
cyp,2008,6.4849895981
cyp,2009,6.1236470925
cyp,2010,5.2213718618
cyp,2011,5.7282839360
cyp,2012,7.9434690755
cyp,2013,8.7118612342
cyp,2014,7.1858293639
cze,1993,4.6090768076
cze,1994,3.5320492936
cze,1995,3.1604473084
cze,1996,2.7338210047
cze,1997,3.2697882682
cze,1998,3.1997201842
cze,1999,2.7618805477
cze,2000,2.8628102237
cze,2001,2.4212704517
cze,2002,1.7478451006
cze,2003,2.1154545808
cze,2004,3.0900861200
cze,2005,2.3569344089
cze,2006,3.0546783336
cze,2007,2.9389825580
cze,2008,3.3542032395
cze,2009,4.0805119165
cze,2010,3.2912282082
cze,2011,3.7794468528
cze,2012,3.2832108175
cze,2013,3.8759330521
cze,2014,3.6626235372
dnk,1972,1.2507467145
dnk,1973,1.3711011443
dnk,1974,1.3959296535
dnk,1975,1.6507116589
dnk,1976,2.0572321751
dnk,1977,3.4001068667
dnk,1978,3.7086625969
dnk,1979,6.5632986043
dnk,1980,7.4369042601
dnk,1981,10.5203100524
dnk,1982,12.9477097836
dnk,1983,15.1692057942
dnk,1984,18.5973302525
dnk,1985,19.0574202872
dnk,1986,16.3557042716
dnk,1987,15.8155447667
dnk,1988,15.1353398432
dnk,1989,14.7810450067
dnk,1990,15.4938118384
dnk,1991,15.4012522406
dnk,1992,13.4422969000
dnk,1993,14.5210004590
dnk,1994,14.0153289061
dnk,1995,14.4193322321
dnk,1996,13.7730614086
dnk,1997,12.5570942276
dnk,1998,11.2302737098
dnk,1999,10.2428379937
dnk,2000,9.3132300750
dnk,2001,8.6463912069
dnk,2002,8.0541085791
dnk,2003,7.2074751765
dnk,2004,6.1969518777
dnk,2005,4.7917132307
dnk,2006,4.2266240917
dnk,2007,3.5268776349
dnk,2008,3.0701614701
dnk,2009,4.3455708351
dnk,2010,4.3828465505
dnk,2011,4.4551682652
dnk,2012,4.0843504614
dnk,2013,3.8352348541
dma,2000,17.7304964539
dma,2001,17.6161262051
dma,2002,19.3813436443
dma,2003,18.7289562290
dma,2004,13.9363484087
dma,2005,9.8404255319
dma,2006,10.3966346154
dma,2007,7.6319350474
dma,2008,5.8908391440
dma,2009,3.4142787761
dma,2010,5.3776203435
dma,2011,6.3257225728
dma,2012,5.6656473638
dma,2013,7.3194217329
dma,2014,6.1662634674
dom,1972,0.7179781735
dom,1973,1.1398963731
dom,1974,1.3023442196
dom,1975,0.8914218910
dom,1976,1.5397082658
dom,1977,1.2513034411
dom,1978,1.8256772674
dom,1979,7.8699275857
dom,1980,6.8506184586
dom,1981,7.5602072960
dom,1982,8.4778890789
dom,1983,9.8550136875
dom,1984,6.2653465347
dom,1985,3.0793410559
dom,1986,0.9314105968
dom,1987,0.7465119312
dom,1988,0.5025964005
dom,1989,5.5892222982
dom,1990,3.8446809093
dom,1991,6.7152643758
dom,1992,3.5086674857
dom,1993,7.7866147527
dom,1994,5.7860762253
dom,1995,5.7756380865
dom,1996,3.7836014027
dom,1997,3.0473234301
dom,1998,3.1895509467
dom,1999,3.8774055284
dom,2000,4.4922856511
dom,2001,4.8348717680
dom,2002,6.5677882918
dom,2003,9.3496739982
dom,2004,11.6652493328
dom,2005,7.6278665143
dom,2006,8.3741003655
dom,2007,6.8302652811
dom,2008,9.6879328801
dom,2009,12.8844148271
dom,2010,12.5108609565
dom,2011,14.0973812069
dom,2012,16.1692277116
dom,2013,14.8632879823
dom,2014,15.6313904368
egy,1975,3.7136465324
egy,1976,4.1254125413
egy,1977,5.1196607089
egy,1978,7.8348332451
egy,1979,10.5890442356
egy,1981,5.9039655391
egy,1982,5.6603773585
egy,1983,8.3908904237
egy,1984,9.4385407079
egy,1985,9.6036240091
egy,1986,10.2997239385
egy,1987,11.3682941531
egy,1988,12.4775168303
egy,1989,13.8222659746
egy,1990,15.9952354618
egy,1991,16.3847632848
egy,1992,18.0248179674
egy,1993,23.4322396079
egy,1994,24.7043812406
egy,1995,20.4570990107
egy,1996,23.6788467787
egy,1997,21.9089336849
egy,2002,21.1293696469
egy,2003,21.7613016243
egy,2004,22.1977525552
egy,2005,22.4232384374
egy,2006,19.7871999382
egy,2007,18.6561837177
egy,2008,16.4592981938
egy,2009,15.1640682238
egy,2010,20.5023891271
egy,2011,25.2846525843
egy,2012,26.7728204320
egy,2013,33.5278975912
egy,2014,30.6852322625
slv,1998,8.0085707083
slv,1999,8.9996002091
slv,2000,7.1032317035
slv,2001,7.4613074613
slv,2002,12.5352540461
slv,2003,11.2417848495
slv,2004,14.4375375978
slv,2005,13.6167434437
slv,2006,15.3484893808
slv,2007,10.8271858443
slv,2008,9.7538968216
slv,2009,12.3005247938
slv,2010,11.6685346718
slv,2011,10.3574545071
slv,2012,10.1162588789
slv,2013,10.5460469498
gnq,2007,0.0330947107
gnq,2008,0.0534440969
gnq,2009,0.0261814374
est,1991,0.2161694769
est,1995,1.2668329177
est,1996,1.0673536989
est,1997,0.5512752391
est,1998,0.9345794393
est,1999,0.5224283913
est,2000,0.5653820219
est,2001,0.4513921885
est,2002,0.5190739062
est,2003,0.4672727931
est,2004,0.4862924282
est,2005,0.4161341141
est,2006,0.3259111238
est,2007,0.2569282366
est,2008,0.2662281732
est,2009,0.2164913214
est,2010,0.1868827950
est,2011,0.1927348152
est,2012,0.2899283607
est,2013,0.3019165135
eth,1990,7.2100313480
eth,1991,9.6575342466
eth,1992,13.3243723713
eth,1993,15.5289502957
eth,1994,20.6384125957
eth,1995,12.9898695746
eth,1996,12.2596944616
eth,1997,10.4209622951
eth,1998,9.8225200838
eth,1999,10.3272794701
eth,2001,9.7692595670
eth,2002,10.0910426732
eth,2003,8.7494837555
eth,2004,6.8647197046
eth,2005,6.5249988285
eth,2006,17.7906422892
eth,2007,14.3839795509
eth,2008,4.2896283988
eth,2009,2.8980711638
eth,2010,2.6128603905
eth,2011,2.5875650522
fji,1990,12.7091603903
fji,1991,13.4578450202
fji,1992,11.5970264035
fji,1993,11.0714562805
fji,1994,10.5667128347
fji,1995,12.3586008706
fji,1996,11.4034968734
fji,2004,10.1205675749
fji,2005,10.4713711128
fji,2006,10.3036626229
fji,2010,15.1993546142
fji,2011,15.1691527912
fji,2012,14.1624251988
fji,2013,12.9282035726
fin,1972,1.7838874680
fin,1973,1.5325474116
fin,1974,1.0976484992
fin,1975,0.9044327522
fin,1976,0.7829181495
fin,1977,1.1086138539
fin,1978,1.5067890984
fin,1979,2.1162750066
fin,1980,2.2649071728
fin,1981,2.5041602663
fin,1982,3.0625946347
fin,1983,3.8881797294
fin,1984,4.2504837766
fin,1985,4.5228182706
fin,1986,4.0222832372
fin,1987,4.0838918399
fin,1988,3.7713152580
fin,1989,3.1606977462
fin,1990,2.8812980775
fin,1991,3.6549301115
fin,1992,5.1599389532
fin,1993,10.8518516281
fin,1994,12.7414527455
fin,1995,8.5469881815
fin,1996,9.3206325547
fin,1997,9.5819654191
fin,1998,8.1653862613
fin,1999,7.1218504093
fin,2000,6.2820761539
fin,2001,6.2061341943
fin,2002,4.8986715467
fin,2003,4.4724228718
fin,2004,4.1622718053
fin,2005,3.8761860320
fin,2006,3.4749091551
fin,2007,3.2151644696
fin,2008,3.1114116025
fin,2009,3.2884176423
fin,2010,3.4494698117
fin,2011,3.3562640561
fin,2012,3.4059665442
fin,2013,3.0387017482
fin,2014,3.0366466051
fra,1972,1.3780707010
fra,1973,1.1531241620
fra,1974,1.2896174863
fra,1975,2.1688613478
fra,1976,1.8477222045
fra,1977,2.0171673820
fra,1978,2.1936459909
fra,1979,2.3033648233
fra,1980,2.0901894512
fra,1981,3.2072687738
fra,1982,3.2620320856
fra,1983,4.2867392084
fra,1984,4.3864428945
fra,1985,4.7186015964
fra,1986,4.7979437384
fra,1987,4.5196877959
fra,1988,4.4087323350
fra,1989,4.6968436894
fra,1990,5.2182695545
fra,1991,5.4224777316
fra,1992,6.1430497459
fra,1993,6.7944549033
fra,1994,7.1562840088
fra,1995,6.5438230991
fra,1996,6.6425294301
fra,1997,6.7131151774
fra,1998,6.6057407115
fra,1999,6.0464178601
fra,2000,5.9909982722
fra,2001,5.9886702493
fra,2002,6.1034103054
fra,2003,5.9720271578
fra,2004,5.8874809273
fra,2005,5.7574460112
fra,2006,5.4307927953
fra,2007,5.6147566929
fra,2008,5.9353150822
fra,2009,5.2801089131
fra,2010,5.2116857089
fra,2011,5.6841582089
fra,2012,5.5099859820
fra,2013,4.7630574784
fra,2014,4.5408136832
gmb,1990,14.2964025189
geo,1997,12.0862068966
geo,1998,22.2782608696
geo,1999,21.1379800853
geo,2000,26.5229615745
geo,2001,15.5342428745
geo,2002,18.2758191105
geo,2003,18.0542162220
geo,2004,8.2174389751
geo,2005,5.4270221419
geo,2006,3.0516503203
geo,2007,2.2684926402
geo,2008,2.1621327727
geo,2009,3.4004474273
geo,2010,3.7019275108
geo,2011,4.4249311295
geo,2012,3.5178940806
geo,2013,3.4066817750
geo,2014,3.2940575149
geo,2015,3.9973073863
deu,1972,1.4647968495
deu,1973,1.4612399901
deu,1974,1.8013519742
deu,1975,2.0696728818
deu,1976,2.4219964927
deu,1977,2.7302821393
deu,1978,2.8263337117
deu,1979,3.0665748636
deu,1980,3.3169677465
deu,1981,4.0351693132
deu,1982,4.6895489457
deu,1983,5.4845569620
deu,1984,5.3643263757
deu,1985,5.3609772822
deu,1986,5.3509671365
deu,1987,5.3386319439
deu,1988,5.4040262712
deu,1989,4.9589036934
deu,1990,4.9706268180
deu,1991,5.5936594362
deu,1992,6.7750768459
deu,1993,6.7546142970
deu,1994,7.0354441327
deu,1995,7.6817629437
deu,1996,7.6549978912
deu,1997,7.5190698612
deu,1998,7.5619125919
deu,1999,6.9789869371
deu,2000,6.9987348194
deu,2001,6.7453511959
deu,2002,6.6043937897
deu,2003,6.1457020418
deu,2004,6.1301404181
deu,2005,5.9368007052
deu,2006,5.7872747625
deu,2007,5.8246943354
deu,2008,5.8232644899
deu,2009,5.5487727688
deu,2010,5.1466469463
deu,2011,5.3559732604
deu,2012,4.7759388449
deu,2013,4.0686888076
deu,2014,3.6375921800
gha,1990,10.2191364721
gha,1991,10.9641083406
gha,1992,16.6562003418
gha,1993,18.6103478273
gha,2001,29.2763492700
gha,2002,29.0475887450
gha,2003,22.1477820209
gha,2004,13.9183370119
gha,2005,12.0698154118
gha,2006,12.0284373964
gha,2007,9.6143247527
gha,2008,12.0537135987
gha,2009,15.1752511436
gha,2010,16.2476892179
gha,2011,12.4561953518
grc,1972,4.7720580770
grc,1973,4.4323357189
grc,1974,5.4272195937
grc,1975,5.4088680927
grc,1976,5.7821567236
grc,1977,5.2438809650
grc,1978,5.5224393879
grc,1979,7.2708976879
grc,1980,8.9062112867
grc,1981,10.4941662090
grc,1982,5.9522033937
grc,1983,7.2220871446
grc,1984,13.0562865497
grc,1985,15.1674675811
grc,1986,16.3150224322
grc,1987,18.2404708794
grc,1988,20.9992581523
grc,1989,24.1445668617
grc,1990,35.0865057222
grc,1995,29.7584077693
grc,1996,27.7266270321
grc,1997,21.8719867763
grc,1998,19.5229969121
grc,1999,19.1167287934
grc,2000,16.4973622659
grc,2001,15.7990776683
grc,2002,14.2546896639
grc,2003,12.9000339669
grc,2004,12.5562372188
grc,2005,12.1543425160
grc,2006,11.4867216282
grc,2007,11.3420168434
grc,2008,12.0624028866
grc,2009,13.2307589539
grc,2010,14.5337087958
grc,2011,16.8297896276
grc,2012,11.2327524024
grc,2013,8.5204607062
grc,2014,8.6554212047
grd,1999,8.0167305681
grd,2000,7.2182783511
grd,2001,8.5058382366
grd,2002,16.3892931722
grd,2003,16.4838035528
grd,2004,18.3365294568
grd,2005,5.3435186796
grd,2006,5.9099241037
grd,2007,7.3613652650
grd,2008,6.7627922857
grd,2009,10.5114883258
grd,2010,9.2363557422
grd,2011,10.6220107017
grd,2012,16.4722132339
gtm,1990,13.9444488271
gtm,1991,17.6079322261
gtm,1992,9.2619877828
gtm,1993,10.0595243268
gtm,1994,11.5484989697
gtm,1995,11.1562183276
gtm,1996,11.4780910246
gtm,1997,7.5212305290
gtm,1998,10.6083483922
gtm,1999,10.7990968550
gtm,2000,10.7542567500
gtm,2001,11.6053891725
gtm,2002,10.5789407881
gtm,2003,10.1750916713
gtm,2004,10.8901870228
gtm,2005,11.5837976724
gtm,2006,10.7489047333
gtm,2007,11.4293811434
gtm,2008,11.1762764364
gtm,2009,12.6453234771
gtm,2010,12.9572509023
gtm,2011,12.4805016619
gtm,2012,12.9040474020
gtm,2013,13.1489871777
hnd,1972,6.2256809339
hnd,1973,5.9553349876
hnd,1974,5.3237410072
hnd,1975,4.9302627311
hnd,1976,4.3032786885
hnd,2003,6.8830607175
hnd,2004,6.2672346082
hnd,2005,5.6445459584
hnd,2006,3.8703044274
hnd,2007,2.5951329860
hnd,2008,2.4955999149
hnd,2009,2.8951098685
hnd,2010,3.8942666809
hnd,2011,5.5248764928
hnd,2012,6.9211051516
hnd,2013,8.9409823414
hnd,2014,7.6321884085
hnd,2015,7.7312388118
hkg,2002,0.0262423119
hkg,2003,0.0171296572
hkg,2004,0.3050252156
hkg,2005,0.3908223758
hkg,2006,0.3399355321
hkg,2007,0.2756339582
hkg,2008,0.2727914137
hkg,2009,0.2602794011
hun,1981,3.1909788868
hun,1982,3.2368361067
hun,1983,1.7750257998
