country,year,gc_xpn_intp_rv_zs
deu,2004,6.1683129198
deu,2005,5.9911702525
deu,2006,6.0251663205
deu,2007,6.0722275487
deu,2008,5.8488502564
deu,2009,5.4536419140
deu,2010,5.2292772646
deu,2011,5.2601884168
deu,2012,4.8592630502
gha,1990,10.2191364721
gha,1991,10.9641083406
gha,1992,16.6562003418
gha,1993,18.6103478273
gha,2001,29.2763492700
gha,2002,29.0475887450
gha,2003,22.1477820209
gha,2004,13.9183370119
gha,2005,12.0698154118
gha,2006,12.0284373964
gha,2007,9.6143247527
gha,2008,12.0537135987
gha,2009,15.1752511436
gha,2010,16.2476892179
gha,2011,12.4561953518
grc,1995,31.2247184019
grc,1996,28.6166754647
grc,1997,24.3333172590
grc,1998,20.5033135162
grc,1999,18.2222657781
grc,2000,17.5103792346
grc,2001,16.0638733452
grc,2002,14.1249269148
grc,2003,13.0410942212
grc,2004,12.9998983135
grc,2005,12.2152701100
grc,2006,12.1791500764
grc,2007,11.9642897401
grc,2008,12.8223433714
grc,2009,13.7518597731
grc,2010,14.9785319509
grc,2011,17.2891182098
grc,2012,11.4860022931
grd,1999,8.0167305681
grd,2000,7.2174172383
grd,2001,8.5060975610
grd,2002,16.3872192344
grd,2003,16.4838035528
grd,2004,18.3350357508
grd,2005,5.3430713050
grd,2006,5.9099245975
grd,2007,7.3611420923
grd,2008,6.7622553769
grd,2009,10.5104408353
grd,2010,9.2353951890
grd,2011,10.6216550021
grd,2012,16.4726947180
gtm,1990,13.9444488271
gtm,1991,17.6079322261
gtm,1992,9.2619877828
gtm,1993,10.0595243268
gtm,1994,11.5484989697
gtm,1995,11.1562183276
gtm,1996,11.4780910246
gtm,1997,7.5212305290
gtm,1998,10.6083483922
gtm,1999,10.7990968550
gtm,2000,10.7542567500
gtm,2001,11.6053891725
gtm,2002,10.5789407881
gtm,2003,10.1750916713
gtm,2004,10.8901870228
gtm,2005,11.5837976724
gtm,2006,10.7489047333
gtm,2007,11.4293811434
gtm,2008,11.1762764364
gtm,2009,12.6453234771
gtm,2010,12.9572509023
gtm,2011,12.4805016619
gtm,2012,12.9040474020
gin,1998,24.7069953311
gin,1999,23.2465937011
hnd,2003,6.8830607175
hnd,2004,6.2672346082
hnd,2005,5.6445459584
hnd,2006,3.8703044274
hnd,2007,2.5951329860
hnd,2008,2.4955999149
hnd,2009,2.8951098685
hnd,2010,3.8942666809
hnd,2011,5.5248764933
hnd,2012,6.9211051516
hkg,2002,0.0262423110
hkg,2003,0.0171296568
hkg,2004,0.3050252092
hkg,2005,0.3908223509
hkg,2006,0.3399355498
hkg,2007,0.2756339581
hkg,2008,0.2727914039
hkg,2009,0.2602793983
hun,1995,20.6527302254
hun,1996,21.7986978862
hun,1997,22.1572078056
hun,1998,18.9091266464
hun,1999,17.9362740104
hun,2000,13.9082264448
hun,2001,12.5158267627
hun,2002,10.9277832974
hun,2003,11.0242444326
hun,2004,11.8789962393
hun,2005,11.3241023308
hun,2006,10.5854565862
hun,2007,10.1879082923
hun,2008,9.6522243456
hun,2009,10.6563599071
hun,2010,10.1137424561
hun,2011,8.3132007263
hun,2012,10.0967997400
isl,1998,10.1570798553
isl,1999,9.4180382617
isl,2000,8.6315658259
isl,2001,8.9769541146
isl,2002,7.8767915923
isl,2003,7.0232333127
isl,2004,6.0168951139
isl,2005,5.0348563896
isl,2006,4.8900281659
isl,2007,6.1040833788
isl,2008,8.6106850577
isl,2009,20.6528323830
isl,2010,16.6070511097
isl,2011,15.3466008051
isl,2012,15.9637896188
ind,1990,27.6391448326
ind,1991,28.9236082940
ind,1992,29.4998578565
ind,1993,33.9742705727
ind,1994,33.6376176566
ind,1995,31.8893535247
ind,1996,32.1511888348
ind,1997,32.9417715525
ind,1998,37.4053093186
ind,1999,37.1579861334
ind,2000,38.9124153247
ind,2001,40.9362905858
ind,2002,39.4695133481
ind,2003,36.0585422664
ind,2004,31.9067302433
ind,2005,28.5709534884
ind,2006,25.6389801620
ind,2007,23.3702640166
ind,2008,26.5385023748
ind,2009,28.4629068903
ind,2010,22.8258553837
ind,2011,22.8258553837
ind,2012,24.9087644279
idn,1991,10.9703017915
idn,1992,11.3402257222
idn,1993,12.1346595256
idn,1994,11.6330924189
idn,1995,10.0433851702
idn,1996,7.7911685540
idn,1997,9.8454862265
idn,1998,20.4588986459
idn,1999,23.3504747912
idn,2002,27.1747668079
idn,2003,19.1432349001
idn,2004,15.5984343896
idn,2005,11.8682308360
idn,2006,12.2459940626
idn,2007,11.1363335186
idn,2008,9.1460400562
idn,2009,10.8954112202
irn,1990,0.0453377664
irn,1991,0.0357909807
irn,1992,0.0244379277
irn,1993,0.0683994528
irn,1994,0.0613853709
irn,1995,0.0155895060
irn,1996,0.0194322543
irn,1997,0.1277889573
irn,1998,0.7593200412
irn,1999,0.0000542987
irn,2000,0.0000552099
irn,2001,0.0000709598
irn,2002,0.7101683410
irn,2003,0.7333806419
irn,2004,0.6808921054
irn,2005,0.6792981115
irn,2006,0.7452941140
irn,2007,0.8371134849
irn,2008,0.7758607321
irn,2009,0.5657277924
irl,1995,14.7560368137
irl,1996,12.5968694842
irl,1997,10.7594692120
irl,1998,10.0728163166
irl,1999,7.1146063828
irl,2000,5.9287088347
irl,2001,4.6513962273
irl,2002,4.4113821733
irl,2003,4.0575117108
irl,2004,3.5376534104
irl,2005,3.2137041359
irl,2006,2.9842088810
irl,2007,3.1365789604
irl,2008,4.0980429131
irl,2009,6.3487424092
irl,2010,9.7116580580
irl,2011,10.0827259232
irl,2012,11.1772062270
isr,2000,18.6109809570
isr,2001,17.7805393467
isr,2002,17.8903506334
isr,2003,18.8011460182
isr,2004,18.3364526550
isr,2005,18.3916839318
isr,2006,14.6773782617
isr,2007,13.5813020276
isr,2008,13.0938201103
isr,2009,13.5173767432
isr,2010,12.8014080681
isr,2011,11.9873849432
isr,2012,12.3281050607
ita,1995,28.2102292806
ita,1996,27.7001064481
ita,1997,21.4678428141
ita,1998,20.7719711036
ita,1999,16.7926671361
ita,2000,16.8111673958
ita,2001,16.7332545859
ita,2002,15.3450267380
ita,2003,13.9313466679
ita,2004,12.9850668317
ita,2005,12.8711439652
ita,2006,11.9898687409
ita,2007,12.3991252652
ita,2008,12.7830733265
ita,2009,11.1801368437
ita,2010,11.1552532635
ita,2011,12.2362692073
ita,2012,13.3828010039
jam,2003,50.6708567532
jam,2004,46.9780563475
jam,2005,39.0961548381
jam,2006,38.5405835775
jam,2007,35.8415719345
jam,2008,38.6763683596
jam,2009,53.9650872698
jam,2010,34.7852172270
jam,2011,31.9297196479
jam,2012,32.8008154891
jpn,2005,12.3761833460
jpn,2006,10.7762738801
jpn,2007,13.6721228370
jpn,2008,13.2178223055
jpn,2009,15.0330091216
jpn,2010,15.3154246666
jpn,2011,15.6771905322
jpn,2012,15.5583241913
jor,1990,20.3439193344
jor,1991,18.1882433715
jor,1992,12.4987964954
jor,1993,9.5117405308
jor,1994,8.1820697495
jor,1995,8.7655560546
jor,1996,9.6847714230
jor,1997,13.2426142395
jor,1998,11.8397519971
jor,1999,11.2839633401
jor,2000,11.9915808309
jor,2001,11.4921823943
jor,2002,9.0914705383
jor,2003,7.2215619012
jor,2004,5.8483669845
jor,2005,6.7591383812
jor,2006,7.6673613934
jor,2007,8.0800705023
jor,2008,7.9731554955
jor,2009,8.6746881359
jor,2010,8.5251034808
jor,2011,7.9332828460
jor,2012,11.5347328018
kaz,1997,3.8192989806
kaz,1998,6.6598087216
kaz,1999,10.0801250365
kaz,2000,9.9693750288
kaz,2001,8.1349866624
kaz,2002,6.9869594271
kaz,2003,4.9028166062
kaz,2004,3.5703747898
ken,1991,21.9008525418
ken,1992,25.0197012123
ken,1993,24.8319174853
ken,1994,38.4126327403
ken,1995,51.6355338469
ken,1996,27.8439955283
ken,1997,26.9537437066
ken,1998,21.5073029746
ken,1999,21.7020409098
ken,2000,15.1510381823
ken,2001,11.1816085370
ken,2002,12.7330839113
ken,2003,17.9560542711
ken,2004,10.2404568973
ken,2005,8.9196558758
ken,2006,9.8954487325
ken,2007,10.8619594994
ken,2008,11.2742977625
ken,2009,10.4425130831
ken,2010,10.3513793009
ken,2011,10.7139516698
ken,2012,11.0530807383
kir,2010,1.3122159037
kir,2011,2.3250466549
kir,2012,4.5707309263
kor,1990,4.0278309715
kor,1991,3.4633359297
kor,1992,3.4872871472
kor,1993,2.4160696727
kor,1994,3.0640435329
kor,1995,2.7419491406
kor,1996,2.3670921165
kor,1997,2.4884284770
kor,1998,3.5644151961
kor,1999,5.5504546553
kor,2000,5.1158070906
kor,2001,5.0736766630
kor,2002,4.4040420587
kor,2003,3.9220797341
kor,2004,4.9700664215
kor,2005,5.3537218977
kor,2006,5.8956970015
kor,2007,5.6963534770
kor,2008,5.8213474405
kor,2009,4.6925044987
kor,2010,5.0367187155
kor,2011,5.0681634383
kwt,1993,12.7922364358
kwt,1994,15.5599214145
kwt,1995,5.9611520429
kwt,1996,6.0514372163
kwt,1997,3.6228406910
kwt,1998,3.8976148924
kwt,2001,1.1812548412
kwt,2002,0.5132450331
kwt,2003,0.2678172891
kwt,2004,0.1487924917
kwt,2005,0.0958914214
kwt,2006,0.0849451124
kwt,2007,0.0266709340
kgz,1995,7.7071571663
kgz,1996,4.0369120209
kgz,1997,7.8597364449
kgz,1998,9.8631772564
kgz,1999,9.2827889846
kgz,2000,9.5350086673
kgz,2001,8.3759944240
kgz,2006,4.8735019066
kgz,2007,2.5988022500
kgz,2008,3.2651551033
kgz,2009,3.3171894807
kgz,2010,3.5349495518
kgz,2011,3.9486648891
kgz,2012,3.7406337476
lao,2006,5.2086062511
lao,2007,3.0740852141
lao,2008,4.6881141206
lao,2009,3.2271449067
lao,2010,3.2797115217
lao,2011,3.1335430873
lao,2012,3.3014645266
lva,1994,1.6629162058
lva,1995,3.6239408852
lva,1996,5.5810197829
lva,1997,2.9866216242
lva,1998,2.2057974362
lva,1999,2.2585311063
lva,2000,3.5738858792
lva,2001,3.6278861576
lva,2002,2.8936131256
lva,2003,2.7397260274
lva,2004,2.4313153416
lva,2005,1.8955365622
lva,2006,1.6208533672
lva,2007,1.0853087807
lva,2008,1.2677266867
lva,2009,3.6777991014
lva,2010,4.5000758594
lva,2011,4.5369640006
lva,2012,4.4668928952
lbn,2000,95.5005273756
lbn,2001,96.0420677027
lbn,2002,81.0729008059
lbn,2003,79.9585807433
lbn,2004,56.0275988172
lbn,2005,49.7459510214
lbn,2006,55.7183920642
lbn,2007,55.9569332280
lbn,2008,50.1387339759
lbn,2009,48.6998196720
lbn,2010,50.5046047870
lbn,2011,42.9582485289
lbn,2012,41.2337866200
lso,1990,10.8012369354
lso,1991,8.7206031862
lso,1992,5.0922011585
lso,1994,3.1224322104
lso,1995,3.2025967000
lso,1996,2.9624664879
lso,1997,3.7091988131
lso,1998,5.6111086852
lso,1999,7.5145456035
lso,2000,9.9511262999
lso,2001,6.8285637512
lso,2002,6.5956169319
lso,2003,5.9339602313
lso,2004,3.4873627183
lso,2005,4.7696423520
lso,2006,4.6871711306
lso,2007,4.0145594422
lso,2008,1.3335435767
lbr,2005,1.0276739525
lbr,2006,1.4030576042
lbr,2007,0.9105803560
lbr,2008,2.1411220721
lbr,2010,4.7015860414
lbr,2011,4.9035177457
lbr,2012,0.7420867741
ltu,2000,6.5169982926
ltu,2001,6.1722778283
ltu,2002,4.7563898839
ltu,2003,4.4221793515
ltu,2004,3.3988041554
ltu,2005,2.7596585698
ltu,2006,2.4147807268
ltu,2007,2.2300344566
ltu,2008,2.0851523845
ltu,2009,4.0049995917
ltu,2010,6.1456390386
ltu,2011,6.3924471405
ltu,2012,6.4197350164
lux,1999,0.5666723458
lux,2000,0.4309591635
lux,2001,0.6530432493
lux,2002,0.5837463420
lux,2003,0.3857071571
lux,2004,0.3081041450
lux,2005,0.2663494637
lux,2006,0.3054422645
lux,2007,0.4092820402
lux,2008,0.5994638192
lux,2009,0.8076434521
lux,2010,0.9544251605
lux,2011,1.1077113918
lux,2012,1.1048767616
mac,1996,0.0433545946
mac,1997,0.0017818859
mac,1998,0.0116606162
mkd,2005,2.5741188475
mkd,2006,2.9898731252
mkd,2007,2.4454520742
mkd,2008,1.9624712601
mkd,2009,1.9237729555
mkd,2010,2.4803851083
mkd,2011,2.6176470588
mkd,2012,3.1686621121
mdg,2000,9.2763731473
mdg,2001,7.8136236269
mdg,2002,12.6010362694
mdg,2003,10.9579588129
mdg,2004,14.4543484341
mdg,2005,15.8210195241
mdg,2006,11.2227607676
mdg,2007,6.9825879372
mdg,2008,3.9076649170
mdg,2009,6.9750981737
mdg,2010,6.1534867533
mdg,2011,5.8485002133
mys,1996,11.5056385248
mys,1997,9.7260066606
mys,1998,12.1922460975
mys,1999,13.4392542661
mys,2000,14.5366104253
mys,2001,12.0552479727
mys,2002,11.5776995474
mys,2003,11.3877850726
mys,2004,10.9851304855
mys,2005,10.9159666237
mys,2006,10.1139606547
mys,2007,9.2295703977
mys,2008,8.0083528266
mys,2009,8.9646806400
mys,2010,9.7844051698
mys,2011,9.5545763918
mys,2012,9.3967640155
mdv,1990,2.3156724713
mdv,1991,2.7081496410
mdv,1992,2.5770106676
mdv,1993,3.3791148899
mdv,1994,4.9111441828
mdv,1995,5.4448398577
mdv,1996,5.1773729626
mdv,1997,4.7851884408
mdv,1998,4.2321456356
mdv,1999,4.4433439878
mdv,2000,4.4922947013
mdv,2001,4.6488427773
mdv,2002,5.0361570248
mdv,2003,4.4177231734
mdv,2004,4.0716803760
mdv,2005,3.3836475240
mdv,2006,3.2565072813
mdv,2007,3.1096128578
mdv,2008,3.7765369156
mdv,2009,10.8007481340
mdv,2010,10.4007633588
mdv,2011,7.7458796107
mli,2000,4.9712737378
mli,2001,4.0084296837
mli,2002,4.4054150019
mli,2003,3.5376333299
mli,2004,3.1583094054
mli,2005,3.0198404399
mli,2006,0.8506841422
mli,2007,1.7980991523
mli,2008,1.8703848423
mli,2009,1.7038414219
mli,2010,2.0400936478
mli,2011,3.0196465680
mli,2012,3.0017051143
mli,2013,3.2714292744
mlt,2003,9.3171678718
mlt,2004,9.2496685861
mlt,2005,9.1678892209
mlt,2006,8.6048638251
mlt,2007,8.2972167557
mlt,2008,8.2134435579
mlt,2009,7.9923578334
mlt,2010,7.6743994303
mlt,2011,7.8702522185
mlt,2012,7.8744243988
mus,2009,11.6848704007
mus,2010,10.6120751967
mus,2011,8.5252375102
mus,2012,8.1074385537
mex,1990,52.4970205253
mex,1991,30.6024386274
mex,1992,21.8675257762
mex,1993,16.2495793516
mex,1994,13.4193730718
mex,1995,18.8602983035
mex,1996,18.8067164800
mex,1997,15.1183550244
mex,1998,16.5496717689
mex,1999,18.2781674203
mex,2000,13.9598085416
mda,1995,13.9456703577
mda,1996,10.5407834223
mda,1997,12.9466420715
mda,1998,14.7692307692
mda,1999,27.5598206166
mda,2000,23.2431570797
mda,2001,17.7637149606
mda,2002,8.5876244967
mda,2003,7.8557097929
mda,2004,8.2450355859
mda,2005,3.7796021979
mda,2006,2.7900376258
mda,2007,3.1652435701
mda,2008,3.1859844939
mda,2009,3.9974315233
mda,2010,2.2210324800
mda,2011,2.4663685478
mda,2012,2.2932891010
mng,1992,0.6265157639
mng,1993,4.1880059475
mng,1994,2.6395640462
mng,1995,1.6370456698
mng,1996,3.1656726149
mng,1997,10.9377733538
mng,1998,6.1792276801
mng,1999,8.5022511452
mng,2000,5.9994327401
mng,2001,4.5311927541
mng,2002,4.9709337551
mng,2003,3.0604442948
mng,2006,1.1860753896
mng,2007,0.9688618669
mng,2008,0.9744722218
mng,2009,1.5579067800
mng,2010,1.3972616085
mng,2011,0.9517874412
mng,2012,2.7754435344
mar,2002,12.6176222602
mar,2003,12.3493228718
mar,2004,11.6951806699
mar,2005,7.4927646081
mar,2006,5.4988000487
mar,2007,5.5694109756
mar,2008,3.6969986585
mar,2009,3.1076059937
mar,2010,3.7557279913
mar,2011,3.1362382387
mar,2012,3.8208342551
moz,2010,3.0026836176
moz,2011,3.2769271110
moz,2012,3.3147940417
nam,1990,1.3352598276
nam,1991,0.7923870185
nam,1992,0.7374782341
nam,1993,2.2619316897
nam,1994,3.2198838102
nam,1995,3.5619599372
nam,1996,5.3734608949
nam,1997,6.2011796589
nam,1998,7.9695373526
nam,1999,7.0712641143
nam,2000,6.2180943330
nam,2001,7.2244622531
nam,2002,7.8620901640
nam,2003,8.8743326733
nam,2004,8.7998235720
nam,2005,8.8770492493
nam,2006,7.1824213032
nam,2007,6.2876633894
nam,2008,4.7450998258
nam,2009,4.9751639572
nam,2010,4.9108271476
nam,2011,4.7976408354
npl,1995,12.6835040491
npl,1996,12.3082797683
npl,1997,11.5472917434
npl,1998,10.2028607168
npl,1999,10.4481434059
npl,2000,10.4748451592
npl,2001,8.8810752566
npl,2002,10.5021750605
npl,2003,10.1845799388
npl,2004,9.2084599797
npl,2005,7.5409732682
npl,2006,7.3230547151
npl,2007,6.0320253181
npl,2008,5.2828102492
npl,2009,4.9114497095
npl,2010,4.6156173592
npl,2011,4.9500548434
npl,2012,5.3183673799
npl,2013,4.0923506523
nld,1995,11.3543651856
nld,1996,10.6553642780
nld,1997,10.1853841636
nld,1998,9.7936876622
nld,1999,8.6861124636
nld,2000,7.3764726569
nld,2001,6.6815481186
nld,2002,6.1510658578
nld,2003,5.8014367008
nld,2004,5.5257027003
nld,2005,5.1062481747
nld,2006,4.4517609857
nld,2007,4.5096493835
nld,2008,4.4161448909
nld,2009,4.5318892593
nld,2010,4.0484254758
nld,2011,4.1537409316
nld,2012,3.8100530073
nzl,2001,5.9538965598
nzl,2002,4.8522255223
nzl,2003,5.0084308347
nzl,2004,4.7148657923
nzl,2005,4.5093519133
nzl,2006,3.8514011510
nzl,2007,3.4224631410
nzl,2008,1.9441616984
nzl,2009,2.5023853276
nzl,2010,2.7704249699
nzl,2011,3.7671742833
nzl,2012,3.6318036432
nic,1990,0.0155098876
nic,1991,3.6992938980
nic,1992,11.7025142172
nic,1993,14.3307631342
nic,1994,18.8096166342
nic,1995,13.4029889295
nic,1996,10.4201846578
nic,1997,16.4692967988
nic,1998,15.9320494297
nic,1999,8.5706042561
nic,2000,11.0957985658
nic,2001,13.7330340921
nic,2002,12.7590091878
nic,2003,15.6902873215
nic,2004,10.1208331599
nic,2005,8.9553095061
nic,2006,7.9432232964
nic,2007,6.4505436581
nic,2008,5.3525063046
nic,2009,6.3524039760
nic,2010,6.5462300331
nic,2011,6.0004246139
nic,2012,5.6374063353
ner,2005,3.2230404664
ner,2006,0.9491575760
ner,2007,1.8013740160
nga,2003,34.8649162861
nga,2004,28.7248422950
nga,2005,22.4080077347
nga,2006,12.8697537556
nga,2007,9.1571324506
nga,2008,11.9367465164
nga,2009,9.5236293466
nga,2010,13.4565583323
nga,2011,14.8360771071
nga,2012,18.7150453205
nor,2000,2.2146159082
nor,2001,2.5799949057
nor,2002,2.4987023829
nor,2003,2.7696154453
nor,2004,2.1252352759
nor,2005,1.7566521366
nor,2006,2.3247996802
nor,2007,1.6206267935
nor,2008,1.6277969413
nor,2009,2.0381545311
nor,2010,1.7906867859
nor,2011,1.3401027215
nor,2012,0.9592810617
omn,1990,5.8466211086
omn,1991,5.4337613530
omn,1992,7.3987831443
omn,1993,7.3238408178
omn,1994,7.1423505213
omn,1995,7.7682288170
omn,1996,7.5664877013
omn,1997,5.6467048547
omn,1998,7.1378389771
omn,1999,7.0566388115
omn,2000,4.7540838068
omn,2001,3.7460771461
omn,2002,2.3626578208
omn,2003,1.8238285175
omn,2004,1.8532818533
omn,2005,1.5032179666
omn,2006,1.1317375020
omn,2007,1.3307984791
omn,2008,0.6698842208
omn,2009,0.6648346778
omn,2010,0.4747156783
omn,2011,0.3600385553
omn,2012,0.3366628021
pak,1990,28.1459083891
pak,1991,29.8648902233
pak,1992,27.6215210378
pak,1993,33.1614582475
pak,1994,35.8343223271
pak,1995,30.8335067128
pak,1996,33.5191333124
pak,1997,38.0791280972
pak,1998,42.2398048133
pak,1999,43.0411394313
pak,2000,41.5578324618
pak,2001,53.7441352880
pak,2002,44.8812666765
pak,2003,33.9163612314
pak,2004,39.9417448389
pak,2005,31.8164972285
pak,2006,33.9154910027
pak,2007,29.1701213067
pak,2008,34.7688495374
pak,2009,41.6804197805
pak,2010,37.3720473163
pak,2011,37.6691605831
pak,2012,37.9776633187
pak,2013,34.1231789805
pan,1990,7.0014662757
pan,1991,5.1633605601
pan,1992,11.7695089234
pan,1993,6.3040728561
pan,1994,13.2704785077
pan,1995,6.8397934064
pan,1996,15.2421386582
pan,1997,12.9649262302
pan,1998,16.7187044669
pan,1999,18.0278100521
pan,2000,20.5656192237
pan,2001,19.3123224245
png,1990,11.6779330029
png,1991,7.9142268041
png,1992,12.3475473253
png,1993,11.9856504980
png,1994,12.9714167161
png,1995,18.7454135859
png,1996,14.2307232856
png,1997,14.0042276193
png,1998,16.8630789682
png,1999,15.4572724444
png,2000,14.6972756053
png,2001,14.7976184262
png,2002,19.9049526845
pry,2005,5.5748373102
pry,2006,4.6135164335
pry,2007,4.0281531610
pry,2008,2.9390650350
pry,2009,2.6410167959
pry,2010,1.7978016298
pry,2011,1.2535138623
pry,2012,1.0373342428
per,1990,61.6111241493
per,1991,28.0308339173
per,1992,29.2493544061
per,1993,27.5367338321
per,1994,21.7794460368
per,1995,19.2362463863
per,1996,13.7374100002
per,1997,10.4429494990
per,1998,11.2924145842
per,1999,13.0394715111
per,2000,13.5008551829
per,2001,12.7870519180
per,2002,12.5692361482
per,2003,12.4100134559
per,2004,11.9490831883
per,2005,10.5636170818
per,2006,9.4667849644
per,2007,8.7412639564
per,2008,7.6336637704
per,2009,6.9999230928
per,2010,5.8281897075
per,2011,5.4498148306
per,2012,4.9480683492
phl,1990,40.2410593029
phl,1991,34.5881114620
phl,1992,33.0266239267
phl,1993,29.5642528060
phl,1994,25.8364190879
phl,1995,21.4716112426
phl,1996,18.9041698267
phl,1997,16.8616935004
phl,1998,21.6563439945
phl,1999,22.4089694910
phl,2000,27.6199923155
phl,2001,31.0783402274
phl,2002,35.2346513363
phl,2003,37.6787884454
phl,2004,39.2763436310
phl,2005,38.6903375305
phl,2006,33.1452057716
phl,2007,26.4727895508
phl,2008,24.1189923155
phl,2009,25.7213755819
phl,2010,25.0701601887
phl,2011,20.8158941956
phl,2012,20.7302767700
pol,2001,8.8351034232
pol,2002,9.3619336034
pol,2003,8.7173274439
pol,2004,8.3729869487
pol,2005,8.1574781557
pol,2006,7.1068163141
pol,2007,5.9077624773
pol,2008,6.9610453506
pol,2009,8.0740511021
pol,2010,7.9049688832
pol,2011,7.6190436949
pol,2012,7.8995587391
prt,1995,16.2675221204
prt,1996,13.6047100173
prt,1997,10.5055383959
prt,1998,8.8231628362
prt,1999,8.2249333500
prt,2000,8.2233205518
prt,2001,8.1550704486
prt,2002,7.5450531946
prt,2003,6.9289267958
prt,2004,6.5955924729
prt,2005,6.5551481355
prt,2006,7.0392987254
prt,2007,7.3536014295
prt,2008,7.9696940970
prt,2009,7.7191475928
prt,2010,7.3694396929
prt,2011,9.6415615272
prt,2012,11.5737520552
qat,2004,3.4585776035
qat,2005,2.9245746294
qat,2006,2.3384610228
qat,2007,1.5784027928
qat,2008,1.4917098494
qat,2009,2.1285660552
qat,2010,3.5594016999
rom,2002,8.3657296560
rom,2003,6.2795197165
rom,2004,5.3615712444
rom,2005,4.1025039870
rom,2006,2.8527603225
rom,2007,2.5894992474
rom,2008,1.9961571185
rom,2009,4.2542664173
rom,2010,4.2170852571
rom,2011,4.9995295530
rom,2012,5.2833680993
rus,2002,6.4781672623
rus,2003,5.9941481287
rus,2004,4.0337710356
rus,2005,3.1050237702
rus,2006,2.1871679401
rus,2007,1.3508194203
rus,2008,1.1007057258
rus,2009,1.7395660416
rus,2010,1.6012551252
rus,2011,1.5202493866
rus,2012,1.7646161052
rwa,1990,10.1664996899
rwa,1991,17.8076508174
rwa,1992,18.0525781338
rwa,2008,2.0141005181
rwa,2009,1.5756004661
rwa,2010,1.7742734089
rwa,2011,1.7667272910
rwa,2012,1.9056170807
rwa,2013,2.7924322358
wsm,2010,3.0616271849
wsm,2011,2.8864235723
wsm,2012,2.9674273552
smr,2002,2.2544673280
smr,2003,0.8842622198
smr,2004,0.7342667851
smr,2005,0.5492815983
smr,2006,2.0423604219
smr,2007,2.2752985799
smr,2008,1.0102004392
smr,2009,1.1464420923
smr,2010,0.8764269378
smr,2011,0.9343601078
smr,2012,0.9153514393
stp,2002,10.3521258417
stp,2003,7.2441800104
stp,2004,6.8341544623
stp,2005,7.8651060536
stp,2006,9.7668663991
stp,2007,0.7973324494
stp,2008,1.9170832110
stp,2009,2.3128388311
stp,2010,1.1122623061
stp,2011,1.3501701753
stp,2012,1.8299753044
sen,2009,3.4733936513
sen,2010,4.2965139226
sen,2011,6.7317776612
sen,2012,6.4916207877
srb,2007,1.8554819935
srb,2008,1.4468514914
srb,2009,1.9906760131
srb,2010,2.8896598131
srb,2011,3.5331036094
srb,2012,5.1153073238
syc,1993,15.9325637910
syc,1994,18.4595594147
syc,1995,22.7633174736
syc,1996,22.3207232511
syc,1997,22.2860289490
syc,1998,21.2504597278
syc,1999,20.0793388430
syc,2000,18.6316908898
syc,2001,19.0155477538
syc,2002,19.1101431238
syc,2003,12.3932110719
syc,2004,13.9132270664
syc,2005,11.6708786121
syc,2006,15.1455223881
syc,2007,16.6766473563
syc,2008,13.2265900826
syc,2009,16.3525988211
syc,2010,14.7905715761
syc,2011,7.7054019427
syc,2012,10.3201067810
sle,1990,25.6575887551
sle,1991,47.6204465335
sle,1992,49.8703415574
sle,1993,31.9046691344
sle,1994,19.7858170659
sle,1995,18.6463535723
sle,1996,20.5196697426
sle,1997,18.8771804238
sle,1998,50.8193266770
sle,1999,46.4507703857
sle,2000,32.4896734084
sle,2001,26.4845170608
sle,2002,26.1978588127
sle,2003,17.9381883415
sle,2004,21.0213949671
sle,2005,16.4524741528
sle,2006,14.2465554776
sle,2007,14.4479745625
sle,2008,12.9026527106
sle,2009,8.2567875565
sle,2010,10.2680240969
sle,2011,11.5267978432
sle,2012,11.6061449226
sgp,1990,11.3081915846
sgp,1991,13.1984537376
sgp,1992,8.7653282571
sgp,1993,4.3815625556
sgp,1994,3.8840262582
sgp,1995,3.8407229596
sgp,1996,2.9365246731
sgp,1997,2.4872752802
sgp,1998,2.5639697503
sgp,1999,2.0778576742
sgp,2000,1.2483249877
sgp,2001,1.2738365711
sgp,2002,1.2735042735
sgp,2003,1.1499122435
sgp,2004,0.7968672983
sgp,2005,0.5250497892
sgp,2006,0.3336014764
sgp,2007,0.1047718830
sgp,2008,0.0590075995
sgp,2009,0.0699279500
sgp,2010,0.0098424838
sgp,2011,0.0071898900
sgp,2012,0.0049651431
svk,2003,7.0079871207
svk,2004,5.6485036514
svk,2005,4.5180671261
svk,2006,5.6104387590
svk,2007,4.5119544035
svk,2008,4.1340632508
svk,2009,4.7368836561
svk,2010,4.5724393762
svk,2011,5.2388096720
svk,2012,6.1971660040
svn,1992,1.1840157869
svn,1993,2.9881154499
svn,1994,3.5743298132
svn,1995,2.8302954828
svn,1996,3.0759951749
svn,1997,3.0615909499
svn,1998,3.2321330509
svn,1999,3.4805982494
svn,2000,3.4988798991
svn,2001,3.6432290790
svn,2002,4.0093296083
svn,2003,3.9092168615
svn,2004,3.5864530559
svn,2005,3.9799618342
svn,2006,3.7227918737
svn,2007,3.3165078837
svn,2008,2.7862256291
svn,2009,2.8979616628
svn,2010,3.9610605840
svn,2011,3.9806397122
svn,2012,4.8655853605
zaf,2000,19.0988461460
zaf,2001,16.9683684617
zaf,2002,15.1309592929
zaf,2003,13.6712239574
zaf,2004,12.2635288454
zaf,2005,10.7891601389
zaf,2006,9.4487961697
