country,year,ny_gdp_ngas_rt_zs
aus,1981,0.1623770572
aus,1982,0.0246940746
aus,1983,0.1099907146
aus,1984,0.1031941553
aus,1985,0.1017317447
aus,1986,0.1035025014
aus,1987,0.0448673725
aus,1988,0.0257211135
aus,1989,0.0215199395
aus,1990,0.0999626045
aus,1991,0.0962265901
aus,1992,0.0544984070
aus,1993,0.0714320327
aus,1994,0.0856177785
aus,1995,0.0655814623
aus,1996,0.0576202653
aus,1997,0.0508359545
aus,1998,0.0069879832
aus,1999,0.0164378808
aus,2000,0.0950705622
aus,2001,0.1156789697
aus,2002,0.1143512223
aus,2003,0.1141870952
aus,2004,0.1125884147
aus,2005,0.1169624765
aus,2006,0.1503597509
aus,2007,0.1699236803
aus,2008,0.1892939227
aus,2009,0.2133113320
aus,2010,0.1466048511
aus,2011,0.2352212968
aus,2012,0.2678675417
aus,2013,0.2616800573
aus,2014,0.2239816153
aus,2015,0.1382435270
aus,2016,0.1689651470
aut,1970,0.0057198119
aut,1971,0.0072362417
aut,1972,0.0103536366
aut,1973,0.0127279568
aut,1974,0.0501597697
aut,1975,0.0808584550
aut,1976,0.0696748157
aut,1977,0.0659135229
aut,1978,0.0674967756
aut,1979,0.0935394190
aut,1980,0.1173123942
aut,1981,0.0580670965
aut,1982,0.0218938010
aut,1983,0.0597629329
aut,1984,0.0788683528
aut,1985,0.0744785245
aut,1986,0.0407332883
aut,1987,0.0226220233
aut,1988,0.0225194657
aut,1989,0.0258578221
aut,1990,0.0278907055
aut,1991,0.0239317080
aut,1992,0.0166617836
aut,1993,0.0183575519
aut,1994,0.0137024686
aut,1995,0.0122559962
aut,1996,0.0151720248
aut,1997,0.0157966801
aut,1998,0.0083478810
aut,1999,0.0078482376
aut,2000,0.0270363074
aut,2001,0.0449234024
aut,2002,0.0341790755
aut,2003,0.0345243876
aut,2004,0.0250853777
aut,2005,0.0288983537
aut,2006,0.0447544770
aut,2007,0.0384821408
aut,2008,0.0422180822
aut,2009,0.0409141115
aut,2010,0.0204394282
aut,2011,0.0349017418
aut,2012,0.0619507573
aut,2013,0.0385967981
aut,2014,0.0353270726
aut,2015,0.0248703530
aut,2016,0.0184603584
aze,1990,3.8824387831
aze,1991,3.4634983401
aze,1992,3.1186928926
aze,1993,3.5560101515
aze,1994,3.5315101771
aze,1995,3.8516066382
aze,1996,4.5962435531
aze,1997,3.2491197877
aze,1998,1.3366795739
aze,1999,1.1720847689
aze,2000,2.8720242017
aze,2001,4.6651881372
aze,2002,2.9296863651
aze,2003,2.8471417076
aze,2004,2.3382423564
aze,2005,2.1016726948
aze,2006,2.8630839309
aze,2007,2.2563857840
aze,2008,3.5004206869
aze,2009,3.3382841001
aze,2010,1.3472466457
aze,2011,2.3141532750
aze,2012,3.4056553421
aze,2013,2.8110867786
aze,2014,2.5491218732
aze,2015,2.1773939260
aze,2016,2.7954274327
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,1980,2.1665503115
bhr,1981,1.1311131157
bhr,1982,0.8981168168
bhr,1983,2.1487351454
bhr,1984,1.8376011231
bhr,1985,2.5190942987
bhr,1986,2.3716519343
bhr,1987,1.3982459263
bhr,1988,1.2936579870
bhr,1989,1.4043189578
bhr,1990,1.8730968652
bhr,1991,1.5068765394
bhr,1992,1.1784607407
bhr,1993,1.3088233283
bhr,1994,1.0155776664
bhr,1995,0.9978507529
bhr,1996,1.1667319752
bhr,1997,1.4168538104
bhr,1998,1.0609908660
bhr,1999,0.9389535028
bhr,2000,1.3460607501
bhr,2001,1.8257050928
bhr,2002,1.3659648844
bhr,2003,1.2496043007
bhr,2004,1.2338339874
bhr,2005,2.0578578637
bhr,2006,2.5289214902
bhr,2007,2.4177038475
bhr,2008,2.9252403298
bhr,2009,2.9061819235
bhr,2010,1.8795535940
bhr,2011,3.1329617300
bhr,2012,3.9443522677
bhr,2013,4.1178508760
bhr,2014,3.7188932171
bhr,2015,2.4244319645
bhr,2016,1.8737319358
bgd,1970,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0053228322
bgd,1975,0.0157112607
bgd,1976,0.0459138098
bgd,1977,0.0614132689
bgd,1978,0.0349939545
bgd,1979,0.0600571723
bgd,1980,0.1119314726
bgd,1981,0.0564571242
bgd,1982,0.0000000000
bgd,1983,0.0249138152
bgd,1984,0.0818489325
bgd,1985,0.0674106352
bgd,1986,0.0930434119
bgd,1987,0.0422484571
bgd,1988,0.0123268464
bgd,1989,0.0546193552
bgd,1990,0.2002506365
bgd,1991,0.1549874701
bgd,1992,0.0684374881
bgd,1993,0.1102952800
bgd,1994,0.1028954172
bgd,1995,0.1259742033
bgd,1996,0.1772459481
bgd,1997,0.1707297971
bgd,1998,0.0461061356
bgd,1999,0.0575686815
bgd,2000,0.3969738203
bgd,2001,0.4709010671
bgd,2002,0.4057531383
bgd,2003,0.4177375478
bgd,2004,0.5246935628
bgd,2005,0.9725638770
bgd,2006,1.4677406604
bgd,2007,1.2372339240
bgd,2008,1.2941178681
bgd,2009,0.8483157540
bgd,2010,0.8247262272
bgd,2011,1.1584334282
bgd,2012,1.1635880386
bgd,2013,0.8869943303
bgd,2014,0.8603729137
bgd,2015,0.7134505363
bgd,2016,0.5186454667
brb,1990,0.0102152323
brb,1991,0.0118560097
brb,1992,0.0087675012
brb,1993,0.0115145057
brb,1994,0.0071124694
brb,1995,0.0080338822
brb,1996,0.0117621885
brb,1997,0.0121694392
brb,1998,0.0073802661
brb,1999,0.0063447949
brb,2000,0.0134339431
brb,2001,0.0155898286
brb,2002,0.0130755237
brb,2003,0.0131069149
brb,2004,0.0174186568
brb,2005,0.0231074058
brb,2006,0.0299778206
brb,2007,0.0313724744
brb,2008,0.0438577477
brb,2009,0.0158730680
brb,2010,0.0113953712
brb,2011,0.0199992660
brb,2012,0.0228566119
brb,2013,0.0179787309
brb,2014,0.0149027608
brb,2015,0.0066044138
blr,1990,0.0500079229
blr,1991,0.0527702701
blr,1992,0.0384047735
blr,1993,0.0426477673
blr,1994,0.0414049571
blr,1995,0.0391453541
blr,1996,0.0414812347
blr,1997,0.0423694984
blr,1998,0.0198514679
blr,1999,0.0213306705
blr,2000,0.0607204294
blr,2001,0.1085774338
blr,2002,0.0674161254
blr,2003,0.0629724411
blr,2004,0.0419198424
blr,2005,0.0408932461
blr,2006,0.0474253128
blr,2007,0.0348344459
blr,2008,0.0385383106
blr,2009,0.0425685148
blr,2010,0.0179543531
blr,2011,0.0330578857
blr,2012,0.0452704086
blr,2013,0.0375444054
blr,2014,0.0341166365
blr,2015,0.0307331816
blr,2016,0.0281650500
bel,1970,0.0000805350
bel,1971,0.0000996062
bel,1972,0.0001423552
bel,1973,0.0001645197
bel,1974,0.0007563758
bel,1975,0.0009125588
bel,1976,0.0005689474
bel,1977,0.0005660623
bel,1978,0.0005764827
bel,1979,0.0008292993
bel,1980,0.0014453068
bel,1981,0.0009193007
bel,1982,0.0004093370
bel,1983,0.0007716701
bel,1984,0.0019696484
bel,1985,0.0021669799
bel,1986,0.0008379660
bel,1987,0.0004723863
bel,1988,0.0002602711
bel,1989,0.0002174086
bel,1990,0.0002107816
bel,1991,0.0001500880
bel,1992,0.0000559243
bel,1993,0.0000486907
bel,1994,0.0000095108
bel,1995,0.0000018387
bel,1996,0.0000180983
bel,1997,0.0000014836
bel,1998,0.0000000000
bel,1999,0.0000017110
bel,2000,0.0000314406
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0001440051
blz,2006,0.0002176220
blz,2007,0.0002829277
blz,2008,0.0004114440
blz,2009,0.0002736752
blz,2010,0.0002311680
blz,2011,0.0004771281
blz,2012,0.0138527368
blz,2013,0.0240906641
blz,2014,0.0327721899
blz,2015,0.0219566961
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0024588041
ben,2016,0.0100013177
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0975755856
bol,1975,0.3274947961
bol,1976,0.2095996588
bol,1977,0.1288444914
bol,1978,0.1136772659
bol,1979,0.4953712270
bol,1980,1.1114701918
bol,1981,0.6531684388
bol,1982,0.0622216302
bol,1983,0.8456442678
bol,1984,0.6262281016
bol,1985,0.6985550927
bol,1986,0.8506838365
bol,1987,0.4444691580
bol,1988,0.4871403981
bol,1989,0.6288062883
bol,1990,0.8874590825
bol,1991,0.7431994666
bol,1992,0.4618736958
bol,1993,0.5004266607
bol,1994,0.4106946218
bol,1995,0.3657295263
bol,1996,0.4699511480
bol,1997,0.4057716609
bol,1998,0.2697811925
bol,1999,0.2006655144
bol,2000,0.6208711634
bol,2001,1.0842929608
bol,2002,1.2201110428
bol,2003,1.4195093645
bol,2004,2.6168425658
bol,2005,4.5547475889
bol,2006,5.5942030446
bol,2007,5.9951264196
bol,2008,6.2364685313
bol,2009,2.8051059014
bol,2010,2.0994199155
bol,2011,3.4528979631
bol,2012,4.6523611690
bol,2013,4.2906968811
bol,2014,3.9902395015
bol,2015,1.9822173802
bol,2016,1.5162549013
bih,1994,0.0000000000
bih,1995,0.9739480603
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0004250235
bra,1975,0.0015337387
bra,1976,0.0010097412
bra,1977,0.0007495752
bra,1978,0.0009021565
bra,1979,0.0041369032
bra,1980,0.0086924936
bra,1981,0.0049761977
bra,1982,0.0005802097
bra,1983,0.0149172158
bra,1984,0.0147924022
bra,1985,0.0170673718
bra,1986,0.0145507063
bra,1987,0.0081291373
bra,1988,0.0079836806
bra,1989,0.0079768449
bra,1990,0.0095371074
bra,1991,0.0070258138
bra,1992,0.0079832040
bra,1993,0.0094420603
bra,1994,0.0064211568
bra,1995,0.0050374360
bra,1996,0.0071279211
bra,1997,0.0082000690
bra,1998,0.0059948528
bra,1999,0.0091359210
bra,2000,0.0184173798
bra,2001,0.0256228743
bra,2002,0.0290710684
bra,2003,0.0297383531
bra,2004,0.0388058049
bra,2005,0.0442408912
bra,2006,0.0500173820
bra,2007,0.0457697516
bra,2008,0.0599301828
bra,2009,0.0282682716
bra,2010,0.0191785374
bra,2011,0.0339793318
bra,2012,0.0554561394
bra,2013,0.0559294239
bra,2014,0.0578769845
bra,2015,0.0413826694
bra,2016,0.0339723712
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0148937316
brn,1973,0.0000000000
brn,1974,1.0981499485
brn,1975,4.0320682031
brn,1976,4.8843983828
brn,1977,4.5040011687
brn,1978,3.2719598119
brn,1979,6.5668400378
brn,1980,7.6738030145
brn,1981,5.3067090962
brn,1982,0.8222775412
brn,1983,3.6959218686
brn,1984,3.7272141950
brn,1985,3.4160466127
brn,1986,4.7178302215
brn,1987,1.7605493666
brn,1988,1.2830969503
brn,1989,1.1726630981
brn,1990,3.8550828972
brn,1991,3.6016004801
brn,1992,1.8151404075
brn,1993,2.2936829104
brn,1994,2.6657458225
brn,1995,2.0519382444
brn,1996,1.7497319327
brn,1997,1.6643851290
brn,1998,0.2391127533
brn,1999,0.4940675772
brn,2000,2.2656382827
brn,2001,2.6577919151
brn,2002,2.5305083492
brn,2003,2.7840612578
brn,2004,2.8948094795
brn,2005,2.8520323396
brn,2006,3.2855710775
brn,2007,3.6692192722
brn,2008,4.1426710708
brn,2009,4.9785100812
brn,2010,2.8514617872
brn,2011,4.0068279601
brn,2012,5.0316625465
brn,2013,4.4840145615
brn,2014,3.6176518773
brn,2015,2.4875589731
brn,2016,2.1920946789
bgr,1980,0.0243654033
bgr,1981,0.0149137744
bgr,1982,0.0045669465
bgr,1983,0.0188431683
bgr,1984,0.0178552089
bgr,1985,0.0258515193
bgr,1986,0.0205893042
bgr,1987,0.0094965157
bgr,1988,0.0009565464
bgr,1989,0.0010519128
bgr,1990,0.0022039627
bgr,1991,0.0023778667
bgr,1992,0.0015762073
bgr,1993,0.0132446550
bgr,1994,0.0111920576
bgr,1995,0.0067716049
bgr,1996,0.0084745458
bgr,1997,0.0075678836
bgr,1998,0.0021750502
bgr,1999,0.0013047997
bgr,2000,0.0118141321
bgr,2001,0.0016684486
bgr,2002,0.0006794867
bgr,2003,0.0024758271
bgr,2004,0.0402285944
bgr,2005,0.0885341108
bgr,2006,0.1100123606
bgr,2007,0.0565137997
bgr,2008,0.0203612610
bgr,2009,0.0016892371
bgr,2010,0.0057320247
bgr,2011,0.0611423737
bgr,2012,0.0904074001
bgr,2013,0.0557821967
bgr,2014,0.0446011660
bgr,2015,0.0268655466
bgr,2016,0.0108427970
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2007,0.0608278387
cmr,2008,0.0727543931
cmr,2009,0.0448030497
cmr,2010,0.0352230039
cmr,2011,0.0398109471
cmr,2012,0.0664354399
cmr,2013,0.0272951657
cmr,2014,0.0497432972
cmr,2015,0.0395178178
cmr,2016,0.0305109471
can,1970,0.0000000000
can,1971,0.0211305722
can,1972,0.0742082836
can,1973,0.1858301284
can,1974,1.2018407935
can,1975,1.0688930905
can,1976,0.9648404547
can,1977,1.0823947511
can,1978,1.0096267490
can,1979,2.7792662545
can,1980,2.7994973876
can,1981,1.6710465764
can,1982,0.5918270232
can,1983,1.0758120515
can,1984,1.1733521732
can,1985,1.2221364812
can,1986,0.3892948521
can,1987,0.7442071577
can,1988,0.5772629294
can,1989,0.5455236160
can,1990,0.5304208585
can,1991,0.4906080736
can,1992,0.7508261294
can,1993,1.1094839272
can,1994,0.9686117770
can,1995,0.6935577848
can,1996,1.3026045523
can,1997,1.1934245142
can,1998,0.9712492753
can,1999,1.2635983325
can,2000,2.5224949498
can,2001,2.6711258019
can,2002,1.5847700803
can,2003,1.9042897575
can,2004,2.8321762530
can,2005,2.6758367633
can,2006,2.0364542240
can,2007,1.5881176882
can,2008,1.8568077355
can,2009,0.3054713688
can,2010,0.0556933626
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.1972512832
can,2015,0.0000000000
can,2016,0.0000000000
cym,1996,0.0000000000
cym,2006,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0007200042
tcd,2012,0.0045604288
tcd,2013,0.0063456263
tcd,2014,0.0083042440
tcd,2015,0.0082528647
chl,1970,0.0000000000
chl,1971,0.0000000000
chl,1972,0.0000000000
chl,1973,0.0000000000
chl,1974,0.0073346079
chl,1975,0.0611341217
chl,1976,0.0319839895
chl,1977,0.0162272755
chl,1978,0.0144547445
chl,1979,0.0155706459
chl,1980,0.1533191444
chl,1981,0.0914870468
chl,1982,0.0064073759
chl,1983,0.1010686140
chl,1984,0.0961629542
chl,1985,0.0964065967
chl,1986,0.0468374997
chl,1987,0.0215445708
chl,1988,0.0277261665
chl,1989,0.0486101025
chl,1990,0.0725782145
chl,1991,0.0462869806
chl,1992,0.0271477941
chl,1993,0.0310458801
chl,1994,0.0236255842
chl,1995,0.0179711805
chl,1996,0.0226452076
chl,1997,0.0269144465
chl,1998,0.0178978557
