country,year,sl_tlf_basc_zs
mus,2017,54.1512000000
mex,2002,57.6276000000
mex,2003,57.8404000000
mex,2004,58.4169000000
mex,2005,58.0468000000
mex,2006,58.7252000000
mex,2007,58.6330000000
mex,2008,58.5046000000
mex,2009,58.1711000000
mex,2010,57.9397000000
mex,2011,58.0551000000
mex,2012,58.5780000000
mex,2013,58.3803000000
mex,2014,57.7038000000
mex,2015,57.8707000000
mex,2016,57.3010000000
mex,2017,56.9470000000
mex,2018,56.9106000000
fsm,2014,56.0299000000
mda,2010,32.5175000000
mda,2011,32.9737000000
mda,2012,31.1499000000
mda,2013,33.3281000000
mda,2014,33.5156000000
mda,2015,37.6151000000
mda,2016,36.0643000000
mda,2017,35.5443000000
mda,2018,37.4282000000
mng,2008,54.5701000000
mng,2009,53.8905000000
mng,2010,54.3618000000
mng,2011,53.2521000000
mng,2012,58.1474000000
mng,2013,52.8927000000
mng,2014,49.8927000000
mng,2015,49.2454000000
mng,2016,48.8420000000
mng,2017,48.9528000000
mne,2011,17.2774000000
mne,2012,17.3888000000
mne,2013,16.7449000000
mne,2014,18.8780000000
mne,2015,20.9089000000
mne,2016,23.8092000000
mne,2017,24.9325000000
mar,2011,55.0100000000
mar,2012,54.3600000000
moz,2015,70.3328000000
mmr,2015,65.9217000000
mmr,2017,66.6784000000
nam,2012,58.2727000000
nam,2013,62.7766000000
nam,2014,61.2329000000
nam,2016,58.4599000000
nru,2013,76.7260000000
npl,2008,86.1726000000
nld,1996,49.1596000000
nld,1997,50.4328000000
nld,1998,46.1155000000
nld,1999,46.9175000000
nld,2000,47.1764000000
nld,2001,47.8380000000
nld,2002,49.3813000000
nld,2003,49.2575000000
nld,2004,49.2205000000
nld,2005,48.1650000000
nld,2006,48.4327000000
nld,2007,49.2557000000
nld,2008,49.8996000000
nld,2009,49.8190000000
nld,2010,47.9895000000
nld,2011,47.6050000000
nld,2012,47.6264000000
nld,2013,46.8056000000
nld,2014,45.5990000000
nld,2015,45.4546000000
nld,2016,44.7597000000
nld,2017,44.0103000000
nic,2012,76.3642000000
nic,2014,62.5991000000
ner,2011,74.0251000000
nga,2016,60.6572000000
mkd,2006,38.3586000000
mkd,2007,37.5833000000
mkd,2008,38.7683000000
mkd,2009,38.1187000000
mkd,2010,37.7611000000
mkd,2011,37.3639000000
mkd,2012,35.2963000000
mkd,2013,36.2357000000
mkd,2014,37.0393000000
mkd,2015,35.7573000000
mkd,2016,32.6876000000
mkd,2017,32.3976000000
nor,1996,49.1350000000
nor,1997,49.7837000000
nor,1998,51.4454000000
nor,1999,51.2562000000
nor,2000,51.0417000000
nor,2001,49.5127000000
nor,2002,51.7857000000
nor,2003,50.1188000000
nor,2004,47.5002000000
nor,2005,46.0712000000
nor,2006,56.2061000000
nor,2007,56.9207000000
nor,2008,57.5260000000
nor,2009,57.3660000000
nor,2010,56.3276000000
nor,2011,56.1098000000
nor,2012,55.7790000000
nor,2013,54.5184000000
nor,2014,49.7816000000
nor,2015,50.7211000000
nor,2016,51.0244000000
nor,2017,50.1898000000
pak,2006,53.8138000000
pak,2007,53.1933000000
pak,2008,51.4586000000
pak,2009,52.2656000000
pak,2010,53.3178000000
pak,2011,52.7660000000
pak,2013,52.8792000000
pak,2014,52.0216000000
pak,2015,51.9678000000
pak,2018,52.0211000000
plw,2000,34.8891000000
plw,2014,48.6592000000
pan,2010,55.7056000000
pan,2011,53.3355000000
pan,2012,55.0983000000
pan,2013,55.4455000000
pan,2014,55.2633000000
pan,2015,54.5373000000
pan,2016,54.9092000000
pan,2017,53.9980000000
png,2010,45.5780000000
pry,2002,67.9634000000
pry,2003,65.7011000000
pry,2004,70.4340000000
pry,2005,67.5485000000
pry,2006,65.2526000000
pry,2007,65.6307000000
pry,2008,65.7765000000
pry,2009,66.5002000000
pry,2010,64.5470000000
pry,2011,62.9167000000
pry,2012,66.9315000000
pry,2013,64.3560000000
pry,2014,62.6351000000
pry,2015,62.6751000000
pry,2016,65.6850000000
pry,2017,65.2170000000
per,2002,62.8127000000
per,2003,59.8094000000
per,2004,59.0360000000
per,2005,58.6556000000
per,2006,58.8157000000
per,2007,62.5543000000
per,2008,59.8233000000
per,2009,60.3063000000
per,2010,61.4091000000
per,2011,60.3598000000
per,2012,58.7293000000
per,2013,57.7866000000
per,2014,56.1105000000
per,2015,54.1962000000
per,2016,53.7840000000
per,2017,53.3175000000
per,2018,53.1541000000
phl,2009,63.8800000000
phl,2010,63.8800000000
phl,2011,64.6900000000
phl,2012,64.4800000000
phl,2014,64.7000000000
phl,2015,63.4700000000
phl,2016,63.1100000000
pol,1997,34.6099000000
pol,1998,29.6851000000
pol,1999,27.9714000000
pol,2000,27.1774000000
pol,2001,27.5771000000
pol,2002,25.7946000000
pol,2003,25.2667000000
pol,2004,24.7710000000
pol,2005,24.2607000000
pol,2006,22.5226000000
pol,2007,21.7730000000
pol,2008,21.1824000000
pol,2009,20.7843000000
pol,2010,20.5452000000
pol,2011,20.5373000000
pol,2012,20.3740000000
pol,2013,19.6050000000
pol,2014,19.0953000000
pol,2015,18.9859000000
pol,2016,17.8780000000
pol,2017,17.6241000000
prt,1992,60.3042000000
prt,1993,59.3626000000
prt,1994,58.8261000000
prt,1995,59.1568000000
prt,1996,58.9013000000
prt,1997,59.2736000000
prt,1998,58.4529000000
prt,1999,57.8118000000
prt,2000,58.0254000000
prt,2001,66.4520000000
prt,2002,66.5984000000
prt,2003,66.2433000000
prt,2004,65.0509000000
prt,2005,64.9317000000
prt,2006,64.7235000000
prt,2007,64.4877000000
prt,2008,63.5826000000
prt,2009,61.7448000000
prt,2010,60.8829000000
prt,2011,59.3016000000
prt,2012,57.7231000000
prt,2013,55.6127000000
prt,2014,53.3925000000
prt,2015,52.2144000000
prt,2016,50.9529000000
prt,2017,51.0126000000
qat,2013,90.6000000000
rou,1997,56.8944000000
rou,1998,53.5747000000
rou,1999,53.7911000000
rou,2000,53.1420000000
rou,2001,51.6817000000
rou,2002,42.6084000000
rou,2003,40.5907000000
rou,2004,37.2007000000
rou,2005,35.4188000000
rou,2006,35.3774000000
rou,2007,36.2713000000
rou,2008,36.5089000000
rou,2009,36.7768000000
rou,2010,36.4292000000
rou,2011,34.3845000000
rou,2012,34.6342000000
rou,2013,34.4676000000
rou,2014,36.3667000000
rou,2015,33.6668000000
rou,2016,31.6763000000
rou,2017,31.9309000000
rus,2010,27.6120000000
rus,2011,29.0210000000
rus,2012,29.6765000000
rus,2013,28.8086000000
rus,2014,27.8558000000
rus,2015,29.2924000000
rus,2016,29.0492000000
rus,2017,21.3081000000
rwa,2014,75.2052000000
rwa,2017,52.6976000000
wsm,2012,21.5812000000
wsm,2017,35.2604000000
sau,2014,47.9100000000
sau,2016,48.4300000000
sen,2011,49.5200000000
sen,2015,43.3145000000
srb,2008,49.5515000000
srb,2009,46.7118000000
srb,2010,43.5641000000
srb,2011,43.3130000000
srb,2012,44.0321000000
srb,2013,44.9587000000
srb,2014,32.9949000000
srb,2015,30.6804000000
srb,2016,33.4900000000
srb,2017,33.2764000000
srb,2018,33.0060000000
syc,2014,38.8588000000
syc,2015,33.4132000000
syc,2016,32.0045000000
syc,2017,30.0206000000
sle,2014,47.9364000000
svk,1998,22.0529000000
svk,1999,20.5698000000
svk,2000,19.4637000000
svk,2001,20.1139000000
svk,2002,19.4539000000
svk,2003,19.2273000000
svk,2004,20.0740000000
svk,2005,19.6791000000
svk,2006,19.2349000000
svk,2007,18.3403000000
svk,2008,18.1060000000
svk,2009,16.7628000000
svk,2010,17.4906000000
svk,2011,17.6000000000
svk,2012,18.2297000000
svk,2013,18.8018000000
svk,2014,20.6974000000
svk,2015,20.6525000000
svk,2016,20.3866000000
svk,2017,21.8098000000
svn,1996,38.1925000000
svn,1997,41.2833000000
svn,1998,38.3588000000
svn,1999,35.3871000000
svn,2000,35.1841000000
svn,2001,36.3442000000
svn,2002,35.6023000000
svn,2003,33.0235000000
svn,2004,35.0493000000
svn,2005,35.5030000000
svn,2006,34.7069000000
svn,2007,35.7849000000
svn,2008,34.6650000000
svn,2009,34.4641000000
svn,2010,34.4097000000
svn,2011,30.7522000000
svn,2012,29.6381000000
svn,2013,29.2558000000
svn,2014,31.1648000000
svn,2015,28.7669000000
svn,2016,26.0517000000
svn,2017,27.3305000000
slb,2013,91.8320000000
zaf,2000,43.3907000000
zaf,2001,42.0925000000
zaf,2002,19.9051000000
zaf,2003,38.7330000000
zaf,2004,36.5347000000
zaf,2005,38.2870000000
zaf,2006,37.5512000000
zaf,2007,37.2914000000
zaf,2008,47.8419000000
zaf,2009,46.0469000000
zaf,2010,44.3783000000
zaf,2011,44.2092000000
zaf,2013,44.8354000000
zaf,2014,45.2520000000
zaf,2015,46.7880000000
zaf,2016,47.2254000000
zaf,2017,47.5809000000
zaf,2018,47.4501000000
esp,1992,49.0570000000
esp,1993,48.6935000000
esp,1994,48.7233000000
esp,1995,48.0902000000
esp,1996,48.0046000000
esp,1997,48.2371000000
esp,1998,44.2653000000
esp,1999,43.8705000000
esp,2000,44.2435000000
esp,2001,44.9529000000
esp,2002,43.8811000000
esp,2003,46.5260000000
esp,2004,46.4508000000
esp,2005,46.2988000000
esp,2006,46.9243000000
esp,2007,47.3352000000
esp,2008,48.2817000000
esp,2009,48.2259000000
esp,2010,48.1343000000
esp,2011,47.8596000000
esp,2012,47.4448000000
esp,2013,46.9454000000
esp,2014,51.1158000000
esp,2015,50.7655000000
esp,2016,49.9855000000
esp,2017,49.0185000000
lka,2010,53.9137000000
lka,2011,53.3692000000
lka,2012,53.1900000000
lka,2013,54.6305000000
lka,2014,54.3562000000
lka,2015,54.5512000000
lka,2016,53.8165000000
sdn,2011,45.1537000000
sur,2014,58.1300000000
swe,1995,51.4753000000
swe,1996,64.7708000000
swe,1997,48.9405000000
swe,1998,50.0464000000
swe,1999,49.7393000000
swe,2000,49.7457000000
swe,2001,51.8675000000
swe,2002,51.0146000000
swe,2003,50.1431000000
swe,2004,48.8572000000
swe,2005,50.3127000000
swe,2006,48.9385000000
swe,2007,48.6197000000
swe,2008,47.7729000000
swe,2009,46.4955000000
swe,2010,46.6803000000
swe,2011,46.9417000000
swe,2012,46.7559000000
swe,2013,46.4234000000
swe,2014,47.2271000000
swe,2015,47.3077000000
swe,2016,47.1173000000
swe,2017,48.2003000000
che,1996,58.1468000000
che,1997,57.8119000000
che,1998,51.5177000000
che,1999,51.3843000000
che,2000,49.1770000000
che,2001,50.5586000000
che,2002,50.2286000000
che,2003,50.7424000000
che,2004,49.7069000000
che,2005,48.7339000000
che,2006,48.3006000000
che,2007,48.5770000000
che,2008,49.2942000000
che,2009,50.0806000000
che,2010,49.9771000000
che,2011,50.5629000000
che,2012,49.7477000000
che,2013,50.3036000000
che,2014,50.7447000000
che,2015,51.4109000000
che,2016,51.5100000000
che,2017,50.5528000000
tjk,2009,27.6478000000
tza,2001,72.7604000000
tza,2006,76.4833000000
tza,2011,82.2100000000
tza,2013,79.0100000000
tza,2014,67.9995000000
tha,2010,71.8638000000
tha,2011,73.8600000000
tha,2012,73.9700000000
tha,2013,71.8445000000
tha,2014,70.7619000000
tha,2015,70.3381000000
tha,2016,70.0353000000
tls,2010,32.1347000000
tls,2013,27.5073000000
tls,2016,64.0890000000
tgo,2006,85.8828000000
tgo,2011,85.5352000000
tgo,2014,72.4606000000
tgo,2015,83.1878000000
tto,2010,48.8729000000
tto,2011,47.2730000000
tto,2012,48.0710000000
tto,2013,46.5910000000
tto,2014,46.9881000000
tto,2015,44.9561000000
tto,2016,42.4686000000
tun,2005,55.4250000000
tun,2006,54.2600000000
tun,2007,55.1067000000
tun,2008,55.5950000000
tun,2009,55.4723000000
tun,2010,54.3859000000
tun,2011,53.8499000000
tun,2012,53.8369000000
tun,2013,52.6373000000
tur,2006,46.1101000000
tur,2007,45.9330000000
tur,2008,46.2272000000
tur,2009,46.8380000000
tur,2010,48.0702000000
tur,2011,49.1609000000
tur,2012,49.0148000000
tur,2013,49.3193000000
tur,2014,49.3456000000
tur,2015,49.6053000000
tur,2016,50.0952000000
tur,2017,50.5963000000
tuv,2016,54.8167000000
uga,2012,67.1671000000
uga,2013,84.7900000000
uga,2017,50.4200000000
ukr,2014,21.1800000000
ukr,2015,20.5800000000
ukr,2016,19.8700000000
are,2017,80.6039000000
gbr,1992,71.3432000000
gbr,1993,70.2290000000
gbr,1994,69.5149000000
gbr,1995,68.9981000000
gbr,1996,68.8537000000
gbr,1997,68.7620000000
gbr,1999,68.8724000000
gbr,2000,69.0786000000
gbr,2001,68.6858000000
gbr,2002,68.2847000000
gbr,2003,68.3367000000
gbr,2004,67.7287000000
gbr,2005,67.8774000000
gbr,2006,67.6730000000
gbr,2007,67.6146000000
gbr,2008,57.8093000000
gbr,2009,57.6079000000
gbr,2010,56.1757000000
gbr,2011,59.3000000000
gbr,2012,56.6151000000
gbr,2013,56.6384000000
gbr,2014,56.9581000000
gbr,2015,56.8887000000
gbr,2016,58.5560000000
gbr,2017,59.3326000000
usa,1994,35.4263000000
usa,1995,36.1036000000
usa,1996,36.4987000000
usa,1997,37.6845000000
usa,1998,37.7793000000
usa,1999,37.9693000000
usa,2000,40.0872000000
usa,2001,40.1664000000
usa,2002,40.5568000000
usa,2003,40.8833000000
usa,2004,41.2718000000
usa,2005,41.3117000000
usa,2006,42.1100000000
usa,2007,42.5134000000
usa,2008,41.9921000000
usa,2009,41.9552000000
usa,2010,41.8747000000
usa,2011,40.9205000000
usa,2012,41.7999000000
usa,2013,40.7949000000
usa,2014,40.8453000000
usa,2015,41.0429000000
usa,2016,41.2581000000
usa,2017,41.4234000000
usa,2018,41.9890000000
ury,2004,57.1598000000
ury,2005,57.1745000000
ury,2006,60.8584000000
ury,2007,65.7627000000
ury,2008,61.6575000000
ury,2009,62.6023000000
ury,2010,62.7644000000
ury,2011,65.7293000000
ury,2012,64.7799000000
ury,2013,64.5009000000
ury,2014,65.1544000000
ury,2015,64.0771000000
ury,2016,63.8369000000
ury,2017,63.1827000000
ven,2005,63.7761000000
ven,2006,64.2015000000
ven,2007,63.7949000000
ven,2008,63.7137000000
ven,2009,63.3040000000
ven,2010,62.8974000000
ven,2011,62.6457000000
ven,2012,61.6280000000
vnm,2010,78.7208000000
vnm,2011,79.2992000000
vnm,2012,78.4054000000
vnm,2013,79.5668000000
vnm,2014,79.6910000000
vnm,2015,79.9066000000
vnm,2016,78.9386000000
vnm,2017,77.8719000000
pse,2000,39.7821000000
pse,2001,36.7688000000
pse,2002,36.3468000000
pse,2003,38.2296000000
pse,2004,38.5308000000
pse,2005,38.5714000000
pse,2006,39.3420000000
pse,2007,39.6260000000
pse,2008,39.3313000000
pse,2009,38.9813000000
pse,2010,39.3942000000
pse,2011,40.4740000000
pse,2012,41.0845000000
pse,2013,40.9498000000
pse,2014,42.9441000000
pse,2015,43.0615000000
pse,2016,42.5959000000
pse,2017,42.7098000000
pse,2018,43.3263000000
yem,2010,29.2900000000
yem,2014,37.2742000000
zmb,2017,31.5860000000
zwe,2011,82.2278000000
