country,year,sl_tlf_basc_zs
sur,2014,43.2999992371
swe,1995,44.5999984741
swe,1996,59.7000007629
swe,1997,41.5999984741
swe,1998,41.4000015259
swe,1999,42.7999992371
swe,2000,43.7000007629
swe,2001,45.4000015259
swe,2002,44.7999992371
swe,2003,44.9000015259
swe,2004,42.7999992371
swe,2005,44.0999984741
swe,2006,44.2999992371
swe,2007,44.4000015259
swe,2008,43.4000015259
swe,2009,41.9000015259
swe,2010,41.2999992371
swe,2011,41.5999984741
swe,2012,41.7999992371
swe,2013,40.9000015259
swe,2014,41.2999992371
swe,2015,41.5999984741
swe,2016,41.5999984741
che,1996,50.0999984741
che,1997,49.4000015259
che,1998,43.7000007629
che,1999,42.9000015259
che,2000,40.2999992371
che,2001,42.5999984741
che,2002,42.0000000000
che,2003,42.5000000000
che,2004,42.0999984741
che,2005,41.2999992371
che,2006,41.2999992371
che,2007,40.7000007629
che,2008,42.2000007629
che,2009,43.5999984741
che,2010,42.5000000000
che,2011,42.9000015259
che,2012,42.0000000000
che,2013,42.2000007629
che,2014,41.9000015259
che,2015,42.9000015259
che,2016,43.2999992371
tza,2011,81.0000000000
tza,2013,74.3000030518
tza,2014,64.0999984741
tha,2010,63.4000015259
tha,2011,65.9000015259
tha,2012,65.9000015259
tha,2013,62.7999992371
tha,2014,61.5999984741
tha,2015,61.2999992371
tls,2010,16.7999992371
tls,2013,17.7999992371
tgo,2011,69.4000015259
tun,2007,26.0000000000
tun,2008,24.8999996185
tun,2009,23.6000003815
tun,2010,21.2000007629
tun,2011,20.5000000000
tur,2006,20.1000003815
tur,2007,19.7000007629
tur,2008,20.1000003815
tur,2009,21.8999996185
tur,2010,24.0000000000
tur,2011,25.5000000000
tur,2012,26.1000003815
tur,2013,27.0000000000
tur,2014,26.5000000000
tur,2015,27.2999992371
tur,2016,28.1000003815
uga,2012,59.5999984741
uga,2013,82.1999969482
ukr,2014,17.8999996185
ukr,2015,17.1000003815
gbr,1992,63.5999984741
gbr,1993,63.0999984741
gbr,1994,62.4000015259
gbr,1995,62.2000007629
gbr,1996,62.5000000000
gbr,1997,62.4000015259
gbr,1999,63.4000015259
gbr,2000,63.5000000000
gbr,2001,63.4000015259
gbr,2002,63.2000007629
gbr,2003,62.5999984741
gbr,2004,62.5000000000
gbr,2005,62.0999984741
gbr,2006,61.5999984741
gbr,2007,61.2000007629
gbr,2008,48.2999992371
gbr,2009,48.5000000000
gbr,2010,46.9000015259
gbr,2011,49.7999992371
gbr,2012,46.7999992371
gbr,2013,46.7000007629
gbr,2014,47.7999992371
gbr,2015,47.5999984741
gbr,2016,49.2999992371
ury,2010,51.2000007629
ury,2011,55.4000015259
ury,2012,54.9000015259
ury,2013,53.5000000000
ury,2014,54.7999992371
ury,2015,54.0000000000
ury,2016,54.0000000000
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,42.7000007629
ven,2012,42.0999984741
vnm,2013,77.1999969482
vnm,2014,77.0999984741
vnm,2015,76.4000015259
pse,2011,9.1999998093
pse,2012,9.5000000000
pse,2013,9.1999998093
yem,2010,9.8000001907
yem,2014,3.5000000000
