country,year,sl_tlf_basc_zs
svn,2005,28.2299995422
svn,2006,27.4599990845
svn,2007,28.1499996185
svn,2008,27.1100006104
svn,2009,26.8799991608
svn,2010,25.8999996185
svn,2011,22.9599990845
svn,2012,21.7199993134
svn,2013,20.8700008392
svn,2014,24.6000003815
svn,2015,21.8500003815
svn,2016,19.9599990845
zaf,2008,40.2000007629
zaf,2009,38.3699989319
zaf,2010,36.7700004578
zaf,2011,37.0000000000
zaf,2012,42.4500007629
zaf,2013,38.2299995422
zaf,2014,38.5900001526
zaf,2015,39.8499984741
zaf,2016,39.9900016785
zaf,2017,40.9500007629
esp,1992,31.1900005341
esp,1993,31.1100006104
esp,1994,32.0099983215
esp,1995,31.8799991608
esp,1996,31.7399997711
esp,1997,32.0699996948
esp,1998,28.8099994659
esp,1999,28.6200008392
esp,2000,29.3500003815
esp,2001,29.6100006104
esp,2002,29.0599994659
esp,2003,31.7800006866
esp,2004,31.8899993896
esp,2005,31.9400005341
esp,2006,33.0699996948
esp,2007,34.0999984741
esp,2008,35.6199989319
esp,2009,36.3899993896
esp,2010,36.9900016785
esp,2011,37.3199996948
esp,2012,37.5499992371
esp,2013,37.3600006104
esp,2014,41.7400016785
esp,2015,41.1599998474
esp,2016,40.2599983215
esp,2017,43.3100013733
lka,2011,31.5000000000
lka,2012,29.1200008392
lka,2013,32.4099998474
lka,2014,31.9699993134
sur,2014,43.3400001526
swe,1995,44.6300010681
swe,1996,59.7200012207
swe,1997,41.5600013733
swe,1998,41.3899993896
swe,1999,42.8300018311
swe,2000,43.7000007629
swe,2001,45.4500007629
swe,2002,44.8499984741
swe,2003,44.8800010681
swe,2004,42.8100013733
swe,2005,44.1399993896
swe,2006,44.2599983215
swe,2007,44.4500007629
swe,2008,43.4099998474
swe,2009,41.9000015259
swe,2010,41.3400001526
swe,2011,41.6199989319
swe,2012,41.7900009155
swe,2013,40.8800010681
swe,2014,41.2900009155
swe,2015,41.6399993896
swe,2016,41.5999984741
swe,2017,43.2000007629
che,1996,50.1399993896
che,1997,49.3699989319
che,1998,43.6800003052
che,1999,42.9099998474
che,2000,40.2900009155
che,2001,42.5699996948
che,2002,41.9900016785
che,2003,42.4700012207
che,2004,42.1199989319
che,2005,41.3400001526
che,2006,41.3400001526
che,2007,40.7000007629
che,2008,42.2200012207
che,2009,43.5900001526
che,2010,42.5400009155
che,2011,42.9099998474
che,2012,41.9799995422
che,2013,42.2000007629
che,2014,41.8699989319
che,2015,42.8800010681
che,2016,43.2700004578
che,2017,51.8100013733
tjk,2009,21.8299999237
tza,2001,66.6500015259
tza,2006,71.0400009155
tza,2011,81.0100021362
tza,2013,74.3399963379
tza,2014,64.1399993896
tha,2010,63.3499984741
tha,2011,65.9400024414
tha,2012,65.8899993896
tha,2013,62.7700004578
tha,2014,61.5900001526
tha,2015,61.3300018311
tha,2016,60.8899993896
tls,2010,16.8199996948
tls,2013,17.7999992371
tgo,2011,69.3700027466
tto,2010,33.3600006104
tto,2011,30.2800006866
tto,2012,33.6699981689
tto,2013,31.4799995422
tto,2014,31.3700008392
tto,2015,30.0900001526
tto,2016,29.7500000000
tun,2005,24.6299991608
tun,2006,24.7800006866
tun,2007,24.8199996948
tun,2008,24.0900001526
tun,2009,23.5699996948
tun,2010,21.1800003052
tun,2011,20.5000000000
tun,2012,21.6599998474
tun,2013,20.2900009155
tur,2006,20.0799999237
tur,2007,19.7299995422
tur,2008,20.1399993896
tur,2009,21.8700008392
tur,2010,24.0000000000
tur,2011,25.5100002289
tur,2012,26.0900001526
tur,2013,26.9500007629
tur,2014,26.5200004578
tur,2015,27.2700004578
tur,2016,28.0799999237
tur,2017,26.8899993896
uga,2012,59.5999984741
uga,2013,82.2099990845
ukr,2014,17.8700008392
ukr,2015,17.1100006104
ukr,2016,15.8999996185
gbr,1992,63.6199989319
gbr,1993,63.1300010681
gbr,1994,62.3600006104
gbr,1995,62.1699981689
gbr,1996,62.5200004578
gbr,1997,62.3800010681
gbr,1999,63.3800010681
gbr,2000,63.4700012207
gbr,2001,63.3699989319
gbr,2002,63.2400016785
gbr,2003,62.6300010681
gbr,2004,62.4900016785
gbr,2005,62.0600013733
gbr,2006,61.6500015259
gbr,2007,61.1699981689
gbr,2008,48.2700004578
gbr,2009,48.4599990845
gbr,2010,46.9099998474
gbr,2011,49.8499984741
gbr,2012,46.7999992371
gbr,2013,46.6699981689
gbr,2014,47.7999992371
gbr,2015,47.5800018311
gbr,2016,49.2799987793
ury,2010,51.2099990845
ury,2011,55.3800010681
ury,2012,54.8699989319
ury,2013,53.4700012207
ury,2014,54.7500000000
ury,2015,54.0000000000
ury,2016,54.0000000000
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,42.7200012207
ven,2012,42.1199989319
vnm,2010,75.4000015259
vnm,2011,76.0199966431
vnm,2012,75.5800018311
vnm,2013,76.6200027466
vnm,2014,76.6600036621
vnm,2015,76.0699996948
vnm,2016,75.0500030518
pse,2011,9.1899995804
pse,2012,9.5000000000
pse,2013,9.2500000000
yem,2010,9.7500000000
yem,2014,3.5000000000
zwe,2011,77.1699981689
