country,year,ne_con_prvt_cd
tsa,1988,266588211190.7239990234
tsa,1989,262196186590.2689819336
tsa,1990,279317356934.6430053711
tsa,1991,247379995462.4080200195
tsa,1992,259687650789.2039794922
tsa,1993,258345455980.9439697266
tsa,1994,289076539523.6300048828
tsa,1995,317915296421.9410400391
tsa,1996,350496381411.3510131836
tsa,1997,365463445040.2170410156
tsa,1998,367550933789.0029907227
tsa,1999,396257140336.7460327148
tsa,2000,410990655650.6470336914
tsa,2001,423595021783.8770141602
tsa,2002,436715182879.1920166016
tsa,2003,500280273799.7589721680
tsa,2004,556210846013.3540039062
tsa,2005,631789405577.2850341797
tsa,2006,717557127083.8809814453
tsa,2007,894246693424.5029296875
tsa,2008,935267748593.3391113281
tsa,2009,1007673369782.0600585938
tsa,2010,1210072012162.0500488281
tsa,2011,1373858827009.6699218750
tsa,2012,1393908640730.5700683594
tsa,2013,1451711644257.0000000000
tsa,2014,1597321972520.6999511719
tsa,2015,1684187938717.2199707031
tsa,2016,1807409971332.0300292969
tsa,2017,2051145148682.3701171875
ssf,1981,147505892299.2659912109
ssf,1982,143584837123.9249877930
ssf,1983,148215479717.1869812012
ssf,1984,153992316515.0899963379
ssf,1985,153970495890.5199890137
ssf,1986,162473470797.5610046387
ssf,1987,190526393787.7089843750
ssf,1988,201178327339.2720031738
ssf,1989,195216134321.3139953613
ssf,1990,201070080663.4060058594
ssf,1991,208138552201.1419982910
ssf,1992,214035346710.4189758301
ssf,1993,202395080234.8560180664
ssf,1994,202903080207.0499877930
ssf,1995,235785180915.4960021973
ssf,1996,243100701242.5599975586
ssf,1997,254108394127.3150024414
ssf,1998,250321791989.3930053711
ssf,1999,244984305352.8839721680
ssf,2000,246961342731.5570068359
ssf,2001,246886834868.3829956055
ssf,2002,272458539745.5899963379
ssf,2003,337395067120.7869873047
ssf,2004,410882999768.5800170898
ssf,2005,482969010720.1649780273
ssf,2006,544412116539.7009887695
ssf,2007,674037305889.5079345703
ssf,2008,738951906074.3109130859
ssf,2009,751668465667.1459960938
ssf,2010,875223964266.8890380859
ssf,2011,974919163931.3570556641
ssf,2012,1016586447013.9899902344
ssf,2013,1154603781257.9799804688
ssf,2014,1206935716304.6298828125
ssf,2015,1161822649596.6999511719
ssf,2016,1089405227114.5000000000
ssf,2017,1149436409586.4499511719
ssa,1981,147418022158.2359924316
ssa,1982,143491827342.3930053711
ssa,1983,148126547746.4069824219
ssa,1984,153917935483.6319885254
ssa,1985,153900431833.9429931641
ssa,1986,162401522642.6580200195
ssa,1987,190430726074.7070007324
ssa,1988,201063673484.8810119629
ssa,1989,195087750984.8039855957
ssa,1990,200854372609.0480041504
ssa,1991,207914969613.5100097656
ssa,1992,213781684030.7860107422
ssa,1993,202116743663.7099914551
ssa,1994,202648538194.2929992676
ssa,1995,235502835401.3999938965
ssa,1996,242866983160.4910278320
ssa,1997,253794923635.5570068359
ssa,1998,249980692527.8529968262
ssa,1999,244652936612.1380004883
ssa,2000,246711217963.8630065918
ssa,2001,246611585568.9400024414
ssa,2002,272245153268.7060241699
ssa,2003,337120897223.9460449219
ssa,2004,410549112997.1409912109
ssa,2005,482576546286.7729492188
ssa,2006,543969722953.1429443359
ssa,2007,673663002575.0329589844
ssa,2008,738406250229.4008789062
ssa,2009,751226369886.5269775391
ssa,2010,874745777700.9809570312
ssa,2011,974352900270.5679931641
ssa,2012,1015978384528.7399902344
ssa,2013,1153999754842.1398925781
ssa,2014,1206196092663.9199218750
ssa,2015,1161104038636.4399414062
ssa,2016,1088669874460.3900146484
ssa,2017,1148660519068.2800292969
tss,1981,147505892299.2659912109
tss,1982,143584837123.9249877930
tss,1983,148215479717.1869812012
tss,1984,153992316515.0899963379
tss,1985,153970495890.5199890137
tss,1986,162473470797.5599975586
tss,1987,190526393787.7089843750
tss,1988,201178327339.2720031738
tss,1989,195216134321.3130187988
tss,1990,201070080663.4060058594
tss,1991,208138552201.1419982910
tss,1992,214035346710.4189758301
tss,1993,202395080234.8560180664
tss,1994,202903080207.0489807129
tss,1995,235785180915.4960021973
tss,1996,243100701242.5589904785
tss,1997,254108394127.3150024414
tss,1998,250321791989.3930053711
tss,1999,244984305352.8839721680
tss,2000,246961342731.5570068359
tss,2001,246886834868.3829956055
tss,2002,272458539745.5899963379
tss,2003,337395067120.7869873047
tss,2004,410882999768.5800170898
tss,2005,482969010720.1649780273
tss,2006,544412116539.7020263672
tss,2007,674037305889.5079345703
tss,2008,738951906074.3109130859
tss,2009,751668465667.1459960938
tss,2010,875223964266.8890380859
tss,2011,974919163931.3570556641
tss,2012,1016586447013.9899902344
tss,2013,1154603781257.9799804688
tss,2014,1206935716304.6298828125
tss,2015,1161822649596.6999511719
tss,2016,1089405227114.5000000000
tss,2017,1149436409586.4499511719
umc,1960,114293891718.1490020752
umc,1961,115568960440.6459960938
umc,1962,126347026525.8469848633
umc,1963,134663451450.3699951172
umc,1964,142017776050.3900146484
umc,1965,149742136851.4259948730
umc,1966,165695856791.9150085449
umc,1967,180212874267.1689758301
umc,1968,190256850737.0789794922
umc,1969,204068024307.9069824219
umc,1970,221890814910.0100097656
umc,1971,244565129838.4960021973
umc,1972,281498364246.0999755859
umc,1973,349129013558.3770141602
umc,1974,435102045839.5170288086
umc,1975,506650358948.8370361328
umc,1976,554523380114.9129638672
umc,1977,618311891705.3280029297
umc,1978,669758655830.4189453125
umc,1979,802072216535.9069824219
umc,1980,926453438024.7819824219
umc,1981,1048920821687.2800292969
umc,1982,1037832669382.8900146484
umc,1983,1013837126510.1500244141
umc,1984,1055123000839.9300537109
umc,1985,1091529463518.0000000000
umc,1986,1159190903431.1000976562
umc,1987,1126400518744.9399414062
umc,1988,1230300513358.6101074219
umc,1989,1274107644243.1201171875
umc,1990,1454162499588.1599121094
umc,1991,1601226646554.1298828125
umc,1992,1496100200267.2299804688
umc,1993,1675601284010.1599121094
umc,1994,1838761116878.5300292969
umc,1995,2067346011930.4099121094
umc,1996,2256424846559.2099609375
umc,1997,2411586498436.3100585938
umc,1998,2387639014086.4799804688
umc,1999,2228401202330.4599609375
umc,2000,2445307294180.1401367188
umc,2001,2471312334111.5898437500
umc,2002,2545085107877.9399414062
umc,2003,2781624479830.2099609375
umc,2004,3236738366696.0600585938
umc,2005,3847983529636.4301757812
umc,2006,4446407562943.5195312500
umc,2007,5427862345540.7304687500
umc,2008,6464111816556.2001953125
umc,2009,6325106524797.9599609375
umc,2010,7470921432870.9404296875
umc,2011,8848392334224.2109375000
umc,2012,9532452297418.3808593750
umc,2013,10210895566297.0996093750
umc,2014,10658575289596.0996093750
umc,2015,9842118930973.9902343750
umc,2016,9868091166328.2109375000
umc,2017,10696248467035.8007812500
wld,1970,1739108275237.7299804688
wld,1971,1924782531250.8300781250
wld,1972,2212631315125.7402343750
wld,1973,2659042045716.8100585938
wld,1974,3045321202864.2500000000
wld,1975,3452542462073.1201171875
wld,1976,3738147491237.6699218750
wld,1977,4234652301331.1401367188
wld,1978,4969591633189.5097656250
wld,1979,5766875755155.2500000000
wld,1980,6518330294338.2402343750
wld,1981,6706580780346.5800781250
wld,1982,6776642208603.0195312500
wld,1983,6995402995417.2998046875
wld,1984,7221158645230.7402343750
wld,1985,7623698767092.1796875000
wld,1986,9007394257412.5507812500
wld,1987,10200666870947.8007812500
wld,1988,11344610993889.6992187500
wld,1989,11771737154642.5996093750
wld,1990,13271968590578.8007812500
wld,1991,14077201949398.3007812500
wld,1992,15007747720133.5000000000
wld,1993,15363719318526.5000000000
wld,1994,16524138026864.5000000000
wld,1995,18222180315769.8007812500
wld,1996,18714485925601.1992187500
wld,1997,18699286782863.6992187500
wld,1998,18785698653080.1015625000
wld,1999,19549424546744.6992187500
wld,2000,20145903980274.3984375000
wld,2001,20224209285266.6992187500
wld,2002,21007124261872.0000000000
wld,2003,23402239255363.0000000000
wld,2004,26030723186937.0000000000
wld,2005,28020176493330.1992187500
wld,2006,30006559945272.6992187500
wld,2007,33485793267476.3007812500
wld,2008,36506611334176.2968750000
wld,2009,35177787768614.1015625000
wld,2010,37839028917342.1015625000
wld,2011,41696579706990.5000000000
wld,2012,42632762159287.2031250000
wld,2013,43871636388557.3984375000
wld,2014,45120840989213.7031250000
wld,2015,42952709728229.1015625000
wld,2016,43845281785199.7031250000
afg,1960,466666655.5555559397
afg,1961,477777737.7777780294
afg,1962,466666655.5555559397
afg,1963,702222244.4444450140
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666698456
afg,1970,1691108966.6666698456
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555598736
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
afg,2002,5012444068.4757699966
afg,2003,6213074724.6605100632
afg,2004,6740627903.2784500122
afg,2005,7643066978.8396701813
afg,2006,8225053078.5562591553
afg,2007,11372842284.9386005402
afg,2008,12021857918.4347991943
afg,2009,12676115359.4305992126
afg,2010,15877807766.3754997253
afg,2011,17151716713.2879009247
afg,2012,17227112911.9645996094
afg,2013,17175718890.9972991943
afg,2014,16895981506.5356998444
afg,2015,16861494633.1266002655
afg,2016,15740023931.8840999603
afg,2017,15688510539.9260997772
alb,1984,1169370651.4245901108
alb,1985,1182331059.4652500153
alb,1986,1309162500.0000000000
alb,1987,1337825025.0000000000
alb,1988,1370649987.5000000000
alb,1989,1453374975.0000000000
alb,1990,1271486850.0000000000
alb,1991,1036054826.3888900280
alb,1992,1079374622.9967000484
alb,1993,1468051508.6344199181
alb,1994,1903197900.5171000957
alb,1995,2191517724.8577399254
alb,1996,3012060414.0330700874
alb,1997,2211622358.5548701286
alb,1998,2408897856.5758099556
alb,1999,2779674149.1672697067
alb,2000,2879465029.7205700874
alb,2001,3067457886.6768798828
alb,2002,3479963078.4483299255
alb,2003,4507740317.4618902206
alb,2004,5547255007.7626895905
alb,2005,6195705830.4621105194
alb,2006,6905407967.5118293762
alb,2007,8730524539.4397087097
alb,2008,10703597132.5925998688
alb,2009,9739276738.5323600769
alb,2010,9316072136.4218902588
alb,2011,10093473412.9540996552
alb,2012,9605350484.2648601532
alb,2013,10224778009.0035991669
alb,2014,10686751511.1984004974
alb,2015,9188660281.6114196777
alb,2016,9661054495.3355407715
alb,2017,10424316769.8994998932
dza,1960,1527128519.3437299728
dza,1961,1187766578.8940699100
dza,1962,954455316.9941259623
dza,1963,1718019586.7936000824
dza,1964,1887700546.8908200264
dza,1965,2014920297.3405399323
dza,1966,1936671041.7046399117
dza,1967,1917108606.2668397427
dza,1968,2171419051.6700100899
dza,1969,2347480018.6344199181
dza,1970,2621352676.6725397110
dza,1971,2811364837.3570003510
dza,1972,3618725277.6662702560
dza,1973,4342153136.9973707199
dza,1974,5936989762.7248401642
dza,1975,7703214893.4015293121
dza,1976,8327164657.2842092514
dza,1977,10387579675.8946990967
dza,1978,12395629617.4890995026
dza,1979,14662757324.8903999329
dza,1980,17667752052.1172981262
dza,1981,19602390379.5357017517
dza,1982,20164627085.0573005676
dza,1983,21508519566.4884986877
dza,1984,27150137998.1539001465
dza,1985,30052905485.5005989075
dza,1986,36792853998.2985992432
dza,1987,38144330206.1856002808
dza,1988,35064582623.2501983643
dza,1989,34380339334.9980010986
dza,1990,35264568240.6787033081
dza,1991,21907649239.4305000305
dza,1992,24853453540.0256004333
dza,1993,27440564664.8105010986
dza,1994,23640148760.6605987549
dza,1995,23024148549.1890983582
dza,1996,24752962402.9663009644
dza,1997,24785554617.2907981873
dza,1998,26501982308.1767997742
dza,1999,25095604890.7981987000
dza,2000,22776880148.8174018860
dza,2001,23929692417.2764015198
dza,2002,24965790531.1111984253
dza,2003,27473353350.9916992188
dza,2004,32900280672.1523017883
dza,2005,34841144118.9033966064
dza,2006,37105379275.8367004395
dza,2007,42772650013.5656967163
dza,2008,51612593136.2529983521
dza,2009,51535479896.0457992554
dza,2010,55327168063.8829956055
dza,2011,62357617957.1937026978
dza,2012,67207389444.9029998779
dza,2013,72696219446.2783966064
dza,2014,77746369259.9808959961
dza,2015,68068894197.5184020996
dza,2016,68035412922.3312988281
dza,2017,72424824056.3020019531
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,383000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,402000000.0000000000
asm,2011,414000000.0000000000
asm,2012,424000000.0000000000
asm,2013,447000000.0000000000
asm,2014,455000000.0000000000
asm,2015,444000000.0000000000
asm,2016,446000000.0000000000
asm,2017,460000000.0000000000
ago,2001,3923830541.4386701584
ago,2002,6344721595.5819206238
ago,2003,7651123296.5580701828
ago,2004,9800829289.4301490784
ago,2005,11813247268.5009002686
ago,2006,15215079117.2119007111
ago,2007,20220191093.0161018372
ago,2008,25495565974.6193008423
ago,2009,29678121204.8027992249
ago,2010,29998335860.0914001465
ago,2011,37988814786.5616989136
ago,2012,45343032164.9505004883
ago,2013,51338441412.6629028320
ago,2014,64793469846.6840057373
ago,2015,61285178783.9020996094
ago,2016,56655442161.5263977051
ago,2017,69833448902.3065948486
arg,1962,16395100920.6536006927
arg,1963,13112305455.0692996979
arg,1964,17583550655.2055015564
arg,1965,19106470077.1627006531
arg,1966,19179524090.0760993958
arg,1967,16142121567.5792007446
arg,1968,17818286029.1254997253
arg,1969,20788000652.0750007629
arg,1970,20514474652.8526000977
arg,1971,22087199393.1043014526
arg,1972,23061625752.1497001648
arg,1973,34502333869.7977981567
arg,1974,46339887781.9045028687
arg,1975,30479729906.6970024109
arg,1976,28960251673.5517997742
arg,1977,32792999466.8785018921
arg,1978,33769836090.1450004578
arg,1979,43597131259.9851989746
arg,1987,83810953046.2783966064
arg,1988,93037499273.3390045166
arg,1989,56337114317.0250015259
arg,1990,109038330772.0790100098
arg,1991,152618772836.9169921875
arg,1992,187278415202.9069824219
arg,1993,163839382682.6830139160
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,60489618364.2844009399
arg,2003,80632168516.4443969727
arg,2004,105926917928.1790008545
arg,2005,125262782955.7859954834
arg,2006,147139416222.7130126953
arg,2007,179796371906.6549987793
arg,2008,228051225933.2639770508
arg,2009,209702422221.0360107422
arg,2010,272113324478.6619873047
arg,2011,340472562735.7000122070
arg,2012,354361120355.9970092773
arg,2013,364267951166.4329833984
arg,2014,344124011884.7839965820
arg,2015,391974496653.9479980469
arg,2016,365612177575.8560180664
arg,2017,419454312638.8889770508
arm,1990,1097242665.0194399357
arm,1991,1184944606.9126801491
arm,1992,1198033684.9616000652
arm,1993,1121936841.5506699085
arm,1994,1240030797.1110000610
arm,1995,1558290669.9980301857
arm,1996,1601936977.8561801910
arm,1997,1692914777.1448600292
arm,1998,1891036669.9702699184
arm,1999,1772487205.7850699425
arm,2000,1849108288.0050799847
arm,2001,1977193456.5632500648
arm,2002,2105439958.1407499313
arm,2003,2332157851.9964799881
arm,2004,2943764176.5863699913
arm,2005,3693096743.6472396851
arm,2006,4606449277.5220899582
arm,2007,6584287084.4784097672
arm,2008,8332307086.9178409576
arm,2009,6932237182.3863105774
arm,2010,7571827902.6014299393
arm,2011,8441507121.1908502579
arm,2012,9256248444.3603706360
arm,2013,9694642206.2873497009
arm,2014,9931611575.1161594391
arm,2015,8240058394.9181299210
arm,2016,8151773342.1965408325
arm,2017,8922440173.9820709229
abw,1995,666480446.9273740053
abw,1996,737430167.5977650881
abw,1997,763687150.8379889727
abw,1998,837988826.8156419992
abw,1999,894972067.0391060114
abw,2000,925139664.8044689894
abw,2001,956424581.0055868626
abw,2002,1017318435.7541900873
abw,2003,1087709497.2067000866
abw,2004,1148603351.9553098679
abw,2005,1228491620.1117300987
abw,2006,1320111731.8435800076
abw,2007,1476536312.8491599560
abw,2008,1517318435.7541899681
abw,2009,1420111731.8435800076
abw,2010,1445251396.6480400562
abw,2011,1567597765.3631300926
abw,2012,1582681564.2458100319
abw,2013,1606703910.6145300865
abw,2014,1621229050.2793300152
abw,2015,1558100558.6592199802
abw,2016,1483240223.4636900425
abw,2017,1491620111.7318401337
aus,1960,10721245380.2217006683
aus,1961,11403292641.9531993866
aus,1962,11753835815.8808002472
aus,1963,12556837271.8110008240
aus,1964,13637585395.9010009766
aus,1965,14785530294.5459003448
aus,1966,15750923955.6501007080
aus,1967,17033262403.4046001434
aus,1968,18553029454.5862007141
aus,1969,20191510807.4812011719
aus,1970,22344047485.7206993103
aus,1971,24602979057.0052986145
aus,1972,28394859813.0840988159
aus,1973,34717488789.2377014160
aus,1974,47566691230.6558990479
aus,1975,54346579270.7907028198
aus,1976,58576830959.2840042114
aus,1977,62541867400.7799987793
aus,1978,68515677870.5166015625
aus,1979,76389867090.7644958496
aus,1980,83823955431.7548980713
aus,1981,99014280738.4187011719
aus,1982,108744345139.5790100098
aus,1983,104656995788.4889984131
aus,1984,109865060677.4140014648
aus,1985,99611106849.7353973389
aus,1986,102623810856.1840057373
aus,1987,107455002646.9030151367
aus,1988,130532596041.9089965820
aus,1989,163057568601.9049987793
aus,1990,171445940746.4410095215
aus,1991,186051330350.8360290527
aus,1992,191454279781.5889892578
aus,1993,181424255199.5499877930
aus,1994,185848495330.3360290527
aus,1995,212604692604.6929931641
aus,1996,230764795144.1580200195
aus,1997,248515417123.1799926758
aus,1998,229660855999.4570007324
aus,1999,226273342524.1260070801
aus,2000,241097155058.7200012207
aus,2001,221920682623.1619873047
aus,2002,228780870657.1789855957
aus,2003,272868375072.8010253906
aus,2004,355530658699.6729736328
aus,2005,399544429409.1110229492
aus,2006,423251722072.4770507812
aus,2007,483953835283.0339965820
aus,2008,596982094897.0460205078
aus,2009,508443528199.0870361328
aus,2010,643893244076.4560546875
aus,2011,764188110026.6190185547
aus,2012,842959373066.6120605469
aus,2013,875725864368.5240478516
aus,2014,821564307353.3459472656
aus,2015,773338880106.4979248047
aus,2016,704665890231.4749755859
aus,2017,752261859868.7679443359
aut,1970,8482339984.1227798462
aut,1971,9889050666.3729496002
aut,1972,12074445919.3999996185
aut,1973,16009431794.2231006622
aut,1974,19001290194.3462982178
aut,1975,22715303705.4594001770
aut,1976,24563576052.7728996277
aut,1977,29926573391.0582008362
aut,1978,34856337439.5905990601
aut,1979,41267965002.5733032227
aut,1980,46366404488.4067001343
aut,1981,40849464143.7705001831
aut,1982,41120159312.7369995117
aut,1983,42493480082.7332992554
aut,1984,39307519634.1380004883
aut,1985,40055489957.4355010986
aut,1986,56376189815.2321014404
aut,1987,70543779494.9934997559
aut,1988,75073413574.0554962158
aut,1989,74514275611.0243988037
aut,1990,93081889386.4214019775
aut,1991,96315013906.8945007324
aut,1992,109465926746.8069915771
aut,1993,106682437241.2160034180
aut,1994,113375429345.8619995117
aut,1995,132422792411.6280059814
aut,1996,131693332466.8569946289
aut,1997,116528943511.1060028076
aut,1998,118524021787.4609985352
aut,1999,116480790539.1009979248
aut,2000,106009563294.6380004883
aut,2001,106781807606.2640075684
aut,2002,114242264257.4819946289
aut,2003,141533916478.5549926758
aut,2004,162072895455.6740112305
aut,2005,170024972018.4060058594
aut,2006,178802471459.0389709473
aut,2007,202180728168.6289978027
aut,2008,223001201113.2269897461
aut,2009,214018407891.0810241699
aut,2010,209670112465.2130126953
aut,2011,230130897313.1460266113
aut,2012,218877965450.0019836426
aut,2013,230787175127.6719970703
aut,2014,236028944201.9949951172
aut,2015,201101400544.9869995117
aut,2016,205993156949.7879943848
aut,2017,217148895657.2360229492
aze,1990,4658610268.5477294922
aze,1991,4463639304.6242504120
aze,1992,3186424450.3027000427
aze,1993,2608587575.7954101562
aze,1994,2570764508.0854997635
aze,1995,2574670094.0788302422
aze,1996,2785398744.4780302048
aze,1997,2950941028.8582201004
aze,1998,3557251375.8147201538
aze,1999,3471461510.4566998482
aze,2000,3396172963.4347100258
aze,2001,3509932352.6253600121
aze,2002,3922341082.0818796158
aze,2003,4363266137.2429199219
aze,2004,4844713544.3166799545
aze,2005,5579225724.5610294342
aze,2006,7785314528.7665090561
aze,2007,11039272812.0265998840
aze,2008,16334104186.9522991180
aze,2009,18937546653.3964004517
aze,2010,20823844524.7290000916
aze,2011,24572622514.8791007996
aze,2012,27504964358.4520988464
aze,2013,31077119184.1938018799
aze,2014,34189213311.2328987122
aze,2015,30087936755.8070983887
aze,2016,22231434480.1654014587
aze,2017,23474552637.6945991516
bhs,1977,396800000.0000000000
bhs,1978,483500000.0000000000
bhs,1979,751000000.0000000000
bhs,1980,823900000.0000000000
bhs,1981,888900000.0000000000
bhs,1982,932200000.0000000000
bhs,1983,994300000.0000000000
bhs,1984,1335600000.0000000000
bhs,1985,1458599900.0000000000
bhs,1986,1570700000.0000000000
bhs,1987,1727700000.0000000000
bhs,1989,1914520000.0000000000
bhs,1990,1989060000.0000000000
bhs,1991,2051090000.0000000000
bhs,1992,2008330000.0000000000
bhs,1993,2061840000.0000000000
bhs,1994,2131060000.0000000000
bhs,1995,2333910000.0000000000
bhs,1996,2513240000.0000000000
bhs,1997,3758600000.0000000000
bhs,1998,4136400000.0000000000
bhs,1999,4457700000.0000000000
bhs,2000,4627100000.0000000000
bhs,2001,5035700000.0000000000
bhs,2002,5040100000.0000000000
bhs,2003,5136400000.0000000000
bhs,2004,5295900000.0000000000
bhs,2005,5845600000.0000000000
bhs,2006,6256100000.0000000000
bhs,2007,6415100000.0000000000
bhs,2008,6447700000.0000000000
bhs,2009,6048200000.0000000000
bhs,2010,6227300000.0000000000
bhs,2011,6341300000.0000000000
bhs,2012,6814600000.0000000000
bhs,2013,6721700000.0000000000
bhs,2014,7130900000.0000000000
bhs,2015,7720800000.0000000000
bhs,2016,7623100000.0000000000
bhs,2017,8272800000.0000000000
bhr,1980,982489254.4441499710
bhr,1981,1137500000.0000000000
bhr,1982,1257712234.0425500870
bhr,1983,1280851063.8297901154
bhr,1984,1335638563.8297901154
bhr,1985,1082446808.5106401443
bhr,1986,984574734.0425529480
bhr,1987,1193882978.7234001160
bhr,1988,1391755319.1489400864
bhr,1989,1537500265.9574499130
bhr,1990,1624468085.1063799858
bhr,1991,2707180851.0638298988
bhr,1992,2807180851.0638298988
bhr,1993,2926595744.6808500290
bhr,1994,2902925531.9148898125
bhr,1995,3101861702.1276602745
bhr,1996,3273404255.3191499710
bhr,1997,3396808510.6382999420
bhr,1998,3530585106.3829798698
bhr,1999,3665957446.8085103035
bhr,2000,3665957446.8085103035
bhr,2001,4047845212.7659602165
bhr,2002,4203993882.9787201881
bhr,2003,4326648404.2553205490
bhr,2004,4752600797.8723402023
bhr,2005,6255351329.7872295380
bhr,2006,6426170212.7659597397
bhr,2007,6869521276.5957498550
bhr,2008,8866755319.1489410400
bhr,2009,9384042553.1914901733
bhr,2010,10589627659.5744991302
bhr,2011,11245611702.1277008057
bhr,2012,11686276595.7446994781
bhr,2013,13266489361.7021007538
bhr,2014,13521276595.7446994781
bhr,2015,14023936170.2127990723
bhr,2016,14490851063.8297996521
bgd,1960,3686015436.8910102844
bgd,1961,4183359833.7986001968
bgd,1962,4154454022.4470000267
bgd,1963,4514922487.2925605774
bgd,1964,4511238654.1055793762
bgd,1981,16355630354.9571990967
bgd,1982,14966067864.2714996338
bgd,1983,14728577441.0774002075
bgd,1984,16816520000.0000000000
bgd,1985,18146884615.3846015930
bgd,1986,17547166666.6666984558
bgd,1987,19865677419.3548011780
bgd,1988,21809646902.6096000671
bgd,1989,23187353127.1520996094
bgd,1990,25291457793.5490989685
bgd,1991,25165490196.0783996582
bgd,1992,25901193633.9523010254
bgd,1993,27444259259.2593002319
bgd,1994,27694688279.3017005920
bgd,1995,31202910447.7611999512
bgd,1996,36617726161.3692016602
bgd,1997,37609812646.3700027466
bgd,1998,38107533039.6475982666
bgd,1999,39084920965.0581970215
bgd,2000,40031663685.1520996094
bgd,2001,40235841363.9732971191
bgd,2002,40571565383.9457015991
bgd,2003,44930345423.1433029175
bgd,2004,47944436894.8531036377
bgd,2005,51223934959.3496017456
bgd,2006,52516489913.6390991211
bgd,2007,58827739926.1511993408
bgd,2008,69302853400.3789978027
bgd,2009,76421625534.8650970459
bgd,2010,85438685148.0054016113
bgd,2011,95552865018.6882934570
bgd,2012,98332388771.2158966064
bgd,2013,109264704757.5919952393
bgd,2014,125467360606.2749938965
bgd,2015,141309707202.2510070801
bgd,2016,153063793792.9880065918
bgd,2017,171497636501.5169982910
brb,1975,298469382.7038270235
brb,1976,322436869.9471009970
brb,1977,347468606.7370939851
brb,1978,388898225.0285879970
brb,1979,479938348.3319249749
brb,1980,537562770.3475360870
brb,1981,614179883.6573359966
brb,1982,627952070.7999799252
brb,1983,656838860.4385219812
brb,1984,711977328.0962558985
brb,1985,694575647.5911099911
brb,1986,869189081.6884599924
brb,1987,968229503.3063189983
brb,1988,951325013.6727490425
brb,1989,1043156167.6527599096
brb,1990,1401034157.0128800869
brb,1991,1454233580.2714698315
brb,1992,1432900000.0000000000
brb,1993,1490627952.0708000660
brb,1994,1514890866.6036901474
brb,1995,1680157112.3154199123
brb,1996,1745637150.1019198895
brb,1997,1888629244.7670698166
brb,1998,2048128076.3685200214
brb,1999,2192711181.8227000237
brb,2000,2276950000.0000000000
brb,2001,2328650000.0000000000
brb,2002,2299650000.0000000000
brb,2003,2147500000.0000000000
brb,2004,2470650000.0000000000
brb,2005,2808500000.0000000000
brb,2006,3125900000.0000000000
brb,2007,3142400000.0000000000
brb,2008,3198950000.0000000000
brb,2009,3100050000.0000000000
brb,2010,3129050000.0000000000
brb,2011,3329150000.0000000000
brb,2012,3480700000.0000000000
brb,2013,3724700000.0000000000
brb,2014,3736450000.0000000000
brb,2015,3752800000.0000000000
brb,2016,3776400000.0000000000
brb,2017,3965038600.0000000000
blr,1990,10250000000.0000000000
blr,1991,8000000000.0000000000
blr,1992,8703703703.7036991119
blr,1993,9157024793.3884296417
blr,1994,8867908694.1926803589
blr,1995,8256105701.7241001129
blr,1996,8854769230.7692298889
blr,1997,8061662301.6484403610
blr,1998,8805432708.9836997986
blr,1999,7118405904.6511201859
blr,2000,7248621108.1419591904
blr,2001,7119388489.2086296082
blr,2002,8682300390.8430995941
blr,2003,10185080448.5617008209
blr,2004,12434629629.6296005249
blr,2005,15704271123.4911994934
blr,2006,19022424242.4241981506
blr,2007,23458713886.3000984192
blr,2008,31571020599.2509002686
blr,2009,28596025778.7324981689
blr,2010,31841490433.0312004089
blr,2011,30079457286.4322013855
blr,2012,31562756387.1896018982
blr,2013,38712894144.1440963745
blr,2014,41635133020.3442993164
blr,2015,29851764410.3981018066
blr,2016,26027910485.2904014587
blr,2017,29889326017.1860008240
bel,1970,13864114481.6457996368
bel,1971,15612660060.8502998352
bel,1972,19465940427.0918998718
bel,1973,25166115400.5382003784
bel,1974,29188126035.6254997253
bel,1975,35060564440.0569992065
bel,1976,37837790491.1181030273
bel,1977,44819882836.2408981323
bel,1978,54518004483.1560974121
bel,1979,63972599064.3918991089
bel,1980,70444431093.9440002441
bel,1981,59839663407.2143020630
bel,1982,53371200776.9732971191
bel,1983,50985393451.6764984131
bel,1984,47813688215.5821990967
bel,1985,50157629322.6442031860
bel,1986,68737360754.9214019775
bel,1987,85064310534.8459930420
bel,1988,90277798902.9073028564
bel,1989,90354243755.1188049316
bel,1990,112934968372.7669982910
bel,1991,117061623508.5650024414
bel,1992,129028799749.0590057373
bel,1993,122414656483.2089996338
bel,1994,132537097419.8219909668
bel,1995,155150519978.1059875488
