country,year,ne_con_prvt_cd
brb,2007,3142400000.0000000000
brb,2008,3189950000.0000000000
brb,2009,3100050000.0000000000
brb,2010,3129050000.0000000000
brb,2011,3329150000.0000000000
brb,2012,3480700000.0000000000
brb,2013,3724700000.0000000000
brb,2014,3736450000.0000000000
brb,2015,3753300000.0000000000
blr,1990,10250000000.0000000000
blr,1991,8060000000.0000000000
blr,1992,8746296296.2963008881
blr,1993,9152727272.7272701263
blr,1994,8867824773.4139003754
blr,1995,8256140229.7263097763
blr,1996,8854738461.5384597778
blr,1997,8061643044.2150707245
blr,1998,8805426205.3416595459
blr,1999,7118407108.0446910858
blr,2000,7248621108.1419591904
blr,2001,7119388489.2086296082
blr,2002,8682702771.8202495575
blr,2003,10183734864.8715991974
blr,2004,12433144559.5849990845
blr,2005,15705583567.8005008698
blr,2006,19026289816.8307991028
blr,2007,23457857991.4814987183
blr,2008,31571020599.2509002686
blr,2009,27184640171.8582000732
blr,2010,31841490433.0312004089
blr,2011,30079457286.4322013855
blr,2012,31562756387.1896018982
blr,2013,38712894144.1440963745
blr,2014,41635133020.3442993164
blr,2015,29851764410.3981018066
blr,2016,25891737032.5694007874
bel,1970,13864114481.6457996368
bel,1971,15612660060.8502998352
bel,1972,19465940427.0918998718
bel,1973,25166115400.5382003784
bel,1974,29188126035.6254997253
bel,1975,35060564440.0569992065
bel,1976,37837790491.1181030273
bel,1977,44819882836.2408981323
bel,1978,54518004483.1560974121
bel,1979,63972599064.3918991089
bel,1980,70444431093.9440002441
bel,1981,59839663407.2143020630
bel,1982,53371200776.9732971191
bel,1983,50985393451.6764984131
bel,1984,47813688215.5821990967
bel,1985,50157629322.6442031860
bel,1986,68737360754.9214019775
bel,1987,85064310534.8459930420
bel,1988,90277798902.9073028564
bel,1989,90354243755.1188049316
bel,1990,112934968372.7669982910
bel,1991,117061623508.5650024414
bel,1992,129028799749.0590057373
bel,1993,122414656483.2089996338
bel,1994,132537097419.8219909668
bel,1995,155150519978.1059875488
bel,1996,151930814332.2480163574
bel,1997,135871898962.5619964600
bel,1998,139205156701.4890136719
bel,1999,136531429789.0480041504
bel,2000,125394140409.0659942627
bel,2001,125539955257.2709960938
bel,2002,134385751929.2299957275
bel,2003,164560270880.3609924316
bel,2004,188290290538.8630065918
bel,2005,196071632881.4819946289
bel,2006,206936018065.4869995117
bel,2007,236608404051.4649963379
bel,2008,265698403398.2720031738
bel,2009,252216865796.0539855957
bel,2010,251233915941.1449890137
bel,2011,272562407817.6679992676
bel,2012,258491396607.6430053711
bel,2013,271369990469.6189880371
bel,2014,274486616933.0299987793
bel,2015,232779918937.3589782715
bel,2016,239564031644.4560241699
blz,1980,140100000.0000000000
blz,1981,148300000.0000000000
blz,1982,140450000.0000000000
blz,1983,136050000.0000000000
blz,1984,135750000.0000000000
blz,1985,146600000.0000000000
blz,1986,140700000.0000000000
blz,1987,172400000.0000000000
blz,1988,201150000.0000000000
blz,1989,232050000.0000000000
blz,1990,266800000.0000000000
blz,1991,291250000.0000000000
blz,1992,369787050.0000000000
blz,1993,382191250.0000000000
blz,1994,412072100.0000000000
blz,1995,445652350.0000000000
blz,1996,478448500.0000000000
blz,1997,497175650.0000000000
blz,1998,533525900.0000000000
blz,1999,567191150.0000000000
blz,2000,616500000.0000000000
blz,2001,681512600.0000000000
blz,2002,732706150.0000000000
blz,2003,768918900.0000000000
blz,2004,795868450.0000000000
blz,2005,801804250.0000000000
blz,2006,806752950.0000000000
blz,2007,855375450.0000000000
blz,2008,891922500.0000000000
blz,2009,940456850.0000000000
blz,2010,980582800.0000000000
blz,2011,1044264450.0000000000
blz,2012,1098406550.0000000000
blz,2013,1155793800.0000000000
blz,2014,1192794200.0000000000
blz,2015,1234867600.0000000000
ben,1960,190937435.5360279977
ben,1961,198226228.3999719918
ben,1962,201768680.4707809985
ben,1963,219789186.3565050066
ben,1964,239474892.5833539963
ben,1965,260953653.9692789912
ben,1966,279732846.6808640361
ben,1967,278874506.9631859660
ben,1968,288382045.1784930229
ben,1969,291279003.0489240289
ben,1970,293438624.2411900163
ben,1971,300607261.8587180376
ben,1972,364819987.9695720077
ben,1973,440065976.7274500132
ben,1974,489943538.7011550069
ben,1975,611426460.0964289904
ben,1976,648069323.9813269377
ben,1977,694115329.8379960060
ben,1978,869772488.1113229990
ben,1979,1096768612.5903499126
ben,1980,1373020882.7544198036
ben,1981,1332352452.3288600445
ben,1982,1067737872.3414599895
ben,1983,942758592.9996380806
ben,1984,892862526.8819539547
ben,1985,927419160.2691519260
ben,1986,1165306174.3966801167
ben,1987,1362575341.5723698139
ben,1988,1449406983.8259899616
ben,1989,1328149040.9497199059
ben,1990,1484237511.0554099083
ben,1991,1562930999.2063300610
ben,1992,1371316733.1626100540
ben,1993,1800090683.2328801155
ben,1994,1187550237.5970499516
ben,1995,1588055214.8419198990
ben,1996,1710791998.6300499439
ben,1997,1646821637.8998100758
ben,1998,1820133842.6291801929
ben,1999,2103300134.7573800087
ben,2000,2005965648.0138499737
ben,2001,2103573004.6921100616
ben,2002,2373784807.2607302666
ben,2003,2947864961.5287499428
ben,2004,3327939777.9379601479
ben,2005,3684583010.8019795418
ben,2006,3928358941.9650502205
ben,2007,4434273352.5460100174
ben,2008,5351209554.6881599426
ben,2009,5194348078.2902898788
ben,2010,5118549821.6149797440
ben,2011,5649060188.8968105316
ben,2012,5809877673.4868707657
ben,2013,6302323698.4859504700
ben,2014,6648261076.2213897705
ben,2015,5686706980.0549297333
ben,2016,5962814679.4597396851
bmu,2009,3236402000.0000000000
bmu,2010,3161547000.0000000000
bmu,2011,3050789000.0000000000
bmu,2012,3025366000.0000000000
bmu,2013,3047049000.0000000000
btn,2000,212142108.1069329977
btn,2001,187289202.1716989875
btn,2002,239326004.9158509672
btn,2003,285698458.6605069637
btn,2004,331794197.9940069914
btn,2005,427790570.9159410000
btn,2006,331916099.1482490301
btn,2007,644370358.7685990334
btn,2008,595249993.1042730808
btn,2009,637398590.6501970291
btn,2010,738705282.3570059538
btn,2011,756519428.7612090111
btn,2012,678831974.7292150259
btn,2013,1052257934.5982301235
btn,2014,1020117781.0313999653
btn,2015,1169004833.1774199009
btn,2016,1126134863.5990900993
bol,1960,325548005.8097800016
bol,1961,358937544.8671930432
bol,1962,392327083.9246060252
bol,1963,409021853.4533129930
bol,1964,434064007.7463729978
bol,1965,479797979.7979799509
bol,1966,538720538.7205389738
bol,1967,614478114.4781140089
bol,1968,673400673.4006730318
bol,1969,723905723.9057240486
bol,1970,749410774.4107739925
bol,1971,830808080.8080809116
bol,1972,913125235.0507711172
bol,1973,888355822.0889559984
bol,1974,1418290854.5727100372
bol,1975,1750024987.5062499046
bol,1976,1972013993.0034999847
bol,1977,2323288355.8220896721
bol,1978,2635682158.9205398560
bol,1979,2976577318.3749699593
bol,1980,3052767765.0897197723
bol,1981,4144509718.5970602036
bol,1982,4078890787.9765896797
bol,1983,3983251676.8121600151
bol,1984,4268281869.6965203285
bol,1985,3966672651.1207203865
bol,1986,3222021790.2557802200
bol,1987,3466536730.1749501228
bol,1988,3632303083.9403600693
bol,1989,3637436099.3877396584
bol,1990,3741315934.6287798882
bol,1991,4158872256.0464701653
bol,1992,4483762594.5391597748
bol,1993,4551692105.6950597763
bol,1994,4641154420.5172605515
bol,1995,5091380747.0366401672
bol,1996,5557197611.6344099045
bol,1997,5921505243.3245201111
bol,1998,6378122538.6109104156
bol,1999,6365979973.8490104675
bol,2000,6413108433.7349395752
bol,2001,6129841983.3810100555
bol,2002,5835733193.8633203506
bol,2003,5739542119.2813901901
bol,2004,5957809475.8064498901
bol,2005,6332707504.2461700439
bol,2006,7188894478.0068902969
bol,2007,8295292439.3723201752
bol,2008,10375397399.9419994354
bol,2009,11358006695.1567001343
bol,2010,12241421038.3798999786
bol,2011,14546600691.9417991638
bol,2012,16116291316.9319992065
bol,2013,18452846599.1316986084
bol,2014,20766959334.2980995178
bol,2015,22578642547.0332984924
bol,2016,23371734876.9898986816
bih,2005,10501292681.3759994507
bih,2006,11586160605.4775009155
bih,2007,13521301609.5170993805
bih,2008,16273218993.4092006683
bih,2009,14864784430.7124004364
bih,2010,14419890295.9300994873
bih,2011,15566856208.6858005524
bih,2012,14672344632.7684001923
bih,2013,15287922747.9465007782
bih,2014,15486176909.5102005005
bih,2015,13131044513.7511005402
bih,2016,13312869747.1861991882
bwa,1960,27948408.8041497022
bwa,1961,29786903.5959143974
bwa,1962,31615729.7069956958
bwa,1963,33292884.1045715027
bwa,1964,34960685.9054789022
bwa,1965,36646656.4288705960
bwa,1966,37866108.7866109014
bwa,1967,43932357.0432357043
bwa,1968,56624825.6624826044
bwa,1969,54797381.9802256078
bwa,1970,69444444.4444444031
bwa,1971,78229865.7718120962
bwa,1972,97321544.6625925899
bwa,1973,140901887.3361189961
bwa,1974,179838116.2619570196
bwa,1975,210682893.8471939862
bwa,1976,226080956.7617299855
bwa,1977,279038004.7505940199
bwa,1978,348164694.5182319880
bwa,1979,446809815.9509200454
bwa,1980,551595470.9212559462
bwa,1981,575714114.9754990339
bwa,1982,517626493.1533460021
bwa,1983,530403865.4389639497
bwa,1984,529767406.0382009745
bwa,1985,434352990.6443809867
bwa,1986,492230323.0269809365
bwa,1987,607570433.0216209888
bwa,1988,685825221.4809139967
bwa,1989,867760186.6097570658
bwa,1990,1259715130.3413100243
bwa,1991,1421794618.1242599487
bwa,1992,1518249040.1478900909
bwa,1993,1470265362.5520999432
bwa,1994,1628622513.5960698128
bwa,1995,1865341605.9447398186
bwa,1996,1714247036.8810501099
bwa,1997,1779774296.0446999073
bwa,1998,1768309709.1743800640
bwa,1999,1793746215.7252800465
bwa,2000,1928789838.8803999424
bwa,2001,1891426419.2289299965
bwa,2002,2032791807.5792500973
bwa,2003,2897717610.4567799568
bwa,2004,3563842826.3973202705
bwa,2005,3784431805.7294898033
bwa,2006,3922260836.7885398865
bwa,2007,4336718329.5547704697
bwa,2008,4823432641.4624500275
bwa,2009,5202379086.2461700439
bwa,2010,6284159296.9854001999
bwa,2011,7111384618.7593202591
bwa,2012,7494361788.1377096176
bwa,2013,7759445715.6477203369
bwa,2014,7632640821.2856597900
bwa,2015,7516653475.6705408096
bwa,2016,7448729095.6747589111
bra,1960,10051138972.4314994812
bra,1961,9760602842.8160305023
bra,1962,13956529618.2049999237
bra,1963,15638607058.8763999939
bra,1964,14631217231.9027004242
bra,1965,14582684401.4510002136
bra,1966,18436142915.7174987793
bra,1967,21886420484.8801994324
bra,1968,23902617597.0186004639
bra,1969,25009958476.5274009705
bra,1970,29017107274.6441993713
bra,1971,34238487325.4385986328
bra,1972,40778949205.9812011719
bra,1973,53545412119.2522964478
bra,1974,74371827324.7779998779
bra,1975,82255120099.1262054443
bra,1976,104981221085.9540100098
bra,1977,121841260949.3200073242
bra,1978,137669580413.7239990234
bra,1979,156458585051.0169982910
bra,1980,163832188816.9190063477
bra,1981,179159690538.8680114746
bra,1982,195953143014.7889709473
bra,1983,144841725771.5840148926
bra,1984,147051346356.6669921875
bra,1985,146645678332.0180053711
bra,1986,181718682647.4630126953
bra,1987,183109918561.6050109863
bra,1988,196566284389.5079956055
bra,1989,230373609375.0000000000
bra,1990,273960000000.0000000000
bra,1991,371170000000.0000000000
bra,1992,246445625000.0000000000
bra,1993,263039872670.8070068359
bra,1994,341439073987.1730346680
bra,1995,503355126947.8039550781
bra,1996,554115013431.4990234375
bra,1997,576815398886.8270263672
bra,1998,554012063765.6179199219
bra,1999,387685016807.1860351562
bra,2000,423353921836.5670166016
bra,2001,358600884278.5479736328
bra,2002,314420826367.3269653320
bra,2003,345290867728.3070068359
bra,2004,402972307692.3079833984
bra,2005,539474203089.0570068359
bra,2006,669432262216.7060546875
bra,2007,836503518052.4879150391
bra,2008,1012929436143.5300292969
bra,2009,1032826347904.3699951172
bra,2010,1330244429286.0400390625
bra,2011,1576885461501.6699218750
bra,2012,1513918386155.3400878906
bra,2013,1526098975001.1599121094
bra,2014,1546283467913.3000488281
bra,2015,1151515524963.1799316406
bra,2016,1149756950415.5900878906
brn,1974,77967910.0496532023
brn,1975,128621431.2824189961
brn,1976,145297069.7749719918
brn,1977,171763548.4135439992
brn,1978,211521547.9331569970
brn,1979,297525981.7897549868
brn,1980,343732486.4561930299
brn,1981,407535381.2656790018
brn,1982,427102803.7383180261
brn,1983,436346426.8812119961
brn,1989,795262267.3434860706
brn,1990,932413793.1034480333
brn,1991,992706645.0567259789
brn,1992,1293431553.1000599861
brn,1993,1582497833.8903300762
brn,1994,1587010606.2589998245
brn,1995,1734866657.2597699165
brn,1996,1978014184.3971600533
brn,1997,2042025862.0689699650
brn,1998,1631214149.1395800114
brn,1999,1587020648.9675500393
brn,2000,1490119547.5638098717
brn,2001,1475665680.6384999752
brn,2002,1495955154.6967499256
brn,2003,1791419756.6295499802
brn,2004,2091100698.1422300339
brn,2005,2140854361.9322299957
brn,2006,2272263830.3228697777
brn,2007,2469643686.5503301620
brn,2008,2545865086.0852398872
brn,2009,2614464457.5828399658
brn,2010,2016868353.5020198822
brn,2011,2366642817.3940701485
brn,2012,2621638924.4558300972
brn,2013,2761349104.8593301773
brn,2014,2667719021.3101801872
brn,2015,2558004218.4886198044
brn,2016,2411280170.8535399437
bgr,1980,10978000000.0000000000
bgr,1981,9669000000.0000000000
bgr,1982,9631066666.6666698456
bgr,1983,8434500000.0000000000
bgr,1984,8759000000.0000000000
bgr,1985,8858052631.5789508820
bgr,1986,10248588235.2940998077
bgr,1987,14629461538.4615001678
bgr,1988,11185294117.6471004486
bgr,1989,11454666666.6667003632
bgr,1990,12345000000.0000000000
bgr,1991,5921451612.9032297134
bgr,1992,6791494845.3608207703
bgr,1993,7958768115.9420299530
bgr,1994,7179520295.2029495239
bgr,1995,8561428571.4285707474
bgr,1996,7475340078.6958999634
bgr,1997,7464520482.7873201370
bgr,1998,8750352192.6834793091
bgr,1999,8874817978.9954795837
bgr,2000,8696447510.9499397278
bgr,2001,9611249141.7585906982
bgr,2002,11060933076.5527000427
bgr,2003,14201585964.1023006439
bgr,2004,17672169386.0707015991
bgr,2005,20304802744.4253997803
bgr,2006,22735174116.5908012390
bgr,2007,30433058782.3652992249
bgr,2008,35713730182.4708023071
bgr,2009,32667519727.0206985474
bgr,2010,32291715175.3079986572
bgr,2011,35774758620.6895980835
bgr,2012,35263503285.1511001587
bgr,2013,34616691775.2443008423
bgr,2014,35538875322.2087020874
bgr,2015,31390851280.8886985779
bgr,2016,32414060290.7075004578
bfa,1960,291246354.0258350372
bfa,1961,305060656.8292189837
bfa,1962,330070056.8702660203
bfa,1963,342602122.7975440025
bfa,1964,350033161.2299209833
bfa,1965,364714416.2940720320
bfa,1966,379028615.8652939796
bfa,1967,405694228.3544490337
bfa,1968,404637969.2411600351
bfa,1969,422157533.9330399632
bfa,1970,396303235.0216040015
bfa,1971,410328769.1878600121
bfa,1972,478866891.1658880115
bfa,1973,540062270.8782080412
bfa,1974,556054641.6645129919
bfa,1975,736701854.6247099638
bfa,1976,757285314.0233290195
bfa,1977,959759117.1590970755
bfa,1978,1239352360.5420300961
bfa,1979,1502627324.6346399784
bfa,1980,1739937614.3923099041
bfa,1981,1616919000.1597199440
bfa,1982,1465127960.1541299820
bfa,1983,1312443418.7253699303
bfa,1984,1204433597.2954800129
bfa,1985,1255173762.8457598686
bfa,1986,1646385396.2638199329
bfa,1987,1838046276.9081301689
bfa,1988,2022812273.8361399174
bfa,1989,1944658496.2392799854
bfa,1990,2280042232.4304299355
bfa,1991,2193416755.8468103409
bfa,1992,1560234522.1886000633
bfa,1993,1653922838.3526401520
bfa,1994,1091590891.3578901291
bfa,1995,1507242237.7793900967
bfa,1996,1751580672.6740000248
bfa,1997,1582817619.6692199707
bfa,1998,1931222102.4195699692
bfa,1999,2350425808.0645198822
bfa,2000,1964361851.3324000835
bfa,2001,2089932658.3801500797
bfa,2002,2365704326.1277599335
bfa,2003,3033720044.5354199409
bfa,2004,3485400299.2325301170
bfa,2005,3943121868.4125204086
bfa,2006,4182626521.3282899857
bfa,2007,4619803545.7084798813
bfa,2008,5825186933.9614601135
bfa,2009,5734358606.8377294540
bfa,2010,5643207740.3150205612
bfa,2011,6393061506.2196702957
bfa,2012,6514911745.1355705261
bfa,2013,7301595012.5495910645
bfa,2014,7500660376.4044408798
bfa,2015,6535034690.1975603104
bfa,2016,6839630852.6386795044
bdi,1960,180250010.0000000000
bdi,1961,187249992.0000000000
bdi,1962,197750006.0000000000
bdi,1963,224000000.0000000000
bdi,1964,227499992.0000000000
bdi,1965,142260148.1481480002
bdi,1966,146169142.8571429849
bdi,1967,155061714.2857140005
bdi,1968,159533714.2857140005
bdi,1969,163313142.8571429849
bdi,1970,210278857.1428570151
bdi,1971,221347428.5714290142
bdi,1972,215300571.4285709858
bdi,1973,259973008.7721490264
bdi,1974,307786666.6666669846
bdi,1975,385624126.9841269851
bdi,1976,381737971.0144929886
bdi,1977,423510000.0000000000
bdi,1978,492374444.4444440603
bdi,1979,632213333.3333330154
bdi,1980,840438888.8888889551
bdi,1981,841312222.2222219706
bdi,1982,927898877.7777779102
bdi,1983,915723507.2619689703
bdi,1984,847544891.8219029903
bdi,1985,1012753291.0763099194
bdi,1986,1070843316.9834500551
bdi,1987,946915446.7465199232
bdi,1988,948411678.4785779715
bdi,1989,964107378.9760949612
bdi,1990,1070392105.3399900198
bdi,1991,1090462265.5126600266
bdi,1992,983960120.5935579538
bdi,1993,804853828.6655679941
bdi,1994,867881658.9686659575
bdi,1995,889763173.5519980192
bdi,1996,710268981.3377369642
bdi,1997,795186604.2287499905
bdi,1998,782295119.4575380087
bdi,1999,681560082.3337360620
bdi,2000,803266672.8183499575
bdi,2001,794413799.3617150784
bdi,2002,772739059.4587669373
bdi,2003,700565823.7424030304
bdi,2004,806307454.6511518955
bdi,2005,937126992.2294961214
bdi,2006,1245694858.1663000584
bdi,2007,1021730595.3757599592
bdi,2008,1154174745.8949699402
bdi,2009,1465338827.8715801239
bdi,2010,1381704904.4877800941
bdi,2011,1713238339.4367301464
bdi,2012,1877444657.3378999233
bdi,2013,2063407148.0584897995
bdi,2014,2379343054.6082801819
bdi,2015,2631894043.7528300285
bdi,2016,2626173253.9586601257
cpv,2007,952868863.0823130608
cpv,2008,1087478237.4781599045
cpv,2009,1094001419.0125999451
cpv,2010,1048876485.0833599567
cpv,2011,1170706008.5506598949
cpv,2012,1137884732.3427100182
cpv,2013,1208054991.9868099689
cpv,2014,1205333885.1864700317
khm,1960,439999985.7142860293
khm,1961,442857151.4285709858
khm,1962,465714294.2857139707
khm,1963,482857134.2857139707
khm,1964,514285685.7142860293
khm,1965,619999991.4285709858
khm,1966,642857134.2857139111
khm,1967,662857142.8571429253
khm,1968,762857120.0000000000
khm,1969,720657258.2159620523
khm,1970,480734591.2855599523
khm,1993,2562599852.0639600754
khm,1994,2652515550.6227197647
khm,1995,3263141349.0696897507
khm,1996,3436888621.2839198112
khm,1997,3110171377.6601200104
khm,1998,2983841994.1160802841
khm,1999,3159655987.4572701454
khm,2000,3245072214.9974102974
khm,2001,3376819400.7900099754
khm,2002,3686869383.9928498268
khm,2003,3987329420.7338500023
khm,2004,4642494046.2116899490
khm,2005,5413595483.8851604462
khm,2006,5889665439.1762599945
khm,2007,6751403627.4199495316
khm,2008,8223980975.2272901535
khm,2009,7922060791.9396095276
khm,2010,9139053168.0833702087
khm,2011,10630521218.8985996246
khm,2012,11255397038.8544998169
khm,2013,11974883292.1721000671
khm,2014,12952994860.1361999512
khm,2015,13863294020.7977008820
khm,2016,15236698991.0746002197
cmr,1965,610094771.9979969263
cmr,1966,634952741.3146950006
cmr,1967,694374045.7426999807
cmr,1968,799362805.3974469900
cmr,1969,866831437.5424200296
cmr,1970,817324060.2413769960
cmr,1971,929298019.1641900539
cmr,1972,1077004380.0046198368
cmr,1973,1263644412.9697599411
cmr,1974,1561865451.5446000099
cmr,1975,1981743438.3969101906
cmr,1976,2349761215.1228799820
cmr,1977,2169168438.7193799019
cmr,1978,2798007143.3840298653
cmr,1979,4033532997.2902102470
cmr,1980,4621161217.9441204071
cmr,1981,5461364906.7306499481
cmr,1982,4510881462.1559495926
cmr,1983,4676199438.0992794037
cmr,1984,4822720800.9029207230
cmr,1985,5242085437.6919498444
cmr,1986,6654325043.2550001144
cmr,1987,8224452479.6291999817
cmr,1988,8533136734.8414907455
cmr,1989,7704589280.7369403839
cmr,1990,7423409550.7505207062
cmr,1991,8044257924.0164003372
cmr,1992,8051567050.0270700455
cmr,1993,10462915733.8372001648
cmr,1994,7048612357.4922590256
cmr,1995,6352057636.8510198593
cmr,1996,7103891909.9754905701
cmr,1997,7334112567.4485092163
cmr,1998,7245708721.4208297729
cmr,1999,7678412990.4921598434
cmr,2000,6893980314.4907999039
cmr,2001,7052580563.7511997223
cmr,2002,8006091511.4892797470
cmr,2003,10269196909.7609004974
cmr,2004,11843666085.6144008636
cmr,2005,12356178506.3400001526
cmr,2006,13438242567.6065006256
cmr,2007,15550931130.6354007721
cmr,2008,18130015433.0465011597
cmr,2009,18134719283.4692993164
cmr,2010,18348849229.8249015808
cmr,2011,20188956146.6696014404
cmr,2012,20128874647.3987007141
cmr,2013,22350202412.7601013184
cmr,2014,24102966131.6910018921
cmr,2015,21850670260.0983009338
cmr,2016,22655264755.4805984497
can,1970,48813209493.7314987183
can,1971,54969954050.3069992065
can,1972,62757500555.6117019653
can,1973,71065343265.6734008789
can,1974,84753778629.8569030762
can,1975,94230334447.5028991699
can,1976,110619635192.6980133057
can,1977,114322217301.3630065918
can,1978,119165006487.2449951172
can,1979,129618591172.9550018311
can,1980,145772242473.4859924316
can,1981,160683126199.0159912109
can,1982,167283780497.6900024414
can,1983,183693605972.0870056152
can,1984,190018531387.5379943848
can,1985,196508971072.8670043945
can,1986,208441885570.3489990234
can,1987,236131975867.2699890137
can,1988,275187291785.1630249023
can,1989,308806587837.8380126953
can,1990,330567363729.8590087891
can,1991,348705594832.8530273438
can,1992,341066435012.8239746094
can,1993,332021548717.1539916992
can,1994,326446250732.2789916992
can,1995,336528708831.2449951172
can,1996,353928126145.9479980469
can,1997,370553950599.4509887695
can,1998,360044489383.2150268555
can,1999,379649323551.1879882812
can,2000,404073126388.7949829102
can,2001,405185304752.0660400391
can,2002,424025998852.9920043945
can,2003,496262222539.4329833984
can,2004,559131437355.8800048828
can,2005,634303515431.5889892578
can,2006,715122531734.8380126953
can,2007,800995251838.7490234375
can,2008,842675726335.5200195312
can,2009,788356224302.3359375000
can,2010,918641224143.7750244141
can,2011,999036217989.8170166016
can,2012,1021428083244.2199707031
can,2013,1030526835126.4599609375
can,2014,1003808007608.9499511719
can,2015,894175499712.6459960938
can,2016,891923437744.5269775391
caf,1960,80752040.3140192926
caf,1961,84807957.7558681965
caf,1962,86525715.8879556954
caf,1963,93055024.8881299049
caf,1964,96315875.1354952008
caf,1965,100791280.8612060100
caf,1966,113156069.0724129826
caf,1967,125609255.9010960013
caf,1968,132490616.3924020082
caf,1969,138867234.1116310060
caf,1970,135309582.9967170060
caf,1971,140908234.2345290184
caf,1972,164664503.0147489905
caf,1973,183050598.6831129789
caf,1974,225587625.8336459994
caf,1975,332690326.6205629706
caf,1976,368276988.3302189708
caf,1977,432270140.7564399838
caf,1978,522033789.4998540282
caf,1979,611597497.3862550259
caf,1980,746910464.1432490349
caf,1981,597166104.7762219906
caf,1982,669564486.7429510355
caf,1983,551592620.1760330200
caf,1984,545692754.9114129543
caf,1985,684225053.0312980413
caf,1986,921035419.8412439823
caf,1987,968141650.6342320442
caf,1988,1020365407.6136801243
caf,1989,969899529.2598971128
caf,1990,1162945044.6770899296
caf,1991,1091678367.3139500618
caf,1992,1129090512.0596899986
caf,1993,1018994033.8166099787
caf,1994,625012720.5335259438
caf,1995,858868825.3833929300
caf,1996,846161684.5116940737
caf,1997,751278035.1342730522
caf,1998,805431901.3858419657
caf,1999,747807354.5990240574
caf,2000,709271975.3452470303
caf,2001,756323290.5229400396
caf,2002,800336429.5120059252
caf,2003,945957703.2221080065
caf,2004,1117713467.8113000393
caf,2005,1197603798.2202100754
caf,2006,1324314803.4357500076
caf,2007,1566787643.1248698235
caf,2008,1839314184.6055698395
caf,2009,1821629513.6051199436
caf,2010,1831237469.1334300041
caf,2011,1994902155.5055601597
caf,2012,1931721352.3043100834
caf,2013,1391352876.0829100609
caf,2014,1807186436.9001698494
caf,2015,1589611319.8168199062
caf,2016,1692914436.2590599060
tcd,1960,214356765.6949599981
tcd,1961,228304058.1402460039
tcd,1962,258446416.4885569811
tcd,1963,257156868.5967259705
tcd,1964,278080690.7449910045
tcd,1965,293642669.4554600120
tcd,1966,288383248.0079169869
tcd,1967,279612358.4632850289
tcd,1968,280812189.9169169664
tcd,1969,278717991.2985749841
tcd,1970,283227681.2849509716
tcd,1971,295920201.3305850029
tcd,1972,347722119.1275460124
tcd,1973,395631757.8630169630
tcd,1974,394343182.1721959710
tcd,1975,557655960.5591509342
tcd,1976,590450587.4020700455
tcd,1977,654468758.2724839449
tcd,1978,769909439.6213489771
tcd,1981,837235813.7594150305
tcd,1982,780373059.2275129557
tcd,1983,777921250.0608199835
tcd,1984,838115584.8476619720
tcd,1985,1007174356.1252800226
tcd,1986,1037378323.6515699625
tcd,1987,1072108460.0334699154
tcd,1988,1343726199.8289999962
tcd,1989,1288139955.4796900749
tcd,1990,1697349639.5626900196
tcd,1991,1740419766.4077000618
tcd,1992,1751433567.2657799721
tcd,1993,1354304708.3195300102
tcd,1994,1109500694.0683300495
tcd,1995,1316241823.0730600357
tcd,1996,1333196755.6011900902
tcd,1997,1334659654.9347999096
tcd,1998,1574704916.5711500645
tcd,1999,1431141633.7948198318
tcd,2000,1202214053.4734098911
tcd,2001,1491406056.1621301174
tcd,2002,2645711803.8727197647
tcd,2003,2022130151.1716399193
tcd,2004,3115104003.1816201210
tcd,2005,4322357598.8766002655
tcd,2006,5490739599.0094299316
tcd,2007,5823285034.1396503448
tcd,2008,6910418220.8205204010
tcd,2009,6385695792.1057901382
tcd,2010,6979214378.0147294998
tcd,2011,8262767321.2803401947
tcd,2012,8121259062.0556707382
tcd,2013,8850063557.6066703796
tcd,2014,9511420236.0365295410
tcd,2015,8025615781.0599203110
tcd,2016,7606095728.1872301102
chl,1960,3047272727.2727298737
chl,1961,3416363636.3636398315
chl,1962,4001818181.8181796074
chl,1963,4220625000.0000000000
chl,1964,4407826086.9565200806
chl,1965,4228125000.0000000000
chl,1966,4803589743.5897397995
chl,1967,4774509803.9215707779
chl,1968,4919130434.7826099396
chl,1969,5696860465.1162796021
chl,1970,6106283185.8407096863
chl,1971,7417459016.3934402466
chl,1972,8482692307.6923093796
chl,1973,12940628491.6201000214
chl,1974,9686970310.3913593292
chl,1975,5283333604.8879795074
chl,1976,6794589272.0306501389
chl,1977,9726408077.9944305420
chl,1978,10948426816.1718006134
chl,1979,14665567382.5503005981
chl,1980,19495512820.5127983093
chl,1981,24867153846.1538009644
chl,1982,17759948929.4833984375
chl,1983,13965807843.6350002289
chl,1984,13470653939.8862991333
chl,1985,11038287952.2565994263
chl,1986,11603928886.1245002747
chl,1987,13245408140.0118999481
chl,1988,14470242030.9375000000
chl,1989,16564749953.1748008728
chl,1990,18758793046.9006004333
chl,1991,21937068323.6927986145
chl,1992,27287015279.3866004944
chl,1993,29311297226.4146003723
chl,1994,32912247132.1814002991
chl,1995,40797262897.9005966187
chl,1996,48880522762.2674026489
chl,1997,53609792635.0432968140
chl,1998,52980017252.1670989990
chl,1999,48682838280.0031967163
chl,2000,49872347778.8281021118
chl,2001,45326020197.4990005493
chl,2002,44096717260.5742034912
chl,2003,47078554107.6078033447
chl,2004,58919325537.0531005859
chl,2005,72402146424.8995971680
chl,2006,84773235851.0207061768
chl,2007,95780536190.8049926758
