country,year,ne_con_prvt_cd
tsa,2007,893675718053.0870361328
tsa,2008,933935429162.2280273438
tsa,2009,1007294748685.0500488281
tsa,2010,1209702910534.4699707031
tsa,2011,1373022579812.6000976562
tsa,2012,1393871134818.3400878906
tsa,2013,1450718376061.0000000000
tsa,2014,1597328578137.5000000000
tsa,2015,1683463450264.3898925781
tsa,2016,1808038048161.2099609375
tsa,2017,2045474970326.9599609375
ssf,1981,175128271586.1090087891
ssf,1982,165764415287.6600036621
ssf,1983,156099430401.7980041504
ssf,1984,149460079431.1130065918
ssf,1985,138496560457.9940185547
ssf,1986,154990724077.4730224609
ssf,1987,184269163447.2589721680
ssf,1988,193017920950.1199951172
ssf,1989,196144467450.2399902344
ssf,1990,202676965537.6770019531
ssf,1991,208302017409.3999938965
ssf,1992,210934696867.8299865723
ssf,1993,200719342885.8639831543
ssf,1994,192807818529.1650085449
ssf,1995,227594634986.9380187988
ssf,1996,236006754162.4710083008
ssf,1997,245234777286.4839782715
ssf,1998,238938946700.1170043945
ssf,1999,235863209610.1849975586
ssf,2000,238363927270.5439758301
ssf,2001,233334218314.2410278320
ssf,2002,254133511720.1939697266
ssf,2003,320395842934.9089965820
ssf,2004,391992013741.0109863281
ssf,2005,456033673779.6279907227
ssf,2006,507714816600.2489624023
ssf,2007,617795942534.6529541016
ssf,2008,673161201131.3859863281
ssf,2009,694554991438.8449707031
ssf,2010,875123963743.8959960938
ssf,2011,961964903628.8280029297
ssf,2012,998664415190.9250488281
ssf,2013,1141359283991.9199218750
ssf,2014,1191690105583.6000976562
ssf,2015,1146839946191.7299804688
ssf,2016,1090617597560.6500244141
ssa,1981,175031250906.0260009766
ssa,1982,165662905562.2200012207
ssa,1983,156002294817.6610107422
ssa,1984,149377353976.2169799805
ssa,1985,138418590609.6880187988
ssa,1986,154909770665.2789916992
ssa,1987,184163293948.3450012207
ssa,1988,192893228786.4389953613
ssa,1989,196006556614.4419860840
ssa,1990,202455269674.0619812012
ssa,1991,208072376774.2680053711
ssa,1992,210676157756.8320007324
ssa,1993,200438025897.0870056152
ssa,1994,192549917109.8410034180
ssa,1995,227307925033.6730041504
ssa,1996,235767669333.5019836426
ssa,1997,244916728372.0810241699
ssa,1998,238593975197.7889709473
ssa,1999,235527857647.9439697266
ssa,2000,238108629504.7260131836
ssa,2001,233054639540.0760192871
ssa,2002,253915687273.7169799805
ssa,2003,320115679356.5449829102
ssa,2004,391649244358.4450073242
ssa,2005,455634904479.9699707031
ssa,2006,507270855784.4529418945
ssa,2007,617419279818.0970458984
ssa,2008,672612785026.6589355469
ssa,2009,694110499690.8199462891
ssa,2010,874645773757.2659912109
ssa,2011,961398628420.6390380859
ssa,2012,998056820407.5520019531
ssa,2013,1140755054221.4399414062
ssa,2014,1190950423035.7900390625
ssa,2015,1146122406329.3000488281
ssa,2016,1089935234164.1600341797
tss,1981,175128271586.1090087891
tss,1982,165764415287.6600036621
tss,1983,156099430401.7980041504
tss,1984,149460079431.1130065918
tss,1985,138496560457.9940185547
tss,1986,154990724077.4730224609
tss,1987,184269163447.2589721680
tss,1988,193017920950.1199951172
tss,1989,196144467450.2399902344
tss,1990,202676965537.6770019531
tss,1991,208302017409.3999938965
tss,1992,210934696867.8299865723
tss,1993,200719342885.8639831543
tss,1994,192807818529.1650085449
tss,1995,227594634986.9380187988
tss,1996,236006754162.4710083008
tss,1997,245234777286.4839782715
tss,1998,238938946700.1170043945
tss,1999,235863209610.1849975586
tss,2000,238363927270.5439758301
tss,2001,233334218314.2410278320
tss,2002,254133511720.1939697266
tss,2003,320395842934.9089965820
tss,2004,391992013741.0109863281
tss,2005,456033673779.6279907227
tss,2006,507714816600.2489624023
tss,2007,617795942534.6529541016
tss,2008,673161201131.3859863281
tss,2009,694554991438.8449707031
tss,2010,875123963743.8959960938
tss,2011,961964903628.8280029297
tss,2012,998664415190.9250488281
tss,2013,1141359283991.9199218750
tss,2014,1191690105583.6000976562
tss,2015,1146839946191.7299804688
tss,2016,1090617597560.6500244141
umc,1960,113852259129.3380126953
umc,1961,115387626923.9880065918
umc,1962,126400240832.3419952393
umc,1963,134528160673.8410034180
umc,1964,141654851900.7760009766
umc,1965,150238239920.9800109863
umc,1966,166185495978.0339965820
umc,1967,180743777200.9830017090
umc,1968,190811225456.2969970703
umc,1969,204665902074.6919860840
umc,1970,222633457607.1810302734
umc,1971,245336421801.2769775391
umc,1972,282579548512.0380249023
umc,1973,350426162108.5750122070
umc,1974,436528333957.3529663086
umc,1975,508218234218.3770141602
umc,1976,556131742421.6939697266
umc,1977,619995099634.1190185547
umc,1978,671355898758.7950439453
umc,1979,803622560081.4208984375
umc,1980,927481356939.0609130859
umc,1981,1049430753431.1400146484
umc,1982,1038179392576.6099853516
umc,1983,1014470678623.8000488281
umc,1984,1056132369194.9000244141
umc,1985,1096770812266.8800048828
umc,1986,1164690694861.2900390625
umc,1987,1131176933304.7800292969
umc,1988,1222693847783.8300781250
umc,1989,1261670614980.8601074219
umc,1990,1452147139137.7700195312
umc,1991,1599068599264.8000488281
umc,1992,1490280060194.6599121094
umc,1993,1668929277068.9299316406
umc,1994,1837875235755.3200683594
umc,1995,2066235171495.8400878906
umc,1996,2255280924185.2402343750
umc,1997,2410342807752.8999023438
umc,1998,2386760967691.3999023438
umc,1999,2226958284576.2900390625
umc,2000,2443956981670.2402343750
umc,2001,2469693480071.3701171875
umc,2002,2543627151898.7402343750
umc,2003,2780056337423.1401367188
umc,2004,3235116000967.5297851562
umc,2005,3842923999452.5297851562
umc,2006,4439858668187.0996093750
umc,2007,5418751481686.8203125000
umc,2008,6452447795095.3496093750
umc,2009,6311425710035.9404296875
umc,2010,7455074618231.3496093750
umc,2011,8826659018025.5898437500
umc,2012,9506621244791.8808593750
umc,2013,10182682877631.5996093750
umc,2014,10633121333712.6992187500
umc,2015,9817643809479.1796875000
umc,2016,9835591474671.3593750000
umc,2017,10687280835635.0000000000
wld,1970,1744563628636.8798828125
wld,1971,1930650151120.6398925781
wld,1972,2219178065994.1899414062
wld,1973,2667039914526.0000000000
wld,1974,3056279198534.3701171875
wld,1975,3463547907982.6000976562
wld,1976,3749196192247.2797851562
wld,1977,4248554681989.1801757812
wld,1978,4986028499659.7304687500
wld,1979,5783688980970.9599609375
wld,1980,6535098750804.5898437500
wld,1981,6723156088070.1103515625
wld,1982,6785244219293.5800781250
wld,1983,6990355758862.1904296875
wld,1984,7205150627038.7304687500
wld,1985,7599330897069.5800781250
wld,1986,8988405949072.0996093750
wld,1987,10182707266535.9003906250
wld,1988,11312028505102.5000000000
wld,1989,11740920379958.5996093750
wld,1990,13247956389298.6992187500
wld,1991,14065407394424.0000000000
wld,1992,14990785788074.8007812500
wld,1993,15338574765969.6992187500
wld,1994,16497535160793.5996093750
wld,1995,18203132984179.6015625000
wld,1996,18701062531289.8984375000
wld,1997,18684778894657.8984375000
wld,1998,18769732984026.6992187500
wld,1999,19534585287014.3984375000
wld,2000,20134758144883.1015625000
wld,2001,20208415526258.8007812500
wld,2002,20987722483988.1992187500
wld,2003,23382502977177.3007812500
wld,2004,26011271141845.8984375000
wld,2005,27986949022323.6992187500
wld,2006,29967823205114.6992187500
wld,2007,33424988802813.0000000000
wld,2008,36404541961678.6015625000
wld,2009,35113887354598.8984375000
wld,2010,37829702381815.1015625000
wld,2011,41669616592079.2968750000
wld,2012,42599503061040.0000000000
wld,2013,43842776690352.0000000000
wld,2014,45092669978947.2968750000
wld,2015,42918260840094.0000000000
wld,2016,43799056119608.7968750000
afg,1960,466666655.5555559397
afg,1961,477777737.7777780294
afg,1962,466666655.5555559397
afg,1963,702222244.4444450140
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666698456
afg,1970,1691108966.6666698456
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555598736
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
afg,2002,4632661076.1113901138
afg,2003,5691194729.6379299164
afg,2004,6542344840.4295396805
afg,2005,7401162619.4323701859
afg,2006,7961441019.3333597183
afg,2007,10801817540.9437999725
afg,2008,10689890653.0004005432
afg,2009,12296746078.3099994659
afg,2010,15507534983.8535995483
afg,2011,16318337639.7131004333
afg,2012,17188456508.6147003174
afg,2013,16199410299.9113998413
afg,2014,16908018417.4030990601
afg,2015,16202253853.4242992401
afg,2016,16364064439.5627994537
alb,1984,1169370651.4245901108
alb,1985,1182331059.4652500153
alb,1986,1309162500.0000000000
alb,1987,1337825025.0000000000
alb,1988,1370649987.5000000000
alb,1989,1453374975.0000000000
alb,1990,1271486850.0000000000
alb,1991,1036054826.3888900280
alb,1992,1079374622.9967000484
alb,1993,1468051508.6344199181
alb,1994,1903197900.5171000957
alb,1995,2191517724.8577399254
alb,1996,3232478087.3291501999
alb,1997,2297095141.1042900085
alb,1998,2495135322.8367300034
alb,1999,2823903391.0209999084
alb,2000,2780575459.6966800690
alb,2001,2861954974.9408302307
alb,2002,3318805978.1006197929
alb,2003,4320930436.0857706070
alb,2004,5704685139.6602296829
alb,2005,6364888962.9849901199
alb,2006,6948730871.7129096985
alb,2007,8587894755.9326295853
alb,2008,10641641049.6026992798
alb,2009,9672239661.5640907288
alb,2010,9254811675.2167701721
alb,2011,10028502358.8880004883
alb,2012,9543667903.7497005463
alb,2013,10160138085.3554992676
alb,2014,10614865036.8983001709
alb,2015,9102498555.1060295105
alb,2016,9560144964.3107089996
alb,2017,10429640041.0748004913
dza,1960,1527128519.3437299728
dza,1961,1187766578.8940699100
dza,1962,954455316.9941259623
dza,1963,1718019586.7936000824
dza,1964,1887700546.8908200264
dza,1965,2014920297.3405399323
dza,1966,1936671041.7046399117
dza,1967,1917108606.2668397427
dza,1968,2171419051.6700100899
dza,1969,2347480018.6344199181
dza,1970,2621352676.6725397110
dza,1971,2811364837.3570003510
dza,1972,3618725277.6662702560
dza,1973,4342153136.9973707199
dza,1974,5936989762.7248401642
dza,1975,7703214893.4015293121
dza,1976,8327164657.2842092514
dza,1977,10387579675.8946990967
dza,1978,12395629617.4890995026
dza,1979,14662757324.8903999329
dza,1980,17667752052.1172981262
dza,1981,19602390379.5357017517
dza,1982,20164627085.0573005676
dza,1983,21508519566.4884986877
dza,1984,27150137998.1539001465
dza,1985,30052905485.5005989075
dza,1986,36792853998.2985992432
dza,1987,38144330206.1856002808
dza,1988,35064582623.2501983643
dza,1989,34380339334.9980010986
dza,1990,35264568240.6787033081
dza,1991,21907649239.4305000305
dza,1992,24853453540.0256004333
dza,1993,27440564664.8105010986
dza,1994,23640148760.6605987549
dza,1995,23024148549.1890983582
dza,1996,24752962402.9663009644
dza,1997,24785554617.2907981873
dza,1998,26501982308.1767997742
dza,1999,25095604890.7981987000
dza,2000,22776880148.8174018860
dza,2001,23929692417.2764015198
dza,2002,24965790531.1111984253
dza,2003,27473353350.9916992188
dza,2004,32900280672.1523017883
dza,2005,34841144118.9033966064
dza,2006,37105379275.8367004395
dza,2007,42772650013.5656967163
dza,2008,51612593136.2529983521
dza,2009,51535479896.0457992554
dza,2010,55327168063.8829956055
dza,2011,62357617957.1937026978
dza,2012,67207389444.9029998779
dza,2013,72696219446.2783966064
dza,2014,77746369259.9808959961
dza,2015,68068894197.5184020996
dza,2016,68035412922.3312988281
dza,2017,85074666810.8459014893
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,383000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,402000000.0000000000
asm,2011,414000000.0000000000
asm,2012,424000000.0000000000
asm,2013,447000000.0000000000
asm,2014,455000000.0000000000
asm,2015,442000000.0000000000
asm,2016,437000000.0000000000
ago,1985,3342245989.3048100471
ago,1986,3342245989.3048100471
ago,1987,3342245989.3048100471
ago,1988,3342245989.3048100471
ago,1989,3342245989.3048100471
ago,1990,3342245989.3048100471
ago,1991,4544479089.0844097137
ago,1992,3279399068.5217700005
ago,1993,1765934822.9429602623
ago,1994,1108107577.4137198925
ago,2000,1018408925.8774400949
ago,2001,3923830541.4386701584
ago,2002,6211779408.3188199997
ago,2003,7534564775.3607902527
ago,2004,10767595467.6364002228
ago,2005,10970638751.4326992035
ago,2006,10601619299.1996002197
ago,2007,24647857210.8345985413
ago,2008,34981861411.0515975952
ago,2009,51159096008.7332992554
ago,2010,39974560881.4252014160
ago,2011,46155769746.6753997803
ago,2012,47608717057.0242996216
ago,2013,61459712821.2992019653
ago,2014,73905459073.2270965576
ago,2015,78210122046.5980987549
ago,2016,74434627139.9992065430
ago,2017,93189340617.3493041992
arg,1962,16395100920.6536006927
arg,1963,13112305455.0692996979
arg,1964,17583550655.2055015564
arg,1965,19106470077.1627006531
arg,1966,19179524090.0760993958
arg,1967,16142121567.5792007446
arg,1968,17818286029.1254997253
arg,1969,20788000652.0750007629
arg,1970,20514474652.8526000977
arg,1971,22087199393.1043014526
arg,1972,23061625752.1497001648
arg,1973,34502333869.7977981567
arg,1974,46339887781.9045028687
arg,1975,30479729906.6970024109
arg,1976,28960251673.5517997742
arg,1977,32792999466.8785018921
arg,1978,33769836090.1450004578
arg,1979,43597131259.9851989746
arg,1987,83810953046.2783966064
arg,1988,93037499273.3390045166
arg,1989,56337114317.0250015259
arg,1990,109038330772.0790100098
arg,1991,152618772836.9169921875
arg,1992,187278415202.9069824219
arg,1993,165334830930.9309997559
arg,1994,180006750000.0000000000
arg,1995,176908500000.0000000000
arg,1996,186487250000.0000000000
arg,1997,203028750000.0000000000
arg,1998,206434000000.0000000000
arg,1999,198869500000.0000000000
arg,2000,197044250000.0000000000
arg,2001,185164250000.0000000000
arg,2002,60489589195.2729034424
arg,2003,80632148796.7959899902
arg,2004,105926917928.1790008545
arg,2005,125262782955.7859954834
arg,2006,147139416222.7130126953
arg,2007,179796371906.6549987793
arg,2008,228051225933.2639770508
arg,2009,209702422221.0360107422
arg,2010,272113324478.6619873047
arg,2011,340472562735.7000122070
arg,2012,354361120355.9970092773
arg,2013,364267951166.4329833984
arg,2014,344124011884.7839965820
arg,2015,391974496653.9479980469
arg,2016,365612177575.8560180664
arg,2017,417439832723.4299926758
arm,1990,1097242665.0194399357
arm,1991,1184944606.9126801491
arm,1992,1198033684.9616000652
arm,1993,1121936841.5506699085
arm,1994,1240030817.4994199276
arm,1995,1558290686.8669698238
arm,1996,1601934605.8631899357
arm,1997,1692912679.5093400478
arm,1998,1891036668.3845398426
arm,1999,1772486693.5060698986
arm,2000,1856637674.8977398872
arm,2001,1981831513.7102301121
arm,2002,2116950902.5900397301
arm,2003,2337817785.9944400787
arm,2004,2949840097.4786801338
arm,2005,3699756973.5991997719
arm,2006,4612802747.0409097672
arm,2007,6594565116.6645402908
arm,2008,8346519946.1122589111
arm,2009,6950459324.7198495865
arm,2010,7593167059.4028501511
arm,2011,8485801779.2708702087
arm,2012,9256248444.3603706360
arm,2013,9694642206.2873497009
arm,2014,9931611575.1161594391
arm,2015,8240058394.9181299210
arm,2016,8151773342.1965408325
arm,2017,8915678439.7629795074
abw,1994,666480446.9273740053
abw,1995,737988826.8156419992
abw,1996,763687150.8379889727
abw,1997,837988826.8156419992
abw,1998,895173184.3575420380
abw,1999,925245810.0558660030
abw,2000,925245810.0558660030
abw,2001,956497206.7039109468
abw,2002,1017039106.1452499628
abw,2003,1087854748.6033499241
abw,2004,1148513966.4804499149
abw,2005,1228245810.0558698177
abw,2006,1319849162.0111699104
abw,2007,1476737430.1675999165
abw,2008,1517117318.4357500076
abw,2009,1419871508.3798899651
abw,2010,1452949720.6703901291
abw,2011,1603765363.1284899712
aus,1960,10721245380.2217006683
aus,1961,11403292641.9531993866
aus,1962,11753835815.8808002472
aus,1963,12556837271.8110008240
aus,1964,13637585395.9010009766
aus,1965,14785530294.5459003448
aus,1966,15750923955.6501007080
aus,1967,17033262403.4046001434
aus,1968,18553029454.5862007141
aus,1969,20191510807.4812011719
aus,1970,22344047485.7206993103
aus,1971,24602979057.0052986145
aus,1972,28394859813.0840988159
aus,1973,34717488789.2377014160
aus,1974,47566691230.6558990479
aus,1975,54346579270.7907028198
aus,1976,58576830959.2840042114
aus,1977,62541867400.7799987793
aus,1978,68515677870.5166015625
aus,1979,76389867090.7644958496
aus,1980,83823955431.7548980713
aus,1981,99014280738.4187011719
aus,1982,108744345139.5790100098
aus,1983,104656995788.4889984131
aus,1984,109865060677.4140014648
aus,1985,99611106849.7353973389
aus,1986,102623810856.1840057373
aus,1987,107455002646.9030151367
aus,1988,130532596041.9089965820
aus,1989,163057568601.9049987793
aus,1990,171445940746.4410095215
aus,1991,186051330350.8360290527
aus,1992,191454279781.5889892578
aus,1993,181424255199.5499877930
aus,1994,185848495330.3360290527
aus,1995,212604692604.6929931641
aus,1996,230764795144.1580200195
aus,1997,248515417123.1799926758
aus,1998,229660855999.4570007324
aus,1999,226273342524.1260070801
aus,2000,241097155058.7200012207
aus,2001,221920682623.1619873047
aus,2002,228780870657.1789855957
aus,2003,272868375072.8010253906
aus,2004,355530658699.6729736328
aus,2005,399544429409.1110229492
aus,2006,423251722072.4770507812
aus,2007,483953835283.0339965820
aus,2008,596982094897.0460205078
aus,2009,508443528199.0870361328
aus,2010,643893244076.4560546875
aus,2011,764188110026.6190185547
aus,2012,842959373066.6120605469
aus,2013,875725864368.5240478516
aus,2014,821564307353.3459472656
aus,2015,773338880106.4979248047
aus,2016,704665890231.4749755859
aus,2017,752261859868.7679443359
aut,1970,8482339984.1227798462
aut,1971,9889050666.3729496002
aut,1972,12074445919.3999996185
aut,1973,16009431794.2231006622
aut,1974,19001290194.3462982178
aut,1975,22715303705.4594001770
aut,1976,24563576052.7728996277
aut,1977,29926573391.0582008362
aut,1978,34856337439.5905990601
aut,1979,41267965002.5733032227
aut,1980,46366404488.4067001343
aut,1981,40849464143.7705001831
aut,1982,41120159312.7369995117
aut,1983,42493480082.7332992554
aut,1984,39307519634.1380004883
aut,1985,40055489957.4355010986
aut,1986,56376189815.2321014404
aut,1987,70543779494.9934997559
aut,1988,75073413574.0554962158
aut,1989,74514275611.0243988037
aut,1990,93081889386.4214019775
aut,1991,96315013906.8945007324
aut,1992,109465926746.8069915771
aut,1993,106682437241.2160034180
aut,1994,113375429345.8619995117
aut,1995,132422792411.6280059814
aut,1996,131693332466.8569946289
aut,1997,116528943511.1060028076
aut,1998,118524021787.4609985352
aut,1999,116480790539.1009979248
aut,2000,106009563294.6380004883
aut,2001,106781807606.2640075684
aut,2002,114242264257.4819946289
aut,2003,141533916478.5549926758
aut,2004,162072895455.6740112305
aut,2005,170024972018.4060058594
aut,2006,178802471459.0389709473
aut,2007,202180728168.6289978027
aut,2008,223001201113.2269897461
aut,2009,214018407891.0810241699
aut,2010,209670112465.2130126953
aut,2011,230130897313.1460266113
aut,2012,218877965450.0019836426
aut,2013,230787175127.6719970703
aut,2014,236028944201.9949951172
aut,2015,201101400544.9869995117
aut,2016,205993156949.7879943848
aut,2017,217148895657.2360229492
aze,1990,4658610268.5477294922
aze,1991,4463639304.6242504120
aze,1992,3186424450.3027000427
aze,1993,2608587575.7954101562
aze,1994,2570764508.0854997635
aze,1995,2460697525.7932400703
aze,1996,2627853522.4366397858
aze,1997,2950546800.5018801689
aze,1998,3557216483.0634498596
aze,1999,3471840135.9168300629
aze,2000,3696668671.7013201714
aze,2001,3777067110.4907102585
aze,2002,4154106768.1546998024
aze,2003,4532535939.7271394730
aze,2004,5028375699.6031293869
aze,2005,5554898561.4554700851
aze,2006,7305359189.6127090454
aze,2007,10903232024.2395992279
aze,2008,16334104186.9522991180
aze,2009,18937546653.3964004517
aze,2010,20823844524.7290000916
aze,2011,24572622514.8791007996
aze,2012,27245290224.0326004028
aze,2013,30763161249.2033004761
aze,2014,34810149177.6106033325
aze,2015,30087936755.8070983887
aze,2016,21883186062.5430984497
aze,2017,23474552637.6945991516
bhs,1977,396800000.0000000000
bhs,1978,483500000.0000000000
bhs,1979,751000000.0000000000
bhs,1980,823900000.0000000000
bhs,1981,888900000.0000000000
bhs,1982,932200000.0000000000
bhs,1983,994300000.0000000000
bhs,1984,1335600000.0000000000
bhs,1985,1458599900.0000000000
bhs,1986,1570700000.0000000000
bhs,1987,1727700000.0000000000
bhs,1989,1914520000.0000000000
bhs,1990,1989060000.0000000000
bhs,1991,2051090000.0000000000
bhs,1992,2008330000.0000000000
bhs,1993,2061840000.0000000000
bhs,1994,2131060000.0000000000
bhs,1995,2333910000.0000000000
bhs,1996,2513240000.0000000000
bhs,1997,3758600000.0000000000
bhs,1998,4136400000.0000000000
bhs,1999,4457700000.0000000000
bhs,2000,4627100000.0000000000
bhs,2001,5035700000.0000000000
bhs,2002,5040100000.0000000000
bhs,2003,5136400000.0000000000
bhs,2004,5295900000.0000000000
bhs,2005,5845600000.0000000000
bhs,2006,6256100000.0000000000
bhs,2007,6415100000.0000000000
bhs,2008,6447700000.0000000000
bhs,2009,6048200000.0000000000
bhs,2010,6227300000.0000000000
bhs,2011,6341300000.0000000000
bhs,2012,6814600000.0000000000
bhs,2013,6721700000.0000000000
bhs,2014,7130900000.0000000000
bhs,2015,7720800000.0000000000
bhs,2016,7623100000.0000000000
bhs,2017,8272800000.0000000000
bhr,1980,982489254.4441499710
bhr,1981,1137500000.0000000000
bhr,1982,1257712234.0425500870
bhr,1983,1280851063.8297901154
bhr,1984,1335638563.8297901154
bhr,1985,1082446808.5106401443
bhr,1986,984574734.0425529480
bhr,1987,1193882978.7234001160
bhr,1988,1391755319.1489400864
bhr,1989,1537500265.9574499130
bhr,1990,1624468085.1063799858
bhr,1991,2707180851.0638298988
bhr,1992,2807180851.0638298988
bhr,1993,2926595744.6808500290
bhr,1994,2902925531.9148898125
bhr,1995,3101861702.1276602745
bhr,1996,3273404255.3191499710
bhr,1997,3396808510.6382999420
bhr,1998,3530585106.3829798698
bhr,1999,3665957446.8085103035
bhr,2000,3665957446.8085103035
bhr,2001,4047845212.7659602165
bhr,2002,4203993882.9787201881
bhr,2003,4326648404.2553205490
bhr,2004,4752600797.8723402023
bhr,2005,6255351329.7872295380
bhr,2006,6426170212.7659597397
bhr,2007,6869521276.5957498550
bhr,2008,8866755319.1489410400
bhr,2009,9384042553.1914901733
bhr,2010,10589627659.5744991302
bhr,2011,11245611702.1277008057
bhr,2012,11686276595.7446994781
bhr,2013,13266489361.7021007538
bhr,2014,13521276595.7446994781
bhr,2015,14023936170.2127990723
bhr,2016,14490851063.8297996521
bgd,1960,3686015436.8910102844
bgd,1961,4183359833.7986001968
bgd,1962,4154454022.4470000267
bgd,1963,4514922487.2925605774
bgd,1964,4511238654.1055793762
bgd,1981,16355630354.9571990967
bgd,1982,14966067864.2714996338
bgd,1983,14728577441.0774002075
bgd,1984,16816520000.0000000000
bgd,1985,18146884615.3846015930
bgd,1986,17547166666.6666984558
bgd,1987,19865677419.3548011780
bgd,1988,21809646902.6096000671
bgd,1989,23187353127.1520996094
bgd,1990,25291457793.5490989685
bgd,1991,25165490196.0783996582
bgd,1992,25901193633.9523010254
bgd,1993,27444259259.2593002319
bgd,1994,27694688279.3017005920
bgd,1995,31202910447.7611999512
bgd,1996,36617726161.3692016602
bgd,1997,37609812646.3700027466
bgd,1998,38107533039.6475982666
bgd,1999,39084920965.0581970215
bgd,2000,40031663685.1520996094
bgd,2001,40235841363.9732971191
bgd,2002,40571565383.9457015991
bgd,2003,44930345423.1433029175
bgd,2004,47944436894.8531036377
bgd,2005,51223934959.3496017456
bgd,2006,52516489913.6390991211
bgd,2007,58827739926.1511993408
bgd,2008,69302853400.3789978027
bgd,2009,76421625534.8650970459
bgd,2010,85438685148.0054016113
bgd,2011,95552865018.6882934570
bgd,2012,98332388771.2158966064
bgd,2013,109264704757.5919952393
bgd,2014,125467360606.2749938965
bgd,2015,141309707202.2510070801
bgd,2016,153063793792.9880065918
bgd,2017,171497636501.5169982910
brb,1990,1401034157.0128800869
brb,1991,1454233580.2714698315
brb,1992,1432900000.0000000000
brb,1993,1490627952.0708000660
brb,1994,1514890866.6036901474
brb,1995,1680157112.3154199123
brb,1996,1745637150.1019198895
brb,1997,1888629244.7670698166
brb,1998,2048128076.3685200214
brb,1999,2192711181.8227000237
brb,2000,2276950000.0000000000
brb,2001,2328650000.0000000000
brb,2002,2299650000.0000000000
brb,2003,2147500000.0000000000
brb,2004,2470650000.0000000000
brb,2005,2808500000.0000000000
brb,2006,3125900000.0000000000
brb,2007,3142400000.0000000000
brb,2008,3198950000.0000000000
brb,2009,3100050000.0000000000
brb,2010,3129050000.0000000000
brb,2011,3329150000.0000000000
brb,2012,3480700000.0000000000
brb,2013,3724700000.0000000000
brb,2014,3736450000.0000000000
brb,2015,3752800000.0000000000
brb,2016,3776400000.0000000000
brb,2017,3965038589.9230704308
blr,1990,10250000000.0000000000
blr,1991,8000000000.0000000000
blr,1992,8703703703.7036991119
blr,1993,9157024793.3884296417
blr,1994,8867908694.1926803589
blr,1995,8256105701.7241001129
blr,1996,8854769230.7692298889
blr,1997,8061662301.6484403610
blr,1998,8805432708.9836997986
blr,1999,7118405904.6511201859
blr,2000,7248621108.1419591904
blr,2001,7119388489.2086296082
blr,2002,8682300390.8430995941
blr,2003,10185080448.5617008209
blr,2004,12434629629.6296005249
blr,2005,15704271123.4911994934
blr,2006,19022424242.4241981506
blr,2007,23458713886.3000984192
blr,2008,31571020599.2509002686
blr,2009,27184640171.8582000732
blr,2010,31841490433.0312004089
blr,2011,30079457286.4322013855
blr,2012,31562756387.1896018982
blr,2013,38712894144.1440963745
blr,2014,41635133020.3442993164
blr,2015,29851764410.3981018066
blr,2016,26013520305.5890998840
blr,2017,29881591885.3179969788
bel,1970,13864114481.6457996368
bel,1971,15612660060.8502998352
bel,1972,19465940427.0918998718
bel,1973,25166115400.5382003784
bel,1974,29188126035.6254997253
bel,1975,35060564440.0569992065
bel,1976,37837790491.1181030273
bel,1977,44819882836.2408981323
bel,1978,54518004483.1560974121
bel,1979,63972599064.3918991089
bel,1980,70444431093.9440002441
bel,1981,59839663407.2143020630
bel,1982,53371200776.9732971191
bel,1983,50985393451.6764984131
bel,1984,47813688215.5821990967
bel,1985,50157629322.6442031860
bel,1986,68737360754.9214019775
bel,1987,85064310534.8459930420
bel,1988,90277798902.9073028564
bel,1989,90354243755.1188049316
bel,1990,112934968372.7669982910
bel,1991,117061623508.5650024414
bel,1992,129028799749.0590057373
bel,1993,122414656483.2089996338
bel,1994,132537097419.8219909668
bel,1995,155150519978.1059875488
bel,1996,151930814332.2480163574
bel,1997,135871898962.5619964600
bel,1998,139205156701.4890136719
bel,1999,136531429789.0480041504
bel,2000,125394140409.0659942627
bel,2001,125539955257.2709960938
bel,2002,134385751929.2299957275
bel,2003,164560270880.3609924316
bel,2004,188290290538.8630065918
bel,2005,196071632881.4819946289
bel,2006,206936018065.4869995117
bel,2007,236608404051.4649963379
bel,2008,265698403398.2720031738
bel,2009,252216865796.0539855957
bel,2010,251233915941.1449890137
bel,2011,272562407817.6679992676
bel,2012,258491396607.6430053711
bel,2013,271369990469.6189880371
bel,2014,274486616933.0299987793
bel,2015,232779918937.3589782715
bel,2016,239564031644.4560241699
bel,2017,252479886321.2489929199
blz,1980,140100000.0000000000
blz,1981,148300000.0000000000
blz,1982,140450000.0000000000
blz,1983,136050000.0000000000
blz,1984,135750000.0000000000
blz,1985,146600000.0000000000
blz,1986,140700000.0000000000
blz,1987,172400000.0000000000
blz,1988,201150000.0000000000
blz,1989,232050000.0000000000
blz,1990,266800000.0000000000
blz,1991,291250000.0000000000
blz,1992,369787050.0000000000
