country,year,dt_cur_dmak_zs
cri,1979,1.0847000000
cri,1980,2.9053000000
cri,1981,2.4535000000
cri,1982,2.3135000000
cri,1983,0.7914000000
cri,1984,0.6985000000
cri,1985,0.8506000000
cri,1986,0.9445000000
cri,1987,1.0699000000
cri,1988,1.0409000000
cri,1989,1.9468000000
cri,1990,2.5159000000
cri,1991,2.4199000000
cri,1992,2.2239000000
cri,1993,2.0048000000
cri,1994,2.0547000000
cri,1995,1.8315000000
cri,1996,1.8489000000
cri,1997,1.2534000000
cri,1998,1.0356000000
cri,1999,0.6142000000
cri,2000,0.4126000000
civ,1970,10.5062000000
civ,1971,10.7972000000
civ,1972,9.2694000000
civ,1973,7.9091000000
civ,1974,8.4525000000
civ,1975,5.6428000000
civ,1976,6.2722000000
civ,1977,5.5522000000
civ,1978,5.6981000000
civ,1979,6.4783000000
civ,1980,4.4523000000
civ,1981,3.9322000000
civ,1982,3.2874000000
civ,1983,3.5916000000
civ,1984,3.6420000000
civ,1985,4.1532000000
civ,1986,4.0800000000
civ,1987,3.9115000000
civ,1988,3.5472000000
civ,1989,3.7396000000
civ,1990,3.9084000000
civ,1991,3.8253000000
civ,1992,3.6590000000
civ,1993,3.6095000000
civ,1994,4.0589000000
civ,1995,4.3872000000
civ,1996,4.1834000000
civ,1997,3.5247000000
civ,1998,3.5135000000
civ,1999,3.1092000000
civ,2000,2.9336000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,3.8640000000
dji,1984,3.3911000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dma,1981,8.6816000000
dma,1982,7.7608000000
dma,1983,5.3267000000
dma,1984,3.2123000000
dma,1985,6.7396000000
dma,1986,9.0249000000
dma,1987,10.0273000000
dma,1988,8.7579000000
dma,1989,8.7747000000
dma,1990,8.3892000000
dma,1991,7.1052000000
dma,1992,6.1406000000
dma,1993,5.0704000000
dma,1994,5.3437000000
dma,1995,3.3827000000
dma,1996,2.7133000000
dma,1997,2.2344000000
dma,1998,2.0001000000
dma,1999,1.2162000000
dma,2000,0.6352000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0512000000
dom,1978,0.0494000000
dom,1979,0.0752000000
dom,1980,0.6091000000
dom,1981,0.5814000000
dom,1982,0.6084000000
dom,1983,0.6851000000
dom,1984,0.6431000000
dom,1985,1.0436000000
dom,1986,1.3434000000
dom,1987,1.7444000000
dom,1988,1.6404000000
dom,1989,1.7046000000
dom,1990,1.9383000000
dom,1991,1.5410000000
dom,1992,1.3753000000
dom,1993,0.9089000000
dom,1994,2.1033000000
dom,1995,2.1656000000
dom,1996,1.9752000000
dom,1997,1.6597000000
dom,1998,1.7601000000
dom,1999,1.4793000000
dom,2000,1.4871000000
ecu,1970,3.8495000000
ecu,1971,5.1163000000
ecu,1972,4.1498000000
ecu,1973,5.5145000000
ecu,1974,5.0651000000
ecu,1975,3.6922000000
ecu,1976,3.4206000000
ecu,1977,3.1407000000
ecu,1978,2.4774000000
ecu,1979,2.5220000000
ecu,1980,1.6802000000
ecu,1981,1.1596000000
ecu,1982,1.4011000000
ecu,1983,1.0880000000
ecu,1984,1.1247000000
ecu,1985,1.6238000000
ecu,1986,2.1410000000
ecu,1987,2.4589000000
ecu,1988,2.3655000000
ecu,1989,2.5426000000
ecu,1990,2.7837000000
ecu,1991,2.7466000000
ecu,1992,2.6034000000
ecu,1993,2.3598000000
ecu,1994,1.9705000000
ecu,1995,0.9042000000
ecu,1996,0.8165000000
ecu,1997,0.6594000000
ecu,1998,0.6087000000
ecu,1999,0.4865000000
ecu,2000,0.3588000000
egy,1970,10.0489000000
egy,1971,10.4229000000
egy,1972,10.8865000000
egy,1973,4.7642000000
egy,1974,8.5459000000
egy,1975,5.3101000000
egy,1976,8.0468000000
egy,1977,6.3577000000
egy,1978,6.4334000000
egy,1979,6.4424000000
egy,1980,4.7760000000
egy,1981,3.8370000000
egy,1982,4.2398000000
egy,1983,4.0240000000
egy,1984,3.8397000000
egy,1985,4.7414000000
egy,1986,5.8612000000
egy,1987,7.7649000000
egy,1988,7.1080000000
egy,1989,8.2874000000
egy,1990,12.3483000000
egy,1991,10.6450000000
egy,1992,10.4446000000
egy,1993,9.7672000000
egy,1994,10.4315000000
egy,1995,11.1239000000
egy,1996,11.0270000000
egy,1997,10.4562000000
egy,1998,10.8657000000
egy,1999,9.9027000000
egy,2000,9.8940000000
slv,1970,0.0000000000
slv,1971,1.3187000000
slv,1972,1.5033000000
slv,1973,1.5432000000
slv,1974,0.8681000000
slv,1975,0.6856000000
slv,1976,0.4927000000
slv,1977,0.4141000000
slv,1978,0.2811000000
slv,1979,0.2172000000
slv,1980,0.1704000000
slv,1981,0.1154000000
slv,1982,0.0708000000
slv,1983,0.0381000000
slv,1984,0.0258000000
slv,1985,0.0189000000
slv,1986,0.9297000000
slv,1987,1.8949000000
slv,1988,2.0616000000
slv,1989,2.9009000000
slv,1990,3.5830000000
slv,1991,3.8427000000
slv,1992,3.5191000000
slv,1993,4.1594000000
slv,1994,4.6957000000
slv,1995,5.4636000000
slv,1996,6.0402000000
slv,1997,5.6135000000
slv,1998,5.5801000000
slv,1999,4.5320000000
slv,2000,4.0032000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eth,1970,2.6962000000
eth,1971,3.9500000000
eth,1972,4.9123000000
eth,1973,6.4187000000
eth,1974,7.7224000000
eth,1975,8.3672000000
eth,1976,8.3909000000
eth,1977,8.8670000000
eth,1978,9.8056000000
eth,1979,9.5858000000
eth,1980,8.0835000000
eth,1981,3.0779000000
eth,1982,1.5931000000
eth,1983,1.1608000000
eth,1984,0.8888000000
eth,1985,1.0028000000
eth,1986,1.6737000000
eth,1987,1.8756000000
eth,1988,1.9788000000
eth,1989,2.5079000000
eth,1990,1.9332000000
eth,1991,2.1850000000
eth,1992,1.7489000000
eth,1993,1.6187000000
eth,1994,1.7082000000
eth,1995,1.7269000000
eth,1996,1.6323000000
eth,1997,1.3116000000
eth,1998,1.3390000000
eth,1999,2.0170000000
eth,2000,1.8497000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
gab,1970,4.8967000000
gab,1971,5.2110000000
gab,1972,5.0966000000
gab,1973,3.1730000000
gab,1974,2.6722000000
gab,1975,3.0373000000
gab,1976,3.2071000000
gab,1977,2.9331000000
gab,1978,2.9334000000
gab,1979,4.4805000000
gab,1980,4.8468000000
gab,1981,4.3991000000
gab,1982,4.2408000000
gab,1983,4.3236000000
gab,1984,7.5060000000
gab,1985,8.4276000000
gab,1986,8.4958000000
gab,1987,8.4113000000
gab,1988,7.8797000000
gab,1989,9.6897000000
gab,1990,8.3602000000
gab,1991,8.2077000000
gab,1992,8.1130000000
gab,1993,7.8751000000
gab,1994,11.8948000000
gab,1995,8.4000000000
gab,1996,7.7574000000
gab,1997,7.0987000000
gab,1998,6.6629000000
gab,1999,5.9947000000
gab,2000,4.4762000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.7064000000
gmb,1977,10.7097000000
gmb,1978,0.0000000000
gmb,1979,4.2510000000
gmb,1980,1.8360000000
gmb,1981,3.5539000000
gmb,1982,3.0263000000
gmb,1983,2.4945000000
gmb,1984,2.0968000000
gmb,1985,2.2360000000
gmb,1986,2.6620000000
gmb,1987,2.6222000000
gmb,1988,2.0535000000
gmb,1989,1.8843000000
gmb,1990,1.8139000000
gmb,1991,1.4898000000
gmb,1992,1.0562000000
gmb,1993,0.7290000000
gmb,1994,0.4597000000
gmb,1995,0.2565000000
gmb,1996,0.2063000000
gmb,1997,0.1241000000
gmb,1998,0.1229000000
gmb,1999,0.1027000000
gmb,2000,0.0904000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.1750000000
geo,1996,1.3579000000
geo,1997,2.7097000000
geo,1998,3.7600000000
geo,1999,3.7147000000
geo,2000,4.0304000000
gha,1970,12.2616000000
gha,1971,14.6325000000
gha,1972,14.1854000000
gha,1973,14.2840000000
gha,1974,15.9803000000
gha,1975,15.6871000000
gha,1976,17.1918000000
gha,1977,19.3308000000
gha,1978,18.9179000000
gha,1979,17.5960000000
gha,1980,12.9295000000
gha,1981,12.3581000000
gha,1982,12.8237000000
gha,1983,11.5151000000
gha,1984,10.8107000000
gha,1985,13.5391000000
gha,1986,13.5472000000
gha,1987,13.2357000000
gha,1988,3.0521000000
gha,1989,3.5758000000
gha,1990,3.9099000000
gha,1991,4.2284000000
gha,1992,4.0502000000
gha,1993,4.0437000000
gha,1994,4.2746000000
gha,1995,3.9105000000
gha,1996,4.2199000000
gha,1997,4.1176000000
gha,1998,3.7957000000
gha,1999,3.1147000000
gha,2000,2.7533000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.3452000000
gtm,1983,1.1683000000
gtm,1984,0.9805000000
gtm,1985,0.7798000000
gtm,1986,0.7372000000
gtm,1987,0.7528000000
gtm,1988,0.7892000000
gtm,1989,0.7733000000
gtm,1990,1.7156000000
gtm,1991,2.1452000000
gtm,1992,2.3375000000
gtm,1993,2.5876000000
gtm,1994,2.8145000000
gtm,1995,3.3298000000
gtm,1996,3.4612000000
gtm,1997,3.3890000000
gtm,1998,3.5706000000
gtm,1999,2.8746000000
gtm,2000,2.5610000000
gin,1970,6.9477000000
gin,1971,5.8311000000
gin,1972,5.0875000000
gin,1973,4.9446000000
gin,1974,4.7115000000
gin,1975,4.1514000000
gin,1976,4.7186000000
gin,1977,5.1216000000
gin,1978,5.1687000000
gin,1979,5.9737000000
gin,1980,5.1137000000
gin,1981,3.5333000000
gin,1982,3.3626000000
gin,1983,3.0474000000
gin,1984,2.7316000000
gin,1985,2.9685000000
gin,1986,2.5002000000
gin,1987,2.3676000000
gin,1988,1.9179000000
gin,1989,1.2220000000
gin,1990,1.3417000000
gin,1991,1.0731000000
gin,1992,0.9472000000
gin,1993,0.8097000000
gin,1994,0.8300000000
gin,1995,0.7701000000
gin,1996,0.7120000000
gin,1997,0.6066000000
gin,1998,0.6048000000
gin,1999,0.5297000000
gin,2000,0.5041000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.2305000000
gnb,1984,0.3166000000
gnb,1985,0.4416000000
gnb,1986,0.5901000000
gnb,1987,0.6958000000
gnb,1988,0.5207000000
gnb,1989,0.5164000000
gnb,1990,0.5090000000
gnb,1991,0.4577000000
gnb,1992,0.4190000000
gnb,1993,0.3808000000
gnb,1994,0.3933000000
gnb,1995,0.4062000000
gnb,1996,0.3771000000
gnb,1997,0.3338000000
gnb,1998,0.3410000000
gnb,1999,0.3070000000
gnb,2000,0.2898000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.4906000000
guy,1978,1.0400000000
guy,1979,1.2143000000
guy,1980,0.8068000000
guy,1981,0.6123000000
guy,1982,0.4524000000
guy,1983,0.2993000000
guy,1984,0.1906000000
guy,1985,0.1325000000
guy,1986,0.2727000000
guy,1987,0.2960000000
guy,1988,0.2561000000
guy,1989,1.2515000000
guy,1990,2.1617000000
guy,1991,1.9813000000
guy,1992,2.4581000000
guy,1993,2.2536000000
guy,1994,2.5468000000
guy,1995,2.5121000000
guy,1996,1.9712000000
guy,1997,1.5569000000
guy,1998,1.6042000000
guy,1999,1.3235000000
guy,2000,1.2087000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,1.2763000000
hti,1977,1.3064000000
hti,1978,2.6894000000
hti,1979,3.1831000000
hti,1980,3.7527000000
hti,1981,2.8987000000
hti,1982,2.5825000000
hti,1983,2.4242000000
hti,1984,2.2324000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.1773000000
hnd,1983,0.1856000000
hnd,1984,0.3727000000
hnd,1985,0.9626000000
hnd,1986,1.2502000000
hnd,1987,1.7049000000
hnd,1988,1.6095000000
hnd,1989,2.1790000000
hnd,1990,2.5757000000
hnd,1991,3.1525000000
hnd,1992,2.7260000000
hnd,1993,2.6279000000
hnd,1994,2.8946000000
hnd,1995,3.1238000000
hnd,1996,2.9282000000
hnd,1997,2.8749000000
hnd,1998,3.1166000000
hnd,1999,2.2671000000
hnd,2000,2.1253000000
ind,1970,9.4184000000
ind,1971,9.7350000000
ind,1972,9.7815000000
ind,1973,10.8717000000
ind,1974,11.4548000000
ind,1975,10.4409000000
ind,1976,11.3198000000
ind,1977,11.7450000000
ind,1978,12.9801000000
ind,1979,12.2826000000
ind,1980,10.6767000000
ind,1981,9.4216000000
ind,1982,8.8398000000
ind,1983,7.5428000000
ind,1984,6.5079000000
ind,1985,7.3082000000
ind,1986,8.6373000000
ind,1987,9.3205000000
ind,1988,7.5361000000
ind,1989,6.3522000000
ind,1990,6.9255000000
ind,1991,7.0370000000
ind,1992,6.6053000000
ind,1993,6.0028000000
ind,1994,6.3643000000
ind,1995,6.8381000000
ind,1996,6.3892000000
ind,1997,5.4697000000
ind,1998,5.8777000000
ind,1999,5.0806000000
ind,2000,4.1971000000
idn,1970,3.9135000000
idn,1971,6.9922000000
idn,1972,6.7690000000
idn,1973,6.7423000000
idn,1974,6.8505000000
idn,1975,5.3960000000
idn,1976,7.2848000000
idn,1977,7.5230000000
idn,1978,8.6900000000
idn,1979,8.4269000000
idn,1980,7.7875000000
idn,1981,8.7547000000
idn,1982,8.3083000000
idn,1983,7.1473000000
idn,1984,5.8539000000
idn,1985,6.3367000000
idn,1986,6.9983000000
idn,1987,6.3795000000
idn,1988,5.5387000000
idn,1989,5.1629000000
idn,1990,5.0062000000
idn,1991,4.8592000000
idn,1992,4.6628000000
idn,1993,4.1089000000
idn,1994,4.7640000000
idn,1995,4.9291000000
idn,1996,4.8414000000
idn,1997,4.6680000000
idn,1998,4.2728000000
idn,1999,3.2095000000
idn,2000,2.7658000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,15.4891000000
irn,1981,12.8331000000
irn,1982,11.8500000000
irn,1983,8.4851000000
irn,1984,4.1356000000
irn,1985,1.5353000000
irn,1986,0.8065000000
irn,1987,0.3200000000
irn,1988,0.1748000000
irn,1989,0.1078000000
irn,1990,0.0000000000
irn,1991,19.1511000000
irn,1992,72.1106000000
irn,1993,33.1556000000
irn,1994,17.9009000000
irn,1995,16.0049000000
irn,1996,13.7506000000
irn,1997,13.3932000000
irn,1998,9.1746000000
irn,1999,6.6670000000
irn,2000,6.4983000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,3.1018000000
jam,1974,2.0090000000
jam,1975,1.1834000000
jam,1976,0.9394000000
jam,1977,0.8796000000
jam,1978,0.7527000000
jam,1979,0.5567000000
jam,1980,0.7179000000
jam,1981,0.8660000000
jam,1982,0.8148000000
jam,1983,0.7757000000
jam,1984,0.7403000000
jam,1985,0.8909000000
jam,1986,1.1782000000
jam,1987,1.5169000000
jam,1988,1.5910000000
jam,1989,1.7011000000
jam,1990,1.9298000000
jam,1991,2.5577000000
jam,1992,2.3805000000
jam,1993,2.3986000000
jam,1994,2.7401000000
jam,1995,3.1501000000
jam,1996,3.0995000000
jam,1997,2.8934000000
jam,1998,2.7815000000
jam,1999,2.2576000000
jam,2000,2.1182000000
jor,1970,8.7092000000
jor,1971,8.6982000000
jor,1972,15.7384000000
jor,1973,18.5816000000
jor,1974,21.4387000000
jor,1975,19.1409000000
jor,1976,21.5026000000
jor,1977,17.5135000000
jor,1978,16.0654000000
jor,1979,14.3296000000
jor,1980,11.3750000000
jor,1981,9.4103000000
jor,1982,7.7421000000
jor,1983,5.8234000000
jor,1984,4.7746000000
jor,1985,5.4163000000
jor,1986,5.7300000000
jor,1987,6.0291000000
jor,1988,6.1887000000
jor,1989,7.1594000000
jor,1990,7.6738000000
jor,1991,7.4014000000
jor,1992,8.0690000000
jor,1993,7.1243000000
jor,1994,7.7426000000
jor,1995,7.8690000000
jor,1996,7.4027000000
jor,1997,6.5765000000
jor,1998,6.9750000000
jor,1999,6.0376000000
jor,2000,5.7494000000
kaz,1992,100.0000000000
kaz,1993,18.7226000000
kaz,1994,22.6426000000
kaz,1995,21.5965000000
kaz,1996,28.0329000000
kaz,1997,17.3266000000
kaz,1998,13.2540000000
kaz,1999,7.8142000000
kaz,2000,4.7377000000
ken,1970,5.9496000000
ken,1971,6.8236000000
ken,1972,5.9467000000
ken,1973,5.5691000000
ken,1974,5.7847000000
ken,1975,7.0664000000
ken,1976,9.1954000000
ken,1977,11.9567000000
ken,1978,14.1667000000
ken,1979,13.6655000000
ken,1980,9.8175000000
ken,1981,9.1591000000
ken,1982,8.4506000000
ken,1983,7.8061000000
ken,1984,7.4212000000
ken,1985,8.6814000000
ken,1986,9.4382000000
ken,1987,9.5055000000
ken,1988,8.5213000000
ken,1989,1.7942000000
ken,1990,1.7158000000
ken,1991,1.5532000000
ken,1992,1.6112000000
ken,1993,1.5490000000
ken,1994,1.8552000000
ken,1995,2.4108000000
ken,1996,2.2136000000
ken,1997,2.4483000000
ken,1998,2.3480000000
ken,1999,2.1386000000
ken,2000,1.9489000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.3990000000
kgz,1995,2.5005000000
kgz,1996,2.5193000000
kgz,1997,2.4821000000
kgz,1998,2.9352000000
kgz,1999,2.2708000000
kgz,2000,1.9964000000
lao,1970,77.2678000000
lao,1971,82.6328000000
lao,1972,82.4752000000
lao,1973,66.9692000000
lao,1974,67.7836000000
lao,1975,52.0735000000
lao,1976,27.9733000000
lao,1977,18.1667000000
lao,1978,18.4259000000
lao,1979,13.3230000000
lao,1980,10.2136000000
lao,1981,7.7618000000
lao,1982,6.5124000000
lao,1983,5.2624000000
lao,1984,3.8298000000
lao,1985,3.9891000000
lao,1986,3.4530000000
lao,1987,2.9553000000
lao,1988,2.1839000000
lao,1989,1.9791000000
lao,1990,1.8381000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0665000000
lao,1996,0.0586000000
lao,1997,0.0493000000
lao,1998,0.0425000000
lao,1999,0.0281000000
lao,2000,0.0196000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.4938000000
lbn,1980,0.7499000000
lbn,1981,1.0476000000
lbn,1982,1.1842000000
lbn,1983,1.7717000000
lbn,1984,2.1136000000
lbn,1985,2.9532000000
lbn,1986,3.7281000000
lbn,1987,4.4763000000
lbn,1988,4.2174000000
lbn,1989,4.6400000000
lbn,1990,5.2156000000
lbn,1991,4.4725000000
lbn,1992,3.7706000000
lbn,1993,2.5669000000
lbn,1994,1.1849000000
lbn,1995,1.1016000000
lbn,1996,2.6685000000
lbn,1997,8.0633000000
lbn,1998,4.8501000000
lbn,1999,3.0718000000
lbn,2000,2.2610000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,2.7457000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,1.6045000000
lso,1987,1.2559000000
lso,1988,0.8415000000
lso,1989,0.5996000000
lso,1990,0.4074000000
lso,1991,0.2137000000
lso,1992,0.0615000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lbr,1970,12.7357000000
lbr,1971,11.9767000000
lbr,1972,11.4164000000
lbr,1973,12.8622000000
lbr,1974,13.1413000000
lbr,1975,10.6736000000
lbr,1976,10.6366000000
lbr,1977,10.0187000000
lbr,1978,10.2302000000
lbr,1979,10.3457000000
lbr,1980,9.2201000000
lbr,1981,8.8292000000
lbr,1982,8.4813000000
lbr,1983,8.0112000000
lbr,1984,7.2659000000
lbr,1985,8.3170000000
lbr,1986,9.6407000000
lbr,1987,10.4784000000
lbr,1988,9.6305000000
lbr,1989,10.2156000000
lbr,1990,11.0644000000
lbr,1991,10.9976000000
lbr,1992,10.5702000000
lbr,1993,9.6993000000
lbr,1994,10.4745000000
lbr,1995,11.1881000000
lbr,1996,10.7990000000
lbr,1997,9.8057000000
lbr,1998,10.2018000000
lbr,1999,9.0194000000
lbr,2000,7.9674000000
mkd,1993,4.3872000000
mkd,1994,5.7022000000
mkd,1995,13.8542000000
mkd,1996,13.5698000000
mkd,1997,14.1291000000
mkd,1998,15.5977000000
mkd,1999,11.3726000000
mkd,2000,8.8975000000
mdg,1970,2.3459000000
mdg,1971,2.4193000000
mdg,1972,2.5018000000
mdg,1973,3.3405000000
mdg,1974,2.7592000000
mdg,1975,2.4193000000
mdg,1976,12.1795000000
mdg,1977,4.6141000000
mdg,1978,17.3723000000
mdg,1979,8.4483000000
mdg,1980,5.0297000000
mdg,1981,6.7130000000
mdg,1982,5.3628000000
mdg,1983,4.6562000000
mdg,1984,3.9323000000
mdg,1985,4.5854000000
mdg,1986,5.2513000000
mdg,1987,5.6242000000
mdg,1988,5.0437000000
mdg,1989,3.0664000000
mdg,1990,3.2670000000
mdg,1991,3.1931000000
mdg,1992,3.0199000000
mdg,1993,3.0702000000
mdg,1994,3.2755000000
mdg,1995,3.2854000000
mdg,1996,2.9940000000
mdg,1997,1.8137000000
mdg,1998,1.8460000000
mdg,1999,1.4732000000
mdg,2000,1.3869000000
mwi,1970,4.1320000000
mwi,1971,5.3977000000
mwi,1972,5.1133000000
mwi,1973,5.1326000000
mwi,1974,5.1510000000
mwi,1975,8.5178000000
mwi,1976,8.2525000000
mwi,1977,8.7090000000
mwi,1978,8.4961000000
mwi,1979,2.7052000000
mwi,1980,2.4904000000
mwi,1981,3.5011000000
mwi,1982,3.1118000000
mwi,1983,1.4191000000
mwi,1984,0.7205000000
mwi,1985,1.9793000000
mwi,1986,1.5631000000
mwi,1987,1.2941000000
mwi,1988,0.6852000000
mwi,1989,0.6717000000
mwi,1990,0.7127000000
mwi,1991,0.3693000000
mwi,1992,0.2630000000
mwi,1993,0.1834000000
mwi,1994,0.1432000000
mwi,1995,0.3323000000
mwi,1996,0.2741000000
mwi,1997,0.2274000000
mwi,1998,0.2116000000
mwi,1999,0.1620000000
mwi,2000,0.1526000000
mys,1970,6.9097000000
mys,1971,5.5176000000
mys,1972,7.6722000000
mys,1973,7.1436000000
mys,1974,5.8320000000
mys,1975,3.1852000000
mys,1976,2.6662000000
mys,1977,5.9353000000
mys,1978,5.6573000000
mys,1979,5.0614000000
mys,1980,3.2887000000
mys,1981,2.0991000000
mys,1982,2.3525000000
mys,1983,3.2239000000
mys,1984,2.3904000000
mys,1985,6.0371000000
mys,1986,7.0261000000
mys,1987,8.5392000000
mys,1988,9.0863000000
mys,1989,11.2328000000
mys,1990,5.8500000000
mys,1991,4.5667000000
mys,1992,4.0038000000
mys,1993,3.0116000000
mys,1994,2.2141000000
mys,1995,1.1055000000
mys,1996,0.8380000000
mys,1997,0.5157000000
mys,1998,0.4243000000
mys,1999,0.2795000000
mys,2000,0.1883000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
