country,year,ny_adj_svnx_gn_zs
mna,1978,15.7798102258
mna,1979,12.0354730139
mna,1980,10.6706919683
mna,1989,6.2189264770
mna,1991,12.7523905235
mna,1992,12.0991720801
mna,1993,11.9250603213
mna,1994,12.6031597615
mna,1995,12.4640695116
mna,1996,12.6192937817
mna,1997,10.6098837248
mna,1998,11.5120339394
mna,1999,11.8642758874
mna,2000,7.5879828997
mna,2005,6.0337623667
mna,2006,10.3694428707
tmn,1976,32.7655350290
tmn,1977,22.4247716838
tmn,1978,15.7798102258
tmn,1979,12.0354730139
tmn,1980,10.6706919683
tmn,1989,6.2189264770
tmn,1991,12.7523905235
tmn,1992,12.0991720801
tmn,1993,11.9250603213
tmn,1994,12.4384064265
tmn,1995,12.6588351821
tmn,1996,12.8062331706
tmn,1997,10.7844543838
tmn,1998,11.6508971935
tmn,1999,12.0274447409
tmn,2000,7.6388791041
tmn,2005,6.2503529434
tmn,2006,10.5954715915
mic,1977,13.1053320915
mic,1978,11.8638416298
mic,1979,7.4486333467
mic,1980,7.3937460810
mic,1981,8.6113737641
mic,1982,8.0777728322
mic,1983,8.4477453266
mic,1984,8.8322091135
mic,1985,9.7080413058
mic,1986,10.6833396902
mic,1987,11.6099421707
mic,1988,12.8659998122
mic,1989,13.6457635334
mic,1990,7.9797281260
mic,1991,8.2372843830
mic,1992,9.0823438012
mic,1993,10.4518201441
mic,1994,12.5824333753
mic,1995,11.9547804122
mic,1996,11.5025367155
mic,1997,12.0295644365
mic,1998,12.2230108921
mic,1999,12.9829957105
mic,2000,11.8803988357
mic,2001,12.0755512162
mic,2002,13.3950494578
mic,2003,14.5853827475
mic,2004,15.3146143488
mic,2005,15.1421875683
mic,2006,17.0627798671
mic,2007,17.7051808580
mic,2008,17.2451079937
mic,2009,19.7061837460
mic,2010,19.8663687034
mic,2011,18.9839885426
mic,2012,20.0922697212
mic,2013,19.9561842793
mic,2014,21.5701019455
nac,1970,14.8587528112
nac,1971,14.2861624708
nac,1972,14.9775148613
nac,1973,16.2700336448
nac,1974,12.3967881051
nac,1975,10.7879939639
nac,1976,11.7162194035
nac,1977,12.0722085912
nac,1978,13.1428673201
nac,1979,10.7362566695
nac,1980,8.5476515765
nac,1981,10.2913165437
nac,1982,8.2345738109
nac,1983,7.9510389224
nac,1984,10.8669898477
nac,1985,9.6837201062
nac,1986,7.3392196638
nac,1987,9.9138353836
nac,1988,9.2027919205
nac,1989,8.4782422281
nac,1990,7.0904982636
nac,1991,6.9920774662
nac,1992,7.2510229641
nac,1993,6.5164554637
nac,1994,7.9066341606
nac,1995,8.0733709727
nac,1996,8.8394695350
nac,1997,10.1848320412
nac,1998,10.3513361321
nac,1999,9.9510062722
nac,2000,9.3895589353
nac,2001,8.2432049314
nac,2002,7.0953273130
nac,2003,6.4521961501
nac,2004,6.5026979785
nac,2005,6.1390440273
nac,2006,7.1986131352
nac,2007,5.2579417432
nac,2008,2.5590311968
nac,2009,1.8540648491
nac,2010,3.1828367366
nac,2011,4.0023292015
nac,2012,5.9348988544
nac,2013,5.7329868163
nac,2014,6.6099096508
oed,1971,15.0005436243
oed,1972,15.0028244445
oed,1973,15.9723534818
oed,1974,13.3523056193
oed,1975,12.1629273106
oed,1976,12.8590362892
oed,1977,13.9384807369
oed,1978,14.6890632658
oed,1979,13.0920341434
oed,1980,11.3754483214
oed,1981,11.0776135363
oed,1982,9.6533189711
oed,1983,9.4905320033
oed,1984,11.3999798508
oed,1985,11.0275776666
oed,1986,10.8504014810
oed,1987,11.9000031392
oed,1988,12.4622190969
oed,1989,12.0773154394
oed,1990,11.4229542969
oed,1991,10.8774052792
oed,1992,10.3710461574
oed,1993,9.8044243814
oed,1994,10.4079966364
oed,1995,10.9830563513
oed,1996,10.9940946497
oed,1997,11.6144351278
oed,1998,11.2922775857
oed,1999,10.5044058944
oed,2000,10.2999734390
oed,2001,9.3979217004
oed,2002,8.6721107935
oed,2003,8.5712322147
oed,2004,9.0082637484
oed,2005,8.6338118269
oed,2006,9.3103180218
oed,2007,8.9738280749
oed,2008,6.9681970601
oed,2009,5.1538170393
oed,2010,6.4183906477
oed,2011,6.8368017626
oed,2012,7.3847545199
oed,2013,7.3514079035
oed,2014,7.9769647388
oss,1986,3.5075932764
oss,1987,3.9929693312
oss,1988,8.3986251138
oss,1989,4.8797628063
oss,1990,3.7393296508
oss,1991,5.2828053752
oss,1992,4.0679494446
oss,1993,4.8333446093
oss,1994,7.1686852104
oss,1995,5.6991079164
oss,1996,4.2022708146
oss,1997,4.5828945558
oss,1998,9.4924202172
oss,1999,7.0382237893
oss,2000,7.9421882348
oss,2001,10.1259931528
oss,2002,11.4310540400
oss,2003,10.0992653384
oss,2004,4.7788466733
oss,2005,4.1380535886
oss,2011,14.7086170041
oss,2012,19.0306186681
oss,2013,19.2275319230
oss,2014,22.9891599504
pss,1979,22.1592748594
pss,1980,23.3630295363
pss,1981,8.1883560045
pss,1982,8.0865781074
pss,1983,7.3475131732
pss,1984,5.7510896536
pss,1985,5.9020577453
pss,1986,8.0421970333
pss,1987,7.7724103289
pss,1988,4.8457886553
pss,1989,-0.0691409662
pss,1990,-3.1615444896
pss,1991,5.0030636276
pss,1992,2.0575414281
pss,1993,3.3035035126
pss,1994,0.5126180906
pss,1996,11.7940916145
pss,1997,7.7140372471
pss,1998,15.6089392955
pss,1999,10.7118142321
pss,2000,8.7945160203
pss,2001,5.5847769732
pss,2002,15.6909908819
pss,2003,13.0145281126
pss,2004,4.7500920243
pss,2005,10.0099384087
pss,2006,3.5499118391
pss,2007,7.4086995201
pss,2008,7.6935321663
pst,1970,14.7901906429
pst,1971,14.9669902465
pst,1972,14.9509543350
pst,1973,15.9563325273
pst,1974,13.4281133804
pst,1975,12.2505167579
pst,1976,12.9471634281
pst,1977,14.0403751488
pst,1978,14.8241747816
pst,1979,13.3186272890
pst,1980,11.6239096552
pst,1981,11.3219395451
pst,1982,9.9228680155
pst,1983,9.7406854033
pst,1984,11.7087770381
pst,1985,11.2447651195
pst,1986,11.0535378699
pst,1987,12.0351229869
pst,1988,12.5942676536
pst,1989,12.2053272424
pst,1990,11.4562569481
pst,1991,11.0915874110
pst,1992,10.5724165590
pst,1993,9.9702536619
pst,1994,10.6019395902
pst,1995,11.1104690377
pst,1996,11.0851784228
pst,1997,11.7161981514
pst,1998,11.3499875675
pst,1999,10.5937860156
pst,2000,10.4050756631
pst,2001,9.4916371192
pst,2002,8.7582099264
pst,2003,8.6219193896
pst,2004,9.0975378201
pst,2005,8.7472985847
pst,2006,9.4792553760
pst,2007,9.1689637329
pst,2008,7.0960697260
pst,2009,5.2186025420
pst,2010,6.5945287761
pst,2011,7.0442085874
pst,2012,7.5638428914
pst,2013,7.5480510696
pst,2014,8.1429365529
pre,1981,3.0338423421
pre,1982,2.0946231625
pre,1986,-1.6883013233
pre,1991,-5.2525219956
pre,1992,-11.2398369409
pre,1993,-11.3418753676
pre,1994,-7.9362281776
pre,1995,-7.4145665594
pre,1996,-5.6199166115
pre,1997,-6.8693733485
pre,1998,-6.5091463326
pre,1999,-0.0335862081
pre,2000,-2.6323837365
pre,2001,-8.0791108871
pre,2002,-3.6206317871
pre,2003,-6.7501417549
pre,2004,-7.6212632191
pre,2005,-5.7171193214
pre,2006,4.5219470073
pre,2007,-3.4185792129
pre,2008,0.2740161314
pre,2009,-2.5419899106
pre,2010,4.9082451602
pre,2011,4.4225004722
pre,2012,8.1017455720
pre,2013,1.7931499274
sst,1979,1.6291350921
sst,1980,-1.0645429206
sst,1981,0.8802255219
sst,1982,1.3597689173
sst,1983,0.7895025426
sst,1984,-1.9342488808
sst,1985,0.8943662112
sst,1986,3.3287509213
sst,1987,4.2553098967
sst,1988,7.9911830786
sst,1989,6.4028095132
sst,1990,5.8888970569
sst,1991,6.6035029266
sst,1992,6.9744016436
sst,1993,7.1352931100
sst,1994,9.2785078395
sst,1995,8.6982051218
sst,1996,7.4762133642
sst,1997,6.2582194423
sst,1998,11.1191833903
sst,1999,9.2774005721
sst,2000,8.6088773215
sst,2001,10.4441269040
sst,2002,10.5279376935
sst,2003,9.0212976482
sst,2004,4.8003816522
sst,2005,4.7186447095
sst,2006,4.8360650005
sst,2007,1.1502472563
sst,2011,12.0910829234
sst,2012,16.9813570156
sst,2013,17.5413854829
sst,2014,22.0570237005
sas,1975,7.1544660668
sas,1976,8.3102264837
sas,1977,9.4461490851
sas,1978,10.8932260744
sas,1979,9.8989231189
sas,1980,6.8031092580
sas,1981,10.3321473111
sas,1982,9.5726441878
sas,1983,10.0713883232
sas,1984,10.5713183420
sas,1985,11.2542664196
sas,1986,11.6432076050
sas,1987,12.0000629543
sas,1988,12.1418256401
sas,1989,12.3640620328
sas,1990,12.2041192890
sas,1991,11.3864890166
sas,1992,12.3207605920
sas,1993,10.4300054699
sas,1994,13.1685220719
sas,1995,13.9481242346
sas,1996,10.9639873082
sas,1997,13.8327135340
sas,1998,13.5822343659
sas,1999,16.6093216432
sas,2000,14.4670566026
sas,2001,15.5686176772
sas,2002,15.6914160650
sas,2003,17.0654799678
sas,2004,21.0221875239
sas,2005,21.3714299935
sas,2006,21.5995851455
sas,2007,22.9985614781
sas,2008,18.1689209089
sas,2009,21.5605204626
sas,2010,21.0450300664
sas,2011,20.9245877857
sas,2012,20.2531445380
sas,2013,20.0728506720
sas,2014,19.9019000592
tsa,1975,7.1544660668
tsa,1976,8.3102264837
tsa,1977,9.4461490851
tsa,1978,10.8932260744
tsa,1979,9.8989231189
tsa,1980,6.8031092580
tsa,1981,10.3321473111
tsa,1982,9.5726441878
tsa,1983,10.0713883232
tsa,1984,10.5713183420
tsa,1985,11.2542664196
tsa,1986,11.6432076050
tsa,1987,12.0000629543
tsa,1988,12.1418256401
tsa,1989,12.3640620328
tsa,1990,12.2041192890
tsa,1991,11.3864890166
tsa,1992,12.3207605920
tsa,1993,10.4300054699
tsa,1994,13.1685220719
tsa,1995,13.9481242346
tsa,1996,10.9639873082
tsa,1997,13.8327135340
tsa,1998,13.5822343659
tsa,1999,16.6093216432
tsa,2000,14.4670566026
tsa,2001,15.5686176772
tsa,2002,15.6914160650
tsa,2003,17.0654799678
tsa,2004,21.0221875239
tsa,2005,21.3714299935
tsa,2006,21.5995851455
tsa,2007,22.9985614781
tsa,2008,18.1689209089
tsa,2009,21.5605204626
tsa,2010,21.0450300664
tsa,2011,20.9245877857
tsa,2012,20.2531445380
tsa,2013,20.0728506720
tsa,2014,19.9019000592
ssf,1978,9.1617888987
ssf,1979,1.5675984490
ssf,1980,4.3926062859
ssf,1981,7.2795519806
ssf,1982,3.4058636045
ssf,1983,3.6077571737
ssf,1984,2.4320888008
ssf,1985,0.6035047050
ssf,1986,2.8032106120
ssf,1987,2.1650206884
ssf,1988,4.0630922503
ssf,1989,2.8661808302
ssf,1990,-0.5660107467
ssf,1991,1.8313849848
ssf,1992,-0.7847835503
ssf,1993,0.8725894775
ssf,1994,3.0528745237
ssf,1995,3.5427886610
ssf,1996,3.3393270717
ssf,1997,3.0399810412
ssf,1998,0.9688062435
ssf,1999,4.3652890121
ssf,2000,2.2628102904
ssf,2001,-0.6071871523
ssf,2002,1.1333007176
ssf,2003,-0.3643933120
ssf,2004,0.4109461112
ssf,2005,1.1344253996
ssf,2006,5.7465001508
ssf,2007,-0.2077722858
ssf,2008,0.3145390334
ssf,2009,1.7961023447
ssf,2010,6.5384365910
ssf,2011,5.6375640663
ssf,2012,8.5037857450
ssf,2013,3.5576342691
ssf,2014,6.3435321743
ssa,1978,9.1746421628
ssa,1979,1.5936193101
ssa,1980,4.4104722295
ssa,1981,7.2933974111
ssa,1982,3.4253745402
ssa,1983,3.6274017130
ssa,1984,2.4448794683
ssa,1985,0.6170727791
ssa,1986,2.8243005082
ssa,1987,2.1817813211
ssa,1988,4.0884614623
ssa,1989,2.8906852564
ssa,1990,-0.5511198176
ssa,1991,1.8532570226
ssa,1992,-0.7661308221
ssa,1993,0.8963684790
ssa,1994,3.0697927730
ssa,1995,3.5687441627
ssa,1996,3.3684667747
ssa,1997,3.0721770691
ssa,1998,1.0061092974
ssa,1999,4.4057052409
ssa,2000,2.2519860027
ssa,2001,-0.6344715272
ssa,2002,1.1248502397
ssa,2003,-0.3686620075
ssa,2004,0.3951922012
ssa,2005,1.1192345621
ssa,2006,5.7389341438
ssa,2007,-0.2199356625
ssa,2008,0.3174982820
ssa,2009,1.7943030339
ssa,2010,6.5367098433
ssa,2011,5.6386949845
ssa,2012,8.5033977704
ssa,2013,3.5442425585
ssa,2014,6.3424728824
tss,1978,9.1617888987
tss,1979,1.5675984490
tss,1980,4.3926062859
tss,1981,7.2795519806
tss,1982,3.4058636045
tss,1983,3.6077571737
tss,1984,2.4320888008
tss,1985,0.6035047050
tss,1986,2.8032106120
tss,1987,2.1650206884
tss,1988,4.0630922503
tss,1989,2.8661808302
tss,1990,-0.5660107467
tss,1991,1.8313849848
tss,1992,-0.7847835503
tss,1993,0.8725894775
tss,1994,3.0528745237
tss,1995,3.5427886610
tss,1996,3.3393270717
tss,1997,3.0399810412
tss,1998,0.9688062435
tss,1999,4.3652890121
tss,2000,2.2628102904
tss,2001,-0.6071871523
tss,2002,1.1333007176
tss,2003,-0.3643933120
tss,2004,0.4109461112
tss,2005,1.1344253996
tss,2006,5.7465001508
tss,2007,-0.2077722858
tss,2008,0.3145390334
tss,2009,1.7961023447
tss,2010,6.5384365910
tss,2011,5.6375640663
tss,2012,8.5037857450
tss,2013,3.5576342691
tss,2014,6.3435321743
umc,1977,14.8669804621
umc,1978,12.8106884103
umc,1979,8.9110828196
umc,1980,9.2658186686
umc,1981,8.7940222527
umc,1982,8.1913953671
umc,1983,8.4574486988
umc,1984,9.6448735345
umc,1985,10.8970668702
umc,1986,11.2094547783
umc,1987,12.3422804430
umc,1989,14.3698749110
umc,1990,7.3804361831
umc,1991,8.1729994368
umc,1992,8.9860573793
umc,1993,10.6047399372
umc,1994,12.5230839180
umc,1995,12.0203593244
umc,1996,12.0487532337
umc,1997,12.2018045638
umc,1998,12.5450296909
umc,1999,12.8422383250
umc,2000,11.7667046014
umc,2001,11.9047391291
umc,2002,13.6976842286
umc,2003,14.6526265195
umc,2004,15.2657825988
umc,2005,14.9357723803
umc,2006,17.0383474467
umc,2007,17.9137719383
umc,2008,18.0539584629
umc,2009,20.1335705911
umc,2010,20.1117812120
umc,2011,19.2747080402
umc,2012,20.5012221579
umc,2013,20.7942106926
umc,2014,22.5163091668
wld,1975,12.2340031429
wld,1976,13.3048248449
wld,1977,13.9450671579
wld,1978,14.3698366365
wld,1979,12.8205241797
wld,1980,10.8482381472
wld,1981,10.8462521467
wld,1982,9.4825844855
wld,1983,9.3810822037
wld,1984,11.0218630506
wld,1985,10.7956462131
wld,1986,10.9305747572
wld,1987,11.8829043017
wld,1988,12.4277671794
wld,1989,12.1863516421
wld,1990,10.8191914694
wld,1991,10.3451787613
wld,1992,10.2234763037
wld,1993,9.9376872309
wld,1994,10.8504709324
wld,1995,11.2199255862
wld,1996,11.1581033558
wld,1997,11.7765293145
wld,1998,11.4906816163
wld,1999,11.0121964602
wld,2000,10.6882338642
wld,2001,9.9362218688
wld,2002,9.5761211179
wld,2003,9.6822161848
wld,2004,10.2505380466
wld,2005,10.1184833811
wld,2006,11.2198292813
wld,2007,11.3321653685
wld,2008,9.8782753971
wld,2009,9.2458642274
wld,2010,10.7327862974
wld,2011,11.0952533221
wld,2012,11.9932791636
wld,2013,11.9843313898
wld,2014,12.9241191022
afg,2008,-16.7512661134
afg,2009,-8.0692645087
afg,2010,-15.1724426087
afg,2011,-21.3052918084
afg,2012,-9.8804606292
afg,2013,-14.7128585500
afg,2014,-15.4605661207
alb,1984,11.3390065138
alb,1985,13.7426267414
alb,1986,17.5431934277
alb,1987,14.7594402499
alb,1988,11.9076851969
alb,1989,14.5120614559
alb,1990,6.2985405830
alb,1991,-25.0388579157
alb,1992,-21.9789503669
alb,1993,1.1526308302
alb,1994,-0.1532508703
alb,1995,12.1665545977
alb,1996,11.3639631037
alb,1997,1.4245954568
alb,1998,10.3208471967
alb,1999,9.4974611781
alb,2000,19.6351429421
alb,2001,24.8729772511
alb,2002,19.6557305205
alb,2003,23.1637670918
alb,2004,22.3149057107
alb,2005,20.1243422316
alb,2006,21.7018619766
alb,2007,16.6168187127
alb,2008,9.1506035011
alb,2009,9.3823339397
alb,2010,7.7840450024
alb,2011,5.7209491237
alb,2012,5.5511809767
alb,2013,4.6049179715
alb,2014,-1.2397535452
dza,1977,13.0140799598
dza,1978,16.8274237754
dza,1979,1.7822997051
dza,1980,11.7827763562
dza,1981,15.4803824687
dza,1982,15.0783752629
dza,1983,18.7099526963
dza,1984,13.1769948742
dza,1985,12.0648245835
dza,1986,9.7273978735
dza,1987,8.7019557904
dza,1988,6.0350305751
dza,1989,5.3669362080
dza,1990,10.1819275374
dza,1991,17.3794605657
dza,2005,20.4598563959
dza,2006,23.0286994183
dza,2007,26.9908430270
dza,2008,24.6752756757
dza,2009,24.3962427860
dza,2010,27.6594037725
dza,2011,26.4004850291
dza,2012,27.4320477170
dza,2013,26.0147186069
dza,2014,27.0063592854
ago,1985,-20.2773565584
ago,1986,-9.3220169764
ago,1987,-20.3308119649
ago,1988,-19.8180765016
ago,1989,-79.6173398185
ago,1990,-96.0967285843
ago,1991,-23.9886127276
ago,1992,-136.9095028941
ago,1993,-112.1580538082
ago,1996,38.8343992753
ago,1997,-43.4762313508
ago,1998,-40.0136668764
ago,1999,-62.7502386576
ago,2000,-44.8821845385
ago,2001,-60.2238586864
ago,2002,-5.5289151207
ago,2003,-8.4419468343
ago,2004,-4.8270127963
ago,2005,-4.0199648401
ago,2006,0.2395250149
ago,2007,-5.7241311125
ago,2008,-18.4395443751
ago,2009,-3.1754483541
ago,2010,-1.2545792323
ago,2011,3.9556662652
arg,1976,16.8813003638
arg,1977,19.1355629465
arg,1978,14.2882718119
arg,1979,8.3750120819
arg,1980,5.7965933661
arg,1981,1.1386196475
arg,1982,-0.8910348429
arg,1983,1.7858008907
arg,1984,0.6936352767
arg,1986,-0.2490390196
arg,1987,0.1725411847
arg,1989,-5.1199915638
arg,1990,-1.9287479298
arg,1991,-0.5409950996
arg,1992,2.2022478425
arg,1993,5.0976585967
arg,1994,6.0255293780
arg,1995,4.4821993631
arg,1996,4.0656131368
arg,1997,4.2726920246
arg,1998,5.5668444061
arg,1999,3.3577716341
arg,2000,0.6864936290
arg,2001,0.0810944757
arg,2002,-1.8194562586
arg,2003,0.2602661388
arg,2004,1.4040689063
arg,2005,2.9678728105
arg,2006,7.3615984200
arg,2007,10.6432340032
arg,2008,10.0489406864
arg,2009,8.9416177990
arg,2010,10.1900049380
arg,2011,10.3012937759
arg,2012,8.5275381743
arg,2013,8.8923610009
arg,2014,10.2301272108
arm,1997,-13.4106444624
arm,2000,-10.1356228386
arm,2001,0.1114900317
arm,2002,4.0458313230
arm,2003,6.8791640207
arm,2004,11.7218247827
arm,2005,17.5784505013
arm,2006,22.3053236136
arm,2007,20.2657512283
arm,2008,17.9589083009
arm,2009,8.1606696917
arm,2010,8.8555496186
arm,2011,3.8481110065
arm,2012,4.6224087982
arm,2013,2.8380334294
arm,2014,0.8720082396
aus,1970,17.6669142169
aus,1971,16.5394074515
aus,1972,16.7721761209
aus,1973,16.7849928910
aus,1974,15.6726949862
aus,1975,11.7791832786
aus,1976,11.7367656324
aus,1977,10.7922342409
aus,1978,9.9412016109
aus,1979,9.5858793937
aus,1980,10.7316517408
aus,1981,10.9182022281
aus,1982,10.1355333335
aus,1983,7.5243821697
aus,1984,9.0186875443
aus,1985,8.0586365209
aus,1986,8.1321119760
aus,1987,8.2692641081
aus,1988,9.9826149447
aus,1989,10.8351688691
aus,1990,8.2501966461
aus,1991,5.5237811000
aus,1992,4.7979565038
aus,1993,6.7646217561
aus,1994,7.5884993178
aus,1995,7.5876429282
aus,1996,8.4278197513
aus,1997,9.0012561756
aus,1998,8.7121510668
aus,1999,7.8789497183
aus,2000,7.1009312316
aus,2001,6.9455575776
aus,2002,8.2561300176
aus,2003,7.8340744862
aus,2004,8.0601296739
aus,2005,6.5460504208
aus,2006,6.6943792695
aus,2007,5.4277027242
aus,2008,5.1784803876
aus,2009,9.5397661442
aus,2010,7.1946577462
aus,2011,8.4600469601
aus,2012,10.3565359652
aus,2013,9.2256019627
aus,2014,8.4897523814
aut,1970,19.1073206386
aut,1971,18.9223221772
aut,1972,19.7807224517
aut,1973,19.9448543451
aut,1974,19.1047803176
aut,1975,14.9731379662
aut,1976,15.0136327369
aut,1977,13.8531901086
aut,1978,13.7025965762
aut,1979,16.4745461377
aut,1980,13.5661020304
aut,1981,12.4835345999
aut,1982,12.0724456598
aut,1983,9.9996014416
aut,1984,11.1029848137
aut,1985,12.9112873027
aut,1986,12.6869163265
aut,1987,12.8206896910
aut,1988,14.3530860639
aut,1989,15.0073949524
aut,1990,15.8218367117
aut,1991,14.8741812152
aut,1992,13.2048368110
aut,1993,12.8994034134
aut,1994,12.6522254137
aut,1995,13.4994596239
aut,1996,12.7302170772
aut,1997,13.1837401898
aut,1998,13.9520474477
aut,1999,14.2506521910
aut,2000,14.2927671728
aut,2001,13.3854701243
aut,2002,14.4509486465
aut,2003,14.2230802474
aut,2004,14.2713202557
aut,2005,13.9851108380
aut,2006,14.3653651076
aut,2007,15.8442045968
aut,2008,16.2000124545
aut,2009,12.4872422871
aut,2010,13.2610413464
aut,2011,13.7382941364
aut,2012,12.9603679746
aut,2013,12.4448946291
aut,2014,11.8889534062
aze,1998,-30.2189402436
aze,1999,-26.8745954778
aze,2000,-38.1970096848
aze,2001,-27.8031676744
aze,2002,-8.9318178585
aze,2003,-5.0358282148
aze,2004,-3.5497260561
aze,2005,3.0307203029
aze,2006,0.3492724374
aze,2007,3.4596680840
aze,2008,6.6817892767
aze,2009,7.9950984202
aze,2010,10.1180832847
aze,2011,13.3955588127
aze,2012,13.0298054931
aze,2013,14.8042660689
aze,2014,18.0622498330
bhs,1977,49.1277599805
bhs,1978,46.1479572545
bhs,1979,35.8610836966
bhs,1980,29.3596006814
bhs,1981,32.6534957107
bhs,1982,31.3836176855
bhs,1983,24.1223978561
bhs,1984,8.0820988026
bhs,1985,13.7823642744
bhs,1986,18.3951388410
bhs,1987,19.8799397753
bhs,1989,35.4643242243
bhs,1990,33.8537398886
bhs,1991,32.4199936498
bhs,1992,35.5171156120
bhs,1993,31.9376901599
bhs,1994,30.9475872211
bhs,1995,30.0269273549
bhs,1996,35.4935833474
bhs,1997,18.2026288544
bhs,1998,20.0590141894
bhs,1999,24.5418546570
bhs,2000,22.3773284695
bhs,2001,18.6416993775
bhs,2002,22.0199643792
bhs,2003,20.8114694246
bhs,2004,22.5850245436
bhs,2005,18.6979441465
bhs,2006,14.5068930990
bhs,2007,16.1325179962
bhs,2008,14.1601677382
bhs,2009,12.6454775610
bhs,2010,10.2645513745
bhs,2011,6.9721262737
bhs,2012,7.0715810250
bhs,2013,8.3550524975
bhs,2014,2.4732205105
bhr,1980,-24.8858564785
bhr,1981,-17.4852404086
bhr,1982,-1.3142611055
bhr,1983,6.2923528401
bhr,1984,-0.4258162823
bhr,1985,-7.5845893862
bhr,1986,-12.5576457315
bhr,1987,-16.4855163610
bhr,1988,-3.6228688038
bhr,1989,-19.3514676543
bhr,1990,-34.3904221372
bhr,1991,-18.5775247634
bhr,1992,-21.2601672315
bhr,1993,-19.5005344032
bhr,1994,-11.0009543954
bhr,1995,-8.9346743397
bhr,1996,-12.9921984826
bhr,1997,-13.1722615767
bhr,1998,-14.5074808090
bhr,1999,-19.3876845837
bhr,2000,-7.2165258974
bhr,2001,-12.2166277525
bhr,2002,-4.3555239566
bhr,2003,-5.1957803188
bhr,2004,-7.0194498266
bhr,2005,-1.2290424736
bhr,2006,6.3242796438
bhr,2007,14.5399169769
bhr,2008,4.7893544189
bhr,2009,4.6385908216
bhr,2010,4.4834884659
bhr,2011,-3.0257024847
bhr,2012,2.2796670635
bhr,2013,-1.8717557433
bgd,1976,-11.1794550267
bgd,1977,-1.6356326306
bgd,1978,-4.8680766685
bgd,1979,-3.4908781052
bgd,1980,-5.6767131368
bgd,1981,4.4651514844
bgd,1982,4.0958346771
bgd,1983,8.0696113383
bgd,1984,6.1898011307
bgd,1985,6.5617749497
bgd,1986,7.6147489164
bgd,1987,8.0874420686
bgd,1988,7.9385569683
bgd,1989,6.9938371433
bgd,1990,6.9857467660
bgd,1991,9.5931588388
bgd,1992,10.9089922862
bgd,1993,12.0281128598
bgd,1994,13.4765945823
bgd,1995,12.1564857583
bgd,1996,11.5294520455
bgd,1997,14.7711582841
bgd,1998,16.1912071054
bgd,1999,16.8397524619
bgd,2000,17.2301404443
bgd,2001,16.7961372887
bgd,2002,20.1913500119
bgd,2003,19.9348298204
bgd,2004,20.4882144070
bgd,2005,20.8170804846
bgd,2006,21.5671905656
bgd,2007,22.3006779785
bgd,2008,22.2842232307
bgd,2009,25.9282387243
bgd,2010,25.2610627463
bgd,2011,24.3549094688
bgd,2012,27.0364463840
bgd,2013,26.4469803192
bgd,2014,25.8299842836
brb,1980,13.2397968629
brb,1981,10.3902958980
brb,1982,10.3928714052
brb,1983,10.1529802881
brb,1984,6.2608225058
brb,1985,7.8178927976
brb,1986,3.5604640584
brb,1987,1.9654023096
brb,1988,4.7039272951
brb,1989,6.0780266032
brb,1990,21.1908664350
brb,1991,17.0450044528
brb,1992,21.8408778429
brb,1993,20.3743872827
brb,1994,21.8628941361
brb,1995,16.6185636600
brb,1996,17.3100135614
brb,1997,16.0896757632
brb,1998,17.1967005120
brb,1999,15.0376220200
brb,2000,14.4404663553
brb,2001,12.4183113951
brb,2002,12.7969093679
brb,2003,14.9618321990
brb,2004,11.4974089146
brb,2005,9.6433649128
brb,2006,12.2695005791
brb,2007,13.3719826330
brb,2008,6.7716182940
brb,2009,10.1015635380
brb,2010,10.0825415768
brb,2011,-1.8092637685
brb,2012,-0.0394587216
blr,1993,14.4936005680
blr,1994,7.3320947252
blr,1995,5.3501147206
blr,1996,3.4737259571
blr,1997,7.0445332068
blr,1998,11.4642398605
blr,1999,10.6603733614
blr,2000,11.9501619943
blr,2001,10.7310400316
blr,2002,10.5199058121
blr,2003,14.4063425011
blr,2004,16.7090719780
blr,2005,23.5734707471
blr,2006,22.7552632805
blr,2007,21.4405246854
blr,2008,23.2458795672
blr,2009,17.6651997605
blr,2010,19.7425851484
blr,2011,23.7638752201
blr,2012,24.8213491456
blr,2013,21.1345929834
blr,2014,18.0697620043
bel,2002,14.3718035405
bel,2003,13.5187556880
bel,2004,14.7002819513
bel,2005,14.4792418112
bel,2006,14.6876156156
bel,2007,15.5429112462
bel,2008,13.8286912216
bel,2009,9.0729681974
bel,2010,12.4972677970
bel,2011,10.3427469285
bel,2012,10.6494541386
bel,2013,9.2252780993
bel,2014,9.9895255005
blz,1984,21.1248168472
blz,1985,17.4480333912
blz,1986,25.1952761604
blz,1987,26.2475296327
blz,1988,22.8222161189
blz,1989,24.4073833642
blz,1990,31.7726020642
blz,1991,20.8837313095
blz,1992,24.4229792237
blz,1993,25.4439020500
blz,1994,19.3986936310
blz,1995,22.9604716627
blz,1996,21.8132659728
blz,1997,19.3277729720
blz,1998,16.6223710636
blz,1999,11.1709517375
blz,2000,1.4725300765
blz,2001,-7.7492730177
blz,2002,-2.6737706109
blz,2003,-8.1182825705
blz,2004,-6.1279244073
blz,2005,-3.3951898002
blz,2006,1.9084650701
blz,2007,-0.4254048281
blz,2008,-4.0256825890
blz,2009,-1.4525593366
blz,2010,-6.9595137238
blz,2011,-5.3451506701
blz,2012,-3.3170053481
blz,2013,-5.4209496787
ben,1974,9.8983927185
ben,1975,8.8412626470
ben,1976,8.4733921560
ben,1977,11.2193987133
