country,year,gc_nfn_totl_cn
eth,2009,14187200000.0000000000
eth,2010,22684900000.0000000000
eth,2011,29892620000.0000000000
fji,1990,47760000.0000000000
fji,1991,95850000.0000000000
fji,1992,88840000.0000000000
fji,1993,58780000.0000000000
fji,1994,64740000.0000000000
fji,1995,52970000.0000000000
fji,1996,69510000.0000000000
fji,2005,145020000.0000000000
fji,2006,116848553.0000000000
fji,2010,194700000.0000000000
fji,2011,238200000.0000000000
fji,2012,234650000.0000000000
fji,2013,196000000.0000000000
fin,1972,242022426.1781140268
fin,1973,248918131.1630359888
fin,1974,281714776.8230310082
fin,1975,354708336.9073269963
fin,1976,342094242.4227129817
fin,1977,387504982.5673210025
fin,1978,352858269.7162500024
fin,1979,445698005.1230040193
fin,1980,506750222.4285330176
fin,1981,569484318.9986759424
fin,1982,632218415.5688199997
fin,1983,832698423.9109410048
fin,1984,729599224.9900349379
fin,1985,754995601.8857229948
fin,1986,833202987.6903259754
fin,1987,854562854.3509370089
fin,1988,1011818565.5924500227
fin,1989,1048988097.3404400349
fin,1990,1068666084.7364400625
fin,1991,1051679104.1638300419
fin,1992,978180980.3001480103
fin,1993,809320302.1327910423
fin,1994,820757081.1321740150
fin,1995,2516000000.0000000000
fin,1996,2667000000.0000000000
fin,1997,3025000000.0000000000
fin,1998,3026000000.0000000000
fin,1999,2991000000.0000000000
fin,2000,2849000000.0000000000
fin,2001,2582000000.0000000000
fin,2002,2904000000.0000000000
fin,2003,3051000000.0000000000
fin,2004,3477000000.0000000000
fin,2005,3287000000.0000000000
fin,2006,2942000000.0000000000
fin,2007,3414000000.0000000000
fin,2008,3519000000.0000000000
fin,2009,3660000000.0000000000
fin,2010,3404000000.0000000000
fin,2011,3586000000.0000000000
fin,2012,3836000000.0000000000
fin,2013,3834000000.0000000000
fin,2014,3875000000.0000000000
fra,1972,1737918796.5064799786
fra,1973,1311061548.2417299747
fra,1974,1692184091.3352599144
fra,1975,2423939374.0748300552
fra,1976,1997082125.8100800514
fra,1977,1737918796.5064799786
fra,1978,2317225062.0086398125
fra,1979,2622123096.4834599495
fra,1980,4360041892.9899396896
fra,1981,4039898956.7913794518
fra,1982,4969837961.9395799637
fra,1983,5716838146.4028902054
fra,1984,5549144227.4417400360
fra,1985,6463838330.8662004471
fra,1986,7317552827.3957004547
fra,1987,6182264996.0286998749
fra,1988,6738246561.8935394287
fra,1989,8293226537.7151298523
fra,1990,11936758049.6891994476
fra,1991,11052553749.7122993469
fra,1992,11189757865.2259006500
fra,1993,9070716525.6259212494
fra,1994,9207920641.1395912170
fra,1995,25272700000.0000000000
fra,1996,26054100000.0000000000
fra,1997,22641200000.0000000000
fra,1998,25565700000.0000000000
fra,1999,25029800000.0000000000
fra,2000,25181800000.0000000000
fra,2001,26789100000.0000000000
fra,2002,28927200000.0000000000
fra,2003,29676100000.0000000000
fra,2004,30115800000.0000000000
fra,2005,30491500000.0000000000
fra,2006,29556400000.0000000000
fra,2007,30007600000.0000000000
fra,2008,31226700000.0000000000
fra,2009,35728000000.0000000000
fra,2010,38331000000.0000000000
fra,2011,34924000000.0000000000
fra,2012,35144000000.0000000000
fra,2013,35159000000.0000000000
fra,2014,33652000000.0000000000
gmb,1990,160490000.0000000000
geo,1997,75000000.0000000000
geo,1998,-6300000.0000000000
geo,1999,10900000.0000000000
geo,2000,39300000.0000000000
geo,2001,5000000.0000000000
geo,2002,100000000.0000000000
geo,2003,94200000.0000000000
geo,2004,248100000.0000000000
geo,2005,23100000.0000001006
geo,2006,278700000.0000000000
geo,2007,274000000.0000000000
geo,2008,324700000.0000000000
geo,2009,746800000.0000000000
geo,2010,873600000.0000000000
geo,2011,755800000.0000000000
geo,2012,537700000.0000000000
geo,2013,690200000.0000000000
geo,2014,617700000.0000000000
geo,2015,392800000.0000000000
deu,1972,3527913980.2539100647
deu,1973,3487010629.7582101822
deu,1974,3962512079.2706899643
deu,1975,4356206827.7917795181
deu,1976,3757995326.7922101021
deu,1977,4044318780.2620897293
deu,1978,4177254669.3731102943
deu,1979,4340868071.3558998108
deu,1980,4555610661.4583101273
deu,1981,4105673806.0056295395
deu,1982,4095447968.3817100525
deu,1983,4253948451.5525398254
deu,1984,4207932182.2448797226
deu,1985,4432900609.9712104797
deu,1986,4376658503.0396299362
deu,1987,4397110178.2874794006
deu,1988,4310190558.4841203690
deu,1989,4443126447.5951395035
deu,1990,4795917845.6205301285
deu,1991,13195000000.0000000000
deu,1992,14043000000.0000000000
deu,1993,13512000000.0000000000
deu,1994,12183000000.0000000000
deu,1995,12756000000.0000000000
deu,1996,12322000000.0000000000
deu,1997,10829000000.0000000000
deu,1998,12407000000.0000000000
deu,1999,13673000000.0000000000
deu,2000,-37580000000.0000000000
deu,2001,13495000000.0000000000
deu,2002,13074000000.0000000000
deu,2003,14476000000.0000000000
deu,2004,13330000000.0000000000
deu,2005,15187000000.0000000000
deu,2006,16120000000.0000000000
deu,2007,14146000000.0000000000
deu,2008,15769000000.0000000000
deu,2009,18957000000.0000000000
deu,2010,14628000000.0000000000
deu,2011,20106000000.0000000000
deu,2012,21798000000.0000000000
deu,2013,20435000000.0000000000
deu,2014,18741000000.0000000000
grc,1972,68848129.1269259006
grc,1973,91914893.6170213073
grc,1974,84695524.5781365037
grc,1975,120939104.9156270027
grc,1976,152604548.7894349992
grc,1977,176111518.7087309957
grc,1978,201672780.6309610009
grc,1979,229258987.5275129974
grc,1980,256228906.8231839836
grc,1981,348584005.8694059849
grc,1982,343859134.2626560330
grc,1983,467820983.1254589558
grc,1984,608481291.2692589760
grc,1985,685341159.2076300383
grc,1986,666471019.8092440367
grc,1987,717388114.4534120560
grc,1988,814585473.2208360434
grc,1989,1144123257.5201799870
grc,1990,1143712399.1195900440
grc,1995,3091000000.0000000000
grc,1996,3463000000.0000000000
grc,1997,4062000000.0000000000
grc,1998,5805000000.0000000000
grc,1999,7383000000.0000000000
grc,2000,6605000000.0000000000
grc,2001,7304000000.0000000000
grc,2002,8062000000.0000000000
grc,2003,10417000000.0000000000
grc,2004,10189000000.0000000000
grc,2005,7821000000.0000000000
grc,2006,8327000000.0000000000
grc,2007,9471000000.0000000000
grc,2008,11229000000.0000000000
grc,2009,9744000000.0000000000
grc,2010,6323000000.0000000000
grc,2011,4142000000.0000000000
grc,2012,3687000000.0000000000
grc,2013,4993000000.0000000000
grc,2014,5744000000.0000000000
gtm,1990,310670000.0000000000
gtm,1991,381670000.0000000000
gtm,1992,399750000.0000000000
gtm,1993,660290000.0000000000
gtm,1994,701560000.0000000000
gtm,1995,1122350000.0000000000
gtm,1996,977900000.0000000000
gtm,1997,1500460000.0000000000
gtm,1998,1776720000.0000000000
gtm,1999,2143620000.0000000000
gtm,2000,1838630000.0000000000
gtm,2001,1652210000.0000000000
gtm,2002,1509080000.0000000000
gtm,2003,1241830000.0000000000
gtm,2004,1252630000.0000000000
gtm,2005,1674040000.0000000000
gtm,2006,3694400000.0000000000
gtm,2007,4664312296.0000000000
gtm,2008,5568049960.0000000000
gtm,2009,5405017052.6800003052
gtm,2010,6137503962.2399997711
gtm,2011,6535487364.5600004196
gtm,2012,3711895622.1700000763
gtm,2013,-3498568553.0000000000
hnd,1972,37700000.0000000000
hnd,1973,46800000.0000000000
hnd,1974,70400000.0000000000
hnd,1975,103400000.0000000000
hnd,1976,113500000.0000000000
hnd,2003,4211700000.0000000000
hnd,2004,4454200000.0000000000
hnd,2005,5107300000.0000000000
hnd,2006,3720400000.0000000000
hnd,2007,5342000000.0000000000
hnd,2008,7838800000.0000000000
hnd,2009,8523200000.0000000000
hnd,2010,6446100000.0000000000
hnd,2011,6796917198.0000000000
hnd,2012,6765596910.0000000000
hnd,2013,11073742314.0000000000
hnd,2014,9498740332.5030899048
hnd,2015,9730939355.5333290100
hun,1981,21800000000.0000000000
hun,1982,16800000000.0000000000
hun,1983,33800000000.0000000000
hun,1984,37900000000.0000000000
hun,1985,37500000000.0000000000
hun,1986,32000000000.0000000000
hun,1987,34000000000.0000000000
hun,1988,43500000000.0000000000
hun,1989,49000000000.0000000000
hun,1990,28000000000.0000000000
hun,1991,48400000000.0000000000
hun,1992,55800000000.0000000000
hun,1993,149200000000.0000000000
hun,1994,102700000000.0000000000
hun,1995,78365000000.0000000000
hun,1996,108697000000.0000000000
hun,1997,137202000000.0000000000
hun,1998,183293000000.0000000000
hun,1999,139841000000.0000000000
hun,2000,258349000000.0000000000
hun,2001,366967000000.0000000000
hun,2002,527827000000.0000000000
hun,2003,352886000000.0000000000
hun,2004,404328000000.0000000000
hun,2005,568471000000.0000000000
hun,2006,768780000000.0000000000
hun,2007,716107000000.0000000000
hun,2008,488859000000.0000000000
hun,2009,530450000000.0000000000
hun,2010,407339000000.0000000000
hun,2011,451307000000.0000000000
hun,2012,678100000000.0000000000
hun,2013,768271000000.0000000000
hun,2014,1025411000000.0000000000
isl,1972,19400000.0000000000
isl,1973,39500000.0000000000
isl,1974,42900000.0000000000
isl,1975,58600000.0000000000
isl,1976,46100000.0000000000
isl,1977,93700000.0000000000
isl,1978,111500000.0000000000
isl,1979,160500000.0000000000
isl,1980,305100000.0000000000
isl,1981,486400000.0000000000
isl,1982,808100000.0000000000
isl,1983,1323100000.0000000000
isl,1984,1689100000.0000000000
isl,1985,2369100000.0000000000
isl,1986,2375800000.0000000000
isl,1987,2643700000.0000000000
isl,1988,3424300000.0000000000
isl,1989,3780900000.0000000000
isl,1990,6024600000.0000000000
isl,1991,6627100000.0000000000
isl,1992,5673200000.0000000000
isl,1993,7386500000.0000000000
isl,1994,7824100000.0000000000
isl,1995,6835300000.0000000000
isl,1996,7881500000.0000000000
isl,1997,5725900000.0000000000
isl,1998,10136400000.0000000000
isl,1999,11573700000.0000000000
isl,2000,10861000000.0000000000
isl,2001,15446908166.6667003632
isl,2002,14798787890.0000000000
isl,2003,17743584123.0000000000
isl,2004,16607740939.8952007294
isl,2005,13363779383.0877990723
isl,2006,15595724757.3497009277
isl,2007,22471269542.2662010193
isl,2008,30859183163.3511009216
isl,2009,31451822551.0867004395
isl,2010,23486901971.8017997742
isl,2011,13205516708.0167999268
isl,2012,14944208989.7371997833
isl,2013,29930930823.0000000000
isl,2014,36772924519.5037994385
isl,2015,41520480108.5870971680
ind,1974,7190000000.0000000000
ind,1975,6190000000.0000000000
ind,1976,5440000000.0000000000
ind,1977,4370000000.0000000000
ind,1978,5090000000.0000000000
ind,1979,5270000000.0000000000
ind,1980,6230000000.0000000000
ind,1981,8450000000.0000000000
ind,1982,9990000000.0000000000
ind,1983,11780000000.0000000000
ind,1984,16000000000.0000000000
ind,1985,16820000000.0000000000
ind,1986,24760000000.0000000000
ind,1987,18620000000.0000000000
ind,1988,22850000000.0000000000
ind,1989,23220000000.0000000000
ind,1990,24760000000.0000000000
ind,1991,-4080000000.0000000000
ind,1992,9840000000.0000000000
ind,1993,30500000000.0000000000
ind,1994,-21170000000.0000000000
ind,1995,23320000000.0000000000
ind,1996,36480000000.0000000000
ind,1997,33810000000.0000000000
ind,1998,-10400000000.0000000000
ind,1999,46920000000.0000000000
ind,2000,30250000000.0000000000
ind,2001,-18950000000.0000000000
ind,2002,69240000000.0000000000
ind,2003,-60630000000.0000000000
ind,2004,91130000000.0000000000
ind,2005,172820000000.0000000000
ind,2006,191800000000.0000000000
ind,2007,-138920000000.0000000000
ind,2008,306210000000.0000000000
ind,2009,83570000000.0000000000
ind,2010,148140000000.0000000000
ind,2011,215400000000.0000000000
ind,2012,225400000000.0000000000
ind,2013,55050000000.0000000000
idn,1972,242000000000.0000000000
idn,1973,339000000000.0000000000
idn,1974,440000000000.0000000000
idn,1975,914000000000.0000000000
idn,1976,1377000000000.0000000000
idn,1977,1374000000000.0000000000
idn,1978,2049000000000.0000000000
idn,1979,3035000000000.0000000000
idn,1980,4672000000000.0000000000
idn,1981,6814000000000.0000000000
idn,1982,5482000000000.0000000000
idn,1983,6499000000000.0000000000
idn,1984,5848000000000.0000000000
idn,1985,7841000000000.0000000000
idn,1986,9818000000000.0000000000
idn,1987,11214900000000.0000000000
idn,1988,12726300000000.0000000000
idn,1989,13186700000000.0000000000
idn,1990,13838000000000.0000000000
idn,1991,15759000000000.0000000000
idn,1992,21767000000000.0000000000
idn,1993,19665200000000.0000000000
idn,1994,23694000000000.0000000000
idn,1995,22570000000000.0000000000
idn,1996,22766000000000.0000000000
idn,1997,26265400000000.0000000000
idn,1998,45713000000000.0000000000
idn,2002,36900100000000.0000000000
idn,2003,68551672957480.0000000000
idn,2004,60346340000000.0000000000
idn,2008,72680000000000.0000000000
idn,2009,75742900000000.0000000000
idn,2010,80043300000000.0000000000
idn,2011,117625000000000.0000000000
idn,2012,144427000000000.0000000000
idn,2013,180357000000000.0000000000
idn,2014,92497903822293.0000000000
irn,1972,107700000000.0000000000
irn,1973,159800000000.0000000000
irn,1974,253300000000.0000000000
irn,1975,412300000000.0000000000
irn,1976,521000000000.0000000000
irn,1977,864600000000.0000000000
irn,1978,677100000000.0000000000
irn,1979,454400000000.0000000000
irn,1980,520000000000.0000000000
irn,1981,628500000000.0000000000
irn,1982,870900000000.0000000000
irn,1983,1085100000000.0000000000
irn,1984,832000000000.0000000000
irn,1985,683800000000.0000000000
irn,1986,646200000000.0000000000
irn,1987,699900000000.0000000000
irn,1988,685000000000.0000000000
irn,1989,840000000000.0000000000
irn,1990,1716800000000.0000000000
irn,1991,2448000000000.0000000000
irn,1992,3263000000000.0000000000
irn,1993,6734000000000.0000000000
irn,1994,9568000000000.0000000000
irn,1995,13485000000000.0000000000
irn,1996,17480000000000.0000000000
irn,1997,19024000000000.0000000000
irn,1998,15885000000000.0000000000
irn,1999,27530817000000.0000000000
irn,2000,27525484300000.0000000000
irn,2001,25935590000000.0000000000
irn,2002,60052000000000.0000000000
irn,2003,68571000000000.0000000000
irn,2004,73832197000000.0000000000
irn,2005,130383900000000.0000000000
irn,2006,160934932000000.0000000000
irn,2007,169349106000000.0000000000
irn,2008,229239085000000.0000000000
irn,2009,217171000000000.0000000000
irq,2014,43212500000000.0000000000
irl,1972,29203975.8038711958
irl,1973,40631618.5097337961
irl,1974,49519785.0587381050
irl,1975,59677689.6861714944
irl,1976,52059261.2155964002
irl,1977,72375070.4704634100
irl,1978,110467212.8233389854
irl,1979,137131712.4703519940
irl,1980,176493592.9016560018
irl,1981,199348878.3133810163
irl,1982,250138401.4505490363
irl,1983,195539664.0780940056
irl,1984,179033069.0585149825
irl,1985,220934425.6466779709
irl,1986,206967306.7839570045
irl,1987,198079140.2349520028
irl,1988,148559355.1762139797
irl,1989,111736950.9017679989
irl,1990,171414640.5879399776
irl,1991,170144902.5095100105
irl,1992,168875164.4310809970
irl,1993,193000187.9212360084
irl,1994,239980496.8231149912
irl,1995,331360000.0000000000
irl,1996,390630000.0000000000
irl,1997,398190000.0000000000
irl,1998,601850000.0000000000
irl,1999,799280000.0000000000
irl,2000,1024820000.0000000000
irl,2001,1292190000.0000000000
irl,2002,1316690000.0000000000
irl,2003,1361040000.0000000000
irl,2004,1361530000.0000000000
irl,2005,1806100000.0000000000
irl,2006,2142370000.0000000000
irl,2007,2889780000.0000000000
irl,2008,4194810000.0000000000
irl,2009,2409460000.0000000000
irl,2010,2433310000.0000000000
irl,2011,2132270000.0000000000
irl,2012,2184980000.0000000000
irl,2013,1257170000.0000000000
irl,2014,2350580000.0000000000
isr,1974,100000.0000000000
isr,1975,100000.0000000000
isr,1976,200000.0000000000
isr,1977,200000.0000000000
isr,1978,200000.0000000000
isr,1979,400000.0000000000
isr,1980,800000.0000000000
isr,1981,1400000.0000000000
isr,1982,4900000.0000000000
isr,1983,9600000.0000000000
isr,1984,36400000.0000000000
isr,1985,113800000.0000000000
isr,1986,165500000.0000000000
isr,1987,247400000.0000000000
isr,1988,61999999.9999999031
isr,1989,446200000.0000000000
isr,1990,995000000.0000000000
isr,1991,1835000000.0000000000
isr,1992,1878000000.0000000000
isr,1993,1840000000.0000000000
isr,1994,2389000000.0000000000
isr,1995,2710000000.0000000000
isr,1996,3298000000.0000000000
isr,1997,3211000000.0000000000
isr,1998,3803000000.0000000000
isr,1999,3723000000.0000000000
isr,2000,5474021160.5736398697
isr,2001,7417315744.5699996948
isr,2002,7898204671.8418207169
isr,2003,8482972542.7675704956
isr,2004,6432554974.8659400940
isr,2005,5419189159.9441204071
isr,2006,4853835800.0798702240
isr,2007,4924840837.3068103790
isr,2008,5300079452.1412897110
isr,2009,5164543049.2038202286
isr,2010,3040611591.0151400566
isr,2011,2681382369.3137102127
isr,2012,5623293365.6311702728
isr,2013,5322337319.9622297287
isr,2014,7408674390.9747295380
isr,2015,3774555630.3181500435
ita,1973,694118072.3762700558
ita,1974,967323771.9946080446
ita,1975,1262220661.3747098446
ita,1976,1381005748.1652901173
ita,1977,1632520258.0218698978
ita,1978,384760389.8216670156
ita,1979,604254571.9346990585
ita,1980,799991736.6896150112
ita,1986,4685813445.4389104843
ita,1987,4763798437.2014207840
ita,1988,5594261130.9373207092
ita,1989,5384579629.9069900513
ita,1995,11790630000.0000000000
ita,1996,12111920000.0000000000
ita,1997,12237630000.0000000000
ita,1998,12952150000.0000000000
ita,1999,14159000000.0000000000
ita,2000,105000000.0000000000
ita,2001,14151000000.0000000000
ita,2002,6551000000.0000000000
ita,2003,14845000000.0000000000
ita,2004,14341000000.0000000000
ita,2005,16298000000.0000000000
ita,2006,16656000000.0000000000
ita,2007,18324000000.0000000000
ita,2008,20219000000.0000000000
ita,2009,24920000000.0000000000
ita,2010,21515000000.0000000000
ita,2011,18284000000.0000000000
ita,2012,17468000000.0000000000
ita,2013,15923000000.0000000000
ita,2014,16262000000.0000000000
jam,1975,151200000.0000000000
jam,1976,133400000.0000000000
jam,1977,165300000.0000000000
jam,1983,112300000.0000000000
jam,1984,101200000.0000000000
jam,1985,156900000.0000000000
jam,2000,2595253000.0000000000
jam,2001,1824714000.0000000000
jam,2002,3298422000.0000000000
jam,2004,6177594000.0000000000
jam,2005,9786543000.0000000000
jam,2006,14236406000.0000000000
jam,2007,24975220000.0000000000
jam,2008,29225874000.0000000000
jam,2009,12628215000.0000000000
jam,2010,26321500000.0000000000
jam,2011,23695343000.0000000000
jam,2012,24861570000.0000000000
jam,2013,21919241000.0000000000
jam,2014,24075080000.0000000000
kaz,1997,-39774000000.0000000000
kaz,1998,-39370000000.0000000000
kaz,1999,-16881000000.0000000000
kaz,2000,-7427365000.0000000000
kaz,2001,13057272000.0000000000
kaz,2002,56435504000.0000000000
kaz,2003,88077340000.0000000000
kaz,2004,116738814000.0000000000
kaz,2010,305828892436.5800170898
kaz,2011,363456051402.9899902344
kaz,2012,387826195574.3300170898
kaz,2013,504581506315.9000244141
kaz,2014,491095621055.2399902344
kaz,2015,414265654978.6500244141
kir,2011,10058928.0999999996
kir,2012,9044714.0833000001
kir,2013,7977297.6788990004
kir,2014,10563724.1600000001
kor,1972,82000000000.0000000000
kor,1973,63000000000.0000000000
kor,1974,76000000000.0000000000
kor,1975,129000000000.0000000000
kor,1976,173000000000.0000000000
kor,1977,249000000000.0000000000
kor,1978,336000000000.0000000000
kor,1979,408000000000.0000000000
kor,1980,504000000000.0000000000
kor,1981,583000000000.0000000000
kor,1982,890000000000.0000000000
kor,1983,917000000000.0000000000
kor,1984,1015000000000.0000000000
kor,1985,908000000000.0000000000
kor,1986,1191000000000.0000000000
kor,1987,1393000000000.0000000000
kor,1988,1282000000000.0000000000
kor,1989,1581000000000.0000000000
kor,1990,1654000000000.0000000000
kor,1991,2789000000000.0000000000
kor,1992,2597000000000.0000000000
kor,1993,2745000000000.0000000000
kor,1994,3379000000000.0000000000
kor,1995,4065000000000.0000000000
kor,1996,6261000000000.0000000000
kor,1997,7028000000000.0000000000
kor,1998,7219512000000.0000000000
kor,1999,11177815000000.0000000000
kor,2000,7966120000000.0000000000
kor,2001,8670700000000.0000000000
kor,2002,8026660000000.0000000000
kor,2003,10246929000000.0000000000
kor,2004,18468109000000.0000000000
kor,2005,10051000000000.0000000000
kor,2006,9142600000000.0000000000
kor,2007,17027180000000.0000000000
kor,2008,18369051000000.0000000000
kor,2009,12613663000000.0000000000
kor,2010,13241395000000.0000000000
kor,2011,12976004000000.0000000000
kor,2012,24645300000000.0000000000
kor,2013,25593400000000.0000000000
kor,2014,26299433960313.0000000000
kgz,1995,353800000.0000000000
kgz,1996,73600000.0000000000
kgz,1997,330400000.0000000000
kgz,1998,514300000.0000000000
kgz,1999,819060000.0000000000
kgz,2000,1409500000.0000000000
kgz,2001,1398300000.0000000000
kgz,2006,1879803900.0000000000
kgz,2007,9154855100.0000000000
kgz,2008,9868762000.0000000000
kgz,2009,12806271000.0000000000
kgz,2010,13910879000.0000000000
kgz,2011,20685249000.0000000000
kgz,2012,26578771000.0000000000
kgz,2013,16154783000.0000000000
kgz,2014,23244676000.0000000000
lao,2008,3607760000000.0000000000
lao,2009,3275680000000.0000000000
lao,2010,6128300000000.0000000000
lao,2011,6869860000000.0000000000
lao,2012,8588990000000.0000000000
lao,2013,8379280000000.0000000000
lao,2014,9280000000000.0000000000
lva,1994,26764218.7580037005
lva,1995,77333082.9078947008
lva,1996,112236128.4227179885
lva,1997,77091194.7000871003
lva,1998,96214591.8349924088
lva,1999,104040386.7934730053
lva,2000,117529211.5582720041
lva,2001,107626023.7562680095
lva,2002,107711396.0649060011
lva,2003,260072509.5474700332
lva,2004,397450782.8640699983
lva,2005,469874958.0252820253
lva,2006,920783034.8148269653
lva,2007,1223157523.2924098969
lva,2008,821238922.9429540634
lva,2009,408478039.3964750171
lva,2010,402160488.5572649837
lva,2011,723886033.6594560146
lva,2012,795541858.0429250002
lva,2013,732992413.2475059032
lva,2014,793421779.0450819731
lbn,1998,1540000000000.0000000000
lbn,1999,1553000000000.0000000000
lbn,2000,1021000000000.0000000000
lbn,2001,544600000000.0000000000
lbn,2002,870000000000.0000000000
lbn,2003,967000000000.0000000000
lbn,2004,1171500000000.0000000000
lbn,2005,735125472000.0000000000
lbn,2006,951168163000.0000000000
lbn,2007,783049000000.0000000000
lbn,2008,890185887250.0000000000
lbn,2009,851294470000.0000000000
lbn,2010,1039720000000.0000000000
lbn,2011,1153710000000.0000000000
lbn,2012,1171470000000.0000000000
lbn,2013,1325460000000.0000000000
lbn,2014,1620782447000.0000000000
lbn,2015,1324353788000.0000000000
ltu,1991,6050162.1872103801
ltu,1993,50104263.2066727951
ltu,1994,88971269.6941612959
ltu,1995,53909870.2502316982
ltu,1996,48676436.5152918994
ltu,1997,46848934.1983317956
ltu,1998,54358781.2789620012
ltu,1999,77603683.9666357934
ltu,2000,78316149.2122335881
ltu,2001,51558155.6997219995
ltu,2002,83540894.3466172069
ltu,2003,101216404.0778499991
ltu,2004,133468489.3419830054
ltu,2005,170392145.5050970018
ltu,2006,217391682.1130679846
ltu,2007,315798772.0111209750
ltu,2008,333077502.3169600368
ltu,2009,220583294.7173309922
ltu,2010,211665894.3466169834
ltu,2011,217710264.1334570050
ltu,2012,192110750.6950879991
ltu,2013,221391334.5690450072
ltu,2014,230079935.1251160204
lux,1972,49429968.8397838995
lux,1973,66088413.7045456022
lux,1974,65691784.0649084002
lux,1975,63931740.0390183926
lux,1976,76623888.5074083060
lux,1977,76946150.0896134973
lux,1978,91770182.8710532039
lux,1979,94596169.0534681976
lux,1980,152157045.5058139861
lux,1981,123946762.3866200000
lux,1982,155429240.0328209996
lux,1983,165791189.3683429956
lux,1984,147050438.8954859972
lux,1985,150570526.9472659826
lux,1986,145042501.3448219895
lux,1987,168889858.4280080199
lux,1988,207734773.7599749863
lux,1989,196207724.8580189943
lux,1990,218270248.5628370047
lux,1991,247323369.6662609875
lux,1992,329252179.6038169861
lux,1993,347695457.8469460011
lux,1994,327368188.8155400157
lux,1995,353545745.0315939784
lux,1996,360496679.4662359953
lux,1997,378525975.5229930282
lux,1999,443311485.6506839991
lux,2000,448690059.5812079906
lux,2001,152445960.7016270161
lux,2002,683134586.6655559540
lux,2003,668916056.6537410021
lux,2004,685969393.6048309803
lux,2005,822102332.7037059069
lux,2006,897068199.3260500431
lux,2007,731146806.9712129831
lux,2008,739323391.0063760281
lux,2009,762763771.1226030588
lux,2010,1214236356.2999999523
lux,2011,1167305715.0587098598
lux,2012,1187788183.8013999462
lux,2013,1049841068.6052500010
lux,2014,1087253788.4680700302
mac,1996,1255200000.0000000000
mac,1997,1465650000.0000000000
mac,1998,1543440000.0000000000
mac,1999,1159354545.9400000572
mac,2000,791858407.1200000048
mac,2001,880873360.4099999666
mac,2002,1476856394.4328999519
mac,2003,2470804950.6424899101
mac,2004,3470520723.4380397797
mac,2005,4455000000.0000000000
mac,2006,4549000000.0000000000
mac,2007,3735043207.3402400017
mac,2008,3376056651.8299999237
mac,2009,4240991287.5556702614
mac,2010,5477214674.8599996567
mac,2011,9403560266.6599998474
mac,2012,13951175194.2399997711
mac,2013,3306162274.0000000000
mac,2014,7587047876.2700004578
mac,2015,9208872044.8199996948
mkd,2005,5485257803.5000000000
mkd,2006,6522576556.0000000000
mkd,2007,9160818397.5000000000
mkd,2008,12078000000.0000000000
mkd,2009,8286000000.0000000000
mkd,2010,7467000000.0000000000
mkd,2011,10333000000.0000000000
mkd,2012,14324000000.0000000000
mdg,2000,352780000000.0000000000
mdg,2001,422080000000.0000000000
mdg,2002,278700000000.0000000000
mdg,2003,521889000000.0000000000
mdg,2004,996554000000.0000000000
mdg,2005,1039500000000.0000000000
mdg,2006,1213900000000.0000000000
mdg,2007,1049900000000.0000000000
mdg,2008,1676800000000.0000000000
mdg,2009,727800000000.0000000000
mdg,2010,914521000000.0000000000
mdg,2011,841832000000.0000000000
mdg,2012,595199000000.0000000000
mdg,2013,730402000000.0000000000
mdg,2014,999029000000.0000000000
mwi,2009,48770132357.0000000000
mwi,2010,62385997043.0000000000
mwi,2011,66850673235.0000000000
mwi,2012,78170162224.0000000000
mwi,2013,109444283482.3330078125
mwi,2014,113351582358.4059906006
mwi,2015,156618951698.3940124512
mdv,1990,353200000.0000000000
mdv,1991,583100000.0000000000
mdv,1992,624500000.0000000000
mdv,1993,702200000.0000000000
mdv,1994,663600000.0000000000
mdv,1995,836000000.0000000000
mdv,1996,733900000.0000000000
mdv,1997,750400000.0000000000
mdv,1998,813900000.0000000000
mdv,1999,945400000.0000000000
mdv,2000,859800000.0000000000
mdv,2001,924100000.0000000000
mdv,2002,1021600000.0000000000
mdv,2003,1178700000.0000000000
mdv,2004,970300000.0000000000
mdv,2005,1097100000.0000000000
mdv,2006,1408900000.0000000000
mdv,2007,1728800000.0000000000
mdv,2008,2836900000.0000000000
mdv,2009,2325400000.0000000000
mdv,2010,2518900000.0000000000
mdv,2011,3053500000.0000000000
mli,2000,179730770350.0000000000
mli,2001,166343692000.0000000000
mli,2002,197730102653.0000000000
mli,2003,213751147783.0000000000
mli,2004,240794020092.0000000000
mli,2005,264998050411.0000000000
mli,2006,324886274600.0000000000
mli,2007,431100000000.0000000000
mli,2008,294907000000.0000000000
mli,2009,376199000000.0000000000
mli,2010,378125000000.0000000000
mli,2011,437851000000.0000000000
mli,2012,134178000000.0000000000
mli,2013,388889000000.0000000000
mlt,1972,12671791.2881435007
mlt,1973,14535290.0069880988
mlt,1974,14884696.0167714991
mlt,1975,43093407.8732821047
mlt,1976,45026787.7940834016
mlt,1977,32914046.1215932965
mlt,1978,43699044.9569066018
mlt,1980,54926624.7379455045
mlt,1981,39156766.8297227994
mlt,1982,49289541.1134405062
mlt,1983,67062660.1444211081
mlt,1984,84696016.7714885026
mlt,1985,89098532.4947589040
mlt,1986,105590496.1565340012
mlt,1987,123759608.6652689874
mlt,1988,104938271.6049380004
mlt,1989,166620079.1986959875
mlt,1990,556488552.8904780149
mlt,1991,575859303.0252180099
mlt,1992,285894908.8513950109
mlt,1993,302281369.7496919632
