country,year,si_dst_05th_20
esp,2010,41.9100000000
esp,2011,41.9100000000
esp,2012,41.8300000000
lka,1985,41.1200000000
lka,1990,41.6900000000
lka,1995,43.9900000000
lka,2002,48.4100000000
lka,2006,47.6100000000
lka,2009,44.5000000000
lka,2012,46.4900000000
lca,1995,48.3400000000
sdn,2009,42.3700000000
swz,1994,64.0200000000
swz,2000,59.5300000000
swz,2009,56.7300000000
swe,2004,35.6200000000
swe,2005,35.7000000000
swe,2006,35.6600000000
swe,2007,35.8900000000
swe,2008,36.0700000000
swe,2009,35.8000000000
swe,2010,36.0400000000
swe,2011,36.1600000000
swe,2012,36.2300000000
che,2007,41.8400000000
che,2008,41.3500000000
che,2009,40.6600000000
che,2010,40.4300000000
che,2011,39.8000000000
che,2012,39.8100000000
syr,2004,44.0400000000
tjk,1999,38.1500000000
tjk,2003,40.9000000000
tjk,2004,41.8700000000
tjk,2007,39.7100000000
tjk,2009,39.2700000000
tza,1991,42.9600000000
tza,2000,44.6700000000
tza,2007,47.2400000000
tza,2011,45.8300000000
tha,1981,51.4000000000
tha,1988,50.7300000000
tha,1990,52.2400000000
tha,1992,54.4000000000
tha,1994,50.3700000000
tha,1996,49.9500000000
tha,1998,48.4800000000
tha,1999,50.0800000000
tha,2000,49.7400000000
tha,2002,48.8800000000
tha,2004,49.2700000000
tha,2006,48.4600000000
tha,2007,46.7200000000
tha,2008,47.1700000000
tha,2009,46.6400000000
tha,2010,46.5000000000
tha,2011,45.1500000000
tha,2012,46.3200000000
tmp,2001,45.1700000000
tmp,2007,40.9400000000
tgo,2006,49.1400000000
tgo,2011,51.6100000000
ton,2009,45.1500000000
tto,1988,47.9700000000
tto,1992,45.9000000000
tun,1985,49.5700000000
tun,1990,46.3300000000
tun,1995,47.8600000000
tun,2000,47.3100000000
tun,2005,44.6600000000
tun,2010,42.9200000000
tur,1987,49.9100000000
tur,1994,47.6200000000
tur,2002,47.7300000000
tur,2003,48.3700000000
tur,2004,47.0100000000
tur,2005,47.5300000000
tur,2006,45.6400000000
tur,2007,44.7000000000
tur,2008,44.4800000000
tur,2009,45.4300000000
tur,2010,45.1800000000
tur,2011,46.4900000000
tur,2012,46.5900000000
tkm,1988,36.5200000000
tkm,1993,42.5500000000
tkm,1998,47.4700000000
uga,1989,49.9200000000
uga,1992,48.1700000000
uga,1996,46.4600000000
uga,1999,49.7400000000
uga,2002,52.1400000000
uga,2005,49.8300000000
uga,2009,51.2300000000
uga,2012,49.4300000000
ukr,1988,33.5000000000
ukr,1992,38.3800000000
ukr,1995,45.7300000000
ukr,1996,42.6500000000
ukr,1999,37.7800000000
ukr,2002,37.9800000000
ukr,2003,37.9900000000
ukr,2004,37.8600000000
ukr,2005,38.0000000000
ukr,2006,38.7700000000
ukr,2007,37.7900000000
ukr,2008,36.3800000000
ukr,2009,35.4200000000
ukr,2010,35.1600000000
ukr,2011,34.8700000000
ukr,2012,35.0200000000
ukr,2013,35.0500000000
gbr,2004,43.1000000000
gbr,2005,41.4300000000
gbr,2006,42.0600000000
gbr,2007,43.0700000000
gbr,2008,41.7100000000
gbr,2009,41.8300000000
gbr,2010,41.9800000000
gbr,2011,40.9200000000
gbr,2012,40.0700000000
usa,1986,43.2600000000
usa,1991,43.9100000000
usa,1994,45.8000000000
usa,1997,46.3900000000
usa,2000,46.0900000000
usa,2004,46.0100000000
usa,2007,46.7300000000
usa,2010,45.7500000000
usa,2013,46.4400000000
ury,1981,49.1900000000
ury,1989,48.0800000000
ury,1992,46.3900000000
ury,1995,47.6800000000
ury,1996,48.2800000000
ury,1997,48.3200000000
ury,1998,49.1100000000
ury,2000,49.7300000000
ury,2001,51.2300000000
ury,2002,51.6700000000
ury,2003,51.7000000000
ury,2004,52.2000000000
ury,2005,51.0400000000
ury,2006,52.5700000000
ury,2007,52.9200000000
ury,2008,51.7200000000
ury,2009,51.6900000000
ury,2010,50.9200000000
ury,2011,48.9500000000
ury,2012,46.9000000000
ury,2013,47.4800000000
uzb,1988,35.6100000000
uzb,1998,49.1000000000
uzb,2000,43.6600000000
uzb,2002,41.9900000000
uzb,2003,43.3900000000
vut,2010,44.1700000000
ven,1981,59.8700000000
ven,1987,57.9900000000
ven,1989,49.4800000000
ven,1992,47.9500000000
ven,1995,52.2800000000
ven,1998,53.5000000000
ven,1999,52.6800000000
ven,2001,52.5500000000
ven,2002,54.0700000000
ven,2003,53.4000000000
ven,2004,52.9300000000
ven,2005,54.6400000000
ven,2006,50.7400000000
vnm,1992,44.0900000000
vnm,1998,44.1700000000
vnm,2002,45.6000000000
vnm,2004,44.8900000000
vnm,2006,44.7500000000
vnm,2008,45.6500000000
vnm,2010,49.3900000000
vnm,2012,45.7000000000
wbg,2004,41.6900000000
wbg,2005,42.2800000000
wbg,2006,42.2100000000
wbg,2007,42.9600000000
wbg,2009,42.6100000000
yem,2005,44.2100000000
zmb,1991,61.8800000000
zmb,1993,56.6100000000
zmb,1996,53.6200000000
zmb,1998,54.1900000000
zmb,2002,48.8200000000
zmb,2004,58.9800000000
zmb,2006,59.4700000000
zmb,2010,61.0500000000
