country,year,sh_sta_smss_ur_zs
per,2008,26.6420628121
per,2009,27.7745256263
per,2010,28.9251625104
per,2011,30.0939734643
per,2012,31.2809584880
per,2013,32.4861175816
per,2014,33.7094507449
per,2015,34.9509579781
pol,2000,86.7835670055
pol,2001,86.9263744944
pol,2002,87.0691819833
pol,2003,87.2119894722
pol,2004,87.5446286916
pol,2005,87.8772679110
pol,2006,88.2099071304
pol,2007,88.5425463498
pol,2008,88.8751855692
pol,2009,89.2078247886
pol,2010,89.5404640079
pol,2011,89.8731032273
pol,2012,90.2057424467
pol,2013,90.4551688843
pol,2014,90.5979763733
pol,2015,90.7407838622
prt,2000,64.6848478441
prt,2001,64.7158485295
prt,2002,64.7468492149
prt,2003,64.7778499003
prt,2004,64.8088505857
prt,2005,64.8398512712
prt,2006,64.8708519566
prt,2007,64.9018526420
prt,2008,64.9328533274
prt,2009,64.9638540128
prt,2010,64.9948546983
prt,2011,65.0258553837
prt,2012,65.0568560691
prt,2013,65.0878567545
prt,2014,65.1188574399
prt,2015,65.1498581253
sen,2000,20.3944512507
sen,2001,20.6353390461
sen,2002,20.8762268415
sen,2003,21.1171146369
sen,2004,21.3580024323
sen,2005,21.5988902277
sen,2006,21.8397780231
sen,2007,22.0806658185
sen,2008,22.3215536139
sen,2009,22.5624414093
sen,2010,22.8033292047
sen,2011,23.0442170001
sen,2012,23.2851047955
sen,2013,23.5259925909
sen,2014,23.7668803863
sen,2015,24.0077681817
srb,2000,17.1872592611
srb,2001,17.1827760134
srb,2002,17.1782927657
srb,2003,17.1738095181
srb,2004,17.1693262704
srb,2005,17.1762799032
srb,2006,16.8225831628
srb,2007,16.4691463667
srb,2008,16.1159695152
srb,2009,15.7630526081
srb,2010,15.4103956455
srb,2011,15.0579986273
srb,2012,14.7058615536
srb,2013,14.3539844243
srb,2014,14.0023672396
srb,2015,13.6510099992
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
svk,2000,87.7931054939
svk,2001,87.7946046270
svk,2002,87.7961037600
svk,2003,87.7976028931
svk,2004,87.7991020261
svk,2005,87.8006011592
svk,2006,87.8021002922
svk,2007,87.8035994253
svk,2008,87.8050985583
svk,2009,87.8065976914
svk,2010,87.8080968244
svk,2011,87.8095959575
svk,2012,87.8110950905
svk,2013,87.8125942236
svk,2014,87.8140933566
svk,2015,87.8155924897
som,2000,42.7279222361
som,2001,41.5009947712
som,2002,40.2740673062
som,2003,39.0471398413
som,2004,37.8202123763
som,2005,36.5932849114
som,2006,35.3663574464
som,2007,34.1394299815
som,2008,32.9125025166
som,2009,31.6855750516
som,2010,30.4586475867
som,2011,29.2317201217
som,2012,28.0047926568
som,2013,26.7778651918
som,2014,25.5509377269
som,2015,24.3240102619
esp,2000,93.8541703163
esp,2001,93.8543192301
esp,2002,93.9359297232
esp,2003,94.0175402163
esp,2004,94.0991507093
esp,2005,94.4296243730
esp,2006,94.7610144794
esp,2007,95.0933210286
esp,2008,95.4265440206
esp,2009,95.7606834553
esp,2010,96.0957393328
esp,2011,96.4317116530
esp,2012,96.7686004160
esp,2013,97.1064056218
esp,2014,97.4264074364
esp,2015,97.4266979492
swe,2000,92.1268081234
swe,2001,92.1936495156
swe,2002,92.2604909077
swe,2003,92.3273322999
swe,2004,92.3941736920
swe,2005,92.4610150842
swe,2006,92.5278564763
swe,2007,92.5946978685
swe,2008,92.6615392606
swe,2009,92.7283806528
swe,2010,92.7952220449
swe,2011,92.8620634371
swe,2012,92.9289048292
swe,2013,92.9953100244
swe,2014,93.0615522821
swe,2015,93.1277945398
che,2000,97.7314524883
che,2001,97.8918097125
che,2002,98.0521669368
che,2003,98.2125241610
che,2004,98.3728813852
che,2005,98.5332386095
che,2006,98.6935958337
che,2007,98.8539530579
che,2008,99.0143102821
che,2009,99.1746675064
che,2010,99.3350247306
che,2011,99.4953819548
che,2012,99.6557391791
che,2013,99.8160964033
che,2014,99.8998998999
che,2015,99.8998998999
tun,2000,74.3061337820
tun,2001,74.8444146281
tun,2002,75.3826954741
tun,2003,76.5163921068
tun,2004,77.6668942948
tun,2005,78.8342020380
tun,2006,80.0183153363
tun,2007,81.2192341899
tun,2008,82.4369585987
tun,2009,83.6714885627
tun,2010,84.9228240820
tun,2011,86.1909651564
tun,2012,87.4759117860
tun,2013,88.0982204081
tun,2014,88.6841426710
tun,2015,88.6841426710
tur,2000,43.3757138393
tur,2001,43.3757138393
tur,2002,43.7269721732
tur,2003,44.0782305070
tur,2004,44.4294888409
tur,2005,44.7807471748
tur,2006,45.1381299903
tur,2007,45.4957037696
tur,2008,45.8532775490
tur,2009,46.2108513283
tur,2010,46.5684251076
tur,2011,46.9259988870
tur,2012,47.2835726663
tur,2013,47.6411464456
tur,2014,47.9987202250
tur,2015,47.9978493832
tuv,2001,6.7533555556
tuv,2002,6.7533555556
tuv,2003,6.7533555556
tuv,2004,6.7533555556
tuv,2005,6.7533555556
tuv,2006,6.6234833333
tuv,2007,6.4936111111
tuv,2008,6.3637388889
tuv,2009,6.2338666667
tuv,2010,6.1039944444
tuv,2011,5.9741222222
tuv,2012,5.8442500000
tuv,2013,5.7143777778
tuv,2014,5.5845055556
tuv,2015,5.5845055556
are,2000,95.4482906054
are,2001,95.4482906054
are,2002,95.4482906054
are,2003,95.4482906054
are,2004,95.4482906054
are,2005,95.4482906054
are,2006,95.4482906054
are,2007,95.4482906054
are,2008,95.4482906054
are,2009,95.4482906054
are,2010,95.4482906054
are,2011,95.4482906054
are,2012,95.4482906054
are,2013,95.4482906054
are,2014,95.4482906054
are,2015,95.4482906054
gbr,2000,98.9217858490
gbr,2001,98.9217858490
gbr,2002,98.9217858490
gbr,2003,98.9217858490
gbr,2004,98.9217858490
gbr,2005,98.9217858490
gbr,2006,98.9217858490
gbr,2007,98.9217858490
gbr,2008,98.9217858490
gbr,2009,98.9217858490
gbr,2010,98.9217858490
gbr,2011,98.9217858490
gbr,2012,98.9217858490
gbr,2013,98.9217858490
gbr,2014,98.9217858490
gbr,2015,98.9217858490
usa,2000,95.4473063471
usa,2001,95.4184837665
usa,2002,95.3896611860
usa,2003,95.3608386054
usa,2004,95.3320160249
usa,2005,95.3031934443
usa,2006,95.2743708638
usa,2007,95.2455482832
usa,2008,95.2167257027
usa,2009,95.1879031221
usa,2010,95.1590805415
usa,2011,95.1302579610
usa,2012,95.1014353804
usa,2013,95.0726127999
usa,2014,95.0437902193
usa,2015,95.0437902193
ury,2000,63.1706101640
ury,2001,63.1706101640
ury,2002,63.1706101640
ury,2003,63.1706101640
ury,2004,63.1706101640
ury,2005,63.2785347706
ury,2006,63.3864593772
ury,2007,63.4943839838
ury,2008,63.6023085904
ury,2009,63.7102331970
ury,2010,63.8181578036
ury,2011,63.9260824102
ury,2012,64.0340070168
ury,2013,64.1419316234
ury,2014,64.2498562300
ury,2015,64.3577808366
ven,2000,16.8506745533
ven,2001,16.8984204733
ven,2002,16.9461663933
ven,2003,16.9939123132
ven,2004,17.0416582332
ven,2005,17.0894041532
ven,2006,17.1371500732
ven,2007,17.1848959932
ven,2008,17.2326419131
ven,2009,17.2803878331
ven,2010,17.3281337531
ven,2011,17.3758796731
ven,2012,17.4236255930
ven,2013,17.4680304017
ven,2014,17.4680304017
ven,2015,17.4680304017
pse,2000,60.5904359606
pse,2001,60.7624936905
pse,2002,60.9345514203
pse,2003,61.1066091501
pse,2004,61.2786668800
pse,2005,61.4507246098
pse,2006,61.6227823396
pse,2007,61.7948400695
pse,2008,61.9668977993
pse,2009,62.1389555291
pse,2010,62.3110132590
pse,2011,62.4830709888
pse,2012,62.6551287186
pse,2013,62.8271864485
pse,2014,62.9992441783
pse,2015,63.1275645084
yem,2000,52.5973111964
yem,2001,52.5973111964
yem,2002,52.5973111964
yem,2003,53.7253475916
yem,2004,54.8533839867
yem,2005,55.9814203818
yem,2006,57.1094567769
yem,2007,58.2374931720
yem,2008,59.3655295671
yem,2009,60.4935659622
yem,2010,61.6216023573
yem,2011,62.7496387524
yem,2012,63.8776751475
yem,2013,65.0057115426
yem,2014,66.1337479377
yem,2015,67.2617843328
